Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
238,Donny van de Beek,nl NED,"MF,FW",Manchester Utd,eng Premier League,23,1997,19,4,524,5.8,1,1,2,1,0,0,1,0,0.4,0.4,0.9,1.3,0.34,0.22,7.0,16.0,39.0,2,1,50.0,0.34,0.17,0.5,1.0,18.4,0.0,0,0,0.4,0.4,0.18,0.6,0.6,237.0,275.0,86.2,3308.0,739.0,1,0.9,0.8,0.1,3.0,12.0,1.0,0.0,16.0,267.0,8.0,4.0,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0,237.0,15.0,10,2.0,11.0,2.0,15.0,46.7,8.0,10.0,1.0,9.0,6,21.0,7.0,0.0,12.0,2.05,10.0,0.0,1.0,0.0,1.0,0.0,2.0,0.34,345.0,12.0,58.0,184.0,106.0,24.0,345.0,11.0,8.0,72.7,3.0,27.3,183.0,637.0,272.0,7.0,6.0,0.0,11.0,8.0,243.0,39.0,1,0,0,5,6,0,0,6,10,1.0,0.0,0,38.0,2.0,5.0,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Valon Behrami,ch SUI,MF,Genoa,it Serie A,35,1985,26,8,892,9.9,0,0,0,0,0,0,3,1,0.5,0.5,0.1,0.6,0.0,0.06,5.0,23.0,16.0,4,1,25.0,0.4,0.1,0.0,0.0,14.5,0.0,0,0,0.5,0.5,0.12,-0.5,-0.5,162.0,218.0,74.3,2214.0,875.0,0,0.1,0.1,-0.1,2.0,16.0,2.0,1.0,23.0,211.0,6.0,4.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,162.0,21.0,9,9.0,10.0,2.0,26.0,34.6,17.0,13.0,5.0,8.0,9,30.0,13.0,0.0,7.0,0.71,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1,310.0,20.0,82.0,169.0,63.0,6.0,310.0,3.0,1.0,33.3,2.0,66.7,129.0,545.0,270.0,5.0,4.0,2.0,7.0,2.0,148.0,16.0,3,1,1,28,21,0,3,9,9,1.0,0.0,0,41.0,12.0,18.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Brian Behrendt,de GER,DF,Arminia,de Bundesliga,28,1991,3,0,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,2.0,2.0,2,0,0.0,2.28,0.0,0.0,,30.9,0.0,0,0,0.0,0.0,0.02,0.0,0.0,38.0,58.0,65.5,794.0,301.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,42.0,16.0,3.0,0.0,3.0,1,13.0,0.0,0.0,0.0,0.0,38.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,12.0,40.0,9.0,0.0,61.0,0.0,0.0,,0.0,,24.0,71.0,36.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0,0,0,1,0,0,1,0,0,0.0,0.0,0,6.0,2.0,3.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Maximilian Beier,de GER,"FW,DF",Hoffenheim,de Bundesliga,17,2002,3,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Ishak Belfodil,dz ALG,"FW,MF",Hoffenheim,de Bundesliga,28,1992,14,7,596,6.6,0,1,1,0,0,0,0,0,1.5,1.5,0.9,2.4,0.15,0.36,9.0,8.0,54.0,12,3,25.0,1.81,0.45,0.0,0.0,12.0,0.0,0,0,1.5,1.5,0.13,-1.5,-1.5,104.0,149.0,69.8,1249.0,266.0,1,0.9,1.4,0.1,7.0,6.0,3.0,0.0,8.0,135.0,13.0,1.0,2.0,0.0,3,3.0,0.0,0.0,0.0,0.0,104.0,3.0,2,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1,4.0,3.0,0.0,20.0,3.02,15.0,0.0,0.0,2.0,3.0,0.0,1.0,0.15,209.0,5.0,13.0,84.0,116.0,35.0,209.0,26.0,14.0,53.8,12.0,46.2,125.0,559.0,218.0,9.0,5.0,4.0,23.0,13.0,167.0,54.0,0,0,0,12,9,5,3,1,2,0.0,0.0,0,13.0,5.0,9.0,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Erwan Belhadji,fr FRA,MF,Dijon,fr Ligue 1,19,2001,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.18,2.0,1.0,1.0,1,0,0.0,3.0,0.0,0.0,,23.7,0.0,0,0,0.0,0.0,0.03,0.0,0.0,7.0,8.0,87.5,104.0,30.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0,3.0,0.0,0.0,5.0,60.0,2.0,1.0,0.0,1.0,0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,9.0,4.0,2.0,1.0,15.0,1.0,1.0,100.0,0.0,0.0,9.0,57.0,30.0,2.0,0.0,1.0,1.0,0.0,7.0,1.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Haris Belkebla,dz ALG,MF,Brest,fr Ligue 1,26,1994,35,33,2727,30.3,0,0,0,0,0,0,7,1,0.2,0.2,0.9,1.1,0.0,0.03,21.0,127.0,32.0,6,0,0.0,0.2,0.0,0.0,,26.3,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2,1237.0,1421.0,87.1,22256.0,6504.0,0,0.9,1.1,-0.9,11.0,114.0,9.0,0.0,127.0,1381.0,40.0,31.0,0.0,6.0,11,7.0,0.0,0.0,0.0,0.0,1237.0,69.0,39,32.0,28.0,9.0,66.0,47.0,35.0,26.0,5.0,21.0,57,126.0,34.0,0.0,36.0,1.19,31.0,1.0,1.0,0.0,3.0,0.0,4.0,0.13,1692.0,91.0,523.0,951.0,234.0,14.0,1692.0,34.0,23.0,67.6,11.0,32.4,1018.0,4842.0,2176.0,21.0,17.0,3.0,36.0,24.0,1137.0,32.0,7,1,0,38,33,0,11,57,39,0.0,1.0,0,182.0,23.0,34.0,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,28,1991,16,16,1266,14.1,1,1,2,1,0,0,6,0,0.5,0.5,0.8,1.3,0.14,0.09,1.0,25.0,3.0,8,2,25.0,0.57,0.14,0.13,0.5,14.0,0.0,0,0,0.5,0.5,0.07,0.5,0.5,438.0,594.0,73.7,7986.0,3489.0,1,0.8,0.7,0.2,3.0,17.0,3.0,0.0,25.0,557.0,33.0,22.0,0.0,2.0,2,11.0,0.0,0.0,0.0,0.0,438.0,24.0,18,15.0,9.0,0.0,23.0,60.9,9.0,19.0,11.0,8.0,27,51.0,76.0,1.0,10.0,0.71,8.0,1.0,0.0,0.0,0.0,1.0,2.0,0.14,756.0,99.0,442.0,291.0,27.0,16.0,756.0,0.0,0.0,,0.0,,305.0,1598.0,884.0,1.0,1.0,0.0,5.0,2.0,315.0,3.0,6,0,0,27,7,2,2,27,18,0.0,0.0,0,94.0,68.0,23.0,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Karim Bellarabi,de GER,"FW,MF",Leverkusen,de Bundesliga,30,1990,22,7,798,8.9,0,0,0,0,0,0,2,0,1.8,1.8,2.6,4.4,0.0,0.5,42.0,25.0,109.0,28,8,28.6,3.16,0.9,0.0,0.0,17.7,0.0,0,0,1.8,1.8,0.06,-1.8,-1.8,291.0,410.0,71.0,4146.0,1134.0,0,2.6,2.4,-2.6,16.0,17.0,14.0,8.0,25.0,385.0,21.0,0.0,0.0,1.0,58,16.0,2.0,0.0,0.0,0.0,291.0,12.0,10,3.0,4.0,5.0,17.0,23.5,13.0,12.0,0.0,12.0,12,24.0,4.0,0.0,35.0,3.95,25.0,0.0,6.0,4.0,0.0,0.0,1.0,0.11,530.0,5.0,68.0,196.0,275.0,51.0,530.0,43.0,26.0,60.5,17.0,39.5,327.0,2034.0,1062.0,42.0,27.0,18.0,22.0,17.0,397.0,109.0,2,0,0,23,6,9,58,12,10,0.0,0.0,0,52.0,2.0,3.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Jean-Ricner Bellegarde,ht HAI,"MF,FW",Strasbourg,fr Ligue 1,22,1998,36,25,2086,23.2,1,1,2,1,0,0,3,0,2.1,2.1,2.5,4.6,0.09,0.2,64.0,68.0,97.0,23,5,21.7,0.99,0.22,0.04,0.2,17.9,0.0,0,0,2.1,2.1,0.09,-1.1,-1.1,618.0,806.0,76.7,11359.0,2057.0,1,2.5,3.1,-1.5,19.0,41.0,16.0,7.0,68.0,763.0,39.0,9.0,0.0,13.0,68,3.0,27.0,15.0,5.0,0.0,618.0,56.0,39,22.0,25.0,9.0,23.0,60.9,9.0,20.0,2.0,18.0,19,75.0,16.0,0.0,45.0,1.94,28.0,4.0,5.0,3.0,5.0,0.0,9.0,0.39,1091.0,22.0,161.0,560.0,389.0,54.0,1091.0,78.0,45.0,57.7,33.0,42.3,651.0,4827.0,2019.0,64.0,40.0,19.0,72.0,38.0,743.0,97.0,3,0,0,32,47,0,68,19,39,3.0,0.0,0,110.0,23.0,44.0,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Héctor Bellerín,es ESP,"DF,MF",Arsenal,eng Premier League,25,1995,25,24,2089,23.2,1,2,3,1,0,0,8,0,0.8,0.8,2.4,3.2,0.13,0.14,46.0,108.0,142.0,15,5,33.3,0.65,0.22,0.07,0.2,20.3,0.0,0,0,0.8,0.8,0.05,0.2,0.2,1080.0,1324.0,81.6,15904.0,4280.0,2,2.4,2.6,-0.4,20.0,69.0,26.0,9.0,108.0,1158.0,163.0,10.0,2.0,5.0,54,153.0,0.0,0.0,0.0,0.0,1080.0,29.0,19,14.0,12.0,3.0,41.0,29.3,29.0,26.0,8.0,18.0,33,62.0,33.0,0.0,46.0,1.98,43.0,0.0,0.0,2.0,1.0,0.0,7.0,0.3,1527.0,55.0,394.0,658.0,482.0,47.0,1527.0,25.0,12.0,48.0,13.0,52.0,810.0,3777.0,2176.0,46.0,32.0,9.0,24.0,5.0,961.0,142.0,8,0,0,21,7,1,54,33,19,1.0,0.0,0,91.0,31.0,30.0,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Jude Bellingham,eng ENG,MF,Dortmund,de Bundesliga,17,2003,29,19,1697,18.9,1,3,4,1,0,0,6,1,2.5,2.5,3.2,5.8,0.21,0.31,28.0,93.0,80.0,33,8,24.2,1.75,0.42,0.03,0.13,19.8,0.0,0,0,2.5,2.5,0.08,-1.5,-1.5,866.0,1049.0,82.6,14258.0,3234.0,3,3.2,3.4,-0.2,14.0,74.0,22.0,1.0,93.0,1022.0,22.0,15.0,3.0,6.0,20,2.0,0.0,0.0,0.0,0.0,866.0,49.0,31,11.0,29.0,9.0,46.0,41.3,27.0,37.0,5.0,32.0,24,73.0,13.0,0.0,39.0,2.07,33.0,0.0,1.0,1.0,3.0,1.0,7.0,0.37,1299.0,20.0,195.0,730.0,384.0,52.0,1299.0,47.0,28.0,59.6,19.0,40.4,736.0,3119.0,1352.0,28.0,35.0,6.0,44.0,31.0,981.0,80.0,6,1,1,40,52,1,20,24,31,0.0,1.0,0,117.0,26.0,26.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Andrea Belotti,it ITA,FW,Torino,it Serie A,26,1993,35,33,2888,32.1,13,6,19,9,4,5,4,0,13.7,9.8,7.0,16.8,0.47,0.65,81.0,64.0,214.0,102,35,34.3,3.18,1.09,0.09,0.26,17.7,8.0,4,5,13.7,9.8,0.1,-0.7,-0.8,481.0,716.0,67.2,7066.0,1518.0,6,7.0,4.2,-1.0,37.0,36.0,32.0,4.0,64.0,656.0,56.0,4.0,9.0,11.0,25,2.0,0.0,0.0,0.0,0.0,481.0,30.0,18,4.0,16.0,10.0,35.0,31.4,24.0,27.0,4.0,23.0,12,42.0,21.0,0.0,123.0,3.83,56.0,2.0,14.0,17.0,31.0,3.0,16.0,0.5,1142.0,26.0,80.0,542.0,544.0,147.0,1137.0,81.0,47.0,58.0,33.0,40.7,688.0,4414.0,2270.0,81.0,71.0,27.0,107.0,41.0,890.0,214.0,4,0,0,58,135,21,25,12,18,3.0,1.0,0,87.0,81.0,111.0,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Fran Beltrán,es ESP,"MF,FW",Celta Vigo,es La Liga,21,1999,32,13,1399,15.5,3,0,3,3,0,0,3,0,1.2,1.2,0.3,1.4,0.19,0.09,8.0,55.0,21.0,19,7,36.8,1.22,0.45,0.16,0.43,22.2,0.0,0,0,1.2,1.2,0.06,1.8,1.8,697.0,773.0,90.2,11826.0,2839.0,0,0.3,0.5,-0.3,4.0,57.0,9.0,1.0,55.0,753.0,20.0,14.0,0.0,4.0,6,2.0,3.0,0.0,2.0,0.0,697.0,30.0,22,15.0,12.0,3.0,24.0,33.3,16.0,14.0,1.0,13.0,16,46.0,24.0,0.0,20.0,1.29,17.0,1.0,1.0,1.0,0.0,0.0,1.0,0.06,921.0,40.0,246.0,515.0,162.0,7.0,921.0,11.0,9.0,81.8,2.0,18.2,569.0,2581.0,1026.0,8.0,16.0,1.0,18.0,13.0,638.0,21.0,3,0,0,16,10,0,6,16,22,0.0,0.0,0,107.0,4.0,21.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Sami Ben Amar,ma MAR,MF,Nîmes,fr Ligue 1,22,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,2.0,4.0,50.0,28.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,,0.0,,3.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Hatem Ben Arfa,fr FRA,"MF,FW",Bordeaux,fr Ligue 1,33,1987,24,19,1703,18.9,2,4,6,2,0,0,2,0,2.3,2.3,3.8,6.1,0.32,0.32,81.0,87.0,131.0,33,11,33.3,1.74,0.58,0.06,0.18,21.6,5.0,0,0,2.3,2.3,0.07,-0.3,-0.3,719.0,894.0,80.4,11319.0,2908.0,4,3.8,4.0,0.2,31.0,60.0,21.0,4.0,87.0,757.0,136.0,43.0,4.0,17.0,80,19.0,46.0,21.0,15.0,0.0,719.0,11.0,7,1.0,7.0,3.0,9.0,22.2,7.0,3.0,0.0,3.0,2,13.0,0.0,0.0,81.0,4.28,37.0,21.0,13.0,5.0,4.0,1.0,8.0,0.42,1086.0,0.0,69.0,574.0,470.0,47.0,1086.0,120.0,76.0,63.3,44.0,36.7,724.0,5615.0,2792.0,81.0,72.0,25.0,58.0,58.0,836.0,131.0,2,0,0,20,35,5,80,2,7,1.0,0.0,0,66.0,4.0,9.0,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Salim Ben Seghir,fr FRA,DF,Nice,fr Ligue 1,17,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,7.0,7.0,100.0,111.0,54.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,4.0,4.0,0.0,9.0,1.0,0.0,0.0,1.0,100.0,5.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Wissam Ben Yedder,fr FRA,FW,Monaco,fr Ligue 1,29,1990,37,32,2607,29.0,20,7,27,10,10,12,3,0,19.6,10.2,6.7,16.9,0.59,0.91,61.0,109.0,226.0,68,21,30.9,2.35,0.72,0.15,0.48,17.7,7.0,10,12,19.6,10.2,0.15,0.4,-0.2,651.0,893.0,72.9,9062.0,1824.0,7,6.7,5.2,0.3,41.0,57.0,38.0,3.0,109.0,813.0,76.0,5.0,7.0,4.0,17,8.0,0.0,0.0,0.0,0.0,651.0,18.0,9,2.0,10.0,6.0,13.0,23.1,10.0,16.0,0.0,16.0,13,31.0,3.0,0.0,95.0,3.28,70.0,0.0,9.0,10.0,5.0,1.0,16.0,0.55,1167.0,5.0,61.0,504.0,616.0,169.0,1155.0,59.0,30.0,50.8,29.0,49.2,644.0,3184.0,1596.0,61.0,38.0,34.0,70.0,43.0,866.0,226.0,3,0,0,12,39,18,17,13,9,2.0,0.0,0,87.0,40.0,72.0,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Ahmad Benali,ly LBY,MF,Crotone,it Serie A,28,1992,18,15,1214,13.5,0,1,1,0,0,0,2,0,0.6,0.6,1.2,1.8,0.07,0.13,24.0,67.0,48.0,10,4,40.0,0.74,0.3,0.0,0.0,17.9,0.0,0,0,0.6,0.6,0.06,-0.6,-0.6,662.0,788.0,84.0,10717.0,3005.0,1,1.2,1.3,-0.2,14.0,55.0,10.0,1.0,67.0,736.0,50.0,23.0,0.0,3.0,28,8.0,19.0,6.0,9.0,0.0,662.0,19.0,11,10.0,9.0,0.0,38.0,28.9,27.0,15.0,2.0,13.0,6,25.0,15.0,0.0,31.0,2.3,22.0,4.0,2.0,0.0,2.0,1.0,1.0,0.07,899.0,40.0,241.0,488.0,178.0,28.0,899.0,20.0,9.0,45.0,11.0,55.0,512.0,2501.0,1091.0,24.0,20.0,5.0,22.0,11.0,638.0,48.0,2,0,0,12,16,1,28,6,11,0.0,0.0,0,94.0,10.0,4.0,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Samy Benchamma,fr FRA,"DF,MF",Montpellier,fr Ligue 1,20,2000,5,0,42,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,20.0,23.0,87.0,344.0,64.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0,1.0,2.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,9.0,14.0,5.0,0.0,28.0,1.0,0.0,0.0,1.0,100.0,13.0,57.0,25.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1,0,0,3,1,0,0,0,1,0.0,0.0,0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Lars Bender,de GER,DF,Leverkusen,de Bundesliga,31,1989,14,12,936,10.4,1,2,3,0,1,1,2,0,1.7,0.9,0.6,1.5,0.19,0.22,15.0,55.0,31.0,8,0,0.0,0.77,0.0,0.0,,17.6,0.0,1,1,1.7,0.9,0.11,-0.7,-0.9,600.0,725.0,82.8,10319.0,3425.0,2,0.6,1.0,1.4,7.0,44.0,12.0,4.0,55.0,621.0,101.0,11.0,0.0,4.0,12,90.0,0.0,0.0,0.0,0.0,600.0,19.0,13,12.0,6.0,1.0,21.0,42.9,12.0,19.0,5.0,14.0,16,35.0,19.0,0.0,17.0,1.63,17.0,0.0,0.0,0.0,0.0,0.0,4.0,0.38,837.0,32.0,218.0,476.0,146.0,17.0,836.0,8.0,5.0,62.5,3.0,37.5,386.0,1829.0,835.0,15.0,13.0,0.0,12.0,3.0,508.0,31.0,2,0,0,11,13,0,12,16,13,0.0,0.0,0,65.0,14.0,13.0,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Sven Bender,de GER,DF,Leverkusen,de Bundesliga,31,1989,18,14,1170,13.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,0.0,0.03,1.0,42.0,2.0,3,1,33.3,0.23,0.08,0.0,0.0,10.9,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,916.0,1020.0,89.8,17906.0,5459.0,0,0.2,0.5,-0.2,5.0,27.0,2.0,1.0,42.0,998.0,22.0,22.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,916.0,17.0,9,8.0,8.0,1.0,20.0,35.0,13.0,20.0,9.0,11.0,21,38.0,41.0,1.0,12.0,0.92,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.15,1140.0,90.0,546.0,575.0,21.0,11.0,1140.0,4.0,2.0,50.0,2.0,50.0,647.0,3019.0,1394.0,1.0,1.0,0.0,8.0,3.0,825.0,2.0,1,0,0,11,6,1,1,21,9,0.0,0.0,0,69.0,33.0,30.0,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Darío Benedetto,ar ARG,FW,Marseille,fr Ligue 1,30,1990,32,19,1579,17.5,5,3,8,4,1,1,3,2,7.6,6.8,1.8,8.6,0.4,0.53,15.0,22.0,96.0,37,14,37.8,2.11,0.8,0.11,0.29,15.4,0.0,1,1,7.6,6.8,0.18,-2.6,-2.8,240.0,360.0,66.7,3372.0,425.0,3,1.8,1.7,1.2,12.0,16.0,7.0,1.0,22.0,341.0,19.0,0.0,0.0,7.0,11,0.0,0.0,0.0,0.0,0.0,240.0,6.0,4,1.0,4.0,1.0,13.0,38.5,8.0,9.0,2.0,7.0,3,9.0,17.0,0.0,30.0,1.71,22.0,0.0,2.0,3.0,3.0,0.0,7.0,0.4,516.0,19.0,43.0,257.0,219.0,60.0,515.0,17.0,11.0,64.7,6.0,35.3,303.0,1235.0,376.0,15.0,10.0,6.0,41.0,22.0,387.0,96.0,3,2,1,19,19,12,11,3,4,0.0,0.0,0,31.0,25.0,60.0,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,László Bénes,sk SVK,MF,Augsburg,de Bundesliga,22,1997,12,9,660,7.3,1,1,2,1,0,0,3,0,0.5,0.5,0.9,1.3,0.27,0.18,7.0,19.0,20.0,8,3,37.5,1.09,0.41,0.13,0.33,20.8,1.0,0,0,0.5,0.5,0.06,0.5,0.5,166.0,265.0,62.6,2556.0,888.0,1,0.9,0.7,0.1,10.0,13.0,4.0,1.0,19.0,220.0,42.0,24.0,0.0,0.0,34,0.0,18.0,13.0,4.0,0.0,166.0,8.0,6,4.0,4.0,0.0,8.0,25.0,6.0,6.0,2.0,4.0,7,15.0,1.0,1.0,26.0,3.55,12.0,8.0,1.0,1.0,4.0,0.0,1.0,0.14,319.0,9.0,59.0,171.0,95.0,8.0,319.0,5.0,2.0,40.0,3.0,60.0,148.0,506.0,218.0,7.0,5.0,2.0,14.0,6.0,191.0,20.0,3,0,0,12,17,0,34,7,6,0.0,0.0,0,37.0,9.0,11.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,László Bénes,sk SVK,MF,Gladbach,de Bundesliga,22,1997,7,1,150,1.7,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,0.6,0.17,2.0,7.0,6.0,2,0,0.0,1.2,0.0,0.0,,30.7,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,81.0,112.0,72.3,1348.0,425.0,1,0.2,0.3,0.8,4.0,6.0,0.0,0.0,7.0,89.0,23.0,14.0,0.0,1.0,16,0.0,9.0,3.0,6.0,0.0,81.0,6.0,2,5.0,1.0,0.0,4.0,50.0,2.0,0.0,0.0,0.0,2,8.0,1.0,0.0,7.0,4.2,1.0,4.0,0.0,0.0,2.0,0.0,2.0,1.2,127.0,4.0,22.0,77.0,28.0,1.0,127.0,0.0,0.0,,0.0,,60.0,248.0,101.0,2.0,2.0,0.0,0.0,2.0,77.0,6.0,0,0,0,0,5,0,16,2,2,0.0,0.0,0,8.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
