Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Samuel Grandsir,Brest,fr Ligue 1,FW,22,1492,16.6,317.12300282556544,Solid Squad Player,,,,
Esteban Granero,Espanyol,es La Liga,Off_MF,32,473,5.3,422.8436998461441,Top Starter,,,,
Alberto Grassi,Parma,it Serie A,MF,24,641,7.1,,,478.16916685708384,Top Starter,,
Andre Gray,Watford,eng Premier League,FW,28,755,8.4,347.82945812357576,Solid Squad Player,,,,
Demarai Gray,Leicester City,eng Premier League,Off_MF,23,622,6.9,810.3293404011274,World Class,,,,
Jack Grealish,Aston Villa,eng Premier League,FW,23,3233,35.9,490.0476350117166,Top Starter,,,,
Mason Greenwood,Manchester Utd,eng Premier League,FW,17,1320,14.7,587.0684477937905,Top Starter,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,MF,25,303,3.4,,,,,,
Michael Gregoritsch,Schalke 04,de Bundesliga,FW,25,829,9.2,323.40407999144037,Solid Squad Player,,,,
Clément Grenier,Rennes,fr Ligue 1,MF,28,839,9.3,,,471.12819471020475,Top Starter,,
Antoine Griezmann,Barcelona,es La Liga,FW,28,2549,28.3,449.1138613380405,Top Starter,,,,
Vincenzo Grifo,Hoffenheim,de Bundesliga,Off_MF,26,15,0.2,,,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,26,1618,18.0,672.3917090941433,Top Starter,,,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,23,2408,26.8,,,507.6072603969305,Top Starter,,
Christian Groß,Werder Bremen,de Bundesliga,DF,30,872,9.7,,,,,769.9239268113429,World Class
Pascal Groß,Brighton,eng Premier League,Off_MF,28,1796,20.0,527.0790958788294,Top Starter,,,,
Carlos Gruezo,Augsburg,de Bundesliga,Def_MF,24,886,9.8,,,,,411.7110987568926,Top Starter
Marko Grujić,Hertha BSC,de Bundesliga,MF,23,2415,26.8,,,356.39874702822345,Solid Squad Player,,
Andrés Guardado,Betis,es La Liga,MF,32,2046,22.7,,,508.8940745333185,Top Starter,,
Sergi Guardiola,Valladolid,es La Liga,FW,28,2655,29.5,323.61798789620593,Solid Squad Player,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,27,1216,13.5,,,,,569.3606213118409,Top Starter
Gonçalo Guedes,Valencia,es La Liga,Off_MF,22,1266,14.1,374.406768881668,Solid Squad Player,,,,
Mattéo Guendouzi,Arsenal,eng Premier League,MF,20,1748,19.4,,,483.62900858145184,Top Starter,,
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,25,2335,25.9,,,,,581.4999549294268,Top Starter
Adrián Guerrero,Valencia,es La Liga,DF,21,126,1.4,,,,,,
Ander Guevara,Real Sociedad,es La Liga,MF,22,939,10.4,,,317.5379304460634,Solid Squad Player,,
Babacar Guèye,Paderborn 07,de Bundesliga,FW,24,110,1.2,,,,,,
John Guidetti,Alavés,es La Liga,FW,27,96,1.1,,,,,,
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,28,2062,22.9,,,,,752.1017963823375,World Class
Frederic Guilbert,Aston Villa,eng Premier League,DF,24,2041,22.7,,,,,778.4413322954856,World Class
Hugo Guillamón,Valencia,es La Liga,DF,19,495,5.5,,,,,524.2577510454128,Top Starter
Bruno Guimarães,Lyon,fr Ligue 1,MF,21,270,3.0,,,,,,
Serhou Guirassy,Amiens,fr Ligue 1,FW,23,1921,21.3,369.6810149738245,Solid Squad Player,,,,
Rafik Guitane,Rennes,fr Ligue 1,Off_MF,20,16,0.2,,,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,28,1371,15.2,,,,,712.0653337069773,Top Starter
Sinan Gümüş,Genoa,it Serie A,FW,25,96,1.1,,,,,,
İlkay Gündoğan,Manchester City,eng Premier League,MF,28,2020,22.4,,,596.3453871381089,Top Starter,,
Christian Günter,Freiburg,de Bundesliga,DF,26,3029,33.7,,,,,279.050382777041,Solid Squad Player
Koray Günter,Hellas Verona,it Serie A,DF,24,2733,30.4,,,,,669.407743508534,Top Starter
Luiz Gustavo,Marseille,fr Ligue 1,MF,32,190,2.1,,,,,,
Jonathan de Guzmán,Eint Frankfurt,de Bundesliga,Off_MF,31,87,1.0,,,,,,
Erling Haaland,Dortmund,de Bundesliga,FW,19,1063,11.8,748.4893405906682,Top Starter,,,,
Janik Haberer,Freiburg,de Bundesliga,MF,25,1721,19.1,,,487.2726050657906,Top Starter,,
Alexander Hack,Mainz 05,de Bundesliga,DF,25,805,8.9,,,,,842.0271066712412,World Class
Munir El Haddadi,Sevilla,es La Liga,FW,23,1250,13.9,470.27066043370024,Top Starter,,,,
André Hahn,Augsburg,de Bundesliga,FW,28,702,7.8,248.61871411645168,Solid Squad Player,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,21,756,8.4,,,724.4665634148533,Top Starter,,
Achraf Hakimi,Dortmund,de Bundesliga,DF,20,2715,30.2,,,,,534.3579216301163,Top Starter
Sébastien Haller,West Ham,eng Premier League,FW,25,2266,25.2,376.2246239026425,Solid Squad Player,,,,
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,27,2520,28.0,,,,,667.7216442369686,Top Starter
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,32,865,9.6,719.8421687102027,Top Starter,,,,
Grant Hanley,Norwich City,eng Premier League,DF,27,1262,14.0,,,,,759.5362199743433,World Class
Lukáš Haraslín,Sassuolo,it Serie A,FW,23,384,4.3,,,,,,
Amine Harit,Schalke 04,de Bundesliga,Off_MF,22,2102,23.4,530.3117972630347,Top Starter,,,,
Martin Harnik,Werder Bremen,de Bundesliga,Off_MF,32,9,0.1,,,,,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,35,1968,21.9,,,,,618.7264833451549,Top Starter
Hans Hateboer,Atalanta,it Serie A,DF,25,2356,26.2,,,,,340.217546284345,Solid Squad Player
Kortney Hause,Aston Villa,eng Premier League,DF,24,1545,17.2,,,,,605.8813510155939,Top Starter
Kai Havertz,Leverkusen,de Bundesliga,Off_MF,20,2454,27.3,810.2767103016383,World Class,,,,
Isaac Hayden,Newcastle Utd,eng Premier League,MF,24,2223,24.7,,,400.80219288577166,Top Starter,,
Eden Hazard,Real Madrid,es La Liga,FW,28,1077,12.0,417.2976640662399,Top Starter,,,,
Thorgan Hazard,Dortmund,de Bundesliga,FW,26,2380,26.4,586.3683887413835,Top Starter,,,,
Jonas Hector,Köln,de Bundesliga,MF,29,2433,27.0,,,570.8979899964304,Top Starter,,
Dominique Heintz,Freiburg,de Bundesliga,DF,25,2434,27.0,,,,,706.4725454716107,Top Starter
Jordan Henderson,Liverpool,eng Premier League,MF,29,2238,24.9,,,767.1143943743319,World Class,,
Liam Henderson,Hellas Verona,it Serie A,MF,23,196,2.2,,,,,,
Jeff Hendrick,Burnley,eng Premier League,MF,27,1931,21.5,,,370.9108600910746,Solid Squad Player,,
Rouwen Hennings,Düsseldorf,de Bundesliga,FW,31,2459,27.3,406.81465342098824,Top Starter,,,,
Benjamin Henrichs,Monaco,fr Ligue 1,DF,22,890,9.9,,,,,755.9280120735796,World Class
Dalbert Henrique,Fiorentina,it Serie A,DF,25,2484,27.6,,,,,449.90742036796206,Top Starter
Christophe Hérelle,Nice,fr Ligue 1,DF,26,1103,12.3,,,,,627.1359053127394,Top Starter
Mario Hermoso,Atlético Madrid,es La Liga,DF,24,1217,13.5,,,,,472.79784798407354,Top Starter
Aridane Hernández,Osasuna,es La Liga,DF,30,2610,29.0,,,,,517.2532339903903,Top Starter
Javier Hernández,West Ham,eng Premier League,FW,31,107,1.2,,,,,,
Javier Hernández,Sevilla,es La Liga,FW,31,448,5.0,378.6295077471549,Solid Squad Player,,,,
Juan Hernández,Celta Vigo,es La Liga,FW,24,87,1.0,,,,,,
Lucas Hernández,Bayern Munich,de Bundesliga,DF,23,920,10.2,,,,,538.3674190363313,Top Starter
Onel Hernández,Norwich City,eng Premier League,FW,26,1384,15.4,255.61387435156087,Solid Squad Player,,,,
Theo Hernández,Milan,it Serie A,DF,21,2817,31.3,,,,,591.2827735912919,Top Starter
Hernani,Parma,it Serie A,MF,25,2419,26.9,,,541.1317082086011,Top Starter,,
Ander Herrera,Paris S-G,fr Ligue 1,MF,29,547,6.1,,,749.1907079632299,Top Starter,,
Héctor Herrera,Atlético Madrid,es La Liga,MF,29,1123,12.5,,,752.0991823770771,World Class,,
Yangel Herrera,Granada,es La Liga,MF,21,2368,26.3,,,470.1091363738953,Top Starter,,
Patrick Herrmann,Gladbach,de Bundesliga,FW,28,1453,16.1,678.058682467082,Top Starter,,,,
Pablo Hervías,Valladolid,es La Liga,Off_MF,26,1017,11.3,236.09899697380456,Solid Squad Player,,,,
Son Heung-min,Tottenham,eng Premier League,FW,27,2476,27.5,639.1111421648995,Top Starter,,,,
Gonzalo Higuaín,Juventus,it Serie A,FW,31,1866,20.7,624.0827393741648,Top Starter,,,,
Vitorino Hilton,Montpellier,fr Ligue 1,DF,41,2510,27.9,,,,,604.5702867249271,Top Starter
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,26,2721,30.2,,,,,707.7511855288084,Top Starter
George Hirst,Leicester City,eng Premier League,Off_MF,20,11,0.1,,,,,,
André Hoffmann,Düsseldorf,de Bundesliga,DF,26,2428,27.0,,,,,594.1266639144466,Top Starter
Nicolas Höfler,Freiburg,de Bundesliga,MF,29,2783,30.9,,,331.4616412121096,Solid Squad Player,,
Jonas Hofmann,Gladbach,de Bundesliga,MF,27,1633,18.1,,,794.1876693772765,World Class,,
Marco Höger,Köln,de Bundesliga,MF,29,676,7.5,,,299.5970475039619,Solid Squad Player,,
Rob Holding,Arsenal,eng Premier League,DF,23,581,6.5,,,,,563.9541575496096,Top Starter
José Holebas,Watford,eng Premier League,DF,35,1025,11.4,,,,,467.8493594457501,Top Starter
Lucas Höler,Freiburg,de Bundesliga,FW,25,2485,27.6,396.71593755252394,Solid Squad Player,,,,
Mason Holgate,Everton,eng Premier League,DF,22,2054,22.8,,,,,652.8043098589285,Top Starter
Nathan Holland,West Ham,eng Premier League,Off_MF,21,33,0.4,,,,,,
Gerrit Holtmann,Paderborn 07,de Bundesliga,Off_MF,24,1065,11.8,257.2153124826741,Solid Squad Player,,,,
Josué Homawoo,Nantes,fr Ligue 1,DF,21,45,0.5,,,,,,
Franck Honorat,Saint-Étienne,fr Ligue 1,FW,22,849,9.4,278.2487778782489,Solid Squad Player,,,,
Luca Horn,Wolfsburg,de Bundesliga,DF,20,6,0.1,,,,,,
Krisztofer Horváth,SPAL,it Serie A,FW,17,44,0.5,,,,,,
Conor Hourihane,Aston Villa,eng Premier League,Off_MF,28,1534,17.0,584.3956464378961,Top Starter,,,,
Benjamin Hübner,Hoffenheim,de Bundesliga,DF,30,2070,23.0,,,,,672.971374244395,Top Starter
Florian Hübner,Union Berlin,de Bundesliga,DF,28,850,9.4,,,,,678.5320987328113,Top Starter
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,18,863,9.6,492.35939713880896,Top Starter,,,,
Will Hughes,Watford,eng Premier League,MF,24,2252,25.0,,,475.1176141368092,Top Starter,,
Mats Hummels,Dortmund,de Bundesliga,DF,30,2581,28.7,,,,,761.0037631508133,World Class
Uwe Hünemeier,Paderborn 07,de Bundesliga,DF,33,1209,13.4,,,,,797.3407180151175,World Class
Adrien Hunou,Rennes,fr Ligue 1,FW,25,1210,13.4,634.0240978312232,Top Starter,,,,
Elseid Hysaj,Napoli,it Serie A,DF,25,1481,16.5,,,,,523.1165241291983,Top Starter
Suk Hyun-jun,Reims,fr Ligue 1,FW,28,262,2.9,,,,,,
Pierre Højbjerg,Southampton,eng Premier League,MF,23,2752,30.6,,,487.28895506152224,Top Starter,,
Simone Iacoponi,Parma,it Serie A,DF,32,3053,33.9,,,,,544.177370295239,Top Starter
Iago,Augsburg,de Bundesliga,DF,22,674,7.5,,,,,677.3654343129447,Top Starter
Robert Ibáñez,Osasuna,es La Liga,Off_MF,26,537,6.0,310.17249039734605,Solid Squad Player,,,,
Roger Ibanez,Roma,it Serie A,DF,20,614,6.8,,,,,703.3695343984463,Top Starter
Jordon Ibe,Bournemouth,eng Premier League,DF,23,50,0.6,,,,,,
Vedad Ibišević,Hertha BSC,de Bundesliga,FW,34,1257,14.0,516.1038136270336,Top Starter,,,,
Vicente Iborra,Villarreal,es La Liga,MF,31,2648,29.4,,,336.5211175500028,Solid Squad Player,,
Didier Ibrahim Ndong,Dijon,fr Ligue 1,MF,25,2386,26.5,,,491.59058301660093,Top Starter,,
Zlatan Ibrahimović,Milan,it Serie A,FW,37,1362,15.1,802.9810763597901,World Class,,,,
Mauro Icardi,Paris S-G,fr Ligue 1,FW,26,1267,14.1,726.1576638528093,Top Starter,,,,
Adam Idah,Norwich City,eng Premier League,FW,18,228,2.5,,,,,,
Odion Ighalo,Manchester Utd,eng Premier League,FW,30,101,1.1,,,,,,
Borja Iglesias,Betis,es La Liga,FW,26,1922,21.4,245.71334937065097,Solid Squad Player,,,,
Igor,SPAL,it Serie A,DF,21,1337,14.9,,,,,621.338501578798,Top Starter
Igor,Fiorentina,it Serie A,DF,21,611,6.8,,,,,637.2915409253691,Top Starter
Kelechi Iheanacho,Leicester City,eng Premier League,FW,22,960,10.7,725.6436189409774,Top Starter,,,,
Luc Ihorst,Werder Bremen,de Bundesliga,FW,19,11,0.1,,,,,,
Jonathan Ikone,Lille,fr Ligue 1,Off_MF,21,2057,22.9,457.2759136079686,Top Starter,,,,
Yun Il-lok,Montpellier,fr Ligue 1,Off_MF,27,121,1.3,,,,,,
Josip Iličić,Atalanta,it Serie A,FW,31,1663,18.5,940.4694167852065,Exceptional,,,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,29,216,2.4,,,,,,
Stefan Ilsanker,RB Leipzig,de Bundesliga,DF,30,418,4.6,,,,,,
Stefan Ilsanker,Eint Frankfurt,de Bundesliga,DF,30,838,9.3,,,,,725.9430290772763,Top Starter
Giannelli Imbula,Lecce,it Serie A,MF,26,130,1.4,,,,,,
Ciro Immobile,Lazio,it Serie A,FW,29,3170,35.2,778.4003929096984,World Class,,,,
Roberto Inglese,Parma,it Serie A,FW,27,766,8.5,516.2153878416855,Top Starter,,,,
Danny Ings,Southampton,eng Premier League,FW,27,2804,31.2,680.3441506034385,Top Starter,,,,
Marcus Ingvartsen,Union Berlin,de Bundesliga,Off_MF,23,1716,19.1,339.3840983595487,Solid Squad Player,,,,
Lorenzo Insigne,Napoli,it Serie A,FW,28,2810,31.2,453.9739315221573,Top Starter,,,,
Takashi Inui,Eibar,es La Liga,Off_MF,31,1960,21.8,321.779763375891,Solid Squad Player,,,,
Artur Ioniță,Cagliari,it Serie A,MF,28,1897,21.1,,,389.62787627967447,Solid Squad Player,,
Alexander Isak,Real Sociedad,es La Liga,FW,19,1507,16.7,602.962448525193,Top Starter,,,,
Isco,Real Madrid,es La Liga,FW,27,1181,13.1,339.11710360083197,Solid Squad Player,,,,
Nicolas Isimat-Mirin,Toulouse,fr Ligue 1,DF,27,1260,14.0,,,,,592.9084109671131,Top Starter
Jakub Iskra,SPAL,it Serie A,DF,16,78,0.9,,,,,,
Ismael,Betis,es La Liga,MF,18,83,0.9,,,,,,
Gian-Luca Itter,Freiburg,de Bundesliga,DF,20,35,0.4,,,,,,
Ander Iturraspe,Espanyol,es La Liga,Def_MF,30,242,2.7,,,,,,
Alex Iwobi,Everton,eng Premier League,Off_MF,23,1596,17.7,303.1929316040216,Solid Squad Player,,,,
Armando Izzo,Torino,it Serie A,DF,27,2686,29.8,,,,,669.4329434309751,Top Starter
Jacobo,Celta Vigo,es La Liga,DF,22,83,0.9,,,,,,
Phil Jagielka,Sheffield Utd,eng Premier League,DF,36,244,2.7,,,,,,
Filip Jagiełło,Genoa,it Serie A,MF,21,553,6.1,,,681.5867835154238,Top Starter,,
Alireza Jahanbakhsh,Brighton,eng Premier League,FW,25,311,3.5,,,,,,
Mato Jajalo,Udinese,it Serie A,MF,31,1649,18.3,,,340.1100546755185,Solid Squad Player,,
Ismail Jakobs,Köln,de Bundesliga,FW,19,1672,18.6,213.02745436371723,Solid Squad Player,,,,
Christophe Jallet,Amiens,fr Ligue 1,DF,35,855,9.5,,,,,722.5962003115052,Top Starter
Daniel James,Manchester Utd,eng Premier League,FW,21,2287,25.4,345.6844862393241,Solid Squad Player,,,,
Matty James,Leicester City,eng Premier League,Def_MF,28,6,0.1,,,,,,
Reece James,Chelsea,eng Premier League,DF,19,1515,16.8,,,,,618.6154088240555,Top Starter
Marko Janković,SPAL,it Serie A,FW,24,115,1.3,,,,,,
Jakub Jankto,Sampdoria,it Serie A,Off_MF,23,2095,23.3,395.55070123618816,Solid Squad Player,,,,
Daryl Janmaat,Watford,eng Premier League,DF,30,607,6.7,,,,,607.3112586450371,Top Starter
Laurent Jans,Paderborn 07,de Bundesliga,DF,26,1571,17.5,,,,,619.6035054635153,Top Starter
Tony Jantschke,Gladbach,de Bundesliga,DF,29,1012,11.2,,,,,876.0613270519708,World Class
Adnan Januzaj,Real Sociedad,es La Liga,FW,24,1167,13.0,476.8489528253758,Top Starter,,,,
Jason,Getafe,es La Liga,Off_MF,25,1175,13.1,455.97040281608326,Top Starter,,,,
Dennis Jastrzembski,Paderborn 07,de Bundesliga,Off_MF,19,177,2.0,,,,,,
Corentin Jean,Toulouse,fr Ligue 1,DF,24,7,0.1,,,,,,
Benjamin Jeannot,Dijon,fr Ligue 1,Off_MF,27,167,1.9,,,,,,
Tin Jedvaj,Augsburg,de Bundesliga,DF,23,2638,29.3,,,,,634.2657840221865,Top Starter
Jemerson,Monaco,fr Ligue 1,DF,26,1056,11.7,,,,,598.6833287043358,Top Starter
Fredrik Jensen,Augsburg,de Bundesliga,Off_MF,21,457,5.1,254.60403486871274,Solid Squad Player,,,,
Gabriel Jesus,Manchester City,eng Premier League,FW,22,2030,22.6,822.1004170948005,World Class,,,,
Juan Jesus,Roma,it Serie A,DF,28,139,1.5,,,,,,
Raúl Jiménez,Wolves,eng Premier League,FW,28,3236,36.0,547.3551302498671,Top Starter,,,,
João Pedro,Watford,eng Premier League,FW,17,25,0.3,,,,,,
Joaquín,Betis,es La Liga,Off_MF,38,2060,22.9,628.9181444878375,Top Starter,,,,
Joelinton,Newcastle Utd,eng Premier League,FW,22,2683,29.8,218.7671987524461,Solid Squad Player,,,,
Ben Johnson,West Ham,eng Premier League,DF,19,270,3.0,,,,,,
Fabian Johnson,Gladbach,de Bundesliga,MF,31,271,3.0,,,,,,
Curtis Jones,Liverpool,eng Premier League,Off_MF,18,126,1.4,,,,,,
Phil Jones,Manchester Utd,eng Premier League,DF,27,135,1.5,,,,,,
Frenkie de Jong,Barcelona,es La Liga,MF,22,2115,23.5,,,577.3806415011868,Top Starter,,
Luuk de Jong,Sevilla,es La Liga,FW,28,2059,22.9,402.5548563315405,Top Starter,,,,
Jony,Lazio,it Serie A,DF,28,1177,13.1,,,,,383.82123618094977,Solid Squad Player
Joan Jordán,Sevilla,es La Liga,MF,25,2254,25.0,,,652.666325574437,Top Starter,,
Bruno Jordão,Wolves,eng Premier League,FW,20,7,0.1,,,,,,
Jorginho,Chelsea,eng Premier League,MF,27,2379,26.4,,,575.9522198517415,Top Starter,,
Willian José,Real Sociedad,es La Liga,FW,27,2011,22.3,554.1522449469248,Top Starter,,,,
Joselu,Alavés,es La Liga,FW,29,2782,30.9,402.28829870087503,Top Starter,,,,
Jota,Aston Villa,eng Premier League,FW,28,335,3.7,,,,,,
Diogo Jota,Wolves,eng Premier League,FW,22,2284,25.4,472.86466469019314,Top Starter,,,,
Vukašin Jovanović,Bordeaux,fr Ligue 1,DF,23,573,6.4,,,,,729.2650284672035,Top Starter
Dejan Joveljić,Eint Frankfurt,de Bundesliga,FW,19,150,1.7,,,,,,
Stevan Jovetić,Monaco,fr Ligue 1,FW,29,473,5.3,451.55602813760413,Top Starter,,,,
Luka Jović,Real Madrid,es La Liga,FW,21,430,4.8,,,,,,
Juanmi,Betis,es La Liga,FW,26,264,2.9,,,,,,
David Juncà,Celta Vigo,es La Liga,DF,25,258,2.9,,,,,,
Lago Junior,Mallorca,es La Liga,Off_MF,28,2188,24.3,217.11378286071582,Solid Squad Player,,,,
Hamed Junior Traorè,Sassuolo,it Serie A,Off_MF,19,1570,17.4,520.4216539599225,Top Starter,,,,
Vinicius Júnior,Real Madrid,es La Liga,FW,19,1364,15.2,405.91866921303125,Top Starter,,,,
James Justin,Leicester City,eng Premier League,DF,21,1012,11.2,,,,,626.6261265829008,Top Starter
Musa Juwara,Bologna,it Serie A,FW,17,153,1.7,,,,,,
Mathias Jørgensen,Düsseldorf,de Bundesliga,DF,29,498,5.5,,,,,631.2348469765358,Top Starter
Ozan Kabak,Schalke 04,de Bundesliga,DF,19,1777,19.7,,,,,778.7095555505257,World Class
Christian Kabasele,Watford,eng Premier League,DF,28,2250,25.0,,,,,608.1914607076343,Top Starter
Abdoul Kader Bamba,Nantes,fr Ligue 1,FW,25,1468,16.3,372.9807502481247,Solid Squad Player,,,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,27,2474,27.5,,,,,446.3319261705061,Top Starter
Florian Kainz,Köln,de Bundesliga,FW,26,1561,17.3,573.0752565556337,Top Starter,,,,
Gaël Kakuta,Amiens,fr Ligue 1,Off_MF,28,2001,22.2,419.36595807759124,Top Starter,,,,
Nikola Kalinić,Roma,it Serie A,FW,31,571,6.3,749.385272450288,Top Starter,,,,
Salomon Kalou,Hertha BSC,de Bundesliga,FW,33,146,1.6,,,,,,
Samuel Kalu,Bordeaux,fr Ligue 1,DF,21,1357,15.1,,,,,504.83753203403046,Top Starter
Daichi Kamada,Eint Frankfurt,de Bundesliga,Off_MF,22,1969,21.9,526.5307527343186,Top Starter,,,,
François Kamano,Bordeaux,fr Ligue 1,DF,23,648,7.2,,,,,301.5698664025036,Solid Squad Player
Boubacar Kamara,Marseille,fr Ligue 1,DF,19,2139,23.8,,,,,641.0922089288015,Top Starter
Hassane Kamara,Reims,fr Ligue 1,DF,25,1709,19.0,,,,,743.8113686588873,Top Starter
Kevin Kampl,RB Leipzig,de Bundesliga,MF,28,675,7.5,,,862.4923391098829,World Class,,
Harry Kane,Tottenham,eng Premier League,FW,26,2587,28.7,594.3289449858959,Top Starter,,,,
Lee Kang-in,Valencia,es La Liga,Off_MF,18,454,5.0,478.0952434302724,Top Starter,,,,
Wilfried Kanga,Angers,fr Ligue 1,FW,21,68,0.8,,,,,,
N'Golo Kanté,Chelsea,eng Premier League,MF,28,1732,19.2,,,577.8644438225032,Top Starter,,
Wilfrid Kaptoum,Betis,es La Liga,MF,23,194,2.2,,,,,,
Kenan Karaman,Düsseldorf,de Bundesliga,FW,25,1354,15.0,472.95091904999026,Top Starter,,,,
Yann Karamoh,Parma,it Serie A,FW,21,573,6.4,330.54900224259745,Solid Squad Player,,,,
Mamoudou Karamoko,Wolfsburg,de Bundesliga,MF,19,9,0.1,,,,,,
Noah Katterbach,Köln,de Bundesliga,DF,18,1316,14.6,,,,,657.446187109092,Top Starter
Moise Kean,Everton,eng Premier League,FW,19,852,9.5,466.029885599708,Top Starter,,,,
Michael Keane,Everton,eng Premier League,DF,26,2559,28.4,,,,,639.5597308397553,Top Starter
Thilo Kehrer,Paris S-G,fr Ligue 1,DF,22,480,5.3,,,,,389.5026834501585,Solid Squad Player
Jules Keita,Dijon,fr Ligue 1,Off_MF,21,158,1.8,,,,,,
Naby Keïta,Liverpool,eng Premier League,MF,24,815,9.1,,,927.1390803898546,Exceptional,,
Yannik Keitel,Freiburg,de Bundesliga,Def_MF,19,174,1.9,,,,,,
Lloyd Kelly,Bournemouth,eng Premier League,DF,20,639,7.1,,,,,396.56714922152844,Solid Squad Player
Martin Kelly,Crystal Palace,eng Premier League,DF,29,1549,17.2,,,,,544.0939438352942,Top Starter
Kenedy,Getafe,es La Liga,Off_MF,23,586,6.5,589.9495870394593,Top Starter,,,,
Jonjoe Kenny,Schalke 04,de Bundesliga,DF,22,2717,30.2,,,,,525.6450410137427,Top Starter
Franck Kessié,Milan,it Serie A,MF,22,2904,32.3,,,452.28545779955266,Top Starter,,
Saîf-Eddine Khaoui,Marseille,fr Ligue 1,Off_MF,24,106,1.2,,,,,,
Wahbi Khazri,Saint-Étienne,fr Ligue 1,FW,28,1149,12.8,370.833510932437,Solid Squad Player,,,,
Rani Khedira,Augsburg,de Bundesliga,Def_MF,25,2649,29.4,,,,,664.4982858521932,Top Starter
Sami Khedira,Juventus,it Serie A,Off_MF,32,681,7.6,271.08309143337704,Solid Squad Player,,,,
Kiké,Eibar,es La Liga,FW,29,1767,19.6,334.5634812629506,Solid Squad Player,,,,
Luca Kilian,Paderborn 07,de Bundesliga,DF,19,1261,14.0,,,,,699.5911482369429,Top Starter
Max Kilman,Wolves,eng Premier League,DF,22,185,2.1,,,,,,
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,24,2818,31.3,,,881.773756845172,World Class,,
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,23,1225,13.6,,,,,725.5654308092169,Top Starter
Joshua King,Bournemouth,eng Premier League,FW,27,2011,22.3,343.47152197601315,Solid Squad Player,,,,
Simon Kjær,Atalanta,it Serie A,DF,30,292,3.2,,,,,,
Simon Kjær,Milan,it Serie A,DF,30,1240,13.8,,,,,611.1614679670486,Top Starter
Davy Klaassen,Werder Bremen,de Bundesliga,MF,26,2936,32.6,,,591.6120683416833,Top Starter,,
Felix Klaus,Wolfsburg,de Bundesliga,Off_MF,26,670,7.4,443.061245490195,Top Starter,,,,
Ragnar Klavan,Cagliari,it Serie A,DF,33,2354,26.2,,,,,531.6283497335619,Top Starter
Timm Klose,Norwich City,eng Premier League,DF,31,585,6.5,,,,,500.5974078679404,Top Starter
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,23,2643,29.4,,,,,544.9909901585849,Top Starter
Justin Kluivert,Roma,it Serie A,FW,20,1514,16.8,339.6194556217776,Solid Squad Player,,,,
Lukas Klünter,Hertha BSC,de Bundesliga,DF,23,1878,20.9,,,,,577.6852027867931,Top Starter
Robin Knoche,Wolfsburg,de Bundesliga,DF,27,1594,17.7,,,,,635.1681700003544,Top Starter
Robin Koch,Freiburg,de Bundesliga,DF,23,2705,30.1,,,,,558.0133079596318,Top Starter
Jonathan Kodjia,Aston Villa,eng Premier League,FW,29,117,1.3,,,,,,
Kenan Kodro,Athletic Club,es La Liga,FW,25,364,4.0,,,,,,
Dominik Kohr,Eint Frankfurt,de Bundesliga,MF,25,1445,16.1,,,683.9145016474208,Top Starter,,
Koke,Atlético Madrid,es La Liga,MF,27,2698,30.0,,,749.8804410549508,Top Starter,,
Aleksandar Kolarov,Roma,it Serie A,DF,33,2732,30.4,,,,,453.4397776714983,Top Starter
