Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Adrián Marín,Alavés,es La Liga,DF,23.0,858,9.5,,,,,643.6809182374799,Top Starter,417.34839022624533,Top Starter,,
Quini,Granada,es La Liga,DF,30.3,721,8.0,,,,,661.02700359668,Top Starter,489.62045236698094,Top Starter,,
Rodrigo Tarín,Leganés,es La Liga,DF,23.5,961,10.7,,,,,492.07219392321235,Top Starter,291.01967196005137,Solid Squad Player,,
Anuar,Valladolid,es La Liga,MF,25.0,203,2.3,,,,,,,,,,
Lisandro Magallán,Alavés,es La Liga,DF,26.3,1203,13.4,,,,,600.2078076388408,Top Starter,451.0103912336646,Top Starter,,
Allan Nyom,Getafe,es La Liga,DF,31.6,2441,27.1,,,,,442.9472426785384,Top Starter,380.4387549559867,Solid Squad Player,,
Joan Sastre Vanrell,Mallorca,es La Liga,DF,22.7,1366,15.2,,,,,565.6896373438789,Top Starter,402.6660026148947,Top Starter,,
Álvaro Odriozola,Real Madrid,es La Liga,DF,24.0,344,3.8,,,,,,,,,,
Pedro Porro,Valladolid,es La Liga,DF,20.3,734,8.2,,,,,574.1921877398269,Top Starter,383.3624538729519,Solid Squad Player,,
Adrià Pedrosa,Espanyol,es La Liga,DF,21.6,1093,12.1,,,,,523.1492544370434,Top Starter,390.33114883056095,Solid Squad Player,,
Eliaquim Mangala,Valencia,es La Liga,DF,28.9,674,7.5,,,,,466.1544344085816,Top Starter,330.5030757995614,Solid Squad Player,,
Martin Agirregabiria,Alavés,es La Liga,DF,23.6,2104,23.4,,,,,530.8825914176858,Top Starter,408.71315557377784,Top Starter,,
Vitorino Antunes,Getafe,es La Liga,MF,32.8,9,0.1,,,,,,,,,,
David Juncà,Celta Vigo,es La Liga,DF,26.1,259,2.9,,,,,,,,,,
Tachi,Alavés,es La Liga,DF,35.8,256,2.8,,,,,,,,,,
Javi García,Betis,es La Liga,MF,32.9,381,4.2,,,,,,,,,,
Lluis López,Espanyol,es La Liga,DF,22.8,299,3.3,,,,,,,,,,
Fernando Calero,Espanyol,es La Liga,DF,24.3,1044,11.6,,,,,448.3327138636032,Top Starter,306.54352770487964,Solid Squad Player,,
Rafa Soares,Eibar,es La Liga,DF,24.6,437,4.9,,,,,,,,,,
Iñigo Lekue,Athletic Club,es La Liga,FW,26.7,622,6.9,214.72986987911673,Solid Squad Player,,,,,615.2882350364567,Top Starter,,
Jon Pacheco,Real Sociedad,es La Liga,DF,19.0,78,0.9,,,,,,,,,,
Gonzalo,Levante,es La Liga,DF,22.9,13,0.1,,,,,,,,,,
Leonardo Koutris,Mallorca,es La Liga,DF,24.4,93,1.0,,,,,,,,,,
Sofian Chakla,Villarreal,es La Liga,DF,26.3,180,2.0,,,,,,,,,,
Adrián Guerrero,Valencia,es La Liga,DF,21.9,127,1.4,,,,,,,,,,
Jorge Sáenz,Celta Vigo,es La Liga,DF,23.1,370,4.1,,,,,,,,,,
Javi López,Alavés,es La Liga,DF,,90,1.0,,,,,,,,,,
Eliseo Falcon,Levante,es La Liga,DF,22.9,74,0.8,,,,,,,,,,
Florent Poulolo,Getafe,es La Liga,DF,23.0,1,0.0,,,,,,,,,,
Toni Kroos,Real Madrid,es La Liga,MF,30.0,2662,29.6,,,728.5330966017058,Top Starter,,,534.2665545179825,Top Starter,,
Santi Cazorla,Villarreal,es La Liga,MF,35.0,2459,27.3,,,751.8483903815502,World Class,,,457.3640003118496,Top Starter,,
Éver Banega,Sevilla,es La Liga,MF,31.5,2483,27.6,,,747.2866204881863,Top Starter,,,520.4544561112361,Top Starter,,
Casemiro,Real Madrid,es La Liga,MF,27.9,3090,34.3,,,543.3551492500018,Top Starter,,,729.6751215600727,Top Starter,,
James Rodríguez,Real Madrid,es La Liga,Off_MF,28.5,423,4.7,,,,,,,,,,
Daniel Parejo,Valencia,es La Liga,MF,30.7,3030,33.7,,,608.6306882234435,Top Starter,,,556.876911433749,Top Starter,,
Martin Ødegaard,Real Sociedad,es La Liga,Off_MF,21.0,2532,28.1,586.9844984592771,Top Starter,,,,,513.8923165126441,Top Starter,,
Sergio Busquets,Barcelona,es La Liga,MF,31.5,2491,27.7,,,614.4384459343783,Top Starter,,,712.9319603694072,Top Starter,,
Ángel Montoro,Granada,es La Liga,MF,31.5,972,10.8,,,723.3488756292658,Top Starter,,,464.5065328311198,Top Starter,,
Sergio Canales,Betis,es La Liga,Off_MF,28.9,3167,35.2,466.9355519414783,Top Starter,,,,,393.6773854864311,Solid Squad Player,,
José Campaña,Levante,es La Liga,MF,26.6,3159,35.1,,,701.3261734700175,Top Starter,,,540.1963351381797,Top Starter,,
Nabil Fekir,Betis,es La Liga,Off_MF,26.5,2648,29.4,462.5279182597356,Top Starter,,,,,566.1524026222422,Top Starter,,
Luka Modrić,Real Madrid,es La Liga,MF,34.3,2005,22.3,,,755.7954174097661,World Class,,,547.9264630624469,Top Starter,,
Víctor García,Valladolid,es La Liga,FW,18.0,88,1.0,,,,,,,,,,
Rubén García,Osasuna,es La Liga,Off_MF,26.5,2196,24.4,460.0494437892774,Top Starter,,,,,544.6007545025585,Top Starter,,
Marco Asensio,Real Madrid,es La Liga,FW,23.9,334,3.7,,,,,,,,,,
Koke,Atlético Madrid,es La Liga,MF,28.0,2699,30.0,,,704.0569454048018,Top Starter,,,515.6425656665989,Top Starter,,
Rafinha,Celta Vigo,es La Liga,MF,26.9,2305,25.6,,,572.7871728007664,Top Starter,,,663.1383116349834,Top Starter,,
Thomas Partey,Atlético Madrid,es La Liga,MF,26.6,2560,28.4,,,461.4504094301175,Top Starter,,,657.4756740139044,Top Starter,,
Fernando,Sevilla,es La Liga,Def_MF,32.4,2656,29.5,,,,,686.5176198021186,Top Starter,611.0873302329229,Top Starter,,
Roberto Torres,Osasuna,es La Liga,Off_MF,30.8,2729,30.3,447.611639823185,Top Starter,,,,,406.95515137516213,Top Starter,,
Joan Jordán,Sevilla,es La Liga,MF,25.5,2266,25.2,,,617.2424793215981,Top Starter,,,635.7266327944294,Top Starter,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,25.1,3076,34.2,,,439.45510281111393,Top Starter,,,696.7643317639445,Top Starter,,
Mikel Merino,Real Sociedad,es La Liga,MF,23.5,3144,34.9,,,546.1033351580874,Top Starter,,,726.5620215644971,Top Starter,,
Arthur Melo,Barcelona,es La Liga,MF,23.4,1194,13.3,,,707.4246277490519,Top Starter,,,489.7044547337326,Top Starter,,
Salva Sevilla,Mallorca,es La Liga,MF,35.8,2578,28.6,,,547.5236596631186,Top Starter,,,349.56374516104546,Solid Squad Player,,
Héctor Herrera,Atlético Madrid,es La Liga,MF,29.7,1128,12.5,,,716.8221741503587,Top Starter,,,664.4788485938931,Top Starter,,
Raúl García,Athletic Club,es La Liga,Off_MF,33.5,2876,32.0,258.0997072388891,Solid Squad Player,,,,,574.3253884893766,Top Starter,,
Joaquín,Betis,es La Liga,Off_MF,38.4,2071,23.0,597.7777396597254,Top Starter,,,,,456.06536784564076,Top Starter,,
Lucas Ocampos,Sevilla,es La Liga,FW,25.5,2753,30.6,419.7043669070809,Top Starter,,,,,597.5205052872138,Top Starter,,
Iker Losada,Celta Vigo,es La Liga,Off_MF,18.4,16,0.2,,,,,,,,,,
Rubén Alcaraz,Valladolid,es La Liga,MF,28.7,1925,21.4,,,477.21457913784315,Top Starter,,,605.6983409151406,Top Starter,,
Sergi Roberto,Barcelona,es La Liga,DF,27.9,2341,26.0,,,,,533.7683529159812,Top Starter,434.46635551220675,Top Starter,,
Unai López,Athletic Club,es La Liga,MF,24.2,1804,20.0,,,606.6698784925651,Top Starter,,,423.7751722940328,Top Starter,,
Adri Embarba,Espanyol,es La Liga,Off_MF,27.7,1381,15.3,490.2509924148665,Top Starter,,,,,548.239794997666,Top Starter,,
Óscar Rodríguez Arnaiz,Leganés,es La Liga,Off_MF,21.5,1931,21.5,490.9514491393443,Top Starter,,,,,489.4473040460843,Top Starter,,
Frenkie de Jong,Barcelona,es La Liga,MF,22.6,2121,23.6,,,518.0624109411209,Top Starter,,,462.2286270740262,Top Starter,,
Isco,Real Madrid,es La Liga,FW,27.7,1196,13.3,368.34563983515073,Solid Squad Player,,,,,563.6386375590972,Top Starter,,
Darwin Machís,Granada,es La Liga,FW,26.9,2128,23.6,463.8758842385974,Top Starter,,,,,471.9710076093368,Top Starter,,
Nolito,Celta Vigo,es La Liga,FW,33.2,1229,13.7,388.0820165096779,Solid Squad Player,,,,,448.61591555240216,Top Starter,,
Guido Rodríguez,Betis,es La Liga,MF,25.7,936,10.4,,,361.242134914921,Solid Squad Player,,,556.8996311473816,Top Starter,,
Roberto López,Real Sociedad,es La Liga,FW,19.7,49,0.5,,,,,,,,,,
Riqui Puig,Barcelona,es La Liga,Off_MF,20.4,518,5.8,617.8855435039468,Top Starter,,,,,620.3033213585619,Top Starter,,
Arturo Vidal,Barcelona,es La Liga,MF,32.6,1665,18.5,,,712.9232852572887,Top Starter,,,696.8656626047916,Top Starter,,
Andre-Frank Zambo Anguissa,Villarreal,es La Liga,MF,24.1,2592,28.8,,,449.4070886633141,Top Starter,,,687.8635052375428,Top Starter,,
Iker Muniain,Athletic Club,es La Liga,FW,27.0,2393,26.6,344.7116191752601,Solid Squad Player,,,,,503.9341624522079,Top Starter,,
Rodrigo,Valencia,es La Liga,FW,28.8,1889,21.0,509.33776794117546,Top Starter,,,,,368.7579282981905,Solid Squad Player,,
Rubén Rochina,Levante,es La Liga,MF,28.8,1884,20.9,,,695.8051271902657,Top Starter,,,560.6173935827293,Top Starter,,
Germán Valera,Atlético Madrid,es La Liga,MF,17.8,8,0.1,,,,,,,,,,
Unai Vencedor Paris,Athletic Club,es La Liga,MF,19.1,74,0.8,,,,,,,,,,
Ivan Rakitić,Barcelona,es La Liga,MF,31.8,1588,17.6,,,571.9278096475714,Top Starter,,,535.1501385366415,Top Starter,,
Moi Gómez,Villarreal,es La Liga,FW,25.5,2328,25.9,366.96558530608473,Solid Squad Player,,,,,449.5459606245256,Top Starter,,
Suso,Sevilla,es La Liga,FW,26.1,784,8.7,393.7610005620907,Solid Squad Player,,,,,476.00519738895366,Top Starter,,
Federico Valverde,Real Madrid,es La Liga,MF,21.4,1917,21.3,,,639.2568043482217,Top Starter,,,482.94269271428004,Top Starter,,
Enis Bardhi,Levante,es La Liga,Off_MF,24.5,2114,23.5,428.94484142686713,Top Starter,,,,,422.9868028062478,Top Starter,,
Geoffrey Kondogbia,Valencia,es La Liga,Def_MF,26.9,1825,20.3,,,,,828.4390324701017,World Class,613.080670181116,Top Starter,,
Manu Trigueros,Villarreal,es La Liga,MF,28.2,1561,17.3,,,685.3885488072398,Top Starter,,,438.6527492180288,Top Starter,,
Yangel Herrera,Granada,es La Liga,MF,22.0,2374,26.4,,,546.0248557403504,Top Starter,,,701.723615519759,Top Starter,,
Óliver Torres,Sevilla,es La Liga,MF,25.1,1605,17.8,,,691.955886879055,Top Starter,,,556.009317034504,Top Starter,,
Lucas Vázquez,Real Madrid,es La Liga,Off_MF,28.5,849,9.4,512.6206184434095,Top Starter,,,,,624.672802199816,Top Starter,,
Edu Expósito,Eibar,es La Liga,MF,23.4,2327,25.9,,,429.85200755071907,Top Starter,,,520.6253130302002,Top Starter,,
Denis Suárez,Celta Vigo,es La Liga,Off_MF,26.0,1641,18.2,597.9079844694681,Top Starter,,,,,524.8580203106912,Top Starter,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,29.8,217,2.4,,,,,,,,,,
Pedro León,Eibar,es La Liga,Off_MF,33.1,1919,21.3,302.3369924622817,Solid Squad Player,,,,,438.9498390018268,Top Starter,,
Míchel,Valladolid,es La Liga,MF,31.4,2188,24.3,,,451.11275084653806,Top Starter,,,483.03330301558645,Top Starter,,
Vicente Iborra,Villarreal,es La Liga,MF,32.0,2667,29.6,,,408.0285337019186,Top Starter,,,602.8527092062297,Top Starter,,
Takefusa Kubo,Mallorca,es La Liga,Off_MF,18.6,2309,25.7,443.67596985308757,Top Starter,,,,,532.5991016718192,Top Starter,,
Maxime Gonalons,Granada,es La Liga,MF,30.8,1513,16.8,,,378.7739144566442,Solid Squad Player,,,581.9767301947913,Top Starter,,
Adnan Januzaj,Real Sociedad,es La Liga,FW,24.9,1176,13.1,509.9713525899516,Top Starter,,,,,522.043254292108,Top Starter,,
Pervis Estupiñán,Osasuna,es La Liga,DF,21.9,2977,33.1,,,,,684.2422047158333,Top Starter,566.5069414746577,Top Starter,,
Tomás Pina Isla,Alavés,es La Liga,MF,32.2,1350,15.0,,,353.14797186479734,Solid Squad Player,,,572.6679420829871,Top Starter,,
Matheus Fernandes,Valladolid,es La Liga,MF,21.5,166,1.8,,,,,,,,,,
Martín Zubimendi,Real Sociedad,es La Liga,MF,20.9,572,6.4,,,458.08433885682535,Top Starter,,,696.7691709588896,Top Starter,,
Javier Avilés,Leganés,es La Liga,Off_MF,22.4,193,2.1,,,,,,,,,,
Mauro Arambarri,Getafe,es La Liga,MF,24.3,3071,34.1,,,375.2036178816972,Solid Squad Player,,,553.6551895154116,Top Starter,,
Rubén Pérez,Leganés,es La Liga,MF,30.7,2196,24.4,,,368.71764069762327,Solid Squad Player,,,540.8266352234983,Top Starter,,
Wakaso,Alavés,es La Liga,MF,29.4,1287,14.3,,,384.66919255967554,Solid Squad Player,,,621.9569676816922,Top Starter,,
Dani Rodríguez,Mallorca,es La Liga,MF,31.6,3048,33.9,,,478.43671297106675,Top Starter,,,495.1844381904585,Top Starter,,
Sandro Ramírez,Valladolid,es La Liga,FW,24.5,1308,14.5,310.6927729533557,Solid Squad Player,,,,,409.5066405049175,Top Starter,,
Nemanja Maksimović,Getafe,es La Liga,MF,24.9,2898,32.2,,,314.36380914799827,Solid Squad Player,,,462.12905617255456,Top Starter,,
Vitolo,Atlético Madrid,es La Liga,FW,30.2,1224,13.6,438.00931761145546,Top Starter,,,,,596.6694535019101,Top Starter,,
Víctor Camarasa,Alavés,es La Liga,MF,25.6,1304,14.5,,,443.63553443867175,Top Starter,,,380.3626066506218,Solid Squad Player,,
Francis Coquelin,Valencia,es La Liga,MF,28.6,1910,21.2,,,310.759648620808,Solid Squad Player,,,505.24600019715905,Top Starter,,
Roque Mesa,Leganés,es La Liga,MF,30.6,2016,22.4,,,552.9812710955415,Top Starter,,,502.02588323808703,Top Starter,,
Álvaro Vadillo,Granada,es La Liga,FW,25.3,1227,13.6,321.22300454991176,Solid Squad Player,,,,,449.24069862218965,Top Starter,,
Okay Yokuşlu,Celta Vigo,es La Liga,MF,25.8,1976,22.0,,,431.76360139138944,Top Starter,,,629.5328435194762,Top Starter,,
Jorge Miramón,Levante,es La Liga,DF,30.6,2434,27.0,,,,,603.2248365307719,Top Starter,464.7966837679544,Top Starter,,
Javier Ontiveros,Villarreal,es La Liga,FW,22.3,894,9.9,375.37738745626376,Solid Squad Player,,,,,665.4502460731462,Top Starter,,
Iñigo Pérez,Osasuna,es La Liga,MF,32.0,1083,12.0,,,483.5121965456696,Top Starter,,,413.77619318758474,Top Starter,,
David Timor,Getafe,es La Liga,MF,30.2,961,10.7,,,398.45662510972704,Solid Squad Player,,,526.7334037184048,Top Starter,,
Gonçalo Guedes,Valencia,es La Liga,Off_MF,23.1,1268,14.1,433.5452300055675,Top Starter,,,,,503.52406666717195,Top Starter,,
Marc Roca,Espanyol,es La Liga,MF,23.1,3019,33.5,,,410.3990627622336,Top Starter,,,488.4732066489235,Top Starter,,
Manu Morlanes,Villarreal,es La Liga,MF,21.0,255,2.8,,,,,,,,,,
Oier Sanjurjo,Osasuna,es La Liga,MF,33.6,2328,25.9,,,431.2224128151074,Top Starter,,,634.5421441868963,Top Starter,,
Iñaki Williams,Athletic Club,es La Liga,FW,25.5,2957,32.9,263.4442042809619,Solid Squad Player,,,,,430.4248439806445,Top Starter,,
Pablo Hervías,Valladolid,es La Liga,Off_MF,26.8,1012,11.2,297.29734704591385,Solid Squad Player,,,,,549.447126043481,Top Starter,,
Fayçal Fajr,Getafe,es La Liga,Off_MF,31.4,415,4.6,,,,,,,,,,
Jon Moncayola,Osasuna,es La Liga,MF,21.6,1504,16.7,,,363.9825602709614,Solid Squad Player,,,536.4525149348912,Top Starter,,
Ibai Gómez,Athletic Club,es La Liga,FW,30.1,690,7.7,237.95537069356266,Solid Squad Player,,,,,347.0770923486,Solid Squad Player,,
Andrés Guardado,Betis,es La Liga,MF,33.3,2053,22.8,,,440.5178271452657,Top Starter,,,383.0131610950618,Solid Squad Player,,
Aleix Febas,Mallorca,es La Liga,MF,23.9,1699,18.9,,,560.1464335236203,Top Starter,,,499.30292252347675,Top Starter,,
Víctor Sánchez,Espanyol,es La Liga,MF,32.3,1697,18.9,,,504.84128652271465,Top Starter,,,665.756622477906,Top Starter,,
Gonzalo Escalante,Eibar,es La Liga,MF,26.8,1671,18.6,,,424.1533140510625,Top Starter,,,617.8030570847902,Top Starter,,
Daniel Wass,Valencia,es La Liga,DF,30.6,2741,30.5,,,,,512.9880664634101,Top Starter,427.60981434516134,Top Starter,,
Fede Vico,Granada,es La Liga,Off_MF,25.5,879,9.8,375.05089767867315,Solid Squad Player,,,,,388.8553360959398,Solid Squad Player,,
Franco Vázquez,Sevilla,es La Liga,MF,30.9,1097,12.2,,,496.13516191063746,Top Starter,,,664.4098372229012,Top Starter,,
Sergi Darder,Espanyol,es La Liga,MF,26.0,2671,29.7,,,411.78323971845947,Top Starter,,,419.9634465918759,Top Starter,,
Oghenekaro Etebo,Getafe,es La Liga,MF,24.1,580,6.4,,,408.9407293503612,Top Starter,,,591.1237463909378,Top Starter,,
Naïs Djouahra,Real Sociedad,es La Liga,FW,20.1,35,0.4,,,,,,,,,,
Fran Mérida,Osasuna,es La Liga,MF,29.8,1165,12.9,,,488.16228832845997,Top Starter,,,578.0086256604045,Top Starter,,
Esteban Granero,Espanyol,es La Liga,Off_MF,32.5,476,5.3,319.5292077973444,Solid Squad Player,,,,,509.46261116999403,Top Starter,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,28.1,1202,13.4,,,,,526.8678270506084,Top Starter,381.2610232134127,Solid Squad Player,,
Hugo Guillamón,Valencia,es La Liga,DF,19.9,495,5.5,,,,,515.259206428681,Top Starter,367.323402019632,Solid Squad Player,,
Kenedy,Getafe,es La Liga,Off_MF,23.9,576,6.4,677.5727529678963,Top Starter,,,,,533.9300817300751,Top Starter,,
Stanislav Lobotka,Celta Vigo,es La Liga,MF,25.1,1391,15.5,,,283.87634020850095,Solid Squad Player,,,357.49778282185827,Solid Squad Player,,
Nemanja Radoja,Levante,es La Liga,MF,26.9,1993,22.1,,,296.3346898524765,Solid Squad Player,,,505.78660801062205,Top Starter,,
Carles Pérez,Barcelona,es La Liga,FW,21.9,481,5.3,460.03126482904713,Top Starter,,,,,455.14991193082795,Top Starter,,
Luca Sangalli,Real Sociedad,es La Liga,Off_MF,24.9,380,4.2,,,,,,,,,,
Bruno Soriano,Villarreal,es La Liga,MF,35.6,266,3.0,,,,,,,,,,
Gil Bastião Dias,Granada,es La Liga,DF,23.3,367,4.1,,,,,,,,,,
Ibrahim Amadou,Leganés,es La Liga,MF,26.7,772,8.6,,,292.1019246112015,Solid Squad Player,,,495.8079721534423,Top Starter,,
Dani García,Athletic Club,es La Liga,MF,29.6,3027,33.6,,,330.9909955506194,Solid Squad Player,,,510.97191958889533,Top Starter,,
Francisco Portillo,Getafe,es La Liga,Off_MF,29.6,386,4.3,,,,,,,,,,
Nico Ribaudo,Espanyol,es La Liga,MF,,188,2.1,,,,,,,,,,
Alejandro Pozo Pozo,Mallorca,es La Liga,DF,,1537,17.1,,,,,593.2592423844724,Top Starter,410.72939075551045,Top Starter,,
Beñat Etxebarria,Athletic Club,es La Liga,MF,32.9,395,4.4,,,,,,,,,,
Kike Pérez,Valladolid,es La Liga,MF,22.9,216,2.4,,,,,,,,,,
Sebastián Cristóforo,Eibar,es La Liga,Off_MF,26.4,881,9.8,165.28578020223685,Below Big-5 Level,,,,,630.8194269863101,Top Starter,,
Bryan Gil,Leganés,es La Liga,Off_MF,18.9,624,6.9,298.5227062973732,Solid Squad Player,,,,,458.76784805087874,Top Starter,,
Pablo de Blasis,Eibar,es La Liga,DF,31.9,1606,17.8,,,,,650.9340781713339,Top Starter,515.9825974176246,Top Starter,,
Papakouli Diop,Eibar,es La Liga,MF,33.8,2268,25.2,,,350.22857076365324,Solid Squad Player,,,533.2550115220107,Top Starter,,
Recio,Leganés,es La Liga,MF,29.0,1585,17.6,,,354.34321332717565,Solid Squad Player,,,492.6387448142701,Top Starter,,
Ander Guevara,Real Sociedad,es La Liga,MF,22.5,942,10.5,,,302.5574003555838,Solid Squad Player,,,552.806188764447,Top Starter,,
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,24.1,933,10.4,168.4774922917916,Below Big-5 Level,,,,,436.62489982955344,Top Starter,,
Nikola Vukčević,Levante,es La Liga,MF,28.1,1578,17.5,,,366.45582754705623,Solid Squad Player,,,462.42430847797414,Top Starter,,
Pablo Piatti,Espanyol,es La Liga,DF,30.8,53,0.6,,,,,,,,,,
Mikel Vesga,Athletic Club,es La Liga,MF,26.7,1270,14.1,,,373.30446015334354,Solid Squad Player,,,541.1427316317195,Top Starter,,
Gonzalo Melero,Levante,es La Liga,MF,26.0,1239,13.8,,,463.7890978291145,Top Starter,,,493.1186545231928,Top Starter,,
Mikel San José,Athletic Club,es La Liga,Def_MF,30.6,355,3.9,,,,,,,,,,
Iñigo Córdoba,Athletic Club,es La Liga,FW,22.8,1448,16.1,276.9082446199769,Solid Squad Player,,,,,473.45199600429777,Top Starter,,
Darko Brašanac,Osasuna,es La Liga,MF,27.9,2258,25.1,,,356.63634571112806,Solid Squad Player,,,435.3944868967407,Top Starter,,
Cristian Tello,Betis,es La Liga,Off_MF,28.4,800,8.9,265.85832572428427,Solid Squad Player,,,,,366.5618247414627,Solid Squad Player,,
Yannick Carrasco,Atlético Madrid,es La Liga,Off_MF,26.3,634,7.0,537.1433333697486,Top Starter,,,,,481.51925628704964,Top Starter,,
Antonio Puertas,Granada,es La Liga,FW,27.9,2564,28.5,381.1850644446883,Solid Squad Player,,,,,540.4053052893023,Top Starter,,
Álex Collado,Barcelona,es La Liga,FW,20.7,9,0.1,,,,,,,,,,
Sergio Bermejo,Celta Vigo,es La Liga,MF,22.4,8,0.1,,,,,,,,,,
Mario Rodriguez,Granada,es La Liga,MF,22.8,8,0.1,,,,,,,,,,
Miguel Atienza,Eibar,es La Liga,MF,20.6,39,0.4,,,,,,,,,,
Cristian Rivera,Leganés,es La Liga,Def_MF,22.5,314,3.5,,,,,,,,,,
Josep Señé,Mallorca,es La Liga,MF,28.1,154,1.7,,,,,,,,,,
Fede San Emeterio,Valladolid,es La Liga,MF,22.8,1760,19.6,,,257.4066356175359,Solid Squad Player,,,403.80728875659327,Top Starter,,
Iddrisu Baba,Mallorca,es La Liga,MF,23.9,2912,32.4,,,305.4192583418862,Solid Squad Player,,,548.7083003250644,Top Starter,,
Carlos Soler,Valencia,es La Liga,MF,23.0,2071,23.0,,,297.8534722978484,Solid Squad Player,,,316.27906077852276,Solid Squad Player,,
Waldo Rubio,Valladolid,es La Liga,Off_MF,24.4,879,9.8,345.92713149978704,Solid Squad Player,,,,,422.85176006182843,Top Starter,,
Yan Brice Eteki,Granada,es La Liga,MF,22.3,1509,16.8,,,298.1971245627448,Solid Squad Player,,,502.8059279785434,Top Starter,,
Ramon Azeez,Granada,es La Liga,MF,27.1,1354,15.0,,,287.8466422520011,Solid Squad Player,,,344.58547890404776,Solid Squad Player,,
Takashi Inui,Eibar,es La Liga,Off_MF,31.6,1969,21.9,275.01509124708923,Solid Squad Player,,,,,397.42502934796414,Solid Squad Player,,
Carles Aleñá,Betis,es La Liga,MF,22.0,909,10.1,,,343.4514784546685,Solid Squad Player,,,419.98258921189927,Top Starter,,
Brahim Díaz,Real Madrid,es La Liga,FW,20.4,67,0.7,,,,,,,,,,
İsmail Köybaşı,Granada,es La Liga,DF,30.5,236,2.6,,,,,,,,,,
Lee Kang-in,Valencia,es La Liga,Off_MF,18.9,463,5.1,403.4886294248698,Top Starter,,,,,380.1175034347917,Solid Squad Player,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,19.7,750,8.3,360.60115184341316,Solid Squad Player,,,,,413.1927109674779,Top Starter,,
Brais Méndez,Celta Vigo,es La Liga,Off_MF,23.0,1479,16.4,279.1692095690138,Solid Squad Player,,,,,563.8767917583975,Top Starter,,
Rony Lopes,Sevilla,es La Liga,FW,24.0,133,1.5,,,,,,,,,,
Diego Lainez,Betis,es La Liga,Off_MF,19.6,351,3.9,,,,,,,,,,
Lago Junior,Mallorca,es La Liga,Off_MF,29.0,2203,24.5,178.81816109406753,Below Big-5 Level,,,,,492.6414756939647,Top Starter,,
Fran Beltrán,Celta Vigo,es La Liga,MF,20.9,1832,20.4,,,295.85115280545085,Solid Squad Player,,,379.95571522588756,Solid Squad Player,,
Denis Cheryshev,Valencia,es La Liga,Off_MF,29.0,939,10.4,353.9626428304319,Solid Squad Player,,,,,480.5308302595301,Top Starter,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,18.0,451,5.0,326.19617076630607,Solid Squad Player,,,,,591.821097717477,Top Starter,,
Abdallahi Mahmoud,Alavés,es La Liga,MF,19.7,150,1.7,,,,,,,,,,
Óscar Melendo,Espanyol,es La Liga,Off_MF,22.4,1115,12.4,166.182326254912,Below Big-5 Level,,,,,353.2412031869008,Solid Squad Player,,
