Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Rubén García,Osasuna,es La Liga,Off_MF,26,2188,24.3,432.4545136847606,Top Starter,,,,
Unai García,Osasuna,es La Liga,DF,27,536,6.0,,,,,460.0077972709551,Top Starter
Víctor García,Valladolid,es La Liga,FW,21,88,1.0,551.5680272108843,Top Starter,,,,
James Garner,Manchester Utd,eng Premier League,MF,18,9,0.1,,,100.0,Below Big-5 Level,,
Manuel Garrido,Leganés,es La Liga,FW,18,115,1.3,109.80795395081107,Below Big-5 Level,,,,
Mario Gaspar,Villarreal,es La Liga,DF,28,1962,21.8,,,,,328.5740344745656,Solid Squad Player
Daniele Gastaldello,Brescia,it Serie A,DF,36,389,4.3,,,,,454.3029172649736,Top Starter
Dwight Gayle,Newcastle Utd,eng Premier League,FW,28,850,9.4,409.48132066065193,Top Starter,,,,
Jean-Philippe Gbamin,Everton,eng Premier League,MF,23,136,1.5,,,152.00000000000003,Below Big-5 Level,,
Yann Gboho,Rennes,fr Ligue 1,FW,18,226,2.5,436.31557067271353,Top Starter,,,,
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,32,2427,27.0,,,,,393.5450973111791,Solid Squad Player
Dennis Geiger,Hoffenheim,de Bundesliga,MF,21,1136,12.6,,,628.4126984126985,Top Starter,,
Jérémy Gélin,Rennes,fr Ligue 1,DF,22,924,10.3,,,,,402.55590432391654,Top Starter
Christian Gentner,Union Berlin,de Bundesliga,MF,33,2443,27.1,,,373.4563345633456,Solid Squad Player,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,25,828,9.2,,,312.17391304347825,Solid Squad Player,,
Valère Germain,Marseille,fr Ligue 1,FW,29,1350,15.0,218.7582514487277,Solid Squad Player,,,,
Gervinho,Parma,it Serie A,FW,32,2270,25.2,370.69170595927966,Solid Squad Player,,,,
Anwar El Ghazi,Aston Villa,eng Premier League,FW,24,2051,22.8,304.03630770046806,Solid Squad Player,,,,
Rachid Ghezzal,Fiorentina,it Serie A,Off_MF,27,828,9.2,239.98973429951693,Solid Squad Player,,,,
Andrea Ghezzi,Brescia,it Serie A,FW,18,37,0.4,128.91156462585036,Below Big-5 Level,,,,
Paolo Ghiglione,Genoa,it Serie A,DF,22,1717,19.1,,,,,241.83355421713094,Solid Squad Player
Andrea Ghion,Sassuolo,it Serie A,FW,19,48,0.5,244.6496598639456,Solid Squad Player,,,,
Saman Ghoddos,Amiens,fr Ligue 1,FW,25,231,2.6,375.63899063899066,Solid Squad Player,,,,
Faouzi Ghoulam,Napoli,it Serie A,DF,28,376,4.2,,,,,260.1869753749453,Solid Squad Player
Morgan Gibbs-White,Wolves,eng Premier League,Off_MF,19,129,1.4,194.35714285714283,Below Big-5 Level,,,,
Niko Gießelmann,Düsseldorf,de Bundesliga,DF,27,2057,22.9,,,,,327.73199373980805,Solid Squad Player
Bryan Gil,Leganés,es La Liga,Off_MF,18,558,6.2,285.877329749104,Solid Squad Player,,,,
Bryan Gil,Sevilla,es La Liga,FW,18,65,0.7,36.9290573372206,Below Big-5 Level,,,,
Billy Gilmour,Chelsea,eng Premier League,MF,18,194,2.2,,,394.54545454545456,Solid Squad Player,,
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,28,768,8.5,372.04955315459523,Solid Squad Player,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,25,2780,30.9,,,,,385.5481205711149,Solid Squad Player
Andrei Girotto,Nantes,fr Ligue 1,DF,27,2177,24.2,,,,,480.5788576123504,Top Starter
Olivier Giroud,Chelsea,eng Premier League,FW,32,993,11.0,550.239503882361,Top Starter,,,,
Klaus Gjasula,Paderborn 07,de Bundesliga,Def_MF,29,2280,25.3,,,,,404.2189379618492,Top Starter
Kamil Glik,Monaco,fr Ligue 1,DF,31,2070,23.0,,,,,387.8557262722022,Solid Squad Player
Serge Gnabry,Bayern Munich,de Bundesliga,FW,24,2193,24.4,665.2467566261479,Top Starter,,,,
Joris Gnagnon,Rennes,fr Ligue 1,DF,22,1278,14.2,,,,,426.0816360149199,Top Starter
Eddy Gnahoré,Amiens,fr Ligue 1,MF,25,1133,12.6,,,242.010582010582,Solid Squad Player,,
Ben Godfrey,Norwich City,eng Premier League,DF,21,2644,29.4,,,,,402.90908677589664,Top Starter
Diego Godín,Inter,it Serie A,DF,33,1628,18.1,,,,,488.0466359268337,Top Starter
Akaki Gogia,Union Berlin,de Bundesliga,Off_MF,27,121,1.3,196.84444444444443,Below Big-5 Level,,,,
Edoardo Goldaniga,Genoa,it Serie A,DF,25,784,8.7,,,,,400.72364820096215,Top Starter
Benjamin Goller,Werder Bremen,de Bundesliga,FW,20,288,3.2,93.92687074829932,Below Big-5 Level,,,,
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,23,2061,22.9,365.16733035281067,Solid Squad Player,,,,
André Gomes,Everton,eng Premier League,MF,26,1458,16.2,,,324.60905349794245,Solid Squad Player,,
Angel Gomes,Manchester Utd,eng Premier League,Off_MF,18,21,0.2,312.5,Solid Squad Player,,,,
Ibai Gómez,Athletic Club,es La Liga,FW,29,695,7.7,177.43568336425483,Below Big-5 Level,,,,
Joe Gomez,Liverpool,eng Premier League,DF,22,2004,22.3,,,,,371.5908605594704,Solid Squad Player
Maxi Gómez,Valencia,es La Liga,FW,22,2143,23.8,329.2921231984858,Solid Squad Player,,,,
Moi Gómez,Villarreal,es La Liga,FW,25,2319,25.8,265.44900888865453,Solid Squad Player,,,,
Papu Gómez,Atalanta,it Serie A,Off_MF,31,2842,31.6,631.7224231464738,Top Starter,,,,
Sergi Gómez,Sevilla,es La Liga,DF,27,717,8.0,,,,,366.44360902255636,Solid Squad Player
Victor Gomez,Espanyol,es La Liga,DF,19,1270,14.1,,,,,263.45912061477566,Solid Squad Player
Maxime Gonalons,Granada,es La Liga,MF,30,1506,16.7,,,200.7984031936128,Solid Squad Player,,
Mathieu Goncalves,Toulouse,fr Ligue 1,DF,18,314,3.5,,,,,346.80033416875517,Solid Squad Player
Jérôme Gondorf,Freiburg,de Bundesliga,MF,31,120,1.3,,,271.28205128205127,Solid Squad Player,,
Álvaro González,Marseille,fr Ligue 1,DF,29,1628,18.1,,,,,298.17822641317844,Solid Squad Player
Bruno González,Getafe,es La Liga,DF,29,180,2.0,,,,,202.15873015873015,Solid Squad Player
Bruno González,Levante,es La Liga,DF,29,456,5.1,,,,,423.64318401470103,Top Starter
Édgar González,Betis,es La Liga,Def_MF,22,681,7.6,,,,,301.2172641749301,Solid Squad Player
Gonzalo,Levante,es La Liga,DF,22,13,0.1,,,,,49.523809523809526,Below Big-5 Level
Anthony Gordon,Everton,eng Premier League,Off_MF,18,440,4.9,186.03420796890182,Below Big-5 Level,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,24,1512,16.8,,,685.7539682539684,Top Starter,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,22,714,7.9,,,,,375.1412285989234,Solid Squad Player
Robin Gosens,Atalanta,it Serie A,DF,25,2617,29.1,,,,,293.12571233352566,Solid Squad Player
Dan Gosling,Bournemouth,eng Premier League,MF,29,1264,14.0,,,354.7619047619048,Solid Squad Player,,
Mario Götze,Dortmund,de Bundesliga,FW,27,521,5.8,452.56622879036667,Top Starter,,,,
Prince-Désir Gouano,Amiens,fr Ligue 1,DF,25,270,3.0,,,,,376.38196501354395,Solid Squad Player
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,28,1645,18.3,,,,,448.7563336225976,Top Starter
Max Gradel,Toulouse,fr Ligue 1,Off_MF,31,1635,18.2,316.54500697714985,Solid Squad Player,,,,
Samuel Grandsir,Brest,fr Ligue 1,FW,22,1492,16.6,254.43527852908232,Solid Squad Player,,,,
Esteban Granero,Espanyol,es La Liga,Off_MF,32,473,5.3,319.2331761006289,Solid Squad Player,,,,
Alberto Grassi,Parma,it Serie A,MF,24,641,7.1,,,377.29577464788736,Solid Squad Player,,
Andre Gray,Watford,eng Premier League,FW,28,755,8.4,270.6874347622647,Solid Squad Player,,,,
Demarai Gray,Leicester City,eng Premier League,Off_MF,23,622,6.9,595.2302449965493,Top Starter,,,,
Jack Grealish,Aston Villa,eng Premier League,FW,23,3233,35.9,393.8063361525359,Solid Squad Player,,,,
Mason Greenwood,Manchester Utd,eng Premier League,FW,17,1320,14.7,461.8298497025417,Top Starter,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,MF,25,303,3.4,,,372.235294117647,Solid Squad Player,,
Michael Gregoritsch,Schalke 04,de Bundesliga,FW,25,829,9.2,257.1283808209274,Solid Squad Player,,,,
Clément Grenier,Rennes,fr Ligue 1,MF,28,839,9.3,,,369.24731182795693,Solid Squad Player,,
Antoine Griezmann,Barcelona,es La Liga,FW,28,2549,28.3,337.71767505588804,Solid Squad Player,,,,
Vincenzo Grifo,Hoffenheim,de Bundesliga,Off_MF,26,15,0.2,86.11111111111111,Below Big-5 Level,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,26,1618,18.0,505.75974426807755,Top Starter,,,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,23,2408,26.8,,,364.07960199004975,Solid Squad Player,,
Christian Groß,Werder Bremen,de Bundesliga,DF,30,872,9.7,,,,,483.42850252779715,Top Starter
Pascal Groß,Brighton,eng Premier League,Off_MF,28,1796,20.0,365.05952380952385,Solid Squad Player,,,,
Carlos Gruezo,Augsburg,de Bundesliga,Def_MF,24,886,9.8,,,,,220.0547175391896,Solid Squad Player
Marko Grujić,Hertha BSC,de Bundesliga,MF,23,2415,26.8,,,271.46766169154233,Solid Squad Player,,
Andrés Guardado,Betis,es La Liga,MF,32,2046,22.7,,,433.30396475770925,Top Starter,,
Sergi Guardiola,Valladolid,es La Liga,FW,28,2655,29.5,257.3416990148225,Solid Squad Player,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,27,1216,13.5,,,,,355.1572732152443,Solid Squad Player
Gonçalo Guedes,Valencia,es La Liga,Off_MF,22,1266,14.1,268.5911516379601,Solid Squad Player,,,,
Mattéo Guendouzi,Arsenal,eng Premier League,MF,20,1748,19.4,,,373.36769759450175,Solid Squad Player,,
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,25,2335,25.9,,,,,303.098286256181,Solid Squad Player
Adrián Guerrero,Valencia,es La Liga,DF,21,126,1.4,,,,,250.68862632772405,Solid Squad Player
Ander Guevara,Real Sociedad,es La Liga,MF,22,939,10.4,,,236.2820512820513,Solid Squad Player,,
Babacar Guèye,Paderborn 07,de Bundesliga,FW,24,110,1.2,126.22675736961453,Below Big-5 Level,,,,
John Guidetti,Alavés,es La Liga,FW,27,96,1.1,115.39795918367348,Below Big-5 Level,,,,
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,28,2062,22.9,,,,,450.9353838364661,Top Starter
Frederic Guilbert,Aston Villa,eng Premier League,DF,24,2041,22.7,,,,,469.0560468719522,Top Starter
Hugo Guillamón,Valencia,es La Liga,DF,19,495,5.5,,,,,361.76866408445346,Solid Squad Player
Bruno Guimarães,Lyon,fr Ligue 1,MF,21,270,3.0,,,379.55555555555554,Solid Squad Player,,
Serhou Guirassy,Amiens,fr Ligue 1,FW,23,1921,21.3,378.6895340295743,Solid Squad Player,,,,
Rafik Guitane,Rennes,fr Ligue 1,Off_MF,20,16,0.2,169.99999999999997,Below Big-5 Level,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,28,1371,15.2,,,,,466.01723607263773,Top Starter
Sinan Gümüş,Genoa,it Serie A,FW,25,96,1.1,121.36889301175016,Below Big-5 Level,,,,
İlkay Gündoğan,Manchester City,eng Premier League,MF,28,2020,22.4,,,480.1488095238095,Top Starter,,
Christian Günter,Freiburg,de Bundesliga,DF,26,3029,33.7,,,,,183.31610881353186,Below Big-5 Level
Koray Günter,Hellas Verona,it Serie A,DF,24,2733,30.4,,,,,447.66565536648636,Top Starter
Luiz Gustavo,Marseille,fr Ligue 1,MF,32,190,2.1,,,240.95238095238093,Solid Squad Player,,
Jonathan de Guzmán,Eint Frankfurt,de Bundesliga,Off_MF,31,87,1.0,497.8,Top Starter,,,,
Erling Haaland,Dortmund,de Bundesliga,FW,19,1063,11.8,700.6113224950996,Top Starter,,,,
Janik Haberer,Freiburg,de Bundesliga,MF,25,1721,19.1,,,381.9197207678883,Solid Squad Player,,
Alexander Hack,Mainz 05,de Bundesliga,DF,25,805,8.9,,,,,601.5578271521501,Top Starter
Munir El Haddadi,Sevilla,es La Liga,FW,23,1250,13.9,369.703768957623,Solid Squad Player,,,,
André Hahn,Augsburg,de Bundesliga,FW,28,702,7.8,227.55644708025662,Solid Squad Player,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,21,756,8.4,,,528.968253968254,Top Starter,,
Achraf Hakimi,Dortmund,de Bundesliga,DF,20,2715,30.2,,,,,266.42965028465204,Solid Squad Player
Sébastien Haller,West Ham,eng Premier League,FW,25,2266,25.2,293.660283866633,Solid Squad Player,,,,
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,27,2520,28.0,,,,,380.76811075307313,Solid Squad Player
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,32,865,9.6,539.5406273620558,Top Starter,,,,
Grant Hanley,Norwich City,eng Premier League,DF,27,1262,14.0,,,,,537.5877789712375,Top Starter
Lukáš Haraslín,Sassuolo,it Serie A,FW,23,384,4.3,226.25648192093374,Solid Squad Player,,,,
Amine Harit,Schalke 04,de Bundesliga,Off_MF,22,2102,23.4,388.6998541581876,Solid Squad Player,,,,
Martin Harnik,Werder Bremen,de Bundesliga,Off_MF,32,9,0.1,0.0,Below Big-5 Level,,,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,35,1968,21.9,,,,,364.7340573656364,Solid Squad Player
Hans Hateboer,Atalanta,it Serie A,DF,25,2356,26.2,,,,,202.72972507604888,Solid Squad Player
Kortney Hause,Aston Villa,eng Premier League,DF,24,1545,17.2,,,,,429.96988595519815,Top Starter
Kai Havertz,Leverkusen,de Bundesliga,Off_MF,20,2454,27.3,565.8222687365544,Top Starter,,,,
Isaac Hayden,Newcastle Utd,eng Premier League,MF,24,2223,24.7,,,292.06477732793525,Solid Squad Player,,
Eden Hazard,Real Madrid,es La Liga,FW,28,1077,12.0,322.9411690602167,Solid Squad Player,,,,
Thorgan Hazard,Dortmund,de Bundesliga,FW,26,2380,26.4,462.3646556265605,Top Starter,,,,
Jonas Hector,Köln,de Bundesliga,MF,29,2433,27.0,,,396.12345679012344,Solid Squad Player,,
Dominique Heintz,Freiburg,de Bundesliga,DF,25,2434,27.0,,,,,460.71375970791166,Top Starter
Jordan Henderson,Liverpool,eng Premier League,MF,29,2238,24.9,,,556.6532797858099,Top Starter,,
Liam Henderson,Hellas Verona,it Serie A,MF,23,196,2.2,,,260.72727272727275,Solid Squad Player,,
Jeff Hendrick,Burnley,eng Premier League,MF,27,1931,21.5,,,303.5410852713178,Solid Squad Player,,
Rouwen Hennings,Düsseldorf,de Bundesliga,FW,31,2459,27.3,405.26290980372613,Top Starter,,,,
Benjamin Henrichs,Monaco,fr Ligue 1,DF,22,890,9.9,,,,,409.3236458148738,Top Starter
Dalbert Henrique,Fiorentina,it Serie A,DF,25,2484,27.6,,,,,272.0680929376581,Solid Squad Player
Christophe Hérelle,Nice,fr Ligue 1,DF,26,1103,12.3,,,,,382.5025979583104,Solid Squad Player
Mario Hermoso,Atlético Madrid,es La Liga,DF,24,1217,13.5,,,,,329.79238219004304,Solid Squad Player
Aridane Hernández,Osasuna,es La Liga,DF,30,2610,29.0,,,,,354.8197138614562,Solid Squad Player
Javier Hernández,West Ham,eng Premier League,FW,31,107,1.2,594.2166792642985,Top Starter,,,,
Javier Hernández,Sevilla,es La Liga,FW,31,448,5.0,304.754724111867,Solid Squad Player,,,,
Juan Hernández,Celta Vigo,es La Liga,FW,24,87,1.0,139.32993197278915,Below Big-5 Level,,,,
Lucas Hernández,Bayern Munich,de Bundesliga,DF,23,920,10.2,,,,,309.3970219666814,Solid Squad Player
Onel Hernández,Norwich City,eng Premier League,FW,26,1384,15.4,216.09449696184393,Solid Squad Player,,,,
Theo Hernández,Milan,it Serie A,DF,21,2817,31.3,,,,,326.17112536399566,Solid Squad Player
Hernani,Parma,it Serie A,MF,25,2419,26.9,,,421.5365551425031,Top Starter,,
Ander Herrera,Paris S-G,fr Ligue 1,MF,29,547,6.1,,,547.7595628415302,Top Starter,,
Héctor Herrera,Atlético Madrid,es La Liga,MF,29,1123,12.5,,,564.3733333333334,Top Starter,,
Yangel Herrera,Granada,es La Liga,MF,21,2368,26.3,,,342.99112801013945,Solid Squad Player,,
Patrick Herrmann,Gladbach,de Bundesliga,FW,28,1453,16.1,496.94508528048885,Top Starter,,,,
Pablo Hervías,Valladolid,es La Liga,Off_MF,26,1017,11.3,186.85985742379546,Below Big-5 Level,,,,
Son Heung-min,Tottenham,eng Premier League,FW,27,2476,27.5,487.8566962138391,Top Starter,,,,
Gonzalo Higuaín,Juventus,it Serie A,FW,31,1866,20.7,485.00991743986907,Top Starter,,,,
Vitorino Hilton,Montpellier,fr Ligue 1,DF,41,2510,27.9,,,,,407.4353146905495,Top Starter
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,26,2721,30.2,,,,,428.6982356553636,Top Starter
George Hirst,Leicester City,eng Premier League,Off_MF,20,11,0.1,199.99999999999997,Below Big-5 Level,,,,
André Hoffmann,Düsseldorf,de Bundesliga,DF,26,2428,27.0,,,,,416.96686159844046,Top Starter
Nicolas Höfler,Freiburg,de Bundesliga,MF,29,2783,30.9,,,227.680690399137,Solid Squad Player,,
Jonas Hofmann,Gladbach,de Bundesliga,MF,27,1633,18.1,,,610.6077348066299,Top Starter,,
Marco Höger,Köln,de Bundesliga,MF,29,676,7.5,,,259.37777777777774,Solid Squad Player,,
Rob Holding,Arsenal,eng Premier League,DF,23,581,6.5,,,,,414.5563909774436,Top Starter
José Holebas,Watford,eng Premier League,DF,35,1025,11.4,,,,,271.3368215861291,Solid Squad Player
Lucas Höler,Freiburg,de Bundesliga,FW,25,2485,27.6,315.0948382573642,Solid Squad Player,,,,
Mason Holgate,Everton,eng Premier League,DF,22,2054,22.8,,,,,434.53253015579884,Top Starter
Nathan Holland,West Ham,eng Premier League,Off_MF,21,33,0.4,90.35555555555557,Below Big-5 Level,,,,
Gerrit Holtmann,Paderborn 07,de Bundesliga,Off_MF,24,1065,11.8,204.42335216572505,Solid Squad Player,,,,
Josué Homawoo,Nantes,fr Ligue 1,DF,21,45,0.5,,,,,820.6984126984125,World Class
Franck Honorat,Saint-Étienne,fr Ligue 1,FW,22,849,9.4,203.7767404834274,Solid Squad Player,,,,
Luca Horn,Wolfsburg,de Bundesliga,DF,20,6,0.1,,,,,60.95238095238095,Below Big-5 Level
Krisztofer Horváth,SPAL,it Serie A,FW,17,44,0.5,123.48639455782313,Below Big-5 Level,,,,
Conor Hourihane,Aston Villa,eng Premier League,Off_MF,28,1534,17.0,384.0948879551822,Solid Squad Player,,,,
Benjamin Hübner,Hoffenheim,de Bundesliga,DF,30,2070,23.0,,,,,417.35614398314624,Top Starter
Florian Hübner,Union Berlin,de Bundesliga,DF,28,850,9.4,,,,,419.8324954875906,Top Starter
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,18,863,9.6,406.4925044091711,Top Starter,,,,
Will Hughes,Watford,eng Premier League,MF,24,2252,25.0,,,335.60533333333336,Solid Squad Player,,
Mats Hummels,Dortmund,de Bundesliga,DF,30,2581,28.7,,,,,493.3082997854684,Top Starter
Uwe Hünemeier,Paderborn 07,de Bundesliga,DF,33,1209,13.4,,,,,497.1533310889163,Top Starter
Adrien Hunou,Rennes,fr Ligue 1,FW,25,1210,13.4,515.0111065985266,Top Starter,,,,
Elseid Hysaj,Napoli,it Serie A,DF,25,1481,16.5,,,,,294.6655527708159,Solid Squad Player
Suk Hyun-jun,Reims,fr Ligue 1,FW,28,262,2.9,431.58344410561153,Top Starter,,,,
Pierre Højbjerg,Southampton,eng Premier League,MF,23,2752,30.6,,,357.1023965141612,Solid Squad Player,,
Simone Iacoponi,Parma,it Serie A,DF,32,3053,33.9,,,,,378.842484776346,Solid Squad Player
Iago,Augsburg,de Bundesliga,DF,22,674,7.5,,,,,401.53895850737945,Top Starter
Robert Ibáñez,Osasuna,es La Liga,Off_MF,26,537,6.0,223.71944444444443,Solid Squad Player,,,,
Roger Ibanez,Roma,it Serie A,DF,20,614,6.8,,,,,505.51968155683323,Top Starter
Jordon Ibe,Bournemouth,eng Premier League,DF,23,50,0.6,,,,,291.005291005291,Solid Squad Player
Vedad Ibišević,Hertha BSC,de Bundesliga,FW,34,1257,14.0,420.8855955080445,Top Starter,,,,
Vicente Iborra,Villarreal,es La Liga,MF,31,2648,29.4,,,234.60317460317458,Solid Squad Player,,
Didier Ibrahim Ndong,Dijon,fr Ligue 1,MF,25,2386,26.5,,,344.20125786163527,Solid Squad Player,,
Zlatan Ibrahimović,Milan,it Serie A,FW,37,1362,15.1,688.9213957842152,Top Starter,,,,
Mauro Icardi,Paris S-G,fr Ligue 1,FW,26,1267,14.1,669.464112831894,Top Starter,,,,
Adam Idah,Norwich City,eng Premier League,FW,18,228,2.5,159.41836734693877,Below Big-5 Level,,,,
Odion Ighalo,Manchester Utd,eng Premier League,FW,30,101,1.1,343.2282003710576,Solid Squad Player,,,,
Borja Iglesias,Betis,es La Liga,FW,26,1922,21.4,190.6728230232903,Below Big-5 Level,,,,
Igor,SPAL,it Serie A,DF,21,1337,14.9,,,,,384.2258891075563,Solid Squad Player
Igor,Fiorentina,it Serie A,DF,21,611,6.8,,,,,383.88323750552854,Solid Squad Player
Kelechi Iheanacho,Leicester City,eng Premier League,FW,22,960,10.7,547.9674557258003,Top Starter,,,,
Luc Ihorst,Werder Bremen,de Bundesliga,FW,19,11,0.1,0.0,Below Big-5 Level,,,,
Jonathan Ikone,Lille,fr Ligue 1,Off_MF,21,2057,22.9,324.9411156165523,Solid Squad Player,,,,
Yun Il-lok,Montpellier,fr Ligue 1,Off_MF,27,121,1.3,274.3017094017094,Solid Squad Player,,,,
Josip Iličić,Atalanta,it Serie A,FW,31,1663,18.5,804.3899001041859,World Class,,,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,29,216,2.4,,,318.0555555555556,Solid Squad Player,,
Stefan Ilsanker,RB Leipzig,de Bundesliga,DF,30,418,4.6,,,,,421.22698049471495,Top Starter
Stefan Ilsanker,Eint Frankfurt,de Bundesliga,DF,30,838,9.3,,,,,442.9015190305511,Top Starter
Giannelli Imbula,Lecce,it Serie A,MF,26,130,1.4,,,128.57142857142858,Below Big-5 Level,,
Ciro Immobile,Lazio,it Serie A,FW,29,3170,35.2,786.7541743970314,World Class,,,,
Roberto Inglese,Parma,it Serie A,FW,27,766,8.5,421.4560935485305,Top Starter,,,,
Danny Ings,Southampton,eng Premier League,FW,27,2804,31.2,549.1168866406964,Top Starter,,,,
Marcus Ingvartsen,Union Berlin,de Bundesliga,Off_MF,23,1716,19.1,275.08666168037894,Solid Squad Player,,,,
Lorenzo Insigne,Napoli,it Serie A,FW,28,2810,31.2,477.63705254181446,Top Starter,,,,
Takashi Inui,Eibar,es La Liga,Off_MF,31,1960,21.8,226.55831148973348,Solid Squad Player,,,,
Artur Ioniță,Cagliari,it Serie A,MF,28,1897,21.1,,,322.2748815165877,Solid Squad Player,,
Alexander Isak,Real Sociedad,es La Liga,FW,19,1507,16.7,459.9148030469672,Top Starter,,,,
Isco,Real Madrid,es La Liga,FW,27,1181,13.1,288.02517122200874,Solid Squad Player,,,,
Nicolas Isimat-Mirin,Toulouse,fr Ligue 1,DF,27,1260,14.0,,,,,417.50805585392044,Top Starter
Jakub Iskra,SPAL,it Serie A,DF,16,78,0.9,,,,,219.1775735635385,Solid Squad Player
Ismael,Betis,es La Liga,MF,18,83,0.9,,,82.22222222222223,Below Big-5 Level,,
Gian-Luca Itter,Freiburg,de Bundesliga,DF,20,35,0.4,,,,,549.0225563909775,Top Starter
Ander Iturraspe,Espanyol,es La Liga,Def_MF,30,242,2.7,,,,,159.71193415637862,Below Big-5 Level
Alex Iwobi,Everton,eng Premier League,Off_MF,23,1596,17.7,227.98807281858134,Solid Squad Player,,,,
Armando Izzo,Torino,it Serie A,DF,27,2686,29.8,,,,,475.2696057817923,Top Starter
Jacobo,Celta Vigo,es La Liga,DF,22,83,0.9,,,,,303.41510341510343,Solid Squad Player
Phil Jagielka,Sheffield Utd,eng Premier League,DF,36,244,2.7,,,,,510.53402304864284,Top Starter
Filip Jagiełło,Genoa,it Serie A,MF,21,553,6.1,,,650.4918032786886,Top Starter,,
Alireza Jahanbakhsh,Brighton,eng Premier League,FW,25,311,3.5,413.2919231184537,Top Starter,,,,
Mato Jajalo,Udinese,it Serie A,MF,31,1649,18.3,,,263.38797814207646,Solid Squad Player,,
Ismail Jakobs,Köln,de Bundesliga,FW,19,1672,18.6,164.65062703695577,Below Big-5 Level,,,,
Christophe Jallet,Amiens,fr Ligue 1,DF,35,855,9.5,,,,,398.16312711603575,Solid Squad Player
Daniel James,Manchester Utd,eng Premier League,FW,21,2287,25.4,267.7338279143679,Solid Squad Player,,,,
Matty James,Leicester City,eng Premier League,Def_MF,28,6,0.1,,,,,81.11111111111111,Below Big-5 Level
