Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Sergi Palencia,Saint-Étienne,fr Ligue 1,DF,23,468,5.2,,,,,326.7245035666088,Solid Squad Player
Nicolas Pallois,Nantes,fr Ligue 1,DF,31,1890,21.0,,,,,436.6974579305406,Top Starter
Emerson Palmieri,Chelsea,eng Premier League,DF,24,1024,11.4,,,,,336.62577496372506,Solid Squad Player
Goran Pandev,Genoa,it Serie A,FW,36,1685,18.7,413.46345811051685,Top Starter,,,,
Sokratis Papastathopoulos,Arsenal,eng Premier League,DF,31,1696,18.8,,,,,411.0986686574592,Top Starter
Andrea Papetti,Brescia,it Serie A,DF,17,917,10.2,,,,,411.06241539678075,Top Starter
Lucas Paquetá,Milan,it Serie A,FW,21,1103,12.3,216.65801117194846,Solid Squad Player,,,,
Gaëtan Paquiez,Nîmes,fr Ligue 1,DF,25,1530,17.0,,,,,376.828345373237,Solid Squad Player
Leandro Paredes,Paris S-G,fr Ligue 1,MF,25,814,9.0,,,323.3333333333333,Solid Squad Player,,
Daniel Parejo,Valencia,es La Liga,MF,30,3024,33.6,,,569.9404761904763,Top Starter,,
Michael Parensen,Union Berlin,de Bundesliga,DF,33,628,7.0,,,,,421.8059434300036,Top Starter
Marco Parolo,Lazio,it Serie A,MF,34,1700,18.9,,,216.4021164021164,Solid Squad Player,,
Thomas Partey,Atlético Madrid,es La Liga,MF,26,2549,28.3,,,305.1354534746761,Solid Squad Player,,
Mario Pašalić,Atalanta,it Serie A,MF,24,2417,26.9,,,624.1883519206941,Top Starter,,
Javier Pastore,Roma,it Serie A,Off_MF,30,514,5.7,339.6236076301865,Solid Squad Player,,,,
Patric,Lazio,it Serie A,DF,26,1670,18.6,,,,,340.6268359069717,Solid Squad Player
Gabriel Paulista,Valencia,es La Liga,DF,28,2801,31.1,,,,,422.8212546371287,Top Starter
Benjamin Pavard,Bayern Munich,de Bundesliga,DF,23,2790,31.0,,,,,322.6949093163015,Solid Squad Player
Mateo Pavlović,Angers,fr Ligue 1,DF,29,812,9.0,,,,,264.44272296903875,Solid Squad Player
Dimitri Payet,Marseille,fr Ligue 1,FW,32,1930,21.4,525.326848496408,Top Starter,,,,
Nehuén Paz,Lecce,it Serie A,DF,26,844,9.4,,,,,452.36637693524597,Top Starter
Alfonso Pedraza,Betis,es La Liga,DF,23,1349,15.0,,,,,326.3977722082985,Solid Squad Player
Pedro,Chelsea,eng Premier League,FW,32,661,7.3,356.8320028163473,Solid Squad Player,,,,
João Pedro,Cagliari,it Serie A,FW,27,3151,35.0,432.455296404276,Top Starter,,,,
Adrià Pedrosa,Espanyol,es La Liga,MF,21,1087,12.1,,,224.8925619834711,Solid Squad Player,,
Peter Pekarík,Hertha BSC,de Bundesliga,FW,32,769,8.5,82.77210884353744,Below Big-5 Level,,,,
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,23,2097,23.3,457.6968270999387,Top Starter,,,,
Luca Pellegrini,Cagliari,it Serie A,DF,20,1908,21.2,,,,,274.14700272694313,Solid Squad Player
Théo Pellenard,Angers,fr Ligue 1,DF,25,455,5.1,,,,,282.9033367733058,Solid Squad Player
Andy Pelmard,Nice,fr Ligue 1,DF,19,766,8.5,,,,,497.94682785394855,Top Starter
Federico Peluso,Sassuolo,it Serie A,DF,35,1513,16.8,,,,,382.4660858495445,Solid Squad Player
Rubén Peña,Villarreal,es La Liga,DF,28,1909,21.2,,,,,364.29911256127735,Solid Squad Player
Nicolas Pépé,Arsenal,eng Premier League,FW,24,2010,22.3,377.7240356032798,Solid Squad Player,,,,
Andreas Pereira,Manchester Utd,eng Premier League,FW,23,1484,16.5,281.5770860532765,Solid Squad Player,,,,
Mathias Pereira Lage,Angers,fr Ligue 1,Off_MF,22,1542,17.1,248.9014503852223,Solid Squad Player,,,,
Ricardo Pereira,Leicester City,eng Premier League,DF,25,2520,28.0,,,,,450.4881250745912,Top Starter
Bruno Peres,Roma,it Serie A,DF,29,1056,11.7,,,,,298.85025955201394,Solid Squad Player
Roberto Pereyra,Watford,eng Premier League,FW,28,1648,18.3,212.774178159424,Solid Squad Player,,,,
Ayoze Pérez,Leicester City,eng Premier League,FW,26,2004,22.3,386.71597198919426,Solid Squad Player,,,,
Carles Pérez,Roma,it Serie A,FW,21,566,6.3,401.3796806200434,Top Starter,,,,
Carles Pérez,Barcelona,es La Liga,FW,21,476,5.3,356.76302428728303,Solid Squad Player,,,,
Iñigo Pérez,Osasuna,es La Liga,MF,31,1082,12.0,,,434.6111111111111,Top Starter,,
Lucas Pérez,Alavés,es La Liga,FW,30,2496,27.7,456.87585511541164,Top Starter,,,,
Rubén Pérez,Leganés,es La Liga,MF,30,2194,24.4,,,228.4699453551913,Solid Squad Player,,
Ivan Perišić,Bayern Munich,de Bundesliga,FW,30,1206,13.4,418.49029794338963,Top Starter,,,,
Diego Perotti,Roma,it Serie A,FW,31,875,9.7,595.364304026307,Top Starter,,,,
Romain Perraud,Brest,fr Ligue 1,DF,21,1670,18.6,,,,,344.5254713845545,Solid Squad Player
Loïc Perrin,Saint-Étienne,fr Ligue 1,DF,33,1714,19.0,,,,,457.70707470430455,Top Starter
Matteo Pessina,Hellas Verona,it Serie A,MF,22,2489,27.7,,,362.5270758122744,Solid Squad Player,,
Andrea Petagna,SPAL,it Serie A,FW,24,3032,33.7,371.03562176601594,Solid Squad Player,,,,
Nils Petersen,Freiburg,de Bundesliga,FW,30,2436,27.1,358.83079660728583,Solid Squad Player,,,,
Jacopo Petriccione,Lecce,it Serie A,MF,24,2138,23.8,,,563.2212885154062,Top Starter,,
Germán Pezzella,Fiorentina,it Serie A,DF,28,2830,31.4,,,,,394.205471215193,Solid Squad Player
Giuseppe Pezzella,Parma,it Serie A,DF,21,949,10.5,,,,,303.41377252655445,Solid Squad Player
Romain Philippoteaux,Nîmes,fr Ligue 1,FW,31,1994,22.2,250.69814031718795,Solid Squad Player,,,,
Krzysztof Piątek,Milan,it Serie A,FW,24,1183,13.1,372.7062309232429,Solid Squad Player,,,,
Krzysztof Piątek,Hertha BSC,de Bundesliga,FW,24,909,10.1,402.93587181847437,Top Starter,,,,
Jérémy Pied,Lille,fr Ligue 1,DF,30,450,5.0,,,,,399.5415204678363,Solid Squad Player
Ronaël Pierre-Gabriel,Mainz 05,de Bundesliga,DF,21,574,6.4,,,,,381.49540517961566,Solid Squad Player
Erik Pieters,Burnley,eng Premier League,MF,30,1878,20.9,,,411.9298245614035,Top Starter,,
Tomás Pina Isla,Alavés,es La Liga,MF,31,1344,14.9,,,189.84340044742729,Below Big-5 Level,,
Andrea Pinamonti,Genoa,it Serie A,FW,20,2236,24.8,219.7314875771097,Solid Squad Player,,,,
Pipa,Espanyol,es La Liga,FW,21,473,5.3,103.53889102810936,Below Big-5 Level,,,,
Gerard Piqué,Barcelona,es La Liga,DF,32,3092,34.4,,,,,395.109479124167,Solid Squad Player
Fabio Pisacane,Cagliari,it Serie A,DF,33,2442,27.1,,,,,388.22640857987517,Solid Squad Player
Łukasz Piszczek,Dortmund,de Bundesliga,DF,34,2106,23.4,,,,,350.75809181072344,Solid Squad Player
Miralem Pjanić,Juventus,it Serie A,MF,29,2277,25.3,,,668.7747035573124,Top Starter,,
Óscar Plano,Valladolid,es La Liga,MF,28,2505,27.8,,,344.87290167865706,Solid Squad Player,,
Marvin Plattenhardt,Hertha BSC,de Bundesliga,DF,27,1396,15.5,,,,,294.8049694127792,Solid Squad Player
Alassane Pléa,Gladbach,de Bundesliga,FW,26,2143,23.8,564.4794838570349,Top Starter,,,,
Paul Pogba,Manchester Utd,eng Premier League,MF,26,1204,13.4,,,683.2835820895524,Top Starter,,
Andrea Poli,Bologna,it Serie A,MF,29,1919,21.3,,,318.96713615023475,Solid Squad Player,,
Matteo Politano,Napoli,it Serie A,FW,25,743,8.3,395.7547286652278,Solid Squad Player,,,,
Marin Pongračić,Wolfsburg,de Bundesliga,DF,21,928,10.3,,,,,377.89489905994753,Solid Squad Player
Pere Pons,Alavés,es La Liga,MF,26,1088,12.1,,,274.65564738292017,Solid Squad Player,,
Pedro Porro,Valladolid,es La Liga,Def_MF,19,739,8.2,,,,,300.6462825497821,Solid Squad Player
Portu,Real Sociedad,es La Liga,FW,27,2393,26.6,344.61279616274237,Solid Squad Player,,,,
Stefan Posch,Hoffenheim,de Bundesliga,DF,22,2308,25.6,,,,,502.05278822055135,Top Starter
Sergio Postigo,Levante,es La Liga,DF,30,2374,26.4,,,,,384.06291210118957,Solid Squad Player
Yussuf Poulsen,RB Leipzig,de Bundesliga,FW,25,1222,13.6,478.5919923524965,Top Starter,,,,
Alejandro Pozo Pozo,Mallorca,es La Liga,DF,20,1498,16.6,,,,,351.72066712967154,Solid Squad Player
Dennis Praet,Leicester City,eng Premier League,MF,25,1134,12.6,,,394.02116402116405,Solid Squad Player,,
Nicolas de Préville,Bordeaux,fr Ligue 1,FW,28,1995,22.2,388.54612776041347,Solid Squad Player,,,,
Kai Pröger,Paderborn 07,de Bundesliga,FW,27,2079,23.1,275.6611727904245,Solid Squad Player,,,,
Grischa Prömel,Union Berlin,de Bundesliga,MF,24,924,10.3,,,202.20064724919095,Solid Squad Player,,
Davy Pröpper,Brighton,eng Premier League,MF,27,2829,31.4,,,415.49893842887474,Top Starter,,
Antonio Puertas,Granada,es La Liga,FW,27,2563,28.5,268.1886395883889,Solid Squad Player,,,,
Riqui Puig,Barcelona,es La Liga,Off_MF,19,510,5.7,332.9529657477026,Solid Squad Player,,,,
Teemu Pukki,Norwich City,eng Premier League,FW,29,2886,32.1,339.50787175375507,Solid Squad Player,,,,
Erick Pulgar,Fiorentina,it Serie A,MF,25,2950,32.8,,,618.9024390243904,Top Starter,,
Christian Pulisic,Chelsea,eng Premier League,FW,20,1722,19.1,543.7583609359974,Top Starter,,,,
Fabio Quagliarella,Sampdoria,it Serie A,FW,36,2275,25.3,457.1433530812413,Top Starter,,,,
Robin Quaison,Mainz 05,de Bundesliga,FW,25,2602,28.9,397.13569872393407,Solid Squad Player,,,,
Quini,Granada,es La Liga,DF,29,718,8.0,,,,,300.8027644869751,Solid Squad Player
Xavi Quintillà,Villarreal,es La Liga,DF,22,1573,17.5,,,,,245.18133428810117,Solid Squad Player
Quique,Eibar,es La Liga,FW,29,490,5.4,158.21819098009573,Below Big-5 Level,,,,
Adrien Rabiot,Juventus,it Serie A,MF,24,1912,21.2,,,326.7610062893082,Solid Squad Player,,
Nemanja Radoja,Levante,es La Liga,MF,26,1993,22.1,,,186.66666666666666,Below Big-5 Level,,
Nemanja Radonjić,Marseille,fr Ligue 1,FW,23,880,9.8,497.5850417264411,Top Starter,,,,
Ivan Radovanović,Genoa,it Serie A,MF,30,1318,14.6,,,354.9315068493151,Solid Squad Player,,
Ștefan Radu,Lazio,it Serie A,DF,32,2306,25.6,,,,,339.06902673350044,Solid Squad Player
Rafael,Lyon,fr Ligue 1,DF,29,700,7.8,,,,,331.0412784096995,Solid Squad Player
Rafinha,Celta Vigo,es La Liga,MF,26,2111,23.5,,,414.18439716312054,Top Starter,,
Antonio Raillo,Mallorca,es La Liga,DF,27,2775,30.8,,,,,334.0023218218707,Solid Squad Player
Ivan Rakitić,Barcelona,es La Liga,MF,31,1589,17.7,,,475.5932203389831,Top Starter,,
Benito Raman,Schalke 04,de Bundesliga,FW,24,1601,17.8,280.2548302716841,Solid Squad Player,,,,
Gastón Ramírez,Sampdoria,it Serie A,FW,28,1392,15.5,503.5777070684906,Top Starter,,,,
Sandro Ramírez,Valladolid,es La Liga,FW,24,1306,14.5,283.26702635077015,Solid Squad Player,,,,
Iván Ramis,Eibar,es La Liga,DF,34,457,5.1,,,,,266.40981538814356,Solid Squad Player
Sergio Ramos,Real Madrid,es La Liga,DF,33,3013,33.5,,,,,385.69677926158676,Solid Squad Player
Aaron Ramsey,Juventus,it Serie A,Off_MF,28,1051,11.7,358.1637328720663,Solid Squad Player,,,,
Andrea Ranocchia,Inter,it Serie A,DF,31,526,5.8,,,,,490.07922104110867,Top Starter
Raphinha,Rennes,fr Ligue 1,FW,22,1690,18.8,401.031086666345,Top Starter,,,,
Marcus Rashford,Manchester Utd,eng Premier League,FW,21,2643,29.4,607.1115224623486,Top Starter,,,,
Milot Rashica,Werder Bremen,de Bundesliga,FW,23,2264,25.2,379.83883429915164,Solid Squad Player,,,,
Ante Rebić,Milan,it Serie A,FW,25,1395,15.5,621.0852290737084,Top Starter,,,,
Arkadiusz Reca,SPAL,it Serie A,DF,24,1928,21.4,,,,,308.22414291179655,Solid Squad Player
Recio,Leganés,es La Liga,MF,28,1570,17.4,,,257.7011494252874,Solid Squad Player,,
Nathan Redmond,Southampton,eng Premier League,FW,25,2762,30.7,260.0337895563582,Solid Squad Player,,,,
Sergio Reguilón,Sevilla,es La Liga,DF,22,2509,27.9,,,,,292.41802235576995,Solid Squad Player
Ken Reichel,Union Berlin,de Bundesliga,DF,32,533,5.9,,,,,313.79692168273783,Solid Squad Player
Jeff Reine-Adélaïde,Lyon,fr Ligue 1,FW,21,783,8.7,291.6473097540421,Solid Squad Player,,,,
Karim Rekik,Hertha BSC,de Bundesliga,DF,24,1260,14.0,,,,,393.57441222102875,Solid Squad Player
Loïc Rémy,Lille,fr Ligue 1,FW,32,963,10.7,468.4472347609864,Top Starter,,,,
Marco Reus,Dortmund,de Bundesliga,FW,30,1495,16.6,624.2507763480224,Top Starter,,,,
Elvis Rexhbeçaj,Köln,de Bundesliga,MF,21,623,6.9,,,597.3333333333333,Top Starter,,
Franck Ribéry,Fiorentina,it Serie A,FW,36,1409,15.7,375.68010601268105,Solid Squad Player,,,,
Declan Rice,West Ham,eng Premier League,MF,20,3420,38.0,,,301.280701754386,Solid Squad Player,,
Richarlison,Everton,eng Premier League,FW,22,3070,34.1,370.0978891393638,Solid Squad Player,,,,
Marco Richter,Augsburg,de Bundesliga,FW,21,2280,25.3,234.9439753942859,Solid Squad Player,,,,
Diego Rico,Bournemouth,eng Premier League,DF,26,2332,25.9,,,,,504.0454417898028,Top Starter
Jaïro Riedewald,Crystal Palace,eng Premier League,MF,22,769,8.5,,,193.9607843137255,Below Big-5 Level,,
Tomás Rincón,Torino,it Serie A,MF,31,2702,30.0,,,388.8888888888889,Solid Squad Player,,
Luis Rioja,Alavés,es La Liga,Off_MF,25,1634,18.2,103.81089743589746,Below Big-5 Level,,,,
Renaud Ripart,Nîmes,fr Ligue 1,FW,26,2027,22.5,238.2570336776686,Solid Squad Player,,,,
Andrea Rispoli,Lecce,it Serie A,DF,30,1909,21.2,,,,,369.3769013729291,Solid Squad Player
Mihailo Ristić,Montpellier,fr Ligue 1,MF,23,811,9.0,,,464.29629629629625,Top Starter,,
Matt Ritchie,Newcastle Utd,eng Premier League,MF,29,1315,14.6,,,499.7899543378996,Top Starter,,
Sergi Roberto,Barcelona,es La Liga,MF,27,2339,26.0,,,418.41025641025635,Top Starter,,
Andrew Robertson,Liverpool,eng Premier League,DF,25,3111,34.6,,,,,277.1006514359115,Solid Squad Player
Callum Robinson,Sheffield Utd,eng Premier League,FW,24,676,7.5,203.70723104056438,Solid Squad Player,,,,
Jack Robinson,Sheffield Utd,eng Premier League,DF,25,504,5.6,,,,,454.1126626089032,Top Starter
Marc Roca,Espanyol,es La Liga,MF,22,3008,33.4,,,356.3473053892216,Solid Squad Player,,
Rubén Rochina,Levante,es La Liga,MF,28,1875,20.8,,,535.7692307692308,Top Starter,,
Sebastian Rode,Eint Frankfurt,de Bundesliga,MF,28,1936,21.5,,,475.25581395348837,Top Starter,,
Rodri,Manchester City,eng Premier League,MF,23,2486,27.6,,,467.7777777777777,Top Starter,,
Rodrigo,Valencia,es La Liga,FW,28,1880,20.9,377.63411414539235,Solid Squad Player,,,,
Kévin Rodrigues,Leganés,es La Liga,Off_MF,25,1931,21.5,184.04777593207828,Below Big-5 Level,,,,
Ángel Rodríguez,Getafe,es La Liga,FW,32,1407,15.6,552.1812411574316,Top Starter,,,,
Óscar Rodríguez Arnaiz,Leganés,es La Liga,FW,21,1914,21.3,411.37290409121397,Top Starter,,,,
Dani Rodríguez,Mallorca,es La Liga,FW,31,3039,33.8,231.08157451014594,Solid Squad Player,,,,
Guido Rodríguez,Betis,es La Liga,MF,25,936,10.4,,,196.73076923076923,Below Big-5 Level,,
Jay Rodriguez,Burnley,eng Premier League,FW,30,2016,22.4,322.6856710938344,Solid Squad Player,,,,
Rodrygo,Real Madrid,es La Liga,FW,18,1019,11.3,262.05905390671506,Solid Squad Player,,,,
Marko Rog,Cagliari,it Serie A,MF,24,2317,25.7,,,393.4370946822309,Solid Squad Player,,
Agustín Rogel,Toulouse,fr Ligue 1,DF,21,858,9.5,,,,,378.05537767864644,Solid Squad Player
Rogério,Sassuolo,it Serie A,DF,21,1015,11.3,,,,,316.6263741950747,Solid Squad Player
Filippo Romagna,Sassuolo,it Serie A,DF,22,1477,16.4,,,,,362.8742588177761,Solid Squad Player
Alessio Romagnoli,Milan,it Serie A,DF,24,3091,34.3,,,,,418.09090266969656,Top Starter
Alaixys Romao,Reims,fr Ligue 1,MF,35,1781,19.8,,,233.1649831649832,Solid Squad Player,,
Cristian Romero,Genoa,it Serie A,DF,21,2577,28.6,,,,,568.9003394266551,Top Starter
Oriol Romeu,Southampton,eng Premier League,MF,27,1860,20.7,,,289.0821256038648,Solid Squad Player,,
Rômulo,Brescia,it Serie A,Off_MF,32,1723,19.1,198.86668536524553,Below Big-5 Level,,,,
Cristiano Ronaldo,Juventus,it Serie A,FW,34,2917,32.4,801.5873015873017,World Class,,,,
Facundo Roncaglia,Osasuna,es La Liga,DF,32,1277,14.2,,,,,403.52571569769486,Top Starter
Valentin Rongier,Marseille,fr Ligue 1,MF,24,1790,19.9,,,448.5762144053602,Top Starter,,
Marten de Roon,Atalanta,it Serie A,MF,28,2721,30.2,,,482.0088300220751,Top Starter,,
Roberto Rosales,Leganés,es La Liga,DF,30,1871,20.8,,,,,310.41289120236485,Solid Squad Player
Danny Rose,Tottenham,eng Premier League,DF,29,893,9.9,,,,,344.78587039990543,Solid Squad Player
Danny Rose,Newcastle Utd,eng Premier League,DF,29,863,9.6,,,,,294.07685881370094,Solid Squad Player
Luca Rossettini,Lecce,it Serie A,DF,34,2261,25.1,,,,,413.7070673786966,Top Starter
Jérôme Roussillon,Wolfsburg,de Bundesliga,DF,26,2364,26.3,,,,,314.9767956011701,Solid Squad Player
Nolan Roux,Nîmes,fr Ligue 1,FW,31,584,6.5,283.17916739345304,Solid Squad Player,,,,
Amir Rrahmani,Hellas Verona,it Serie A,DF,25,3228,35.9,,,,,376.4270471908648,Solid Squad Player
Waldo Rubio,Valladolid,es La Liga,FW,23,878,9.8,200.4232958489518,Solid Squad Player,,,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,26,1710,19.0,,,,,360.1452754693752,Solid Squad Player
Sebastian Rudy,Hoffenheim,de Bundesliga,MF,29,2734,30.4,,,504.21052631578954,Top Starter,,
Daniele Rugani,Juventus,it Serie A,DF,25,690,7.7,,,,,314.6177131139537,Solid Squad Player
Mário Rui,Napoli,it Serie A,DF,28,1966,21.8,,,,,281.85724249461566,Solid Squad Player
Aitor Ruibal,Leganés,es La Liga,Off_MF,23,1220,13.6,127.29509803921569,Below Big-5 Level,,,,
Fabián Ruiz Peña,Napoli,it Serie A,MF,23,2684,29.8,,,660.5369127516778,Top Starter,,
Lukas Rupp,Norwich City,eng Premier League,FW,28,695,7.7,101.16353034720382,Below Big-5 Level,,,,
Victor Sá,Wolfsburg,de Bundesliga,FW,25,1629,18.1,220.87302004902634,Solid Squad Player,,,,
Youssouf Sabaly,Bordeaux,fr Ligue 1,DF,26,913,10.1,,,,,338.70286276747976,Solid Squad Player
Stefano Sabelli,Brescia,it Serie A,DF,26,3168,35.2,,,,,380.89617984354817,Solid Squad Player
Abdelhamid Sabiri,Paderborn 07,de Bundesliga,MF,22,1048,11.6,,,369.3103448275862,Solid Squad Player,,
Marcel Sabitzer,RB Leipzig,de Bundesliga,FW,25,2499,27.8,445.75686389663775,Top Starter,,,,
Alexis Saelemaekers,Milan,it Serie A,FW,20,684,7.6,164.70195329593827,Below Big-5 Level,,,,
Nuri Şahin,Werder Bremen,de Bundesliga,MF,30,1249,13.9,,,598.1294964028776,Top Starter,,
Wesley Saïd,Toulouse,fr Ligue 1,FW,24,1160,12.9,271.95514657197936,Solid Squad Player,,,,
Allan Saint-Maximin,Newcastle Utd,eng Premier League,FW,22,1863,20.7,306.0856967585746,Solid Squad Player,,,,
Borja Sainz,Alavés,es La Liga,FW,18,573,6.4,204.31273620559335,Solid Squad Player,,,,
Romain Saïss,Wolves,eng Premier League,DF,29,2705,30.1,,,,,426.0893651626297,Top Starter
Bukayo Saka,Arsenal,eng Premier League,FW,17,1753,19.5,210.38669883907977,Solid Squad Player,,,,
Hiroki Sakai,Marseille,fr Ligue 1,DF,29,1620,18.0,,,,,348.0612642717905,Solid Squad Player
Mamadou Sakho,Crystal Palace,eng Premier League,DF,29,931,10.3,,,,,442.23049533218153,Top Starter
Jacopo Sala,SPAL,it Serie A,DF,27,853,9.5,,,,,350.9904586026469,Solid Squad Player
Mohamed Salah,Liverpool,eng Premier League,FW,27,2876,32.0,650.9400982615268,Top Starter,,,,
Eddie Salcedo,Hellas Verona,it Serie A,FW,17,680,7.6,235.59060349285912,Solid Squad Player,,,,
William Saliba,Saint-Étienne,fr Ligue 1,DF,18,992,11.0,,,,,430.39355965671757,Top Starter
Mohammed Salisu,Valladolid,es La Liga,DF,20,2725,30.3,,,,,396.77762262441775,Solid Squad Player
Roland Sallai,Freiburg,de Bundesliga,FW,22,1162,12.9,243.82407553891488,Solid Squad Player,,,,
Diadie Samassékou,Hoffenheim,de Bundesliga,MF,23,1310,14.6,,,264.9771689497717,Solid Squad Player,,
Mbwana Samatta,Aston Villa,eng Premier League,FW,26,943,10.5,159.53723499982004,Below Big-5 Level,,,,
Mama Samba Baldé,Dijon,fr Ligue 1,FW,23,1676,18.6,358.3747104576598,Solid Squad Player,,,,
Junior Sambia,Montpellier,fr Ligue 1,MF,22,587,6.5,,,393.7435897435897,Solid Squad Player,,
Frédéric Sammaritano,Dijon,fr Ligue 1,FW,33,518,5.8,381.8491933171737,Solid Squad Player,,,,
Fede San Emeterio,Valladolid,es La Liga,MF,22,1751,19.5,,,147.21367521367523,Below Big-5 Level,,
Antonio Sanabria,Genoa,it Serie A,FW,23,1387,15.4,374.3146626616015,Solid Squad Player,,,,
Oihan Sancet,Athletic Club,es La Liga,FW,19,741,8.2,204.94700698707672,Solid Squad Player,,,,
Renato Sanches,Lille,fr Ligue 1,FW,21,1483,16.5,292.59499759499755,Solid Squad Player,,,,
Alexis Sánchez,Inter,it Serie A,FW,30,923,10.3,609.1335043186639,Top Starter,,,,
Davinson Sánchez,Tottenham,eng Premier League,DF,23,2431,27.0,,,,,443.98972740493195,Top Starter
Germán Sánchez,Granada,es La Liga,DF,32,2293,25.5,,,,,367.28057815364315,Solid Squad Player
Javi Sánchez,Valladolid,es La Liga,DF,22,497,5.5,,,,,313.31187472814264,Solid Squad Player
Víctor Sánchez,Espanyol,es La Liga,MF,31,1688,18.8,,,375.0709219858155,Solid Squad Player,,
Jadon Sancho,Dortmund,de Bundesliga,FW,19,2287,25.4,762.7262514804698,World Class,,,,
Alex Sandro,Juventus,it Serie A,DF,28,2385,26.5,,,,,338.5913841206791,Solid Squad Player
Salif Sané,Schalke 04,de Bundesliga,DF,28,1126,12.5,,,,,419.77744360902255,Top Starter
Ibrahim Sangaré,Toulouse,fr Ligue 1,MF,21,2175,24.2,,,378.3195592286502,Solid Squad Player,,
Oier Sanjurjo,Osasuna,es La Liga,MF,33,2320,25.8,,,278.7080103359173,Solid Squad Player,,
Yaya Sanogo,Toulouse,fr Ligue 1,FW,26,910,10.1,297.54133270469913,Solid Squad Player,,,,
Morgan Sanson,Marseille,fr Ligue 1,Off_MF,24,2173,24.1,329.8069123361654,Solid Squad Player,,,,
Nicola Sansone,Bologna,it Serie A,FW,27,2269,25.2,355.4944090510984,Solid Squad Player,,,,
Baptiste Santamaria,Angers,fr Ligue 1,MF,24,2505,27.8,,,285.6354916067146,Solid Squad Player,,
Federico Santander,Bologna,it Serie A,FW,28,770,8.6,263.47075005712884,Solid Squad Player,,,,
Davide Santon,Roma,it Serie A,DF,28,619,6.9,,,,,265.85013257782134,Solid Squad Player
Samir Santos,Udinese,it Serie A,DF,24,1546,17.2,,,,,432.2472848788638,Top Starter
Riccardo Saponara,Lecce,it Serie A,FW,27,947,10.5,444.65059568801064,Top Starter,,,,
Pablo Sarabia,Paris S-G,fr Ligue 1,FW,27,1164,12.9,416.67185513309533,Top Starter,,,,
Josh Sargent,Werder Bremen,de Bundesliga,FW,19,1416,15.7,278.4430169803236,Solid Squad Player,,,,
Bouna Sarr,Marseille,fr Ligue 1,FW,27,2164,24.0,175.67069790879313,Below Big-5 Level,,,,
Ismaila Sarr,Watford,eng Premier League,FW,21,2028,22.5,334.01356345007144,Solid Squad Player,,,,
Malang Sarr,Nice,fr Ligue 1,DF,20,1454,16.2,,,,,394.94415049970604,Solid Squad Player
Sidy Sarr,Nîmes,fr Ligue 1,MF,23,1165,12.9,,,388.4754521963825,Solid Squad Player,,
Joan Sastre Vanrell,Mallorca,es La Liga,DF,22,1360,15.1,,,,,296.549239846556,Solid Squad Player
Téji Savanier,Montpellier,fr Ligue 1,MF,27,1524,16.9,,,598.7376725838265,Top Starter,,
Stefan Savić,Atlético Madrid,es La Liga,DF,28,1980,22.0,,,,,336.9876205665679,Solid Squad Player
Fabian Schär,Newcastle Utd,eng Premier League,Def_MF,27,1672,18.6,,,,,532.9497168978236,Top Starter
Louis Schaub,Köln,de Bundesliga,Off_MF,24,623,6.9,308.858753163101,Solid Squad Player,,,,
Patrik Schick,RB Leipzig,de Bundesliga,FW,23,1298,14.4,568.0804148820021,Top Starter,,,,
Kingsley Schindler,Köln,de Bundesliga,FW,26,849,9.4,178.40411058040237,Below Big-5 Level,,,,
Xaver Schlager,Wolfsburg,de Bundesliga,MF,21,1719,19.1,,,389.284467713787,Solid Squad Player,,
Keven Schlotterbeck,Union Berlin,de Bundesliga,DF,22,1939,21.5,,,,,510.4607607814463,Top Starter
Jeffrey Schlupp,Crystal Palace,eng Premier League,FW,26,1036,11.5,256.7061027309474,Solid Squad Player,,,,
Jonathan Schmid,Freiburg,de Bundesliga,DF,29,2836,31.5,,,,,280.722547108512,Solid Squad Player
Benno Schmitz,Köln,de Bundesliga,DF,24,1158,12.9,,,,,306.80681030742227,Solid Squad Player
Morgan Schneiderlin,Everton,eng Premier League,MF,29,1001,11.1,,,210.03003003003008,Solid Squad Player,,
Lasse Schöne,Genoa,it Serie A,MF,33,2427,27.0,,,491.77777777777777,Top Starter,,
Sebastian Schonlau,Paderborn 07,de Bundesliga,DF,24,2070,23.0,,,,,550.2765609676364,Top Starter
Alessandro Schöpf,Schalke 04,de Bundesliga,Off_MF,25,1432,15.9,130.66915493660775,Below Big-5 Level,,,,
Jerdy Schouten,Bologna,it Serie A,MF,22,1082,12.0,,,250.5555555555556,Solid Squad Player,,
Nico Schulz,Dortmund,de Bundesliga,MF,26,594,6.6,,,306.3636363636363,Solid Squad Player,,
Matteo Scozzarella,Parma,it Serie A,Def_MF,31,920,10.2,,,,,534.5287486975467,Top Starter
Aleksandar Sedlar,Mallorca,es La Liga,DF,27,814,9.0,,,,,453.5271512113617,Top Starter
Davie Selke,Hertha BSC,de Bundesliga,FW,24,960,10.7,167.08940315482374,Below Big-5 Level,,,,
Davie Selke,Werder Bremen,de Bundesliga,FW,24,463,5.1,149.39702547685744,Below Big-5 Level,,,,
