Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Felipe,Atlético Madrid,es La Liga,DF,30,2102,23.4,,,,,598.8714734826436,Top Starter,598.8714734826436,588.4,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,22,2024,22.5,,,,,721.2769096197999,Top Starter,721.2769096197999,899.7,World Class
Lucas Felippe,Hellas Verona,it Serie A,MF,19,28,0.3,,,,,,,,,Below Big-5 Level
João Félix,Atlético Madrid,es La Liga,FW,19,1745,19.4,436.57836556642854,Top Starter,,,,,436.57836556642854,557.3,Top Starter
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,21,1966,21.8,,,,,777.6170537656878,World Class,777.6170537656878,973.6,Exceptional
Kiko Femenía,Watford,eng Premier League,DF,28,2237,24.9,,,,,575.6115084495765,Top Starter,575.6115084495765,521.1,Top Starter
Zinedine Ferhat,Nîmes,fr Ligue 1,FW,26,2246,25.0,373.67606284324546,Solid Squad Player,,,,,373.67606284324546,328.0,Solid Squad Player
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,24,1186,13.2,776.875901572775,World Class,,,,,776.875901572775,945.0,Exceptional
Edimilson Fernandes,Mainz 05,de Bundesliga,MF,23,1484,16.5,,,310.5165812980805,Solid Squad Player,,,310.5165812980805,120.0,Below Big-5 Level
Gedson Fernandes,Tottenham,eng Premier League,Off_MF,20,68,0.8,,,,,,,,,Below Big-5 Level
Gelson Fernandes,Eint Frankfurt,de Bundesliga,MF,32,775,8.6,,,244.53543668353953,Solid Squad Player,,,244.53543668353953,30.0,Below Big-5 Level
Matheus Fernandes,Valladolid,es La Liga,MF,21,166,1.8,,,,,,,,,Below Big-5 Level
Carlos Fernández,Granada,es La Liga,FW,23,2201,24.5,483.7221454647373,Top Starter,,,,,483.7221454647373,669.7,Top Starter
Federico Fernández,Newcastle Utd,eng Premier League,DF,30,2620,29.1,,,,,585.5817657995864,Top Starter,585.5817657995864,550.1,Top Starter
Gabriel Fernández,Celta Vigo,es La Liga,FW,25,561,6.2,254.2703518060554,Solid Squad Player,,,,,254.2703518060554,130.7,Below Big-5 Level
Joaquín Fernández,Valladolid,es La Liga,Def_MF,23,1659,18.4,,,,,706.5739867237747,Top Starter,706.5739867237747,619.0,Top Starter
Fernandinho,Manchester City,eng Premier League,DF,34,2397,26.6,,,,,649.9235335357309,Top Starter,649.9235335357309,782.3,World Class
Fernando,Sevilla,es La Liga,Def_MF,32,2659,29.5,,,,,761.6896538765079,World Class,761.6896538765079,857.1,World Class
Juan Ferney Otero,Amiens,fr Ligue 1,FW,24,1202,13.4,242.0252355964661,Solid Squad Player,,,,,242.0252355964661,82.6,Below Big-5 Level
Alex Ferrari,Sampdoria,it Serie A,DF,25,1005,11.2,,,,,547.69440219177,Top Starter,547.69440219177,347.0,Solid Squad Player
Facundo Ferreyra,Espanyol,es La Liga,FW,28,574,6.4,224.8581687919923,Solid Squad Player,,,,,224.8581687919923,80.3,Below Big-5 Level
Jordan Ferri,Montpellier,fr Ligue 1,MF,27,1150,12.8,,,549.4320435523512,Top Starter,,,549.4320435523512,605.0,Top Starter
Oliver Fink,Düsseldorf,de Bundesliga,Off_MF,37,675,7.5,256.08757016681864,Solid Squad Player,,,,,256.08757016681864,100.9,Below Big-5 Level
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,30,966,10.7,383.91622218045075,Solid Squad Player,,,,,383.91622218045075,401.4,Top Starter
Roberto Firmino,Liverpool,eng Premier League,FW,27,2988,33.2,554.8480483670157,Top Starter,,,,,554.8480483670157,786.7,World Class
Junior Firpo,Barcelona,es La Liga,DF,22,1014,11.3,,,,,624.6555282958886,Top Starter,624.6555282958886,700.5,Top Starter
John Fleck,Sheffield Utd,eng Premier League,Off_MF,27,2516,28.0,381.3756495240353,Solid Squad Player,,,,,381.3756495240353,367.0,Solid Squad Player
Sergio Floccari,SPAL,it Serie A,FW,37,942,10.5,168.13611225375934,Below Big-5 Level,,,,,168.13611225375934,25.2,Below Big-5 Level
Alessandro Florenzi,Roma,it Serie A,DF,28,997,11.1,,,,,562.3611831029473,Top Starter,562.3611831029473,389.2,Solid Squad Player
Alessandro Florenzi,Valencia,es La Liga,DF,28,752,8.4,,,,,625.5236608556795,Top Starter,625.5236608556795,704.5,Top Starter
Phil Foden,Manchester City,eng Premier League,FW,19,901,10.0,670.5879827087258,Top Starter,,,,,670.5879827087258,878.4,World Class
Mamadou Fofana,Metz,fr Ligue 1,DF,21,1587,17.6,,,,,685.9013954241849,Top Starter,685.9013954241849,741.4,Top Starter
Seko Fofana,Udinese,it Serie A,MF,24,2249,25.0,,,728.8067754467754,Top Starter,,,728.8067754467754,882.5,World Class
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,18,1215,13.5,,,,,643.7587380795583,Top Starter,643.7587380795583,587.1,Top Starter
Youssouf Fofana,Strasbourg,fr Ligue 1,MF,20,1008,11.2,,,420.60368782118013,Top Starter,,,420.60368782118013,300.0,Solid Squad Player
Youssouf Fofana,Monaco,fr Ligue 1,MF,20,610,6.8,,,638.2820624743772,Top Starter,,,638.2820624743772,742.5,Top Starter
Thomas Foket,Reims,fr Ligue 1,DF,24,2430,27.0,,,,,553.0690367529083,Top Starter,553.0690367529083,291.6,Solid Squad Player
Lamine Fomba,Nîmes,fr Ligue 1,MF,21,1373,15.3,,,320.5406481022135,Solid Squad Player,,,320.5406481022135,112.5,Below Big-5 Level
José Fonte,Lille,fr Ligue 1,DF,35,2205,24.5,,,,,470.6611997593048,Top Starter,470.6611997593048,95.0,Below Big-5 Level
Pablo Fornals,West Ham,eng Premier League,Off_MF,23,2172,24.1,347.2988626726676,Solid Squad Player,,,,,347.2988626726676,289.0,Solid Squad Player
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,27,1141,12.7,586.978082905706,Top Starter,,,,,586.978082905706,784.4,World Class
Hernâni Fortes,Levante,es La Liga,Off_MF,27,654,7.3,494.2572081629547,Top Starter,,,,,494.2572081629547,637.6,Top Starter
Lyle Foster,Monaco,fr Ligue 1,FW,18,62,0.7,,,,,,,,,Below Big-5 Level
Timothy Fosu-Mensah,Manchester Utd,eng Premier League,DF,21,136,1.5,,,,,,,,,Below Big-5 Level
Dimitri Foulquier,Watford,eng Premier League,DF,26,59,0.7,,,,,,,,,Below Big-5 Level
Dimitri Foulquier,Granada,es La Liga,DF,26,1119,12.4,,,,,464.8358792511175,Top Starter,464.8358792511175,145.1,Below Big-5 Level
Juan Foyth,Tottenham,eng Premier League,DF,21,68,0.8,,,,,,,,,Below Big-5 Level
Gianluca Frabotta,Juventus,it Serie A,DF,20,90,1.0,,,,,,,,,Below Big-5 Level
Raphael Framberger,Augsburg,de Bundesliga,DF,23,1175,13.1,,,,,729.450258495547,Top Starter,729.450258495547,910.3,Exceptional
Simon Francis,Bournemouth,eng Premier League,DF,34,969,10.8,,,,,739.4495247696052,Top Starter,739.4495247696052,947.2,Exceptional
Mike Frantz,Freiburg,de Bundesliga,MF,32,350,3.9,,,,,,,,,Below Big-5 Level
Ryan Fraser,Bournemouth,eng Premier League,Off_MF,25,2067,23.0,441.50285812252866,Top Starter,,,,,441.50285812252866,504.6,Top Starter
Fred,Manchester Utd,eng Premier League,MF,26,2163,24.0,,,522.8745092578941,Top Starter,,,522.8745092578941,627.5,Top Starter
Ryan Fredericks,West Ham,eng Premier League,DF,26,2237,24.9,,,,,601.6820242388027,Top Starter,601.6820242388027,597.6,Top Starter
Kieron Freeman,Sheffield Utd,eng Premier League,FW,27,7,0.1,,,,,,,,,Below Big-5 Level
Luke Freeman,Sheffield Utd,eng Premier League,Off_MF,27,366,4.1,,,,,,,,,Below Big-5 Level
Remo Freuler,Atalanta,it Serie A,MF,27,2337,26.0,,,569.6656009748414,Top Starter,,,569.6656009748414,682.5,Top Starter
Marco Friedl,Werder Bremen,de Bundesliga,DF,21,2183,24.3,,,,,671.5488443654472,Top Starter,671.5488443654472,787.6,World Class
Marvin Friedrich,Union Berlin,de Bundesliga,DF,23,2789,31.0,,,,,611.693103323648,Top Starter,611.693103323648,572.6,Top Starter
Samúel Friðjónsson,Paderborn 07,de Bundesliga,Def_MF,23,192,2.1,,,,,,,,,Below Big-5 Level
Jorge de Frutos,Valladolid,es La Liga,Off_MF,22,59,0.7,,,,,,,,,Below Big-5 Level
Christian Fuchs,Leicester City,eng Premier League,DF,33,772,8.6,,,,,673.0453499994533,Top Starter,673.0453499994533,844.3,World Class
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,22,1579,17.5,367.51105609825777,Solid Squad Player,,,,,367.51105609825777,284.4,Solid Squad Player
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,26,403,4.5,,,,,,,,,Below Big-5 Level
Ramiro Funes Mori,Villarreal,es La Liga,DF,28,453,5.0,,,,,428.7260301344043,Top Starter,428.7260301344043,80.5,Below Big-5 Level
Matteo Gabbia,Milan,it Serie A,DF,19,680,7.6,,,,,518.5662244769753,Top Starter,518.5662244769753,265.2,Solid Squad Player
Manolo Gabbiadini,Sampdoria,it Serie A,FW,27,2035,22.6,527.1386478577087,Top Starter,,,,,527.1386478577087,713.3,Top Starter
Ruben Gabrielsen,Toulouse,fr Ligue 1,DF,27,656,7.3,,,,,457.11229011271513,Top Starter,457.11229011271513,75.2,Below Big-5 Level
Mijat Gaćinović,Eint Frankfurt,de Bundesliga,Off_MF,24,1048,11.6,312.77980460245294,Solid Squad Player,,,,,312.77980460245294,183.5,Below Big-5 Level
Luca Gagliano,Cagliari,it Serie A,FW,19,52,0.6,,,,,,,,,Below Big-5 Level
Roberto Gagliardini,Inter,it Serie A,MF,25,1797,20.0,,,620.6611065405184,Top Starter,,,620.6611065405184,762.5,World Class
Riccardo Gagliolo,Parma,it Serie A,DF,29,2604,28.9,,,,,671.5257231204774,Top Starter,671.5257231204774,786.3,World Class
Nicolás Gaitán,Lille,fr Ligue 1,Off_MF,31,54,0.6,,,,,,,,,Below Big-5 Level
Marvin Gakpa,Metz,fr Ligue 1,Off_MF,25,468,5.2,279.1725985150049,Solid Squad Player,,,,,279.1725985150049,123.9,Below Big-5 Level
Enric Gallego,Osasuna,es La Liga,FW,32,880,9.8,359.8470856874219,Solid Squad Player,,,,,359.8470856874219,364.7,Solid Squad Player
Enric Gallego,Getafe,es La Liga,FW,32,164,1.8,,,,,,,,,Below Big-5 Level
Kévin Gameiro,Valencia,es La Liga,FW,32,1581,17.6,430.4589361759358,Top Starter,,,,,430.4589361759358,532.1,Top Starter
Fran Gámez,Mallorca,es La Liga,DF,28,1768,19.6,,,,,724.6594014932436,Top Starter,724.6594014932436,928.8,Exceptional
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,29,1653,18.4,,,722.2629676133682,Top Starter,,,722.2629676133682,850.0,World Class
Ignatius Ganago,Nice,fr Ligue 1,FW,20,1239,13.8,302.59302437590225,Solid Squad Player,,,,,302.59302437590225,167.4,Below Big-5 Level
Ezequiel Garay,Valencia,es La Liga,DF,32,1437,16.0,,,,,518.5965815054915,Top Starter,518.5965815054915,304.7,Solid Squad Player
Dani García,Athletic Club,es La Liga,MF,29,3029,33.7,,,286.4227461755275,Solid Squad Player,,,286.4227461755275,82.5,Below Big-5 Level
David García,Osasuna,es La Liga,DF,25,2793,31.0,,,,,504.55209252830537,Top Starter,504.55209252830537,266.5,Solid Squad Player
Eric García,Manchester City,eng Premier League,DF,18,793,8.8,,,,,519.2720078366434,Top Starter,519.2720078366434,310.0,Solid Squad Player
Javi García,Betis,es La Liga,MF,32,377,4.2,,,,,,,,,Below Big-5 Level
Manu García,Alavés,es La Liga,MF,33,1967,21.9,,,198.3622256039096,Below Big-5 Level,,,198.3622256039096,7.5,Below Big-5 Level
Raúl García,Valladolid,es La Liga,DF,30,1012,11.2,,,,,459.325640133965,Top Starter,459.325640133965,134.6,Below Big-5 Level
Raúl García,Athletic Club,es La Liga,Off_MF,33,2869,31.9,347.3015376955181,Solid Squad Player,,,,,347.3015376955181,293.6,Solid Squad Player
Raúl García,Getafe,es La Liga,DF,30,243,2.7,,,,,,,,,Below Big-5 Level
Rubén García,Osasuna,es La Liga,Off_MF,26,2188,24.3,576.0841863915967,Top Starter,,,,,576.0841863915967,789.0,World Class
Unai García,Osasuna,es La Liga,DF,27,536,6.0,,,,,665.2446313152367,Top Starter,665.2446313152367,821.9,World Class
Víctor García,Valladolid,es La Liga,FW,21,88,1.0,,,,,,,,,Below Big-5 Level
James Garner,Manchester Utd,eng Premier League,MF,18,9,0.1,,,,,,,,,Below Big-5 Level
Manuel Garrido,Leganés,es La Liga,FW,18,115,1.3,,,,,,,,,Below Big-5 Level
Mario Gaspar,Villarreal,es La Liga,DF,28,1962,21.8,,,,,526.6350633068896,Top Starter,526.6350633068896,328.5,Solid Squad Player
Daniele Gastaldello,Brescia,it Serie A,DF,36,389,4.3,,,,,,,,,Below Big-5 Level
Dwight Gayle,Newcastle Utd,eng Premier League,FW,28,850,9.4,551.8958952033188,Top Starter,,,,,551.8958952033188,782.1,World Class
Jean-Philippe Gbamin,Everton,eng Premier League,MF,23,136,1.5,,,,,,,,,Below Big-5 Level
Yann Gboho,Rennes,fr Ligue 1,FW,18,226,2.5,,,,,,,,,Below Big-5 Level
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,32,2427,27.0,,,,,602.030775593536,Top Starter,602.030775593536,543.5,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,MF,21,1136,12.6,,,691.0039628386968,Top Starter,,,691.0039628386968,845.0,World Class
Jérémy Gélin,Rennes,fr Ligue 1,DF,22,924,10.3,,,,,582.8965370806856,Top Starter,582.8965370806856,373.4,Solid Squad Player
Christian Gentner,Union Berlin,de Bundesliga,MF,33,2443,27.1,,,489.4386529218537,Top Starter,,,489.4386529218537,525.0,Top Starter
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,25,828,9.2,,,453.7062152449487,Top Starter,,,453.7062152449487,432.5,Top Starter
Valère Germain,Marseille,fr Ligue 1,FW,29,1350,15.0,305.017945590701,Solid Squad Player,,,,,305.017945590701,174.3,Below Big-5 Level
Gervinho,Parma,it Serie A,FW,32,2270,25.2,468.32504727241576,Top Starter,,,,,468.32504727241576,600.9,Top Starter
Anwar El Ghazi,Aston Villa,eng Premier League,FW,24,2051,22.8,348.0651547500171,Solid Squad Player,,,,,348.0651547500171,332.6,Solid Squad Player
Rachid Ghezzal,Fiorentina,it Serie A,Off_MF,27,828,9.2,321.9989721128893,Solid Squad Player,,,,,321.9989721128893,201.8,Solid Squad Player
Andrea Ghezzi,Brescia,it Serie A,FW,18,37,0.4,,,,,,,,,Below Big-5 Level
Paolo Ghiglione,Genoa,it Serie A,DF,22,1717,19.1,,,,,382.3082903048255,Solid Squad Player,382.3082903048255,31.7,Below Big-5 Level
Andrea Ghion,Sassuolo,it Serie A,FW,19,48,0.5,,,,,,,,,Below Big-5 Level
Saman Ghoddos,Amiens,fr Ligue 1,FW,25,231,2.6,,,,,,,,,Below Big-5 Level
Faouzi Ghoulam,Napoli,it Serie A,DF,28,376,4.2,,,,,,,,,Below Big-5 Level
Morgan Gibbs-White,Wolves,eng Premier League,Off_MF,19,129,1.4,,,,,,,,,Below Big-5 Level
Niko Gießelmann,Düsseldorf,de Bundesliga,DF,27,2057,22.9,,,,,579.5016380648275,Top Starter,579.5016380648275,459.1,Top Starter
Bryan Gil,Leganés,es La Liga,Off_MF,18,558,6.2,369.27352798495093,Solid Squad Player,,,,,369.27352798495093,339.4,Solid Squad Player
Bryan Gil,Sevilla,es La Liga,FW,18,65,0.7,,,,,,,,,Below Big-5 Level
Billy Gilmour,Chelsea,eng Premier League,MF,18,194,2.2,,,,,,,,,Below Big-5 Level
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,28,768,8.5,491.98168734683037,Top Starter,,,,,491.98168734683037,656.0,Top Starter
Matthias Ginter,Gladbach,de Bundesliga,DF,25,2780,30.9,,,,,567.196946529919,Top Starter,567.196946529919,406.3,Top Starter
Andrei Girotto,Nantes,fr Ligue 1,DF,27,2177,24.2,,,,,765.8398856844208,World Class,765.8398856844208,915.6,Exceptional
Olivier Giroud,Chelsea,eng Premier League,FW,32,993,11.0,653.8972613838923,Top Starter,,,,,653.8972613838923,867.0,World Class
Klaus Gjasula,Paderborn 07,de Bundesliga,Def_MF,29,2280,25.3,,,,,690.1298450898374,Top Starter,690.1298450898374,571.4,Top Starter
Kamil Glik,Monaco,fr Ligue 1,DF,31,2070,23.0,,,,,531.3462883350369,Top Starter,531.3462883350369,234.8,Solid Squad Player
Serge Gnabry,Bayern Munich,de Bundesliga,FW,24,2193,24.4,853.0452230187043,World Class,,,,,853.0452230187043,986.2,Exceptional
Joris Gnagnon,Rennes,fr Ligue 1,DF,22,1278,14.2,,,,,617.4691431179601,Top Starter,617.4691431179601,510.6,Top Starter
Eddy Gnahoré,Amiens,fr Ligue 1,MF,25,1133,12.6,,,310.76734817483754,Solid Squad Player,,,310.76734817483754,90.0,Below Big-5 Level
Ben Godfrey,Norwich City,eng Premier League,DF,21,2644,29.4,,,,,556.6780061688033,Top Starter,556.6780061688033,432.7,Top Starter
Diego Godín,Inter,it Serie A,DF,33,1628,18.1,,,,,764.8747683277387,World Class,764.8747683277387,949.9,Exceptional
Akaki Gogia,Union Berlin,de Bundesliga,Off_MF,27,121,1.3,,,,,,,,,Below Big-5 Level
Edoardo Goldaniga,Genoa,it Serie A,DF,25,784,8.7,,,,,568.4996257359354,Top Starter,568.4996257359354,414.2,Top Starter
Benjamin Goller,Werder Bremen,de Bundesliga,FW,20,288,3.2,,,,,,,,,Below Big-5 Level
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,23,2061,22.9,538.4913165986961,Top Starter,,,,,538.4913165986961,656.0,Top Starter
André Gomes,Everton,eng Premier League,MF,26,1458,16.2,,,385.4940914555639,Solid Squad Player,,,385.4940914555639,282.5,Solid Squad Player
Angel Gomes,Manchester Utd,eng Premier League,Off_MF,18,21,0.2,,,,,,,,,Below Big-5 Level
Ibai Gómez,Athletic Club,es La Liga,FW,29,695,7.7,207.40444938305902,Solid Squad Player,,,,,207.40444938305902,57.3,Below Big-5 Level
Joe Gomez,Liverpool,eng Premier League,DF,22,2004,22.3,,,,,603.9936100691949,Top Starter,603.9936100691949,612.1,Top Starter
Maxi Gómez,Valencia,es La Liga,FW,22,2143,23.8,432.89687002125544,Top Starter,,,,,432.89687002125544,539.0,Top Starter
Moi Gómez,Villarreal,es La Liga,FW,25,2319,25.8,351.45872679172413,Solid Squad Player,,,,,351.45872679172413,344.0,Solid Squad Player
Papu Gómez,Atalanta,it Serie A,Off_MF,31,2842,31.6,817.0791076043145,World Class,,,,,817.0791076043145,963.3,Exceptional
Sergi Gómez,Sevilla,es La Liga,DF,27,717,8.0,,,,,524.8201276830988,Top Starter,524.8201276830988,321.9,Solid Squad Player
Victor Gomez,Espanyol,es La Liga,DF,19,1270,14.1,,,,,415.8443891782871,Top Starter,415.8443891782871,63.3,Below Big-5 Level
Maxime Gonalons,Granada,es La Liga,MF,30,1506,16.7,,,327.47810064897254,Solid Squad Player,,,327.47810064897254,165.0,Below Big-5 Level
Mathieu Goncalves,Toulouse,fr Ligue 1,DF,18,314,3.5,,,,,,,,,Below Big-5 Level
Jérôme Gondorf,Freiburg,de Bundesliga,MF,31,120,1.3,,,,,,,,,Below Big-5 Level
Álvaro González,Marseille,fr Ligue 1,DF,29,1628,18.1,,,,,440.6724926710437,Top Starter,440.6724926710437,59.4,Below Big-5 Level
Bruno González,Getafe,es La Liga,DF,29,180,2.0,,,,,,,,,Below Big-5 Level
Bruno González,Levante,es La Liga,DF,29,456,5.1,,,,,645.4934037333278,Top Starter,645.4934037333278,759.9,World Class
Édgar González,Betis,es La Liga,Def_MF,22,681,7.6,,,,,474.9368154310388,Top Starter,474.9368154310388,95.2,Below Big-5 Level
Gonzalo,Levante,es La Liga,DF,22,13,0.1,,,,,,,,,Below Big-5 Level
Anthony Gordon,Everton,eng Premier League,Off_MF,18,440,4.9,,,,,,,,,Below Big-5 Level
Leon Goretzka,Bayern Munich,de Bundesliga,MF,24,1512,16.8,,,792.6038750707961,World Class,,,792.6038750707961,940.0,Exceptional
Andoni Gorosabel,Real Sociedad,es La Liga,DF,22,714,7.9,,,,,631.5371358507983,Top Starter,631.5371358507983,716.4,Top Starter
Robin Gosens,Atalanta,it Serie A,DF,25,2617,29.1,,,,,523.1786607212199,Top Starter,523.1786607212199,273.1,Solid Squad Player
Dan Gosling,Bournemouth,eng Premier League,MF,29,1264,14.0,,,453.8857570591317,Top Starter,,,453.8857570591317,460.0,Top Starter
Mario Götze,Dortmund,de Bundesliga,FW,27,521,5.8,458.8439788744049,Top Starter,,,,,458.8439788744049,575.7,Top Starter
Prince-Désir Gouano,Amiens,fr Ligue 1,DF,25,270,3.0,,,,,,,,,Below Big-5 Level
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,28,1645,18.3,,,,,653.6149345943118,Top Starter,653.6149345943118,730.9,Top Starter
Max Gradel,Toulouse,fr Ligue 1,Off_MF,31,1635,18.2,333.72788008966023,Solid Squad Player,,,,,333.72788008966023,197.2,Below Big-5 Level
Samuel Grandsir,Brest,fr Ligue 1,FW,22,1492,16.6,317.12300282556544,Solid Squad Player,,,,,317.12300282556544,185.8,Below Big-5 Level
Esteban Granero,Espanyol,es La Liga,Off_MF,32,473,5.3,422.8436998461441,Top Starter,,,,,422.8436998461441,463.3,Top Starter
Alberto Grassi,Parma,it Serie A,MF,24,641,7.1,,,478.16916685708384,Top Starter,,,478.16916685708384,492.5,Top Starter
Andre Gray,Watford,eng Premier League,FW,28,755,8.4,347.82945812357576,Solid Squad Player,,,,,347.82945812357576,330.3,Solid Squad Player
Demarai Gray,Leicester City,eng Premier League,Off_MF,23,622,6.9,810.3293404011274,World Class,,,,,810.3293404011274,977.1,Exceptional
Jack Grealish,Aston Villa,eng Premier League,FW,23,3233,35.9,490.0476350117166,Top Starter,,,,,490.0476350117166,678.9,Top Starter
Mason Greenwood,Manchester Utd,eng Premier League,FW,17,1320,14.7,587.0684477937905,Top Starter,,,,,587.0684477937905,805.0,World Class
Michael Gregoritsch,Augsburg,de Bundesliga,MF,25,303,3.4,,,,,,,,,Below Big-5 Level
Michael Gregoritsch,Schalke 04,de Bundesliga,FW,25,829,9.2,323.40407999144037,Solid Squad Player,,,,,323.40407999144037,206.4,Solid Squad Player
Clément Grenier,Rennes,fr Ligue 1,MF,28,839,9.3,,,471.12819471020475,Top Starter,,,471.12819471020475,417.5,Top Starter
Antoine Griezmann,Barcelona,es La Liga,FW,28,2549,28.3,449.1138613380405,Top Starter,,,,,449.1138613380405,584.9,Top Starter
Vincenzo Grifo,Hoffenheim,de Bundesliga,Off_MF,26,15,0.2,,,,,,,,,Below Big-5 Level
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,26,1618,18.0,672.3917090941433,Top Starter,,,,,672.3917090941433,889.9,World Class
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,23,2408,26.8,,,507.6072603969305,Top Starter,,,507.6072603969305,565.0,Top Starter
Christian Groß,Werder Bremen,de Bundesliga,DF,30,872,9.7,,,,,769.9239268113429,World Class,769.9239268113429,961.7,Exceptional
Pascal Groß,Brighton,eng Premier League,Off_MF,28,1796,20.0,527.0790958788294,Top Starter,,,,,527.0790958788294,715.6,Top Starter
Carlos Gruezo,Augsburg,de Bundesliga,Def_MF,24,886,9.8,,,,,411.7110987568926,Top Starter,411.7110987568926,47.6,Below Big-5 Level
Marko Grujić,Hertha BSC,de Bundesliga,MF,23,2415,26.8,,,356.39874702822345,Solid Squad Player,,,356.39874702822345,200.0,Solid Squad Player
Andrés Guardado,Betis,es La Liga,MF,32,2046,22.7,,,508.8940745333185,Top Starter,,,508.8940745333185,595.0,Top Starter
Sergi Guardiola,Valladolid,es La Liga,FW,28,2655,29.5,323.61798789620593,Solid Squad Player,,,,,323.61798789620593,245.4,Solid Squad Player
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,27,1216,13.5,,,,,569.3606213118409,Top Starter,569.3606213118409,285.7,Solid Squad Player
