Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Darko Brašanac,Osasuna,es La Liga,Off_MF,30.9,1045,11.6,230.0867695186183,Solid Squad Player,,,,,531.287626259192,Top Starter,,
Darwin Machís,Valladolid,es La Liga,FW,29.9,597,6.6,327.084317337579,Solid Squad Player,,,,,431.11817076364116,Top Starter,,
Renato Tapia,Celta Vigo,es La Liga,Def_MF,27.4,1471,16.3,,,,,669.406945697685,Top Starter,545.4765201225031,Top Starter,,
Miguel Rodríguez,Celta Vigo,es La Liga,Off_MF,,250,2.8,,,,,,,,,,
Alejandro Pozo Pozo,Almería,es La Liga,DF,,1890,21.0,,,,,486.03667815626136,Top Starter,377.783148167434,Solid Squad Player,,
Raúl García,Athletic Club,es La Liga,FW,36.5,965,10.7,493.43394817443067,Top Starter,,,,,590.8570076470677,Top Starter,,
Íñigo Eguaras,Almería,es La Liga,MF,30.8,986,11.0,,,404.9291660103211,Top Starter,,,276.5370669307419,Solid Squad Player,,
Érik Lamela,Sevilla,es La Liga,FW,30.8,1844,20.5,392.9779670173767,Solid Squad Player,,,,,559.0111808731552,Top Starter,,
Gonzalo Plata,Valladolid,es La Liga,FW,22.2,2306,25.6,286.59485959758115,Solid Squad Player,,,,,608.3754891116334,Top Starter,,
Franck Kessié,Barcelona,es La Liga,MF,26.0,994,11.0,,,411.6261778590882,Top Starter,,,403.0868886058646,Top Starter,,
César de la Hoz,Almería,es La Liga,Def_MF,30.8,1681,18.7,,,,,479.92063508421205,Top Starter,388.58996125087845,Solid Squad Player,,
Luiz Henrique,Betis,es La Liga,FW,,1817,20.2,283.0070017577785,Solid Squad Player,,,,,606.2325343872668,Top Starter,,
Francisco Portillo,Almería,es La Liga,MF,32.6,736,8.2,,,651.4969598435156,Top Starter,,,439.6802596558351,Top Starter,,
Josan,Elche,es La Liga,DF,33.1,1088,12.1,,,,,552.7276610559585,Top Starter,372.19131435485855,Solid Squad Player,,
José Carlos Lazo,Espanyol,es La Liga,Off_MF,26.9,177,2.0,,,,,,,,,,
Martin Hongla,Valladolid,es La Liga,DF,24.8,1312,14.6,,,,,422.64812628599924,Top Starter,239.667240908608,Solid Squad Player,,
Pathé Ciss,Rayo Vallecano,es La Liga,MF,28.8,1274,14.2,,,358.0026977638582,Solid Squad Player,,,633.5261492852359,Top Starter,,
Iván Martín,Girona,es La Liga,MF,23.9,1589,17.7,,,535.8531751023795,Top Starter,,,317.3251419047041,Solid Squad Player,,
Pape Gueye,Sevilla,es La Liga,MF,23.9,1177,13.1,,,627.8665966578565,Top Starter,,,624.516059382333,Top Starter,,
Clément Grenier,Mallorca,es La Liga,MF,32.0,728,8.1,,,474.18990834784086,Top Starter,,,438.7288341061204,Top Starter,,
Haissem Hassan,Villarreal,es La Liga,FW,20.9,50,0.6,,,,,,,,,,
Iddrisu Baba,Mallorca,es La Liga,Def_MF,26.9,1753,19.5,,,,,461.3771006020813,Top Starter,358.0347716463389,Solid Squad Player,,
Javier Guerra,Valencia,es La Liga,MF,,608,6.8,,,580.4473588408505,Top Starter,,,602.6958863943022,Top Starter,,
Pablo Marín,Real Sociedad,es La Liga,Off_MF,19.5,361,4.0,,,,,,,,,,
Iker Muñoz,Osasuna,es La Liga,Def_MF,20.3,250,2.8,,,,,,,,,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,19.5,716,8.0,,,493.2664174956948,Top Starter,,,621.0226319667314,Top Starter,,
Fidel,Elche,es La Liga,Off_MF,33.2,1732,19.2,357.5169787467219,Solid Squad Player,,,,,362.17854779148803,Solid Squad Player,,
Fede San Emeterio,Cádiz,es La Liga,MF,25.8,1871,20.8,,,264.33761203081104,Solid Squad Player,,,404.9397769958456,Top Starter,,
Oier Zarraga,Athletic Club,es La Liga,Off_MF,24.0,843,9.4,237.77463153779962,Solid Squad Player,,,,,445.37413707462696,Top Starter,,
Keidi Bare,Espanyol,es La Liga,MF,25.3,504,5.6,,,457.8499440023593,Top Starter,,,551.9589992219784,Top Starter,,
Thomas Delaney,Sevilla,es La Liga,MF,31.3,306,3.4,,,,,,,,,,
Valery Fernández,Girona,es La Liga,Off_MF,23.1,977,10.9,309.7481161358877,Solid Squad Player,,,,,409.8860056556344,Top Starter,,
Bryan Gil,Sevilla,es La Liga,FW,21.9,921,10.2,387.18329023807166,Solid Squad Player,,,,,584.4426187572512,Top Starter,,
Brian Ocampo,Cádiz,es La Liga,Off_MF,23.5,1128,12.5,311.03684400595574,Solid Squad Player,,,,,455.99010140676216,Top Starter,,
Reinier,Girona,es La Liga,Off_MF,21.0,646,7.2,430.2270320489753,Top Starter,,,,,522.6221355884992,Top Starter,,
José Mari,Cádiz,es La Liga,MF,35.1,399,4.4,,,,,,,,,,
Pablo Torre,Barcelona,es La Liga,FW,19.7,143,1.6,,,,,,,,,,
Gonzalo Villar,Getafe,es La Liga,MF,24.8,449,5.0,,,422.330397212977,Top Starter,,,616.6110429155499,Top Starter,,
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,34.7,2163,24.0,424.780381003239,Top Starter,,,,,596.3527932767192,Top Starter,,
Lago Junior,Mallorca,es La Liga,FW,32.0,67,0.7,,,,,,,,,,
Roberto Torres,Osasuna,es La Liga,FW,33.8,14,0.2,,,,,,,,,,
Ander Martin,Real Sociedad,es La Liga,Off_MF,22.1,43,0.5,,,,,,,,,,
Luca de la Torre,Celta Vigo,es La Liga,Off_MF,24.6,1504,16.7,229.786025848172,Solid Squad Player,,,,,395.349010015326,Solid Squad Player,,
Samuel Sáiz,Girona,es La Liga,Off_MF,31.9,236,2.6,,,,,,,,,,
Jon Morcillo,Athletic Club,es La Liga,FW,24.3,83,0.9,,,,,,,,,,
Pablo Ibáñez,Osasuna,es La Liga,MF,24.3,1081,12.0,,,381.55213940932146,Solid Squad Player,,,512.3642340330173,Top Starter,,
Ricard Artero,Girona,es La Liga,MF,19.9,133,1.5,,,,,,,,,,
Denis Suárez,Espanyol,es La Liga,MF,29.0,951,10.6,,,489.13404824033626,Top Starter,,,465.02395347844674,Top Starter,,
Nico Ribaudo,Espanyol,es La Liga,Off_MF,,1290,14.3,404.75116890156585,Top Starter,,,,,480.7121536276297,Top Starter,,
Óscar Gil,Espanyol,es La Liga,DF,35.6,2572,28.6,,,,,524.0108042959912,Top Starter,381.40367561849973,Solid Squad Player,,
Jaime Seoane,Getafe,es La Liga,MF,25.9,342,3.8,,,,,,,,,,
Yunus Musah,Valencia,es La Liga,Off_MF,20.1,2137,23.7,224.62753810293773,Solid Squad Player,,,,,482.0770883483711,Top Starter,,
Bebé,Rayo Vallecano,es La Liga,FW,32.5,62,0.7,,,,,,,,,,
Antonio Blanco,Cádiz,es La Liga,MF,22.4,159,1.8,,,,,,,,,,
Nicolás Ezequiel Fernández,Elche,es La Liga,Off_MF,23.0,515,5.7,384.579426416154,Solid Squad Player,,,,,577.3939514100821,Top Starter,,
Arnau Puigmal,Almería,es La Liga,Off_MF,22.0,768,8.5,234.38007884342855,Solid Squad Player,,,,,493.2879154787232,Top Starter,,
Rodrigo Battaglia,Mallorca,es La Liga,Def_MF,31.5,690,7.7,,,,,412.19383256613963,Top Starter,347.48395949243366,Solid Squad Player,,
Carles Aleñá,Getafe,es La Liga,MF,25.0,2130,23.7,,,372.0343652931457,Solid Squad Player,,,357.2970077293031,Solid Squad Player,,
Andrés Martín,Rayo Vallecano,es La Liga,FW,23.5,225,2.5,,,,,,,,,,
Sergio Arribas,Real Madrid,es La Liga,Off_MF,,17,0.2,,,,,,,,,,
Beñat Turrientes,Real Sociedad,es La Liga,MF,20.9,108,1.2,,,,,,,,,,
Ángel Algobia,Getafe,es La Liga,MF,23.5,1136,12.6,,,226.94505128324434,Solid Squad Player,,,373.3190357119266,Solid Squad Player,,
Roberto Navarro,Real Sociedad,es La Liga,Off_MF,20.7,350,3.9,,,,,,,,,,
Manu Trigueros,Villarreal,es La Liga,MF,31.2,841,9.3,,,478.7241633836744,Top Starter,,,431.16910585746973,Top Starter,,
Juan Cruz,Betis,es La Liga,FW,,187,2.1,,,,,,,,,,
Toni Villa,Girona,es La Liga,Off_MF,28.0,999,11.1,448.15572296704624,Top Starter,,,,,551.0559940723712,Top Starter,,
Joel Roca,Girona,es La Liga,Off_MF,17.6,87,1.0,,,,,,,,,,
Augusto Solari,Celta Vigo,es La Liga,MF,31.0,273,3.0,,,,,,,,,,
Mamady Diarra,Cádiz,es La Liga,Off_MF,22.5,75,0.8,,,,,,,,,,
Roger Martínez,Espanyol,es La Liga,DF,,12,0.1,,,,,,,,,,
Casemiro,Real Madrid,es La Liga,MF,30.9,13,0.1,,,,,,,,,,
Carlos Álvarez,Sevilla,es La Liga,Off_MF,19.4,9,0.1,,,,,,,,,,
Nabil Touaizi,Espanyol,es La Liga,MF,21.9,12,0.1,,,,,,,,,,
Babatunde Akinsola,Valladolid,es La Liga,FW,19.8,10,0.1,,,,,,,,,,
Javier Llabrés,Mallorca,es La Liga,FW,20.3,16,0.2,,,,,,,,,,
Alberto Del Moral,Villarreal,es La Liga,MF,22.5,9,0.1,,,,,,,,,,
Raúl Guti,Elche,es La Liga,MF,26.0,1093,12.1,,,239.39407461258844,Solid Squad Player,,,377.1374795189369,Solid Squad Player,,
Tomás Alarcón,Cádiz,es La Liga,MF,24.0,222,2.5,,,,,,,,,,
Pol Lozano,Espanyol,es La Liga,Def_MF,23.2,42,0.5,,,,,,,,,,
Amath,Mallorca,es La Liga,Off_MF,26.5,1230,13.7,224.61063051390082,Solid Squad Player,,,,,435.166166118893,Top Starter,,
José Pozo,Rayo Vallecano,es La Liga,Off_MF,26.8,123,1.4,,,,,,,,,,
Unai Vencedor Paris,Athletic Club,es La Liga,MF,22.1,190,2.1,,,,,,,,,,
Kenedy,Valladolid,es La Liga,FW,26.9,277,3.1,,,,,,,,,,
Antonio Sánchez,Mallorca,es La Liga,MF,,1109,12.3,,,347.2398219324303,Solid Squad Player,,,491.00043337610475,Top Starter,,
Juanjo Narváez,Valladolid,es La Liga,Off_MF,20.8,146,1.6,,,,,,,,,,
Youba Diarra,Cádiz,es La Liga,Def_MF,24.8,101,1.1,,,,,,,,,,
Awer Mabil,Cádiz,es La Liga,Off_MF,27.3,163,1.8,,,,,,,,,,
Mickael Malsa,Valladolid,es La Liga,Def_MF,27.2,72,0.8,,,,,,,,,,
Ángel Alarcón,Barcelona,es La Liga,FW,18.6,28,0.3,,,,,,,,,,
Domingos Quina,Elche,es La Liga,MF,23.1,269,3.0,,,,,,,,,,
Isaac Palazón Camacho,Valencia,es La Liga,MF,20.3,146,1.6,,,,,,,,,,
Javier Pastore,Elche,es La Liga,Off_MF,33.5,10,0.1,,,,,,,,,,
Pablo Muñoz,Rayo Vallecano,es La Liga,Off_MF,,11,0.1,,,,,,,,,,
Pape Cheikh Diop,Elche,es La Liga,Def_MF,25.4,40,0.4,,,,,,,,,,
Lamine Yamal,Barcelona,es La Liga,FW,15.5,11,0.1,,,,,,,,,,
Alejandro Alfaro,Elche,es La Liga,Off_MF,,14,0.2,,,,,,,,,,
Diego Méndez,Rayo Vallecano,es La Liga,MF,19.3,1,0.0,,,,,,,,,,
Pedro Ortiz,Sevilla,es La Liga,MF,22.4,1,0.0,,,,,,,,,,
Ruben Quintanilla,Mallorca,es La Liga,MF,20.7,3,0.0,,,,,,,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,31.8,2858,31.8,821.6009526460625,World Class,,,,,558.956281164751,Top Starter,,
Karim Benzema,Real Madrid,es La Liga,FW,35.0,2044,22.7,791.529209663127,World Class,,,,,362.2514356219407,Solid Squad Player,,
Robert Lewandowski,Barcelona,es La Liga,FW,34.4,2851,31.7,772.6823007087007,World Class,,,,,424.4706559778859,Top Starter,,
Iago Aspas,Celta Vigo,es La Liga,FW,35.4,2865,31.8,517.4192555399392,Top Starter,,,,,431.1598936068531,Top Starter,,
Ousmane Dembélé,Barcelona,es La Liga,FW,25.6,1415,15.7,709.5271507137085,Top Starter,,,,,576.8064757881293,Top Starter,,
Enes Ünal,Getafe,es La Liga,FW,25.6,2983,33.1,381.4451719478855,Solid Squad Player,,,,,563.9413552669562,Top Starter,,
Rodrygo,Real Madrid,es La Liga,FW,22.0,2391,26.6,683.8475735396717,Top Starter,,,,,492.8268653481154,Top Starter,,
Pascu,Villarreal,es La Liga,FW,19.7,14,0.2,,,,,,,,,,
Joselu,Espanyol,es La Liga,FW,32.8,2998,33.3,413.73017331463416,Top Starter,,,,,566.4616002104001,Top Starter,,
Vinicius Júnior,Real Madrid,es La Liga,FW,22.5,2831,31.5,660.4172697994875,Top Starter,,,,,591.2262755240438,Top Starter,,
Nicolas Jackson,Villarreal,es La Liga,FW,21.5,1609,17.9,736.9422120469022,Top Starter,,,,,373.42808293383894,Solid Squad Player,,
Vedat Muriqi,Mallorca,es La Liga,FW,28.7,2953,32.8,407.7137911911736,Top Starter,,,,,530.267414220989,Top Starter,,
João Félix,Atlético Madrid,es La Liga,FW,23.1,649,7.2,780.4546731676741,World Class,,,,,502.0214617067136,Top Starter,,
Gerard Moreno,Villarreal,es La Liga,FW,30.7,1236,13.7,694.6808531173972,Top Starter,,,,,480.0986577587861,Top Starter,,
Samuel Chukwueze,Villarreal,es La Liga,FW,23.6,2353,26.1,482.2783720400056,Top Starter,,,,,507.63456551894103,Top Starter,,
Álvaro Morata,Atlético Madrid,es La Liga,FW,30.2,1912,21.2,673.5354959021242,Top Starter,,,,,531.7219080001969,Top Starter,,
Cyle Larin,Valladolid,es La Liga,FW,27.7,1469,16.3,520.3987281744808,Top Starter,,,,,438.26997986302695,Top Starter,,
Ante Budimir,Osasuna,es La Liga,FW,31.4,1812,20.1,444.97401516932797,Top Starter,,,,,539.9380290573263,Top Starter,,
Lázaro,Almería,es La Liga,FW,20.8,722,8.0,656.1736586323111,Top Starter,,,,,439.38889656806765,Top Starter,,
Yeremi Pino,Villarreal,es La Liga,FW,20.2,2470,27.4,440.7639201157553,Top Starter,,,,,547.7916284426977,Top Starter,,
Borja Iglesias,Betis,es La Liga,FW,30.0,2381,26.5,485.7317174228399,Top Starter,,,,,325.46553976794735,Solid Squad Player,,
Ezequiel Ávila,Osasuna,es La Liga,FW,28.9,1723,19.1,418.63895877285603,Top Starter,,,,,443.31288825378994,Top Starter,,
Memphis,Atlético Madrid,es La Liga,FW,28.9,393,4.4,,,,,,,,,,
Chris Ramos,Cádiz,es La Liga,FW,26.0,705,7.8,294.9936666246389,Solid Squad Player,,,,,596.1871005399539,Top Starter,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,21.9,2413,26.8,377.4466887927435,Solid Squad Player,,,,,327.39227155071404,Solid Squad Player,,
Valentín Castellanos,Girona,es La Liga,FW,,2617,29.1,432.03966225667733,Top Starter,,,,,348.71092854052995,Solid Squad Player,,
Ansu Fati,Barcelona,es La Liga,FW,20.2,1389,15.4,660.3062399857283,Top Starter,,,,,459.3071287075324,Top Starter,,
Gorka Guruzeta,Athletic Club,es La Liga,FW,26.3,1433,15.9,464.2766199353334,Top Starter,,,,,457.971307331269,Top Starter,,
Raúl de Tomás,Rayo Vallecano,es La Liga,FW,28.2,834,9.3,438.00533903980136,Top Starter,,,,,418.13410933248775,Top Starter,,
Alexander Isak,Real Sociedad,es La Liga,FW,23.3,154,1.7,,,,,,,,,,
Kike Barja,Osasuna,es La Liga,FW,25.7,1334,14.8,438.1546839550397,Top Starter,,,,,485.08293302449283,Top Starter,,
Ferrán Torres,Barcelona,es La Liga,FW,22.8,1402,15.6,518.381334620743,Top Starter,,,,,462.76181225552057,Top Starter,,
Youssef En-Nesyri,Sevilla,es La Liga,FW,25.6,1656,18.4,504.9887102666481,Top Starter,,,,,421.1542716726187,Top Starter,,
Álvaro Negredo,Cádiz,es La Liga,FW,37.4,755,8.4,427.0477269288274,Top Starter,,,,,442.75095896121826,Top Starter,,
Álvaro Rodríguez,Real Madrid,es La Liga,FW,18.5,87,1.0,,,,,,,,,,
Lucas Pérez,Cádiz,es La Liga,FW,34.3,622,6.9,445.6554469618961,Top Starter,,,,,273.5001863583795,Solid Squad Player,,
Óscar Plano,Valladolid,es La Liga,FW,31.9,2055,22.8,178.6613609154734,Below Big-5 Level,,,,,551.3198504858915,Top Starter,,
Edinson Cavani,Valencia,es La Liga,FW,35.9,1460,16.2,313.4197167429621,Solid Squad Player,,,,,283.3034277416316,Solid Squad Player,,
Alex Sola,Real Sociedad,es La Liga,DF,,360,4.0,,,,,,,,,,
Juanmi Latasa,Getafe,es La Liga,FW,21.8,475,5.3,315.394726030236,Solid Squad Player,,,,,621.98623699051,Top Starter,,
Munir El Haddadi,Getafe,es La Liga,Off_MF,27.3,1147,12.7,371.78906198804776,Solid Squad Player,,,,,559.4034222738903,Top Starter,,
Alexander Sørloth,Real Sociedad,es La Liga,FW,27.1,2397,26.6,604.9003870707353,Top Starter,,,,,454.3824223894218,Top Starter,,
Curro,Almería,es La Liga,Off_MF,27.0,41,0.5,,,,,,,,,,
Martin Braithwaite,Espanyol,es La Liga,FW,31.6,2470,27.4,423.93416351208987,Top Starter,,,,,354.65051666817783,Solid Squad Player,,
Ángel Correa,Atlético Madrid,es La Liga,FW,27.8,1457,16.2,692.2648296526456,Top Starter,,,,,377.9791914286416,Solid Squad Player,,
Lucas Boyé,Elche,es La Liga,FW,26.8,2472,27.5,425.94832281354974,Top Starter,,,,,576.5887740749041,Top Starter,,
Tete Morente,Elche,es La Liga,Off_MF,26.1,2090,23.2,250.98673238140117,Solid Squad Player,,,,,453.9820651160278,Top Starter,,
Luis Javier Suárez,Almería,es La Liga,FW,16.7,1495,16.6,444.39874467300916,Top Starter,,,,,472.7619010712505,Top Starter,,
Manu Vallejo,Girona,es La Liga,FW,25.9,203,2.3,,,,,,,,,,
Cristhian Stuani,Girona,es La Liga,FW,36.2,1089,12.1,413.77798246066635,Top Starter,,,,,372.0521811582517,Solid Squad Player,,
Jørgen Strand Larsen,Celta Vigo,es La Liga,FW,22.9,1710,19.0,388.81066049453887,Solid Squad Player,,,,,483.17926006658246,Top Starter,,
Mohamed Ali Cho,Real Sociedad,es La Liga,FW,19.0,582,6.5,516.1379674610831,Top Starter,,,,,567.7334581653043,Top Starter,,
Umar Sadiq,Real Sociedad,es La Liga,FW,25.9,325,3.6,,,,,,,,,,
Ayoze Pérez,Betis,es La Liga,FW,29.4,1393,15.5,385.00313679263405,Solid Squad Player,,,,,561.5743700761002,Top Starter,,
José Luis Morales,Villarreal,es La Liga,FW,35.4,1220,13.6,561.2194625977237,Top Starter,,,,,263.8208881490218,Solid Squad Player,,
Sergi Guardiola,Cádiz,es La Liga,FW,31.6,1680,18.7,229.6854416612,Solid Squad Player,,,,,409.9130412481887,Top Starter,,
Pierre-Emerick Aubameyang,Barcelona,es La Liga,FW,33.5,8,0.1,,,,,,,,,,
Iker Benito,Osasuna,es La Liga,FW,20.4,176,2.0,,,,,,,,,,
Kiké,Osasuna,es La Liga,FW,33.1,1009,11.2,323.49238154078597,Solid Squad Player,,,,,571.0542949295487,Top Starter,,
Tino Kadewere,Mallorca,es La Liga,FW,27.0,549,6.1,291.1701682443121,Solid Squad Player,,,,,548.822638993621,Top Starter,,
Sergio León,Valladolid,es La Liga,FW,34.0,1330,14.8,366.4999911610417,Solid Squad Player,,,,,350.9776635459644,Solid Squad Player,,
Matheus Cunha,Atlético Madrid,es La Liga,FW,,379,4.2,,,,,,,,,,
Haris Seferović,Celta Vigo,es La Liga,FW,30.9,899,10.0,355.487307826305,Solid Squad Player,,,,,396.93387281756304,Solid Squad Player,,
Willian José,Betis,es La Liga,FW,31.1,745,8.3,312.7487836654356,Solid Squad Player,,,,,400.34138623544516,Top Starter,,
Dyego Sousa,Almería,es La Liga,FW,33.3,522,5.8,297.5496587424585,Solid Squad Player,,,,,589.3647122433064,Top Starter,,
Kasper Dolberg,Sevilla,es La Liga,FW,25.2,198,2.2,,,,,,,,,,
Borja Mayoral,Getafe,es La Liga,FW,25.7,2774,30.8,346.3732934098284,Solid Squad Player,,,,,382.25459674971086,Solid Squad Player,,
Arnaut Danjuma,Villarreal,es La Liga,FW,25.9,491,5.5,285.1558565576886,Solid Squad Player,,,,,244.54488969736468,Solid Squad Player,,
Gonçalo Paciência,Celta Vigo,es La Liga,FW,28.4,683,7.6,354.1486078931139,Solid Squad Player,,,,,577.3049392610718,Top Starter,,
Luca Koleosho,Espanyol,es La Liga,FW,18.3,57,0.6,,,,,,,,,,
Rafa Mir,Sevilla,es La Liga,FW,25.5,1302,14.5,483.93434103094944,Top Starter,,,,,422.2576877066152,Top Starter,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,25.7,1224,13.6,303.1140895102446,Solid Squad Player,,,,,380.01416009325123,Solid Squad Player,,
Jaime Mata,Getafe,es La Liga,FW,34.2,465,5.2,453.6387243840682,Top Starter,,,,,514.8776959822133,Top Starter,,
Marcos André,Valencia,es La Liga,FW,,451,5.0,334.12992112304073,Solid Squad Player,,,,,465.15985056565,Top Starter,,
Rubén Sobrino,Cádiz,es La Liga,Off_MF,30.9,2470,27.4,275.1119505841792,Solid Squad Player,,,,,561.8087514519978,Top Starter,,
Carlos Martín,Atlético Madrid,es La Liga,FW,20.7,29,0.3,,,,,,,,,,
Asier Villalibre,Athletic Club,es La Liga,FW,25.3,100,1.1,,,,,,,,,,
Largie Ramazani,Almería,es La Liga,FW,21.8,1410,15.7,322.7690682317277,Solid Squad Player,,,,,413.5475883430414,Top Starter,,
Portu,Getafe,es La Liga,Off_MF,30.6,1765,19.6,266.19392715017676,Solid Squad Player,,,,,423.90885617031,Top Starter,,
Carlos Fernández,Real Sociedad,es La Liga,FW,26.6,643,7.1,326.77584090115784,Solid Squad Player,,,,,597.0440825639847,Top Starter,,
Hugo Duro,Valencia,es La Liga,FW,23.1,1399,15.5,223.74731924125118,Solid Squad Player,,,,,466.1311457172097,Top Starter,,
Mariano,Real Madrid,es La Liga,FW,29.4,167,1.9,,,,,,,,,,
Oscar Ureña,Girona,es La Liga,Off_MF,19.6,99,1.1,,,,,,,,,,
Manuel Pozo,Valladolid,es La Liga,FW,21.1,18,0.2,,,,,,,,,,
Francisco Mwepu,Cádiz,es La Liga,FW,22.8,20,0.2,,,,,,,,,,
Alberto Perea,Cádiz,es La Liga,Off_MF,32.0,45,0.5,,,,,,,,,,
Diego Collado,Villarreal,es La Liga,FW,22.0,17,0.2,,,,,,,,,,
Anthony Lozano,Cádiz,es La Liga,FW,29.7,1440,16.0,207.69343797656396,Solid Squad Player,,,,,517.9775047137553,Top Starter,,
Juanmi,Betis,es La Liga,FW,29.6,927,10.3,439.17229943278795,Top Starter,,,,,450.04729244513067,Top Starter,,
Jon Karrikaburu,Real Sociedad,es La Liga,FW,20.3,102,1.1,,,,,,,,,,
Alberto Marí,Valencia,es La Liga,FW,21.5,85,0.9,,,,,,,,,,
Randy Nteka,Elche,es La Liga,FW,25.1,856,9.5,164.083940099961,Below Big-5 Level,,,,,592.9303725207968,Top Starter,,
Ezequiel Ponce,Elche,es La Liga,FW,25.8,1124,12.5,361.0499368094575,Solid Squad Player,,,,,434.489609428989,Top Starter,,
Loren Morón,Betis,es La Liga,FW,29.0,24,0.3,,,,,,,,,,
Ángel Rodríguez,Mallorca,es La Liga,FW,35.7,413,4.6,,,,,,,,,,
Roger Martí,Cádiz,es La Liga,FW,32.0,1314,14.6,210.3855459570645,Solid Squad Player,,,,,353.0293709599973,Solid Squad Player,,
Abdón Prats,Mallorca,es La Liga,FW,30.0,448,5.0,415.0456685194222,Top Starter,,,,,403.14978532658233,Top Starter,,
Salvi,Rayo Vallecano,es La Liga,FW,31.8,524,5.8,165.29357330962011,Below Big-5 Level,,,,,467.3330458484017,Top Starter,,
Eden Hazard,Real Madrid,es La Liga,FW,32.0,199,2.2,,,,,,,,,,
Shon Weissman,Valladolid,es La Liga,FW,26.9,749,8.3,195.12810246142746,Below Big-5 Level,,,,,209.5072296426314,Solid Squad Player,,
Radamel Falcao,Rayo Vallecano,es La Liga,FW,36.9,618,6.9,256.3604716413685,Solid Squad Player,,,,,552.1057592464743,Top Starter,,
Iván Romero,Sevilla,es La Liga,Off_MF,21.7,10,0.1,,,,,,,,,,
Roberto Arroyo,Valladolid,es La Liga,Off_MF,19.4,14,0.2,,,,,,,,,,
Pablo Durán,Celta Vigo,es La Liga,MF,21.6,50,0.6,,,,,,,,,,
Dani Gómez,Espanyol,es La Liga,Off_MF,24.4,110,1.2,,,,,,,,,,
Fernando Niño,Villarreal,es La Liga,Off_MF,,24,0.3,,,,,,,,,,
Maxi Gómez,Valencia,es La Liga,FW,26.4,106,1.2,,,,,,,,,,
Sékou Gassama,Valladolid,es La Liga,FW,27.7,35,0.4,,,,,,,,,,
Marko Milovanović,Almería,es La Liga,FW,19.4,21,0.2,,,,,,,,,,
Álvaro Giménez,Cádiz,es La Liga,FW,31.6,28,0.3,,,,,,,,,,
Tjark Ernst,Hertha BSC,de Bundesliga,GK,19.8,90,1.0,,,,,,,,,,
Diant Ramaj,Eint Frankfurt,de Bundesliga,GK,21.3,90,1.0,,,,,,,,,,
Ørjan Nyland,RB Leipzig,de Bundesliga,GK,32.3,180,2.0,,,,,,,,,,
Ralf Fährmann,Schalke 04,de Bundesliga,GK,34.3,1026,11.4,,,,,,,,,535.9954211890996,Top Starter
Frederik Rønnow,Union Berlin,de Bundesliga,GK,30.4,2610,29.0,,,,,,,,,889.1864471767979,World Class
Manuel Neuer,Bayern Munich,de Bundesliga,GK,36.8,1080,12.0,,,,,,,,,828.2656705909769,World Class
Michael Zetterer,Werder Bremen,de Bundesliga,GK,27.5,151,1.7,,,,,,,,,,
Rafał Gikiewicz,Augsburg,de Bundesliga,GK,35.2,2070,23.0,,,,,,,,,599.8097739877852,Top Starter
Gregor Kobel,Dortmund,de Bundesliga,GK,25.1,2430,27.0,,,,,,,,,654.8932382622385,Top Starter
Tomáš Koubek,Augsburg,de Bundesliga,GK,30.3,990,11.0,,,,,,,,,764.4847018144327,World Class
Mark Flekken,Freiburg,de Bundesliga,GK,29.6,3060,34.0,,,,,,,,,618.1837834869082,Top Starter
Koen Casteels,Wolfsburg,de Bundesliga,GK,30.5,3060,34.0,,,,,,,,,495.4238587041953,Top Starter
