Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Diego González,Elche,es La Liga,DF,27,958,10.6,,,,,481.95398327395293,Top Starter
Édgar González,Betis,es La Liga,DF,25,1772,19.7,,,,,562.2473904794823,Top Starter
Giovanni González,Mallorca,es La Liga,DF,27,926,10.3,,,,,386.0387658381421,Solid Squad Player
Joan Gonzàlez,Lecce,it Serie A,MF,20,2197,24.4,,,386.9211569088491,Solid Squad Player,,
Nicolás González,Fiorentina,it Serie A,FW,24,1354,15.0,444.50332089650976,Top Starter,,,,
Nicolás González,Valencia,es La Liga,MF,20,1405,15.6,,,461.86386237975915,Top Starter,,
Oumar Gonzalez,Ajaccio,fr Ligue 1,DF,24,2578,28.6,,,,,608.2496371365381,Top Starter
Roberto González,Betis,es La Liga,FW,21,54,0.6,,,,,,
Jacek Góralski,Bochum,de Bundesliga,Def_MF,29,146,1.6,,,,,,
Anthony Gordon,Newcastle Utd,eng Premier League,FW,21,487,5.4,351.35035625231706,Solid Squad Player,,,,
Anthony Gordon,Everton,eng Premier League,FW,21,1095,12.2,312.39477333980716,Solid Squad Player,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,27,1728,19.2,,,642.5357340493756,Top Starter,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,25,1708,19.0,,,,,503.94815855268416,Top Starter
Robin Gosens,Inter,it Serie A,DF,28,1184,13.2,,,,,608.9057813886348,Top Starter
Mario Götze,Eint Frankfurt,de Bundesliga,Off_MF,30,2740,30.4,327.4355466782965,Solid Squad Player,,,,
Amine Gouiri,Nice,fr Ligue 1,FW,22,226,2.5,,,,,,
Amine Gouiri,Rennes,fr Ligue 1,FW,22,2523,28.0,627.3986913499298,Top Starter,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,31,2795,31.1,,,,,651.5732860729859,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,29,2823,31.4,,,,,654.4708717215103,Top Starter
José Gragera,Espanyol,es La Liga,Def_MF,21,460,5.1,,,,,806.8319389840194,World Class
Alberto Grassi,Empoli,it Serie A,Def_MF,27,1194,13.3,,,,,870.5211952910468,World Class
Ryan Gravenberch,Bayern Munich,de Bundesliga,MF,20,576,6.4,,,505.37673359098466,Top Starter,,
Andrew Gravillon,Torino,it Serie A,DF,24,312,3.5,,,,,,
Andrew Gravillon,Reims,fr Ligue 1,DF,24,1038,11.5,,,,,617.0910734590623,Top Starter
Demarai Gray,Everton,eng Premier League,FW,26,2507,27.9,237.10117665475704,Solid Squad Player,,,,
Adrian Grbić,Lorient,fr Ligue 1,Off_MF,25,25,0.3,,,,,,
Jack Grealish,Manchester City,eng Premier League,FW,26,2055,22.8,554.9516390766188,Top Starter,,,,
Sam Greenwood,Leeds United,eng Premier League,Off_MF,20,424,4.7,,,,,,
Michael Gregoritsch,Freiburg,de Bundesliga,FW,28,2150,23.9,555.6274409856804,Top Starter,,,,
Leo Greiml,Schalke 04,de Bundesliga,DF,21,358,4.0,,,,,,
Clément Grenier,Mallorca,es La Liga,MF,31,718,8.0,,,449.3745414945105,Top Starter,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,31,2859,31.8,797.508466376391,World Class,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,29,2408,26.8,600.9371923307674,Top Starter,,,,
Christian Groß,Werder Bremen,de Bundesliga,MF,33,1886,21.0,,,300.8252911491891,Solid Squad Player,,
Pascal Groß,Brighton,eng Premier League,Off_MF,31,3239,36.0,653.545711801017,Top Starter,,,,
Ilia Gruev,Werder Bremen,de Bundesliga,MF,22,1584,17.6,,,321.22220307785324,Solid Squad Player,,
Carlos Gruezo,Augsburg,de Bundesliga,Def_MF,27,961,10.7,,,,,500.50562612677965,Top Starter
Andrés Guardado,Betis,es La Liga,MF,35,1373,15.3,,,471.05871824563025,Top Starter,,
Sergi Guardiola,Valladolid,es La Liga,FW,31,502,5.6,93.72612681436212,Below Big-5 Level,,,,
Sergi Guardiola,Cádiz,es La Liga,FW,31,1165,12.9,295.64693552381647,Solid Squad Player,,,,
Nemanja Gudelj,Sevilla,es La Liga,DF,30,2779,30.9,,,,,594.071795836596,Top Starter
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,23,838,9.3,,,,,529.6514459442685,Top Starter
Gonçalo Guedes,Wolves,eng Premier League,FW,25,707,7.9,278.42531141312344,Solid Squad Player,,,,
Axel Gueguin,Montpellier,fr Ligue 1,FW,17,24,0.3,,,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,22,3329,37.0,,,,,595.6222351971046,Top Starter
Mattéo Guendouzi,Marseille,fr Ligue 1,MF,23,2108,23.4,,,599.816520506632,Top Starter,,
Javier Guerra,Valencia,es La Liga,MF,19,605,6.7,,,559.0908738023012,Top Starter,,
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,28,2290,25.4,,,,,508.5353386458251,Top Starter
Axel Guessand,Udinese,it Serie A,DF,17,79,0.9,,,,,,
Evann Guessand,Nantes,fr Ligue 1,FW,21,1260,14.0,358.7041054920312,Solid Squad Player,,,,
Ander Guevara,Real Sociedad,es La Liga,MF,25,221,2.5,,,,,,
Pape Gueye,Sevilla,es La Liga,MF,23,1171,13.0,,,607.5993201095606,Top Starter,,
Pape Gueye,Marseille,fr Ligue 1,MF,23,492,5.5,,,701.2386240793221,Top Starter,,
Josuha Guilavogui,Wolfsburg,de Bundesliga,DF,31,1180,13.1,,,,,700.6608467124022,Top Starter
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,27,1461,16.2,,,,,732.0651189682975,Top Starter
Hugo Guillamón,Valencia,es La Liga,MF,22,1632,18.1,,,596.1658953165546,Top Starter,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,24,2726,30.3,,,710.282330782438,Top Starter,,
Serhou Guirassy,Rennes,fr Ligue 1,Off_MF,26,23,0.3,,,,,,
Serhou Guirassy,Stuttgart,de Bundesliga,FW,26,1646,18.3,551.0848039777645,Top Starter,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,31,643,7.1,,,,,641.8072173702305,Top Starter
Gerard Gumbau,Elche,es La Liga,MF,27,2737,30.4,,,700.9641251707817,Top Starter,,
Robert Gumny,Augsburg,de Bundesliga,DF,24,2015,22.4,,,,,507.92053388568604,Top Starter
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,31,2353,26.1,591.5499933381799,Top Starter,,,,
Christian Günter,Freiburg,de Bundesliga,DF,29,2748,30.5,,,,,318.5089928810928,Solid Squad Player
Koray Günter,Hellas Verona,it Serie A,DF,27,1003,11.1,,,,,663.3995260224558,Top Starter
Koray Günter,Sampdoria,it Serie A,DF,27,776,8.6,,,,,617.5158217165739,Top Starter
Gorka Guruzeta,Athletic Club,es La Liga,FW,25,1421,15.8,465.4642460125079,Top Starter,,,,
Malo Gusto,Lyon,fr Ligue 1,DF,19,1595,17.7,,,,,657.6933818256588,Top Starter
Raúl Guti,Elche,es La Liga,MF,25,1117,12.4,,,171.43690379958232,Below Big-5 Level,,
Miguel Gutiérrez,Girona,es La Liga,DF,21,2390,26.6,,,,,419.8937483174621,Top Starter
Joško Gvardiol,RB Leipzig,de Bundesliga,DF,20,2170,24.1,,,,,663.0291418391463,Top Starter
Darko Gyabi,Leeds United,eng Premier League,FW,18,8,0.1,,,,,,
Emmanuel Gyasi,Spezia,it Serie A,FW,28,2810,31.2,147.3280050768739,Below Big-5 Level,,,,
Norbert Gyömbér,Salernitana,it Serie A,DF,30,1740,19.3,,,,,737.0620522373229,Top Starter
Christian Gytkjær,Monza,it Serie A,FW,32,559,6.2,304.36886010889805,Solid Squad Player,,,,
Erling Haaland,Manchester City,eng Premier League,FW,22,2769,30.8,796.6255728041542,World Class,,,,
Nicolas Haas,Empoli,it Serie A,Def_MF,26,1156,12.8,,,,,477.35476223471653,Top Starter
Janik Haberer,Union Berlin,de Bundesliga,MF,28,2187,24.3,,,409.7622362391311,Top Starter,,
Alexander Hack,Mainz 05,de Bundesliga,DF,28,1132,12.6,,,,,747.7201959248789,Top Starter
Munir El Haddadi,Getafe,es La Liga,Off_MF,26,1150,12.8,404.8900428157698,Top Starter,,,,
Jaouen Hadjam,Nantes,fr Ligue 1,DF,19,805,8.9,,,,,680.1250677841788,Top Starter
Dennis Hadzikadunic,Mallorca,es La Liga,DF,24,614,6.8,,,,,406.1471716325984,Top Starter
André Hahn,Augsburg,de Bundesliga,FW,31,391,4.3,,,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,24,1430,15.9,,,472.3800592994666,Top Starter,,
Massadio Haïdara,Lens,fr Ligue 1,DF,29,1671,18.6,,,,,623.3583766431581,Top Starter
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,23,2053,22.8,,,,,542.5242903079452,Top Starter
Lewis Hall,Chelsea,eng Premier League,DF,17,654,7.3,,,,,643.237269000388,Top Starter
Sébastien Haller,Dortmund,de Bundesliga,FW,28,1225,13.6,773.6555134296894,World Class,,,,
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,30,1557,17.3,,,,,567.6195460639599,Top Starter
Mathis Hamdi,Troyes,fr Ligue 1,DF,18,69,0.8,,,,,,
Ben Hamed Touré,Ajaccio,fr Ligue 1,FW,18,209,2.3,,,,,,
Romain Hamouma,Ajaccio,fr Ligue 1,FW,35,1079,12.0,391.79014784664946,Solid Squad Player,,,,
Saïd Hamulic,Toulouse,fr Ligue 1,FW,21,104,1.2,,,,,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,25,1497,16.6,,,,,709.2810611173838,Top Starter
Genki Haraguchi,Stuttgart,de Bundesliga,MF,31,748,8.3,,,554.2638889287402,Top Starter,,
Genki Haraguchi,Union Berlin,de Bundesliga,MF,31,498,5.5,,,350.76056061814575,Solid Squad Player,,
Amine Harit,Marseille,fr Ligue 1,Off_MF,25,515,5.7,368.0109047224294,Solid Squad Player,,,,
Luke Harris,Fulham,eng Premier League,Off_MF,17,13,0.1,,,,,,
Jack Harrison,Leeds United,eng Premier League,FW,25,2708,30.1,409.7666379508125,Top Starter,,,,
Abdou Harroui,Sassuolo,it Serie A,MF,24,647,7.2,,,424.87254933462367,Top Starter,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,38,1306,14.5,,,,,636.4805518386302,Top Starter
Haissem Hassan,Villarreal,es La Liga,FW,20,52,0.6,,,,,,
Hans Hateboer,Atalanta,it Serie A,DF,28,1397,15.5,,,,,454.8479740145141,Top Starter
Kai Havertz,Chelsea,eng Premier League,FW,23,2569,28.5,394.9139684026438,Solid Squad Player,,,,
Eden Hazard,Real Madrid,es La Liga,FW,31,196,2.2,,,,,,
Thorgan Hazard,Dortmund,de Bundesliga,FW,29,464,5.2,284.41142191142194,Solid Squad Player,,,,
Rhys Healey,Toulouse,fr Ligue 1,FW,27,64,0.7,,,,,,
Jan Paul van Hecke,Brighton,eng Premier League,DF,22,295,3.3,,,,,,
Jonas Hector,Köln,de Bundesliga,DF,32,2824,31.4,,,,,743.6106373523373,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,FW,26,1130,12.6,342.2445287770365,Solid Squad Player,,,,
Gauthier Hein,Auxerre,fr Ligue 1,Off_MF,25,1874,20.8,330.5655124905102,Solid Squad Player,,,,
Dominique Heintz,Bochum,de Bundesliga,DF,28,795,8.8,,,,,592.7108096710658,Top Starter
Jordan Henderson,Liverpool,eng Premier League,MF,32,2074,23.0,,,618.2138990292847,Top Starter,,
Liam Henderson,Empoli,it Serie A,MF,26,1007,11.2,,,501.48896787787214,Top Starter,,
Jack Hendry,Cremonese,it Serie A,DF,27,220,2.4,,,,,,
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,25,2188,24.3,,,,,754.8735457705601,World Class
Henrique,Lyon,fr Ligue 1,DF,28,356,4.0,,,,,,
Luiz Henrique,Betis,es La Liga,FW,21,1807,20.1,234.99684061811504,Solid Squad Player,,,,
Matheus Henrique,Sassuolo,it Serie A,MF,24,1947,21.6,,,499.0070535038142,Top Starter,,
Rico Henry,Brentford,eng Premier League,DF,25,3238,36.0,,,,,417.464866108895,Top Starter
Thomas Henry,Hellas Verona,it Serie A,FW,27,1030,11.4,237.6765391471274,Solid Squad Player,,,,
Christophe Hérelle,Brest,fr Ligue 1,DF,29,1060,11.8,,,,,560.7491761962112,Top Starter
Mario Hermoso,Atlético Madrid,es La Liga,DF,27,2110,23.4,,,,,491.0815022264174,Top Starter
Javi Hernández,Girona,es La Liga,DF,24,1116,12.4,,,,,488.74422638961465,Top Starter
Aridane Hernández,Osasuna,es La Liga,DF,33,1793,19.9,,,,,640.9583730679685,Top Starter
Lucas Hernández,Bayern Munich,de Bundesliga,DF,26,476,5.3,,,,,451.53231939330556,Top Starter
Luis Hernández,Cádiz,es La Liga,DF,33,3149,35.0,,,,,461.50221129018115,Top Starter
Mario Hernández,Rayo Vallecano,es La Liga,DF,23,103,1.1,,,,,,
Theo Hernández,Milan,it Serie A,DF,24,2771,30.8,,,,,415.69786286434055,Top Starter
Jorge Herrando,Osasuna,es La Liga,DF,21,25,0.3,,,,,,
Ander Herrera,Athletic Club,es La Liga,MF,32,697,7.7,,,602.531336815443,Top Starter,,
Yangel Herrera,Girona,es La Liga,MF,24,963,10.7,,,591.4996542582552,Top Starter,,
Patrick Herrmann,Gladbach,de Bundesliga,FW,31,164,1.8,,,,,,
Son Heung-min,Tottenham,eng Premier League,Off_MF,30,2888,32.1,645.7090913349775,Top Starter,,,,
Aaron Hickey,Brentford,eng Premier League,DF,20,1916,21.3,,,,,462.80077201568014,Top Starter
Isak Hien,Hellas Verona,it Serie A,DF,23,2607,29.0,,,,,585.23327956042,Top Starter
Omar El Hilali,Espanyol,es La Liga,DF,18,92,1.0,,,,,,
Piero Hincapié,Leverkusen,de Bundesliga,DF,20,2457,27.3,,,,,643.3874275445219,Top Starter
Morten Hjulmand,Lecce,it Serie A,MF,23,2962,32.9,,,462.16194291142307,Top Starter,,
Adam Hložek,Leverkusen,de Bundesliga,FW,20,1286,14.3,475.7795085470506,Top Starter,,,,
Joseph Hodge,Wolves,eng Premier League,MF,19,175,1.9,,,,,,
Nicolas Höfler,Freiburg,de Bundesliga,MF,32,2816,31.3,,,276.1495672896379,Solid Squad Player,,
Jonas Hofmann,Gladbach,de Bundesliga,FW,30,2680,29.8,652.2667783176438,Top Starter,,,,
Philipp Hofmann,Bochum,de Bundesliga,FW,29,2631,29.2,374.64690564111663,Solid Squad Player,,,,
Rob Holding,Arsenal,eng Premier League,DF,26,566,6.3,,,,,518.6945301584622,Top Starter
Lucas Höler,Freiburg,de Bundesliga,FW,28,1503,16.7,376.7783772557507,Solid Squad Player,,,,
Mason Holgate,Everton,eng Premier League,DF,25,507,5.6,,,,,636.1650239605235,Top Starter
Emil Holm,Spezia,it Serie A,DF,22,1393,15.5,,,,,441.67384647117495,Top Starter
Noah Holm,Reims,fr Ligue 1,FW,21,194,2.2,,,,,,
Gerrit Holtmann,Bochum,de Bundesliga,FW,27,945,10.5,263.1233575506021,Solid Squad Player,,,,
Martin Hongla,Hellas Verona,it Serie A,MF,24,523,5.8,,,288.8533401168183,Solid Squad Player,,
Martin Hongla,Valladolid,es La Liga,DF,24,1306,14.5,,,,,466.62753068966305,Top Starter
Franck Honorat,Brest,fr Ligue 1,FW,25,2535,28.2,463.5877838137241,Top Starter,,,,
Jannes Horn,Bochum,de Bundesliga,DF,25,59,0.7,,,,,,
Cédric Hountondji,Angers,fr Ligue 1,DF,28,3095,34.4,,,,,657.9186852167051,Top Starter
Ilyes Housni,Paris S-G,fr Ligue 1,FW,17,11,0.1,,,,,,
Petko Hristov,Spezia,it Serie A,DF,23,365,4.1,,,,,,
Ajdin Hrustic,Hellas Verona,it Serie A,Off_MF,26,226,2.5,,,,,,
Timo Hübers,Köln,de Bundesliga,DF,26,2559,28.4,,,,,707.482833187683,Top Starter
Callum Hudson-Odoi,Leverkusen,de Bundesliga,FW,21,605,6.7,253.87031910528978,Solid Squad Player,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,27,842,9.4,,,520.5685668899555,Top Starter,,
Mats Hummels,Dortmund,de Bundesliga,DF,33,2018,22.4,,,,,787.3235489071477,World Class
Adrien Hunou,Angers,fr Ligue 1,Off_MF,28,2234,24.8,341.97929467404276,Solid Squad Player,,,,
Denis Huseinbasic,Köln,de Bundesliga,Off_MF,21,791,8.8,540.4717397370655,Top Starter,,,,
Omari Hutchinson,Chelsea,eng Premier League,FW,18,23,0.3,,,,,,
Elseid Hysaj,Lazio,it Serie A,DF,28,1998,22.2,,,,,538.5532204844704,Top Starter
Pierre Højbjerg,Tottenham,eng Premier League,MF,26,3131,34.8,,,589.9205005928966,Top Starter,,
Rasmus Højlund,Atalanta,it Serie A,FW,19,1834,20.4,567.8735154240527,Top Starter,,,,
Iago,Augsburg,de Bundesliga,DF,25,1600,17.8,,,,,477.1425335029705,Top Starter
Pablo Ibáñez,Osasuna,es La Liga,MF,23,1064,11.8,,,425.33997181698817,Top Starter,,
Roger Ibanez,Roma,it Serie A,DF,23,2796,31.1,,,,,645.5321715333483,Top Starter
Arijon Ibrahimović,Bayern Munich,de Bundesliga,Off_MF,16,14,0.2,,,,,,
Zlatan Ibrahimović,Milan,it Serie A,FW,40,146,1.6,,,,,,
Mounaim El Idrissy,Ajaccio,fr Ligue 1,FW,23,2497,27.7,266.0128326405668,Solid Squad Player,,,,
Antonio Iervolino,Salernitana,it Serie A,Off_MF,19,5,0.1,,,,,,
Iglesias,Getafe,es La Liga,DF,24,2146,23.8,,,,,600.1615527286474,Top Starter
Borja Iglesias,Betis,es La Liga,FW,29,2365,26.3,478.49100245832403,Top Starter,,,,
Igor,Fiorentina,it Serie A,DF,24,2057,22.9,,,,,615.8188792499647,Top Starter
Kelechi Iheanacho,Leicester City,eng Premier League,FW,25,1127,12.5,681.917729329494,Top Starter,,,,
Jonathan Ikone,Fiorentina,it Serie A,FW,24,2007,22.3,385.0896901439044,Solid Squad Player,,,,
Ivan Ilić,Hellas Verona,it Serie A,MF,21,851,9.5,,,556.0343327304382,Top Starter,,
Ivan Ilić,Torino,it Serie A,MF,21,1177,13.1,,,573.5784529558312,Top Starter,,
Rareş Ilie,Nice,fr Ligue 1,Off_MF,19,148,1.6,,,,,,
Samuel Iling-Junior,Juventus,it Serie A,DF,18,318,3.5,,,,,,
Emirhan İlkhan,Torino,it Serie A,MF,18,87,1.0,,,,,,
Emirhan İlkhan,Sampdoria,it Serie A,MF,18,113,1.3,,,,,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,32,1076,12.0,,,387.51142298820315,Solid Squad Player,,
Ciro Immobile,Lazio,it Serie A,FW,32,2219,24.7,505.526784584455,Top Starter,,,,
Danny Ings,West Ham,eng Premier League,FW,30,775,8.6,421.0724775740256,Top Starter,,,,
Danny Ings,Aston Villa,eng Premier League,FW,30,824,9.2,493.3732614359213,Top Starter,,,,
Marcus Ingvartsen,Mainz 05,de Bundesliga,FW,26,1314,14.6,426.11464549417815,Top Starter,,,,
Bonke Innocent,Lorient,fr Ligue 1,Def_MF,26,1182,13.1,,,,,789.7051747358954,World Class
Alexander Isak,Newcastle Utd,eng Premier League,FW,22,1522,16.9,555.885361333545,Top Starter,,,,
Alexander Isak,Real Sociedad,es La Liga,FW,22,152,1.7,,,,,,
Isco,Sevilla,es La Liga,Off_MF,30,799,8.9,372.1138018610031,Solid Squad Player,,,,
Ismaily,Lille,fr Ligue 1,DF,32,1779,19.8,,,,,517.7332047952482,Top Starter
Ardian Ismajli,Empoli,it Serie A,DF,25,2094,23.3,,,,,734.6610859694036,Top Starter
Ko Itakura,Gladbach,de Bundesliga,DF,25,1981,22.0,,,,,664.8463171236435,Top Starter
Hiroki Ito,Stuttgart,de Bundesliga,DF,23,2561,28.5,,,,,687.328755169365,Top Starter
Junya Ito,Reims,fr Ligue 1,FW,29,2916,32.4,434.5027869924671,Top Starter,,,,
Diego Iturralde,Sevilla,es La Liga,DF,19,45,0.5,,,,,,
Andreas Ivan,Schalke 04,de Bundesliga,MF,27,46,0.5,,,,,,
Alex Iwobi,Everton,eng Premier League,Off_MF,26,3378,37.5,391.43889935775195,Solid Squad Player,,,,
Armando Izzo,Monza,it Serie A,DF,30,2466,27.4,,,,,778.847710303096,World Class
Nicolas Jackson,Villarreal,es La Liga,FW,21,1598,17.8,757.3739183324532,World Class,,,,
Lee Jae-sung,Mainz 05,de Bundesliga,Off_MF,29,1894,21.0,585.7170905724385,Top Starter,,,,
Paul Jaeckel,Union Berlin,de Bundesliga,DF,24,1196,13.3,,,,,614.6000240618554,Top Starter
Mato Jajalo,Udinese,it Serie A,Off_MF,34,63,0.7,,,,,,
Kristijan Jakić,Eint Frankfurt,de Bundesliga,DF,25,1460,16.2,,,,,641.8778668678685,Top Starter
Ismail Jakobs,Monaco,fr Ligue 1,DF,22,1119,12.4,,,,,322.89834603697955,Solid Squad Player
Marin Jakoliš,Angers,fr Ligue 1,FW,25,28,0.3,,,,,,
Daniel James,Leeds United,eng Premier League,FW,24,198,2.2,,,,,,
Daniel James,Fulham,eng Premier League,FW,24,621,6.9,428.28125419995115,Top Starter,,,,
Reece James,Chelsea,eng Premier League,DF,22,1244,13.8,,,,,588.3634401185456,Top Starter
Vitaly Janelt,Brentford,eng Premier League,MF,24,2208,24.5,,,370.96422794483067,Solid Squad Player,,
Saidy Janko,Bochum,de Bundesliga,DF,26,1134,12.6,,,,,571.7813671558748,Top Starter
Pontus Jansson,Brentford,eng Premier League,DF,31,724,8.0,,,,,544.8013294020416,Top Starter
Tony Jantschke,Gladbach,de Bundesliga,DF,32,99,1.1,,,,,,
Adnan Januzaj,Sevilla,es La Liga,FW,27,47,0.5,,,,,,
Luis Javier Suárez,Almería,es La Liga,FW,24,1490,16.6,414.7915244515267,Top Starter,,,,
Luis Javier Suárez,Marseille,fr Ligue 1,FW,24,293,3.3,,,,,,
Dany Jean,Strasbourg,fr Ligue 1,DF,19,13,0.1,,,,,,
Julian Jeanvier,Auxerre,fr Ligue 1,DF,30,1760,19.6,,,,,606.4277641756983,Top Starter
Jeffinho,Lyon,fr Ligue 1,FW,22,446,5.0,338.59385712326895,Solid Squad Player,,,,
Fredrik Jensen,Augsburg,de Bundesliga,FW,24,924,10.3,314.74376665846205,Solid Squad Player,,,,
Mathias Jensen,Brentford,eng Premier League,Off_MF,26,2803,31.1,425.5912977519792,Top Starter,,,,
Moritz Jenz,Schalke 04,de Bundesliga,DF,23,945,10.5,,,,,605.5476518337474,Top Starter
Jesé,Sampdoria,it Serie A,FW,29,210,2.3,,,,,,
Gabriel Jesus,Arsenal,eng Premier League,FW,25,2064,22.9,689.9109437166948,Top Starter,,,,
Juan Jesus,Napoli,it Serie A,DF,31,933,10.4,,,,,631.7457736033209,Top Starter
Raúl Jiménez,Wolves,eng Premier League,FW,31,846,9.4,216.4917071379096,Solid Squad Player,,,,
Joaquín,Betis,es La Liga,Off_MF,41,496,5.5,594.5044515681634,Top Starter,,,,
Joelinton,Newcastle Utd,eng Premier League,MF,25,2661,29.6,,,544.0351071465624,Top Starter,,
Þórir Jóhann Helgason,Lecce,it Serie A,MF,21,222,2.5,,,,,,
Ben Johnson,West Ham,eng Premier League,DF,22,866,9.6,,,,,608.0768825505528,Top Starter
Brennan Johnson,Nott'ham Forest,eng Premier League,FW,21,2934,32.6,316.07982513032937,Solid Squad Player,,,,
Paul Joly,Auxerre,fr Ligue 1,DF,22,867,9.6,,,,,804.8026112235831,World Class
Curtis Jones,Liverpool,eng Premier League,Off_MF,21,1035,11.5,444.0204004460568,Top Starter,,,,
Frenkie de Jong,Barcelona,es La Liga,MF,25,2534,28.2,,,757.5076840151604,World Class,,
Joan Jordán,Sevilla,es La Liga,MF,28,1592,17.7,,,369.40751127427933,Solid Squad Player,,
Jorginho,Arsenal,eng Premier League,MF,30,855,9.5,,,490.43520173632606,Top Starter,,
Jorginho,Chelsea,eng Premier League,MF,30,1279,14.2,,,357.4621513402965,Solid Squad Player,,
Josan,Elche,es La Liga,DF,32,1078,12.0,,,,,472.5221351086089,Top Starter
Willian José,Betis,es La Liga,FW,30,731,8.1,304.3898984731459,Solid Squad Player,,,,
Joselu,Espanyol,es La Liga,FW,32,2990,33.2,397.4444944688147,Solid Squad Player,,,,
Mateo Joseph,Leeds United,eng Premier League,FW,18,26,0.3,,,,,,
Diogo Jota,Liverpool,eng Premier League,FW,25,1131,12.6,768.4944484480089,World Class,,,,
Stevan Jovetić,Hertha BSC,de Bundesliga,FW,32,892,9.9,547.519367249173,Top Starter,,,,
Luka Jović,Fiorentina,it Serie A,FW,24,1534,17.0,516.2369425026501,Top Starter,,,,
Juanmi,Betis,es La Liga,FW,29,925,10.3,411.24951576122334,Top Starter,,,,
Juanpe,Girona,es La Liga,DF,31,1426,15.8,,,,,480.9336068891454,Top Starter
Jubal,Auxerre,fr Ligue 1,DF,28,3217,35.7,,,,,643.7907172628819,Top Starter
Christopher Jullien,Montpellier,fr Ligue 1,DF,29,2695,29.9,,,,,594.1019540077193,Top Starter
Anthony Jung,Werder Bremen,de Bundesliga,DF,30,2617,29.1,,,,,442.7270806324146,Top Starter
Eli Junior Kroupi,Lorient,fr Ligue 1,FW,16,8,0.1,,,,,,
Lago Junior,Mallorca,es La Liga,FW,31,52,0.6,,,,,,
Hamed Junior Traorè,Bournemouth,eng Premier League,FW,22,427,4.7,,,,,,
Hamed Junior Traorè,Sassuolo,it Serie A,Off_MF,22,591,6.6,560.024752726186,Top Starter,,,,
Vinicius Júnior,Real Madrid,es La Liga,FW,22,2823,31.4,628.0359235723951,Top Starter,,,,
Josip Juranović,Union Berlin,de Bundesliga,DF,26,935,10.4,,,,,361.308981244342,Solid Squad Player
James Justin,Leicester City,eng Premier League,DF,24,1252,13.9,,,,,629.8281593686942,Top Starter
Mathias Jørgensen,Brentford,eng Premier League,DF,32,1103,12.3,,,,,564.4891119957032,Top Starter
Ozan Kabak,Hoffenheim,de Bundesliga,DF,22,2388,26.5,,,,,688.8600960150919,Top Starter
Issa Kaboré,Marseille,fr Ligue 1,DF,21,1028,11.4,,,,,583.6080791409363,Top Starter
Abdoul Kader Bamba,Nantes,fr Ligue 1,FW,28,78,0.9,,,,,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,30,1665,18.5,,,,,422.1350306732993,Top Starter
Tino Kadewere,Mallorca,es La Liga,FW,26,542,6.0,255.18590886237945,Solid Squad Player,,,,
Kaiky,Almería,es La Liga,DF,18,581,6.5,,,,,680.4648118347893,Top Starter
Florian Kainz,Köln,de Bundesliga,Off_MF,29,2344,26.0,669.5817259020808,Top Starter,,,,
Gaël Kakuta,Lens,fr Ligue 1,FW,31,22,0.2,,,,,,
Sasa Kalajdzic,Wolves,eng Premier League,FW,25,45,0.5,,,,,,
Sasa Kalajdzic,Stuttgart,de Bundesliga,FW,25,233,2.6,,,,,,
Arnaud Kalimuendo,Rennes,fr Ligue 1,FW,20,1849,20.5,463.2457275665009,Top Starter,,,,
