Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Matt Doherty,Tottenham,eng Premier League,DF,30,667,7.4,,,,,577.2527783562741,Top Starter,577.2527783562741,563.0,Top Starter
Matt Doherty,Atlético Madrid,es La Liga,DF,30,18,0.2,,,,,,,,,Below Big-5 Level
Josh Doig,Hellas Verona,it Serie A,DF,20,1354,15.0,,,,,378.7190404125714,Solid Squad Player,378.7190404125714,42.8,Below Big-5 Level
Jeremy Doku,Rennes,fr Ligue 1,Off_MF,20,1291,14.3,728.9263798314885,Top Starter,,,,,728.9263798314885,930.2,Exceptional
Kasper Dolberg,Sevilla,es La Liga,FW,24,197,2.2,,,,,,,,,Below Big-5 Level
Kasper Dolberg,Hoffenheim,de Bundesliga,FW,24,402,4.5,,,,,,,,,Below Big-5 Level
Carlos Dominguez,Celta Vigo,es La Liga,DF,21,108,1.2,,,,,,,,,Below Big-5 Level
Nicolás Domínguez,Bologna,it Serie A,MF,24,2300,25.6,,,613.0805326679578,Top Starter,,,613.0805326679578,798.5,World Class
John Donald,Elche,es La Liga,Def_MF,21,1092,12.1,,,,,555.5716406149787,Top Starter,555.5716406149787,294.1,Solid Squad Player
Giulio Donati,Monza,it Serie A,DF,32,422,4.7,,,,,,,,,Below Big-5 Level
Kyliane Dong,Troyes,fr Ligue 1,Off_MF,17,213,2.4,,,,,,,,,Below Big-5 Level
Jordan Dongmo,Troyes,fr Ligue 1,MF,21,20,0.2,,,,,,,,,Below Big-5 Level
Niklas Dorsch,Augsburg,de Bundesliga,Def_MF,24,483,5.4,,,,,744.0426917256185,Top Starter,744.0426917256185,676.5,Top Starter
Jodel Dossou,Clermont Foot,fr Ligue 1,Off_MF,30,258,2.9,,,,,,,,,Below Big-5 Level
Lohann Doucet,Nantes,fr Ligue 1,MF,19,91,1.0,,,,,,,,,Below Big-5 Level
Abdoulaye Doucouré,Everton,eng Premier League,Off_MF,29,1533,17.0,453.1739677803773,Top Starter,,,,,453.1739677803773,507.0,Top Starter
Cheick Doucouré,Crystal Palace,eng Premier League,MF,22,2769,30.8,,,448.7769780028837,Top Starter,,,448.7769780028837,482.1,Top Starter
Siriné Doucouré,Lorient,fr Ligue 1,FW,20,136,1.5,,,,,,,,,Below Big-5 Level
Désiré Doué,Rennes,fr Ligue 1,Off_MF,17,1115,12.4,436.3513224022794,Top Starter,,,,,436.3513224022794,409.3,Top Starter
Guela Doué,Rennes,fr Ligue 1,FW,19,12,0.1,,,,,,,,,Below Big-5 Level
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,19,2297,25.5,,,,,499.2975372638496,Top Starter,499.2975372638496,177.6,Below Big-5 Level
Kamory Doumbia,Reims,fr Ligue 1,Off_MF,19,1155,12.8,479.73205381899777,Top Starter,,,,,479.73205381899777,483.7,Top Starter
Souleyman Doumbia,Angers,fr Ligue 1,DF,25,1790,19.9,,,,,587.172592127981,Top Starter,587.172592127981,438.3,Top Starter
Flynn Downes,West Ham,eng Premier League,MF,23,762,8.5,,,197.69128844943813,Below Big-5 Level,,,197.69128844943813,10.2,Below Big-5 Level
Kami Doyle,Southampton,eng Premier League,MF,16,7,0.1,,,,,,,,,Below Big-5 Level
Cody Drameh,Leeds United,eng Premier League,DF,20,69,0.8,,,,,,,,,Below Big-5 Level
Dion Drena Beljo,Augsburg,de Bundesliga,FW,20,1128,12.5,346.0694537660482,Solid Squad Player,,,,,346.0694537660482,317.1,Solid Squad Player
Dominick Drexler,Schalke 04,de Bundesliga,Off_MF,32,1366,15.2,498.7241183477123,Top Starter,,,,,498.7241183477123,581.4,Top Starter
Domingos Duarte,Getafe,es La Liga,DF,27,2657,29.5,,,,,523.9392920546518,Top Starter,523.9392920546518,350.1,Solid Squad Player
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,28,2852,31.7,539.5420211370831,Top Starter,,,,,539.5420211370831,761.1,World Class
Ondrej Duda,Hellas Verona,it Serie A,MF,27,1061,11.8,,,287.70321124324903,Solid Squad Player,,,287.70321124324903,81.6,Below Big-5 Level
Ondrej Duda,Köln,de Bundesliga,Off_MF,27,689,7.7,196.86724612655001,Below Big-5 Level,,,,,196.86724612655001,18.6,Below Big-5 Level
Shane Duffy,Fulham,eng Premier League,DF,30,20,0.2,,,,,,,,,Below Big-5 Level
Rémy Dugimont,Auxerre,fr Ligue 1,FW,36,113,1.3,,,,,,,,,Below Big-5 Level
Denzel Dumfries,Inter,it Serie A,DF,26,2218,24.6,,,,,361.0844935415176,Solid Squad Player,361.0844935415176,32.7,Below Big-5 Level
Alfred Duncan,Fiorentina,it Serie A,MF,29,1103,12.3,,,404.1484821272885,Top Starter,,,404.1484821272885,352.0,Solid Squad Player
Lewis Dunk,Brighton,eng Premier League,DF,30,3239,36.0,,,,,538.4601480010987,Top Starter,538.4601480010987,401.8,Top Starter
Jáder Durán,Aston Villa,eng Premier League,FW,18,136,1.5,,,,,,,,,Below Big-5 Level
Pablo Durán,Celta Vigo,es La Liga,MF,21,36,0.4,,,,,,,,,Below Big-5 Level
Julien Duranville,Dortmund,de Bundesliga,Off_MF,16,29,0.3,,,,,,,,,Below Big-5 Level
Hugo Duro,Valencia,es La Liga,FW,22,1385,15.4,201.50741227999882,Solid Squad Player,,,,,201.50741227999882,55.0,Below Big-5 Level
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,25,2515,27.9,,,,,585.7917802270356,Top Starter,585.7917802270356,429.5,Top Starter
Paulo Dybala,Roma,it Serie A,Off_MF,28,1739,19.3,823.1876156950559,World Class,,,,,823.1876156950559,981.4,Exceptional
Edin Džeko,Inter,it Serie A,FW,36,1732,19.2,643.070783973938,Top Starter,,,,,643.070783973938,871.0,World Class
Malcolm Ebiowei,Crystal Palace,eng Premier League,Off_MF,18,34,0.4,,,,,,,,,Below Big-5 Level
Festy Ebosele,Udinese,it Serie A,DF,19,411,4.6,,,,,,,,,Below Big-5 Level
Enzo Ebosse,Udinese,it Serie A,DF,23,930,10.3,,,,,611.6319997032163,Top Starter,611.6319997032163,619.6,Top Starter
Tyronne Ebuehi,Empoli,it Serie A,DF,26,1923,21.4,,,,,413.2838116525947,Top Starter,413.2838116525947,75.6,Below Big-5 Level
Éderson,Atalanta,it Serie A,MF,23,2215,24.6,,,455.6805829846304,Top Starter,,,455.6805829846304,451.5,Top Starter
Odsonne Édouard,Crystal Palace,eng Premier League,FW,24,1803,20.0,336.69550650587803,Solid Squad Player,,,,,336.69550650587803,325.6,Solid Squad Player
Samuel Edozie,Southampton,eng Premier League,FW,19,567,6.3,167.8974620151091,Below Big-5 Level,,,,,167.8974620151091,23.3,Below Big-5 Level
Maximilian Eggestein,Freiburg,de Bundesliga,MF,25,2451,27.2,,,395.03704667871034,Solid Squad Player,,,395.03704667871034,326.5,Solid Squad Player
Lilian Egloff,Stuttgart,de Bundesliga,Off_MF,19,241,2.7,,,,,,,,,Below Big-5 Level
Íñigo Eguaras,Almería,es La Liga,MF,30,967,10.7,,,445.029140470534,Top Starter,,,445.029140470534,464.3,Top Starter
Kingsley Ehizibue,Udinese,it Serie A,DF,27,1535,17.1,,,,,548.2256285921736,Top Starter,548.2256285921736,377.8,Solid Squad Player
Kingsley Ehizibue,Köln,de Bundesliga,DF,27,61,0.7,,,,,,,,,Below Big-5 Level
Chidera Ejuke,Hertha BSC,de Bundesliga,FW,24,890,9.9,305.6216542003201,Solid Squad Player,,,,,305.6216542003201,213.5,Solid Squad Player
Albin Ekdal,Spezia,it Serie A,MF,33,1734,19.3,,,413.5617427868667,Top Starter,,,413.5617427868667,367.3,Solid Squad Player
Hugo Ekitike,Paris S-G,fr Ligue 1,FW,20,1155,12.8,452.63853350274604,Top Starter,,,,,452.63853350274604,553.9,Top Starter
Emmanuel Ekong,Empoli,it Serie A,FW,20,20,0.2,,,,,,,,,Below Big-5 Level
Anthony Elanga,Manchester Utd,eng Premier League,FW,20,426,4.7,,,,,,,,,Below Big-5 Level
Alberth Elis,Brest,fr Ligue 1,Off_MF,26,257,2.9,,,,,,,,,Below Big-5 Level
Mikael Ellertsson,Spezia,it Serie A,MF,20,171,1.9,,,,,,,,,Below Big-5 Level
Harvey Elliott,Liverpool,eng Premier League,Off_MF,19,1613,17.9,401.7996202470272,Top Starter,,,,,401.7996202470272,386.0,Solid Squad Player
Elif Elmas,Napoli,it Serie A,FW,22,1627,18.1,434.89043356053253,Top Starter,,,,,434.89043356053253,560.3,Top Starter
Mohamed Elneny,Arsenal,eng Premier League,MF,30,113,1.3,,,,,,,,,Below Big-5 Level
Aritz Elustondo,Real Sociedad,es La Liga,DF,28,1449,16.1,,,,,543.887918451888,Top Starter,543.887918451888,425.7,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,25,2826,31.4,,,,,598.1224218567595,Top Starter,598.1224218567595,575.6,Top Starter
Rodrigo Ely,Almería,es La Liga,DF,28,3155,35.1,,,,,552.7597603432731,Top Starter,552.7597603432731,464.7,Top Starter
Mohamed Elyounoussi,Southampton,eng Premier League,Off_MF,27,2168,24.1,225.71592244925264,Solid Squad Player,,,,,225.71592244925264,46.5,Below Big-5 Level
Adri Embarba,Almería,es La Liga,FW,30,1472,16.4,422.96361168595564,Top Starter,,,,,422.96361168595564,568.7,Top Starter
Adri Embarba,Espanyol,es La Liga,FW,30,35,0.4,,,,,,,,,Below Big-5 Level
Breel Embolo,Monaco,fr Ligue 1,FW,25,1859,20.7,632.218516590572,Top Starter,,,,,632.218516590572,845.7,World Class
Emerson,Tottenham,eng Premier League,DF,23,1735,19.3,,,,,632.5966572014873,Top Starter,632.5966572014873,762.0,World Class
Youssef En-Nesyri,Sevilla,es La Liga,FW,25,1661,18.5,479.14857852938354,Top Starter,,,,,479.14857852938354,680.8,Top Starter
Julio Enciso,Brighton,eng Premier League,FW,18,806,9.0,671.3394362775168,Top Starter,,,,,671.3394362775168,909.1,Exceptional
Wataru Endo,Stuttgart,de Bundesliga,MF,29,2922,32.5,,,614.6094750424353,Top Starter,,,614.6094750424353,808.7,World Class
Arne Engels,Augsburg,de Bundesliga,MF,18,1440,16.0,,,559.7163613712569,Top Starter,,,559.7163613712569,706.6,Top Starter
Christian Eriksen,Manchester Utd,eng Premier League,MF,30,2048,22.8,,,732.4091685893733,Top Starter,,,732.4091685893733,951.5,Exceptional
Martin Erlic,Sassuolo,it Serie A,DF,24,2330,25.9,,,,,576.5661906198487,Top Starter,576.5661906198487,486.1,Top Starter
Gonzalo Escalante,Cremonese,it Serie A,MF,29,555,6.2,,,457.70196189176517,Top Starter,,,457.70196189176517,461.7,Top Starter
Gonzalo Escalante,Cádiz,es La Liga,MF,29,1121,12.5,,,525.6746812641551,Top Starter,,,525.6746812641551,663.3,Top Starter
Sergio Escudero,Valladolid,es La Liga,DF,32,1439,16.0,,,,,645.3642326794376,Top Starter,645.3642326794376,804.8,World Class
Alfonso Espino,Cádiz,es La Liga,DF,30,3122,34.7,,,,,671.4633816240658,Top Starter,671.4633816240658,851.4,World Class
Bernardo Espinosa,Girona,es La Liga,DF,33,1225,13.6,,,,,514.4967485859929,Top Starter,514.4967485859929,324.9,Solid Squad Player
Salvatore Esposito,Spezia,it Serie A,MF,21,971,10.8,,,456.4954985070224,Top Starter,,,456.4954985070224,456.6,Top Starter
Maxime Estève,Montpellier,fr Ligue 1,DF,20,1646,18.3,,,,,668.1708425017528,Top Starter,668.1708425017528,728.0,Top Starter
Pervis Estupiñán,Brighton,eng Premier League,DF,24,2675,29.7,,,,,536.4050577368084,Top Starter,536.4050577368084,394.2,Solid Squad Player
Jonny Evans,Leicester City,eng Premier League,DF,34,1051,11.7,,,,,626.2148587092557,Top Starter,626.2148587092557,745.6,Top Starter
Edu Expósito,Espanyol,es La Liga,Off_MF,25,1160,12.9,439.2847371324724,Top Starter,,,,,439.2847371324724,465.1,Top Starter
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,24,2636,29.3,579.584408033177,Top Starter,,,,,579.584408033177,804.7,World Class
Kimberly Ezekwem,Freiburg,de Bundesliga,DF,21,8,0.1,,,,,,,,,Below Big-5 Level
Nicolás Ezequiel Fernández,Elche,es La Liga,Off_MF,22,514,5.7,386.58593049206456,Solid Squad Player,,,,,386.58593049206456,358.1,Solid Squad Player
Abde Ezzalzouli,Osasuna,es La Liga,FW,20,1504,16.7,371.5726636315798,Solid Squad Player,,,,,371.5726636315798,418.6,Top Starter
Fabinho,Liverpool,eng Premier League,MF,28,2671,29.7,,,415.0685009299535,Top Starter,,,415.0685009299535,382.7,Solid Squad Player
Fábio,Nantes,fr Ligue 1,DF,32,224,2.5,,,,,,,,,Below Big-5 Level
Noah Fadiga,Brest,fr Ligue 1,DF,22,1308,14.5,,,,,649.5280386808372,Top Starter,649.5280386808372,667.5,Top Starter
Wout Faes,Leicester City,eng Premier League,DF,24,2786,31.0,,,,,698.1295040967456,Top Starter,698.1295040967456,899.2,World Class
Wout Faes,Reims,fr Ligue 1,DF,24,270,3.0,,,,,,,,,Below Big-5 Level
Nicolò Fagioli,Juventus,it Serie A,MF,21,1520,16.9,,,542.614162932279,Top Starter,,,542.614162932279,670.9,Top Starter
Romain Faivre,Lorient,fr Ligue 1,Off_MF,24,1246,13.8,647.1691715859557,Top Starter,,,,,647.1691715859557,846.5,World Class
Romain Faivre,Lyon,fr Ligue 1,Off_MF,24,300,3.3,,,,,,,,,Below Big-5 Level
Radamel Falcao,Rayo Vallecano,es La Liga,FW,36,616,6.8,236.90777215863727,Solid Squad Player,,,,,236.90777215863727,101.5,Below Big-5 Level
Fali,Cádiz,es La Liga,DF,28,1714,19.0,,,,,506.8093687787572,Top Starter,506.8093687787572,298.5,Solid Squad Player
Fallou Fall,Reims,fr Ligue 1,DF,18,32,0.4,,,,,,,,,Below Big-5 Level
Mamadou Fall,Villarreal,es La Liga,DF,19,30,0.3,,,,,,,,,Below Big-5 Level
Davide Faraoni,Hellas Verona,it Serie A,DF,30,1485,16.5,,,,,595.3273194979569,Top Starter,595.3273194979569,565.5,Top Starter
Ansu Fati,Barcelona,es La Liga,FW,19,1393,15.5,667.5702938161742,Top Starter,,,,,667.5702938161742,907.0,Exceptional
Khalil Fayad,Montpellier,fr Ligue 1,MF,18,718,8.0,,,674.8777690675911,Top Starter,,,674.8777690675911,864.8,World Class
Cheikh Faye,Montpellier,fr Ligue 1,FW,23,37,0.4,,,,,,,,,Below Big-5 Level
Federico Fazio,Salernitana,it Serie A,DF,35,1074,11.9,,,,,657.0846864674954,Top Starter,657.0846864674954,772.0,World Class
Jacopo Fazzini,Empoli,it Serie A,MF,19,825,9.2,,,375.93913611328486,Solid Squad Player,,,375.93913611328486,275.5,Solid Squad Player
Zouhair Feddal,Valladolid,es La Liga,DF,33,375,4.2,,,,,,,,,Below Big-5 Level
Nabil Fekir,Betis,es La Liga,Off_MF,29,961,10.7,504.51105697933343,Top Starter,,,,,504.51105697933343,627.9,Top Starter
Felipe,Nott'ham Forest,eng Premier League,DF,33,1418,15.8,,,,,818.5934322007146,World Class,818.5934322007146,997.5,Exceptional
Felipe,Atlético Madrid,es La Liga,DF,33,194,2.2,,,,,,,,,Below Big-5 Level
Luiz Felipe,Betis,es La Liga,DF,25,1763,19.6,,,,,738.7411333341074,Top Starter,738.7411333341074,961.0,Exceptional
João Félix,Chelsea,eng Premier League,FW,22,941,10.5,498.302024772613,Top Starter,,,,,498.302024772613,723.0,Top Starter
João Félix,Atlético Madrid,es La Liga,FW,22,650,7.2,757.8117144293615,World Class,,,,,757.8117144293615,966.2,Exceptional
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,24,1450,16.1,,,,,738.1043794287602,Top Starter,738.1043794287602,934.5,Exceptional
Kiko Femenía,Villarreal,es La Liga,DF,31,1133,12.6,,,,,562.0046387786149,Top Starter,562.0046387786149,493.7,Top Starter
Evan Ferguson,Brighton,eng Premier League,FW,17,950,10.6,665.103479673548,Top Starter,,,,,665.103479673548,904.9,Exceptional
Lewis Ferguson,Bologna,it Serie A,MF,22,2314,25.7,,,366.9119005303969,Solid Squad Player,,,366.9119005303969,242.3,Solid Squad Player
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,27,3316,36.8,653.2546804384484,Top Starter,,,,,653.2546804384484,911.6,Exceptional
Edimilson Fernandes,Mainz 05,de Bundesliga,DF,26,2437,27.1,,,,,637.7876863406877,Top Starter,637.7876863406877,721.7,Top Starter
Álex Fernández,Cádiz,es La Liga,MF,29,1576,17.5,,,361.93347163917707,Solid Squad Player,,,361.93347163917707,267.9,Solid Squad Player
Carlos Fernández,Real Sociedad,es La Liga,FW,26,631,7.0,286.7470764529588,Solid Squad Player,,,,,286.7470764529588,192.4,Below Big-5 Level
Enzo Fernández,Chelsea,eng Premier League,MF,21,1547,17.2,,,637.7235343156217,Top Starter,,,637.7235343156217,885.2,World Class
Federico Fernández,Elche,es La Liga,DF,33,90,1.0,,,,,,,,,Below Big-5 Level
Joaquín Fernández,Valladolid,es La Liga,DF,26,2156,24.0,,,,,600.9371344314609,Top Starter,600.9371344314609,649.9,Top Starter
Valery Fernández,Girona,es La Liga,Off_MF,22,967,10.7,292.69761600492194,Solid Squad Player,,,,,292.69761600492194,158.1,Below Big-5 Level
Fernando,Sevilla,es La Liga,Def_MF,35,1577,17.5,,,,,674.126702565727,Top Starter,674.126702565727,470.6,Top Starter
Alex Ferrari,Sampdoria,it Serie A,DF,28,868,9.6,,,,,620.3872350604603,Top Starter,620.3872350604603,657.4,Top Starter
Alex Ferrari,Cremonese,it Serie A,DF,28,1007,11.2,,,,,807.2351156440252,World Class,807.2351156440252,986.1,Exceptional
Salvador Ferrer,Spezia,it Serie A,DF,24,136,1.5,,,,,,,,,Below Big-5 Level
Jordan Ferri,Montpellier,fr Ligue 1,MF,30,2738,30.4,,,509.3662924754562,Top Starter,,,509.3662924754562,538.3,Top Starter
Fidel,Elche,es La Liga,Off_MF,32,1714,19.0,384.6634409720911,Solid Squad Player,,,,,384.6634409720911,353.5,Solid Squad Player
Karol Fila,Strasbourg,fr Ligue 1,DF,24,47,0.5,,,,,,,,,Below Big-5 Level
Roberto Firmino,Liverpool,eng Premier League,FW,30,1213,13.5,806.4091204442082,World Class,,,,,806.4091204442082,991.5,Exceptional
Junior Firpo,Leeds United,eng Premier League,DF,25,1368,15.2,,,,,697.3925907367676,Top Starter,697.3925907367676,898.0,World Class
Kilian Fischer,Wolfsburg,de Bundesliga,DF,21,502,5.6,,,,,516.0672254217448,Top Starter,516.0672254217448,277.1,Solid Squad Player
Florian Flick,Schalke 04,de Bundesliga,Def_MF,22,512,5.7,,,,,476.3132887651502,Top Starter,476.3132887651502,147.1,Below Big-5 Level
Alexis Flips,Reims,fr Ligue 1,FW,22,1978,22.0,463.19132129714734,Top Starter,,,,,463.19132129714734,581.4,Top Starter
Alessandro Florenzi,Milan,it Serie A,DF,31,203,2.3,,,,,,,,,Below Big-5 Level
Phil Foden,Manchester City,eng Premier League,FW,22,1842,20.5,736.050404075021,Top Starter,,,,,736.050404075021,953.5,Exceptional
Seko Fofana,Lens,fr Ligue 1,Off_MF,27,3073,34.1,465.8489427152387,Top Starter,,,,,465.8489427152387,441.9,Top Starter
Wesley Fofana,Leicester City,eng Premier League,DF,21,180,2.0,,,,,,,,,Below Big-5 Level
Wesley Fofana,Chelsea,eng Premier League,DF,21,1183,13.1,,,,,695.8040053610549,Top Starter,695.8040053610549,895.5,World Class
Youssouf Fofana,Monaco,fr Ligue 1,MF,23,3086,34.3,,,584.804913809102,Top Starter,,,584.804913809102,711.7,Top Starter
Thomas Foket,Reims,fr Ligue 1,DF,27,1976,22.0,,,,,539.7629162597221,Top Starter,539.7629162597221,280.9,Solid Squad Player
José Fonte,Lille,fr Ligue 1,DF,38,2592,28.8,,,,,518.6079608257108,Top Starter,518.6079608257108,220.4,Solid Squad Player
Pablo Fornals,West Ham,eng Premier League,FW,26,1503,16.7,311.38521631745715,Solid Squad Player,,,,,311.38521631745715,253.7,Solid Squad Player
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,30,1482,16.5,530.7098916693654,Top Starter,,,,,530.7098916693654,679.1,Top Starter
Adam Forshaw,Leeds United,eng Premier League,MF,30,479,5.3,,,519.9557924664531,Top Starter,,,519.9557924664531,650.5,Top Starter
Philipp Förster,Bochum,de Bundesliga,Off_MF,27,1309,14.5,612.4626277983858,Top Starter,,,,,612.4626277983858,832.6,World Class
Steven Fortes,Lens,fr Ligue 1,DF,30,7,0.1,,,,,,,,,Below Big-5 Level
Timothy Fosu-Mensah,Leverkusen,de Bundesliga,DF,24,191,2.1,,,,,,,,,Below Big-5 Level
Dimitri Foulquier,Valencia,es La Liga,DF,29,1738,19.3,,,,,448.3777360640531,Top Starter,448.3777360640531,144.8,Below Big-5 Level
Juan Foyth,Villarreal,es La Liga,DF,24,1958,21.8,,,,,701.1095576412557,Top Starter,701.1095576412557,903.0,Exceptional
Raphael Framberger,Augsburg,de Bundesliga,DF,26,176,2.0,,,,,,,,,Below Big-5 Level
Bartol Franjić,Wolfsburg,de Bundesliga,MF,22,227,2.5,,,,,,,,,Below Big-5 Level
Przemysław Frankowski,Lens,fr Ligue 1,DF,27,2833,31.5,,,,,611.2503037718508,Top Starter,611.2503037718508,523.9,Top Starter
Ryan Fraser,Newcastle Utd,eng Premier League,FW,28,313,3.5,,,,,,,,,Below Big-5 Level
Davide Frattesi,Sassuolo,it Serie A,MF,22,2873,31.9,,,430.03480147811797,Top Starter,,,430.03480147811797,392.9,Solid Squad Player
Oscar Fraulo,Gladbach,de Bundesliga,FW,18,8,0.1,,,,,,,,,Below Big-5 Level
Fred,Manchester Utd,eng Premier League,MF,29,1249,13.9,,,788.5355657805932,World Class,,,788.5355657805932,982.1,Exceptional
Ryan Fredericks,Bournemouth,eng Premier League,DF,29,533,5.9,,,,,347.9870002862867,Solid Squad Player,347.9870002862867,30.2,Below Big-5 Level
Iván Fresneda,Valladolid,es La Liga,DF,17,1743,19.4,,,,,642.586527143174,Top Starter,642.586527143174,792.2,World Class
Remo Freuler,Nott'ham Forest,eng Premier League,Def_MF,30,2161,24.0,,,,,556.80722732552,Top Starter,556.80722732552,323.5,Solid Squad Player
Michael Frey,Schalke 04,de Bundesliga,FW,28,868,9.6,286.13192685367613,Solid Squad Player,,,,,286.13192685367613,175.5,Below Big-5 Level
Marco Friedl,Werder Bremen,de Bundesliga,DF,24,2594,28.8,,,,,825.2225826146496,World Class,825.2225826146496,995.0,Exceptional
Marvin Friedrich,Gladbach,de Bundesliga,DF,26,1248,13.9,,,,,526.6744793928202,Top Starter,526.6744793928202,313.6,Solid Squad Player
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,21,2708,30.1,,,,,346.3479012987215,Solid Squad Player,346.3479012987215,25.2,Below Big-5 Level
Chris Führich,Stuttgart,de Bundesliga,FW,24,1884,20.9,363.83404666693815,Solid Squad Player,,,,,363.83404666693815,376.3,Solid Squad Player
Angelo Fulgini,Lens,fr Ligue 1,Off_MF,25,858,9.5,484.2396527689968,Top Starter,,,,,484.2396527689968,497.7,Top Starter
Angelo Fulgini,Mainz 05,de Bundesliga,Off_MF,25,525,5.8,318.409398530003,Solid Squad Player,,,,,318.409398530003,181.4,Below Big-5 Level
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,29,2477,27.5,539.1557480890439,Top Starter,,,,,539.1557480890439,756.9,World Class
Matteo Gabbia,Milan,it Serie A,DF,22,613,6.8,,,,,619.6159108162061,Top Starter,619.6159108162061,651.1,Top Starter
Manolo Gabbiadini,Sampdoria,it Serie A,FW,30,2354,26.2,389.34258082333145,Solid Squad Player,,,,,389.34258082333145,429.2,Top Starter
Gianluca Gaetano,Napoli,it Serie A,Off_MF,22,76,0.8,,,,,,,,,Below Big-5 Level
Roberto Gagliardini,Inter,it Serie A,MF,28,783,8.7,,,307.92714219104744,Solid Squad Player,,,307.92714219104744,114.8,Below Big-5 Level
Adolfo Gaich,Hellas Verona,it Serie A,FW,23,726,8.1,313.2218785813558,Solid Squad Player,,,,,313.2218785813558,232.6,Solid Squad Player
Cody Gakpo,Liverpool,eng Premier League,FW,23,1458,16.2,577.0818337467805,Top Starter,,,,,577.0818337467805,830.9,World Class
Javi Galán,Celta Vigo,es La Liga,DF,27,3160,35.1,,,,,673.2434775451576,Top Starter,673.2434775451576,855.2,World Class
Iñigo Ruiz de Galarreta,Mallorca,es La Liga,MF,28,2449,27.2,,,369.0874210111371,Solid Squad Player,,,369.0874210111371,288.3,Solid Squad Player
Pablo Galdames Millán,Cremonese,it Serie A,MF,25,734,8.2,,,639.6259129671123,Top Starter,,,639.6259129671123,854.6,World Class
Conor Gallagher,Chelsea,eng Premier League,Off_MF,22,1621,18.0,384.38701565366347,Solid Squad Player,,,,,384.38701565366347,348.8,Solid Squad Player
