Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Valère Germain,Montpellier,fr Ligue 1,FW,32,688,7.6,342.97578066927906,Solid Squad Player,,,,,438.0802392644177,Top Starter
Gerson,Marseille,fr Ligue 1,Off_MF,25,417,4.6,,,,,,,,
Ismaël Gharbi,Paris S-G,fr Ligue 1,Off_MF,18,58,0.6,,,,,,,,
Paolo Ghiglione,Cremonese,it Serie A,DF,25,711,7.9,,,,,445.25267605430776,Top Starter,517.7122366106358,Top Starter
Saman Ghoddos,Brentford,eng Premier League,Off_MF,28,139,1.5,,,,,,,,
Faouzi Ghoulam,Angers,fr Ligue 1,DF,31,479,5.3,,,,,409.57922863050004,Top Starter,538.1501195200481,Top Starter
Morgan Gibbs-White,Wolves,eng Premier League,FW,22,180,2.0,,,,,,,,
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,22,2971,33.0,500.0821275381606,Top Starter,,,,,506.83247040922083,Top Starter
Niko Gießelmann,Union Berlin,de Bundesliga,DF,30,1302,14.5,,,,,403.38732449422514,Top Starter,503.8455207262923,Top Starter
Samuel Gigot,Marseille,fr Ligue 1,DF,28,1879,20.9,,,,,717.7896403852096,Top Starter,902.1557168197852,Exceptional
Bryan Gil,Tottenham,eng Premier League,Off_MF,21,148,1.6,,,,,,,,
Bryan Gil,Sevilla,es La Liga,FW,21,918,10.2,382.01325981329626,Solid Squad Player,,,,,626.6784321104033,Top Starter
Óscar Gil,Espanyol,es La Liga,DF,25,2559,28.4,,,,,568.1760787822639,Top Starter,518.5634746821605,Top Starter
Mario Gila,Lazio,it Serie A,DF,21,90,1.0,,,,,,,,
Billy Gilmour,Brighton,eng Premier League,MF,21,507,5.6,,,464.7415288945954,Top Starter,,,708.5812153375542,Top Starter
Álvaro Giménez,Cádiz,es La Liga,FW,31,17,0.2,,,,,,,,
Gvidas Gineitis,Torino,it Serie A,MF,18,136,1.5,,,,,,,,
Matthias Ginter,Freiburg,de Bundesliga,DF,28,3060,34.0,,,,,551.8889162710047,Top Starter,795.4183451985203,World Class
Andrei Girotto,Nantes,fr Ligue 1,DF,30,3149,35.0,,,,,870.6028050145507,World Class,819.3159699770582,World Class
Olivier Giroud,Milan,it Serie A,FW,35,2139,23.8,574.0457866664385,Top Starter,,,,,296.76989848410835,Solid Squad Player
Jamie Gittens,Dortmund,de Bundesliga,FW,17,533,5.9,599.4409728733075,Top Starter,,,,,638.0292045005914,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,27,1941,21.6,797.2236121100931,World Class,,,,,600.590275366289,Top Starter
Wilfried Gnonto,Leeds United,eng Premier League,FW,18,1354,15.0,373.52359027281636,Solid Squad Player,,,,,671.9798208819392,Top Starter
Ben Godfrey,Everton,eng Premier League,DF,24,802,8.9,,,,,560.2962580712438,Top Starter,581.4477901163024,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,26,2464,27.4,672.941427745271,Top Starter,,,,,786.4805810467225,World Class
André Gomes,Lille,fr Ligue 1,MF,29,1629,18.1,,,581.2508356048194,Top Starter,,,797.518656921206,World Class
Angel Gomes,Lille,fr Ligue 1,MF,21,2816,31.3,,,568.9222293937426,Top Starter,,,642.361965986752,Top Starter
João Gomes,Wolves,eng Premier League,MF,21,653,7.3,,,340.0515119521356,Solid Squad Player,,,707.5830693477631,Top Starter
Toti Gomes,Wolves,eng Premier League,DF,23,984,10.9,,,,,586.3780786733407,Top Starter,637.4087038814439,Top Starter
Dani Gómez,Espanyol,es La Liga,Off_MF,24,88,1.0,,,,,,,,
Joe Gomez,Liverpool,eng Premier League,DF,25,1466,16.3,,,,,715.71650284198,Top Starter,889.8081150438107,World Class
Maxi Gómez,Valencia,es La Liga,FW,25,108,1.2,,,,,,,,
Moi Gómez,Osasuna,es La Liga,MF,28,2453,27.3,,,633.8390052898984,Top Starter,,,637.66172536489,Top Starter
Papu Gómez,Sevilla,es La Liga,FW,34,1065,11.8,272.609163064114,Solid Squad Player,,,,,621.9684901559131,Top Starter
Sergi Gómez,Espanyol,es La Liga,DF,30,2339,26.0,,,,,528.7889724286896,Top Starter,551.799047232277,Top Starter
Sergio Gómez,Manchester City,eng Premier League,DF,21,349,3.9,,,,,,,,
Maxime Gonalons,Clermont Foot,fr Ligue 1,MF,33,1449,16.1,,,397.17669784109376,Solid Squad Player,,,850.9825402857681,World Class
Diego González,Elche,es La Liga,DF,27,958,10.6,,,,,485.72454070998543,Top Starter,536.7558058790299,Top Starter
Édgar González,Betis,es La Liga,DF,25,1772,19.7,,,,,563.4020095224103,Top Starter,637.110588067977,Top Starter
Giovanni González,Mallorca,es La Liga,DF,27,926,10.3,,,,,382.9207561126658,Solid Squad Player,517.188369167217,Top Starter
Joan Gonzàlez,Lecce,it Serie A,MF,20,2197,24.4,,,384.8690306220017,Solid Squad Player,,,569.082841189991,Top Starter
Nicolás González,Fiorentina,it Serie A,FW,24,1354,15.0,444.50332089650976,Top Starter,,,,,659.09582600223,Top Starter
Nicolás González,Valencia,es La Liga,MF,20,1405,15.6,,,468.9950562586518,Top Starter,,,719.8662544048028,Top Starter
Oumar Gonzalez,Ajaccio,fr Ligue 1,DF,24,2578,28.6,,,,,617.6806246990072,Top Starter,775.7750887541755,World Class
Roberto González,Betis,es La Liga,FW,21,54,0.6,,,,,,,,
Jacek Góralski,Bochum,de Bundesliga,Def_MF,29,146,1.6,,,,,,,,
Anthony Gordon,Newcastle Utd,eng Premier League,FW,21,487,5.4,351.35035625231706,Solid Squad Player,,,,,603.325731937655,Top Starter
Anthony Gordon,Everton,eng Premier League,FW,21,1095,12.2,312.39477333980716,Solid Squad Player,,,,,488.249518484591,Top Starter
Leon Goretzka,Bayern Munich,de Bundesliga,MF,27,1728,19.2,,,646.6473378728434,Top Starter,,,803.2605058069435,World Class
Andoni Gorosabel,Real Sociedad,es La Liga,DF,25,1708,19.0,,,,,503.1745170485505,Top Starter,584.966528744782,Top Starter
Robin Gosens,Inter,it Serie A,DF,28,1184,13.2,,,,,608.5448519114167,Top Starter,688.251436841521,Top Starter
Mario Götze,Eint Frankfurt,de Bundesliga,Off_MF,30,2740,30.4,327.4355466782965,Solid Squad Player,,,,,593.0836798280735,Top Starter
Amine Gouiri,Nice,fr Ligue 1,FW,22,226,2.5,,,,,,,,
Amine Gouiri,Rennes,fr Ligue 1,FW,22,2523,28.0,627.3986913499298,Top Starter,,,,,495.4149977206457,Top Starter
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,31,2795,31.1,,,,,655.3461141822863,Top Starter,772.421302809807,World Class
Jonathan Gradit,Lens,fr Ligue 1,DF,29,2823,31.4,,,,,658.4676154866656,Top Starter,722.9437384636127,Top Starter
José Gragera,Espanyol,es La Liga,Def_MF,21,460,5.1,,,,,806.8319389840194,World Class,700.8424020843752,Top Starter
Alberto Grassi,Empoli,it Serie A,Def_MF,27,1194,13.3,,,,,870.5211952910468,World Class,787.8710564570098,World Class
Ryan Gravenberch,Bayern Munich,de Bundesliga,MF,20,576,6.4,,,520.6425843892977,Top Starter,,,846.1551085496753,World Class
Andrew Gravillon,Torino,it Serie A,DF,24,312,3.5,,,,,,,,
Andrew Gravillon,Reims,fr Ligue 1,DF,24,1038,11.5,,,,,622.3899464005126,Top Starter,680.089165299188,Top Starter
Demarai Gray,Everton,eng Premier League,FW,26,2507,27.9,237.10117665475704,Solid Squad Player,,,,,502.4634475885996,Top Starter
Adrian Grbić,Lorient,fr Ligue 1,Off_MF,25,25,0.3,,,,,,,,
Jack Grealish,Manchester City,eng Premier League,FW,26,2055,22.8,554.9516390766188,Top Starter,,,,,765.0357119659657,World Class
Sam Greenwood,Leeds United,eng Premier League,Off_MF,20,424,4.7,,,,,,,,
Michael Gregoritsch,Freiburg,de Bundesliga,FW,28,2150,23.9,555.6274409856804,Top Starter,,,,,365.2547799284521,Solid Squad Player
Leo Greiml,Schalke 04,de Bundesliga,DF,21,358,4.0,,,,,,,,
Clément Grenier,Mallorca,es La Liga,MF,31,718,8.0,,,440.49327733927106,Top Starter,,,600.5738999291397,Top Starter
Antoine Griezmann,Atlético Madrid,es La Liga,FW,31,2859,31.8,797.508466376391,World Class,,,,,641.5118536288587,Top Starter
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,29,2408,26.8,600.9371923307674,Top Starter,,,,,649.9630760326174,Top Starter
Christian Groß,Werder Bremen,de Bundesliga,MF,33,1886,21.0,,,307.111862255133,Solid Squad Player,,,660.8771248611305,Top Starter
Pascal Groß,Brighton,eng Premier League,Off_MF,31,3239,36.0,653.545711801017,Top Starter,,,,,608.5431789489131,Top Starter
Ilia Gruev,Werder Bremen,de Bundesliga,MF,22,1584,17.6,,,332.3959684654885,Solid Squad Player,,,696.4460701158627,Top Starter
Carlos Gruezo,Augsburg,de Bundesliga,Def_MF,27,961,10.7,,,,,500.50562612677965,Top Starter,624.8328310305473,Top Starter
Andrés Guardado,Betis,es La Liga,MF,35,1373,15.3,,,481.30020184738083,Top Starter,,,800.6725490765617,World Class
Sergi Guardiola,Valladolid,es La Liga,FW,31,502,5.6,93.72612681436212,Below Big-5 Level,,,,,348.99919556660234,Solid Squad Player
Sergi Guardiola,Cádiz,es La Liga,FW,31,1165,12.9,295.64693552381647,Solid Squad Player,,,,,314.68883659107183,Solid Squad Player
Nemanja Gudelj,Sevilla,es La Liga,DF,30,2779,30.9,,,,,597.870942805931,Top Starter,596.3967537134579,Top Starter
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,23,838,9.3,,,,,540.6972768202568,Top Starter,692.7108017408018,Top Starter
Gonçalo Guedes,Wolves,eng Premier League,FW,25,707,7.9,278.42531141312344,Solid Squad Player,,,,,493.5030634004938,Top Starter
Axel Gueguin,Montpellier,fr Ligue 1,FW,17,24,0.3,,,,,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,22,3329,37.0,,,,,602.4216357737592,Top Starter,700.0083362563527,Top Starter
Mattéo Guendouzi,Marseille,fr Ligue 1,MF,23,2108,23.4,,,614.3054998689057,Top Starter,,,828.8911546523573,World Class
Javier Guerra,Valencia,es La Liga,MF,19,605,6.7,,,573.809679308731,Top Starter,,,781.0203764823682,World Class
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,28,2290,25.4,,,,,510.22291011930463,Top Starter,645.9382948141459,Top Starter
Axel Guessand,Udinese,it Serie A,DF,17,79,0.9,,,,,,,,
Evann Guessand,Nantes,fr Ligue 1,FW,21,1260,14.0,358.7041054920312,Solid Squad Player,,,,,639.9767545831014,Top Starter
Ander Guevara,Real Sociedad,es La Liga,MF,25,221,2.5,,,,,,,,
Pape Gueye,Sevilla,es La Liga,MF,23,1171,13.0,,,602.3631780635689,Top Starter,,,753.7497123602027,World Class
Pape Gueye,Marseille,fr Ligue 1,MF,23,492,5.5,,,714.3957286558846,Top Starter,,,961.7283950617285,Exceptional
Josuha Guilavogui,Wolfsburg,de Bundesliga,DF,31,1180,13.1,,,,,695.2123792370462,Top Starter,852.7320304143653,World Class
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,27,1461,16.2,,,,,734.8612955473712,Top Starter,821.1820058561539,World Class
Hugo Guillamón,Valencia,es La Liga,MF,22,1632,18.1,,,586.0819683802168,Top Starter,,,595.6532540154657,Top Starter
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,24,2726,30.3,,,708.8756801953394,Top Starter,,,791.1588880224333,World Class
Serhou Guirassy,Rennes,fr Ligue 1,Off_MF,26,23,0.3,,,,,,,,
Serhou Guirassy,Stuttgart,de Bundesliga,FW,26,1646,18.3,551.0848039777645,Top Starter,,,,,352.9696502571355,Solid Squad Player
Manuel Gulde,Freiburg,de Bundesliga,DF,31,643,7.1,,,,,645.6555290573564,Top Starter,885.7977753448131,World Class
Gerard Gumbau,Elche,es La Liga,MF,27,2737,30.4,,,684.8214096867478,Top Starter,,,589.3106701028031,Top Starter
Robert Gumny,Augsburg,de Bundesliga,DF,24,2015,22.4,,,,,503.63193700466167,Top Starter,600.3132528433384,Top Starter
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,31,2353,26.1,591.5499933381799,Top Starter,,,,,729.883151158931,Top Starter
Christian Günter,Freiburg,de Bundesliga,DF,29,2748,30.5,,,,,316.2885550066865,Solid Squad Player,379.7232194166236,Solid Squad Player
Koray Günter,Hellas Verona,it Serie A,DF,27,1003,11.1,,,,,661.2600045712634,Top Starter,737.9092083091223,Top Starter
Koray Günter,Sampdoria,it Serie A,DF,27,776,8.6,,,,,617.7047984925913,Top Starter,717.183119926551,Top Starter
Gorka Guruzeta,Athletic Club,es La Liga,FW,25,1421,15.8,465.4642460125079,Top Starter,,,,,371.110068358316,Solid Squad Player
Malo Gusto,Lyon,fr Ligue 1,DF,19,1595,17.7,,,,,669.5458196960313,Top Starter,760.1510588587897,World Class
Raúl Guti,Elche,es La Liga,MF,25,1117,12.4,,,177.74658011250702,Below Big-5 Level,,,499.01278597005717,Top Starter
Miguel Gutiérrez,Girona,es La Liga,DF,21,2390,26.6,,,,,419.79940674577574,Top Starter,569.2923978793872,Top Starter
Joško Gvardiol,RB Leipzig,de Bundesliga,DF,20,2170,24.1,,,,,673.0583153426048,Top Starter,752.299528463071,World Class
Darko Gyabi,Leeds United,eng Premier League,FW,18,8,0.1,,,,,,,,
Emmanuel Gyasi,Spezia,it Serie A,FW,28,2810,31.2,147.3280050768739,Below Big-5 Level,,,,,368.65642524006915,Solid Squad Player
Norbert Gyömbér,Salernitana,it Serie A,DF,30,1740,19.3,,,,,733.2375019497916,Top Starter,725.9575787352027,Top Starter
Christian Gytkjær,Monza,it Serie A,FW,32,559,6.2,304.36886010889805,Solid Squad Player,,,,,219.35111206371116,Solid Squad Player
Erling Haaland,Manchester City,eng Premier League,FW,22,2769,30.8,796.6255728041542,World Class,,,,,223.43669464012356,Solid Squad Player
Nicolas Haas,Empoli,it Serie A,Def_MF,26,1156,12.8,,,,,477.35476223471653,Top Starter,554.1983334861062,Top Starter
Janik Haberer,Union Berlin,de Bundesliga,MF,28,2187,24.3,,,405.8675021505627,Top Starter,,,524.5262424856408,Top Starter
Alexander Hack,Mainz 05,de Bundesliga,DF,28,1132,12.6,,,,,741.4985679264418,Top Starter,848.6315616997138,World Class
Munir El Haddadi,Getafe,es La Liga,Off_MF,26,1150,12.8,404.8900428157698,Top Starter,,,,,533.8387218263839,Top Starter
Jaouen Hadjam,Nantes,fr Ligue 1,DF,19,805,8.9,,,,,684.9859193575669,Top Starter,794.2727251790617,World Class
Dennis Hadzikadunic,Mallorca,es La Liga,DF,24,614,6.8,,,,,399.15273369636105,Solid Squad Player,535.3849715096128,Top Starter
André Hahn,Augsburg,de Bundesliga,FW,31,391,4.3,,,,,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,24,1430,15.9,,,476.8313533102914,Top Starter,,,724.4246558286084,Top Starter
Massadio Haïdara,Lens,fr Ligue 1,DF,29,1671,18.6,,,,,627.7895028103012,Top Starter,749.1636775868024,Top Starter
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,23,2053,22.8,,,,,553.4597416454537,Top Starter,673.1365459637464,Top Starter
Lewis Hall,Chelsea,eng Premier League,DF,17,654,7.3,,,,,650.2873262957436,Top Starter,789.6981746552239,World Class
Sébastien Haller,Dortmund,de Bundesliga,FW,28,1225,13.6,773.6555134296894,World Class,,,,,318.13368566310976,Solid Squad Player
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,30,1557,17.3,,,,,570.4806313623152,Top Starter,748.1780823138115,Top Starter
Mathis Hamdi,Troyes,fr Ligue 1,DF,18,69,0.8,,,,,,,,
Ben Hamed Touré,Ajaccio,fr Ligue 1,FW,18,209,2.3,,,,,,,,
Romain Hamouma,Ajaccio,fr Ligue 1,FW,35,1079,12.0,391.79014784664946,Solid Squad Player,,,,,476.0634499675705,Top Starter
Saïd Hamulic,Toulouse,fr Ligue 1,FW,21,104,1.2,,,,,,,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,25,1497,16.6,,,,,709.2481408442657,Top Starter,889.0769852898982,World Class
Genki Haraguchi,Stuttgart,de Bundesliga,MF,31,748,8.3,,,550.126586565852,Top Starter,,,582.8055117138385,Top Starter
Genki Haraguchi,Union Berlin,de Bundesliga,MF,31,498,5.5,,,352.4332737533717,Solid Squad Player,,,492.76133940360995,Top Starter
Amine Harit,Marseille,fr Ligue 1,Off_MF,25,515,5.7,368.0109047224294,Solid Squad Player,,,,,778.8586019904408,World Class
Luke Harris,Fulham,eng Premier League,Off_MF,17,13,0.1,,,,,,,,
Jack Harrison,Leeds United,eng Premier League,FW,25,2708,30.1,409.7666379508125,Top Starter,,,,,610.5442384968865,Top Starter
Abdou Harroui,Sassuolo,it Serie A,MF,24,647,7.2,,,438.57110605693936,Top Starter,,,656.137732135259,Top Starter
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,38,1306,14.5,,,,,646.0114955125358,Top Starter,693.8503740608338,Top Starter
Haissem Hassan,Villarreal,es La Liga,FW,20,52,0.6,,,,,,,,
Hans Hateboer,Atalanta,it Serie A,DF,28,1397,15.5,,,,,450.26296994847394,Top Starter,492.6354911445765,Top Starter
Kai Havertz,Chelsea,eng Premier League,FW,23,2569,28.5,394.9139684026438,Solid Squad Player,,,,,471.9215216064272,Top Starter
Eden Hazard,Real Madrid,es La Liga,FW,31,196,2.2,,,,,,,,
Thorgan Hazard,Dortmund,de Bundesliga,FW,29,464,5.2,284.41142191142194,Solid Squad Player,,,,,782.7887324053552,World Class
Rhys Healey,Toulouse,fr Ligue 1,FW,27,64,0.7,,,,,,,,
Jan Paul van Hecke,Brighton,eng Premier League,DF,22,295,3.3,,,,,,,,
Jonas Hector,Köln,de Bundesliga,DF,32,2824,31.4,,,,,739.4818240700521,Top Starter,814.4762890106099,World Class
Hwang Hee-chan,Wolves,eng Premier League,FW,26,1130,12.6,342.2445287770365,Solid Squad Player,,,,,400.1583799979397,Top Starter
Gauthier Hein,Auxerre,fr Ligue 1,Off_MF,25,1874,20.8,330.5655124905102,Solid Squad Player,,,,,608.2196777346932,Top Starter
Dominique Heintz,Bochum,de Bundesliga,DF,28,795,8.8,,,,,589.0371594683443,Top Starter,679.0146724022568,Top Starter
Jordan Henderson,Liverpool,eng Premier League,MF,32,2074,23.0,,,617.1361274987728,Top Starter,,,702.46187985713,Top Starter
Liam Henderson,Empoli,it Serie A,MF,26,1007,11.2,,,498.22554554828656,Top Starter,,,579.1892640577263,Top Starter
Jack Hendry,Cremonese,it Serie A,DF,27,220,2.4,,,,,,,,
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,25,2188,24.3,,,,,753.1376580039753,World Class,773.3266870985789,World Class
Henrique,Lyon,fr Ligue 1,DF,28,356,4.0,,,,,,,,
Luiz Henrique,Betis,es La Liga,FW,21,1807,20.1,234.99684061811504,Solid Squad Player,,,,,648.6628673754166,Top Starter
Matheus Henrique,Sassuolo,it Serie A,MF,24,1947,21.6,,,506.71426046611367,Top Starter,,,555.0354052620346,Top Starter
Rico Henry,Brentford,eng Premier League,DF,25,3238,36.0,,,,,413.2834342742909,Top Starter,559.6045940562021,Top Starter
Thomas Henry,Hellas Verona,it Serie A,FW,27,1030,11.4,237.6765391471274,Solid Squad Player,,,,,328.77258129630417,Solid Squad Player
Christophe Hérelle,Brest,fr Ligue 1,DF,29,1060,11.8,,,,,564.270539121475,Top Starter,562.614095456855,Top Starter
Mario Hermoso,Atlético Madrid,es La Liga,DF,27,2110,23.4,,,,,486.1448015246887,Top Starter,613.8970171622517,Top Starter
Javi Hernández,Girona,es La Liga,DF,24,1116,12.4,,,,,489.4432934492363,Top Starter,624.9726559955657,Top Starter
Aridane Hernández,Osasuna,es La Liga,DF,33,1793,19.9,,,,,642.101367860697,Top Starter,618.8665907184069,Top Starter
Lucas Hernández,Bayern Munich,de Bundesliga,DF,26,476,5.3,,,,,450.93715906538046,Top Starter,635.655467368771,Top Starter
Luis Hernández,Cádiz,es La Liga,DF,33,3149,35.0,,,,,459.1913313871806,Top Starter,475.4196745900127,Top Starter
Mario Hernández,Rayo Vallecano,es La Liga,DF,23,103,1.1,,,,,,,,
Theo Hernández,Milan,it Serie A,DF,24,2771,30.8,,,,,425.8881481402916,Top Starter,661.2915728358378,Top Starter
Jorge Herrando,Osasuna,es La Liga,DF,21,25,0.3,,,,,,,,
Ander Herrera,Athletic Club,es La Liga,MF,32,697,7.7,,,594.6791178678133,Top Starter,,,739.8002273862068,Top Starter
Yangel Herrera,Girona,es La Liga,MF,24,963,10.7,,,587.0014499059248,Top Starter,,,605.3805680824737,Top Starter
Patrick Herrmann,Gladbach,de Bundesliga,FW,31,164,1.8,,,,,,,,
Son Heung-min,Tottenham,eng Premier League,Off_MF,30,2888,32.1,645.7090913349775,Top Starter,,,,,440.54088212292737,Top Starter
Aaron Hickey,Brentford,eng Premier League,DF,20,1916,21.3,,,,,461.83430995934145,Top Starter,562.2381259161258,Top Starter
Isak Hien,Hellas Verona,it Serie A,DF,23,2607,29.0,,,,,583.4251685392157,Top Starter,784.2727857739568,World Class
Omar El Hilali,Espanyol,es La Liga,DF,18,92,1.0,,,,,,,,
Piero Hincapié,Leverkusen,de Bundesliga,DF,20,2457,27.3,,,,,654.1221985280773,Top Starter,800.4750408956808,World Class
Morten Hjulmand,Lecce,it Serie A,MF,23,2962,32.9,,,455.50109383397046,Top Starter,,,683.821704733432,Top Starter
Adam Hložek,Leverkusen,de Bundesliga,FW,20,1286,14.3,475.7795085470506,Top Starter,,,,,343.169321314141,Solid Squad Player
Joseph Hodge,Wolves,eng Premier League,MF,19,175,1.9,,,,,,,,
Nicolas Höfler,Freiburg,de Bundesliga,MF,32,2816,31.3,,,281.9787991081326,Solid Squad Player,,,712.8500934385089,Top Starter
Jonas Hofmann,Gladbach,de Bundesliga,FW,30,2680,29.8,652.2667783176438,Top Starter,,,,,575.189026349318,Top Starter
Philipp Hofmann,Bochum,de Bundesliga,FW,29,2631,29.2,374.64690564111663,Solid Squad Player,,,,,317.83822034865204,Solid Squad Player
Rob Holding,Arsenal,eng Premier League,DF,26,566,6.3,,,,,526.5436375891608,Top Starter,815.1166613245483,World Class
Lucas Höler,Freiburg,de Bundesliga,FW,28,1503,16.7,376.7783772557507,Solid Squad Player,,,,,446.46372804033973,Top Starter
Mason Holgate,Everton,eng Premier League,DF,25,507,5.6,,,,,631.8038867096318,Top Starter,588.0481831730502,Top Starter
Emil Holm,Spezia,it Serie A,DF,22,1393,15.5,,,,,442.2493262184514,Top Starter,717.378686265351,Top Starter
Noah Holm,Reims,fr Ligue 1,FW,21,194,2.2,,,,,,,,
Gerrit Holtmann,Bochum,de Bundesliga,FW,27,945,10.5,263.1233575506021,Solid Squad Player,,,,,556.0656143289843,Top Starter
Martin Hongla,Hellas Verona,it Serie A,MF,24,523,5.8,,,296.34199457429423,Solid Squad Player,,,586.8841894300859,Top Starter
Martin Hongla,Valladolid,es La Liga,DF,24,1306,14.5,,,,,466.6651342893143,Top Starter,535.1230188683951,Top Starter
Franck Honorat,Brest,fr Ligue 1,FW,25,2535,28.2,463.5877838137241,Top Starter,,,,,616.1085461331334,Top Starter
Jannes Horn,Bochum,de Bundesliga,DF,25,59,0.7,,,,,,,,
Cédric Hountondji,Angers,fr Ligue 1,DF,28,3095,34.4,,,,,662.4734052987436,Top Starter,673.6917136318323,Top Starter
Ilyes Housni,Paris S-G,fr Ligue 1,FW,17,11,0.1,,,,,,,,
Petko Hristov,Spezia,it Serie A,DF,23,365,4.1,,,,,,,,
Ajdin Hrustic,Hellas Verona,it Serie A,Off_MF,26,226,2.5,,,,,,,,
Timo Hübers,Köln,de Bundesliga,DF,26,2559,28.4,,,,,712.0881899906365,Top Starter,895.2529424513612,World Class
Callum Hudson-Odoi,Leverkusen,de Bundesliga,FW,21,605,6.7,253.87031910528978,Solid Squad Player,,,,,594.6034298612888,Top Starter
Will Hughes,Crystal Palace,eng Premier League,MF,27,842,9.4,,,523.838537169569,Top Starter,,,706.8881847401409,Top Starter
