Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Aritz Elustondo,Real Sociedad,es La Liga,DF,28,1449,16.1,,,,,332.55187658587454,Solid Squad Player
Nico Elvedi,Gladbach,de Bundesliga,DF,25,2826,31.4,,,,,407.1246055691245,Top Starter
Rodrigo Ely,Almería,es La Liga,DF,28,3155,35.1,,,,,397.16417868464646,Solid Squad Player
Mohamed Elyounoussi,Southampton,eng Premier League,Off_MF,27,2168,24.1,164.17456694987814,Below Big-5 Level,,,,
Adri Embarba,Almería,es La Liga,FW,30,1472,16.4,377.44478550227683,Solid Squad Player,,,,
Adri Embarba,Espanyol,es La Liga,FW,30,35,0.4,111.9047619047619,Below Big-5 Level,,,,
Breel Embolo,Monaco,fr Ligue 1,FW,25,1859,20.7,479.425274135419,Top Starter,,,,
Emerson,Tottenham,eng Premier League,DF,23,1735,19.3,,,,,372.56734236281545,Solid Squad Player
Youssef En-Nesyri,Sevilla,es La Liga,FW,25,1661,18.5,372.5626136340422,Solid Squad Player,,,,
Julio Enciso,Brighton,eng Premier League,FW,18,806,9.0,527.0513143529016,Top Starter,,,,
Wataru Endo,Stuttgart,de Bundesliga,MF,29,2922,32.5,,,494.3384615384616,Top Starter,,
Arne Engels,Augsburg,de Bundesliga,MF,18,1440,16.0,,,484.625,Top Starter,,
Christian Eriksen,Manchester Utd,eng Premier League,MF,30,2048,22.8,,,658.7719298245615,Top Starter,,
Martin Erlic,Sassuolo,it Serie A,DF,24,2330,25.9,,,,,413.7331746354302,Top Starter
Gonzalo Escalante,Cremonese,it Serie A,MF,29,555,6.2,,,358.06451612903226,Solid Squad Player,,
Gonzalo Escalante,Cádiz,es La Liga,MF,29,1121,12.5,,,389.17333333333335,Solid Squad Player,,
Sergio Escudero,Valladolid,es La Liga,DF,32,1439,16.0,,,,,397.09482038429405,Solid Squad Player
Alfonso Espino,Cádiz,es La Liga,DF,30,3122,34.7,,,,,391.719356026955,Solid Squad Player
Bernardo Espinosa,Girona,es La Liga,DF,33,1225,13.6,,,,,376.94727013612453,Solid Squad Player
Salvatore Esposito,Spezia,it Serie A,MF,21,971,10.8,,,343.3333333333333,Solid Squad Player,,
Maxime Estève,Montpellier,fr Ligue 1,DF,20,1646,18.3,,,,,465.61759590232407,Top Starter
Pervis Estupiñán,Brighton,eng Premier League,DF,24,2675,29.7,,,,,293.92583591413995,Solid Squad Player
Jonny Evans,Leicester City,eng Premier League,DF,34,1051,11.7,,,,,424.9906818327871,Top Starter
Edu Expósito,Espanyol,es La Liga,Off_MF,25,1160,12.9,301.14730527870057,Solid Squad Player,,,,
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,24,2636,29.3,433.55122027195404,Top Starter,,,,
Kimberly Ezekwem,Freiburg,de Bundesliga,DF,21,8,0.1,,,,,339.04761904761904,Solid Squad Player
Nicolás Ezequiel Fernández,Elche,es La Liga,Off_MF,22,514,5.7,265.5420286828181,Solid Squad Player,,,,
Abde Ezzalzouli,Osasuna,es La Liga,FW,20,1504,16.7,295.26348889522546,Solid Squad Player,,,,
Fabinho,Liverpool,eng Premier League,MF,28,2671,29.7,,,308.28282828282835,Solid Squad Player,,
Fábio,Nantes,fr Ligue 1,DF,32,224,2.5,,,,,318.38796992481196,Solid Squad Player
Noah Fadiga,Brest,fr Ligue 1,DF,22,1308,14.5,,,,,353.5058335493907,Solid Squad Player
Wout Faes,Leicester City,eng Premier League,DF,24,2786,31.0,,,,,456.2222761204084,Top Starter
Wout Faes,Reims,fr Ligue 1,DF,24,270,3.0,,,,,521.3407255512519,Top Starter
Nicolò Fagioli,Juventus,it Serie A,MF,21,1520,16.9,,,447.83431952662727,Top Starter,,
Romain Faivre,Lorient,fr Ligue 1,Off_MF,24,1246,13.8,450.6669139636531,Top Starter,,,,
Romain Faivre,Lyon,fr Ligue 1,Off_MF,24,300,3.3,308.3225108225109,Solid Squad Player,,,,
Radamel Falcao,Rayo Vallecano,es La Liga,FW,36,616,6.8,287.0296563069672,Solid Squad Player,,,,
Fali,Cádiz,es La Liga,DF,28,1714,19.0,,,,,337.1484532703369,Solid Squad Player
Fallou Fall,Reims,fr Ligue 1,DF,18,32,0.4,,,,,441.0389610389611,Top Starter
Mamadou Fall,Villarreal,es La Liga,DF,19,30,0.3,,,,,366.984126984127,Solid Squad Player
Davide Faraoni,Hellas Verona,it Serie A,DF,30,1485,16.5,,,,,351.734469322986,Solid Squad Player
Ansu Fati,Barcelona,es La Liga,FW,19,1393,15.5,512.9475775973472,Top Starter,,,,
Khalil Fayad,Montpellier,fr Ligue 1,MF,18,718,8.0,,,532.75,Top Starter,,
Cheikh Faye,Montpellier,fr Ligue 1,FW,23,37,0.4,0.0,Below Big-5 Level,,,,
Federico Fazio,Salernitana,it Serie A,DF,35,1074,11.9,,,,,462.0278988788497,Top Starter
Jacopo Fazzini,Empoli,it Serie A,MF,19,825,9.2,,,274.60869565217394,Solid Squad Player,,
Zouhair Feddal,Valladolid,es La Liga,DF,33,375,4.2,,,,,475.7126582690492,Top Starter
Nabil Fekir,Betis,es La Liga,Off_MF,29,961,10.7,401.1547989912476,Top Starter,,,,
Felipe,Nott'ham Forest,eng Premier League,DF,33,1418,15.8,,,,,567.2586529615177,Top Starter
Felipe,Atlético Madrid,es La Liga,DF,33,194,2.2,,,,,254.77633477633472,Solid Squad Player
Luiz Felipe,Betis,es La Liga,DF,25,1763,19.6,,,,,507.8055683426251,Top Starter
João Félix,Chelsea,eng Premier League,FW,22,941,10.5,405.4291473203038,Top Starter,,,,
João Félix,Atlético Madrid,es La Liga,FW,22,650,7.2,575.9993281263122,Top Starter,,,,
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,24,1450,16.1,,,,,467.9184503702319,Top Starter
Kiko Femenía,Villarreal,es La Liga,DF,31,1133,12.6,,,,,330.2032859927597,Solid Squad Player
Evan Ferguson,Brighton,eng Premier League,FW,17,950,10.6,506.1474992512728,Top Starter,,,,
Lewis Ferguson,Bologna,it Serie A,MF,22,2314,25.7,,,295.64202334630346,Solid Squad Player,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,27,3316,36.8,511.55195824706703,Top Starter,,,,
Edimilson Fernandes,Mainz 05,de Bundesliga,DF,26,2437,27.1,,,,,427.9915039751901,Top Starter
Álex Fernández,Cádiz,es La Liga,MF,29,1576,17.5,,,329.1428571428571,Solid Squad Player,,
Carlos Fernández,Real Sociedad,es La Liga,FW,26,631,7.0,239.09642587193608,Solid Squad Player,,,,
Enzo Fernández,Chelsea,eng Premier League,MF,21,1547,17.2,,,500.62015503875966,Top Starter,,
Federico Fernández,Elche,es La Liga,DF,33,90,1.0,,,,,418.5427204374572,Top Starter
Joaquín Fernández,Valladolid,es La Liga,DF,26,2156,24.0,,,,,409.3670286828182,Top Starter
Valery Fernández,Girona,es La Liga,Off_MF,22,967,10.7,188.20152796321022,Below Big-5 Level,,,,
Fernando,Sevilla,es La Liga,Def_MF,35,1577,17.5,,,,,402.93250517598347,Top Starter
Alex Ferrari,Sampdoria,it Serie A,DF,28,868,9.6,,,,,445.29100529100526,Top Starter
Alex Ferrari,Cremonese,it Serie A,DF,28,1007,11.2,,,,,515.6408879341211,Top Starter
Salvador Ferrer,Spezia,it Serie A,DF,24,136,1.5,,,,,424.83987747145636,Top Starter
Jordan Ferri,Montpellier,fr Ligue 1,MF,30,2738,30.4,,,397.3245614035088,Solid Squad Player,,
Fidel,Elche,es La Liga,Off_MF,32,1714,19.0,296.6566207184629,Solid Squad Player,,,,
Karol Fila,Strasbourg,fr Ligue 1,DF,24,47,0.5,,,,,221.0593149540518,Solid Squad Player
Roberto Firmino,Liverpool,eng Premier League,FW,30,1213,13.5,673.15454494555,Top Starter,,,,
Junior Firpo,Leeds United,eng Premier League,DF,25,1368,15.2,,,,,396.83463043573846,Solid Squad Player
Kilian Fischer,Wolfsburg,de Bundesliga,DF,21,502,5.6,,,,,306.44229621673236,Solid Squad Player
Florian Flick,Schalke 04,de Bundesliga,Def_MF,22,512,5.7,,,,,339.163488431223,Solid Squad Player
Alexis Flips,Reims,fr Ligue 1,FW,22,1978,22.0,349.31598295884015,Solid Squad Player,,,,
Alessandro Florenzi,Milan,it Serie A,DF,31,203,2.3,,,,,303.1985761505212,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,FW,22,1842,20.5,547.8960326678099,Top Starter,,,,
Seko Fofana,Lens,fr Ligue 1,Off_MF,27,3073,34.1,353.46348275380535,Solid Squad Player,,,,
Wesley Fofana,Leicester City,eng Premier League,DF,21,180,2.0,,,,,492.82539682539675,Top Starter
Wesley Fofana,Chelsea,eng Premier League,DF,21,1183,13.1,,,,,436.34480603544483,Top Starter
Youssouf Fofana,Monaco,fr Ligue 1,MF,23,3086,34.3,,,421.12730806608363,Top Starter,,
Thomas Foket,Reims,fr Ligue 1,DF,27,1976,22.0,,,,,305.3096377306904,Solid Squad Player
José Fonte,Lille,fr Ligue 1,DF,38,2592,28.8,,,,,357.5552306692657,Solid Squad Player
Pablo Fornals,West Ham,eng Premier League,FW,26,1503,16.7,244.85435930859373,Solid Squad Player,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,30,1482,16.5,421.95253727753726,Top Starter,,,,
Adam Forshaw,Leeds United,eng Premier League,MF,30,479,5.3,,,400.1257861635221,Top Starter,,
Philipp Förster,Bochum,de Bundesliga,Off_MF,27,1309,14.5,418.4341954022988,Top Starter,,,,
Steven Fortes,Lens,fr Ligue 1,DF,30,7,0.1,,,,,40.17316017316017,Below Big-5 Level
Timothy Fosu-Mensah,Leverkusen,de Bundesliga,DF,24,191,2.1,,,,,248.5865457294029,Solid Squad Player
Dimitri Foulquier,Valencia,es La Liga,DF,29,1738,19.3,,,,,269.9359798459881,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,24,1958,21.8,,,,,414.4600032190568,Top Starter
Raphael Framberger,Augsburg,de Bundesliga,DF,26,176,2.0,,,,,395.5166704640389,Solid Squad Player
Bartol Franjić,Wolfsburg,de Bundesliga,MF,22,227,2.5,,,436.2666666666667,Top Starter,,
Przemysław Frankowski,Lens,fr Ligue 1,DF,27,2833,31.5,,,,,329.9864476004826,Solid Squad Player
Ryan Fraser,Newcastle Utd,eng Premier League,FW,28,313,3.5,136.9849368318756,Below Big-5 Level,,,,
Davide Frattesi,Sassuolo,it Serie A,MF,22,2873,31.9,,,336.1003134796238,Solid Squad Player,,
Oscar Fraulo,Gladbach,de Bundesliga,FW,18,8,0.1,0.0,Below Big-5 Level,,,,
Fred,Manchester Utd,eng Premier League,MF,29,1249,13.9,,,584.9400479616306,Top Starter,,
Ryan Fredericks,Bournemouth,eng Premier League,DF,29,533,5.9,,,,,272.73144340048884,Solid Squad Player
Iván Fresneda,Valladolid,es La Liga,DF,17,1743,19.4,,,,,383.4483115004005,Solid Squad Player
Remo Freuler,Nott'ham Forest,eng Premier League,Def_MF,30,2161,24.0,,,,,342.7747584541063,Solid Squad Player
Michael Frey,Schalke 04,de Bundesliga,FW,28,868,9.6,223.37244897959184,Solid Squad Player,,,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,24,2594,28.8,,,,,524.5873944119558,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,26,1248,13.9,,,,,378.281435002374,Solid Squad Player
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,21,2708,30.1,,,,,209.63238661437646,Solid Squad Player
Chris Führich,Stuttgart,de Bundesliga,FW,24,1884,20.9,314.3701985844842,Solid Squad Player,,,,
Angelo Fulgini,Lens,fr Ligue 1,Off_MF,25,858,9.5,338.23366750208857,Solid Squad Player,,,,
Angelo Fulgini,Mainz 05,de Bundesliga,Off_MF,25,525,5.8,218.61673508483852,Solid Squad Player,,,,
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,29,2477,27.5,523.1142376142377,Top Starter,,,,
Matteo Gabbia,Milan,it Serie A,DF,22,613,6.8,,,,,414.1756351663472,Top Starter
Manolo Gabbiadini,Sampdoria,it Serie A,FW,30,2354,26.2,305.20217467818344,Solid Squad Player,,,,
Gianluca Gaetano,Napoli,it Serie A,Off_MF,22,76,0.8,817.3611111111111,World Class,,,,
Roberto Gagliardini,Inter,it Serie A,MF,28,783,8.7,,,267.35632183908046,Solid Squad Player,,
Adolfo Gaich,Hellas Verona,it Serie A,FW,23,726,8.1,256.5851553241325,Solid Squad Player,,,,
Cody Gakpo,Liverpool,eng Premier League,FW,23,1458,16.2,435.2619700829579,Top Starter,,,,
Javi Galán,Celta Vigo,es La Liga,DF,27,3160,35.1,,,,,374.32555748345214,Solid Squad Player
Iñigo Ruiz de Galarreta,Mallorca,es La Liga,MF,28,2449,27.2,,,283.3333333333333,Solid Squad Player,,
Pablo Galdames Millán,Cremonese,it Serie A,MF,25,734,8.2,,,527.7235772357724,Top Starter,,
Conor Gallagher,Chelsea,eng Premier League,Off_MF,22,1621,18.0,276.1739417989418,Solid Squad Player,,,,
Antonino Gallo,Lecce,it Serie A,DF,22,2486,27.6,,,,,300.402455413897,Solid Squad Player
Cristian Gamboa,Bochum,de Bundesliga,DF,32,1477,16.4,,,,,333.48615441041636,Solid Squad Player
Kévin Gameiro,Strasbourg,fr Ligue 1,FW,35,2098,23.3,378.1857090952737,Solid Squad Player,,,,
Idrissa Gana Gueye,Everton,eng Premier League,MF,32,2577,28.6,,,229.83682983682982,Solid Squad Player,,
Ignatius Ganago,Nantes,fr Ligue 1,FW,23,1520,16.9,294.10766055271546,Solid Squad Player,,,,
Ignatius Ganago,Lens,fr Ligue 1,FW,23,59,0.7,40.08309037900875,Below Big-5 Level,,,,
Ben Gannon-Doak,Liverpool,eng Premier League,FW,16,26,0.3,54.421768707483,Below Big-5 Level,,,,
Silvère Ganvoula M'Boussy,Bochum,de Bundesliga,FW,26,247,2.7,208.9166036785084,Solid Squad Player,,,,
Aleix García,Girona,es La Liga,MF,25,2337,26.0,,,629.4871794871794,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,29,2870,31.9,267.712358158171,Solid Squad Player,,,,
Borja García,Girona,es La Liga,MF,31,679,7.5,,,304.58666666666664,Solid Squad Player,,
Carlos García,Cádiz,es La Liga,DF,22,25,0.3,,,,,253.12169312169314,Solid Squad Player
Dani García,Athletic Club,es La Liga,MF,32,1485,16.5,,,316.24242424242425,Solid Squad Player,,
David García,Osasuna,es La Liga,DF,28,2680,29.8,,,,,398.9089053730523,Solid Squad Player
Eric García,Barcelona,es La Liga,DF,21,1417,15.7,,,,,392.97138813062384,Solid Squad Player
Fran Garcia,Rayo Vallecano,es La Liga,DF,22,3407,37.9,,,,,328.3009634905205,Solid Squad Player
Raúl García,Athletic Club,es La Liga,FW,36,967,10.7,372.85170350590914,Solid Squad Player,,,,
Rubén García,Osasuna,es La Liga,FW,29,1159,12.9,267.06628405022644,Solid Squad Player,,,,
Unai García,Osasuna,es La Liga,DF,30,1713,19.0,,,,,329.517126148705,Solid Squad Player
Alejandro Garnacho,Manchester Utd,eng Premier League,FW,18,569,6.3,520.7084188172623,Top Starter,,,,
James Garner,Everton,eng Premier League,MF,21,804,8.9,,,338.39700374531833,Solid Squad Player,,
Felix Garreta,Betis,es La Liga,DF,18,90,1.0,,,,,326.14870509607346,Solid Squad Player
Aleix Garrido,Barcelona,es La Liga,FW,18,7,0.1,0.0,Below Big-5 Level,,,,
Sékou Gassama,Valladolid,es La Liga,FW,27,36,0.4,338.0952380952382,Solid Squad Player,,,,
Johan Gastien,Clermont Foot,fr Ligue 1,MF,34,2603,28.9,,,433.26412918108423,Top Starter,,
Federico Gatti,Juventus,it Serie A,DF,24,1448,16.1,,,,,382.21308965996764,Solid Squad Player
Gavi,Barcelona,es La Liga,Off_MF,17,2531,28.1,239.76814664181214,Solid Squad Player,,,,
Dario Gebuhr,Eint Frankfurt,de Bundesliga,DF,19,21,0.2,,,,,66.66666666666667,Below Big-5 Level
Dennis Geiger,Hoffenheim,de Bundesliga,MF,24,1952,21.7,,,479.60061443932415,Top Starter,,
Joe Gelhardt,Leeds United,eng Premier League,FW,20,212,2.4,329.7505668934241,Solid Squad Player,,,,
Valentin Gendrey,Lecce,it Serie A,DF,22,3101,34.5,,,,,350.68075987069125,Solid Squad Player
Denis Genreau,Toulouse,fr Ligue 1,MF,23,657,7.3,,,382.92237442922374,Solid Squad Player,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,28,1866,20.7,,,484.5088566827697,Top Starter,,
Valère Germain,Montpellier,fr Ligue 1,FW,32,688,7.6,271.3156502367029,Solid Squad Player,,,,
Gerson,Marseille,fr Ligue 1,Off_MF,25,417,4.6,359.9815217391305,Solid Squad Player,,,,
Ismaël Gharbi,Paris S-G,fr Ligue 1,Off_MF,18,58,0.6,189.18981481481484,Below Big-5 Level,,,,
Paolo Ghiglione,Cremonese,it Serie A,DF,25,711,7.9,,,,,253.0615760729018,Solid Squad Player
Saman Ghoddos,Brentford,eng Premier League,Off_MF,28,139,1.5,207.58796296296293,Solid Squad Player,,,,
Faouzi Ghoulam,Angers,fr Ligue 1,DF,31,479,5.3,,,,,273.4874923156949,Solid Squad Player
Morgan Gibbs-White,Wolves,eng Premier League,FW,22,180,2.0,181.12244897959184,Below Big-5 Level,,,,
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,22,2971,33.0,366.17097162097156,Solid Squad Player,,,,
Niko Gießelmann,Union Berlin,de Bundesliga,DF,30,1302,14.5,,,,,257.0490594301846,Solid Squad Player
Samuel Gigot,Marseille,fr Ligue 1,DF,28,1879,20.9,,,,,471.5178696342131,Top Starter
Bryan Gil,Tottenham,eng Premier League,Off_MF,21,148,1.6,328.2575396825397,Solid Squad Player,,,,
Bryan Gil,Sevilla,es La Liga,FW,21,918,10.2,288.38158226253466,Solid Squad Player,,,,
Óscar Gil,Espanyol,es La Liga,DF,25,2559,28.4,,,,,348.0786045352391,Solid Squad Player
Mario Gila,Lazio,it Serie A,DF,21,90,1.0,,,,,429.11278195488717,Top Starter
Billy Gilmour,Brighton,eng Premier League,MF,21,507,5.6,,,379.16666666666663,Solid Squad Player,,
Álvaro Giménez,Cádiz,es La Liga,FW,31,17,0.2,34.013605442176875,Below Big-5 Level,,,,
Gvidas Gineitis,Torino,it Serie A,MF,18,136,1.5,,,188.00000000000003,Below Big-5 Level,,
Matthias Ginter,Freiburg,de Bundesliga,DF,28,3060,34.0,,,,,383.3006044523072,Solid Squad Player
Andrei Girotto,Nantes,fr Ligue 1,DF,30,3149,35.0,,,,,549.0530134860962,Top Starter
Olivier Giroud,Milan,it Serie A,FW,35,2139,23.8,507.976587460381,Top Starter,,,,
Jamie Gittens,Dortmund,de Bundesliga,FW,17,533,5.9,468.8230908182482,Top Starter,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,FW,27,1941,21.6,636.0329778001733,Top Starter,,,,
Wilfried Gnonto,Leeds United,eng Premier League,FW,18,1354,15.0,287.60519022423784,Solid Squad Player,,,,
Ben Godfrey,Everton,eng Premier League,DF,24,802,8.9,,,,,372.24515152368485,Solid Squad Player
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,26,2464,27.4,454.76161800486625,Top Starter,,,,
André Gomes,Lille,fr Ligue 1,MF,29,1629,18.1,,,458.15837937384896,Top Starter,,
Angel Gomes,Lille,fr Ligue 1,MF,21,2816,31.3,,,485.87859424920134,Top Starter,,
João Gomes,Wolves,eng Premier League,MF,21,653,7.3,,,252.4200913242009,Solid Squad Player,,
Toti Gomes,Wolves,eng Premier League,DF,23,984,10.9,,,,,411.99512542824954,Top Starter
Dani Gómez,Espanyol,es La Liga,Off_MF,24,88,1.0,83.88888888888887,Below Big-5 Level,,,,
Joe Gomez,Liverpool,eng Premier League,DF,25,1466,16.3,,,,,422.04775743038573,Top Starter
Maxi Gómez,Valencia,es La Liga,FW,25,108,1.2,140.30612244897958,Below Big-5 Level,,,,
Moi Gómez,Osasuna,es La Liga,MF,28,2453,27.3,,,535.3357753357753,Top Starter,,
Papu Gómez,Sevilla,es La Liga,FW,34,1065,11.8,232.91503644772408,Solid Squad Player,,,,
Sergi Gómez,Espanyol,es La Liga,DF,30,2339,26.0,,,,,390.2142535826746,Solid Squad Player
Sergio Gómez,Manchester City,eng Premier League,DF,21,349,3.9,,,,,295.70507465244305,Solid Squad Player
Maxime Gonalons,Clermont Foot,fr Ligue 1,MF,33,1449,16.1,,,253.74741200828154,Solid Squad Player,,
Diego González,Elche,es La Liga,DF,27,958,10.6,,,,,362.1088742439289,Solid Squad Player
Édgar González,Betis,es La Liga,DF,25,1772,19.7,,,,,395.16456114906555,Solid Squad Player
Giovanni González,Mallorca,es La Liga,DF,27,926,10.3,,,,,247.4827846314816,Solid Squad Player
Joan Gonzàlez,Lecce,it Serie A,MF,20,2197,24.4,,,324.42622950819674,Solid Squad Player,,
Nicolás González,Fiorentina,it Serie A,FW,24,1354,15.0,439.2554799697656,Top Starter,,,,
Nicolás González,Valencia,es La Liga,MF,20,1405,15.6,,,355.98290598290606,Solid Squad Player,,
Oumar Gonzalez,Ajaccio,fr Ligue 1,DF,24,2578,28.6,,,,,396.3853690169479,Solid Squad Player
Roberto González,Betis,es La Liga,FW,21,54,0.6,167.80045351473925,Below Big-5 Level,,,,
Jacek Góralski,Bochum,de Bundesliga,Def_MF,29,146,1.6,,,,,489.65277777777777,Top Starter
Anthony Gordon,Newcastle Utd,eng Premier League,FW,21,487,5.4,275.2721368382743,Solid Squad Player,,,,
Anthony Gordon,Everton,eng Premier League,FW,21,1095,12.2,257.12371287312743,Solid Squad Player,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,27,1728,19.2,,,471.0763888888889,Top Starter,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,25,1708,19.0,,,,,276.05786395814096,Solid Squad Player
Robin Gosens,Inter,it Serie A,DF,28,1184,13.2,,,,,338.66940077466387,Solid Squad Player
Mario Götze,Eint Frankfurt,de Bundesliga,Off_MF,30,2740,30.4,224.4558792815372,Solid Squad Player,,,,
Amine Gouiri,Nice,fr Ligue 1,FW,22,226,2.5,166.05102040816328,Below Big-5 Level,,,,
Amine Gouiri,Rennes,fr Ligue 1,FW,22,2523,28.0,474.92549400712664,Top Starter,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,31,2795,31.1,,,,,447.15694527168534,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,29,2823,31.4,,,,,372.50429683550703,Solid Squad Player
José Gragera,Espanyol,es La Liga,Def_MF,21,460,5.1,,,,,479.0556029174955,Top Starter
Alberto Grassi,Empoli,it Serie A,Def_MF,27,1194,13.3,,,,,506.3909774436091,Top Starter
Ryan Gravenberch,Bayern Munich,de Bundesliga,MF,20,576,6.4,,,372.1875,Solid Squad Player,,
Andrew Gravillon,Torino,it Serie A,DF,24,312,3.5,,,,,493.59780403389425,Top Starter
Andrew Gravillon,Reims,fr Ligue 1,DF,24,1038,11.5,,,,,402.3281391885511,Top Starter
Demarai Gray,Everton,eng Premier League,FW,26,2507,27.9,247.38522880279154,Solid Squad Player,,,,
Adrian Grbić,Lorient,fr Ligue 1,Off_MF,25,25,0.3,207.77777777777777,Solid Squad Player,,,,
Jack Grealish,Manchester City,eng Premier League,FW,26,2055,22.8,415.2853297264325,Top Starter,,,,
Sam Greenwood,Leeds United,eng Premier League,Off_MF,20,424,4.7,458.8908308004053,Top Starter,,,,
Michael Gregoritsch,Freiburg,de Bundesliga,FW,28,2150,23.9,423.50201298557545,Top Starter,,,,
Leo Greiml,Schalke 04,de Bundesliga,DF,21,358,4.0,,,,,429.21470342522974,Top Starter
Clément Grenier,Mallorca,es La Liga,MF,31,718,8.0,,,369.25,Solid Squad Player,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,31,2859,31.8,640.706634435745,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,29,2408,26.8,586.3293236199953,Top Starter,,,,
Christian Groß,Werder Bremen,de Bundesliga,MF,33,1886,21.0,,,214.92063492063497,Solid Squad Player,,
Pascal Groß,Brighton,eng Premier League,Off_MF,31,3239,36.0,426.63465608465606,Top Starter,,,,
Ilia Gruev,Werder Bremen,de Bundesliga,MF,22,1584,17.6,,,211.32575757575756,Solid Squad Player,,
Carlos Gruezo,Augsburg,de Bundesliga,Def_MF,27,961,10.7,,,,,294.6245880175178,Solid Squad Player
Andrés Guardado,Betis,es La Liga,MF,35,1373,15.3,,,334.4226579520697,Solid Squad Player,,
Sergi Guardiola,Valladolid,es La Liga,FW,31,502,5.6,92.100583090379,Below Big-5 Level,,,,
Sergi Guardiola,Cádiz,es La Liga,FW,31,1165,12.9,238.48321292341222,Solid Squad Player,,,,
Nemanja Gudelj,Sevilla,es La Liga,DF,30,2779,30.9,,,,,387.5453466460109,Solid Squad Player
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,23,838,9.3,,,,,309.6393313031682,Solid Squad Player
Gonçalo Guedes,Wolves,eng Premier League,FW,25,707,7.9,230.0023441162681,Solid Squad Player,,,,
Axel Gueguin,Montpellier,fr Ligue 1,FW,17,24,0.3,0.0,Below Big-5 Level,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,22,3329,37.0,,,,,403.47987084829185,Top Starter
