Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,Season
Kenedy,Getafe,es La Liga,Off_MF,23.0,586,6.5,397.4087301587302,Solid Squad Player,,,,,2019-2020
Jonjoe Kenny,Schalke 04,de Bundesliga,DF,22.0,2717,30.2,,,,,311.586029090386,Solid Squad Player,2019-2020
Franck Kessié,Milan,it Serie A,MF,22.0,2904,32.3,,,365.2425180598555,Solid Squad Player,,,2019-2020
Saîf-Eddine Khaoui,Marseille,fr Ligue 1,FW,24.0,106,1.2,189.8866213151927,Below Big-5 Level,,,,,2019-2020
Wahbi Khazri,Saint-Étienne,fr Ligue 1,FW,28.0,1149,12.8,350.40617913832193,Solid Squad Player,,,,,2019-2020
Rani Khedira,Augsburg,de Bundesliga,Def_MF,25.0,2649,29.4,,,,,390.6219395970949,Solid Squad Player,2019-2020
Sami Khedira,Juventus,it Serie A,Off_MF,32.0,681,7.6,186.71035923141184,Below Big-5 Level,,,,,2019-2020
Kiké,Eibar,es La Liga,FW,29.0,1767,19.6,268.25687599302756,Solid Squad Player,,,,,2019-2020
Luca Kilian,Paderborn 07,de Bundesliga,DF,19.0,1261,14.0,,,,,456.0029511006954,Top Starter,2019-2020
Max Kilman,Wolves,eng Premier League,DF,22.0,185,2.1,,,,,375.9143891474718,Solid Squad Player,2019-2020
Joshua Kimmich,Bayern Munich,de Bundesliga,MF,24.0,2818,31.3,,,736.9116080937168,Top Starter,,,2019-2020
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,23.0,1225,13.6,,,,,418.5139318885448,Top Starter,2019-2020
Joshua King,Bournemouth,eng Premier League,FW,27.0,2011,22.3,341.05115259855813,Solid Squad Player,,,,,2019-2020
Simon Kjær,Atalanta,it Serie A,DF,30.0,292,3.2,,,,,504.16457811194647,Top Starter,2019-2020
Simon Kjær,Milan,it Serie A,DF,30.0,1240,13.8,,,,,415.4710447616626,Top Starter,2019-2020
Davy Klaassen,Werder Bremen,de Bundesliga,MF,26.0,2936,32.6,,,478.54805725971374,Top Starter,,,2019-2020
Felix Klaus,Wolfsburg,de Bundesliga,FW,26.0,670,7.4,268.2525280382423,Solid Squad Player,,,,,2019-2020
Ragnar Klavan,Cagliari,it Serie A,DF,33.0,2354,26.2,,,,,378.8466076131805,Solid Squad Player,2019-2020
Timm Klose,Norwich City,eng Premier League,DF,31.0,585,6.5,,,,,373.9183857078594,Solid Squad Player,2019-2020
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,23.0,2643,29.4,,,,,347.90604629487547,Solid Squad Player,2019-2020
Justin Kluivert,Roma,it Serie A,FW,20.0,1514,16.8,274.2588633336933,Solid Squad Player,,,,,2019-2020
Lukas Klünter,Hertha BSC,de Bundesliga,DF,23.0,1878,20.9,,,,,344.2325111023172,Solid Squad Player,2019-2020
Robin Knoche,Wolfsburg,de Bundesliga,DF,27.0,1594,17.7,,,,,406.82534962642006,Top Starter,2019-2020
Robin Koch,Freiburg,de Bundesliga,Def_MF,23.0,2705,30.1,,,,,393.7318439340685,Solid Squad Player,2019-2020
Jonathan Kodjia,Aston Villa,eng Premier League,FW,29.0,117,1.3,98.38880167451596,Below Big-5 Level,,,,,2019-2020
Kenan Kodro,Athletic Club,es La Liga,FW,25.0,364,4.0,159.2248677248677,Below Big-5 Level,,,,,2019-2020
Dominik Kohr,Eint Frankfurt,de Bundesliga,MF,25.0,1445,16.1,,,498.0124223602484,Top Starter,,,2019-2020
Koke,Atlético Madrid,es La Liga,MF,27.0,2698,30.0,,,578.888888888889,Top Starter,,,2019-2020
Aleksandar Kolarov,Roma,it Serie A,DF,33.0,2732,30.4,,,,,268.0662181770215,Solid Squad Player,2019-2020
Sead Kolašinac,Arsenal,eng Premier League,DF,26.0,1701,18.9,,,,,289.2720336997697,Solid Squad Player,2019-2020
Timothée Kolodziejczak,Saint-Étienne,fr Ligue 1,DF,27.0,1305,14.5,,,,,346.6984703137153,Solid Squad Player,2019-2020
Ghislain Konan,Reims,fr Ligue 1,DF,23.0,1333,14.8,,,,,372.0987152566099,Solid Squad Player,2019-2020
Ibrahima Konaté,RB Leipzig,de Bundesliga,DF,20.0,569,6.3,,,,,413.06334619617826,Top Starter,2019-2020
Moussa Konaté,Amiens,fr Ligue 1,FW,26.0,614,6.8,230.50864790360583,Solid Squad Player,,,,,2019-2020
Geoffrey Kondogbia,Valencia,es La Liga,Def_MF,26.0,1807,20.1,,,,,534.2848559136685,Top Starter,2019-2020
Lamine Koné,Strasbourg,fr Ligue 1,DF,30.0,1473,16.4,,,,,347.2359761191596,Solid Squad Player,2019-2020
Manu Koné,Toulouse,fr Ligue 1,MF,18.0,875,9.7,,,212.30240549828184,Solid Squad Player,,,2019-2020
Moussa Koné,Nîmes,fr Ligue 1,FW,22.0,140,1.6,654.9455782312925,Top Starter,,,,,2019-2020
Youssouf Koné,Lyon,fr Ligue 1,DF,24.0,818,9.1,,,,,252.4523763621508,Solid Squad Player,2019-2020
Ezri Konsa,Aston Villa,eng Premier League,DF,21.0,2039,22.7,,,,,340.2364943194992,Solid Squad Player,2019-2020
Pascal Köpke,Hertha BSC,de Bundesliga,FW,23.0,121,1.3,272.632129774987,Solid Squad Player,,,,,2019-2020
Laurent Koscielny,Bordeaux,fr Ligue 1,DF,33.0,2183,24.3,,,,,377.5031543192686,Solid Squad Player,2019-2020
Filip Kostić,Eint Frankfurt,de Bundesliga,FW,26.0,2958,32.9,384.70291108675826,Solid Squad Player,,,,,2019-2020
Christian Kouamé,Fiorentina,it Serie A,FW,21.0,301,3.3,406.1854714949954,Top Starter,,,,,2019-2020
Christian Kouamé,Genoa,it Serie A,FW,21.0,915,10.2,408.5326871489337,Top Starter,,,,,2019-2020
Kalidou Koulibaly,Napoli,it Serie A,DF,28.0,2105,23.4,,,,,420.2851858992209,Top Starter,2019-2020
Efthimis Koulouris,Toulouse,fr Ligue 1,FW,23.0,1541,17.1,276.6612518951699,Solid Squad Player,,,,,2019-2020
Jules Koundé,Sevilla,es La Liga,DF,20.0,2309,25.7,,,,,316.4557307666052,Solid Squad Player,2019-2020
Leonardo Koutris,Mallorca,es La Liga,DF,24.0,93,1.0,,,,,396.1631351105035,Solid Squad Player,2019-2020
Cheikhou Kouyaté,Crystal Palace,eng Premier League,MF,29.0,2528,28.1,,,197.67022538552783,Below Big-5 Level,,,2019-2020
Mateo Kovačić,Chelsea,eng Premier League,MF,25.0,2073,23.0,,,526.1739130434783,Top Starter,,,2019-2020
Dawid Kownacki,Düsseldorf,de Bundesliga,FW,22.0,1093,12.1,134.76364760780342,Below Big-5 Level,,,,,2019-2020
İsmail Köybaşı,Granada,es La Liga,FW,30.0,231,2.6,38.36917844060701,Below Big-5 Level,,,,,2019-2020
Emil Krafth,Newcastle Utd,eng Premier League,DF,24.0,1020,11.3,,,,,317.100770160854,Solid Squad Player,2019-2020
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,28.0,1422,15.8,670.1344900829529,Top Starter,,,,,2019-2020
Christoph Kramer,Gladbach,de Bundesliga,MF,28.0,1464,16.3,,,239.95910020449895,Solid Squad Player,,,2019-2020
Ladislav Krejčí,Bologna,it Serie A,DF,27.0,1051,11.7,,,,,248.30509321737395,Solid Squad Player,2019-2020
Rene Krhin,Nantes,fr Ligue 1,Def_MF,29.0,327,3.6,,,,,389.06065485775633,Solid Squad Player,2019-2020
Felix Kroos,Union Berlin,de Bundesliga,MF,28.0,378,4.2,,,144.9206349206349,Below Big-5 Level,,,2019-2020
Toni Kroos,Real Madrid,es La Liga,MF,29.0,2652,29.5,,,676.3615819209041,Top Starter,,,2019-2020
Rade Krunić,Milan,it Serie A,FW,25.0,537,6.0,184.71541950113377,Below Big-5 Level,,,,,2019-2020
Lukas Kübler,Freiburg,de Bundesliga,DF,26.0,209,2.3,,,,,230.36141077331007,Solid Squad Player,2019-2020
Takefusa Kubo,Mallorca,es La Liga,FW,18.0,2312,25.7,275.48039622247524,Solid Squad Player,,,,,2019-2020
Juraj Kucka,Parma,it Serie A,FW,32.0,1932,21.5,299.000421874176,Solid Squad Player,,,,,2019-2020
Dejan Kulusevski,Parma,it Serie A,FW,19.0,2930,32.6,440.1475569096077,Top Starter,,,,,2019-2020
Marash Kumbulla,Hellas Verona,it Serie A,DF,19.0,1950,21.7,,,,,484.8982671733097,Top Starter,2019-2020
Pierre Kunde,Mainz 05,de Bundesliga,MF,24.0,1866,20.7,,,321.86795491143323,Solid Squad Player,,,2019-2020
Jasmin Kurtić,SPAL,it Serie A,Off_MF,30.0,1409,15.7,290.2008138711961,Solid Squad Player,,,,,2019-2020
Jasmin Kurtić,Parma,it Serie A,FW,30.0,1664,18.5,185.72290658004945,Below Big-5 Level,,,,,2019-2020
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,26.0,858,9.5,,,,,394.99520731653695,Solid Squad Player,2019-2020
Dereck Kutesa,Reims,fr Ligue 1,FW,21.0,528,5.9,179.63377403692175,Below Big-5 Level,,,,,2019-2020
Ahmed Kutucu,Schalke 04,de Bundesliga,FW,19.0,679,7.5,387.2940287226002,Solid Squad Player,,,,,2019-2020
Enock Kwateng,Bordeaux,fr Ligue 1,DF,22.0,983,10.9,,,,,468.6443938592658,Top Starter,2019-2020
Giorgos Kyriakopoulos,Sassuolo,it Serie A,DF,23.0,1643,18.3,,,,,298.7914230019493,Solid Squad Player,2019-2020
Antonino La Gumina,Sampdoria,it Serie A,FW,23.0,186,2.1,94.36183997408486,Below Big-5 Level,,,,,2019-2020
Andrea La Mantia,Lecce,it Serie A,FW,28.0,553,6.1,382.9431743553524,Solid Squad Player,,,,,2019-2020
Gaëtan Laborde,Montpellier,fr Ligue 1,FW,25.0,2237,24.9,350.5317551384678,Solid Squad Player,,,,,2019-2020
Alexandre Lacazette,Arsenal,eng Premier League,FW,28.0,1874,20.8,450.8510669224955,Top Starter,,,,,2019-2020
Riccardo Ladinetti,Cagliari,it Serie A,MF,18.0,127,1.4,,,341.9047619047619,Solid Squad Player,,,2019-2020
Víctor Laguardia,Alavés,es La Liga,DF,29.0,2654,29.5,,,,,334.9079632826287,Solid Squad Player,2019-2020
Jack Lahne,Amiens,fr Ligue 1,FW,17.0,9,0.1,619.0476190476192,Top Starter,,,,,2019-2020
Konrad Laimer,RB Leipzig,de Bundesliga,MF,22.0,2115,23.5,,,507.06382978723406,Top Starter,,,2019-2020
Stefan Lainer,Gladbach,de Bundesliga,DF,26.0,2710,30.1,,,,,305.41247914914635,Solid Squad Player,2019-2020
Diego Lainez,Betis,es La Liga,FW,19.0,348,3.9,138.12393162393167,Below Big-5 Level,,,,,2019-2020
Kenny Lala,Strasbourg,fr Ligue 1,MF,27.0,2043,22.7,,,442.52569750367104,Top Starter,,,2019-2020
Adam Lallana,Liverpool,eng Premier League,FW,31.0,382,4.2,317.196667026599,Solid Squad Player,,,,,2019-2020
Érik Lamela,Tottenham,eng Premier League,FW,27.0,1215,13.5,267.4586517734666,Solid Squad Player,,,,,2019-2020
Tariq Lamptey,Chelsea,eng Premier League,DF,18.0,32,0.4,,,,,271.16883116883116,Solid Squad Player,2019-2020
Tariq Lamptey,Brighton,eng Premier League,DF,18.0,588,6.5,,,,,376.0454749928435,Solid Squad Player,2019-2020
Loïck Landre,Nîmes,fr Ligue 1,DF,27.0,929,10.3,,,,,387.6117478161422,Solid Squad Player,2019-2020
Michael Lang,Werder Bremen,de Bundesliga,FW,28.0,544,6.0,93.9920634920635,Below Big-5 Level,,,,,2019-2020
Sebastian Langkamp,Werder Bremen,de Bundesliga,DF,31.0,314,3.5,,,,,339.49254087599945,Solid Squad Player,2019-2020
Henri Lansbury,Aston Villa,eng Premier League,MF,28.0,195,2.2,,,249.09090909090912,Solid Squad Player,,,2019-2020
Manuel Lanzini,West Ham,eng Premier League,FW,26.0,1379,15.3,230.2924280823441,Solid Squad Player,,,,,2019-2020
Gianluca Lapadula,Lecce,it Serie A,FW,29.0,1784,19.8,449.0372584499569,Top Starter,,,,,2019-2020
Aymeric Laporte,Manchester City,eng Premier League,DF,25.0,1097,12.2,,,,,343.13214730816105,Solid Squad Player,2019-2020
Danilo Larangeira,Bologna,it Serie A,DF,35.0,2638,29.3,,,,,404.1113021461503,Top Starter,2019-2020
Larra,Athletic Club,es La Liga,FW,21.0,250,2.8,61.92031098153547,Below Big-5 Level,,,,,2019-2020
Kevin Lasagna,Udinese,it Serie A,FW,26.0,2569,28.5,344.38369070825206,Solid Squad Player,,,,,2019-2020
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,25.0,2076,23.1,,,,,359.71923775068,Solid Squad Player,2019-2020
Paul Lasne,Brest,fr Ligue 1,FW,30.0,1224,13.6,195.2771330754524,Below Big-5 Level,,,,,2019-2020
Toni Lato,Osasuna,es La Liga,MF,21.0,470,5.2,,,280.7692307692308,Solid Squad Player,,,2019-2020
Danny Latza,Mainz 05,de Bundesliga,MF,29.0,1373,15.3,,,441.04575163398704,Top Starter,,,2019-2020
Vincent Laurini,Parma,it Serie A,DF,30.0,884,9.8,,,,,384.1222102876238,Solid Squad Player,2019-2020
Wesley Lautoa,Dijon,fr Ligue 1,Def_MF,31.0,1869,20.8,,,,,476.1352657004831,Top Starter,2019-2020
Diego Laxalt,Torino,it Serie A,MF,26.0,596,6.6,,,417.4747474747475,Top Starter,,,2019-2020
Diego Laxalt,Milan,it Serie A,DF,26.0,172,1.9,,,,,291.1278195488722,Solid Squad Player,2019-2020
Valentino Lazaro,Newcastle Utd,eng Premier League,Def_MF,23.0,480,5.3,,,,,263.58764014219304,Solid Squad Player,2019-2020
Valentino Lazaro,Inter,it Serie A,DF,23.0,323,3.6,,,,,261.14359974009096,Solid Squad Player,2019-2020
Darko Lazović,Hellas Verona,it Serie A,DF,28.0,3239,36.0,,,,,183.1417432470064,Below Big-5 Level,2019-2020
Manuel Lazzari,Lazio,it Serie A,DF,25.0,2548,28.3,,,,,128.7043285481076,Below Big-5 Level,2019-2020
Mickaël Le Bihan,Nice,fr Ligue 1,FW,29.0,100,1.1,261.4656771799629,Solid Squad Player,,,,,2019-2020
Robin Le Normand,Real Sociedad,es La Liga,DF,22.0,2394,26.6,,,,,349.1653946897318,Solid Squad Player,2019-2020
Damien Le Tallec,Montpellier,fr Ligue 1,MF,29.0,2458,27.3,,,175.2136752136752,Below Big-5 Level,,,2019-2020
James Lea Siliki,Rennes,fr Ligue 1,MF,23.0,1079,12.0,,,251.88888888888889,Solid Squad Player,,,2019-2020
Rafael Leão,Milan,it Serie A,FW,20.0,1404,15.6,417.31699517413807,Top Starter,,,,,2019-2020
Adrien Lebeau,Strasbourg,fr Ligue 1,FW,20.0,13,0.1,0.0,Below Big-5 Level,,,,,2019-2020
Mathew Leckie,Hertha BSC,de Bundesliga,FW,28.0,195,2.2,39.6573902288188,Below Big-5 Level,,,,,2019-2020
Pierre Lees-Melou,Nice,fr Ligue 1,MF,26.0,2252,25.0,,,619.1999999999999,Top Starter,,,2019-2020
Jordan Lefort,Amiens,fr Ligue 1,DF,25.0,842,9.4,,,,,256.478074619172,Solid Squad Player,2019-2020
Wu Lei,Espanyol,es La Liga,FW,27.0,1719,19.1,258.9105990272781,Solid Squad Player,,,,,2019-2020
Toni Leistner,Köln,de Bundesliga,DF,28.0,1012,11.2,,,,,553.8148943788042,Top Starter,2019-2020
Moritz Leitner,Norwich City,eng Premier League,MF,26.0,685,7.6,,,353.9473684210526,Solid Squad Player,,,2019-2020
Lucas Leiva,Lazio,it Serie A,MF,32.0,1808,20.1,,,342.28855721393035,Solid Squad Player,,,2019-2020
Florian Lejeune,Newcastle Utd,eng Premier League,DF,28.0,442,4.9,,,,,380.6209401053654,Solid Squad Player,2019-2020
Iñigo Lekue,Athletic Club,es La Liga,FW,26.0,623,6.9,136.06955535837525,Below Big-5 Level,,,,,2019-2020
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,23.0,925,10.3,122.87408306364618,Below Big-5 Level,,,,,2019-2020
Tim Lemperle,Köln,de Bundesliga,Off_MF,17.0,16,0.2,155.0,Below Big-5 Level,,,,,2019-2020
Clément Lenglet,Barcelona,es La Liga,DF,24.0,2424,26.9,,,,,409.5862953542468,Top Starter,2019-2020
Aaron Lennon,Burnley,eng Premier League,Off_MF,32.0,496,5.5,46.5979797979798,Below Big-5 Level,,,,,2019-2020
Christopher Lenz,Union Berlin,de Bundesliga,MF,24.0,2267,25.2,,,391.4285714285714,Solid Squad Player,,,2019-2020
Pedro León,Eibar,es La Liga,FW,32.0,1896,21.1,205.59616411072065,Solid Squad Player,,,,,2019-2020
Sergio León,Levante,es La Liga,FW,30.0,672,7.5,207.24577979339884,Solid Squad Player,,,,,2019-2020
Lukas Lerager,Genoa,it Serie A,MF,26.0,1387,15.4,,,318.3982683982684,Solid Squad Player,,,2019-2020
Mehdi Léris,Sampdoria,it Serie A,FW,21.0,509,5.7,277.33168901088703,Solid Squad Player,,,,,2019-2020
Jefferson Lerma,Bournemouth,eng Premier League,MF,24.0,2703,30.0,,,268.8,Solid Squad Player,,,2019-2020
Robert Lewandowski,Bayern Munich,de Bundesliga,FW,30.0,2759,30.7,751.2464269095261,World Class,,,,,2019-2020
Jamal Lewis,Norwich City,eng Premier League,DF,21.0,2304,25.6,,,,,344.9034043441938,Solid Squad Player,2019-2020
Aaron Leya Iseka,Toulouse,fr Ligue 1,FW,21.0,777,8.6,307.6012058570198,Solid Squad Player,,,,,2019-2020
Stephan Lichtsteiner,Augsburg,de Bundesliga,DF,35.0,1343,14.9,,,,,309.79021684779366,Solid Squad Player,2019-2020
Dimitri Liénard,Strasbourg,fr Ligue 1,MF,31.0,1489,16.5,,,635.5151515151516,Top Starter,,,2019-2020
Philipp Lienhart,Freiburg,de Bundesliga,DF,23.0,1817,20.2,,,,,389.9279552015352,Solid Squad Player,2019-2020
Matthijs de Ligt,Juventus,it Serie A,DF,19.0,2450,27.2,,,,,356.10423116615067,Solid Squad Player,2019-2020
Isaac Lihadji,Marseille,fr Ligue 1,Off_MF,17.0,25,0.3,57.40740740740741,Below Big-5 Level,,,,,2019-2020
Lillo,Osasuna,es La Liga,DF,30.0,195,2.2,,,,,297.65322396901337,Solid Squad Player,2019-2020
Anderson Lima,Lazio,it Serie A,Off_MF,19.0,62,0.7,321.4285714285714,Solid Squad Player,,,,,2019-2020
Lucas Lima,Nantes,fr Ligue 1,FW,27.0,270,3.0,172.05328798185943,Below Big-5 Level,,,,,2019-2020
Anthony Limbombe,Nantes,fr Ligue 1,FW,25.0,151,1.7,427.6685563114136,Top Starter,,,,,2019-2020
Victor Lindelöf,Manchester Utd,eng Premier League,DF,25.0,3092,34.4,,,,,331.5981815002622,Solid Squad Player,2019-2020
Karol Linetty,Sampdoria,it Serie A,Off_MF,24.0,2019,22.4,267.83316326530615,Solid Squad Player,,,,,2019-2020
Jesse Lingard,Manchester Utd,eng Premier League,FW,26.0,935,10.4,239.74190359904645,Solid Squad Player,,,,,2019-2020
Pol Lirola,Fiorentina,it Serie A,DF,21.0,2648,29.4,,,,,225.8222344151453,Solid Squad Player,2019-2020
Diego Llorente,Real Sociedad,es La Liga,DF,25.0,2327,25.9,,,,,344.16027197982083,Solid Squad Player,2019-2020
Fernando Llorente,Napoli,it Serie A,FW,34.0,501,5.6,601.9313249109167,Top Starter,,,,,2019-2020
Marcos Llorente,Atlético Madrid,es La Liga,FW,24.0,1368,15.2,259.16231053825044,Solid Squad Player,,,,,2019-2020
Gautier Lloris,Nice,fr Ligue 1,DF,24.0,270,3.0,,,,,374.80813143971034,Solid Squad Player,2019-2020
Giovani Lo Celso,Tottenham,eng Premier League,FW,23.0,1492,16.6,211.40967953446437,Solid Squad Player,,,,,2019-2020
Stanislav Lobotka,Napoli,it Serie A,MF,24.0,752,8.4,,,271.82539682539687,Solid Squad Player,,,2019-2020
Stanislav Lobotka,Celta Vigo,es La Liga,MF,24.0,1383,15.4,,,264.8484848484848,Solid Squad Player,,,2019-2020
Jürgen Locadia,Brighton,eng Premier League,FW,25.0,86,1.0,105.88095238095237,Below Big-5 Level,,,,,2019-2020
Jürgen Locadia,Hoffenheim,de Bundesliga,FW,25.0,530,5.9,517.8608773076086,Top Starter,,,,,2019-2020
Manuel Locatelli,Sassuolo,it Serie A,MF,21.0,2586,28.7,,,600.3716608594658,Top Starter,,,2019-2020
Renan Lodi,Atlético Madrid,es La Liga,DF,21.0,2396,26.6,,,,,345.24883637665585,Solid Squad Player,2019-2020
Ruben Loftus-Cheek,Chelsea,eng Premier League,FW,23.0,208,2.3,256.95933155871046,Solid Squad Player,,,,,2019-2020
Enzo Loiodice,Dijon,fr Ligue 1,MF,18.0,192,2.1,,,176.19047619047618,Below Big-5 Level,,,2019-2020
Kevin Long,Burnley,eng Premier League,DF,28.0,564,6.3,,,,,338.6931011993669,Solid Squad Player,2019-2020
Shane Long,Southampton,eng Premier League,FW,32.0,1395,15.5,264.8840001950601,Solid Squad Player,,,,,2019-2020
Matthew Longstaff,Newcastle Utd,eng Premier League,MF,19.0,575,6.4,,,257.7083333333333,Solid Squad Player,,,2019-2020
Sean Longstaff,Newcastle Utd,eng Premier League,MF,21.0,1378,15.3,,,315.5555555555556,Solid Squad Player,,,2019-2020
Ademola Lookman,RB Leipzig,de Bundesliga,FW,21.0,309,3.4,304.66006402561027,Solid Squad Player,,,,,2019-2020
Rony Lopes,Sevilla,es La Liga,FW,23.0,134,1.5,53.59410430839001,Below Big-5 Level,,,,,2019-2020
Rony Lopes,Monaco,fr Ligue 1,FW,23.0,80,0.9,68.22562358276643,Below Big-5 Level,,,,,2019-2020
Adrián López,Osasuna,es La Liga,FW,31.0,1443,16.0,241.2450869236583,Solid Squad Player,,,,,2019-2020
David López,Espanyol,es La Liga,Def_MF,29.0,2455,27.3,,,,,359.2870414609545,Solid Squad Player,2019-2020
Javi López,Alavés,es La Liga,DF,17.0,90,1.0,,,,,546.4084453558137,Top Starter,2019-2020
Javi López,Espanyol,es La Liga,DF,33.0,1384,15.4,,,,,363.2227755536025,Solid Squad Player,2019-2020
Lluis López,Espanyol,es La Liga,DF,22.0,300,3.3,,,,,294.0036961089592,Solid Squad Player,2019-2020
Maxime Lopez,Marseille,fr Ligue 1,FW,21.0,1110,12.3,227.1535589845694,Solid Squad Player,,,,,2019-2020
Roberto López,Real Sociedad,es La Liga,FW,19.0,51,0.6,265.30612244897964,Solid Squad Player,,,,,2019-2020
Unai López,Athletic Club,es La Liga,MF,23.0,1787,19.9,,,573.9363484087103,Top Starter,,,2019-2020
Iker Losada,Celta Vigo,es La Liga,FW,17.0,13,0.1,666.6666666666669,Top Starter,,,,,2019-2020
Albert Lottin,Bordeaux,fr Ligue 1,Def_MF,17.0,45,0.5,,,,,478.66666666666674,Top Starter,2019-2020
Imran Louza,Nantes,fr Ligue 1,FW,20.0,2009,22.3,211.02913103457627,Solid Squad Player,,,,,2019-2020
Matteo Lovato,Hellas Verona,it Serie A,DF,19.0,9,0.1,,,,,165.8874458874459,Below Big-5 Level,2019-2020
Dejan Lovren,Liverpool,eng Premier League,DF,30.0,777,8.6,,,,,417.3526840356705,Top Starter,2019-2020
Eduard Löwen,Augsburg,de Bundesliga,MF,22.0,671,7.5,,,489.7244444444445,Top Starter,,,2019-2020
Eduard Löwen,Hertha BSC,de Bundesliga,MF,22.0,314,3.5,,,171.42857142857142,Below Big-5 Level,,,2019-2020
Matthew Lowton,Burnley,eng Premier League,DF,30.0,1530,17.0,,,,,384.376234704408,Solid Squad Player,2019-2020
Hirving Lozano,Napoli,it Serie A,FW,24.0,1025,11.4,429.4507631512645,Top Starter,,,,,2019-2020
Pol Lozano,Espanyol,es La Liga,MF,19.0,173,1.9,,,212.6315789473684,Solid Squad Player,,,2019-2020
Jan Luca Rumpf,Paderborn 07,de Bundesliga,DF,20.0,90,1.0,,,,,193.52380952380952,Below Big-5 Level,2019-2020
Jean Lucas,Lyon,fr Ligue 1,MF,21.0,200,2.2,,,362.72727272727275,Solid Squad Player,,,2019-2020
Fabio Lucioni,Lecce,it Serie A,DF,31.0,3132,34.8,,,,,394.2909345813157,Solid Squad Player,2019-2020
José Luis Gayà,Valencia,es La Liga,DF,24.0,1988,22.1,,,,,302.9495306894687,Solid Squad Player,2019-2020
José Luis Morales,Levante,es La Liga,FW,32.0,2519,28.0,238.4307310225677,Solid Squad Player,,,,,2019-2020
José Luis Palomino,Atalanta,it Serie A,DF,29.0,2480,27.6,,,,,473.8655818289685,Top Starter,2019-2020
José Luis Rodríguez,Alavés,es La Liga,FW,21.0,22,0.2,95.23809523809524,Below Big-5 Level,,,,,2019-2020
David Luiz,Arsenal,eng Premier League,DF,32.0,2809,31.2,,,,,394.242872137609,Solid Squad Player,2019-2020
Douglas Luiz,Aston Villa,eng Premier League,MF,21.0,2612,29.0,,,328.8045977011495,Solid Squad Player,,,2019-2020
Jordan Lukaku,Lazio,it Serie A,DF,25.0,396,4.4,,,,,138.2762691853601,Below Big-5 Level,2019-2020
Romelu Lukaku,Inter,it Serie A,FW,26.0,2979,33.1,576.7380358655715,Top Starter,,,,,2019-2020
Dodi Lukebakio,Hertha BSC,de Bundesliga,FW,21.0,2031,22.6,408.8163432531321,Top Starter,,,,,2019-2020
Saša Lukić,Torino,it Serie A,MF,22.0,1861,20.7,,,319.194847020934,Solid Squad Player,,,2019-2020
Senad Lulić,Lazio,it Serie A,DF,33.0,1573,17.5,,,,,284.7289305514869,Solid Squad Player,2019-2020
John Lundstram,Sheffield Utd,eng Premier League,Off_MF,25.0,2458,27.3,273.618796150939,Solid Squad Player,,,,,2019-2020
Sebastiano Luperto,Napoli,it Serie A,DF,22.0,529,5.9,,,,,380.0812766379225,Solid Squad Player,2019-2020
Arnaud Lusamba,Nice,fr Ligue 1,FW,22.0,982,10.9,202.9814468091008,Solid Squad Player,,,,,2019-2020
Lyanco,Torino,it Serie A,DF,22.0,1176,13.1,,,,,507.6523369492433,Top Starter,2019-2020
Charalampos Lykogiannis,Cagliari,it Serie A,DF,25.0,1338,14.9,,,,,424.09872556110633,Top Starter,2019-2020
Yann M'Vila,Saint-Étienne,fr Ligue 1,MF,29.0,1942,21.6,,,277.962962962963,Solid Squad Player,,,2019-2020
