PlayerId,X,Y,GMY,GMZ,Result,xGOT,Minute,Share
815202,11.4,54.0,46.3,4.4,goal,0.695,47,1.0
815202,13.2,55.1,46.1,22.8,goal,0.697,87,1.0
815202,29.6,55.8,53.9,22.8,save,0.187,69,1.0
815202,28.7,50.4,53.2,1.9,save,0.074,50,1.0
815202,18.9,49.7,47.4,13.3,save,0.079,9,1.0
815202,9.2,50.7,46.7,17.1,goal,0.441,45,1.0
815202,11.0,34.8,49.4,19.0,save,0.0,37,1.0
358910,20.3,35.4,49.4,0.6,save,0.025,43,0.89
358910,8.4,55.9,46.1,3.2,goal,0.276,40,0.89
358910,21.8,37.6,47.6,2.5,save,0.049,3,0.89
358910,6.4,30.5,48.3,5.7,save,0.064,90,0.89
358910,25.2,41.0,53.2,8.9,save,0.067,82,0.89
358910,22.6,65.8,49.8,25.3,save,0.04,86,0.89
358910,10.2,43.6,51.6,25.9,save,0.049,79,0.89
358910,9.7,59.3,50.6,14.6,save,0.182,71,0.89
358910,24.8,37.0,48.7,1.3,save,0.042,71,0.89
358910,2.6,44.7,52.3,3.8,save,0.519,60,0.89
358910,2.7,44.2,54.1,5.1,save,0.812,60,0.89
358910,25.6,34.0,49.6,27.2,save,0.024,60,0.89
358910,27.8,72.6,53.2,3.8,save,0.058,39,0.89
358910,28.5,44.2,49.9,30.4,save,0.009,33,0.89
358910,12.8,57.9,48.3,24.1,save,0.097,25,0.89
358910,2.7,54.0,45.7,2.5,goal,0.876,13,0.89
358910,11.6,42.5,48.4,3.8,save,0.359,90,0.89
358910,11.5,50.0,50.2,25.9,goal,0.94,76,0.89
358910,10.5,54.0,53.3,2.5,goal,0.641,63,0.89
358910,16.0,46.6,53.4,18.4,save,0.433,62,0.89
358910,4.6,47.9,52.4,6.3,save,0.723,59,0.89
358910,14.5,50.3,46.1,3.8,goal,0.761,22,0.89
358910,29.0,50.3,51.5,16.5,save,0.022,5,0.89
358910,5.2,30.9,46.8,3.8,save,0.137,2,0.89
358910,11.5,50.0,51.5,8.2,save,0.746,64,0.89
358910,6.7,46.8,50.4,20.3,save,0.469,61,0.89
358910,4.3,40.3,52.9,19.6,save,0.172,47,0.89
358910,6.7,46.2,46.3,12.0,goal,0.846,90,0.89
358910,16.7,50.3,47.9,27.8,save,0.064,70,0.89
358910,19.5,51.5,54.3,20.9,save,0.495,57,0.89
358910,10.7,64.4,48.1,19.0,save,0.104,37,0.89
358910,8.9,43.4,49.6,19.0,save,0.0,20,0.89
358910,11.2,33.3,51.6,22.2,save,0.138,46,0.89
358910,21.6,26.2,48.7,12.7,save,0.02,18,0.89
358910,14.6,35.2,52.6,1.3,save,0.223,11,0.89
358910,1.6,30.0,54.3,1.9,save,0.085,2,0.89
358910,8.2,54.2,46.5,18.4,goal,0.765,65,0.89
358910,7.3,52.8,48.7,20.9,goal,0.624,40,0.89
358910,4.6,54.2,47.1,20.3,goal,0.851,36,0.89
358910,27.6,56.1,46.6,19.0,save,0.116,24,0.89
358910,27.5,58.1,47.5,12.7,save,0.061,90,0.89
358910,11.5,50.0,53.1,18.4,save,0.766,74,0.89
358910,4.3,31.5,50.6,5.7,save,0.169,66,0.89
358910,28.7,45.2,47.0,30.4,save,0.236,11,0.89
358910,11.9,44.8,54.5,20.3,save,0.499,66,0.89
358910,5.4,46.2,53.0,19.0,goal,0.882,13,0.89
358910,10.5,68.7,47.0,15.2,save,0.081,73,0.89
358910,9.0,65.1,46.1,2.5,save,0.129,45,0.89
358910,10.4,46.6,48.7,9.5,save,0.109,44,0.89
358910,11.5,44.3,46.4,9.5,goal,0.164,41,0.89
358910,15.0,29.2,49.7,1.9,save,0.026,13,0.89
358910,17.8,43.5,46.7,36.1,save,0.601,30,0.89
358910,4.3,52.3,45.7,13.9,goal,0.95,24,0.89
358910,7.3,39.6,48.8,27.8,save,0.196,23,0.89
358910,25.7,37.0,49.9,3.8,save,0.012,10,0.89
358910,5.2,42.3,50.3,15.8,save,0.118,82,0.89
358910,3.9,39.5,51.4,9.5,save,0.268,62,0.89
358910,4.0,29.1,52.0,16.5,save,0.079,59,0.89
358910,7.1,43.9,51.8,6.3,save,0.054,90,0.89
358910,13.2,52.6,49.9,7.0,save,0.186,90,0.89
358910,4.8,51.3,46.9,31.0,goal,0.837,16,0.89
358910,21.8,45.2,50.0,5.7,save,0.011,66,0.89
358910,14.1,65.2,53.4,18.4,goal,0.188,47,0.89
358910,9.1,49.3,49.5,24.7,save,0.336,84,0.89
358910,22.8,36.6,45.6,14.6,save,0.408,76,0.89
358910,14.1,67.7,50.3,3.2,save,0.028,90,0.89
358910,11.5,50.0,53.8,1.3,goal,0.864,90,0.89
358910,8.3,31.5,51.7,19.6,save,0.087,90,0.89
358910,11.5,62.7,49.7,7.6,save,0.071,86,0.89
358910,5.4,68.5,50.5,4.4,save,0.088,19,0.89
358910,12.5,34.0,48.4,32.3,goal,0.176,15,0.89
358910,8.7,46.6,47.7,21.5,goal,0.469,90,0.89
358910,13.9,75.5,46.9,9.5,save,0.042,71,0.89
358910,11.4,29.8,48.4,22.2,save,0.205,31,0.89
358910,24.4,47.0,50.9,12.0,save,0.015,6,0.89
358910,7.7,51.3,52.4,5.1,goal,0.509,30,0.89
358910,11.6,53.8,48.4,13.3,save,0.046,21,0.89
358910,10.4,40.9,49.6,8.9,save,0.093,90,0.89
358910,3.8,65.0,49.4,1.9,goal,0.297,79,0.89
358910,24.1,45.6,49.3,8.9,save,0.04,79,0.89
358910,11.5,50.0,53.3,1.9,goal,0.852,54,0.89
358910,9.6,45.5,51.7,19.6,goal,0.281,40,0.89
358910,8.2,72.2,47.3,16.5,save,0.046,29,0.89
358910,15.8,28.3,54.1,1.3,save,0.176,24,0.89
358910,28.7,54.2,49.6,2.5,goal,0.358,90,0.89
358910,15.3,61.7,46.4,19.6,goal,0.0,90,0.89
358910,2.3,31.7,53.3,11.4,save,0.128,49,0.89
358910,18.5,51.9,50.9,27.2,save,0.152,37,0.89
358910,4.0,47.0,52.6,0.6,goal,0.747,29,0.89
358910,13.0,35.2,48.4,1.9,save,0.098,28,0.89
358910,20.3,66.7,46.8,3.8,save,0.136,74,0.89
358910,11.5,50.0,52.4,2.5,goal,0.747,39,0.89
358910,4.8,28.0,51.1,24.1,save,0.064,89,0.89
358910,4.0,35.6,46.7,3.2,save,0.591,77,0.89
358910,25.7,49.3,47.3,23.4,save,0.136,49,0.89
358910,27.4,25.2,54.5,17.7,save,0.127,39,0.89
358910,27.2,52.8,50.9,19.0,save,0.015,35,0.89
358910,15.0,48.9,47.4,10.8,save,0.167,1,0.89
358910,15.1,55.5,47.2,15.8,goal,0.654,90,0.89
358910,8.2,50.9,48.7,10.8,goal,0.992,70,0.89
358910,7.1,46.0,50.1,13.3,goal,0.978,67,0.89
358910,21.2,37.9,52.0,2.5,save,0.077,61,0.89
358910,3.2,43.9,52.7,3.2,save,0.663,38,0.89
358910,13.0,60.3,51.7,34.8,goal,0.555,6,0.89
358910,12.6,45.3,46.5,5.7,save,0.12,87,0.89
358910,21.3,66.2,52.6,3.2,save,0.045,69,0.89
358910,2.3,32.7,53.6,8.9,save,0.133,55,0.89
358910,7.4,49.8,46.7,8.2,save,0.841,22,0.89
358910,24.9,54.1,52.2,2.5,save,0.048,3,0.89
358910,29.4,62.0,53.8,24.7,save,0.214,33,0.89
358910,10.2,44.4,46.7,11.1,save,0.0,31,0.89
358910,13.3,31.3,48.0,3.8,save,0.065,17,0.89
358910,13.0,45.0,51.4,28.5,goal,0.363,64,0.89
358910,6.9,54.6,48.3,19.0,save,0.0,45,0.89
358910,10.3,32.7,49.0,2.5,save,0.117,83,0.89
358910,17.5,52.1,50.6,2.5,save,0.032,73,0.89
358910,11.4,54.4,49.5,19.6,save,0.082,51,0.89
358910,8.2,72.6,53.0,10.1,save,0.08,40,0.89
358910,13.6,59.9,51.3,26.6,save,0.272,85,0.89
358910,12.3,65.8,52.3,5.1,save,0.146,80,0.89
358910,4.3,37.8,52.7,5.1,save,0.149,75,0.89
358910,13.2,42.1,51.4,3.8,goal,0.361,65,0.89
358910,9.0,46.2,48.1,32.9,goal,0.993,58,0.89
358910,24.0,45.4,45.8,5.7,goal,0.49,56,0.89
358910,13.6,73.0,48.4,2.5,save,0.033,33,0.89
358910,10.8,66.4,54.2,1.9,goal,0.587,22,0.89
358910,15.0,39.3,51.6,10.1,save,0.048,4,0.89
358910,23.4,61.5,46.7,26.6,goal,0.364,88,0.89
358910,1.1,54.8,46.9,17.7,goal,0.708,80,0.89
358910,3.2,60.3,47.7,18.4,save,0.27,80,0.89
358910,9.0,43.7,50.1,18.4,save,0.579,67,0.89
358910,15.0,50.6,50.0,19.6,save,0.009,56,0.89
358910,7.9,59.3,49.5,8.9,save,0.083,50,0.89
358910,7.1,43.8,54.3,18.4,goal,0.859,15,0.89
358910,3.3,65.4,47.2,13.3,save,0.165,12,0.89
358910,9.4,45.2,50.6,26.6,goal,0.553,87,0.89
358910,14.4,43.8,48.2,11.4,save,0.368,90,0.89
358910,22.2,64.0,54.1,18.4,save,0.616,53,0.89
358910,6.6,31.7,53.2,17.7,save,0.04,22,0.89
358910,11.5,50.0,52.0,3.2,goal,0.815,40,0.89
358910,31.2,47.0,52.7,3.8,save,0.043,26,0.89
358910,11.8,65.4,49.3,20.3,save,0.037,4,0.89
358910,18.3,47.3,53.1,3.2,goal,0.653,77,0.89
358910,12.8,26.0,53.9,17.7,save,0.154,48,0.89
358910,20.2,31.7,46.4,16.5,save,0.15,40,0.89
358910,22.9,25.4,49.1,19.0,save,0.0,33,0.89
358910,12.4,45.6,50.0,12.0,save,0.114,31,0.89
358910,3.2,54.2,51.0,26.6,goal,0.748,15,0.89
358910,10.8,32.7,51.5,7.6,save,0.214,9,0.89
358910,3.3,66.2,48.5,13.3,save,0.099,89,0.89
358910,14.3,29.7,53.6,2.5,save,0.149,61,0.89
358910,6.9,50.6,46.6,27.2,goal,0.87,49,0.89
358910,21.9,31.7,45.9,13.3,save,0.333,49,0.89
358910,3.8,57.0,51.0,7.0,save,0.659,9,0.89
358910,24.0,47.7,48.4,6.3,save,0.043,74,0.89
358910,8.8,42.1,52.3,23.4,goal,0.678,57,0.89
358910,11.5,50.0,51.1,0.6,goal,0.784,66,0.89
358910,19.1,50.1,52.6,6.3,save,0.145,58,0.89
358910,22.9,55.0,50.1,2.5,save,0.02,41,0.89
358910,21.3,35.8,46.1,2.5,save,0.314,27,0.89
964983,9.3,50.7,45.5,20.9,save,0.635,45,0.74
964983,13.9,71.6,53.2,26.6,goal,0.448,41,0.74
964983,12.1,52.4,50.1,25.9,save,0.014,90,0.74
964983,4.0,72.6,46.4,15.2,save,0.084,90,0.74
964983,23.8,47.4,45.6,9.5,goal,0.247,74,0.74
964983,14.5,45.5,46.0,0.6,goal,0.732,62,0.74
964983,12.0,36.6,48.7,25.3,save,0.289,45,0.74
964983,19.9,71.2,54.1,3.8,goal,0.353,28,0.74
964983,9.5,66.7,50.0,8.2,save,0.15,18,0.74
964983,15.0,31.6,49.6,15.2,save,0.023,7,0.74
964983,16.3,69.4,52.9,15.8,save,0.09,4,0.74
964983,22.0,63.4,53.8,16.5,save,0.419,90,0.74
964983,4.3,53.8,47.1,19.0,save,0.798,71,0.74
964983,7.7,63.6,49.7,16.5,save,0.095,49,0.74
964983,12.0,54.2,53.0,3.8,goal,0.873,45,0.74
964983,7.7,48.3,49.2,13.9,save,0.494,36,0.74
964983,4.6,46.0,49.4,13.9,save,0.519,36,0.74
964983,16.6,68.7,50.3,19.6,save,0.021,17,0.74
964983,12.4,46.6,49.7,5.1,save,0.128,86,0.74
964983,10.4,64.2,48.1,4.4,save,0.14,79,0.74
964983,12.8,27.6,47.7,11.4,save,0.055,70,0.74
964983,15.6,56.8,53.1,1.9,save,0.511,61,0.74
964983,11.6,55.0,50.2,31.0,save,0.011,53,0.74
964983,9.0,33.4,49.3,33.5,save,0.106,34,0.74
964983,7.9,42.3,46.6,1.9,goal,0.912,17,0.74
964983,30.2,60.1,53.9,1.9,save,0.081,17,0.74
964983,5.8,63.4,49.8,5.1,save,0.211,69,0.74
964983,25.5,74.8,51.6,7.0,save,0.019,60,0.74
964983,15.6,58.8,52.4,1.9,save,0.176,9,0.74
964983,18.0,28.8,51.6,15.8,save,0.037,3,0.74
964983,21.9,48.9,47.5,4.4,save,0.156,1,0.74
964983,5.2,51.7,50.9,5.7,save,0.237,90,0.74
964983,11.5,50.0,48.9,32.9,goal,0.984,90,0.74
964983,18.9,67.5,48.4,4.4,save,0.027,85,0.74
964983,5.4,47.2,53.1,33.5,goal,0.832,80,0.74
964983,11.1,60.3,50.0,6.3,save,0.188,36,0.74
964983,7.9,51.3,50.1,15.2,save,0.031,27,0.74
964983,8.9,52.1,52.5,20.9,save,0.221,35,0.74
964983,8.5,69.5,48.1,20.9,save,0.08,90,0.74
964983,25.7,36.6,47.1,27.8,save,0.166,55,0.74
964983,11.5,50.0,52.7,1.3,goal,0.778,40,0.74
964983,8.9,51.6,48.1,34.2,save,0.254,38,0.74
964983,11.5,50.0,53.9,31.6,goal,0.986,68,0.74
964983,10.2,48.2,53.9,3.8,goal,0.799,7,0.74
964983,29.6,40.9,49.5,5.1,save,0.01,49,0.74
964983,19.5,68.8,51.2,27.2,goal,0.334,45,0.74
964983,3.9,60.1,46.3,31.6,goal,0.726,28,0.74
964983,10.5,47.2,48.5,31.0,save,0.117,28,0.74
964983,11.1,54.4,49.0,19.6,save,0.022,27,0.74
964983,25.5,51.6,50.2,10.1,save,0.019,44,0.74
964983,10.7,59.9,48.4,4.4,save,0.298,17,0.74
964983,25.6,48.1,53.2,2.5,goal,0.07,4,0.74
964983,21.0,36.2,46.9,26.6,save,0.271,54,0.74
964983,7.6,51.0,51.1,3.8,goal,0.983,45,0.74
964983,13.2,23.8,52.8,1.9,save,0.061,35,0.74
964983,19.7,66.6,54.0,2.5,goal,0.181,25,0.74
964983,5.1,48.3,51.6,6.3,save,0.407,4,0.74
964983,15.6,41.9,52.0,7.0,save,0.137,4,0.74
964983,11.8,44.5,46.5,32.3,goal,0.547,66,0.74
964983,5.2,49.9,49.4,18.4,save,0.13,29,0.74
964983,26.3,48.1,48.2,2.5,save,0.026,4,0.74
964983,28.8,59.5,47.1,10.1,save,0.075,45,0.74
964983,4.7,50.1,52.5,6.3,goal,0.946,42,0.74
964983,8.5,38.9,51.0,29.1,save,0.163,24,0.74
964983,3.9,34.8,51.6,19.0,save,0.0,90,0.74
964983,16.3,54.2,52.2,12.7,goal,0.14,85,0.74
964983,15.0,30.6,52.0,7.6,save,0.194,77,0.74
964983,10.9,43.3,47.4,11.4,goal,0.143,62,0.74
964983,15.2,48.6,50.1,7.0,save,0.045,32,0.74
964983,21.3,27.8,51.4,12.0,save,0.023,22,0.74
964983,22.8,30.4,48.1,13.9,save,0.045,71,0.74
964983,23.6,36.1,51.7,22.2,save,0.05,70,0.74
964983,8.2,47.9,53.1,17.1,goal,0.321,47,0.74
964983,23.8,30.3,51.2,5.1,save,0.026,45,0.74
964983,12.5,67.0,50.0,5.1,save,0.039,34,0.74
964983,9.3,45.2,50.0,10.8,save,0.083,15,0.74
964983,22.2,57.7,48.3,10.1,save,0.079,12,0.74
964983,15.5,59.4,47.4,5.7,save,0.204,7,0.74
964983,10.4,55.0,53.1,14.6,goal,0.857,3,0.74
964983,2.9,39.5,47.4,14.6,save,0.226,60,0.74
964983,18.7,60.7,47.1,13.9,save,0.123,49,0.74
964983,16.1,55.8,47.1,5.1,goal,0.285,20,0.74
964983,11.5,50.0,47.3,19.6,save,0.851,13,0.74
964983,5.5,54.8,50.6,11.4,save,0.212,67,0.74
964983,4.5,41.5,50.6,34.2,save,0.252,59,0.74
964983,7.7,57.0,50.1,12.7,save,0.031,17,0.74
964983,7.1,32.5,54.7,11.4,save,0.345,16,0.74
964983,3.5,47.2,50.5,27.2,save,0.471,3,0.74
964983,6.0,47.8,51.9,5.1,goal,0.948,90,0.74
964983,13.6,64.4,47.8,17.1,save,0.264,90,0.74
964983,4.2,47.6,47.4,6.3,goal,0.993,82,0.74
964983,10.8,48.5,50.3,18.4,save,0.042,73,0.74
964983,11.1,67.7,46.9,22.8,save,0.492,64,0.74
964983,21.5,73.8,53.9,19.6,save,0.252,58,0.74
964983,8.3,50.0,46.5,27.2,goal,0.68,56,0.74
964983,18.8,59.3,54.2,8.9,goal,0.647,50,0.74
964983,2.3,56.5,53.2,8.2,goal,0.857,20,0.74
964983,14.0,65.6,48.1,1.3,save,0.03,72,0.74
964983,24.8,58.1,52.7,3.2,goal,0.166,64,0.74
964983,26.7,28.4,51.9,7.0,save,0.025,44,0.74
964983,8.6,67.3,48.5,4.4,save,0.303,68,0.74
964983,26.8,44.2,49.1,15.8,save,0.014,35,0.74
964983,5.0,45.2,51.7,15.8,save,0.242,29,0.74
964983,11.5,50.0,52.4,1.9,goal,0.788,59,0.74
964983,8.7,50.4,52.5,15.2,save,0.313,47,0.74
964983,6.7,66.1,49.5,3.8,save,0.138,42,0.74
964983,21.3,39.9,46.7,8.9,goal,0.173,40,0.74
964983,12.9,67.9,46.3,20.9,goal,0.173,31,0.74
964983,8.1,48.7,49.4,8.2,goal,0.226,13,0.74
964983,6.2,52.8,47.1,9.5,goal,0.357,11,0.74
964983,10.6,33.1,52.2,1.9,save,0.111,10,0.74
964983,10.4,50.7,52.4,17.7,save,0.284,90,0.74
964983,9.4,66.2,48.1,8.2,save,0.133,90,0.74
964983,25.7,36.6,47.5,14.6,save,0.044,70,0.74
964983,23.1,67.9,48.8,17.1,save,0.016,36,0.74
964983,22.2,37.6,50.7,13.9,save,0.147,28,0.74
964983,10.2,45.0,50.5,15.2,save,0.03,24,0.74
964983,22.8,72.6,51.9,1.3,save,0.034,5,0.74
964983,24.3,48.9,50.1,14.6,save,0.009,81,0.74
964983,9.2,35.2,50.2,21.5,save,0.141,77,0.74
964983,23.4,69.3,51.9,15.8,save,0.04,56,0.74
964983,15.3,52.0,54.0,10.1,goal,0.564,82,0.74
964983,8.3,55.2,52.9,20.9,save,0.906,36,0.74
964983,15.6,44.0,49.5,29.1,save,0.152,9,0.74
964983,9.9,35.8,51.6,7.6,save,0.387,6,0.74
964983,24.1,23.2,50.7,13.3,save,0.01,78,0.74
964983,8.8,67.9,48.7,17.1,save,0.234,41,0.74
964983,3.5,49.3,47.7,3.8,goal,0.994,20,0.74
964983,21.9,48.7,49.3,22.2,save,0.034,19,0.74
964983,4.3,66.9,49.7,19.0,save,0.0,79,0.74
964983,10.9,53.3,48.9,15.8,save,0.097,54,0.74
964983,21.6,38.2,46.5,25.9,save,0.603,46,0.74
964983,14.0,48.6,52.6,5.1,goal,0.48,64,0.74
964983,24.3,67.9,54.4,3.8,goal,0.194,44,0.74
964983,7.3,34.0,49.4,7.6,save,0.074,32,0.74
964983,10.2,34.2,45.9,25.9,goal,0.889,45,0.74
964983,22.9,46.8,50.4,12.0,save,0.022,15,0.74
964983,8.2,30.3,46.1,4.4,save,0.226,14,0.74
964983,18.4,55.8,45.7,3.8,goal,0.375,3,0.74
964983,19.4,43.2,49.6,31.0,save,0.17,78,0.74
964983,12.5,35.8,51.6,7.6,save,0.089,49,0.74
964983,11.5,50.0,46.5,12.7,save,0.653,90,0.74
964983,6.4,52.6,49.8,25.3,save,0.367,79,0.74
964983,20.6,24.4,45.5,12.7,save,0.354,58,0.74
964983,12.1,54.3,48.1,20.3,save,0.698,52,0.74
964983,17.5,52.0,52.7,31.6,goal,0.404,15,0.74
964983,6.4,51.0,48.8,12.0,goal,0.315,85,0.74
964983,3.5,69.1,47.0,5.1,save,0.062,84,0.74
964983,16.4,26.1,49.4,24.7,save,0.029,69,0.74
964983,3.2,46.0,52.0,13.9,goal,,60,0.74
964983,12.8,28.2,50.7,24.1,save,0.047,35,0.74
964983,14.7,37.4,48.7,0.6,save,0.299,19,0.74
964983,5.1,32.3,49.0,2.5,save,0.109,17,0.74
964983,12.0,56.9,46.0,17.1,goal,0.943,10,0.74
964983,10.8,67.0,48.4,0.6,goal,0.338,2,0.74
964983,8.2,35.0,51.3,5.1,save,0.173,90,0.74
964983,22.8,45.0,53.5,25.3,save,0.542,63,0.74
964983,4.2,38.7,51.8,2.5,save,0.122,37,0.74
964983,21.4,30.1,50.4,5.1,save,0.011,36,0.74
964983,9.2,67.7,53.0,20.9,goal,0.543,13,0.74
964983,12.9,54.0,52.9,1.9,goal,0.713,81,0.74
964983,18.8,67.7,48.7,7.0,save,0.021,61,0.74
964983,15.3,57.5,50.2,16.5,save,0.009,75,0.74
964983,18.1,18.0,48.1,15.2,save,0.046,64,0.74
964983,9.8,53.2,50.3,12.0,save,0.045,39,0.74
964983,9.4,44.6,49.4,18.4,save,0.032,29,0.74
964983,9.7,53.8,49.4,17.7,save,0.195,3,0.74
964983,18.5,94.2,49.4,15.2,save,0.009,90,0.74
964983,9.4,48.5,47.6,17.7,save,0.353,84,0.74
964983,16.9,48.6,49.1,5.1,goal,0.023,47,0.74
964983,6.7,64.6,47.6,17.7,save,0.08,46,0.74
964983,11.9,32.5,50.6,5.1,save,0.039,19,0.74
138149,16.0,61.1,53.7,19.0,save,0.0,85,0.87
138149,15.3,44.4,47.9,7.0,save,0.089,66,0.87
138149,1.8,46.0,52.0,8.2,goal,0.99,20,0.87
138149,14.9,47.4,46.1,6.3,goal,0.601,13,0.87
138149,14.7,47.0,47.0,5.7,goal,0.431,15,0.87
138149,23.7,74.0,53.2,4.4,save,0.075,90,0.87
138149,12.8,33.6,51.0,3.8,save,0.029,68,0.87
138149,27.9,47.4,53.1,15.8,goal,0.074,51,0.87
138149,6.8,48.0,53.2,11.4,goal,0.745,90,0.87
138149,12.4,60.0,47.5,5.1,save,0.187,90,0.87
138149,7.6,50.5,50.0,19.6,save,0.058,84,0.87
138149,8.3,43.6,50.4,22.2,save,0.316,84,0.87
138149,16.7,50.1,54.1,10.1,goal,0.632,80,0.87
138149,5.8,35.8,52.6,3.2,save,0.246,39,0.87
138149,14.2,45.0,46.8,5.7,save,0.569,31,0.87
138149,14.1,36.8,50.3,25.9,save,0.019,90,0.87
138149,27.5,63.8,51.7,5.7,save,0.028,62,0.87
138149,9.5,49.6,53.9,8.9,goal,0.879,56,0.87
138149,26.9,55.5,46.1,11.4,save,0.089,55,0.87
138149,14.5,63.2,46.4,19.0,save,0.332,25,0.87
138149,18.5,31.7,49.5,8.2,save,0.019,86,0.87
138149,13.0,41.5,51.6,25.3,save,0.217,76,0.87
138149,21.2,25.8,50.5,21.5,save,0.016,45,0.87
138149,7.7,48.1,47.4,15.2,goal,0.625,32,0.87
138149,12.7,26.5,51.5,5.1,save,0.015,90,0.87
138149,3.9,57.3,54.4,17.1,goal,0.921,35,0.87
138149,5.8,45.6,53.6,13.9,goal,0.993,90,0.87
138149,7.7,31.5,54.5,19.0,goal,0.282,38,0.87
138149,18.8,46.0,48.7,0.6,save,0.126,22,0.87
138149,19.8,36.4,46.2,27.2,goal,0.091,50,0.87
138149,18.5,52.1,52.4,17.1,save,0.214,4,0.87
138149,20.4,49.3,46.8,17.7,save,0.486,78,0.87
138149,7.0,41.3,45.9,3.8,goal,0.265,60,0.87
138149,14.7,53.4,45.8,32.3,goal,0.706,51,0.87
138149,13.0,53.4,45.8,7.0,goal,0.853,38,0.87
138149,11.7,34.3,52.4,1.9,save,0.12,35,0.87
138149,11.5,50.0,54.3,3.2,goal,0.924,21,0.87
138149,27.7,60.1,54.2,13.9,save,0.088,17,0.87
138149,11.5,50.0,50.3,24.1,goal,0.948,9,0.87
138149,5.5,45.3,53.5,11.4,goal,0.979,45,0.87
138149,8.2,58.1,51.6,8.2,goal,0.332,38,0.87
138149,16.9,49.7,47.4,17.7,save,0.213,38,0.87
138149,3.5,40.9,51.5,14.6,save,0.237,34,0.87
138149,7.9,46.8,53.0,12.7,goal,0.432,60,0.87
138149,10.3,40.2,53.1,8.9,save,0.045,90,0.87
138149,15.0,39.0,46.2,14.6,save,0.592,86,0.87
138149,25.1,30.7,50.6,5.7,save,0.01,21,0.87
138149,10.7,48.6,53.3,7.0,goal,0.862,37,0.87
138149,4.4,49.2,49.7,27.8,goal,0.754,16,0.87
138149,9.6,31.0,49.7,15.2,save,0.027,75,0.87
138149,4.2,52.1,49.7,12.0,save,0.231,45,0.87
138149,0.2,53.0,46.5,26.6,goal,0.936,40,0.87
138149,8.8,57.0,49.2,7.0,goal,0.167,90,0.87
138149,4.6,47.7,49.7,19.0,goal,0.356,74,0.87
138149,3.0,55.6,49.2,8.9,goal,0.973,53,0.87
138149,9.7,42.3,54.5,13.9,save,0.198,51,0.87
138149,11.5,50.0,48.3,19.6,goal,0.833,26,0.87
138149,21.0,32.7,46.9,12.0,save,0.214,8,0.87
138149,11.5,50.0,46.5,2.5,save,0.811,90,0.87
138149,8.2,53.4,51.4,12.7,save,0.586,40,0.87
138149,20.1,32.9,52.8,24.7,save,0.14,31,0.87
138149,8.2,31.1,50.8,1.3,save,0.039,19,0.87
138149,12.2,43.8,49.6,1.9,save,0.205,13,0.87
138149,17.5,51.1,52.8,2.5,goal,0.235,2,0.87
138149,13.1,58.9,53.2,3.8,goal,0.748,90,0.87
138149,14.9,51.6,48.1,7.6,goal,0.246,77,0.87
138149,11.4,63.2,54.2,1.9,goal,0.685,45,0.87
138149,26.7,74.9,46.1,10.8,save,0.107,38,0.87
138149,11.5,50.0,52.3,0.6,goal,0.815,88,0.87
138149,5.8,46.0,51.0,3.8,save,0.238,80,0.87
138149,13.3,60.5,52.1,2.5,save,0.229,80,0.87
138149,12.8,29.9,48.4,0.6,save,0.16,71,0.87
138149,12.8,42.4,52.0,5.1,save,0.198,31,0.87
138149,18.9,48.3,54.5,2.5,save,0.602,24,0.87
138149,14.2,63.6,52.3,1.9,save,0.247,15,0.87
138149,16.0,54.8,52.8,1.9,goal,0.317,55,0.87
138149,7.7,54.8,48.6,34.2,save,0.215,54,0.87
138149,12.6,37.2,48.9,17.1,save,0.213,53,0.87
138149,9.4,45.4,52.6,21.5,save,0.745,40,0.87
138149,15.0,38.7,54.0,12.7,goal,0.641,14,0.87
138149,8.5,47.7,48.7,27.2,goal,0.706,90,0.87
138149,19.9,56.4,53.0,3.2,save,0.162,90,0.87
138149,5.7,65.2,49.8,19.6,save,0.017,84,0.87
138149,7.7,50.3,47.7,7.0,save,0.355,3,0.87
138149,11.5,50.0,48.1,13.3,goal,0.634,86,0.87
138149,15.1,50.5,52.6,25.3,save,0.362,78,0.87
138149,10.9,27.6,52.7,1.9,save,0.112,71,0.87
138149,5.1,42.5,54.0,28.5,save,0.74,57,0.87
138149,12.9,41.5,50.4,1.9,save,0.098,51,0.87
138149,21.5,44.8,50.7,1.9,save,0.074,48,0.87
138149,8.6,51.9,54.2,24.7,goal,0.817,38,0.87
138149,7.9,41.9,51.6,5.1,save,0.381,5,0.87
138149,6.3,28.0,49.4,3.2,save,0.019,90,0.87
138149,22.6,41.3,53.1,15.2,save,0.273,62,0.87
138149,8.6,42.7,50.0,11.4,save,0.255,62,0.87
138149,26.8,49.7,45.5,22.2,goal,0.369,84,0.87
138149,12.6,46.5,53.6,13.9,save,0.198,84,0.87
138149,7.1,42.1,53.6,25.9,goal,0.704,48,0.87
138149,8.3,54.3,51.3,18.4,save,0.168,41,0.87
138149,10.2,56.5,51.4,3.8,save,0.38,7,0.87
138149,9.8,35.2,52.5,30.4,goal,0.611,68,0.87
138149,4.2,67.5,48.4,9.5,save,0.105,57,0.87
138149,13.0,48.1,52.9,1.3,goal,0.581,54,0.87
138149,13.2,38.7,51.6,20.3,save,0.215,37,0.87
138149,4.6,38.0,52.3,4.4,save,0.452,45,0.87
138149,7.9,34.8,46.0,5.1,goal,0.235,36,0.87
138149,11.5,50.0,45.9,2.5,goal,0.919,19,0.87
