Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Massimo Gobbi,Parma,it Serie A,DF,37,1183,13.1,,,,,450.8937302816229,Top Starter
Kevin Goden,Nürnberg,de Bundesliga,DF,19,273,3.0,,,,,,
Diego Godín,Atlético Madrid,es La Liga,DF,32,2509,27.9,,,,,622.6819681849513,Top Starter
Edoardo Goldaniga,Frosinone,it Serie A,DF,24,2610,29.0,,,,,625.3592692960701,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,22,2290,25.4,376.63890850114973,Solid Squad Player,,,,
André Gomes,Everton,eng Premier League,MF,25,1980,22.0,,,399.7188357633757,Solid Squad Player,,
Angel Gomes,Manchester Utd,eng Premier League,Off_MF,17,27,0.3,,,,,,
Ibai Gómez,Athletic Club,es La Liga,FW,28,580,6.4,322.5085608406042,Solid Squad Player,,,,
Ibai Gómez,Alavés,es La Liga,Off_MF,28,1449,16.1,402.2206149277303,Top Starter,,,,
Joe Gomez,Liverpool,eng Premier League,DF,21,1063,11.8,,,,,552.7075220132017,Top Starter
Mario Gómez,Stuttgart,de Bundesliga,FW,33,2211,24.6,413.5896353388613,Top Starter,,,,
Maxi Gómez,Celta Vigo,es La Liga,FW,21,2960,32.9,484.25418531142793,Top Starter,,,,
Moi Gómez,Huesca,es La Liga,MF,24,3055,33.9,,,666.2414125972033,Top Starter,,
Papu Gómez,Atalanta,it Serie A,Off_MF,30,2899,32.2,804.2335031543191,World Class,,,,
Sergi Gómez,Sevilla,es La Liga,DF,26,2765,30.7,,,,,624.2330090032,Top Starter
Maxime Gonalons,Sevilla,es La Liga,MF,29,540,6.0,,,314.0049249569374,Solid Squad Player,,
Anthony Gonçalves,Strasbourg,fr Ligue 1,Off_MF,32,1058,11.8,595.824880004473,Top Starter,,,,
Jérôme Gondorf,Freiburg,de Bundesliga,MF,30,1296,14.4,,,681.3443179722851,Top Starter,,
Álvaro González,Villarreal,es La Liga,DF,28,2964,32.9,,,,,618.2393895273168,Top Starter
Bruno González,Getafe,es La Liga,DF,28,1701,18.9,,,,,458.4831141495546,Top Starter
Cristo González,Real Madrid,es La Liga,FW,20,45,0.5,,,,,,
Giancarlo González,Bologna,it Serie A,DF,30,746,8.3,,,,,658.4682297484047,Top Starter
Nicolás González,Stuttgart,de Bundesliga,FW,20,2162,24.0,307.41077270682536,Solid Squad Player,,,,
Jon Gorenc Stanković,Huddersfield,eng Premier League,Def_MF,22,715,7.9,,,,,805.0234760608333,World Class
Leon Goretzka,Bayern Munich,de Bundesliga,MF,23,2023,22.5,,,658.318489404695,Top Starter,,
Mirko Gori,Frosinone,it Serie A,MF,25,329,3.7,,,,,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,21,455,5.1,,,,,610.7899217541672,Top Starter
Robin Gosens,Atalanta,it Serie A,DF,24,1942,21.6,,,,,812.6089590902714,World Class
Dan Gosling,Bournemouth,eng Premier League,MF,28,1739,19.3,,,423.74353673131327,Top Starter,,
Felix Götze,Augsburg,de Bundesliga,Def_MF,20,126,1.4,,,,,,
Mario Götze,Dortmund,de Bundesliga,FW,26,1674,18.6,672.5487286108479,Top Starter,,,,
Prince-Désir Gouano,Amiens,fr Ligue 1,DF,24,2620,29.1,,,,,571.2265219673397,Top Starter
Yoann Gourcuff,Dijon,fr Ligue 1,Off_MF,32,134,1.5,,,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,27,2092,23.2,,,,,791.9544538552683,World Class
Paolo Gozzi Iweru,Juventus,it Serie A,DF,17,90,1.0,,,,,,
Max Gradel,Toulouse,fr Ligue 1,FW,30,3240,36.0,422.9365828243538,Top Starter,,,,
Jonathan Gradit,Caen,fr Ligue 1,DF,25,2010,22.3,,,,,719.9078161264516,Top Starter
Samuel Grandsir,Strasbourg,fr Ligue 1,Off_MF,21,237,2.6,,,,,,
Samuel Grandsir,Monaco,fr Ligue 1,FW,21,469,5.2,239.76154134822866,Solid Squad Player,,,,
Álex Granell,Girona,es La Liga,MF,29,2391,26.6,,,752.3106554758828,World Class,,
Esteban Granero,Espanyol,es La Liga,MF,31,2013,22.4,,,533.577872508448,Top Starter,,
Karlan Grant,Huddersfield,eng Premier League,FW,20,877,9.7,451.29703528733245,Top Starter,,,,
Alberto Grassi,Parma,it Serie A,MF,23,462,5.1,,,253.23045485735952,Solid Squad Player,,
Andre Gray,Watford,eng Premier League,FW,27,1366,15.2,524.5403088302713,Top Starter,,,,
Demarai Gray,Leicester City,eng Premier League,FW,22,1985,22.1,291.6209294443608,Solid Squad Player,,,,
Mason Greenwood,Manchester Utd,eng Premier League,FW,16,117,1.3,,,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,Off_MF,24,2487,27.6,429.50136978578473,Top Starter,,,,
Clément Grenier,Rennes,fr Ligue 1,MF,27,2668,29.6,,,757.8887611995196,World Class,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,27,3198,35.5,584.2747195971808,Top Starter,,,,
Vincenzo Grifo,Hoffenheim,de Bundesliga,Off_MF,25,335,3.7,,,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,25,1427,15.9,644.5478711940656,Top Starter,,,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,22,2394,26.6,,,615.4557321059102,Top Starter,,
Jérémy Grimm,Strasbourg,fr Ligue 1,MF,31,168,1.9,,,,,,
Pascal Groß,Brighton,eng Premier League,Off_MF,27,1864,20.7,489.5926635341218,Top Starter,,,,
Sergej Grubac,Chievo,it Serie A,FW,18,157,1.7,,,,,,
Marko Grujić,Hertha BSC,de Bundesliga,MF,22,1780,19.8,,,576.2716597325065,Top Starter,,
Andrés Guardado,Betis,es La Liga,MF,31,2335,25.9,,,625.856447216465,Top Starter,,
Sergi Guardiola,Valladolid,es La Liga,FW,27,1514,16.8,302.6392789357186,Solid Squad Player,,,,
Sergi Guardiola,Getafe,es La Liga,Off_MF,27,30,0.3,,,,,,
Metehan Güçlü,Paris S-G,fr Ligue 1,Off_MF,19,17,0.2,,,,,,
Gonçalo Guedes,Valencia,es La Liga,Off_MF,21,1465,16.3,586.6100642776772,Top Starter,,,,
Mattéo Guendouzi,Arsenal,eng Premier League,MF,19,2149,23.9,,,475.7260653542893,Top Starter,,
Javi Guerra,Rayo Vallecano,es La Liga,FW,36,236,2.6,,,,,,
Raphaël Guerreiro,Dortmund,de Bundesliga,FW,24,1527,17.0,469.11457995049335,Top Starter,,,,
Francis Guerrero,Betis,es La Liga,DF,22,1778,19.8,,,,,510.8384181871556,Top Starter
Ander Guevara,Real Sociedad,es La Liga,MF,21,90,1.0,,,,,,
Makhtar Gueye,Saint-Étienne,fr Ligue 1,FW,20,50,0.6,,,,,,
John Guidetti,Alavés,es La Liga,FW,26,631,7.0,401.2946032295878,Top Starter,,,,
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,27,1570,17.4,,,,,704.9564004820523,Top Starter
Frederic Guilbert,Caen,fr Ligue 1,DF,23,2916,32.4,,,,,774.3860933203371,World Class
Baptiste Guillaume,Nîmes,fr Ligue 1,FW,23,1183,13.1,274.8171758286853,Solid Squad Player,,,,
Serhou Guirassy,Amiens,fr Ligue 1,FW,22,1111,12.3,387.728022856015,Solid Squad Player,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,27,1712,19.0,,,,,614.8679319510005,Top Starter
Gerard Gumbau,Leganés,es La Liga,MF,23,1199,13.3,,,326.2332734698246,Solid Squad Player,,
İlkay Gündoğan,Manchester City,eng Premier League,MF,27,2137,23.7,,,816.4861011935511,World Class,,
Aron Gunnarsson,Cardiff City,eng Premier League,MF,29,2266,25.2,,,354.78825507401854,Solid Squad Player,,
Christian Günter,Freiburg,de Bundesliga,DF,25,2879,32.0,,,,,359.6197108003837,Solid Squad Player
Koray Günter,Genoa,it Serie A,DF,23,835,9.3,,,,,662.491812058495,Top Starter
Serdar Gürler,Huesca,es La Liga,Off_MF,26,482,5.4,303.2641752247785,Solid Squad Player,,,,
Ahmet Gürleyen,Mainz 05,de Bundesliga,DF,19,13,0.1,,,,,,
Gorka Guruzeta,Athletic Club,es La Liga,Off_MF,21,50,0.6,,,,,,
Luiz Gustavo,Marseille,fr Ligue 1,Def_MF,31,2436,27.1,,,,,694.289442894429,Top Starter
Jonathan de Guzmán,Eint Frankfurt,de Bundesliga,MF,30,1564,17.4,,,829.8524459663744,World Class,,
Janik Haberer,Freiburg,de Bundesliga,MF,24,2340,26.0,,,621.1981299904616,Top Starter,,
Alexander Hack,Mainz 05,de Bundesliga,DF,24,1020,11.3,,,,,799.8844736929481,World Class
Munir El Haddadi,Barcelona,es La Liga,FW,22,152,1.7,,,,,,
Munir El Haddadi,Sevilla,es La Liga,FW,22,1042,11.6,533.9028542895843,Top Starter,,,,
Oussama Haddadi,Dijon,fr Ligue 1,DF,26,2674,29.7,,,,,558.4779526925676,Top Starter
Florent Hadergjonaj,Huddersfield,eng Premier League,DF,24,1842,20.5,,,,,440.56287420038393,Top Starter
Benjamin Hadžić,Hannover 96,de Bundesliga,FW,19,25,0.3,,,,,,
André Hahn,Augsburg,de Bundesliga,FW,27,2052,22.8,330.5002463182356,Solid Squad Player,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,20,378,4.2,,,,,,
Oualid El Hajjam,Amiens,fr Ligue 1,DF,27,544,6.0,,,,,740.2470662612502,Top Starter
Achraf Hakimi,Dortmund,de Bundesliga,DF,19,1740,19.3,,,,,631.7437629653263,Top Starter
Sébastien Haller,Eint Frankfurt,de Bundesliga,FW,24,2182,24.2,737.3157103282734,Top Starter,,,,
Emil Hallfreðsson,Udinese,it Serie A,Def_MF,34,137,1.5,,,,,,
Emil Hallfreðsson,Frosinone,it Serie A,MF,34,392,4.4,,,,,,
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,26,2414,26.8,,,,,645.2897898598886,Top Starter
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,31,1586,17.6,465.0672045259365,Top Starter,,,,
Marek Hamšík,Napoli,it Serie A,MF,31,916,10.2,,,506.0081335595814,Top Starter,,
Dávid Hancko,Fiorentina,it Serie A,DF,20,282,3.1,,,,,,
Genki Haraguchi,Hannover 96,de Bundesliga,MF,27,2133,23.7,,,536.7409143065895,Top Starter,,
Féthi Harek,Nîmes,fr Ligue 1,DF,35,177,2.0,,,,,,
Amine Harit,Schalke 04,de Bundesliga,Off_MF,21,1082,12.0,360.1369842431493,Solid Squad Player,,,,
Martin Harnik,Werder Bremen,de Bundesliga,FW,31,828,9.2,672.1949960794354,Top Starter,,,,
Kadeem Harris,Cardiff City,eng Premier League,Off_MF,25,375,4.2,,,,,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,34,2520,28.0,,,,,700.939061038556,Top Starter
Hans Hateboer,Atalanta,it Serie A,DF,24,2973,33.0,,,,,414.5247795064373,Top Starter
Kai Havertz,Leverkusen,de Bundesliga,Off_MF,19,2894,32.2,638.0898340588134,Top Starter,,,,
Isaac Hayden,Newcastle Utd,eng Premier League,MF,23,1859,20.7,,,591.3448347849568,Top Starter,,
Eden Hazard,Chelsea,eng Premier League,FW,27,2923,32.5,699.7364174287252,Top Starter,,,,
Thorgan Hazard,Gladbach,de Bundesliga,FW,25,2873,31.9,557.9720180179239,Top Starter,,,,
Rhys Healey,Cardiff City,eng Premier League,FW,23,52,0.6,,,,,,
Dominique Heintz,Freiburg,de Bundesliga,DF,24,3053,33.9,,,,,628.2081386033868,Top Starter
Filip Helander,Bologna,it Serie A,DF,25,1713,19.0,,,,,599.2876899856454,Top Starter
Jordan Henderson,Liverpool,eng Premier League,MF,28,1987,22.1,,,598.866383284522,Top Starter,,
Jeff Hendrick,Burnley,eng Premier League,MF,26,2063,22.9,,,260.34959471978686,Solid Squad Player,,
Rouwen Hennings,Düsseldorf,de Bundesliga,FW,30,1833,20.4,496.58121780685985,Top Starter,,,,
Benjamin Henrichs,Monaco,fr Ligue 1,DF,21,1824,20.3,,,,,706.0158065394261,Top Starter
Benjamin Henrichs,Leverkusen,de Bundesliga,DF,21,63,0.7,,,,,,
Dalbert Henrique,Inter,it Serie A,DF,24,778,8.6,,,,,620.4000979313154,Top Starter
Uche Henry Agbo,Rayo Vallecano,es La Liga,MF,22,372,4.1,,,,,,
Christophe Hérelle,Nice,fr Ligue 1,DF,25,2937,32.6,,,,,810.3965072730629,World Class
Mario Hermoso,Espanyol,es La Liga,DF,23,2806,31.2,,,,,599.1327290693,Top Starter
Javier Hernández,West Ham,eng Premier League,FW,30,1334,14.8,521.4671861343687,Top Starter,,,,
Lucas Hernández,Atlético Madrid,es La Liga,DF,22,1117,12.4,,,,,694.1116579868229,Top Starter
Theo Hernández,Real Sociedad,es La Liga,DF,20,1976,22.0,,,,,610.5284238644293,Top Starter
Ander Herrera,Manchester Utd,eng Premier League,MF,28,1403,15.6,,,694.2622535284479,Top Starter,,
Yangel Herrera,Huesca,es La Liga,MF,20,1154,12.8,,,263.648501960107,Solid Squad Player,,
Patrick Herrmann,Gladbach,de Bundesliga,FW,27,1079,12.0,452.9355384038047,Top Starter,,,,
Pablo Hervías,Valladolid,es La Liga,Off_MF,25,160,1.8,,,,,,
Pablo Hervías,Eibar,es La Liga,Off_MF,25,180,2.0,,,,,,
Përparim Hetemaj,Chievo,it Serie A,MF,31,2156,24.0,,,358.9783553076897,Solid Squad Player,,
Son Heung-min,Tottenham,eng Premier League,FW,26,2039,22.7,701.4164794848365,Top Starter,,,,
Gonzalo Higuaín,Chelsea,eng Premier League,FW,30,1085,12.1,479.99865148625486,Top Starter,,,,
Gonzalo Higuaín,Milan,it Serie A,FW,30,1277,14.2,537.3398839855474,Top Starter,,,,
Oscar Hiljemark,Genoa,it Serie A,MF,26,1196,13.3,,,339.83076569018976,Solid Squad Player,,
Vitorino Hilton,Montpellier,fr Ligue 1,DF,40,3232,35.9,,,,,579.3305226877767,Top Starter
Martin Hinteregger,Augsburg,de Bundesliga,DF,25,1575,17.5,,,,,753.6234976816901,World Class
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,25,1142,12.7,,,,,734.0078211671946,Top Starter
Andrew Hjulsager,Celta Vigo,es La Liga,Off_MF,23,359,4.0,,,,,,
Wesley Hoedt,Southampton,eng Premier League,DF,24,1170,13.0,,,,,725.9149326950048,Top Starter
Wesley Hoedt,Celta Vigo,es La Liga,DF,24,893,9.9,,,,,683.4309009549411,Top Starter
André Hoffmann,Düsseldorf,de Bundesliga,DF,25,1049,11.7,,,,,699.8217031383293,Top Starter
Nicolas Höfler,Freiburg,de Bundesliga,MF,28,1615,17.9,,,370.02558202793426,Solid Squad Player,,
Jonas Hofmann,Gladbach,de Bundesliga,Off_MF,26,1911,21.2,567.0513796967718,Top Starter,,,,
Jonathan Hogg,Huddersfield,eng Premier League,MF,29,2367,26.3,,,392.6875985731299,Solid Squad Player,,
Junior Hoilett,Cardiff City,eng Premier League,Off_MF,28,2141,23.8,274.82478425250747,Solid Squad Player,,,,
Rob Holding,Arsenal,eng Premier League,DF,22,807,9.0,,,,,609.7901461833599,Top Starter
José Holebas,Watford,eng Premier League,DF,34,2393,26.6,,,,,557.2598615066172,Top Starter
Lucas Höler,Freiburg,de Bundesliga,FW,24,1006,11.2,407.04546678811386,Top Starter,,,,
Mason Holgate,Everton,eng Premier League,DF,21,408,4.5,,,,,,
Gerrit Holtmann,Mainz 05,de Bundesliga,FW,23,145,1.6,,,,,,
Justin Hoogma,Hoffenheim,de Bundesliga,DF,20,111,1.2,,,,,,
Branimir Hrgota,Eint Frankfurt,de Bundesliga,FW,25,5,0.1,,,,,,
Benjamin Hübner,Hoffenheim,de Bundesliga,DF,29,813,9.0,,,,,863.2956421285243,World Class
Tomáš Hubočan,Marseille,fr Ligue 1,DF,32,69,0.8,,,,,,
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,17,393,4.4,,,,,,
Will Hughes,Watford,eng Premier League,Off_MF,23,2418,26.9,316.95236432845826,Solid Squad Player,,,,
Vitor Hugo,Fiorentina,it Serie A,DF,27,2470,27.4,,,,,750.3712419825981,World Class
Mats Hummels,Bayern Munich,de Bundesliga,DF,29,1775,19.7,,,,,658.4987098617464,Top Starter
Adrien Hunou,Rennes,fr Ligue 1,FW,24,1240,13.8,583.2381039340254,Top Starter,,,,
Emerson Hyndman,Bournemouth,eng Premier League,Def_MF,22,38,0.4,,,,,,
Elseid Hysaj,Napoli,it Serie A,DF,24,2107,23.4,,,,,517.6463954159153,Top Starter
Suk Hyun-jun,Reims,fr Ligue 1,FW,27,793,8.8,409.35267940615535,Top Starter,,,,
Pierre Højbjerg,Southampton,eng Premier League,MF,22,2760,30.7,,,597.58267381703,Top Starter,,
Simone Iacoponi,Parma,it Serie A,DF,31,3346,37.2,,,,,566.0784560987325,Top Starter
Robert Ibáñez,Getafe,es La Liga,Off_MF,25,76,0.8,,,,,,
Jordon Ibe,Bournemouth,eng Premier League,Off_MF,22,797,8.9,335.6925982989374,Solid Squad Player,,,,
Vedad Ibišević,Hertha BSC,de Bundesliga,FW,33,1807,20.1,581.1713854895777,Top Starter,,,,
Vicente Iborra,Leicester City,eng Premier League,MF,30,229,2.5,,,,,,
Vicente Iborra,Villarreal,es La Liga,MF,30,1665,18.5,,,361.60704746772865,Solid Squad Player,,
Didier Ibrahim Ndong,Guingamp,fr Ligue 1,MF,24,744,8.3,,,320.59612655364083,Solid Squad Player,,
Mauro Icardi,Inter,it Serie A,FW,25,2267,25.2,446.539915193166,Top Starter,,,,
Edgar Ié,Lille,fr Ligue 1,DF,24,239,2.7,,,,,,
Edgar Ié,Nantes,fr Ligue 1,DF,24,776,8.6,,,,,561.7414382130388,Top Starter
Borja Iglesias,Espanyol,es La Liga,FW,25,3075,34.2,511.13419408188844,Top Starter,,,,
Kelechi Iheanacho,Leicester City,eng Premier League,FW,21,941,10.5,345.46267286205375,Solid Squad Player,,,,
Jordan Ikoko,Guingamp,fr Ligue 1,DF,24,1707,19.0,,,,,526.4365496696515,Top Starter
Jonathan Ikone,Lille,fr Ligue 1,Off_MF,20,2796,31.1,524.8355653114852,Top Starter,,,,
Ivo Iličević,Nürnberg,de Bundesliga,MF,31,39,0.4,,,,,,
Josip Iličić,Atalanta,it Serie A,FW,30,2145,23.8,812.7788620048684,World Class,,,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,28,1821,20.2,,,460.5933698530946,Top Starter,,
Stefan Ilsanker,RB Leipzig,de Bundesliga,DF,29,933,10.4,,,,,709.2684164468624,Top Starter
Giannelli Imbula,Rayo Vallecano,es La Liga,MF,25,1732,19.2,,,434.42636593855644,Top Starter,,
Ciro Immobile,Lazio,it Serie A,FW,28,2859,31.8,572.0732671927251,Top Starter,,,,
Emmanuel Imorou,Caen,fr Ligue 1,DF,29,1119,12.4,,,,,617.9601464912012,Top Starter
Svante Ingelsson,Udinese,it Serie A,DF,20,97,1.1,,,,,,
Roberto Inglese,Parma,it Serie A,FW,26,1965,21.8,358.2062163416723,Solid Squad Player,,,,
Danny Ings,Southampton,eng Premier League,FW,26,1651,18.3,456.5778500712268,Top Starter,,,,
Lorenzo Insigne,Napoli,it Serie A,FW,27,2073,23.0,675.068676556091,Top Starter,,,,
Emiliano Insúa,Stuttgart,de Bundesliga,DF,29,2114,23.5,,,,,617.6778842406698,Top Starter
Pablo Insua,Huesca,es La Liga,DF,24,776,8.6,,,,,524.606349843503,Top Starter
Takashi Inui,Alavés,es La Liga,Off_MF,30,828,9.2,327.17078030563096,Solid Squad Player,,,,
Takashi Inui,Betis,es La Liga,Off_MF,30,377,4.2,,,,,,
Artur Ioniță,Cagliari,it Serie A,MF,27,2968,33.0,,,346.25011118321936,Solid Squad Player,,
Carlos Isaac,Atlético Madrid,es La Liga,DF,20,90,1.0,,,,,,
Isco,Real Madrid,es La Liga,Off_MF,26,1192,13.2,673.8561416651992,Top Starter,,,,
Mikael Ishak,Nürnberg,de Bundesliga,FW,25,1917,21.3,309.74535597785933,Solid Squad Player,,,,
Wilson Isidor,Monaco,fr Ligue 1,FW,17,42,0.5,,,,,,
Abass Issah,Mainz 05,de Bundesliga,FW,19,9,0.1,,,,,,
Gian-Luca Itter,Wolfsburg,de Bundesliga,DF,19,94,1.0,,,,,,
Manuel Iturra,Villarreal,es La Liga,MF,34,74,0.8,,,,,,
Ander Iturraspe,Athletic Club,es La Liga,MF,29,98,1.1,,,,,,
Ivi,Valladolid,es La Liga,Off_MF,24,20,0.2,,,,,,
Alex Iwobi,Arsenal,eng Premier League,FW,22,1970,21.9,470.2517941883479,Top Starter,,,,
José Izquierdo,Brighton,eng Premier League,Off_MF,26,795,8.8,186.77519339930512,Below Big-5 Level,,,,
Armando Izzo,Torino,it Serie A,DF,26,3271,36.3,,,,,749.8796159911136,Top Starter
Koo Ja-cheol,Augsburg,de Bundesliga,MF,29,1640,18.2,,,468.985965660514,Top Starter,,
Lukas Jäger,Nürnberg,de Bundesliga,FW,24,27,0.3,,,,,,
Phil Jagielka,Everton,eng Premier League,DF,35,331,3.7,,,,,,
Alireza Jahanbakhsh,Brighton,eng Premier League,FW,24,1020,11.3,71.59702175319042,Below Big-5 Level,,,,
Christophe Jallet,Nice,fr Ligue 1,DF,34,885,9.8,,,,,815.157314638321,World Class
Christoph Janker,Augsburg,de Bundesliga,Def_MF,33,72,0.8,,,,,,
Marko Janković,SPAL,it Serie A,DF,23,54,0.6,,,,,,
Jakub Jankto,Sampdoria,it Serie A,Off_MF,22,963,10.7,209.5415474320296,Solid Squad Player,,,,
Daryl Janmaat,Watford,eng Premier League,DF,29,1520,16.9,,,,,696.2368754003473,Top Starter
Vincent Janssen,Tottenham,eng Premier League,FW,24,39,0.4,,,,,,
Tony Jantschke,Gladbach,de Bundesliga,DF,28,933,10.4,,,,,689.2577113180772,Top Starter
Adnan Januzaj,Real Sociedad,es La Liga,FW,23,1254,13.9,394.82718097102133,Solid Squad Player,,,,
Paweł Jaroszyński,Chievo,it Serie A,DF,23,1348,15.0,,,,,621.5321068972438,Top Starter
Jason,Levante,es La Liga,DF,24,2330,25.9,,,,,523.7718926181398,Top Starter
Dennis Jastrzembski,Hertha BSC,de Bundesliga,FW,18,61,0.7,,,,,,
Assil Jaziri,Nice,fr Ligue 1,FW,18,37,0.4,,,,,,
Corentin Jean,Toulouse,fr Ligue 1,FW,23,629,7.0,190.39979628214923,Below Big-5 Level,,,,
Benjamin Jeannot,Dijon,fr Ligue 1,FW,26,1436,16.0,214.20304572878106,Solid Squad Player,,,,
Tin Jedvaj,Leverkusen,de Bundesliga,DF,22,1121,12.5,,,,,743.6761130177345,Top Starter
Jemerson,Monaco,fr Ligue 1,DF,25,2224,24.7,,,,,647.0574124990045,Top Starter
Carl Jenkinson,Arsenal,eng Premier League,DF,26,166,1.8,,,,,,
Fredrik Jensen,Augsburg,de Bundesliga,FW,20,207,2.3,,,,,,
Mathias Jensen,Celta Vigo,es La Liga,MF,22,235,2.6,,,,,,
Jesé,Betis,es La Liga,FW,25,779,8.7,353.512106554703,Solid Squad Player,,,,
Gabriel Jesus,Manchester City,eng Premier League,FW,21,1036,11.5,776.0058468027238,World Class,,,,
Juan Jesus,Roma,it Serie A,DF,27,1403,15.6,,,,,666.472359258202,Top Starter
Raúl Jiménez,Wolves,eng Premier League,FW,27,3111,34.6,527.893008999507,Top Starter,,,,
Joaquín,Betis,es La Liga,FW,37,1696,18.8,466.50734017755286,Top Starter,,,,
Joelinton,Hoffenheim,de Bundesliga,FW,21,2130,23.7,540.7295010206794,Top Starter,,,,
Stefan Johansen,Fulham,eng Premier League,MF,27,417,4.6,,,,,,
Jakob Johansson,Rennes,fr Ligue 1,MF,28,712,7.9,,,347.0808816386274,Solid Squad Player,,
Ben Johnson,West Ham,eng Premier League,DF,18,62,0.7,,,,,,
Fabian Johnson,Gladbach,de Bundesliga,DF,30,1012,11.2,,,,,364.21841942446866,Solid Squad Player
Jonathas,Hannover 96,de Bundesliga,FW,29,607,6.7,349.63788194923535,Solid Squad Player,,,,
Phil Jones,Manchester Utd,eng Premier League,DF,26,1263,14.0,,,,,651.5772606930833,Top Starter
Jony,Alavés,es La Liga,Off_MF,27,2971,33.0,631.0817431230621,Top Starter,,,,
Joan Jordán,Eibar,es La Liga,MF,24,2875,31.9,,,718.6971971076711,Top Starter,,
Bruno Jordão,Lazio,it Serie A,MF,19,88,1.0,,,,,,
Jorginho,Chelsea,eng Premier League,MF,26,3156,35.1,,,486.4934091249881,Top Starter,,
Willian José,Real Sociedad,es La Liga,FW,26,2367,26.3,404.75803375896373,Top Starter,,,,
Joselu,Newcastle Utd,eng Premier League,FW,28,596,6.6,290.99458176998286,Solid Squad Player,,,,
Evens Joseph,Caen,fr Ligue 1,Off_MF,19,340,3.8,,,,,,
Diogo Jota,Wolves,eng Premier League,FW,21,2355,26.2,542.2118875224304,Top Starter,,,,
Vukašin Jovanović,Bordeaux,fr Ligue 1,DF,22,1377,15.3,,,,,826.9566085731158,World Class
Stevan Jovetić,Monaco,fr Ligue 1,Off_MF,28,399,4.4,,,,,,
Luka Jović,Eint Frankfurt,de Bundesliga,FW,20,2243,24.9,768.2980871648857,World Class,,,,
Jozabed,Celta Vigo,es La Liga,MF,27,1155,12.8,,,317.5946931080688,Solid Squad Player,,
Miguel Juan Llambrich,Villarreal,es La Liga,DF,22,544,6.0,,,,,756.313245425922,World Class
Juanfran,Leganés,es La Liga,DF,29,1459,16.2,,,,,423.256723811688,Top Starter
Juanfran,Atlético Madrid,es La Liga,DF,33,1609,17.9,,,,,501.00984191527607,Top Starter
Juanmi,Real Sociedad,es La Liga,FW,25,1523,16.9,423.7676362999243,Top Starter,,,,
Juanpe,Girona,es La Liga,DF,27,2767,30.7,,,,,634.2809154732812,Top Starter
Juanpi,Huesca,es La Liga,MF,24,670,7.4,,,593.0588471145746,Top Starter,,
Nathaël Julan,Guingamp,fr Ligue 1,FW,22,434,4.8,,,,,,
Christopher Jullien,Toulouse,fr Ligue 1,DF,25,3015,33.5,,,,,605.5922866032759,Top Starter
David Juncà,Celta Vigo,es La Liga,DF,24,1754,19.5,,,,,714.025988889837,Top Starter
Sebastian Jung,Wolfsburg,de Bundesliga,DF,28,56,0.6,,,,,,
Hamed Junior Traorè,Empoli,it Serie A,MF,18,2259,25.1,,,575.2292964647264,Top Starter,,
Vinicius Júnior,Real Madrid,es La Liga,FW,18,869,9.7,405.640064402951,Top Starter,,,,
Musa Juwara,Chievo,it Serie A,FW,16,12,0.1,,,,,,
Mathias Jørgensen,Huddersfield,eng Premier League,DF,28,2147,23.9,,,,,697.5875463147297,Top Starter
Sory Kaba,Dijon,fr Ligue 1,FW,23,232,2.6,,,,,,
Ozan Kabak,Stuttgart,de Bundesliga,DF,18,1350,15.0,,,,,628.8329818392172,Top Starter
Christian Kabasele,Watford,eng Premier League,DF,27,1586,17.6,,,,,645.7525626985336,Top Starter
Elias Kachunga,Huddersfield,eng Premier League,FW,26,1182,13.1,77.70679402920086,Below Big-5 Level,,,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,26,2509,27.9,,,,,494.60579608687163,Top Starter
Shinji Kagawa,Dortmund,de Bundesliga,Off_MF,29,98,1.1,,,,,,
