Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Josip Elez,Hannover 96,de Bundesliga,DF,24,646,7.2,,,,,511.7708996763125,Top Starter,577.4167513637843,Top Starter
Harvey Elliott,Fulham,eng Premier League,Off_MF,15,20,0.2,,,,,,,,
Mohamed Elneny,Arsenal,eng Premier League,MF,26,380,4.2,,,,,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,24,2254,25.0,,,,,677.1560184087444,Top Starter,791.9520868169415,World Class
Gorka Elustondo,Rayo Vallecano,es La Liga,Def_MF,31,285,3.2,,,,,,,,
Nico Elvedi,Gladbach,de Bundesliga,DF,21,2623,29.1,,,,,644.6572659525579,Top Starter,847.4156768399092,World Class
Rodrigo Ely,Alavés,es La Liga,DF,24,430,4.8,,,,,,,,
Mohamed Elyounoussi,Southampton,eng Premier League,Off_MF,23,793,8.8,270.02987845454425,Solid Squad Player,,,,,573.994061154606,Top Starter
Adri Embarba,Rayo Vallecano,es La Liga,Off_MF,26,2282,25.4,520.9211555218916,Top Starter,,,,,626.5058400576531,Top Starter
Breel Embolo,Schalke 04,de Bundesliga,FW,21,1345,14.9,443.6261008715141,Top Starter,,,,,440.6920581041712,Top Starter
Emerson,Betis,es La Liga,FW,19,317,3.5,,,,,,,,
Youssef En-Nesyri,Leganés,es La Liga,FW,21,2106,23.4,443.22155643303535,Top Starter,,,,,415.0905252630982,Top Starter
Björn Engels,Reims,fr Ligue 1,DF,23,2970,33.0,,,,,510.67275476109097,Top Starter,643.5084678832031,Top Starter
Sergi Enrich,Eibar,es La Liga,FW,28,2582,28.7,410.8582147546129,Top Starter,,,,,402.8471722281924,Top Starter
Javier Eraso,Leganés,es La Liga,Off_MF,28,631,7.0,142.65450047697425,Below Big-5 Level,,,,,480.63112236477275,Top Starter
Christian Eriksen,Tottenham,eng Premier League,Off_MF,26,2774,30.8,747.0004952730445,Top Starter,,,,,768.6196114214944,World Class
Patrick Erras,Nürnberg,de Bundesliga,Def_MF,23,1222,13.6,,,,,668.907330116082,Top Starter,614.1637456083129,Top Starter
Gonzalo Escalante,Eibar,es La Liga,MF,25,1789,19.9,,,410.3893099587762,Top Starter,,,638.7948845098731,Top Starter
Sergio Escudero,Sevilla,es La Liga,DF,28,1545,17.2,,,,,700.5563563804388,Top Starter,746.9623547744216,Top Starter
Bernardo Espinosa,Girona,es La Liga,DF,29,2727,30.3,,,,,607.7804658393503,Top Starter,646.2322911086675,Top Starter
Alexander Esswein,Stuttgart,de Bundesliga,Off_MF,28,1251,13.9,195.76389953916672,Below Big-5 Level,,,,,505.8368529794749,Top Starter
Beñat Etxebarria,Athletic Club,es La Liga,MF,31,2031,22.6,,,544.9501240447506,Top Starter,,,653.3838504328719,Top Starter
Xabier Etxeita,Huesca,es La Liga,DF,30,2677,29.7,,,,,576.8169407841601,Top Starter,638.7189135898578,Top Starter
Lucas Evangelista,Nantes,fr Ligue 1,FW,23,720,8.0,190.55944055944056,Below Big-5 Level,,,,,714.896318495697,Top Starter
Jonny Evans,Leicester City,eng Premier League,DF,30,1996,22.2,,,,,628.2043527598495,Top Starter,751.5598998378507,World Class
Ewerton,Nürnberg,de Bundesliga,DF,29,1341,14.9,,,,,778.9928417900188,World Class,786.4196182383055,World Class
Valentin Eysseric,Fiorentina,it Serie A,FW,26,358,4.0,,,,,,,,
Valentin Eysseric,Nantes,fr Ligue 1,Off_MF,26,209,2.3,,,,,,,,
Marco Fabián,Eint Frankfurt,de Bundesliga,FW,29,62,0.7,,,,,,,,
Fabinho,Liverpool,eng Premier League,MF,24,2017,22.4,,,528.8253276247104,Top Starter,,,892.5376271284867,World Class
Fábio,Nantes,fr Ligue 1,DF,28,1276,14.2,,,,,653.4299034577534,Top Starter,776.6169893404607,World Class
Cesc Fàbregas,Chelsea,eng Premier League,MF,31,180,2.0,,,,,,,,
Cesc Fàbregas,Monaco,fr Ligue 1,MF,31,966,10.7,,,555.7666963588255,Top Starter,,,673.9999020826394,Top Starter
Romain Faivre,Monaco,fr Ligue 1,MF,20,90,1.0,,,,,,,,
Fayçal Fajr,Caen,fr Ligue 1,MF,29,3240,36.0,,,630.1497298432463,Top Starter,,,656.6989979810512,Top Starter
Radamel Falcao,Monaco,fr Ligue 1,FW,32,2557,28.4,489.01069315428543,Top Starter,,,,,406.7927488337376,Top Starter
Diego Falcinelli,Bologna,it Serie A,FW,27,703,7.8,165.73480698867698,Below Big-5 Level,,,,,424.7976248085876,Top Starter
Simon Falette,Eint Frankfurt,de Bundesliga,DF,26,600,6.7,,,,,684.5176323167858,Top Starter,730.2242065998151,Top Starter
Iago Falque,Torino,it Serie A,FW,28,1612,17.9,608.7557224299014,Top Starter,,,,,661.9276496091392,Top Starter
Paolo Faragò,Cagliari,it Serie A,MF,25,1703,18.9,,,486.7656024400029,Top Starter,,,682.1797158332639,Top Starter
Mohamed Fares,SPAL,it Serie A,DF,22,2949,32.8,,,,,651.4065268359884,Top Starter,685.728172975731,Top Starter
Diego Farias,Empoli,it Serie A,FW,28,1193,13.3,590.297609077143,Top Starter,,,,,431.04026025445665,Top Starter
Diego Farias,Cagliari,it Serie A,FW,28,700,7.8,427.6171917574634,Top Starter,,,,,472.02575662197376,Top Starter
Andrea Favilli,Genoa,it Serie A,FW,21,170,1.9,,,,,,,,
Federico Fazio,Roma,it Serie A,DF,31,2806,31.2,,,,,658.416303501267,Top Starter,775.520380580504,World Class
Zouhair Feddal,Betis,es La Liga,DF,29,1702,18.9,,,,,735.225290538371,Top Starter,930.0646077519958,Exceptional
Nabil Fekir,Lyon,fr Ligue 1,Off_MF,25,1988,22.1,718.8036084106976,Top Starter,,,,,708.1965510743158,Top Starter
Yassin Fekir,Lyon,fr Ligue 1,FW,21,12,0.1,,,,,,,,
Felipe,Hannover 96,de Bundesliga,DF,31,1095,12.2,,,,,745.3896052409235,Top Starter,761.6073396619802,World Class
Luiz Felipe,Lazio,it Serie A,DF,21,1289,14.3,,,,,771.8114660676875,World Class,701.9743890905645,Top Starter
Ohis Felix Uduokhai,Wolfsburg,de Bundesliga,DF,20,244,2.7,,,,,,,,
Marouane Fellaini,Manchester Utd,eng Premier League,MF,30,752,8.4,,,365.93880090022765,Solid Squad Player,,,671.3349633638217,Top Starter
Kiko Femenía,Watford,eng Premier League,DF,27,2049,22.8,,,,,634.2256414479292,Top Starter,649.6399663999626,Top Starter
Edimilson Fernandes,Fiorentina,it Serie A,MF,22,1970,21.9,,,435.1535859028188,Top Starter,,,674.4679063136799,Top Starter
Gelson Fernandes,Eint Frankfurt,de Bundesliga,MF,31,2225,24.7,,,259.38412974312735,Solid Squad Player,,,635.0689885704446,Top Starter
Borja Fernández,Valladolid,es La Liga,Def_MF,37,841,9.3,,,,,708.4010272444575,Top Starter,792.7863977922484,World Class
Federico Fernández,Newcastle Utd,eng Premier League,DF,29,1484,16.5,,,,,619.8601489643837,Top Starter,619.8763619594488,Top Starter
Joaquín Fernández,Valladolid,es La Liga,DF,22,839,9.3,,,,,622.6839662104754,Top Starter,727.5565958100351,Top Starter
Valery Fernández,Girona,es La Liga,DF,18,888,9.9,,,,,524.5942237222009,Top Starter,585.3951154522873,Top Starter
Fernandinho,Manchester City,eng Premier League,MF,33,2377,26.4,,,662.7287184024449,Top Starter,,,953.0026352725504,Exceptional
Juan Ferney Otero,Amiens,fr Ligue 1,FW,23,2175,24.2,251.8419200736321,Solid Squad Player,,,,,644.455469684315,Top Starter
Alex Ferrari,Sampdoria,it Serie A,DF,24,540,6.0,,,,,678.5705010891542,Top Starter,683.7546321915748,Top Starter
David Ferreiro,Huesca,es La Liga,Off_MF,30,2280,25.3,391.6820149699539,Solid Squad Player,,,,,676.4075713097477,Top Starter
Facundo Ferreyra,Espanyol,es La Liga,FW,27,211,2.3,,,,,,,,
Jordan Ferri,Nîmes,fr Ligue 1,MF,26,1874,20.8,,,633.4275429600176,Top Starter,,,784.2118043715859,World Class
Jordan Ferri,Lyon,fr Ligue 1,MF,26,116,1.3,,,,,,,,
Oliver Fink,Düsseldorf,de Bundesliga,MF,36,1055,11.7,,,417.27896625122435,Top Starter,,,742.2724379230627,Top Starter
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,29,1335,14.8,556.7317030165326,Top Starter,,,,,315.0862598286999,Solid Squad Player
Roberto Firmino,Liverpool,eng Premier League,FW,26,2607,29.0,622.17085697122,Top Starter,,,,,578.9949548567578,Top Starter
Junior Firpo,Betis,es La Liga,DF,21,1937,21.5,,,,,539.9089793328835,Top Starter,665.2453992692808,Top Starter
Mathieu Flamini,Getafe,es La Liga,MF,34,453,5.0,,,169.9342272089684,Below Big-5 Level,,,531.1541554955304,Top Starter
Sergio Floccari,SPAL,it Serie A,FW,36,976,10.8,327.0143718415132,Solid Squad Player,,,,,389.847248540139,Solid Squad Player
Alessandro Florenzi,Roma,it Serie A,DF,27,2180,24.2,,,,,618.0756790780879,Top Starter,685.8843314257127,Top Starter
Phil Foden,Manchester City,eng Premier League,Off_MF,18,335,3.7,,,,,,,,
Guessouma Fofana,Amiens,fr Ligue 1,MF,25,186,2.1,,,,,,,,
Guessouma Fofana,Guingamp,fr Ligue 1,MF,25,479,5.3,,,230.25850900505472,Solid Squad Player,,,535.1805488394679,Top Starter
Seko Fofana,Udinese,it Serie A,MF,23,2639,29.3,,,542.5516418292806,Top Starter,,,648.2785435657671,Top Starter
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,17,161,1.8,,,,,,,,
Youssouf Fofana,Strasbourg,fr Ligue 1,MF,19,912,10.1,,,518.7009012379109,Top Starter,,,730.5246950899713,Top Starter
Thomas Foket,Reims,fr Ligue 1,DF,23,2880,32.0,,,,,635.0576938313591,Top Starter,677.3377761651078,Top Starter
Thomas Fontaine,Reims,fr Ligue 1,DF,27,420,4.7,,,,,,,,
José Fonte,Lille,fr Ligue 1,DF,34,3110,34.6,,,,,524.6936576849434,Top Starter,794.1919059141168,World Class
Rui Fonte,Lille,fr Ligue 1,FW,28,627,7.0,196.24542124542126,Below Big-5 Level,,,,,444.96027723927125,Top Starter
Pablo Fornals,Villarreal,es La Liga,Off_MF,22,2479,27.5,409.50508239608007,Top Starter,,,,,679.656092999138,Top Starter
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,26,1249,13.9,664.4720481733701,Top Starter,,,,,550.2338801970609,Top Starter
Steven Fortes,Toulouse,fr Ligue 1,DF,26,136,1.5,,,,,,,,
Iver Fossum,Hannover 96,de Bundesliga,MF,22,455,5.1,,,507.9924134010165,Top Starter,,,595.7218567524721,Top Starter
Timothy Fosu-Mensah,Fulham,eng Premier League,DF,20,793,8.8,,,,,574.2866147970904,Top Starter,621.6189187616845,Top Starter
Dimitri Foulquier,Getafe,es La Liga,MF,25,1799,20.0,,,430.2570676757275,Top Starter,,,539.1316603949309,Top Starter
Juan Foyth,Tottenham,eng Premier League,DF,20,888,9.9,,,,,722.985104403438,Top Starter,897.9803880541177,World Class
Raphael Framberger,Augsburg,de Bundesliga,DF,22,548,6.1,,,,,638.616672269945,Top Starter,651.2012992695476,Top Starter
Simon Francis,Bournemouth,eng Premier League,DF,33,1229,13.7,,,,,650.5585857205893,Top Starter,798.115074031596,World Class
Mike Frantz,Freiburg,de Bundesliga,MF,31,2216,24.6,,,332.7286272529269,Solid Squad Player,,,431.7711451637571,Top Starter
Ryan Fraser,Bournemouth,eng Premier League,Off_MF,24,3166,35.2,701.1117083520168,Top Starter,,,,,565.2287441503256,Top Starter
Fred,Manchester Utd,eng Premier League,MF,25,1041,11.6,,,592.5976131493805,Top Starter,,,837.4883394312141,World Class
Ryan Fredericks,West Ham,eng Premier League,DF,25,1086,12.1,,,,,682.1607228929549,Top Starter,695.1849156524255,Top Starter
Remo Freuler,Atalanta,it Serie A,MF,26,3022,33.6,,,746.324775135589,Top Starter,,,880.2182689779391,World Class
Nicolas Frey,Chievo,it Serie A,DF,34,227,2.5,,,,,,,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,20,474,5.3,,,,,733.3726936170527,Top Starter,650.3275860608762,Top Starter
Alexander Fuchs,Nürnberg,de Bundesliga,MF,21,655,7.3,,,468.5375105316702,Top Starter,,,547.8075287876873,Top Starter
Christian Fuchs,Leicester City,eng Premier League,DF,32,207,2.3,,,,,,,,
Javi Fuego,Villarreal,es La Liga,MF,34,233,2.6,,,,,,,,
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,21,1635,18.2,489.13808275092657,Top Starter,,,,,722.0735902750652,Top Starter
Niclas Füllkrug,Hannover 96,de Bundesliga,FW,25,1112,12.4,273.4392987251771,Solid Squad Player,,,,,371.65090762849024,Solid Squad Player
Ramiro Funes Mori,Villarreal,es La Liga,DF,27,2627,29.2,,,,,638.8815705097453,Top Starter,744.3823556745974,Top Starter
Manolo Gabbiadini,Southampton,eng Premier League,FW,26,476,5.3,260.150596721074,Solid Squad Player,,,,,412.5799134409783,Top Starter
Manolo Gabbiadini,Sampdoria,it Serie A,FW,26,812,9.0,567.1702938730801,Top Starter,,,,,399.7904040707274,Solid Squad Player
Mijat Gaćinović,Eint Frankfurt,de Bundesliga,Off_MF,23,1626,18.1,226.15204716728294,Solid Squad Player,,,,,634.5103473393153,Top Starter
Gianluca Gaetano,Napoli,it Serie A,Off_MF,18,8,0.1,,,,,,,,
Roberto Gagliardini,Inter,it Serie A,MF,24,1087,12.1,,,608.3125053319592,Top Starter,,,775.4796321302406,World Class
Riccardo Gagliolo,Parma,it Serie A,DF,28,3045,33.8,,,,,806.4166665539283,World Class,698.6153573149278,Top Starter
Milan Gajić,Bordeaux,fr Ligue 1,DF,22,90,1.0,,,,,,,,
Javi Galán,Huesca,es La Liga,DF,23,1440,16.0,,,,,666.2605351968017,Top Starter,746.8892143564765,Top Starter
Sam Gallagher,Southampton,eng Premier League,FW,22,34,0.4,,,,,,,,
Álex Gallar,Huesca,es La Liga,Off_MF,26,1009,11.2,603.0147275816397,Top Starter,,,,,660.5622249224256,Top Starter
Enric Gallego,Huesca,es La Liga,FW,31,1539,17.1,372.6768421651915,Solid Squad Player,,,,,379.6555061450417,Solid Squad Player
Álex Gálvez,Rayo Vallecano,es La Liga,DF,29,1412,15.7,,,,,721.6736345550497,Top Starter,828.3392574326967,World Class
Kévin Gameiro,Valencia,es La Liga,FW,31,1612,17.9,528.3469247657982,Top Starter,,,,,373.6233455281841,Solid Squad Player
Idrissa Gana Gueye,Everton,eng Premier League,MF,28,2822,31.4,,,483.007758859852,Top Starter,,,816.6363779335895,World Class
Ignatius Ganago,Nice,fr Ligue 1,FW,19,1036,11.5,272.6476847960224,Solid Squad Player,,,,,315.57746430060564,Solid Squad Player
Cristian Ganea,Athletic Club,es La Liga,DF,26,49,0.5,,,,,,,,
Ganso,Amiens,fr Ligue 1,MF,28,520,5.8,,,783.2879144074975,World Class,,,720.3184725601052,Top Starter
Ezequiel Garay,Valencia,es La Liga,DF,31,2136,23.7,,,,,539.4588287771894,Top Starter,612.0608961784919,Top Starter
Borja Garcés,Atlético Madrid,es La Liga,FW,18,20,0.2,,,,,,,,
Aleix García,Girona,es La Liga,MF,21,1663,18.5,,,605.130026701366,Top Starter,,,707.722153587214,Top Starter
Álvaro García,Rayo Vallecano,es La Liga,FW,25,1766,19.6,351.8150727350196,Solid Squad Player,,,,,487.5010926585611,Top Starter
Borja García,Girona,es La Liga,MF,27,2629,29.2,,,602.5018635749806,Top Starter,,,686.9525472551342,Top Starter
Dani García,Athletic Club,es La Liga,MF,28,2476,27.5,,,282.6807831573253,Solid Squad Player,,,704.7222403226782,Top Starter
Javi García,Betis,es La Liga,DF,31,524,5.8,,,,,478.49671431910025,Top Starter,690.5904818064457,Top Starter
Manu García,Alavés,es La Liga,MF,32,2330,25.9,,,333.3088324155646,Solid Squad Player,,,729.7273305613909,Top Starter
Manu García,Toulouse,fr Ligue 1,MF,20,1843,20.5,,,613.2874603891431,Top Starter,,,643.6203538512336,Top Starter
Raúl García,Athletic Club,es La Liga,Off_MF,32,2369,26.3,462.713256600541,Top Starter,,,,,547.4023144816132,Top Starter
Raúl García,Leganés,es La Liga,DF,29,381,4.2,,,,,,,,
Raúl García,Girona,es La Liga,DF,29,850,9.4,,,,,626.4190132993734,Top Starter,709.053248248076,Top Starter
Sergio García,Espanyol,es La Liga,FW,35,1486,16.5,319.0011242783548,Solid Squad Player,,,,,510.88041213762057,Top Starter
Mario Gaspar,Villarreal,es La Liga,DF,27,2599,28.9,,,,,686.9589576376857,Top Starter,652.8455323455136,Top Starter
Marcello Gazzola,Parma,it Serie A,DF,33,921,10.2,,,,,286.4188072747717,Solid Squad Player,491.52763853834915,Top Starter
Jean-Philippe Gbamin,Mainz 05,de Bundesliga,MF,22,2672,29.7,,,450.4532905290211,Top Starter,,,739.1415921649619,Top Starter
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,31,2814,31.3,,,,,644.2419879704779,Top Starter,786.4709616071414,World Class
Dennis Geiger,Hoffenheim,de Bundesliga,MF,20,246,2.7,,,,,,,,
Jérémy Gélin,Rennes,fr Ligue 1,DF,21,1278,14.2,,,,,581.3650026214875,Top Starter,691.894932582872,Top Starter
Romain Genevois,Caen,fr Ligue 1,DF,30,357,4.0,,,,,,,,
Christian Gentner,Stuttgart,de Bundesliga,MF,32,2018,22.4,,,619.5839350980491,Top Starter,,,738.9137259756867,Top Starter
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,24,2455,27.3,,,521.833345247685,Top Starter,,,623.1735678853142,Top Starter
Valère Germain,Marseille,fr Ligue 1,FW,28,2170,24.1,373.31387272936286,Solid Squad Player,,,,,355.5440256587106,Solid Squad Player
Gerson,Fiorentina,it Serie A,MF,21,2426,27.0,,,600.4768030215333,Top Starter,,,656.5781413937148,Top Starter
Gervinho,Parma,it Serie A,FW,31,2304,25.6,507.6163657517664,Top Starter,,,,,554.2775446341581,Top Starter
Willem Geubbels,Monaco,fr Ligue 1,Off_MF,16,8,0.1,,,,,,,,
Lamine Ghezali,Saint-Étienne,fr Ligue 1,FW,19,44,0.5,,,,,,,,
Rachid Ghezzal,Leicester City,eng Premier League,FW,26,743,8.3,328.40039714596764,Solid Squad Player,,,,,852.5944526759293,World Class
Paolo Ghiglione,Frosinone,it Serie A,DF,21,514,5.7,,,,,380.18207459151563,Solid Squad Player,478.15077051514356,Top Starter
Saman Ghoddos,Amiens,fr Ligue 1,FW,24,1827,20.3,374.1921577941648,Solid Squad Player,,,,,451.9502707915741,Top Starter
Faouzi Ghoulam,Napoli,it Serie A,DF,27,1154,12.8,,,,,348.7258483679158,Solid Squad Player,667.9401213925921,Top Starter
Emanuele Giaccherini,Chievo,it Serie A,Off_MF,33,2009,22.3,350.02988468337975,Solid Squad Player,,,,,677.2366670383369,Top Starter
Morgan Gibbs-White,Wolves,eng Premier League,MF,18,663,7.4,,,558.5846608236318,Top Starter,,,571.0563075768516,Top Starter
Ben Gibson,Burnley,eng Premier League,DF,25,62,0.7,,,,,,,,
Niko Gießelmann,Düsseldorf,de Bundesliga,DF,26,2593,28.8,,,,,566.433076481554,Top Starter,669.1025445974419,Top Starter
Bryan Gil,Sevilla,es La Liga,Off_MF,17,167,1.9,,,,,,,,
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,27,1276,14.2,499.065345111436,Top Starter,,,,,414.13676763999655,Top Starter
Matthias Ginter,Gladbach,de Bundesliga,DF,24,2379,26.4,,,,,503.4582631393901,Top Starter,681.2822770126432,Top Starter
Andrei Girotto,Nantes,fr Ligue 1,MF,26,1475,16.4,,,401.44758165603133,Top Starter,,,786.8345176740655,World Class
Olivier Giroud,Chelsea,eng Premier League,FW,31,847,9.4,571.5897785985395,Top Starter,,,,,310.25450138063655,Solid Squad Player
Kamil Glik,Monaco,fr Ligue 1,DF,30,2970,33.0,,,,,634.2119352138872,Top Starter,746.3161532824959,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,23,1762,19.6,763.2916379654548,World Class,,,,,727.5221195973623,Top Starter
Joris Gnagnon,Sevilla,es La Liga,DF,21,446,5.0,,,,,673.6270803773635,Top Starter,951.0492995576374,Exceptional
Eddy Gnahoré,Amiens,fr Ligue 1,MF,24,2243,24.9,,,545.4496783976639,Top Starter,,,685.8020293397824,Top Starter
Massimo Gobbi,Parma,it Serie A,DF,37,1183,13.1,,,,,446.05555754290407,Top Starter,464.5152915834803,Top Starter
Kevin Goden,Nürnberg,de Bundesliga,DF,19,273,3.0,,,,,,,,
Diego Godín,Atlético Madrid,es La Liga,DF,32,2509,27.9,,,,,623.4687003363176,Top Starter,765.5752163857439,World Class
Edoardo Goldaniga,Frosinone,it Serie A,DF,24,2610,29.0,,,,,623.5890816383627,Top Starter,646.044021365013,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,22,2290,25.4,376.63890850114973,Solid Squad Player,,,,,699.5960096565547,Top Starter
André Gomes,Everton,eng Premier League,MF,25,1980,22.0,,,417.0439511545899,Top Starter,,,754.5216336629899,World Class
Angel Gomes,Manchester Utd,eng Premier League,Off_MF,17,27,0.3,,,,,,,,
Ibai Gómez,Athletic Club,es La Liga,FW,28,580,6.4,322.5085608406042,Solid Squad Player,,,,,522.9130681888181,Top Starter
Ibai Gómez,Alavés,es La Liga,Off_MF,28,1449,16.1,402.2206149277303,Top Starter,,,,,515.6276265152326,Top Starter
Joe Gomez,Liverpool,eng Premier League,DF,21,1063,11.8,,,,,562.033460191503,Top Starter,775.6623447019917,World Class
Mario Gómez,Stuttgart,de Bundesliga,FW,33,2211,24.6,413.5896353388613,Top Starter,,,,,302.00522123227995,Solid Squad Player
Maxi Gómez,Celta Vigo,es La Liga,FW,21,2960,32.9,484.25418531142793,Top Starter,,,,,353.94042683210546,Solid Squad Player
Moi Gómez,Huesca,es La Liga,MF,24,3055,33.9,,,659.0621915101619,Top Starter,,,610.4946918652703,Top Starter
Papu Gómez,Atalanta,it Serie A,Off_MF,30,2899,32.2,804.2335031543191,World Class,,,,,776.7391944840749,World Class
Sergi Gómez,Sevilla,es La Liga,DF,26,2765,30.7,,,,,625.54034133014,Top Starter,695.5446577904382,Top Starter
Maxime Gonalons,Sevilla,es La Liga,MF,29,540,6.0,,,324.4481148116605,Solid Squad Player,,,722.5233196256895,Top Starter
Anthony Gonçalves,Strasbourg,fr Ligue 1,Off_MF,32,1058,11.8,595.824880004473,Top Starter,,,,,639.2629499293665,Top Starter
Jérôme Gondorf,Freiburg,de Bundesliga,MF,30,1296,14.4,,,668.9942894834791,Top Starter,,,645.0512416220731,Top Starter
Álvaro González,Villarreal,es La Liga,DF,28,2964,32.9,,,,,615.745008217742,Top Starter,652.352068146258,Top Starter
Bruno González,Getafe,es La Liga,DF,28,1701,18.9,,,,,454.26526242685196,Top Starter,606.67840410777,Top Starter
Cristo González,Real Madrid,es La Liga,FW,20,45,0.5,,,,,,,,
Giancarlo González,Bologna,it Serie A,DF,30,746,8.3,,,,,661.4978600727009,Top Starter,750.8189040124223,World Class
Nicolás González,Stuttgart,de Bundesliga,FW,20,2162,24.0,307.41077270682536,Solid Squad Player,,,,,505.1713373387492,Top Starter
Jon Gorenc Stanković,Huddersfield,eng Premier League,Def_MF,22,715,7.9,,,,,805.0234760608333,World Class,787.2168503429286,World Class
Leon Goretzka,Bayern Munich,de Bundesliga,MF,23,2023,22.5,,,666.3595542210815,Top Starter,,,749.760077803757,Top Starter
Mirko Gori,Frosinone,it Serie A,MF,25,329,3.7,,,,,,,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,21,455,5.1,,,,,606.4847242218749,Top Starter,656.206380151317,Top Starter
Robin Gosens,Atalanta,it Serie A,DF,24,1942,21.6,,,,,809.9676243162742,World Class,861.1729656357212,World Class
Dan Gosling,Bournemouth,eng Premier League,MF,28,1739,19.3,,,426.28899615574375,Top Starter,,,764.5067329541012,World Class
Felix Götze,Augsburg,de Bundesliga,Def_MF,20,126,1.4,,,,,,,,
