Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,22,2394,26.6,,,436.51629072681703,Top Starter,,
Jérémy Grimm,Strasbourg,fr Ligue 1,MF,31,168,1.9,,,184.56140350877192,Below Big-5 Level,,
Pascal Groß,Brighton,eng Premier League,FW,27,1864,20.7,318.69564121945075,Solid Squad Player,,,,
Sergej Grubac,Chievo,it Serie A,FW,18,157,1.7,54.23269307723089,Below Big-5 Level,,,,
Marko Grujić,Hertha BSC,de Bundesliga,MF,22,1780,19.8,,,406.1952861952862,Top Starter,,
Andrés Guardado,Betis,es La Liga,MF,31,2335,25.9,,,491.4800514800515,Top Starter,,
Sergi Guardiola,Valladolid,es La Liga,FW,27,1514,16.8,254.9703055825505,Solid Squad Player,,,,
Sergi Guardiola,Getafe,es La Liga,FW,27,30,0.3,155.5555555555556,Below Big-5 Level,,,,
Metehan Güçlü,Paris S-G,fr Ligue 1,Off_MF,19,17,0.2,676.9444444444445,Top Starter,,,,
Gonçalo Guedes,Valencia,es La Liga,FW,21,1465,16.3,376.33385965156333,Solid Squad Player,,,,
Mattéo Guendouzi,Arsenal,eng Premier League,MF,19,2149,23.9,,,358.41004184100416,Solid Squad Player,,
Javi Guerra,Rayo Vallecano,es La Liga,FW,36,236,2.6,263.96938775510205,Solid Squad Player,,,,
Raphaël Guerreiro,Dortmund,de Bundesliga,FW,24,1527,17.0,363.8133030990174,Solid Squad Player,,,,
Francis Guerrero,Betis,es La Liga,FW,22,1778,19.8,97.14866350580637,Below Big-5 Level,,,,
Ander Guevara,Real Sociedad,es La Liga,MF,21,90,1.0,,,220.0,Solid Squad Player,,
Makhtar Gueye,Saint-Étienne,fr Ligue 1,FW,20,50,0.6,813.8321995464853,World Class,,,,
John Guidetti,Alavés,es La Liga,FW,26,631,7.0,300.7900334737069,Solid Squad Player,,,,
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,27,1570,17.4,,,,,448.024321172747,Top Starter
Frederic Guilbert,Caen,fr Ligue 1,DF,23,2916,32.4,,,,,489.35466237610484,Top Starter
Baptiste Guillaume,Nîmes,fr Ligue 1,FW,23,1183,13.1,211.7461673388609,Solid Squad Player,,,,
Serhou Guirassy,Amiens,fr Ligue 1,FW,22,1111,12.3,298.9995667643751,Solid Squad Player,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,27,1712,19.0,,,,,415.62537923756753,Top Starter
Gerard Gumbau,Leganés,es La Liga,MF,23,1199,13.3,,,279.91979949874684,Solid Squad Player,,
İlkay Gündoğan,Manchester City,eng Premier League,MF,27,2137,23.7,,,655.7805907172996,Top Starter,,
Aron Gunnarsson,Cardiff City,eng Premier League,MF,29,2266,25.2,,,270.62433862433863,Solid Squad Player,,
Christian Günter,Freiburg,de Bundesliga,Off_MF,25,2879,32.0,191.53799603174605,Below Big-5 Level,,,,
Koray Günter,Genoa,it Serie A,DF,23,835,9.3,,,,,413.4163365402754,Top Starter
Serdar Gürler,Huesca,es La Liga,FW,26,482,5.4,190.88548752834467,Below Big-5 Level,,,,
Ahmet Gürleyen,Mainz 05,de Bundesliga,DF,19,13,0.1,,,,,249.6969696969697,Solid Squad Player
Gorka Guruzeta,Athletic Club,es La Liga,FW,21,50,0.6,170.45351473922904,Below Big-5 Level,,,,
Luiz Gustavo,Marseille,fr Ligue 1,Def_MF,31,2436,27.1,,,,,391.7986701606146,Solid Squad Player
Jonathan de Guzmán,Eint Frankfurt,de Bundesliga,MF,30,1564,17.4,,,726.7816091954024,Top Starter,,
Janik Haberer,Freiburg,de Bundesliga,FW,24,2340,26.0,178.43804872376302,Below Big-5 Level,,,,
Alexander Hack,Mainz 05,de Bundesliga,DF,24,1020,11.3,,,,,650.1504498709902,Top Starter
Munir El Haddadi,Barcelona,es La Liga,FW,22,152,1.7,638.4828820417055,Top Starter,,,,
Munir El Haddadi,Sevilla,es La Liga,FW,22,1042,11.6,410.1854979539709,Top Starter,,,,
Oussama Haddadi,Dijon,fr Ligue 1,DF,26,2674,29.7,,,,,340.4412265230979,Solid Squad Player
Florent Hadergjonaj,Huddersfield,eng Premier League,MF,24,1842,20.5,,,315.219512195122,Solid Squad Player,,
Benjamin Hadžić,Hannover 96,de Bundesliga,FW,19,25,0.3,238.09523809523807,Solid Squad Player,,,,
André Hahn,Augsburg,de Bundesliga,FW,27,2052,22.8,251.83282279773505,Solid Squad Player,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,20,378,4.2,,,478.0952380952381,Top Starter,,
Oualid El Hajjam,Amiens,fr Ligue 1,Def_MF,27,544,6.0,,,,,489.5652173913044,Top Starter
Achraf Hakimi,Dortmund,de Bundesliga,DF,19,1740,19.3,,,,,358.21505404270596,Solid Squad Player
Sébastien Haller,Eint Frankfurt,de Bundesliga,FW,24,2182,24.2,608.6412361087686,Top Starter,,,,
Emil Hallfreðsson,Udinese,it Serie A,Def_MF,34,137,1.5,,,,,349.3752012882448,Solid Squad Player
Emil Hallfreðsson,Frosinone,it Serie A,MF,34,392,4.4,,,236.36363636363635,Solid Squad Player,,
Marcel Halstenberg,RB Leipzig,de Bundesliga,FW,26,2414,26.8,289.6923207093783,Solid Squad Player,,,,
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,31,1586,17.6,353.3673812959527,Solid Squad Player,,,,
Marek Hamšík,Napoli,it Serie A,MF,31,916,10.2,,,424.1176470588236,Top Starter,,
Dávid Hancko,Fiorentina,it Serie A,DF,20,282,3.1,,,,,353.6410919772549,Solid Squad Player
Genki Haraguchi,Hannover 96,de Bundesliga,MF,27,2133,23.7,,,425.01265822784814,Top Starter,,
Féthi Harek,Nîmes,fr Ligue 1,DF,35,177,2.0,,,,,279.31677679046095,Solid Squad Player
Amine Harit,Schalke 04,de Bundesliga,FW,21,1082,12.0,240.633912824389,Solid Squad Player,,,,
Martin Harnik,Werder Bremen,de Bundesliga,FW,31,828,9.2,518.6951263597227,Top Starter,,,,
Kadeem Harris,Cardiff City,eng Premier League,Off_MF,25,375,4.2,259.35978835978835,Solid Squad Player,,,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,Def_MF,34,2520,28.0,,,,,453.648033126294,Top Starter
Hans Hateboer,Atalanta,it Serie A,DF,24,2973,33.0,,,,,233.54568238778765,Solid Squad Player
Kai Havertz,Leverkusen,de Bundesliga,FW,19,2894,32.2,488.41608099416436,Top Starter,,,,
Isaac Hayden,Newcastle Utd,eng Premier League,MF,23,1859,20.7,,,429.37198067632846,Top Starter,,
Eden Hazard,Chelsea,eng Premier League,FW,27,2923,32.5,637.6050351764637,Top Starter,,,,
Thorgan Hazard,Gladbach,de Bundesliga,FW,25,2873,31.9,491.64943002627734,Top Starter,,,,
Rhys Healey,Cardiff City,eng Premier League,FW,23,52,0.6,118.93310657596373,Below Big-5 Level,,,,
Dominique Heintz,Freiburg,de Bundesliga,DF,24,3053,33.9,,,,,433.80604904591866,Top Starter
Filip Helander,Bologna,it Serie A,DF,25,1713,19.0,,,,,386.4988787758871,Solid Squad Player
Jordan Henderson,Liverpool,eng Premier League,MF,28,1987,22.1,,,428.3257918552036,Top Starter,,
Jeff Hendrick,Burnley,eng Premier League,FW,26,2063,22.9,131.1111952786937,Below Big-5 Level,,,,
Rouwen Hennings,Düsseldorf,de Bundesliga,FW,30,1833,20.4,408.6032264757755,Top Starter,,,,
Benjamin Henrichs,Monaco,fr Ligue 1,MF,21,1824,20.3,,,442.20032840722496,Top Starter,,
Benjamin Henrichs,Leverkusen,de Bundesliga,DF,21,63,0.7,,,,,475.5555555555555,Top Starter
Dalbert Henrique,Inter,it Serie A,DF,24,778,8.6,,,,,373.67838200151544,Solid Squad Player
Uche Henry Agbo,Rayo Vallecano,es La Liga,MF,22,372,4.1,,,184.22764227642278,Below Big-5 Level,,
Christophe Hérelle,Nice,fr Ligue 1,DF,25,2937,32.6,,,,,497.58568199640195,Top Starter
Mario Hermoso,Espanyol,es La Liga,DF,23,2806,31.2,,,,,417.47081378660323,Top Starter
Javier Hernández,West Ham,eng Premier League,FW,30,1334,14.8,391.26381483524335,Solid Squad Player,,,,
Lucas Hernández,Atlético Madrid,es La Liga,DF,22,1117,12.4,,,,,410.02452367477827,Top Starter
Theo Hernández,Real Sociedad,es La Liga,DF,20,1976,22.0,,,,,338.69491911597174,Solid Squad Player
Ander Herrera,Manchester Utd,eng Premier League,MF,28,1403,15.6,,,498.5897435897436,Top Starter,,
Yangel Herrera,Huesca,es La Liga,MF,20,1154,12.8,,,185.3125,Below Big-5 Level,,
Patrick Herrmann,Gladbach,de Bundesliga,FW,27,1079,12.0,343.7747543461829,Solid Squad Player,,,,
Pablo Hervías,Valladolid,es La Liga,Off_MF,25,160,1.8,127.14074074074072,Below Big-5 Level,,,,
Pablo Hervías,Eibar,es La Liga,Off_MF,25,180,2.0,349.80158730158735,Solid Squad Player,,,,
Përparim Hetemaj,Chievo,it Serie A,MF,31,2156,24.0,,,268.55555555555554,Solid Squad Player,,
Son Heung-min,Tottenham,eng Premier League,FW,26,2039,22.7,535.4027740317861,Top Starter,,,,
Gonzalo Higuaín,Chelsea,eng Premier League,FW,30,1085,12.1,383.1981846916912,Solid Squad Player,,,,
Gonzalo Higuaín,Milan,it Serie A,FW,30,1277,14.2,437.5970745105554,Top Starter,,,,
Oscar Hiljemark,Genoa,it Serie A,MF,26,1196,13.3,,,286.5263157894737,Solid Squad Player,,
Vitorino Hilton,Montpellier,fr Ligue 1,DF,40,3232,35.9,,,,,409.7901206125806,Top Starter
Martin Hinteregger,Augsburg,de Bundesliga,DF,25,1575,17.5,,,,,460.09805466046066,Top Starter
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,25,1142,12.7,,,,,449.2785770199777,Top Starter
Andrew Hjulsager,Celta Vigo,es La Liga,FW,23,359,4.0,281.9727891156462,Solid Squad Player,,,,
Wesley Hoedt,Southampton,eng Premier League,DF,24,1170,13.0,,,,,475.14221451063554,Top Starter
Wesley Hoedt,Celta Vigo,es La Liga,DF,24,893,9.9,,,,,456.83029121625606,Top Starter
André Hoffmann,Düsseldorf,de Bundesliga,Def_MF,25,1049,11.7,,,,,461.8196457326893,Top Starter
Nicolas Höfler,Freiburg,de Bundesliga,MF,28,1615,17.9,,,255.27001862197395,Solid Squad Player,,
Jonas Hofmann,Gladbach,de Bundesliga,Off_MF,26,1911,21.2,418.468253968254,Top Starter,,,,
Jonathan Hogg,Huddersfield,eng Premier League,MF,29,2367,26.3,,,278.5551330798479,Solid Squad Player,,
Junior Hoilett,Cardiff City,eng Premier League,FW,28,2141,23.8,188.4500847958231,Below Big-5 Level,,,,
Rob Holding,Arsenal,eng Premier League,DF,22,807,9.0,,,,,413.8420124385036,Top Starter
José Holebas,Watford,eng Premier League,DF,34,2393,26.6,,,,,334.78860057411697,Solid Squad Player
Lucas Höler,Freiburg,de Bundesliga,FW,24,1006,11.2,320.18712881978183,Solid Squad Player,,,,
Mason Holgate,Everton,eng Premier League,DF,21,408,4.5,,,,,356.77638540796437,Solid Squad Player
Gerrit Holtmann,Mainz 05,de Bundesliga,FW,23,145,1.6,130.8809523809524,Below Big-5 Level,,,,
Justin Hoogma,Hoffenheim,de Bundesliga,MF,20,111,1.2,,,219.44444444444443,Solid Squad Player,,
Branimir Hrgota,Eint Frankfurt,de Bundesliga,FW,25,5,0.1,0.0,Below Big-5 Level,,,,
Benjamin Hübner,Hoffenheim,de Bundesliga,DF,29,813,9.0,,,,,563.1018286456883,Top Starter
Tomáš Hubočan,Marseille,fr Ligue 1,DF,32,69,0.8,,,,,492.64449001291104,Top Starter
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,17,393,4.4,271.3045763760049,Solid Squad Player,,,,
Will Hughes,Watford,eng Premier League,Off_MF,23,2418,26.9,214.36055053991856,Solid Squad Player,,,,
Vitor Hugo,Fiorentina,it Serie A,DF,27,2470,27.4,,,,,512.5438901389728,Top Starter
Mats Hummels,Bayern Munich,de Bundesliga,DF,29,1775,19.7,,,,,386.29806326306453,Solid Squad Player
Adrien Hunou,Rennes,fr Ligue 1,FW,24,1240,13.8,438.404838585998,Top Starter,,,,
Emerson Hyndman,Bournemouth,eng Premier League,Def_MF,22,38,0.4,,,,,514.7222222222223,Top Starter
Elseid Hysaj,Napoli,it Serie A,DF,24,2107,23.4,,,,,273.01644424451445,Solid Squad Player
Suk Hyun-jun,Reims,fr Ligue 1,FW,27,793,8.8,320.10719439290864,Solid Squad Player,,,,
Pierre Højbjerg,Southampton,eng Premier League,MF,22,2760,30.7,,,424.56026058631926,Top Starter,,
Simone Iacoponi,Parma,it Serie A,DF,31,3346,37.2,,,,,372.46019904763534,Solid Squad Player
Robert Ibáñez,Getafe,es La Liga,Off_MF,25,76,0.8,143.75,Below Big-5 Level,,,,
Jordon Ibe,Bournemouth,eng Premier League,Off_MF,22,797,8.9,247.17694845728553,Solid Squad Player,,,,
Vedad Ibišević,Hertha BSC,de Bundesliga,FW,33,1807,20.1,465.16301899421995,Top Starter,,,,
Vicente Iborra,Leicester City,eng Premier League,MF,30,229,2.5,,,246.66666666666666,Solid Squad Player,,
Vicente Iborra,Villarreal,es La Liga,MF,30,1665,18.5,,,270.8828828828829,Solid Squad Player,,
Didier Ibrahim Ndong,Guingamp,fr Ligue 1,MF,24,744,8.3,,,217.02811244979915,Solid Squad Player,,
Mauro Icardi,Inter,it Serie A,FW,25,2267,25.2,472.1231088555351,Top Starter,,,,
Edgar Ié,Lille,fr Ligue 1,DF,24,239,2.7,,,,,472.1433212661282,Top Starter
Edgar Ié,Nantes,fr Ligue 1,DF,24,776,8.6,,,,,332.30518155854753,Solid Squad Player
Borja Iglesias,Espanyol,es La Liga,FW,25,3075,34.2,446.192043159044,Top Starter,,,,
Kelechi Iheanacho,Leicester City,eng Premier League,FW,21,941,10.5,257.8971313393082,Solid Squad Player,,,,
Jordan Ikoko,Guingamp,fr Ligue 1,DF,24,1707,19.0,,,,,294.1159917337202,Solid Squad Player
Jonathan Ikone,Lille,fr Ligue 1,FW,20,2796,31.1,304.40927153283604,Solid Squad Player,,,,
Ivo Iličević,Nürnberg,de Bundesliga,MF,31,39,0.4,,,208.33333333333331,Solid Squad Player,,
Josip Iličić,Atalanta,it Serie A,FW,30,2145,23.8,644.7357990815375,Top Starter,,,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,28,1821,20.2,,,323.6963696369637,Solid Squad Player,,
Stefan Ilsanker,RB Leipzig,de Bundesliga,Def_MF,29,933,10.4,,,,,458.63340765514675,Top Starter
Giannelli Imbula,Rayo Vallecano,es La Liga,MF,25,1732,19.2,,,395.1736111111111,Solid Squad Player,,
Ciro Immobile,Lazio,it Serie A,FW,28,2859,31.8,528.3587757954335,Top Starter,,,,
Emmanuel Imorou,Caen,fr Ligue 1,DF,29,1119,12.4,,,,,407.7295389010159,Top Starter
Svante Ingelsson,Udinese,it Serie A,MF,20,97,1.1,,,126.18181818181817,Below Big-5 Level,,
Roberto Inglese,Parma,it Serie A,FW,26,1965,21.8,334.8641952193721,Solid Squad Player,,,,
Danny Ings,Southampton,eng Premier League,FW,26,1651,18.3,455.3480188675349,Top Starter,,,,
Lorenzo Insigne,Napoli,it Serie A,FW,27,2073,23.0,572.00657267738,Top Starter,,,,
Emiliano Insúa,Stuttgart,de Bundesliga,DF,29,2114,23.5,,,,,342.3927193871203,Solid Squad Player
Pablo Insua,Huesca,es La Liga,DF,24,776,8.6,,,,,322.68140400331345,Solid Squad Player
Takashi Inui,Alavés,es La Liga,FW,30,828,9.2,224.05208846823757,Solid Squad Player,,,,
Takashi Inui,Betis,es La Liga,Off_MF,30,377,4.2,173.06084656084656,Below Big-5 Level,,,,
Artur Ioniță,Cagliari,it Serie A,MF,27,2968,33.0,,,277.0707070707071,Solid Squad Player,,
Carlos Isaac,Atlético Madrid,es La Liga,DF,20,90,1.0,,,,,288.8153717627401,Solid Squad Player
Isco,Real Madrid,es La Liga,FW,26,1192,13.2,413.0882635882636,Top Starter,,,,
Mikael Ishak,Nürnberg,de Bundesliga,FW,25,1917,21.3,245.63066937781895,Solid Squad Player,,,,
Wilson Isidor,Monaco,fr Ligue 1,FW,17,42,0.5,95.23809523809523,Below Big-5 Level,,,,
Abass Issah,Mainz 05,de Bundesliga,FW,19,9,0.1,28.57142857142857,Below Big-5 Level,,,,
Gian-Luca Itter,Wolfsburg,de Bundesliga,DF,19,94,1.0,,,,,399.29156223893057,Solid Squad Player
Manuel Iturra,Villarreal,es La Liga,MF,34,74,0.8,,,220.83333333333334,Solid Squad Player,,
Ander Iturraspe,Athletic Club,es La Liga,MF,29,98,1.1,,,141.8181818181818,Below Big-5 Level,,
Ivi,Valladolid,es La Liga,FW,24,20,0.2,195.2380952380952,Below Big-5 Level,,,,
Alex Iwobi,Arsenal,eng Premier League,FW,22,1970,21.9,361.53234139926906,Solid Squad Player,,,,
José Izquierdo,Brighton,eng Premier League,FW,26,795,8.8,119.74087816944956,Below Big-5 Level,,,,
Armando Izzo,Torino,it Serie A,DF,26,3271,36.3,,,,,484.5338322850285,Top Starter
Koo Ja-cheol,Augsburg,de Bundesliga,MF,29,1640,18.2,,,371.7582417582418,Solid Squad Player,,
Lukas Jäger,Nürnberg,de Bundesliga,FW,24,27,0.3,23.785714285714285,Below Big-5 Level,,,,
Phil Jagielka,Everton,eng Premier League,DF,35,331,3.7,,,,,313.95425500688657,Solid Squad Player
Alireza Jahanbakhsh,Brighton,eng Premier League,FW,24,1020,11.3,75.81412919149962,Below Big-5 Level,,,,
Christophe Jallet,Nice,fr Ligue 1,DF,34,885,9.8,,,,,473.2736603413294,Top Starter
Christoph Janker,Augsburg,de Bundesliga,FW,33,72,0.8,0.0,Below Big-5 Level,,,,
Marko Janković,SPAL,it Serie A,Off_MF,23,54,0.6,276.6074074074075,Solid Squad Player,,,,
Jakub Jankto,Sampdoria,it Serie A,Off_MF,22,963,10.7,166.99078400830734,Below Big-5 Level,,,,
Daryl Janmaat,Watford,eng Premier League,DF,29,1520,16.9,,,,,423.19447534022424,Top Starter
Vincent Janssen,Tottenham,eng Premier League,FW,24,39,0.4,261.9047619047619,Solid Squad Player,,,,
Tony Jantschke,Gladbach,de Bundesliga,DF,28,933,10.4,,,,,494.8885033095559,Top Starter
Adnan Januzaj,Real Sociedad,es La Liga,FW,23,1254,13.9,314.42202428533363,Solid Squad Player,,,,
Paweł Jaroszyński,Chievo,it Serie A,DF,23,1348,15.0,,,,,362.9723196881091,Solid Squad Player
Jason,Levante,es La Liga,FW,24,2330,25.9,222.79758475676846,Solid Squad Player,,,,
Dennis Jastrzembski,Hertha BSC,de Bundesliga,FW,18,61,0.7,132.04859086491737,Below Big-5 Level,,,,
Assil Jaziri,Nice,fr Ligue 1,FW,18,37,0.4,433.673469387755,Top Starter,,,,
Corentin Jean,Toulouse,fr Ligue 1,FW,23,629,7.0,166.40233236151607,Below Big-5 Level,,,,
Benjamin Jeannot,Dijon,fr Ligue 1,FW,26,1436,16.0,183.29950869236586,Below Big-5 Level,,,,
Tin Jedvaj,Leverkusen,de Bundesliga,DF,22,1121,12.5,,,,,461.74743525480363,Top Starter
Jemerson,Monaco,fr Ligue 1,Def_MF,25,2224,24.7,,,,,437.01030726202356,Top Starter
Carl Jenkinson,Arsenal,eng Premier League,DF,26,166,1.8,,,,,291.56966490299817,Solid Squad Player
Fredrik Jensen,Augsburg,de Bundesliga,FW,20,207,2.3,115.3535936113576,Below Big-5 Level,,,,
Mathias Jensen,Celta Vigo,es La Liga,FW,22,235,2.6,62.95159602302459,Below Big-5 Level,,,,
Jesé,Betis,es La Liga,FW,25,779,8.7,284.03084247747637,Solid Squad Player,,,,
Gabriel Jesus,Manchester City,eng Premier League,FW,21,1036,11.5,679.0773768444577,Top Starter,,,,
Juan Jesus,Roma,it Serie A,DF,27,1403,15.6,,,,,390.5554484501852,Solid Squad Player
Raúl Jiménez,Wolves,eng Premier League,FW,27,3111,34.6,437.85623626457647,Top Starter,,,,
Joaquín,Betis,es La Liga,FW,37,1696,18.8,368.0926810440488,Solid Squad Player,,,,
Joelinton,Hoffenheim,de Bundesliga,FW,21,2130,23.7,411.18998982621645,Top Starter,,,,
Stefan Johansen,Fulham,eng Premier League,MF,27,417,4.6,,,248.26086956521743,Solid Squad Player,,
Jakob Johansson,Rennes,fr Ligue 1,MF,28,712,7.9,,,256.0337552742616,Solid Squad Player,,
Ben Johnson,West Ham,eng Premier League,DF,18,62,0.7,,,,,291.2328440147989,Solid Squad Player
Fabian Johnson,Gladbach,de Bundesliga,FW,30,1012,11.2,123.72972681135947,Below Big-5 Level,,,,
Jonathas,Hannover 96,de Bundesliga,FW,29,607,6.7,354.1782583680239,Solid Squad Player,,,,
Phil Jones,Manchester Utd,eng Premier League,DF,26,1263,14.0,,,,,434.03795202291434,Top Starter
Jony,Alavés,es La Liga,FW,27,2971,33.0,360.32088458278935,Solid Squad Player,,,,
Joan Jordán,Eibar,es La Liga,MF,24,2875,31.9,,,566.8756530825497,Top Starter,,
Bruno Jordão,Lazio,it Serie A,MF,19,88,1.0,,,262.0,Solid Squad Player,,
Jorginho,Chelsea,eng Premier League,MF,26,3156,35.1,,,363.87464387464394,Solid Squad Player,,
Willian José,Real Sociedad,es La Liga,FW,26,2367,26.3,431.9056140411382,Top Starter,,,,
Joselu,Newcastle Utd,eng Premier League,FW,28,596,6.6,231.37182482420582,Solid Squad Player,,,,
Evens Joseph,Caen,fr Ligue 1,FW,19,340,3.8,77.2203723594701,Below Big-5 Level,,,,
Diogo Jota,Wolves,eng Premier League,FW,21,2355,26.2,412.3222204912499,Top Starter,,,,
Vukašin Jovanović,Bordeaux,fr Ligue 1,DF,22,1377,15.3,,,,,552.9383371282237,Top Starter
Stevan Jovetić,Monaco,fr Ligue 1,FW,28,399,4.4,451.5418126846698,Top Starter,,,,
Luka Jović,Eint Frankfurt,de Bundesliga,FW,20,2243,24.9,603.4081981744059,Top Starter,,,,
Jozabed,Celta Vigo,es La Liga,MF,27,1155,12.8,,,260.20833333333337,Solid Squad Player,,
Miguel Juan Llambrich,Villarreal,es La Liga,FW,22,544,6.0,68.45691609977325,Below Big-5 Level,,,,
Juanfran,Leganés,es La Liga,FW,29,1459,16.2,161.45024868658027,Below Big-5 Level,,,,
Juanfran,Atlético Madrid,es La Liga,DF,33,1609,17.9,,,,,292.85093553249976,Solid Squad Player
Juanmi,Real Sociedad,es La Liga,FW,25,1523,16.9,328.0208554164598,Solid Squad Player,,,,
Juanpe,Girona,es La Liga,DF,27,2767,30.7,,,,,417.36828499043474,Top Starter
Juanpi,Huesca,es La Liga,FW,24,670,7.4,350.29347715061994,Solid Squad Player,,,,
Nathaël Julan,Guingamp,fr Ligue 1,FW,22,434,4.8,200.54875283446708,Solid Squad Player,,,,
Christopher Jullien,Toulouse,fr Ligue 1,DF,25,3015,33.5,,,,,419.7764061896034,Top Starter
David Juncà,Celta Vigo,es La Liga,DF,24,1754,19.5,,,,,409.67512799091736,Top Starter
Sebastian Jung,Wolfsburg,de Bundesliga,DF,28,56,0.6,,,,,101.37566137566138,Below Big-5 Level
Hamed Junior Traorè,Empoli,it Serie A,MF,18,2259,25.1,,,439.94687915006637,Top Starter,,
Vinicius Júnior,Real Madrid,es La Liga,FW,18,869,9.7,349.9440665154951,Solid Squad Player,,,,
Musa Juwara,Chievo,it Serie A,FW,16,12,0.1,0.0,Below Big-5 Level,,,,
Mathias Jørgensen,Huddersfield,eng Premier League,DF,28,2147,23.9,,,,,481.2913734825208,Top Starter
Sory Kaba,Dijon,fr Ligue 1,FW,23,232,2.6,77.44636316064887,Below Big-5 Level,,,,
Ozan Kabak,Stuttgart,de Bundesliga,DF,18,1350,15.0,,,,,387.2989139515455,Solid Squad Player
Christian Kabasele,Watford,eng Premier League,DF,27,1586,17.6,,,,,469.0712317985044,Top Starter
Elias Kachunga,Huddersfield,eng Premier League,FW,26,1182,13.1,74.27743158332035,Below Big-5 Level,,,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,26,2509,27.9,,,,,309.6333426157987,Solid Squad Player
Shinji Kagawa,Dortmund,de Bundesliga,Off_MF,29,98,1.1,173.2323232323232,Below Big-5 Level,,,,
Florian Kainz,Werder Bremen,de Bundesliga,FW,25,373,4.1,255.9546208727394,Solid Squad Player,,,,
Gaël Kakuta,Rayo Vallecano,es La Liga,FW,27,717,8.0,171.61073318216174,Below Big-5 Level,,,,
Nikola Kalinić,Atlético Madrid,es La Liga,FW,30,642,7.1,223.8150277325328,Solid Squad Player,,,,
Salomon Kalou,Hertha BSC,de Bundesliga,FW,32,2317,25.7,370.7486507789454,Solid Squad Player,,,,
Samuel Kalu,Bordeaux,fr Ligue 1,FW,20,1281,14.2,375.2257193957396,Solid Squad Player,,,,
François Kamano,Bordeaux,fr Ligue 1,FW,22,2561,28.5,375.2034185994086,Solid Squad Player,,,,
Aboubakar Kamara,Fulham,eng Premier League,FW,23,693,7.7,397.5155196277646,Solid Squad Player,,,,
Boubacar Kamara,Marseille,fr Ligue 1,DF,18,2411,26.8,,,,,402.4115013902916,Top Starter
Hassane Kamara,Reims,fr Ligue 1,FW,24,926,10.3,96.13040750280695,Below Big-5 Level,,,,
Marcin Kamiński,Düsseldorf,de Bundesliga,DF,26,2430,27.0,,,,,354.7426141110352,Solid Squad Player
Kevin Kampl,RB Leipzig,de Bundesliga,MF,27,2113,23.5,,,702.581560283688,Top Starter,,
Harry Kane,Tottenham,eng Premier League,FW,25,2424,26.9,564.9392250911105,Top Starter,,,,
