Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Jean-Philippe Gbamin,Mainz 05,de Bundesliga,MF,22,2672,29.7,,,433.60427586136694,Top Starter,,,433.60427586136694,414.0,Top Starter
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,31,2814,31.3,,,,,649.7935057959303,Top Starter,649.7935057959303,563.4,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,MF,20,246,2.7,,,,,,,,,Below Big-5 Level
Jérémy Gélin,Rennes,fr Ligue 1,DF,21,1278,14.2,,,,,585.6016737969319,Top Starter,585.6016737969319,394.1,Solid Squad Player
Romain Genevois,Caen,fr Ligue 1,DF,30,357,4.0,,,,,,,,,Below Big-5 Level
Christian Gentner,Stuttgart,de Bundesliga,MF,32,2018,22.4,,,624.0207256710602,Top Starter,,,624.0207256710602,647.3,Top Starter
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,24,2455,27.3,,,514.035673147253,Top Starter,,,514.035673147253,512.6,Top Starter
Valère Germain,Marseille,fr Ligue 1,FW,28,2170,24.1,373.31387272936286,Solid Squad Player,,,,,373.31387272936286,395.1,Solid Squad Player
Gerson,Fiorentina,it Serie A,MF,21,2426,27.0,,,591.8298116413013,Top Starter,,,591.8298116413013,607.9,Top Starter
Gervinho,Parma,it Serie A,FW,31,2304,25.6,507.6163657517664,Top Starter,,,,,507.6163657517664,576.0,Top Starter
Willem Geubbels,Monaco,fr Ligue 1,Off_MF,16,8,0.1,,,,,,,,,Below Big-5 Level
Lamine Ghezali,Saint-Étienne,fr Ligue 1,FW,19,44,0.5,,,,,,,,,Below Big-5 Level
Rachid Ghezzal,Leicester City,eng Premier League,FW,26,743,8.3,328.40039714596764,Solid Squad Player,,,,,328.40039714596764,371.7,Solid Squad Player
Paolo Ghiglione,Frosinone,it Serie A,DF,21,514,5.7,,,,,373.6791921206195,Solid Squad Player,373.6791921206195,34.2,Below Big-5 Level
Saman Ghoddos,Amiens,fr Ligue 1,FW,24,1827,20.3,374.1921577941648,Solid Squad Player,,,,,374.1921577941648,396.1,Solid Squad Player
Faouzi Ghoulam,Napoli,it Serie A,DF,27,1154,12.8,,,,,342.692242316452,Solid Squad Player,342.692242316452,0.0,Below Big-5 Level
Emanuele Giaccherini,Chievo,it Serie A,Off_MF,33,2009,22.3,350.02988468337975,Solid Squad Player,,,,,350.02988468337975,346.6,Solid Squad Player
Morgan Gibbs-White,Wolves,eng Premier League,MF,18,663,7.4,,,562.7621103240298,Top Starter,,,562.7621103240298,593.6,Top Starter
Ben Gibson,Burnley,eng Premier League,DF,25,62,0.7,,,,,,,,,Below Big-5 Level
Niko Gießelmann,Düsseldorf,de Bundesliga,DF,26,2593,28.8,,,,,570.0681240194446,Top Starter,570.0681240194446,410.6,Top Starter
Bryan Gil,Sevilla,es La Liga,Off_MF,17,167,1.9,,,,,,,,,Below Big-5 Level
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,27,1276,14.2,499.065345111436,Top Starter,,,,,499.065345111436,565.6,Top Starter
Matthias Ginter,Gladbach,de Bundesliga,DF,24,2379,26.4,,,,,497.0579733647321,Top Starter,497.0579733647321,270.7,Solid Squad Player
Andrei Girotto,Nantes,fr Ligue 1,MF,26,1475,16.4,,,390.9449360010978,Solid Squad Player,,,390.9449360010978,342.1,Solid Squad Player
Olivier Giroud,Chelsea,eng Premier League,FW,31,847,9.4,571.5897785985395,Top Starter,,,,,571.5897785985395,674.6,Top Starter
Kamil Glik,Monaco,fr Ligue 1,DF,30,2970,33.0,,,,,624.006825531066,Top Starter,624.006825531066,464.7,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,23,1762,19.6,763.2916379654548,World Class,,,,,763.2916379654548,884.9,World Class
Joris Gnagnon,Sevilla,es La Liga,DF,21,446,5.0,,,,,671.3452859809846,Top Starter,671.3452859809846,644.5,Top Starter
Eddy Gnahoré,Amiens,fr Ligue 1,MF,24,2243,24.9,,,538.4965504532939,Top Starter,,,538.4965504532939,515.3,Top Starter
Massimo Gobbi,Parma,it Serie A,DF,37,1183,13.1,,,,,450.8937302816229,Top Starter,450.8937302816229,182.2,Below Big-5 Level
Kevin Goden,Nürnberg,de Bundesliga,DF,19,273,3.0,,,,,,,,,Below Big-5 Level
Diego Godín,Atlético Madrid,es La Liga,DF,32,2509,27.9,,,,,622.6819681849513,Top Starter,622.6819681849513,548.4,Top Starter
Edoardo Goldaniga,Frosinone,it Serie A,DF,24,2610,29.0,,,,,625.3592692960701,Top Starter,625.3592692960701,516.6,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,22,2290,25.4,376.63890850114973,Solid Squad Player,,,,,376.63890850114973,359.9,Solid Squad Player
André Gomes,Everton,eng Premier League,MF,25,1980,22.0,,,399.7188357633757,Solid Squad Player,,,399.7188357633757,387.7,Solid Squad Player
Angel Gomes,Manchester Utd,eng Premier League,Off_MF,17,27,0.3,,,,,,,,,Below Big-5 Level
Ibai Gómez,Athletic Club,es La Liga,FW,28,580,6.4,322.5085608406042,Solid Squad Player,,,,,322.5085608406042,364.3,Solid Squad Player
Ibai Gómez,Alavés,es La Liga,Off_MF,28,1449,16.1,402.2206149277303,Top Starter,,,,,402.2206149277303,424.2,Top Starter
Joe Gomez,Liverpool,eng Premier League,DF,21,1063,11.8,,,,,552.7075220132017,Top Starter,552.7075220132017,410.1,Top Starter
Mario Gómez,Stuttgart,de Bundesliga,FW,33,2211,24.6,413.5896353388613,Top Starter,,,,,413.5896353388613,462.3,Top Starter
Maxi Gómez,Celta Vigo,es La Liga,FW,21,2960,32.9,484.25418531142793,Top Starter,,,,,484.25418531142793,565.8,Top Starter
Moi Gómez,Huesca,es La Liga,MF,24,3055,33.9,,,666.2414125972033,Top Starter,,,666.2414125972033,724.2,Top Starter
Papu Gómez,Atalanta,it Serie A,Off_MF,30,2899,32.2,804.2335031543191,World Class,,,,,804.2335031543191,892.3,World Class
Sergi Gómez,Sevilla,es La Liga,DF,26,2765,30.7,,,,,624.2330090032,Top Starter,624.2330090032,551.4,Top Starter
Maxime Gonalons,Sevilla,es La Liga,MF,29,540,6.0,,,314.0049249569374,Solid Squad Player,,,314.0049249569374,279.5,Solid Squad Player
Anthony Gonçalves,Strasbourg,fr Ligue 1,Off_MF,32,1058,11.8,595.824880004473,Top Starter,,,,,595.824880004473,612.4,Top Starter
Jérôme Gondorf,Freiburg,de Bundesliga,MF,30,1296,14.4,,,681.3443179722851,Top Starter,,,681.3443179722851,717.5,Top Starter
Álvaro González,Villarreal,es La Liga,DF,28,2964,32.9,,,,,618.2393895273168,Top Starter,618.2393895273168,539.6,Top Starter
Bruno González,Getafe,es La Liga,DF,28,1701,18.9,,,,,458.4831141495546,Top Starter,458.4831141495546,223.9,Solid Squad Player
Cristo González,Real Madrid,es La Liga,FW,20,45,0.5,,,,,,,,,Below Big-5 Level
Giancarlo González,Bologna,it Serie A,DF,30,746,8.3,,,,,658.4682297484047,Top Starter,658.4682297484047,580.1,Top Starter
Nicolás González,Stuttgart,de Bundesliga,FW,20,2162,24.0,307.41077270682536,Solid Squad Player,,,,,307.41077270682536,334.0,Solid Squad Player
Jon Gorenc Stanković,Huddersfield,eng Premier League,Def_MF,22,715,7.9,,,,,805.0234760608333,World Class,805.0234760608333,671.4,Top Starter
Leon Goretzka,Bayern Munich,de Bundesliga,MF,23,2023,22.5,,,658.318489404695,Top Starter,,,658.318489404695,689.3,Top Starter
Mirko Gori,Frosinone,it Serie A,MF,25,329,3.7,,,,,,,,,Below Big-5 Level
Andoni Gorosabel,Real Sociedad,es La Liga,DF,21,455,5.1,,,,,610.7899217541672,Top Starter,610.7899217541672,524.9,Top Starter
Robin Gosens,Atalanta,it Serie A,DF,24,1942,21.6,,,,,812.6089590902714,World Class,812.6089590902714,875.5,World Class
Dan Gosling,Bournemouth,eng Premier League,MF,28,1739,19.3,,,423.74353673131327,Top Starter,,,423.74353673131327,418.0,Top Starter
Felix Götze,Augsburg,de Bundesliga,Def_MF,20,126,1.4,,,,,,,,,Below Big-5 Level
Mario Götze,Dortmund,de Bundesliga,FW,26,1674,18.6,672.5487286108479,Top Starter,,,,,672.5487286108479,775.3,World Class
Prince-Désir Gouano,Amiens,fr Ligue 1,DF,24,2620,29.1,,,,,571.2265219673397,Top Starter,571.2265219673397,367.7,Solid Squad Player
Yoann Gourcuff,Dijon,fr Ligue 1,Off_MF,32,134,1.5,,,,,,,,,Below Big-5 Level
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,27,2092,23.2,,,,,791.9544538552683,World Class,791.9544538552683,835.9,World Class
Paolo Gozzi Iweru,Juventus,it Serie A,DF,17,90,1.0,,,,,,,,,Below Big-5 Level
Max Gradel,Toulouse,fr Ligue 1,FW,30,3240,36.0,422.9365828243538,Top Starter,,,,,422.9365828243538,452.6,Top Starter
Jonathan Gradit,Caen,fr Ligue 1,DF,25,2010,22.3,,,,,719.9078161264516,Top Starter,719.9078161264516,640.9,Top Starter
Samuel Grandsir,Strasbourg,fr Ligue 1,Off_MF,21,237,2.6,,,,,,,,,Below Big-5 Level
Samuel Grandsir,Monaco,fr Ligue 1,FW,21,469,5.2,239.76154134822866,Solid Squad Player,,,,,239.76154134822866,240.3,Solid Squad Player
Álex Granell,Girona,es La Liga,MF,29,2391,26.6,,,752.3106554758828,World Class,,,752.3106554758828,832.9,World Class
Esteban Granero,Espanyol,es La Liga,MF,31,2013,22.4,,,533.577872508448,Top Starter,,,533.577872508448,556.7,Top Starter
Karlan Grant,Huddersfield,eng Premier League,FW,20,877,9.7,451.29703528733245,Top Starter,,,,,451.29703528733245,524.8,Top Starter
Alberto Grassi,Parma,it Serie A,MF,23,462,5.1,,,253.23045485735952,Solid Squad Player,,,253.23045485735952,193.1,Below Big-5 Level
Andre Gray,Watford,eng Premier League,FW,27,1366,15.2,524.5403088302713,Top Starter,,,,,524.5403088302713,616.0,Top Starter
Demarai Gray,Leicester City,eng Premier League,FW,22,1985,22.1,291.6209294443608,Solid Squad Player,,,,,291.6209294443608,325.9,Solid Squad Player
Mason Greenwood,Manchester Utd,eng Premier League,FW,16,117,1.3,,,,,,,,,Below Big-5 Level
Michael Gregoritsch,Augsburg,de Bundesliga,Off_MF,24,2487,27.6,429.50136978578473,Top Starter,,,,,429.50136978578473,442.1,Top Starter
Clément Grenier,Rennes,fr Ligue 1,MF,27,2668,29.6,,,757.8887611995196,World Class,,,757.8887611995196,773.0,World Class
Antoine Griezmann,Atlético Madrid,es La Liga,FW,27,3198,35.5,584.2747195971808,Top Starter,,,,,584.2747195971808,690.4,Top Starter
Vincenzo Grifo,Hoffenheim,de Bundesliga,Off_MF,25,335,3.7,,,,,,,,,Below Big-5 Level
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,25,1427,15.9,644.5478711940656,Top Starter,,,,,644.5478711940656,700.4,Top Starter
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,22,2394,26.6,,,615.4557321059102,Top Starter,,,615.4557321059102,636.8,Top Starter
Jérémy Grimm,Strasbourg,fr Ligue 1,MF,31,168,1.9,,,,,,,,,Below Big-5 Level
Pascal Groß,Brighton,eng Premier League,Off_MF,27,1864,20.7,489.5926635341218,Top Starter,,,,,489.5926635341218,532.5,Top Starter
Sergej Grubac,Chievo,it Serie A,FW,18,157,1.7,,,,,,,,,Below Big-5 Level
Marko Grujić,Hertha BSC,de Bundesliga,MF,22,1780,19.8,,,576.2716597325065,Top Starter,,,576.2716597325065,588.8,Top Starter
Andrés Guardado,Betis,es La Liga,MF,31,2335,25.9,,,625.856447216465,Top Starter,,,625.856447216465,673.2,Top Starter
Sergi Guardiola,Valladolid,es La Liga,FW,27,1514,16.8,302.6392789357186,Solid Squad Player,,,,,302.6392789357186,339.6,Solid Squad Player
Sergi Guardiola,Getafe,es La Liga,Off_MF,27,30,0.3,,,,,,,,,Below Big-5 Level
Metehan Güçlü,Paris S-G,fr Ligue 1,Off_MF,19,17,0.2,,,,,,,,,Below Big-5 Level
Gonçalo Guedes,Valencia,es La Liga,Off_MF,21,1465,16.3,586.6100642776772,Top Starter,,,,,586.6100642776772,652.6,Top Starter
Mattéo Guendouzi,Arsenal,eng Premier League,MF,19,2149,23.9,,,475.7260653542893,Top Starter,,,475.7260653542893,483.7,Top Starter
Javi Guerra,Rayo Vallecano,es La Liga,FW,36,236,2.6,,,,,,,,,Below Big-5 Level
Raphaël Guerreiro,Dortmund,de Bundesliga,FW,24,1527,17.0,469.11457995049335,Top Starter,,,,,469.11457995049335,529.4,Top Starter
Francis Guerrero,Betis,es La Liga,DF,22,1778,19.8,,,,,510.8384181871556,Top Starter,510.8384181871556,327.4,Solid Squad Player
Ander Guevara,Real Sociedad,es La Liga,MF,21,90,1.0,,,,,,,,,Below Big-5 Level
Makhtar Gueye,Saint-Étienne,fr Ligue 1,FW,20,50,0.6,,,,,,,,,Below Big-5 Level
John Guidetti,Alavés,es La Liga,FW,26,631,7.0,401.2946032295878,Top Starter,,,,,401.2946032295878,462.5,Top Starter
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,27,1570,17.4,,,,,704.9564004820523,Top Starter,704.9564004820523,487.4,Top Starter
Frederic Guilbert,Caen,fr Ligue 1,DF,23,2916,32.4,,,,,774.3860933203371,World Class,774.3860933203371,741.0,Top Starter
Baptiste Guillaume,Nîmes,fr Ligue 1,FW,23,1183,13.1,274.8171758286853,Solid Squad Player,,,,,274.8171758286853,281.0,Solid Squad Player
Serhou Guirassy,Amiens,fr Ligue 1,FW,22,1111,12.3,387.728022856015,Solid Squad Player,,,,,387.728022856015,411.8,Top Starter
Manuel Gulde,Freiburg,de Bundesliga,DF,27,1712,19.0,,,,,614.8679319510005,Top Starter,614.8679319510005,496.5,Top Starter
Gerard Gumbau,Leganés,es La Liga,MF,23,1199,13.3,,,326.2332734698246,Solid Squad Player,,,326.2332734698246,294.9,Solid Squad Player
İlkay Gündoğan,Manchester City,eng Premier League,MF,27,2137,23.7,,,816.4861011935511,World Class,,,816.4861011935511,913.9,Exceptional
Aron Gunnarsson,Cardiff City,eng Premier League,MF,29,2266,25.2,,,354.78825507401854,Solid Squad Player,,,354.78825507401854,331.0,Solid Squad Player
Christian Günter,Freiburg,de Bundesliga,DF,25,2879,32.0,,,,,359.6197108003837,Solid Squad Player,359.6197108003837,7.2,Below Big-5 Level
Koray Günter,Genoa,it Serie A,DF,23,835,9.3,,,,,662.491812058495,Top Starter,662.491812058495,587.8,Top Starter
Serdar Gürler,Huesca,es La Liga,Off_MF,26,482,5.4,303.2641752247785,Solid Squad Player,,,,,303.2641752247785,301.7,Solid Squad Player
Ahmet Gürleyen,Mainz 05,de Bundesliga,DF,19,13,0.1,,,,,,,,,Below Big-5 Level
Gorka Guruzeta,Athletic Club,es La Liga,Off_MF,21,50,0.6,,,,,,,,,Below Big-5 Level
Luiz Gustavo,Marseille,fr Ligue 1,Def_MF,31,2436,27.1,,,,,694.289442894429,Top Starter,694.289442894429,429.6,Top Starter
Jonathan de Guzmán,Eint Frankfurt,de Bundesliga,MF,30,1564,17.4,,,829.8524459663744,World Class,,,829.8524459663744,899.4,World Class
Janik Haberer,Freiburg,de Bundesliga,MF,24,2340,26.0,,,621.1981299904616,Top Starter,,,621.1981299904616,643.8,Top Starter
Alexander Hack,Mainz 05,de Bundesliga,DF,24,1020,11.3,,,,,799.8844736929481,World Class,799.8844736929481,851.1,World Class
Munir El Haddadi,Barcelona,es La Liga,FW,22,152,1.7,,,,,,,,,Below Big-5 Level
Munir El Haddadi,Sevilla,es La Liga,FW,22,1042,11.6,533.9028542895843,Top Starter,,,,,533.9028542895843,627.7,Top Starter
Oussama Haddadi,Dijon,fr Ligue 1,DF,26,2674,29.7,,,,,558.4779526925676,Top Starter,558.4779526925676,344.2,Solid Squad Player
Florent Hadergjonaj,Huddersfield,eng Premier League,DF,24,1842,20.5,,,,,440.56287420038393,Top Starter,440.56287420038393,188.5,Below Big-5 Level
Benjamin Hadžić,Hannover 96,de Bundesliga,FW,19,25,0.3,,,,,,,,,Below Big-5 Level
André Hahn,Augsburg,de Bundesliga,FW,27,2052,22.8,330.5002463182356,Solid Squad Player,,,,,330.5002463182356,361.9,Solid Squad Player
Amadou Haidara,RB Leipzig,de Bundesliga,MF,20,378,4.2,,,,,,,,,Below Big-5 Level
Oualid El Hajjam,Amiens,fr Ligue 1,DF,27,544,6.0,,,,,740.2470662612502,Top Starter,740.2470662612502,678.3,Top Starter
Achraf Hakimi,Dortmund,de Bundesliga,DF,19,1740,19.3,,,,,631.7437629653263,Top Starter,631.7437629653263,528.8,Top Starter
Sébastien Haller,Eint Frankfurt,de Bundesliga,FW,24,2182,24.2,737.3157103282734,Top Starter,,,,,737.3157103282734,853.5,World Class
Emil Hallfreðsson,Udinese,it Serie A,Def_MF,34,137,1.5,,,,,,,,,Below Big-5 Level
Emil Hallfreðsson,Frosinone,it Serie A,MF,34,392,4.4,,,,,,,,,Below Big-5 Level
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,26,2414,26.8,,,,,645.2897898598886,Top Starter,645.2897898598886,554.8,Top Starter
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,31,1586,17.6,465.0672045259365,Top Starter,,,,,465.0672045259365,501.4,Top Starter
Marek Hamšík,Napoli,it Serie A,MF,31,916,10.2,,,506.0081335595814,Top Starter,,,506.0081335595814,502.7,Top Starter
Dávid Hancko,Fiorentina,it Serie A,DF,20,282,3.1,,,,,,,,,Below Big-5 Level
Genki Haraguchi,Hannover 96,de Bundesliga,MF,27,2133,23.7,,,536.7409143065895,Top Starter,,,536.7409143065895,540.4,Top Starter
Féthi Harek,Nîmes,fr Ligue 1,DF,35,177,2.0,,,,,,,,,Below Big-5 Level
Amine Harit,Schalke 04,de Bundesliga,Off_MF,21,1082,12.0,360.1369842431493,Solid Squad Player,,,,,360.1369842431493,358.7,Solid Squad Player
Martin Harnik,Werder Bremen,de Bundesliga,FW,31,828,9.2,672.1949960794354,Top Starter,,,,,672.1949960794354,774.9,World Class
Kadeem Harris,Cardiff City,eng Premier League,Off_MF,25,375,4.2,,,,,,,,,Below Big-5 Level
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,34,2520,28.0,,,,,700.939061038556,Top Starter,700.939061038556,661.5,Top Starter
Hans Hateboer,Atalanta,it Serie A,DF,24,2973,33.0,,,,,414.5247795064373,Top Starter,414.5247795064373,112.5,Below Big-5 Level
Kai Havertz,Leverkusen,de Bundesliga,Off_MF,19,2894,32.2,638.0898340588134,Top Starter,,,,,638.0898340588134,692.7,Top Starter
Isaac Hayden,Newcastle Utd,eng Premier League,MF,23,1859,20.7,,,591.3448347849568,Top Starter,,,591.3448347849568,629.7,Top Starter
Eden Hazard,Chelsea,eng Premier League,FW,27,2923,32.5,699.7364174287252,Top Starter,,,,,699.7364174287252,834.3,World Class
Thorgan Hazard,Gladbach,de Bundesliga,FW,25,2873,31.9,557.9720180179239,Top Starter,,,,,557.9720180179239,636.8,Top Starter
Rhys Healey,Cardiff City,eng Premier League,FW,23,52,0.6,,,,,,,,,Below Big-5 Level
Dominique Heintz,Freiburg,de Bundesliga,DF,24,3053,33.9,,,,,628.2081386033868,Top Starter,628.2081386033868,522.1,Top Starter
Filip Helander,Bologna,it Serie A,DF,25,1713,19.0,,,,,599.2876899856454,Top Starter,599.2876899856454,466.6,Top Starter
Jordan Henderson,Liverpool,eng Premier League,MF,28,1987,22.1,,,598.866383284522,Top Starter,,,598.866383284522,639.2,Top Starter
Jeff Hendrick,Burnley,eng Premier League,MF,26,2063,22.9,,,260.34959471978686,Solid Squad Player,,,260.34959471978686,211.7,Solid Squad Player
Rouwen Hennings,Düsseldorf,de Bundesliga,FW,30,1833,20.4,496.58121780685985,Top Starter,,,,,496.58121780685985,562.6,Top Starter
Benjamin Henrichs,Monaco,fr Ligue 1,DF,21,1824,20.3,,,,,706.0158065394261,Top Starter,706.0158065394261,615.4,Top Starter
Benjamin Henrichs,Leverkusen,de Bundesliga,DF,21,63,0.7,,,,,,,,,Below Big-5 Level
Dalbert Henrique,Inter,it Serie A,DF,24,778,8.6,,,,,620.4000979313154,Top Starter,620.4000979313154,507.1,Top Starter
Uche Henry Agbo,Rayo Vallecano,es La Liga,MF,22,372,4.1,,,,,,,,,Below Big-5 Level
Christophe Hérelle,Nice,fr Ligue 1,DF,25,2937,32.6,,,,,810.3965072730629,World Class,810.3965072730629,807.2,World Class
Mario Hermoso,Espanyol,es La Liga,DF,23,2806,31.2,,,,,599.1327290693,Top Starter,599.1327290693,501.8,Top Starter
Javier Hernández,West Ham,eng Premier League,FW,30,1334,14.8,521.4671861343687,Top Starter,,,,,521.4671861343687,612.2,Top Starter
Lucas Hernández,Atlético Madrid,es La Liga,DF,22,1117,12.4,,,,,694.1116579868229,Top Starter,694.1116579868229,689.5,Top Starter
Theo Hernández,Real Sociedad,es La Liga,DF,20,1976,22.0,,,,,610.5284238644293,Top Starter,610.5284238644293,524.4,Top Starter
Ander Herrera,Manchester Utd,eng Premier League,MF,28,1403,15.6,,,694.2622535284479,Top Starter,,,694.2622535284479,759.6,World Class
Yangel Herrera,Huesca,es La Liga,MF,20,1154,12.8,,,263.648501960107,Solid Squad Player,,,263.648501960107,215.9,Solid Squad Player
Patrick Herrmann,Gladbach,de Bundesliga,FW,27,1079,12.0,452.9355384038047,Top Starter,,,,,452.9355384038047,509.9,Top Starter
Pablo Hervías,Valladolid,es La Liga,Off_MF,25,160,1.8,,,,,,,,,Below Big-5 Level
Pablo Hervías,Eibar,es La Liga,Off_MF,25,180,2.0,,,,,,,,,Below Big-5 Level
Përparim Hetemaj,Chievo,it Serie A,MF,31,2156,24.0,,,358.9783553076897,Solid Squad Player,,,358.9783553076897,322.6,Solid Squad Player
Son Heung-min,Tottenham,eng Premier League,FW,26,2039,22.7,701.4164794848365,Top Starter,,,,,701.4164794848365,836.4,World Class
Gonzalo Higuaín,Chelsea,eng Premier League,FW,30,1085,12.1,479.99865148625486,Top Starter,,,,,479.99865148625486,560.5,Top Starter
Gonzalo Higuaín,Milan,it Serie A,FW,30,1277,14.2,537.3398839855474,Top Starter,,,,,537.3398839855474,611.9,Top Starter
Oscar Hiljemark,Genoa,it Serie A,MF,26,1196,13.3,,,339.83076569018976,Solid Squad Player,,,339.83076569018976,299.2,Solid Squad Player
Vitorino Hilton,Montpellier,fr Ligue 1,DF,40,3232,35.9,,,,,579.3305226877767,Top Starter,579.3305226877767,382.6,Solid Squad Player
Martin Hinteregger,Augsburg,de Bundesliga,DF,25,1575,17.5,,,,,753.6234976816901,World Class,753.6234976816901,762.4,World Class
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,25,1142,12.7,,,,,734.0078211671946,Top Starter,734.0078211671946,724.8,Top Starter
Andrew Hjulsager,Celta Vigo,es La Liga,Off_MF,23,359,4.0,,,,,,,,,Below Big-5 Level
Wesley Hoedt,Southampton,eng Premier League,DF,24,1170,13.0,,,,,725.9149326950048,Top Starter,725.9149326950048,752.4,World Class
Wesley Hoedt,Celta Vigo,es La Liga,DF,24,893,9.9,,,,,683.4309009549411,Top Starter,683.4309009549411,668.4,Top Starter
André Hoffmann,Düsseldorf,de Bundesliga,DF,25,1049,11.7,,,,,699.8217031383293,Top Starter,699.8217031383293,659.3,Top Starter
Nicolas Höfler,Freiburg,de Bundesliga,MF,28,1615,17.9,,,370.02558202793426,Solid Squad Player,,,370.02558202793426,336.2,Solid Squad Player
Jonas Hofmann,Gladbach,de Bundesliga,Off_MF,26,1911,21.2,567.0513796967718,Top Starter,,,,,567.0513796967718,607.3,Top Starter
Jonathan Hogg,Huddersfield,eng Premier League,MF,29,2367,26.3,,,392.6875985731299,Solid Squad Player,,,392.6875985731299,378.8,Solid Squad Player
Junior Hoilett,Cardiff City,eng Premier League,Off_MF,28,2141,23.8,274.82478425250747,Solid Squad Player,,,,,274.82478425250747,266.4,Solid Squad Player
Rob Holding,Arsenal,eng Premier League,DF,22,807,9.0,,,,,609.7901461833599,Top Starter,609.7901461833599,522.9,Top Starter
José Holebas,Watford,eng Premier League,DF,34,2393,26.6,,,,,557.2598615066172,Top Starter,557.2598615066172,419.1,Top Starter
Lucas Höler,Freiburg,de Bundesliga,FW,24,1006,11.2,407.04546678811386,Top Starter,,,,,407.04546678811386,454.4,Top Starter
