Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Lassana Diarra,Paris S-G,fr Ligue 1,MF,33,159,1.8,,,,,,,,,Below Big-5 Level
Amadou Diawara,Napoli,it Serie A,MF,21,661,7.3,,,328.7733580975448,Solid Squad Player,,,328.7733580975448,152.4,Below Big-5 Level
Brahim Díaz,Real Madrid,es La Liga,FW,18,376,4.2,,,,,,,,,Below Big-5 Level
Bakaye Dibassy,Amiens,fr Ligue 1,DF,28,2942,32.7,,,,,538.9837653546743,Top Starter,538.9837653546743,185.1,Below Big-5 Level
Lorenzo Dickmann,SPAL,it Serie A,DF,21,175,1.9,,,,,,,,,Below Big-5 Level
Daniel Didavi,Stuttgart,de Bundesliga,Off_MF,28,956,10.6,591.2148574482912,Top Starter,,,,,591.2148574482912,773.9,World Class
Étienne Didot,Guingamp,fr Ligue 1,MF,35,2105,23.4,,,453.1372984828173,Top Starter,,,453.1372984828173,390.5,Solid Squad Player
Adrián Diéguez,Huesca,es La Liga,DF,22,749,8.3,,,,,614.7757931135152,Top Starter,614.7757931135152,555.3,Top Starter
Eric Dier,Tottenham,eng Premier League,MF,24,1506,16.7,,,405.33252193770164,Top Starter,,,405.33252193770164,345.2,Solid Squad Player
Tim Dierßen,Hannover 96,de Bundesliga,Def_MF,22,16,0.2,,,,,,,,,Below Big-5 Level
Lucas Digne,Everton,eng Premier League,DF,25,2965,32.9,,,,,717.096725721926,Top Starter,717.096725721926,880.2,World Class
Mitchell Dijks,Bologna,it Serie A,DF,25,2023,22.5,,,,,447.2422329695377,Top Starter,447.2422329695377,50.6,Below Big-5 Level
Javairô Dilrosun,Hertha BSC,de Bundesliga,FW,20,898,10.0,391.24842134130057,Solid Squad Player,,,,,391.24842134130057,412.3,Top Starter
Federico Dimarco,Parma,it Serie A,DF,20,892,9.9,,,,,550.1257961050759,Top Starter,550.1257961050759,269.0,Solid Squad Player
Tristan Dingomé,Reims,fr Ligue 1,MF,27,1344,14.9,,,680.8367891104193,Top Starter,,,680.8367891104193,809.5,World Class
Ismaël Diomandé,Caen,fr Ligue 1,Def_MF,25,1293,14.4,,,,,513.9973339668462,Top Starter,513.9973339668462,52.6,Below Big-5 Level
Federico Dionisi,Frosinone,it Serie A,FW,31,204,2.3,,,,,,,,,Below Big-5 Level
Lois Diony,Saint-Étienne,fr Ligue 1,FW,25,1591,17.7,436.24945512703295,Top Starter,,,,,436.24945512703295,484.6,Top Starter
Issa Diop,West Ham,eng Premier League,DF,21,2970,33.0,,,,,725.6466277061116,Top Starter,725.6466277061116,901.5,Exceptional
Papakouli Diop,Eibar,es La Liga,MF,32,2352,26.1,,,371.98072465992936,Solid Squad Player,,,371.98072465992936,269.0,Solid Squad Player
Sofiane Diop,Monaco,fr Ligue 1,Off_MF,18,741,8.2,177.99750441199467,Below Big-5 Level,,,,,177.99750441199467,25.1,Below Big-5 Level
Assane Dioussé,Chievo,it Serie A,MF,20,892,9.9,,,325.04418258804225,Solid Squad Player,,,325.04418258804225,133.3,Below Big-5 Level
Assane Dioussé,Saint-Étienne,fr Ligue 1,MF,20,217,2.4,,,,,,,,,Below Big-5 Level
Axel Disasi,Reims,fr Ligue 1,DF,20,159,1.8,,,,,,,,,Below Big-5 Level
Djené,Getafe,es La Liga,DF,26,2976,33.1,,,,,617.2902318251149,Top Starter,617.2902318251149,561.9,Top Starter
Koffi Djidji,Torino,it Serie A,DF,25,1387,15.4,,,,,750.0019836509167,World Class,750.0019836509167,908.1,Exceptional
Koffi Djidji,Nantes,fr Ligue 1,DF,25,90,1.0,,,,,,,,,Below Big-5 Level
Alexander Djiku,Caen,fr Ligue 1,DF,23,2754,30.6,,,,,779.9604376455208,World Class,779.9604376455208,900.1,Exceptional
Papy Djilobodji,Guingamp,fr Ligue 1,DF,29,175,1.9,,,,,,,,,Below Big-5 Level
Berat Djimsiti,Atalanta,it Serie A,DF,25,1807,20.1,,,,,677.2077677225803,Top Starter,677.2077677225803,717.7,Top Starter
Johan Djourou,SPAL,it Serie A,DF,31,279,3.1,,,,,,,,,Below Big-5 Level
Matt Doherty,Wolves,eng Premier League,DF,26,3144,34.9,,,,,653.0494341155176,Top Starter,653.0494341155176,704.4,Top Starter
Keagan Dolly,Montpellier,fr Ligue 1,FW,25,88,1.0,,,,,,,,,Below Big-5 Level
Giulio Donati,Mainz 05,de Bundesliga,DF,28,625,6.9,,,,,621.015030254234,Top Starter,621.015030254234,487.4,Top Starter
Ji Dong-won,Augsburg,de Bundesliga,Off_MF,27,891,9.9,537.7312832542895,Top Starter,,,,,537.7312832542895,678.4,Top Starter
Anastasios Donis,Stuttgart,de Bundesliga,FW,21,962,10.7,528.4744503300101,Top Starter,,,,,528.4744503300101,712.7,Top Starter
Godfred Donsah,Bologna,it Serie A,MF,22,153,1.7,,,,,,,,,Below Big-5 Level
Riccardo Doratiotto,Cagliari,it Serie A,FW,19,78,0.9,,,,,,,,,Below Big-5 Level
Mathieu Dossevi,Toulouse,fr Ligue 1,FW,30,2469,27.4,325.84656008985405,Solid Squad Player,,,,,325.84656008985405,212.7,Solid Squad Player
Abdoulaye Doucouré,Watford,eng Premier League,MF,25,3062,34.0,,,679.9732217673394,Top Starter,,,679.9732217673394,873.8,World Class
Cheick Doukouré,Levante,es La Liga,MF,25,318,3.5,,,,,,,,,Below Big-5 Level
Moussa Doumbia,Reims,fr Ligue 1,FW,23,1600,17.8,294.4621037987302,Solid Squad Player,,,,,294.4621037987302,146.9,Below Big-5 Level
Seydou Doumbia,Girona,es La Liga,FW,30,541,6.0,376.9345034050917,Solid Squad Player,,,,,376.9345034050917,399.1,Solid Squad Player
Souleyman Doumbia,Rennes,fr Ligue 1,DF,21,605,6.7,,,,,467.9908147995107,Top Starter,467.9908147995107,51.9,Below Big-5 Level
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,27,1335,14.8,,,,,649.7896774634228,Top Starter,649.7896774634228,616.5,Top Starter
Julian Draxler,Paris S-G,fr Ligue 1,Off_MF,24,2046,22.7,624.2591855800266,Top Starter,,,,,624.2591855800266,778.9,World Class
Josip Drmić,Gladbach,de Bundesliga,FW,25,222,2.5,,,,,,,,,Below Big-5 Level
Óscar Duarte,Espanyol,es La Liga,DF,29,660,7.3,,,,,600.9676604315072,Top Starter,600.9676604315072,479.4,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,22,2772,30.8,,,,,687.3094593927725,Top Starter,687.3094593927725,809.6,World Class
Leo Dubois,Lyon,fr Ligue 1,DF,23,2044,22.7,,,,,552.6147352709767,Top Starter,552.6147352709767,225.0,Solid Squad Player
Marvin Ducksch,Düsseldorf,de Bundesliga,FW,24,823,9.1,330.12147414386044,Solid Squad Player,,,,,330.12147414386044,250.0,Solid Squad Player
Ondrej Duda,Hertha BSC,de Bundesliga,MF,23,2563,28.5,,,726.390577961378,Top Starter,,,726.390577961378,892.9,World Class
Shane Duffy,Brighton,eng Premier League,DF,26,3087,34.3,,,,,605.340154800992,Top Starter,605.340154800992,503.3,Top Starter
Demeaco Duhaney,Huddersfield,eng Premier League,DF,19,45,0.5,,,,,,,,,Below Big-5 Level
Paul Dummett,Newcastle Utd,eng Premier League,DF,26,1990,22.1,,,,,658.687962808212,Top Starter,658.687962808212,724.4,Top Starter
Alfred Duncan,Sassuolo,it Serie A,MF,25,1848,20.5,,,723.468278218184,Top Starter,,,723.468278218184,890.5,World Class
Lewis Dunk,Brighton,eng Premier League,DF,26,3151,35.0,,,,,614.5352939242118,Top Starter,614.5352939242118,551.3,Top Starter
Erik Durm,Huddersfield,eng Premier League,DF,26,2055,22.8,,,,,564.4825793394215,Top Starter,564.4825793394215,352.9,Solid Squad Player
Jimmy Durmaz,Toulouse,fr Ligue 1,Off_MF,29,1899,21.1,387.16728905727985,Solid Squad Player,,,,,387.16728905727985,306.5,Solid Squad Player
Riza Durmisi,Lazio,it Serie A,DF,24,326,3.6,,,,,,,,,Below Big-5 Level
Hugo Duro,Getafe,es La Liga,Off_MF,18,417,4.6,,,,,,,,,Below Big-5 Level
Raphael Dwamena,Levante,es La Liga,FW,22,222,2.5,,,,,,,,,Below Big-5 Level
Paulo Dybala,Juventus,it Serie A,FW,24,2137,23.7,418.22149646933127,Top Starter,,,,,418.22149646933127,482.5,Top Starter
Edin Džeko,Roma,it Serie A,FW,32,2579,28.7,585.2485378650146,Top Starter,,,,,585.2485378650146,807.0,World Class
Blerim Džemaili,Bologna,it Serie A,MF,32,1750,19.4,,,476.143456531411,Top Starter,,,476.143456531411,483.3,Top Starter
Félix Eboa Eboa,Guingamp,fr Ligue 1,DF,21,2426,27.0,,,,,669.1959033118834,Top Starter,669.1959033118834,583.2,Top Starter
Dennis Eckert,Celta Vigo,es La Liga,FW,21,216,2.4,,,,,,,,,Below Big-5 Level
Bruno Ecuele Manga,Cardiff City,eng Premier League,DF,30,3376,37.5,,,,,682.6878477068242,Top Starter,682.6878477068242,800.3,World Class
Simone Edera,Torino,it Serie A,Off_MF,21,77,0.9,,,,,,,,,Below Big-5 Level
Simone Edera,Bologna,it Serie A,FW,21,196,2.2,,,,,,,,,Below Big-5 Level
Johannes Eggestein,Werder Bremen,de Bundesliga,FW,20,1113,12.4,471.4213451417586,Top Starter,,,,,471.4213451417586,603.1,Top Starter
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,21,3052,33.9,,,658.6863274763857,Top Starter,,,658.6863274763857,828.6,World Class
Albin Ekdal,Sampdoria,it Serie A,MF,29,2646,29.4,,,359.3502758728323,Solid Squad Player,,,359.3502758728323,214.3,Solid Squad Player
Josip Elez,Hannover 96,de Bundesliga,DF,24,646,7.2,,,,,508.5499936706288,Top Starter,508.5499936706288,161.1,Below Big-5 Level
Harvey Elliott,Fulham,eng Premier League,Off_MF,15,20,0.2,,,,,,,,,Below Big-5 Level
Mohamed Elneny,Arsenal,eng Premier League,MF,26,380,4.2,,,,,,,,,Below Big-5 Level
Aritz Elustondo,Real Sociedad,es La Liga,DF,24,2254,25.0,,,,,672.1539976208072,Top Starter,672.1539976208072,771.0,World Class
Gorka Elustondo,Rayo Vallecano,es La Liga,Def_MF,31,285,3.2,,,,,,,,,Below Big-5 Level
Nico Elvedi,Gladbach,de Bundesliga,DF,21,2623,29.1,,,,,630.5331300750148,Top Starter,630.5331300750148,535.3,Top Starter
Rodrigo Ely,Alavés,es La Liga,DF,24,430,4.8,,,,,,,,,Below Big-5 Level
Mohamed Elyounoussi,Southampton,eng Premier League,Off_MF,23,793,8.8,270.02987845454425,Solid Squad Player,,,,,270.02987845454425,115.6,Below Big-5 Level
Adri Embarba,Rayo Vallecano,es La Liga,Off_MF,26,2282,25.4,520.9211555218916,Top Starter,,,,,520.9211555218916,658.3,Top Starter
Breel Embolo,Schalke 04,de Bundesliga,FW,21,1345,14.9,443.6261008715141,Top Starter,,,,,443.6261008715141,550.4,Top Starter
Emerson,Betis,es La Liga,FW,19,317,3.5,,,,,,,,,Below Big-5 Level
Youssef En-Nesyri,Leganés,es La Liga,FW,21,2106,23.4,443.22155643303535,Top Starter,,,,,443.22155643303535,572.4,Top Starter
Björn Engels,Reims,fr Ligue 1,DF,23,2970,33.0,,,,,505.3706784323564,Top Starter,505.3706784323564,109.2,Below Big-5 Level
Sergi Enrich,Eibar,es La Liga,FW,28,2582,28.7,410.8582147546129,Top Starter,,,,,410.8582147546129,497.8,Top Starter
Javier Eraso,Leganés,es La Liga,Off_MF,28,631,7.0,142.65450047697425,Below Big-5 Level,,,,,142.65450047697425,15.1,Below Big-5 Level
Christian Eriksen,Tottenham,eng Premier League,Off_MF,26,2774,30.8,747.0004952730445,Top Starter,,,,,747.0004952730445,944.7,Exceptional
Patrick Erras,Nürnberg,de Bundesliga,Def_MF,23,1222,13.6,,,,,668.907330116082,Top Starter,668.907330116082,421.1,Top Starter
Gonzalo Escalante,Eibar,es La Liga,MF,25,1789,19.9,,,409.4131177570044,Top Starter,,,409.4131177570044,359.5,Solid Squad Player
Sergio Escudero,Sevilla,es La Liga,DF,28,1545,17.2,,,,,708.4772189476569,Top Starter,708.4772189476569,862.8,World Class
Bernardo Espinosa,Girona,es La Liga,DF,29,2727,30.3,,,,,609.0800206596302,Top Starter,609.0800206596302,522.0,Top Starter
Alexander Esswein,Stuttgart,de Bundesliga,Off_MF,28,1251,13.9,195.76389953916672,Below Big-5 Level,,,,,195.76389953916672,40.2,Below Big-5 Level
Beñat Etxebarria,Athletic Club,es La Liga,MF,31,2031,22.6,,,553.792949503106,Top Starter,,,553.792949503106,650.0,Top Starter
Xabier Etxeita,Huesca,es La Liga,DF,30,2677,29.7,,,,,576.7857457283125,Top Starter,576.7857457283125,388.8,Solid Squad Player
Lucas Evangelista,Nantes,fr Ligue 1,FW,23,720,8.0,190.55944055944056,Below Big-5 Level,,,,,190.55944055944056,52.6,Below Big-5 Level
Jonny Evans,Leicester City,eng Premier League,DF,30,1996,22.2,,,,,623.4363641315817,Top Starter,623.4363641315817,591.2,Top Starter
Ewerton,Nürnberg,de Bundesliga,DF,29,1341,14.9,,,,,779.2570988828921,World Class,779.2570988828921,940.1,Exceptional
Valentin Eysseric,Fiorentina,it Serie A,FW,26,358,4.0,,,,,,,,,Below Big-5 Level
Valentin Eysseric,Nantes,fr Ligue 1,Off_MF,26,209,2.3,,,,,,,,,Below Big-5 Level
Marco Fabián,Eint Frankfurt,de Bundesliga,FW,29,62,0.7,,,,,,,,,Below Big-5 Level
Fabinho,Liverpool,eng Premier League,MF,24,2017,22.4,,,509.7448938373861,Top Starter,,,509.7448938373861,585.7,Top Starter
Fábio,Nantes,fr Ligue 1,DF,28,1276,14.2,,,,,650.1599722548724,Top Starter,650.1599722548724,499.3,Top Starter
Cesc Fàbregas,Chelsea,eng Premier League,MF,31,180,2.0,,,,,,,,,Below Big-5 Level
Cesc Fàbregas,Monaco,fr Ligue 1,MF,31,966,10.7,,,553.590074846115,Top Starter,,,553.590074846115,592.9,Top Starter
Romain Faivre,Monaco,fr Ligue 1,MF,20,90,1.0,,,,,,,,,Below Big-5 Level
Fayçal Fajr,Caen,fr Ligue 1,MF,29,3240,36.0,,,636.1616985096085,Top Starter,,,636.1616985096085,738.1,Top Starter
Radamel Falcao,Monaco,fr Ligue 1,FW,32,2557,28.4,489.01069315428543,Top Starter,,,,,489.01069315428543,596.5,Top Starter
Diego Falcinelli,Bologna,it Serie A,FW,27,703,7.8,165.73480698867698,Below Big-5 Level,,,,,165.73480698867698,35.1,Below Big-5 Level
Simon Falette,Eint Frankfurt,de Bundesliga,DF,26,600,6.7,,,,,680.0583487887724,Top Starter,680.0583487887724,727.0,Top Starter
Iago Falque,Torino,it Serie A,FW,28,1612,17.9,608.7557224299014,Top Starter,,,,,608.7557224299014,844.3,World Class
Paolo Faragò,Cagliari,it Serie A,MF,25,1703,18.9,,,486.64901926970504,Top Starter,,,486.64901926970504,507.1,Top Starter
Mohamed Fares,SPAL,it Serie A,DF,22,2949,32.8,,,,,640.9819598836702,Top Starter,640.9819598836702,580.6,Top Starter
Diego Farias,Empoli,it Serie A,FW,28,1193,13.3,590.297609077143,Top Starter,,,,,590.297609077143,813.6,World Class
Diego Farias,Cagliari,it Serie A,FW,28,700,7.8,427.6171917574634,Top Starter,,,,,427.6171917574634,506.6,Top Starter
Andrea Favilli,Genoa,it Serie A,FW,21,170,1.9,,,,,,,,,Below Big-5 Level
Federico Fazio,Roma,it Serie A,DF,31,2806,31.2,,,,,659.3168941472295,Top Starter,659.3168941472295,652.5,Top Starter
Zouhair Feddal,Betis,es La Liga,DF,29,1702,18.9,,,,,728.0079408077077,Top Starter,728.0079408077077,910.8,Exceptional
Nabil Fekir,Lyon,fr Ligue 1,Off_MF,25,1988,22.1,718.8036084106976,Top Starter,,,,,718.8036084106976,884.4,World Class
Yassin Fekir,Lyon,fr Ligue 1,FW,21,12,0.1,,,,,,,,,Below Big-5 Level
Felipe,Hannover 96,de Bundesliga,DF,31,1095,12.2,,,,,744.3598665871395,Top Starter,744.3598665871395,892.1,World Class
Luiz Felipe,Lazio,it Serie A,DF,21,1289,14.3,,,,,762.7001778946853,World Class,762.7001778946853,924.1,Exceptional
Ohis Felix Uduokhai,Wolfsburg,de Bundesliga,DF,20,244,2.7,,,,,,,,,Below Big-5 Level
Marouane Fellaini,Manchester Utd,eng Premier League,MF,30,752,8.4,,,372.3179807849201,Solid Squad Player,,,372.3179807849201,271.4,Solid Squad Player
Kiko Femenía,Watford,eng Premier League,DF,27,2049,22.8,,,,,640.3063317925137,Top Starter,640.3063317925137,655.1,Top Starter
Edimilson Fernandes,Fiorentina,it Serie A,MF,22,1970,21.9,,,426.5967672404898,Top Starter,,,426.5967672404898,369.0,Solid Squad Player
Gelson Fernandes,Eint Frankfurt,de Bundesliga,MF,31,2225,24.7,,,257.41781468289037,Solid Squad Player,,,257.41781468289037,42.9,Below Big-5 Level
Borja Fernández,Valladolid,es La Liga,Def_MF,37,841,9.3,,,,,708.4010272444575,Top Starter,708.4010272444575,578.9,Top Starter
Federico Fernández,Newcastle Utd,eng Premier League,DF,29,1484,16.5,,,,,623.5271454099849,Top Starter,623.5271454099849,592.5,Top Starter
Joaquín Fernández,Valladolid,es La Liga,DF,22,839,9.3,,,,,624.0168063563864,Top Starter,624.0168063563864,595.2,Top Starter
Valery Fernández,Girona,es La Liga,DF,18,888,9.9,,,,,517.4988428049379,Top Starter,517.4988428049379,229.0,Solid Squad Player
Fernandinho,Manchester City,eng Premier League,MF,33,2377,26.4,,,647.6912279821794,Top Starter,,,647.6912279821794,842.9,World Class
Juan Ferney Otero,Amiens,fr Ligue 1,FW,23,2175,24.2,251.8419200736321,Solid Squad Player,,,,,251.8419200736321,96.5,Below Big-5 Level
Alex Ferrari,Sampdoria,it Serie A,DF,24,540,6.0,,,,,673.0698920670661,Top Starter,673.0698920670661,703.1,Top Starter
David Ferreiro,Huesca,es La Liga,Off_MF,30,2280,25.3,391.6820149699539,Solid Squad Player,,,,,391.6820149699539,336.7,Solid Squad Player
Facundo Ferreyra,Espanyol,es La Liga,FW,27,211,2.3,,,,,,,,,Below Big-5 Level
Jordan Ferri,Nîmes,fr Ligue 1,MF,26,1874,20.8,,,619.6277499986718,Top Starter,,,619.6277499986718,711.9,Top Starter
Jordan Ferri,Lyon,fr Ligue 1,MF,26,116,1.3,,,,,,,,,Below Big-5 Level
Oliver Fink,Düsseldorf,de Bundesliga,MF,36,1055,11.7,,,415.33229546129445,Top Starter,,,415.33229546129445,338.1,Solid Squad Player
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,29,1335,14.8,556.7317030165326,Top Starter,,,,,556.7317030165326,761.0,World Class
Roberto Firmino,Liverpool,eng Premier League,FW,26,2607,29.0,622.17085697122,Top Starter,,,,,622.17085697122,875.0,World Class
Junior Firpo,Betis,es La Liga,DF,21,1937,21.5,,,,,535.8111178132309,Top Starter,535.8111178132309,278.3,Solid Squad Player
Mathieu Flamini,Getafe,es La Liga,MF,34,453,5.0,,,174.0040763043859,Below Big-5 Level,,,174.0040763043859,7.1,Below Big-5 Level
Sergio Floccari,SPAL,it Serie A,FW,36,976,10.8,327.0143718415132,Solid Squad Player,,,,,327.0143718415132,241.2,Solid Squad Player
Alessandro Florenzi,Roma,it Serie A,DF,27,2180,24.2,,,,,620.5347678016003,Top Starter,620.5347678016003,486.0,Top Starter
Phil Foden,Manchester City,eng Premier League,Off_MF,18,335,3.7,,,,,,,,,Below Big-5 Level
Guessouma Fofana,Amiens,fr Ligue 1,MF,25,186,2.1,,,,,,,,,Below Big-5 Level
Guessouma Fofana,Guingamp,fr Ligue 1,MF,25,479,5.3,,,226.93438266164478,Solid Squad Player,,,226.93438266164478,11.9,Below Big-5 Level
Seko Fofana,Udinese,it Serie A,MF,23,2639,29.3,,,533.6162581554545,Top Starter,,,533.6162581554545,595.2,Top Starter
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,17,161,1.8,,,,,,,,,Below Big-5 Level
Youssouf Fofana,Strasbourg,fr Ligue 1,MF,19,912,10.1,,,504.1305646061492,Top Starter,,,504.1305646061492,495.2,Top Starter
Thomas Foket,Reims,fr Ligue 1,DF,23,2880,32.0,,,,,636.6528062634803,Top Starter,636.6528062634803,439.4,Top Starter
Thomas Fontaine,Reims,fr Ligue 1,DF,27,420,4.7,,,,,,,,,Below Big-5 Level
José Fonte,Lille,fr Ligue 1,DF,34,3110,34.6,,,,,514.7770667646764,Top Starter,514.7770667646764,126.5,Below Big-5 Level
Rui Fonte,Lille,fr Ligue 1,FW,28,627,7.0,196.24542124542126,Below Big-5 Level,,,,,196.24542124542126,57.0,Below Big-5 Level
Pablo Fornals,Villarreal,es La Liga,Off_MF,22,2479,27.5,409.50508239608007,Top Starter,,,,,409.50508239608007,386.9,Solid Squad Player
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,26,1249,13.9,664.4720481733701,Top Starter,,,,,664.4720481733701,869.3,World Class
Steven Fortes,Toulouse,fr Ligue 1,DF,26,136,1.5,,,,,,,,,Below Big-5 Level
Iver Fossum,Hannover 96,de Bundesliga,MF,22,455,5.1,,,514.82719308252,Top Starter,,,514.82719308252,561.9,Top Starter
Timothy Fosu-Mensah,Fulham,eng Premier League,DF,20,793,8.8,,,,,573.7786227568416,Top Starter,573.7786227568416,375.5,Solid Squad Player
Dimitri Foulquier,Getafe,es La Liga,MF,25,1799,20.0,,,428.83720409277686,Top Starter,,,428.83720409277686,404.8,Top Starter
Juan Foyth,Tottenham,eng Premier League,DF,20,888,9.9,,,,,711.524510953203,Top Starter,711.524510953203,865.5,World Class
Raphael Framberger,Augsburg,de Bundesliga,DF,22,548,6.1,,,,,635.4703723056165,Top Starter,635.4703723056165,559.3,Top Starter
Simon Francis,Bournemouth,eng Premier League,DF,33,1229,13.7,,,,,658.7143297862593,Top Starter,658.7143297862593,725.7,Top Starter
Mike Frantz,Freiburg,de Bundesliga,MF,31,2216,24.6,,,329.6046345721647,Solid Squad Player,,,329.6046345721647,157.1,Below Big-5 Level
Ryan Fraser,Bournemouth,eng Premier League,Off_MF,24,3166,35.2,701.1117083520168,Top Starter,,,,,701.1117083520168,919.6,Exceptional
Fred,Manchester Utd,eng Premier League,MF,25,1041,11.6,,,577.7802658396766,Top Starter,,,577.7802658396766,714.3,Top Starter
Ryan Fredericks,West Ham,eng Premier League,DF,25,1086,12.1,,,,,682.7421262512884,Top Starter,682.7421262512884,801.6,World Class
Remo Freuler,Atalanta,it Serie A,MF,26,3022,33.6,,,736.861099713267,Top Starter,,,736.861099713267,904.8,Exceptional
Nicolas Frey,Chievo,it Serie A,DF,34,227,2.5,,,,,,,,,Below Big-5 Level
Marco Friedl,Werder Bremen,de Bundesliga,DF,20,474,5.3,,,,,738.9239585425073,Top Starter,738.9239585425073,878.8,World Class
Alexander Fuchs,Nürnberg,de Bundesliga,MF,21,655,7.3,,,464.55840687296643,Top Starter,,,464.55840687296643,454.8,Top Starter
Christian Fuchs,Leicester City,eng Premier League,DF,32,207,2.3,,,,,,,,,Below Big-5 Level
Javi Fuego,Villarreal,es La Liga,MF,34,233,2.6,,,,,,,,,Below Big-5 Level
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,21,1635,18.2,489.13808275092657,Top Starter,,,,,489.13808275092657,507.5,Top Starter
Niclas Füllkrug,Hannover 96,de Bundesliga,FW,25,1112,12.4,273.4392987251771,Solid Squad Player,,,,,273.4392987251771,129.4,Below Big-5 Level
Ramiro Funes Mori,Villarreal,es La Liga,DF,27,2627,29.2,,,,,633.2171251356762,Top Starter,633.2171251356762,628.5,Top Starter
Manolo Gabbiadini,Southampton,eng Premier League,FW,26,476,5.3,260.150596721074,Solid Squad Player,,,,,260.150596721074,120.6,Below Big-5 Level
Manolo Gabbiadini,Sampdoria,it Serie A,FW,26,812,9.0,567.1702938730801,Top Starter,,,,,567.1702938730801,785.1,World Class
Mijat Gaćinović,Eint Frankfurt,de Bundesliga,Off_MF,23,1626,18.1,226.15204716728294,Solid Squad Player,,,,,226.15204716728294,65.3,Below Big-5 Level
Gianluca Gaetano,Napoli,it Serie A,Off_MF,18,8,0.1,,,,,,,,,Below Big-5 Level
Roberto Gagliardini,Inter,it Serie A,MF,24,1087,12.1,,,592.5283855005218,Top Starter,,,592.5283855005218,704.8,Top Starter
Riccardo Gagliolo,Parma,it Serie A,DF,28,3045,33.8,,,,,810.4499880846872,World Class,810.4499880846872,976.0,Exceptional
