Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Giovane,Hellas Verona,it Serie A,FW,22.0,1404,15.6,421.92647988670853,Top Starter,,,,,490.7366916360643,Top Starter
Olivier Giroud,Lille,fr Ligue 1,FW,39.0,1091,12.1,379.1877957180007,Solid Squad Player,,,,,281.2451510518459,Solid Squad Player
Jamie Gittens,Chelsea,eng Premier League,FW,21.0,453,5.0,365.2317290552585,Solid Squad Player,,,,,578.028941795855,Top Starter
Robert Glatzel,Hamburger SV,de Bundesliga,FW,32.0,120,1.3,,,,,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,Off_MF,30.0,649,7.2,893.8469361810323,World Class,,,,,604.1876610302822,Top Starter
Wilfried Gnonto,Leeds United,eng Premier League,FW,22.0,324,3.6,,,,,,,,
Giorgi Gocholeishvili,Hamburger SV,de Bundesliga,MF,24.0,676,7.5,,,424.74004412149264,Top Starter,,,512.0507136383297,Top Starter
Martial Godo,Strasbourg,fr Ligue 1,Off_MF,22.0,373,4.1,,,,,,,,
Maxima Goffi,Lille,fr Ligue 1,DF,17.0,39,0.4,,,,,,,,
Saba Goglichidze,Udinese,it Serie A,DF,21.0,422,4.7,,,,,,,,
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,29.0,734,8.2,467.8738497529197,Top Starter,,,,,553.7873975914488,Top Starter
André Gomes,Lille,fr Ligue 1,MF,32.0,8,0.1,,,,,,,,
Angel Gomes,Marseille,fr Ligue 1,MF,25.0,879,9.8,,,515.4252045513065,Top Starter,,,462.51834056237914,Top Starter
João Gomes,Wolves,eng Premier League,MF,24.0,1594,17.7,,,370.1612408089966,Solid Squad Player,,,774.7876580140482,World Class
Rodrigo Gomes,Wolves,eng Premier League,FW,22.0,331,3.7,,,,,,,,
Toti Gomes,Wolves,eng Premier League,DF,26.0,949,10.5,,,,,503.8714169971543,Top Starter,522.6257699489416,Top Starter
Diego Gómez,Brighton,eng Premier League,MF,22.0,1271,14.1,,,462.4225134311018,Top Starter,,,592.3073278494376,Top Starter
Joe Gomez,Liverpool,eng Premier League,DF,28.0,251,2.8,,,,,,,,
Moi Gómez,Osasuna,es La Liga,MF,31.0,845,9.4,,,417.4267156671275,Top Starter,,,687.3372413234305,Top Starter
Sergio Gómez,Real Sociedad,es La Liga,DF,25.0,1364,15.2,,,,,663.1312979473952,Top Starter,706.3625398219826,Top Starter
Unai Gómez,Athletic Club,es La Liga,FW,22.0,316,3.5,,,,,,,,
Valentín Gómez,Betis,es La Liga,DF,22.0,924,10.3,,,,,727.8928806467648,Top Starter,739.430338937646,Top Starter
Tidiam Gomis,RB Leipzig,de Bundesliga,FW,19.0,176,2.0,,,,,,,,
Rafael Gonçalves,Strasbourg,fr Ligue 1,MF,20.0,239,2.7,,,,,,,,
Nicolás González,Manchester City,eng Premier League,MF,24.0,1335,14.8,,,447.89106001939837,Top Starter,,,844.9051324727776,World Class
Nicolás González,Juventus,it Serie A,Off_MF,27.0,19,0.2,,,,,,,,
Nicolás González,Atlético Madrid,es La Liga,Off_MF,27.0,931,10.3,275.31094496528516,Solid Squad Player,,,,,555.5700113341986,Top Starter
Urko González,Espanyol,es La Liga,MF,24.0,1072,11.9,,,311.15048319956065,Solid Squad Player,,,545.0416188005978,Top Starter
Urko González,Real Sociedad,es La Liga,Def_MF,24.0,11,0.1,,,,,,,,
Anthony Gordon,Newcastle Utd,eng Premier League,FW,24.0,998,11.1,301.9619675966425,Solid Squad Player,,,,,583.3332355629946,Top Starter
Leon Goretzka,Bayern Munich,de Bundesliga,MF,30.0,894,9.9,,,580.9105022319208,Top Starter,,,786.0013105845154,World Class
Andoni Gorosabel,Athletic Club,es La Liga,DF,29.0,483,5.4,,,,,575.5791155949701,Top Starter,493.60971454749745,Top Starter
Jon Gorrotxategi,Real Sociedad,es La Liga,MF,23.0,1339,14.9,,,432.2373671262357,Top Starter,,,738.3211146632458,Top Starter
Olaf Gorter,Lecce,it Serie A,MF,20.0,28,0.3,,,,,,,,
Alimami Gory,Paris FC,fr Ligue 1,Off_MF,29.0,345,3.8,,,,,,,,
Robin Gosens,Fiorentina,it Serie A,DF,31.0,912,10.1,,,,,464.51608614854104,Top Starter,448.44799316497443,Top Starter
Mikel Goti,Real Sociedad,es La Liga,Off_MF,23.0,76,0.8,,,,,,,,
Mario Götze,Eint Frankfurt,de Bundesliga,MF,33.0,434,4.8,,,,,,,,
Amine Gouiri,Marseille,fr Ligue 1,FW,25.0,396,4.4,,,,,,,,
Tiago Gouveia,Nice,fr Ligue 1,DF,24.0,420,4.7,,,,,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,34.0,365,4.1,,,,,,,,
Jonathan Gradit,Lens,fr Ligue 1,DF,33.0,807,9.0,,,,,776.4606025533244,World Class,669.1807897885408,Top Starter
Alberto Grassi,Cremonese,it Serie A,Def_MF,30.0,723,8.0,,,,,640.9183956287616,Top Starter,659.1636950687323,Top Starter
Ryan Gravenberch,Liverpool,eng Premier League,MF,23.0,1681,18.7,,,621.6513495593865,Top Starter,,,791.7480692308955,World Class
Archie Gray,Tottenham,eng Premier League,MF,19.0,603,6.7,,,273.0222502644659,Solid Squad Player,,,450.9716022461191,Top Starter
Jack Grealish,Everton,eng Premier League,FW,30.0,1537,17.1,469.3217780475398,Top Starter,,,,,674.7865673799265,Top Starter
Mason Greenwood,Marseille,fr Ligue 1,FW,24.0,1294,14.4,710.4751547185758,Top Starter,,,,,658.7430680805533,Top Starter
Michael Gregoritsch,Augsburg,de Bundesliga,MF,31.0,6,0.1,,,,,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,34.0,702,7.8,742.2597010832307,Top Starter,,,,,484.89796775712455,Top Starter
Vincenzo Grifo,Freiburg,de Bundesliga,FW,32.0,859,9.5,431.4539650778856,Top Starter,,,,,480.4981125630506,Top Starter
Álex Grimaldo,Leverkusen,de Bundesliga,DF,30.0,1010,11.2,,,,,442.2331082224258,Top Starter,542.9962027032267,Top Starter
Pascal Groß,Brighton,eng Premier League,Def_MF,34.0,110,1.2,,,,,,,,
Pascal Groß,Dortmund,de Bundesliga,MF,34.0,613,6.8,,,718.6412889723005,Top Starter,,,681.8942197129334,Top Starter
Brajan Gruda,Brighton,eng Premier League,Off_MF,21.0,654,7.3,467.5566588564178,Top Starter,,,,,665.1153196707545,Top Starter
Ilia Gruev,Leeds United,eng Premier League,MF,25.0,652,7.2,,,381.6075379141368,Solid Squad Player,,,562.3998411060068,Top Starter
Marco Grüll,Werder Bremen,de Bundesliga,FW,27.0,1049,11.7,318.4612195686261,Solid Squad Player,,,,,465.94416341590426,Top Starter
Albert Grønbaek,Genoa,it Serie A,FW,24.0,103,1.1,,,,,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,34.0,1068,11.9,,,,,550.5000492436444,Top Starter,520.4723533400368,Top Starter
Gabriel Gudmundsson,Leeds United,eng Premier League,DF,26.0,1740,19.3,,,,,590.8231781475379,Top Starter,555.5526898059047,Top Starter
Gonçalo Guedes,Real Sociedad,es La Liga,Off_MF,29.0,970,10.8,511.1211618650635,Top Starter,,,,,412.34189868215566,Top Starter
Marc Guéhi,Crystal Palace,eng Premier League,DF,25.0,1800,20.0,,,,,624.5091553986903,Top Starter,728.4944945080138,Top Starter
Mattéo Guendouzi,Lazio,it Serie A,MF,26.0,1428,15.9,,,425.08032746416427,Top Starter,,,485.47736997653845,Top Starter
Javier Guerra,Valencia,es La Liga,MF,23.0,1025,11.4,,,588.0253226783192,Top Starter,,,566.2924286062763,Top Starter
Raphaël Guerreiro,Bayern Munich,de Bundesliga,Off_MF,32.0,423,4.7,,,,,,,,
Ismaël Guerti,Metz,fr Ligue 1,MF,21.0,27,0.3,,,,,,,,
Evann Guessand,Aston Villa,eng Premier League,FW,24.0,515,5.7,198.5090435065993,Below Big-5 Level,,,,,468.78530293670804,Top Starter
Ander Guevara,Alavés,es La Liga,Def_MF,28.0,387,4.3,,,,,,,,
Idrissa Guèye,Udinese,it Serie A,Off_MF,19.0,78,0.9,,,,,,,,
Idrissa Guèye,Metz,fr Ligue 1,FW,19.0,132,1.5,,,,,,,,
Pape Gueye,Villarreal,es La Liga,MF,26.0,776,8.6,,,644.0052980803678,Top Starter,,,648.3917904176677,Top Starter
Morgan Guilavogui,Lens,fr Ligue 1,Off_MF,27.0,466,5.2,447.203611246308,Top Starter,,,,,601.760717245471,Top Starter
Luis Guilherme,West Ham,eng Premier League,FW,19.0,125,1.4,,,,,,,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,28.0,1748,19.4,,,732.857273555924,Top Starter,,,677.4036089806447,Top Starter
Daouda Guindo,Brest,fr Ligue 1,DF,23.0,614,6.8,,,,,481.1445390327825,Top Starter,364.86950668776433,Solid Squad Player
Bahereba Guirassy,Nantes,fr Ligue 1,FW,19.0,703,7.8,361.09600687476376,Solid Squad Player,,,,,540.4023120763823,Top Starter
Serhou Guirassy,Dortmund,de Bundesliga,FW,29.0,1250,13.9,474.14704145666127,Top Starter,,,,,330.32248649678826,Solid Squad Player
Marc Guiu,Sunderland,eng Premier League,FW,20.0,15,0.2,,,,,,,,
Marc Guiu,Chelsea,eng Premier League,FW,20.0,238,2.6,,,,,,,,
Arda Güler,Real Madrid,es La Liga,Off_MF,20.0,1152,12.8,807.0081705936741,World Class,,,,,656.9362337040283,Top Starter
Gerard Gumbau,Rayo Vallecano,es La Liga,MF,31.0,283,3.1,,,,,,,,
Christian Günter,Freiburg,de Bundesliga,DF,32.0,632,7.0,,,,,297.03994394235775,Solid Squad Player,249.33017793865986,Solid Squad Player
Jon Guridi,Alavés,es La Liga,Off_MF,30.0,468,5.2,161.34627479924362,Below Big-5 Level,,,,,537.4737014028882,Top Starter
Gorka Guruzeta,Athletic Club,es La Liga,FW,29.0,1068,11.9,308.791554466295,Solid Squad Player,,,,,326.91216285221503,Solid Squad Player
Malo Gusto,Chelsea,eng Premier League,DF,22.0,1221,13.6,,,,,579.6808350803985,Top Starter,675.3437343588741,Top Starter
Miguel Gutiérrez,Napoli,it Serie A,DF,24.0,415,4.6,,,,,,,,
Albert Guðmundsson,Fiorentina,it Serie A,FW,28.0,1236,13.7,255.49728795983123,Solid Squad Player,,,,,452.21929742174615,Top Starter
Joško Gvardiol,Manchester City,eng Premier League,DF,23.0,1302,14.5,,,,,604.4399487341176,Top Starter,627.9732502056954,Top Starter
Viktor Gyökeres,Arsenal,eng Premier League,FW,27.0,1290,14.3,305.0393662281774,Solid Squad Player,,,,,219.86133383026015,Solid Squad Player
Erling Haaland,Manchester City,eng Premier League,FW,25.0,1821,20.2,743.9517016717152,Top Starter,,,,,261.6899911419715,Solid Squad Player
Janik Haberer,Union Berlin,de Bundesliga,MF,31.0,822,9.1,,,404.6111675405519,Top Starter,,,539.7262283306868,Top Starter
Robin Hack,Gladbach,de Bundesliga,FW,27.0,248,2.8,,,,,,,,
Albian Hajdari,Hoffenheim,de Bundesliga,DF,22.0,1017,11.3,,,,,831.3929655271213,World Class,783.2493886548754,World Class
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,27.0,657,7.3,,,,,439.2885691117133,Top Starter,511.82274513921743,Top Starter
Lewis Hall,Newcastle Utd,eng Premier League,DF,21.0,944,10.5,,,,,744.6334805216215,Top Starter,749.3425090904886,Top Starter
Adil Hamdani,Lyon,fr Ligue 1,FW,16.0,6,0.1,,,,,,,,
Pierre-Yves Hamel,Paris FC,fr Ligue 1,FW,31.0,78,0.9,,,,,,,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,28.0,851,9.5,,,,,642.065186778223,Top Starter,688.9539801190219,Top Starter
Dávid Hancko,Atlético Madrid,es La Liga,DF,28.0,1532,17.0,,,,,531.4621723319474,Top Starter,550.8614696584458,Top Starter
Florent Hanin,Angers,fr Ligue 1,DF,35.0,462,5.1,,,,,599.0892813551847,Top Starter,564.5766647064174,Top Starter
Conrad Harder,RB Leipzig,de Bundesliga,FW,20.0,490,5.4,494.53703904168293,Top Starter,,,,,411.762204737734,Top Starter
Jack Harrison,Leeds United,eng Premier League,FW,29.0,269,3.0,,,,,,,,
Abdou Harroui,Hellas Verona,it Serie A,Off_MF,28.0,176,2.0,,,,,,,,
Quilindschy Hartman,Burnley,eng Premier League,DF,24.0,1337,14.9,,,,,625.4734897896748,Top Starter,501.44442807610403,Top Starter
Haissem Hassan,Oviedo,es La Liga,FW,23.0,1019,11.3,201.4003704543172,Solid Squad Player,,,,,616.5058265512844,Top Starter
Hans Hateboer,Rennes,fr Ligue 1,DF,32.0,22,0.2,,,,,,,,
Hans Hateboer,Lyon,fr Ligue 1,DF,32.0,224,2.5,,,,,,,,
Jorrel Hato,Chelsea,eng Premier League,DF,19.0,260,2.9,,,,,,,,
Kai Havertz,Arsenal,eng Premier League,FW,26.0,31,0.3,,,,,,,,
Ayden Heaven,Manchester Utd,eng Premier League,DF,19.0,637,7.1,,,,,538.3558397327828,Top Starter,667.3119792716117,Top Starter
Jan Paul van Hecke,Brighton,eng Premier League,DF,25.0,1800,20.0,,,,,654.8244707237842,Top Starter,708.1027469851908,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,FW,29.0,882,9.8,229.12858555273414,Solid Squad Player,,,,,371.26894143064146,Solid Squad Player
Torbjørn Heggem,Bologna,it Serie A,DF,27.0,1367,15.2,,,,,488.22116453440054,Top Starter,545.8030794107973,Top Starter
Gauthier Hein,Metz,fr Ligue 1,MF,29.0,1269,14.1,,,758.3335027116196,World Class,,,556.4372147135872,Top Starter
Dominique Heintz,Köln,de Bundesliga,DF,32.0,375,4.2,,,,,,,,
George Hemmings,Aston Villa,eng Premier League,MF,18.0,9,0.1,,,,,,,,
Jordan Henderson,Brentford,eng Premier League,MF,35.0,1354,15.0,,,551.372288181176,Top Starter,,,521.603534847338,Top Starter
Ramon Hendriks,Stuttgart,de Bundesliga,DF,24.0,729,8.1,,,,,512.8472077704671,Top Starter,562.6140526529217,Top Starter
Luis Henrique,Inter,it Serie A,DF,24.0,801,8.9,,,,,323.0010462565983,Solid Squad Player,477.1335022588678,Top Starter
Rico Henry,Brentford,eng Premier League,DF,28.0,719,8.0,,,,,382.6084713336768,Solid Squad Player,543.3159557286467,Top Starter
Pharell Hensel,Wolfsburg,de Bundesliga,Def_MF,18.0,8,0.1,,,,,,,,
Mario Hermoso,Roma,it Serie A,DF,30.0,1201,13.3,,,,,581.0231431320551,Top Starter,623.5482805130345,Top Starter
Lucas Hernández,Paris S-G,fr Ligue 1,DF,29.0,868,9.6,,,,,492.54690746604234,Top Starter,585.7567300655509,Top Starter
Hernani,Parma,it Serie A,MF,31.0,73,0.8,,,,,,,,
Jorge Herrando,Osasuna,es La Liga,DF,24.0,763,8.5,,,,,648.3895614380515,Top Starter,576.1826588237365,Top Starter
Yangel Herrera,Girona,es La Liga,Def_MF,27.0,110,1.2,,,,,,,,
Yangel Herrera,Real Sociedad,es La Liga,MF,27.0,88,1.0,,,,,,,,
Charles Herrmann,Gladbach,de Bundesliga,Off_MF,19.0,5,0.1,,,,,,,,
Aaron Hickey,Brentford,eng Premier League,DF,23.0,514,5.7,,,,,516.3417856589099,Top Starter,595.0196961176551,Top Starter
Santiago Hidalgo,Toulouse,fr Ligue 1,FW,20.0,269,3.0,,,,,,,,
Isak Hien,Atalanta,it Serie A,DF,27.0,1384,15.4,,,,,649.9779796551744,Top Starter,713.1605282199558,Top Starter
Omar El Hilali,Espanyol,es La Liga,DF,22.0,1435,15.9,,,,,675.979579939089,Top Starter,572.7636753579503,Top Starter
James Hill,Bournemouth,eng Premier League,DF,24.0,576,6.4,,,,,651.1759941019579,Top Starter,668.8118083625978,Top Starter
Piero Hincapié,Arsenal,eng Premier League,DF,24.0,891,9.9,,,,,631.4026271463712,Top Starter,689.062200875507,Top Starter
Piero Hincapié,Leverkusen,de Bundesliga,DF,24.0,90,1.0,,,,,,,,
Jack Hinshelwood,Brighton,eng Premier League,MF,20.0,595,6.6,,,443.7333818675256,Top Starter,,,511.86129907624957,Top Starter
Adam Hložek,Hoffenheim,de Bundesliga,FW,23.0,24,0.3,,,,,,,,
Ki-Jana Hoever,Wolves,eng Premier League,DF,23.0,425,4.7,,,,,,,,
Nicolas Höfler,Freiburg,de Bundesliga,MF,35.0,43,0.5,,,,,,,,
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,33.0,654,7.3,500.2721966368333,Top Starter,,,,,438.6925108125854,Top Starter
Malthe Hojholt,Pisa,it Serie A,MF,24.0,268,3.0,,,,,,,,
Lucas Höler,Freiburg,de Bundesliga,FW,31.0,1103,12.3,240.2653707305221,Solid Squad Player,,,,,365.49692448387026,Solid Squad Player
Benedict Hollerbach,Mainz 05,de Bundesliga,FW,24.0,770,8.6,288.3037984647172,Solid Squad Player,,,,,445.95434306199985,Top Starter
Emil Holm,Bologna,it Serie A,DF,25.0,531,5.9,,,,,670.3554885836351,Top Starter,707.3510221808318,Top Starter
Franck Honorat,Gladbach,de Bundesliga,FW,29.0,738,8.2,375.7586626668406,Solid Squad Player,,,,,400.80658096738017,Top Starter
Mathias Honsak,Heidenheim,de Bundesliga,FW,29.0,679,7.5,116.91027926322045,Below Big-5 Level,,,,,451.32547289210487,Top Starter
Ali Houary,Elche,es La Liga,MF,20.0,123,1.4,,,,,,,,
Andreas Hountondji,St. Pauli,de Bundesliga,FW,23.0,610,6.8,467.107863301635,Top Starter,,,,,264.26995937429626,Solid Squad Player
Robin Hranáč,Hoffenheim,de Bundesliga,DF,25.0,1315,14.6,,,,,501.6139006497987,Top Starter,515.5273879785909,Top Starter
Timo Hübers,Köln,de Bundesliga,DF,29.0,675,7.5,,,,,736.6674679642815,Top Starter,698.4419246953664,Top Starter
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,25.0,1120,12.4,415.23484505108394,Top Starter,,,,,611.0563302811411,Top Starter
Will Hughes,Crystal Palace,eng Premier League,MF,30.0,874,9.7,,,384.34663195547,Solid Squad Player,,,469.02803958702617,Top Starter
Dean Huijsen,Real Madrid,es La Liga,DF,20.0,964,10.7,,,,,605.6504312737338,Top Starter,723.6255637499575,Top Starter
Trai Hume,Sunderland,eng Premier League,DF,23.0,1743,19.4,,,,,574.0957261386686,Top Starter,588.9529485919468,Top Starter
Bashir Humphreys,Burnley,eng Premier League,DF,22.0,349,3.9,,,,,,,,
Denis Huseinbasic,Köln,de Bundesliga,MF,24.0,653,7.3,,,367.98143972950714,Solid Squad Player,,,662.4109144062065,Top Starter
Omari Hutchinson,Nott'ham Forest,eng Premier League,FW,22.0,884,9.8,378.79706538485834,Solid Squad Player,,,,,669.8868684752679,Top Starter
Kwon Hyeokkyu,Nantes,fr Ligue 1,Def_MF,24.0,753,8.4,,,,,525.5367512858803,Top Starter,431.9183641471435,Top Starter
Elseid Hysaj,Lazio,it Serie A,DF,31.0,165,1.8,,,,,,,,
Hong Hyunseok,Nantes,fr Ligue 1,MF,26.0,284,3.2,,,,,,,,
Lucas Høgsberg,Strasbourg,fr Ligue 1,DF,19.0,927,10.3,,,,,535.0569367363119,Top Starter,539.1071231922107,Top Starter
Pierre Højbjerg,Marseille,fr Ligue 1,MF,30.0,1212,13.5,,,547.6200619704083,Top Starter,,,687.2383514926606,Top Starter
Oscar Højlund,Eint Frankfurt,de Bundesliga,MF,21.0,346,3.8,,,,,,,,
Rasmus Højlund,Napoli,it Serie A,FW,22.0,1193,13.3,557.118645842778,Top Starter,,,,,257.87936604917684,Solid Squad Player
Edoardo Iannoni,Sassuolo,it Serie A,MF,24.0,164,1.8,,,,,,,,
Pablo Ibáñez,Alavés,es La Liga,MF,27.0,1104,12.3,,,420.6601144064875,Top Starter,,,632.0355676451368,Top Starter
Arijon Ibrahimović,Heidenheim,de Bundesliga,Off_MF,20.0,1154,12.8,445.42743695158487,Top Starter,,,,,547.0044897226321,Top Starter
Riyad Idrissi,Cagliari,it Serie A,DF,20.0,563,6.3,,,,,565.709125282423,Top Starter,552.9234700252405,Top Starter
Stanis Idumbo,Sevilla,es La Liga,Off_MF,20.0,45,0.5,,,,,,,,
Stanis Idumbo,Monaco,fr Ligue 1,Off_MF,20.0,161,1.8,,,,,,,,
Jay Idzes,Sassuolo,it Serie A,DF,25.0,1709,19.0,,,,,532.8942560198288,Top Starter,511.045343624113,Top Starter
Hamza Igamane,Lille,fr Ligue 1,FW,23.0,432,4.8,,,,,,,,
Iglesias,Getafe,es La Liga,DF,27.0,1504,16.7,,,,,596.2505560403666,Top Starter,511.7301728742361,Top Starter
Borja Iglesias,Celta Vigo,es La Liga,FW,32.0,1046,11.6,542.9188307511143,Top Starter,,,,,262.5077440795352,Solid Squad Player
Igor,West Ham,eng Premier League,DF,27.0,105,1.2,,,,,,,,
Jonathan Ikone,Paris FC,fr Ligue 1,FW,27.0,297,3.3,,,,,,,,
George Ilenikhena,Monaco,fr Ligue 1,FW,19.0,300,3.3,,,,,,,,
Andrej Ilic,Union Berlin,de Bundesliga,FW,25.0,1005,11.2,369.5696460402343,Solid Squad Player,,,,,267.36233852958884,Solid Squad Player
Ivan Ilić,Torino,it Serie A,MF,24.0,393,4.4,,,,,,,,
Luka Ilić,Oviedo,es La Liga,MF,26.0,543,6.0,,,224.39799302639153,Solid Squad Player,,,374.6990035636631,Solid Squad Player
Emirhan İlkhan,Torino,it Serie A,MF,21.0,233,2.6,,,,,,,,
Ciro Immobile,Bologna,it Serie A,FW,35.0,96,1.1,,,,,,,,
Cyriaque Irié,Freiburg,de Bundesliga,FW,20.0,31,0.3,,,,,,,,
Tim Iroegbunam,Everton,eng Premier League,MF,22.0,929,10.3,,,496.8058186606186,Top Starter,,,657.0388978932161,Top Starter
Jackson Irvine,St. Pauli,de Bundesliga,MF,32.0,435,4.8,,,,,,,,
Andy Irving,West Ham,eng Premier League,MF,25.0,158,1.8,,,,,,,,
Alexander Isak,Liverpool,eng Premier League,FW,26.0,504,5.6,464.17714122822485,Top Starter,,,,,242.98288919247085,Solid Squad Player
Gustav Isaksen,Lazio,it Serie A,FW,24.0,777,8.6,332.3615508978026,Solid Squad Player,,,,,611.0657684062194,Top Starter
Isco,Betis,es La Liga,Off_MF,33.0,31,0.3,,,,,,,,
Wilson Isidor,Sunderland,eng Premier League,FW,25.0,977,10.9,345.4059881474884,Solid Squad Player,,,,,217.9894090904358,Solid Squad Player
Ardian Ismajli,Torino,it Serie A,DF,29.0,1031,11.5,,,,,608.0279152226641,Top Starter,639.9410322694698,Top Starter
Hiroki Ito,Bayern Munich,de Bundesliga,DF,26.0,162,1.8,,,,,,,,
Alex Iwobi,Fulham,eng Premier League,MF,29.0,1328,14.8,,,670.4406869476263,Top Starter,,,595.428403234597,Top Starter
Urko Izeta,Athletic Club,es La Liga,Off_MF,26.0,58,0.6,,,,,,,,
Jairo Izquierdo,Elche,es La Liga,Off_MF,32.0,24,0.3,,,,,,,,
Nicolas Jackson,Bayern Munich,de Bundesliga,FW,24.0,409,4.5,,,,,,,,
Jérémy Jacquet,Rennes,fr Ligue 1,DF,20.0,1423,15.8,,,,,669.8494197292288,Top Starter,638.3189845172268,Top Starter
Ricky Jade-Jones,St. Pauli,de Bundesliga,FW,24.0,70,0.8,,,,,,,,
Lee Jae-sung,Mainz 05,de Bundesliga,Off_MF,33.0,1150,12.8,315.77654662762944,Solid Squad Player,,,,,403.0291025592489,Top Starter
Kristijan Jakić,Augsburg,de Bundesliga,MF,28.0,931,10.3,,,460.28102343792773,Top Starter,,,598.6651298558273,Top Starter
Daniel James,Leeds United,eng Premier League,FW,28.0,354,3.9,,,,,,,,
Reece James,Chelsea,eng Premier League,DF,26.0,1365,15.2,,,,,662.3765713681452,Top Starter,779.9798105010598,World Class
Vitaly Janelt,Brentford,eng Premier League,MF,27.0,766,8.5,,,675.5111222640829,Top Starter,,,734.8561629949005,Top Starter
Mathis Jangeal,Paris S-G,fr Ligue 1,MF,17.0,11,0.1,,,,,,,,
Isak Jansson,Nice,fr Ligue 1,Off_MF,23.0,472,5.2,403.1612457538643,Top Starter,,,,,504.7299112028656,Top Starter
Adnan Januzaj,Sevilla,es La Liga,FW,30.0,259,2.9,,,,,,,,
Luca Jaquez,Stuttgart,de Bundesliga,DF,22.0,410,4.6,,,,,,,,
Ardon Jashari,Milan,it Serie A,MF,23.0,97,1.1,,,,,,,,
Bakery Jatta,Hamburger SV,de Bundesliga,Def_MF,27.0,203,2.3,,,,,,,,
Mikel Jauregizar,Athletic Club,es La Liga,MF,22.0,1645,18.3,,,420.9156498641102,Top Starter,,,676.6367123488801,Top Starter
Finn Jeltsch,Stuttgart,de Bundesliga,DF,19.0,694,7.7,,,,,586.2846235452579,Top Starter,697.3501660953809,Top Starter
Castrop Jens,Gladbach,de Bundesliga,MF,22.0,687,7.6,,,507.21305294270616,Top Starter,,,670.7708633693755,Top Starter
Mathias Jensen,Brentford,eng Premier League,MF,30.0,772,8.6,,,438.2559717420496,Top Starter,,,490.1287338280542,Top Starter
Oliver Jensen,Parma,it Serie A,MF,23.0,1180,13.1,,,229.5039183051433,Solid Squad Player,,,397.54505098122365,Solid Squad Player
Moritz Jenz,Wolfsburg,de Bundesliga,DF,26.0,810,9.0,,,,,647.7761826312136,Top Starter,571.5734032054528,Top Starter
Gabriel Jesus,Arsenal,eng Premier League,FW,28.0,122,1.4,,,,,,,,
Igor Jesus,Nott'ham Forest,eng Premier League,FW,24.0,1148,12.8,222.08223842076396,Solid Squad Player,,,,,349.1447395165671,Solid Squad Player
Juan Jesus,Napoli,it Serie A,DF,34.0,900,10.0,,,,,676.9205498331813,Top Starter,744.2033493998283,Top Starter
Álex Jiménez,Bournemouth,eng Premier League,DF,20.0,1155,12.8,,,,,577.099726799474,Top Starter,575.8009881365966,Top Starter
Álex Jiménez,Milan,it Serie A,DF,20.0,45,0.5,,,,,,,,
Raúl Jiménez,Fulham,eng Premier League,FW,34.0,1310,14.6,442.90591436356743,Top Starter,,,,,363.92706030632456,Solid Squad Player
Jamaldeen Jimoh,Aston Villa,eng Premier League,MF,19.0,9,0.1,,,,,,,,
João Pedro,Chelsea,eng Premier League,FW,24.0,1525,16.9,548.260367754936,Top Starter,,,,,466.54071241481387,Top Starter
Joelinton,Newcastle Utd,eng Premier League,MF,29.0,1226,13.6,,,432.8734832366126,Top Starter,,,658.5628250690887,Top Starter
