Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Karol Mets,St. Pauli,de Bundesliga,DF,32.0,717,8.0,,,,,668.2375310571904,Top Starter
Thomas Meunier,Lille,fr Ligue 1,DF,34.0,1132,12.6,,,,,462.9957979565558,Top Starter
Lucas Michal,Monaco,fr Ligue 1,FW,20.0,59,0.7,,,,,,
Georges Mikautadze,Villarreal,es La Liga,FW,25.0,751,8.3,781.0216161795854,World Class,,,,
Georges Mikautadze,Lyon,fr Ligue 1,FW,25.0,179,2.0,,,,,,
Wisdom Mike,Bayern Munich,de Bundesliga,FW,17.0,30,0.3,,,,,,
William Mikelbrencis,Hamburger SV,de Bundesliga,Off_MF,21.0,497,5.5,195.70387726475892,Below Big-5 Level,,,,
Antoni Milambo,Brentford,eng Premier League,MF,20.0,45,0.5,,,,,,
Nikola Milenković,Nott'ham Forest,eng Premier League,DF,28.0,1890,21.0,,,,,506.19496099960736,Top Starter
Lewis Miley,Newcastle Utd,eng Premier League,MF,19.0,1022,11.4,,,618.2382234228957,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,27.0,1000,11.1,,,,,660.3893482141259,Top Starter
Luis Milla,Getafe,es La Liga,MF,31.0,1574,17.5,,,685.8619023677848,Top Starter,,
Pere Milla,Espanyol,es La Liga,FW,33.0,1209,13.4,548.7781168202591,Top Starter,,,,
Lennon Miller,Udinese,it Serie A,MF,19.0,279,3.1,,,,,,
James Milner,Brighton,eng Premier League,MF,40.0,307,3.4,,,,,,
Veljko Milosavljević,Bournemouth,eng Premier League,DF,18.0,367,4.1,,,,,,
Kim Min-jae,Bayern Munich,de Bundesliga,DF,29.0,524,5.8,,,,,659.5859020601978,Top Starter
Yerry Mina,Cagliari,it Serie A,DF,31.0,941,10.5,,,,,501.6822266312262,Top Starter
Takumi Minamino,Monaco,fr Ligue 1,Off_MF,30.0,944,10.5,606.4213575592204,Top Starter,,,,
Tyrone Mings,Aston Villa,eng Premier League,DF,32.0,498,5.5,,,,,514.070231969899,Top Starter
Óscar Mingueza,Celta Vigo,es La Liga,MF,26.0,1034,11.5,,,668.3911727235192,Top Starter,,
Yankuba Minteh,Brighton,eng Premier League,FW,21.0,1541,17.1,346.98066765852326,Solid Squad Player,,,,
Bojan Miovski,Girona,es La Liga,FW,26.0,44,0.5,,,,,,
Rafa Mir,Elche,es La Liga,FW,28.0,1308,14.5,430.2089391338884,Top Starter,,,,
Juan Miranda,Bologna,it Serie A,DF,25.0,1267,14.1,,,,,525.6485929807948,Top Starter
Fabio Miretti,Juventus,it Serie A,Off_MF,22.0,242,2.7,,,,,,
Tyrick Mitchell,Crystal Palace,eng Premier League,DF,26.0,1883,20.9,,,,,685.6374198920022,Top Starter
Kaoru Mitoma,Brighton,eng Premier League,FW,28.0,747,8.3,418.25782421291393,Top Starter,,,,
Maximilian Mittelstädt,Stuttgart,de Bundesliga,DF,28.0,1027,11.4,,,,,791.1671667018182,World Class
Henrikh Mkhitaryan,Inter,it Serie A,Off_MF,36.0,676,7.5,263.8832015202002,Solid Squad Player,,,,
Tadjidine Mmadi,Marseille,fr Ligue 1,FW,18.0,16,0.2,,,,,,
Rui Modesto,Udinese,it Serie A,DF,26.0,119,1.3,,,,,,
Luka Modrić,Milan,it Serie A,MF,40.0,1572,17.5,,,707.4119590959926,Top Starter,,
Max Moerstedt,Hoffenheim,de Bundesliga,FW,19.0,180,2.0,,,,,,
Terem Moffi,Nice,fr Ligue 1,FW,26.0,488,5.4,503.60353154470795,Top Starter,,,,
Mostafa Mohamed,Nantes,fr Ligue 1,FW,28.0,753,8.4,246.40555522908465,Solid Squad Player,,,,
Wael Mohya,Gladbach,de Bundesliga,Off_MF,17.0,74,0.8,,,,,,
Johan Mojica,Mallorca,es La Liga,DF,33.0,1490,16.6,,,,,496.8595624761432,Top Starter
Enzo Molebe,Lyon,fr Ligue 1,FW,18.0,10,0.1,,,,,,
Alberto Moleiro,Villarreal,es La Liga,Off_MF,22.0,1161,12.9,774.7148009003488,World Class,,,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,27.0,541,6.0,,,,,593.5325283085213,Top Starter
Jon Moncayola,Osasuna,es La Liga,MF,27.0,1637,18.2,,,522.6483212280851,Top Starter,,
Jorge Montes,Getafe,es La Liga,Off_MF,21.0,27,0.3,,,,,,
Álvaro Morata,Como,it Serie A,FW,33.0,635,7.1,264.1089524292768,Solid Squad Player,,,,
Morato,Nott'ham Forest,eng Premier League,DF,24.0,710,7.9,,,,,671.828534771891,Top Starter
Diego Morcillo,Alavés,es La Liga,FW,22.0,10,0.1,,,,,,
Afonso Moreira,Lyon,fr Ligue 1,FW,20.0,655,7.3,558.7250112229967,Top Starter,,,,
Diego Moreira,Strasbourg,fr Ligue 1,DF,21.0,1218,13.5,,,,,480.04218572280473,Top Starter
Alberto Moreno,Como,it Serie A,DF,33.0,498,5.5,,,,,372.53206324912844,Solid Squad Player
Álex Moreno,Girona,es La Liga,DF,32.0,1575,17.5,,,,,489.2696011526988,Top Starter
Fabio Moreno Fell,Mainz 05,de Bundesliga,FW,25.0,76,0.8,,,,,,
Gerard Moreno,Villarreal,es La Liga,FW,33.0,506,5.6,708.0086580086581,Top Starter,,,,
Matias Moreno,Levante,es La Liga,DF,22.0,1035,11.5,,,,,742.2816966965304,Top Starter
Tete Morente,Lecce,it Serie A,FW,29.0,812,9.0,139.40384234501886,Below Big-5 Level,,,,
Stefano Moreo,Pisa,it Serie A,FW,32.0,892,9.9,306.2998806032862,Solid Squad Player,,,,
Mateu Morey,Mallorca,es La Liga,DF,25.0,446,5.0,,,,,548.9406881048282,Top Starter
Ilaix Moriba,Celta Vigo,es La Liga,MF,22.0,1240,13.8,,,428.6710037319136,Top Starter,,
Manu Morlanes,Mallorca,es La Liga,MF,27.0,882,9.8,,,409.6781342713926,Top Starter,,
Luca Moro,Sassuolo,it Serie A,FW,24.0,91,1.0,,,,,,
Nikola Moro,Bologna,it Serie A,MF,27.0,901,10.0,,,453.52501696789625,Top Starter,,
Tyler Morton,Lyon,fr Ligue 1,MF,23.0,1314,14.6,,,526.0363239291523,Top Starter,,
Daren Mosengo,Le Havre,fr Ligue 1,Def_MF,19.0,46,0.5,,,,,,
Cristhian Mosquera,Arsenal,eng Premier League,DF,21.0,433,4.8,,,,,,
Daniel Mosquera,Hellas Verona,it Serie A,FW,26.0,476,5.3,257.11153830494914,Solid Squad Player,,,,
Yerson Mosquera,Wolves,eng Premier League,DF,24.0,866,9.6,,,,,660.9428541129722,Top Starter
Mason Mount,Manchester Utd,eng Premier League,Off_MF,27.0,815,9.1,462.64619246085743,Top Starter,,,,
Samir El Mourabet,Strasbourg,fr Ligue 1,MF,20.0,996,11.1,,,387.4385406170752,Solid Squad Player,,
Santiago Mouriño,Villarreal,es La Liga,DF,23.0,1055,11.7,,,,,740.8500776421002,Top Starter
Louis Mouton,Angers,fr Ligue 1,MF,23.0,1052,11.7,,,507.644702216558,Top Starter,,
Tarik Muharemovic,Sassuolo,it Serie A,DF,22.0,1530,17.0,,,,,711.2552780608836,Top Starter
Miro Muheim,Hamburger SV,de Bundesliga,MF,27.0,1373,15.3,,,784.014391881609,World Class,,
Divine Mukasa,Manchester City,eng Premier League,Off_MF,18.0,16,0.2,,,,,,
Ngal'Ayel Mukau,Lille,fr Ligue 1,Off_MF,21.0,490,5.4,309.2554630696102,Solid Squad Player,,,,
Nordan Mukiele,Rennes,fr Ligue 1,Off_MF,19.0,29,0.3,,,,,,
Nordi Mukiele,Sunderland,eng Premier League,DF,28.0,1710,19.0,,,,,713.426377314372,Top Starter
Romaine Mundle,Sunderland,eng Premier League,FW,22.0,178,2.0,,,,,,
Marshall Munetsi,Wolves,eng Premier League,Off_MF,29.0,875,9.7,257.52360869641626,Solid Squad Player,,,,
Rodrigo Muniz,Fulham,eng Premier League,FW,24.0,352,3.9,,,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,28.0,478,5.3,,,,,593.4696880706007,Top Starter
Daniel Muñoz,Crystal Palace,eng Premier League,DF,29.0,1259,14.0,,,,,591.9793393907177,Top Starter
Iker Muñoz,Osasuna,es La Liga,MF,23.0,279,3.1,,,,,,
Javier Muñoz,Getafe,es La Liga,Off_MF,30.0,370,4.1,,,,,,
Víctor Muñoz,Osasuna,es La Liga,FW,22.0,1391,15.5,236.0196546354541,Solid Squad Player,,,,
Murillo,Nott'ham Forest,eng Premier League,DF,23.0,1279,14.2,,,,,788.2708612187821,World Class
Vedat Muriqi,Mallorca,es La Liga,FW,31.0,1447,16.1,449.1503807360585,Top Starter,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,FW,30.0,1010,11.2,394.92359098589753,Solid Squad Player,,,,
Yunus Musah,Atalanta,it Serie A,MF,23.0,298,3.3,,,,,,
Yunus Musah,Milan,it Serie A,DF,23.0,90,1.0,,,,,,
Almoatasem Al Musrati,Hellas Verona,it Serie A,MF,29.0,408,4.5,,,,,,
Cheveyo Muy,Milan,it Serie A,FW,,5,0.1,,,,,,
Joel Mvuka,Lorient,fr Ligue 1,DF,23.0,559,6.2,,,,,501.73466366051844,Top Starter
Junior Mwanga,Strasbourg,fr Ligue 1,DF,22.0,180,2.0,,,,,,
Junior Mwanga,Nantes,fr Ligue 1,MF,22.0,1080,12.0,,,324.75188142228905,Solid Squad Player,,
Phillipp Mwene,Mainz 05,de Bundesliga,DF,31.0,1037,11.5,,,,,386.3849741221463,Solid Squad Player
Vitaliy Mykolenko,Everton,eng Premier League,DF,26.0,1615,17.9,,,,,532.7141830811688,Top Starter
Joakim Mæhle,Wolfsburg,de Bundesliga,DF,28.0,424,4.7,,,,,,
David Møller Wolfe,Wolves,eng Premier League,DF,23.0,707,7.9,,,,,288.8174305388572,Solid Squad Player
Obite N'Dicka,Roma,it Serie A,DF,26.0,1294,14.4,,,,,473.79070559229956,Top Starter
Konan N'dri,Lecce,it Serie A,FW,25.0,292,3.2,,,,,,
Stanley N'Soki,Union Berlin,de Bundesliga,DF,26.0,83,0.9,,,,,,
Bilal Nadir,Marseille,fr Ligue 1,Off_MF,22.0,387,4.3,,,,,,
Mahamadou Nagida,Rennes,fr Ligue 1,DF,20.0,86,1.0,,,,,,
Younes Namli,Le Havre,fr Ligue 1,FW,31.0,327,3.6,,,,,,
Sebastian Nanasi,Strasbourg,fr Ligue 1,Off_MF,23.0,334,3.7,,,,,,
Nikolas Nartey,Stuttgart,de Bundesliga,Off_MF,25.0,580,6.4,209.41644251743014,Solid Squad Player,,,,
Natan,Betis,es La Liga,DF,24.0,1565,17.4,,,,,542.5628404807521,Top Starter
Pau Navarro,Villarreal,es La Liga,DF,20.0,597,6.6,,,,,675.3280514259538,Top Starter
Roberto Navarro,Athletic Club,es La Liga,FW,23.0,571,6.3,631.4304603778289,Top Starter,,,,
Corrie Ndaba,Lecce,it Serie A,DF,26.0,244,2.7,,,,,,
Michel Ndary Adopo,Cagliari,it Serie A,MF,25.0,1548,17.2,,,380.60077140761496,Solid Squad Player,,
Iliman Ndiaye,Everton,eng Premier League,FW,25.0,1341,14.9,351.20494856194153,Solid Squad Player,,,,
Rassoul Ndiaye,Le Havre,fr Ligue 1,Off_MF,24.0,1174,13.0,427.0606672456383,Top Starter,,,,
Quentin Ndjantou Mbitcha,Paris S-G,fr Ligue 1,Off_MF,18.0,360,4.0,,,,,,
Tanguy Ndombele,Nice,fr Ligue 1,MF,29.0,115,1.3,,,,,,
Cher Ndour,Fiorentina,it Serie A,MF,21.0,771,8.6,,,252.89883445168203,Solid Squad Player,,
Dan Ndoye,Nott'ham Forest,eng Premier League,FW,25.0,996,11.1,218.93869339689778,Solid Squad Player,,,,
Joseph Nduquidi,Metz,fr Ligue 1,Off_MF,21.0,7,0.1,,,,,,
Paul Nebel,Mainz 05,de Bundesliga,Off_MF,23.0,907,10.1,292.6660412078645,Solid Squad Player,,,,
Kosta Nedeljković,RB Leipzig,de Bundesliga,DF,20.0,251,2.8,,,,,,
Loïc Nego,Le Havre,fr Ligue 1,DF,34.0,1316,14.6,,,,,542.8347407037356,Top Starter
Dan Neil,Sunderland,eng Premier League,Def_MF,24.0,14,0.2,,,,,,
Reiss Nelson,Brentford,eng Premier League,FW,26.0,55,0.6,,,,,,
Victor Nelsson,Hellas Verona,it Serie A,DF,27.0,1606,17.8,,,,,656.456466475532,Top Starter
David Neres,Napoli,it Serie A,FW,28.0,890,9.9,546.6355917383219,Top Starter,,,,
Martim Neto,Elche,es La Liga,Off_MF,22.0,849,9.4,579.825277536227,Top Starter,,,,
Pedro Neto,Chelsea,eng Premier League,FW,25.0,1639,18.2,481.4960482083607,Top Starter,,,,
Luca Netz,Gladbach,de Bundesliga,DF,22.0,758,8.4,,,,,444.4208587858816,Top Starter
Florian Neuhaus,Gladbach,de Bundesliga,MF,28.0,688,7.6,,,536.7128560912168,Top Starter,,
João Neves,Paris S-G,fr Ligue 1,Off_MF,21.0,724,8.0,617.8220705349454,Top Starter,,,,
Yvan Neyou,Getafe,es La Liga,MF,29.0,67,0.7,,,,,,
Jessic Ngankam,Eint Frankfurt,de Bundesliga,FW,25.0,62,0.7,,,,,,
Cyril Ngonge,Torino,it Serie A,FW,25.0,851,9.5,287.50879775810523,Solid Squad Player,,,,
Mikayil Ngor Faye,Cremonese,it Serie A,DF,21.0,203,2.3,,,,,,
Mikayil Ngor Faye,Rennes,fr Ligue 1,DF,21.0,8,0.1,,,,,,
Nathan Ngoy,Lille,fr Ligue 1,DF,22.0,1145,12.7,,,,,629.4730798826364,Top Starter
Bernard Nguene,Nice,fr Ligue 1,FW,19.0,138,1.5,,,,,,
Rio Ngumoha,Liverpool,eng Premier League,FW,17.0,53,0.6,,,,,,
Moussa Niakhate,Lyon,fr Ligue 1,DF,29.0,1364,15.2,,,,,608.9301164124251,Top Starter
Abdoulaye Niakhate Ndiaye,Parma,it Serie A,DF,23.0,496,5.5,,,,,799.578937771921,World Class
Tanguy Nianzou,Sevilla,es La Liga,DF,23.0,315,3.5,,,,,,
Cheikh Niasse,Hellas Verona,it Serie A,MF,25.0,625,6.9,,,509.35577442105915,Top Starter,,
Rasmus Nicolaisen,Toulouse,fr Ligue 1,DF,28.0,1252,13.9,,,,,596.7215709612032,Top Starter
Hans Nicolussi Caviglia,Fiorentina,it Serie A,MF,25.0,585,6.5,,,566.079308068115,Top Starter,,
Julian Niehues,Heidenheim,de Bundesliga,MF,24.0,695,7.7,,,356.60673534683417,Solid Squad Player,,
Oliver Nielsen,Lazio,it Serie A,DF,22.0,307,3.4,,,,,,
Alieu Njie,Torino,it Serie A,FW,20.0,76,0.8,,,,,,
Justin Njinmah,Werder Bremen,de Bundesliga,FW,25.0,664,7.4,391.74550939256824,Solid Squad Player,,,,
Eddie Nketiah,Crystal Palace,eng Premier League,Off_MF,26.0,424,4.7,,,,,,
Niels Nkounkou,Torino,it Serie A,DF,25.0,301,3.3,,,,,,
Christopher Nkunku,Milan,it Serie A,FW,28.0,635,7.1,512.8747144946508,Top Starter,,,,
Felix Nmecha,Dortmund,de Bundesliga,MF,25.0,1157,12.9,,,552.665170486828,Top Starter,,
Lukas Nmecha,Leeds United,eng Premier League,FW,27.0,603,6.7,447.93207962654844,Top Starter,,,,
Arnaud Nordin,Mainz 05,de Bundesliga,DF,27.0,467,5.2,,,,,480.14443906017107,Top Starter
Brooke Norton-Cuffy,Genoa,it Serie A,DF,22.0,1649,18.3,,,,,476.182626433448,Top Starter
Tijjani Noslin,Lazio,it Serie A,FW,26.0,370,4.1,,,,,,
Noah Nsoki,Paris S-G,fr Ligue 1,FW,18.0,8,0.1,,,,,,
Randy Nteka,Rayo Vallecano,es La Liga,FW,28.0,51,0.6,,,,,,
Matheus Nunes,Manchester City,eng Premier League,DF,27.0,1576,17.5,,,,,731.6102482262346,Top Starter
Álvaro Núñez,Elche,es La Liga,DF,25.0,1647,18.3,,,,,449.70249885405786,Top Starter
Unai Núñez,Hellas Verona,it Serie A,DF,28.0,1220,13.6,,,,,715.532870024279,Top Starter
Antonio Nusa,RB Leipzig,de Bundesliga,FW,20.0,836,9.3,333.30997597451204,Solid Squad Player,,,,
Ethan Nwaneri,Arsenal,eng Premier League,Off_MF,18.0,171,1.9,,,,,,
Allan Nyom,Getafe,es La Liga,DF,37.0,272,3.0,,,,,,
Rabby Nzingoula,Strasbourg,fr Ligue 1,DF,20.0,51,0.6,,,,,,
M'Bala Nzola,Pisa,it Serie A,FW,29.0,1052,11.7,244.9465650823117,Solid Squad Player,,,,
Christian Nørgaard,Arsenal,eng Premier League,Def_MF,31.0,33,0.4,,,,,,
Jake O'Brien,Everton,eng Premier League,DF,24.0,1760,19.6,,,,,399.74359381800934,Solid Squad Player
Luke O'Nien,Sunderland,eng Premier League,DF,31.0,11,0.1,,,,,,
Matt O'Riley,Brighton,eng Premier League,Off_MF,25.0,177,2.0,,,,,,
Matt O'Riley,Marseille,fr Ligue 1,MF,25.0,695,7.7,,,744.0133447415018,Top Starter,,
Adam Obert,Cagliari,it Serie A,DF,23.0,1304,14.5,,,,,663.9994850693294,Top Starter
Noam Obougou Jacquet,Le Havre,fr Ligue 1,FW,19.0,56,0.6,,,,,,
Jens Odgaard,Bologna,it Serie A,Off_MF,26.0,748,8.3,508.1784334939397,Top Starter,,,,
Wilson Odobert,Tottenham,eng Premier League,FW,21.0,718,8.0,248.89647246458395,Solid Squad Player,,,,
David Odogu,Milan,it Serie A,DF,19.0,5,0.1,,,,,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,30.0,56,0.6,,,,,,
Noah Okafor,Leeds United,eng Premier League,FW,25.0,1036,11.5,292.22452739076783,Solid Squad Player,,,,
David Okereke,Cremonese,it Serie A,FW,28.0,81,0.9,,,,,,
Olasagasti,Levante,es La Liga,MF,25.0,473,5.3,,,552.8205261127746,Top Starter,,
Michael Olise,Bayern Munich,de Bundesliga,FW,24.0,1254,13.9,968.7142593617414,Exceptional,,,,
Mathías Olivera,Napoli,it Serie A,DF,28.0,534,5.9,,,,,534.9116300923708,Top Starter
Tuomas Ollila,Paris FC,fr Ligue 1,DF,25.0,274,3.0,,,,,,
Dani Olmo,Barcelona,es La Liga,Off_MF,27.0,861,9.6,819.5342684006421,World Class,,,,
Tani Oluwaseyi,Villarreal,es La Liga,FW,25.0,491,5.5,584.3490218384674,Top Starter,,,,
Warmed Omari,Hamburger SV,de Bundesliga,DF,25.0,435,4.8,,,,,,
Andrew Omobamidele,Strasbourg,fr Ligue 1,DF,23.0,439,4.9,,,,,,
Amadou Onana,Aston Villa,eng Premier League,Def_MF,24.0,888,9.9,,,,,818.0730011550411,World Class
Jean Onana,Genoa,it Serie A,MF,26.0,13,0.1,,,,,,
Jacob Ondrejka,Parma,it Serie A,FW,23.0,399,4.4,,,,,,
Frank Onyeka,Brentford,eng Premier League,MF,28.0,92,1.0,,,,,,
Loïs Openda,Juventus,it Serie A,FW,25.0,528,5.9,340.77487816271463,Solid Squad Player,,,,
Loïs Openda,RB Leipzig,de Bundesliga,FW,25.0,51,0.6,,,,,,
Fredrik Oppegard,Auxerre,fr Ligue 1,DF,23.0,570,6.3,,,,,636.460731834656,Top Starter
Louis Oppie,St. Pauli,de Bundesliga,DF,23.0,1266,14.1,,,,,413.14673845227406,Top Starter
Gift Orban,Hellas Verona,it Serie A,FW,23.0,1125,12.5,421.1393477523509,Top Starter,,,,
Willi Orban,RB Leipzig,de Bundesliga,DF,33.0,1329,14.8,,,,,729.6276300424681,Top Starter
Christian Ordoñez,Parma,it Serie A,MF,21.0,423,4.7,,,,,,
Gaetano Oristanio,Parma,it Serie A,FW,23.0,481,5.3,185.30757071267618,Below Big-5 Level,,,,
Aimar Oroz,Osasuna,es La Liga,Off_MF,24.0,947,10.5,367.5866985514101,Solid Squad Player,,,,
Riccardo Orsolini,Bologna,it Serie A,FW,28.0,1188,13.2,347.26134015466977,Solid Squad Player,,,,
Ángel Ortíz,Betis,es La Liga,DF,21.0,310,3.4,,,,,,
Asier Osambela,Osasuna,es La Liga,DF,21.0,213,2.4,,,,,,
Gabriel Osho,Auxerre,fr Ligue 1,DF,27.0,134,1.5,,,,,,
Ibrahim Osman,Auxerre,fr Ligue 1,Off_MF,21.0,625,6.9,445.58296127922614,Top Starter,,,,
Patrick Osterhage,Freiburg,de Bundesliga,MF,25.0,656,7.3,,,387.47596760192715,Solid Squad Player,,
William Osula,Newcastle Utd,eng Premier League,FW,22.0,219,2.4,,,,,,
Sebastian Otoa,Genoa,it Serie A,DF,21.0,494,5.5,,,,,692.69044460187,Top Starter
Abdoul Ouattara,Strasbourg,fr Ligue 1,DF,20.0,932,10.4,,,,,355.1912876595862,Solid Squad Player
Dango Ouattara,Brentford,eng Premier League,FW,23.0,1062,11.8,327.1612900227057,Solid Squad Player,,,,
Kassoum Ouattara,Monaco,fr Ligue 1,DF,21.0,744,8.3,,,,,612.7265722108614,Top Starter
Assan Ouedraogo,RB Leipzig,de Bundesliga,Off_MF,19.0,550,6.1,828.4961631924906,World Class,,,,
Azzedine Ounahi,Girona,es La Liga,Off_MF,25.0,780,8.7,565.3897479353946,Top Starter,,,,
Elisha Owusu,Auxerre,fr Ligue 1,MF,28.0,999,11.1,,,280.920388345569,Solid Squad Player,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,28.0,1407,15.6,410.9367022858331,Top Starter,,,,
Daniel Oyegoke,Hellas Verona,it Serie A,DF,23.0,141,1.6,,,,,,
Salih Özcan,Dortmund,de Bundesliga,DF,28.0,22,0.2,,,,,,
Cenk Özkacar,Köln,de Bundesliga,DF,25.0,376,4.2,,,,,,
Nico O’Reilly,Manchester City,eng Premier League,DF,20.0,1479,16.4,,,,,579.5567799099096,Top Starter
Pablo,West Ham,eng Premier League,Off_MF,22.0,28,0.3,,,,,,
Jon Pacheco,Alavés,es La Liga,DF,25.0,1051,11.7,,,,,582.2299809541416,Top Starter
Willian Pacho,Paris S-G,fr Ligue 1,DF,24.0,924,10.3,,,,,634.4112647621902,Top Starter
Kendry Páez,Strasbourg,fr Ligue 1,Off_MF,18.0,423,4.7,,,,,,
Pablo Pagis,Lorient,fr Ligue 1,Off_MF,23.0,802,8.9,563.6178611494154,Top Starter,,,,
Igor Paixão,Marseille,fr Ligue 1,FW,25.0,898,10.0,420.57302604516235,Top Starter,,,,
Exequiel Palacios,Leverkusen,de Bundesliga,MF,27.0,44,0.5,,,,,,
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,Off_MF,31.0,1348,15.0,322.89162581827884,Solid Squad Player,,,,
Marco Palestra,Cagliari,it Serie A,DF,20.0,1622,18.0,,,,,377.853181447052,Solid Squad Player
João Palhinha,Tottenham,eng Premier League,MF,30.0,1304,14.5,,,460.2253520493085,Top Starter,,
Matteo Palma,Udinese,it Serie A,DF,17.0,120,1.3,,,,,,
Cole Palmer,Chelsea,eng Premier League,Off_MF,23.0,664,7.4,432.37585944200816,Top Starter,,,,
Emerson Palmieri,Marseille,fr Ligue 1,DF,31.0,1116,12.4,,,,,664.1053200514858,Top Starter
Diego Pampín,Levante,es La Liga,DF,25.0,278,3.1,,,,,,
Joaquín Panichelli,Strasbourg,fr Ligue 1,FW,23.0,1405,15.6,510.851202593284,Top Starter,,,,
Leart Paqarada,Heidenheim,de Bundesliga,DF,31.0,6,0.1,,,,,,
Lucas Paquetá,West Ham,eng Premier League,MF,28.0,1511,16.8,,,548.3632945401338,Top Starter,,
Victor Parada,Alavés,es La Liga,DF,23.0,935,10.4,,,,,311.4079194256651,Solid Squad Player
Aitor Paredes,Athletic Club,es La Liga,DF,25.0,1000,11.1,,,,,591.9058918609053,Top Starter
Kevin Paredes,Wolfsburg,de Bundesliga,Off_MF,22.0,14,0.2,,,,,,
Daniel Parejo,Villarreal,es La Liga,MF,36.0,646,7.2,,,450.84171660367053,Top Starter,,
Fabiano Parisi,Fiorentina,it Serie A,DF,25.0,751,8.3,,,,,483.0893337148399,Top Starter
Thomas Partey,Villarreal,es La Liga,MF,32.0,654,7.3,,,331.44305775354593,Solid Squad Player,,
Mario Pašalić,Atalanta,it Serie A,MF,30.0,1076,12.0,,,715.4890767366256,Top Starter,,
Patric,Lazio,it Serie A,DF,32.0,91,1.0,,,,,,
Nathan Patterson,Everton,eng Premier League,DF,24.0,78,0.9,,,,,,
Benjamin Pavard,Inter,it Serie A,DF,29.0,90,1.0,,,,,,
Benjamin Pavard,Marseille,fr Ligue 1,DF,29.0,1030,11.4,,,,,497.282151464886,Top Starter
Aleksandar Pavlovic,Bayern Munich,de Bundesliga,MF,21.0,661,7.3,,,721.450393620121,Top Starter,,
Strahinja Pavlović,Milan,it Serie A,DF,24.0,1535,17.1,,,,,495.72335613012416,Top Starter
Leonardo Pavoletti,Cagliari,it Serie A,FW,37.0,96,1.1,,,,,,
Martín Payero,Cremonese,it Serie A,MF,27.0,1056,11.7,,,270.5290472089446,Solid Squad Player,,
Nicolás Paz,Como,it Serie A,Off_MF,21.0,1618,18.0,741.4439391613048,Top Starter,,,,
Mads Pedersen,Augsburg,de Bundesliga,DF,29.0,138,1.5,,,,,,
Marcus Pedersen,Torino,it Serie A,DF,25.0,1099,12.2,,,,,265.40874478959967,Solid Squad Player
Alfonso Pedraza,Villarreal,es La Liga,DF,29.0,790,8.8,,,,,537.0519343583992,Top Starter
Pedri,Barcelona,es La Liga,MF,23.0,1124,12.5,,,917.6822001527886,Exceptional,,
Pedro,Lazio,it Serie A,FW,38.0,476,5.3,270.6747951505239,Solid Squad Player,,,,
Zé Pedro Figueiredo,Cagliari,it Serie A,DF,28.0,353,3.9,,,,,,
Adrià Pedrosa,Elche,es La Liga,DF,27.0,505,5.6,,,,,655.6142684530287,Top Starter
Adrià Pedrosa,Sevilla,es La Liga,DF,27.0,6,0.1,,,,,,
Dženan Pejčinović,Wolfsburg,de Bundesliga,FW,20.0,515,5.7,637.2924289332958,Top Starter,,,,
Lorenzo Pellegrini,Roma,it Serie A,Off_MF,29.0,709,7.9,391.64424859151427,Solid Squad Player,,,,
Luca Pellegrini,Lazio,it Serie A,DF,26.0,918,10.2,,,,,572.910647819419,Top Starter
Mateo Pellegrino,Parma,it Serie A,FW,24.0,1623,18.0,323.7795815582193,Solid Squad Player,,,,
Faris Pemi Moumbagna,Cremonese,it Serie A,FW,25.0,75,0.8,,,,,,
Nicolas Pépé,Villarreal,es La Liga,FW,30.0,1026,11.4,559.8033391662202,Top Starter,,,,
Kojo Peprah Oppong,Nice,fr Ligue 1,DF,21.0,1328,14.8,,,,,607.2067793924334,Top Starter
Peque,Sevilla,es La Liga,Off_MF,23.0,632,7.0,351.7098584362028,Solid Squad Player,,,,
Everton Pereira,Nice,fr Ligue 1,Def_MF,18.0,68,0.8,,,,,,
Mathias Pereira Lage,St. Pauli,de Bundesliga,FW,29.0,1118,12.4,247.3541971195022,Solid Squad Player,,,,
Ayoze Pérez,Villarreal,es La Liga,FW,32.0,512,5.7,654.5615718990332,Top Starter,,,,
Francisco Perez,Rayo Vallecano,es La Liga,FW,23.0,690,7.7,243.76247638279725,Solid Squad Player,,,,
Joselu Pérez,Getafe,es La Liga,FW,21.0,22,0.2,,,,,,
Matías Pérez,Lecce,it Serie A,DF,20.0,31,0.3,,,,,,
Romain Perraud,Lille,fr Ligue 1,DF,28.0,1150,12.8,,,,,536.5051566002923,Top Starter
Máximo Perrone,Como,it Serie A,MF,23.0,1391,15.5,,,591.6451932427165,Top Starter,,
Prosper Peter,Angers,fr Ligue 1,FW,18.0,652,7.2,494.45863232627937,Top Starter,,,,
Léo Pétrot,Elche,es La Liga,DF,28.0,576,6.4,,,,,510.35112255500115,Top Starter
Giuseppe Pezzella,Cremonese,it Serie A,DF,28.0,1230,13.7,,,,,435.24863177295236,Top Starter
