Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Aleksandr Golovin,Monaco,fr Ligue 1,FW,29.0,658,7.3,320.1397767630645,Solid Squad Player,,,,
André Gomes,Lille,fr Ligue 1,MF,32.0,8,0.1,,,233.33333333333334,Solid Squad Player,,
Angel Gomes,Marseille,fr Ligue 1,MF,25.0,879,9.8,,,453.06122448979585,Top Starter,,
João Gomes,Wolves,eng Premier League,MF,24.0,1279,14.2,,,237.1830985915493,Solid Squad Player,,
Rodrigo Gomes,Wolves,eng Premier League,FW,22.0,331,3.7,276.67948560805706,Solid Squad Player,,,,
Toti Gomes,Wolves,eng Premier League,DF,26.0,949,10.5,,,,,353.29848430600305,Solid Squad Player
Diego Gómez,Brighton,eng Premier League,MF,22.0,959,10.7,,,341.04672897196264,Solid Squad Player,,
Joe Gomez,Liverpool,eng Premier League,DF,28.0,249,2.8,,,,,352.08736126029356,Solid Squad Player
Moi Gómez,Osasuna,es La Liga,MF,31.0,813,9.0,,,343.55555555555554,Solid Squad Player,,
Sergio Gómez,Real Sociedad,es La Liga,DF,25.0,1192,13.2,,,,,375.0158223842434,Solid Squad Player
Unai Gómez,Athletic Club,es La Liga,FW,22.0,316,3.5,111.92468415937802,Below Big-5 Level,,,,
Valentín Gómez,Betis,es La Liga,DF,22.0,834,9.3,,,,,445.9492818066671,Top Starter
Tidiam Gomis,RB Leipzig,de Bundesliga,FW,19.0,176,2.0,326.9599395313681,Solid Squad Player,,,,
Rafael Gonçalves,Strasbourg,fr Ligue 1,MF,20.0,239,2.7,,,312.09876543209873,Solid Squad Player,,
Nicolás González,Manchester City,eng Premier League,MF,23.0,1137,12.6,,,278.57142857142856,Solid Squad Player,,
Nicolás González,Juventus,it Serie A,Off_MF,27.0,19,0.2,381.9444444444444,Solid Squad Player,,,,
Nicolás González,Atlético Madrid,es La Liga,Off_MF,27.0,931,10.3,211.9354368932039,Solid Squad Player,,,,
Urko González,Espanyol,es La Liga,MF,24.0,892,9.9,,,241.2794612794613,Solid Squad Player,,
Urko González,Real Sociedad,es La Liga,Def_MF,24.0,11,0.1,,,,,361.1111111111111,Solid Squad Player
Anthony Gordon,Newcastle Utd,eng Premier League,FW,24.0,686,7.6,439.01364522417146,Top Starter,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,30.0,861,9.6,,,393.125,Solid Squad Player,,
Andoni Gorosabel,Athletic Club,es La Liga,DF,29.0,415,4.6,,,,,363.7775598416331,Solid Squad Player
Jon Gorrotxategi,Real Sociedad,es La Liga,MF,23.0,1313,14.6,,,298.40182648401833,Solid Squad Player,,
Alimami Gory,Paris FC,fr Ligue 1,FW,29.0,269,3.0,246.18757873519777,Solid Squad Player,,,,
Robin Gosens,Fiorentina,it Serie A,DF,31.0,723,8.0,,,,,318.6311992101466,Solid Squad Player
Mikel Goti,Real Sociedad,es La Liga,Off_MF,23.0,76,0.8,211.25,Solid Squad Player,,,,
Mario Götze,Eint Frankfurt,de Bundesliga,MF,33.0,420,4.7,,,350.21276595744683,Solid Squad Player,,
Amine Gouiri,Marseille,fr Ligue 1,FW,25.0,378,4.2,392.314904797898,Solid Squad Player,,,,
Tiago Gouveia,Nice,fr Ligue 1,DF,24.0,375,4.2,,,,,292.71258955469483,Solid Squad Player
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,34.0,365,4.1,,,,,484.61315891354394,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,33.0,807,9.0,,,,,481.50598719019774,Top Starter
Alberto Grassi,Cremonese,it Serie A,Def_MF,30.0,502,5.6,,,,,414.23395445134577,Top Starter
Ryan Gravenberch,Liverpool,eng Premier League,MF,23.0,1321,14.7,,,483.4467120181406,Top Starter,,
Archie Gray,Tottenham,eng Premier League,MF,19.0,353,3.9,,,226.66666666666669,Solid Squad Player,,
Jack Grealish,Everton,eng Premier League,FW,30.0,1339,14.9,335.1296372389373,Solid Squad Player,,,,
Mason Greenwood,Marseille,fr Ligue 1,FW,24.0,1222,13.6,781.5044239918191,World Class,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,34.0,671,7.5,643.3420256991685,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,FW,32.0,795,8.8,558.2309145880573,Top Starter,,,,
Álex Grimaldo,Leverkusen,de Bundesliga,DF,30.0,929,10.3,,,,,240.77605015775683,Solid Squad Player
Pascal Groß,Dortmund,de Bundesliga,MF,34.0,613,6.8,,,588.7254901960785,Top Starter,,
Brajan Gruda,Brighton,eng Premier League,Off_MF,21.0,476,5.3,405.28125935908963,Top Starter,,,,
Ilia Gruev,Leeds United,eng Premier League,MF,25.0,395,4.4,,,179.99999999999997,Below Big-5 Level,,
Marco Grüll,Werder Bremen,de Bundesliga,FW,27.0,1049,11.7,259.8629829899671,Solid Squad Player,,,,
Albert Grønbaek,Genoa,it Serie A,FW,24.0,103,1.1,148.08070500927647,Below Big-5 Level,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,34.0,888,9.9,,,,,352.42033865222277,Solid Squad Player
Gabriel Gudmundsson,Leeds United,eng Premier League,DF,26.0,1380,15.3,,,,,351.76175733451277,Solid Squad Player
Gonçalo Guedes,Real Sociedad,es La Liga,Off_MF,29.0,842,9.4,340.625692333671,Solid Squad Player,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,25.0,1440,16.0,,,,,384.9093567251462,Solid Squad Player
Mattéo Guendouzi,Lazio,it Serie A,MF,26.0,1248,13.9,,,388.1534772182254,Solid Squad Player,,
Javier Guerra,Valencia,es La Liga,MF,22.0,946,10.5,,,478.73015873015873,Top Starter,,
Raphaël Guerreiro,Bayern Munich,de Bundesliga,Off_MF,32.0,389,4.3,578.1473421926911,Top Starter,,,,
Ismaël Guerti,Metz,fr Ligue 1,MF,21.0,27,0.3,,,226.66666666666669,Solid Squad Player,,
Evann Guessand,Aston Villa,eng Premier League,FW,24.0,515,5.7,151.51754385964912,Below Big-5 Level,,,,
Ander Guevara,Alavés,es La Liga,Def_MF,28.0,355,3.9,,,,,397.5610058218754,Solid Squad Player
Idrissa Guèye,Udinese,it Serie A,Off_MF,19.0,41,0.5,0.0,Below Big-5 Level,,,,
Idrissa Guèye,Metz,fr Ligue 1,FW,19.0,132,1.5,31.936507936507937,Below Big-5 Level,,,,
Pape Gueye,Villarreal,es La Liga,MF,26.0,776,8.6,,,511.08527131782955,Top Starter,,
Morgan Guilavogui,Lens,fr Ligue 1,Off_MF,27.0,449,5.0,315.94444444444446,Solid Squad Player,,,,
Luis Guilherme,West Ham,eng Premier League,FW,19.0,125,1.4,72.68415937803694,Below Big-5 Level,,,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,28.0,1388,15.4,,,539.2640692640693,Top Starter,,
Daouda Guindo,Brest,fr Ligue 1,DF,23.0,524,5.8,,,,,272.64943969118195,Solid Squad Player
Bahereba Guirassy,Nantes,fr Ligue 1,FW,19.0,694,7.7,275.65420482767416,Solid Squad Player,,,,
Serhou Guirassy,Dortmund,de Bundesliga,FW,29.0,1185,13.2,398.1076639409973,Solid Squad Player,,,,
Marc Guiu,Sunderland,eng Premier League,FW,19.0,15,0.2,62.58503401360545,Below Big-5 Level,,,,
Marc Guiu,Chelsea,eng Premier League,FW,19.0,238,2.6,338.26896912611187,Solid Squad Player,,,,
Arda Güler,Real Madrid,es La Liga,Off_MF,20.0,1138,12.6,564.2940728143109,Top Starter,,,,
Gerard Gumbau,Rayo Vallecano,es La Liga,MF,31.0,251,2.8,,,630.7142857142858,Top Starter,,
Christian Günter,Freiburg,de Bundesliga,DF,32.0,542,6.0,,,,,214.14890762259182,Solid Squad Player
Jon Guridi,Alavés,es La Liga,Off_MF,30.0,389,4.3,128.22829457364344,Below Big-5 Level,,,,
Gorka Guruzeta,Athletic Club,es La Liga,FW,29.0,978,10.9,214.02825452301204,Solid Squad Player,,,,
Malo Gusto,Chelsea,eng Premier League,DF,22.0,944,10.5,,,,,303.2470064049011,Solid Squad Player
Miguel Gutiérrez,Napoli,it Serie A,DF,24.0,304,3.4,,,,,249.10118433338243,Solid Squad Player
Albert Guðmundsson,Fiorentina,it Serie A,FW,28.0,891,9.9,294.2847637371447,Solid Squad Player,,,,
Joško Gvardiol,Manchester City,eng Premier League,DF,23.0,1128,12.5,,,,,368.14275689223047,Solid Squad Player
Viktor Gyökeres,Arsenal,eng Premier League,FW,27.0,1016,11.3,380.44444109994043,Solid Squad Player,,,,
Erling Haaland,Manchester City,eng Premier League,FW,25.0,1461,16.2,728.554379776602,Top Starter,,,,
Janik Haberer,Union Berlin,de Bundesliga,MF,31.0,753,8.4,,,355.30158730158723,Solid Squad Player,,
Robin Hack,Gladbach,de Bundesliga,FW,27.0,248,2.8,253.3712342079689,Solid Squad Player,,,,
Albian Hajdari,Hoffenheim,de Bundesliga,DF,22.0,1017,11.3,,,,,523.4283348489217,Top Starter
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,27.0,657,7.3,,,,,213.5713713507513,Solid Squad Player
Lewis Hall,Newcastle Utd,eng Premier League,DF,21.0,612,6.8,,,,,448.18320310580367,Top Starter
Adil Hamdani,Lyon,fr Ligue 1,FW,16.0,6,0.1,76.19047619047619,Below Big-5 Level,,,,
Pierre-Yves Hamel,Paris FC,fr Ligue 1,FW,31.0,78,0.9,0.0,Below Big-5 Level,,,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,28.0,851,9.5,,,,,476.8229345293057,Top Starter
Dávid Hancko,Atlético Madrid,es La Liga,DF,28.0,1442,16.0,,,,,321.5513784461153,Solid Squad Player
Florent Hanin,Angers,fr Ligue 1,DF,35.0,405,4.5,,,,,372.6709366007611,Solid Squad Player
Conrad Harder,RB Leipzig,de Bundesliga,FW,20.0,490,5.4,383.7926709778562,Solid Squad Player,,,,
Jack Harrison,Leeds United,eng Premier League,FW,29.0,269,3.0,127.08730158730158,Below Big-5 Level,,,,
Abdou Harroui,Hellas Verona,it Serie A,MF,27.0,146,1.6,,,148.75,Below Big-5 Level,,
Quilindschy Hartman,Burnley,eng Premier League,DF,24.0,1337,14.9,,,,,383.0013512528525,Solid Squad Player
Haissem Hassan,Oviedo,es La Liga,FW,23.0,907,10.1,166.515087223008,Below Big-5 Level,,,,
Hans Hateboer,Rennes,fr Ligue 1,DF,31.0,22,0.2,,,,,173.04473304473302,Below Big-5 Level
Hans Hateboer,Lyon,fr Ligue 1,DF,31.0,224,2.5,,,,,166.8277360066834,Below Big-5 Level
Jorrel Hato,Chelsea,eng Premier League,DF,19.0,168,1.9,,,,,395.3110847293672,Solid Squad Player
Kai Havertz,Arsenal,eng Premier League,FW,26.0,31,0.3,77.09750566893425,Below Big-5 Level,,,,
Ayden Heaven,Manchester Utd,eng Premier League,DF,19.0,323,3.6,,,,,418.0395433027011,Top Starter
Jan Paul van Hecke,Brighton,eng Premier League,DF,25.0,1440,16.0,,,,,409.4674185463659,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,FW,29.0,585,6.5,181.01409965695683,Below Big-5 Level,,,,
Torbjørn Heggem,Bologna,it Serie A,DF,26.0,1097,12.2,,,,,331.82628702904805,Solid Squad Player
Gauthier Hein,Metz,fr Ligue 1,MF,29.0,1179,13.1,,,698.9312977099238,Top Starter,,
Dominique Heintz,Köln,de Bundesliga,DF,32.0,375,4.2,,,,,405.1430162708358,Top Starter
Jordan Henderson,Brentford,eng Premier League,MF,35.0,1220,13.6,,,473.6274509803922,Top Starter,,
Ramon Hendriks,Stuttgart,de Bundesliga,DF,24.0,639,7.1,,,,,331.92088201724965,Solid Squad Player
Luis Henrique,Inter,it Serie A,DF,24.0,447,5.0,,,,,166.59916457811195,Below Big-5 Level
Rico Henry,Brentford,eng Premier League,DF,28.0,448,5.0,,,,,275.44594820384293,Solid Squad Player
Mario Hermoso,Roma,it Serie A,DF,30.0,931,10.3,,,,,307.27757906092086,Solid Squad Player
Lucas Hernández,Paris S-G,fr Ligue 1,DF,29.0,857,9.5,,,,,303.3745767928593,Solid Squad Player
Hernani,Parma,it Serie A,MF,31.0,73,0.8,,,297.49999999999994,Solid Squad Player,,
Jorge Herrando,Osasuna,es La Liga,DF,24.0,583,6.5,,,,,414.1910019804757,Top Starter
Yangel Herrera,Girona,es La Liga,Def_MF,27.0,110,1.2,,,,,361.16344605475047,Solid Squad Player
Yangel Herrera,Real Sociedad,es La Liga,MF,27.0,88,1.0,,,156.0,Below Big-5 Level,,
Charles Herrmann,Gladbach,de Bundesliga,Off_MF,19.0,5,0.1,420.00000000000006,Top Starter,,,,
Aaron Hickey,Brentford,eng Premier League,DF,23.0,416,4.6,,,,,318.910319276452,Solid Squad Player
Santiago Hidalgo,Toulouse,fr Ligue 1,FW,20.0,241,2.7,651.5013717421123,Top Starter,,,,
Isak Hien,Atalanta,it Serie A,DF,26.0,1192,13.2,,,,,408.82762461709825,Top Starter
Omar El Hilali,Espanyol,es La Liga,DF,22.0,1255,13.9,,,,,375.71001845140427,Solid Squad Player
James Hill,Bournemouth,eng Premier League,DF,23.0,306,3.4,,,,,404.3835077890805,Top Starter
Piero Hincapié,Arsenal,eng Premier League,DF,23.0,565,6.3,,,,,462.71021469016455,Top Starter
Piero Hincapié,Leverkusen,de Bundesliga,DF,23.0,90,1.0,,,,,241.12280701754386,Solid Squad Player
Jack Hinshelwood,Brighton,eng Premier League,MF,20.0,412,4.6,,,448.84057971014494,Top Starter,,
Adam Hložek,Hoffenheim,de Bundesliga,FW,23.0,24,0.3,147.87414965986395,Below Big-5 Level,,,,
Ki-Jana Hoever,Wolves,eng Premier League,DF,23.0,425,4.7,,,,,392.3411365292664,Solid Squad Player
Nicolas Höfler,Freiburg,de Bundesliga,MF,35.0,42,0.5,,,240.00000000000003,Solid Squad Player,,
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,33.0,629,7.0,360.5663265306123,Solid Squad Player,,,,
Malthe Hojholt,Pisa,it Serie A,MF,24.0,179,2.0,,,100.93333333333335,Below Big-5 Level,,
Lucas Höler,Freiburg,de Bundesliga,FW,31.0,1039,11.5,189.96005455322222,Below Big-5 Level,,,,
Benedict Hollerbach,Mainz 05,de Bundesliga,FW,24.0,693,7.7,154.04633801572575,Below Big-5 Level,,,,
Emil Holm,Bologna,it Serie A,DF,25.0,461,5.1,,,,,372.6990679312661,Solid Squad Player
Franck Honorat,Gladbach,de Bundesliga,FW,29.0,677,7.5,288.4784580498866,Solid Squad Player,,,,
Mathias Honsak,Heidenheim,de Bundesliga,FW,29.0,648,7.2,116.17687074829931,Below Big-5 Level,,,,
Ali Houary,Elche,es La Liga,MF,20.0,123,1.4,,,162.85714285714286,Below Big-5 Level,,
Andreas Hountondji,St. Pauli,de Bundesliga,FW,23.0,610,6.8,388.3548308212174,Solid Squad Player,,,,
Robin Hranáč,Hoffenheim,de Bundesliga,DF,25.0,1315,14.6,,,,,375.4450052070816,Solid Squad Player
Timo Hübers,Köln,de Bundesliga,DF,29.0,675,7.5,,,,,500.56519075466446,Top Starter
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,25.0,867,9.6,385.15608465608466,Solid Squad Player,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,30.0,548,6.1,,,322.9508196721311,Solid Squad Player,,
Dean Huijsen,Real Madrid,es La Liga,DF,20.0,964,10.7,,,,,389.3709351259769,Solid Squad Player
Trai Hume,Sunderland,eng Premier League,DF,23.0,1383,15.4,,,,,338.6956568911456,Solid Squad Player
Denis Huseinbasic,Köln,de Bundesliga,MF,24.0,608,6.8,,,256.8627450980392,Solid Squad Player,,
Omari Hutchinson,Nott'ham Forest,eng Premier League,FW,22.0,569,6.3,321.5045351473923,Solid Squad Player,,,,
Kwon Hyeokkyu,Nantes,fr Ligue 1,Def_MF,24.0,753,8.4,,,,,357.598918794571,Solid Squad Player
Elseid Hysaj,Lazio,it Serie A,DF,31.0,154,1.7,,,,,343.81640375448427,Solid Squad Player
Hong Hyunseok,Nantes,fr Ligue 1,MF,26.0,284,3.2,,,142.875,Below Big-5 Level,,
Lucas Høgsberg,Strasbourg,fr Ligue 1,DF,19.0,839,9.3,,,,,345.25165961498715,Solid Squad Player
Pierre Højbjerg,Marseille,fr Ligue 1,MF,30.0,1122,12.5,,,432.2666666666667,Top Starter,,
Oscar Højlund,Eint Frankfurt,de Bundesliga,MF,20.0,270,3.0,,,473.33333333333326,Top Starter,,
Rasmus Højlund,Napoli,it Serie A,FW,22.0,840,9.3,398.98378969269896,Solid Squad Player,,,,
Edoardo Iannoni,Sassuolo,it Serie A,MF,24.0,80,0.9,,,275.55555555555554,Solid Squad Player,,
Pablo Ibáñez,Alavés,es La Liga,MF,27.0,985,10.9,,,290.64220183486236,Solid Squad Player,,
Arijon Ibrahimović,Heidenheim,de Bundesliga,Off_MF,20.0,1095,12.2,296.74906323185013,Solid Squad Player,,,,
Riyad Idrissi,Cagliari,it Serie A,DF,20.0,398,4.4,,,,,326.01048074732273,Solid Squad Player
Stanis Idumbo,Sevilla,es La Liga,Off_MF,20.0,45,0.5,192.77777777777774,Below Big-5 Level,,,,
Stanis Idumbo,Monaco,fr Ligue 1,Off_MF,20.0,147,1.6,409.4255952380953,Top Starter,,,,
Jay Idzes,Sassuolo,it Serie A,DF,25.0,1350,15.0,,,,,372.4613756613756,Solid Squad Player
Hamza Igamane,Lille,fr Ligue 1,FW,23.0,432,4.8,754.7142857142858,World Class,,,,
Iglesias,Getafe,es La Liga,DF,27.0,1370,15.2,,,,,337.5851910477949,Solid Squad Player
Borja Iglesias,Celta Vigo,es La Liga,FW,32.0,923,10.3,451.1557764421841,Top Starter,,,,
Igor,West Ham,eng Premier League,DF,27.0,105,1.2,,,,,397.34133313080685,Solid Squad Player
Jonathan Ikone,Paris FC,fr Ligue 1,FW,27.0,230,2.6,158.30900052328622,Below Big-5 Level,,,,
George Ilenikhena,Monaco,fr Ligue 1,FW,19.0,286,3.2,469.05706727135305,Top Starter,,,,
Andrej Ilic,Union Berlin,de Bundesliga,FW,25.0,915,10.2,332.6682673069228,Solid Squad Player,,,,
Ivan Ilić,Torino,it Serie A,MF,24.0,393,4.4,,,375.3030303030303,Solid Squad Player,,
Luka Ilić,Oviedo,es La Liga,MF,26.0,543,6.0,,,179.42222222222222,Below Big-5 Level,,
Emirhan İlkhan,Torino,it Serie A,Def_MF,21.0,58,0.6,,,,,280.66022544283413,Solid Squad Player
Ciro Immobile,Bologna,it Serie A,FW,35.0,29,0.3,0.0,Below Big-5 Level,,,,
Cyriaque Irié,Freiburg,de Bundesliga,FW,20.0,31,0.3,66.06575963718821,Below Big-5 Level,,,,
Tim Iroegbunam,Everton,eng Premier League,MF,22.0,583,6.5,,,283.63076923076926,Solid Squad Player,,
Jackson Irvine,St. Pauli,de Bundesliga,MF,32.0,435,4.8,,,282.4166666666667,Solid Squad Player,,
Andy Irving,West Ham,eng Premier League,MF,25.0,158,1.8,,,427.77777777777777,Top Starter,,
Alexander Isak,Liverpool,eng Premier League,FW,26.0,504,5.6,345.4436885865457,Solid Squad Player,,,,
Gustav Isaksen,Lazio,it Serie A,FW,24.0,608,6.8,296.3890000444623,Solid Squad Player,,,,
Isco,Betis,es La Liga,Off_MF,33.0,31,0.3,646.6666666666667,Top Starter,,,,
Wilson Isidor,Sunderland,eng Premier League,FW,25.0,921,10.2,287.69080224682466,Solid Squad Player,,,,
Ardian Ismajli,Torino,it Serie A,DF,29.0,685,7.6,,,,,385.50586993800283,Solid Squad Player
Hiroki Ito,Bayern Munich,de Bundesliga,DF,26.0,148,1.6,,,,,265.14619883040933,Solid Squad Player
Alex Iwobi,Fulham,eng Premier League,MF,29.0,1328,14.8,,,560.5855855855856,Top Starter,,
Urko Izeta,Athletic Club,es La Liga,Off_MF,26.0,58,0.6,222.52314814814815,Solid Squad Player,,,,
Jairo Izquierdo,Elche,es La Liga,Off_MF,32.0,24,0.3,27.77777777777778,Below Big-5 Level,,,,
Nicolas Jackson,Bayern Munich,de Bundesliga,FW,24.0,409,4.5,589.3910304862686,Top Starter,,,,
Jérémy Jacquet,Rennes,fr Ligue 1,DF,20.0,1333,14.8,,,,,432.74763485289805,Top Starter
Ricky Jade-Jones,St. Pauli,de Bundesliga,FW,24.0,70,0.8,490.8877551020409,Top Starter,,,,
Lee Jae-sung,Mainz 05,de Bundesliga,Off_MF,33.0,1060,11.8,190.95960451977405,Below Big-5 Level,,,,
Kristijan Jakić,Augsburg,de Bundesliga,MF,28.0,909,10.1,,,348.77887788778884,Solid Squad Player,,
Daniel James,Leeds United,eng Premier League,FW,28.0,354,3.9,203.5337519623234,Solid Squad Player,,,,
Reece James,Chelsea,eng Premier League,DF,26.0,1114,12.4,,,,,317.99121459562883,Solid Squad Player
Vitaly Janelt,Brentford,eng Premier League,MF,27.0,406,4.5,,,479.4074074074074,Top Starter,,
Mathis Jangeal,Paris S-G,fr Ligue 1,MF,17.0,11,0.1,,,240.00000000000003,Solid Squad Player,,
Isak Jansson,Nice,fr Ligue 1,Off_MF,23.0,472,5.2,303.1057692307693,Solid Squad Player,,,,
Adnan Januzaj,Sevilla,es La Liga,FW,30.0,190,2.1,207.11483641075475,Solid Squad Player,,,,
Luca Jaquez,Stuttgart,de Bundesliga,DF,22.0,410,4.6,,,,,385.01325778213646,Solid Squad Player
Ardon Jashari,Milan,it Serie A,MF,23.0,17,0.2,,,163.33333333333334,Below Big-5 Level,,
Bakery Jatta,Hamburger SV,de Bundesliga,Off_MF,27.0,125,1.4,114.0174603174603,Below Big-5 Level,,,,
Mikel Jauregizar,Athletic Club,es La Liga,MF,22.0,1555,17.3,,,297.10982658959534,Solid Squad Player,,
Finn Jeltsch,Stuttgart,de Bundesliga,DF,19.0,675,7.5,,,,,388.2025062656641,Solid Squad Player
Castrop Jens,Gladbach,de Bundesliga,Off_MF,22.0,668,7.4,236.4054054054054,Solid Squad Player,,,,
Mathias Jensen,Brentford,eng Premier League,MF,29.0,547,6.1,,,331.8032786885246,Solid Squad Player,,
Oliver Jensen,Parma,it Serie A,MF,23.0,820,9.1,,,181.33333333333334,Below Big-5 Level,,
Moritz Jenz,Wolfsburg,de Bundesliga,DF,26.0,720,8.0,,,,,441.21219715956556,Top Starter
Gabriel Jesus,Arsenal,eng Premier League,FW,28.0,36,0.4,188.77551020408166,Below Big-5 Level,,,,
Igor Jesus,Nott'ham Forest,eng Premier League,FW,24.0,824,9.2,201.58312793716524,Solid Squad Player,,,,
Juan Jesus,Napoli,it Serie A,DF,34.0,630,7.0,,,,,418.63420455901655,Top Starter
Álex Jiménez,Bournemouth,eng Premier League,DF,20.0,799,8.9,,,,,285.1022687805656,Solid Squad Player
Álex Jiménez,Milan,it Serie A,DF,20.0,45,0.5,,,,,163.80952380952382,Below Big-5 Level
Raúl Jiménez,Fulham,eng Premier League,FW,34.0,956,10.6,329.04098746416804,Solid Squad Player,,,,
João Pedro,Chelsea,eng Premier League,FW,24.0,1352,15.0,401.61388259007305,Top Starter,,,,
Joelinton,Newcastle Utd,eng Premier League,MF,29.0,934,10.4,,,291.9230769230769,Solid Squad Player,,
Jofre,Espanyol,es La Liga,Off_MF,24.0,352,3.9,112.48105413105414,Below Big-5 Level,,,,
Þórir Jóhann Helgason,Lecce,it Serie A,Off_MF,25.0,82,0.9,174.4413580246914,Below Big-5 Level,,,,
Ísak Jóhannesson,Köln,de Bundesliga,MF,22.0,1020,11.3,,,370.4424778761061,Solid Squad Player,,
Dennis Johnsen,Cremonese,it Serie A,Off_MF,27.0,209,2.3,232.21973775017253,Solid Squad Player,,,,
Brennan Johnson,Tottenham,eng Premier League,FW,24.0,604,6.7,244.20712198643966,Solid Squad Player,,,,
Curtis Jones,Liverpool,eng Premier League,MF,24.0,733,8.1,,,410.3703703703704,Top Starter,,
Frenkie de Jong,Barcelona,es La Liga,MF,28.0,955,10.6,,,738.3018867924529,Top Starter,,
Joan Jordán,Sevilla,es La Liga,MF,31.0,15,0.2,,,320.0,Solid Squad Player,,
Josan,Elche,es La Liga,DF,36.0,307,3.4,,,,,143.54513735318687,Below Big-5 Level
Mateo Joseph,Mallorca,es La Liga,FW,22.0,1055,11.7,228.72181199165325,Solid Squad Player,,,,
Lazar Jovanović,Stuttgart,de Bundesliga,FW,19.0,40,0.4,252.4659863945578,Solid Squad Player,,,,
Juanmi,Getafe,es La Liga,FW,32.0,93,1.0,120.5340136054422,Below Big-5 Level,,,,
Abdulai Juma Bah,Nice,fr Ligue 1,DF,19.0,900,10.0,,,,,421.6100250626566,Top Starter
Anthony Jung,Freiburg,de Bundesliga,DF,34.0,298,3.3,,,,,374.0361003518898,Solid Squad Player
Eli Junior Kroupi,Bournemouth,eng Premier League,FW,19.0,451,5.0,610.5408163265307,Top Starter,,,,
Hamed Junior Traorè,Bournemouth,eng Premier League,Def_MF,25.0,17,0.2,,,,,193.33333333333334,Below Big-5 Level
Hamed Junior Traorè,Marseille,fr Ligue 1,Off_MF,25.0,85,0.9,201.73395061728397,Solid Squad Player,,,,
Vinicius Júnior,Real Madrid,es La Liga,FW,25.0,1325,14.7,543.3839886672735,Top Starter,,,,
Josip Juranović,Union Berlin,de Bundesliga,DF,30.0,46,0.5,,,,,189.84430773904455,Below Big-5 Level
James Justin,Leeds United,eng Premier League,DF,27.0,167,1.9,,,,,529.8368728839644,Top Starter
Ferran Jutglà,Celta Vigo,es La Liga,FW,26.0,727,8.1,302.8968207310359,Solid Squad Player,,,,
Martijn Kaars,St. Pauli,de Bundesliga,FW,26.0,589,6.5,253.71684400255828,Solid Squad Player,,,,
Mohamed Kaba,Lecce,it Serie A,Off_MF,24.0,267,3.0,129.90462962962962,Below Big-5 Level,,,,
Ozan Kabak,Hoffenheim,de Bundesliga,DF,25.0,189,2.1,,,,,348.7385129490392,Solid Squad Player
Christian Kabasele,Udinese,it Serie A,DF,34.0,848,9.4,,,,,356.0438168276914,Solid Squad Player
Anton Kade,Augsburg,de Bundesliga,DF,21.0,669,7.4,,,,,241.76206281469436,Solid Squad Player
Ferdi Kadioglu,Brighton,eng Premier League,DF,26.0,1245,13.8,,,,,259.4205320063443,Solid Squad Player
Florian Kainz,Köln,de Bundesliga,Off_MF,33.0,241,2.7,482.07530864197525,Top Starter,,,,
