Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Joel Fujita,St. Pauli,de Bundesliga,MF,23.0,1330,14.8,,,665.3224821568475,Top Starter,,,665.3224821568475,721.6,Top Starter
Niclas Füllkrug,West Ham,eng Premier League,FW,32.0,409,4.5,,,,,,,,,Below Big-5 Level
Niclas Füllkrug,Milan,it Serie A,FW,32.0,107,1.2,,,,,,,,,Below Big-5 Level
Matteo Gabbia,Milan,it Serie A,DF,26.0,1495,16.6,,,,,428.6269200225147,Top Starter,428.6269200225147,240.5,Solid Squad Player
Tiago Gabriel,Lecce,it Serie A,DF,21.0,1632,18.1,,,,,658.0379548376629,Top Starter,658.0379548376629,640.7,Top Starter
Gianluca Gaetano,Cagliari,it Serie A,MF,25.0,733,8.1,,,798.8653163736298,World Class,,,798.8653163736298,884.6,World Class
Roberto Gagliardini,Hellas Verona,it Serie A,MF,31.0,1007,11.2,,,333.4219378157348,Solid Squad Player,,,333.4219378157348,316.3,Solid Squad Player
Cody Gakpo,Liverpool,eng Premier League,FW,26.0,1345,14.9,572.4970930884452,Top Starter,,,,,572.4970930884452,695.3,Top Starter
Javi Galán,Osasuna,es La Liga,DF,31.0,164,1.8,,,,,,,,,Below Big-5 Level
Javi Galán,Atlético Madrid,es La Liga,DF,31.0,134,1.5,,,,,,,,,Below Big-5 Level
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,32.0,1092,12.1,,,399.5830858116251,Solid Squad Player,,,399.5830858116251,412.2,Top Starter
Conor Gallagher,Atlético Madrid,es La Liga,MF,25.0,679,7.5,,,472.1496397269359,Top Starter,,,472.1496397269359,503.5,Top Starter
Antonino Gallo,Lecce,it Serie A,DF,26.0,1506,16.7,,,,,489.7441519962025,Top Starter,489.7441519962025,347.1,Solid Squad Player
Idrissa Gana Gueye,Everton,eng Premier League,MF,36.0,1051,11.7,,,341.1999059667817,Solid Squad Player,,,341.1999059667817,338.7,Solid Squad Player
Omri Gandelman,Lecce,it Serie A,Off_MF,25.0,13,0.1,,,,,,,,,Below Big-5 Level
Ismaëlo Ganiou,Lens,fr Ligue 1,DF,20.0,522,5.8,,,,,641.6759733433956,Top Starter,641.6759733433956,566.0,Top Starter
Ben Gannon-Doak,Bournemouth,eng Premier League,FW,20.0,57,0.6,,,,,,,,,Below Big-5 Level
Facundo Garcés,Alavés,es La Liga,DF,26.0,540,6.0,,,,,580.5780084218114,Top Starter,580.5780084218114,536.9,Top Starter
Aleix García,Leverkusen,de Bundesliga,MF,28.0,1321,14.7,,,744.5181380823007,Top Starter,,,744.5181380823007,818.3,World Class
Álvaro García,Rayo Vallecano,es La Liga,FW,33.0,1324,14.7,433.49303897733796,Top Starter,,,,,433.49303897733796,526.2,Top Starter
Andrés García,Aston Villa,eng Premier League,DF,22.0,31,0.3,,,,,,,,,Below Big-5 Level
Eric García,Barcelona,es La Liga,DF,25.0,1468,16.3,,,,,713.6297042215681,Top Starter,713.6297042215681,776.2,World Class
Fran Garcia,Real Madrid,es La Liga,DF,26.0,414,4.6,,,,,,,,,Below Big-5 Level
Gonzalo García,Real Madrid,es La Liga,FW,21.0,265,2.9,,,,,,,,,Below Big-5 Level
Pablo Garcia,Betis,es La Liga,FW,19.0,298,3.3,,,,,,,,,Below Big-5 Level
Rubén García,Osasuna,es La Liga,FW,32.0,942,10.5,442.12486859545686,Top Starter,,,,,442.12486859545686,536.7,Top Starter
Ulisses Garcia,Marseille,fr Ligue 1,DF,30.0,211,2.3,,,,,,,,,Below Big-5 Level
Víctor García,Levante,es La Liga,DF,28.0,351,3.9,,,,,,,,,Below Big-5 Level
Alejandro Garnacho,Chelsea,eng Premier League,FW,21.0,761,8.5,479.65248495206606,Top Starter,,,,,479.65248495206606,582.3,Top Starter
James Garner,Everton,eng Premier League,MF,24.0,1883,20.9,,,643.1198880387113,Top Starter,,,643.1198880387113,718.7,Top Starter
Federico Gatti,Juventus,it Serie A,DF,27.0,777,8.6,,,,,487.0641599855151,Top Starter,487.0641599855151,342.4,Solid Squad Player
Gavi,Barcelona,es La Liga,MF,21.0,67,0.7,,,,,,,,,Below Big-5 Level
Jusuf Gazibegović,Köln,de Bundesliga,DF,25.0,23,0.3,,,,,,,,,Below Big-5 Level
Jean-Philippe Gbamin,Metz,fr Ligue 1,DF,30.0,1370,15.2,,,,,596.8794291606431,Top Starter,596.8794291606431,491.1,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,24.0,1350,15.0,563.0269377124674,Top Starter,,,,,563.0269377124674,583.1,Top Starter
Lutsharel Geertruida,Sunderland,eng Premier League,DF,25.0,978,10.9,,,,,502.9766748827679,Top Starter,502.9766748827679,397.3,Solid Squad Player
Valentin Gendrey,Hoffenheim,de Bundesliga,DF,25.0,6,0.1,,,,,,,,,Below Big-5 Level
Tyrique George,Chelsea,eng Premier League,FW,19.0,145,1.6,,,,,,,,,Below Big-5 Level
Yannick Gerhardt,Wolfsburg,de Bundesliga,Def_MF,31.0,443,4.9,,,,,,,,,Below Big-5 Level
Willem Geubbels,Paris FC,fr Ligue 1,FW,24.0,662,7.4,355.25040672099493,Solid Squad Player,,,,,355.25040672099493,400.7,Top Starter
Ismaël Gharbi,Augsburg,de Bundesliga,Off_MF,21.0,92,1.0,,,,,,,,,Below Big-5 Level
Mourad El Ghezouani,Elche,es La Liga,FW,27.0,50,0.6,,,,,,,,,Below Big-5 Level
Rachid Ghezzal,Lyon,fr Ligue 1,FW,33.0,142,1.6,,,,,,,,,Below Big-5 Level
Daniele Ghilardi,Roma,it Serie A,DF,23.0,222,2.5,,,,,,,,,Below Big-5 Level
Andrea Ghion,Sassuolo,it Serie A,FW,25.0,10,0.1,,,,,,,,,Below Big-5 Level
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,30.0,896,10.0,,,,,587.0330725647855,Top Starter,587.0330725647855,516.9,Top Starter
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,25.0,1781,19.8,431.94747498879667,Top Starter,,,,,431.94747498879667,478.7,Top Starter
Bryan Gil,Girona,es La Liga,FW,24.0,852,9.5,311.0642846914641,Solid Squad Player,,,,,311.0642846914641,377.2,Solid Squad Player
Mario Gila,Lazio,it Serie A,DF,25.0,1653,18.4,,,,,620.1056811320153,Top Starter,620.1056811320153,574.6,Top Starter
Billy Gilmour,Napoli,it Serie A,MF,24.0,413,4.6,,,,,,,,,Below Big-5 Level
Benedikt Gimber,Heidenheim,de Bundesliga,DF,28.0,588,6.5,,,,,532.9083077791735,Top Starter,532.9083077791735,422.4,Top Starter
Santiago Giménez,Milan,it Serie A,FW,24.0,621,6.9,169.16608540649463,Below Big-5 Level,,,,,169.16608540649463,198.5,Below Big-5 Level
Gvidas Gineitis,Torino,it Serie A,Off_MF,21.0,645,7.2,212.72431651210405,Solid Squad Player,,,,,212.72431651210405,221.7,Solid Squad Player
Matthias Ginter,Freiburg,de Bundesliga,DF,31.0,1440,16.0,,,,,469.9030814085703,Top Starter,469.9030814085703,312.5,Solid Squad Player
Giovane,Hellas Verona,it Serie A,FW,22.0,1404,15.6,421.92647988670853,Top Starter,,,,,421.92647988670853,496.7,Top Starter
Olivier Giroud,Lille,fr Ligue 1,FW,39.0,1091,12.1,379.1877957180007,Solid Squad Player,,,,,379.1877957180007,427.8,Top Starter
Jamie Gittens,Chelsea,eng Premier League,FW,21.0,453,5.0,365.2317290552585,Solid Squad Player,,,,,365.2317290552585,443.1,Top Starter
Robert Glatzel,Hamburger SV,de Bundesliga,FW,32.0,120,1.3,,,,,,,,,Below Big-5 Level
Serge Gnabry,Bayern Munich,de Bundesliga,Off_MF,30.0,649,7.2,893.8469361810323,World Class,,,,,893.8469361810323,974.2,Exceptional
Wilfried Gnonto,Leeds United,eng Premier League,FW,22.0,324,3.6,,,,,,,,,Below Big-5 Level
Giorgi Gocholeishvili,Hamburger SV,de Bundesliga,MF,24.0,676,7.5,,,419.1712500472047,Top Starter,,,419.1712500472047,421.0,Top Starter
Martial Godo,Strasbourg,fr Ligue 1,Off_MF,22.0,373,4.1,,,,,,,,,Below Big-5 Level
Maxima Goffi,Lille,fr Ligue 1,DF,17.0,39,0.4,,,,,,,,,Below Big-5 Level
Saba Goglichidze,Udinese,it Serie A,DF,21.0,422,4.7,,,,,,,,,Below Big-5 Level
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,29.0,734,8.2,467.8738497529197,Top Starter,,,,,467.8738497529197,482.3,Top Starter
André Gomes,Lille,fr Ligue 1,MF,32.0,8,0.1,,,,,,,,,Below Big-5 Level
Angel Gomes,Marseille,fr Ligue 1,MF,25.0,879,9.8,,,516.105057857601,Top Starter,,,516.105057857601,513.4,Top Starter
João Gomes,Wolves,eng Premier League,MF,24.0,1594,17.7,,,354.7667548305109,Solid Squad Player,,,354.7667548305109,355.8,Solid Squad Player
Rodrigo Gomes,Wolves,eng Premier League,FW,22.0,331,3.7,,,,,,,,,Below Big-5 Level
Toti Gomes,Wolves,eng Premier League,DF,26.0,949,10.5,,,,,497.7307208686153,Top Starter,497.7307208686153,387.9,Solid Squad Player
Diego Gómez,Brighton,eng Premier League,MF,22.0,1271,14.1,,,460.6281986649991,Top Starter,,,460.6281986649991,489.0,Top Starter
Joe Gomez,Liverpool,eng Premier League,DF,28.0,251,2.8,,,,,,,,,Below Big-5 Level
Moi Gómez,Osasuna,es La Liga,MF,31.0,845,9.4,,,404.10632136967695,Top Starter,,,404.10632136967695,417.9,Top Starter
Sergio Gómez,Real Sociedad,es La Liga,DF,25.0,1364,15.2,,,,,671.3298923675736,Top Starter,671.3298923675736,700.2,Top Starter
Unai Gómez,Athletic Club,es La Liga,FW,22.0,316,3.5,,,,,,,,,Below Big-5 Level
Valentín Gómez,Betis,es La Liga,DF,22.0,924,10.3,,,,,729.5075407110453,Top Starter,729.5075407110453,804.8,World Class
Tidiam Gomis,RB Leipzig,de Bundesliga,FW,19.0,176,2.0,,,,,,,,,Below Big-5 Level
Rafael Gonçalves,Strasbourg,fr Ligue 1,MF,20.0,239,2.7,,,,,,,,,Below Big-5 Level
Nicolás González,Manchester City,eng Premier League,MF,24.0,1335,14.8,,,421.8977014990947,Top Starter,,,421.8977014990947,440.3,Top Starter
Nicolás González,Juventus,it Serie A,Off_MF,27.0,19,0.2,,,,,,,,,Below Big-5 Level
Nicolás González,Atlético Madrid,es La Liga,Off_MF,27.0,931,10.3,275.31094496528516,Solid Squad Player,,,,,275.31094496528516,300.3,Solid Squad Player
Urko González,Espanyol,es La Liga,MF,24.0,1072,11.9,,,308.1351963832387,Solid Squad Player,,,308.1351963832387,297.1,Solid Squad Player
Urko González,Real Sociedad,es La Liga,Def_MF,24.0,11,0.1,,,,,,,,,Below Big-5 Level
Anthony Gordon,Newcastle Utd,eng Premier League,FW,24.0,998,11.1,301.9619675966425,Solid Squad Player,,,,,301.9619675966425,366.2,Solid Squad Player
Leon Goretzka,Bayern Munich,de Bundesliga,MF,30.0,894,9.9,,,561.9988291097213,Top Starter,,,561.9988291097213,595.4,Top Starter
Andoni Gorosabel,Athletic Club,es La Liga,DF,29.0,483,5.4,,,,,586.7546374245699,Top Starter,586.7546374245699,548.0,Top Starter
Jon Gorrotxategi,Real Sociedad,es La Liga,MF,23.0,1339,14.9,,,418.89566885909903,Top Starter,,,418.89566885909903,436.5,Top Starter
Olaf Gorter,Lecce,it Serie A,MF,20.0,28,0.3,,,,,,,,,Below Big-5 Level
Alimami Gory,Paris FC,fr Ligue 1,Off_MF,29.0,345,3.8,,,,,,,,,Below Big-5 Level
Robin Gosens,Fiorentina,it Serie A,DF,31.0,912,10.1,,,,,472.51379696726957,Top Starter,472.51379696726957,317.0,Solid Squad Player
Mikel Goti,Real Sociedad,es La Liga,Off_MF,23.0,76,0.8,,,,,,,,,Below Big-5 Level
Mario Götze,Eint Frankfurt,de Bundesliga,MF,33.0,434,4.8,,,,,,,,,Below Big-5 Level
Amine Gouiri,Marseille,fr Ligue 1,FW,25.0,396,4.4,,,,,,,,,Below Big-5 Level
Tiago Gouveia,Nice,fr Ligue 1,DF,24.0,420,4.7,,,,,,,,,Below Big-5 Level
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,34.0,365,4.1,,,,,,,,,Below Big-5 Level
Jonathan Gradit,Lens,fr Ligue 1,DF,33.0,807,9.0,,,,,775.7023605629878,World Class,775.7023605629878,790.2,World Class
Alberto Grassi,Cremonese,it Serie A,Def_MF,30.0,723,8.0,,,,,640.9183956287616,Top Starter,640.9183956287616,464.3,Top Starter
Ryan Gravenberch,Liverpool,eng Premier League,MF,23.0,1681,18.7,,,601.5037317346882,Top Starter,,,601.5037317346882,666.4,Top Starter
Archie Gray,Tottenham,eng Premier League,MF,19.0,603,6.7,,,262.4684020650011,Solid Squad Player,,,262.4684020650011,239.6,Solid Squad Player
Jack Grealish,Everton,eng Premier League,FW,30.0,1537,17.1,469.3217780475398,Top Starter,,,,,469.3217780475398,569.8,Top Starter
Mason Greenwood,Marseille,fr Ligue 1,FW,24.0,1294,14.4,710.4751547185758,Top Starter,,,,,710.4751547185758,802.6,World Class
Michael Gregoritsch,Augsburg,de Bundesliga,MF,31.0,6,0.1,,,,,,,,,Below Big-5 Level
Antoine Griezmann,Atlético Madrid,es La Liga,FW,34.0,702,7.8,742.2597010832307,Top Starter,,,,,742.2597010832307,901.8,Exceptional
Vincenzo Grifo,Freiburg,de Bundesliga,FW,32.0,859,9.5,431.4539650778856,Top Starter,,,,,431.4539650778856,507.9,Top Starter
Álex Grimaldo,Leverkusen,de Bundesliga,DF,30.0,1010,11.2,,,,,440.20222100883973,Top Starter,440.20222100883973,260.7,Solid Squad Player
Pascal Groß,Brighton,eng Premier League,Def_MF,34.0,110,1.2,,,,,,,,,Below Big-5 Level
Pascal Groß,Dortmund,de Bundesliga,MF,34.0,613,6.8,,,714.5692602638061,Top Starter,,,714.5692602638061,781.7,World Class
Brajan Gruda,Brighton,eng Premier League,Off_MF,21.0,654,7.3,467.5566588564178,Top Starter,,,,,467.5566588564178,519.2,Top Starter
Ilia Gruev,Leeds United,eng Premier League,MF,25.0,652,7.2,,,389.0188052369855,Solid Squad Player,,,389.0188052369855,398.9,Solid Squad Player
Marco Grüll,Werder Bremen,de Bundesliga,FW,27.0,1049,11.7,318.4612195686261,Solid Squad Player,,,,,318.4612195686261,374.6,Solid Squad Player
Albert Grønbaek,Genoa,it Serie A,FW,24.0,103,1.1,,,,,,,,,Below Big-5 Level
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,34.0,1068,11.9,,,,,550.5000492436444,Top Starter,550.5000492436444,334.5,Solid Squad Player
Gabriel Gudmundsson,Leeds United,eng Premier League,DF,26.0,1740,19.3,,,,,590.4647701035915,Top Starter,590.4647701035915,554.7,Top Starter
Gonçalo Guedes,Real Sociedad,es La Liga,Off_MF,29.0,970,10.8,511.1211618650635,Top Starter,,,,,511.1211618650635,568.9,Top Starter
Marc Guéhi,Crystal Palace,eng Premier League,DF,25.0,1800,20.0,,,,,629.2330205723619,Top Starter,629.2330205723619,624.4,Top Starter
Mattéo Guendouzi,Lazio,it Serie A,MF,26.0,1428,15.9,,,422.12939108756626,Top Starter,,,422.12939108756626,424.6,Top Starter
Javier Guerra,Valencia,es La Liga,MF,23.0,1025,11.4,,,587.1505681014942,Top Starter,,,587.1505681014942,648.3,Top Starter
Raphaël Guerreiro,Bayern Munich,de Bundesliga,Off_MF,32.0,423,4.7,,,,,,,,,Below Big-5 Level
Ismaël Guerti,Metz,fr Ligue 1,MF,21.0,27,0.3,,,,,,,,,Below Big-5 Level
Evann Guessand,Aston Villa,eng Premier League,FW,24.0,515,5.7,198.5090435065993,Below Big-5 Level,,,,,198.5090435065993,240.3,Solid Squad Player
Ander Guevara,Alavés,es La Liga,Def_MF,28.0,387,4.3,,,,,,,,,Below Big-5 Level
Idrissa Guèye,Udinese,it Serie A,Off_MF,19.0,78,0.9,,,,,,,,,Below Big-5 Level
Idrissa Guèye,Metz,fr Ligue 1,FW,19.0,132,1.5,,,,,,,,,Below Big-5 Level
Pape Gueye,Villarreal,es La Liga,MF,26.0,776,8.6,,,646.1191690553056,Top Starter,,,646.1191690553056,722.5,Top Starter
Morgan Guilavogui,Lens,fr Ligue 1,Off_MF,27.0,466,5.2,447.203611246308,Top Starter,,,,,447.203611246308,460.4,Top Starter
Luis Guilherme,West Ham,eng Premier League,FW,19.0,125,1.4,,,,,,,,,Below Big-5 Level
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,28.0,1748,19.4,,,735.2454531449775,Top Starter,,,735.2454531449775,834.7,World Class
Daouda Guindo,Brest,fr Ligue 1,DF,23.0,614,6.8,,,,,481.67145047588906,Top Starter,481.67145047588906,298.4,Solid Squad Player
Bahereba Guirassy,Nantes,fr Ligue 1,FW,19.0,703,7.8,361.09600687476376,Solid Squad Player,,,,,361.09600687476376,407.4,Top Starter
Serhou Guirassy,Dortmund,de Bundesliga,FW,29.0,1250,13.9,474.14704145666127,Top Starter,,,,,474.14704145666127,558.3,Top Starter
Marc Guiu,Sunderland,eng Premier League,FW,20.0,15,0.2,,,,,,,,,Below Big-5 Level
Marc Guiu,Chelsea,eng Premier League,FW,20.0,238,2.6,,,,,,,,,Below Big-5 Level
Arda Güler,Real Madrid,es La Liga,Off_MF,20.0,1152,12.8,807.0081705936741,World Class,,,,,807.0081705936741,905.9,Exceptional
Gerard Gumbau,Rayo Vallecano,es La Liga,MF,31.0,283,3.1,,,,,,,,,Below Big-5 Level
Christian Günter,Freiburg,de Bundesliga,DF,32.0,632,7.0,,,,,301.74430375984826,Solid Squad Player,301.74430375984826,19.1,Below Big-5 Level
Jon Guridi,Alavés,es La Liga,Off_MF,30.0,468,5.2,161.34627479924362,Below Big-5 Level,,,,,161.34627479924362,170.5,Below Big-5 Level
Gorka Guruzeta,Athletic Club,es La Liga,FW,29.0,1068,11.9,308.791554466295,Solid Squad Player,,,,,308.791554466295,374.5,Solid Squad Player
Malo Gusto,Chelsea,eng Premier League,DF,22.0,1221,13.6,,,,,585.8042631990497,Top Starter,585.8042631990497,546.3,Top Starter
Miguel Gutiérrez,Napoli,it Serie A,DF,24.0,415,4.6,,,,,,,,,Below Big-5 Level
Albert Guðmundsson,Fiorentina,it Serie A,FW,28.0,1236,13.7,255.49728795983123,Solid Squad Player,,,,,255.49728795983123,300.3,Solid Squad Player
Joško Gvardiol,Manchester City,eng Premier League,DF,23.0,1302,14.5,,,,,601.3866314416139,Top Starter,601.3866314416139,574.3,Top Starter
Viktor Gyökeres,Arsenal,eng Premier League,FW,27.0,1290,14.3,305.0393662281774,Solid Squad Player,,,,,305.0393662281774,369.9,Solid Squad Player
Erling Haaland,Manchester City,eng Premier League,FW,25.0,1821,20.2,743.9517016717152,Top Starter,,,,,743.9517016717152,903.8,Exceptional
Janik Haberer,Union Berlin,de Bundesliga,MF,31.0,822,9.1,,,411.358012031982,Top Starter,,,411.358012031982,411.5,Top Starter
Robin Hack,Gladbach,de Bundesliga,FW,27.0,248,2.8,,,,,,,,,Below Big-5 Level
Albian Hajdari,Hoffenheim,de Bundesliga,DF,22.0,1017,11.3,,,,,834.8106021395563,World Class,834.8106021395563,949.2,Exceptional
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,27.0,657,7.3,,,,,441.4402447533248,Top Starter,441.4402447533248,231.1,Solid Squad Player
Lewis Hall,Newcastle Utd,eng Premier League,DF,21.0,944,10.5,,,,,754.4372549461152,World Class,754.4372549461152,849.6,World Class
Adil Hamdani,Lyon,fr Ligue 1,FW,16.0,6,0.1,,,,,,,,,Below Big-5 Level
Pierre-Yves Hamel,Paris FC,fr Ligue 1,FW,31.0,78,0.9,,,,,,,,,Below Big-5 Level
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,28.0,851,9.5,,,,,636.8255192782314,Top Starter,636.8255192782314,603.7,Top Starter
Dávid Hancko,Atlético Madrid,es La Liga,DF,28.0,1532,17.0,,,,,535.8216781514157,Top Starter,535.8216781514157,456.4,Top Starter
Florent Hanin,Angers,fr Ligue 1,DF,35.0,462,5.1,,,,,598.4529767434799,Top Starter,598.4529767434799,493.7,Top Starter
Conrad Harder,RB Leipzig,de Bundesliga,FW,20.0,490,5.4,494.53703904168293,Top Starter,,,,,494.53703904168293,582.4,Top Starter
Jack Harrison,Leeds United,eng Premier League,FW,29.0,269,3.0,,,,,,,,,Below Big-5 Level
Abdou Harroui,Hellas Verona,it Serie A,Off_MF,28.0,176,2.0,,,,,,,,,Below Big-5 Level
Quilindschy Hartman,Burnley,eng Premier League,DF,24.0,1337,14.9,,,,,632.1155713363607,Top Starter,632.1155713363607,629.6,Top Starter
Haissem Hassan,Oviedo,es La Liga,FW,23.0,1019,11.3,201.4003704543172,Solid Squad Player,,,,,201.4003704543172,243.8,Solid Squad Player
Hans Hateboer,Rennes,fr Ligue 1,DF,32.0,22,0.2,,,,,,,,,Below Big-5 Level
Hans Hateboer,Lyon,fr Ligue 1,DF,32.0,224,2.5,,,,,,,,,Below Big-5 Level
Jorrel Hato,Chelsea,eng Premier League,DF,19.0,260,2.9,,,,,,,,,Below Big-5 Level
Kai Havertz,Arsenal,eng Premier League,FW,26.0,31,0.3,,,,,,,,,Below Big-5 Level
Ayden Heaven,Manchester Utd,eng Premier League,DF,19.0,637,7.1,,,,,536.5838525614687,Top Starter,536.5838525614687,457.8,Top Starter
Jan Paul van Hecke,Brighton,eng Premier League,DF,25.0,1800,20.0,,,,,651.9411021602203,Top Starter,651.9411021602203,665.3,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,FW,29.0,882,9.8,229.12858555273414,Solid Squad Player,,,,,229.12858555273414,277.6,Solid Squad Player
Torbjørn Heggem,Bologna,it Serie A,DF,27.0,1367,15.2,,,,,482.00642142448805,Top Starter,482.00642142448805,333.6,Solid Squad Player
Gauthier Hein,Metz,fr Ligue 1,MF,29.0,1269,14.1,,,754.3004921295766,World Class,,,754.3004921295766,792.2,World Class
Dominique Heintz,Köln,de Bundesliga,DF,32.0,375,4.2,,,,,,,,,Below Big-5 Level
George Hemmings,Aston Villa,eng Premier League,MF,18.0,9,0.1,,,,,,,,,Below Big-5 Level
Jordan Henderson,Brentford,eng Premier League,MF,35.0,1354,15.0,,,559.8602310734406,Top Starter,,,559.8602310734406,613.9,Top Starter
Ramon Hendriks,Stuttgart,de Bundesliga,DF,24.0,729,8.1,,,,,511.8122181492469,Top Starter,511.8122181492469,385.6,Solid Squad Player
Luis Henrique,Inter,it Serie A,DF,24.0,801,8.9,,,,,323.6632653245791,Solid Squad Player,323.6632653245791,57.3,Below Big-5 Level
Rico Henry,Brentford,eng Premier League,DF,28.0,719,8.0,,,,,381.4620434326495,Solid Squad Player,381.4620434326495,178.8,Below Big-5 Level
Pharell Hensel,Wolfsburg,de Bundesliga,Def_MF,18.0,8,0.1,,,,,,,,,Below Big-5 Level
Mario Hermoso,Roma,it Serie A,DF,30.0,1201,13.3,,,,,586.2626555410596,Top Starter,586.2626555410596,515.5,Top Starter
Lucas Hernández,Paris S-G,fr Ligue 1,DF,29.0,868,9.6,,,,,493.1181848374665,Top Starter,493.1181848374665,317.5,Solid Squad Player
Hernani,Parma,it Serie A,MF,31.0,73,0.8,,,,,,,,,Below Big-5 Level
Jorge Herrando,Osasuna,es La Liga,DF,24.0,763,8.5,,,,,651.09681099272,Top Starter,651.09681099272,663.8,Top Starter
Yangel Herrera,Girona,es La Liga,Def_MF,27.0,110,1.2,,,,,,,,,Below Big-5 Level
Yangel Herrera,Real Sociedad,es La Liga,MF,27.0,88,1.0,,,,,,,,,Below Big-5 Level
Charles Herrmann,Gladbach,de Bundesliga,Off_MF,19.0,5,0.1,,,,,,,,,Below Big-5 Level
Aaron Hickey,Brentford,eng Premier League,DF,23.0,514,5.7,,,,,518.8959710747074,Top Starter,518.8959710747074,426.0,Top Starter
Santiago Hidalgo,Toulouse,fr Ligue 1,FW,20.0,269,3.0,,,,,,,,,Below Big-5 Level
Isak Hien,Atalanta,it Serie A,DF,27.0,1384,15.4,,,,,652.2296474738539,Top Starter,652.2296474738539,630.6,Top Starter
Omar El Hilali,Espanyol,es La Liga,DF,22.0,1435,15.9,,,,,683.327132884668,Top Starter,683.327132884668,721.7,Top Starter
James Hill,Bournemouth,eng Premier League,DF,24.0,576,6.4,,,,,659.5543040303708,Top Starter,659.5543040303708,679.0,Top Starter
Piero Hincapié,Arsenal,eng Premier League,DF,24.0,891,9.9,,,,,626.3405972396163,Top Starter,626.3405972396163,619.2,Top Starter
Piero Hincapié,Leverkusen,de Bundesliga,DF,24.0,90,1.0,,,,,,,,,Below Big-5 Level
Jack Hinshelwood,Brighton,eng Premier League,MF,20.0,595,6.6,,,431.6769203006186,Top Starter,,,431.6769203006186,452.6,Top Starter
Adam Hložek,Hoffenheim,de Bundesliga,FW,23.0,24,0.3,,,,,,,,,Below Big-5 Level
Ki-Jana Hoever,Wolves,eng Premier League,DF,23.0,425,4.7,,,,,,,,,Below Big-5 Level
Nicolas Höfler,Freiburg,de Bundesliga,MF,35.0,43,0.5,,,,,,,,,Below Big-5 Level
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,33.0,654,7.3,500.2721966368333,Top Starter,,,,,500.2721966368333,539.4,Top Starter
Malthe Hojholt,Pisa,it Serie A,MF,24.0,268,3.0,,,,,,,,,Below Big-5 Level
Lucas Höler,Freiburg,de Bundesliga,FW,31.0,1103,12.3,240.2653707305221,Solid Squad Player,,,,,240.2653707305221,282.4,Solid Squad Player
Benedict Hollerbach,Mainz 05,de Bundesliga,FW,24.0,770,8.6,288.3037984647172,Solid Squad Player,,,,,288.3037984647172,339.0,Solid Squad Player
Emil Holm,Bologna,it Serie A,DF,25.0,531,5.9,,,,,684.9302400066468,Top Starter,684.9302400066468,687.7,Top Starter
Franck Honorat,Gladbach,de Bundesliga,FW,29.0,738,8.2,375.7586626668406,Solid Squad Player,,,,,375.7586626668406,442.2,Top Starter
Mathias Honsak,Heidenheim,de Bundesliga,FW,29.0,679,7.5,116.91027926322045,Below Big-5 Level,,,,,116.91027926322045,136.8,Below Big-5 Level
