Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Archie Gray,Tottenham,eng Premier League,MF,19.0,72,0.8,,,368.3333333333333,Solid Squad Player,,
Jack Grealish,Everton,eng Premier League,FW,30.0,912,10.1,365.89157555211307,Solid Squad Player,,,,
Mason Greenwood,Marseille,fr Ligue 1,FW,24.0,952,10.6,846.274611731485,World Class,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,34.0,523,5.8,638.7717439466209,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,FW,32.0,579,6.4,490.3625283446712,Top Starter,,,,
Álex Grimaldo,Leverkusen,de Bundesliga,DF,30.0,839,9.3,,,,,242.88822414459085,Solid Squad Player
Pascal Groß,Dortmund,de Bundesliga,MF,34.0,508,5.6,,,637.3809523809524,Top Starter,,
Brajan Gruda,Brighton,eng Premier League,FW,21.0,225,2.5,556.3869992441421,Top Starter,,,,
Ilia Gruev,Leeds United,eng Premier League,MF,25.0,213,2.4,,,111.94444444444444,Below Big-5 Level,,
Marco Grüll,Werder Bremen,de Bundesliga,FW,27.0,786,8.7,301.8778985412811,Solid Squad Player,,,,
Albert Grønbaek,Genoa,it Serie A,FW,24.0,90,1.0,146.9387755102041,Below Big-5 Level,,,,
Nemanja Gudelj,Sevilla,es La Liga,MF,34.0,618,6.9,,,201.35265700483095,Solid Squad Player,,
Gabriel Gudmundsson,Leeds United,eng Premier League,DF,26.0,1001,11.1,,,,,345.25533051848834,Solid Squad Player
Gonçalo Guedes,Real Sociedad,es La Liga,FW,28.0,544,6.0,333.879188712522,Solid Squad Player,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,25.0,990,11.0,,,,,394.33735854788483,Solid Squad Player
Mattéo Guendouzi,Lazio,it Serie A,MF,26.0,888,9.9,,,423.3670033670033,Top Starter,,
Javier Guerra,Valencia,es La Liga,MF,22.0,790,8.8,,,535.530303030303,Top Starter,,
Raphaël Guerreiro,Bayern Munich,de Bundesliga,Off_MF,31.0,195,2.2,747.1257575757576,Top Starter,,,,
Ismaël Guerti,Metz,fr Ligue 1,MF,21.0,27,0.3,,,226.66666666666669,Solid Squad Player,,
Evann Guessand,Aston Villa,eng Premier League,FW,24.0,423,4.7,82.4834274135186,Below Big-5 Level,,,,
Ander Guevara,Alavés,es La Liga,FW,28.0,249,2.8,231.2726487420365,Solid Squad Player,,,,
Idrissa Guèye,Udinese,it Serie A,FW,19.0,15,0.2,0.0,Below Big-5 Level,,,,
Idrissa Guèye,Metz,fr Ligue 1,FW,19.0,132,1.5,31.936507936507937,Below Big-5 Level,,,,
Pape Gueye,Villarreal,es La Liga,MF,26.0,709,7.9,,,541.9409282700423,Top Starter,,
Morgan Guilavogui,Lens,fr Ligue 1,FW,27.0,436,4.8,293.0949861426052,Solid Squad Player,,,,
Luis Guilherme,West Ham,eng Premier League,FW,19.0,102,1.1,68.74706246134818,Below Big-5 Level,,,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,28.0,984,10.9,,,580.2446483180428,Top Starter,,
Daouda Guindo,Brest,fr Ligue 1,DF,23.0,257,2.9,,,,,316.75280154409006,Solid Squad Player
Bahereba Guirassy,Nantes,fr Ligue 1,FW,19.0,617,6.9,304.73059690865074,Solid Squad Player,,,,
Serhou Guirassy,Dortmund,de Bundesliga,FW,29.0,878,9.8,472.522012433091,Top Starter,,,,
Marc Guiu,Sunderland,eng Premier League,FW,19.0,15,0.2,62.58503401360545,Below Big-5 Level,,,,
Marc Guiu,Chelsea,eng Premier League,FW,19.0,165,1.8,386.79516250944823,Solid Squad Player,,,,
Arda Güler,Real Madrid,es La Liga,Off_MF,20.0,850,9.4,657.4232607227289,Top Starter,,,,
Gerard Gumbau,Rayo Vallecano,es La Liga,FW,30.0,86,1.0,61.22448979591837,Below Big-5 Level,,,,
Christian Günter,Freiburg,de Bundesliga,DF,32.0,347,3.9,,,,,167.1128871128871,Below Big-5 Level
Jon Guridi,Alavés,es La Liga,FW,30.0,364,4.0,116.6700680272109,Below Big-5 Level,,,,
Gorka Guruzeta,Athletic Club,es La Liga,FW,29.0,623,6.9,230.87826306045767,Solid Squad Player,,,,
Malo Gusto,Chelsea,eng Premier League,MF,22.0,576,6.4,,,460.8333333333333,Top Starter,,
Miguel Gutiérrez,Napoli,it Serie A,MF,24.0,295,3.3,,,423.6363636363636,Top Starter,,
Albert Guðmundsson,Fiorentina,it Serie A,FW,28.0,594,6.6,284.1300190109714,Solid Squad Player,,,,
Joško Gvardiol,Manchester City,eng Premier League,DF,23.0,699,7.8,,,,,390.9800141379089,Solid Squad Player
Viktor Gyökeres,Arsenal,eng Premier League,FW,27.0,800,8.9,394.9633791094466,Solid Squad Player,,,,
Erling Haaland,Manchester City,eng Premier League,FW,25.0,1034,11.5,688.0212954747116,Top Starter,,,,
Janik Haberer,Union Berlin,de Bundesliga,MF,31.0,593,6.6,,,334.92929292929296,Solid Squad Player,,
Robin Hack,Gladbach,de Bundesliga,FW,27.0,248,2.8,253.3712342079689,Solid Squad Player,,,,
Albian Hajdari,Hoffenheim,de Bundesliga,DF,22.0,675,7.5,,,,,557.332887774993,Top Starter
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,27.0,657,7.3,,,,,213.5713713507513,Solid Squad Player
Lewis Hall,Newcastle Utd,eng Premier League,DF,21.0,225,2.5,,,,,343.15388471177937,Solid Squad Player
Adil Hamdani,Lyon,fr Ligue 1,FW,16.0,6,0.1,76.19047619047619,Below Big-5 Level,,,,
Pierre-Yves Hamel,Paris FC,fr Ligue 1,FW,31.0,78,0.9,0.0,Below Big-5 Level,,,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,28.0,653,7.3,,,,,446.3661436696765,Top Starter
Dávid Hancko,Atlético Madrid,es La Liga,DF,27.0,992,11.0,,,,,314.9826080352396,Solid Squad Player
Florent Hanin,Angers,fr Ligue 1,DF,35.0,384,4.3,,,,,302.82598674275533,Solid Squad Player
Conrad Harder,RB Leipzig,de Bundesliga,FW,20.0,163,1.8,178.5408163265306,Below Big-5 Level,,,,
Jack Harrison,Leeds United,eng Premier League,FW,29.0,268,3.0,127.08730158730158,Below Big-5 Level,,,,
Abdou Harroui,Hellas Verona,it Serie A,FW,27.0,143,1.6,77.32312925170068,Below Big-5 Level,,,,
Quilindschy Hartman,Burnley,eng Premier League,DF,24.0,1067,11.9,,,,,367.5005696058327,Solid Squad Player
Haissem Hassan,Oviedo,es La Liga,FW,23.0,691,7.7,168.23129251700678,Below Big-5 Level,,,,
Hans Hateboer,Rennes,fr Ligue 1,DF,31.0,22,0.2,,,,,173.04473304473302,Below Big-5 Level
Hans Hateboer,Lyon,fr Ligue 1,DF,31.0,24,0.3,,,,,388.994708994709,Solid Squad Player
Jorrel Hato,Chelsea,eng Premier League,DF,19.0,168,1.9,,,,,395.3110847293672,Solid Squad Player
Kai Havertz,Arsenal,eng Premier League,FW,26.0,31,0.3,77.09750566893425,Below Big-5 Level,,,,
Ayden Heaven,Manchester Utd,eng Premier League,DF,19.0,30,0.3,,,,,593.8624338624338,Top Starter
Jan Paul van Hecke,Brighton,eng Premier League,DF,25.0,1080,12.0,,,,,433.0030632135895,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,FW,29.0,394,4.4,209.93386243386246,Solid Squad Player,,,,
Torbjørn Heggem,Bologna,it Serie A,DF,26.0,894,9.9,,,,,331.389416301697,Solid Squad Player
Gauthier Hein,Metz,fr Ligue 1,Off_MF,29.0,909,10.1,506.0430928807167,Top Starter,,,,
Dominique Heintz,Köln,de Bundesliga,DF,32.0,279,3.1,,,,,408.63017759452384,Top Starter
Jordan Henderson,Brentford,eng Premier League,MF,35.0,920,10.2,,,422.74509803921575,Top Starter,,
Ramon Hendriks,Stuttgart,de Bundesliga,DF,24.0,373,4.1,,,,,312.1902316767529,Solid Squad Player
Luis Henrique,Inter,it Serie A,DF,23.0,215,2.4,,,,,184.46672236145923,Below Big-5 Level
Rico Henry,Brentford,eng Premier League,DF,28.0,194,2.2,,,,,287.25643309375357,Solid Squad Player
Mario Hermoso,Roma,it Serie A,DF,30.0,661,7.3,,,,,309.0749705313512,Solid Squad Player
Lucas Hernández,Paris S-G,fr Ligue 1,DF,29.0,587,6.5,,,,,294.72758820127245,Solid Squad Player
Hernani,Parma,it Serie A,Off_MF,31.0,38,0.4,190.36666666666667,Below Big-5 Level,,,,
Jorge Herrando,Osasuna,es La Liga,DF,24.0,296,3.3,,,,,469.59345102885777,Top Starter
Yangel Herrera,Girona,es La Liga,Def_MF,27.0,110,1.2,,,,,361.16344605475047,Solid Squad Player
Yangel Herrera,Real Sociedad,es La Liga,MF,27.0,88,1.0,,,156.0,Below Big-5 Level,,
Charles Herrmann,Gladbach,de Bundesliga,Off_MF,19.0,5,0.1,420.00000000000006,Top Starter,,,,
Aaron Hickey,Brentford,eng Premier League,DF,23.0,267,3.0,,,,,336.87552213867997,Solid Squad Player
Santiago Hidalgo,Toulouse,fr Ligue 1,FW,20.0,164,1.8,258.27475434618293,Solid Squad Player,,,,
Isak Hien,Atalanta,it Serie A,DF,26.0,926,10.3,,,,,405.4978871126035,Top Starter
Omar El Hilali,Espanyol,es La Liga,DF,22.0,895,9.9,,,,,370.77069778824165,Solid Squad Player
James Hill,Bournemouth,eng Premier League,DF,23.0,276,3.1,,,,,389.3712776565069,Solid Squad Player
Piero Hincapié,Arsenal,eng Premier League,DF,23.0,115,1.3,,,,,316.3292847503373,Solid Squad Player
Piero Hincapié,Leverkusen,de Bundesliga,DF,23.0,90,1.0,,,,,241.12280701754386,Solid Squad Player
Jack Hinshelwood,Brighton,eng Premier League,MF,20.0,128,1.4,,,299.5238095238095,Solid Squad Player,,
Ki-Jana Hoever,Wolves,eng Premier League,MF,23.0,250,2.8,,,272.1428571428571,Solid Squad Player,,
Nicolas Höfler,Freiburg,de Bundesliga,MF,35.0,30,0.3,,,240.00000000000003,Solid Squad Player,,
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,33.0,379,4.2,501.04665532879824,Top Starter,,,,
Malthe Hojholt,Pisa,it Serie A,Def_MF,24.0,107,1.2,,,,,343.2004830917875,Solid Squad Player
Lucas Höler,Freiburg,de Bundesliga,FW,31.0,691,7.7,120.83404010955032,Below Big-5 Level,,,,
Benedict Hollerbach,Mainz 05,de Bundesliga,FW,24.0,453,5.0,228.08843537414967,Solid Squad Player,,,,
Emil Holm,Bologna,it Serie A,DF,25.0,431,4.8,,,,,335.67947646895016,Solid Squad Player
Franck Honorat,Gladbach,de Bundesliga,FW,29.0,588,6.5,318.2260596546311,Solid Squad Player,,,,
Mathias Honsak,Heidenheim,de Bundesliga,FW,28.0,411,4.6,100.60351966873704,Below Big-5 Level,,,,
Ali Houary,Elche,es La Liga,MF,20.0,123,1.4,,,162.85714285714286,Below Big-5 Level,,
Andreas Hountondji,St. Pauli,de Bundesliga,FW,23.0,536,6.0,361.7660619803478,Solid Squad Player,,,,
Robin Hranáč,Hoffenheim,de Bundesliga,DF,25.0,955,10.6,,,,,382.34138806134825,Solid Squad Player
Timo Hübers,Köln,de Bundesliga,DF,29.0,675,7.5,,,,,500.56519075466446,Top Starter
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,25.0,575,6.4,299.55083144368854,Solid Squad Player,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,30.0,451,5.0,,,351.30666666666673,Solid Squad Player,,
Dean Huijsen,Real Madrid,es La Liga,DF,20.0,861,9.6,,,,,370.7080200501253,Solid Squad Player
Trai Hume,Sunderland,eng Premier League,MF,23.0,1067,11.9,,,316.9859943977591,Solid Squad Player,,
Denis Huseinbasic,Köln,de Bundesliga,MF,24.0,468,5.2,,,278.4615384615385,Solid Squad Player,,
Omari Hutchinson,Nott'ham Forest,eng Premier League,FW,22.0,164,1.8,502.71352985638697,Top Starter,,,,
Kwon Hyeokkyu,Nantes,fr Ligue 1,Def_MF,24.0,590,6.6,,,,,336.1916264090177,Solid Squad Player
Elseid Hysaj,Lazio,it Serie A,DF,31.0,154,1.7,,,,,343.81640375448427,Solid Squad Player
Hong Hyunseok,Nantes,fr Ligue 1,MF,26.0,284,3.2,,,142.875,Below Big-5 Level,,
Lucas Høgsberg,Strasbourg,fr Ligue 1,DF,19.0,839,9.3,,,,,345.25165961498715,Solid Squad Player
Pierre Højbjerg,Marseille,fr Ligue 1,MF,30.0,942,10.5,,,350.8571428571429,Solid Squad Player,,
Oscar Højlund,Eint Frankfurt,de Bundesliga,MF,20.0,161,1.8,,,139.25925925925924,Below Big-5 Level,,
Rasmus Højlund,Napoli,it Serie A,FW,22.0,581,6.5,280.98136519565094,Solid Squad Player,,,,
Edoardo Iannoni,Sassuolo,it Serie A,Off_MF,24.0,71,0.8,482.24722222222226,Top Starter,,,,
Pablo Ibáñez,Alavés,es La Liga,MF,27.0,686,7.6,,,276.31578947368416,Solid Squad Player,,
Arijon Ibrahimović,Heidenheim,de Bundesliga,FW,19.0,881,9.8,227.48368735249198,Solid Squad Player,,,,
Riyad Idrissi,Cagliari,it Serie A,DF,20.0,276,3.1,,,,,298.11949227908474,Solid Squad Player
Stanis Idumbo,Sevilla,es La Liga,Off_MF,20.0,45,0.5,192.77777777777774,Below Big-5 Level,,,,
Stanis Idumbo,Monaco,fr Ligue 1,Off_MF,20.0,125,1.4,453.8809523809525,Top Starter,,,,
Jay Idzes,Sassuolo,it Serie A,DF,25.0,990,11.0,,,,,377.4107997265891,Solid Squad Player
Hamza Igamane,Lille,fr Ligue 1,FW,23.0,373,4.1,753.2739339638297,World Class,,,,
Iglesias,Getafe,es La Liga,DF,27.0,1010,11.2,,,,,360.23272466881485,Solid Squad Player
Borja Iglesias,Celta Vigo,es La Liga,FW,32.0,743,8.3,539.1046726588894,Top Starter,,,,
Igor,West Ham,eng Premier League,DF,27.0,105,1.2,,,,,397.34133313080685,Solid Squad Player
Jonathan Ikone,Paris FC,fr Ligue 1,FW,27.0,117,1.3,66.98063840920985,Below Big-5 Level,,,,
George Ilenikhena,Monaco,fr Ligue 1,FW,19.0,281,3.1,480.7470801940848,Top Starter,,,,
Andrej Ilic,Union Berlin,de Bundesliga,FW,25.0,807,9.0,346.32123960695395,Solid Squad Player,,,,
Ivan Ilić,Torino,it Serie A,MF,24.0,360,4.0,,,312.5000000000001,Solid Squad Player,,
Luka Ilić,Oviedo,es La Liga,FW,26.0,529,5.9,127.34627259566724,Below Big-5 Level,,,,
Emirhan İlkhan,Torino,it Serie A,Def_MF,21.0,57,0.6,,,,,200.28985507246378,Solid Squad Player
Ciro Immobile,Bologna,it Serie A,FW,35.0,29,0.3,0.0,Below Big-5 Level,,,,
Cyriaque Irié,Freiburg,de Bundesliga,FW,20.0,31,0.3,66.06575963718821,Below Big-5 Level,,,,
Tim Iroegbunam,Everton,eng Premier League,MF,22.0,351,3.9,,,349.74358974358984,Solid Squad Player,,
Jackson Irvine,St. Pauli,de Bundesliga,Off_MF,32.0,98,1.1,172.64242424242423,Below Big-5 Level,,,,
Andy Irving,West Ham,eng Premier League,MF,25.0,150,1.7,,,352.9411764705882,Solid Squad Player,,
Alexander Isak,Liverpool,eng Premier League,FW,26.0,318,3.5,214.08843537414967,Solid Squad Player,,,,
Gustav Isaksen,Lazio,it Serie A,FW,24.0,494,5.5,236.66230330516044,Solid Squad Player,,,,
Isco,Betis,es La Liga,Off_MF,33.0,31,0.3,646.6666666666667,Top Starter,,,,
Wilson Isidor,Sunderland,eng Premier League,FW,25.0,735,8.2,322.8042881109083,Solid Squad Player,,,,
Ardian Ismajli,Torino,it Serie A,DF,29.0,505,5.6,,,,,415.9434300035804,Top Starter
Hiroki Ito,Bayern Munich,de Bundesliga,DF,26.0,8,0.1,,,,,358.095238095238,Solid Squad Player
Alex Iwobi,Fulham,eng Premier League,FW,29.0,986,11.0,271.84243798529513,Solid Squad Player,,,,
Urko Izeta,Athletic Club,es La Liga,Off_MF,26.0,35,0.4,187.36666666666665,Below Big-5 Level,,,,
Jairo Izquierdo,Elche,es La Liga,Off_MF,32.0,24,0.3,27.77777777777778,Below Big-5 Level,,,,
Nicolas Jackson,Bayern Munich,de Bundesliga,FW,24.0,324,3.6,525.10061308474,Top Starter,,,,
Jérémy Jacquet,Rennes,fr Ligue 1,DF,20.0,1170,13.0,,,,,438.08444187391547,Top Starter
Lee Jae-sung,Mainz 05,de Bundesliga,FW,33.0,722,8.0,161.76039304610734,Below Big-5 Level,,,,
Kristijan Jakić,Augsburg,de Bundesliga,MF,28.0,629,7.0,,,372.9523809523809,Solid Squad Player,,
Daniel James,Leeds United,eng Premier League,FW,28.0,309,3.4,230.59123649459787,Solid Squad Player,,,,
Reece James,Chelsea,eng Premier League,DF,25.0,754,8.4,,,,,342.7107451167602,Solid Squad Player
Vitaly Janelt,Brentford,eng Premier League,MF,27.0,162,1.8,,,298.8888888888889,Solid Squad Player,,
Mathis Jangeal,Paris S-G,fr Ligue 1,MF,17.0,11,0.1,,,240.00000000000003,Solid Squad Player,,
Isak Jansson,Nice,fr Ligue 1,FW,23.0,344,3.8,285.44776624099933,Solid Squad Player,,,,
Adnan Januzaj,Sevilla,es La Liga,FW,30.0,183,2.0,212.68367346938774,Solid Squad Player,,,,
Luca Jaquez,Stuttgart,de Bundesliga,DF,22.0,410,4.6,,,,,385.01325778213646,Solid Squad Player
Ardon Jashari,Milan,it Serie A,MF,23.0,17,0.2,,,163.33333333333334,Below Big-5 Level,,
Mikel Jauregizar,Athletic Club,es La Liga,MF,22.0,1137,12.6,,,282.69841269841265,Solid Squad Player,,
Finn Jeltsch,Stuttgart,de Bundesliga,DF,19.0,540,6.0,,,,,387.2458925090504,Solid Squad Player
Castrop Jens,Gladbach,de Bundesliga,MF,22.0,441,4.9,,,393.63265306122446,Solid Squad Player,,
Mathias Jensen,Brentford,eng Premier League,MF,29.0,230,2.6,,,429.23076923076917,Top Starter,,
Oliver Jensen,Parma,it Serie A,MF,23.0,732,8.1,,,195.07818930041154,Below Big-5 Level,,
Moritz Jenz,Wolfsburg,de Bundesliga,DF,26.0,720,8.0,,,,,441.21219715956556,Top Starter
Igor Jesus,Nott'ham Forest,eng Premier League,FW,24.0,416,4.6,153.62836438923398,Below Big-5 Level,,,,
Juan Jesus,Napoli,it Serie A,DF,34.0,630,7.0,,,,,418.63420455901655,Top Starter
Álex Jiménez,Bournemouth,eng Premier League,DF,20.0,457,5.1,,,,,297.20969089390144,Solid Squad Player
Álex Jiménez,Milan,it Serie A,DF,20.0,45,0.5,,,,,163.80952380952382,Below Big-5 Level
Raúl Jiménez,Fulham,eng Premier League,FW,34.0,542,6.0,361.14789619551516,Solid Squad Player,,,,
João Pedro,Chelsea,eng Premier League,FW,24.0,1005,11.2,436.77702191987913,Top Starter,,,,
Joelinton,Newcastle Utd,eng Premier League,MF,29.0,737,8.2,,,283.0406504065041,Solid Squad Player,,
Jofre,Espanyol,es La Liga,FW,24.0,235,2.6,117.5316588173731,Below Big-5 Level,,,,
Þórir Jóhann Helgason,Lecce,it Serie A,Off_MF,25.0,82,0.9,174.4413580246914,Below Big-5 Level,,,,
Ísak Jóhannesson,Köln,de Bundesliga,MF,22.0,856,9.5,,,385.6842105263157,Solid Squad Player,,
Dennis Johnsen,Cremonese,it Serie A,FW,27.0,134,1.5,249.23015873015876,Solid Squad Player,,,,
Brennan Johnson,Tottenham,eng Premier League,FW,24.0,484,5.4,269.4819153999047,Solid Squad Player,,,,
Curtis Jones,Liverpool,eng Premier League,MF,24.0,421,4.7,,,380.4255319148936,Solid Squad Player,,
Frenkie de Jong,Barcelona,es La Liga,MF,28.0,820,9.1,,,620.2930402930402,Top Starter,,
Josan,Elche,es La Liga,Off_MF,35.0,260,2.9,398.187972085386,Solid Squad Player,,,,
Mateo Joseph,Mallorca,es La Liga,FW,22.0,746,8.3,300.76616215428595,Solid Squad Player,,,,
Lazar Jovanović,Stuttgart,de Bundesliga,FW,18.0,36,0.4,254.25170068027208,Solid Squad Player,,,,
Juanmi,Getafe,es La Liga,FW,32.0,36,0.4,0.0,Below Big-5 Level,,,,
Abdulai Juma Bah,Nice,fr Ligue 1,DF,19.0,855,9.5,,,,,418.73174163478865,Top Starter
Anthony Jung,Freiburg,de Bundesliga,DF,34.0,113,1.3,,,,,371.22549964655224,Solid Squad Player
Eli Junior Kroupi,Bournemouth,eng Premier League,FW,19.0,340,3.8,639.7116004296456,Top Starter,,,,
Hamed Junior Traorè,Bournemouth,eng Premier League,Def_MF,25.0,17,0.2,,,,,193.33333333333334,Below Big-5 Level
Hamed Junior Traorè,Marseille,fr Ligue 1,FW,25.0,85,0.9,186.2358276643991,Below Big-5 Level,,,,
Vinicius Júnior,Real Madrid,es La Liga,FW,25.0,898,10.0,646.5415721844294,Top Starter,,,,
Josip Juranović,Union Berlin,de Bundesliga,DF,30.0,28,0.3,,,,,235.75301891091365,Solid Squad Player
James Justin,Leeds United,eng Premier League,DF,27.0,82,0.9,,,,,644.8343079922028,Top Starter
Ferran Jutglà,Celta Vigo,es La Liga,FW,26.0,576,6.4,373.1722411186697,Solid Squad Player,,,,
Martijn Kaars,St. Pauli,de Bundesliga,FW,26.0,447,5.0,138.03061224489795,Below Big-5 Level,,,,
Mohamed Kaba,Lecce,it Serie A,FW,24.0,164,1.8,140.32501889644746,Below Big-5 Level,,,,
Ozan Kabak,Hoffenheim,de Bundesliga,DF,25.0,62,0.7,,,,,394.01360544217687,Solid Squad Player
Christian Kabasele,Udinese,it Serie A,DF,34.0,568,6.3,,,,,345.7384201243851,Solid Squad Player
Anton Kade,Augsburg,de Bundesliga,Off_MF,21.0,410,4.6,310.11352657004835,Solid Squad Player,,,,
Ferdi Kadioglu,Brighton,eng Premier League,FW,26.0,827,9.2,81.29991126885537,Below Big-5 Level,,,,
Florian Kainz,Köln,de Bundesliga,Off_MF,33.0,223,2.5,472.9916666666666,Top Starter,,,,
Sasa Kalajdzic,Wolves,eng Premier League,FW,28.0,15,0.2,0.0,Below Big-5 Level,,,,
Arnaud Kalimuendo,Nott'ham Forest,eng Premier League,FW,23.0,71,0.8,258.4353741496598,Solid Squad Player,,,,
Pierre Kalulu,Juventus,it Serie A,DF,25.0,1080,12.0,,,,,244.5920356446672,Solid Squad Player
Justin-Noël Kalumba,Angers,fr Ligue 1,FW,20.0,224,2.5,151.97278911564626,Below Big-5 Level,,,,
Daichi Kamada,Crystal Palace,eng Premier League,MF,29.0,837,9.3,,,276.55913978494624,Solid Squad Player,,
Warren Kamanzi,Toulouse,fr Ligue 1,Off_MF,25.0,291,3.2,196.69375,Below Big-5 Level,,,,
Abu Kamara,Getafe,es La Liga,FW,22.0,134,1.5,112.30045351473922,Below Big-5 Level,,,,
Boubacar Kamara,Aston Villa,eng Premier League,MF,26.0,735,8.2,,,491.9512195121952,Top Starter,,
Glen Kamara,Rennes,fr Ligue 1,FW,30.0,26,0.3,22.675736961451246,Below Big-5 Level,,,,
Hassane Kamara,Udinese,it Serie A,DF,31.0,687,7.6,,,,,298.1321725366047,Solid Squad Player
Jakub Kamiński,Köln,de Bundesliga,Off_MF,23.0,990,11.0,458.5795815295815,Top Starter,,,,
Harry Kane,Bayern Munich,de Bundesliga,FW,32.0,873,9.7,798.3575285784417,World Class,,,,
Lee Kang-in,Paris S-G,fr Ligue 1,FW,24.0,647,7.2,335.14420089023264,Solid Squad Player,,,,
Adam Karabec,Lyon,fr Ligue 1,FW,22.0,734,8.2,204.63217373670338,Solid Squad Player,,,,
Atakan Karazor,Stuttgart,de Bundesliga,MF,29.0,546,6.1,,,165.13661202185796,Below Big-5 Level,,
Dermane Karim,Lorient,fr Ligue 1,FW,21.0,704,7.8,158.63343799058086,Below Big-5 Level,,,,
Lennart Karl,Bayern Munich,de Bundesliga,FW,17.0,301,3.3,779.5185414233032,World Class,,,,
Jesper Karlström,Udinese,it Serie A,MF,30.0,1061,11.8,,,247.4011299435028,Solid Squad Player,,
Jon Karrikaburu,Real Sociedad,es La Liga,FW,23.0,74,0.8,226.19047619047618,Solid Squad Player,,,,
Grigoris Kastanos,Hellas Verona,it Serie A,MF,27.0,20,0.2,,,380.0,Solid Squad Player,,
Panos Katseris,Lorient,fr Ligue 1,Off_MF,24.0,130,1.4,300.4123015873016,Solid Squad Player,,,,
Mikkel Kaufmann,Heidenheim,de Bundesliga,FW,24.0,361,4.0,298.9459561602419,Solid Squad Player,,,,
Sota Kawasaki,Mainz 05,de Bundesliga,MF,24.0,65,0.7,,,240.00000000000003,Solid Squad Player,,
Michael Kayode,Brentford,eng Premier League,DF,21.0,1042,11.6,,,,,297.9541329813563,Solid Squad Player
Moise Kean,Fiorentina,it Serie A,FW,25.0,976,10.8,286.1795442456818,Solid Squad Player,,,,
Michael Keane,Everton,eng Premier League,DF,32.0,1054,11.7,,,,,414.810193055807,Top Starter
Ilan Kebbal,Paris FC,fr Ligue 1,FW,27.0,1136,12.6,517.7568897047354,Top Starter,,,,
Yassine Kechta,Le Havre,fr Ligue 1,MF,23.0,783,8.7,,,392.15325670498083,Solid Squad Player,,
Thilo Kehrer,Monaco,fr Ligue 1,DF,29.0,757,8.4,,,,,468.33273660341325,Top Starter
Mandela Keita,Parma,it Serie A,MF,23.0,893,9.9,,,147.00336700336703,Below Big-5 Level,,
Thomas Keller,Heidenheim,de Bundesliga,MF,26.0,8,0.1,,,200.0,Solid Squad Player,,
Lloyd Kelly,Juventus,it Serie A,DF,27.0,900,10.0,,,,,339.90710108604844,Solid Squad Player
Aljoscha Kemlein,Union Berlin,de Bundesliga,MF,21.0,443,4.9,,,289.5238095238096,Solid Squad Player,,
Marc-Oliver Kempf,Como,it Serie A,DF,30.0,623,6.9,,,,,365.9612800116232,Solid Squad Player
Luca Kerber,Heidenheim,de Bundesliga,Def_MF,23.0,328,3.6,,,,,296.3217928073001,Solid Squad Player
Milos Kerkez,Liverpool,eng Premier League,DF,22.0,762,8.5,,,,,276.7758612216816,Solid Squad Player
Kevin,Fulham,eng Premier League,FW,22.0,381,4.2,160.67978620019431,Below Big-5 Level,,,,
Reda Khadra,Le Havre,fr Ligue 1,FW,24.0,192,2.1,168.19987042436023,Below Big-5 Level,,,,
Bilal El Khannouss,Stuttgart,de Bundesliga,FW,21.0,710,7.9,437.65305644057895,Top Starter,,,,
Rani Khedira,Union Berlin,de Bundesliga,Def_MF,31.0,972,10.8,,,,,372.31123635713004,Solid Squad Player
