Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Sergio Gómez,Real Sociedad,es La Liga,DF,25.0,823,9.1,,,,,386.0324804685706,Solid Squad Player
Unai Gómez,Athletic Club,es La Liga,FW,22.0,147,1.6,85.24489795918367,Below Big-5 Level,,,,
Valentín Gómez,Betis,es La Liga,DF,22.0,540,6.0,,,,,492.44333054859374,Top Starter
Tidiam Gomis,RB Leipzig,de Bundesliga,FW,19.0,31,0.3,177.17687074829934,Below Big-5 Level,,,,
Rafael Gonçalves,Strasbourg,fr Ligue 1,MF,20.0,239,2.7,,,312.09876543209873,Solid Squad Player,,
Nicolás González,Manchester City,eng Premier League,MF,23.0,648,7.2,,,307.77777777777777,Solid Squad Player,,
Nicolás González,Juventus,it Serie A,Off_MF,27.0,19,0.2,381.9444444444444,Solid Squad Player,,,,
Nicolás González,Atlético Madrid,es La Liga,Off_MF,27.0,576,6.4,249.07916666666665,Solid Squad Player,,,,
Urko González,Espanyol,es La Liga,MF,24.0,442,4.9,,,183.12925170068024,Below Big-5 Level,,
Urko González,Real Sociedad,es La Liga,Def_MF,24.0,11,0.1,,,,,361.1111111111111,Solid Squad Player
Anthony Gordon,Newcastle Utd,eng Premier League,FW,24.0,458,5.1,220.51947445644927,Solid Squad Player,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,30.0,592,6.6,,,398.4848484848485,Solid Squad Player,,
Andoni Gorosabel,Athletic Club,es La Liga,DF,29.0,241,2.7,,,,,357.76601998824214,Solid Squad Player
Jon Gorrotxategi,Real Sociedad,es La Liga,MF,23.0,876,9.7,,,217.45704467353954,Solid Squad Player,,
Alimami Gory,Paris FC,fr Ligue 1,FW,29.0,167,1.9,282.89732267175873,Solid Squad Player,,,,
Robin Gosens,Fiorentina,it Serie A,DF,31.0,723,8.0,,,,,318.6311992101466,Solid Squad Player
Mikel Goti,Real Sociedad,es La Liga,Off_MF,23.0,65,0.7,138.8111111111111,Below Big-5 Level,,,,
Mario Götze,Eint Frankfurt,de Bundesliga,Off_MF,33.0,200,2.2,199.65656565656565,Below Big-5 Level,,,,
Amine Gouiri,Marseille,fr Ligue 1,FW,25.0,378,4.2,392.314904797898,Solid Squad Player,,,,
Tiago Gouveia,Nice,fr Ligue 1,Def_MF,24.0,295,3.3,,,,,336.89650124432734,Solid Squad Player
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,34.0,365,4.1,,,,,484.61315891354394,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,32.0,807,9.0,,,,,481.50598719019774,Top Starter
Alberto Grassi,Cremonese,it Serie A,Def_MF,30.0,366,4.1,,,,,377.97454931071053,Solid Squad Player
Ryan Gravenberch,Liverpool,eng Premier League,MF,23.0,781,8.7,,,469.11877394636014,Top Starter,,
Archie Gray,Tottenham,eng Premier League,MF,19.0,72,0.8,,,368.3333333333333,Solid Squad Player,,
Jack Grealish,Everton,eng Premier League,FW,30.0,826,9.2,392.2740477833646,Solid Squad Player,,,,
Mason Greenwood,Marseille,fr Ligue 1,FW,24.0,862,9.6,825.8289241622575,World Class,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,34.0,446,5.0,712.444066515495,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,FW,32.0,565,6.3,496.68385343555417,Top Starter,,,,
Álex Grimaldo,Leverkusen,de Bundesliga,DF,30.0,765,8.5,,,,,251.60076662243847,Solid Squad Player
Pascal Groß,Dortmund,de Bundesliga,MF,34.0,508,5.6,,,637.3809523809524,Top Starter,,
Brajan Gruda,Brighton,eng Premier League,FW,21.0,223,2.5,556.696523053666,Top Starter,,,,
Ilia Gruev,Leeds United,eng Premier League,MF,25.0,213,2.4,,,111.94444444444444,Below Big-5 Level,,
Marco Grüll,Werder Bremen,de Bundesliga,FW,27.0,714,7.9,327.25880000382705,Solid Squad Player,,,,
Albert Grønbaek,Genoa,it Serie A,FW,24.0,65,0.7,185.61710398445092,Below Big-5 Level,,,,
Nemanja Gudelj,Sevilla,es La Liga,MF,34.0,598,6.6,,,202.02020202020202,Solid Squad Player,,
Gabriel Gudmundsson,Leeds United,eng Premier League,DF,26.0,911,10.1,,,,,331.65024773154005,Solid Squad Player
Gonçalo Guedes,Real Sociedad,es La Liga,FW,28.0,485,5.4,262.1134066795442,Solid Squad Player,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,25.0,900,10.0,,,,,390.9974937343358,Solid Squad Player
Mattéo Guendouzi,Lazio,it Serie A,MF,26.0,798,8.9,,,401.7228464419476,Top Starter,,
Javier Guerra,Valencia,es La Liga,MF,22.0,706,7.8,,,574.7008547008548,Top Starter,,
Raphaël Guerreiro,Bayern Munich,de Bundesliga,Off_MF,31.0,195,2.2,747.1257575757576,Top Starter,,,,
Ismaël Guerti,Metz,fr Ligue 1,MF,21.0,27,0.3,,,226.66666666666669,Solid Squad Player,,
Evann Guessand,Aston Villa,eng Premier League,FW,24.0,423,4.7,82.4834274135186,Below Big-5 Level,,,,
Ander Guevara,Alavés,es La Liga,FW,28.0,239,2.7,234.9103608521598,Solid Squad Player,,,,
Idrissa Guèye,Udinese,it Serie A,FW,19.0,15,0.2,0.0,Below Big-5 Level,,,,
Idrissa Guèye,Metz,fr Ligue 1,FW,19.0,132,1.5,31.936507936507937,Below Big-5 Level,,,,
Pape Gueye,Villarreal,es La Liga,MF,26.0,681,7.6,,,553.859649122807,Top Starter,,
Morgan Guilavogui,Lens,fr Ligue 1,FW,27.0,421,4.7,268.8419050835464,Solid Squad Player,,,,
Luis Guilherme,West Ham,eng Premier League,FW,19.0,57,0.6,50.96825396825397,Below Big-5 Level,,,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,28.0,894,9.9,,,528.2154882154882,Top Starter,,
Daouda Guindo,Brest,fr Ligue 1,DF,23.0,167,1.9,,,,,297.41019214703425,Solid Squad Player
Bahereba Guirassy,Nantes,fr Ligue 1,FW,19.0,587,6.5,320.8641490784348,Solid Squad Player,,,,
Serhou Guirassy,Dortmund,de Bundesliga,FW,29.0,788,8.8,512.2176183604754,Top Starter,,,,
Marc Guiu,Sunderland,eng Premier League,FW,19.0,15,0.2,62.58503401360545,Below Big-5 Level,,,,
Marc Guiu,Chelsea,eng Premier League,FW,19.0,150,1.7,211.95678271308526,Solid Squad Player,,,,
Arda Güler,Real Madrid,es La Liga,Off_MF,20.0,787,8.7,685.2735039226419,Top Starter,,,,
Gerard Gumbau,Rayo Vallecano,es La Liga,FW,30.0,81,0.9,60.46863189720334,Below Big-5 Level,,,,
Christian Günter,Freiburg,de Bundesliga,DF,32.0,347,3.9,,,,,167.1128871128871,Below Big-5 Level
Jon Guridi,Alavés,es La Liga,FW,30.0,363,4.0,116.76530612244899,Below Big-5 Level,,,,
Gorka Guruzeta,Athletic Club,es La Liga,FW,29.0,588,6.5,237.67919646491072,Solid Squad Player,,,,
Malo Gusto,Chelsea,eng Premier League,MF,22.0,552,6.1,,,473.6612021857923,Top Starter,,
Miguel Gutiérrez,Napoli,it Serie A,DF,24.0,227,2.5,,,,,310.79030910609856,Solid Squad Player
Albert Guðmundsson,Fiorentina,it Serie A,FW,28.0,563,6.3,295.5616504097229,Solid Squad Player,,,,
Joško Gvardiol,Manchester City,eng Premier League,DF,23.0,609,6.8,,,,,387.61020197552705,Solid Squad Player
Viktor Gyökeres,Arsenal,eng Premier League,FW,27.0,800,8.9,394.9633791094466,Solid Squad Player,,,,
Erling Haaland,Manchester City,eng Premier League,FW,25.0,944,10.5,693.6831875607387,Top Starter,,,,
Janik Haberer,Union Berlin,de Bundesliga,MF,31.0,575,6.4,,,343.64583333333337,Solid Squad Player,,
Robin Hack,Gladbach,de Bundesliga,FW,27.0,239,2.7,259.1795162509448,Solid Squad Player,,,,
Albian Hajdari,Hoffenheim,de Bundesliga,DF,22.0,585,6.5,,,,,561.388085598612,Top Starter
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,27.0,657,7.3,,,,,213.5713713507513,Solid Squad Player
Lewis Hall,Newcastle Utd,eng Premier League,DF,21.0,149,1.7,,,,,443.31220207381193,Top Starter
Pierre-Yves Hamel,Paris FC,fr Ligue 1,FW,31.0,78,0.9,0.0,Below Big-5 Level,,,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,28.0,563,6.3,,,,,445.2602405484611,Top Starter
Dávid Hancko,Atlético Madrid,es La Liga,DF,27.0,970,10.8,,,,,317.22949348680334,Solid Squad Player
Florent Hanin,Angers,fr Ligue 1,DF,35.0,383,4.3,,,,,302.82598674275533,Solid Squad Player
Conrad Harder,RB Leipzig,de Bundesliga,FW,20.0,96,1.1,248.40816326530614,Solid Squad Player,,,,
Jack Harrison,Leeds United,eng Premier League,FW,28.0,268,3.0,127.08730158730158,Below Big-5 Level,,,,
Abdou Harroui,Hellas Verona,it Serie A,FW,27.0,140,1.6,65.79931972789116,Below Big-5 Level,,,,
Quilindschy Hartman,Burnley,eng Premier League,DF,24.0,977,10.9,,,,,375.8159368395969,Solid Squad Player
Haissem Hassan,Oviedo,es La Liga,FW,23.0,662,7.4,168.1360544217687,Below Big-5 Level,,,,
Hans Hateboer,Rennes,fr Ligue 1,DF,31.0,22,0.2,,,,,173.04473304473302,Below Big-5 Level
Hans Hateboer,Lyon,fr Ligue 1,DF,31.0,24,0.3,,,,,388.994708994709,Solid Squad Player
Jorrel Hato,Chelsea,eng Premier League,DF,19.0,168,1.9,,,,,395.3110847293672,Solid Squad Player
Kai Havertz,Arsenal,eng Premier League,FW,26.0,31,0.3,77.09750566893425,Below Big-5 Level,,,,
Ayden Heaven,Manchester Utd,eng Premier League,DF,19.0,30,0.3,,,,,593.8624338624338,Top Starter
Jan Paul van Hecke,Brighton,eng Premier League,DF,25.0,990,11.0,,,,,452.19958988380046,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,FW,29.0,369,4.1,204.5576940803422,Solid Squad Player,,,,
Torbjørn Heggem,Bologna,it Serie A,DF,26.0,804,8.9,,,,,330.851097781908,Solid Squad Player
Gauthier Hein,Metz,fr Ligue 1,Off_MF,29.0,819,9.1,547.8191958834817,Top Starter,,,,
Dominique Heintz,Köln,de Bundesliga,DF,32.0,189,2.1,,,,,407.4631021999442,Top Starter
Jordan Henderson,Brentford,eng Premier League,MF,35.0,830,9.2,,,435.72463768115944,Top Starter,,
Ramon Hendriks,Stuttgart,de Bundesliga,DF,24.0,362,4.0,,,,,300.43943191311604,Solid Squad Player
Luis Henrique,Inter,it Serie A,DF,23.0,215,2.4,,,,,184.46672236145923,Below Big-5 Level
Rico Henry,Brentford,eng Premier League,DF,28.0,194,2.2,,,,,287.25643309375357,Solid Squad Player
Mario Hermoso,Roma,it Serie A,DF,30.0,661,7.3,,,,,309.0749705313512,Solid Squad Player
Lucas Hernández,Paris S-G,fr Ligue 1,DF,29.0,560,6.2,,,,,291.0997924919826,Solid Squad Player
Hernani,Parma,it Serie A,Off_MF,31.0,38,0.4,190.36666666666667,Below Big-5 Level,,,,
Jorge Herrando,Osasuna,es La Liga,DF,24.0,283,3.1,,,,,462.0999223376133,Top Starter
Yangel Herrera,Girona,es La Liga,Def_MF,27.0,110,1.2,,,,,361.16344605475047,Solid Squad Player
Yangel Herrera,Real Sociedad,es La Liga,MF,27.0,88,1.0,,,156.0,Below Big-5 Level,,
Charles Herrmann,Gladbach,de Bundesliga,Off_MF,19.0,5,0.1,420.00000000000006,Top Starter,,,,
Aaron Hickey,Brentford,eng Premier League,DF,23.0,256,2.8,,,,,332.4573338107173,Solid Squad Player
Santiago Hidalgo,Toulouse,fr Ligue 1,FW,20.0,164,1.8,258.27475434618293,Solid Squad Player,,,,
Isak Hien,Atalanta,it Serie A,DF,26.0,836,9.3,,,,,408.23276830067994,Top Starter
Omar El Hilali,Espanyol,es La Liga,DF,22.0,805,8.9,,,,,384.9789267175428,Solid Squad Player
James Hill,Bournemouth,eng Premier League,DF,23.0,276,3.1,,,,,389.3712776565069,Solid Squad Player
Piero Hincapié,Arsenal,eng Premier League,DF,23.0,28,0.3,,,,,228.57142857142856,Solid Squad Player
Piero Hincapié,Leverkusen,de Bundesliga,DF,23.0,90,1.0,,,,,241.12280701754386,Solid Squad Player
Jack Hinshelwood,Brighton,eng Premier League,MF,20.0,107,1.2,,,126.66666666666667,Below Big-5 Level,,
Ki-Jana Hoever,Wolves,eng Premier League,MF,23.0,250,2.8,,,272.1428571428571,Solid Squad Player,,
Nicolas Höfler,Freiburg,de Bundesliga,MF,35.0,30,0.3,,,240.00000000000003,Solid Squad Player,,
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,33.0,289,3.2,458.8655753968255,Top Starter,,,,
Malthe Hojholt,Pisa,it Serie A,Def_MF,24.0,87,1.0,,,,,254.84057971014497,Solid Squad Player
Lucas Höler,Freiburg,de Bundesliga,FW,31.0,628,7.0,121.08746355685129,Below Big-5 Level,,,,
Benedict Hollerbach,Mainz 05,de Bundesliga,FW,24.0,364,4.0,147.63265306122446,Below Big-5 Level,,,,
Emil Holm,Bologna,it Serie A,DF,25.0,431,4.8,,,,,335.67947646895016,Solid Squad Player
Franck Honorat,Gladbach,de Bundesliga,FW,29.0,507,5.6,282.29883381924196,Solid Squad Player,,,,
Mathias Honsak,Heidenheim,de Bundesliga,FW,28.0,350,3.9,116.04456654456654,Below Big-5 Level,,,,
Ali Houary,Elche,es La Liga,MF,20.0,123,1.4,,,162.85714285714286,Below Big-5 Level,,
Andreas Hountondji,St. Pauli,de Bundesliga,FW,23.0,473,5.3,398.72483207119325,Solid Squad Player,,,,
Robin Hranáč,Hoffenheim,de Bundesliga,DF,25.0,865,9.6,,,,,373.7315510999721,Solid Squad Player
Timo Hübers,Köln,de Bundesliga,DF,29.0,675,7.5,,,,,500.56519075466446,Top Starter
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,25.0,570,6.3,299.67662479453855,Solid Squad Player,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,30.0,450,5.0,,,351.30666666666673,Solid Squad Player,,
Dean Huijsen,Real Madrid,es La Liga,DF,20.0,771,8.6,,,,,329.82067572030843,Solid Squad Player
Trai Hume,Sunderland,eng Premier League,MF,23.0,978,10.9,,,317.5535168195718,Solid Squad Player,,
Denis Huseinbasic,Köln,de Bundesliga,MF,24.0,393,4.4,,,290.9090909090909,Solid Squad Player,,
Omari Hutchinson,Nott'ham Forest,eng Premier League,FW,22.0,134,1.5,467.60090702947844,Top Starter,,,,
Kwon Hyeokkyu,Nantes,fr Ligue 1,Def_MF,24.0,532,5.9,,,,,336.9344141488578,Solid Squad Player
Elseid Hysaj,Lazio,it Serie A,DF,31.0,154,1.7,,,,,343.81640375448427,Solid Squad Player
Hong Hyunseok,Nantes,fr Ligue 1,MF,26.0,284,3.2,,,142.875,Below Big-5 Level,,
Lucas Høgsberg,Strasbourg,fr Ligue 1,DF,19.0,794,8.8,,,,,347.69651401230345,Solid Squad Player
Pierre Højbjerg,Marseille,fr Ligue 1,MF,30.0,942,10.5,,,350.8571428571429,Solid Squad Player,,
Oscar Højlund,Eint Frankfurt,de Bundesliga,MF,20.0,161,1.8,,,139.25925925925924,Below Big-5 Level,,
Rasmus Højlund,Napoli,it Serie A,FW,22.0,508,5.6,266.43882950005406,Solid Squad Player,,,,
Edoardo Iannoni,Sassuolo,it Serie A,Off_MF,24.0,71,0.8,482.24722222222226,Top Starter,,,,
Pablo Ibáñez,Alavés,es La Liga,MF,27.0,657,7.3,,,275.6164383561644,Solid Squad Player,,
Arijon Ibrahimović,Heidenheim,de Bundesliga,FW,19.0,820,9.1,227.8762801824026,Solid Squad Player,,,,
Riyad Idrissi,Cagliari,it Serie A,DF,20.0,242,2.7,,,,,288.55595779572377,Solid Squad Player
Stanis Idumbo,Sevilla,es La Liga,Off_MF,20.0,45,0.5,192.77777777777774,Below Big-5 Level,,,,
Stanis Idumbo,Monaco,fr Ligue 1,Off_MF,20.0,125,1.4,453.8809523809525,Top Starter,,,,
Jay Idzes,Sassuolo,it Serie A,DF,25.0,900,10.0,,,,,381.84783170046325,Solid Squad Player
Hamza Igamane,Lille,fr Ligue 1,FW,23.0,313,3.5,767.9300291545188,World Class,,,,
Iglesias,Getafe,es La Liga,DF,27.0,924,10.3,,,,,371.21411944099725,Solid Squad Player
Borja Iglesias,Celta Vigo,es La Liga,FW,32.0,725,8.1,533.774343756707,Top Starter,,,,
Igor,West Ham,eng Premier League,DF,27.0,15,0.2,,,,,124.44444444444446,Below Big-5 Level
Jonathan Ikone,Paris FC,fr Ligue 1,FW,27.0,117,1.3,66.98063840920985,Below Big-5 Level,,,,
George Ilenikhena,Monaco,fr Ligue 1,FW,19.0,221,2.5,577.535903250189,Top Starter,,,,
Andrej Ilic,Union Berlin,de Bundesliga,FW,25.0,743,8.3,350.277436275715,Solid Squad Player,,,,
Ivan Ilić,Torino,it Serie A,MF,24.0,360,4.0,,,312.5000000000001,Solid Squad Player,,
Luka Ilić,Oviedo,es La Liga,FW,26.0,529,5.9,127.34627259566724,Below Big-5 Level,,,,
Emirhan İlkhan,Torino,it Serie A,Def_MF,21.0,57,0.6,,,,,200.28985507246378,Solid Squad Player
Ciro Immobile,Bologna,it Serie A,FW,35.0,29,0.3,0.0,Below Big-5 Level,,,,
Cyriaque Irié,Freiburg,de Bundesliga,FW,20.0,31,0.3,66.06575963718821,Below Big-5 Level,,,,
Tim Iroegbunam,Everton,eng Premier League,MF,22.0,341,3.8,,,357.0526315789474,Solid Squad Player,,
Jackson Irvine,St. Pauli,de Bundesliga,MF,32.0,35,0.4,,,240.00000000000003,Solid Squad Player,,
Andy Irving,West Ham,eng Premier League,MF,25.0,150,1.7,,,352.9411764705882,Solid Squad Player,,
Alexander Isak,Liverpool,eng Premier League,FW,26.0,251,2.8,226.51166180758014,Solid Squad Player,,,,
Gustav Isaksen,Lazio,it Serie A,FW,24.0,413,4.6,222.2289592165369,Solid Squad Player,,,,
Wilson Isidor,Sunderland,eng Premier League,FW,25.0,672,7.5,347.8799445704208,Solid Squad Player,,,,
Ardian Ismajli,Torino,it Serie A,DF,29.0,505,5.6,,,,,415.9434300035804,Top Starter
Alex Iwobi,Fulham,eng Premier League,FW,29.0,898,10.0,288.9266817838246,Solid Squad Player,,,,
Urko Izeta,Athletic Club,es La Liga,Off_MF,26.0,35,0.4,187.36666666666665,Below Big-5 Level,,,,
Jairo Izquierdo,Elche,es La Liga,Off_MF,32.0,24,0.3,27.77777777777778,Below Big-5 Level,,,,
Nicolas Jackson,Bayern Munich,de Bundesliga,FW,24.0,304,3.4,375.59548263749946,Solid Squad Player,,,,
Jérémy Jacquet,Rennes,fr Ligue 1,DF,20.0,1080,12.0,,,,,433.46978557504866,Top Starter
Lee Jae-sung,Mainz 05,de Bundesliga,FW,33.0,656,7.3,163.15993124799385,Below Big-5 Level,,,,
Kristijan Jakić,Augsburg,de Bundesliga,MF,28.0,629,7.0,,,372.9523809523809,Solid Squad Player,,
Daniel James,Leeds United,eng Premier League,FW,28.0,289,3.2,199.43367346938777,Below Big-5 Level,,,,
Reece James,Chelsea,eng Premier League,DF,25.0,709,7.9,,,,,349.5650518701817,Solid Squad Player
Vitaly Janelt,Brentford,eng Premier League,MF,27.0,151,1.7,,,310.5882352941177,Solid Squad Player,,
Mathis Jangeal,Paris S-G,fr Ligue 1,MF,17.0,11,0.1,,,240.00000000000003,Solid Squad Player,,
Isak Jansson,Nice,fr Ligue 1,FW,23.0,330,3.7,291.1117341831627,Solid Squad Player,,,,
Adnan Januzaj,Sevilla,es La Liga,FW,30.0,150,1.7,153.9455782312925,Below Big-5 Level,,,,
Luca Jaquez,Stuttgart,de Bundesliga,DF,22.0,410,4.6,,,,,385.01325778213646,Solid Squad Player
Ardon Jashari,Milan,it Serie A,MF,23.0,17,0.2,,,163.33333333333334,Below Big-5 Level,,
Mikel Jauregizar,Athletic Club,es La Liga,MF,22.0,1070,11.9,,,289.9159663865546,Solid Squad Player,,
Finn Jeltsch,Stuttgart,de Bundesliga,DF,19.0,450,5.0,,,,,384.57209690893893,Solid Squad Player
Castrop Jens,Gladbach,de Bundesliga,MF,22.0,352,3.9,,,396.00000000000006,Solid Squad Player,,
Mathias Jensen,Brentford,eng Premier League,MF,29.0,219,2.4,,,450.0,Top Starter,,
Oliver Jensen,Parma,it Serie A,MF,23.0,642,7.1,,,181.10798122065734,Below Big-5 Level,,
Moritz Jenz,Wolfsburg,de Bundesliga,DF,26.0,720,8.0,,,,,441.21219715956556,Top Starter
Igor Jesus,Nott'ham Forest,eng Premier League,FW,24.0,331,3.7,184.79729729729726,Below Big-5 Level,,,,
Juan Jesus,Napoli,it Serie A,DF,34.0,603,6.7,,,,,411.6599957605456,Top Starter
Álex Jiménez,Bournemouth,eng Premier League,DF,20.0,412,4.6,,,,,324.13206930369404,Solid Squad Player
Álex Jiménez,Milan,it Serie A,DF,20.0,45,0.5,,,,,163.80952380952382,Below Big-5 Level
Raúl Jiménez,Fulham,eng Premier League,FW,34.0,452,5.0,275.6050642479214,Solid Squad Player,,,,
João Pedro,Chelsea,eng Premier League,FW,24.0,930,10.3,456.4928927342241,Top Starter,,,,
Joelinton,Newcastle Utd,eng Premier League,MF,29.0,647,7.2,,,303.6111111111111,Solid Squad Player,,
Jofre,Espanyol,es La Liga,FW,24.0,218,2.4,123.32993197278913,Below Big-5 Level,,,,
Þórir Jóhann Helgason,Lecce,it Serie A,Off_MF,25.0,82,0.9,174.4413580246914,Below Big-5 Level,,,,
Ísak Jóhannesson,Köln,de Bundesliga,MF,22.0,766,8.5,,,393.6470588235294,Solid Squad Player,,
Dennis Johnsen,Cremonese,it Serie A,FW,27.0,134,1.5,249.23015873015876,Solid Squad Player,,,,
Brennan Johnson,Tottenham,eng Premier League,FW,24.0,471,5.2,279.7651026222455,Solid Squad Player,,,,
Curtis Jones,Liverpool,eng Premier League,MF,24.0,344,3.8,,,405.2631578947368,Top Starter,,
Frenkie de Jong,Barcelona,es La Liga,MF,28.0,820,9.1,,,620.2930402930402,Top Starter,,
Josan,Elche,es La Liga,Off_MF,35.0,260,2.9,398.187972085386,Solid Squad Player,,,,
Mateo Joseph,Mallorca,es La Liga,FW,22.0,661,7.3,332.86948508474933,Solid Squad Player,,,,
Lazar Jovanović,Stuttgart,de Bundesliga,FW,18.0,36,0.4,254.25170068027208,Solid Squad Player,,,,
Juanmi,Getafe,es La Liga,FW,32.0,32,0.4,0.0,Below Big-5 Level,,,,
Abdulai Juma Bah,Nice,fr Ligue 1,DF,19.0,765,8.5,,,,,431.484986977247,Top Starter
Anthony Jung,Freiburg,de Bundesliga,DF,34.0,113,1.3,,,,,371.22549964655224,Solid Squad Player
Eli Junior Kroupi,Bournemouth,eng Premier League,FW,19.0,255,2.8,612.0461613216715,Top Starter,,,,
Hamed Junior Traorè,Bournemouth,eng Premier League,Def_MF,25.0,17,0.2,,,,,193.33333333333334,Below Big-5 Level
Hamed Junior Traorè,Marseille,fr Ligue 1,FW,25.0,85,0.9,186.2358276643991,Below Big-5 Level,,,,
Vinicius Júnior,Real Madrid,es La Liga,FW,25.0,864,9.6,663.5430209120685,Top Starter,,,,
Josip Juranović,Union Berlin,de Bundesliga,DF,30.0,28,0.3,,,,,235.75301891091365,Solid Squad Player
James Justin,Leeds United,eng Premier League,DF,27.0,82,0.9,,,,,644.8343079922028,Top Starter
Ferran Jutglà,Celta Vigo,es La Liga,FW,26.0,576,6.4,373.1722411186697,Solid Squad Player,,,,
Martijn Kaars,St. Pauli,de Bundesliga,FW,26.0,443,4.9,140.73434679994443,Below Big-5 Level,,,,
Mohamed Kaba,Lecce,it Serie A,FW,24.0,149,1.7,123.2919167667067,Below Big-5 Level,,,,
Ozan Kabak,Hoffenheim,de Bundesliga,DF,25.0,62,0.7,,,,,394.01360544217687,Solid Squad Player
Christian Kabasele,Udinese,it Serie A,DF,34.0,478,5.3,,,,,359.0583090086565,Solid Squad Player
Anton Kade,Augsburg,de Bundesliga,Off_MF,21.0,320,3.6,169.23765432098764,Below Big-5 Level,,,,
Ferdi Kadioglu,Brighton,eng Premier League,FW,26.0,737,8.2,84.01700680272108,Below Big-5 Level,,,,
Florian Kainz,Köln,de Bundesliga,Off_MF,33.0,195,2.2,489.9575757575757,Top Starter,,,,
Sasa Kalajdzic,Wolves,eng Premier League,FW,28.0,15,0.2,0.0,Below Big-5 Level,,,,
Arnaud Kalimuendo,Nott'ham Forest,eng Premier League,FW,23.0,71,0.8,258.4353741496598,Solid Squad Player,,,,
Pierre Kalulu,Juventus,it Serie A,DF,25.0,990,11.0,,,,,222.5466697045644,Solid Squad Player
Justin-Noël Kalumba,Angers,fr Ligue 1,FW,20.0,224,2.5,151.97278911564626,Below Big-5 Level,,,,
Daichi Kamada,Crystal Palace,eng Premier League,MF,29.0,757,8.4,,,286.6666666666667,Solid Squad Player,,
Warren Kamanzi,Toulouse,fr Ligue 1,Off_MF,25.0,291,3.2,196.69375,Below Big-5 Level,,,,
Abu Kamara,Getafe,es La Liga,FW,22.0,134,1.5,112.30045351473922,Below Big-5 Level,,,,
Boubacar Kamara,Aston Villa,eng Premier League,MF,25.0,645,7.2,,,504.16666666666663,Top Starter,,
Glen Kamara,Rennes,fr Ligue 1,Def_MF,30.0,20,0.2,,,,,65.0,Below Big-5 Level
Hassane Kamara,Udinese,it Serie A,DF,31.0,617,6.9,,,,,295.78777862530717,Solid Squad Player
Jakub Kamiński,Köln,de Bundesliga,Off_MF,23.0,900,10.0,443.18253968253975,Top Starter,,,,
Harry Kane,Bayern Munich,de Bundesliga,FW,32.0,791,8.8,823.2043908472481,World Class,,,,
Lee Kang-in,Paris S-G,fr Ligue 1,FW,24.0,593,6.6,275.96505875077304,Solid Squad Player,,,,
Adam Karabec,Lyon,fr Ligue 1,FW,22.0,650,7.2,210.43029310489626,Solid Squad Player,,,,
Atakan Karazor,Stuttgart,de Bundesliga,MF,29.0,545,6.1,,,162.84153005464483,Below Big-5 Level,,
Dermane Karim,Lorient,fr Ligue 1,FW,21.0,646,7.2,163.02947845804988,Below Big-5 Level,,,,
Lennart Karl,Bayern Munich,de Bundesliga,FW,17.0,231,2.6,611.5181115181115,Top Starter,,,,
Jesper Karlström,Udinese,it Serie A,MF,30.0,971,10.8,,,260.3086419753086,Solid Squad Player,,
Jon Karrikaburu,Real Sociedad,es La Liga,FW,23.0,74,0.8,226.19047619047618,Solid Squad Player,,,,
