Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Rachid Ghezzal,Lyon,fr Ligue 1,FW,33.0,140,1.6,83.23129251700679,Below Big-5 Level,,,,
Daniele Ghilardi,Roma,it Serie A,DF,22.0,25,0.3,,,,,610.5485937064885,Top Starter
Andrea Ghion,Sassuolo,it Serie A,FW,25.0,10,0.1,0.0,Below Big-5 Level,,,,
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,30.0,759,8.4,,,,,389.2222620042168,Solid Squad Player
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,25.0,1259,14.0,326.0645124716553,Solid Squad Player,,,,
Bryan Gil,Girona,es La Liga,Off_MF,24.0,670,7.4,306.47403474903473,Solid Squad Player,,,,
Mario Gila,Lazio,it Serie A,DF,25.0,1206,13.4,,,,,394.47424531477947,Solid Squad Player
Billy Gilmour,Napoli,it Serie A,MF,24.0,413,4.6,,,411.30434782608694,Top Starter,,
Benedikt Gimber,Heidenheim,de Bundesliga,DF,28.0,498,5.5,,,,,326.9920255183412,Solid Squad Player
Santiago Giménez,Milan,it Serie A,FW,24.0,621,6.9,156.39258601991517,Below Big-5 Level,,,,
Gvidas Gineitis,Torino,it Serie A,MF,21.0,282,3.1,,,291.22580645161287,Solid Squad Player,,
Matthias Ginter,Freiburg,de Bundesliga,DF,31.0,1170,13.0,,,,,320.0313604524131,Solid Squad Player
Giovane,Hellas Verona,it Serie A,FW,22.0,1141,12.7,380.9329190993983,Solid Squad Player,,,,
Olivier Giroud,Lille,fr Ligue 1,FW,39.0,948,10.5,398.9769283374725,Solid Squad Player,,,,
Jamie Gittens,Chelsea,eng Premier League,FW,21.0,404,4.5,306.3424036281179,Solid Squad Player,,,,
Robert Glatzel,Hamburger SV,de Bundesliga,FW,31.0,120,1.3,617.5940461654747,Top Starter,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,Off_MF,30.0,531,5.9,649.5810398170569,Top Starter,,,,
Wilfried Gnonto,Leeds United,eng Premier League,FW,22.0,274,3.0,103.32426303854875,Below Big-5 Level,,,,
Giorgi Gocholeishvili,Hamburger SV,de Bundesliga,MF,24.0,616,6.8,,,366.7843137254902,Solid Squad Player,,
Martial Godo,Strasbourg,fr Ligue 1,Off_MF,22.0,291,3.2,494.9743055555556,Top Starter,,,,
Maxima Goffi,Lille,fr Ligue 1,DF,17.0,39,0.4,,,,,257.77777777777777,Solid Squad Player
Saba Goglichidze,Udinese,it Serie A,DF,21.0,421,4.7,,,,,364.83264899838247,Solid Squad Player
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,29.0,586,6.5,345.91266788766796,Solid Squad Player,,,,
André Gomes,Lille,fr Ligue 1,MF,32.0,8,0.1,,,233.33333333333334,Solid Squad Player,,
Angel Gomes,Marseille,fr Ligue 1,MF,25.0,879,9.8,,,453.06122448979585,Top Starter,,
João Gomes,Wolves,eng Premier League,MF,24.0,1099,12.2,,,241.6393442622951,Solid Squad Player,,
Rodrigo Gomes,Wolves,eng Premier League,FW,22.0,331,3.7,276.67948560805706,Solid Squad Player,,,,
Toti Gomes,Wolves,eng Premier League,DF,26.0,864,9.6,,,,,351.7244500139237,Solid Squad Player
Diego Gómez,Brighton,eng Premier League,MF,22.0,873,9.7,,,357.7319587628866,Solid Squad Player,,
Joe Gomez,Liverpool,eng Premier League,DF,28.0,224,2.5,,,,,377.77911445279864,Solid Squad Player
Moi Gómez,Osasuna,es La Liga,MF,31.0,813,9.0,,,343.55555555555554,Solid Squad Player,,
Sergio Gómez,Real Sociedad,es La Liga,DF,25.0,1102,12.2,,,,,380.90362518317653,Solid Squad Player
Unai Gómez,Athletic Club,es La Liga,FW,22.0,301,3.3,99.9553700267986,Below Big-5 Level,,,,
Valentín Gómez,Betis,es La Liga,DF,22.0,810,9.0,,,,,433.0047340573656,Top Starter
Tidiam Gomis,RB Leipzig,de Bundesliga,FW,19.0,98,1.1,486.34508348794066,Top Starter,,,,
Rafael Gonçalves,Strasbourg,fr Ligue 1,MF,20.0,239,2.7,,,312.09876543209873,Solid Squad Player,,
Nicolás González,Manchester City,eng Premier League,MF,23.0,981,10.9,,,281.10091743119267,Solid Squad Player,,
Nicolás González,Juventus,it Serie A,Off_MF,27.0,19,0.2,381.9444444444444,Solid Squad Player,,,,
Nicolás González,Atlético Madrid,es La Liga,Off_MF,27.0,846,9.4,210.93416075650114,Solid Squad Player,,,,
Urko González,Espanyol,es La Liga,MF,24.0,712,7.9,,,276.6244725738397,Solid Squad Player,,
Urko González,Real Sociedad,es La Liga,Def_MF,24.0,11,0.1,,,,,361.1111111111111,Solid Squad Player
Anthony Gordon,Newcastle Utd,eng Premier League,FW,24.0,557,6.2,421.4792017165289,Top Starter,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,30.0,711,7.9,,,393.1645569620253,Solid Squad Player,,
Andoni Gorosabel,Athletic Club,es La Liga,DF,29.0,340,3.8,,,,,355.268873939234,Solid Squad Player
Jon Gorrotxategi,Real Sociedad,es La Liga,MF,23.0,1223,13.6,,,295.6372549019608,Solid Squad Player,,
Alimami Gory,Paris FC,fr Ligue 1,FW,29.0,269,3.0,246.18757873519777,Solid Squad Player,,,,
Robin Gosens,Fiorentina,it Serie A,DF,31.0,723,8.0,,,,,318.6311992101466,Solid Squad Player
Mikel Goti,Real Sociedad,es La Liga,Off_MF,23.0,76,0.8,211.25,Solid Squad Player,,,,
Mario Götze,Eint Frankfurt,de Bundesliga,MF,33.0,375,4.2,,,380.0,Solid Squad Player,,
Amine Gouiri,Marseille,fr Ligue 1,FW,25.0,378,4.2,392.314904797898,Solid Squad Player,,,,
Tiago Gouveia,Nice,fr Ligue 1,DF,24.0,354,3.9,,,,,314.1988615672826,Solid Squad Player
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,34.0,365,4.1,,,,,484.61315891354394,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,33.0,807,9.0,,,,,481.50598719019774,Top Starter
Alberto Grassi,Cremonese,it Serie A,Def_MF,30.0,434,4.8,,,,,429.52294685990347,Top Starter
Ryan Gravenberch,Liverpool,eng Premier League,MF,23.0,1141,12.7,,,489.0288713910761,Top Starter,,
Archie Gray,Tottenham,eng Premier League,MF,19.0,225,2.5,,,235.20000000000002,Solid Squad Player,,
Jack Grealish,Everton,eng Premier League,FW,30.0,1166,13.0,356.09965695679983,Solid Squad Player,,,,
Mason Greenwood,Marseille,fr Ligue 1,FW,24.0,1132,12.6,770.2699612472857,World Class,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,34.0,626,7.0,547.1344887161215,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,FW,32.0,735,8.2,506.83091827516915,Top Starter,,,,
Álex Grimaldo,Leverkusen,de Bundesliga,DF,30.0,929,10.3,,,,,240.77605015775683,Solid Squad Player
Pascal Groß,Dortmund,de Bundesliga,MF,34.0,508,5.6,,,637.3809523809524,Top Starter,,
Brajan Gruda,Brighton,eng Premier League,Off_MF,21.0,327,3.6,501.35582010582016,Top Starter,,,,
Ilia Gruev,Leeds United,eng Premier League,MF,25.0,391,4.3,,,181.24031007751935,Below Big-5 Level,,
Marco Grüll,Werder Bremen,de Bundesliga,FW,27.0,963,10.7,272.51007339592115,Solid Squad Player,,,,
Albert Grønbaek,Genoa,it Serie A,FW,24.0,90,1.0,146.9387755102041,Below Big-5 Level,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,34.0,708,7.9,,,,,359.19953525347023,Solid Squad Player
Gabriel Gudmundsson,Leeds United,eng Premier League,DF,26.0,1202,13.4,,,,,366.41055374755285,Solid Squad Player
Gonçalo Guedes,Real Sociedad,es La Liga,Off_MF,29.0,773,8.6,363.43899963086005,Solid Squad Player,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,25.0,1260,14.0,,,,,388.44205752476427,Solid Squad Player
Mattéo Guendouzi,Lazio,it Serie A,MF,26.0,1068,11.9,,,393.0532212885154,Solid Squad Player,,
Javier Guerra,Valencia,es La Liga,MF,22.0,908,10.1,,,489.57095709570956,Top Starter,,
Raphaël Guerreiro,Bayern Munich,de Bundesliga,Off_MF,31.0,318,3.5,683.7966553287984,Top Starter,,,,
Ismaël Guerti,Metz,fr Ligue 1,MF,21.0,27,0.3,,,226.66666666666669,Solid Squad Player,,
Evann Guessand,Aston Villa,eng Premier League,FW,24.0,508,5.6,154.26190476190476,Below Big-5 Level,,,,
Ander Guevara,Alavés,es La Liga,Def_MF,28.0,347,3.9,,,,,393.34448160535123,Solid Squad Player
Idrissa Guèye,Udinese,it Serie A,FW,19.0,15,0.2,0.0,Below Big-5 Level,,,,
Idrissa Guèye,Metz,fr Ligue 1,FW,19.0,132,1.5,31.936507936507937,Below Big-5 Level,,,,
Pape Gueye,Villarreal,es La Liga,MF,26.0,776,8.6,,,511.08527131782955,Top Starter,,
Morgan Guilavogui,Lens,fr Ligue 1,Off_MF,27.0,436,4.8,328.9796296296297,Solid Squad Player,,,,
Luis Guilherme,West Ham,eng Premier League,FW,19.0,125,1.4,72.68415937803694,Below Big-5 Level,,,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,28.0,1208,13.4,,,566.318407960199,Top Starter,,
Daouda Guindo,Brest,fr Ligue 1,DF,23.0,437,4.9,,,,,298.6786694627725,Solid Squad Player
Bahereba Guirassy,Nantes,fr Ligue 1,FW,19.0,694,7.7,275.65420482767416,Solid Squad Player,,,,
Serhou Guirassy,Dortmund,de Bundesliga,FW,29.0,1027,11.4,434.508838233149,Top Starter,,,,
Marc Guiu,Sunderland,eng Premier League,FW,19.0,15,0.2,62.58503401360545,Below Big-5 Level,,,,
Marc Guiu,Chelsea,eng Premier League,FW,19.0,238,2.6,338.26896912611187,Solid Squad Player,,,,
Arda Güler,Real Madrid,es La Liga,Off_MF,20.0,990,11.0,619.1489177489177,Top Starter,,,,
Gerard Gumbau,Rayo Vallecano,es La Liga,MF,30.0,227,2.5,,,592.8,Top Starter,,
Christian Günter,Freiburg,de Bundesliga,DF,32.0,377,4.2,,,,,167.6712705284134,Below Big-5 Level
Jon Guridi,Alavés,es La Liga,Off_MF,30.0,387,4.3,126.28611111111113,Below Big-5 Level,,,,
Gorka Guruzeta,Athletic Club,es La Liga,FW,29.0,865,9.6,229.97152935248178,Solid Squad Player,,,,
Malo Gusto,Chelsea,eng Premier League,DF,22.0,801,8.9,,,,,304.0470089080378,Solid Squad Player
Miguel Gutiérrez,Napoli,it Serie A,DF,24.0,295,3.3,,,,,255.14898357003625,Solid Squad Player
Albert Guðmundsson,Fiorentina,it Serie A,MF,28.0,711,7.9,,,360.79324894514764,Solid Squad Player,,
Joško Gvardiol,Manchester City,eng Premier League,DF,23.0,948,10.5,,,,,371.891633846521,Solid Squad Player
Viktor Gyökeres,Arsenal,eng Premier League,FW,27.0,872,9.7,368.6296997607749,Solid Squad Player,,,,
Erling Haaland,Manchester City,eng Premier League,FW,25.0,1282,14.2,723.0795726741401,Top Starter,,,,
Janik Haberer,Union Berlin,de Bundesliga,MF,31.0,753,8.4,,,349.01587301587296,Solid Squad Player,,
Robin Hack,Gladbach,de Bundesliga,FW,27.0,248,2.8,253.3712342079689,Solid Squad Player,,,,
Albian Hajdari,Hoffenheim,de Bundesliga,DF,22.0,855,9.5,,,,,538.844655498395,Top Starter
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,27.0,657,7.3,,,,,213.5713713507513,Solid Squad Player
Lewis Hall,Newcastle Utd,eng Premier League,DF,21.0,432,4.8,,,,,432.13450292397664,Top Starter
Adil Hamdani,Lyon,fr Ligue 1,FW,16.0,6,0.1,76.19047619047619,Below Big-5 Level,,,,
Pierre-Yves Hamel,Paris FC,fr Ligue 1,FW,31.0,78,0.9,0.0,Below Big-5 Level,,,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,28.0,761,8.5,,,,,469.7799400461939,Top Starter
Dávid Hancko,Atlético Madrid,es La Liga,DF,28.0,1262,14.0,,,,,310.25659386561637,Solid Squad Player
Florent Hanin,Angers,fr Ligue 1,DF,35.0,405,4.5,,,,,372.1630000928246,Solid Squad Player
Conrad Harder,RB Leipzig,de Bundesliga,FW,20.0,400,4.4,417.86892736892736,Top Starter,,,,
Jack Harrison,Leeds United,eng Premier League,FW,29.0,268,3.0,127.08730158730158,Below Big-5 Level,,,,
Abdou Harroui,Hellas Verona,it Serie A,MF,27.0,146,1.6,,,148.75,Below Big-5 Level,,
Quilindschy Hartman,Burnley,eng Premier League,DF,24.0,1247,13.9,,,,,368.95740550416804,Solid Squad Player
Haissem Hassan,Oviedo,es La Liga,FW,23.0,797,8.9,182.53210272873193,Below Big-5 Level,,,,
Hans Hateboer,Rennes,fr Ligue 1,DF,31.0,22,0.2,,,,,173.04473304473302,Below Big-5 Level
Hans Hateboer,Lyon,fr Ligue 1,DF,31.0,140,1.6,,,,,177.77777777777777,Below Big-5 Level
Jorrel Hato,Chelsea,eng Premier League,DF,19.0,168,1.9,,,,,395.3110847293672,Solid Squad Player
Kai Havertz,Arsenal,eng Premier League,FW,26.0,31,0.3,77.09750566893425,Below Big-5 Level,,,,
Ayden Heaven,Manchester Utd,eng Premier League,DF,19.0,143,1.6,,,,,416.66666666666663,Top Starter
Jan Paul van Hecke,Brighton,eng Premier League,DF,25.0,1350,15.0,,,,,421.8573099415205,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,FW,29.0,418,4.6,215.35362647474446,Solid Squad Player,,,,
Torbjørn Heggem,Bologna,it Serie A,DF,26.0,1029,11.4,,,,,326.1352210936698,Solid Squad Player
Gauthier Hein,Metz,fr Ligue 1,MF,29.0,1089,12.1,,,669.8071625344353,Top Starter,,
Dominique Heintz,Köln,de Bundesliga,DF,32.0,290,3.2,,,,,418.4168755221387,Top Starter
Jordan Henderson,Brentford,eng Premier League,MF,35.0,1130,12.6,,,461.1640211640212,Top Starter,,
Ramon Hendriks,Stuttgart,de Bundesliga,DF,24.0,549,6.1,,,,,345.012257419505,Solid Squad Player
Luis Henrique,Inter,it Serie A,DF,23.0,357,4.0,,,,,175.51879699248119,Below Big-5 Level
Rico Henry,Brentford,eng Premier League,DF,28.0,328,3.6,,,,,291.4751525277841,Solid Squad Player
Mario Hermoso,Roma,it Serie A,DF,30.0,841,9.3,,,,,310.3824076319831,Solid Squad Player
Lucas Hernández,Paris S-G,fr Ligue 1,DF,29.0,767,8.5,,,,,280.9156223893066,Solid Squad Player
Hernani,Parma,it Serie A,MF,31.0,73,0.8,,,297.49999999999994,Solid Squad Player,,
Jorge Herrando,Osasuna,es La Liga,DF,24.0,403,4.5,,,,,452.3502696134275,Top Starter
Yangel Herrera,Girona,es La Liga,Def_MF,27.0,110,1.2,,,,,361.16344605475047,Solid Squad Player
Yangel Herrera,Real Sociedad,es La Liga,MF,27.0,88,1.0,,,156.0,Below Big-5 Level,,
Charles Herrmann,Gladbach,de Bundesliga,Off_MF,19.0,5,0.1,420.00000000000006,Top Starter,,,,
Aaron Hickey,Brentford,eng Premier League,DF,23.0,356,4.0,,,,,322.3208020050125,Solid Squad Player
Santiago Hidalgo,Toulouse,fr Ligue 1,FW,20.0,179,2.0,507.1198034769463,Top Starter,,,,
Isak Hien,Atalanta,it Serie A,DF,26.0,1102,12.2,,,,,415.28356410151065,Top Starter
Omar El Hilali,Espanyol,es La Liga,DF,22.0,1075,11.9,,,,,387.4116664209543,Solid Squad Player
James Hill,Bournemouth,eng Premier League,DF,23.0,305,3.4,,,,,404.3835077890805,Top Starter
Piero Hincapié,Arsenal,eng Premier League,DF,23.0,385,4.3,,,,,429.3866449068407,Top Starter
Piero Hincapié,Leverkusen,de Bundesliga,DF,23.0,90,1.0,,,,,241.12280701754386,Solid Squad Player
Jack Hinshelwood,Brighton,eng Premier League,MF,20.0,261,2.9,,,598.6206896551724,Top Starter,,
Adam Hložek,Hoffenheim,de Bundesliga,Off_MF,23.0,11,0.1,0.0,Below Big-5 Level,,,,
Ki-Jana Hoever,Wolves,eng Premier League,DF,23.0,345,3.8,,,,,390.8472936727784,Solid Squad Player
Nicolas Höfler,Freiburg,de Bundesliga,MF,35.0,30,0.3,,,240.00000000000003,Solid Squad Player,,
Jonas Hofmann,Leverkusen,de Bundesliga,DF,33.0,512,5.7,,,,,191.2430198302774,Below Big-5 Level
Malthe Hojholt,Pisa,it Serie A,Def_MF,24.0,107,1.2,,,,,343.2004830917875,Solid Squad Player
Lucas Höler,Freiburg,de Bundesliga,FW,31.0,871,9.7,155.83585805456207,Below Big-5 Level,,,,
Benedict Hollerbach,Mainz 05,de Bundesliga,Off_MF,24.0,539,6.0,225.22050264550265,Solid Squad Player,,,,
Emil Holm,Bologna,it Serie A,DF,25.0,443,4.9,,,,,332.89754999744247,Solid Squad Player
Franck Honorat,Gladbach,de Bundesliga,FW,29.0,677,7.5,288.4784580498866,Solid Squad Player,,,,
Mathias Honsak,Heidenheim,de Bundesliga,FW,28.0,576,6.4,109.25425170068027,Below Big-5 Level,,,,
Ali Houary,Elche,es La Liga,MF,20.0,123,1.4,,,162.85714285714286,Below Big-5 Level,,
Andreas Hountondji,St. Pauli,de Bundesliga,FW,23.0,553,6.1,431.5242989727767,Top Starter,,,,
Robin Hranáč,Hoffenheim,de Bundesliga,DF,25.0,1135,12.6,,,,,379.8013552399517,Solid Squad Player
Timo Hübers,Köln,de Bundesliga,DF,29.0,675,7.5,,,,,500.56519075466446,Top Starter
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,25.0,689,7.7,265.5899569062834,Solid Squad Player,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,30.0,479,5.3,,,342.188679245283,Solid Squad Player,,
Dean Huijsen,Real Madrid,es La Liga,DF,20.0,861,9.6,,,,,370.7080200501253,Solid Squad Player
Trai Hume,Sunderland,eng Premier League,DF,23.0,1272,14.1,,,,,322.69183597291095,Solid Squad Player
Denis Huseinbasic,Köln,de Bundesliga,MF,24.0,540,6.0,,,274.11111111111114,Solid Squad Player,,
Omari Hutchinson,Nott'ham Forest,eng Premier League,FW,22.0,389,4.3,383.43094447081154,Solid Squad Player,,,,
Kwon Hyeokkyu,Nantes,fr Ligue 1,Def_MF,24.0,753,8.4,,,,,357.598918794571,Solid Squad Player
Elseid Hysaj,Lazio,it Serie A,DF,31.0,154,1.7,,,,,343.81640375448427,Solid Squad Player
Hong Hyunseok,Nantes,fr Ligue 1,MF,26.0,284,3.2,,,142.875,Below Big-5 Level,,
Lucas Høgsberg,Strasbourg,fr Ligue 1,DF,19.0,839,9.3,,,,,345.25165961498715,Solid Squad Player
Pierre Højbjerg,Marseille,fr Ligue 1,MF,30.0,1032,11.5,,,362.6086956521739,Solid Squad Player,,
Oscar Højlund,Eint Frankfurt,de Bundesliga,MF,20.0,196,2.2,,,131.21212121212122,Below Big-5 Level,,
Rasmus Højlund,Napoli,it Serie A,FW,22.0,750,8.3,414.2346437905818,Top Starter,,,,
Edoardo Iannoni,Sassuolo,it Serie A,MF,24.0,80,0.9,,,275.55555555555554,Solid Squad Player,,
Pablo Ibáñez,Alavés,es La Liga,MF,27.0,843,9.4,,,286.8085106382979,Solid Squad Player,,
Arijon Ibrahimović,Heidenheim,de Bundesliga,Off_MF,20.0,960,10.7,302.5940772882362,Solid Squad Player,,,,
Riyad Idrissi,Cagliari,it Serie A,DF,20.0,328,3.6,,,,,324.6653671215075,Solid Squad Player
Stanis Idumbo,Sevilla,es La Liga,Off_MF,20.0,45,0.5,192.77777777777774,Below Big-5 Level,,,,
Stanis Idumbo,Monaco,fr Ligue 1,Off_MF,20.0,147,1.6,409.4255952380953,Top Starter,,,,
Jay Idzes,Sassuolo,it Serie A,DF,25.0,1170,13.0,,,,,357.2651442125126,Solid Squad Player
Hamza Igamane,Lille,fr Ligue 1,FW,23.0,432,4.8,754.7142857142858,World Class,,,,
Iglesias,Getafe,es La Liga,DF,27.0,1190,13.2,,,,,348.9749626591732,Solid Squad Player
Borja Iglesias,Celta Vigo,es La Liga,FW,32.0,908,10.1,456.83849337314683,Top Starter,,,,
Igor,West Ham,eng Premier League,DF,27.0,105,1.2,,,,,397.34133313080685,Solid Squad Player
Jonathan Ikone,Paris FC,fr Ligue 1,FW,27.0,154,1.7,127.2046818727491,Below Big-5 Level,,,,
George Ilenikhena,Monaco,fr Ligue 1,FW,19.0,281,3.1,480.7470801940848,Top Starter,,,,
Andrej Ilic,Union Berlin,de Bundesliga,FW,25.0,896,10.0,336.53401360544217,Solid Squad Player,,,,
Ivan Ilić,Torino,it Serie A,MF,24.0,360,4.0,,,312.5000000000001,Solid Squad Player,,
Luka Ilić,Oviedo,es La Liga,MF,26.0,538,6.0,,,177.51111111111112,Below Big-5 Level,,
Emirhan İlkhan,Torino,it Serie A,Def_MF,21.0,57,0.6,,,,,200.28985507246378,Solid Squad Player
Ciro Immobile,Bologna,it Serie A,FW,35.0,29,0.3,0.0,Below Big-5 Level,,,,
Cyriaque Irié,Freiburg,de Bundesliga,FW,20.0,31,0.3,66.06575963718821,Below Big-5 Level,,,,
Tim Iroegbunam,Everton,eng Premier League,MF,22.0,486,5.4,,,318.5925925925926,Solid Squad Player,,
Jackson Irvine,St. Pauli,de Bundesliga,MF,32.0,255,2.8,,,335.0,Solid Squad Player,,
Andy Irving,West Ham,eng Premier League,MF,25.0,158,1.8,,,427.77777777777777,Top Starter,,
Alexander Isak,Liverpool,eng Premier League,FW,26.0,477,5.3,278.45362883098727,Solid Squad Player,,,,
Gustav Isaksen,Lazio,it Serie A,FW,24.0,608,6.8,296.3890000444623,Solid Squad Player,,,,
Isco,Betis,es La Liga,Off_MF,33.0,31,0.3,646.6666666666667,Top Starter,,,,
Wilson Isidor,Sunderland,eng Premier League,FW,25.0,881,9.8,292.07947305906487,Solid Squad Player,,,,
Ardian Ismajli,Torino,it Serie A,DF,29.0,505,5.6,,,,,415.9434300035804,Top Starter
Hiroki Ito,Bayern Munich,de Bundesliga,DF,26.0,16,0.2,,,,,352.3809523809523,Solid Squad Player
Alex Iwobi,Fulham,eng Premier League,FW,29.0,1250,13.9,271.7897246828387,Solid Squad Player,,,,
Urko Izeta,Athletic Club,es La Liga,Off_MF,26.0,47,0.5,247.77777777777777,Solid Squad Player,,,,
Jairo Izquierdo,Elche,es La Liga,Off_MF,32.0,24,0.3,27.77777777777778,Below Big-5 Level,,,,
Nicolas Jackson,Bayern Munich,de Bundesliga,FW,24.0,391,4.3,599.0852976849654,Top Starter,,,,
Jérémy Jacquet,Rennes,fr Ligue 1,DF,20.0,1333,14.8,,,,,432.74763485289805,Top Starter
Ricky Jade-Jones,St. Pauli,de Bundesliga,FW,24.0,23,0.3,427.92857142857144,Top Starter,,,,
Lee Jae-sung,Mainz 05,de Bundesliga,Off_MF,33.0,880,9.8,164.69937641723357,Below Big-5 Level,,,,
Kristijan Jakić,Augsburg,de Bundesliga,MF,28.0,764,8.5,,,329.4901960784313,Solid Squad Player,,
Daniel James,Leeds United,eng Premier League,FW,28.0,354,3.9,203.5337519623234,Solid Squad Player,,,,
Reece James,Chelsea,eng Premier League,DF,26.0,934,10.4,,,,,331.69205063941905,Solid Squad Player
Vitaly Janelt,Brentford,eng Premier League,MF,27.0,237,2.6,,,353.8461538461538,Solid Squad Player,,
Mathis Jangeal,Paris S-G,fr Ligue 1,MF,17.0,11,0.1,,,240.00000000000003,Solid Squad Player,,
Isak Jansson,Nice,fr Ligue 1,Off_MF,23.0,403,4.5,325.441975308642,Solid Squad Player,,,,
Adnan Januzaj,Sevilla,es La Liga,FW,30.0,183,2.0,212.68367346938774,Solid Squad Player,,,,
Luca Jaquez,Stuttgart,de Bundesliga,DF,22.0,410,4.6,,,,,385.01325778213646,Solid Squad Player
Ardon Jashari,Milan,it Serie A,MF,23.0,17,0.2,,,163.33333333333334,Below Big-5 Level,,
Bakery Jatta,Hamburger SV,de Bundesliga,Off_MF,27.0,82,0.9,109.3179012345679,Below Big-5 Level,,,,
Mikel Jauregizar,Athletic Club,es La Liga,MF,22.0,1375,15.3,,,284.8366013071896,Solid Squad Player,,
Finn Jeltsch,Stuttgart,de Bundesliga,DF,19.0,542,6.0,,,,,396.09245335561116,Solid Squad Player
Castrop Jens,Gladbach,de Bundesliga,Off_MF,22.0,612,6.8,254.79967320261437,Solid Squad Player,,,,
Mathias Jensen,Brentford,eng Premier League,MF,29.0,404,4.5,,,371.1111111111111,Solid Squad Player,,
Oliver Jensen,Parma,it Serie A,MF,23.0,820,9.1,,,181.33333333333334,Below Big-5 Level,,
Moritz Jenz,Wolfsburg,de Bundesliga,DF,26.0,720,8.0,,,,,441.21219715956556,Top Starter
Igor Jesus,Nott'ham Forest,eng Premier League,FW,24.0,669,7.4,209.18884190312758,Solid Squad Player,,,,
Juan Jesus,Napoli,it Serie A,DF,34.0,630,7.0,,,,,418.63420455901655,Top Starter
Álex Jiménez,Bournemouth,eng Premier League,DF,20.0,620,6.9,,,,,300.6705168718898,Solid Squad Player
Álex Jiménez,Milan,it Serie A,DF,20.0,45,0.5,,,,,163.80952380952382,Below Big-5 Level
Raúl Jiménez,Fulham,eng Premier League,FW,34.0,794,8.8,299.84790077647216,Solid Squad Player,,,,
João Pedro,Chelsea,eng Premier League,FW,24.0,1182,13.1,400.771531852775,Top Starter,,,,
Joelinton,Newcastle Utd,eng Premier League,MF,29.0,934,10.4,,,291.9230769230769,Solid Squad Player,,
Jofre,Espanyol,es La Liga,FW,24.0,250,2.8,115.08649173955295,Below Big-5 Level,,,,
Þórir Jóhann Helgason,Lecce,it Serie A,Off_MF,25.0,82,0.9,174.4413580246914,Below Big-5 Level,,,,
Ísak Jóhannesson,Köln,de Bundesliga,MF,22.0,919,10.2,,,372.15686274509807,Solid Squad Player,,
Dennis Johnsen,Cremonese,it Serie A,FW,27.0,134,1.5,249.23015873015876,Solid Squad Player,,,,
Brennan Johnson,Tottenham,eng Premier League,FW,24.0,560,6.2,251.73364542949795,Solid Squad Player,,,,
Curtis Jones,Liverpool,eng Premier League,MF,24.0,553,6.1,,,447.21311475409834,Top Starter,,
Frenkie de Jong,Barcelona,es La Liga,MF,28.0,848,9.4,,,628.581560283688,Top Starter,,
Joan Jordán,Sevilla,es La Liga,Def_MF,31.0,10,0.1,,,,,280.0,Solid Squad Player
