Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Yannick Gerhardt,Wolfsburg,de Bundesliga,Def_MF,31.0,443,4.9,,,,,303.9544513457557,Solid Squad Player
Willem Geubbels,Paris FC,fr Ligue 1,FW,24.0,662,7.4,364.18088496659914,Solid Squad Player,,,,
Ismaël Gharbi,Augsburg,de Bundesliga,Off_MF,21.0,92,1.0,170.96666666666667,Below Big-5 Level,,,,
Mourad El Ghezouani,Elche,es La Liga,FW,27.0,50,0.6,127.36961451247167,Below Big-5 Level,,,,
Rachid Ghezzal,Lyon,fr Ligue 1,FW,33.0,142,1.6,87.17346938775509,Below Big-5 Level,,,,
Daniele Ghilardi,Roma,it Serie A,DF,23.0,222,2.5,,,,,463.3958228905597,Top Starter
Andrea Ghion,Sassuolo,it Serie A,FW,25.0,10,0.1,0.0,Below Big-5 Level,,,,
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,30.0,896,10.0,,,,,375.8656034024455,Solid Squad Player
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,25.0,1781,19.8,350.5579044412377,Solid Squad Player,,,,
Bryan Gil,Girona,es La Liga,FW,24.0,852,9.5,237.05746509129966,Solid Squad Player,,,,
Mario Gila,Lazio,it Serie A,DF,25.0,1653,18.4,,,,,404.33402346445826,Top Starter
Billy Gilmour,Napoli,it Serie A,MF,24.0,413,4.6,,,411.30434782608694,Top Starter,,
Benedikt Gimber,Heidenheim,de Bundesliga,DF,28.0,588,6.5,,,,,371.05986411249563,Solid Squad Player
Santiago Giménez,Milan,it Serie A,FW,24.0,621,6.9,156.39258601991517,Below Big-5 Level,,,,
Gvidas Gineitis,Torino,it Serie A,Off_MF,21.0,645,7.2,149.50185185185182,Below Big-5 Level,,,,
Matthias Ginter,Freiburg,de Bundesliga,DF,31.0,1440,16.0,,,,,320.71136173767746,Solid Squad Player
Giovane,Hellas Verona,it Serie A,FW,22.0,1404,15.6,333.1329437758009,Solid Squad Player,,,,
Olivier Giroud,Lille,fr Ligue 1,FW,39.0,1091,12.1,356.7848366160055,Solid Squad Player,,,,
Jamie Gittens,Chelsea,eng Premier League,FW,21.0,453,5.0,287.95578231292524,Solid Squad Player,,,,
Robert Glatzel,Hamburger SV,de Bundesliga,FW,32.0,120,1.3,617.5940461654747,Top Starter,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,Off_MF,30.0,649,7.2,745.5284391534392,Top Starter,,,,
Wilfried Gnonto,Leeds United,eng Premier League,FW,22.0,324,3.6,198.62547241118673,Below Big-5 Level,,,,
Giorgi Gocholeishvili,Hamburger SV,de Bundesliga,MF,24.0,676,7.5,,,347.2711111111111,Solid Squad Player,,
Martial Godo,Strasbourg,fr Ligue 1,Off_MF,22.0,373,4.1,410.06348238482394,Top Starter,,,,
Maxima Goffi,Lille,fr Ligue 1,DF,17.0,39,0.4,,,,,257.77777777777777,Solid Squad Player
Saba Goglichidze,Udinese,it Serie A,DF,21.0,422,4.7,,,,,364.83264899838247,Solid Squad Player
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,29.0,734,8.2,334.45824622531944,Solid Squad Player,,,,
André Gomes,Lille,fr Ligue 1,MF,32.0,8,0.1,,,233.33333333333334,Solid Squad Player,,
Angel Gomes,Marseille,fr Ligue 1,MF,25.0,879,9.8,,,453.06122448979585,Top Starter,,
João Gomes,Wolves,eng Premier League,MF,24.0,1594,17.7,,,243.61581920903956,Solid Squad Player,,
Rodrigo Gomes,Wolves,eng Premier League,FW,22.0,331,3.7,276.67948560805706,Solid Squad Player,,,,
Toti Gomes,Wolves,eng Premier League,DF,26.0,949,10.5,,,,,353.29848430600305,Solid Squad Player
Diego Gómez,Brighton,eng Premier League,MF,22.0,1271,14.1,,,333.9574468085106,Solid Squad Player,,
Joe Gomez,Liverpool,eng Premier League,DF,28.0,251,2.8,,,,,352.08736126029356,Solid Squad Player
Moi Gómez,Osasuna,es La Liga,MF,31.0,845,9.4,,,337.8723404255319,Solid Squad Player,,
Sergio Gómez,Real Sociedad,es La Liga,DF,25.0,1364,15.2,,,,,372.45394187222433,Solid Squad Player
Unai Gómez,Athletic Club,es La Liga,FW,22.0,316,3.5,111.92468415937802,Below Big-5 Level,,,,
Valentín Gómez,Betis,es La Liga,DF,22.0,924,10.3,,,,,463.3817553592719,Top Starter
Tidiam Gomis,RB Leipzig,de Bundesliga,FW,19.0,176,2.0,326.9599395313681,Solid Squad Player,,,,
Rafael Gonçalves,Strasbourg,fr Ligue 1,MF,20.0,239,2.7,,,312.09876543209873,Solid Squad Player,,
Nicolás González,Manchester City,eng Premier League,MF,24.0,1335,14.8,,,280.9459459459459,Solid Squad Player,,
Nicolás González,Juventus,it Serie A,Off_MF,27.0,19,0.2,381.9444444444444,Solid Squad Player,,,,
Nicolás González,Atlético Madrid,es La Liga,Off_MF,27.0,931,10.3,211.9354368932039,Solid Squad Player,,,,
Urko González,Espanyol,es La Liga,MF,24.0,1072,11.9,,,224.92997198879556,Solid Squad Player,,
Urko González,Real Sociedad,es La Liga,Def_MF,24.0,11,0.1,,,,,361.1111111111111,Solid Squad Player
Anthony Gordon,Newcastle Utd,eng Premier League,FW,24.0,998,11.1,357.1180023560976,Solid Squad Player,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,30.0,894,9.9,,,407.47474747474746,Top Starter,,
Andoni Gorosabel,Athletic Club,es La Liga,DF,29.0,483,5.4,,,,,339.772889012655,Solid Squad Player
Jon Gorrotxategi,Real Sociedad,es La Liga,MF,23.0,1339,14.9,,,295.21252796420583,Solid Squad Player,,
Olaf Gorter,Lecce,it Serie A,MF,20.0,28,0.3,,,175.55555555555557,Below Big-5 Level,,
Alimami Gory,Paris FC,fr Ligue 1,Off_MF,29.0,345,3.8,212.95584795321636,Solid Squad Player,,,,
Robin Gosens,Fiorentina,it Serie A,DF,31.0,912,10.1,,,,,314.14576044070577,Solid Squad Player
Mikel Goti,Real Sociedad,es La Liga,Off_MF,23.0,76,0.8,211.25,Solid Squad Player,,,,
Mario Götze,Eint Frankfurt,de Bundesliga,MF,33.0,434,4.8,,,345.0,Solid Squad Player,,
Amine Gouiri,Marseille,fr Ligue 1,FW,25.0,396,4.4,378.31574245859963,Solid Squad Player,,,,
Tiago Gouveia,Nice,fr Ligue 1,DF,24.0,420,4.7,,,,,290.73909790595116,Solid Squad Player
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,34.0,365,4.1,,,,,484.61315891354394,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,33.0,807,9.0,,,,,481.50598719019774,Top Starter
Alberto Grassi,Cremonese,it Serie A,Def_MF,30.0,723,8.0,,,,,408.6678743961353,Top Starter
Ryan Gravenberch,Liverpool,eng Premier League,MF,23.0,1681,18.7,,,442.3885918003565,Top Starter,,
Archie Gray,Tottenham,eng Premier League,MF,19.0,603,6.7,,,208.31840796019898,Solid Squad Player,,
Jack Grealish,Everton,eng Premier League,FW,30.0,1537,17.1,352.04499122586,Solid Squad Player,,,,
Mason Greenwood,Marseille,fr Ligue 1,FW,24.0,1294,14.4,745.9234903838078,Top Starter,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,MF,31.0,6,0.1,,,93.33333333333333,Below Big-5 Level,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,34.0,702,7.8,625.6347752776325,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,FW,32.0,859,9.5,588.8953335720252,Top Starter,,,,
Álex Grimaldo,Leverkusen,de Bundesliga,DF,30.0,1010,11.2,,,,,238.468791025182,Solid Squad Player
Pascal Groß,Brighton,eng Premier League,Def_MF,34.0,110,1.2,,,,,423.4782608695653,Top Starter
Pascal Groß,Dortmund,de Bundesliga,MF,34.0,613,6.8,,,588.7254901960785,Top Starter,,
Brajan Gruda,Brighton,eng Premier League,Off_MF,21.0,654,7.3,332.3289356381822,Solid Squad Player,,,,
Ilia Gruev,Leeds United,eng Premier League,MF,25.0,652,7.2,,,301.01851851851853,Solid Squad Player,,
Marco Grüll,Werder Bremen,de Bundesliga,FW,27.0,1049,11.7,259.8629829899671,Solid Squad Player,,,,
Albert Grønbaek,Genoa,it Serie A,FW,24.0,103,1.1,148.08070500927647,Below Big-5 Level,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,34.0,1068,11.9,,,,,354.8946535135793,Solid Squad Player
Gabriel Gudmundsson,Leeds United,eng Premier League,DF,26.0,1740,19.3,,,,,341.23962756632505,Solid Squad Player
Gonçalo Guedes,Real Sociedad,es La Liga,Off_MF,29.0,970,10.8,366.5338330393886,Solid Squad Player,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,25.0,1800,20.0,,,,,400.0541353383459,Top Starter
Mattéo Guendouzi,Lazio,it Serie A,MF,26.0,1428,15.9,,,369.14046121593293,Solid Squad Player,,
Javier Guerra,Valencia,es La Liga,MF,23.0,1025,11.4,,,475.67251461988303,Top Starter,,
Raphaël Guerreiro,Bayern Munich,de Bundesliga,Off_MF,32.0,423,4.7,640.7257007767647,Top Starter,,,,
Ismaël Guerti,Metz,fr Ligue 1,MF,21.0,27,0.3,,,226.66666666666669,Solid Squad Player,,
Evann Guessand,Aston Villa,eng Premier League,FW,24.0,515,5.7,151.51754385964912,Below Big-5 Level,,,,
Ander Guevara,Alavés,es La Liga,Def_MF,28.0,387,4.3,,,,,394.26244242219974,Solid Squad Player
Idrissa Guèye,Udinese,it Serie A,Off_MF,19.0,78,0.9,21.376543209876544,Below Big-5 Level,,,,
Idrissa Guèye,Metz,fr Ligue 1,FW,19.0,132,1.5,31.936507936507937,Below Big-5 Level,,,,
Pape Gueye,Villarreal,es La Liga,MF,26.0,776,8.6,,,511.08527131782955,Top Starter,,
Morgan Guilavogui,Lens,fr Ligue 1,Off_MF,27.0,466,5.2,308.87756410256407,Solid Squad Player,,,,
Luis Guilherme,West Ham,eng Premier League,FW,19.0,125,1.4,72.68415937803694,Below Big-5 Level,,,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,28.0,1748,19.4,,,618.4536082474228,Top Starter,,
Daouda Guindo,Brest,fr Ligue 1,DF,23.0,614,6.8,,,,,278.7055874981572,Solid Squad Player
Bahereba Guirassy,Nantes,fr Ligue 1,FW,19.0,703,7.8,273.31340000387627,Solid Squad Player,,,,
Serhou Guirassy,Dortmund,de Bundesliga,FW,29.0,1250,13.9,380.2060446880591,Solid Squad Player,,,,
Marc Guiu,Sunderland,eng Premier League,FW,20.0,15,0.2,62.58503401360545,Below Big-5 Level,,,,
Marc Guiu,Chelsea,eng Premier League,FW,20.0,238,2.6,338.26896912611187,Solid Squad Player,,,,
Arda Güler,Real Madrid,es La Liga,Off_MF,20.0,1152,12.8,587.6011408730159,Top Starter,,,,
Gerard Gumbau,Rayo Vallecano,es La Liga,MF,31.0,283,3.1,,,643.2258064516129,Top Starter,,
Christian Günter,Freiburg,de Bundesliga,DF,32.0,632,7.0,,,,,203.4877670366392,Solid Squad Player
Jon Guridi,Alavés,es La Liga,Off_MF,30.0,468,5.2,123.77478632478633,Below Big-5 Level,,,,
Gorka Guruzeta,Athletic Club,es La Liga,FW,29.0,1068,11.9,256.58651714654115,Solid Squad Player,,,,
Malo Gusto,Chelsea,eng Premier League,DF,22.0,1221,13.6,,,,,309.6677969433387,Solid Squad Player
Miguel Gutiérrez,Napoli,it Serie A,DF,24.0,415,4.6,,,,,237.7944862155389,Solid Squad Player
Albert Guðmundsson,Fiorentina,it Serie A,FW,28.0,1236,13.7,333.6004959972635,Solid Squad Player,,,,
Joško Gvardiol,Manchester City,eng Premier League,DF,23.0,1302,14.5,,,,,377.03315760666027,Solid Squad Player
Viktor Gyökeres,Arsenal,eng Premier League,FW,27.0,1290,14.3,326.08059136630567,Solid Squad Player,,,,
Erling Haaland,Manchester City,eng Premier League,FW,25.0,1821,20.2,715.6145685997171,Top Starter,,,,
Janik Haberer,Union Berlin,de Bundesliga,MF,31.0,822,9.1,,,364.10256410256414,Solid Squad Player,,
Robin Hack,Gladbach,de Bundesliga,FW,27.0,248,2.8,253.3712342079689,Solid Squad Player,,,,
Albian Hajdari,Hoffenheim,de Bundesliga,DF,22.0,1017,11.3,,,,,523.4283348489217,Top Starter
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,27.0,657,7.3,,,,,213.5713713507513,Solid Squad Player
Lewis Hall,Newcastle Utd,eng Premier League,DF,21.0,944,10.5,,,,,410.6392966543342,Top Starter
Adil Hamdani,Lyon,fr Ligue 1,FW,16.0,6,0.1,76.19047619047619,Below Big-5 Level,,,,
Pierre-Yves Hamel,Paris FC,fr Ligue 1,FW,31.0,78,0.9,0.0,Below Big-5 Level,,,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,28.0,851,9.5,,,,,476.8229345293057,Top Starter
Dávid Hancko,Atlético Madrid,es La Liga,DF,28.0,1532,17.0,,,,,316.35087719298247,Solid Squad Player
Florent Hanin,Angers,fr Ligue 1,DF,35.0,462,5.1,,,,,371.7135977197896,Solid Squad Player
Conrad Harder,RB Leipzig,de Bundesliga,FW,20.0,490,5.4,383.7926709778562,Solid Squad Player,,,,
Jack Harrison,Leeds United,eng Premier League,FW,29.0,269,3.0,127.08730158730158,Below Big-5 Level,,,,
Abdou Harroui,Hellas Verona,it Serie A,Off_MF,28.0,176,2.0,97.43055555555556,Below Big-5 Level,,,,
Quilindschy Hartman,Burnley,eng Premier League,DF,24.0,1337,14.9,,,,,383.0013512528525,Solid Squad Player
Haissem Hassan,Oviedo,es La Liga,FW,23.0,1019,11.3,171.38477514899765,Below Big-5 Level,,,,
Hans Hateboer,Rennes,fr Ligue 1,DF,32.0,22,0.2,,,,,173.04473304473302,Below Big-5 Level
Hans Hateboer,Lyon,fr Ligue 1,DF,32.0,224,2.5,,,,,166.8277360066834,Below Big-5 Level
Jorrel Hato,Chelsea,eng Premier League,DF,19.0,260,2.9,,,,,486.4851784633999,Top Starter
Kai Havertz,Arsenal,eng Premier League,FW,26.0,31,0.3,77.09750566893425,Below Big-5 Level,,,,
Ayden Heaven,Manchester Utd,eng Premier League,DF,19.0,637,7.1,,,,,375.00417710944026,Solid Squad Player
Jan Paul van Hecke,Brighton,eng Premier League,DF,25.0,1800,20.0,,,,,422.82907268170425,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,FW,29.0,882,9.8,241.3267697101516,Solid Squad Player,,,,
Torbjørn Heggem,Bologna,it Serie A,DF,27.0,1367,15.2,,,,,331.2153189992524,Solid Squad Player
Gauthier Hein,Metz,fr Ligue 1,MF,29.0,1269,14.1,,,736.9739952718677,Top Starter,,
Dominique Heintz,Köln,de Bundesliga,DF,32.0,375,4.2,,,,,405.1430162708358,Top Starter
George Hemmings,Aston Villa,eng Premier League,MF,18.0,9,0.1,,,100.0,Below Big-5 Level,,
Jordan Henderson,Brentford,eng Premier League,MF,35.0,1354,15.0,,,465.6000000000001,Top Starter,,
Ramon Hendriks,Stuttgart,de Bundesliga,DF,24.0,729,8.1,,,,,361.9039367967243,Solid Squad Player
Luis Henrique,Inter,it Serie A,DF,24.0,801,8.9,,,,,178.95750612486273,Below Big-5 Level
Rico Henry,Brentford,eng Premier League,DF,28.0,719,8.0,,,,,251.90985038353458,Solid Squad Player
Pharell Hensel,Wolfsburg,de Bundesliga,Def_MF,18.0,8,0.1,,,,,686.6666666666666,Top Starter
Mario Hermoso,Roma,it Serie A,DF,30.0,1201,13.3,,,,,354.22290060992077,Solid Squad Player
Lucas Hernández,Paris S-G,fr Ligue 1,DF,29.0,868,9.6,,,,,307.0398217766638,Solid Squad Player
Hernani,Parma,it Serie A,MF,31.0,73,0.8,,,297.49999999999994,Solid Squad Player,,
Jorge Herrando,Osasuna,es La Liga,DF,24.0,763,8.5,,,,,452.88236634366666,Top Starter
Yangel Herrera,Girona,es La Liga,Def_MF,27.0,110,1.2,,,,,361.16344605475047,Solid Squad Player
Yangel Herrera,Real Sociedad,es La Liga,MF,27.0,88,1.0,,,156.0,Below Big-5 Level,,
Charles Herrmann,Gladbach,de Bundesliga,Off_MF,19.0,5,0.1,420.00000000000006,Top Starter,,,,
Aaron Hickey,Brentford,eng Premier League,DF,23.0,514,5.7,,,,,320.9344999926717,Solid Squad Player
Santiago Hidalgo,Toulouse,fr Ligue 1,FW,20.0,269,3.0,611.63139329806,Top Starter,,,,
Isak Hien,Atalanta,it Serie A,DF,27.0,1384,15.4,,,,,422.1059141359893,Top Starter
Omar El Hilali,Espanyol,es La Liga,DF,22.0,1435,15.9,,,,,380.4412498752121,Solid Squad Player
James Hill,Bournemouth,eng Premier League,DF,24.0,576,6.4,,,,,442.2629490392648,Top Starter
Piero Hincapié,Arsenal,eng Premier League,DF,24.0,891,9.9,,,,,418.49472165261636,Top Starter
Piero Hincapié,Leverkusen,de Bundesliga,DF,24.0,90,1.0,,,,,241.12280701754386,Solid Squad Player
Jack Hinshelwood,Brighton,eng Premier League,MF,20.0,595,6.6,,,364.44444444444446,Solid Squad Player,,
Adam Hložek,Hoffenheim,de Bundesliga,FW,23.0,24,0.3,147.87414965986395,Below Big-5 Level,,,,
Ki-Jana Hoever,Wolves,eng Premier League,DF,23.0,425,4.7,,,,,392.3411365292664,Solid Squad Player
Nicolas Höfler,Freiburg,de Bundesliga,MF,35.0,43,0.5,,,240.00000000000003,Solid Squad Player,,
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,33.0,654,7.3,345.7988747553817,Solid Squad Player,,,,
Malthe Hojholt,Pisa,it Serie A,MF,24.0,268,3.0,,,100.0,Below Big-5 Level,,
Lucas Höler,Freiburg,de Bundesliga,FW,31.0,1103,12.3,191.18293911964065,Below Big-5 Level,,,,
Benedict Hollerbach,Mainz 05,de Bundesliga,FW,24.0,770,8.6,216.51821090193184,Solid Squad Player,,,,
Emil Holm,Bologna,it Serie A,DF,25.0,531,5.9,,,,,384.73018704954467,Solid Squad Player
Franck Honorat,Gladbach,de Bundesliga,FW,29.0,738,8.2,309.59465737514523,Solid Squad Player,,,,
Mathias Honsak,Heidenheim,de Bundesliga,FW,29.0,679,7.5,115.42630385487527,Below Big-5 Level,,,,
Ali Houary,Elche,es La Liga,MF,20.0,123,1.4,,,162.85714285714286,Below Big-5 Level,,
Andreas Hountondji,St. Pauli,de Bundesliga,FW,23.0,610,6.8,388.3548308212174,Solid Squad Player,,,,
Robin Hranáč,Hoffenheim,de Bundesliga,DF,25.0,1315,14.6,,,,,375.4450052070816,Solid Squad Player
Timo Hübers,Köln,de Bundesliga,DF,29.0,675,7.5,,,,,500.56519075466446,Top Starter
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,25.0,1120,12.4,328.1554019457246,Solid Squad Player,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,30.0,874,9.7,,,332.4948453608248,Solid Squad Player,,
Dean Huijsen,Real Madrid,es La Liga,DF,20.0,964,10.7,,,,,389.3709351259769,Solid Squad Player
Trai Hume,Sunderland,eng Premier League,DF,23.0,1743,19.4,,,,,352.51944293724,Solid Squad Player
Bashir Humphreys,Burnley,eng Premier League,DF,22.0,349,3.9,,,,,380.60793008161426,Solid Squad Player
Denis Huseinbasic,Köln,de Bundesliga,MF,24.0,653,7.3,,,256.7123287671233,Solid Squad Player,,
Omari Hutchinson,Nott'ham Forest,eng Premier League,FW,22.0,884,9.8,300.28746509941834,Solid Squad Player,,,,
Kwon Hyeokkyu,Nantes,fr Ligue 1,Def_MF,24.0,753,8.4,,,,,357.598918794571,Solid Squad Player
Elseid Hysaj,Lazio,it Serie A,DF,31.0,165,1.8,,,,,343.48092453355605,Solid Squad Player
Hong Hyunseok,Nantes,fr Ligue 1,MF,26.0,284,3.2,,,142.875,Below Big-5 Level,,
Lucas Høgsberg,Strasbourg,fr Ligue 1,DF,19.0,927,10.3,,,,,356.4724108004639,Solid Squad Player
Pierre Højbjerg,Marseille,fr Ligue 1,MF,30.0,1212,13.5,,,421.7283950617284,Top Starter,,
Oscar Højlund,Eint Frankfurt,de Bundesliga,MF,21.0,346,3.8,,,421.4035087719298,Top Starter,,
Rasmus Højlund,Napoli,it Serie A,FW,22.0,1193,13.3,409.3807136889844,Top Starter,,,,
Edoardo Iannoni,Sassuolo,it Serie A,MF,24.0,164,1.8,,,243.33333333333334,Solid Squad Player,,
Pablo Ibáñez,Alavés,es La Liga,MF,27.0,1104,12.3,,,296.26016260162595,Solid Squad Player,,
Arijon Ibrahimović,Heidenheim,de Bundesliga,Off_MF,20.0,1154,12.8,307.7734126984127,Solid Squad Player,,,,
Riyad Idrissi,Cagliari,it Serie A,DF,20.0,563,6.3,,,,,329.7662144779939,Solid Squad Player
Stanis Idumbo,Sevilla,es La Liga,Off_MF,20.0,45,0.5,192.77777777777774,Below Big-5 Level,,,,
Stanis Idumbo,Monaco,fr Ligue 1,Off_MF,20.0,161,1.8,370.42768959435637,Solid Squad Player,,,,
Jay Idzes,Sassuolo,it Serie A,DF,25.0,1709,19.0,,,,,391.168095677791,Solid Squad Player
Hamza Igamane,Lille,fr Ligue 1,FW,23.0,432,4.8,754.7142857142858,World Class,,,,
Iglesias,Getafe,es La Liga,DF,27.0,1504,16.7,,,,,351.8660923766501,Solid Squad Player
Borja Iglesias,Celta Vigo,es La Liga,FW,32.0,1046,11.6,510.0845387963613,Top Starter,,,,
Igor,West Ham,eng Premier League,DF,27.0,105,1.2,,,,,397.34133313080685,Solid Squad Player
Jonathan Ikone,Paris FC,fr Ligue 1,FW,27.0,297,3.3,126.52782931354362,Below Big-5 Level,,,,
George Ilenikhena,Monaco,fr Ligue 1,FW,19.0,300,3.3,455.5719324766944,Top Starter,,,,
Andrej Ilic,Union Berlin,de Bundesliga,FW,25.0,1005,11.2,340.1180758017492,Solid Squad Player,,,,
Ivan Ilić,Torino,it Serie A,MF,24.0,393,4.4,,,375.3030303030303,Solid Squad Player,,
Luka Ilić,Oviedo,es La Liga,MF,26.0,543,6.0,,,179.42222222222222,Below Big-5 Level,,
Emirhan İlkhan,Torino,it Serie A,MF,21.0,233,2.6,,,354.3589743589744,Solid Squad Player,,
Ciro Immobile,Bologna,it Serie A,FW,35.0,96,1.1,40.81632653061225,Below Big-5 Level,,,,
Cyriaque Irié,Freiburg,de Bundesliga,FW,20.0,31,0.3,66.06575963718821,Below Big-5 Level,,,,
Tim Iroegbunam,Everton,eng Premier League,MF,22.0,929,10.3,,,361.5663430420712,Solid Squad Player,,
Jackson Irvine,St. Pauli,de Bundesliga,MF,32.0,435,4.8,,,282.4166666666667,Solid Squad Player,,
Andy Irving,West Ham,eng Premier League,MF,25.0,158,1.8,,,427.77777777777777,Top Starter,,
Alexander Isak,Liverpool,eng Premier League,FW,26.0,504,5.6,345.4436885865457,Solid Squad Player,,,,
Gustav Isaksen,Lazio,it Serie A,FW,24.0,777,8.6,284.3017279263126,Solid Squad Player,,,,
Isco,Betis,es La Liga,Off_MF,33.0,31,0.3,646.6666666666667,Top Starter,,,,
Wilson Isidor,Sunderland,eng Premier League,FW,25.0,977,10.9,275.3668407220176,Solid Squad Player,,,,
Ardian Ismajli,Torino,it Serie A,DF,29.0,1031,11.5,,,,,422.070248083978,Top Starter
Hiroki Ito,Bayern Munich,de Bundesliga,DF,26.0,162,1.8,,,,,277.90216281444344,Solid Squad Player
Alex Iwobi,Fulham,eng Premier League,MF,29.0,1328,14.8,,,560.5855855855856,Top Starter,,
Urko Izeta,Athletic Club,es La Liga,Off_MF,26.0,58,0.6,222.52314814814815,Solid Squad Player,,,,
Jairo Izquierdo,Elche,es La Liga,Off_MF,32.0,24,0.3,27.77777777777778,Below Big-5 Level,,,,
Nicolas Jackson,Bayern Munich,de Bundesliga,FW,24.0,409,4.5,589.3910304862686,Top Starter,,,,
Jérémy Jacquet,Rennes,fr Ligue 1,DF,20.0,1423,15.8,,,,,435.60504637120215,Top Starter
Ricky Jade-Jones,St. Pauli,de Bundesliga,FW,24.0,70,0.8,490.8877551020409,Top Starter,,,,
Lee Jae-sung,Mainz 05,de Bundesliga,Off_MF,33.0,1150,12.8,220.07247023809524,Solid Squad Player,,,,
Kristijan Jakić,Augsburg,de Bundesliga,MF,28.0,931,10.3,,,345.17799352750814,Solid Squad Player,,
Daniel James,Leeds United,eng Premier League,FW,28.0,354,3.9,203.5337519623234,Solid Squad Player,,,,
Reece James,Chelsea,eng Premier League,DF,26.0,1365,15.2,,,,,341.05702853625286,Solid Squad Player
Vitaly Janelt,Brentford,eng Premier League,MF,27.0,766,8.5,,,592.2352941176471,Top Starter,,
Mathis Jangeal,Paris S-G,fr Ligue 1,MF,17.0,11,0.1,,,240.00000000000003,Solid Squad Player,,
Isak Jansson,Nice,fr Ligue 1,Off_MF,23.0,472,5.2,303.1057692307693,Solid Squad Player,,,,
Adnan Januzaj,Sevilla,es La Liga,FW,30.0,259,2.9,222.68953788411915,Solid Squad Player,,,,
Luca Jaquez,Stuttgart,de Bundesliga,DF,22.0,410,4.6,,,,,385.01325778213646,Solid Squad Player
Ardon Jashari,Milan,it Serie A,MF,23.0,97,1.1,,,187.87878787878788,Below Big-5 Level,,
Bakery Jatta,Hamburger SV,de Bundesliga,Def_MF,27.0,203,2.3,,,,,318.4604074774207,Solid Squad Player
Mikel Jauregizar,Athletic Club,es La Liga,MF,22.0,1645,18.3,,,307.43169398907105,Solid Squad Player,,
Finn Jeltsch,Stuttgart,de Bundesliga,DF,19.0,694,7.7,,,,,381.351647517061,Solid Squad Player
Castrop Jens,Gladbach,de Bundesliga,MF,22.0,687,7.6,,,346.63157894736844,Solid Squad Player,,
Mathias Jensen,Brentford,eng Premier League,MF,30.0,772,8.6,,,346.74418604651163,Solid Squad Player,,
Oliver Jensen,Parma,it Serie A,MF,23.0,1180,13.1,,,192.61068702290075,Below Big-5 Level,,
Moritz Jenz,Wolfsburg,de Bundesliga,DF,26.0,810,9.0,,,,,429.13283208020044,Top Starter
Gabriel Jesus,Arsenal,eng Premier League,FW,28.0,122,1.4,497.19252780477274,Top Starter,,,,
Igor Jesus,Nott'ham Forest,eng Premier League,FW,24.0,1148,12.8,183.25075585789872,Below Big-5 Level,,,,
Juan Jesus,Napoli,it Serie A,DF,34.0,900,10.0,,,,,415.1097744360902,Top Starter
Álex Jiménez,Bournemouth,eng Premier League,DF,20.0,1155,12.8,,,,,317.4807758031442,Solid Squad Player
