Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Álex Grimaldo,Leverkusen,de Bundesliga,DF,30.0,929,10.3,,,,,240.77605015775683,Solid Squad Player
Pascal Groß,Dortmund,de Bundesliga,MF,34.0,508,5.6,,,637.3809523809524,Top Starter,,
Brajan Gruda,Brighton,eng Premier League,Off_MF,21.0,232,2.6,580.9926739926741,Top Starter,,,,
Ilia Gruev,Leeds United,eng Premier League,MF,25.0,303,3.4,,,190.39215686274514,Below Big-5 Level,,
Marco Grüll,Werder Bremen,de Bundesliga,FW,27.0,876,9.7,292.84553225643066,Solid Squad Player,,,,
Albert Grønbaek,Genoa,it Serie A,FW,24.0,90,1.0,146.9387755102041,Below Big-5 Level,,,,
Nemanja Gudelj,Sevilla,es La Liga,MF,34.0,618,6.9,,,201.35265700483095,Solid Squad Player,,
Gabriel Gudmundsson,Leeds United,eng Premier League,DF,26.0,1023,11.4,,,,,347.9546820267042,Solid Squad Player
Gonçalo Guedes,Real Sociedad,es La Liga,Off_MF,29.0,620,6.9,326.62996894409935,Solid Squad Player,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,25.0,1080,12.0,,,,,379.5650236702868,Solid Squad Player
Mattéo Guendouzi,Lazio,it Serie A,MF,26.0,978,10.9,,,403.0581039755352,Top Starter,,
Javier Guerra,Valencia,es La Liga,MF,22.0,790,8.8,,,535.530303030303,Top Starter,,
Raphaël Guerreiro,Bayern Munich,de Bundesliga,Off_MF,31.0,259,2.9,763.7072660098523,World Class,,,,
Ismaël Guerti,Metz,fr Ligue 1,MF,21.0,27,0.3,,,226.66666666666669,Solid Squad Player,,
Evann Guessand,Aston Villa,eng Premier League,FW,24.0,423,4.7,82.4834274135186,Below Big-5 Level,,,,
Ander Guevara,Alavés,es La Liga,Def_MF,28.0,272,3.0,,,,,413.2367149758454,Top Starter
Idrissa Guèye,Udinese,it Serie A,FW,19.0,15,0.2,0.0,Below Big-5 Level,,,,
Idrissa Guèye,Metz,fr Ligue 1,FW,19.0,132,1.5,31.936507936507937,Below Big-5 Level,,,,
Pape Gueye,Villarreal,es La Liga,MF,26.0,776,8.6,,,511.08527131782955,Top Starter,,
Morgan Guilavogui,Lens,fr Ligue 1,Off_MF,27.0,436,4.8,328.9796296296297,Solid Squad Player,,,,
Luis Guilherme,West Ham,eng Premier League,FW,19.0,125,1.4,72.68415937803694,Below Big-5 Level,,,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,28.0,1073,11.9,,,555.3501400560225,Top Starter,,
Daouda Guindo,Brest,fr Ligue 1,DF,23.0,347,3.9,,,,,275.0431634642161,Solid Squad Player
Bahereba Guirassy,Nantes,fr Ligue 1,FW,19.0,650,7.2,293.73662551440333,Solid Squad Player,,,,
Serhou Guirassy,Dortmund,de Bundesliga,FW,29.0,938,10.4,454.80213965928243,Top Starter,,,,
Marc Guiu,Sunderland,eng Premier League,FW,19.0,15,0.2,62.58503401360545,Below Big-5 Level,,,,
Marc Guiu,Chelsea,eng Premier League,FW,19.0,165,1.8,386.79516250944823,Solid Squad Player,,,,
Arda Güler,Real Madrid,es La Liga,Off_MF,20.0,895,9.9,637.5315977232646,Top Starter,,,,
Gerard Gumbau,Rayo Vallecano,es La Liga,MF,30.0,86,1.0,,,344.0,Solid Squad Player,,
Christian Günter,Freiburg,de Bundesliga,DF,32.0,369,4.1,,,,,161.9174321613346,Below Big-5 Level
Jon Guridi,Alavés,es La Liga,Off_MF,30.0,387,4.3,126.28611111111113,Below Big-5 Level,,,,
Gorka Guruzeta,Athletic Club,es La Liga,FW,29.0,710,7.9,242.76498081651783,Solid Squad Player,,,,
Malo Gusto,Chelsea,eng Premier League,DF,22.0,666,7.4,,,,,281.67535957009636,Solid Squad Player
Miguel Gutiérrez,Napoli,it Serie A,DF,24.0,295,3.3,,,,,255.14898357003625,Solid Squad Player
Albert Guðmundsson,Fiorentina,it Serie A,MF,28.0,621,6.9,,,379.76811594202906,Solid Squad Player,,
Joško Gvardiol,Manchester City,eng Premier League,DF,23.0,789,8.8,,,,,409.17445127971433,Top Starter
Viktor Gyökeres,Arsenal,eng Premier League,FW,27.0,819,9.1,391.1703961193757,Solid Squad Player,,,,
Erling Haaland,Manchester City,eng Premier League,FW,25.0,1124,12.5,691.6462585034014,Top Starter,,,,
Janik Haberer,Union Berlin,de Bundesliga,MF,31.0,605,6.7,,,335.2636815920398,Solid Squad Player,,
Robin Hack,Gladbach,de Bundesliga,FW,27.0,248,2.8,253.3712342079689,Solid Squad Player,,,,
Albian Hajdari,Hoffenheim,de Bundesliga,DF,22.0,765,8.5,,,,,541.189837338444,Top Starter
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,27.0,657,7.3,,,,,213.5713713507513,Solid Squad Player
Lewis Hall,Newcastle Utd,eng Premier League,DF,21.0,314,3.5,,,,,520.5509010621793,Top Starter
Adil Hamdani,Lyon,fr Ligue 1,FW,16.0,6,0.1,76.19047619047619,Below Big-5 Level,,,,
Pierre-Yves Hamel,Paris FC,fr Ligue 1,FW,31.0,78,0.9,0.0,Below Big-5 Level,,,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,28.0,671,7.5,,,,,446.3995544416597,Top Starter
Dávid Hancko,Atlético Madrid,es La Liga,DF,27.0,1082,12.0,,,,,330.480089111668,Solid Squad Player
Florent Hanin,Angers,fr Ligue 1,DF,35.0,404,4.5,,,,,334.9588786781769,Solid Squad Player
Conrad Harder,RB Leipzig,de Bundesliga,FW,20.0,244,2.7,158.3164525069287,Below Big-5 Level,,,,
Jack Harrison,Leeds United,eng Premier League,FW,29.0,268,3.0,127.08730158730158,Below Big-5 Level,,,,
Abdou Harroui,Hellas Verona,it Serie A,MF,27.0,143,1.6,,,145.75,Below Big-5 Level,,
Quilindschy Hartman,Burnley,eng Premier League,DF,24.0,1157,12.9,,,,,375.03092944953414,Solid Squad Player
Haissem Hassan,Oviedo,es La Liga,FW,23.0,772,8.6,173.5432684701788,Below Big-5 Level,,,,
Hans Hateboer,Rennes,fr Ligue 1,DF,31.0,22,0.2,,,,,173.04473304473302,Below Big-5 Level
Hans Hateboer,Lyon,fr Ligue 1,DF,31.0,95,1.1,,,,,134.83405483405483,Below Big-5 Level
Jorrel Hato,Chelsea,eng Premier League,DF,19.0,168,1.9,,,,,395.3110847293672,Solid Squad Player
Kai Havertz,Arsenal,eng Premier League,FW,26.0,31,0.3,77.09750566893425,Below Big-5 Level,,,,
Ayden Heaven,Manchester Utd,eng Premier League,DF,19.0,30,0.3,,,,,593.8624338624338,Top Starter
Jan Paul van Hecke,Brighton,eng Premier League,DF,25.0,1170,13.0,,,,,430.71267913373174,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,FW,29.0,394,4.4,209.93386243386246,Solid Squad Player,,,,
Torbjørn Heggem,Bologna,it Serie A,DF,26.0,894,9.9,,,,,350.6733162873513,Solid Squad Player
Gauthier Hein,Metz,fr Ligue 1,Off_MF,29.0,999,11.1,482.59721864721865,Top Starter,,,,
Dominique Heintz,Köln,de Bundesliga,DF,32.0,290,3.2,,,,,418.4168755221387,Top Starter
Jordan Henderson,Brentford,eng Premier League,MF,35.0,1010,11.2,,,487.38095238095246,Top Starter,,
Ramon Hendriks,Stuttgart,de Bundesliga,DF,24.0,459,5.1,,,,,307.0237685717562,Solid Squad Player
Luis Henrique,Inter,it Serie A,DF,23.0,281,3.1,,,,,153.99574204328025,Below Big-5 Level
Rico Henry,Brentford,eng Premier League,DF,28.0,211,2.3,,,,,282.2907070046659,Solid Squad Player
Mario Hermoso,Roma,it Serie A,DF,30.0,751,8.3,,,,,329.6876729977554,Solid Squad Player
Lucas Hernández,Paris S-G,fr Ligue 1,DF,29.0,677,7.5,,,,,299.56045669729883,Solid Squad Player
Hernani,Parma,it Serie A,MF,31.0,73,0.8,,,297.49999999999994,Solid Squad Player,,
Jorge Herrando,Osasuna,es La Liga,DF,24.0,386,4.3,,,,,429.70611871468674,Top Starter
Yangel Herrera,Girona,es La Liga,Def_MF,27.0,110,1.2,,,,,361.16344605475047,Solid Squad Player
Yangel Herrera,Real Sociedad,es La Liga,MF,27.0,88,1.0,,,156.0,Below Big-5 Level,,
Charles Herrmann,Gladbach,de Bundesliga,Off_MF,19.0,5,0.1,420.00000000000006,Top Starter,,,,
Aaron Hickey,Brentford,eng Premier League,DF,23.0,340,3.8,,,,,336.67853845139155,Solid Squad Player
Santiago Hidalgo,Toulouse,fr Ligue 1,FW,20.0,166,1.8,515.5866297136139,Top Starter,,,,
Isak Hien,Atalanta,it Serie A,DF,26.0,1012,11.2,,,,,423.43955125910014,Top Starter
Omar El Hilali,Espanyol,es La Liga,DF,22.0,985,10.9,,,,,375.19793367210076,Solid Squad Player
James Hill,Bournemouth,eng Premier League,DF,23.0,276,3.1,,,,,389.3712776565069,Solid Squad Player
Piero Hincapié,Arsenal,eng Premier League,DF,23.0,205,2.3,,,,,342.4939159492935,Solid Squad Player
Piero Hincapié,Leverkusen,de Bundesliga,DF,23.0,90,1.0,,,,,241.12280701754386,Solid Squad Player
Jack Hinshelwood,Brighton,eng Premier League,MF,20.0,163,1.8,,,277.40740740740745,Solid Squad Player,,
Ki-Jana Hoever,Wolves,eng Premier League,DF,23.0,250,2.8,,,,,356.9280343716434,Solid Squad Player
Nicolas Höfler,Freiburg,de Bundesliga,MF,35.0,30,0.3,,,240.00000000000003,Solid Squad Player,,
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,33.0,452,5.0,440.20952380952383,Top Starter,,,,
Malthe Hojholt,Pisa,it Serie A,Def_MF,24.0,107,1.2,,,,,343.2004830917875,Solid Squad Player
Lucas Höler,Freiburg,de Bundesliga,FW,31.0,781,8.7,155.2949409648917,Below Big-5 Level,,,,
Benedict Hollerbach,Mainz 05,de Bundesliga,Off_MF,24.0,525,5.8,232.76517515051998,Solid Squad Player,,,,
Emil Holm,Bologna,it Serie A,DF,25.0,431,4.8,,,,,339.03926482873845,Solid Squad Player
Franck Honorat,Gladbach,de Bundesliga,FW,29.0,677,7.5,288.4784580498866,Solid Squad Player,,,,
Mathias Honsak,Heidenheim,de Bundesliga,MF,28.0,486,5.4,,,168.32098765432096,Below Big-5 Level,,
Ali Houary,Elche,es La Liga,MF,20.0,123,1.4,,,162.85714285714286,Below Big-5 Level,,
Andreas Hountondji,St. Pauli,de Bundesliga,FW,23.0,553,6.1,431.5242989727767,Top Starter,,,,
Robin Hranáč,Hoffenheim,de Bundesliga,DF,25.0,1045,11.6,,,,,386.60962751706853,Solid Squad Player
Timo Hübers,Köln,de Bundesliga,DF,29.0,675,7.5,,,,,500.56519075466446,Top Starter
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,25.0,620,6.9,287.8014613252709,Solid Squad Player,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,30.0,464,5.2,,,346.35897435897436,Solid Squad Player,,
Dean Huijsen,Real Madrid,es La Liga,DF,20.0,861,9.6,,,,,370.7080200501253,Solid Squad Player
Trai Hume,Sunderland,eng Premier League,DF,23.0,1095,12.2,,,,,309.74375830286095,Solid Squad Player
Denis Huseinbasic,Köln,de Bundesliga,MF,24.0,468,5.2,,,278.4615384615385,Solid Squad Player,,
Omari Hutchinson,Nott'ham Forest,eng Premier League,FW,22.0,209,2.3,447.5717243419108,Top Starter,,,,
Kwon Hyeokkyu,Nantes,fr Ligue 1,Def_MF,24.0,667,7.4,,,,,337.1889280584933,Solid Squad Player
Elseid Hysaj,Lazio,it Serie A,DF,31.0,154,1.7,,,,,343.81640375448427,Solid Squad Player
Hong Hyunseok,Nantes,fr Ligue 1,MF,26.0,284,3.2,,,142.875,Below Big-5 Level,,
Lucas Høgsberg,Strasbourg,fr Ligue 1,DF,19.0,839,9.3,,,,,345.25165961498715,Solid Squad Player
Pierre Højbjerg,Marseille,fr Ligue 1,MF,30.0,1032,11.5,,,362.6086956521739,Solid Squad Player,,
Oscar Højlund,Eint Frankfurt,de Bundesliga,MF,20.0,161,1.8,,,139.25925925925924,Below Big-5 Level,,
Rasmus Højlund,Napoli,it Serie A,FW,22.0,660,7.3,307.84381180173744,Solid Squad Player,,,,
Edoardo Iannoni,Sassuolo,it Serie A,MF,24.0,80,0.9,,,275.55555555555554,Solid Squad Player,,
Pablo Ibáñez,Alavés,es La Liga,MF,27.0,753,8.4,,,286.90476190476187,Solid Squad Player,,
Arijon Ibrahimović,Heidenheim,de Bundesliga,Off_MF,19.0,915,10.2,299.5756224712108,Solid Squad Player,,,,
Riyad Idrissi,Cagliari,it Serie A,DF,20.0,314,3.5,,,,,307.0418904403867,Solid Squad Player
Stanis Idumbo,Sevilla,es La Liga,Off_MF,20.0,45,0.5,192.77777777777774,Below Big-5 Level,,,,
Stanis Idumbo,Monaco,fr Ligue 1,Off_MF,20.0,125,1.4,453.8809523809525,Top Starter,,,,
Jay Idzes,Sassuolo,it Serie A,DF,25.0,1080,12.0,,,,,374.0155945419102,Solid Squad Player
Hamza Igamane,Lille,fr Ligue 1,FW,23.0,407,4.5,774.6591080876796,World Class,,,,
Iglesias,Getafe,es La Liga,DF,27.0,1100,12.2,,,,,352.8696057082597,Solid Squad Player
Borja Iglesias,Celta Vigo,es La Liga,FW,32.0,821,9.1,500.5618682149295,Top Starter,,,,
Igor,West Ham,eng Premier League,DF,27.0,105,1.2,,,,,397.34133313080685,Solid Squad Player
Jonathan Ikone,Paris FC,fr Ligue 1,FW,27.0,129,1.4,84.20310981535471,Below Big-5 Level,,,,
George Ilenikhena,Monaco,fr Ligue 1,FW,19.0,281,3.1,480.7470801940848,Top Starter,,,,
Andrej Ilic,Union Berlin,de Bundesliga,FW,25.0,837,9.3,340.40487162606985,Solid Squad Player,,,,
Ivan Ilić,Torino,it Serie A,MF,24.0,360,4.0,,,312.5000000000001,Solid Squad Player,,
Luka Ilić,Oviedo,es La Liga,MF,26.0,538,6.0,,,177.51111111111112,Below Big-5 Level,,
Emirhan İlkhan,Torino,it Serie A,Def_MF,21.0,57,0.6,,,,,200.28985507246378,Solid Squad Player
Ciro Immobile,Bologna,it Serie A,FW,35.0,29,0.3,0.0,Below Big-5 Level,,,,
Cyriaque Irié,Freiburg,de Bundesliga,FW,20.0,31,0.3,66.06575963718821,Below Big-5 Level,,,,
Tim Iroegbunam,Everton,eng Premier League,MF,22.0,396,4.4,,,363.1818181818182,Solid Squad Player,,
Jackson Irvine,St. Pauli,de Bundesliga,MF,32.0,165,1.8,,,354.44444444444446,Solid Squad Player,,
Andy Irving,West Ham,eng Premier League,MF,25.0,150,1.7,,,352.9411764705882,Solid Squad Player,,
Alexander Isak,Liverpool,eng Premier League,FW,26.0,385,4.3,328.9057462778392,Solid Squad Player,,,,
Gustav Isaksen,Lazio,it Serie A,FW,24.0,563,6.3,226.02723487984258,Solid Squad Player,,,,
Isco,Betis,es La Liga,Off_MF,33.0,31,0.3,646.6666666666667,Top Starter,,,,
Wilson Isidor,Sunderland,eng Premier League,FW,25.0,797,8.9,299.30229220277374,Solid Squad Player,,,,
Ardian Ismajli,Torino,it Serie A,DF,29.0,505,5.6,,,,,415.9434300035804,Top Starter
Hiroki Ito,Bayern Munich,de Bundesliga,DF,26.0,8,0.1,,,,,358.095238095238,Solid Squad Player
Alex Iwobi,Fulham,eng Premier League,FW,29.0,1072,11.9,258.0341978061066,Solid Squad Player,,,,
Urko Izeta,Athletic Club,es La Liga,Off_MF,26.0,38,0.4,262.5,Solid Squad Player,,,,
Jairo Izquierdo,Elche,es La Liga,Off_MF,32.0,24,0.3,27.77777777777778,Below Big-5 Level,,,,
Nicolas Jackson,Bayern Munich,de Bundesliga,FW,24.0,332,3.7,673.7277379420235,Top Starter,,,,
Jérémy Jacquet,Rennes,fr Ligue 1,DF,20.0,1260,14.0,,,,,433.5266738274257,Top Starter
Lee Jae-sung,Mainz 05,de Bundesliga,Off_MF,33.0,793,8.8,164.77474747474747,Below Big-5 Level,,,,
Kristijan Jakić,Augsburg,de Bundesliga,MF,28.0,674,7.5,,,359.3777777777778,Solid Squad Player,,
Daniel James,Leeds United,eng Premier League,FW,28.0,354,3.9,203.5337519623234,Solid Squad Player,,,,
Reece James,Chelsea,eng Premier League,DF,25.0,844,9.4,,,,,326.19705291597785,Solid Squad Player
Vitaly Janelt,Brentford,eng Premier League,MF,27.0,162,1.8,,,298.8888888888889,Solid Squad Player,,
Mathis Jangeal,Paris S-G,fr Ligue 1,MF,17.0,11,0.1,,,240.00000000000003,Solid Squad Player,,
Isak Jansson,Nice,fr Ligue 1,Off_MF,23.0,375,4.2,283.05238095238093,Solid Squad Player,,,,
Adnan Januzaj,Sevilla,es La Liga,FW,30.0,183,2.0,212.68367346938774,Solid Squad Player,,,,
Luca Jaquez,Stuttgart,de Bundesliga,DF,22.0,410,4.6,,,,,385.01325778213646,Solid Squad Player
Ardon Jashari,Milan,it Serie A,MF,23.0,17,0.2,,,163.33333333333334,Below Big-5 Level,,
Mikel Jauregizar,Athletic Club,es La Liga,MF,22.0,1217,13.5,,,285.18518518518516,Solid Squad Player,,
Finn Jeltsch,Stuttgart,de Bundesliga,DF,19.0,540,6.0,,,,,387.2458925090504,Solid Squad Player
Castrop Jens,Gladbach,de Bundesliga,MF,22.0,523,5.8,,,367.3103448275862,Solid Squad Player,,
Mathias Jensen,Brentford,eng Premier League,MF,29.0,314,3.5,,,385.1428571428571,Solid Squad Player,,
Oliver Jensen,Parma,it Serie A,MF,23.0,787,8.7,,,187.1417624521073,Below Big-5 Level,,
Moritz Jenz,Wolfsburg,de Bundesliga,DF,26.0,720,8.0,,,,,441.21219715956556,Top Starter
Igor Jesus,Nott'ham Forest,eng Premier League,FW,24.0,490,5.4,162.283698664651,Below Big-5 Level,,,,
Juan Jesus,Napoli,it Serie A,DF,34.0,630,7.0,,,,,418.63420455901655,Top Starter
Álex Jiménez,Bournemouth,eng Premier League,DF,20.0,457,5.1,,,,,381.4673939751339,Solid Squad Player
Álex Jiménez,Milan,it Serie A,DF,20.0,45,0.5,,,,,163.80952380952382,Below Big-5 Level
Raúl Jiménez,Fulham,eng Premier League,FW,34.0,632,7.0,312.9392074290033,Solid Squad Player,,,,
João Pedro,Chelsea,eng Premier League,FW,24.0,1059,11.8,420.5129648846355,Top Starter,,,,
Joelinton,Newcastle Utd,eng Premier League,MF,29.0,827,9.2,,,282.3913043478261,Solid Squad Player,,
Jofre,Espanyol,es La Liga,FW,24.0,250,2.8,115.08649173955295,Below Big-5 Level,,,,
Þórir Jóhann Helgason,Lecce,it Serie A,Off_MF,25.0,82,0.9,174.4413580246914,Below Big-5 Level,,,,
Ísak Jóhannesson,Köln,de Bundesliga,MF,22.0,901,10.0,,,372.79999999999995,Solid Squad Player,,
Dennis Johnsen,Cremonese,it Serie A,FW,27.0,134,1.5,249.23015873015876,Solid Squad Player,,,,
Brennan Johnson,Tottenham,eng Premier League,FW,24.0,484,5.4,275.1318272164832,Solid Squad Player,,,,
Curtis Jones,Liverpool,eng Premier League,MF,24.0,437,4.9,,,398.36734693877554,Solid Squad Player,,
Frenkie de Jong,Barcelona,es La Liga,MF,28.0,820,9.1,,,620.2930402930402,Top Starter,,
Josan,Elche,es La Liga,Off_MF,35.0,260,2.9,398.187972085386,Solid Squad Player,,,,
Mateo Joseph,Mallorca,es La Liga,FW,22.0,810,9.0,277.3068363147728,Solid Squad Player,,,,
Lazar Jovanović,Stuttgart,de Bundesliga,FW,19.0,40,0.4,252.4659863945578,Solid Squad Player,,,,
Juanmi,Getafe,es La Liga,FW,32.0,36,0.4,0.0,Below Big-5 Level,,,,
Abdulai Juma Bah,Nice,fr Ligue 1,DF,19.0,855,9.5,,,,,418.73174163478865,Top Starter
Anthony Jung,Freiburg,de Bundesliga,DF,34.0,113,1.3,,,,,371.22549964655224,Solid Squad Player
Eli Junior Kroupi,Bournemouth,eng Premier League,FW,19.0,351,3.9,629.7342578056862,Top Starter,,,,
Hamed Junior Traorè,Bournemouth,eng Premier League,Def_MF,25.0,17,0.2,,,,,193.33333333333334,Below Big-5 Level
Hamed Junior Traorè,Marseille,fr Ligue 1,Off_MF,25.0,85,0.9,201.73395061728397,Solid Squad Player,,,,
Vinicius Júnior,Real Madrid,es La Liga,FW,25.0,988,11.0,624.7443482443483,Top Starter,,,,
Josip Juranović,Union Berlin,de Bundesliga,DF,30.0,28,0.3,,,,,235.75301891091365,Solid Squad Player
James Justin,Leeds United,eng Premier League,DF,27.0,150,1.7,,,,,561.5110860931295,Top Starter
Ferran Jutglà,Celta Vigo,es La Liga,FW,26.0,580,6.4,372.9341458805745,Solid Squad Player,,,,
Martijn Kaars,St. Pauli,de Bundesliga,FW,26.0,447,5.0,138.03061224489795,Below Big-5 Level,,,,
Mohamed Kaba,Lecce,it Serie A,Off_MF,24.0,173,1.9,154.85263157894738,Below Big-5 Level,,,,
Ozan Kabak,Hoffenheim,de Bundesliga,DF,25.0,81,0.9,,,,,447.04353476283296,Top Starter
Christian Kabasele,Udinese,it Serie A,DF,34.0,658,7.3,,,,,368.1959568909822,Solid Squad Player
Anton Kade,Augsburg,de Bundesliga,DF,21.0,491,5.5,,,,,292.7118346831265,Solid Squad Player
Ferdi Kadioglu,Brighton,eng Premier League,DF,26.0,917,10.2,,,,,258.3098864213415,Solid Squad Player
Florian Kainz,Köln,de Bundesliga,Off_MF,33.0,232,2.6,457.9217948717949,Top Starter,,,,
Sasa Kalajdzic,Wolves,eng Premier League,FW,28.0,15,0.2,0.0,Below Big-5 Level,,,,
Arnaud Kalimuendo,Nott'ham Forest,eng Premier League,FW,23.0,87,1.0,206.9625850340136,Solid Squad Player,,,,
Pierre Kalulu,Juventus,it Serie A,DF,25.0,1170,13.0,,,,,237.00070689544373,Solid Squad Player
Justin-Noël Kalumba,Angers,fr Ligue 1,FW,20.0,224,2.5,151.97278911564626,Below Big-5 Level,,,,
Daichi Kamada,Crystal Palace,eng Premier League,MF,29.0,921,10.2,,,270.5882352941176,Solid Squad Player,,
Warren Kamanzi,Toulouse,fr Ligue 1,DF,25.0,304,3.4,,,,,215.5084681400471,Solid Squad Player
Abu Kamara,Getafe,es La Liga,Off_MF,22.0,145,1.6,150.58194444444445,Below Big-5 Level,,,,
Boubacar Kamara,Aston Villa,eng Premier League,MF,26.0,822,9.1,,,478.6813186813187,Top Starter,,
Glen Kamara,Rennes,fr Ligue 1,MF,30.0,26,0.3,,,106.66666666666667,Below Big-5 Level,,
Hassane Kamara,Udinese,it Serie A,DF,31.0,687,7.6,,,,,298.1321725366047,Solid Squad Player
Jakub Kamiński,Köln,de Bundesliga,Off_MF,23.0,1080,12.0,422.5363756613757,Top Starter,,,,
Harry Kane,Bayern Munich,de Bundesliga,FW,32.0,963,10.7,770.2678174073369,World Class,,,,
Lee Kang-in,Paris S-G,fr Ligue 1,Off_MF,24.0,710,7.9,393.2996634518786,Solid Squad Player,,,,
Adam Karabec,Lyon,fr Ligue 1,FW,22.0,740,8.2,214.01486827793448,Solid Squad Player,,,,
Atakan Karazor,Stuttgart,de Bundesliga,MF,29.0,546,6.1,,,165.13661202185796,Below Big-5 Level,,
Dermane Karim,Lorient,fr Ligue 1,Off_MF,21.0,732,8.1,179.9499118165785,Below Big-5 Level,,,,
Lennart Karl,Bayern Munich,de Bundesliga,FW,17.0,365,4.1,667.6161348008039,Top Starter,,,,
Jesper Karlström,Udinese,it Serie A,MF,30.0,1151,12.8,,,249.16666666666666,Solid Squad Player,,
Jon Karrikaburu,Real Sociedad,es La Liga,FW,23.0,74,0.8,226.19047619047618,Solid Squad Player,,,,
Grigoris Kastanos,Hellas Verona,it Serie A,MF,27.0,20,0.2,,,380.0,Solid Squad Player,,
Panos Katseris,Lorient,fr Ligue 1,Off_MF,24.0,130,1.4,300.4123015873016,Solid Squad Player,,,,
Mikkel Kaufmann,Heidenheim,de Bundesliga,FW,24.0,361,4.0,298.9459561602419,Solid Squad Player,,,,
Sota Kawasaki,Mainz 05,de Bundesliga,DF,24.0,155,1.7,,,,,335.7177256867659,Solid Squad Player
Michael Kayode,Brentford,eng Premier League,DF,21.0,1132,12.6,,,,,315.41730709650506,Solid Squad Player
Moise Kean,Fiorentina,it Serie A,FW,25.0,1066,11.8,283.01022970393433,Solid Squad Player,,,,
Michael Keane,Everton,eng Premier League,DF,32.0,1144,12.7,,,,,422.8007384244433,Top Starter
Ilan Kebbal,Paris FC,fr Ligue 1,FW,27.0,1226,13.6,539.452847805789,Top Starter,,,,
Yassine Kechta,Le Havre,fr Ligue 1,MF,23.0,810,9.0,,,380.94814814814816,Solid Squad Player,,
Thilo Kehrer,Monaco,fr Ligue 1,DF,29.0,836,9.3,,,,,461.8700874048921,Top Starter
Mandela Keita,Parma,it Serie A,MF,23.0,938,10.4,,,145.4102564102564,Below Big-5 Level,,
Thomas Keller,Heidenheim,de Bundesliga,DF,26.0,98,1.1,,,,,328.1962481962482,Solid Squad Player
Lloyd Kelly,Juventus,it Serie A,DF,27.0,990,11.0,,,,,344.6312751575909,Solid Squad Player
Aljoscha Kemlein,Union Berlin,de Bundesliga,MF,21.0,521,5.8,,,266.4367816091954,Solid Squad Player,,
Marc-Oliver Kempf,Como,it Serie A,DF,30.0,624,6.9,,,,,374.40848498056727,Solid Squad Player
Luca Kerber,Heidenheim,de Bundesliga,Def_MF,23.0,328,3.6,,,,,296.3217928073001,Solid Squad Player
Milos Kerkez,Liverpool,eng Premier League,DF,22.0,846,9.4,,,,,281.5357542793153,Solid Squad Player
Kevin,Fulham,eng Premier League,FW,22.0,391,4.3,170.2730580604335,Below Big-5 Level,,,,
Reda Khadra,Le Havre,fr Ligue 1,FW,24.0,203,2.3,164.7633836143153,Below Big-5 Level,,,,
Bilal El Khannouss,Stuttgart,de Bundesliga,Off_MF,21.0,800,8.9,471.9616194043161,Top Starter,,,,
Rani Khedira,Union Berlin,de Bundesliga,MF,31.0,1062,11.8,,,228.44067796610167,Solid Squad Player,,
Abdukodir Khusanov,Manchester City,eng Premier League,DF,21.0,228,2.5,,,,,499.51010860484536,Top Starter
Kialonda,Lecce,it Serie A,DF,28.0,1170,13.0,,,,,365.68858042542246,Solid Squad Player
Kiké,Espanyol,es La Liga,FW,36.0,551,6.1,487.88849856882655,Top Starter,,,,
Semih Kılıçsoy,Cagliari,it Serie A,FW,20.0,73,0.8,120.7482993197279,Below Big-5 Level,,,,
