Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Seko Fofana,Rennes,fr Ligue 1,MF,30.0,654,7.3,,,481.82439764864813,Top Starter,,,481.82439764864813,505.0,Top Starter
Wesley Fofana,Chelsea,eng Premier League,DF,25.0,758,8.4,,,,,771.0655672503383,World Class,771.0655672503383,979.6,Exceptional
Youssouf Fofana,Milan,it Serie A,Off_MF,27.0,1204,13.4,365.4779976001928,Solid Squad Player,,,,,365.4779976001928,306.7,Solid Squad Player
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,29.0,1404,15.6,,,,,491.3026109219323,Top Starter,491.3026109219323,244.9,Solid Squad Player
Francesco Folino,Cremonese,it Serie A,DF,23.0,206,2.3,,,,,,,,,Below Big-5 Level
Michael Folorunsho,Cagliari,it Serie A,Off_MF,27.0,1306,14.5,191.18654720611522,Below Big-5 Level,,,,,191.18654720611522,61.3,Below Big-5 Level
Nicolas Fonseca,Oviedo,es La Liga,MF,27.0,51,0.6,,,,,,,,,Below Big-5 Level
Álex Forés,Oviedo,es La Liga,FW,24.0,274,3.0,,,,,,,,,Below Big-5 Level
Pablo Fornals,Betis,es La Liga,MF,29.0,1569,17.4,,,876.6208976959484,World Class,,,876.6208976959484,996.7,Exceptional
Héctor Fort,Elche,es La Liga,DF,19.0,327,3.6,,,,,,,,,Below Big-5 Level
Niccolò Fortini,Fiorentina,it Serie A,DF,19.0,522,5.8,,,,,535.6885870899374,Top Starter,535.6885870899374,365.6,Solid Squad Player
Lyle Foster,Burnley,eng Premier League,FW,25.0,883,9.8,290.73609568965605,Solid Squad Player,,,,,290.73609568965605,242.7,Solid Squad Player
Dimitri Foulquier,Valencia,es La Liga,DF,32.0,880,9.8,,,,,366.30099995576495,Solid Squad Player,366.30099995576495,35.7,Below Big-5 Level
Juan Foyth,Villarreal,es La Liga,DF,28.0,821,9.1,,,,,782.3273280278304,World Class,782.3273280278304,984.7,Exceptional
Alejandro Francés,Girona,es La Liga,DF,23.0,441,4.9,,,,,,,,,Below Big-5 Level
Przemysław Frankowski,Rennes,fr Ligue 1,DF,30.0,903,10.0,,,,,498.210221252432,Top Starter,498.210221252432,210.9,Solid Squad Player
Davide Frattesi,Inter,it Serie A,Off_MF,26.0,213,2.4,,,,,,,,,Below Big-5 Level
Oscar Fraulo,Gladbach,de Bundesliga,MF,22.0,43,0.5,,,,,,,,,Below Big-5 Level
Morten Frendrup,Genoa,it Serie A,MF,24.0,1568,17.4,,,297.7141314368637,Solid Squad Player,,,297.7141314368637,130.4,Below Big-5 Level
Martin Frese,Hellas Verona,it Serie A,DF,28.0,1341,14.9,,,,,607.095701332081,Top Starter,607.095701332081,590.1,Top Starter
Remo Freuler,Bologna,it Serie A,MF,33.0,842,9.4,,,315.2371186891311,Solid Squad Player,,,315.2371186891311,170.6,Below Big-5 Level
Marco Friedl,Werder Bremen,de Bundesliga,DF,27.0,1218,13.5,,,,,697.3933972796075,Top Starter,697.3933972796075,860.5,World Class
Marvin Friedrich,Gladbach,de Bundesliga,DF,30.0,127,1.4,,,,,,,,,Below Big-5 Level
Jeremie Frimpong,Liverpool,eng Premier League,FW,25.0,394,4.4,,,,,,,,,Below Big-5 Level
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,28.0,1237,13.7,524.5237237734582,Top Starter,,,,,524.5237237734582,771.9,World Class
Chris Führich,Stuttgart,de Bundesliga,FW,28.0,505,5.6,635.5810855810857,Top Starter,,,,,635.5810855810857,874.3,World Class
Joel Fujita,St. Pauli,de Bundesliga,MF,23.0,1330,14.8,,,665.3224821568475,Top Starter,,,665.3224821568475,836.1,World Class
Niclas Füllkrug,West Ham,eng Premier League,FW,32.0,409,4.5,,,,,,,,,Below Big-5 Level
Niclas Füllkrug,Milan,it Serie A,FW,32.0,107,1.2,,,,,,,,,Below Big-5 Level
Matteo Gabbia,Milan,it Serie A,DF,26.0,1495,16.6,,,,,428.6269200225147,Top Starter,428.6269200225147,100.3,Below Big-5 Level
Tiago Gabriel,Lecce,it Serie A,DF,21.0,1632,18.1,,,,,658.0379548376629,Top Starter,658.0379548376629,743.2,Top Starter
Gianluca Gaetano,Cagliari,it Serie A,MF,25.0,733,8.1,,,798.8653163736298,World Class,,,798.8653163736298,973.2,Exceptional
Roberto Gagliardini,Hellas Verona,it Serie A,MF,31.0,1007,11.2,,,333.4219378157348,Solid Squad Player,,,333.4219378157348,200.7,Solid Squad Player
Cody Gakpo,Liverpool,eng Premier League,FW,26.0,1345,14.9,572.4970930884452,Top Starter,,,,,572.4970930884452,848.0,World Class
Javi Galán,Osasuna,es La Liga,DF,31.0,164,1.8,,,,,,,,,Below Big-5 Level
Javi Galán,Atlético Madrid,es La Liga,DF,31.0,134,1.5,,,,,,,,,Below Big-5 Level
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,32.0,1092,12.1,,,399.5830858116251,Solid Squad Player,,,399.5830858116251,357.9,Solid Squad Player
Conor Gallagher,Atlético Madrid,es La Liga,MF,25.0,679,7.5,,,472.1496397269359,Top Starter,,,472.1496397269359,571.9,Top Starter
Antonino Gallo,Lecce,it Serie A,DF,26.0,1506,16.7,,,,,489.7441519962025,Top Starter,489.7441519962025,241.5,Solid Squad Player
Idrissa Gana Gueye,Everton,eng Premier League,MF,36.0,1051,11.7,,,341.1999059667817,Solid Squad Player,,,341.1999059667817,224.1,Solid Squad Player
Omri Gandelman,Lecce,it Serie A,Off_MF,25.0,13,0.1,,,,,,,,,Below Big-5 Level
Ismaëlo Ganiou,Lens,fr Ligue 1,DF,20.0,522,5.8,,,,,641.6759733433956,Top Starter,641.6759733433956,620.7,Top Starter
Ben Gannon-Doak,Bournemouth,eng Premier League,FW,20.0,57,0.6,,,,,,,,,Below Big-5 Level
Facundo Garcés,Alavés,es La Liga,DF,26.0,540,6.0,,,,,580.5780084218114,Top Starter,580.5780084218114,545.9,Top Starter
Aleix García,Leverkusen,de Bundesliga,MF,28.0,1321,14.7,,,744.5181380823007,Top Starter,,,744.5181380823007,929.8,Exceptional
Álvaro García,Rayo Vallecano,es La Liga,FW,33.0,1324,14.7,433.49303897733796,Top Starter,,,,,433.49303897733796,596.5,Top Starter
Andrés García,Aston Villa,eng Premier League,DF,22.0,31,0.3,,,,,,,,,Below Big-5 Level
Eric García,Barcelona,es La Liga,DF,25.0,1468,16.3,,,,,713.6297042215681,Top Starter,713.6297042215681,926.9,Exceptional
Fran Garcia,Real Madrid,es La Liga,DF,26.0,414,4.6,,,,,,,,,Below Big-5 Level
Gonzalo García,Real Madrid,es La Liga,FW,21.0,265,2.9,,,,,,,,,Below Big-5 Level
Pablo Garcia,Betis,es La Liga,FW,19.0,298,3.3,,,,,,,,,Below Big-5 Level
Rubén García,Osasuna,es La Liga,FW,32.0,942,10.5,442.12486859545686,Top Starter,,,,,442.12486859545686,614.0,Top Starter
Ulisses Garcia,Marseille,fr Ligue 1,DF,30.0,211,2.3,,,,,,,,,Below Big-5 Level
Víctor García,Levante,es La Liga,DF,28.0,351,3.9,,,,,,,,,Below Big-5 Level
Alejandro Garnacho,Chelsea,eng Premier League,FW,21.0,761,8.5,479.65248495206606,Top Starter,,,,,479.65248495206606,707.6,Top Starter
James Garner,Everton,eng Premier League,MF,24.0,1883,20.9,,,643.1198880387113,Top Starter,,,643.1198880387113,832.8,World Class
Federico Gatti,Juventus,it Serie A,DF,27.0,777,8.6,,,,,487.0641599855151,Top Starter,487.0641599855151,233.0,Solid Squad Player
Gavi,Barcelona,es La Liga,MF,21.0,67,0.7,,,,,,,,,Below Big-5 Level
Jusuf Gazibegović,Köln,de Bundesliga,DF,25.0,23,0.3,,,,,,,,,Below Big-5 Level
Jean-Philippe Gbamin,Metz,fr Ligue 1,DF,30.0,1370,15.2,,,,,596.8794291606431,Top Starter,596.8794291606431,460.9,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,24.0,1350,15.0,563.0269377124674,Top Starter,,,,,563.0269377124674,687.1,Top Starter
Lutsharel Geertruida,Sunderland,eng Premier League,DF,25.0,978,10.9,,,,,502.9766748827679,Top Starter,502.9766748827679,316.3,Solid Squad Player
Valentin Gendrey,Hoffenheim,de Bundesliga,DF,25.0,6,0.1,,,,,,,,,Below Big-5 Level
Tyrique George,Chelsea,eng Premier League,FW,19.0,145,1.6,,,,,,,,,Below Big-5 Level
Yannick Gerhardt,Wolfsburg,de Bundesliga,Def_MF,31.0,443,4.9,,,,,,,,,Below Big-5 Level
Willem Geubbels,Paris FC,fr Ligue 1,FW,24.0,662,7.4,355.25040672099493,Solid Squad Player,,,,,355.25040672099493,353.8,Solid Squad Player
Ismaël Gharbi,Augsburg,de Bundesliga,Off_MF,21.0,92,1.0,,,,,,,,,Below Big-5 Level
Mourad El Ghezouani,Elche,es La Liga,FW,27.0,50,0.6,,,,,,,,,Below Big-5 Level
Rachid Ghezzal,Lyon,fr Ligue 1,FW,33.0,142,1.6,,,,,,,,,Below Big-5 Level
Daniele Ghilardi,Roma,it Serie A,DF,23.0,222,2.5,,,,,,,,,Below Big-5 Level
Andrea Ghion,Sassuolo,it Serie A,FW,25.0,10,0.1,,,,,,,,,Below Big-5 Level
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,30.0,896,10.0,,,,,587.0330725647855,Top Starter,587.0330725647855,518.7,Top Starter
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,25.0,1781,19.8,431.94747498879667,Top Starter,,,,,431.94747498879667,454.0,Top Starter
Bryan Gil,Girona,es La Liga,FW,24.0,852,9.5,311.0642846914641,Solid Squad Player,,,,,311.0642846914641,298.2,Solid Squad Player
Mario Gila,Lazio,it Serie A,DF,25.0,1653,18.4,,,,,620.1056811320153,Top Starter,620.1056811320153,632.7,Top Starter
Billy Gilmour,Napoli,it Serie A,MF,24.0,413,4.6,,,,,,,,,Below Big-5 Level
Benedikt Gimber,Heidenheim,de Bundesliga,DF,28.0,588,6.5,,,,,532.9083077791735,Top Starter,532.9083077791735,360.5,Solid Squad Player
Santiago Giménez,Milan,it Serie A,FW,24.0,621,6.9,169.16608540649463,Below Big-5 Level,,,,,169.16608540649463,32.2,Below Big-5 Level
Gvidas Gineitis,Torino,it Serie A,Off_MF,21.0,645,7.2,212.72431651210405,Solid Squad Player,,,,,212.72431651210405,92.0,Below Big-5 Level
Matthias Ginter,Freiburg,de Bundesliga,DF,31.0,1440,16.0,,,,,469.9030814085703,Top Starter,469.9030814085703,182.0,Below Big-5 Level
Giovane,Hellas Verona,it Serie A,FW,22.0,1404,15.6,421.92647988670853,Top Starter,,,,,421.92647988670853,532.2,Top Starter
Olivier Giroud,Lille,fr Ligue 1,FW,39.0,1091,12.1,379.1877957180007,Solid Squad Player,,,,,379.1877957180007,403.5,Top Starter
Jamie Gittens,Chelsea,eng Premier League,FW,21.0,453,5.0,365.2317290552585,Solid Squad Player,,,,,365.2317290552585,435.7,Top Starter
Robert Glatzel,Hamburger SV,de Bundesliga,FW,32.0,120,1.3,,,,,,,,,Below Big-5 Level
Serge Gnabry,Bayern Munich,de Bundesliga,Off_MF,30.0,649,7.2,893.8469361810323,World Class,,,,,893.8469361810323,993.9,Exceptional
Wilfried Gnonto,Leeds United,eng Premier League,FW,22.0,324,3.6,,,,,,,,,Below Big-5 Level
Giorgi Gocholeishvili,Hamburger SV,de Bundesliga,MF,24.0,676,7.5,,,419.1712500472047,Top Starter,,,419.1712500472047,377.9,Solid Squad Player
Martial Godo,Strasbourg,fr Ligue 1,Off_MF,22.0,373,4.1,,,,,,,,,Below Big-5 Level
Maxima Goffi,Lille,fr Ligue 1,DF,17.0,39,0.4,,,,,,,,,Below Big-5 Level
Saba Goglichidze,Udinese,it Serie A,DF,21.0,422,4.7,,,,,,,,,Below Big-5 Level
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,29.0,734,8.2,467.8738497529197,Top Starter,,,,,467.8738497529197,472.4,Top Starter
André Gomes,Lille,fr Ligue 1,MF,32.0,8,0.1,,,,,,,,,Below Big-5 Level
Angel Gomes,Marseille,fr Ligue 1,MF,25.0,879,9.8,,,516.105057857601,Top Starter,,,516.105057857601,585.3,Top Starter
João Gomes,Wolves,eng Premier League,MF,24.0,1594,17.7,,,354.7667548305109,Solid Squad Player,,,354.7667548305109,264.2,Solid Squad Player
Rodrigo Gomes,Wolves,eng Premier League,FW,22.0,331,3.7,,,,,,,,,Below Big-5 Level
Toti Gomes,Wolves,eng Premier League,DF,26.0,949,10.5,,,,,497.7307208686153,Top Starter,497.7307208686153,299.3,Solid Squad Player
Diego Gómez,Brighton,eng Premier League,MF,22.0,1271,14.1,,,460.6281986649991,Top Starter,,,460.6281986649991,535.1,Top Starter
Joe Gomez,Liverpool,eng Premier League,DF,28.0,251,2.8,,,,,,,,,Below Big-5 Level
Moi Gómez,Osasuna,es La Liga,MF,31.0,845,9.4,,,404.10632136967695,Top Starter,,,404.10632136967695,371.2,Solid Squad Player
Sergio Gómez,Real Sociedad,es La Liga,DF,25.0,1364,15.2,,,,,671.3298923675736,Top Starter,671.3298923675736,843.5,World Class
Unai Gómez,Athletic Club,es La Liga,FW,22.0,316,3.5,,,,,,,,,Below Big-5 Level
Valentín Gómez,Betis,es La Liga,DF,22.0,924,10.3,,,,,729.5075407110453,Top Starter,729.5075407110453,940.5,Exceptional
Tidiam Gomis,RB Leipzig,de Bundesliga,FW,19.0,176,2.0,,,,,,,,,Below Big-5 Level
Rafael Gonçalves,Strasbourg,fr Ligue 1,MF,20.0,239,2.7,,,,,,,,,Below Big-5 Level
Nicolás González,Manchester City,eng Premier League,MF,24.0,1335,14.8,,,421.8977014990947,Top Starter,,,421.8977014990947,428.1,Top Starter
Nicolás González,Juventus,it Serie A,Off_MF,27.0,19,0.2,,,,,,,,,Below Big-5 Level
Nicolás González,Atlético Madrid,es La Liga,Off_MF,27.0,931,10.3,275.31094496528516,Solid Squad Player,,,,,275.31094496528516,208.6,Solid Squad Player
Urko González,Espanyol,es La Liga,MF,24.0,1072,11.9,,,308.1351963832387,Solid Squad Player,,,308.1351963832387,177.3,Below Big-5 Level
Urko González,Real Sociedad,es La Liga,Def_MF,24.0,11,0.1,,,,,,,,,Below Big-5 Level
Anthony Gordon,Newcastle Utd,eng Premier League,FW,24.0,998,11.1,301.9619675966425,Solid Squad Player,,,,,301.9619675966425,263.2,Solid Squad Player
Leon Goretzka,Bayern Munich,de Bundesliga,MF,30.0,894,9.9,,,561.9988291097213,Top Starter,,,561.9988291097213,709.0,Top Starter
Andoni Gorosabel,Athletic Club,es La Liga,DF,29.0,483,5.4,,,,,586.7546374245699,Top Starter,586.7546374245699,585.0,Top Starter
Jon Gorrotxategi,Real Sociedad,es La Liga,MF,23.0,1339,14.9,,,418.89566885909903,Top Starter,,,418.89566885909903,414.7,Top Starter
Olaf Gorter,Lecce,it Serie A,MF,20.0,28,0.3,,,,,,,,,Below Big-5 Level
Alimami Gory,Paris FC,fr Ligue 1,Off_MF,29.0,345,3.8,,,,,,,,,Below Big-5 Level
Robin Gosens,Fiorentina,it Serie A,DF,31.0,912,10.1,,,,,472.51379696726957,Top Starter,472.51379696726957,188.8,Below Big-5 Level
Mikel Goti,Real Sociedad,es La Liga,Off_MF,23.0,76,0.8,,,,,,,,,Below Big-5 Level
Mario Götze,Eint Frankfurt,de Bundesliga,MF,33.0,434,4.8,,,,,,,,,Below Big-5 Level
Amine Gouiri,Marseille,fr Ligue 1,FW,25.0,396,4.4,,,,,,,,,Below Big-5 Level
Tiago Gouveia,Nice,fr Ligue 1,DF,24.0,420,4.7,,,,,,,,,Below Big-5 Level
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,34.0,365,4.1,,,,,,,,,Below Big-5 Level
Jonathan Gradit,Lens,fr Ligue 1,DF,33.0,807,9.0,,,,,775.7023605629878,World Class,775.7023605629878,933.7,Exceptional
Alberto Grassi,Cremonese,it Serie A,Def_MF,30.0,723,8.0,,,,,640.9183956287616,Top Starter,640.9183956287616,500.0,Top Starter
Ryan Gravenberch,Liverpool,eng Premier League,MF,23.0,1681,18.7,,,601.5037317346882,Top Starter,,,601.5037317346882,789.3,World Class
Archie Gray,Tottenham,eng Premier League,MF,19.0,603,6.7,,,262.4684020650011,Solid Squad Player,,,262.4684020650011,90.3,Below Big-5 Level
Jack Grealish,Everton,eng Premier League,FW,30.0,1537,17.1,469.3217780475398,Top Starter,,,,,469.3217780475398,695.9,Top Starter
Mason Greenwood,Marseille,fr Ligue 1,FW,24.0,1294,14.4,710.4751547185758,Top Starter,,,,,710.4751547185758,918.1,Exceptional
Michael Gregoritsch,Augsburg,de Bundesliga,MF,31.0,6,0.1,,,,,,,,,Below Big-5 Level
Antoine Griezmann,Atlético Madrid,es La Liga,FW,34.0,702,7.8,742.2597010832307,Top Starter,,,,,742.2597010832307,967.8,Exceptional
Vincenzo Grifo,Freiburg,de Bundesliga,FW,32.0,859,9.5,431.4539650778856,Top Starter,,,,,431.4539650778856,564.3,Top Starter
Álex Grimaldo,Leverkusen,de Bundesliga,DF,30.0,1010,11.2,,,,,440.20222100883973,Top Starter,440.20222100883973,112.2,Below Big-5 Level
Pascal Groß,Brighton,eng Premier League,Def_MF,34.0,110,1.2,,,,,,,,,Below Big-5 Level
Pascal Groß,Dortmund,de Bundesliga,MF,34.0,613,6.8,,,714.5692602638061,Top Starter,,,714.5692602638061,882.9,World Class
Brajan Gruda,Brighton,eng Premier League,Off_MF,21.0,654,7.3,467.5566588564178,Top Starter,,,,,467.5566588564178,539.9,Top Starter
Ilia Gruev,Leeds United,eng Premier League,MF,25.0,652,7.2,,,389.0188052369855,Solid Squad Player,,,389.0188052369855,337.8,Solid Squad Player
Marco Grüll,Werder Bremen,de Bundesliga,FW,27.0,1049,11.7,318.4612195686261,Solid Squad Player,,,,,318.4612195686261,295.3,Solid Squad Player
Albert Grønbaek,Genoa,it Serie A,FW,24.0,103,1.1,,,,,,,,,Below Big-5 Level
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,34.0,1068,11.9,,,,,550.5000492436444,Top Starter,550.5000492436444,300.0,Solid Squad Player
Gabriel Gudmundsson,Leeds United,eng Premier League,DF,26.0,1740,19.3,,,,,590.4647701035915,Top Starter,590.4647701035915,593.5,Top Starter
Gonçalo Guedes,Real Sociedad,es La Liga,Off_MF,29.0,970,10.8,511.1211618650635,Top Starter,,,,,511.1211618650635,644.2,Top Starter
Marc Guéhi,Crystal Palace,eng Premier League,DF,25.0,1800,20.0,,,,,629.2330205723619,Top Starter,629.2330205723619,716.0,Top Starter
Mattéo Guendouzi,Lazio,it Serie A,MF,26.0,1428,15.9,,,422.12939108756626,Top Starter,,,422.12939108756626,388.0,Solid Squad Player
Javier Guerra,Valencia,es La Liga,MF,23.0,1025,11.4,,,587.1505681014942,Top Starter,,,587.1505681014942,772.6,World Class
Raphaël Guerreiro,Bayern Munich,de Bundesliga,Off_MF,32.0,423,4.7,,,,,,,,,Below Big-5 Level
Ismaël Guerti,Metz,fr Ligue 1,MF,21.0,27,0.3,,,,,,,,,Below Big-5 Level
Evann Guessand,Aston Villa,eng Premier League,FW,24.0,515,5.7,198.5090435065993,Below Big-5 Level,,,,,198.5090435065993,64.3,Below Big-5 Level
Ander Guevara,Alavés,es La Liga,Def_MF,28.0,387,4.3,,,,,,,,,Below Big-5 Level
Idrissa Guèye,Udinese,it Serie A,Off_MF,19.0,78,0.9,,,,,,,,,Below Big-5 Level
Idrissa Guèye,Metz,fr Ligue 1,FW,19.0,132,1.5,,,,,,,,,Below Big-5 Level
Pape Gueye,Villarreal,es La Liga,MF,26.0,776,8.6,,,646.1191690553056,Top Starter,,,646.1191690553056,839.5,World Class
Morgan Guilavogui,Lens,fr Ligue 1,Off_MF,27.0,466,5.2,447.203611246308,Top Starter,,,,,447.203611246308,435.6,Top Starter
Luis Guilherme,West Ham,eng Premier League,FW,19.0,125,1.4,,,,,,,,,Below Big-5 Level
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,28.0,1748,19.4,,,735.2454531449775,Top Starter,,,735.2454531449775,933.1,Exceptional
Daouda Guindo,Brest,fr Ligue 1,DF,23.0,614,6.8,,,,,481.67145047588906,Top Starter,481.67145047588906,161.6,Below Big-5 Level
Bahereba Guirassy,Nantes,fr Ligue 1,FW,19.0,703,7.8,361.09600687476376,Solid Squad Player,,,,,361.09600687476376,368.4,Solid Squad Player
Serhou Guirassy,Dortmund,de Bundesliga,FW,29.0,1250,13.9,474.14704145666127,Top Starter,,,,,474.14704145666127,663.7,Top Starter
Marc Guiu,Sunderland,eng Premier League,FW,20.0,15,0.2,,,,,,,,,Below Big-5 Level
Marc Guiu,Chelsea,eng Premier League,FW,20.0,238,2.6,,,,,,,,,Below Big-5 Level
Arda Güler,Real Madrid,es La Liga,Off_MF,20.0,1152,12.8,807.0081705936741,World Class,,,,,807.0081705936741,975.5,Exceptional
Gerard Gumbau,Rayo Vallecano,es La Liga,MF,31.0,283,3.1,,,,,,,,,Below Big-5 Level
Christian Günter,Freiburg,de Bundesliga,DF,32.0,632,7.0,,,,,301.74430375984826,Solid Squad Player,301.74430375984826,8.5,Below Big-5 Level
Jon Guridi,Alavés,es La Liga,Off_MF,30.0,468,5.2,161.34627479924362,Below Big-5 Level,,,,,161.34627479924362,36.8,Below Big-5 Level
Gorka Guruzeta,Athletic Club,es La Liga,FW,29.0,1068,11.9,308.791554466295,Solid Squad Player,,,,,308.791554466295,292.4,Solid Squad Player
Malo Gusto,Chelsea,eng Premier League,DF,22.0,1221,13.6,,,,,585.8042631990497,Top Starter,585.8042631990497,581.6,Top Starter
Miguel Gutiérrez,Napoli,it Serie A,DF,24.0,415,4.6,,,,,,,,,Below Big-5 Level
Albert Guðmundsson,Fiorentina,it Serie A,FW,28.0,1236,13.7,255.49728795983123,Solid Squad Player,,,,,255.49728795983123,163.7,Below Big-5 Level
Joško Gvardiol,Manchester City,eng Premier League,DF,23.0,1302,14.5,,,,,601.3866314416139,Top Starter,601.3866314416139,631.0,Top Starter
Viktor Gyökeres,Arsenal,eng Premier League,FW,27.0,1290,14.3,305.0393662281774,Solid Squad Player,,,,,305.0393662281774,269.0,Solid Squad Player
Erling Haaland,Manchester City,eng Premier League,FW,25.0,1821,20.2,743.9517016717152,Top Starter,,,,,743.9517016717152,970.8,Exceptional
Janik Haberer,Union Berlin,de Bundesliga,MF,31.0,822,9.1,,,411.358012031982,Top Starter,,,411.358012031982,354.5,Solid Squad Player
Robin Hack,Gladbach,de Bundesliga,FW,27.0,248,2.8,,,,,,,,,Below Big-5 Level
Albian Hajdari,Hoffenheim,de Bundesliga,DF,22.0,1017,11.3,,,,,834.8106021395563,World Class,834.8106021395563,991.5,Exceptional
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,27.0,657,7.3,,,,,441.4402447533248,Top Starter,441.4402447533248,96.9,Below Big-5 Level
Lewis Hall,Newcastle Utd,eng Premier League,DF,21.0,944,10.5,,,,,754.4372549461152,World Class,754.4372549461152,966.0,Exceptional
Adil Hamdani,Lyon,fr Ligue 1,FW,16.0,6,0.1,,,,,,,,,Below Big-5 Level
Pierre-Yves Hamel,Paris FC,fr Ligue 1,FW,31.0,78,0.9,,,,,,,,,Below Big-5 Level
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,28.0,851,9.5,,,,,636.8255192782314,Top Starter,636.8255192782314,682.0,Top Starter
Dávid Hancko,Atlético Madrid,es La Liga,DF,28.0,1532,17.0,,,,,535.8216781514157,Top Starter,535.8216781514157,413.3,Top Starter
Florent Hanin,Angers,fr Ligue 1,DF,35.0,462,5.1,,,,,598.4529767434799,Top Starter,598.4529767434799,466.0,Top Starter
Conrad Harder,RB Leipzig,de Bundesliga,FW,20.0,490,5.4,494.53703904168293,Top Starter,,,,,494.53703904168293,710.5,Top Starter
Jack Harrison,Leeds United,eng Premier League,FW,29.0,269,3.0,,,,,,,,,Below Big-5 Level
Abdou Harroui,Hellas Verona,it Serie A,Off_MF,28.0,176,2.0,,,,,,,,,Below Big-5 Level
Quilindschy Hartman,Burnley,eng Premier League,DF,24.0,1337,14.9,,,,,632.1155713363607,Top Starter,632.1155713363607,722.8,Top Starter
Haissem Hassan,Oviedo,es La Liga,FW,23.0,1019,11.3,201.4003704543172,Solid Squad Player,,,,,201.4003704543172,73.1,Below Big-5 Level
Hans Hateboer,Rennes,fr Ligue 1,DF,32.0,22,0.2,,,,,,,,,Below Big-5 Level
Hans Hateboer,Lyon,fr Ligue 1,DF,32.0,224,2.5,,,,,,,,,Below Big-5 Level
Jorrel Hato,Chelsea,eng Premier League,DF,19.0,260,2.9,,,,,,,,,Below Big-5 Level
Kai Havertz,Arsenal,eng Premier League,FW,26.0,31,0.3,,,,,,,,,Below Big-5 Level
Ayden Heaven,Manchester Utd,eng Premier League,DF,19.0,637,7.1,,,,,536.5838525614687,Top Starter,536.5838525614687,415.0,Top Starter
Jan Paul van Hecke,Brighton,eng Premier League,DF,25.0,1800,20.0,,,,,651.9411021602203,Top Starter,651.9411021602203,790.8,World Class
Hwang Hee-chan,Wolves,eng Premier League,FW,29.0,882,9.8,229.12858555273414,Solid Squad Player,,,,,229.12858555273414,119.9,Below Big-5 Level
Torbjørn Heggem,Bologna,it Serie A,DF,27.0,1367,15.2,,,,,482.00642142448805,Top Starter,482.00642142448805,219.4,Solid Squad Player
Gauthier Hein,Metz,fr Ligue 1,MF,29.0,1269,14.1,,,754.3004921295766,World Class,,,754.3004921295766,899.7,World Class
Dominique Heintz,Köln,de Bundesliga,DF,32.0,375,4.2,,,,,,,,,Below Big-5 Level
George Hemmings,Aston Villa,eng Premier League,MF,18.0,9,0.1,,,,,,,,,Below Big-5 Level
Jordan Henderson,Brentford,eng Premier League,MF,35.0,1354,15.0,,,559.8602310734406,Top Starter,,,559.8602310734406,732.4,Top Starter
Ramon Hendriks,Stuttgart,de Bundesliga,DF,24.0,729,8.1,,,,,511.8122181492469,Top Starter,511.8122181492469,292.5,Solid Squad Player
Luis Henrique,Inter,it Serie A,DF,24.0,801,8.9,,,,,323.6632653245791,Solid Squad Player,323.6632653245791,20.4,Below Big-5 Level
