Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Koke,Atlético Madrid,es La Liga,MF,34.0,2236,24.8,,,629.8997497436574,Top Starter,,,668.5292042419412,Top Starter,,
Pape Gueye,Villarreal,es La Liga,MF,26.0,2143,23.8,,,578.3824058877105,Top Starter,,,676.8796797416875,Top Starter,,
Fermin López,Barcelona,es La Liga,Off_MF,22.0,1797,20.0,754.7739935071785,World Class,,,,,707.9880900413614,Top Starter,,
Edu Expósito,Espanyol,es La Liga,Off_MF,29.0,2542,28.2,478.8033103827761,Top Starter,,,,,623.7026755052251,Top Starter,,
Takefusa Kubo,Real Sociedad,es La Liga,Off_MF,24.0,1508,16.8,537.6470686350057,Top Starter,,,,,626.8202619943154,Top Starter,,
Pathé Ciss,Rayo Vallecano,es La Liga,Def_MF,31.0,2003,22.3,,,,,786.5256016100067,World Class,717.9642401434662,Top Starter,,
Luis Milla,Getafe,es La Liga,MF,31.0,3273,36.4,,,750.8556623233815,World Class,,,671.241689650719,Top Starter,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,23.0,1532,17.0,,,554.3396359632682,Top Starter,,,792.2087420497699,World Class,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,22.0,1666,18.5,,,576.6621634360682,Top Starter,,,751.5365974100627,World Class,,
Dani Olmo,Barcelona,es La Liga,Off_MF,27.0,2077,23.1,712.3718075977763,Top Starter,,,,,648.875808251518,Top Starter,,
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,32.0,2231,24.8,,,649.1381219834421,Top Starter,,,822.4931502904202,World Class,,
Nico Williams,Athletic Club,es La Liga,FW,23.0,1687,18.7,498.9942532001221,Top Starter,,,,,684.8767522471273,Top Starter,,
José Luis García Vayá,Valencia,es La Liga,MF,27.0,2232,24.8,,,417.03663840326067,Top Starter,,,675.4349970095419,Top Starter,,
Giovani Lo Celso,Betis,es La Liga,Off_MF,29.0,1396,15.5,507.9356662341292,Top Starter,,,,,713.4609069746843,Top Starter,,
Hugo Sotelo,Celta Vigo,es La Liga,MF,22.0,1342,14.9,,,653.143818134784,Top Starter,,,621.87354104724,Top Starter,,
Alex Baena,Atlético Madrid,es La Liga,Off_MF,24.0,1572,17.5,546.8324515450702,Top Starter,,,,,538.0680030354821,Top Starter,,
Samu Costa,Mallorca,es La Liga,MF,25.0,2705,30.1,,,463.316800621386,Top Starter,,,713.3893690665959,Top Starter,,
Sergi Altimira,Betis,es La Liga,MF,24.0,1198,13.3,,,579.2597859347167,Top Starter,,,829.2380489599893,World Class,,
Sofyan Amrabat,Betis,es La Liga,MF,29.0,1296,14.4,,,335.5557162591082,Solid Squad Player,,,665.6751407051773,Top Starter,,
Gonzalo Villar,Elche,es La Liga,MF,27.8,718,8.0,,,416.5573797953,Top Starter,,,603.1854244689041,Top Starter,,
Germán Valera,Elche,es La Liga,DF,23.0,2874,31.9,,,,,549.3789681197179,Top Starter,505.55887451395023,Top Starter,,
Carlos Soler,Real Sociedad,es La Liga,MF,29.0,2332,25.9,,,630.8860157617653,Top Starter,,,460.3283677452471,Top Starter,,
Carlos Vicente,Alavés,es La Liga,Off_MF,26.0,1256,14.0,389.0071120429591,Solid Squad Player,,,,,674.3591173489347,Top Starter,,
Miguel Román,Celta Vigo,es La Liga,MF,23.0,1310,14.6,,,463.54063061859097,Top Starter,,,578.5317881913845,Top Starter,,
Kervin Arriaga,Levante,es La Liga,MF,28.0,1544,17.2,,,533.7917093948926,Top Starter,,,723.472193156656,Top Starter,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,25.0,1035,11.5,403.5668702075869,Top Starter,,,,,642.1838900814236,Top Starter,,
Óscar Mingueza,Celta Vigo,es La Liga,MF,26.0,1967,21.9,,,684.0282847528579,Top Starter,,,553.1021287493695,Top Starter,,
Sergi Darder,Mallorca,es La Liga,MF,32.0,2689,29.9,,,655.8121257976558,Top Starter,,,478.62667657472866,Top Starter,,
Brais Méndez,Real Sociedad,es La Liga,Off_MF,29.0,1672,18.6,476.88706479826544,Top Starter,,,,,758.989056743826,World Class,,
Moi Gómez,Osasuna,es La Liga,MF,31.0,1218,13.5,,,652.3579994189164,Top Starter,,,733.0980533521343,Top Starter,,
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,23.0,2109,23.4,531.1587715667506,Top Starter,,,,,684.690015340076,Top Starter,,
Viktor Tsyhankov,Girona,es La Liga,Off_MF,28.0,2641,29.3,450.2890190663412,Top Starter,,,,,467.7304824764658,Top Starter,,
Gonçalo Guedes,Real Sociedad,es La Liga,Off_MF,29.0,1839,20.4,511.4507416769859,Top Starter,,,,,490.5574610562924,Top Starter,,
Obed Vargas,Atlético Madrid,es La Liga,MF,20.4,739,8.2,,,436.0894655898233,Top Starter,,,587.8519516266696,Top Starter,,
Dani Ceballos,Real Madrid,es La Liga,MF,29.0,498,5.5,,,589.0255678465506,Top Starter,,,828.7378241030009,World Class,,
Nicolás González,Atlético Madrid,es La Liga,MF,24.0,1460,16.2,,,502.0930973154639,Top Starter,,,680.5428137675017,Top Starter,,
Marc Bernal,Barcelona,es La Liga,MF,18.0,795,8.8,,,599.8907005214631,Top Starter,,,753.3655536221623,World Class,,
Daniel Parejo,Villarreal,es La Liga,MF,36.0,1398,15.5,,,513.4756819786796,Top Starter,,,632.2245433472807,Top Starter,,
Óscar Valentín,Rayo Vallecano,es La Liga,Def_MF,31.0,2113,23.5,,,,,751.6575413779078,World Class,672.2434913960005,Top Starter,,
Antonio Blanco,Alavés,es La Liga,MF,25.0,3116,34.6,,,469.09008580407004,Top Starter,,,760.9113689016888,World Class,,
Pablo Martínez,Levante,es La Liga,MF,27.0,1865,20.7,,,685.6205409186508,Top Starter,,,478.27053765268477,Top Starter,,
Alberto Moleiro,Villarreal,es La Liga,Off_MF,22.0,2490,27.7,506.31308466568646,Top Starter,,,,,472.53905175467077,Top Starter,,
Iván Martín,Girona,es La Liga,MF,26.0,2538,28.2,,,444.3026693232639,Top Starter,,,651.8892665697944,Top Starter,,
Santi Comesaña,Villarreal,es La Liga,MF,29.0,2413,26.8,,,614.7635635668654,Top Starter,,,635.3355090868691,Top Starter,,
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,24.0,1769,19.7,616.1104091590289,Top Starter,,,,,749.5422519568052,Top Starter,,
Omar Mascarell,Mallorca,es La Liga,Def_MF,32.0,2245,24.9,,,,,643.3277289987124,Top Starter,604.510827795466,Top Starter,,
Jon Moncayola,Osasuna,es La Liga,MF,27.0,3028,33.6,,,495.11245125575886,Top Starter,,,522.7136744064427,Top Starter,,
Johnny Cardoso,Atlético Madrid,es La Liga,MF,24.0,892,9.9,,,403.72721122122954,Top Starter,,,728.0268978068838,Top Starter,,
Axel Witsel,Girona,es La Liga,MF,37.0,2533,28.1,,,421.45096133966666,Top Starter,,,660.7909497933994,Top Starter,,
Baptiste Santamaria,Valencia,es La Liga,MF,30.0,775,8.6,,,510.56289438440615,Top Starter,,,668.3003296505741,Top Starter,,
Haissem Hassan,Oviedo,es La Liga,FW,23.0,1943,21.6,205.63344335329424,Solid Squad Player,,,,,584.1021710329943,Top Starter,,
Ugo Raghouber,Levante,es La Liga,MF,22.5,721,8.0,,,348.3145545420895,Solid Squad Player,,,735.2188031120121,Top Starter,,
Olasagasti,Levante,es La Liga,MF,25.0,1748,19.4,,,709.9991714816529,Top Starter,,,593.8298243204946,Top Starter,,
Luis Rioja,Valencia,es La Liga,Off_MF,32.0,2636,29.3,383.20940662759625,Solid Squad Player,,,,,505.52780177005474,Top Starter,,
Fran Beltrán,Girona,es La Liga,MF,26.0,1561,17.3,,,399.6200046030246,Solid Squad Player,,,592.9058721510846,Top Starter,,
Gavi,Barcelona,es La Liga,MF,21.0,574,6.4,,,577.0333149336928,Top Starter,,,744.0403874343428,Top Starter,,
Marc Aguado,Elche,es La Liga,MF,25.0,2522,28.0,,,363.3105310889939,Solid Squad Player,,,523.4568892374497,Top Starter,,
Manu Morlanes,Mallorca,es La Liga,MF,27.0,1788,19.9,,,455.6071105778282,Top Starter,,,633.618284773713,Top Starter,,
Isco,Betis,es La Liga,Off_MF,33.0,228,2.5,,,,,,,,,,
Fer López,Celta Vigo,es La Liga,Off_MF,21.0,1174,13.0,322.29587526831557,Solid Squad Player,,,,,649.3871746286696,Top Starter,,
Marc Roca,Betis,es La Liga,MF,29.0,2025,22.5,,,425.5601127552851,Top Starter,,,580.7689321473958,Top Starter,,
Carlos Álvarez,Levante,es La Liga,Off_MF,22.0,1907,21.2,382.2255323258713,Solid Squad Player,,,,,535.6832120432675,Top Starter,,
Lucas Cepeda,Elche,es La Liga,MF,23.2,405,4.5,,,,,,,,,,
Javier Guerra,Valencia,es La Liga,MF,23.0,2086,23.2,,,651.1926575042334,Top Starter,,,551.088222308564,Top Starter,,
Josan,Elche,es La Liga,DF,36.0,572,6.4,,,,,492.48016630744996,Top Starter,457.0319313550707,Top Starter,,
Martim Neto,Elche,es La Liga,Off_MF,22.0,1352,15.0,499.43418956626533,Top Starter,,,,,496.15633032697144,Top Starter,,
Thiago Almada,Atlético Madrid,es La Liga,Off_MF,24.0,1312,14.6,479.3347678388223,Top Starter,,,,,697.5612771379127,Top Starter,,
Filip Ugrinic,Valencia,es La Liga,MF,27.0,1513,16.8,,,638.0697987527097,Top Starter,,,589.2112635719465,Top Starter,,
Lucien Agoume,Sevilla,es La Liga,MF,23.0,2693,29.9,,,536.8090997025571,Top Starter,,,692.0491567629779,Top Starter,,
Javier Rueda Garcia,Celta Vigo,es La Liga,MF,23.0,1410,15.7,,,672.0182780513233,Top Starter,,,514.8996424326451,Top Starter,,
Rubén García,Osasuna,es La Liga,FW,32.0,2247,25.0,326.93639098863383,Solid Squad Player,,,,,600.7191189537696,Top Starter,,
Aimar Oroz,Osasuna,es La Liga,Off_MF,24.0,2152,23.9,312.62877359641413,Solid Squad Player,,,,,700.7685920629242,Top Starter,,
Daniel Yañez,Real Madrid,es La Liga,MF,18.8,45,0.5,,,,,,,,,,
Pablo Torre,Mallorca,es La Liga,MF,22.0,1637,18.2,,,742.4740255413053,Top Starter,,,557.7174739015704,Top Starter,,
Peque,Sevilla,es La Liga,Off_MF,23.0,1012,11.2,324.4620962264068,Solid Squad Player,,,,,587.5720971025172,Top Starter,,
Tajon Buchanan,Villarreal,es La Liga,Off_MF,26.0,1835,20.4,360.67536400349877,Solid Squad Player,,,,,605.4235274441659,Top Starter,,
Santi Cazorla,Oviedo,es La Liga,MF,41.0,940,10.4,,,686.1543831826441,Top Starter,,,651.3992775229452,Top Starter,,
Djibril Sow,Sevilla,es La Liga,MF,28.0,2195,24.4,,,525.4979059332492,Top Starter,,,487.5101361559736,Top Starter,,
Sergio Carreira,Celta Vigo,es La Liga,MF,25.0,2693,29.9,,,366.5078470933922,Solid Squad Player,,,482.59232798330873,Top Starter,,
Hugo Álvarez,Celta Vigo,es La Liga,FW,22.0,1343,14.9,442.94830254272955,Top Starter,,,,,485.26704506734427,Top Starter,,
Unai López,Rayo Vallecano,es La Liga,MF,30.0,1623,18.0,,,645.9434042655957,Top Starter,,,636.6142986109768,Top Starter,,
Oso,Sevilla,es La Liga,MF,22.5,1409,15.7,,,582.5746292060247,Top Starter,,,508.33236026628725,Top Starter,,
Víctor García,Levante,es La Liga,DF,28.0,1056,11.7,,,,,547.8531397932012,Top Starter,566.7414837528892,Top Starter,,
Beñat Turrientes,Real Sociedad,es La Liga,MF,23.0,1367,15.2,,,532.9731178966975,Top Starter,,,719.4246599318487,Top Starter,,
Nelson Deossa,Betis,es La Liga,MF,25.0,736,8.2,,,440.5455009620204,Top Starter,,,762.8405924736368,World Class,,
Ilaix Moriba,Celta Vigo,es La Liga,MF,22.0,2495,27.7,,,501.0510798738679,Top Starter,,,653.9876171638416,Top Starter,,
Abde Ezzalzouli,Betis,es La Liga,MF,28.7,547,6.1,,,377.3893601368651,Solid Squad Player,,,551.6214301106725,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,33.0,2105,23.4,469.22214861564083,Top Starter,,,,,401.79659808643345,Top Starter,,
Leander Dendoncker,Oviedo,es La Liga,MF,30.0,1339,14.9,,,320.0777077005873,Solid Squad Player,,,561.9217000388387,Top Starter,,
Santiago Colombatto,Oviedo,es La Liga,MF,28.0,2069,23.0,,,438.1705599322362,Top Starter,,,579.8388372351939,Top Starter,,
Nicolas Fonseca,Oviedo,es La Liga,MF,27.0,1019,11.3,,,355.6103951832519,Solid Squad Player,,,717.1418738665543,Top Starter,,
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,37.0,139,1.5,,,,,,,,,,
Luka Sučić,Real Sociedad,es La Liga,MF,23.0,1018,11.3,,,439.95863982270043,Top Starter,,,573.142709355118,Top Starter,,
Mikel Jauregizar,Athletic Club,es La Liga,MF,22.0,2843,31.6,,,459.6366381142078,Top Starter,,,730.8925113396333,Top Starter,,
Jan Salas,Mallorca,es La Liga,Def_MF,20.0,16,0.2,,,,,,,,,,
Tyrhys Dolan,Espanyol,es La Liga,FW,24.0,2431,27.0,282.4876272145155,Solid Squad Player,,,,,580.1386487184868,Top Starter,,
Joel Roca,Girona,es La Liga,FW,20.0,1482,16.5,337.2857211896674,Solid Squad Player,,,,,575.3608666082087,Top Starter,,
Jon Gorrotxategi,Real Sociedad,es La Liga,MF,23.0,2215,24.6,,,452.5929956884349,Top Starter,,,658.9398672048324,Top Starter,,
Ruben Vargas,Sevilla,es La Liga,FW,27.0,1608,17.9,383.28370455192567,Solid Squad Player,,,,,580.4285648841668,Top Starter,,
Pere Milla,Espanyol,es La Liga,FW,33.0,1989,22.1,443.78786426066983,Top Starter,,,,,569.5987899608147,Top Starter,,
Williot Swedberg,Celta Vigo,es La Liga,Off_MF,21.0,1268,14.1,557.7753364314988,Top Starter,,,,,474.5201912373283,Top Starter,,
Thomas Lemar,Girona,es La Liga,Off_MF,30.0,1273,14.1,375.4165439286974,Solid Squad Player,,,,,630.408909756523,Top Starter,,
Lucas Torró,Osasuna,es La Liga,MF,31.0,2307,25.6,,,361.62753798295194,Solid Squad Player,,,667.6281762445556,Top Starter,,
Mauro Arambarri,Getafe,es La Liga,MF,30.0,3255,36.2,,,390.2301470883005,Solid Squad Player,,,606.3349134817586,Top Starter,,
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,MF,31.0,2262,25.1,,,581.382853749231,Top Starter,,,492.9323462296414,Top Starter,,
Abde Rebbach,Alavés,es La Liga,MF,,1508,16.8,,,748.547560278931,Top Starter,,,644.7705793448699,Top Starter,,
Brahim Díaz,Real Madrid,es La Liga,FW,26.0,1284,14.3,446.8197582392449,Top Starter,,,,,585.7639315710308,Top Starter,,
Yaser Asprilla,Girona,es La Liga,FW,22.0,605,6.7,220.43391356148413,Solid Squad Player,,,,,529.8165761907719,Top Starter,,
Ángel Pérez,Alavés,es La Liga,MF,23.6,1290,14.3,,,630.3599091449114,Top Starter,,,532.627905887284,Top Starter,,
Claudio Echeverri,Girona,es La Liga,Off_MF,20.0,618,6.9,467.93834764601945,Top Starter,,,,,555.1481440119252,Top Starter,,
Pablo Ibáñez,Alavés,es La Liga,MF,27.0,2253,25.0,,,449.27893911007516,Top Starter,,,721.924476448069,Top Starter,,
Diego López,Valencia,es La Liga,FW,23.0,1777,19.7,296.42832763377845,Solid Squad Player,,,,,556.7876731607387,Top Starter,,
Alberto Reina,Oviedo,es La Liga,MF,28.0,2487,27.6,,,484.5928948335798,Top Starter,,,509.7858610270889,Top Starter,,
Marc Casado,Barcelona,es La Liga,MF,22.0,999,11.1,,,452.9106338165781,Top Starter,,,552.1336677427167,Top Starter,,
Oriol Rey,Levante,es La Liga,MF,27.0,1327,14.7,,,324.14045347614086,Solid Squad Player,,,487.03041098635146,Top Starter,,
Hugo Burcio,Celta Vigo,es La Liga,MF,,12,0.1,,,,,,,,,,
Samu Becerra,Rayo Vallecano,es La Liga,DF,20.0,11,0.1,,,,,,,,,,
Adnan Januzaj,Sevilla,es La Liga,FW,30.0,320,3.6,,,,,,,,,,
Matías Vecino,Celta Vigo,es La Liga,MF,34.0,143,1.6,,,,,,,,,,
Alejandro Rego,Athletic Club,es La Liga,MF,22.0,1266,14.1,,,500.38153526373395,Top Starter,,,722.3168813226354,Top Starter,,
Iker Muñoz,Osasuna,es La Liga,MF,23.0,953,10.6,,,314.3487253204168,Solid Squad Player,,,594.4894646712925,Top Starter,,
Unai Vencedor Paris,Levante,es La Liga,MF,25.0,818,9.1,,,524.005279678179,Top Starter,,,648.5527885094671,Top Starter,,
Yangel Herrera,Real Sociedad,es La Liga,Def_MF,27.0,642,7.1,,,,,578.4633869142009,Top Starter,592.1855662355665,Top Starter,,
Coba da Costa,Getafe,es La Liga,Off_MF,23.0,361,4.0,,,,,,,,,,
Denis Suárez,Alavés,es La Liga,MF,32.0,1432,15.9,,,553.9437678534049,Top Starter,,,614.7739770125968,Top Starter,,
Urko González,Espanyol,es La Liga,MF,24.0,2629,29.2,,,315.90709283186663,Solid Squad Player,,,577.9260223928721,Top Starter,,
Batista Mendy,Sevilla,es La Liga,MF,26.0,1624,18.0,,,345.47018644082976,Solid Squad Player,,,620.223213609786,Top Starter,,
Calebe,Alavés,es La Liga,Off_MF,25.0,764,8.5,225.99041991727458,Solid Squad Player,,,,,816.1911434271925,World Class,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,34.0,2370,26.3,,,,,525.4419772589167,Top Starter,472.52897456907533,Top Starter,,
Ovie Ejaria,Oviedo,es La Liga,MF,28.0,196,2.2,,,,,,,,,,
Iker Losada,Levante,es La Liga,FW,24.0,908,10.1,357.3012262188579,Solid Squad Player,,,,,439.31444279152703,Top Starter,,
Roberto Navarro,Athletic Club,es La Liga,FW,23.0,1311,14.6,532.5058171983196,Top Starter,,,,,574.6226981257857,Top Starter,,
Pol Lozano,Espanyol,es La Liga,MF,26.0,2182,24.2,,,397.98387470708883,Solid Squad Player,,,466.4768552187331,Top Starter,,
Juanlu Sánchez,Sevilla,es La Liga,DF,22.0,2002,22.2,,,,,628.379498748468,Top Starter,604.7225509911931,Top Starter,,
Nicolás Serrano,Athletic Club,es La Liga,FW,22.0,365,4.1,,,,,,,,,,
Gerard Gumbau,Rayo Vallecano,es La Liga,MF,31.0,1197,13.3,,,678.355720840715,Top Starter,,,574.0831858782157,Top Starter,,
Ilias Akhomach,Rayo Vallecano,es La Liga,Off_MF,21.0,897,10.0,341.6850519730131,Solid Squad Player,,,,,661.9332746985469,Top Starter,,
Thiago Fernández,Oviedo,es La Liga,MF,21.7,822,9.1,,,646.0002829204035,Top Starter,,,520.7285431114851,Top Starter,,
Raúl,Osasuna,es La Liga,FW,23.1,629,7.0,283.13588012478795,Solid Squad Player,,,,,404.620520987508,Top Starter,,
Conor Gallagher,Atlético Madrid,es La Liga,MF,25.0,665,7.4,,,507.1825078319238,Top Starter,,,767.0953270898348,World Class,,
Jan Virgili,Mallorca,es La Liga,FW,19.0,1804,20.0,349.59200525280784,Solid Squad Player,,,,,544.3980228042485,Top Starter,,
Thomas Partey,Villarreal,es La Liga,MF,32.0,930,10.3,,,365.8393419400806,Solid Squad Player,,,700.312035517122,Top Starter,,
Miguel Ángel Sierra,Sevilla,es La Liga,FW,21.0,63,0.7,,,,,,,,,,
Ander Guevara,Alavés,es La Liga,Def_MF,28.0,680,7.6,,,,,593.8820684798237,Top Starter,681.5252021238202,Top Starter,,
Álex Berenguer,Athletic Club,es La Liga,FW,30.0,2164,24.0,356.3745711387008,Solid Squad Player,,,,,629.9668534408062,Top Starter,,
Carlos Benavídez,Alavés,es La Liga,MF,27.0,338,3.8,,,,,,,,,,
Ilyas Chaira,Oviedo,es La Liga,FW,24.0,2458,27.3,328.4411732411665,Solid Squad Player,,,,,581.0771148800468,Top Starter,,
Rodrigo Riquelme,Betis,es La Liga,FW,25.0,838,9.3,317.08970052256285,Solid Squad Player,,,,,643.8127320173658,Top Starter,,
Iñaki Williams,Athletic Club,es La Liga,FW,31.0,2168,24.1,348.46953119685764,Solid Squad Player,,,,,430.1238147454975,Top Starter,,
Ramón Terrats,Espanyol,es La Liga,Off_MF,25.0,1062,11.8,359.0600255569718,Solid Squad Player,,,,,567.3508506317602,Top Starter,,
Borja Sánchez Laborde,Oviedo,es La Liga,MF,29.0,13,0.1,,,,,,,,,,
Jorge Cestero,Real Madrid,es La Liga,MF,19.8,12,0.1,,,,,,,,,,
Josip Brekalo,Oviedo,es La Liga,FW,27.0,483,5.4,239.86281159570905,Solid Squad Player,,,,,578.933068518262,Top Starter,,
Javi Morcillo,Atlético Madrid,es La Liga,MF,,169,1.9,,,,,,,,,,
Donny van de Beek,Girona,es La Liga,MF,28.0,41,0.5,,,,,,,,,,
Federico Redondo,Elche,es La Liga,Def_MF,22.0,217,2.4,,,,,,,,,,
Carlos Macià,Villarreal,es La Liga,MF,17.0,78,0.9,,,,,,,,,,
Manuel Ángel Morán,Real Madrid,es La Liga,MF,21.8,95,1.1,,,,,,,,,,
Jano Monserrate,Atlético Madrid,es La Liga,MF,,28,0.3,,,,,,,,,,
Jofre,Espanyol,es La Liga,Off_MF,24.0,921,10.2,312.4963419822817,Solid Squad Player,,,,,514.9151030089492,Top Starter,,
Mikel Vesga,Athletic Club,es La Liga,MF,32.0,459,5.1,,,497.16317154041985,Top Starter,,,960.8051107708416,Exceptional,,
Kwasi Sibo,Oviedo,es La Liga,Def_MF,27.0,1689,18.8,,,,,502.01267851650175,Top Starter,514.15433347823,Top Starter,,
Javi Puado,Espanyol,es La Liga,FW,27.0,678,7.5,295.9762866636813,Solid Squad Player,,,,,443.1212860165973,Top Starter,,
Manu Bueno,Sevilla,es La Liga,MF,21.0,279,3.1,,,,,,,,,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,25.0,1803,20.0,255.82246230679533,Solid Squad Player,,,,,525.2038246025215,Top Starter,,
Damián Cáceres,Getafe,es La Liga,MF,,151,1.7,,,,,,,,,,
Pedro Fernandez,Barcelona,es La Liga,FW,18.0,90,1.0,,,,,,,,,,
Alejandro Mestanza,Getafe,es La Liga,FW,21.0,79,0.9,,,,,,,,,,
Antonio Sánchez,Mallorca,es La Liga,MF,29.0,1088,12.1,,,396.4835627159041,Solid Squad Player,,,560.2747488613584,Top Starter,,
Rodrigo Mendoza,Atlético Madrid,es La Liga,Off_MF,20.0,1231,13.7,293.267082148634,Solid Squad Player,,,,,599.1943488393455,Top Starter,,
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,MF,31.0,1250,13.9,,,475.9732732190522,Top Starter,,,531.2940687935255,Top Starter,,
Carles Aleñá,Alavés,es La Liga,Off_MF,28.0,1995,22.2,369.34417224496195,Solid Squad Player,,,,,549.2468876549168,Top Starter,,
Job Ochieng,Real Sociedad,es La Liga,MF,,93,1.0,,,,,,,,,,
Beñat Prados,Athletic Club,es La Liga,MF,24.0,85,0.9,,,,,,,,,,
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,27.0,1881,20.9,212.95136592098333,Solid Squad Player,,,,,577.9236211481302,Top Starter,,
Javier Muñoz,Getafe,es La Liga,Off_MF,30.0,560,6.2,161.53201719347118,Below Big-5 Level,,,,,498.20612758582445,Top Starter,,
Grady Diangana,Elche,es La Liga,Off_MF,27.0,929,10.3,237.05248594889773,Solid Squad Player,,,,,458.8723629481005,Top Starter,,
Charles Pickel,Espanyol,es La Liga,MF,28.0,712,7.9,,,278.80997531451595,Solid Squad Player,,,546.788797199789,Top Starter,,
Bryan Gil,Girona,es La Liga,FW,24.0,1597,17.7,282.2919678662889,Solid Squad Player,,,,,614.7572225874417,Top Starter,,
Arsen Zakharyan,Real Sociedad,es La Liga,Off_MF,22.0,448,5.0,394.24452561280475,Solid Squad Player,,,,,541.6178665783102,Top Starter,,
César Palacios,Real Madrid,es La Liga,MF,33.9,87,1.0,,,,,,,,,,
Kareem Tunde,Levante,es La Liga,FW,20.0,1151,12.8,127.15182086549216,Below Big-5 Level,,,,,579.9106387353957,Top Starter,,
Javier Llabrés,Mallorca,es La Liga,FW,23.0,224,2.5,,,,,,,,,,
Unai Gómez,Athletic Club,es La Liga,FW,22.0,949,10.5,234.35510545351082,Solid Squad Player,,,,,475.07849633786293,Top Starter,,
Thiago Pitarch,Real Madrid,es La Liga,MF,18.4,596,6.6,,,555.6469749778582,Top Starter,,,622.2186098683303,Top Starter,,
Hugo González,Celta Vigo,es La Liga,MF,,12,0.1,,,,,,,,,,
Ibai Aguirre,Real Sociedad,es La Liga,MF,,10,0.1,,,,,,,,,,
Ivan Corralejo,Betis,es La Liga,MF,,14,0.2,,,,,,,,,,
Hugo Solozabal,Getafe,es La Liga,MF,22.0,10,0.1,,,,,,,,,,
Tomás Marqués,Barcelona,es La Liga,MF,,12,0.1,,,,,,,,,,
Damián Rodríguez,Celta Vigo,es La Liga,MF,22.0,151,1.7,,,,,,,,,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,37.0,67,0.7,,,,,,,,,,
Jon Guridi,Alavés,es La Liga,Off_MF,30.0,1259,14.0,139.82959718571618,Below Big-5 Level,,,,,574.1948303021912,Top Starter,,
Pablo Garcia,Betis,es La Liga,FW,19.0,388,4.3,,,,,,,,,,
Antoniu,Espanyol,es La Liga,FW,23.0,298,3.3,,,,,,,,,,
Selton Sánchez,Athletic Club,es La Liga,Off_MF,18.0,199,2.2,,,,,,,,,,
Mario Martín,Getafe,es La Liga,MF,21.0,2134,23.7,,,366.0821283179351,Solid Squad Player,,,664.1648975204248,Top Starter,,
Jhon Solis,Girona,es La Liga,MF,21.0,384,4.3,,,,,,,,,,
Pablo Marín,Real Sociedad,es La Liga,Off_MF,22.0,1511,16.8,186.88076699675673,Below Big-5 Level,,,,,443.61021502317686,Top Starter,,
