Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Salvador Ferrer,Spezia,it Serie A,DF,22,1190,13.2,,,,,584.1285035932132,Top Starter,584.1285035932132,496.8,Top Starter
Facundo Ferreyra,Celta Vigo,es La Liga,FW,29,300,3.3,,,,,,,,,Below Big-5 Level
Jordan Ferri,Montpellier,fr Ligue 1,MF,28,2577,28.6,,,459.3645084915733,Top Starter,,,459.3645084915733,480.5,Top Starter
Fidel,Elche,es La Liga,MF,30,2396,26.6,,,678.50094070176,Top Starter,,,678.50094070176,901.3,Exceptional
Sam Field,West Brom,eng Premier League,Def_MF,22,62,0.7,,,,,,,,,Below Big-5 Level
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,31,544,6.0,271.3376020264565,Solid Squad Player,,,,,271.3376020264565,160.4,Below Big-5 Level
Roberto Firmino,Liverpool,eng Premier League,FW,28,2838,31.5,530.8778825806689,Top Starter,,,,,530.8778825806689,766.1,World Class
Junior Firpo,Barcelona,es La Liga,DF,23,289,3.2,,,,,,,,,Below Big-5 Level
John Fleck,Sheffield Utd,eng Premier League,MF,28,2575,28.6,,,505.9001733546539,Top Starter,,,505.9001733546539,688.3,Top Starter
Florian Flick,Schalke 04,de Bundesliga,Def_MF,20,360,4.0,,,,,,,,,Below Big-5 Level
Alexis Flips,Reims,fr Ligue 1,Off_MF,20,43,0.5,,,,,,,,,Below Big-5 Level
Alessandro Florenzi,Paris S-G,fr Ligue 1,DF,29,1538,17.1,,,,,418.32402146318515,Top Starter,418.32402146318515,34.9,Below Big-5 Level
Kingsley Fobi,Granada,es La Liga,DF,21,45,0.5,,,,,,,,,Below Big-5 Level
Phil Foden,Manchester City,eng Premier League,FW,20,1616,18.0,688.1722880948886,Top Starter,,,,,688.1722880948886,939.9,Exceptional
Mamadou Fofana,Metz,fr Ligue 1,Def_MF,22,1070,11.9,,,,,640.5421858322044,Top Starter,640.5421858322044,156.2,Below Big-5 Level
Seko Fofana,Lens,fr Ligue 1,MF,25,2309,25.7,,,532.9155932924109,Top Starter,,,532.9155932924109,664.9,Top Starter
Wesley Fofana,Leicester City,eng Premier League,DF,19,2262,25.1,,,,,761.2475937731971,World Class,761.2475937731971,975.4,Exceptional
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,19,315,3.5,,,,,,,,,Below Big-5 Level
Youssouf Fofana,Monaco,fr Ligue 1,MF,21,2873,31.9,,,513.9281824276051,Top Starter,,,513.9281824276051,628.6,Top Starter
Thomas Foket,Reims,fr Ligue 1,DF,25,3324,36.9,,,,,594.0470977669285,Top Starter,594.0470977669285,443.7,Top Starter
Lamine Fomba,Nîmes,fr Ligue 1,MF,22,2175,24.2,,,362.9218417028335,Solid Squad Player,,,362.9218417028335,259.7,Solid Squad Player
Thomas Fontaine,Lorient,fr Ligue 1,DF,29,320,3.6,,,,,,,,,Below Big-5 Level
José Fontán,Celta Vigo,es La Liga,DF,20,652,7.2,,,,,648.2560048849529,Top Starter,648.2560048849529,799.5,World Class
José Fonte,Lille,fr Ligue 1,DF,36,3185,35.4,,,,,557.2420171987645,Top Starter,557.2420171987645,315.7,Solid Squad Player
Fernando Forestieri,Udinese,it Serie A,FW,30,552,6.1,378.5623265397919,Solid Squad Player,,,,,378.5623265397919,385.3,Solid Squad Player
Pablo Fornals,West Ham,eng Premier League,FW,24,2572,28.6,354.75912891801954,Solid Squad Player,,,,,354.75912891801954,345.2,Solid Squad Player
Emil Forsberg,RB Leipzig,de Bundesliga,FW,28,1539,17.1,534.4928458827758,Top Starter,,,,,534.4928458827758,743.9,Top Starter
Philipp Förster,Stuttgart,de Bundesliga,Off_MF,25,1509,16.8,447.67922964792126,Top Starter,,,,,447.67922964792126,515.0,Top Starter
Steven Fortes,Lens,fr Ligue 1,DF,28,1435,15.9,,,,,726.9565987888861,Top Starter,726.9565987888861,875.8,World Class
Yassin Fortune,Angers,fr Ligue 1,FW,21,15,0.2,,,,,,,,,Below Big-5 Level
Timothy Fosu-Mensah,Manchester Utd,eng Premier League,DF,22,80,0.9,,,,,,,,,Below Big-5 Level
Timothy Fosu-Mensah,Leverkusen,de Bundesliga,DF,22,409,4.5,,,,,,,,,Below Big-5 Level
Daam Foulon,Benevento,it Serie A,DF,21,1021,11.3,,,,,584.3703599225541,Top Starter,584.3703599225541,498.1,Top Starter
Dimitri Foulquier,Granada,es La Liga,DF,27,2663,29.6,,,,,386.76416570951454,Solid Squad Player,386.76416570951454,32.3,Below Big-5 Level
Juan Foyth,Villarreal,es La Liga,DF,22,1168,13.0,,,,,708.1380015478289,Top Starter,708.1380015478289,926.3,Exceptional
Gianluca Frabotta,Juventus,it Serie A,DF,21,689,7.7,,,,,536.9922105936884,Top Starter,536.9922105936884,323.4,Solid Squad Player
Raphael Framberger,Augsburg,de Bundesliga,DF,24,1540,17.1,,,,,684.4738411594658,Top Starter,684.4738411594658,847.3,World Class
Tyrese Francois,Fulham,eng Premier League,DF,20,15,0.2,,,,,,,,,Below Big-5 Level
Ryan Fraser,Newcastle Utd,eng Premier League,FW,26,928,10.3,270.86249188205966,Solid Squad Player,,,,,270.86249188205966,182.6,Below Big-5 Level
Fred,Manchester Utd,eng Premier League,MF,27,2390,26.6,,,482.5046957679817,Top Starter,,,482.5046957679817,639.0,Top Starter
Ryan Fredericks,West Ham,eng Premier League,DF,27,569,6.3,,,,,568.7745876795866,Top Starter,568.7745876795866,511.0,Top Starter
Remo Freuler,Atalanta,it Serie A,MF,28,2712,30.1,,,644.176109952521,Top Starter,,,644.176109952521,849.4,World Class
Marco Friedl,Werder Bremen,de Bundesliga,DF,22,2785,30.9,,,,,699.0071238418294,Top Starter,699.0071238418294,882.3,World Class
Marvin Friedrich,Union Berlin,de Bundesliga,DF,24,3060,34.0,,,,,603.6355010328302,Top Starter,603.6355010328302,564.0,Top Starter
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,19,436,4.8,,,,,,,,,Below Big-5 Level
Jorge de Frutos,Levante,es La Liga,Off_MF,23,2186,24.3,579.9363909916814,Top Starter,,,,,579.9363909916814,806.9,World Class
Christian Fuchs,Leicester City,eng Premier League,DF,34,702,7.8,,,,,666.5467613905686,Top Starter,666.5467613905686,849.9,World Class
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,23,2725,30.3,501.46674957084315,Top Starter,,,,,501.46674957084315,570.8,Top Starter
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,27,877,9.7,429.314015275204,Top Starter,,,,,429.314015275204,521.2,Top Starter
Ramiro Funes Mori,Villarreal,es La Liga,DF,29,727,8.1,,,,,585.7643825224869,Top Starter,585.7643825224869,567.9,Top Starter
Darnell Furlong,West Brom,eng Premier League,DF,24,2932,32.6,,,,,533.5697393261208,Top Starter,533.5697393261208,372.6,Solid Squad Player
Baptiste Gabard,Saint-Étienne,fr Ligue 1,MF,20,133,1.5,,,,,,,,,Below Big-5 Level
Matteo Gabbia,Milan,it Serie A,DF,20,557,6.2,,,,,506.8058384270543,Top Starter,506.8058384270543,238.0,Solid Squad Player
Manolo Gabbiadini,Sampdoria,it Serie A,FW,28,870,9.7,389.9666051608218,Solid Squad Player,,,,,389.9666051608218,414.3,Top Starter
Mijat Gaćinović,Hoffenheim,de Bundesliga,DF,25,822,9.1,,,,,605.3888730388732,Top Starter,605.3888730388732,574.4,Top Starter
Roberto Gagliardini,Inter,it Serie A,MF,26,1232,13.7,,,580.7239012421946,Top Starter,,,580.7239012421946,774.0,World Class
Riccardo Gagliolo,Parma,it Serie A,DF,30,1956,21.7,,,,,671.9510821629233,Top Starter,671.9510821629233,812.4,World Class
Adolfo Gaich,Benevento,it Serie A,FW,21,768,8.5,301.5490276735952,Solid Squad Player,,,,,301.5490276735952,220.5,Solid Squad Player
Andrey Galabinov,Spezia,it Serie A,FW,31,430,4.8,,,,,,,,,Below Big-5 Level
Javi Galán,Huesca,es La Liga,DF,25,3065,34.1,,,,,565.4654851461045,Top Starter,565.4654851461045,492.9,Top Starter
Conor Gallagher,West Brom,eng Premier League,MF,20,2531,28.1,,,415.7056274944621,Top Starter,,,415.7056274944621,454.5,Top Starter
Enric Gallego,Osasuna,es La Liga,FW,33,806,9.0,235.71395065203117,Solid Squad Player,,,,,235.71395065203117,113.6,Below Big-5 Level
Kévin Gameiro,Valencia,es La Liga,FW,33,1077,12.0,393.1291511206372,Solid Squad Player,,,,,393.1291511206372,454.3,Top Starter
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,30,1581,17.6,,,582.638798015944,Top Starter,,,582.638798015944,742.9,Top Starter
Ignatius Ganago,Lens,fr Ligue 1,FW,21,1304,14.5,555.9241975063477,Top Starter,,,,,555.9241975063477,741.6,Top Starter
Aleix García,Eibar,es La Liga,MF,23,437,4.9,,,,,,,,,Below Big-5 Level
Borja García,Huesca,es La Liga,MF,29,1117,12.4,,,475.90930258400044,Top Starter,,,475.90930258400044,618.2,Top Starter
Dani García,Athletic Club,es La Liga,MF,30,1920,21.3,,,331.2980220746322,Solid Squad Player,,,331.2980220746322,236.4,Solid Squad Player
David García,Osasuna,es La Liga,DF,26,3150,35.0,,,,,576.0857385651527,Top Starter,576.0857385651527,531.7,Top Starter
Eric García,Manchester City,eng Premier League,DF,19,383,4.3,,,,,,,,,Below Big-5 Level
Manu García,Alavés,es La Liga,MF,34,1124,12.5,,,230.0490294615372,Solid Squad Player,,,230.0490294615372,31.2,Below Big-5 Level
Raúl García,Valladolid,es La Liga,DF,31,504,5.6,,,,,603.2975895733576,Top Starter,603.2975895733576,639.1,Top Starter
Raúl García,Athletic Club,es La Liga,FW,34,1743,19.4,266.31059008337104,Solid Squad Player,,,,,266.31059008337104,167.0,Below Big-5 Level
Rubén García,Osasuna,es La Liga,Off_MF,27,2718,30.2,358.61206352875655,Solid Squad Player,,,,,358.61206352875655,283.3,Solid Squad Player
Sergi García,Alavés,es La Liga,Off_MF,21,16,0.2,,,,,,,,,Below Big-5 Level
Unai García,Osasuna,es La Liga,DF,28,1242,13.8,,,,,467.92884547299894,Top Starter,467.92884547299894,165.6,Below Big-5 Level
Mario Gaspar,Villarreal,es La Liga,DF,29,1851,20.6,,,,,679.7273633714967,Top Starter,679.7273633714967,887.5,World Class
Dwight Gayle,Newcastle Utd,eng Premier League,FW,29,514,5.7,413.7436712799268,Top Starter,,,,,413.7436712799268,512.2,Top Starter
Jean-Philippe Gbamin,Everton,eng Premier League,Off_MF,24,12,0.1,,,,,,,,,Below Big-5 Level
Yann Gboho,Rennes,fr Ligue 1,Off_MF,19,303,3.4,,,,,,,,,Below Big-5 Level
Christian Gebauer,Arminia,de Bundesliga,Off_MF,26,687,7.6,406.74102339261196,Top Starter,,,,,406.74102339261196,386.3,Solid Squad Player
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,33,3032,33.7,,,,,585.556266202119,Top Starter,585.556266202119,505.8,Top Starter
Emrehan Gedikli,Leverkusen,de Bundesliga,FW,17,25,0.3,,,,,,,,,Below Big-5 Level
Dennis Geiger,Hoffenheim,de Bundesliga,MF,22,658,7.3,,,716.2331555346526,Top Starter,,,716.2331555346526,919.5,Exceptional
Christian Gentner,Union Berlin,de Bundesliga,MF,34,1033,11.5,,,320.9302520515335,Solid Squad Player,,,320.9302520515335,163.6,Below Big-5 Level
Yannick Gerhardt,Wolfsburg,de Bundesliga,Off_MF,26,1936,21.5,415.4438696108069,Top Starter,,,,,415.4438696108069,399.1,Solid Squad Player
Valère Germain,Marseille,fr Ligue 1,FW,30,857,9.5,303.2634032634033,Solid Squad Player,,,,,303.2634032634033,196.0,Below Big-5 Level
Gervinho,Parma,it Serie A,FW,33,2021,22.5,327.9957389245315,Solid Squad Player,,,,,327.9957389245315,269.5,Solid Squad Player
Willem Geubbels,Monaco,fr Ligue 1,Off_MF,18,294,3.3,,,,,,,,,Below Big-5 Level
Hamadi Al Ghaddioui,Stuttgart,de Bundesliga,FW,29,46,0.5,,,,,,,,,Below Big-5 Level
Anwar El Ghazi,Aston Villa,eng Premier League,FW,25,1613,17.9,431.8639515813358,Top Starter,,,,,431.8639515813358,559.0,Top Starter
Paolo Ghiglione,Genoa,it Serie A,DF,23,1358,15.1,,,,,421.993866142122,Top Starter,421.993866142122,50.5,Below Big-5 Level
Faouzi Ghoulam,Napoli,it Serie A,DF,29,289,3.2,,,,,,,,,Below Big-5 Level
Kieran Gibbs,West Brom,eng Premier League,DF,30,809,9.0,,,,,621.6904467664807,Top Starter,621.6904467664807,705.0,Top Starter
Morgan Gibbs-White,Wolves,eng Premier League,Off_MF,20,414,4.6,,,,,,,,,Below Big-5 Level
Niko Gießelmann,Union Berlin,de Bundesliga,DF,28,430,4.8,,,,,,,,,Below Big-5 Level
Bryan Gil,Sevilla,es La Liga,FW,19,13,0.1,,,,,,,,,Below Big-5 Level
Bryan Gil,Eibar,es La Liga,Off_MF,19,2265,25.2,470.8241646762981,Top Starter,,,,,470.8241646762981,583.7,Top Starter
Billy Gilmour,Chelsea,eng Premier League,MF,19,261,2.9,,,,,,,,,Below Big-5 Level
Álvaro Giménez,Cádiz,es La Liga,FW,29,407,4.5,,,,,,,,,Below Big-5 Level
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,29,215,2.4,,,,,,,,,Below Big-5 Level
Matthias Ginter,Gladbach,de Bundesliga,DF,26,3060,34.0,,,,,611.2789206015344,Top Starter,611.2789206015344,600.3,Top Starter
Andrei Girotto,Nantes,fr Ligue 1,DF,28,2668,29.6,,,,,711.5729492970294,Top Starter,711.5729492970294,839.6,World Class
Olivier Giroud,Chelsea,eng Premier League,FW,33,748,8.3,521.3523778371404,Top Starter,,,,,521.3523778371404,750.6,World Class
Robert Glatzel,Mainz 05,de Bundesliga,FW,26,359,4.0,,,,,,,,,Below Big-5 Level
Kamil Glik,Benevento,it Serie A,DF,32,3206,35.6,,,,,597.8492499369048,Top Starter,597.8492499369048,542.0,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,25,1644,18.3,754.1692166749264,World Class,,,,,754.1692166749264,959.9,Exceptional
Ben Godfrey,Everton,eng Premier League,DF,22,2685,29.8,,,,,644.2610592021609,Top Starter,644.2610592021609,791.7,World Class
Diego Godín,Cagliari,it Serie A,DF,34,2508,27.9,,,,,749.7754023525688,Top Starter,749.7754023525688,944.4,Exceptional
Akaki Gogia,Union Berlin,de Bundesliga,FW,28,140,1.6,,,,,,,,,Below Big-5 Level
Amer Gojak,Torino,it Serie A,Off_MF,23,475,5.3,417.56894986670676,Top Starter,,,,,417.56894986670676,420.6,Top Starter
Edoardo Goldaniga,Genoa,it Serie A,DF,26,1857,20.6,,,,,583.4190832738627,Top Starter,583.4190832738627,494.2,Top Starter
Vladimir Golemić,Crotone,it Serie A,DF,29,2341,26.0,,,,,616.456835797195,Top Starter,616.456835797195,618.4,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,24,1069,11.9,879.1547121692984,World Class,,,,,879.1547121692984,987.1,Exceptional
Tomislav Gomelt,Crotone,it Serie A,Def_MF,25,19,0.2,,,,,,,,,Below Big-5 Level
André Gomes,Everton,eng Premier League,MF,27,1570,17.4,,,440.10597985207437,Top Starter,,,440.10597985207437,527.3,Top Starter
Dani Gómez,Levante,es La Liga,FW,22,1666,18.5,227.79604714589235,Solid Squad Player,,,,,227.79604714589235,98.0,Below Big-5 Level
Ibai Gómez,Athletic Club,es La Liga,Off_MF,30,424,4.7,,,,,,,,,Below Big-5 Level
Joe Gomez,Liverpool,eng Premier League,DF,23,590,6.6,,,,,457.95643590753957,Top Starter,457.95643590753957,130.7,Below Big-5 Level
Maxi Gómez,Valencia,es La Liga,FW,23,2689,29.9,272.74740835681854,Solid Squad Player,,,,,272.74740835681854,184.9,Below Big-5 Level
Moi Gómez,Villarreal,es La Liga,Off_MF,26,2563,28.5,267.1641380090686,Solid Squad Player,,,,,267.1641380090686,120.2,Below Big-5 Level
Papu Gómez,Atalanta,it Serie A,Off_MF,32,666,7.4,882.2466170334573,World Class,,,,,882.2466170334573,1000.0,Exceptional
Papu Gómez,Sevilla,es La Liga,Off_MF,32,914,10.2,488.04523411298646,Top Starter,,,,,488.04523411298646,613.7,Top Starter
Sergi Gómez,Sevilla,es La Liga,DF,28,719,8.0,,,,,441.4212962262311,Top Starter,441.4212962262311,102.2,Below Big-5 Level
Sergio Gómez,Huesca,es La Liga,Off_MF,19,792,8.8,315.7780973028474,Solid Squad Player,,,,,315.7780973028474,193.1,Below Big-5 Level
Maxime Gonalons,Granada,es La Liga,MF,31,1480,16.4,,,407.568068298643,Top Starter,,,407.568068298643,423.4,Top Starter
Vagner Gonçalves,Metz,fr Ligue 1,FW,24,967,10.7,351.0726684462978,Solid Squad Player,,,,,351.0726684462978,287.3,Solid Squad Player
Álvaro González,Marseille,fr Ligue 1,DF,30,2831,31.5,,,,,515.8404453944767,Top Starter,515.8404453944767,203.1,Solid Squad Player
Bruno González,Valladolid,es La Liga,DF,30,2263,25.1,,,,,520.4395732125494,Top Starter,520.4395732125494,320.8,Solid Squad Player
Diego González,Elche,es La Liga,DF,25,1280,14.2,,,,,549.1481783575445,Top Starter,549.1481783575445,424.3,Top Starter
Nicolás González,Stuttgart,de Bundesliga,FW,22,934,10.4,521.8852057682733,Top Starter,,,,,521.8852057682733,719.4,Top Starter
Sergio González,Cádiz,es La Liga,Def_MF,23,90,1.0,,,,,,,,,Below Big-5 Level
Urko González,Real Sociedad,es La Liga,MF,19,47,0.5,,,,,,,,,Below Big-5 Level
Anthony Gordon,Everton,eng Premier League,FW,19,88,1.0,,,,,,,,,Below Big-5 Level
Leon Goretzka,Bayern Munich,de Bundesliga,MF,25,1705,18.9,,,804.4469101347408,World Class,,,804.4469101347408,979.2,Exceptional
Andoni Gorosabel,Real Sociedad,es La Liga,DF,23,2382,26.5,,,,,548.9329527731702,Top Starter,548.9329527731702,423.0,Top Starter
Robin Gosens,Atalanta,it Serie A,DF,26,2523,28.0,,,,,633.0180666354697,Top Starter,633.0180666354697,672.7,Top Starter
Amine Gouiri,Nice,fr Ligue 1,FW,20,2747,30.5,533.6374000054658,Top Starter,,,,,533.6374000054658,697.1,Top Starter
Lucas Gourna-Douath,Saint-Étienne,fr Ligue 1,MF,16,1327,14.7,,,260.63967488758453,Solid Squad Player,,,260.63967488758453,46.8,Below Big-5 Level
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,29,2835,31.5,,,,,663.6811708217299,Top Starter,663.6811708217299,789.1,World Class
Jonathan Gradit,Lens,fr Ligue 1,DF,27,2823,31.4,,,,,689.3071281043933,Top Starter,689.3071281043933,776.2,World Class
Karlan Grant,West Brom,eng Premier League,FW,22,1127,12.5,135.12381735911148,Below Big-5 Level,,,,,135.12381735911148,22.3,Below Big-5 Level
Alberto Grassi,Parma,it Serie A,MF,25,1177,13.1,,,247.40147409693412,Solid Squad Player,,,247.40147409693412,41.6,Below Big-5 Level
Andrew Gravillon,Lorient,fr Ligue 1,DF,22,2272,25.2,,,,,679.0744214109749,Top Starter,679.0744214109749,751.6,World Class
Demarai Gray,Leicester City,eng Premier League,FW,24,19,0.2,,,,,,,,,Below Big-5 Level
Demarai Gray,Leverkusen,de Bundesliga,FW,24,442,4.9,,,,,,,,,Below Big-5 Level
Adrian Grbić,Lorient,fr Ligue 1,FW,23,961,10.7,228.10248208818854,Solid Squad Player,,,,,228.10248208818854,69.0,Below Big-5 Level
Jack Grealish,Aston Villa,eng Premier League,FW,24,2185,24.3,611.1873722984835,Top Starter,,,,,611.1873722984835,859.7,World Class
Mason Greenwood,Manchester Utd,eng Premier League,FW,18,1822,20.2,452.1152222390612,Top Starter,,,,,452.1152222390612,601.3,Top Starter
Michael Gregoritsch,Augsburg,de Bundesliga,FW,26,835,9.3,290.80185269638974,Solid Squad Player,,,,,290.80185269638974,198.2,Below Big-5 Level
Clément Grenier,Rennes,fr Ligue 1,Off_MF,29,1078,12.0,619.7860558827035,Top Starter,,,,,619.7860558827035,802.6,World Class
Sebastian Griesbeck,Union Berlin,de Bundesliga,MF,29,890,9.9,,,125.2840466239159,Below Big-5 Level,,,125.2840466239159,2.6,Below Big-5 Level
Antoine Griezmann,Barcelona,es La Liga,FW,29,2604,28.9,610.3319461488444,Top Starter,,,,,610.3319461488444,855.2,World Class
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,27,2313,25.7,715.7842826475528,Top Starter,,,,,715.7842826475528,914.2,Exceptional
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,24,1879,20.9,,,516.9548415619936,Top Starter,,,516.9548415619936,683.1,Top Starter
Christian Groß,Werder Bremen,de Bundesliga,Def_MF,31,1468,16.3,,,,,750.3284550254474,World Class,750.3284550254474,656.2,Top Starter
Pascal Groß,Brighton,eng Premier League,Off_MF,29,2484,27.6,468.82989897301115,Top Starter,,,,,468.82989897301115,575.1,Top Starter
Kamil Grosicki,West Brom,eng Premier League,Off_MF,32,148,1.6,,,,,,,,,Below Big-5 Level
Carlos Gruezo,Augsburg,de Bundesliga,MF,25,2084,23.2,,,247.47601651686475,Solid Squad Player,,,247.47601651686475,44.2,Below Big-5 Level
Andrés Guardado,Betis,es La Liga,MF,33,1318,14.6,,,367.7700868966402,Solid Squad Player,,,367.7700868966402,319.5,Solid Squad Player
Sergi Guardiola,Valladolid,es La Liga,FW,29,1795,19.9,163.5109358595209,Below Big-5 Level,,,,,163.5109358595209,33.4,Below Big-5 Level
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,28,1041,11.6,,,,,709.1788363024696,Top Starter,709.1788363024696,531.2,Top Starter
Gonçalo Guedes,Valencia,es La Liga,Off_MF,23,2287,25.4,513.8396072951049,Top Starter,,,,,513.8396072951049,686.7,Top Starter
Mattéo Guendouzi,Hertha BSC,de Bundesliga,MF,21,1818,20.2,,,478.5133420746333,Top Starter,,,478.5133420746333,579.2,Top Starter
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,26,2218,24.6,,,,,460.36651864836534,Top Starter,460.36651864836534,108.7,Below Big-5 Level
Evann Guessand,Nice,fr Ligue 1,FW,19,29,0.3,,,,,,,,,Below Big-5 Level
Kelyan Guessoum,Nîmes,fr Ligue 1,DF,21,1128,12.5,,,,,541.7928483657997,Top Starter,541.7928483657997,280.7,Solid Squad Player
Ander Guevara,Real Sociedad,es La Liga,MF,23,2081,23.1,,,398.40018747548265,Solid Squad Player,,,398.40018747548265,407.8,Top Starter
Lamine Gueye,Metz,fr Ligue 1,FW,22,1454,16.2,369.447420230014,Solid Squad Player,,,,,369.447420230014,318.5,Solid Squad Player
Pape Gueye,Marseille,fr Ligue 1,MF,21,2058,22.9,,,350.44328399878856,Solid Squad Player,,,350.44328399878856,215.6,Solid Squad Player
John Guidetti,Alavés,es La Liga,FW,28,208,2.3,,,,,,,,,Below Big-5 Level
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,29,747,8.3,,,,,769.3959874976625,World Class,769.3959874976625,718.8,Top Starter
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,25,1114,12.4,,,,,690.4742516540215,Top Starter,690.4742516540215,778.8,World Class
Hugo Guillamón,Valencia,es La Liga,DF,20,1988,22.1,,,,,568.466887832548,Top Starter,568.466887832548,507.1,Top Starter
Bruno Guimarães,Lyon,fr Ligue 1,MF,22,1754,19.5,,,600.1045448073312,Top Starter,,,600.1045448073312,768.8,World Class
Serhou Guirassy,Rennes,fr Ligue 1,FW,24,1764,19.6,549.7334653404976,Top Starter,,,,,549.7334653404976,728.3,Top Starter
Manuel Gulde,Freiburg,de Bundesliga,DF,29,1954,21.7,,,,,576.5453704713909,Top Starter,576.5453704713909,469.6,Top Starter
Robert Gumny,Augsburg,de Bundesliga,DF,22,1377,15.3,,,,,452.86004741952365,Top Starter,452.86004741952365,99.6,Below Big-5 Level
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,29,2029,22.5,707.4422529639519,Top Starter,,,,,707.4422529639519,927.0,Exceptional
Christian Günter,Freiburg,de Bundesliga,DF,27,3060,34.0,,,,,380.20258808637936,Solid Squad Player,380.20258808637936,23.3,Below Big-5 Level
Koray Günter,Hellas Verona,it Serie A,DF,25,1768,19.6,,,,,643.000253822837,Top Starter,643.000253822837,716.7,Top Starter
Jon Guridi,Real Sociedad,es La Liga,MF,25,831,9.2,,,431.89120552998605,Top Starter,,,431.89120552998605,498.7,Top Starter
Raúl Guti,Elche,es La Liga,MF,23,2862,31.8,,,292.10832622631403,Solid Squad Player,,,292.10832622631403,129.9,Below Big-5 Level
Marcos Mauro López Gutiérrez,Cádiz,es La Liga,DF,29,1825,20.3,,,,,453.0394907524996,Top Starter,453.0394907524996,117.7,Below Big-5 Level
Miguel Gutiérrez,Real Madrid,es La Liga,DF,19,316,3.5,,,,,,,,,Below Big-5 Level
Emmanuel Gyasi,Spezia,it Serie A,FW,26,2851,31.7,302.4922984221165,Solid Squad Player,,,,,302.4922984221165,222.7,Solid Squad Player
