Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Nicolás González,Stuttgart,de Bundesliga,FW,22,934,10.4,600.2619919762777,Top Starter,,,,
Sergio González,Cádiz,es La Liga,Def_MF,23,90,1.0,,,,,177.55555555555557,Below Big-5 Level
Urko González,Real Sociedad,es La Liga,MF,19,47,0.5,,,348.00000000000006,Solid Squad Player,,
Anthony Gordon,Everton,eng Premier League,FW,19,88,1.0,80.27210884353742,Below Big-5 Level,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,25,1705,18.9,,,631.4638447971784,Top Starter,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,23,2382,26.5,,,,,296.2979776485238,Solid Squad Player
Robin Gosens,Atalanta,it Serie A,DF,26,2523,28.0,,,,,348.7086764530373,Solid Squad Player
Amine Gouiri,Nice,fr Ligue 1,FW,20,2747,30.5,484.5263558975503,Top Starter,,,,
Lucas Gourna-Douath,Saint-Étienne,fr Ligue 1,MF,16,1327,14.7,,,157.86848072562358,Below Big-5 Level,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,29,2835,31.5,,,,,466.06017689726957,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,27,2823,31.4,,,,,385.47600423564216,Solid Squad Player
Karlan Grant,West Brom,eng Premier League,FW,22,1127,12.5,117.45427059712772,Below Big-5 Level,,,,
Alberto Grassi,Parma,it Serie A,MF,25,1177,13.1,,,175.8269720101781,Below Big-5 Level,,
Andrew Gravillon,Lorient,fr Ligue 1,DF,22,2272,25.2,,,,,509.5280529365742,Top Starter
Demarai Gray,Leicester City,eng Premier League,FW,24,19,0.2,195.2380952380952,Below Big-5 Level,,,,
Demarai Gray,Leverkusen,de Bundesliga,FW,24,442,4.9,433.7418745275887,Top Starter,,,,
Adrian Grbić,Lorient,fr Ligue 1,FW,23,961,10.7,368.7454948750009,Solid Squad Player,,,,
Jack Grealish,Aston Villa,eng Premier League,FW,24,2185,24.3,480.1400390060001,Top Starter,,,,
Mason Greenwood,Manchester Utd,eng Premier League,FW,18,1822,20.2,358.388851470181,Solid Squad Player,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,FW,26,835,9.3,210.14225164378774,Solid Squad Player,,,,
Clément Grenier,Rennes,fr Ligue 1,Off_MF,29,1078,12.0,479.2813492063494,Top Starter,,,,
Sebastian Griesbeck,Union Berlin,de Bundesliga,MF,29,890,9.9,,,101.50841750841751,Below Big-5 Level,,
Antoine Griezmann,Barcelona,es La Liga,FW,29,2604,28.9,481.8681799517192,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,27,2313,25.7,572.4483277746897,Top Starter,,,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,24,1879,20.9,,,382.2009569377991,Solid Squad Player,,
Christian Groß,Werder Bremen,de Bundesliga,Def_MF,31,1468,16.3,,,,,423.51590053643935,Top Starter
Pascal Groß,Brighton,eng Premier League,Off_MF,29,2484,27.6,379.68988957902,Solid Squad Player,,,,
Kamil Grosicki,West Brom,eng Premier League,Off_MF,32,148,1.6,369.51448412698414,Solid Squad Player,,,,
Carlos Gruezo,Augsburg,de Bundesliga,MF,25,2084,23.2,,,167.0114942528736,Below Big-5 Level,,
Andrés Guardado,Betis,es La Liga,MF,33,1318,14.6,,,284.7945205479452,Solid Squad Player,,
Sergi Guardiola,Valladolid,es La Liga,FW,29,1795,19.9,173.4139138625858,Below Big-5 Level,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,28,1041,11.6,,,,,423.4832583708146,Top Starter
Gonçalo Guedes,Valencia,es La Liga,Off_MF,23,2287,25.4,352.04692850893645,Solid Squad Player,,,,
Mattéo Guendouzi,Hertha BSC,de Bundesliga,MF,21,1818,20.2,,,381.7821782178218,Solid Squad Player,,
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,26,2218,24.6,,,,,253.56453464284013,Solid Squad Player
Evann Guessand,Nice,fr Ligue 1,FW,19,29,0.3,197.65306122448982,Below Big-5 Level,,,,
Kelyan Guessoum,Nîmes,fr Ligue 1,DF,21,1128,12.5,,,,,377.35725981620715,Solid Squad Player
Ander Guevara,Real Sociedad,es La Liga,MF,23,2081,23.1,,,308.1673881673882,Solid Squad Player,,
Lamine Gueye,Metz,fr Ligue 1,FW,22,1454,16.2,294.58522997676437,Solid Squad Player,,,,
Pape Gueye,Marseille,fr Ligue 1,MF,21,2058,22.9,,,232.8966521106259,Solid Squad Player,,
John Guidetti,Alavés,es La Liga,FW,28,208,2.3,321.86696900982616,Solid Squad Player,,,,
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,29,747,8.3,,,,,555.6865141726325,Top Starter
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,25,1114,12.4,,,,,440.6952866036058,Top Starter
Hugo Guillamón,Valencia,es La Liga,DF,20,1988,22.1,,,,,383.1206976717812,Solid Squad Player
Bruno Guimarães,Lyon,fr Ligue 1,MF,22,1754,19.5,,,466.6324786324787,Top Starter,,
Serhou Guirassy,Rennes,fr Ligue 1,FW,24,1764,19.6,452.66105172227617,Top Starter,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,29,1954,21.7,,,,,383.41352613484554,Solid Squad Player
Robert Gumny,Augsburg,de Bundesliga,DF,22,1377,15.3,,,,,274.17960627454954,Solid Squad Player
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,29,2029,22.5,582.9489858906526,Top Starter,,,,
Christian Günter,Freiburg,de Bundesliga,DF,27,3060,34.0,,,,,231.67585630743525,Solid Squad Player
Koray Günter,Hellas Verona,it Serie A,DF,25,1768,19.6,,,,,538.908154740593,Top Starter
Jon Guridi,Real Sociedad,es La Liga,MF,25,831,9.2,,,327.9710144927536,Solid Squad Player,,
Raúl Guti,Elche,es La Liga,MF,23,2862,31.8,,,209.58071278825997,Solid Squad Player,,
Marcos Mauro López Gutiérrez,Cádiz,es La Liga,DF,29,1825,20.3,,,,,316.46337817973796,Solid Squad Player
Miguel Gutiérrez,Real Madrid,es La Liga,DF,19,316,3.5,,,,,246.60699367466282,Solid Squad Player
Emmanuel Gyasi,Spezia,it Serie A,FW,26,2851,31.7,224.9124850080235,Solid Squad Player,,,,
Erling Haaland,Dortmund,de Bundesliga,FW,20,2407,26.7,739.6227547198654,Top Starter,,,,
Janik Haberer,Freiburg,de Bundesliga,MF,26,486,5.4,,,215.55555555555554,Solid Squad Player,,
Alexander Hack,Mainz 05,de Bundesliga,DF,26,1370,15.2,,,,,580.319658796113,Top Starter
Antwoine Hackford,Sheffield Utd,eng Premier League,DF,16,11,0.1,,,,,34.63203463203463,Below Big-5 Level
Munir El Haddadi,Sevilla,es La Liga,FW,24,845,9.4,468.3779771956064,Top Starter,,,,
André Hahn,Augsburg,de Bundesliga,FW,29,2037,22.6,308.2540418330557,Solid Squad Player,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,22,1905,21.2,,,475.8176100628931,Top Starter,,
Massadio Haïdara,Lens,fr Ligue 1,DF,27,2132,23.7,,,,,350.4640645213597,Solid Squad Player
Achraf Hakimi,Inter,it Serie A,DF,21,2665,29.6,,,,,239.29327824064663,Solid Squad Player
Sébastien Haller,West Ham,eng Premier League,FW,26,937,10.4,277.608756323042,Solid Squad Player,,,,
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,28,1651,18.3,,,,,277.67707063651835,Solid Squad Player
Pierre-Yves Hamel,Lorient,fr Ligue 1,FW,26,849,9.4,389.47292581335137,Solid Squad Player,,,,
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,33,1769,19.7,345.4549305339733,Solid Squad Player,,,,
Lukáš Haraslín,Sassuolo,it Serie A,FW,24,333,3.7,238.79463136605997,Solid Squad Player,,,,
Amine Harit,Schalke 04,de Bundesliga,Off_MF,23,2101,23.3,305.2755620273861,Solid Squad Player,,,,
Rekeem Harper,West Brom,eng Premier League,MF,20,32,0.4,,,128.33333333333331,Below Big-5 Level,,
Jack Harrison,Leeds United,eng Premier League,Off_MF,23,2847,31.6,401.84742816958004,Top Starter,,,,
Marcel Hartel,Arminia,de Bundesliga,MF,24,1681,18.7,,,268.1283422459893,Solid Squad Player,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,36,2288,25.4,,,,,367.1393707365526,Solid Squad Player
Hans Hateboer,Atalanta,it Serie A,DF,26,1762,19.6,,,,,191.1574855506112,Below Big-5 Level
Kortney Hause,Aston Villa,eng Premier League,DF,25,630,7.0,,,,,369.31115667957766,Solid Squad Player
Kai Havertz,Chelsea,eng Premier League,Off_MF,21,1520,16.9,376.39002770733543,Solid Squad Player,,,,
Isaac Hayden,Newcastle Utd,eng Premier League,MF,25,1942,21.6,,,157.06790123456787,Below Big-5 Level,,
Eden Hazard,Real Madrid,es La Liga,FW,29,532,5.9,475.9105461393597,Top Starter,,,,
Thorgan Hazard,Dortmund,de Bundesliga,Off_MF,27,654,7.3,419.788937812568,Top Starter,,,,
Jonas Hector,Köln,de Bundesliga,MF,30,1290,14.3,,,420.3729603729603,Top Starter,,
Michael Hector,Fulham,eng Premier League,DF,28,263,2.9,,,,,317.76683087027914,Solid Squad Player
Hwang Hee-chan,RB Leipzig,de Bundesliga,FW,24,460,5.1,218.61144457783112,Solid Squad Player,,,,
Ahmed Hegazi,West Brom,eng Premier League,DF,29,90,1.0,,,,,451.1126300599985,Top Starter
Dominique Heintz,Freiburg,de Bundesliga,DF,26,1369,15.2,,,,,416.6310513124917,Top Starter
Jordan Henderson,Liverpool,eng Premier League,MF,30,1704,18.9,,,411.3932980599647,Top Starter,,
Jeff Hendrick,Newcastle Utd,eng Premier League,MF,28,1422,15.8,,,252.14345991561183,Solid Squad Player,,
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,23,540,6.0,,,,,332.1771094402673,Solid Squad Player
Dalbert Henrique,Rennes,fr Ligue 1,DF,26,373,4.1,,,,,378.2301281659433,Solid Squad Player
Eduardo Henrique,Crotone,it Serie A,MF,25,924,10.3,,,254.04530744336574,Solid Squad Player,,
Luis Henrique,Marseille,fr Ligue 1,FW,18,675,7.5,314.4353741496599,Solid Squad Player,,,,
Christophe Hérelle,Brest,fr Ligue 1,DF,27,1377,15.3,,,,,420.1104067357936,Top Starter
Jérôme Hergault,Lorient,fr Ligue 1,DF,34,1625,18.1,,,,,296.8219812883959,Solid Squad Player
Mario Hermoso,Atlético Madrid,es La Liga,DF,25,2578,28.6,,,,,327.27786833049987,Solid Squad Player
Aridane Hernández,Osasuna,es La Liga,DF,31,2026,22.5,,,,,386.9945030927487,Solid Squad Player
Lucas Hernández,Bayern Munich,de Bundesliga,DF,24,1597,17.7,,,,,385.84521567572415,Solid Squad Player
Pablo Hernández,Leeds United,eng Premier League,MF,35,427,4.7,,,712.3404255319148,Top Starter,,
Theo Hernández,Milan,it Serie A,DF,22,2933,32.6,,,,,282.4552177990989,Solid Squad Player
Hernani,Parma,it Serie A,MF,26,2189,24.3,,,530.0411522633744,Top Starter,,
Ander Herrera,Paris S-G,fr Ligue 1,MF,30,1851,20.6,,,515.3398058252427,Top Starter,,
Héctor Herrera,Atlético Madrid,es La Liga,MF,30,682,7.6,,,399.9122807017544,Solid Squad Player,,
Yangel Herrera,Granada,es La Liga,MF,22,2310,25.7,,,273.72243839169914,Solid Squad Player,,
Patrick Herrmann,Gladbach,de Bundesliga,FW,29,876,9.7,294.2270495827196,Solid Squad Player,,,,
Pablo Hervías,Valladolid,es La Liga,DF,27,1204,13.4,,,,,204.02399032406888,Solid Squad Player
Përparim Hetemaj,Benevento,it Serie A,MF,33,2212,24.6,,,295.7181571815718,Solid Squad Player,,
Son Heung-min,Tottenham,eng Premier League,FW,28,3114,34.6,507.4284097711016,Top Starter,,,,
Aaron Hickey,Bologna,it Serie A,DF,18,758,8.4,,,,,318.4023550940844,Solid Squad Player
Vitorino Hilton,Montpellier,fr Ligue 1,DF,42,2117,23.5,,,,,429.91962174940903,Top Starter
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,27,2527,28.1,,,,,459.52223381704556,Top Starter
Wesley Hoedt,Lazio,it Serie A,DF,26,952,10.6,,,,,453.33522485458934,Top Starter
Ki-Jana Hoever,Wolves,eng Premier League,DF,18,577,6.4,,,,,321.2061403508772,Solid Squad Player
Nicolas Höfler,Freiburg,de Bundesliga,MF,30,2729,30.3,,,296.985698569857,Solid Squad Player,,
Jonas Hofmann,Gladbach,de Bundesliga,FW,28,1817,20.2,484.09248782021064,Top Starter,,,,
Marco Höger,Köln,de Bundesliga,DF,30,53,0.6,,,,,471.9242550821498,Top Starter
Rob Holding,Arsenal,eng Premier League,DF,24,2558,28.4,,,,,390.2128560838716,Solid Squad Player
Lucas Höler,Freiburg,de Bundesliga,FW,26,2089,23.2,298.72451585998385,Solid Squad Player,,,,
Mason Holgate,Everton,eng Premier League,DF,23,2287,25.4,,,,,434.04942803202226,Top Starter
Jordan Holsgrove,Celta Vigo,es La Liga,MF,20,145,1.6,,,198.75,Below Big-5 Level,,
Franck Honorat,Brest,fr Ligue 1,Off_MF,23,2458,27.3,410.7302168730741,Top Starter,,,,
Matthew Hoppe,Schalke 04,de Bundesliga,FW,19,1305,14.5,311.5687700367503,Solid Squad Player,,,,
Jannes Horn,Köln,de Bundesliga,DF,23,1768,19.6,,,,,273.3217397234582,Solid Squad Player
Fraser Hornby,Reims,fr Ligue 1,FW,20,35,0.4,183.6734693877551,Below Big-5 Level,,,,
Conor Hourihane,Aston Villa,eng Premier League,Off_MF,29,225,2.5,574.2857142857143,Top Starter,,,,
Ajdin Hrustic,Eint Frankfurt,de Bundesliga,Off_MF,24,272,3.0,366.08888888888896,Solid Squad Player,,,,
Florian Hübner,Union Berlin,de Bundesliga,DF,29,525,5.8,,,,,453.6064298677729,Top Starter
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,19,1059,11.8,379.5285048105871,Solid Squad Player,,,,
Niall Huggins,Leeds United,eng Premier League,DF,19,38,0.4,,,,,121.5873015873016,Below Big-5 Level
Mats Hummels,Dortmund,de Bundesliga,DF,31,2813,31.3,,,,,493.3667502088554,Top Starter
Adrien Hunou,Rennes,fr Ligue 1,FW,26,589,6.5,538.4826152683295,Top Starter,,,,
Klaas-Jan Huntelaar,Schalke 04,de Bundesliga,FW,36,588,6.5,364.11244839816266,Solid Squad Player,,,,
Elseid Hysaj,Napoli,it Serie A,DF,26,1768,19.6,,,,,336.36949516648764,Solid Squad Player
Pierre Højbjerg,Tottenham,eng Premier League,MF,24,3420,38.0,,,324.9473684210526,Solid Squad Player,,
Simone Iacoponi,Parma,it Serie A,DF,33,1193,13.3,,,,,331.7019365456246,Solid Squad Player
Iago,Augsburg,de Bundesliga,DF,23,1560,17.3,,,,,364.292233473858,Solid Squad Player
Roger Ibanez,Roma,it Serie A,DF,21,2398,26.6,,,,,501.3325293182832,Top Starter
Vedad Ibišević,Schalke 04,de Bundesliga,FW,35,156,1.7,220.69927971188477,Solid Squad Player,,,,
Vicente Iborra,Villarreal,es La Liga,MF,32,928,10.3,,,154.88673139158573,Below Big-5 Level,,
Didier Ibrahim Ndong,Dijon,fr Ligue 1,MF,26,2610,29.0,,,246.22988505747128,Solid Squad Player,,
Zlatan Ibrahimović,Milan,it Serie A,FW,38,1493,16.6,743.7914925006147,Top Starter,,,,
Mauro Icardi,Paris S-G,fr Ligue 1,FW,27,1079,12.0,582.1097253716301,Top Starter,,,,
Oussama Idrissi,Sevilla,es La Liga,FW,24,27,0.3,303.6043083900227,Solid Squad Player,,,,
Blendi Idrizi,Schalke 04,de Bundesliga,Def_MF,22,238,2.6,,,,,350.5128205128205,Solid Squad Player
Odion Ighalo,Manchester Utd,eng Premier League,FW,31,10,0.1,0.0,Below Big-5 Level,,,,
Iglesias,Getafe,es La Liga,DF,22,605,6.7,,,,,478.6435559726997,Top Starter
Borja Iglesias,Betis,es La Liga,FW,27,1411,15.7,474.5136896938535,Top Starter,,,,
Igor,Fiorentina,it Serie A,DF,22,1168,13.0,,,,,376.42670779512883,Solid Squad Player
Kelechi Iheanacho,Leicester City,eng Premier League,FW,23,1459,16.2,619.9415749839031,Top Starter,,,,
Jonathan Ikone,Lille,fr Ligue 1,Off_MF,22,2177,24.2,300.79415912370456,Solid Squad Player,,,,
Yun Il-lok,Montpellier,fr Ligue 1,Off_MF,28,312,3.5,158.01428571428573,Below Big-5 Level,,,,
Ivan Ilić,Hellas Verona,it Serie A,MF,19,1835,20.4,,,337.94117647058823,Solid Squad Player,,
Josip Iličić,Atalanta,it Serie A,Off_MF,32,1526,17.0,726.3095238095239,Top Starter,,,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,30,337,3.7,,,248.1081081081081,Solid Squad Player,,
Stefan Ilsanker,Eint Frankfurt,de Bundesliga,Def_MF,31,1578,17.5,,,,,462.53940648723255,Top Starter
Ciro Immobile,Lazio,it Serie A,FW,30,2849,31.7,616.6144218640839,Top Starter,,,,
Riccardo Improta,Benevento,it Serie A,DF,26,2335,25.9,,,,,264.5993009902784,Solid Squad Player
Roberto Inglese,Parma,it Serie A,FW,28,576,6.4,172.39455782312922,Below Big-5 Level,,,,
Danny Ings,Southampton,eng Premier League,FW,28,2173,24.1,429.9728079336852,Top Starter,,,,
Marcus Ingvartsen,Union Berlin,de Bundesliga,Off_MF,24,1963,21.8,278.3462938692297,Solid Squad Player,,,,
Lorenzo Insigne,Napoli,it Serie A,FW,29,2865,31.8,646.2322813122452,Top Starter,,,,
Roberto Insigne,Benevento,it Serie A,Off_MF,26,1599,17.8,355.871999286606,Solid Squad Player,,,,
Pablo Insua,Huesca,es La Liga,DF,26,1587,17.6,,,,,391.35849265035864,Solid Squad Player
Takashi Inui,Eibar,es La Liga,Off_MF,32,1819,20.2,165.91496149614966,Below Big-5 Level,,,,
Artur Ioniță,Benevento,it Serie A,MF,29,2835,31.5,,,175.47513227513227,Below Big-5 Level,,
Alexander Isak,Real Sociedad,es La Liga,FW,20,2340,26.0,532.5792197220768,Top Starter,,,,
Isco,Real Madrid,es La Liga,Off_MF,28,908,10.1,319.533026874116,Solid Squad Player,,,,
Ardian Ismajli,Spezia,it Serie A,DF,23,1297,14.4,,,,,345.7291376589622,Solid Squad Player
Abass Issah,Mainz 05,de Bundesliga,DF,21,18,0.2,,,,,63.203463203463194,Below Big-5 Level
Branislav Ivanović,West Brom,eng Premier League,DF,36,767,8.5,,,,,338.91866922207475,Solid Squad Player
Alex Iwobi,Everton,eng Premier League,FW,24,1542,17.1,182.29375908908068,Below Big-5 Level,,,,
Jairo Izquierdo,Cádiz,es La Liga,MF,26,1277,14.2,,,225.97183098591552,Solid Squad Player,,
José Izquierdo,Brighton,eng Premier League,DF,28,9,0.1,,,,,17.316017316017316,Below Big-5 Level
Armando Izzo,Torino,it Serie A,DF,28,2004,22.3,,,,,396.4883808924404,Solid Squad Player
Phil Jagielka,Sheffield Utd,eng Premier League,DF,37,526,5.8,,,,,461.1162179220255,Top Starter
Alireza Jahanbakhsh,Brighton,eng Premier League,FW,26,528,5.9,288.17162458203615,Solid Squad Player,,,,
Mato Jajalo,Udinese,it Serie A,Def_MF,32,34,0.4,,,,,706.1111111111111,Top Starter
Ismail Jakobs,Köln,de Bundesliga,Off_MF,20,1726,19.2,157.32481812169314,Below Big-5 Level,,,,
Daniel James,Manchester Utd,eng Premier League,FW,22,910,10.1,318.06133674591945,Solid Squad Player,,,,
Reece James,Chelsea,eng Premier League,DF,20,2373,26.4,,,,,306.1383256120098,Solid Squad Player
Saidy Janko,Valladolid,es La Liga,DF,24,1220,13.6,,,,,303.83360361688534,Solid Squad Player
Jakub Jankto,Sampdoria,it Serie A,Off_MF,24,2409,26.8,299.8294183842691,Solid Squad Player,,,,
Tony Jantschke,Gladbach,de Bundesliga,DF,30,269,3.0,,,,,381.954887218045,Solid Squad Player
Adnan Januzaj,Real Sociedad,es La Liga,FW,25,1014,11.3,566.3945210335854,Top Starter,,,,
Jason,Valencia,es La Liga,Off_MF,26,441,4.9,142.79637188208616,Below Big-5 Level,,,,
Luis Javier Suárez,Granada,es La Liga,FW,22,1666,18.5,303.90829605115323,Solid Squad Player,,,,
Corentin Jean,Lens,fr Ligue 1,FW,25,580,6.4,280.5244708994709,Solid Squad Player,,,,
Daniel Jebbison,Sheffield Utd,eng Premier League,FW,16,284,3.2,249.17479213907788,Solid Squad Player,,,,
Tin Jedvaj,Leverkusen,de Bundesliga,DF,24,152,1.7,,,,,407.83134306354117,Top Starter
Fredrik Jensen,Augsburg,de Bundesliga,FW,22,377,4.2,185.22691933916423,Below Big-5 Level,,,,
Jesé,Paris S-G,fr Ligue 1,FW,27,24,0.3,0.0,Below Big-5 Level,,,,
Gabriel Jesus,Manchester City,eng Premier League,FW,23,2063,22.9,414.77289605798654,Top Starter,,,,
Juan Jesus,Roma,it Serie A,DF,29,157,1.7,,,,,350.38969973954494,Solid Squad Player
Raúl Jiménez,Wolves,eng Premier League,FW,29,823,9.1,346.1999617917986,Solid Squad Player,,,,
Joaquín,Betis,es La Liga,FW,39,1291,14.3,344.20909778052624,Solid Squad Player,,,,
John Joe,Getafe,es La Liga,Off_MF,16,65,0.7,123.73174603174604,Below Big-5 Level,,,,
Joelinton,Newcastle Utd,eng Premier League,FW,23,1983,22.0,242.80206830206828,Solid Squad Player,,,,
Marco John,Hoffenheim,de Bundesliga,DF,18,997,11.1,,,,,372.403681877366,Solid Squad Player
Ben Johnson,West Ham,eng Premier League,DF,20,523,5.8,,,,,313.3859727689129,Solid Squad Player
Curtis Jones,Liverpool,eng Premier League,MF,19,1179,13.1,,,499.59287531806615,Top Starter,,
Frenkie de Jong,Barcelona,es La Liga,MF,23,3154,35.0,,,529.295238095238,Top Starter,,
Luuk de Jong,Sevilla,es La Liga,FW,29,1268,14.1,270.36881308867123,Solid Squad Player,,,,
Jony,Osasuna,es La Liga,Off_MF,29,871,9.7,270.12554000981834,Solid Squad Player,,,,
Joan Jordán,Sevilla,es La Liga,MF,26,2406,26.7,,,568.9887640449439,Top Starter,,
Jorginho,Chelsea,eng Premier League,MF,28,2010,22.3,,,428.66965620328847,Top Starter,,
Josan,Elche,es La Liga,MF,30,1926,21.4,,,361.7881619937695,Solid Squad Player,,
Willian José,Wolves,eng Premier League,FW,28,1110,12.3,143.2037620829723,Below Big-5 Level,,,,
Willian José,Real Sociedad,es La Liga,FW,28,689,7.7,384.4176752952264,Solid Squad Player,,,,
Joselu,Alavés,es La Liga,FW,30,3026,33.6,346.2057913112334,Solid Squad Player,,,,
Josema,Elche,es La Liga,DF,24,1966,21.8,,,,,406.3642286143493,Top Starter
Jota,Valladolid,es La Liga,Off_MF,21,668,7.4,190.21388888888885,Below Big-5 Level,,,,
Jota,Alavés,es La Liga,MF,29,1398,15.5,,,429.72043010752685,Top Starter,,
Diogo Jota,Liverpool,eng Premier League,FW,23,1112,12.4,586.4353741496599,Top Starter,,,,
Stevan Jovetić,Monaco,fr Ligue 1,FW,30,802,8.9,602.1045122168717,Top Starter,,,,
Luka Jović,Real Madrid,es La Liga,FW,22,149,1.7,217.64585834333735,Solid Squad Player,,,,
Luka Jović,Eint Frankfurt,de Bundesliga,FW,22,894,9.9,352.43612237263034,Solid Squad Player,,,,
Juanmi,Betis,es La Liga,FW,27,604,6.7,260.71945826423433,Solid Squad Player,,,,
Hamed Junior Traorè,Sassuolo,it Serie A,Off_MF,20,1789,19.9,361.7311119087501,Solid Squad Player,,,,
Vinicius Júnior,Real Madrid,es La Liga,FW,20,1969,21.9,316.6641557688524,Solid Squad Player,,,,
James Justin,Leicester City,eng Premier League,DF,22,2070,23.0,,,,,373.9220515055755,Solid Squad Player
Musa Juwara,Bologna,it Serie A,Off_MF,18,46,0.5,125.15555555555555,Below Big-5 Level,,,,
Jens Jønsson,Cádiz,es La Liga,Def_MF,27,2615,29.1,,,,,342.36748178030115,Solid Squad Player
Ozan Kabak,Liverpool,eng Premier League,DF,20,801,8.9,,,,,364.68774933588656,Solid Squad Player
Ozan Kabak,Schalke 04,de Bundesliga,DF,20,1243,13.8,,,,,392.21967963386726,Solid Squad Player
Abdoul Kader Bamba,Nantes,fr Ligue 1,FW,26,917,10.2,380.7953625894802,Solid Squad Player,,,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,28,1588,17.6,,,,,239.82380192906504,Solid Squad Player
Tino Kadewere,Lyon,fr Ligue 1,FW,24,2009,22.3,428.02062848058995,Top Starter,,,,
Damian Kądzior,Eibar,es La Liga,FW,28,195,2.2,82.7238713667285,Below Big-5 Level,,,,
Florian Kainz,Köln,de Bundesliga,Off_MF,27,447,5.0,316.09999999999997,Solid Squad Player,,,,
Gaël Kakuta,Lens,fr Ligue 1,Off_MF,29,2394,26.6,520.6481740064447,Top Starter,,,,
Sasa Kalajdzic,Stuttgart,de Bundesliga,FW,23,2136,23.7,545.4390497877538,Top Starter,,,,
Arnaud Kalimuendo,Paris S-G,fr Ligue 1,FW,18,73,0.8,148.40476190476193,Below Big-5 Level,,,,
Arnaud Kalimuendo,Lens,fr Ligue 1,FW,18,1218,13.5,497.9705495366872,Top Starter,,,,
Nikola Kalinić,Hellas Verona,it Serie A,FW,32,1063,11.8,216.09762737486705,Solid Squad Player,,,,
Yayah Kallon,Genoa,it Serie A,FW,19,45,0.5,232.6530612244898,Solid Squad Player,,,,
