Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Darnell Furlong,West Brom,eng Premier League,DF,24,2932,32.6,,,,,533.5697393261208,Top Starter
Baptiste Gabard,Saint-Étienne,fr Ligue 1,MF,20,133,1.5,,,,,,
Matteo Gabbia,Milan,it Serie A,DF,20,557,6.2,,,,,506.8058384270543,Top Starter
Manolo Gabbiadini,Sampdoria,it Serie A,FW,28,870,9.7,389.9666051608218,Solid Squad Player,,,,
Mijat Gaćinović,Hoffenheim,de Bundesliga,DF,25,822,9.1,,,,,605.3888730388732,Top Starter
Roberto Gagliardini,Inter,it Serie A,MF,26,1232,13.7,,,580.7239012421946,Top Starter,,
Riccardo Gagliolo,Parma,it Serie A,DF,30,1956,21.7,,,,,671.9510821629233,Top Starter
Adolfo Gaich,Benevento,it Serie A,FW,21,768,8.5,301.5490276735952,Solid Squad Player,,,,
Andrey Galabinov,Spezia,it Serie A,FW,31,430,4.8,,,,,,
Javi Galán,Huesca,es La Liga,DF,25,3065,34.1,,,,,565.4654851461045,Top Starter
Conor Gallagher,West Brom,eng Premier League,MF,20,2531,28.1,,,415.7056274944621,Top Starter,,
Enric Gallego,Osasuna,es La Liga,FW,33,806,9.0,235.71395065203117,Solid Squad Player,,,,
Kévin Gameiro,Valencia,es La Liga,FW,33,1077,12.0,393.1291511206372,Solid Squad Player,,,,
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,30,1581,17.6,,,582.638798015944,Top Starter,,
Ignatius Ganago,Lens,fr Ligue 1,FW,21,1304,14.5,555.9241975063477,Top Starter,,,,
Aleix García,Eibar,es La Liga,MF,23,437,4.9,,,,,,
Borja García,Huesca,es La Liga,MF,29,1117,12.4,,,475.90930258400044,Top Starter,,
Dani García,Athletic Club,es La Liga,MF,30,1920,21.3,,,331.2980220746322,Solid Squad Player,,
David García,Osasuna,es La Liga,DF,26,3150,35.0,,,,,576.0857385651527,Top Starter
Eric García,Manchester City,eng Premier League,DF,19,383,4.3,,,,,,
Manu García,Alavés,es La Liga,MF,34,1124,12.5,,,230.0490294615372,Solid Squad Player,,
Raúl García,Valladolid,es La Liga,DF,31,504,5.6,,,,,603.2975895733576,Top Starter
Raúl García,Athletic Club,es La Liga,FW,34,1743,19.4,266.31059008337104,Solid Squad Player,,,,
Rubén García,Osasuna,es La Liga,Off_MF,27,2718,30.2,358.61206352875655,Solid Squad Player,,,,
Sergi García,Alavés,es La Liga,Off_MF,21,16,0.2,,,,,,
Unai García,Osasuna,es La Liga,DF,28,1242,13.8,,,,,467.92884547299894,Top Starter
Mario Gaspar,Villarreal,es La Liga,DF,29,1851,20.6,,,,,679.7273633714967,Top Starter
Dwight Gayle,Newcastle Utd,eng Premier League,FW,29,514,5.7,413.7436712799268,Top Starter,,,,
Jean-Philippe Gbamin,Everton,eng Premier League,Off_MF,24,12,0.1,,,,,,
Yann Gboho,Rennes,fr Ligue 1,Off_MF,19,303,3.4,,,,,,
Christian Gebauer,Arminia,de Bundesliga,Off_MF,26,687,7.6,406.74102339261196,Top Starter,,,,
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,33,3032,33.7,,,,,585.556266202119,Top Starter
Emrehan Gedikli,Leverkusen,de Bundesliga,FW,17,25,0.3,,,,,,
Dennis Geiger,Hoffenheim,de Bundesliga,MF,22,658,7.3,,,716.2331555346526,Top Starter,,
Christian Gentner,Union Berlin,de Bundesliga,MF,34,1033,11.5,,,320.9302520515335,Solid Squad Player,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,Off_MF,26,1936,21.5,415.4438696108069,Top Starter,,,,
Valère Germain,Marseille,fr Ligue 1,FW,30,857,9.5,303.2634032634033,Solid Squad Player,,,,
Gervinho,Parma,it Serie A,FW,33,2021,22.5,327.9957389245315,Solid Squad Player,,,,
Willem Geubbels,Monaco,fr Ligue 1,Off_MF,18,294,3.3,,,,,,
Hamadi Al Ghaddioui,Stuttgart,de Bundesliga,FW,29,46,0.5,,,,,,
Anwar El Ghazi,Aston Villa,eng Premier League,FW,25,1613,17.9,431.8639515813358,Top Starter,,,,
Paolo Ghiglione,Genoa,it Serie A,DF,23,1358,15.1,,,,,421.993866142122,Top Starter
Faouzi Ghoulam,Napoli,it Serie A,DF,29,289,3.2,,,,,,
Kieran Gibbs,West Brom,eng Premier League,DF,30,809,9.0,,,,,621.6904467664807,Top Starter
Morgan Gibbs-White,Wolves,eng Premier League,Off_MF,20,414,4.6,,,,,,
Niko Gießelmann,Union Berlin,de Bundesliga,DF,28,430,4.8,,,,,,
Bryan Gil,Sevilla,es La Liga,FW,19,13,0.1,,,,,,
Bryan Gil,Eibar,es La Liga,Off_MF,19,2265,25.2,470.8241646762981,Top Starter,,,,
Billy Gilmour,Chelsea,eng Premier League,MF,19,261,2.9,,,,,,
Álvaro Giménez,Cádiz,es La Liga,FW,29,407,4.5,,,,,,
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,29,215,2.4,,,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,26,3060,34.0,,,,,611.2789206015344,Top Starter
Andrei Girotto,Nantes,fr Ligue 1,DF,28,2668,29.6,,,,,711.5729492970294,Top Starter
Olivier Giroud,Chelsea,eng Premier League,FW,33,748,8.3,521.3523778371404,Top Starter,,,,
Robert Glatzel,Mainz 05,de Bundesliga,FW,26,359,4.0,,,,,,
Kamil Glik,Benevento,it Serie A,DF,32,3206,35.6,,,,,597.8492499369048,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,25,1644,18.3,754.1692166749264,World Class,,,,
Ben Godfrey,Everton,eng Premier League,DF,22,2685,29.8,,,,,644.2610592021609,Top Starter
Diego Godín,Cagliari,it Serie A,DF,34,2508,27.9,,,,,749.7754023525688,Top Starter
Akaki Gogia,Union Berlin,de Bundesliga,FW,28,140,1.6,,,,,,
Amer Gojak,Torino,it Serie A,Off_MF,23,475,5.3,417.56894986670676,Top Starter,,,,
Edoardo Goldaniga,Genoa,it Serie A,DF,26,1857,20.6,,,,,583.4190832738627,Top Starter
Vladimir Golemić,Crotone,it Serie A,DF,29,2341,26.0,,,,,616.456835797195,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,24,1069,11.9,879.1547121692984,World Class,,,,
Tomislav Gomelt,Crotone,it Serie A,Def_MF,25,19,0.2,,,,,,
André Gomes,Everton,eng Premier League,MF,27,1570,17.4,,,440.10597985207437,Top Starter,,
Dani Gómez,Levante,es La Liga,FW,22,1666,18.5,227.79604714589235,Solid Squad Player,,,,
Ibai Gómez,Athletic Club,es La Liga,Off_MF,30,424,4.7,,,,,,
Joe Gomez,Liverpool,eng Premier League,DF,23,590,6.6,,,,,457.95643590753957,Top Starter
Maxi Gómez,Valencia,es La Liga,FW,23,2689,29.9,272.74740835681854,Solid Squad Player,,,,
Moi Gómez,Villarreal,es La Liga,Off_MF,26,2563,28.5,267.1641380090686,Solid Squad Player,,,,
Papu Gómez,Atalanta,it Serie A,Off_MF,32,666,7.4,882.2466170334573,World Class,,,,
Papu Gómez,Sevilla,es La Liga,Off_MF,32,914,10.2,488.04523411298646,Top Starter,,,,
Sergi Gómez,Sevilla,es La Liga,DF,28,719,8.0,,,,,441.4212962262311,Top Starter
Sergio Gómez,Huesca,es La Liga,Off_MF,19,792,8.8,315.7780973028474,Solid Squad Player,,,,
Maxime Gonalons,Granada,es La Liga,MF,31,1480,16.4,,,407.568068298643,Top Starter,,
Vagner Gonçalves,Metz,fr Ligue 1,FW,24,967,10.7,351.0726684462978,Solid Squad Player,,,,
Álvaro González,Marseille,fr Ligue 1,DF,30,2831,31.5,,,,,515.8404453944767,Top Starter
Bruno González,Valladolid,es La Liga,DF,30,2263,25.1,,,,,520.4395732125494,Top Starter
Diego González,Elche,es La Liga,DF,25,1280,14.2,,,,,549.1481783575445,Top Starter
Nicolás González,Stuttgart,de Bundesliga,FW,22,934,10.4,521.8852057682733,Top Starter,,,,
Sergio González,Cádiz,es La Liga,Def_MF,23,90,1.0,,,,,,
Urko González,Real Sociedad,es La Liga,MF,19,47,0.5,,,,,,
Anthony Gordon,Everton,eng Premier League,FW,19,88,1.0,,,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,25,1705,18.9,,,804.4469101347408,World Class,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,23,2382,26.5,,,,,548.9329527731702,Top Starter
Robin Gosens,Atalanta,it Serie A,DF,26,2523,28.0,,,,,633.0180666354697,Top Starter
Amine Gouiri,Nice,fr Ligue 1,FW,20,2747,30.5,533.6374000054658,Top Starter,,,,
Lucas Gourna-Douath,Saint-Étienne,fr Ligue 1,MF,16,1327,14.7,,,260.63967488758453,Solid Squad Player,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,29,2835,31.5,,,,,663.6811708217299,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,27,2823,31.4,,,,,689.3071281043933,Top Starter
Karlan Grant,West Brom,eng Premier League,FW,22,1127,12.5,135.12381735911148,Below Big-5 Level,,,,
Alberto Grassi,Parma,it Serie A,MF,25,1177,13.1,,,247.40147409693412,Solid Squad Player,,
Andrew Gravillon,Lorient,fr Ligue 1,DF,22,2272,25.2,,,,,679.0744214109749,Top Starter
Demarai Gray,Leicester City,eng Premier League,FW,24,19,0.2,,,,,,
Demarai Gray,Leverkusen,de Bundesliga,FW,24,442,4.9,,,,,,
Adrian Grbić,Lorient,fr Ligue 1,FW,23,961,10.7,228.10248208818854,Solid Squad Player,,,,
Jack Grealish,Aston Villa,eng Premier League,FW,24,2185,24.3,611.1873722984835,Top Starter,,,,
Mason Greenwood,Manchester Utd,eng Premier League,FW,18,1822,20.2,452.1152222390612,Top Starter,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,FW,26,835,9.3,290.80185269638974,Solid Squad Player,,,,
Clément Grenier,Rennes,fr Ligue 1,Off_MF,29,1078,12.0,619.7860558827035,Top Starter,,,,
Sebastian Griesbeck,Union Berlin,de Bundesliga,MF,29,890,9.9,,,125.2840466239159,Below Big-5 Level,,
Antoine Griezmann,Barcelona,es La Liga,FW,29,2604,28.9,610.3319461488444,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,27,2313,25.7,715.7842826475528,Top Starter,,,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,24,1879,20.9,,,516.9548415619936,Top Starter,,
Christian Groß,Werder Bremen,de Bundesliga,Def_MF,31,1468,16.3,,,,,750.3284550254474,World Class
Pascal Groß,Brighton,eng Premier League,Off_MF,29,2484,27.6,468.82989897301115,Top Starter,,,,
Kamil Grosicki,West Brom,eng Premier League,Off_MF,32,148,1.6,,,,,,
Carlos Gruezo,Augsburg,de Bundesliga,MF,25,2084,23.2,,,247.47601651686475,Solid Squad Player,,
Andrés Guardado,Betis,es La Liga,MF,33,1318,14.6,,,367.7700868966402,Solid Squad Player,,
Sergi Guardiola,Valladolid,es La Liga,FW,29,1795,19.9,163.5109358595209,Below Big-5 Level,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,28,1041,11.6,,,,,709.1788363024696,Top Starter
Gonçalo Guedes,Valencia,es La Liga,Off_MF,23,2287,25.4,513.8396072951049,Top Starter,,,,
Mattéo Guendouzi,Hertha BSC,de Bundesliga,MF,21,1818,20.2,,,478.5133420746333,Top Starter,,
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,26,2218,24.6,,,,,460.36651864836534,Top Starter
Evann Guessand,Nice,fr Ligue 1,FW,19,29,0.3,,,,,,
Kelyan Guessoum,Nîmes,fr Ligue 1,DF,21,1128,12.5,,,,,541.7928483657997,Top Starter
Ander Guevara,Real Sociedad,es La Liga,MF,23,2081,23.1,,,398.40018747548265,Solid Squad Player,,
Lamine Gueye,Metz,fr Ligue 1,FW,22,1454,16.2,369.447420230014,Solid Squad Player,,,,
Pape Gueye,Marseille,fr Ligue 1,MF,21,2058,22.9,,,350.44328399878856,Solid Squad Player,,
John Guidetti,Alavés,es La Liga,FW,28,208,2.3,,,,,,
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,29,747,8.3,,,,,769.3959874976625,World Class
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,25,1114,12.4,,,,,690.4742516540215,Top Starter
Hugo Guillamón,Valencia,es La Liga,DF,20,1988,22.1,,,,,568.466887832548,Top Starter
Bruno Guimarães,Lyon,fr Ligue 1,MF,22,1754,19.5,,,600.1045448073312,Top Starter,,
Serhou Guirassy,Rennes,fr Ligue 1,FW,24,1764,19.6,549.7334653404976,Top Starter,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,29,1954,21.7,,,,,576.5453704713909,Top Starter
Robert Gumny,Augsburg,de Bundesliga,DF,22,1377,15.3,,,,,452.86004741952365,Top Starter
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,29,2029,22.5,707.4422529639519,Top Starter,,,,
Christian Günter,Freiburg,de Bundesliga,DF,27,3060,34.0,,,,,380.20258808637936,Solid Squad Player
Koray Günter,Hellas Verona,it Serie A,DF,25,1768,19.6,,,,,643.000253822837,Top Starter
Jon Guridi,Real Sociedad,es La Liga,MF,25,831,9.2,,,431.89120552998605,Top Starter,,
Raúl Guti,Elche,es La Liga,MF,23,2862,31.8,,,292.10832622631403,Solid Squad Player,,
Marcos Mauro López Gutiérrez,Cádiz,es La Liga,DF,29,1825,20.3,,,,,453.0394907524996,Top Starter
Miguel Gutiérrez,Real Madrid,es La Liga,DF,19,316,3.5,,,,,,
Emmanuel Gyasi,Spezia,it Serie A,FW,26,2851,31.7,302.4922984221165,Solid Squad Player,,,,
Erling Haaland,Dortmund,de Bundesliga,FW,20,2407,26.7,781.0243352578206,World Class,,,,
Janik Haberer,Freiburg,de Bundesliga,MF,26,486,5.4,,,271.7106237373408,Solid Squad Player,,
Alexander Hack,Mainz 05,de Bundesliga,DF,26,1370,15.2,,,,,820.9736280250964,World Class
Antwoine Hackford,Sheffield Utd,eng Premier League,DF,16,11,0.1,,,,,,
Munir El Haddadi,Sevilla,es La Liga,FW,24,845,9.4,614.6590081854558,Top Starter,,,,
André Hahn,Augsburg,de Bundesliga,FW,29,2037,22.6,412.6747637049289,Top Starter,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,22,1905,21.2,,,649.6958016475803,Top Starter,,
Massadio Haïdara,Lens,fr Ligue 1,DF,27,2132,23.7,,,,,633.6277615229861,Top Starter
Achraf Hakimi,Inter,it Serie A,DF,21,2665,29.6,,,,,424.71090143432133,Top Starter
Sébastien Haller,West Ham,eng Premier League,FW,26,937,10.4,352.3313978630721,Solid Squad Player,,,,
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,28,1651,18.3,,,,,510.99815226905645,Top Starter
Pierre-Yves Hamel,Lorient,fr Ligue 1,FW,26,849,9.4,429.09452052459756,Top Starter,,,,
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,33,1769,19.7,441.67928769380893,Top Starter,,,,
Lukáš Haraslín,Sassuolo,it Serie A,FW,24,333,3.7,,,,,,
Amine Harit,Schalke 04,de Bundesliga,Off_MF,23,2101,23.3,468.0267710222948,Top Starter,,,,
Rekeem Harper,West Brom,eng Premier League,MF,20,32,0.4,,,,,,
Jack Harrison,Leeds United,eng Premier League,Off_MF,23,2847,31.6,610.148288490625,Top Starter,,,,
Marcel Hartel,Arminia,de Bundesliga,MF,24,1681,18.7,,,347.87860190154856,Solid Squad Player,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,36,2288,25.4,,,,,636.3982275120569,Top Starter
Hans Hateboer,Atalanta,it Serie A,DF,26,1762,19.6,,,,,360.2085768303516,Solid Squad Player
Kortney Hause,Aston Villa,eng Premier League,DF,25,630,7.0,,,,,470.5518552987194,Top Starter
Kai Havertz,Chelsea,eng Premier League,Off_MF,21,1520,16.9,540.9330905837655,Top Starter,,,,
Isaac Hayden,Newcastle Utd,eng Premier League,MF,25,1942,21.6,,,236.1988309052149,Solid Squad Player,,
Eden Hazard,Real Madrid,es La Liga,FW,29,532,5.9,649.1848830884356,Top Starter,,,,
Thorgan Hazard,Dortmund,de Bundesliga,Off_MF,27,654,7.3,615.8965816201749,Top Starter,,,,
Jonas Hector,Köln,de Bundesliga,MF,30,1290,14.3,,,557.3139214376306,Top Starter,,
Michael Hector,Fulham,eng Premier League,DF,28,263,2.9,,,,,,
Hwang Hee-chan,RB Leipzig,de Bundesliga,FW,24,460,5.1,272.8224698266585,Solid Squad Player,,,,
Ahmed Hegazi,West Brom,eng Premier League,DF,29,90,1.0,,,,,,
Dominique Heintz,Freiburg,de Bundesliga,DF,26,1369,15.2,,,,,615.8973352928248,Top Starter
Jordan Henderson,Liverpool,eng Premier League,MF,30,1704,18.9,,,548.1579730953166,Top Starter,,
Jeff Hendrick,Newcastle Utd,eng Premier League,MF,28,1422,15.8,,,313.60056332378707,Solid Squad Player,,
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,23,540,6.0,,,,,602.88601738216,Top Starter
Dalbert Henrique,Rennes,fr Ligue 1,DF,26,373,4.1,,,,,,
Eduardo Henrique,Crotone,it Serie A,MF,25,924,10.3,,,281.5576185859332,Solid Squad Player,,
Luis Henrique,Marseille,fr Ligue 1,FW,18,675,7.5,353.903743315508,Solid Squad Player,,,,
Christophe Hérelle,Brest,fr Ligue 1,DF,27,1377,15.3,,,,,625.6515698352468,Top Starter
Jérôme Hergault,Lorient,fr Ligue 1,DF,34,1625,18.1,,,,,526.5345474154091,Top Starter
Mario Hermoso,Atlético Madrid,es La Liga,DF,25,2578,28.6,,,,,585.8800586275354,Top Starter
Aridane Hernández,Osasuna,es La Liga,DF,31,2026,22.5,,,,,543.603762268713,Top Starter
Lucas Hernández,Bayern Munich,de Bundesliga,DF,24,1597,17.7,,,,,687.1774555796562,Top Starter
Pablo Hernández,Leeds United,eng Premier League,MF,35,427,4.7,,,,,,
Theo Hernández,Milan,it Serie A,DF,22,2933,32.6,,,,,479.83345035206247,Top Starter
Hernani,Parma,it Serie A,MF,26,2189,24.3,,,661.0714839508046,Top Starter,,
Ander Herrera,Paris S-G,fr Ligue 1,MF,30,1851,20.6,,,718.9859303997843,Top Starter,,
Héctor Herrera,Atlético Madrid,es La Liga,MF,30,682,7.6,,,531.9475922661519,Top Starter,,
Yangel Herrera,Granada,es La Liga,MF,22,2310,25.7,,,340.9052749434747,Solid Squad Player,,
Patrick Herrmann,Gladbach,de Bundesliga,FW,29,876,9.7,380.48626445102786,Solid Squad Player,,,,
Pablo Hervías,Valladolid,es La Liga,DF,27,1204,13.4,,,,,372.64575819667675,Solid Squad Player
Përparim Hetemaj,Benevento,it Serie A,MF,33,2212,24.6,,,363.72982749326223,Solid Squad Player,,
Son Heung-min,Tottenham,eng Premier League,FW,28,3114,34.6,659.2733347708382,Top Starter,,,,
Aaron Hickey,Bologna,it Serie A,DF,18,758,8.4,,,,,558.7167942254664,Top Starter
Vitorino Hilton,Montpellier,fr Ligue 1,DF,42,2117,23.5,,,,,597.4488036347876,Top Starter
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,27,2527,28.1,,,,,785.5565700553211,World Class
Wesley Hoedt,Lazio,it Serie A,DF,26,952,10.6,,,,,763.0755940797432,World Class
Ki-Jana Hoever,Wolves,eng Premier League,DF,18,577,6.4,,,,,512.3076602258619,Top Starter
Nicolas Höfler,Freiburg,de Bundesliga,MF,30,2729,30.3,,,398.8197598115958,Solid Squad Player,,
Jonas Hofmann,Gladbach,de Bundesliga,FW,28,1817,20.2,478.53393936678737,Top Starter,,,,
Marco Höger,Köln,de Bundesliga,DF,30,53,0.6,,,,,,
Rob Holding,Arsenal,eng Premier League,DF,24,2558,28.4,,,,,580.7090389647292,Top Starter
Lucas Höler,Freiburg,de Bundesliga,FW,26,2089,23.2,394.06137059801534,Solid Squad Player,,,,
Mason Holgate,Everton,eng Premier League,DF,23,2287,25.4,,,,,676.3267223116111,Top Starter
Jordan Holsgrove,Celta Vigo,es La Liga,MF,20,145,1.6,,,,,,
Franck Honorat,Brest,fr Ligue 1,Off_MF,23,2458,27.3,608.1894583668952,Top Starter,,,,
Matthew Hoppe,Schalke 04,de Bundesliga,FW,19,1305,14.5,420.6935870435391,Top Starter,,,,
Jannes Horn,Köln,de Bundesliga,DF,23,1768,19.6,,,,,431.4739390328281,Top Starter
Fraser Hornby,Reims,fr Ligue 1,FW,20,35,0.4,,,,,,
Conor Hourihane,Aston Villa,eng Premier League,Off_MF,29,225,2.5,,,,,,
Ajdin Hrustic,Eint Frankfurt,de Bundesliga,Off_MF,24,272,3.0,,,,,,
Florian Hübner,Union Berlin,de Bundesliga,DF,29,525,5.8,,,,,641.7919925726839,Top Starter
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,19,1059,11.8,477.3352131068456,Top Starter,,,,
Niall Huggins,Leeds United,eng Premier League,DF,19,38,0.4,,,,,,
Mats Hummels,Dortmund,de Bundesliga,DF,31,2813,31.3,,,,,754.9208738221904,World Class
Adrien Hunou,Rennes,fr Ligue 1,FW,26,589,6.5,672.7747365756417,Top Starter,,,,
Klaas-Jan Huntelaar,Schalke 04,de Bundesliga,FW,36,588,6.5,450.0984250329332,Top Starter,,,,
Elseid Hysaj,Napoli,it Serie A,DF,26,1768,19.6,,,,,568.8597896887685,Top Starter
Pierre Højbjerg,Tottenham,eng Premier League,MF,24,3420,38.0,,,453.3601835373059,Top Starter,,
Simone Iacoponi,Parma,it Serie A,DF,33,1193,13.3,,,,,502.2554257066726,Top Starter
Iago,Augsburg,de Bundesliga,DF,23,1560,17.3,,,,,609.1996181041447,Top Starter
Roger Ibanez,Roma,it Serie A,DF,21,2398,26.6,,,,,748.1548062786524,Top Starter
Vedad Ibišević,Schalke 04,de Bundesliga,FW,35,156,1.7,,,,,,
Vicente Iborra,Villarreal,es La Liga,MF,32,928,10.3,,,217.54603423679742,Solid Squad Player,,
Didier Ibrahim Ndong,Dijon,fr Ligue 1,MF,26,2610,29.0,,,352.3563722159324,Solid Squad Player,,
Zlatan Ibrahimović,Milan,it Serie A,FW,38,1493,16.6,767.192270347927,World Class,,,,
Mauro Icardi,Paris S-G,fr Ligue 1,FW,27,1079,12.0,704.6274094842207,Top Starter,,,,
Oussama Idrissi,Sevilla,es La Liga,FW,24,27,0.3,,,,,,
Blendi Idrizi,Schalke 04,de Bundesliga,Def_MF,22,238,2.6,,,,,,
Odion Ighalo,Manchester Utd,eng Premier League,FW,31,10,0.1,,,,,,
Iglesias,Getafe,es La Liga,DF,22,605,6.7,,,,,738.6761366026001,Top Starter
Borja Iglesias,Betis,es La Liga,FW,27,1411,15.7,365.8173660983703,Solid Squad Player,,,,
Igor,Fiorentina,it Serie A,DF,22,1168,13.0,,,,,635.0662491388704,Top Starter
Kelechi Iheanacho,Leicester City,eng Premier League,FW,23,1459,16.2,749.8266694001129,Top Starter,,,,
Jonathan Ikone,Lille,fr Ligue 1,Off_MF,22,2177,24.2,407.97885516127155,Top Starter,,,,
Yun Il-lok,Montpellier,fr Ligue 1,Off_MF,28,312,3.5,,,,,,
Ivan Ilić,Hellas Verona,it Serie A,MF,19,1835,20.4,,,433.3680129785879,Top Starter,,
Josip Iličić,Atalanta,it Serie A,Off_MF,32,1526,17.0,803.6045185322728,World Class,,,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,30,337,3.7,,,,,,
Stefan Ilsanker,Eint Frankfurt,de Bundesliga,Def_MF,31,1578,17.5,,,,,762.8641114982577,World Class
Ciro Immobile,Lazio,it Serie A,FW,30,2849,31.7,674.8230974554576,Top Starter,,,,
Riccardo Improta,Benevento,it Serie A,DF,26,2335,25.9,,,,,445.65374190476933,Top Starter
Roberto Inglese,Parma,it Serie A,FW,28,576,6.4,244.1496036213528,Solid Squad Player,,,,
Danny Ings,Southampton,eng Premier League,FW,28,2173,24.1,502.647699794521,Top Starter,,,,
Marcus Ingvartsen,Union Berlin,de Bundesliga,Off_MF,24,1963,21.8,400.3829407012162,Top Starter,,,,
Lorenzo Insigne,Napoli,it Serie A,FW,29,2865,31.8,641.5073699333878,Top Starter,,,,
Roberto Insigne,Benevento,it Serie A,Off_MF,26,1599,17.8,526.2261688386517,Top Starter,,,,
Pablo Insua,Huesca,es La Liga,DF,26,1587,17.6,,,,,570.531406021193,Top Starter
Takashi Inui,Eibar,es La Liga,Off_MF,32,1819,20.2,206.8821322415804,Solid Squad Player,,,,
Artur Ioniță,Benevento,it Serie A,MF,29,2835,31.5,,,217.93233063978553,Solid Squad Player,,
Alexander Isak,Real Sociedad,es La Liga,FW,20,2340,26.0,688.8553912547724,Top Starter,,,,
Isco,Real Madrid,es La Liga,Off_MF,28,908,10.1,436.018947699445,Top Starter,,,,
Ardian Ismajli,Spezia,it Serie A,DF,23,1297,14.4,,,,,530.180287916051,Top Starter
Abass Issah,Mainz 05,de Bundesliga,DF,21,18,0.2,,,,,,
Branislav Ivanović,West Brom,eng Premier League,DF,36,767,8.5,,,,,458.8412895321052,Top Starter
Alex Iwobi,Everton,eng Premier League,FW,24,1542,17.1,231.0645678740839,Solid Squad Player,,,,
Jairo Izquierdo,Cádiz,es La Liga,MF,26,1277,14.2,,,317.749980820338,Solid Squad Player,,
José Izquierdo,Brighton,eng Premier League,DF,28,9,0.1,,,,,,
Armando Izzo,Torino,it Serie A,DF,28,2004,22.3,,,,,593.9523824539377,Top Starter
Phil Jagielka,Sheffield Utd,eng Premier League,DF,37,526,5.8,,,,,649.971966852848,Top Starter
Alireza Jahanbakhsh,Brighton,eng Premier League,FW,26,528,5.9,346.53384344573936,Solid Squad Player,,,,
Mato Jajalo,Udinese,it Serie A,Def_MF,32,34,0.4,,,,,,
Ismail Jakobs,Köln,de Bundesliga,Off_MF,20,1726,19.2,225.69338298242675,Solid Squad Player,,,,
Daniel James,Manchester Utd,eng Premier League,FW,22,910,10.1,412.6982714942131,Top Starter,,,,
Reece James,Chelsea,eng Premier League,DF,20,2373,26.4,,,,,547.0478025541232,Top Starter
Saidy Janko,Valladolid,es La Liga,DF,24,1220,13.6,,,,,473.97881530459534,Top Starter
Jakub Jankto,Sampdoria,it Serie A,Off_MF,24,2409,26.8,437.8066038958756,Top Starter,,,,
Tony Jantschke,Gladbach,de Bundesliga,DF,30,269,3.0,,,,,,
Adnan Januzaj,Real Sociedad,es La Liga,FW,25,1014,11.3,502.16597561730305,Top Starter,,,,
Jason,Valencia,es La Liga,Off_MF,26,441,4.9,,,,,,
Luis Javier Suárez,Granada,es La Liga,FW,22,1666,18.5,386.84070092738824,Solid Squad Player,,,,
Corentin Jean,Lens,fr Ligue 1,FW,25,580,6.4,336.864454559888,Solid Squad Player,,,,
Daniel Jebbison,Sheffield Utd,eng Premier League,FW,16,284,3.2,,,,,,
Tin Jedvaj,Leverkusen,de Bundesliga,DF,24,152,1.7,,,,,,
Fredrik Jensen,Augsburg,de Bundesliga,FW,22,377,4.2,,,,,,
Jesé,Paris S-G,fr Ligue 1,FW,27,24,0.3,,,,,,
Gabriel Jesus,Manchester City,eng Premier League,FW,23,2063,22.9,548.880772541324,Top Starter,,,,
Juan Jesus,Roma,it Serie A,DF,29,157,1.7,,,,,,
Raúl Jiménez,Wolves,eng Premier League,FW,29,823,9.1,437.28782529687516,Top Starter,,,,
