Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,30,1581,17.6,,,603.7335286441677,Top Starter,,,943.841189674523,Exceptional
Ignatius Ganago,Lens,fr Ligue 1,FW,21,1304,14.5,555.9241975063477,Top Starter,,,,,337.97520053374154,Solid Squad Player
Aleix García,Eibar,es La Liga,MF,23,437,4.9,,,,,,,,
Borja García,Huesca,es La Liga,MF,29,1117,12.4,,,478.5558391508651,Top Starter,,,561.2399395234542,Top Starter
Dani García,Athletic Club,es La Liga,MF,30,1920,21.3,,,337.1724055580733,Solid Squad Player,,,688.8556031148761,Top Starter
David García,Osasuna,es La Liga,DF,26,3150,35.0,,,,,569.373224696161,Top Starter,697.7982713086732,Top Starter
Eric García,Manchester City,eng Premier League,DF,19,383,4.3,,,,,,,,
Manu García,Alavés,es La Liga,MF,34,1124,12.5,,,231.98544332462873,Solid Squad Player,,,563.8901043037466,Top Starter
Raúl García,Valladolid,es La Liga,DF,31,504,5.6,,,,,601.410288751735,Top Starter,769.5610034266813,World Class
Raúl García,Athletic Club,es La Liga,FW,34,1743,19.4,266.31059008337104,Solid Squad Player,,,,,390.77904177463006,Solid Squad Player
Rubén García,Osasuna,es La Liga,Off_MF,27,2718,30.2,358.61206352875655,Solid Squad Player,,,,,582.1800303037927,Top Starter
Sergi García,Alavés,es La Liga,Off_MF,21,16,0.2,,,,,,,,
Unai García,Osasuna,es La Liga,DF,28,1242,13.8,,,,,466.7546348053901,Top Starter,596.1261243882631,Top Starter
Mario Gaspar,Villarreal,es La Liga,DF,29,1851,20.6,,,,,673.305066583377,Top Starter,644.9592207056755,Top Starter
Dwight Gayle,Newcastle Utd,eng Premier League,FW,29,514,5.7,413.7436712799268,Top Starter,,,,,219.8322499443736,Solid Squad Player
Jean-Philippe Gbamin,Everton,eng Premier League,Off_MF,24,12,0.1,,,,,,,,
Yann Gboho,Rennes,fr Ligue 1,Off_MF,19,303,3.4,,,,,,,,
Christian Gebauer,Arminia,de Bundesliga,Off_MF,26,687,7.6,406.74102339261196,Top Starter,,,,,451.13967276288685,Top Starter
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,33,3032,33.7,,,,,583.685275419591,Top Starter,625.5011600410578,Top Starter
Emrehan Gedikli,Leverkusen,de Bundesliga,FW,17,25,0.3,,,,,,,,
Dennis Geiger,Hoffenheim,de Bundesliga,MF,22,658,7.3,,,703.9391920712243,Top Starter,,,535.4907306329534,Top Starter
Christian Gentner,Union Berlin,de Bundesliga,MF,34,1033,11.5,,,322.6432822711978,Solid Squad Player,,,523.076389968086,Top Starter
Yannick Gerhardt,Wolfsburg,de Bundesliga,Off_MF,26,1936,21.5,415.4438696108069,Top Starter,,,,,596.5130447992565,Top Starter
Valère Germain,Marseille,fr Ligue 1,FW,30,857,9.5,303.2634032634033,Solid Squad Player,,,,,414.4327930585329,Top Starter
Gervinho,Parma,it Serie A,FW,33,2021,22.5,327.9957389245315,Solid Squad Player,,,,,463.26710298756484,Top Starter
Willem Geubbels,Monaco,fr Ligue 1,Off_MF,18,294,3.3,,,,,,,,
Hamadi Al Ghaddioui,Stuttgart,de Bundesliga,FW,29,46,0.5,,,,,,,,
Anwar El Ghazi,Aston Villa,eng Premier League,FW,25,1613,17.9,431.8639515813358,Top Starter,,,,,530.3426608416397,Top Starter
Paolo Ghiglione,Genoa,it Serie A,DF,23,1358,15.1,,,,,429.1261253767211,Top Starter,536.2204842892374,Top Starter
Faouzi Ghoulam,Napoli,it Serie A,DF,29,289,3.2,,,,,,,,
Kieran Gibbs,West Brom,eng Premier League,DF,30,809,9.0,,,,,621.259952263125,Top Starter,610.4079607377541,Top Starter
Morgan Gibbs-White,Wolves,eng Premier League,Off_MF,20,414,4.6,,,,,,,,
Niko Gießelmann,Union Berlin,de Bundesliga,DF,28,430,4.8,,,,,,,,
Bryan Gil,Sevilla,es La Liga,FW,19,13,0.1,,,,,,,,
Bryan Gil,Eibar,es La Liga,Off_MF,19,2265,25.2,470.8241646762981,Top Starter,,,,,698.1368966002738,Top Starter
Billy Gilmour,Chelsea,eng Premier League,MF,19,261,2.9,,,,,,,,
Álvaro Giménez,Cádiz,es La Liga,FW,29,407,4.5,,,,,,,,
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,29,215,2.4,,,,,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,26,3060,34.0,,,,,620.1791449449639,Top Starter,788.6001925905706,World Class
Andrei Girotto,Nantes,fr Ligue 1,DF,28,2668,29.6,,,,,709.7447215323701,Top Starter,820.2484656724181,World Class
Olivier Giroud,Chelsea,eng Premier League,FW,33,748,8.3,521.3523778371404,Top Starter,,,,,315.5917172169929,Solid Squad Player
Robert Glatzel,Mainz 05,de Bundesliga,FW,26,359,4.0,,,,,,,,
Kamil Glik,Benevento,it Serie A,DF,32,3206,35.6,,,,,597.3404184773212,Top Starter,631.9035316191994,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,25,1644,18.3,754.1692166749264,World Class,,,,,737.1517820805491,Top Starter
Ben Godfrey,Everton,eng Premier League,DF,22,2685,29.8,,,,,651.3402384269373,Top Starter,666.2651201606584,Top Starter
Diego Godín,Cagliari,it Serie A,DF,34,2508,27.9,,,,,755.2114569151207,World Class,854.78998344799,World Class
Akaki Gogia,Union Berlin,de Bundesliga,FW,28,140,1.6,,,,,,,,
Amer Gojak,Torino,it Serie A,Off_MF,23,475,5.3,417.56894986670676,Top Starter,,,,,514.7519751622901,Top Starter
Edoardo Goldaniga,Genoa,it Serie A,DF,26,1857,20.6,,,,,583.3393669702991,Top Starter,573.1576727635644,Top Starter
Vladimir Golemić,Crotone,it Serie A,DF,29,2341,26.0,,,,,618.3975611796872,Top Starter,615.5650344658337,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,24,1069,11.9,879.1547121692984,World Class,,,,,763.5384384554408,World Class
Tomislav Gomelt,Crotone,it Serie A,Def_MF,25,19,0.2,,,,,,,,
André Gomes,Everton,eng Premier League,MF,27,1570,17.4,,,450.17827907975266,Top Starter,,,704.1077399504927,Top Starter
Dani Gómez,Levante,es La Liga,FW,22,1666,18.5,227.79604714589235,Solid Squad Player,,,,,327.07547001237407,Solid Squad Player
Ibai Gómez,Athletic Club,es La Liga,Off_MF,30,424,4.7,,,,,,,,
Joe Gomez,Liverpool,eng Premier League,DF,23,590,6.6,,,,,462.8242088827983,Top Starter,740.2943458821263,Top Starter
Maxi Gómez,Valencia,es La Liga,FW,23,2689,29.9,272.74740835681854,Solid Squad Player,,,,,307.88739030102636,Solid Squad Player
Moi Gómez,Villarreal,es La Liga,Off_MF,26,2563,28.5,267.1641380090686,Solid Squad Player,,,,,621.1543094795467,Top Starter
Papu Gómez,Atalanta,it Serie A,Off_MF,32,666,7.4,882.2466170334573,World Class,,,,,804.8181968816256,World Class
Papu Gómez,Sevilla,es La Liga,Off_MF,32,914,10.2,488.04523411298646,Top Starter,,,,,799.5890193607163,World Class
Sergi Gómez,Sevilla,es La Liga,DF,28,719,8.0,,,,,448.7351027346641,Top Starter,554.7979655207636,Top Starter
Sergio Gómez,Huesca,es La Liga,Off_MF,19,792,8.8,315.7780973028474,Solid Squad Player,,,,,742.1101725013079,Top Starter
Maxime Gonalons,Granada,es La Liga,MF,31,1480,16.4,,,415.2536779499017,Top Starter,,,783.0614043800529,World Class
Vagner Gonçalves,Metz,fr Ligue 1,FW,24,967,10.7,351.0726684462978,Solid Squad Player,,,,,462.42420759040067,Top Starter
Álvaro González,Marseille,fr Ligue 1,DF,30,2831,31.5,,,,,528.1174727421869,Top Starter,612.4408855527114,Top Starter
Bruno González,Valladolid,es La Liga,DF,30,2263,25.1,,,,,522.0192777902669,Top Starter,567.5984739415535,Top Starter
Diego González,Elche,es La Liga,DF,25,1280,14.2,,,,,558.5476747239486,Top Starter,676.9572954002967,Top Starter
Nicolás González,Stuttgart,de Bundesliga,FW,22,934,10.4,521.8852057682733,Top Starter,,,,,484.69034048945315,Top Starter
Sergio González,Cádiz,es La Liga,Def_MF,23,90,1.0,,,,,,,,
Urko González,Real Sociedad,es La Liga,MF,19,47,0.5,,,,,,,,
Anthony Gordon,Everton,eng Premier League,FW,19,88,1.0,,,,,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,25,1705,18.9,,,803.569595667768,World Class,,,834.6187726393455,World Class
Andoni Gorosabel,Real Sociedad,es La Liga,DF,23,2382,26.5,,,,,546.8676971338244,Top Starter,654.0736634011164,Top Starter
Robin Gosens,Atalanta,it Serie A,DF,26,2523,28.0,,,,,630.6537535642804,Top Starter,701.4849523208387,Top Starter
Amine Gouiri,Nice,fr Ligue 1,FW,20,2747,30.5,533.6374000054658,Top Starter,,,,,532.7944856406214,Top Starter
Lucas Gourna-Douath,Saint-Étienne,fr Ligue 1,MF,16,1327,14.7,,,281.59448449831757,Solid Squad Player,,,739.4101369050895,Top Starter
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,29,2835,31.5,,,,,668.3974839419514,Top Starter,761.4575221145133,World Class
Jonathan Gradit,Lens,fr Ligue 1,DF,27,2823,31.4,,,,,696.7906598762798,Top Starter,774.056654140908,World Class
Karlan Grant,West Brom,eng Premier League,FW,22,1127,12.5,135.12381735911148,Below Big-5 Level,,,,,272.0535982194171,Solid Squad Player
Alberto Grassi,Parma,it Serie A,MF,25,1177,13.1,,,253.81557095802614,Solid Squad Player,,,624.9325959257666,Top Starter
Andrew Gravillon,Lorient,fr Ligue 1,DF,22,2272,25.2,,,,,685.1675197335286,Top Starter,748.471052108029,Top Starter
Demarai Gray,Leicester City,eng Premier League,FW,24,19,0.2,,,,,,,,
Demarai Gray,Leverkusen,de Bundesliga,FW,24,442,4.9,,,,,,,,
Adrian Grbić,Lorient,fr Ligue 1,FW,23,961,10.7,228.10248208818854,Solid Squad Player,,,,,372.38178159395363,Solid Squad Player
Jack Grealish,Aston Villa,eng Premier League,FW,24,2185,24.3,611.1873722984835,Top Starter,,,,,773.6998463292778,World Class
Mason Greenwood,Manchester Utd,eng Premier League,FW,18,1822,20.2,452.1152222390612,Top Starter,,,,,577.1556203677216,Top Starter
Michael Gregoritsch,Augsburg,de Bundesliga,FW,26,835,9.3,290.80185269638974,Solid Squad Player,,,,,460.1825770345917,Top Starter
Clément Grenier,Rennes,fr Ligue 1,Off_MF,29,1078,12.0,619.7860558827035,Top Starter,,,,,707.2692573291284,Top Starter
Sebastian Griesbeck,Union Berlin,de Bundesliga,MF,29,890,9.9,,,129.2220033936282,Below Big-5 Level,,,468.34373608295664,Top Starter
Antoine Griezmann,Barcelona,es La Liga,FW,29,2604,28.9,610.3319461488444,Top Starter,,,,,483.86281886402617,Top Starter
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,27,2313,25.7,715.7842826475528,Top Starter,,,,,611.002552160758,Top Starter
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,24,1879,20.9,,,537.6540562912595,Top Starter,,,915.9671912371192,Exceptional
Christian Groß,Werder Bremen,de Bundesliga,Def_MF,31,1468,16.3,,,,,750.3284550254474,World Class,828.1249638005602,World Class
Pascal Groß,Brighton,eng Premier League,Off_MF,29,2484,27.6,468.82989897301115,Top Starter,,,,,652.4530944961953,Top Starter
Kamil Grosicki,West Brom,eng Premier League,Off_MF,32,148,1.6,,,,,,,,
Carlos Gruezo,Augsburg,de Bundesliga,MF,25,2084,23.2,,,249.95365036116712,Solid Squad Player,,,617.6537982713164,Top Starter
Andrés Guardado,Betis,es La Liga,MF,33,1318,14.6,,,385.68345470002885,Solid Squad Player,,,742.2179473034491,Top Starter
Sergi Guardiola,Valladolid,es La Liga,FW,29,1795,19.9,163.5109358595209,Below Big-5 Level,,,,,414.98409394026305,Top Starter
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,28,1041,11.6,,,,,709.1788363024696,Top Starter,766.1840774136797,World Class
Gonçalo Guedes,Valencia,es La Liga,Off_MF,23,2287,25.4,513.8396072951049,Top Starter,,,,,582.878862277872,Top Starter
Mattéo Guendouzi,Hertha BSC,de Bundesliga,MF,21,1818,20.2,,,495.3939267393387,Top Starter,,,712.1450792582157,Top Starter
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,26,2218,24.6,,,,,467.52891390163245,Top Starter,632.930322471567,Top Starter
Evann Guessand,Nice,fr Ligue 1,FW,19,29,0.3,,,,,,,,
Kelyan Guessoum,Nîmes,fr Ligue 1,DF,21,1128,12.5,,,,,554.2033578957222,Top Starter,566.1064383616302,Top Starter
Ander Guevara,Real Sociedad,es La Liga,MF,23,2081,23.1,,,418.47062552795967,Top Starter,,,753.3679757272911,World Class
Lamine Gueye,Metz,fr Ligue 1,FW,22,1454,16.2,369.447420230014,Solid Squad Player,,,,,544.948073888182,Top Starter
Pape Gueye,Marseille,fr Ligue 1,MF,21,2058,22.9,,,368.8656105677227,Solid Squad Player,,,859.3621467217586,World Class
John Guidetti,Alavés,es La Liga,FW,28,208,2.3,,,,,,,,
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,29,747,8.3,,,,,769.3959874976625,World Class,872.8543691000893,World Class
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,25,1114,12.4,,,,,691.5133100704702,Top Starter,775.9324204255927,World Class
Hugo Guillamón,Valencia,es La Liga,DF,20,1988,22.1,,,,,570.5547689381675,Top Starter,727.6941543505908,Top Starter
Bruno Guimarães,Lyon,fr Ligue 1,MF,22,1754,19.5,,,617.7870377529821,Top Starter,,,914.2450142450142,Exceptional
Serhou Guirassy,Rennes,fr Ligue 1,FW,24,1764,19.6,549.7334653404976,Top Starter,,,,,363.3316463727801,Solid Squad Player
Manuel Gulde,Freiburg,de Bundesliga,DF,29,1954,21.7,,,,,579.6951082002923,Top Starter,666.5125243972973,Top Starter
Robert Gumny,Augsburg,de Bundesliga,DF,22,1377,15.3,,,,,455.0756326000058,Top Starter,567.0987207965538,Top Starter
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,29,2029,22.5,707.4422529639519,Top Starter,,,,,836.1876752798833,World Class
Christian Günter,Freiburg,de Bundesliga,DF,27,3060,34.0,,,,,379.1564840472357,Solid Squad Player,418.18234911411764,Top Starter
Koray Günter,Hellas Verona,it Serie A,DF,25,1768,19.6,,,,,641.4282314493198,Top Starter,917.9037921497489,Exceptional
Jon Guridi,Real Sociedad,es La Liga,MF,25,831,9.2,,,441.087766727895,Top Starter,,,642.8452244029857,Top Starter
Raúl Guti,Elche,es La Liga,MF,23,2862,31.8,,,300.65230400186414,Solid Squad Player,,,617.6441184121472,Top Starter
Marcos Mauro López Gutiérrez,Cádiz,es La Liga,DF,29,1825,20.3,,,,,450.8480407541599,Top Starter,472.8354994601725,Top Starter
Miguel Gutiérrez,Real Madrid,es La Liga,DF,19,316,3.5,,,,,,,,
Emmanuel Gyasi,Spezia,it Serie A,FW,26,2851,31.7,302.4922984221165,Solid Squad Player,,,,,461.4057559256287,Top Starter
Erling Haaland,Dortmund,de Bundesliga,FW,20,2407,26.7,781.0243352578206,World Class,,,,,282.77539262029103,Solid Squad Player
Janik Haberer,Freiburg,de Bundesliga,MF,26,486,5.4,,,280.4244552876191,Solid Squad Player,,,620.2737115593911,Top Starter
Alexander Hack,Mainz 05,de Bundesliga,DF,26,1370,15.2,,,,,818.7590025443535,World Class,893.513001377103,World Class
Antwoine Hackford,Sheffield Utd,eng Premier League,DF,16,11,0.1,,,,,,,,
Munir El Haddadi,Sevilla,es La Liga,FW,24,845,9.4,614.6590081854558,Top Starter,,,,,615.3759000771246,Top Starter
André Hahn,Augsburg,de Bundesliga,FW,29,2037,22.6,412.6747637049289,Top Starter,,,,,390.1759296864933,Solid Squad Player
Amadou Haidara,RB Leipzig,de Bundesliga,MF,22,1905,21.2,,,653.504356499059,Top Starter,,,780.7718900810162,World Class
Massadio Haïdara,Lens,fr Ligue 1,DF,27,2132,23.7,,,,,636.940260522274,Top Starter,736.6357626157092,Top Starter
Achraf Hakimi,Inter,it Serie A,DF,21,2665,29.6,,,,,433.54633787289566,Top Starter,543.3041234838931,Top Starter
Sébastien Haller,West Ham,eng Premier League,FW,26,937,10.4,352.3313978630721,Solid Squad Player,,,,,355.9433782747345,Solid Squad Player
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,28,1651,18.3,,,,,516.5791523281113,Top Starter,802.4673122740057,World Class
Pierre-Yves Hamel,Lorient,fr Ligue 1,FW,26,849,9.4,429.09452052459756,Top Starter,,,,,348.35645170876666,Solid Squad Player
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,33,1769,19.7,441.67928769380893,Top Starter,,,,,501.7311902139954,Top Starter
Lukáš Haraslín,Sassuolo,it Serie A,FW,24,333,3.7,,,,,,,,
Amine Harit,Schalke 04,de Bundesliga,Off_MF,23,2101,23.3,468.0267710222948,Top Starter,,,,,633.0138034845788,Top Starter
Rekeem Harper,West Brom,eng Premier League,MF,20,32,0.4,,,,,,,,
Jack Harrison,Leeds United,eng Premier League,Off_MF,23,2847,31.6,610.148288490625,Top Starter,,,,,642.3066361356798,Top Starter
Marcel Hartel,Arminia,de Bundesliga,MF,24,1681,18.7,,,350.35504418695666,Solid Squad Player,,,622.8054604239021,Top Starter
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,36,2288,25.4,,,,,640.2283048491944,Top Starter,734.3438516363868,Top Starter
Hans Hateboer,Atalanta,it Serie A,DF,26,1762,19.6,,,,,360.8413207613056,Solid Squad Player,516.9537388368512,Top Starter
Kortney Hause,Aston Villa,eng Premier League,DF,25,630,7.0,,,,,471.2908255403461,Top Starter,641.9298967911081,Top Starter
Kai Havertz,Chelsea,eng Premier League,Off_MF,21,1520,16.9,540.9330905837655,Top Starter,,,,,591.4414354598788,Top Starter
Isaac Hayden,Newcastle Utd,eng Premier League,MF,25,1942,21.6,,,239.14525247162732,Solid Squad Player,,,676.0037194857672,Top Starter
Eden Hazard,Real Madrid,es La Liga,FW,29,532,5.9,649.1848830884356,Top Starter,,,,,719.4288270873581,Top Starter
Thorgan Hazard,Dortmund,de Bundesliga,Off_MF,27,654,7.3,615.8965816201749,Top Starter,,,,,662.1839450380323,Top Starter
Jonas Hector,Köln,de Bundesliga,MF,30,1290,14.3,,,549.4412984428157,Top Starter,,,708.1162231737126,Top Starter
Michael Hector,Fulham,eng Premier League,DF,28,263,2.9,,,,,,,,
Hwang Hee-chan,RB Leipzig,de Bundesliga,FW,24,460,5.1,272.8224698266585,Solid Squad Player,,,,,377.12840112231214,Solid Squad Player
Ahmed Hegazi,West Brom,eng Premier League,DF,29,90,1.0,,,,,,,,
Dominique Heintz,Freiburg,de Bundesliga,DF,26,1369,15.2,,,,,620.8936569387033,Top Starter,795.3378803859537,World Class
Jordan Henderson,Liverpool,eng Premier League,MF,30,1704,18.9,,,568.0750457191562,Top Starter,,,845.9669478503083,World Class
Jeff Hendrick,Newcastle Utd,eng Premier League,MF,28,1422,15.8,,,312.8874715089982,Solid Squad Player,,,435.5195235999913,Top Starter
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,23,540,6.0,,,,,595.8229644955396,Top Starter,632.6300634602642,Top Starter
Dalbert Henrique,Rennes,fr Ligue 1,DF,26,373,4.1,,,,,,,,
Eduardo Henrique,Crotone,it Serie A,MF,25,924,10.3,,,291.3080707641274,Solid Squad Player,,,509.81306859376605,Top Starter
Luis Henrique,Marseille,fr Ligue 1,FW,18,675,7.5,353.903743315508,Solid Squad Player,,,,,637.8015484661062,Top Starter
Christophe Hérelle,Brest,fr Ligue 1,DF,27,1377,15.3,,,,,630.5461778386112,Top Starter,743.0720591517045,Top Starter
Jérôme Hergault,Lorient,fr Ligue 1,DF,34,1625,18.1,,,,,524.0238207133158,Top Starter,634.8794441574638,Top Starter
Mario Hermoso,Atlético Madrid,es La Liga,DF,25,2578,28.6,,,,,584.6176236110688,Top Starter,700.0526917932399,Top Starter
Aridane Hernández,Osasuna,es La Liga,DF,31,2026,22.5,,,,,539.8693583069496,Top Starter,675.8521530200608,Top Starter
Lucas Hernández,Bayern Munich,de Bundesliga,DF,24,1597,17.7,,,,,694.1113164322304,Top Starter,845.0054676602958,World Class
Pablo Hernández,Leeds United,eng Premier League,MF,35,427,4.7,,,,,,,,
Theo Hernández,Milan,it Serie A,DF,22,2933,32.6,,,,,493.2136916281279,Top Starter,726.6535665266142,Top Starter
Hernani,Parma,it Serie A,MF,26,2189,24.3,,,660.148365446692,Top Starter,,,641.1631116194683,Top Starter
Ander Herrera,Paris S-G,fr Ligue 1,MF,30,1851,20.6,,,728.1501895648682,Top Starter,,,873.4789620599755,World Class
Héctor Herrera,Atlético Madrid,es La Liga,MF,30,682,7.6,,,540.900497005549,Top Starter,,,849.3588128159372,World Class
Yangel Herrera,Granada,es La Liga,MF,22,2310,25.7,,,339.0888030592561,Solid Squad Player,,,651.3116131724332,Top Starter
Patrick Herrmann,Gladbach,de Bundesliga,FW,29,876,9.7,380.48626445102786,Solid Squad Player,,,,,502.60422385676105,Top Starter
Pablo Hervías,Valladolid,es La Liga,DF,27,1204,13.4,,,,,383.00336438738634,Solid Squad Player,624.2816523544997,Top Starter
Përparim Hetemaj,Benevento,it Serie A,MF,33,2212,24.6,,,365.7110395837645,Solid Squad Player,,,592.6262693244325,Top Starter
Son Heung-min,Tottenham,eng Premier League,FW,28,3114,34.6,659.2733347708382,Top Starter,,,,,481.91830153931136,Top Starter
Aaron Hickey,Bologna,it Serie A,DF,18,758,8.4,,,,,558.5974107833722,Top Starter,655.0932612282476,Top Starter
Vitorino Hilton,Montpellier,fr Ligue 1,DF,42,2117,23.5,,,,,600.7747692558407,Top Starter,664.2551081751448,Top Starter
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,27,2527,28.1,,,,,781.6984355971251,World Class,959.9430362385303,Exceptional
Wesley Hoedt,Lazio,it Serie A,DF,26,952,10.6,,,,,763.1393286382629,World Class,814.1300104519727,World Class
Ki-Jana Hoever,Wolves,eng Premier League,DF,18,577,6.4,,,,,524.2603747512309,Top Starter,736.5138148353896,Top Starter
Nicolas Höfler,Freiburg,de Bundesliga,MF,30,2729,30.3,,,406.75138965771833,Top Starter,,,759.8907762375018,World Class
Jonas Hofmann,Gladbach,de Bundesliga,FW,28,1817,20.2,478.53393936678737,Top Starter,,,,,637.8011405831126,Top Starter
Marco Höger,Köln,de Bundesliga,DF,30,53,0.6,,,,,,,,
Rob Holding,Arsenal,eng Premier League,DF,24,2558,28.4,,,,,587.0896214871484,Top Starter,746.2098338976992,Top Starter
Lucas Höler,Freiburg,de Bundesliga,FW,26,2089,23.2,394.06137059801534,Solid Squad Player,,,,,560.0546222005855,Top Starter
Mason Holgate,Everton,eng Premier League,DF,23,2287,25.4,,,,,680.4625956095734,Top Starter,712.5072388083341,Top Starter
Jordan Holsgrove,Celta Vigo,es La Liga,MF,20,145,1.6,,,,,,,,
Franck Honorat,Brest,fr Ligue 1,Off_MF,23,2458,27.3,608.1894583668952,Top Starter,,,,,551.3765699391977,Top Starter
Matthew Hoppe,Schalke 04,de Bundesliga,FW,19,1305,14.5,420.6935870435391,Top Starter,,,,,252.91127669239876,Solid Squad Player
Jannes Horn,Köln,de Bundesliga,DF,23,1768,19.6,,,,,435.32787307709236,Top Starter,584.774425363101,Top Starter
Fraser Hornby,Reims,fr Ligue 1,FW,20,35,0.4,,,,,,,,
Conor Hourihane,Aston Villa,eng Premier League,Off_MF,29,225,2.5,,,,,,,,
Ajdin Hrustic,Eint Frankfurt,de Bundesliga,Off_MF,24,272,3.0,,,,,,,,
Florian Hübner,Union Berlin,de Bundesliga,DF,29,525,5.8,,,,,638.0304308109486,Top Starter,792.5126344812496,World Class
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,19,1059,11.8,477.3352131068456,Top Starter,,,,,735.7753127199666,Top Starter
Niall Huggins,Leeds United,eng Premier League,DF,19,38,0.4,,,,,,,,
Mats Hummels,Dortmund,de Bundesliga,DF,31,2813,31.3,,,,,765.1714312558904,World Class,991.3204302350578,Exceptional
Adrien Hunou,Rennes,fr Ligue 1,FW,26,589,6.5,672.7747365756417,Top Starter,,,,,319.8455525789671,Solid Squad Player
