Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Yann Gboho,Rennes,fr Ligue 1,Off_MF,19,303,3.4,221.53422772617822,Solid Squad Player,,,,
Christian Gebauer,Arminia,de Bundesliga,Off_MF,26,687,7.6,267.7966846941916,Solid Squad Player,,,,
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,33,3032,33.7,,,,,357.354513881142,Solid Squad Player
Emrehan Gedikli,Leverkusen,de Bundesliga,FW,17,25,0.3,23.80952380952381,Below Big-5 Level,,,,
Dennis Geiger,Hoffenheim,de Bundesliga,MF,22,658,7.3,,,564.0182648401828,Top Starter,,
Christian Gentner,Union Berlin,de Bundesliga,MF,34,1033,11.5,,,251.13043478260872,Solid Squad Player,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,Off_MF,26,1936,21.5,267.26894756270525,Solid Squad Player,,,,
Valère Germain,Marseille,fr Ligue 1,FW,30,857,9.5,224.4110275689223,Solid Squad Player,,,,
Gervinho,Parma,it Serie A,FW,33,2021,22.5,257.9082892416226,Solid Squad Player,,,,
Willem Geubbels,Monaco,fr Ligue 1,Off_MF,18,294,3.3,308.9668615984406,Solid Squad Player,,,,
Hamadi Al Ghaddioui,Stuttgart,de Bundesliga,FW,29,46,0.5,184.28571428571428,Below Big-5 Level,,,,
Anwar El Ghazi,Aston Villa,eng Premier League,FW,25,1613,17.9,477.58269043185254,Top Starter,,,,
Paolo Ghiglione,Genoa,it Serie A,DF,23,1358,15.1,,,,,258.795493650844,Solid Squad Player
Faouzi Ghoulam,Napoli,it Serie A,DF,29,289,3.2,,,,,285.0501253132832,Solid Squad Player
Kieran Gibbs,West Brom,eng Premier League,DF,30,809,9.0,,,,,390.39423474511193,Solid Squad Player
Morgan Gibbs-White,Wolves,eng Premier League,Off_MF,20,414,4.6,311.3399440630562,Solid Squad Player,,,,
Niko Gießelmann,Union Berlin,de Bundesliga,DF,28,430,4.8,,,,,437.073238652186,Top Starter
Bryan Gil,Sevilla,es La Liga,FW,19,13,0.1,50.0,Below Big-5 Level,,,,
Bryan Gil,Eibar,es La Liga,Off_MF,19,2265,25.2,323.14251236557004,Solid Squad Player,,,,
Billy Gilmour,Chelsea,eng Premier League,MF,19,261,2.9,,,327.58620689655174,Solid Squad Player,,
Álvaro Giménez,Cádiz,es La Liga,FW,29,407,4.5,363.40388007054673,Solid Squad Player,,,,
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,29,215,2.4,111.90476190476191,Below Big-5 Level,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,26,3060,34.0,,,,,407.8038232836994,Top Starter
Andrei Girotto,Nantes,fr Ligue 1,DF,28,2668,29.6,,,,,437.12930976088865,Top Starter
Olivier Giroud,Chelsea,eng Premier League,FW,33,748,8.3,383.38114362210746,Solid Squad Player,,,,
Robert Glatzel,Mainz 05,de Bundesliga,FW,26,359,4.0,532.5793650793651,Top Starter,,,,
Kamil Glik,Benevento,it Serie A,DF,32,3206,35.6,,,,,411.73894900683786,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,25,1644,18.3,569.2514528580102,Top Starter,,,,
Ben Godfrey,Everton,eng Premier League,DF,22,2685,29.8,,,,,439.84614780799876,Top Starter
Diego Godín,Cagliari,it Serie A,DF,34,2508,27.9,,,,,491.5313373038331,Top Starter
Akaki Gogia,Union Berlin,de Bundesliga,FW,28,140,1.6,300.44642857142856,Solid Squad Player,,,,
Amer Gojak,Torino,it Serie A,Off_MF,23,475,5.3,282.0021752494444,Solid Squad Player,,,,
Edoardo Goldaniga,Genoa,it Serie A,DF,26,1857,20.6,,,,,368.0936970257358,Solid Squad Player
Vladimir Golemić,Crotone,it Serie A,DF,29,2341,26.0,,,,,431.4353482774535,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,24,1069,11.9,703.9657968450539,Top Starter,,,,
Tomislav Gomelt,Crotone,it Serie A,Def_MF,25,19,0.2,,,,,738.8888888888888,Top Starter
André Gomes,Everton,eng Premier League,MF,27,1570,17.4,,,356.0536398467433,Solid Squad Player,,
Dani Gómez,Levante,es La Liga,FW,22,1666,18.5,174.41870441870444,Below Big-5 Level,,,,
Ibai Gómez,Athletic Club,es La Liga,Off_MF,30,424,4.7,201.97657263726694,Solid Squad Player,,,,
Joe Gomez,Liverpool,eng Premier League,DF,23,590,6.6,,,,,308.37295258347893,Solid Squad Player
Maxi Gómez,Valencia,es La Liga,FW,23,2689,29.9,203.28608589478156,Solid Squad Player,,,,
Moi Gómez,Villarreal,es La Liga,Off_MF,26,2563,28.5,214.38391299887147,Solid Squad Player,,,,
Papu Gómez,Atalanta,it Serie A,Off_MF,32,666,7.4,664.1908826119351,Top Starter,,,,
Papu Gómez,Sevilla,es La Liga,Off_MF,32,914,10.2,342.8383049126083,Solid Squad Player,,,,
Sergi Gómez,Sevilla,es La Liga,DF,28,719,8.0,,,,,337.1512113617377,Solid Squad Player
Sergio Gómez,Huesca,es La Liga,Off_MF,19,792,8.8,210.3791676160097,Solid Squad Player,,,,
Maxime Gonalons,Granada,es La Liga,MF,31,1480,16.4,,,256.7479674796748,Solid Squad Player,,
Vagner Gonçalves,Metz,fr Ligue 1,FW,24,967,10.7,384.37175493250265,Solid Squad Player,,,,
Álvaro González,Marseille,fr Ligue 1,DF,30,2831,31.5,,,,,355.96631791118006,Solid Squad Player
Bruno González,Valladolid,es La Liga,DF,30,2263,25.1,,,,,357.7546062427588,Solid Squad Player
Diego González,Elche,es La Liga,DF,25,1280,14.2,,,,,392.5367409133161,Solid Squad Player
Nicolás González,Stuttgart,de Bundesliga,FW,22,934,10.4,591.5750915750916,Top Starter,,,,
Sergio González,Cádiz,es La Liga,Def_MF,23,90,1.0,,,,,177.55555555555557,Below Big-5 Level
Urko González,Real Sociedad,es La Liga,MF,19,47,0.5,,,348.00000000000006,Solid Squad Player,,
Anthony Gordon,Everton,eng Premier League,FW,19,88,1.0,84.28571428571429,Below Big-5 Level,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,25,1705,18.9,,,631.4638447971784,Top Starter,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,23,2382,26.5,,,,,296.2979776485238,Solid Squad Player
Robin Gosens,Atalanta,it Serie A,DF,26,2523,28.0,,,,,348.7086764530373,Solid Squad Player
Amine Gouiri,Nice,fr Ligue 1,FW,20,2747,30.5,480.5776736924278,Top Starter,,,,
Lucas Gourna-Douath,Saint-Étienne,fr Ligue 1,MF,16,1327,14.7,,,157.86848072562358,Below Big-5 Level,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,29,2835,31.5,,,,,466.06017689726957,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,27,2823,31.4,,,,,385.47600423564216,Solid Squad Player
Karlan Grant,West Brom,eng Premier League,FW,22,1127,12.5,106.52698412698412,Below Big-5 Level,,,,
Alberto Grassi,Parma,it Serie A,MF,25,1177,13.1,,,175.8269720101781,Below Big-5 Level,,
Andrew Gravillon,Lorient,fr Ligue 1,DF,22,2272,25.2,,,,,509.5280529365742,Top Starter
Demarai Gray,Leicester City,eng Premier League,FW,24,19,0.2,175.0,Below Big-5 Level,,,,
Demarai Gray,Leverkusen,de Bundesliga,FW,24,442,4.9,418.2539682539682,Top Starter,,,,
Adrian Grbić,Lorient,fr Ligue 1,FW,23,961,10.7,355.13276961875096,Solid Squad Player,,,,
Jack Grealish,Aston Villa,eng Premier League,FW,24,2185,24.3,481.69704095630016,Top Starter,,,,
Mason Greenwood,Manchester Utd,eng Premier League,FW,18,1822,20.2,340.0832940436901,Solid Squad Player,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,FW,26,835,9.3,207.77436422597714,Solid Squad Player,,,,
Clément Grenier,Rennes,fr Ligue 1,Off_MF,29,1078,12.0,472.8487886382625,Top Starter,,,,
Sebastian Griesbeck,Union Berlin,de Bundesliga,MF,29,890,9.9,,,101.50841750841751,Below Big-5 Level,,
Antoine Griezmann,Barcelona,es La Liga,FW,29,2604,28.9,477.01158894930524,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,27,2313,25.7,568.7613976575681,Top Starter,,,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,24,1879,20.9,,,382.2009569377991,Solid Squad Player,,
Christian Groß,Werder Bremen,de Bundesliga,Def_MF,31,1468,16.3,,,,,423.51590053643935,Top Starter
Pascal Groß,Brighton,eng Premier League,Off_MF,29,2484,27.6,387.1998837673895,Solid Squad Player,,,,
Kamil Grosicki,West Brom,eng Premier League,Off_MF,32,148,1.6,369.8047201336675,Solid Squad Player,,,,
Carlos Gruezo,Augsburg,de Bundesliga,MF,25,2084,23.2,,,167.0114942528736,Below Big-5 Level,,
Andrés Guardado,Betis,es La Liga,MF,33,1318,14.6,,,284.7945205479452,Solid Squad Player,,
Sergi Guardiola,Valladolid,es La Liga,FW,29,1795,19.9,165.33460955571508,Below Big-5 Level,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,28,1041,11.6,,,,,423.4832583708146,Top Starter
Gonçalo Guedes,Valencia,es La Liga,Off_MF,23,2287,25.4,341.6546615883541,Solid Squad Player,,,,
Mattéo Guendouzi,Hertha BSC,de Bundesliga,MF,21,1818,20.2,,,381.7821782178218,Solid Squad Player,,
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,26,2218,24.6,,,,,253.56453464284013,Solid Squad Player
Evann Guessand,Nice,fr Ligue 1,FW,19,29,0.3,164.2857142857143,Below Big-5 Level,,,,
Kelyan Guessoum,Nîmes,fr Ligue 1,DF,21,1128,12.5,,,,,377.35725981620715,Solid Squad Player
Ander Guevara,Real Sociedad,es La Liga,MF,23,2081,23.1,,,308.1673881673882,Solid Squad Player,,
Lamine Gueye,Metz,fr Ligue 1,FW,22,1454,16.2,280.3644914756026,Solid Squad Player,,,,
Pape Gueye,Marseille,fr Ligue 1,MF,21,2058,22.9,,,232.8966521106259,Solid Squad Player,,
John Guidetti,Alavés,es La Liga,FW,28,208,2.3,317.46031746031747,Solid Squad Player,,,,
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,29,747,8.3,,,,,555.6865141726325,Top Starter
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,25,1114,12.4,,,,,440.6952866036058,Top Starter
Hugo Guillamón,Valencia,es La Liga,DF,20,1988,22.1,,,,,383.1206976717812,Solid Squad Player
Bruno Guimarães,Lyon,fr Ligue 1,MF,22,1754,19.5,,,466.6324786324787,Top Starter,,
Serhou Guirassy,Rennes,fr Ligue 1,FW,24,1764,19.6,443.59410430838994,Top Starter,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,29,1954,21.7,,,,,383.41352613484554,Solid Squad Player
Robert Gumny,Augsburg,de Bundesliga,DF,22,1377,15.3,,,,,274.17960627454954,Solid Squad Player
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,29,2029,22.5,577.0778798848975,Top Starter,,,,
Christian Günter,Freiburg,de Bundesliga,DF,27,3060,34.0,,,,,231.67585630743525,Solid Squad Player
Koray Günter,Hellas Verona,it Serie A,DF,25,1768,19.6,,,,,538.908154740593,Top Starter
Jon Guridi,Real Sociedad,es La Liga,MF,25,831,9.2,,,327.9710144927536,Solid Squad Player,,
Raúl Guti,Elche,es La Liga,MF,23,2862,31.8,,,209.58071278825997,Solid Squad Player,,
Marcos Mauro López Gutiérrez,Cádiz,es La Liga,DF,29,1825,20.3,,,,,316.46337817973796,Solid Squad Player
Miguel Gutiérrez,Real Madrid,es La Liga,DF,19,316,3.5,,,,,246.60699367466282,Solid Squad Player
Emmanuel Gyasi,Spezia,it Serie A,FW,26,2851,31.7,224.5581092584247,Solid Squad Player,,,,
Erling Haaland,Dortmund,de Bundesliga,FW,20,2407,26.7,734.0288924558588,Top Starter,,,,
Janik Haberer,Freiburg,de Bundesliga,MF,26,486,5.4,,,215.55555555555554,Solid Squad Player,,
Alexander Hack,Mainz 05,de Bundesliga,DF,26,1370,15.2,,,,,580.319658796113,Top Starter
Antwoine Hackford,Sheffield Utd,eng Premier League,DF,16,11,0.1,,,,,34.63203463203463,Below Big-5 Level
Munir El Haddadi,Sevilla,es La Liga,FW,24,845,9.4,454.24687605538674,Top Starter,,,,
André Hahn,Augsburg,de Bundesliga,FW,29,2037,22.6,303.2167439247085,Solid Squad Player,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,22,1905,21.2,,,475.8176100628931,Top Starter,,
Massadio Haïdara,Lens,fr Ligue 1,DF,27,2132,23.7,,,,,350.4640645213597,Solid Squad Player
Achraf Hakimi,Inter,it Serie A,DF,21,2665,29.6,,,,,239.29327824064663,Solid Squad Player
Sébastien Haller,West Ham,eng Premier League,FW,26,937,10.4,262.8891941391941,Solid Squad Player,,,,
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,28,1651,18.3,,,,,277.67707063651835,Solid Squad Player
Pierre-Yves Hamel,Lorient,fr Ligue 1,FW,26,849,9.4,381.1465721040189,Solid Squad Player,,,,
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,33,1769,19.7,341.527677060672,Solid Squad Player,,,,
Lukáš Haraslín,Sassuolo,it Serie A,FW,24,333,3.7,212.93436293436292,Solid Squad Player,,,,
Amine Harit,Schalke 04,de Bundesliga,Off_MF,23,2101,23.3,308.6848021340906,Solid Squad Player,,,,
Rekeem Harper,West Brom,eng Premier League,MF,20,32,0.4,,,128.33333333333331,Below Big-5 Level,,
Jack Harrison,Leeds United,eng Premier League,Off_MF,23,2847,31.6,400.15518754692636,Top Starter,,,,
Marcel Hartel,Arminia,de Bundesliga,MF,24,1681,18.7,,,268.1283422459893,Solid Squad Player,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,36,2288,25.4,,,,,367.1393707365526,Solid Squad Player
Hans Hateboer,Atalanta,it Serie A,DF,26,1762,19.6,,,,,191.1574855506112,Below Big-5 Level
Kortney Hause,Aston Villa,eng Premier League,DF,25,630,7.0,,,,,369.31115667957766,Solid Squad Player
Kai Havertz,Chelsea,eng Premier League,Off_MF,21,1520,16.9,363.17371337614253,Solid Squad Player,,,,
Isaac Hayden,Newcastle Utd,eng Premier League,MF,25,1942,21.6,,,157.06790123456787,Below Big-5 Level,,
Eden Hazard,Real Madrid,es La Liga,FW,29,532,5.9,478.53107344632775,Top Starter,,,,
Thorgan Hazard,Dortmund,de Bundesliga,Off_MF,27,654,7.3,420.1199345395453,Top Starter,,,,
Jonas Hector,Köln,de Bundesliga,MF,30,1290,14.3,,,420.3729603729603,Top Starter,,
Michael Hector,Fulham,eng Premier League,DF,28,263,2.9,,,,,317.76683087027914,Solid Squad Player
Hwang Hee-chan,RB Leipzig,de Bundesliga,FW,24,460,5.1,205.0420168067227,Solid Squad Player,,,,
Ahmed Hegazi,West Brom,eng Premier League,DF,29,90,1.0,,,,,451.1126300599985,Top Starter
Dominique Heintz,Freiburg,de Bundesliga,DF,26,1369,15.2,,,,,416.6310513124917,Top Starter
Jordan Henderson,Liverpool,eng Premier League,MF,30,1704,18.9,,,411.3932980599647,Top Starter,,
Jeff Hendrick,Newcastle Utd,eng Premier League,MF,28,1422,15.8,,,252.14345991561183,Solid Squad Player,,
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,23,540,6.0,,,,,332.1771094402673,Solid Squad Player
Dalbert Henrique,Rennes,fr Ligue 1,DF,26,373,4.1,,,,,378.2301281659433,Solid Squad Player
Eduardo Henrique,Crotone,it Serie A,MF,25,924,10.3,,,254.04530744336574,Solid Squad Player,,
Luis Henrique,Marseille,fr Ligue 1,FW,18,675,7.5,318.85714285714283,Solid Squad Player,,,,
Christophe Hérelle,Brest,fr Ligue 1,DF,27,1377,15.3,,,,,420.1104067357936,Top Starter
Jérôme Hergault,Lorient,fr Ligue 1,DF,34,1625,18.1,,,,,296.8219812883959,Solid Squad Player
Mario Hermoso,Atlético Madrid,es La Liga,DF,25,2578,28.6,,,,,327.27786833049987,Solid Squad Player
Aridane Hernández,Osasuna,es La Liga,DF,31,2026,22.5,,,,,386.9945030927487,Solid Squad Player
Lucas Hernández,Bayern Munich,de Bundesliga,DF,24,1597,17.7,,,,,385.84521567572415,Solid Squad Player
Pablo Hernández,Leeds United,eng Premier League,MF,35,427,4.7,,,712.3404255319148,Top Starter,,
Theo Hernández,Milan,it Serie A,DF,22,2933,32.6,,,,,282.4552177990989,Solid Squad Player
Hernani,Parma,it Serie A,MF,26,2189,24.3,,,530.0411522633744,Top Starter,,
Ander Herrera,Paris S-G,fr Ligue 1,MF,30,1851,20.6,,,515.3398058252427,Top Starter,,
Héctor Herrera,Atlético Madrid,es La Liga,MF,30,682,7.6,,,399.9122807017544,Solid Squad Player,,
Yangel Herrera,Granada,es La Liga,MF,22,2310,25.7,,,273.72243839169914,Solid Squad Player,,
Patrick Herrmann,Gladbach,de Bundesliga,FW,29,876,9.7,287.11340206185565,Solid Squad Player,,,,
Pablo Hervías,Valladolid,es La Liga,DF,27,1204,13.4,,,,,204.02399032406888,Solid Squad Player
Përparim Hetemaj,Benevento,it Serie A,MF,33,2212,24.6,,,295.7181571815718,Solid Squad Player,,
Son Heung-min,Tottenham,eng Premier League,FW,28,3114,34.6,508.14983025965677,Top Starter,,,,
Aaron Hickey,Bologna,it Serie A,DF,18,758,8.4,,,,,318.4023550940844,Solid Squad Player
Vitorino Hilton,Montpellier,fr Ligue 1,DF,42,2117,23.5,,,,,429.91962174940903,Top Starter
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,27,2527,28.1,,,,,459.52223381704556,Top Starter
Wesley Hoedt,Lazio,it Serie A,DF,26,952,10.6,,,,,453.33522485458934,Top Starter
Ki-Jana Hoever,Wolves,eng Premier League,DF,18,577,6.4,,,,,321.2061403508772,Solid Squad Player
Nicolas Höfler,Freiburg,de Bundesliga,MF,30,2729,30.3,,,296.985698569857,Solid Squad Player,,
Jonas Hofmann,Gladbach,de Bundesliga,FW,28,1817,20.2,496.1221122112212,Top Starter,,,,
Marco Höger,Köln,de Bundesliga,DF,30,53,0.6,,,,,471.9242550821498,Top Starter
Rob Holding,Arsenal,eng Premier League,DF,24,2558,28.4,,,,,390.2128560838716,Solid Squad Player
Lucas Höler,Freiburg,de Bundesliga,FW,26,2089,23.2,294.88574165298303,Solid Squad Player,,,,
Mason Holgate,Everton,eng Premier League,DF,23,2287,25.4,,,,,434.04942803202226,Top Starter
Jordan Holsgrove,Celta Vigo,es La Liga,MF,20,145,1.6,,,198.75,Below Big-5 Level,,
Franck Honorat,Brest,fr Ligue 1,Off_MF,23,2458,27.3,404.97917565586744,Top Starter,,,,
Matthew Hoppe,Schalke 04,de Bundesliga,FW,19,1305,14.5,311.2972085385878,Solid Squad Player,,,,
Jannes Horn,Köln,de Bundesliga,DF,23,1768,19.6,,,,,273.3217397234582,Solid Squad Player
Fraser Hornby,Reims,fr Ligue 1,FW,20,35,0.4,142.85714285714286,Below Big-5 Level,,,,
Conor Hourihane,Aston Villa,eng Premier League,Off_MF,29,225,2.5,572.9323308270676,Top Starter,,,,
Ajdin Hrustic,Eint Frankfurt,de Bundesliga,Off_MF,24,272,3.0,343.5672514619884,Solid Squad Player,,,,
Florian Hübner,Union Berlin,de Bundesliga,DF,29,525,5.8,,,,,453.6064298677729,Top Starter
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,19,1059,11.8,378.7799300511165,Solid Squad Player,,,,
Niall Huggins,Leeds United,eng Premier League,DF,19,38,0.4,,,,,121.5873015873016,Below Big-5 Level
Mats Hummels,Dortmund,de Bundesliga,DF,31,2813,31.3,,,,,493.3667502088554,Top Starter
Adrien Hunou,Rennes,fr Ligue 1,FW,26,589,6.5,526.031746031746,Top Starter,,,,
Klaas-Jan Huntelaar,Schalke 04,de Bundesliga,FW,36,588,6.5,360.81807081807085,Solid Squad Player,,,,
Elseid Hysaj,Napoli,it Serie A,DF,26,1768,19.6,,,,,336.36949516648764,Solid Squad Player
Pierre Højbjerg,Tottenham,eng Premier League,MF,24,3420,38.0,,,324.9473684210526,Solid Squad Player,,
Simone Iacoponi,Parma,it Serie A,DF,33,1193,13.3,,,,,331.7019365456246,Solid Squad Player
Iago,Augsburg,de Bundesliga,DF,23,1560,17.3,,,,,364.292233473858,Solid Squad Player
Roger Ibanez,Roma,it Serie A,DF,21,2398,26.6,,,,,501.3325293182832,Top Starter
Vedad Ibišević,Schalke 04,de Bundesliga,FW,35,156,1.7,223.10924369747903,Solid Squad Player,,,,
Vicente Iborra,Villarreal,es La Liga,MF,32,928,10.3,,,154.88673139158573,Below Big-5 Level,,
Didier Ibrahim Ndong,Dijon,fr Ligue 1,MF,26,2610,29.0,,,246.22988505747128,Solid Squad Player,,
Zlatan Ibrahimović,Milan,it Serie A,FW,38,1493,16.6,730.9810671256455,Top Starter,,,,
Mauro Icardi,Paris S-G,fr Ligue 1,FW,27,1079,12.0,576.6402116402116,Top Starter,,,,
Oussama Idrissi,Sevilla,es La Liga,FW,24,27,0.3,273.80952380952385,Solid Squad Player,,,,
Blendi Idrizi,Schalke 04,de Bundesliga,Def_MF,22,238,2.6,,,,,350.5128205128205,Solid Squad Player
Odion Ighalo,Manchester Utd,eng Premier League,FW,31,10,0.1,0.0,Below Big-5 Level,,,,
Iglesias,Getafe,es La Liga,DF,22,605,6.7,,,,,478.6435559726997,Top Starter
Borja Iglesias,Betis,es La Liga,FW,27,1411,15.7,476.08937417854617,Top Starter,,,,
Igor,Fiorentina,it Serie A,DF,22,1168,13.0,,,,,376.42670779512883,Solid Squad Player
Kelechi Iheanacho,Leicester City,eng Premier League,FW,23,1459,16.2,609.2886537330983,Top Starter,,,,
Jonathan Ikone,Lille,fr Ligue 1,Off_MF,22,2177,24.2,290.7043780249522,Solid Squad Player,,,,
Yun Il-lok,Montpellier,fr Ligue 1,Off_MF,28,312,3.5,148.12030075187974,Below Big-5 Level,,,,
Ivan Ilić,Hellas Verona,it Serie A,MF,19,1835,20.4,,,337.94117647058823,Solid Squad Player,,
Josip Iličić,Atalanta,it Serie A,Off_MF,32,1526,17.0,719.7994987468672,Top Starter,,,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,30,337,3.7,,,248.1081081081081,Solid Squad Player,,
Stefan Ilsanker,Eint Frankfurt,de Bundesliga,Def_MF,31,1578,17.5,,,,,462.53940648723255,Top Starter
Ciro Immobile,Lazio,it Serie A,FW,30,2849,31.7,606.9951429572881,Top Starter,,,,
Riccardo Improta,Benevento,it Serie A,DF,26,2335,25.9,,,,,264.5993009902784,Solid Squad Player
Roberto Inglese,Parma,it Serie A,FW,28,576,6.4,163.8392857142857,Below Big-5 Level,,,,
Danny Ings,Southampton,eng Premier League,FW,28,2173,24.1,424.4714483303694,Top Starter,,,,
Marcus Ingvartsen,Union Berlin,de Bundesliga,Off_MF,24,1963,21.8,267.20662512550496,Solid Squad Player,,,,
Lorenzo Insigne,Napoli,it Serie A,FW,29,2865,31.8,635.9438953778575,Top Starter,,,,
Roberto Insigne,Benevento,it Serie A,Off_MF,26,1599,17.8,343.12842030169054,Solid Squad Player,,,,
Pablo Insua,Huesca,es La Liga,DF,26,1587,17.6,,,,,391.35849265035864,Solid Squad Player
Takashi Inui,Eibar,es La Liga,Off_MF,32,1819,20.2,144.33153841699962,Below Big-5 Level,,,,
Artur Ioniță,Benevento,it Serie A,MF,29,2835,31.5,,,175.47513227513227,Below Big-5 Level,,
Alexander Isak,Real Sociedad,es La Liga,FW,20,2340,26.0,520.7081807081807,Top Starter,,,,
Isco,Real Madrid,es La Liga,Off_MF,28,908,10.1,311.56108092012215,Solid Squad Player,,,,
Ardian Ismajli,Spezia,it Serie A,DF,23,1297,14.4,,,,,345.7291376589622,Solid Squad Player
Abass Issah,Mainz 05,de Bundesliga,DF,21,18,0.2,,,,,63.203463203463194,Below Big-5 Level
Branislav Ivanović,West Brom,eng Premier League,DF,36,767,8.5,,,,,338.91866922207475,Solid Squad Player
Alex Iwobi,Everton,eng Premier League,FW,24,1542,17.1,183.00844704353474,Below Big-5 Level,,,,
Jairo Izquierdo,Cádiz,es La Liga,MF,26,1277,14.2,,,225.97183098591552,Solid Squad Player,,
José Izquierdo,Brighton,eng Premier League,DF,28,9,0.1,,,,,17.316017316017316,Below Big-5 Level
Armando Izzo,Torino,it Serie A,DF,28,2004,22.3,,,,,396.4883808924404,Solid Squad Player
Phil Jagielka,Sheffield Utd,eng Premier League,DF,37,526,5.8,,,,,461.1162179220255,Top Starter
Alireza Jahanbakhsh,Brighton,eng Premier League,FW,26,528,5.9,274.45520581113794,Solid Squad Player,,,,
Mato Jajalo,Udinese,it Serie A,Def_MF,32,34,0.4,,,,,706.1111111111111,Top Starter
Ismail Jakobs,Köln,de Bundesliga,Off_MF,20,1726,19.2,149.42086118072962,Below Big-5 Level,,,,
Daniel James,Manchester Utd,eng Premier League,FW,22,910,10.1,315.4644035832154,Solid Squad Player,,,,
Reece James,Chelsea,eng Premier League,DF,20,2373,26.4,,,,,306.1383256120098,Solid Squad Player
Saidy Janko,Valladolid,es La Liga,DF,24,1220,13.6,,,,,303.83360361688534,Solid Squad Player
Jakub Jankto,Sampdoria,it Serie A,Off_MF,24,2409,26.8,295.3730719834412,Solid Squad Player,,,,
Tony Jantschke,Gladbach,de Bundesliga,DF,30,269,3.0,,,,,381.954887218045,Solid Squad Player
Adnan Januzaj,Real Sociedad,es La Liga,FW,25,1014,11.3,567.4392470852647,Top Starter,,,,
