Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Mason Greenwood,Manchester Utd,eng Premier League,FW,19,1271,14.1,475.51563375619764,Top Starter,,,,
Sam Greenwood,Leeds United,eng Premier League,MF,19,237,2.6,,,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,FW,27,1392,15.5,472.93958413503003,Top Starter,,,,
Clément Grenier,Mallorca,es La Liga,MF,30,60,0.7,,,,,,
Sebastian Griesbeck,Greuther Fürth,de Bundesliga,DF,30,2439,27.1,,,,,632.0117388495859,Top Starter
Sebastian Griesbeck,Union Berlin,de Bundesliga,MF,30,9,0.1,,,,,,
Antoine Griezmann,Barcelona,es La Liga,FW,30,263,2.9,,,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,30,1695,18.8,401.7172774089314,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,28,2775,30.8,524.331364865327,Top Starter,,,,
Florian Grillitsch,Hoffenheim,de Bundesliga,DF,25,1496,16.6,,,,,694.6649291687662,Top Starter
Pascal Groß,Brighton,eng Premier League,Off_MF,30,2038,22.6,499.9240254909851,Top Starter,,,,
Carlos Gruezo,Augsburg,de Bundesliga,MF,26,970,10.8,,,198.33011848047394,Below Big-5 Level,,
Andrés Guardado,Betis,es La Liga,MF,34,1393,15.5,,,392.4619385445312,Solid Squad Player,,
Sergi Guardiola,Rayo Vallecano,es La Liga,FW,30,1710,19.0,455.1585628536908,Top Starter,,,,
Nemanja Gudelj,Sevilla,es La Liga,DF,29,1046,11.6,,,,,604.5620906322741,Top Starter
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,22,1344,14.9,,,,,624.2073608211538,Top Starter
Gonçalo Guedes,Valencia,es La Liga,FW,24,2606,29.0,500.29607860556945,Top Starter,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,21,3222,35.8,,,,,500.88887634863323,Top Starter
Mattéo Guendouzi,Marseille,fr Ligue 1,MF,22,3152,35.0,,,662.9903494313933,Top Starter,,
Yanis Guermouche,Montpellier,fr Ligue 1,MF,20,11,0.1,,,,,,
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,27,1795,19.9,,,,,523.4771446901289,Top Starter
Evann Guessand,Nice,fr Ligue 1,FW,20,438,4.9,,,,,,
Ander Guevara,Real Sociedad,es La Liga,MF,24,867,9.6,,,340.71203098873383,Solid Squad Player,,
Lamine Gueye,Metz,fr Ligue 1,FW,23,555,6.2,385.96112931976313,Solid Squad Player,,,,
Pape Gueye,Marseille,fr Ligue 1,MF,22,1528,17.0,,,403.234212828458,Top Starter,,
John Guidetti,Alavés,es La Liga,FW,29,279,3.1,,,,,,
Josuha Guilavogui,Bordeaux,fr Ligue 1,Def_MF,30,1331,14.8,,,,,711.4040870138432,Top Starter
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,30,942,10.5,,,,,820.4297328687571,World Class
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,26,2516,28.0,,,,,649.2181799539662,Top Starter
Hugo Guillamón,Valencia,es La Liga,MF,21,2361,26.2,,,283.81625929973956,Solid Squad Player,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,23,1034,11.5,,,586.8962381152447,Top Starter,,
Bruno Guimarães,Lyon,fr Ligue 1,MF,23,1634,18.2,,,838.1183335805183,World Class,,
Serhou Guirassy,Rennes,fr Ligue 1,FW,25,1016,11.3,650.1908728093009,Top Starter,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,30,1225,13.6,,,,,517.7452866074966,Top Starter
Gerard Gumbau,Elche,es La Liga,MF,26,1890,21.0,,,588.798493524647,Top Starter,,
Robert Gumny,Augsburg,de Bundesliga,DF,23,2272,25.2,,,,,515.4411500485211,Top Starter
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,30,1857,20.6,780.6704695005384,World Class,,,,
Christian Günter,Freiburg,de Bundesliga,DF,28,3060,34.0,,,,,316.52062565941384,Solid Squad Player
Koray Günter,Hellas Verona,it Serie A,DF,26,2411,26.8,,,,,640.8127321995677,Top Starter
Lasse Günther,Augsburg,de Bundesliga,DF,18,161,1.8,,,,,,
Jon Guridi,Real Sociedad,es La Liga,MF,26,206,2.3,,,,,,
Malo Gusto,Lyon,fr Ligue 1,DF,18,1884,20.9,,,,,671.7276217572295,Top Starter
Raúl Guti,Elche,es La Liga,MF,24,1627,18.1,,,291.7702740736968,Solid Squad Player,,
Marcos Mauro López Gutiérrez,Cádiz,es La Liga,DF,30,136,1.5,,,,,,
Miguel Gutiérrez,Real Madrid,es La Liga,DF,20,260,2.9,,,,,,
Albert Guðmundsson,Genoa,it Serie A,FW,24,607,6.7,290.1883016018222,Solid Squad Player,,,,
Joško Gvardiol,RB Leipzig,de Bundesliga,DF,19,2409,26.8,,,,,722.065141541318,Top Starter
Emmanuel Gyasi,Spezia,it Serie A,FW,27,3035,33.7,222.53789150280684,Solid Squad Player,,,,
Norbert Gyömbér,Salernitana,it Serie A,DF,29,2563,28.5,,,,,656.9911345161057,Top Starter
Erling Haaland,Dortmund,de Bundesliga,FW,21,1911,21.2,868.8682564295917,World Class,,,,
Nicolas Haas,Empoli,it Serie A,MF,25,1001,11.1,,,576.903285169539,Top Starter,,
Janik Haberer,Freiburg,de Bundesliga,MF,27,818,9.1,,,291.51126148234306,Solid Squad Player,,
Alexander Hack,Mainz 05,de Bundesliga,DF,27,2074,23.0,,,,,716.305720684757,Top Starter
Robin Hack,Arminia,de Bundesliga,FW,22,1364,15.2,234.7449462031098,Solid Squad Player,,,,
Munir El Haddadi,Sevilla,es La Liga,FW,25,474,5.3,425.3477746818479,Top Starter,,,,
André Hahn,Augsburg,de Bundesliga,Off_MF,30,2101,23.3,329.4972977951689,Solid Squad Player,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,23,1326,14.7,,,472.0350296909342,Top Starter,,
Massadio Haïdara,Lens,fr Ligue 1,DF,28,1076,12.0,,,,,754.2474481974768,World Class
Oualid El Hajjam,Troyes,fr Ligue 1,DF,30,1072,11.9,,,,,586.0483137669637,Top Starter
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,22,2479,27.5,,,,,582.2969740654453,Top Starter
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,29,507,5.6,,,,,606.6845191879241,Top Starter
Pierre-Yves Hamel,Lorient,fr Ligue 1,FW,27,30,0.3,,,,,,
Pierre-Yves Hamel,Clermont Foot,fr Ligue 1,FW,27,523,5.8,144.51564324789476,Below Big-5 Level,,,,
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,34,886,9.8,393.7318394417023,Solid Squad Player,,,,
Grant Hanley,Norwich City,eng Premier League,DF,29,2897,32.2,,,,,704.5162452034278,Top Starter
Ridgeciano Haps,Venezia,it Serie A,DF,28,2056,22.8,,,,,543.0015705204061,Top Starter
Genki Haraguchi,Union Berlin,de Bundesliga,MF,30,1755,19.5,,,626.0548997778496,Top Starter,,
Amine Harit,Marseille,fr Ligue 1,FW,24,1165,12.9,579.3174633623911,Top Starter,,,,
Varazdat Haroyan,Cádiz,es La Liga,DF,28,1437,16.0,,,,,573.61112307218,Top Starter
Jack Harrison,Leeds United,eng Premier League,FW,24,2639,29.3,374.83914768649396,Solid Squad Player,,,,
Abdou Harroui,Sassuolo,it Serie A,MF,23,452,5.0,,,398.6132925324876,Solid Squad Player,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,37,1187,13.2,,,,,715.3305922656158,Top Starter
Hans Hateboer,Atalanta,it Serie A,DF,27,1386,15.4,,,,,371.0136579410507,Solid Squad Player
Kortney Hause,Aston Villa,eng Premier League,DF,26,397,4.4,,,,,,
Kai Havertz,Chelsea,eng Premier League,FW,22,1809,20.1,567.4269702387625,Top Starter,,,,
Isaac Hayden,Newcastle Utd,eng Premier League,Def_MF,26,1002,11.1,,,,,632.8343706392487,Top Starter
Eden Hazard,Real Madrid,es La Liga,FW,30,717,8.0,317.1451355661882,Solid Squad Player,,,,
Thorgan Hazard,Dortmund,de Bundesliga,FW,28,1337,14.9,383.2466527107789,Solid Squad Player,,,,
Jonas Hector,Köln,de Bundesliga,DF,31,2553,28.4,,,,,741.966317031423,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,FW,25,1816,20.2,344.5933900367889,Solid Squad Player,,,,
Hwang Hee-chan,RB Leipzig,de Bundesliga,FW,25,49,0.5,,,,,,
Silvan Hefti,Genoa,it Serie A,DF,23,1288,14.3,,,,,679.5496713594622,Top Starter
Dominique Heintz,Union Berlin,de Bundesliga,DF,27,467,5.2,,,,,600.8069996144413,Top Starter
Dominique Heintz,Freiburg,de Bundesliga,DF,27,29,0.3,,,,,,
Jordan Henderson,Liverpool,eng Premier League,MF,31,2597,28.9,,,695.2867940797923,Top Starter,,
Liam Henderson,Empoli,it Serie A,Off_MF,25,2020,22.4,369.1179184110081,Solid Squad Player,,,,
Jeff Hendrick,Newcastle Utd,eng Premier League,MF,29,72,0.8,,,,,,
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,24,1143,12.7,,,,,649.471788428666,Top Starter
Henrique,Lyon,fr Ligue 1,DF,27,1105,12.3,,,,,502.95084442669213,Top Starter
Dalbert Henrique,Cagliari,it Serie A,DF,27,2081,23.1,,,,,462.0250946346232,Top Starter
Luis Henrique,Marseille,fr Ligue 1,FW,19,699,7.8,178.9952393667564,Below Big-5 Level,,,,
Matheus Henrique,Sassuolo,it Serie A,MF,23,1078,12.0,,,423.0309505548154,Top Starter,,
Rico Henry,Brentford,eng Premier League,DF,24,2776,30.8,,,,,408.65145627471986,Top Starter
Thomas Henry,Venezia,it Serie A,FW,26,2115,23.5,446.3588318670329,Top Starter,,,,
Christophe Hérelle,Brest,fr Ligue 1,DF,28,1932,21.5,,,,,674.9469876236574,Top Starter
Jérôme Hergault,Lorient,fr Ligue 1,DF,35,352,3.9,,,,,,
Kike Hermoso,Betis,es La Liga,DF,21,90,1.0,,,,,,
Mario Hermoso,Atlético Madrid,es La Liga,DF,26,1865,20.7,,,,,549.5285488505904,Top Starter
Aridane Hernández,Osasuna,es La Liga,DF,32,1159,12.9,,,,,583.637427511353,Top Starter
Lucas Hernández,Bayern Munich,de Bundesliga,DF,25,2030,22.6,,,,,661.7885706288816,Top Starter
Luis Hernández,Cádiz,es La Liga,DF,32,1366,15.2,,,,,374.6732820625699,Solid Squad Player
Mario Hernández,Rayo Vallecano,es La Liga,DF,22,395,4.4,,,,,,
Theo Hernández,Milan,it Serie A,DF,23,2711,30.1,,,,,427.3044494678326,Top Starter
Hernani,Genoa,it Serie A,MF,27,682,7.6,,,262.05321981291513,Solid Squad Player,,
Ander Herrera,Paris S-G,fr Ligue 1,MF,31,1091,12.1,,,758.8197718531877,World Class,,
Héctor Herrera,Atlético Madrid,es La Liga,MF,31,859,9.5,,,428.0063057540653,Top Starter,,
Yangel Herrera,Espanyol,es La Liga,MF,23,1645,18.3,,,387.3660813850971,Solid Squad Player,,
Patrick Herrmann,Gladbach,de Bundesliga,DF,30,754,8.4,,,,,376.8936863788132,Solid Squad Player
Son Heung-min,Tottenham,eng Premier League,Off_MF,29,3006,33.4,791.1961345414804,World Class,,,,
Daan Heymans,Venezia,it Serie A,MF,22,256,2.8,,,,,,
Aaron Hickey,Bologna,it Serie A,DF,19,2820,31.3,,,,,435.0628830611433,Top Starter
Piero Hincapié,Leverkusen,de Bundesliga,DF,19,1754,19.5,,,,,728.9619872017786,Top Starter
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,28,2222,24.7,,,,,701.0731339662544,Top Starter
Ki-Jana Hoever,Wolves,eng Premier League,DF,19,308,3.4,,,,,,
Nicolas Höfler,Freiburg,de Bundesliga,MF,31,2600,28.9,,,481.5781586715307,Top Starter,,
Jonas Hofmann,Gladbach,de Bundesliga,Off_MF,29,2078,23.1,836.4001181296136,World Class,,,,
Rob Holding,Arsenal,eng Premier League,DF,25,845,9.4,,,,,654.7905973945718,Top Starter
Lucas Höler,Freiburg,de Bundesliga,FW,27,2583,28.7,400.7828927597863,Top Starter,,,,
Mason Holgate,Everton,eng Premier League,DF,24,2134,23.7,,,,,509.511518823913,Top Starter
Gerrit Holtmann,Bochum,de Bundesliga,FW,26,1840,20.4,436.9882492606041,Top Starter,,,,
Martin Hongla,Hellas Verona,it Serie A,MF,23,651,7.2,,,267.67653641062657,Solid Squad Player,,
Franck Honorat,Brest,fr Ligue 1,FW,24,2899,32.2,469.78293725837136,Top Starter,,,,
Justin Hoogma,Greuther Fürth,de Bundesliga,DF,23,270,3.0,,,,,,
Sydney van Hooijdonk,Bologna,it Serie A,FW,21,38,0.4,,,,,,
Matthew Hoppe,Mallorca,es La Liga,FW,20,131,1.5,,,,,,
Jannes Horn,Köln,de Bundesliga,DF,24,478,5.3,,,,,343.70782865238954,Solid Squad Player
Fraser Hornby,Reims,fr Ligue 1,FW,21,350,3.9,,,,,,
Cédric Hountondji,Clermont Foot,fr Ligue 1,DF,27,2034,22.6,,,,,551.1937000744394,Top Starter
Branimir Hrgota,Greuther Fürth,de Bundesliga,FW,28,2777,30.9,308.4577885668991,Solid Squad Player,,,,
Petko Hristov,Spezia,it Serie A,DF,22,1248,13.9,,,,,620.5786457163729,Top Starter
Ajdin Hrustic,Eint Frankfurt,de Bundesliga,MF,25,964,10.7,,,445.85986809331047,Top Starter,,
Timo Hübers,Köln,de Bundesliga,DF,25,1740,19.3,,,,,834.535743869735,World Class
Benjamin Hübner,Hoffenheim,de Bundesliga,DF,32,375,4.2,,,,,,
Callum Hudson-Odoi,Chelsea,eng Premier League,Off_MF,20,962,10.7,536.2503887701048,Top Starter,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,26,1053,11.7,,,362.71778809856664,Solid Squad Player,,
Mats Hummels,Dortmund,de Bundesliga,DF,32,1765,19.6,,,,,688.252274627391,Top Starter
Elseid Hysaj,Lazio,it Serie A,DF,27,2027,22.5,,,,,536.6594127035413,Top Starter
Suk Hyun-jun,Troyes,fr Ligue 1,FW,30,153,1.7,,,,,,
Pierre Højbjerg,Tottenham,eng Premier League,MF,25,3196,35.5,,,488.0632630030441,Top Starter,,
Iago,Augsburg,de Bundesliga,DF,24,2174,24.2,,,,,554.8710020472375,Top Starter
Robert Ibáñez,Osasuna,es La Liga,Off_MF,28,93,1.0,,,,,,
Roger Ibanez,Roma,it Serie A,DF,22,2889,32.1,,,,,641.8931311626319,Top Starter
Vicente Iborra,Villarreal,es La Liga,MF,33,1034,11.5,,,310.7515007389822,Solid Squad Player,,
Zlatan Ibrahimović,Milan,it Serie A,FW,39,1016,11.3,825.4601828028498,World Class,,,,
Mauro Icardi,Paris S-G,fr Ligue 1,FW,28,1027,11.4,429.40208226585946,Top Starter,,,,
Adam Idah,Norwich City,eng Premier League,FW,20,625,6.9,329.5753281282963,Solid Squad Player,,,,
Oussama Idrissi,Sevilla,es La Liga,Off_MF,25,127,1.4,,,,,,
Oussama Idrissi,Cádiz,es La Liga,Off_MF,25,902,10.0,445.8742851425239,Top Starter,,,,
Iglesias,Getafe,es La Liga,DF,23,719,8.0,,,,,554.3591737005895,Top Starter
Borja Iglesias,Betis,es La Liga,FW,28,1573,17.5,431.7942841472253,Top Starter,,,,
Jonathan Iglesias,Clermont Foot,fr Ligue 1,MF,32,579,6.4,,,293.99671879548043,Solid Squad Player,,
Juan Ignacio Ramírez,Saint-Étienne,fr Ligue 1,FW,24,126,1.4,,,,,,
Igor,Fiorentina,it Serie A,DF,23,2242,24.9,,,,,645.843480499528,Top Starter
Kelechi Iheanacho,Leicester City,eng Premier League,FW,24,1264,14.0,524.2596026264757,Top Starter,,,,
Danylo Ihnatenko,Bordeaux,fr Ligue 1,MF,24,692,7.7,,,731.000049142464,Top Starter,,
Jonathan Ikone,Fiorentina,it Serie A,FW,23,649,7.2,357.9305648771593,Solid Squad Player,,,,
Jonathan Ikone,Lille,fr Ligue 1,Off_MF,23,1062,11.8,333.22600269448003,Solid Squad Player,,,,
Ivan Ilić,Hellas Verona,it Serie A,MF,20,2526,28.1,,,433.8150927119449,Top Starter,,
Josip Iličić,Atalanta,it Serie A,Off_MF,33,841,9.3,856.613026506608,World Class,,,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,31,374,4.2,,,,,,
Stefan Ilsanker,Eint Frankfurt,de Bundesliga,DF,32,266,3.0,,,,,,
Ciro Immobile,Lazio,it Serie A,FW,31,2711,30.1,669.3528841379659,Top Starter,,,,
Burak İnce,Arminia,de Bundesliga,FW,17,139,1.5,,,,,,
Danny Ings,Aston Villa,eng Premier League,FW,29,1898,21.1,456.33591216691,Top Starter,,,,
Marcus Ingvartsen,Union Berlin,de Bundesliga,MF,25,122,1.4,,,,,,
Marcus Ingvartsen,Mainz 05,de Bundesliga,FW,25,680,7.6,580.2174218969885,Top Starter,,,,
Bonke Innocent,Lorient,fr Ligue 1,MF,25,874,9.7,,,261.2419689321161,Solid Squad Player,,
Lorenzo Insigne,Napoli,it Serie A,FW,30,2290,25.4,457.7140431056718,Top Starter,,,,
Tim Iroegbunam,Aston Villa,eng Premier League,MF,18,92,1.0,,,,,,
Alexander Isak,Real Sociedad,es La Liga,FW,21,2140,23.8,346.6961618482288,Solid Squad Player,,,,
Isco,Real Madrid,es La Liga,Off_MF,29,331,3.7,,,,,,
Wilson Isidor,Monaco,fr Ligue 1,FW,20,50,0.6,,,,,,
Ardian Ismajli,Empoli,it Serie A,DF,24,1272,14.1,,,,,703.8213455953774,Top Starter
Hiroki Ito,Stuttgart,de Bundesliga,DF,22,2348,26.1,,,,,774.8224275614471,World Class
Cedric Itten,Greuther Fürth,de Bundesliga,FW,24,635,7.1,339.20477478886755,Solid Squad Player,,,,
Gian-Luca Itter,Greuther Fürth,de Bundesliga,DF,22,1455,16.2,,,,,620.5673703101066,Top Starter
Alex Iwobi,Everton,eng Premier League,Off_MF,25,2035,22.6,337.26774551811525,Solid Squad Player,,,,
Armando Izzo,Torino,it Serie A,DF,29,526,5.8,,,,,727.1579887322022,Top Starter
Nicolas Jackson,Villarreal,es La Liga,FW,20,165,1.8,,,,,,
Lee Jae-sung,Mainz 05,de Bundesliga,Off_MF,28,1436,16.0,501.0789183585721,Top Starter,,,,
Paul Jaeckel,Union Berlin,de Bundesliga,DF,23,2047,22.7,,,,,727.5713836693119,Top Starter
Mato Jajalo,Udinese,it Serie A,MF,33,629,7.0,,,564.8902890727305,Top Starter,,
Kristijan Jakić,Eint Frankfurt,de Bundesliga,MF,24,1879,20.9,,,291.8348036437272,Solid Squad Player,,
Ismail Jakobs,Monaco,fr Ligue 1,DF,21,1203,13.4,,,,,590.6970713722022,Top Starter
Marin Jakoliš,Angers,fr Ligue 1,FW,24,229,2.5,,,,,,
Abdel Jalil Medioub,Bordeaux,fr Ligue 1,DF,23,622,6.9,,,,,623.6247631685977,Top Starter
Daniel James,Manchester Utd,eng Premier League,FW,23,126,1.4,,,,,,
Daniel James,Leeds United,eng Premier League,FW,23,2366,26.3,330.7722189875011,Solid Squad Player,,,,
Reece James,Chelsea,eng Premier League,DF,21,1864,20.7,,,,,504.53243877972733,Top Starter
Vitaly Janelt,Brentford,eng Premier League,MF,23,2298,25.5,,,406.478774452489,Top Starter,,
Jakub Jankto,Getafe,es La Liga,DF,25,587,6.5,,,,,369.91965162802524,Solid Squad Player
Pontus Jansson,Brentford,eng Premier League,DF,30,3321,36.9,,,,,576.1376339851785,Top Starter
Tony Jantschke,Gladbach,de Bundesliga,DF,31,225,2.5,,,,,,
Adnan Januzaj,Real Sociedad,es La Liga,FW,26,1625,18.1,258.563611667284,Solid Squad Player,,,,
Paweł Jaroszyński,Salernitana,it Serie A,DF,26,516,5.7,,,,,550.9898836691747,Top Starter
Jason,Alavés,es La Liga,Off_MF,27,678,7.5,343.6775086540232,Solid Squad Player,,,,
Jason,Valencia,es La Liga,Off_MF,27,75,0.8,,,,,,
Dennis Jastrzembski,Hertha BSC,de Bundesliga,DF,21,225,2.5,,,,,,
Luis Javier Suárez,Granada,es La Liga,FW,23,2844,31.6,393.55500053760034,Solid Squad Player,,,,
Corentin Jean,Lens,fr Ligue 1,FW,26,255,2.8,,,,,,
Jemerson,Metz,fr Ligue 1,DF,28,1202,13.4,,,,,761.557126076974,World Class
Fredrik Jensen,Augsburg,de Bundesliga,Off_MF,23,418,4.6,,,,,,
Mathias Jensen,Brentford,eng Premier League,MF,25,1601,17.8,,,597.1832362149613,Top Starter,,
Moritz Jenz,Lorient,fr Ligue 1,DF,22,1381,15.3,,,,,615.7028614799468,Top Starter
Gabriel Jesus,Manchester City,eng Premier League,FW,24,1877,20.9,664.713591127889,Top Starter,,,,
Juan Jesus,Napoli,it Serie A,DF,30,1278,14.2,,,,,560.6666912725891,Top Starter
Álvaro Jiménez,Cádiz,es La Liga,Off_MF,26,234,2.6,,,,,,
Raúl Jiménez,Wolves,eng Premier League,FW,30,2631,29.2,325.67780869765687,Solid Squad Player,,,,
João Pedro,Watford,eng Premier League,FW,19,1644,18.3,322.5470399377926,Solid Squad Player,,,,
Joaquín,Betis,es La Liga,FW,40,471,5.2,444.90860017175805,Top Starter,,,,
Joelinton,Newcastle Utd,eng Premier League,MF,24,2558,28.4,,,455.1760213333601,Top Starter,,
Jofre,Espanyol,es La Liga,Off_MF,20,20,0.2,,,,,,
Marco John,Hoffenheim,de Bundesliga,DF,19,42,0.5,,,,,,
Dennis Johnsen,Venezia,it Serie A,FW,23,1445,16.1,262.5442041244976,Solid Squad Player,,,,
Ben Johnson,West Ham,eng Premier League,DF,21,1397,15.5,,,,,600.9165005541589,Top Starter
Curtis Jones,Liverpool,eng Premier League,MF,20,851,9.5,,,573.3145513380156,Top Starter,,
Phil Jones,Manchester Utd,eng Premier League,DF,29,163,1.8,,,,,,
Frenkie de Jong,Barcelona,es La Liga,MF,24,2476,27.5,,,665.2162284432479,Top Starter,,
Luuk de Jong,Barcelona,es La Liga,FW,30,654,7.3,644.0504969110934,Top Starter,,,,
Joan Jordán,Sevilla,es La Liga,MF,27,2514,27.9,,,410.9706427187591,Top Starter,,
Kaio Jorge,Juventus,it Serie A,Off_MF,19,121,1.3,,,,,,
Jorginho,Chelsea,eng Premier League,MF,29,2273,25.3,,,548.5641168092006,Top Starter,,
Josan,Elche,es La Liga,DF,31,1211,13.5,,,,,491.87224663255853,Top Starter
Willian José,Betis,es La Liga,FW,29,1604,17.8,438.0113080412242,Top Starter,,,,
Joselu,Alavés,es La Liga,FW,31,3122,34.7,357.7268169505034,Solid Squad Player,,,,
Josema,Elche,es La Liga,DF,25,183,2.0,,,,,,
Lenny Joseph,Metz,fr Ligue 1,FW,20,153,1.7,,,,,,
Diogo Jota,Liverpool,eng Premier League,FW,24,2364,26.3,765.8113914008626,World Class,,,,
Stevan Jovetić,Hertha BSC,de Bundesliga,FW,31,1017,11.3,631.5455939623725,Top Starter,,,,
Luka Jović,Real Madrid,es La Liga,FW,23,369,4.1,,,,,,
Miguel Juan Llambrich,Espanyol,es La Liga,DF,25,70,0.8,,,,,,
José Juan Macías,Getafe,es La Liga,FW,21,201,2.2,,,,,,
Juanmi,Betis,es La Liga,FW,28,2131,23.7,700.3763979094151,Top Starter,,,,
Gideon Jung,Greuther Fürth,de Bundesliga,DF,26,142,1.6,,,,,,
Flavio Junior Bianchi,Genoa,it Serie A,FW,21,314,3.5,,,,,,
Lago Junior,Mallorca,es La Liga,FW,30,177,2.0,,,,,,
Hamed Junior Traorè,Sassuolo,it Serie A,FW,21,1775,19.7,549.7792304765321,Top Starter,,,,
Vinicius Júnior,Real Madrid,es La Liga,FW,21,2690,29.9,844.6569826416996,World Class,,,,
James Justin,Leicester City,eng Premier League,DF,23,998,11.1,,,,,651.4283631266992,Top Starter
Ferran Jutglà,Barcelona,es La Liga,FW,22,301,3.3,,,,,,
Jens Jønsson,Cádiz,es La Liga,Def_MF,28,1303,14.5,,,,,815.1124485270827,World Class
Mathias Jørgensen,Brentford,eng Premier League,DF,31,518,5.8,,,,,556.7465229243479,Top Starter
Ozan Kabak,Norwich City,eng Premier League,DF,21,922,10.2,,,,,581.3190235457286,Top Starter
Christian Kabasele,Watford,eng Premier League,DF,30,1193,13.3,,,,,514.6869572732116,Top Starter
Issa Kaboré,Troyes,fr Ligue 1,DF,20,2254,25.0,,,,,413.721653976699,Top Starter
Anton Kade,Hertha BSC,de Bundesliga,FW,17,77,0.9,,,,,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,29,1195,13.3,,,,,470.8824945994024,Top Starter
Tino Kadewere,Lyon,fr Ligue 1,FW,25,506,5.6,391.97567138743614,Solid Squad Player,,,,
Florian Kainz,Köln,de Bundesliga,Off_MF,28,2320,25.8,490.4435650853422,Top Starter,,,,
Gaël Kakuta,Lens,fr Ligue 1,Off_MF,30,1673,18.6,349.756233922235,Solid Squad Player,,,,
Sasa Kalajdzic,Stuttgart,de Bundesliga,FW,24,1221,13.6,498.1094965102887,Top Starter,,,,
Arnaud Kalimuendo,Paris S-G,fr Ligue 1,FW,19,8,0.1,,,,,,
Arnaud Kalimuendo,Lens,fr Ligue 1,FW,19,2148,23.9,436.9948084567825,Top Starter,,,,
Nikola Kalinić,Hellas Verona,it Serie A,FW,33,406,4.5,,,,,,
Yayah Kallon,Genoa,it Serie A,FW,20,636,7.1,262.35152730814,Solid Squad Player,,,,
Samuel Kalu,Watford,eng Premier League,FW,23,222,2.5,,,,,,
Samuel Kalu,Bordeaux,fr Ligue 1,FW,23,328,3.6,,,,,,
Pierre Kalulu,Milan,it Serie A,DF,21,1944,21.6,,,,,693.5749008829389,Top Starter
Daichi Kamada,Eint Frankfurt,de Bundesliga,Off_MF,24,2139,23.8,447.40783022464876,Top Starter,,,,
Boubacar Kamara,Marseille,fr Ligue 1,MF,21,2778,30.9,,,452.2947473568673,Top Starter,,
Hassane Kamara,Watford,eng Premier League,DF,27,1623,18.0,,,,,766.5903951612966,World Class
Hassane Kamara,Nice,fr Ligue 1,MF,27,544,6.0,,,437.87419277202554,Top Starter,,
Dimitrije Kamenović,Lazio,it Serie A,DF,21,45,0.5,,,,,,
Kevin Kampl,RB Leipzig,de Bundesliga,MF,30,1899,21.1,,,485.6842955781374,Top Starter,,
Jean-Armel Kana-Biyik,Metz,fr Ligue 1,DF,32,664,7.4,,,,,625.8200540886536,Top Starter
Nordine Kandil,Strasbourg,fr Ligue 1,Off_MF,19,90,1.0,,,,,,
Harry Kane,Tottenham,eng Premier League,FW,28,3232,35.9,621.1501206952106,Top Starter,,,,
Lee Kang-in,Mallorca,es La Liga,Off_MF,20,1411,15.7,322.73006310049067,Solid Squad Player,,,,
N'Golo Kanté,Chelsea,eng Premier League,MF,30,1773,19.7,,,773.8504641867784,World Class,,
Atakan Karazor,Stuttgart,de Bundesliga,MF,24,1898,21.1,,,378.6873280724615,Solid Squad Player,,
Rick Karsdorp,Roma,it Serie A,DF,26,2883,32.0,,,,,480.7364964401882,Top Starter
Denso Kasius,Bologna,it Serie A,DF,18,180,2.0,,,,,,
Grigoris Kastanos,Salernitana,it Serie A,Off_MF,23,1348,15.0,303.32853993733085,Solid Squad Player,,,,
Silas Katompa,Stuttgart,de Bundesliga,FW,22,277,3.1,,,,,,
