Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Silvère Ganvoula M'Boussy,Bochum,de Bundesliga,FW,25,153,1.7,175.05322128851537,Below Big-5 Level,,,,
Álvaro García,Rayo Vallecano,es La Liga,FW,28,2998,33.3,288.44190221968,Solid Squad Player,,,,
Dani García,Athletic Club,es La Liga,MF,31,2177,24.2,,,206.14325068870522,Solid Squad Player,,
David García,Osasuna,es La Liga,DF,27,3105,34.5,,,,,372.81028658603026,Solid Squad Player
Eric García,Barcelona,es La Liga,DF,20,2039,22.7,,,,,391.57835852479946,Solid Squad Player
Fran Garcia,Rayo Vallecano,es La Liga,DF,21,3025,33.6,,,,,306.14870509607346,Solid Squad Player
Manu García,Alavés,es La Liga,MF,23,1077,12.0,,,469.77777777777777,Top Starter,,
Raúl García,Athletic Club,es La Liga,FW,35,1802,20.0,323.2596371882086,Solid Squad Player,,,,
Rubén García,Osasuna,es La Liga,Off_MF,28,2375,26.4,275.1350649350649,Solid Squad Player,,,,
Unai García,Osasuna,es La Liga,DF,29,1408,15.6,,,,,403.9581860634492,Top Starter
Alejandro Garnacho,Manchester Utd,eng Premier League,FW,17,13,0.1,0.0,Below Big-5 Level,,,,
Mario Gaspar,Villarreal,es La Liga,DF,30,623,6.9,,,,,268.1854394440207,Solid Squad Player
Johan Gastien,Clermont Foot,fr Ligue 1,Def_MF,33,2746,30.5,,,,,448.25295002771844,Top Starter
Gavi,Barcelona,es La Liga,Off_MF,16,2316,25.7,248.4204079426842,Solid Squad Player,,,,
Dwight Gayle,Newcastle Utd,eng Premier League,FW,30,38,0.4,361.90476190476187,Solid Squad Player,,,,
Jean-Philippe Gbamin,Everton,eng Premier League,MF,25,67,0.7,,,87.6190476190476,Below Big-5 Level,,
Linus Gechter,Hertha BSC,de Bundesliga,DF,17,716,8.0,,,,,434.7084377610693,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,MF,23,1377,15.3,,,509.9782135076253,Top Starter,,
Joe Gelhardt,Leeds United,eng Premier League,FW,19,746,8.3,361.81525649081584,Solid Squad Player,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,27,1574,17.5,,,436.1142857142857,Top Starter,,
Valère Germain,Montpellier,fr Ligue 1,FW,31,1970,21.9,232.29999965485942,Solid Squad Player,,,,
Gerson,Marseille,fr Ligue 1,Off_MF,24,2544,28.3,343.6613438779517,Solid Squad Player,,,,
Willem Geubbels,Nantes,fr Ligue 1,FW,19,544,6.0,333.31229528848576,Solid Squad Player,,,,
Hamadi Al Ghaddioui,Stuttgart,de Bundesliga,FW,30,498,5.5,415.6093932522503,Top Starter,,,,
Anwar El Ghazi,Aston Villa,eng Premier League,FW,26,386,4.3,318.1633795637118,Solid Squad Player,,,,
Anwar El Ghazi,Everton,eng Premier League,FW,26,13,0.1,47.61904761904761,Below Big-5 Level,,,,
Paolo Ghiglione,Genoa,it Serie A,DF,24,603,6.7,,,,,409.57518173543315,Top Starter
Saman Ghoddos,Brentford,eng Premier League,Off_MF,27,536,6.0,269.30608465608464,Solid Squad Player,,,,
Faouzi Ghoulam,Napoli,it Serie A,DF,30,332,3.7,,,,,237.26342884237621,Solid Squad Player
Dimitris Giannoulis,Norwich City,eng Premier League,DF,25,1169,13.0,,,,,439.57020757020746,Top Starter
Morgan Gibbs-White,Wolves,eng Premier League,DF,21,9,0.1,,,,,255.2380952380952,Solid Squad Player
Ben Gibson,Norwich City,eng Premier League,DF,28,2494,27.7,,,,,400.3780153808654,Top Starter
Niko Gießelmann,Union Berlin,de Bundesliga,DF,29,2083,23.1,,,,,240.79477192259145,Solid Squad Player
Bryan Gil,Tottenham,eng Premier League,FW,20,94,1.0,218.0408163265306,Solid Squad Player,,,,
Bryan Gil,Valencia,es La Liga,Off_MF,20,753,8.4,211.05937263794408,Solid Squad Player,,,,
Óscar Gil,Espanyol,es La Liga,DF,24,1688,18.8,,,,,366.6199993859568,Solid Squad Player
Mario Gila,Real Madrid,es La Liga,DF,20,25,0.3,,,,,438.19650135439616,Top Starter
Billy Gilmour,Norwich City,eng Premier League,MF,20,1855,20.6,,,376.76375404530745,Solid Squad Player,,
Daniel Ginczek,Wolfsburg,de Bundesliga,Off_MF,30,13,0.1,199.99999999999997,Below Big-5 Level,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,27,2355,26.2,,,,,341.4316962890687,Solid Squad Player
Nicholas Gioacchini,Montpellier,fr Ligue 1,FW,21,497,5.5,241.26685219542364,Solid Squad Player,,,,
Sebastian Giovinco,Sampdoria,it Serie A,Off_MF,34,39,0.4,89.76666666666667,Below Big-5 Level,,,,
Jimmy Giraudon,Troyes,fr Ligue 1,DF,29,1619,18.0,,,,,441.17195345265515,Top Starter
Andrei Girotto,Nantes,fr Ligue 1,DF,29,3146,35.0,,,,,502.24418188327957,Top Starter
Olivier Giroud,Milan,it Serie A,FW,34,1892,21.0,461.4381096353885,Top Starter,,,,
Jamie Gittens,Dortmund,de Bundesliga,FW,16,134,1.5,209.3526077097506,Solid Squad Player,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,FW,26,2185,24.3,579.8422527675908,Top Starter,,,,
Ben Godfrey,Everton,eng Premier League,DF,23,2029,22.5,,,,,409.0764014413137,Top Starter
Diego Godín,Cagliari,it Serie A,DF,35,818,9.1,,,,,407.17911996107483,Top Starter
Edoardo Goldaniga,Cagliari,it Serie A,DF,27,934,10.4,,,,,356.0837992416939,Solid Squad Player
Aleksandr Golovin,Monaco,fr Ligue 1,FW,25,1502,16.7,357.80869553410184,Solid Squad Player,,,,
André Gomes,Everton,eng Premier League,MF,28,619,6.9,,,337.5845410628019,Solid Squad Player,,
Angel Gomes,Lille,fr Ligue 1,Off_MF,20,954,10.6,222.21995357891586,Solid Squad Player,,,,
Toti Gomes,Wolves,eng Premier League,DF,22,360,4.0,,,,,507.8847117794486,Top Starter
Dani Gómez,Levante,es La Liga,FW,23,1063,11.8,389.7783286572633,Solid Squad Player,,,,
Joe Gomez,Liverpool,eng Premier League,DF,24,331,3.7,,,,,315.8508884824674,Solid Squad Player
Maxi Gómez,Valencia,es La Liga,FW,24,1956,21.7,238.2687266406819,Solid Squad Player,,,,
Moi Gómez,Villarreal,es La Liga,Off_MF,27,1286,14.3,293.1980547230547,Solid Squad Player,,,,
Papu Gómez,Sevilla,es La Liga,FW,33,1784,19.8,291.68525771700376,Solid Squad Player,,,,
Sergi Gómez,Espanyol,es La Liga,DF,29,2720,30.2,,,,,403.701447075445,Top Starter
Maxime Gonalons,Granada,es La Liga,MF,32,1550,17.2,,,320.4651162790698,Solid Squad Player,,
Vagner Gonçalves,Metz,fr Ligue 1,FW,25,86,1.0,180.76530612244903,Below Big-5 Level,,,,
Cedric Gondo,Salernitana,it Serie A,FW,24,699,7.8,225.2183169564122,Solid Squad Player,,,,
Álvaro González,Marseille,fr Ligue 1,DF,31,451,5.0,,,,,183.73132832080202,Below Big-5 Level
Diego González,Elche,es La Liga,DF,26,1793,19.9,,,,,367.5613275613276,Solid Squad Player
Édgar González,Betis,es La Liga,DF,24,1464,16.3,,,,,440.1338725135948,Top Starter
Giovanni González,Mallorca,es La Liga,DF,26,365,4.1,,,,,358.70489231208103,Solid Squad Player
Nicolás González,Fiorentina,it Serie A,FW,23,2357,26.2,408.730138535482,Top Starter,,,,
Nicolás González,Barcelona,es La Liga,MF,19,1114,12.4,,,436.7204301075268,Top Starter,,
Peter González,Real Madrid,es La Liga,Off_MF,19,27,0.3,416.29629629629625,Top Starter,,,,
Roberto González,Betis,es La Liga,FW,20,135,1.5,70.72448979591836,Below Big-5 Level,,,,
Charlie Goode,Brentford,eng Premier League,DF,25,450,5.0,,,,,253.65948203842942,Solid Squad Player
Anthony Gordon,Everton,eng Premier League,Off_MF,20,2285,25.4,264.6826865391826,Solid Squad Player,,,,
Kaide Gordon,Liverpool,eng Premier League,FW,16,9,0.1,285.7142857142858,Solid Squad Player,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,26,1396,15.5,,,620.1290322580646,Top Starter,,
Gori,Espanyol,es La Liga,Off_MF,19,9,0.1,350.0,Solid Squad Player,,,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,24,2289,25.4,,,,,250.86153704471147,Solid Squad Player
Robin Gosens,Atalanta,it Serie A,DF,27,460,5.1,,,,,260.2873196062051,Solid Squad Player
Robin Gosens,Inter,it Serie A,DF,27,169,1.9,,,,,404.02761289187885,Top Starter
Dan Gosling,Watford,eng Premier League,Def_MF,31,166,1.8,,,,,250.0697799248524,Solid Squad Player
Amine Gouiri,Nice,fr Ligue 1,FW,21,2754,30.6,453.2104002094665,Top Starter,,,,
Lucas Gourna-Douath,Saint-Étienne,fr Ligue 1,MF,17,1804,20.0,,,216.16666666666669,Solid Squad Player,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,30,2576,28.6,,,,,434.36198039068853,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,28,3067,34.1,,,,,390.6321032297262,Solid Squad Player
Alberto Grassi,Cagliari,it Serie A,MF,26,2174,24.2,,,255.1239669421488,Solid Squad Player,,
Andrew Gravillon,Reims,fr Ligue 1,DF,23,2135,23.7,,,,,381.20364201643355,Solid Squad Player
Demarai Gray,Everton,eng Premier League,Off_MF,25,2338,26.0,326.0340354090355,Solid Squad Player,,,,
Adrian Grbić,Lorient,fr Ligue 1,FW,24,518,5.8,208.65097609925192,Solid Squad Player,,,,
Jack Grealish,Manchester City,eng Premier League,FW,25,1914,21.3,368.191838863871,Solid Squad Player,,,,
Julian Green,Greuther Fürth,de Bundesliga,Off_MF,26,1054,11.7,129.07737416904084,Below Big-5 Level,,,,
Mason Greenwood,Manchester Utd,eng Premier League,FW,19,1271,14.1,381.8294548709949,Solid Squad Player,,,,
Sam Greenwood,Leeds United,eng Premier League,MF,19,237,2.6,,,538.6153846153846,Top Starter,,
Michael Gregoritsch,Augsburg,de Bundesliga,FW,27,1392,15.5,400.9211103796357,Top Starter,,,,
Clément Grenier,Mallorca,es La Liga,MF,30,60,0.7,,,385.71428571428567,Solid Squad Player,,
Sebastian Griesbeck,Greuther Fürth,de Bundesliga,DF,30,2439,27.1,,,,,402.7361257891458,Top Starter
Sebastian Griesbeck,Union Berlin,de Bundesliga,MF,30,9,0.1,,,188.0,Below Big-5 Level,,
Antoine Griezmann,Barcelona,es La Liga,FW,30,263,2.9,76.64004222378607,Below Big-5 Level,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,30,1695,18.8,308.9631881121243,Solid Squad Player,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,28,2775,30.8,457.8424242424242,Top Starter,,,,
Florian Grillitsch,Hoffenheim,de Bundesliga,DF,25,1496,16.6,,,,,412.08805145393603,Top Starter
Pascal Groß,Brighton,eng Premier League,Off_MF,30,2038,22.6,343.19601418738586,Solid Squad Player,,,,
Carlos Gruezo,Augsburg,de Bundesliga,MF,26,970,10.8,,,160.4074074074074,Below Big-5 Level,,
Andrés Guardado,Betis,es La Liga,MF,34,1393,15.5,,,307.82795698924735,Solid Squad Player,,
Sergi Guardiola,Rayo Vallecano,es La Liga,FW,30,1710,19.0,379.26612165333967,Solid Squad Player,,,,
Nemanja Gudelj,Sevilla,es La Liga,DF,29,1046,11.6,,,,,429.38438049145856,Top Starter
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,22,1344,14.9,,,,,333.8440059881246,Solid Squad Player
Gonçalo Guedes,Valencia,es La Liga,FW,24,2606,29.0,411.3258138504443,Top Starter,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,21,3222,35.8,,,,,356.0366465512011,Solid Squad Player
Mattéo Guendouzi,Marseille,fr Ligue 1,MF,22,3152,35.0,,,539.5428571428572,Top Starter,,
Yanis Guermouche,Montpellier,fr Ligue 1,MF,20,11,0.1,,,320.0,Solid Squad Player,,
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,27,1795,19.9,,,,,275.03566285899007,Solid Squad Player
Evann Guessand,Nice,fr Ligue 1,FW,20,438,4.9,375.3938251037375,Solid Squad Player,,,,
Ander Guevara,Real Sociedad,es La Liga,MF,24,867,9.6,,,244.72222222222223,Solid Squad Player,,
Lamine Gueye,Metz,fr Ligue 1,FW,23,555,6.2,331.4383366249726,Solid Squad Player,,,,
Pape Gueye,Marseille,fr Ligue 1,MF,22,1528,17.0,,,300.74509803921575,Solid Squad Player,,
John Guidetti,Alavés,es La Liga,FW,29,279,3.1,169.26629361421988,Below Big-5 Level,,,,
Josuha Guilavogui,Bordeaux,fr Ligue 1,Def_MF,30,1331,14.8,,,,,436.46429037733384,Top Starter
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,30,942,10.5,,,,,496.5102369450196,Top Starter
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,26,2516,28.0,,,,,369.2886979353144,Solid Squad Player
Hugo Guillamón,Valencia,es La Liga,MF,21,2361,26.2,,,225.470737913486,Solid Squad Player,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,23,1034,11.5,,,467.59420289855075,Top Starter,,
Bruno Guimarães,Lyon,fr Ligue 1,MF,23,1634,18.2,,,655.8241758241759,Top Starter,,
Serhou Guirassy,Rennes,fr Ligue 1,FW,25,1016,11.3,590.601529107218,Top Starter,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,30,1225,13.6,,,,,350.9258440218193,Solid Squad Player
Gerard Gumbau,Elche,es La Liga,MF,26,1890,21.0,,,482.63492063492066,Top Starter,,
Robert Gumny,Augsburg,de Bundesliga,DF,23,2272,25.2,,,,,310.52872681945365,Solid Squad Player
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,30,1857,20.6,546.2492949607026,Top Starter,,,,
Christian Günter,Freiburg,de Bundesliga,DF,28,3060,34.0,,,,,195.73541697380705,Below Big-5 Level
Koray Günter,Hellas Verona,it Serie A,DF,26,2411,26.8,,,,,471.3340565343707,Top Starter
Lasse Günther,Augsburg,de Bundesliga,DF,18,161,1.8,,,,,304.6096723289706,Solid Squad Player
Jon Guridi,Real Sociedad,es La Liga,MF,26,206,2.3,,,306.0869565217392,Solid Squad Player,,
Malo Gusto,Lyon,fr Ligue 1,DF,18,1884,20.9,,,,,357.134622840994,Solid Squad Player
Raúl Guti,Elche,es La Liga,MF,24,1627,18.1,,,229.98158379373848,Solid Squad Player,,
Marcos Mauro López Gutiérrez,Cádiz,es La Liga,DF,30,136,1.5,,,,,325.2073618389407,Solid Squad Player
Miguel Gutiérrez,Real Madrid,es La Liga,DF,20,260,2.9,,,,,239.16112119378909,Solid Squad Player
Albert Guðmundsson,Genoa,it Serie A,FW,24,607,6.7,231.78573684863662,Solid Squad Player,,,,
Joško Gvardiol,RB Leipzig,de Bundesliga,DF,19,2409,26.8,,,,,437.99798002468856,Top Starter
Emmanuel Gyasi,Spezia,it Serie A,FW,27,3035,33.7,175.32016862135555,Below Big-5 Level,,,,
Norbert Gyömbér,Salernitana,it Serie A,DF,29,2563,28.5,,,,,437.1797329581263,Top Starter
Erling Haaland,Dortmund,de Bundesliga,FW,21,1911,21.2,789.8922474650236,World Class,,,,
Nicolas Haas,Empoli,it Serie A,MF,25,1001,11.1,,,459.6996996996997,Top Starter,,
Janik Haberer,Freiburg,de Bundesliga,MF,27,818,9.1,,,228.8058608058608,Solid Squad Player,,
Alexander Hack,Mainz 05,de Bundesliga,DF,27,2074,23.0,,,,,493.4022011550615,Top Starter
Robin Hack,Arminia,de Bundesliga,FW,22,1364,15.2,188.74418188327965,Below Big-5 Level,,,,
Munir El Haddadi,Sevilla,es La Liga,FW,25,474,5.3,334.2334032145353,Solid Squad Player,,,,
André Hahn,Augsburg,de Bundesliga,Off_MF,30,2101,23.3,239.75604264595682,Solid Squad Player,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,23,1326,14.7,,,363.49206349206355,Solid Squad Player,,
Massadio Haïdara,Lens,fr Ligue 1,DF,28,1076,12.0,,,,,435.49484823169024,Top Starter
Oualid El Hajjam,Troyes,fr Ligue 1,DF,30,1072,11.9,,,,,380.5710354317165,Solid Squad Player
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,22,2479,27.5,,,,,303.66194273562695,Solid Squad Player
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,29,507,5.6,,,,,347.70855710705337,Solid Squad Player
Pierre-Yves Hamel,Lorient,fr Ligue 1,FW,27,30,0.3,95.23809523809523,Below Big-5 Level,,,,
Pierre-Yves Hamel,Clermont Foot,fr Ligue 1,FW,27,523,5.8,129.4210649777152,Below Big-5 Level,,,,
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,34,886,9.8,310.95671556604503,Solid Squad Player,,,,
Grant Hanley,Norwich City,eng Premier League,DF,29,2897,32.2,,,,,478.8321075604502,Top Starter
Ridgeciano Haps,Venezia,it Serie A,DF,28,2056,22.8,,,,,347.0536522060067,Solid Squad Player
Genki Haraguchi,Union Berlin,de Bundesliga,MF,30,1755,19.5,,,560.4034188034187,Top Starter,,
Amine Harit,Marseille,fr Ligue 1,FW,24,1165,12.9,427.3867472915091,Top Starter,,,,
Varazdat Haroyan,Cádiz,es La Liga,DF,28,1437,16.0,,,,,372.829346092504,Solid Squad Player
Jack Harrison,Leeds United,eng Premier League,FW,24,2639,29.3,297.1823100874783,Solid Squad Player,,,,
Abdou Harroui,Sassuolo,it Serie A,MF,23,452,5.0,,,322.0,Solid Squad Player,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,37,1187,13.2,,,,,452.3065238854713,Top Starter
Hans Hateboer,Atalanta,it Serie A,DF,27,1386,15.4,,,,,207.14860744935936,Solid Squad Player
Kortney Hause,Aston Villa,eng Premier League,DF,26,397,4.4,,,,,427.98055745424165,Top Starter
Kai Havertz,Chelsea,eng Premier League,FW,22,1809,20.1,436.4031298533786,Top Starter,,,,
Isaac Hayden,Newcastle Utd,eng Premier League,Def_MF,26,1002,11.1,,,,,381.06715411063243,Solid Squad Player
Eden Hazard,Real Madrid,es La Liga,FW,30,717,8.0,267.4659863945578,Solid Squad Player,,,,
Thorgan Hazard,Dortmund,de Bundesliga,FW,28,1337,14.9,294.65711952193254,Solid Squad Player,,,,
Jonas Hector,Köln,de Bundesliga,DF,31,2553,28.4,,,,,440.0538905950322,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,FW,25,1816,20.2,268.4777096757295,Solid Squad Player,,,,
Hwang Hee-chan,RB Leipzig,de Bundesliga,FW,25,49,0.5,146.47619047619048,Below Big-5 Level,,,,
Silvan Hefti,Genoa,it Serie A,DF,23,1288,14.3,,,,,390.4601512257014,Solid Squad Player
Dominique Heintz,Union Berlin,de Bundesliga,DF,27,467,5.2,,,,,365.0048197416618,Solid Squad Player
Dominique Heintz,Freiburg,de Bundesliga,DF,27,29,0.3,,,,,337.18640034429507,Solid Squad Player
Jordan Henderson,Liverpool,eng Premier League,MF,31,2597,28.9,,,557.1164936562861,Top Starter,,
Liam Henderson,Empoli,it Serie A,Off_MF,25,2020,22.4,264.69546485260776,Solid Squad Player,,,,
Jeff Hendrick,Newcastle Utd,eng Premier League,MF,29,72,0.8,,,318.33333333333337,Solid Squad Player,,
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,24,1143,12.7,,,,,339.7575303087114,Solid Squad Player
Henrique,Lyon,fr Ligue 1,DF,27,1105,12.3,,,,,293.94516100549475,Solid Squad Player
Dalbert Henrique,Cagliari,it Serie A,DF,27,2081,23.1,,,,,277.3002294533395,Solid Squad Player
Luis Henrique,Marseille,fr Ligue 1,FW,19,699,7.8,142.54796790511077,Below Big-5 Level,,,,
Matheus Henrique,Sassuolo,it Serie A,MF,23,1078,12.0,,,384.61111111111114,Solid Squad Player,,
Rico Henry,Brentford,eng Premier League,DF,24,2776,30.8,,,,,265.31227715096475,Solid Squad Player
Thomas Henry,Venezia,it Serie A,FW,26,2115,23.5,336.98154580981327,Solid Squad Player,,,,
Christophe Hérelle,Brest,fr Ligue 1,DF,28,1932,21.5,,,,,442.7111188824774,Top Starter
Jérôme Hergault,Lorient,fr Ligue 1,DF,35,352,3.9,,,,,236.08251397725084,Solid Squad Player
Kike Hermoso,Betis,es La Liga,DF,21,90,1.0,,,,,404.32900432900425,Top Starter
Mario Hermoso,Atlético Madrid,es La Liga,DF,26,1865,20.7,,,,,321.58399218658565,Solid Squad Player
Aridane Hernández,Osasuna,es La Liga,DF,32,1159,12.9,,,,,403.990855692202,Top Starter
Lucas Hernández,Bayern Munich,de Bundesliga,DF,25,2030,22.6,,,,,374.89416757232306,Solid Squad Player
Luis Hernández,Cádiz,es La Liga,DF,32,1366,15.2,,,,,253.43973970012752,Solid Squad Player
Mario Hernández,Rayo Vallecano,es La Liga,DF,22,395,4.4,,,,,207.2924736082631,Solid Squad Player
Theo Hernández,Milan,it Serie A,DF,23,2711,30.1,,,,,230.92837298117942,Solid Squad Player
Hernani,Genoa,it Serie A,MF,27,682,7.6,,,178.859649122807,Below Big-5 Level,,
Ander Herrera,Paris S-G,fr Ligue 1,MF,31,1091,12.1,,,581.046831955923,Top Starter,,
Héctor Herrera,Atlético Madrid,es La Liga,MF,31,859,9.5,,,333.05263157894734,Solid Squad Player,,
Yangel Herrera,Espanyol,es La Liga,MF,23,1645,18.3,,,287.75956284153006,Solid Squad Player,,
Patrick Herrmann,Gladbach,de Bundesliga,DF,30,754,8.4,,,,,221.48668930623816,Solid Squad Player
Son Heung-min,Tottenham,eng Premier League,Off_MF,29,3006,33.4,639.7828343313373,Top Starter,,,,
Daan Heymans,Venezia,it Serie A,MF,22,256,2.8,,,500.7142857142858,Top Starter,,
Aaron Hickey,Bologna,it Serie A,DF,19,2820,31.3,,,,,272.95992910924804,Solid Squad Player
Piero Hincapié,Leverkusen,de Bundesliga,DF,19,1754,19.5,,,,,459.78604631236203,Top Starter
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,28,2222,24.7,,,,,453.62475013444543,Top Starter
Ki-Jana Hoever,Wolves,eng Premier League,DF,19,308,3.4,,,,,414.5107867708487,Top Starter
Nicolas Höfler,Freiburg,de Bundesliga,MF,31,2600,28.9,,,356.19377162629763,Solid Squad Player,,
Jonas Hofmann,Gladbach,de Bundesliga,Off_MF,29,2078,23.1,615.1458170136742,Top Starter,,,,
Rob Holding,Arsenal,eng Premier League,DF,25,845,9.4,,,,,478.4898416253399,Top Starter
Lucas Höler,Freiburg,de Bundesliga,FW,27,2583,28.7,312.73590404028437,Solid Squad Player,,,,
Mason Holgate,Everton,eng Premier League,DF,24,2134,23.7,,,,,362.1616629478055,Solid Squad Player
Gerrit Holtmann,Bochum,de Bundesliga,FW,26,1840,20.4,336.98109614216065,Solid Squad Player,,,,
Martin Hongla,Hellas Verona,it Serie A,MF,23,651,7.2,,,212.96296296296296,Solid Squad Player,,
Franck Honorat,Brest,fr Ligue 1,FW,24,2899,32.2,364.2108092374285,Solid Squad Player,,,,
Justin Hoogma,Greuther Fürth,de Bundesliga,DF,23,270,3.0,,,,,443.965469228627,Top Starter
Sydney van Hooijdonk,Bologna,it Serie A,FW,21,38,0.4,17.006802721088437,Below Big-5 Level,,,,
Matthew Hoppe,Mallorca,es La Liga,FW,20,131,1.5,269.64965986394554,Solid Squad Player,,,,
Jannes Horn,Köln,de Bundesliga,DF,24,478,5.3,,,,,209.79366655632793,Solid Squad Player
Fraser Hornby,Reims,fr Ligue 1,FW,21,350,3.9,110.57195185766615,Below Big-5 Level,,,,
Cédric Hountondji,Clermont Foot,fr Ligue 1,DF,27,2034,22.6,,,,,375.99074113279977,Solid Squad Player
Branimir Hrgota,Greuther Fürth,de Bundesliga,FW,28,2777,30.9,339.02699073156776,Solid Squad Player,,,,
Petko Hristov,Spezia,it Serie A,DF,22,1248,13.9,,,,,451.4630373623179,Top Starter
Ajdin Hrustic,Eint Frankfurt,de Bundesliga,MF,25,964,10.7,,,342.803738317757,Solid Squad Player,,
Timo Hübers,Köln,de Bundesliga,DF,25,1740,19.3,,,,,577.592859523593,Top Starter
Benjamin Hübner,Hoffenheim,de Bundesliga,DF,32,375,4.2,,,,,358.7237936110116,Solid Squad Player
Callum Hudson-Odoi,Chelsea,eng Premier League,Off_MF,20,962,10.7,377.7324469663255,Solid Squad Player,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,26,1053,11.7,,,307.2934472934473,Solid Squad Player,,
Mats Hummels,Dortmund,de Bundesliga,DF,32,1765,19.6,,,,,432.9476753107257,Top Starter
Elseid Hysaj,Lazio,it Serie A,DF,27,2027,22.5,,,,,290.5967140072402,Solid Squad Player
Suk Hyun-jun,Troyes,fr Ligue 1,FW,30,153,1.7,192.67066826730695,Below Big-5 Level,,,,
Pierre Højbjerg,Tottenham,eng Premier League,MF,25,3196,35.5,,,358.6103286384976,Solid Squad Player,,
Iago,Augsburg,de Bundesliga,DF,24,2174,24.2,,,,,331.5144610838391,Solid Squad Player
Robert Ibáñez,Osasuna,es La Liga,Off_MF,28,93,1.0,267.05555555555554,Solid Squad Player,,,,
Roger Ibanez,Roma,it Serie A,DF,22,2889,32.1,,,,,410.38463240135644,Top Starter
Vicente Iborra,Villarreal,es La Liga,MF,33,1034,11.5,,,242.20289855072463,Solid Squad Player,,
Zlatan Ibrahimović,Milan,it Serie A,FW,39,1016,11.3,668.4676285460104,Top Starter,,,,
Mauro Icardi,Paris S-G,fr Ligue 1,FW,28,1027,11.4,331.5573391149832,Solid Squad Player,,,,
