Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Jesús Corona,Sevilla,es La Liga,FW,29.0,1161,12.9,480.7875297248486,Top Starter,,,,,487.50239861488916,Top Starter,,
Roberto Navarro,Real Sociedad,es La Liga,Off_MF,19.7,198,2.2,,,,,,,,,,
Óscar Mingueza,Barcelona,es La Liga,DF,22.6,910,10.1,,,,,538.587779530905,Top Starter,417.8147786611676,Top Starter,,
Gerard Gumbau,Elche,es La Liga,MF,27.0,1890,21.0,,,544.0215417071502,Top Starter,,,486.56302462350084,Top Starter,,
Adnan Januzaj,Real Sociedad,es La Liga,FW,26.9,1637,18.2,240.4572235689141,Solid Squad Player,,,,,587.9422690251275,Top Starter,,
Óscar Rodríguez Arnaiz,Getafe,es La Liga,MF,23.5,1364,15.2,,,431.00965665952475,Top Starter,,,439.37677304447385,Top Starter,,
Lucas Ocampos,Sevilla,es La Liga,FW,27.5,2124,23.6,397.02273485425127,Solid Squad Player,,,,,570.4907181774686,Top Starter,,
Fidel,Elche,es La Liga,Off_MF,32.2,2280,25.3,512.6459484872444,Top Starter,,,,,446.0205151807987,Top Starter,,
Sergi Roberto,Barcelona,es La Liga,MF,29.9,399,4.4,,,,,,,,,,
Héctor Herrera,Atlético Madrid,es La Liga,MF,31.7,863,9.6,,,416.37186663532265,Top Starter,,,594.425586493281,Top Starter,,
Adri Embarba,Espanyol,es La Liga,FW,29.7,2008,22.3,213.63628209004196,Solid Squad Player,,,,,526.8627987978501,Top Starter,,
Kike Pérez,Elche,es La Liga,Off_MF,24.9,525,5.8,417.5746283481709,Top Starter,,,,,564.283997584587,Top Starter,,
Maxime Gonalons,Granada,es La Liga,MF,32.8,1561,17.3,,,461.15579606929566,Top Starter,,,577.1285359771828,Top Starter,,
Roberto Torres,Osasuna,es La Liga,Off_MF,32.8,818,9.1,463.1013922523628,Top Starter,,,,,377.63376278052937,Solid Squad Player,,
Tomás Alarcón,Cádiz,es La Liga,MF,23.0,1434,15.9,,,397.65708278452,Solid Squad Player,,,479.6437807765565,Top Starter,,
Enis Bardhi,Levante,es La Liga,Off_MF,26.5,1700,18.9,438.95554437742857,Top Starter,,,,,495.59668284023246,Top Starter,,
Daniel Wass,Atlético Madrid,es La Liga,MF,32.6,1637,18.2,,,364.45057005128314,Solid Squad Player,,,397.9073307607497,Solid Squad Player,,
Dani Ceballos,Real Madrid,es La Liga,MF,25.4,280,3.1,,,,,,,,,,
Pathé Ciss,Rayo Vallecano,es La Liga,MF,27.8,1112,12.4,,,450.48688503472994,Top Starter,,,620.5933235510549,Top Starter,,
Philippe Coutinho,Barcelona,es La Liga,Off_MF,29.6,500,5.6,331.4284575947814,Solid Squad Player,,,,,582.225237575631,Top Starter,,
Manu García,Alavés,es La Liga,MF,24.0,1080,12.0,,,554.3987618002732,Top Starter,,,552.8487008701113,Top Starter,,
Álex Fernández,Cádiz,es La Liga,MF,29.2,2062,22.9,,,472.03730317609,Top Starter,,,470.8924776239761,Top Starter,,
Omar Mascarell,Elche,es La Liga,MF,28.9,2511,27.9,,,265.10398601642305,Solid Squad Player,,,460.4435382107612,Top Starter,,
Josan,Elche,es La Liga,DF,32.1,1203,13.4,,,,,530.0602312971685,Top Starter,406.03289355304946,Top Starter,,
Álvaro Vadillo,Espanyol,es La Liga,DF,27.3,21,0.2,,,,,,,,,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,33.6,2838,31.5,352.4787047219075,Solid Squad Player,,,,,541.5937181842454,Top Starter,,
Álex Collado,Granada,es La Liga,Off_MF,22.7,1033,11.5,377.52661526454114,Solid Squad Player,,,,,522.7336627966149,Top Starter,,
Rodri,Betis,es La Liga,MF,21.6,886,9.8,,,661.7649567939693,Top Starter,,,386.1192420267966,Solid Squad Player,,
Florentino Luís,Getafe,es La Liga,MF,22.4,984,10.9,,,464.2337528395338,Top Starter,,,574.1279095507856,Top Starter,,
Mamadou Loum,Alavés,es La Liga,MF,25.0,2317,25.7,,,339.06514974472555,Solid Squad Player,,,574.2084900873624,Top Starter,,
Nicolás González,Barcelona,es La Liga,FW,,1124,12.5,329.067326821251,Solid Squad Player,,,,,631.2473799193715,Top Starter,,
Pere Milla,Elche,es La Liga,Off_MF,29.3,1656,18.4,455.76272672890065,Top Starter,,,,,476.7225029429944,Top Starter,,
Óscar Gil,Espanyol,es La Liga,DF,34.6,1696,18.8,,,,,573.4821551778654,Top Starter,391.1594326761028,Solid Squad Player,,
Moi Gómez,Villarreal,es La Liga,Off_MF,27.5,1281,14.2,392.1473405277051,Solid Squad Player,,,,,419.15349452906673,Top Starter,,
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,FW,27.0,2298,25.5,293.04024976440894,Solid Squad Player,,,,,634.9857686495213,Top Starter,,
Gonzalo Melero,Levante,es La Liga,MF,28.0,1696,18.8,,,453.5231223726222,Top Starter,,,423.7567819140572,Top Starter,,
Manu Morlanes,Espanyol,es La Liga,MF,23.0,1144,12.7,,,436.4376767308125,Top Starter,,,624.8160155704345,Top Starter,,
Ander Guevara,Real Sociedad,es La Liga,MF,24.5,888,9.9,,,308.11161234390113,Solid Squad Player,,,477.2874238101367,Top Starter,,
Óliver Torres,Sevilla,es La Liga,MF,27.1,1029,11.4,,,674.3581229152529,Top Starter,,,509.49075978102275,Top Starter,,
Bryan Gil,Valencia,es La Liga,Off_MF,20.9,755,8.4,341.70677450165425,Solid Squad Player,,,,,457.67610923178904,Top Starter,,
Bebé,Rayo Vallecano,es La Liga,FW,31.5,880,9.8,387.1403734680473,Solid Squad Player,,,,,546.2725812151923,Top Starter,,
Ángel Montoro,Granada,es La Liga,MF,33.5,1333,14.8,,,448.4174098944048,Top Starter,,,392.87236436068565,Solid Squad Player,,
José Mari,Cádiz,es La Liga,MF,34.1,395,4.4,,,,,,,,,,
Unai Vencedor Paris,Athletic Club,es La Liga,MF,21.1,2396,26.6,,,297.52506272486175,Solid Squad Player,,,406.07297229746246,Top Starter,,
Andrés Guardado,Betis,es La Liga,MF,35.3,1404,15.6,,,357.36869418544853,Solid Squad Player,,,476.79056259235676,Top Starter,,
Óscar Melendo,Espanyol,es La Liga,MF,24.4,1011,11.2,,,443.15211522611867,Top Starter,,,397.55704200444853,Solid Squad Player,,
Suso,Sevilla,es La Liga,FW,28.1,388,4.3,,,,,,,,,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,20.0,548,6.1,385.4044494037102,Solid Squad Player,,,,,563.9524926663437,Top Starter,,
Sandro Ramírez,Getafe,es La Liga,FW,26.5,1471,16.3,229.76167142580033,Solid Squad Player,,,,,406.8122290272531,Top Starter,,
Toni Moya,Alavés,es La Liga,MF,23.8,1400,15.6,,,453.0786490433039,Top Starter,,,431.64540043823604,Top Starter,,
Pervis Estupiñán,Villarreal,es La Liga,DF,23.9,1579,17.5,,,,,594.5002848284622,Top Starter,512.8107921437112,Top Starter,,
Joaquín,Betis,es La Liga,FW,40.4,474,5.3,390.50017728443606,Solid Squad Player,,,,,601.2220570074232,Top Starter,,
Hugo Álvarez,Celta Vigo,es La Liga,FW,18.5,10,0.1,,,,,,,,,,
Gori,Espanyol,es La Liga,Off_MF,19.6,8,0.1,,,,,,,,,,
Luismi,Sevilla,es La Liga,FW,20.6,12,0.1,,,,,,,,,,
Keidi Bare,Espanyol,es La Liga,MF,24.3,1485,16.5,,,373.52555319652834,Solid Squad Player,,,448.46359848794236,Top Starter,,
Renato Tapia,Celta Vigo,es La Liga,MF,26.4,1402,15.6,,,355.55790845577434,Solid Squad Player,,,619.9610469204758,Top Starter,,
Mickael Malsa,Levante,es La Liga,MF,26.2,1157,12.9,,,537.8534648984642,Top Starter,,,552.5786774100748,Top Starter,,
Yangel Herrera,Espanyol,es La Liga,MF,24.0,1650,18.3,,,444.833563700576,Top Starter,,,628.5379905607111,Top Starter,,
Gonzalo Villar,Getafe,es La Liga,MF,23.8,291,3.2,,,,,,,,,,
Orbelín Pineda,Celta Vigo,es La Liga,Off_MF,25.8,99,1.1,,,,,,,,,,
Vicente Iborra,Villarreal,es La Liga,MF,34.0,1037,11.5,,,349.4932412812945,Solid Squad Player,,,489.64804702573673,Top Starter,,
Njegoš Petrović,Granada,es La Liga,MF,22.5,917,10.2,,,363.0422556690005,Solid Squad Player,,,483.49218852295303,Top Starter,,
Ilaix Moriba,Valencia,es La Liga,MF,19.0,820,9.1,,,406.86359799561023,Top Starter,,,642.8778369635522,Top Starter,,
Luis Rioja,Alavés,es La Liga,Off_MF,28.2,3126,34.7,307.7125974741693,Solid Squad Player,,,,,404.3469404156201,Top Starter,,
Roberto González,Betis,es La Liga,FW,21.0,137,1.5,,,,,,,,,,
José Pozo,Rayo Vallecano,es La Liga,Off_MF,25.8,68,0.8,,,,,,,,,,
Antonio Puertas,Granada,es La Liga,Off_MF,29.9,2270,25.2,267.9788569964882,Solid Squad Player,,,,,437.703045590249,Top Starter,,
Iñigo Pérez,Osasuna,es La Liga,Off_MF,34.0,334,3.7,,,,,,,,,,
Pablo Piatti,Elche,es La Liga,Off_MF,32.8,307,3.4,,,,,,,,,,
Fran Mérida,Espanyol,es La Liga,MF,31.8,262,2.9,,,,,,,,,,
Javi Puado,Espanyol,es La Liga,Off_MF,23.6,2255,25.1,234.8855259583629,Solid Squad Player,,,,,303.60092181990785,Solid Squad Player,,
Unai López,Rayo Vallecano,es La Liga,MF,26.2,1160,12.9,,,460.63895220545373,Top Starter,,,476.6663330698875,Top Starter,,
Cristian Tello,Betis,es La Liga,FW,30.4,821,9.1,450.30817569247307,Top Starter,,,,,486.5438741227276,Top Starter,,
Raúl Guti,Elche,es La Liga,MF,25.0,1632,18.1,,,325.7135536914437,Solid Squad Player,,,425.4964478238421,Top Starter,,
Antonio Sánchez,Mallorca,es La Liga,MF,,1628,18.1,,,383.4755378819915,Solid Squad Player,,,563.1637832094777,Top Starter,,
Clément Grenier,Mallorca,es La Liga,MF,31.0,70,0.8,,,,,,,,,,
Robert Ibáñez,Osasuna,es La Liga,Off_MF,28.8,97,1.1,,,,,,,,,,
Beñat Turrientes,Real Sociedad,es La Liga,Off_MF,19.9,212,2.4,,,,,,,,,,
Fede San Emeterio,Cádiz,es La Liga,MF,24.8,836,9.3,,,312.6179346617395,Solid Squad Player,,,452.974684992156,Top Starter,,
Iván Marcone,Elche,es La Liga,Def_MF,31.6,831,9.2,,,,,649.55068457828,Top Starter,460.6695679571095,Top Starter,,
Nolito,Celta Vigo,es La Liga,Off_MF,35.2,1388,15.4,285.81136779263056,Solid Squad Player,,,,,401.0639079990149,Top Starter,,
Uroš Račić,Valencia,es La Liga,MF,23.8,1229,13.7,,,343.1252898451477,Solid Squad Player,,,574.7281855224206,Top Starter,,
Javier Pastore,Elche,es La Liga,Off_MF,32.5,528,5.9,310.87647262803046,Solid Squad Player,,,,,411.6524470073848,Top Starter,,
Nemanja Radoja,Levante,es La Liga,MF,28.9,1229,13.7,,,310.58950461772594,Solid Squad Player,,,476.41768053173064,Top Starter,,
Lee Kang-in,Mallorca,es La Liga,Off_MF,20.9,1420,15.8,392.18842790514327,Solid Squad Player,,,,,455.74598781366575,Top Starter,,
Jon Guridi,Real Sociedad,es La Liga,MF,26.8,200,2.2,,,,,,,,,,
Denis Cheryshev,Valencia,es La Liga,Off_MF,31.0,562,6.2,256.60488182024994,Solid Squad Player,,,,,485.0832369981171,Top Starter,,
Mikel Vesga,Athletic Club,es La Liga,MF,28.7,1373,15.3,,,433.42819543063644,Top Starter,,,591.0518039784894,Top Starter,,
Javi Martínez,Osasuna,es La Liga,Off_MF,,892,9.9,304.8454252762956,Solid Squad Player,,,,,526.0460313857161,Top Starter,,
Carles Aleñá,Getafe,es La Liga,MF,24.0,2339,26.0,,,356.7164549199207,Solid Squad Player,,,339.503183532385,Solid Squad Player,,
Rodrigo Battaglia,Mallorca,es La Liga,MF,30.5,1219,13.5,,,295.0500709506676,Solid Squad Player,,,549.6820163772917,Top Starter,,
Nicolás Serrano,Athletic Club,es La Liga,Off_MF,18.8,353,3.9,,,,,,,,,,
Riqui Puig,Barcelona,es La Liga,MF,22.4,474,5.3,,,436.6192858103065,Top Starter,,,476.72487406298325,Top Starter,,
Pablo Martínez,Levante,es La Liga,MF,,653,7.3,,,519.3617230989892,Top Starter,,,585.2732984931018,Top Starter,,
Dani García,Athletic Club,es La Liga,MF,31.6,2190,24.3,,,280.4828595824012,Solid Squad Player,,,407.8296884027572,Top Starter,,
Darko Brašanac,Osasuna,es La Liga,Off_MF,29.9,2412,26.8,230.8983956330193,Solid Squad Player,,,,,446.0722313313717,Top Starter,,
Javier Llabrés,Mallorca,es La Liga,FW,19.3,135,1.5,,,,,,,,,,
Nikola Vukčević,Levante,es La Liga,MF,30.1,129,1.4,,,,,,,,,,
Víctor Camarasa,Betis,es La Liga,MF,27.6,108,1.2,,,,,,,,,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,31.8,382,4.2,,,,,,,,,,
Yunus Musah,Valencia,es La Liga,Off_MF,19.1,1276,14.2,233.28616818498628,Solid Squad Player,,,,,491.71904879184865,Top Starter,,
Hugo Guillamón,Valencia,es La Liga,MF,21.9,2372,26.4,,,337.3546230221836,Solid Squad Player,,,494.0341733683969,Top Starter,,
Carlo,Villarreal,es La Liga,MF,,9,0.1,,,,,,,,,,
Peter González,Real Madrid,es La Liga,Off_MF,,37,0.4,,,,,,,,,,
Martín Calderón,Cádiz,es La Liga,MF,22.8,121,1.3,,,,,,,,,,
Nico Ribaudo,Espanyol,es La Liga,Off_MF,,1108,12.3,317.47056709417245,Solid Squad Player,,,,,488.43296291963816,Top Starter,,
Tomás Pina Isla,Alavés,es La Liga,MF,34.2,1471,16.3,,,290.36672920843046,Solid Squad Player,,,500.33819498457063,Top Starter,,
Ander Martin,Real Sociedad,es La Liga,FW,21.1,108,1.2,,,,,,,,,,
Álvaro Bastida,Cádiz,es La Liga,MF,17.6,203,2.3,,,,,,,,,,
Oier Zarraga,Athletic Club,es La Liga,MF,23.0,1169,13.0,,,254.17541514854642,Solid Squad Player,,,353.18561716060776,Solid Squad Player,,
Nico Williams,Athletic Club,es La Liga,Off_MF,19.5,1325,14.7,235.65552604074625,Solid Squad Player,,,,,514.626900917486,Top Starter,,
Jakub Jankto,Getafe,es La Liga,DF,26.0,598,6.6,,,,,427.72315585501264,Top Starter,290.30689369023753,Solid Squad Player,,
Naïs Djouahra,Real Sociedad,es La Liga,FW,22.1,209,2.3,,,,,,,,,,
Jorge Miramón,Levante,es La Liga,DF,32.6,1986,22.1,,,,,561.9265704404563,Top Starter,423.1908444513396,Top Starter,,
Aleix Febas,Mallorca,es La Liga,MF,25.9,115,1.3,,,,,,,,,,
Amath,Mallorca,es La Liga,FW,25.5,884,9.8,149.6230183959639,Below Big-5 Level,,,,,482.98845893398544,Top Starter,,
Gabriel Veiga,Celta Vigo,es La Liga,MF,19.6,126,1.4,,,,,,,,,,
Vitolo,Getafe,es La Liga,Off_MF,32.2,221,2.5,,,,,,,,,,
Monchu,Granada,es La Liga,MF,22.3,669,7.4,,,300.3531303951755,Solid Squad Player,,,468.01280501292956,Top Starter,,
Pere Pons,Alavés,es La Liga,MF,28.9,1381,15.3,,,302.1491624555166,Solid Squad Player,,,373.73811100656684,Solid Squad Player,,
Isma Ruiz,Granada,es La Liga,MF,20.9,286,3.2,,,,,,,,,,
Augusto Solari,Celta Vigo,es La Liga,Off_MF,30.0,707,7.9,195.4066196022368,Below Big-5 Level,,,,,640.4449420929745,Top Starter,,
Anthony Martial,Sevilla,es La Liga,FW,26.1,495,5.5,165.06224092892745,Below Big-5 Level,,,,,392.79153470312446,Solid Squad Player,,
Koba Koindredi,Valencia,es La Liga,MF,20.2,196,2.2,,,,,,,,,,
Miguel Baeza,Celta Vigo,es La Liga,MF,21.8,12,0.1,,,,,,,,,,
Tomás Mendes,Alavés,es La Liga,MF,17.1,8,0.1,,,,,,,,,,
Daniel Villahermosa,Espanyol,es La Liga,MF,21.0,22,0.2,,,,,,,,,,
Unai Ropero,Alavés,es La Liga,MF,20.1,11,0.1,,,,,,,,,,
Jon Morcillo,Athletic Club,es La Liga,Off_MF,23.3,54,0.6,,,,,,,,,,
Facundo Pellistri,Alavés,es La Liga,Off_MF,20.0,677,7.5,180.1826297090819,Below Big-5 Level,,,,,412.49736842434714,Top Starter,,
Oier Sanjurjo,Osasuna,es La Liga,MF,35.6,777,8.6,,,271.2846362218175,Solid Squad Player,,,397.6843182107117,Solid Squad Player,,
Germán Valera,Real Sociedad,es La Liga,FW,19.8,53,0.6,,,,,,,,,,
Jordi Mboula,Mallorca,es La Liga,FW,22.8,437,4.9,,,,,,,,,,
Álex Cantero,Levante,es La Liga,FW,21.6,620,6.9,162.89815469331538,Below Big-5 Level,,,,,304.3839500455019,Solid Squad Player,,
Diego Lainez,Betis,es La Liga,FW,21.6,142,1.6,,,,,,,,,,
David Timor,Getafe,es La Liga,MF,32.2,344,3.8,,,,,,,,,,
Yan Brice Eteki,Granada,es La Liga,MF,24.4,352,3.9,,,,,,,,,,
Juanlu Sánchez,Sevilla,es La Liga,Def_MF,18.4,11,0.1,,,,,,,,,,
Alvaro Sanz,Barcelona,es La Liga,Off_MF,20.9,27,0.3,,,,,,,,,,
Lago Junior,Mallorca,es La Liga,FW,31.0,179,2.0,,,,,,,,,,
Yellu Santiago,Valencia,es La Liga,MF,17.6,81,0.9,,,,,,,,,,
Javier Serrano,Atlético Madrid,es La Liga,MF,19.0,69,0.8,,,,,,,,,,
Andrés Martín,Rayo Vallecano,es La Liga,FW,22.5,185,2.1,,,,,,,,,,
Pedro Benito,Cádiz,es La Liga,FW,21.8,30,0.3,,,,,,,,,,
Iván Martín,Alavés,es La Liga,Off_MF,22.9,170,1.9,,,,,,,,,,
Javier Ontiveros,Osasuna,es La Liga,FW,24.3,36,0.4,,,,,,,,,,
Giuliano Simeone,Atlético Madrid,es La Liga,MF,19.0,1,0.0,,,,,,,,,,
Hugo Sotelo,Celta Vigo,es La Liga,MF,18.0,1,0.0,,,,,,,,,,
Nikita Iosifov,Villarreal,es La Liga,MF,20.7,1,0.0,,,,,,,,,,
Victor Gomez,Espanyol,es La Liga,MF,21.8,3,0.0,,,,,,,,,,
Jaume Grau,Osasuna,es La Liga,MF,24.7,2,0.0,,,,,,,,,,
Karim Benzema,Real Madrid,es La Liga,FW,34.0,2597,28.9,900.6883136451561,Exceptional,,,,,351.73279638354524,Solid Squad Player,,
Ousmane Dembélé,Barcelona,es La Liga,FW,24.6,1411,15.7,556.3449915898412,Top Starter,,,,,613.5021615030389,Top Starter,,
Gerard Moreno,Villarreal,es La Liga,FW,29.7,1194,13.3,856.8208737612084,World Class,,,,,484.88571359642674,Top Starter,,
Vinicius Júnior,Real Madrid,es La Liga,FW,21.5,2699,30.0,876.0888819948798,World Class,,,,,565.270338592681,Top Starter,,
Iago Aspas,Celta Vigo,es La Liga,FW,34.4,3093,34.4,600.8306928744273,Top Starter,,,,,446.20044510040685,Top Starter,,
Memphis,Barcelona,es La Liga,FW,27.9,1847,20.5,583.2899592621806,Top Starter,,,,,484.04346879269127,Top Starter,,
Vedat Muriqi,Mallorca,es La Liga,FW,27.7,1439,16.0,371.05212692256,Solid Squad Player,,,,,593.7987107193321,Top Starter,,
Joselu,Alavés,es La Liga,FW,31.8,3126,34.7,362.81479121519504,Solid Squad Player,,,,,571.5887184868467,Top Starter,,
João Félix,Atlético Madrid,es La Liga,FW,22.1,1272,14.1,798.4465222681306,World Class,,,,,495.1784691907488,Top Starter,,
Pierre-Emerick Aubameyang,Barcelona,es La Liga,FW,32.5,1092,12.1,589.8103318571832,Top Starter,,,,,221.26373337268583,Solid Squad Player,,
Martin Braithwaite,Barcelona,es La Liga,FW,30.6,237,2.6,,,,,,,,,,
Raúl de Tomás,Espanyol,es La Liga,FW,27.2,2924,32.5,435.45104707440413,Top Starter,,,,,388.94438339703277,Solid Squad Player,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,24.7,1673,18.6,481.9955075070597,Top Starter,,,,,472.5962838432582,Top Starter,,
Enes Ünal,Getafe,es La Liga,FW,24.6,2809,31.2,476.8283898881436,Top Starter,,,,,607.353585004555,Top Starter,,
Juanmi,Betis,es La Liga,FW,28.6,2145,23.8,645.9141284240529,Top Starter,,,,,428.32188441010084,Top Starter,,
Ansu Fati,Barcelona,es La Liga,FW,19.2,331,3.7,,,,,,,,,,
Jon Bautista,Real Sociedad,es La Liga,Off_MF,26.5,45,0.5,,,,,,,,,,
Ferrán Torres,Barcelona,es La Liga,FW,21.8,1417,15.7,434.20670987869346,Top Starter,,,,,396.17730504794844,Solid Squad Player,,
Álvaro Negredo,Cádiz,es La Liga,FW,36.4,2170,24.1,338.6009241045351,Solid Squad Player,,,,,514.011604520082,Top Starter,,
Arnaut Danjuma,Villarreal,es La Liga,FW,24.9,1483,16.5,540.5913953207364,Top Starter,,,,,309.3015291451759,Solid Squad Player,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,30.8,1970,21.9,359.4334031468736,Solid Squad Player,,,,,535.6153798502693,Top Starter,,
Jorge Molina,Granada,es La Liga,FW,39.7,1978,22.0,629.1500070154718,Top Starter,,,,,530.7183557473677,Top Starter,,
Santi Mina,Celta Vigo,es La Liga,FW,26.1,2378,26.4,384.9846391314485,Solid Squad Player,,,,,594.2729965512557,Top Starter,,
Lucas Boyé,Elche,es La Liga,FW,25.8,1723,19.1,559.8837153600825,Top Starter,,,,,601.0235508849661,Top Starter,,
Eden Hazard,Real Madrid,es La Liga,FW,31.0,725,8.1,333.0816210818217,Solid Squad Player,,,,,583.9564752508126,Top Starter,,
Borja Mayoral,Getafe,es La Liga,FW,24.7,1050,11.7,493.3699588228685,Top Starter,,,,,477.18032735041953,Top Starter,,
José Luis Morales,Levante,es La Liga,FW,34.4,2723,30.3,528.9514246145785,Top Starter,,,,,416.50133733538235,Top Starter,,
Boulaye Dia,Villarreal,es La Liga,FW,25.1,1266,14.1,581.9732189300571,Top Starter,,,,,415.28134065564205,Top Starter,,
Adama Traoré,Barcelona,es La Liga,FW,25.9,384,4.3,,,,,,,,,,
Ángel Correa,Atlético Madrid,es La Liga,FW,26.8,1856,20.6,725.5771781011158,Top Starter,,,,,386.6291741860781,Solid Squad Player,,
Rodrygo,Real Madrid,es La Liga,FW,21.0,1534,17.0,478.61387139337984,Top Starter,,,,,489.51800981634614,Top Starter,,
Yeremi Pino,Villarreal,es La Liga,Off_MF,19.2,1685,18.7,549.5752901489839,Top Starter,,,,,494.1753117171211,Top Starter,,
Luis Suárez,Atlético Madrid,es La Liga,FW,34.9,1842,20.5,483.75816812781903,Top Starter,,,,,284.5503688809624,Solid Squad Player,,
Willian José,Betis,es La Liga,FW,30.1,1615,17.9,432.9668506748869,Top Starter,,,,,381.82903799869484,Solid Squad Player,,
Ezequiel Ávila,Osasuna,es La Liga,FW,27.9,1878,20.9,348.1496268837195,Solid Squad Player,,,,,490.378379784956,Top Starter,,
Luis Javier Suárez,Granada,es La Liga,FW,15.7,2855,31.7,381.06570515453217,Solid Squad Player,,,,,453.05951367682854,Top Starter,,
Matheus Cunha,Atlético Madrid,es La Liga,FW,,1055,11.7,696.6818703284013,Top Starter,,,,,494.4277254241269,Top Starter,,
Borja Iglesias,Betis,es La Liga,FW,29.0,1577,17.5,438.43224468624044,Top Starter,,,,,352.26416165524716,Solid Squad Player,,
Lucas Pérez,Cádiz,es La Liga,FW,33.3,2338,26.0,356.7680170444966,Solid Squad Player,,,,,269.64811593871366,Solid Squad Player,,
Sergio Agüero,Barcelona,es La Liga,FW,33.6,151,1.7,,,,,,,,,,
Radamel Falcao,Rayo Vallecano,es La Liga,FW,35.9,840,9.3,549.3715409149852,Top Starter,,,,,415.2336668833927,Top Starter,,
Maxi Gómez,Valencia,es La Liga,FW,25.4,1960,21.8,317.8560575469491,Solid Squad Player,,,,,531.350235072039,Top Starter,,
Luuk de Jong,Barcelona,es La Liga,FW,31.3,699,7.8,569.1963201379928,Top Starter,,,,,610.7421247247873,Top Starter,,
Anthony Lozano,Cádiz,es La Liga,FW,28.7,1695,18.8,440.8769784810384,Top Starter,,,,,511.9691406920087,Top Starter,,
Mariano,Real Madrid,es La Liga,FW,28.4,347,3.9,,,,,,,,,,
Ante Budimir,Osasuna,es La Liga,FW,30.4,1746,19.4,389.0016401032034,Solid Squad Player,,,,,559.4721284356522,Top Starter,,
Youssef En-Nesyri,Sevilla,es La Liga,FW,24.6,1279,14.2,350.3157983944569,Solid Squad Player,,,,,403.5424014849907,Top Starter,,
Alexander Isak,Real Sociedad,es La Liga,FW,22.3,2155,23.9,327.0091215596185,Solid Squad Player,,,,,377.32622511254806,Solid Squad Player,,
Ferran Jutglà,Barcelona,es La Liga,FW,22.9,307,3.4,,,,,,,,,,
Sergi Guardiola,Rayo Vallecano,es La Liga,FW,30.6,1734,19.3,439.21468509391434,Top Starter,,,,,365.436549334642,Solid Squad Player,,
Roger Martí,Levante,es La Liga,FW,31.0,2124,23.6,366.2789682848955,Solid Squad Player,,,,,345.60921042836327,Solid Squad Player,,
Hugo Duro,Valencia,es La Liga,FW,22.1,1869,20.8,360.7086766979187,Solid Squad Player,,,,,495.76573252986566,Top Starter,,
Samuel Chukwueze,Villarreal,es La Liga,Off_MF,22.6,1337,14.9,588.9067258729254,Top Starter,,,,,498.5317799724083,Top Starter,,
Kiké,Osasuna,es La Liga,FW,32.1,1857,20.6,306.17471306395555,Solid Squad Player,,,,,574.5151677518792,Top Starter,,
Gareth Bale,Real Madrid,es La Liga,FW,32.5,283,3.1,,,,,,,,,,
Darío Benedetto,Elche,es La Liga,FW,31.6,589,6.5,447.8172511801234,Top Starter,,,,,387.23615451306887,Solid Squad Player,,
Martín Merquelanz,Rayo Vallecano,es La Liga,FW,26.6,176,2.0,,,,,,,,,,
Luka Jović,Real Madrid,es La Liga,FW,24.0,358,4.0,,,,,,,,,,
