Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Michael Gregoritsch,Augsburg,de Bundesliga,FW,27,1392,15.5,472.93958413503003,Top Starter,,,,,472.93958413503003,611.5,Top Starter
Clément Grenier,Mallorca,es La Liga,MF,30,60,0.7,,,,,,,,,Below Big-5 Level
Sebastian Griesbeck,Greuther Fürth,de Bundesliga,DF,30,2439,27.1,,,,,632.0117388495859,Top Starter,632.0117388495859,684.9,Top Starter
Sebastian Griesbeck,Union Berlin,de Bundesliga,MF,30,9,0.1,,,,,,,,,Below Big-5 Level
Antoine Griezmann,Barcelona,es La Liga,FW,30,263,2.9,,,,,,,,,Below Big-5 Level
Antoine Griezmann,Atlético Madrid,es La Liga,FW,30,1695,18.8,401.7172774089314,Top Starter,,,,,401.7172774089314,457.0,Top Starter
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,28,2775,30.8,524.331364865327,Top Starter,,,,,524.331364865327,646.2,Top Starter
Florian Grillitsch,Hoffenheim,de Bundesliga,DF,25,1496,16.6,,,,,694.6649291687662,Top Starter,694.6649291687662,861.0,World Class
Pascal Groß,Brighton,eng Premier League,Off_MF,30,2038,22.6,499.9240254909851,Top Starter,,,,,499.9240254909851,622.6,Top Starter
Carlos Gruezo,Augsburg,de Bundesliga,MF,26,970,10.8,,,198.33011848047394,Below Big-5 Level,,,198.33011848047394,12.2,Below Big-5 Level
Andrés Guardado,Betis,es La Liga,MF,34,1393,15.5,,,392.4619385445312,Solid Squad Player,,,392.4619385445312,352.1,Solid Squad Player
Sergi Guardiola,Rayo Vallecano,es La Liga,FW,30,1710,19.0,455.1585628536908,Top Starter,,,,,455.1585628536908,598.2,Top Starter
Nemanja Gudelj,Sevilla,es La Liga,DF,29,1046,11.6,,,,,604.5620906322741,Top Starter,604.5620906322741,659.4,Top Starter
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,22,1344,14.9,,,,,624.2073608211538,Top Starter,624.2073608211538,571.4,Top Starter
Gonçalo Guedes,Valencia,es La Liga,FW,24,2606,29.0,500.29607860556945,Top Starter,,,,,500.29607860556945,717.4,Top Starter
Marc Guéhi,Crystal Palace,eng Premier League,DF,21,3222,35.8,,,,,500.88887634863323,Top Starter,500.88887634863323,262.8,Solid Squad Player
Mattéo Guendouzi,Marseille,fr Ligue 1,MF,22,3152,35.0,,,662.9903494313933,Top Starter,,,662.9903494313933,826.4,World Class
Yanis Guermouche,Montpellier,fr Ligue 1,MF,20,11,0.1,,,,,,,,,Below Big-5 Level
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,27,1795,19.9,,,,,523.4771446901289,Top Starter,523.4771446901289,289.5,Solid Squad Player
Evann Guessand,Nice,fr Ligue 1,FW,20,438,4.9,,,,,,,,,Below Big-5 Level
Ander Guevara,Real Sociedad,es La Liga,MF,24,867,9.6,,,340.71203098873383,Solid Squad Player,,,340.71203098873383,220.0,Solid Squad Player
Lamine Gueye,Metz,fr Ligue 1,FW,23,555,6.2,385.96112931976313,Solid Squad Player,,,,,385.96112931976313,346.6,Solid Squad Player
Pape Gueye,Marseille,fr Ligue 1,MF,22,1528,17.0,,,403.234212828458,Top Starter,,,403.234212828458,313.0,Solid Squad Player
John Guidetti,Alavés,es La Liga,FW,29,279,3.1,,,,,,,,,Below Big-5 Level
Josuha Guilavogui,Bordeaux,fr Ligue 1,Def_MF,30,1331,14.8,,,,,711.4040870138432,Top Starter,711.4040870138432,448.3,Top Starter
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,30,942,10.5,,,,,820.4297328687571,World Class,820.4297328687571,896.6,World Class
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,26,2516,28.0,,,,,649.2181799539662,Top Starter,649.2181799539662,655.6,Top Starter
Hugo Guillamón,Valencia,es La Liga,MF,21,2361,26.2,,,283.81625929973956,Solid Squad Player,,,283.81625929973956,112.5,Below Big-5 Level
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,23,1034,11.5,,,586.8962381152447,Top Starter,,,586.8962381152447,789.7,World Class
Bruno Guimarães,Lyon,fr Ligue 1,MF,23,1634,18.2,,,838.1183335805183,World Class,,,838.1183335805183,970.7,Exceptional
Serhou Guirassy,Rennes,fr Ligue 1,FW,25,1016,11.3,650.1908728093009,Top Starter,,,,,650.1908728093009,858.7,World Class
Manuel Gulde,Freiburg,de Bundesliga,DF,30,1225,13.6,,,,,517.7452866074966,Top Starter,517.7452866074966,267.9,Solid Squad Player
Gerard Gumbau,Elche,es La Liga,MF,26,1890,21.0,,,588.798493524647,Top Starter,,,588.798493524647,794.6,World Class
Robert Gumny,Augsburg,de Bundesliga,DF,23,2272,25.2,,,,,515.4411500485211,Top Starter,515.4411500485211,260.2,Solid Squad Player
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,30,1857,20.6,780.6704695005384,World Class,,,,,780.6704695005384,952.8,Exceptional
Christian Günter,Freiburg,de Bundesliga,DF,28,3060,34.0,,,,,316.52062565941384,Solid Squad Player,316.52062565941384,7.7,Below Big-5 Level
Koray Günter,Hellas Verona,it Serie A,DF,26,2411,26.8,,,,,640.8127321995677,Top Starter,640.8127321995677,713.0,Top Starter
Lasse Günther,Augsburg,de Bundesliga,DF,18,161,1.8,,,,,,,,,Below Big-5 Level
Jon Guridi,Real Sociedad,es La Liga,MF,26,206,2.3,,,,,,,,,Below Big-5 Level
Malo Gusto,Lyon,fr Ligue 1,DF,18,1884,20.9,,,,,671.7276217572295,Top Starter,671.7276217572295,723.2,Top Starter
Raúl Guti,Elche,es La Liga,MF,24,1627,18.1,,,291.7702740736968,Solid Squad Player,,,291.7702740736968,132.0,Below Big-5 Level
Marcos Mauro López Gutiérrez,Cádiz,es La Liga,DF,30,136,1.5,,,,,,,,,Below Big-5 Level
Miguel Gutiérrez,Real Madrid,es La Liga,DF,20,260,2.9,,,,,,,,,Below Big-5 Level
Albert Guðmundsson,Genoa,it Serie A,FW,24,607,6.7,290.1883016018222,Solid Squad Player,,,,,290.1883016018222,161.1,Below Big-5 Level
Joško Gvardiol,RB Leipzig,de Bundesliga,DF,19,2409,26.8,,,,,722.065141541318,Top Starter,722.065141541318,919.6,Exceptional
Emmanuel Gyasi,Spezia,it Serie A,FW,27,3035,33.7,222.53789150280684,Solid Squad Player,,,,,222.53789150280684,72.8,Below Big-5 Level
Norbert Gyömbér,Salernitana,it Serie A,DF,29,2563,28.5,,,,,656.9911345161057,Top Starter,656.9911345161057,766.6,World Class
Erling Haaland,Dortmund,de Bundesliga,FW,21,1911,21.2,868.8682564295917,World Class,,,,,868.8682564295917,989.0,Exceptional
Nicolas Haas,Empoli,it Serie A,MF,25,1001,11.1,,,576.903285169539,Top Starter,,,576.903285169539,755.5,World Class
Janik Haberer,Freiburg,de Bundesliga,MF,27,818,9.1,,,291.51126148234306,Solid Squad Player,,,291.51126148234306,105.1,Below Big-5 Level
Alexander Hack,Mainz 05,de Bundesliga,DF,27,2074,23.0,,,,,716.305720684757,Top Starter,716.305720684757,906.9,Exceptional
Robin Hack,Arminia,de Bundesliga,FW,22,1364,15.2,234.7449462031098,Solid Squad Player,,,,,234.7449462031098,88.3,Below Big-5 Level
Munir El Haddadi,Sevilla,es La Liga,FW,25,474,5.3,425.3477746818479,Top Starter,,,,,425.3477746818479,509.9,Top Starter
André Hahn,Augsburg,de Bundesliga,Off_MF,30,2101,23.3,329.4972977951689,Solid Squad Player,,,,,329.4972977951689,245.3,Solid Squad Player
Amadou Haidara,RB Leipzig,de Bundesliga,MF,23,1326,14.7,,,472.0350296909342,Top Starter,,,472.0350296909342,523.2,Top Starter
Massadio Haïdara,Lens,fr Ligue 1,DF,28,1076,12.0,,,,,754.2474481974768,World Class,754.2474481974768,924.7,Exceptional
Oualid El Hajjam,Troyes,fr Ligue 1,DF,30,1072,11.9,,,,,586.0483137669637,Top Starter,586.0483137669637,428.6,Top Starter
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,22,2479,27.5,,,,,582.2969740654453,Top Starter,582.2969740654453,414.5,Top Starter
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,29,507,5.6,,,,,606.6845191879241,Top Starter,606.6845191879241,602.0,Top Starter
Pierre-Yves Hamel,Lorient,fr Ligue 1,FW,27,30,0.3,,,,,,,,,Below Big-5 Level
Pierre-Yves Hamel,Clermont Foot,fr Ligue 1,FW,27,523,5.8,144.51564324789476,Below Big-5 Level,,,,,144.51564324789476,11.0,Below Big-5 Level
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,34,886,9.8,393.7318394417023,Solid Squad Player,,,,,393.7318394417023,370.9,Solid Squad Player
Grant Hanley,Norwich City,eng Premier League,DF,29,2897,32.2,,,,,704.5162452034278,Top Starter,704.5162452034278,931.1,Exceptional
Ridgeciano Haps,Venezia,it Serie A,DF,28,2056,22.8,,,,,543.0015705204061,Top Starter,543.0015705204061,353.3,Solid Squad Player
Genki Haraguchi,Union Berlin,de Bundesliga,MF,30,1755,19.5,,,626.0548997778496,Top Starter,,,626.0548997778496,811.7,World Class
Amine Harit,Marseille,fr Ligue 1,FW,24,1165,12.9,579.3174633623911,Top Starter,,,,,579.3174633623911,788.1,World Class
Varazdat Haroyan,Cádiz,es La Liga,DF,28,1437,16.0,,,,,573.61112307218,Top Starter,573.61112307218,538.3,Top Starter
Jack Harrison,Leeds United,eng Premier League,FW,24,2639,29.3,374.83914768649396,Solid Squad Player,,,,,374.83914768649396,381.9,Solid Squad Player
Abdou Harroui,Sassuolo,it Serie A,MF,23,452,5.0,,,398.6132925324876,Solid Squad Player,,,398.6132925324876,342.3,Solid Squad Player
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,37,1187,13.2,,,,,715.3305922656158,Top Starter,715.3305922656158,905.6,Exceptional
Hans Hateboer,Atalanta,it Serie A,DF,27,1386,15.4,,,,,371.0136579410507,Solid Squad Player,371.0136579410507,29.3,Below Big-5 Level
Kortney Hause,Aston Villa,eng Premier League,DF,26,397,4.4,,,,,,,,,Below Big-5 Level
Kai Havertz,Chelsea,eng Premier League,FW,22,1809,20.1,567.4269702387625,Top Starter,,,,,567.4269702387625,823.4,World Class
Isaac Hayden,Newcastle Utd,eng Premier League,Def_MF,26,1002,11.1,,,,,632.8343706392487,Top Starter,632.8343706392487,379.3,Solid Squad Player
Eden Hazard,Real Madrid,es La Liga,FW,30,717,8.0,317.1451355661882,Solid Squad Player,,,,,317.1451355661882,245.0,Solid Squad Player
Thorgan Hazard,Dortmund,de Bundesliga,FW,28,1337,14.9,383.2466527107789,Solid Squad Player,,,,,383.2466527107789,373.1,Solid Squad Player
Jonas Hector,Köln,de Bundesliga,DF,31,2553,28.4,,,,,741.966317031423,Top Starter,741.966317031423,951.5,Exceptional
Hwang Hee-chan,Wolves,eng Premier League,FW,25,1816,20.2,344.5933900367889,Solid Squad Player,,,,,344.5933900367889,317.9,Solid Squad Player
Hwang Hee-chan,RB Leipzig,de Bundesliga,FW,25,49,0.5,,,,,,,,,Below Big-5 Level
Silvan Hefti,Genoa,it Serie A,DF,23,1288,14.3,,,,,679.5496713594622,Top Starter,679.5496713594622,832.9,World Class
Dominique Heintz,Union Berlin,de Bundesliga,DF,27,467,5.2,,,,,600.8069996144413,Top Starter,600.8069996144413,588.0,Top Starter
Dominique Heintz,Freiburg,de Bundesliga,DF,27,29,0.3,,,,,,,,,Below Big-5 Level
Jordan Henderson,Liverpool,eng Premier League,MF,31,2597,28.9,,,695.2867940797923,Top Starter,,,695.2867940797923,914.4,Exceptional
Liam Henderson,Empoli,it Serie A,Off_MF,25,2020,22.4,369.1179184110081,Solid Squad Player,,,,,369.1179184110081,320.8,Solid Squad Player
Jeff Hendrick,Newcastle Utd,eng Premier League,MF,29,72,0.8,,,,,,,,,Below Big-5 Level
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,24,1143,12.7,,,,,649.471788428666,Top Starter,649.471788428666,738.5,Top Starter
Henrique,Lyon,fr Ligue 1,DF,27,1105,12.3,,,,,502.95084442669213,Top Starter,502.95084442669213,190.1,Below Big-5 Level
Dalbert Henrique,Cagliari,it Serie A,DF,27,2081,23.1,,,,,462.0250946346232,Top Starter,462.0250946346232,145.4,Below Big-5 Level
Luis Henrique,Marseille,fr Ligue 1,FW,19,699,7.8,178.9952393667564,Below Big-5 Level,,,,,178.9952393667564,30.9,Below Big-5 Level
Matheus Henrique,Sassuolo,it Serie A,MF,23,1078,12.0,,,423.0309505548154,Top Starter,,,423.0309505548154,415.6,Top Starter
Rico Henry,Brentford,eng Premier League,DF,24,2776,30.8,,,,,408.65145627471986,Top Starter,408.65145627471986,77.8,Below Big-5 Level
Thomas Henry,Venezia,it Serie A,FW,26,2115,23.5,446.3588318670329,Top Starter,,,,,446.3588318670329,540.8,Top Starter
Christophe Hérelle,Brest,fr Ligue 1,DF,28,1932,21.5,,,,,674.9469876236574,Top Starter,674.9469876236574,730.9,Top Starter
Jérôme Hergault,Lorient,fr Ligue 1,DF,35,352,3.9,,,,,,,,,Below Big-5 Level
Kike Hermoso,Betis,es La Liga,DF,21,90,1.0,,,,,,,,,Below Big-5 Level
Mario Hermoso,Atlético Madrid,es La Liga,DF,26,1865,20.7,,,,,549.5285488505904,Top Starter,549.5285488505904,447.7,Top Starter
Aridane Hernández,Osasuna,es La Liga,DF,32,1159,12.9,,,,,583.637427511353,Top Starter,583.637427511353,591.8,Top Starter
Lucas Hernández,Bayern Munich,de Bundesliga,DF,25,2030,22.6,,,,,661.7885706288816,Top Starter,661.7885706288816,780.6,World Class
Luis Hernández,Cádiz,es La Liga,DF,32,1366,15.2,,,,,374.6732820625699,Solid Squad Player,374.6732820625699,48.5,Below Big-5 Level
Mario Hernández,Rayo Vallecano,es La Liga,DF,22,395,4.4,,,,,,,,,Below Big-5 Level
Theo Hernández,Milan,it Serie A,DF,23,2711,30.1,,,,,427.3044494678326,Top Starter,427.3044494678326,90.6,Below Big-5 Level
Hernani,Genoa,it Serie A,MF,27,682,7.6,,,262.05321981291513,Solid Squad Player,,,262.05321981291513,53.8,Below Big-5 Level
Ander Herrera,Paris S-G,fr Ligue 1,MF,31,1091,12.1,,,758.8197718531877,World Class,,,758.8197718531877,919.3,Exceptional
Héctor Herrera,Atlético Madrid,es La Liga,MF,31,859,9.5,,,428.0063057540653,Top Starter,,,428.0063057540653,476.8,Top Starter
Yangel Herrera,Espanyol,es La Liga,MF,23,1645,18.3,,,387.3660813850971,Solid Squad Player,,,387.3660813850971,344.7,Solid Squad Player
Patrick Herrmann,Gladbach,de Bundesliga,DF,30,754,8.4,,,,,376.8936863788132,Solid Squad Player,376.8936863788132,35.7,Below Big-5 Level
Son Heung-min,Tottenham,eng Premier League,Off_MF,29,3006,33.4,791.1961345414804,World Class,,,,,791.1961345414804,957.5,Exceptional
Daan Heymans,Venezia,it Serie A,MF,22,256,2.8,,,,,,,,,Below Big-5 Level
Aaron Hickey,Bologna,it Serie A,DF,19,2820,31.3,,,,,435.0628830611433,Top Starter,435.0628830611433,100.8,Below Big-5 Level
Piero Hincapié,Leverkusen,de Bundesliga,DF,19,1754,19.5,,,,,728.9619872017786,Top Starter,728.9619872017786,938.8,Exceptional
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,28,2222,24.7,,,,,701.0731339662544,Top Starter,701.0731339662544,876.3,World Class
Ki-Jana Hoever,Wolves,eng Premier League,DF,19,308,3.4,,,,,,,,,Below Big-5 Level
Nicolas Höfler,Freiburg,de Bundesliga,MF,31,2600,28.9,,,481.5781586715307,Top Starter,,,481.5781586715307,550.1,Top Starter
Jonas Hofmann,Gladbach,de Bundesliga,Off_MF,29,2078,23.1,836.4001181296136,World Class,,,,,836.4001181296136,976.4,Exceptional
Rob Holding,Arsenal,eng Premier League,DF,25,845,9.4,,,,,654.7905973945718,Top Starter,654.7905973945718,820.2,World Class
Lucas Höler,Freiburg,de Bundesliga,FW,27,2583,28.7,400.7828927597863,Top Starter,,,,,400.7828927597863,419.4,Top Starter
Mason Holgate,Everton,eng Premier League,DF,24,2134,23.7,,,,,509.511518823913,Top Starter,509.511518823913,293.4,Solid Squad Player
Gerrit Holtmann,Bochum,de Bundesliga,FW,26,1840,20.4,436.9882492606041,Top Starter,,,,,436.9882492606041,507.7,Top Starter
Martin Hongla,Hellas Verona,it Serie A,MF,23,651,7.2,,,267.67653641062657,Solid Squad Player,,,267.67653641062657,68.5,Below Big-5 Level
Franck Honorat,Brest,fr Ligue 1,FW,24,2899,32.2,469.78293725837136,Top Starter,,,,,469.78293725837136,551.9,Top Starter
Justin Hoogma,Greuther Fürth,de Bundesliga,DF,23,270,3.0,,,,,,,,,Below Big-5 Level
Sydney van Hooijdonk,Bologna,it Serie A,FW,21,38,0.4,,,,,,,,,Below Big-5 Level
Matthew Hoppe,Mallorca,es La Liga,FW,20,131,1.5,,,,,,,,,Below Big-5 Level
Jannes Horn,Köln,de Bundesliga,DF,24,478,5.3,,,,,343.70782865238954,Solid Squad Player,343.70782865238954,16.6,Below Big-5 Level
Fraser Hornby,Reims,fr Ligue 1,FW,21,350,3.9,,,,,,,,,Below Big-5 Level
Cédric Hountondji,Clermont Foot,fr Ligue 1,DF,27,2034,22.6,,,,,551.1937000744394,Top Starter,551.1937000744394,301.0,Solid Squad Player
Branimir Hrgota,Greuther Fürth,de Bundesliga,FW,28,2777,30.9,308.4577885668991,Solid Squad Player,,,,,308.4577885668991,194.3,Below Big-5 Level
Petko Hristov,Spezia,it Serie A,DF,22,1248,13.9,,,,,620.5786457163729,Top Starter,620.5786457163729,650.5,Top Starter
Ajdin Hrustic,Eint Frankfurt,de Bundesliga,MF,25,964,10.7,,,445.85986809331047,Top Starter,,,445.85986809331047,486.6,Top Starter
Timo Hübers,Köln,de Bundesliga,DF,25,1740,19.3,,,,,834.535743869735,World Class,834.535743869735,997.4,Exceptional
Benjamin Hübner,Hoffenheim,de Bundesliga,DF,32,375,4.2,,,,,,,,,Below Big-5 Level
Callum Hudson-Odoi,Chelsea,eng Premier League,Off_MF,20,962,10.7,536.2503887701048,Top Starter,,,,,536.2503887701048,721.7,Top Starter
Will Hughes,Crystal Palace,eng Premier League,MF,26,1053,11.7,,,362.71778809856664,Solid Squad Player,,,362.71778809856664,286.1,Solid Squad Player
Mats Hummels,Dortmund,de Bundesliga,DF,32,1765,19.6,,,,,688.252274627391,Top Starter,688.252274627391,852.0,World Class
Elseid Hysaj,Lazio,it Serie A,DF,27,2027,22.5,,,,,536.6594127035413,Top Starter,536.6594127035413,324.0,Solid Squad Player
Suk Hyun-jun,Troyes,fr Ligue 1,FW,30,153,1.7,,,,,,,,,Below Big-5 Level
Pierre Højbjerg,Tottenham,eng Premier League,MF,25,3196,35.5,,,488.0632630030441,Top Starter,,,488.0632630030441,613.7,Top Starter
Iago,Augsburg,de Bundesliga,DF,24,2174,24.2,,,,,554.8710020472375,Top Starter,554.8710020472375,395.4,Solid Squad Player
Robert Ibáñez,Osasuna,es La Liga,Off_MF,28,93,1.0,,,,,,,,,Below Big-5 Level
Roger Ibanez,Roma,it Serie A,DF,22,2889,32.1,,,,,641.8931311626319,Top Starter,641.8931311626319,715.6,Top Starter
Vicente Iborra,Villarreal,es La Liga,MF,33,1034,11.5,,,310.7515007389822,Solid Squad Player,,,310.7515007389822,161.4,Below Big-5 Level
Zlatan Ibrahimović,Milan,it Serie A,FW,39,1016,11.3,825.4601828028498,World Class,,,,,825.4601828028498,984.5,Exceptional
Mauro Icardi,Paris S-G,fr Ligue 1,FW,28,1027,11.4,429.40208226585946,Top Starter,,,,,429.40208226585946,450.3,Top Starter
Adam Idah,Norwich City,eng Premier League,FW,20,625,6.9,329.5753281282963,Solid Squad Player,,,,,329.5753281282963,282.6,Solid Squad Player
Oussama Idrissi,Sevilla,es La Liga,Off_MF,25,127,1.4,,,,,,,,,Below Big-5 Level
Oussama Idrissi,Cádiz,es La Liga,Off_MF,25,902,10.0,445.8742851425239,Top Starter,,,,,445.8742851425239,518.9,Top Starter
Iglesias,Getafe,es La Liga,DF,23,719,8.0,,,,,554.3591737005895,Top Starter,554.3591737005895,460.5,Top Starter
Borja Iglesias,Betis,es La Liga,FW,28,1573,17.5,431.7942841472253,Top Starter,,,,,431.7942841472253,532.0,Top Starter
Jonathan Iglesias,Clermont Foot,fr Ligue 1,MF,32,579,6.4,,,293.99671879548043,Solid Squad Player,,,293.99671879548043,95.4,Below Big-5 Level
Juan Ignacio Ramírez,Saint-Étienne,fr Ligue 1,FW,24,126,1.4,,,,,,,,,Below Big-5 Level
Igor,Fiorentina,it Serie A,DF,23,2242,24.9,,,,,645.843480499528,Top Starter,645.843480499528,728.3,Top Starter
Kelechi Iheanacho,Leicester City,eng Premier League,FW,24,1264,14.0,524.2596026264757,Top Starter,,,,,524.2596026264757,757.2,World Class
Danylo Ihnatenko,Bordeaux,fr Ligue 1,MF,24,692,7.7,,,731.000049142464,Top Starter,,,731.000049142464,894.9,World Class
Jonathan Ikone,Fiorentina,it Serie A,FW,23,649,7.2,357.9305648771593,Solid Squad Player,,,,,357.9305648771593,324.5,Solid Squad Player
Jonathan Ikone,Lille,fr Ligue 1,Off_MF,23,1062,11.8,333.22600269448003,Solid Squad Player,,,,,333.22600269448003,207.5,Solid Squad Player
Ivan Ilić,Hellas Verona,it Serie A,MF,20,2526,28.1,,,433.8150927119449,Top Starter,,,433.8150927119449,447.4,Top Starter
Josip Iličić,Atalanta,it Serie A,Off_MF,33,841,9.3,856.613026506608,World Class,,,,,856.613026506608,985.8,Exceptional
Asier Illarramendi,Real Sociedad,es La Liga,MF,31,374,4.2,,,,,,,,,Below Big-5 Level
Stefan Ilsanker,Eint Frankfurt,de Bundesliga,DF,32,266,3.0,,,,,,,,,Below Big-5 Level
Ciro Immobile,Lazio,it Serie A,FW,31,2711,30.1,669.3528841379659,Top Starter,,,,,669.3528841379659,909.5,Exceptional
Burak İnce,Arminia,de Bundesliga,FW,17,139,1.5,,,,,,,,,Below Big-5 Level
Danny Ings,Aston Villa,eng Premier League,FW,29,1898,21.1,456.33591216691,Top Starter,,,,,456.33591216691,602.6,Top Starter
Marcus Ingvartsen,Union Berlin,de Bundesliga,MF,25,122,1.4,,,,,,,,,Below Big-5 Level
Marcus Ingvartsen,Mainz 05,de Bundesliga,FW,25,680,7.6,580.2174218969885,Top Starter,,,,,580.2174218969885,819.0,World Class
Bonke Innocent,Lorient,fr Ligue 1,MF,25,874,9.7,,,261.2419689321161,Solid Squad Player,,,261.2419689321161,39.1,Below Big-5 Level
Lorenzo Insigne,Napoli,it Serie A,FW,30,2290,25.4,457.7140431056718,Top Starter,,,,,457.7140431056718,574.0,Top Starter
Tim Iroegbunam,Aston Villa,eng Premier League,MF,18,92,1.0,,,,,,,,,Below Big-5 Level
Alexander Isak,Real Sociedad,es La Liga,FW,21,2140,23.8,346.6961618482288,Solid Squad Player,,,,,346.6961618482288,322.3,Solid Squad Player
Isco,Real Madrid,es La Liga,Off_MF,29,331,3.7,,,,,,,,,Below Big-5 Level
Wilson Isidor,Monaco,fr Ligue 1,FW,20,50,0.6,,,,,,,,,Below Big-5 Level
Ardian Ismajli,Empoli,it Serie A,DF,24,1272,14.1,,,,,703.8213455953774,Top Starter,703.8213455953774,883.9,World Class
Hiroki Ito,Stuttgart,de Bundesliga,DF,22,2348,26.1,,,,,774.8224275614471,World Class,774.8224275614471,977.0,Exceptional
Cedric Itten,Greuther Fürth,de Bundesliga,FW,24,635,7.1,339.20477478886755,Solid Squad Player,,,,,339.20477478886755,280.4,Solid Squad Player
Gian-Luca Itter,Greuther Fürth,de Bundesliga,DF,22,1455,16.2,,,,,620.5673703101066,Top Starter,620.5673703101066,649.2,Top Starter
Alex Iwobi,Everton,eng Premier League,Off_MF,25,2035,22.6,337.26774551811525,Solid Squad Player,,,,,337.26774551811525,283.0,Solid Squad Player
Armando Izzo,Torino,it Serie A,DF,29,526,5.8,,,,,727.1579887322022,Top Starter,727.1579887322022,932.4,Exceptional
Nicolas Jackson,Villarreal,es La Liga,FW,20,165,1.8,,,,,,,,,Below Big-5 Level
Lee Jae-sung,Mainz 05,de Bundesliga,Off_MF,28,1436,16.0,501.0789183585721,Top Starter,,,,,501.0789183585721,599.1,Top Starter
