Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Noah Fatar,Angers,fr Ligue 1,DF,19,5,0.1,,,,,,,,
Ansu Fati,Barcelona,es La Liga,FW,18,336,3.7,,,,,,,,
Julien Faussurier,Brest,fr Ligue 1,Off_MF,34,489,5.4,386.54509555254936,Solid Squad Player,,,,,682.6974161955242,Top Starter
Andrea Favilli,Genoa,it Serie A,FW,24,36,0.4,,,,,,,,
Federico Fazio,Salernitana,it Serie A,DF,34,1434,15.9,,,,,614.8524173129431,Top Starter,593.3722790570953,Top Starter
Aleix Febas,Mallorca,es La Liga,MF,25,117,1.3,,,,,,,,
Adrian Fein,Greuther Fürth,de Bundesliga,MF,22,32,0.4,,,,,,,,
Nabil Fekir,Betis,es La Liga,Off_MF,28,2794,31.0,641.529101494412,Top Starter,,,,,658.6710992394385,Top Starter
Felipe,Atlético Madrid,es La Liga,DF,32,1504,16.7,,,,,630.2697124314612,Top Starter,637.2262110283025,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,24,2491,27.7,,,,,641.6667744888123,Top Starter,716.8707028738334,Top Starter
João Félix,Atlético Madrid,es La Liga,FW,21,1263,14.0,768.2786640603978,World Class,,,,,588.3955839525391,Top Starter
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,23,787,8.7,,,,,568.0403279161809,Top Starter,550.5760543368854,Top Starter
Kiko Femenía,Watford,eng Premier League,DF,30,2142,23.8,,,,,558.0333285654808,Top Starter,615.6222533828345,Top Starter
Evan Ferguson,Brighton,eng Premier League,Off_MF,16,23,0.3,,,,,,,,
Nathan Ferguson,Crystal Palace,eng Premier League,DF,20,9,0.1,,,,,,,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,26,3111,34.6,688.9819191989333,Top Starter,,,,,701.815061588262,Top Starter
Edimilson Fernandes,Arminia,de Bundesliga,Off_MF,25,283,3.1,,,,,,,,
Álex Fernández,Cádiz,es La Liga,MF,28,2051,22.8,,,529.9315103858002,Top Starter,,,676.72290873414,Top Starter
Federico Fernández,Newcastle Utd,eng Premier League,DF,32,523,5.8,,,,,447.1884611414477,Top Starter,344.96562436587357,Solid Squad Player
Fernandinho,Manchester City,eng Premier League,MF,36,964,10.7,,,603.8682601183687,Top Starter,,,834.9403928645728,World Class
Fernando,Sevilla,es La Liga,Def_MF,34,1850,20.6,,,,,610.4072933933223,Top Starter,630.5457352851546,Top Starter
Alex Ferrari,Sampdoria,it Serie A,DF,27,1643,18.3,,,,,726.9990430530466,Top Starter,803.2016725785955,World Class
Salvador Ferrer,Spezia,it Serie A,DF,23,1495,16.6,,,,,566.1009756622685,Top Starter,609.8737879485429,Top Starter
Jordan Ferri,Montpellier,fr Ligue 1,MF,29,2911,32.3,,,568.9369114677515,Top Starter,,,850.2212160778531,World Class
Riccardo Fiamozzi,Empoli,it Serie A,DF,28,620,6.9,,,,,441.22469760430295,Top Starter,501.40687076887434,Top Starter
Fidel,Elche,es La Liga,Off_MF,31,2261,25.1,494.795342468446,Top Starter,,,,,593.663623954902,Top Starter
Karol Fila,Strasbourg,fr Ligue 1,DF,23,560,6.2,,,,,478.3793069589358,Top Starter,569.2302995700063,Top Starter
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,32,292,3.2,,,,,,,,
Luca Fiordilino,Venezia,it Serie A,Def_MF,25,661,7.3,,,,,765.200619627616,World Class,799.657852680892,World Class
Roberto Firmino,Liverpool,eng Premier League,FW,29,990,11.0,707.6719040411695,Top Starter,,,,,600.8779565033028,Top Starter
Junior Firpo,Leeds United,eng Premier League,DF,24,1711,19.0,,,,,626.4600284381277,Top Starter,844.5993445307745,World Class
Ashley Fletcher,Watford,eng Premier League,FW,25,30,0.3,,,,,,,,
Alexis Flips,Reims,fr Ligue 1,Off_MF,21,1056,11.7,539.03700502903,Top Starter,,,,,617.7599255714872,Top Starter
Alessandro Florenzi,Milan,it Serie A,DF,30,1152,12.8,,,,,579.0603907930994,Top Starter,898.8368752030483,World Class
Phil Foden,Manchester City,eng Premier League,FW,21,2128,23.6,630.2089009624299,Top Starter,,,,,591.5924621171312,Top Starter
Mamadou Fofana,Metz,fr Ligue 1,DF,23,33,0.4,,,,,,,,
Seko Fofana,Lens,fr Ligue 1,MF,26,3357,37.3,,,525.8248386323542,Top Starter,,,678.068626853656,Top Starter
Wesley Fofana,Leicester City,eng Premier League,DF,20,630,7.0,,,,,695.456828267361,Top Starter,877.2953264832614,World Class
Youssouf Fofana,Monaco,fr Ligue 1,MF,22,2190,24.3,,,612.2940120902306,Top Starter,,,815.7663266595906,World Class
Thomas Foket,Reims,fr Ligue 1,DF,26,2235,24.8,,,,,479.77685879360416,Top Starter,562.7179901037149,Top Starter
Thomas Fontaine,Lorient,fr Ligue 1,DF,30,167,1.9,,,,,,,,
José Fontán,Celta Vigo,es La Liga,DF,21,276,3.1,,,,,,,,
José Fonte,Lille,fr Ligue 1,DF,37,3420,38.0,,,,,509.4408771241836,Top Starter,549.1020621855685,Top Starter
Fernando Forestieri,Udinese,it Serie A,FW,31,58,0.6,,,,,,,,
Pablo Fornals,West Ham,eng Premier League,FW,25,2795,31.1,365.42931035230913,Solid Squad Player,,,,,562.2581420069494,Top Starter
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,29,1706,19.0,425.74758374300535,Top Starter,,,,,500.63132367257776,Top Starter
Adam Forshaw,Leeds United,eng Premier League,MF,29,1530,17.0,,,413.2481289676584,Top Starter,,,711.4454560778574,Top Starter
Marcus Forss,Brentford,eng Premier League,FW,22,209,2.3,,,,,,,,
Philipp Förster,Stuttgart,de Bundesliga,Off_MF,26,967,10.7,443.849925502022,Top Starter,,,,,600.4882726727066,Top Starter
Francesco Forte,Venezia,it Serie A,FW,28,422,4.7,,,,,,,,
Steven Fortes,Lens,fr Ligue 1,DF,29,90,1.0,,,,,,,,
Tariqe Fosu,Brentford,eng Premier League,DF,25,17,0.2,,,,,,,,
Timothy Fosu-Mensah,Leverkusen,de Bundesliga,DF,23,145,1.6,,,,,,,,
Dimitri Foulquier,Granada,es La Liga,DF,28,180,2.0,,,,,,,,
Dimitri Foulquier,Valencia,es La Liga,DF,28,2342,26.0,,,,,413.44922309826285,Top Starter,545.1511059706855,Top Starter
Juan Foyth,Villarreal,es La Liga,DF,23,1924,21.4,,,,,666.3314890189192,Top Starter,888.3060444977391,World Class
Gianluca Frabotta,Hellas Verona,it Serie A,DF,22,20,0.2,,,,,,,,
Raphael Framberger,Augsburg,de Bundesliga,DF,25,848,9.4,,,,,600.1513025516912,Top Starter,683.1858920828536,Top Starter
Przemysław Frankowski,Lens,fr Ligue 1,DF,26,2448,27.2,,,,,537.547979857578,Top Starter,682.5857950994837,Top Starter
Enric Franquesa,Levante,es La Liga,DF,24,625,6.9,,,,,336.4354136043666,Solid Squad Player,424.0198973526626,Top Starter
Fransérgio,Bordeaux,fr Ligue 1,MF,30,1258,14.0,,,338.840346546419,Solid Squad Player,,,580.73260132189,Top Starter
Ryan Fraser,Newcastle Utd,eng Premier League,FW,27,1465,16.3,326.76953334040843,Solid Squad Player,,,,,408.60761177288583,Top Starter
Davide Frattesi,Sassuolo,it Serie A,MF,21,2854,31.7,,,519.8632522906261,Top Starter,,,568.121891599615,Top Starter
Fred,Manchester Utd,eng Premier League,MF,28,2028,22.5,,,657.1556587925996,Top Starter,,,750.4404537747027,World Class
Ryan Fredericks,West Ham,eng Premier League,DF,28,307,3.4,,,,,,,,
Morten Frendrup,Genoa,it Serie A,DF,20,695,7.7,,,,,743.6696959456681,Top Starter,750.6669593865719,World Class
Remo Freuler,Atalanta,it Serie A,MF,29,2369,26.3,,,597.9725938436119,Top Starter,,,870.6764256631195,World Class
Marvin Friedrich,Gladbach,de Bundesliga,DF,25,600,6.7,,,,,553.0001283459254,Top Starter,681.960422163351,Top Starter
Marvin Friedrich,Union Berlin,de Bundesliga,DF,25,1169,13.0,,,,,566.8491926295762,Top Starter,684.4415215498548,Top Starter
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,20,2052,22.8,,,,,441.71009972640184,Top Starter,649.5175320761898,Top Starter
Jorge de Frutos,Levante,es La Liga,Off_MF,24,1760,19.6,607.8395188353443,Top Starter,,,,,493.12913912460493,Top Starter
Leo Fuhr Hjelde,Leeds United,eng Premier League,Def_MF,17,150,1.7,,,,,,,,
Chris Führich,Stuttgart,de Bundesliga,FW,23,1714,19.0,363.3161689215135,Solid Squad Player,,,,,552.8405038062425,Top Starter
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,24,2929,32.5,429.92161884576785,Top Starter,,,,,642.8030745721414,Top Starter
Stephan Fürstner,Mainz 05,de Bundesliga,MF,33,5,0.1,,,,,,,,
Matteo Gabbia,Milan,it Serie A,DF,21,537,6.0,,,,,489.72649155470816,Top Starter,613.3956206906703,Top Starter
Manolo Gabbiadini,Sampdoria,it Serie A,FW,29,1140,12.7,566.5858705947928,Top Starter,,,,,309.7680060653106,Solid Squad Player
Mijat Gaćinović,Hoffenheim,de Bundesliga,FW,26,110,1.2,,,,,,,,
Gianluca Gaetano,Napoli,it Serie A,MF,21,20,0.2,,,,,,,,
Luca Gagliano,Cagliari,it Serie A,FW,21,13,0.1,,,,,,,,
Roberto Gagliardini,Inter,it Serie A,MF,27,649,7.2,,,709.5741770288327,Top Starter,,,613.9646825192266,Top Starter
Riccardo Gagliolo,Salernitana,it Serie A,DF,31,1138,12.6,,,,,658.5656426180662,Top Starter,758.5660159893777,World Class
Javi Galán,Celta Vigo,es La Liga,DF,26,3298,36.6,,,,,646.2582107023932,Top Starter,942.0859548545645,Exceptional
Iñigo Ruiz de Galarreta,Mallorca,es La Liga,MF,27,1378,15.3,,,389.7902616535426,Solid Squad Player,,,677.4517640596947,Top Starter
Nicolas Galazzi,Venezia,it Serie A,Off_MF,20,16,0.2,,,,,,,,
Pablo Galdames Millán,Genoa,it Serie A,MF,24,1028,11.4,,,348.03511535979675,Solid Squad Player,,,504.8100847824073,Top Starter
Thiago Galhardo,Celta Vigo,es La Liga,FW,32,1148,12.8,335.48577808929974,Solid Squad Player,,,,,229.8521270021304,Solid Squad Player
Conor Gallagher,Crystal Palace,eng Premier League,Off_MF,21,2845,31.6,432.4721826575468,Top Starter,,,,,484.4919160281655,Top Starter
Cristian Gamboa,Bochum,de Bundesliga,DF,31,1722,19.1,,,,,724.642966962354,Top Starter,837.0845529788663,World Class
Kévin Gameiro,Strasbourg,fr Ligue 1,FW,34,2385,26.5,521.8006792164161,Top Starter,,,,,436.816978396865,Top Starter
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,31,1641,18.2,,,618.4176753173567,Top Starter,,,950.374850750123,Exceptional
Ignatius Ganago,Lens,fr Ligue 1,FW,22,1024,11.4,502.9749842972917,Top Starter,,,,,262.28666834615956,Solid Squad Player
Silvère Ganvoula M'Boussy,Bochum,de Bundesliga,FW,25,153,1.7,,,,,,,,
Álvaro García,Rayo Vallecano,es La Liga,FW,28,2998,33.3,364.1893154277056,Solid Squad Player,,,,,511.842990038301,Top Starter
Dani García,Athletic Club,es La Liga,MF,31,2177,24.2,,,254.9159248357888,Solid Squad Player,,,426.0007339570825,Top Starter
David García,Osasuna,es La Liga,DF,27,3105,34.5,,,,,529.565837360727,Top Starter,519.3022034384918,Top Starter
Eric García,Barcelona,es La Liga,DF,20,2039,22.7,,,,,650.0001765703554,Top Starter,835.4180933593631,World Class
Fran Garcia,Rayo Vallecano,es La Liga,DF,21,3025,33.6,,,,,540.1007309734625,Top Starter,735.3745351344692,Top Starter
Manu García,Alavés,es La Liga,MF,23,1077,12.0,,,566.1775891701191,Top Starter,,,627.1642550324979,Top Starter
Raúl García,Athletic Club,es La Liga,FW,35,1802,20.0,418.4785518918647,Top Starter,,,,,286.60350603179893,Solid Squad Player
Rubén García,Osasuna,es La Liga,Off_MF,28,2375,26.4,385.0840654188562,Solid Squad Player,,,,,543.3557753046291,Top Starter
Unai García,Osasuna,es La Liga,DF,29,1408,15.6,,,,,585.3264005291265,Top Starter,553.4798306461557,Top Starter
Alejandro Garnacho,Manchester Utd,eng Premier League,FW,17,13,0.1,,,,,,,,
Mario Gaspar,Villarreal,es La Liga,DF,30,623,6.9,,,,,411.9406397180517,Top Starter,534.1959824516457,Top Starter
Johan Gastien,Clermont Foot,fr Ligue 1,Def_MF,33,2746,30.5,,,,,726.7572970811675,Top Starter,876.2775580364562,World Class
Gavi,Barcelona,es La Liga,Off_MF,16,2316,25.7,381.01527998941543,Solid Squad Player,,,,,723.142114579067,Top Starter
Dwight Gayle,Newcastle Utd,eng Premier League,FW,30,38,0.4,,,,,,,,
Jean-Philippe Gbamin,Everton,eng Premier League,MF,25,67,0.7,,,,,,,,
Linus Gechter,Hertha BSC,de Bundesliga,DF,17,716,8.0,,,,,650.3333437772052,Top Starter,703.6708383770646,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,MF,23,1377,15.3,,,644.220491434393,Top Starter,,,621.5837832633412,Top Starter
Joe Gelhardt,Leeds United,eng Premier League,FW,19,746,8.3,474.6110163227549,Top Starter,,,,,339.6856873161047,Solid Squad Player
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,27,1574,17.5,,,582.1890977854739,Top Starter,,,703.9794048720868,Top Starter
Valère Germain,Montpellier,fr Ligue 1,FW,31,1970,21.9,309.508475747502,Solid Squad Player,,,,,243.50834498481018,Solid Squad Player
Gerson,Marseille,fr Ligue 1,Off_MF,24,2544,28.3,498.5339563840363,Top Starter,,,,,668.1693141065344,Top Starter
Willem Geubbels,Nantes,fr Ligue 1,FW,19,544,6.0,452.9512498165749,Top Starter,,,,,468.74889670885796,Top Starter
Hamadi Al Ghaddioui,Stuttgart,de Bundesliga,FW,30,498,5.5,572.3728002928679,Top Starter,,,,,170.3635104019817,Below Big-5 Level
Anwar El Ghazi,Aston Villa,eng Premier League,FW,26,386,4.3,,,,,,,,
Anwar El Ghazi,Everton,eng Premier League,FW,26,13,0.1,,,,,,,,
Paolo Ghiglione,Genoa,it Serie A,DF,24,603,6.7,,,,,708.0900967407233,Top Starter,771.701656685579,World Class
Saman Ghoddos,Brentford,eng Premier League,Off_MF,27,536,6.0,410.49749322746754,Top Starter,,,,,503.6946011049143,Top Starter
Faouzi Ghoulam,Napoli,it Serie A,DF,30,332,3.7,,,,,,,,
Dimitris Giannoulis,Norwich City,eng Premier League,DF,25,1169,13.0,,,,,737.7040580760855,Top Starter,914.5585316568836,Exceptional
Morgan Gibbs-White,Wolves,eng Premier League,DF,21,9,0.1,,,,,,,,
Ben Gibson,Norwich City,eng Premier League,DF,28,2494,27.7,,,,,573.2287185985709,Top Starter,521.0373132308376,Top Starter
Niko Gießelmann,Union Berlin,de Bundesliga,DF,29,2083,23.1,,,,,398.14685663245797,Solid Squad Player,415.5355889559747,Top Starter
Bryan Gil,Tottenham,eng Premier League,FW,20,94,1.0,,,,,,,,
Bryan Gil,Valencia,es La Liga,Off_MF,20,753,8.4,321.50825659196124,Solid Squad Player,,,,,552.1169761781309,Top Starter
Óscar Gil,Espanyol,es La Liga,DF,24,1688,18.8,,,,,632.8232288478856,Top Starter,686.528565897678,Top Starter
Mario Gila,Real Madrid,es La Liga,DF,20,25,0.3,,,,,,,,
Billy Gilmour,Norwich City,eng Premier League,MF,20,1855,20.6,,,466.2397743339828,Top Starter,,,692.0598544430472,Top Starter
Daniel Ginczek,Wolfsburg,de Bundesliga,Off_MF,30,13,0.1,,,,,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,27,2355,26.2,,,,,562.4064268380977,Top Starter,741.8175346621545,Top Starter
Nicholas Gioacchini,Montpellier,fr Ligue 1,FW,21,497,5.5,325.1481888971335,Solid Squad Player,,,,,419.76193483368127,Top Starter
Sebastian Giovinco,Sampdoria,it Serie A,Off_MF,34,39,0.4,,,,,,,,
Jimmy Giraudon,Troyes,fr Ligue 1,DF,29,1619,18.0,,,,,613.4162035534381,Top Starter,614.7711528446579,Top Starter
Andrei Girotto,Nantes,fr Ligue 1,DF,29,3146,35.0,,,,,787.1700274760191,World Class,819.1418931747412,World Class
Olivier Giroud,Milan,it Serie A,FW,34,1892,21.0,532.2717959714864,Top Starter,,,,,169.1746914934171,Below Big-5 Level
Jamie Gittens,Dortmund,de Bundesliga,FW,16,134,1.5,,,,,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,FW,26,2185,24.3,772.0779040467152,World Class,,,,,810.8058838169809,World Class
Ben Godfrey,Everton,eng Premier League,DF,23,2029,22.5,,,,,622.3099168425849,Top Starter,541.0884436838292,Top Starter
Diego Godín,Cagliari,it Serie A,DF,35,818,9.1,,,,,594.3481056986826,Top Starter,683.0359211388654,Top Starter
Edoardo Goldaniga,Cagliari,it Serie A,DF,27,934,10.4,,,,,514.2234018029051,Top Starter,627.1352830510385,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,FW,25,1502,16.7,464.8763202340259,Top Starter,,,,,711.0428912372461,Top Starter
André Gomes,Everton,eng Premier League,MF,28,619,6.9,,,364.02928906466565,Solid Squad Player,,,528.0602409554687,Top Starter
Angel Gomes,Lille,fr Ligue 1,Off_MF,20,954,10.6,317.45045936826887,Solid Squad Player,,,,,558.2500083496197,Top Starter
Toti Gomes,Wolves,eng Premier League,DF,22,360,4.0,,,,,,,,
Dani Gómez,Levante,es La Liga,FW,23,1063,11.8,511.8421725377176,Top Starter,,,,,337.18431806846644,Solid Squad Player
Joe Gomez,Liverpool,eng Premier League,DF,24,331,3.7,,,,,,,,
Maxi Gómez,Valencia,es La Liga,FW,24,1956,21.7,305.219548253604,Solid Squad Player,,,,,208.17299735632247,Solid Squad Player
Moi Gómez,Villarreal,es La Liga,Off_MF,27,1286,14.3,448.00365088072806,Top Starter,,,,,526.0411870376446,Top Starter
Papu Gómez,Sevilla,es La Liga,FW,33,1784,19.8,363.7278502111038,Solid Squad Player,,,,,835.6696473476821,World Class
Sergi Gómez,Espanyol,es La Liga,DF,29,2720,30.2,,,,,575.1967822990093,Top Starter,508.72666046068605,Top Starter
Maxime Gonalons,Granada,es La Liga,MF,32,1550,17.2,,,421.705259317288,Top Starter,,,607.9260953427774,Top Starter
Vagner Gonçalves,Metz,fr Ligue 1,FW,25,86,1.0,,,,,,,,
Cedric Gondo,Salernitana,it Serie A,FW,24,699,7.8,257.925583717439,Solid Squad Player,,,,,392.78104779054297,Solid Squad Player
Álvaro González,Marseille,fr Ligue 1,DF,31,451,5.0,,,,,246.0964308568349,Solid Squad Player,398.3599549906039,Solid Squad Player
Diego González,Elche,es La Liga,DF,26,1793,19.9,,,,,507.16900816209807,Top Starter,471.402675767169,Top Starter
Édgar González,Betis,es La Liga,DF,24,1464,16.3,,,,,666.8291571756473,Top Starter,686.0252876448667,Top Starter
Giovanni González,Mallorca,es La Liga,DF,26,365,4.1,,,,,,,,
Nicolás González,Fiorentina,it Serie A,FW,23,2357,26.2,433.15387513092713,Top Starter,,,,,642.6102418820334,Top Starter
Nicolás González,Barcelona,es La Liga,MF,19,1114,12.4,,,584.0787713997825,Top Starter,,,788.9174303127053,World Class
Peter González,Real Madrid,es La Liga,Off_MF,19,27,0.3,,,,,,,,
Roberto González,Betis,es La Liga,FW,20,135,1.5,,,,,,,,
Charlie Goode,Brentford,eng Premier League,DF,25,450,5.0,,,,,411.16087447706246,Top Starter,479.1353315222823,Top Starter
Anthony Gordon,Everton,eng Premier League,Off_MF,20,2285,25.4,372.212106870045,Solid Squad Player,,,,,571.4507953027547,Top Starter
Kaide Gordon,Liverpool,eng Premier League,FW,16,9,0.1,,,,,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,26,1396,15.5,,,769.1806715864084,World Class,,,610.0992707763352,Top Starter
Gori,Espanyol,es La Liga,Off_MF,19,9,0.1,,,,,,,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,24,2289,25.4,,,,,452.02756272425853,Top Starter,599.6926372014832,Top Starter
Robin Gosens,Atalanta,it Serie A,DF,27,460,5.1,,,,,473.2089048234821,Top Starter,647.162946183255,Top Starter
Robin Gosens,Inter,it Serie A,DF,27,169,1.9,,,,,,,,
Dan Gosling,Watford,eng Premier League,Def_MF,31,166,1.8,,,,,,,,
Amine Gouiri,Nice,fr Ligue 1,FW,21,2754,30.6,499.81456435198936,Top Starter,,,,,566.4128330661563,Top Starter
Lucas Gourna-Douath,Saint-Étienne,fr Ligue 1,MF,17,1804,20.0,,,298.87923656061315,Solid Squad Player,,,634.8038220123087,Top Starter
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,30,2576,28.6,,,,,653.7962902380739,Top Starter,695.8501557728414,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,28,3067,34.1,,,,,661.8896852451174,Top Starter,900.8646812120229,Exceptional
Alberto Grassi,Cagliari,it Serie A,MF,26,2174,24.2,,,365.0489380285805,Solid Squad Player,,,660.2275600404673,Top Starter
Andrew Gravillon,Reims,fr Ligue 1,DF,23,2135,23.7,,,,,581.6717272812111,Top Starter,582.353471424521,Top Starter
Demarai Gray,Everton,eng Premier League,Off_MF,25,2338,26.0,458.97706954511875,Top Starter,,,,,529.2023028152996,Top Starter
Adrian Grbić,Lorient,fr Ligue 1,FW,24,518,5.8,252.76008643148606,Solid Squad Player,,,,,186.92695779401146,Below Big-5 Level
Jack Grealish,Manchester City,eng Premier League,FW,25,1914,21.3,463.9208500042233,Top Starter,,,,,834.8620868146375,World Class
Julian Green,Greuther Fürth,de Bundesliga,Off_MF,26,1054,11.7,151.6322833918884,Below Big-5 Level,,,,,455.6427166703774,Top Starter
Mason Greenwood,Manchester Utd,eng Premier League,FW,19,1271,14.1,475.51563375619764,Top Starter,,,,,619.4558110781064,Top Starter
Sam Greenwood,Leeds United,eng Premier League,MF,19,237,2.6,,,,,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,FW,27,1392,15.5,472.93958413503003,Top Starter,,,,,251.58188696430202,Solid Squad Player
Clément Grenier,Mallorca,es La Liga,MF,30,60,0.7,,,,,,,,
Sebastian Griesbeck,Greuther Fürth,de Bundesliga,DF,30,2439,27.1,,,,,629.4018367373353,Top Starter,657.1854353415192,Top Starter
Sebastian Griesbeck,Union Berlin,de Bundesliga,MF,30,9,0.1,,,,,,,,
Antoine Griezmann,Barcelona,es La Liga,FW,30,263,2.9,,,,,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,30,1695,18.8,401.7172774089314,Top Starter,,,,,452.0265928067844,Top Starter
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,28,2775,30.8,524.331364865327,Top Starter,,,,,482.8630964309154,Top Starter
Florian Grillitsch,Hoffenheim,de Bundesliga,DF,25,1496,16.6,,,,,693.2615061372858,Top Starter,908.7429074131345,Exceptional
Pascal Groß,Brighton,eng Premier League,Off_MF,30,2038,22.6,499.9240254909851,Top Starter,,,,,552.5941545048832,Top Starter
Carlos Gruezo,Augsburg,de Bundesliga,MF,26,970,10.8,,,201.4647851618791,Solid Squad Player,,,439.8924321003046,Top Starter
Andrés Guardado,Betis,es La Liga,MF,34,1393,15.5,,,410.300268518908,Top Starter,,,775.217403132018,World Class
Sergi Guardiola,Rayo Vallecano,es La Liga,FW,30,1710,19.0,455.1585628536908,Top Starter,,,,,267.3890726510705,Solid Squad Player
Nemanja Gudelj,Sevilla,es La Liga,DF,29,1046,11.6,,,,,614.2410946895192,Top Starter,724.3515051381823,Top Starter
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,22,1344,14.9,,,,,629.7762780768845,Top Starter,883.633155922751,World Class
Gonçalo Guedes,Valencia,es La Liga,FW,24,2606,29.0,500.29607860556945,Top Starter,,,,,578.3282091629554,Top Starter
Marc Guéhi,Crystal Palace,eng Premier League,DF,21,3222,35.8,,,,,510.91426869062906,Top Starter,615.925307682676,Top Starter
Mattéo Guendouzi,Marseille,fr Ligue 1,MF,22,3152,35.0,,,675.0370245607752,Top Starter,,,770.9135412151654,World Class
Yanis Guermouche,Montpellier,fr Ligue 1,MF,20,11,0.1,,,,,,,,
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,27,1795,19.9,,,,,526.5181852370205,Top Starter,802.4700263469833,World Class
Evann Guessand,Nice,fr Ligue 1,FW,20,438,4.9,,,,,,,,
Ander Guevara,Real Sociedad,es La Liga,MF,24,867,9.6,,,363.3939095557709,Solid Squad Player,,,758.1547992289477,World Class
Lamine Gueye,Metz,fr Ligue 1,FW,23,555,6.2,385.96112931976313,Solid Squad Player,,,,,507.412094280981,Top Starter
