Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Freddie Potts,,365.9156566760006,,1167,13.0
Freddie Veseli,,,446.58325454826434,3135,34.8
Freddie Woodman,,,,212,2.4
Frederic Guilbert,,,742.4264529353532,18823,209.3
Frederik Rønnow,,,,2641,29.3
Frederik Sørensen,,,833.6458814615606,2100,23.3
Frederik Winther,,,,418,4.6
Fredrik André Bjørkan,,,,353,3.9
Fredrik Jensen,314.1983656917886,,,4484,49.9
Fredrik Oppegard,,,484.9324879616922,1542,17.1
Frenkie de Jong,,707.8474018687378,,14693,163.3
Frédéric Sammaritano,349.3295521001601,,,3615,40.3
Fynn Schenten,,,,118,1.3
Fyodor Smolov,282.87729279933393,,,743,8.3
Fábio,,,728.4132983566304,5508,61.2
Fábio Cardoso,,,,298,3.3
Fábio Silva,410.1428172052289,,,4899,54.4
Félix Correia,441.793801144693,,,2075,23.1
Félix Eboa Eboa,,,659.6683965998526,3950,43.9
Félix Lemaréchal,426.5688654146286,,,2630,29.3
Féthi Harek,,,,177,2.0
Gabi,,497.3915014267424,,2349,26.1
Gabin Bernardeau,,,,100,1.1
Gabin Capuano,,,,11,0.1
Gabriel,,532.2532025099072,,2377,26.4
Gabriel Bares,,,,56,0.6
Gabriel Boschilia,518.2876242142055,,,1531,17.0
Gabriel Charpentier,,,,271,3.0
Gabriel Fernández,254.2703518060554,,,561,6.2
Gabriel Gudmundsson,,,563.7192722785761,7876,87.5
Gabriel Jesus,668.3939460403959,,,13245,147.2
Gabriel Magalhães,,,571.7007414686545,19863,220.7
Gabriel Martinelli,518.5706450086516,,,11289,125.39999999999999
Gabriel Mercado,,,666.340575721767,3856,42.8
Gabriel Moscardo,,,,84,0.9
Gabriel Osei Misehouy,,,,257,2.9
Gabriel Osho,,,619.2898179120173,3634,40.4
Gabriel Paulista,,,629.4255842454071,15623,173.5
Gabriel Peñalba,,229.50336922419447,,570,6.3
Gabriel Silva,,,519.5429513996827,4805,53.400000000000006
Gabriel Strefezza,331.1534155403883,,527.5431013095869,9298,103.3
Gabriel Suazo,,,654.9965163676403,7875,87.5
Gabriel Veiga,619.4596307950092,,,2538,28.2
Gabriel Vidovic,,,,79,0.9
Gabriele Angella,,,760.1414245227757,893,9.9
Gabriele Corbo,,,,127,1.5
Gabriele Moncini,,,,519,5.8
Gabriele Piccinini,167.75408883764644,,,872,9.7
Gabriele Zappa,,,459.7228431069736,10768,119.69999999999999
Gaby Jean,,,456.039530154922,1584,17.6
Gael Lafont,,,,10,0.1
Gaetano Berardi,,,,113,1.3
Gaetano Castrovilli,348.5955421041461,347.6310005605613,,8225,91.39999999999999
Gaetano Letizia,,,574.0476621027415,3711,41.2
Gaetano Oristanio,275.5788220038048,,,4276,47.5
Gaku Shibasaki,197.07960174981065,,,1391,15.399999999999999
Ganso,,658.9244689332713,,1039,11.6
Gaoussou Traoré,,,,107,1.2
Gareth Bale,654.2090685450627,,,5874,65.2
Gareth Barry,,395.4451121682032,,1923,21.4
Gareth McAuley,,,673.6367941235441,458,5.1
Gary Cahill,,,507.7703674041407,6077,67.6
Gary Madine,,,,37,0.4
Gary Medel,,338.19276751428697,653.6565357510109,6596,73.3
Gastón Brugman,,539.352862022462,,3074,34.2
Gastón Pereiro,510.02142565610063,,,1626,18.0
Gastón Ramírez,501.65592097618514,,,6153,68.4
Gastón Silva,,,767.4229571998624,600,6.7
Gastón Álvarez,,,568.1287566738284,4038,44.9
Gauthier Hein,330.5655124905102,733.1560030853016,,4310,47.9
Gautier Lloris,,,652.965552564759,8216,91.4
Gavi,369.03977262884723,576.6975355916087,,7450,82.8
Gaël Kakuta,379.7311469820837,,,9890,109.9
Gaëtan Belaud,,,651.8455758966801,580,6.4
Gaëtan Bong,,,537.9166161069716,4103,45.6
Gaëtan Bussmann,,,,90,1.0
Gaëtan Charbonnier,460.7249586856975,,,3889,43.099999999999994
Gaëtan Laborde,482.3767297705515,,,18995,211.10000000000002
Gaëtan Paquiez,,,642.8553164947178,3905,43.4
Gaëtan Perrin,587.4718811547712,,,4428,49.199999999999996
Gedeon Kalulu,,,582.2515163675686,3408,37.900000000000006
Gedson Fernandes,,,,68,0.8
Gelabert,450.7652234727627,,,754,8.4
Gelson Fernandes,,242.12357945971908,,4036,44.8
Gelson Martins,440.8689661834248,,430.2956859352871,7093,78.7
Gen Shoji,,,524.4347122200835,1665,18.5
Genki Haraguchi,,515.3075726129165,,5372,59.6
Gennaro Acampora,,,,441,4.9
Gennaro Borrelli,404.50440386561775,,,1297,14.4
Gennaro Tutino,,,,225,2.5
Geoff Cameron,,,706.496783238978,1525,16.9
Geoffrey Kondogbia,,469.54220294952563,779.2681230920731,13681,152.0
Georg Margreitter,,,681.0073304740433,2064,22.9
Georg Teigl,,,,407,4.5
George Baldock,,,462.0316599088498,7176,79.8
George Bello,,,,434,4.8
George Earthy,,,,42,0.5
George Hemmings,,,,25,0.3
George Hirst,460.58644693022745,,,672,7.3999999999999995
George Ilenikhena,624.1894038623913,,,1103,12.3
George Pușcaș,233.267235529679,,,893,9.9
George Timotheou,,,,90,1.0
Georges Gomis,,,,1,0.0
Georges Gope-Fenepej,,,,47,0.5
Georges Mandjeck,,393.6977311524235,,968,10.8
Georges Mikautadze,713.1516821593312,,,5500,61.1
Georges-Kévin N'Koudou,,,,256,2.9
Georgi Tunjov,,,,284,3.2
Georginio Rutter,460.94677731142286,,,6638,73.69999999999999
Georginio Wijnaldum,370.77568825673654,404.95292171602193,,13410,149.0
Gerard Deulofeu,537.1192957372378,,,9527,105.9
Gerard Gumbau,,507.8957074079089,,11980,133.0
Gerard Martín,,,562.9646506607546,3178,35.3
Gerard Moreno,595.391576378684,,,17851,198.3
Gerard Piqué,,,607.0799469286767,12831,142.6
Gerard Valentín,,,,158,1.8
Gerard Yepes,,,,219,2.4000000000000004
Gerardo Fusco,,,,15,0.2
Germán Pezzella,,,619.3897095452683,18668,207.4
Germán Sánchez,,,500.63996187247557,7230,80.3
Germán Valera,,,535.6223557809161,3073,34.1
Gerrit Holtmann,320.59215348133955,,571.378160024859,6424,71.3
Gerson,443.8538454767158,600.4768030215333,,6296,70.0
Gerson Rodrigues,309.1322747471881,,,848,9.4
Gervinho,434.64571731623784,,,6595,73.3
Gerzino Nyamsi,,,519.4026097842107,7450,82.8
Gerónimo Poblete,,339.59563557984245,,1656,18.4
Gerónimo Rulli,,,,2610,29.0
Gessime Yassine,,666.2233596030887,,514,5.7
Ghislain Konan,,,598.2216613866502,8164,90.7
Giacomo Bonaventura,519.5208444437445,,,13235,147.1
Giacomo Corona,,,,5,0.1
Giacomo Manzari,,,,16,0.2
Giacomo Quagliata,,,499.4937495254583,699,7.8
Giacomo Raspadori,527.110214452754,,,8920,99.1
Giacomo Ricci,,,,67,0.7
Giacomo Vrioni,,,,12,0.1
Giampaolo Pazzini,72.4639442553881,,,1744,19.3
Gian Filippo Felicioli,,,,277,3.1
Gian Marco Ferrari,,,558.2624042475771,17965,199.6
Gian-Luca Itter,,,617.2438223284408,1996,22.2
Giancarlo González,,,665.0405761137044,2603,28.900000000000002
Giangiacomo Magnani,,,647.025203396125,9096,101.1
Gianluca Busio,,395.07133991643514,,4468,49.7
Gianluca Caprari,482.86894187774766,,,13077,145.2
Gianluca Di Chiara,,,631.8377790277028,1007,11.2
Gianluca Frabotta,,,538.2958521354119,799,8.9
Gianluca Gaetano,573.2151968095368,552.7635311517489,,3931,43.6
Gianluca Gaudino,,,,18,0.2
Gianluca Lapadula,385.8345117020894,,,7761,86.2
Gianluca Mancini,,,600.7947020275478,23336,259.4
Gianluca Scamacca,589.6616161489856,,,7225,80.3
Gianluigi Donnarumma,,,,3060,34.0
Gianmarco Cangiano,,,,21,0.2
Giannelli Imbula,,481.0874948214147,,4105,45.5
Gideon Jung,,,654.6036557677356,2712,30.200000000000003
Gideon Mensah,,,673.1485958580963,8083,89.7
Gift Orban,373.20024000075995,,,3383,37.6
Gil Bastião Dias,382.360185238035,,676.3905991584937,3009,33.4
Gilles Sunu,348.39428879942153,,,655,7.3
Gino Caoki,,,,7,0.1
Gino Infantino,,,,96,1.1
Gio Reyna,696.774892723533,635.1309830287315,,4786,53.1
Gioele Zacchi,,,,14,0.2
Giorgi Abuashvili,318.26780611389256,,,700,7.8
Giorgi Gocholeishvili,,377.1634744048715,,957,10.6
Giorgi Kochorashvili,,,,23,0.3
Giorgi Kvernadze,,,,63,0.7
Giorgi Kvilitaia,416.12768717227846,,,502,5.6
Giorgi Mamardashvili,,,,868,9.6
Giorgi Tsitaishvili,,510.53311466108954,,2457,27.3
Giorgio Altare,,,781.608323528794,2219,24.700000000000003
Giorgio Chiellini,,,668.8022664489611,7094,78.7
Giorgio Cittadini,,,,121,1.4
Giorgio Scalvini,,,697.0014978417876,7731,85.9
Giorgos Kyriakopoulos,310.6486605120734,,452.7341866243493,11101,123.3
Giorgos Masouras,336.0237224252467,,,1055,11.7
Giovane,382.725504527822,,,1883,20.9
Giovani Lo Celso,587.638204112271,695.2150043743371,,12338,136.9
Giovanni Bonfanti,,,651.0167044091608,584,6.5
Giovanni Crociata,,,,331,3.7
Giovanni Di Lorenzo,,,506.69266171772523,24508,272.3
Giovanni Fabbian,423.88641156712197,,,3253,36.1
Giovanni González,,,479.7250520013287,3755,41.8
Giovanni Leoni,,,537.9559317614434,1199,13.3
Giovanni Simeone,453.7819122183094,,,16646,185.0
Giovanni Sio,549.3939976601247,,,2256,25.099999999999998
Giulian Biancone,,,700.2127501183863,2491,27.7
Giuliano Simeone,471.7419924635963,,,4665,51.8
Giulio Donati,,,608.3818320434005,5127,57.0
Giulio Maggiore,283.7317501491465,390.6108194957328,,7727,85.80000000000001
Giuseppe Ambrosino,,,,41,0.5
Giuseppe Caso,,,,471,5.199999999999999
Giuseppe Cuomo,,,782.5969909138923,801,8.9
Giuseppe Di Serio,,,,292,3.2
Giuseppe Mastinu,,,,32,0.4
Giuseppe Pezzella,,,460.53354497859493,12600,139.9
Giuseppe Rossi,,,,260,2.9
Gleison Bremer,,,672.2852855025296,16860,187.3
Glen Johnson,,,580.3225248717424,547,6.1
Glen Kamara,,438.28417965440326,,725,8.1
Glenn Murray,322.55321219989384,,,5497,61.199999999999996
Godfred Donsah,,444.4170310610179,,1947,21.599999999999998
Godson Kyeremeh,,,,397,4.4
Goduine Koyalipou,395.6744773819136,,,1799,20.0
Gojko Kačar,,,,228,2.5
Gonzalo,,,,13,0.1
Gonzalo Castro,516.9595594603087,720.8673956279245,,5063,56.199999999999996
Gonzalo Escalante,,414.17646579979754,,10443,116.1
Gonzalo García,667.9612636846693,,,1063,11.8
Gonzalo Higuaín,550.895493726538,,,7043,78.3
Gonzalo Maroni,,,,181,2.0
Gonzalo Melero,,491.90463171824166,,9084,100.9
Gonzalo Montiel,,,504.3578577706516,3504,38.9
Gonzalo Plata,283.00764617702987,,,2302,25.6
Gonzalo Verdú,,,541.6083505617117,5044,56.0
Gonzalo Villar,,383.15129009157874,,6130,68.1
Gonçalo Guedes,504.5350055946323,,,14560,162.0
Gonçalo Paciência,442.91558331323284,,,4250,47.2
Gonçalo Ramos,685.2213505046824,,,3805,42.3
Goran Pandev,416.6000028656414,,,6857,76.2
Gori,,,,9,0.1
Gorka Carrera,,,,59,0.7
Gorka Elustondo,,,,285,3.2
Gorka Guruzeta,507.67113053314756,,,7899,87.7
Gorka Rivera Alonso,,,,20,0.2
Grady Diangana,226.3471925880958,,,2773,30.8
Granit Xhaka,510.99529390451784,591.5890281915244,,24798,275.6
Grant Hanley,,,735.4701475156228,4159,46.2
Grant Ranos,,,,191,2.0999999999999996
Graziano Pellè,417.8791826761231,,,614,6.8
Greg Cunningham,,,590.0625308267585,630,7.0
Gregor Kobel,,,,3060,34.0
Gregory van der Wiel,,,,288,3.2
Grejohn Kyei,326.94437707353484,,,3654,40.6
Grigoris Kastanos,382.2958204559922,478.0351939959657,,5105,56.8
Grischa Prömel,,422.1808710317757,,10681,118.8
Grzegorz Krychowiak,,513.9122928345381,,1641,18.2
Grégoire Coudert,,,,2191,24.3
Grégoire Defrel,345.70245686891167,,,8426,93.6
Grégory Sertic,,,,458,5.1
Guela Doué,,,695.6169341493727,6026,66.89999999999999
Guessouma Fofana,,272.75086366700526,,1408,15.700000000000001
Guglielmo Vicario,,,,2790,31.0
Guido Burgstaller,352.6141681820875,,,5084,56.5
Guido Carrillo,282.868030279216,,,6249,69.4
Guido Pizarro,,421.6303679399327,,1755,19.5
Guido Rodríguez,,329.2340800237272,725.6352431087868,13681,152.0
Guilherme,508.8770159786801,366.9883391742837,,3583,39.8
Guilherme Arana,,,444.1926766287044,902,10.0
Guilherme Ramos,,,819.7868736247669,984,11.0
Guillaume Gillet,,,,16,0.2
Guillaume Restes,,,,2940,32.7
Guillem Molina,,,,153,1.7
Guillermo Maripán,,,651.662735139827,17715,196.9
Gustav Isaksen,372.29603237737,,,4882,54.3
Gustavo Cabral,,,687.6167395071643,3788,42.1
Gustavo Hamer,,678.9625389387252,,2910,32.3
Gustavo Nunes,,,,12,0.1
Gustavo Puerta,,,,46,0.5
Gustavo Scarpa,,,,181,2.0
Guus Til,,,,125,1.4
Guy Ngosso,,360.3798431719434,,610,6.8
Gvidas Gineitis,264.289387407031,419.8541137206656,,3867,43.0
Gylfi Sigurðsson,440.7190911474302,,,10189,113.1
Gōtoku Sakai,,,724.3660424234251,2289,25.4
Habib Diallo,465.4037278425185,,,11006,122.3
Habib Diarra,310.7217729045947,513.9142760678316,,7799,86.60000000000001
Habib Keita,,380.8068369664099,,1291,14.399999999999999
Habib Maïga,,482.0811866365886,,7081,78.7
Hacen,,,,81,0.9
Hafiz Ibrahim,,,,391,4.3
Haissem Hassan,209.1888547125641,,,1995,22.200000000000003
Haitam Aleesami,,,607.7917563058223,1916,21.3
Haji Wright,,,,197,2.2
Hakan Çalhanoğlu,629.880603597505,816.3467600366271,,21369,237.3
Hakim El Mokeddem,,,,25,0.3
Hakim Ziyech,546.1409338279856,,,3152,35.0
Hal Robson-Kanu,318.2852214336828,,,1388,15.399999999999999
Halid Šabanović,,,469.2353733262153,638,7.1
Halil Dervişoğlu,,,,8,0.1
Hamadi Al Ghaddioui,572.3728002928679,,,544,6.0
Hamari Traoré,,,603.8090322863868,20588,228.79999999999998
Hamed Junior Traorè,545.7843623957039,593.4907119198389,,11568,128.5
Hamidou Makalou,,,,394,4.4
Hamza Choudhury,,356.7866533769655,,2598,28.9
Hamza Igamane,,,,428,4.8
Hamza Koutoune,,,,1,0.0
Hamza Mendyl,,,638.0706733469451,2931,32.6
Hamza Rafia,,436.2594784765038,,2262,25.200000000000003
Hamza Sakhi,,744.357154451507,,1658,18.4
Hamzat Ojediran,,,,416,4.6
Han Kwang-song,,,,277,3.1
Han-Noah Massengo,,334.8525275080659,,4674,52.0
Hannes Behrens,,,628.776506476723,1348,15.0
Hannes Delcroix,,,619.7409316276269,589,6.5
Hannes Wolf,409.7544561653549,,,2192,24.3
Hannibal Mejbri,421.8564900152623,,,1567,17.5
Hanno Behrens,,330.4003327403964,,2639,29.3
Hans Hateboer,,,432.51550191981704,15842,176.0
Hans Nicolussi Caviglia,,404.61756315999736,,5246,58.3
Hans Nunoo Sarpei,,,715.5568884580714,685,7.6
Haris Belkebla,,306.963313245342,,14181,157.6
Haris Duljević,382.4641569836007,,,1293,14.399999999999999
Haris Seferović,347.7177615933596,,,887,9.9
Haris Tabakovic,499.636812402308,,,3215,35.7
Harold Moukoudi,,,671.8815385082463,4927,54.8
Harouna Djibrin,,,,323,3.6
Harrison Armstrong,,337.7901179036814,,585,6.5
Harrison Ashby,,,,7,0.1
Harrison Manzala,255.23215212271612,,,1941,21.5
Harrison Reed,,476.76416977474264,,6672,74.1
Harry Amass,,,,346,3.8
Harry Arter,,335.51934227299444,,2957,32.9
Harry Clarke,,,,379,4.2
Harry Howell,,,,100,1.1
Harry Kane,726.0090809396895,,,25408,282.2
Harry Maguire,,,643.5390973841555,20843,231.5
Harry Souttar,,,604.8241456395448,992,11.0
Harry Toffolo,,,510.3651085348681,2536,28.099999999999998
Harry Wilson,467.9403629158372,,,8219,91.3
Harry Winks,,464.70950178085525,,9619,106.9
Harvey Barnes,590.5475805213925,,,14372,159.6
Harvey Elliott,562.2804241892036,,,3827,42.4
Harvey White,,,,5,0.1
Hassane Kamara,,457.3197090706612,626.8814932966051,13857,153.9
Hatem Ben Arfa,459.9846188855166,,,4209,46.8
Hauke Wahl,,,580.3272325676429,5561,61.8
Helibelton Palacios,,,512.7704650041743,4589,51.1
Hendrik Weydandt,477.91033063673393,,,1723,19.1
Hendry Blank,,,,45,0.5
Henning Matriciani,,,560.6683991616298,1887,21.0
Henri Bedimo,,,,42,0.5
Henri Koudossou,,,640.0765564572756,748,8.3
Henri Lansbury,,,,195,2.2
Henri Saivet,,,,83,0.9
Henrick Do Marcolino,,,,2,0.0
Henrik Meister,191.8088942521218,,,1575,17.5
Henrikh Mkhitaryan,625.2688576007157,643.8163782721566,,18961,210.5
Henrique,,,530.83154905069,2420,26.900000000000002
Henry Onyekuru,,,,300,3.4000000000000004
Heorhii Tsitaishvili,150.60590961589432,,,897,10.0
Herbert Bockhorn,,,598.4631329960035,850,9.4
Heriberto Tavares,,,,43,0.5
Herman Moussaki,,,,204,2.3
Hernani,,578.2355718038165,,7230,80.3
Hernán,,,,351,3.9
Hernán Pérez,377.3042266392956,,,1311,14.600000000000001
Hernán Toledo,182.385845261064,,,624,6.9
Hernâni Fortes,494.2572081629547,,,654,7.3
Hervé Bazile,276.3901411018153,,,876,9.7
Hervé Koffi,,,,2659,29.5
Hervé Lybohy,,,471.6133480991068,1480,16.4
Hianga Mananga Mbock,,230.46558712346084,,1443,16.1
Hicham Boudaoui,462.68183077323386,518.2573971114955,,11464,127.3
Hicham Mahou,,,,89,1.0
Hidde ter Avest,,,545.8650791063715,2010,22.3
Hilan Hamzaoui Slimani,,,,9,0.1
Hilmir Mikaelsson,,,,18,0.2
Himad Abdelli,,546.5812066734558,,6075,67.5
Hiroki Ito,,,627.6725196761738,8319,92.6
Hiroki Sakai,,,666.9403824142794,8899,98.9
Hiroki Sekine,,,549.8817703384036,887,9.9
Hirving Lozano,537.0674473556575,,,6208,68.9
Hjalmar Ekdal,,,538.890636540389,1976,22.0
Holger Badstuber,,,631.6795478956186,2695,29.900000000000002
Honest Ahanor,,,709.5026748929388,1649,18.3
Hong Hyunseok,357.2096644643427,,,814,9.100000000000001
Horațiu Moldovan,,,,180,2.0
Houboulang Mendes,,,495.1865420831644,5799,64.39999999999999
Houssem Aouar,550.0912508103606,803.6552196530705,,13017,144.5
Hrvoje Smolčić,,,806.5036119048733,818,9.1
Hugo Bolin,,519.1790293371513,,552,6.1
Hugo Boutsingkham,,,,11,0.1
Hugo Bueno,,,593.3854253369553,4426,49.199999999999996
Hugo Burcio,,,,12,0.1
Hugo Duro,371.9000336235047,,,11231,124.80000000000001
Hugo Ekitike,656.1113606359988,,,7614,84.6
Hugo González,,,,99,1.1
Hugo Guillamón,,391.852121576379,552.5631717978686,8155,90.5
Hugo Larsson,,409.6678214455903,,6103,67.9
Hugo López,,,,55,0.6
Hugo Magnetti,,378.59908167693584,,11350,126.2
Hugo Mallo,,,632.2952217062908,14647,162.7
Hugo Novoa,,,,557,6.1
Hugo Rincón,,,588.3721745780031,1758,19.5
Hugo Siquet,,,,39,0.4
Hugo Solozabal,,,,10,0.1
Hugo Sotelo,,631.3238779031186,,3334,37.0
Hugo Álvarez,450.2245181892683,,,3688,41.0
Hwang Hee-chan,326.8377472208997,,,7696,85.4
Hwang Ui-jo,410.5873968257758,,,6644,73.8
Hákon Arnar Haraldsson,410.91263503555405,,,5514,61.3
Hákon Rafn Valdimarsson,,,,90,1.0
Håvard Nielsen,198.71289060519743,,,1367,15.2
Håvard Nordtveit,,307.31823715318393,652.7992159170843,3506,39.0
Héctor Bellerín,,,510.7467513326581,14084,156.4
Héctor Fort,,,530.7541840096294,1403,15.6
Héctor Hernández,,,,16,0.2
Héctor Herrera,,579.4278093154888,,2664,29.6
Héctor Moreno,,,524.430826339354,2883,32.1
Hélder Costa,327.89073118603477,,,3637,40.3
Iago,,,573.6994957468986,7630,84.8
Iago Aspas,589.8664066232376,,,22875,254.1
Iago Falque,532.6203360052922,,,5412,60.1
Iago Parente,,,,71,0.8
Ian Maatsen,,,655.314771836052,4227,46.9
Ian Poveda,,,,355,3.9
Ianis Hagi,490.1509477085923,,,804,8.9
Ibai Aguirre,,,,10,0.1
Ibai Gómez,367.2099046528431,,,5467,60.7
Ibou Sané,268.39767309070083,,,683,7.6
Ibrahim Afellay,,,,166,1.8
Ibrahim Alani,,,,160,1.8
Ibrahim Amadou,,251.1630594166875,678.9810018353273,7436,82.6
Ibrahim Cissoko,,,,241,2.7
Ibrahim Cissé,,,,110,1.2999999999999998
Ibrahim Diakité,,,,240,2.7
Ibrahim Karamoko,,,,65,0.7
Ibrahim Maza,505.0481161375838,,,1930,21.5
Ibrahim Mbaye,549.530649301411,,,1337,14.899999999999999
Ibrahim Osman,374.43341094058417,,,630,7.0
Ibrahim Salah,749.1371222635236,,,1149,12.7
Ibrahim Sangaré,,518.6492302668927,784.8912699177811,9935,110.4
Ibrahim Sissoko,375.7877234300192,,,819,9.1
Ibrahim Sulemana,,257.06832582789445,779.1334512371099,3175,35.2
Ibrahim Yayiya Kante,,,,8,0.1
Ibrahima Baldé,,,,58,0.6
Ibrahima Cissé,,,,88,1.0
Ibrahima Diallo,,399.5986869089205,,4863,54.0
Ibrahima Kebe,,,,9,0.1
Ibrahima Konaté,,,627.116995500268,14699,163.1
Ibrahima Koné,500.05073198915653,,,2618,29.1
Ibrahima Mbaye,,,588.4358025071866,5813,64.6
Ibrahima Niane,336.59379582027947,,,6124,68.1
Ibrahima Sissoko,,440.1376119762943,,15520,172.5
Ibrahima Traoré,392.20061857985024,,,1003,11.1
Ibrahima Wadji,,,,347,3.9
Iddrisu Baba,,246.74857300103525,510.6418150660919,7972,88.6
Idriss Saadi,411.2805495158436,,,1076,12.0
Idrissa Doumbia,,238.596667609204,,779,8.7
Idrissa Gana Gueye,,506.8943717978406,,20072,223.0
Idrissa Guèye,,,,557,6.1
Idrissa Sabaly,,,,57,0.6
Idrissa Touré,,,574.4593806716221,2286,25.4
Ifechukwu Ogbus,,,606.407214938924,1205,13.399999999999999
Iglesias,,,635.4565818464354,10959,121.69999999999999
Ignace Van Der Brempt,,,608.6935468681328,2200,24.5
Ignacio Camacho,,389.2433307401773,940.2853198343304,1491,16.6
Ignacio Miramon,,,,39,0.4
Ignacio Pussetto,418.8580009321345,,,4703,52.3
Ignasi Miquel,,,587.741038769055,5081,56.400000000000006
Ignatius Ganago,396.2752334472697,,,7517,83.6
Ignazio Abate,,,642.7075905472714,2359,26.2
Igor,,,616.9497486304372,10135,112.8
Igor Carioca,,,566.2846893359475,3519,39.1
Igor Jesus,326.5635806239009,,,2320,25.8
Igor Lewczuk,,,541.7662580088243,886,9.9
Igor Matanovic,678.3769726075052,,,1882,20.9
Igor Miladinović,,,,26,0.3
Igor Paixão,507.75678876252186,,,1981,22.0
Igor Zubeldia,,372.24128662688884,538.021730633301,19795,219.9
Ihlas Bebou,502.04412106994556,,,12875,143.0
Ihsan Sacko,99.65816015704326,,,1553,17.3
Ike Ugbo,348.09069226111154,,,1709,18.9
Iker Almena,,,,48,0.5
Iker Benito,,,,502,5.6
Iker Bravo,331.30075684458933,,,910,10.1
Iker Córdoba,,,,15,0.2
Iker Losada,385.3418086657635,,,1615,17.9
Iker Luque,,,,27,0.3
Iker Muniain,545.0883024015291,,,12556,139.6
Iker Muñoz,,342.36572175966944,,3671,40.8
Ilaix Moriba,533.5206729771317,452.44427619162377,,7635,84.8
Ilan Kebbal,444.6418493573499,,,4001,44.5
Ilane Touré,,,,33,0.4
Ilario Monterisi,,,521.4139649954884,1469,16.3
Ilhan Fakili,,,,94,1.0
Ilia Gruev,,383.4664829372033,,2918,32.400000000000006
Ilias Akhomach,338.83344298019546,,,3116,34.7
Ilija Nestorovski,424.8907549719809,,,2778,30.9
Iliman Ndiaye,336.6908254975529,,,6846,76.1
Illia Zabarnyi,,,553.0501137197172,9125,101.3
Ilyas Ansah,274.0561097116952,,,1909,21.2
Ilyas Azizi,,,,30,0.3
Ilyas Chaira,345.3735841546976,,,2458,27.3
Ilyes Cheti,,,,207,2.3
Ilyes Housni,,,,241,2.7
Imad Faraj,,,,162,1.8
Imanol,,,510.44701259574856,525,5.8
Imanol Agirretxe,,,,232,2.6
Imanol Sarriegi,,,,41,0.5
Immanuel Pherai,,,,63,0.7
Imoh Ezekiel,199.00797878637215,,,469,5.2
Imran Louza,,595.8009506324518,,6755,75.0
Indiana Vassilev,,,,51,0.6
Ioan Vermesan,,,,95,1.1
Ionuț Radu,,,,3420,38.0
Iron Gomis,,,,134,1.5
Irvin Cardona,448.9987656174702,,,7087,78.60000000000001
Isaac,,,,37,0.4
Isaac Carcelen,,,627.9193756798867,8935,99.3
Isaac Cofie,,270.5401796505881,,591,6.6
Isaac Hayden,,389.42558183529235,632.8343706392487,8400,93.4
