Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Franco Mastantuono,328.9433526625177,,,562,6.2
Franco Russo,,,570.2336952003658,1609,17.900000000000002
Franco Vázquez,563.0442432120637,583.2046852291671,,5904,65.5
Franco Zuculini,,,,329,3.7
Frank Magri,373.61357090533676,,,4126,45.8
Frank Onyeka,,432.94879146479735,,5757,63.9
Frank Ronstadt,,,,76,0.8
Frank Tsadjout,317.33468563666236,,,1051,11.7
Franklin Wadja,,,,33,0.4
Frans Krätzig,,,510.2774727754551,1329,14.7
Fransérgio,,333.8983181134884,,1258,14.0
François Bellugou,,227.4782989784397,,2177,24.2
François Kamano,428.8472230581822,,301.5698664025036,5223,58.1
François Moubandje,,,557.7422750530437,3634,40.4
François Mughe,,,,188,2.1
Fraser Hornby,,,,602,6.699999999999999
Fred,,606.9857422019702,,8871,98.60000000000001
Fred Onyedinma,,,,407,4.5
Freddie Ladapo,,,,17,0.2
Freddie Potts,,406.7183498974578,,972,10.8
Freddie Veseli,,,443.9041492083355,3135,34.8
Frederic Guilbert,,,729.2290613666021,18213,202.5
Frederik Sørensen,,,842.4658516818445,2100,23.3
Frederik Winther,,,,418,4.6
Fredrik André Bjørkan,,,,353,3.9
Fredrik Jensen,314.1983656917886,,,4484,49.9
Fredrik Oppegard,,,636.460731834656,843,9.3
Frenkie de Jong,,702.7296433307474,,14101,156.7
Frédéric Sammaritano,349.3295521001601,,,3615,40.3
Fynn Schenten,,,,61,0.7
Fyodor Smolov,282.87729279933393,,,743,8.3
Fábio,,,729.6307735355605,5508,61.2
Fábio Cardoso,,,,217,2.4
Fábio Silva,329.0969262084729,,,4225,46.9
Félix Correia,544.0242935598974,,,1076,12.0
Félix Eboa Eboa,,,662.2696936853874,3950,43.9
Félix Lemaréchal,450.08303429188015,,,2620,29.1
Féthi Harek,,,,177,2.0
Gabi,,489.7867415200725,,2349,26.1
Gabin Capuano,,,,11,0.1
Gabriel,,531.7950280596284,,2377,26.4
Gabriel Bares,,,,56,0.6
Gabriel Boschilia,518.2876242142055,,,1531,17.0
Gabriel Charpentier,,,,271,3.0
Gabriel Fernández,254.2703518060554,,,561,6.2
Gabriel Gudmundsson,,,549.1939708784552,6974,77.4
Gabriel Jesus,668.3939460403959,,,12946,143.9
Gabriel Magalhães,,,571.9435439360747,18378,204.2
Gabriel Martinelli,504.5350841534564,,,10720,119.1
Gabriel Mercado,,,668.7834945356993,3856,42.8
Gabriel Moscardo,,,,84,0.9
Gabriel Osei Misehouy,,,,257,2.9
Gabriel Osho,,,619.8860835373736,3634,40.4
Gabriel Paulista,,,622.3505273517604,15623,173.5
Gabriel Peñalba,,214.18545125852611,,570,6.3
Gabriel Silva,,,521.7781363271841,4805,53.400000000000006
Gabriel Strefezza,328.0627431764953,,523.6500090830814,8283,92.0
Gabriel Suazo,,,637.8713265268751,6768,75.2
Gabriel Veiga,619.4596307950092,,,2538,28.2
Gabriel Vidovic,,,,79,0.9
Gabriele Angella,,,768.1876725898043,893,9.9
Gabriele Corbo,,,,127,1.5
Gabriele Moncini,,,,519,5.8
Gabriele Piccinini,216.65529192928932,,,518,5.8
Gabriele Zappa,,,479.05969242490636,10389,115.5
Gaby Jean,,,453.7001173246225,1388,15.4
Gaetano Berardi,,,,113,1.3
Gaetano Castrovilli,348.5955421041461,338.52932184201535,,8225,91.39999999999999
Gaetano Letizia,,,565.5517525455464,3711,41.2
Gaetano Oristanio,253.20383995425803,,,3900,43.3
Gaku Shibasaki,197.07960174981065,,,1391,15.399999999999999
Ganso,,664.5850670607797,,1039,11.6
Gaoussou Traoré,,,,107,1.2
Gareth Bale,654.2090685450627,,,5874,65.2
Gareth Barry,,395.24490068730694,,1923,21.4
Gareth McAuley,,,677.4703478112508,458,5.1
Gary Cahill,,,505.7360068057738,6077,67.6
Gary Madine,,,,37,0.4
Gary Medel,,321.4945532050795,652.2434068111207,6596,73.3
Gastón Brugman,,533.9218552278312,,3074,34.2
Gastón Pereiro,510.02142565610063,,,1626,18.0
Gastón Ramírez,501.65592097618514,,,6153,68.4
Gastón Silva,,,761.5117669695328,600,6.7
Gastón Álvarez,,,573.1808421769113,4038,44.9
Gauthier Hein,330.5655124905102,754.3004921295766,,3225,35.8
Gautier Lloris,,,656.4897730748718,7199,80.1
Gavi,369.03977262884723,592.0985251286826,,6943,77.1
Gaël Kakuta,379.7311469820837,,,9890,109.9
Gaëtan Belaud,,,664.1267784392097,580,6.4
Gaëtan Bong,,,538.4327323817045,4103,45.6
Gaëtan Bussmann,,,,90,1.0
Gaëtan Charbonnier,460.7249586856975,,,3889,43.099999999999994
Gaëtan Laborde,482.3767297705515,,,18995,211.10000000000002
Gaëtan Paquiez,,,649.1205917417233,3905,43.4
Gaëtan Perrin,587.4718811547712,,,4082,45.4
Gedeon Kalulu,,,580.1358566339242,3408,37.900000000000006
Gedson Fernandes,,,,68,0.8
Gelabert,450.7652234727627,,,754,8.4
Gelson Fernandes,,239.84851264267527,,4036,44.8
Gelson Martins,440.8689661834248,,413.5829874652146,7093,78.7
Gen Shoji,,,526.7100958874951,1665,18.5
Genki Haraguchi,,516.9550659078313,,5372,59.6
Gennaro Acampora,,,,441,4.9
Gennaro Borrelli,336.00539402572235,,,980,10.9
Gennaro Tutino,,,,225,2.5
Geoff Cameron,,,710.3367051850979,1525,16.9
Geoffrey Kondogbia,,482.2547357373988,777.1780663668184,13400,148.9
Georg Margreitter,,,682.9740016857002,2064,22.9
Georg Teigl,,,,407,4.5
George Baldock,,,464.4863737996937,7176,79.8
George Bello,,,,434,4.8
George Earthy,,,,43,0.5
George Hemmings,,,,9,0.1
George Hirst,460.58644693022745,,,672,7.3999999999999995
George Ilenikhena,624.1894038623913,,,1017,11.3
George Pușcaș,233.267235529679,,,893,9.9
George Timotheou,,,,90,1.0
Georges Gope-Fenepej,,,,47,0.5
Georges Mandjeck,,390.5712486984703,,968,10.8
Georges Mikautadze,721.2411538356091,,,4134,45.900000000000006
Georges-Kévin N'Koudou,,,,256,2.9
Georgi Tunjov,,,,284,3.2
Georginio Rutter,469.97552374584257,,,6171,68.6
Georginio Wijnaldum,370.77568825673654,391.7292449205589,,13410,149.0
Gerard Deulofeu,537.1192957372378,,,9527,105.9
Gerard Gumbau,,490.2246929679486,,11066,122.8
Gerard Martín,,,629.6036538281224,2013,22.3
Gerard Moreno,613.4648987010974,,,17007,188.9
Gerard Piqué,,,595.674413577156,12831,142.6
Gerard Valentín,,,,158,1.8
Gerard Yepes,,,,219,2.4000000000000004
Gerardo Fusco,,,,15,0.2
Germán Pezzella,,,615.8713634015722,18668,207.4
Germán Sánchez,,,499.95005176149647,7230,80.3
Germán Valera,,,452.633890887987,1554,17.3
Gerrit Holtmann,320.59215348133955,,566.8714966445585,6424,71.3
Gerson,443.8538454767158,591.8298116413013,,6296,70.0
Gerson Rodrigues,309.1322747471881,,,848,9.4
Gervinho,434.64571731623784,,,6595,73.3
Gerzino Nyamsi,,,510.3724264406848,7450,82.8
Gerónimo Poblete,,328.45254167891807,,1656,18.4
Ghislain Konan,,,593.0831502653141,8164,90.7
Giacomo Bonaventura,519.5208444437445,,,13235,147.1
Giacomo Corona,,,,5,0.1
Giacomo Manzari,,,,16,0.2
Giacomo Quagliata,,,495.5399901158275,699,7.8
Giacomo Raspadori,521.798394118754,,,8115,90.1
Giacomo Ricci,,,,67,0.7
Giacomo Vrioni,,,,12,0.1
Giampaolo Pazzini,72.4639442553881,,,1744,19.3
Gian Filippo Felicioli,,,,277,3.1
Gian Marco Ferrari,,,552.0536876968276,17965,199.6
Gian-Luca Itter,,,620.5673703101066,1996,22.2
Giancarlo González,,,659.2652329484454,2603,28.900000000000002
Giangiacomo Magnani,,,647.5493411227768,9096,101.1
Gianluca Busio,,385.03908793799974,,4468,49.7
Gianluca Caprari,482.86894187774766,,,13077,145.2
Gianluca Di Chiara,,,632.7135356452428,1007,11.2
Gianluca Frabotta,,,536.9922105936884,799,8.9
Gianluca Gaetano,573.2151968095368,798.8653163736298,,2752,30.5
Gianluca Gaudino,,,,18,0.2
Gianluca Lapadula,385.8345117020894,,,7761,86.2
Gianluca Mancini,,,600.6117785288476,21954,244.0
Gianluca Scamacca,574.9478415762699,,,6695,74.4
Gianmarco Cangiano,,,,21,0.2
Giannelli Imbula,,459.572366944524,,4105,45.5
Gideon Jung,,,654.6036557677356,2712,30.200000000000003
Gideon Mensah,,,661.4552317387607,6888,76.4
Gift Orban,379.2712846992302,,,2472,27.5
Gil Bastião Dias,382.360185238035,,671.6965685792129,3009,33.4
Gilles Sunu,348.39428879942153,,,655,7.3
Gino Caoki,,,,7,0.1
Gino Infantino,,,,96,1.1
Gio Reyna,696.774892723533,,,4641,51.5
Giorgi Abuashvili,,,,288,3.2
Giorgi Gocholeishvili,,419.1712500472047,,676,7.5
Giorgi Kochorashvili,,,,23,0.3
Giorgi Kvernadze,,,,63,0.7
Giorgio Altare,,,788.5095195132101,2219,24.700000000000003
Giorgio Chiellini,,,663.3102739173886,7094,78.7
Giorgio Cittadini,,,,121,1.4
Giorgio Scalvini,,,695.0280351043834,6393,71.0
Giorgos Kyriakopoulos,310.6486605120734,,443.4781210025687,11101,123.3
Giorgos Masouras,336.0237224252467,,,1055,11.7
Giovane,421.92647988670853,,,1404,15.6
Giovani Lo Celso,601.7431180543671,682.7135062758047,,11958,132.7
Giovanni Bonfanti,,,537.1093888108726,583,6.5
Giovanni Crociata,,,,331,3.7
Giovanni Di Lorenzo,,,512.0872376347754,23940,266.0
Giovanni Fabbian,436.565421527723,,,2739,30.4
Giovanni González,,,484.0906569455276,3755,41.8
Giovanni Leoni,,,534.5030443228158,1199,13.3
Giovanni Simeone,448.825415752937,,,15475,172.0
Giovanni Sio,549.3939976601247,,,2256,25.099999999999998
Giulian Biancone,,,694.987133560999,2491,27.7
Giuliano Simeone,487.4066947654921,,,3916,43.5
Giulio Donati,,,609.1985628257978,5127,57.0
Giulio Maggiore,283.7317501491465,391.04439503995354,,7727,85.80000000000001
Giuseppe Ambrosino,,,,38,0.4
Giuseppe Caso,,,,471,5.199999999999999
Giuseppe Cuomo,,,785.3669823108534,801,8.9
Giuseppe Di Serio,,,,292,3.2
Giuseppe Mastinu,,,,32,0.4
Giuseppe Pezzella,,,456.45355793740566,11239,124.8
Giuseppe Rossi,,,,260,2.9
Gleison Bremer,,,652.0610342517042,15445,171.5
Glen Johnson,,,587.9225365665342,547,6.1
Glen Kamara,,440.5601187567131,,688,7.7
Glenn Murray,322.55321219989384,,,5497,61.199999999999996
Godfred Donsah,,432.0670377626987,,1947,21.599999999999998
Godson Kyeremeh,,,,344,3.8
Goduine Koyalipou,503.2509507299422,,,1132,12.5
Gojko Kačar,,,,228,2.5
Gonzalo,,,,13,0.1
Gonzalo Castro,516.9595594603087,731.9507902987633,,5063,56.199999999999996
Gonzalo Escalante,,414.57248393630067,,10443,116.1
Gonzalo García,,,,340,3.7
Gonzalo Higuaín,550.895493726538,,,7043,78.3
Gonzalo Maroni,,,,181,2.0
Gonzalo Melero,,489.4440621533704,,9084,100.9
Gonzalo Montiel,,,504.70200462321355,3504,38.9
Gonzalo Plata,283.00764617702987,,,2302,25.6
Gonzalo Verdú,,,537.924197162641,5044,56.0
Gonzalo Villar,,373.3877491894459,,5412,60.1
Gonçalo Guedes,504.6214189216828,,,13691,152.4
Gonçalo Paciência,442.91558331323284,,,4250,47.2
Gonçalo Ramos,644.42589479426,,,3294,36.6
Goran Pandev,416.6000028656414,,,6857,76.2
Gori,,,,9,0.1
Gorka Carrera,,,,14,0.2
Gorka Elustondo,,,,285,3.2
Gorka Guruzeta,464.51939491983205,,,6596,73.3
Gorka Rivera Alonso,,,,20,0.2
Grady Diangana,238.4528894089633,,,2178,24.2
Granit Xhaka,510.99529390451784,587.4848050158648,,23767,264.1
Grant Hanley,,,732.0262325888856,4159,46.2
Grant Ranos,,,,188,2.0
Graziano Pellè,417.8791826761231,,,614,6.8
Greg Cunningham,,,598.4701801034157,630,7.0
Gregory van der Wiel,,,,288,3.2
Grejohn Kyei,326.94437707353484,,,3654,40.6
Grigoris Kastanos,382.2958204559922,469.6911295444496,,5083,56.5
Grischa Prömel,,435.1631239323294,,9662,107.4
Grzegorz Krychowiak,,511.6909391403318,,1641,18.2
Grégoire Defrel,345.70245686891167,,,8426,93.6
Grégory Sertic,,,,458,5.1
Guela Doué,,,664.9751249249829,4959,55.099999999999994
Guessouma Fofana,,263.1761318798726,,1408,15.700000000000001
Guido Burgstaller,352.6141681820875,,,5084,56.5
Guido Carrillo,282.868030279216,,,6249,69.4
Guido Pizarro,,399.1758823590211,,1755,19.5
Guido Rodríguez,,297.1590548281796,725.6352431087868,12364,137.4
Guilherme,508.8770159786801,362.1687550966707,,3583,39.8
Guilherme Arana,,,437.6300788876195,902,10.0
Guilherme Ramos,,,819.4051553761543,948,10.6
Guillaume Gillet,,,,16,0.2
Guillem Molina,,,,153,1.7
Guillermo Maripán,,,656.4845618308811,17205,191.2
Gustav Isaksen,346.0649225743177,,,4061,45.1
Gustavo Cabral,,,683.0025073932402,3788,42.1
Gustavo Hamer,,697.0094421250861,,2910,32.3
Gustavo Nunes,,,,12,0.1
Gustavo Puerta,,,,46,0.5
Gustavo Scarpa,,,,181,2.0
Guus Til,,,,125,1.4
Guy Ngosso,,360.00805484437797,,610,6.8
Gvidas Gineitis,270.57692025704114,416.3526539870709,,2749,30.6
Gylfi Sigurðsson,440.7190911474302,,,10189,113.1
Gōtoku Sakai,,,735.584399325847,2289,25.4
Habib Diallo,485.652776112826,,,10018,111.3
Habib Diarra,386.8974501856685,510.21065526436786,,6764,75.10000000000001
Habib Keita,,361.6168420301111,,1291,14.399999999999999
Habib Maïga,,472.4174024026466,,7081,78.7
Hacen,,,,81,0.9
Hafiz Ibrahim,,,,391,4.3
Haissem Hassan,201.4003704543172,,,1071,11.9
Haitam Aleesami,,,617.6787320928934,1916,21.3
Haji Wright,,,,197,2.2
Hakan Çalhanoğlu,629.880603597505,809.9924700770802,,20982,233.0
Hakim El Mokeddem,,,,25,0.3
Hakim Ziyech,546.1409338279856,,,3152,35.0
Hal Robson-Kanu,318.2852214336828,,,1388,15.399999999999999
Halid Šabanović,,,467.81467330100674,638,7.1
Halil Dervişoğlu,,,,8,0.1
Hamadi Al Ghaddioui,572.3728002928679,,,544,6.0
Hamari Traoré,,,600.7654452018091,20110,223.5
Hamed Junior Traorè,554.4887009910743,575.2292964647264,,11053,122.7
Hamidou Makalou,,,,187,2.1
Hamza Choudhury,,354.21591554034404,,2598,28.9
Hamza Igamane,,,,432,4.8
Hamza Mendyl,,,629.9050491121926,2931,32.6
Hamza Rafia,,436.61635204238735,,2262,25.200000000000003
Hamza Sakhi,,742.3552241662857,,1658,18.4
Hamzat Ojediran,,,,416,4.6
Han Kwang-song,,,,277,3.1
Han-Noah Massengo,,343.3587894139052,,3557,39.5
Hannes Behrens,,,,29,0.3
Hannes Delcroix,,,619.5566085522925,589,6.5
Hannes Wolf,409.7544561653549,,,2192,24.3
Hannibal Mejbri,353.22539775218115,,,774,8.7
Hanno Behrens,,328.4086245048956,,2639,29.3
Hans Hateboer,,,424.48813328384745,15315,170.1
Hans Nicolussi Caviglia,,416.02585088046186,,4357,48.400000000000006
Hans Nunoo Sarpei,,,711.0674672336899,685,7.6
Haris Belkebla,,296.36091675322183,,12814,142.4
Haris Duljević,382.4641569836007,,,1293,14.399999999999999
Haris Seferović,347.7177615933596,,,887,9.9
Haris Tabakovic,598.4267564881997,,,1877,20.799999999999997
Harold Moukoudi,,,668.4047508371068,4927,54.8
Harouna Djibrin,,,,137,1.5
Harrison Armstrong,,,,149,1.6
Harrison Ashby,,,,7,0.1
Harrison Manzala,255.23215212271612,,,1941,21.5
Harrison Reed,,482.00333049008003,,6563,72.9
Harry Amass,,,,346,3.8
Harry Arter,,326.4453987409896,,2957,32.9
Harry Clarke,,,,379,4.2
Harry Howell,,,,7,0.1
Harry Kane,732.246641498438,,,24276,269.6
Harry Maguire,,,646.0176912617288,19521,216.79999999999998
Harry Souttar,,,602.4167605710601,992,11.0
Harry Toffolo,,,517.8547344821027,2536,28.099999999999998
Harry Wilson,475.330582325664,,,7024,78.0
Harry Winks,,451.1602097840097,,9619,106.9
Harvey Barnes,603.989338350558,,,13362,148.4
Harvey Elliott,562.2804241892036,,,3808,42.2
Harvey White,,,,5,0.1
Hassane Kamara,,437.87419277202554,623.9997419576284,12953,143.79999999999998
Hatem Ben Arfa,459.9846188855166,,,4209,46.8
Hauke Wahl,,,552.3671782251294,4185,46.5
Helibelton Palacios,,,512.0706616473466,4589,51.1
Hendrik Weydandt,477.91033063673393,,,1723,19.1
Hendry Blank,,,,45,0.5
Henning Matriciani,,,562.6627405986837,1887,21.0
Henri Bedimo,,,,42,0.5
Henri Koudossou,,,640.0030404178742,748,8.3
Henri Lansbury,,,,195,2.2
Henri Saivet,,,,83,0.9
Henrik Meister,201.77057733618824,,,1120,12.399999999999999
Henrikh Mkhitaryan,599.7700498116845,638.8673965717192,,18082,200.7
Henrique,,,518.6649293587151,2420,26.900000000000002
Henry Onyekuru,,,,300,3.4000000000000004
Heorhii Tsitaishvili,317.0635239437531,,,1090,12.1
Herbert Bockhorn,,,592.8475195362379,850,9.4
Heriberto Tavares,,,,43,0.5
Herman Moussaki,,,,204,2.3
Hernani,,578.3039427946098,,7234,80.3
Hernán,,,,351,3.9
Hernán Pérez,377.3042266392956,,,1311,14.600000000000001
Hernán Toledo,182.385845261064,,,624,6.9
Hernâni Fortes,494.2572081629547,,,654,7.3
Hervé Bazile,276.3901411018153,,,876,9.7
Hervé Lybohy,,,465.6947163216605,1480,16.4
Hianga Mananga Mbock,,208.73882784754477,,1443,16.1
Hicham Boudaoui,462.68183077323386,542.1142686288545,,10684,118.7
Hicham Mahou,,,,89,1.0
Hidde ter Avest,,,547.816808355677,2010,22.3
Hilmir Mikaelsson,,,,18,0.2
Himad Abdelli,,554.2118237474134,,5922,65.8
Hiroki Ito,,,685.4985835194411,7549,84.0
Hiroki Sakai,,,669.8929680234558,8899,98.9
Hiroki Sekine,,,552.437348682621,887,9.9
Hirving Lozano,537.0674473556575,,,6208,68.9
Hjalmar Ekdal,,,566.4678071468944,1599,17.8
Holger Badstuber,,,627.153380483941,2695,29.900000000000002
Honest Ahanor,,,668.6190827732679,1067,11.9
Hong Hyunseok,357.2096644643427,,,814,9.100000000000001
Houboulang Mendes,,,492.55723009274953,5799,64.39999999999999
Houssem Aouar,550.0912508103606,796.0824713220112,,13017,144.5
Hrvoje Smolčić,,,804.0236581687124,818,9.1
Hugo Boutsingkham,,,,11,0.1
Hugo Bueno,,,553.6013037125857,3214,35.7
Hugo Duro,380.5387214442372,,,10325,114.7
Hugo Ekitike,644.9256479332198,,,6936,77.1
Hugo González,,,,87,1.0
Hugo Guillamón,,391.89027452783876,546.3623194389804,8155,90.5
Hugo Larsson,,436.1552232797107,,4989,55.5
Hugo Magnetti,,359.80954357681134,,9950,110.60000000000001
Hugo Mallo,,,636.0405424468096,14647,162.7
Hugo Novoa,,,,557,6.1
Hugo Rincón,,,498.5563943806827,848,9.4
Hugo Siquet,,,,39,0.4
Hugo Solozabal,,,,11,0.1
Hugo Sotelo,,635.4635661556075,,2763,30.700000000000003
Hugo Álvarez,451.164558666355,,,2755,30.700000000000003
Hwang Hee-chan,330.71895126928473,,,7117,79.0
Hwang Ui-jo,410.5873968257758,,,6644,73.8
Hákon Arnar Haraldsson,470.94393542425223,,,4235,47.1
Håvard Nielsen,198.71289060519743,,,1367,15.2
Håvard Nordtveit,,285.2548270597211,655.140193729423,3506,39.0
Héctor Bellerín,,,509.6842393974822,13325,148.0
Héctor Fort,,,602.0213424458798,1230,13.6
Héctor Hernández,,,,16,0.2
Héctor Herrera,,570.6843601324314,,2664,29.6
Héctor Moreno,,,511.1004524878509,2883,32.1
Hélder Costa,327.89073118603477,,,3637,40.3
Iago,,,573.8497481523979,7630,84.8
Iago Aspas,587.1668393566456,,,22447,249.4
Iago Falque,532.6203360052922,,,5412,60.1
Iago Parente,,,,71,0.8
Ian Maatsen,,,611.5713423820956,3310,36.8
Ian Poveda,,,,355,3.9
Ianis Hagi,490.1509477085923,,,804,8.9
Ibai Gómez,367.2099046528431,,,5467,60.7
Ibou Sané,331.75287045256084,,,586,6.5
Ibrahim Afellay,,,,166,1.8
Ibrahim Alani,,,,160,1.8
Ibrahim Amadou,,240.69982476419284,676.1111530827405,7436,82.6
Ibrahim Cissoko,,,,241,2.7
Ibrahim Cissé,,,,110,1.2999999999999998
Ibrahim Diakité,,,,240,2.7
Ibrahim Karamoko,,,,65,0.7
Ibrahim Maza,499.70319189567334,,,755,8.4
Ibrahim Mbaye,455.3513798922849,,,998,11.1
Ibrahim Osman,445.58296127922614,,,625,6.9
Ibrahim Salah,749.1371222635236,,,1144,12.7
Ibrahim Sangaré,,553.0033988221576,784.8912699177811,8720,96.9
Ibrahim Sissoko,375.7877234300192,,,819,9.1
Ibrahim Sulemana,,220.00158026453036,779.1334512371099,2318,25.7
Ibrahima Baldé,,,,58,0.6
Ibrahima Cissé,,,,88,1.0
Ibrahima Diallo,,388.6884395639278,,4863,54.0
Ibrahima Kebe,,,,9,0.1
Ibrahima Konaté,,,622.0069662751305,13385,148.5
Ibrahima Koné,500.05073198915653,,,2618,29.1
Ibrahima Mbaye,,,593.3386632787135,5813,64.6
Ibrahima Niane,336.59379582027947,,,6124,68.1
Ibrahima Sissoko,,453.6838254958098,,14709,163.5
Ibrahima Traoré,392.20061857985024,,,1003,11.1
Ibrahima Wadji,,,,347,3.9
Iddrisu Baba,,236.42630126546982,510.6418150660919,7972,88.6
Idriss Saadi,411.2805495158436,,,1076,12.0
Idrissa Doumbia,,224.37601287535455,,779,8.7
Idrissa Gana Gueye,,483.50420456446653,,19022,211.4
Idrissa Guèye,,,,210,2.4
Idrissa Touré,,,460.2598772577584,1475,16.4
Ifechukwu Ogbus,,,,19,0.2
Iglesias,,,623.6226220503037,9274,103.0
Ignace Van Der Brempt,,,641.806564847731,1561,17.4
Ignacio Camacho,,385.0294521917329,940.2853198343304,1491,16.6
Ignacio Miramon,,,,39,0.4
Ignacio Pussetto,418.8580009321345,,,4703,52.3
Ignasi Miquel,,,587.2665562111104,5081,56.400000000000006
Ignatius Ganago,405.0556981672042,,,6676,74.3
Ignazio Abate,,,651.0796076902789,2359,26.2
Igor,,,609.6276784758965,10118,112.6
Igor Carioca,,,562.3195283112285,2971,33.0
Igor Jesus,222.08223842076396,,,1148,12.8
Igor Lewczuk,,,541.9113275632368,886,9.9
Igor Matanovic,,,,597,6.7
Igor Miladinović,,,,26,0.3
Igor Paixão,420.5730260451623,,,898,10.0
Igor Zubeldia,,355.8055991065674,535.9266493969969,18967,210.7
Ihlas Bebou,502.04412106994556,,,12772,141.79999999999998
Ihsan Sacko,99.65816015704326,,,1553,17.3
Ike Ugbo,348.09069226111154,,,1709,18.9
Iker Almena,,,,48,0.5
Iker Benito,,,,481,5.4
Iker Bravo,331.30075684458933,,,900,10.0
Iker Córdoba,,,,15,0.2
Iker Losada,,,,919,10.2
Iker Muniain,545.0883024015291,,,12556,139.6
Iker Muñoz,,378.5739223453696,,2997,33.300000000000004
Ilaix Moriba,533.5206729771317,450.8988305784511,,6380,70.9
Ilan Kebbal,468.65863780186686,,,3176,35.3
Ilario Monterisi,,,522.2188280946823,1469,16.3
Ilhan Fakili,,,,94,1.0
Ilia Gruev,,355.12050415741936,,2236,24.8
Ilias Akhomach,367.8254768299274,,,2407,26.8
Ilija Nestorovski,424.8907549719809,,,2778,30.9
Iliman Ndiaye,347.2061213423189,,,5401,60.0
Illia Zabarnyi,,,568.0394368795992,7910,87.8
Ilyas Ansah,467.654638817115,,,1116,12.4
Ilyas Chaira,265.0822502754122,,,1036,11.5
Ilyes Cheti,,,,207,2.3
Ilyes Housni,,,,241,2.7
Imad Faraj,,,,162,1.8
Imanol,,,509.98536300556464,525,5.8
Imanol Agirretxe,,,,232,2.6
Imanol Sarriegi,,,,41,0.5
Immanuel Pherai,,,,29,0.3
Imoh Ezekiel,199.00797878637215,,,469,5.2
Imran Louza,,595.1173325406526,,6755,75.0
Indiana Vassilev,,,,51,0.6
Iron Gomis,,,,134,1.5
Irvin Cardona,448.9987656174702,,,7087,78.60000000000001
Isaac Carcelen,,,633.6137052950208,8935,99.3
Isaac Cofie,,263.191056640489,,591,6.6
Isaac Hayden,,393.85773688458664,632.8343706392487,8400,93.4
Isaac Kiese Thelin,,,,180,2.0
Isaac Lihadji,,,,459,5.1
Isaac Mbenza,309.62662752329413,,,3166,35.2
Isaac Palazón Camacho,356.95638884774326,,,11554,128.3
Isaac Price,,,,47,0.6000000000000001
Isaac Romero,436.82334177690217,,,4003,44.5
Isaac Schmidt,,,,238,2.6
Isaac Success,367.0331523084984,,,5220,58.099999999999994
Isak Hansen-Aarøen,,,,27,0.3
Isak Hien,,,592.7584041038466,8119,90.3
Isak Jansson,403.1612457538643,,,472,5.2
Isco,597.9684000881374,,,10089,112.0
