Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Gaëtan Charbonnier,460.7249586856975,,,3889,43.099999999999994
Gaëtan Laborde,482.3767297705515,,,18995,211.10000000000002
Gaëtan Paquiez,,,642.8553164947178,3905,43.4
Gaëtan Perrin,587.4718811547712,,,4082,45.4
Gedeon Kalulu,,,582.2515163675686,3408,37.900000000000006
Gedson Fernandes,,,,68,0.8
Gelabert,450.7652234727627,,,754,8.4
Gelson Fernandes,,242.12357945971908,,4036,44.8
Gelson Martins,440.8689661834248,,430.2956859352871,7093,78.7
Gen Shoji,,,524.4347122200835,1665,18.5
Genki Haraguchi,,515.3075726129165,,5372,59.6
Gennaro Acampora,,,,441,4.9
Gennaro Borrelli,336.00539402572235,,,980,10.9
Gennaro Tutino,,,,225,2.5
Geoff Cameron,,,706.496783238978,1525,16.9
Geoffrey Kondogbia,,493.8751513313214,779.2681230920731,13400,148.9
Georg Margreitter,,,681.0073304740433,2064,22.9
Georg Teigl,,,,407,4.5
George Baldock,,,462.0316599088498,7176,79.8
George Bello,,,,434,4.8
George Earthy,,,,43,0.5
George Hemmings,,,,9,0.1
George Hirst,460.58644693022745,,,672,7.3999999999999995
George Ilenikhena,624.1894038623913,,,1017,11.3
George Pușcaș,233.267235529679,,,893,9.9
George Timotheou,,,,90,1.0
Georges Gope-Fenepej,,,,47,0.5
Georges Mandjeck,,393.6977311524235,,968,10.8
Georges Mikautadze,721.2411538356091,,,4134,45.900000000000006
Georges-Kévin N'Koudou,,,,256,2.9
Georgi Tunjov,,,,284,3.2
Georginio Rutter,469.97552374584257,,,6171,68.6
Georginio Wijnaldum,370.77568825673654,404.95292171602193,,13410,149.0
Gerard Deulofeu,537.1192957372378,,,9527,105.9
Gerard Gumbau,,482.7099567599216,,11066,122.8
Gerard Martín,,,628.4606298150616,2013,22.3
Gerard Moreno,613.4648987010974,,,17007,188.9
Gerard Piqué,,,607.0799469286767,12831,142.6
Gerard Valentín,,,,158,1.8
Gerard Yepes,,,,219,2.4000000000000004
Gerardo Fusco,,,,15,0.2
Germán Pezzella,,,619.3897095452683,18668,207.4
Germán Sánchez,,,500.63996187247557,7230,80.3
Germán Valera,,,453.4629505378606,1554,17.3
Gerrit Holtmann,320.59215348133955,,571.378160024859,6424,71.3
Gerson,443.8538454767158,600.4768030215333,,6296,70.0
Gerson Rodrigues,309.1322747471881,,,848,9.4
Gervinho,434.64571731623784,,,6595,73.3
Gerzino Nyamsi,,,519.4026097842107,7450,82.8
Gerónimo Poblete,,339.59563557984245,,1656,18.4
Ghislain Konan,,,598.2216613866502,8164,90.7
Giacomo Bonaventura,519.5208444437445,,,13235,147.1
Giacomo Corona,,,,5,0.1
Giacomo Manzari,,,,16,0.2
Giacomo Quagliata,,,499.4937495254583,699,7.8
Giacomo Raspadori,521.798394118754,,,8115,90.1
Giacomo Ricci,,,,67,0.7
Giacomo Vrioni,,,,12,0.1
Giampaolo Pazzini,72.4639442553881,,,1744,19.3
Gian Filippo Felicioli,,,,277,3.1
Gian Marco Ferrari,,,558.2624042475771,17965,199.6
Gian-Luca Itter,,,617.2438223284408,1996,22.2
Giancarlo González,,,665.0405761137044,2603,28.900000000000002
Giangiacomo Magnani,,,647.025203396125,9096,101.1
Gianluca Busio,,395.07133991643514,,4468,49.7
Gianluca Caprari,482.86894187774766,,,13077,145.2
Gianluca Di Chiara,,,631.8377790277028,1007,11.2
Gianluca Frabotta,,,538.2958521354119,799,8.9
Gianluca Gaetano,573.2151968095368,783.9454555313686,,2752,30.5
Gianluca Gaudino,,,,18,0.2
Gianluca Lapadula,385.8345117020894,,,7761,86.2
Gianluca Mancini,,,604.4921520204755,21954,244.0
Gianluca Scamacca,574.9478415762699,,,6695,74.4
Gianmarco Cangiano,,,,21,0.2
Giannelli Imbula,,481.0874948214147,,4105,45.5
Gideon Jung,,,654.6036557677356,2712,30.200000000000003
Gideon Mensah,,,663.4443374802872,6888,76.4
Gift Orban,379.2712846992302,,,2472,27.5
Gil Bastião Dias,382.360185238035,,676.3905991584937,3009,33.4
Gilles Sunu,348.39428879942153,,,655,7.3
Gino Caoki,,,,7,0.1
Gino Infantino,,,,96,1.1
Gio Reyna,696.774892723533,,,4641,51.5
Giorgi Abuashvili,,,,288,3.2
Giorgi Gocholeishvili,,424.74004412149264,,676,7.5
Giorgi Kochorashvili,,,,23,0.3
Giorgi Kvernadze,,,,63,0.7
Giorgio Altare,,,781.608323528794,2219,24.700000000000003
Giorgio Chiellini,,,668.8022664489611,7094,78.7
Giorgio Cittadini,,,,121,1.4
Giorgio Scalvini,,,687.6167658949792,6393,71.0
Giorgos Kyriakopoulos,310.6486605120734,,452.7341866243493,11101,123.3
Giorgos Masouras,336.0237224252467,,,1055,11.7
Giovane,421.92647988670853,,,1404,15.6
Giovani Lo Celso,601.7431180543671,695.2150043743371,,11958,132.7
Giovanni Bonfanti,,,535.5563668463509,583,6.5
Giovanni Crociata,,,,331,3.7
Giovanni Di Lorenzo,,,507.84466821590877,23940,266.0
Giovanni Fabbian,436.565421527723,,,2739,30.4
Giovanni González,,,479.7250520013287,3755,41.8
Giovanni Leoni,,,537.9559317614434,1199,13.3
Giovanni Simeone,448.825415752937,,,15475,172.0
Giovanni Sio,549.3939976601247,,,2256,25.099999999999998
Giulian Biancone,,,700.2127501183863,2491,27.7
Giuliano Simeone,487.4066947654921,,,3916,43.5
Giulio Donati,,,608.3818320434005,5127,57.0
Giulio Maggiore,283.7317501491465,390.6108194957328,,7727,85.80000000000001
Giuseppe Ambrosino,,,,38,0.4
Giuseppe Caso,,,,471,5.199999999999999
Giuseppe Cuomo,,,782.5969909138923,801,8.9
Giuseppe Di Serio,,,,292,3.2
Giuseppe Mastinu,,,,32,0.4
Giuseppe Pezzella,,,457.0649525899699,11239,124.8
Giuseppe Rossi,,,,260,2.9
Gleison Bremer,,,657.8253328648215,15445,171.5
Glen Johnson,,,580.3225248717424,547,6.1
Glen Kamara,,438.28417965440326,,688,7.7
Glenn Murray,322.55321219989384,,,5497,61.199999999999996
Godfred Donsah,,444.4170310610179,,1947,21.599999999999998
Godson Kyeremeh,,,,344,3.8
Goduine Koyalipou,503.2509507299422,,,1132,12.5
Gojko Kačar,,,,228,2.5
Gonzalo,,,,13,0.1
Gonzalo Castro,516.9595594603087,720.8673956279245,,5063,56.199999999999996
Gonzalo Escalante,,414.17646579979754,,10443,116.1
Gonzalo García,,,,340,3.7
Gonzalo Higuaín,550.895493726538,,,7043,78.3
Gonzalo Maroni,,,,181,2.0
Gonzalo Melero,,491.90463171824166,,9084,100.9
Gonzalo Montiel,,,504.3578577706516,3504,38.9
Gonzalo Plata,283.00764617702987,,,2302,25.6
Gonzalo Verdú,,,541.6083505617117,5044,56.0
Gonzalo Villar,,392.38418445943745,,5412,60.1
Gonçalo Guedes,504.6214189216828,,,13691,152.4
Gonçalo Paciência,442.91558331323284,,,4250,47.2
Gonçalo Ramos,644.42589479426,,,3294,36.6
Goran Pandev,416.6000028656414,,,6857,76.2
Gori,,,,9,0.1
Gorka Carrera,,,,14,0.2
Gorka Elustondo,,,,285,3.2
Gorka Guruzeta,464.51939491983205,,,6596,73.3
Gorka Rivera Alonso,,,,20,0.2
Grady Diangana,238.4528894089633,,,2178,24.2
Granit Xhaka,510.99529390451784,595.5225850641227,,23767,264.1
Grant Hanley,,,735.4701475156228,4159,46.2
Grant Ranos,,,,188,2.0
Graziano Pellè,417.8791826761231,,,614,6.8
Greg Cunningham,,,590.0625308267585,630,7.0
Gregory van der Wiel,,,,288,3.2
Grejohn Kyei,326.94437707353484,,,3654,40.6
Grigoris Kastanos,382.2958204559922,478.0351939959657,,5083,56.5
Grischa Prömel,,434.5213057838882,,9662,107.4
Grzegorz Krychowiak,,513.9122928345381,,1641,18.2
Grégoire Defrel,345.70245686891167,,,8426,93.6
Grégory Sertic,,,,458,5.1
Guela Doué,,,660.2717402919875,4959,55.099999999999994
Guessouma Fofana,,272.75086366700526,,1408,15.700000000000001
Guido Burgstaller,352.6141681820875,,,5084,56.5
Guido Carrillo,282.868030279216,,,6249,69.4
Guido Pizarro,,421.6303679399327,,1755,19.5
Guido Rodríguez,,306.1621611496115,725.6352431087868,12364,137.4
Guilherme,508.8770159786801,366.9883391742837,,3583,39.8
Guilherme Arana,,,444.1926766287044,902,10.0
Guilherme Ramos,,,819.7868736247669,948,10.6
Guillaume Gillet,,,,16,0.2
Guillem Molina,,,,153,1.7
Guillermo Maripán,,,659.0207024604523,17205,191.2
Gustav Isaksen,346.0649225743177,,,4061,45.1
Gustavo Cabral,,,687.6167395071643,3788,42.1
Gustavo Hamer,,678.9625389387252,,2910,32.3
Gustavo Nunes,,,,12,0.1
Gustavo Puerta,,,,46,0.5
Gustavo Scarpa,,,,181,2.0
Guus Til,,,,125,1.4
Guy Ngosso,,360.3798431719434,,610,6.8
Gvidas Gineitis,270.57692025704114,419.8541137206656,,2749,30.6
Gylfi Sigurðsson,440.7190911474302,,,10189,113.1
Gōtoku Sakai,,,724.3660424234251,2289,25.4
Habib Diallo,485.652776112826,,,10018,111.3
Habib Diarra,386.8974501856685,513.9142760678316,,6764,75.10000000000001
Habib Keita,,380.8068369664099,,1291,14.399999999999999
Habib Maïga,,482.0811866365886,,7081,78.7
Hacen,,,,81,0.9
Hafiz Ibrahim,,,,391,4.3
Haissem Hassan,201.4003704543172,,,1071,11.9
Haitam Aleesami,,,607.7917563058223,1916,21.3
Haji Wright,,,,197,2.2
Hakan Çalhanoğlu,629.880603597505,811.2704869979527,,20982,233.0
Hakim El Mokeddem,,,,25,0.3
Hakim Ziyech,546.1409338279856,,,3152,35.0
Hal Robson-Kanu,318.2852214336828,,,1388,15.399999999999999
Halid Šabanović,,,469.2353733262153,638,7.1
Halil Dervişoğlu,,,,8,0.1
Hamadi Al Ghaddioui,572.3728002928679,,,544,6.0
Hamari Traoré,,,598.9279703139956,20110,223.5
Hamed Junior Traorè,554.4887009910743,593.4907119198389,,11053,122.7
Hamidou Makalou,,,,187,2.1
Hamza Choudhury,,356.7866533769655,,2598,28.9
Hamza Igamane,,,,432,4.8
Hamza Mendyl,,,638.0706733469451,2931,32.6
Hamza Rafia,,436.2594784765038,,2262,25.200000000000003
Hamza Sakhi,,744.357154451507,,1658,18.4
Hamzat Ojediran,,,,416,4.6
Han Kwang-song,,,,277,3.1
Han-Noah Massengo,,355.7030744826525,,3557,39.5
Hannes Behrens,,,,29,0.3
Hannes Delcroix,,,619.7409316276269,589,6.5
Hannes Wolf,409.7544561653549,,,2192,24.3
Hannibal Mejbri,353.22539775218115,,,774,8.7
Hanno Behrens,,330.4003327403964,,2639,29.3
Hans Hateboer,,,425.34901738534677,15315,170.1
Hans Nicolussi Caviglia,,414.489864680637,,4357,48.400000000000006
Hans Nunoo Sarpei,,,715.5568884580714,685,7.6
Haris Belkebla,,307.09720988600094,,12814,142.4
Haris Duljević,382.4641569836007,,,1293,14.399999999999999
Haris Seferović,347.7177615933596,,,887,9.9
Haris Tabakovic,598.4267564881997,,,1877,20.799999999999997
Harold Moukoudi,,,671.8815385082463,4927,54.8
Harouna Djibrin,,,,137,1.5
Harrison Armstrong,,,,149,1.6
Harrison Ashby,,,,7,0.1
Harrison Manzala,255.23215212271612,,,1941,21.5
Harrison Reed,,476.76416977474264,,6563,72.9
Harry Amass,,,,346,3.8
Harry Arter,,335.51934227299444,,2957,32.9
Harry Clarke,,,,379,4.2
Harry Howell,,,,7,0.1
Harry Kane,732.246641498438,,,24276,269.6
Harry Maguire,,,653.5921088834319,19521,216.79999999999998
Harry Souttar,,,604.8241456395448,992,11.0
Harry Toffolo,,,510.3651085348681,2536,28.099999999999998
Harry Wilson,475.330582325664,,,7024,78.0
Harry Winks,,464.70950178085525,,9619,106.9
Harvey Barnes,603.989338350558,,,13362,148.4
Harvey Elliott,562.2804241892036,,,3808,42.2
Harvey White,,,,5,0.1
Hassane Kamara,,457.3197090706612,627.0661493846306,12953,143.79999999999998
Hatem Ben Arfa,459.9846188855166,,,4209,46.8
Hauke Wahl,,,551.9795587937556,4185,46.5
Helibelton Palacios,,,512.7704650041743,4589,51.1
Hendrik Weydandt,477.91033063673393,,,1723,19.1
Hendry Blank,,,,45,0.5
Henning Matriciani,,,560.6683991616298,1887,21.0
Henri Bedimo,,,,42,0.5
Henri Koudossou,,,640.0765564572756,748,8.3
Henri Lansbury,,,,195,2.2
Henri Saivet,,,,83,0.9
Henrik Meister,201.77057733618824,,,1120,12.399999999999999
Henrikh Mkhitaryan,599.7700498116845,643.8163782721566,,18082,200.7
Henrique,,,530.83154905069,2420,26.900000000000002
Henry Onyekuru,,,,300,3.4000000000000004
Heorhii Tsitaishvili,317.0635239437531,,,1090,12.1
Herbert Bockhorn,,,598.4631329960035,850,9.4
Heriberto Tavares,,,,43,0.5
Herman Moussaki,,,,204,2.3
Hernani,,578.2355718038165,,7234,80.3
Hernán,,,,351,3.9
Hernán Pérez,377.3042266392956,,,1311,14.600000000000001
Hernán Toledo,182.385845261064,,,624,6.9
Hernâni Fortes,494.2572081629547,,,654,7.3
Hervé Bazile,276.3901411018153,,,876,9.7
Hervé Lybohy,,,471.6133480991068,1480,16.4
Hianga Mananga Mbock,,230.46558712346084,,1443,16.1
Hicham Boudaoui,462.68183077323386,550.5203670819021,,10684,118.7
Hicham Mahou,,,,89,1.0
Hidde ter Avest,,,545.8650791063715,2010,22.3
Hilmir Mikaelsson,,,,18,0.2
Himad Abdelli,,573.7187110961628,,5922,65.8
Hiroki Ito,,,686.9648739451758,7549,84.0
Hiroki Sakai,,,666.9403824142794,8899,98.9
Hiroki Sekine,,,549.8817703384036,887,9.9
Hirving Lozano,537.0674473556575,,,6208,68.9
Hjalmar Ekdal,,,565.0971567688817,1599,17.8
Holger Badstuber,,,631.6795478956186,2695,29.900000000000002
Honest Ahanor,,,670.5859526138488,1067,11.9
Hong Hyunseok,357.2096644643427,,,814,9.100000000000001
Houboulang Mendes,,,495.1865420831644,5799,64.39999999999999
Houssem Aouar,550.0912508103606,803.6552196530705,,13017,144.5
Hrvoje Smolčić,,,806.5036119048733,818,9.1
Hugo Boutsingkham,,,,11,0.1
Hugo Bueno,,,561.5280820956796,3214,35.7
Hugo Duro,380.5387214442372,,,10325,114.7
Hugo Ekitike,644.9256479332198,,,6936,77.1
Hugo González,,,,87,1.0
Hugo Guillamón,,391.852121576379,552.5631717978686,8155,90.5
Hugo Larsson,,433.533087603671,,4989,55.5
Hugo Magnetti,,371.43355208758743,,9950,110.60000000000001
Hugo Mallo,,,632.2952217062908,14647,162.7
Hugo Novoa,,,,557,6.1
Hugo Rincón,,,499.6981830429488,848,9.4
Hugo Siquet,,,,39,0.4
Hugo Solozabal,,,,11,0.1
Hugo Sotelo,,637.3313473433547,,2763,30.700000000000003
Hugo Álvarez,451.164558666355,,,2755,30.700000000000003
Hwang Hee-chan,330.71895126928473,,,7117,79.0
Hwang Ui-jo,410.5873968257758,,,6644,73.8
Hákon Arnar Haraldsson,470.94393542425223,,,4235,47.1
Håvard Nielsen,198.71289060519743,,,1367,15.2
Håvard Nordtveit,,307.31823715318393,652.7992159170843,3506,39.0
Héctor Bellerín,,,508.70393862112246,13325,148.0
Héctor Fort,,,604.1404372012552,1230,13.6
Héctor Hernández,,,,16,0.2
Héctor Herrera,,579.4278093154888,,2664,29.6
Héctor Moreno,,,524.430826339354,2883,32.1
Hélder Costa,327.89073118603477,,,3637,40.3
Iago,,,573.6994957468986,7630,84.8
Iago Aspas,587.1668393566456,,,22447,249.4
Iago Falque,532.6203360052922,,,5412,60.1
Iago Parente,,,,71,0.8
Ian Maatsen,,,611.161321623757,3310,36.8
Ian Poveda,,,,355,3.9
Ianis Hagi,490.1509477085923,,,804,8.9
Ibai Gómez,367.2099046528431,,,5467,60.7
Ibou Sané,331.75287045256084,,,586,6.5
Ibrahim Afellay,,,,166,1.8
Ibrahim Alani,,,,160,1.8
Ibrahim Amadou,,251.1630594166875,678.9810018353273,7436,82.6
Ibrahim Cissoko,,,,241,2.7
Ibrahim Cissé,,,,110,1.2999999999999998
Ibrahim Diakité,,,,240,2.7
Ibrahim Karamoko,,,,65,0.7
Ibrahim Maza,499.70319189567334,,,755,8.4
Ibrahim Mbaye,455.3513798922849,,,998,11.1
Ibrahim Osman,445.58296127922614,,,625,6.9
Ibrahim Salah,749.1371222635236,,,1144,12.7
Ibrahim Sangaré,,555.8072524957415,784.8912699177811,8720,96.9
Ibrahim Sissoko,375.7877234300192,,,819,9.1
Ibrahim Sulemana,,229.89615146545836,779.1334512371099,2318,25.7
Ibrahima Baldé,,,,58,0.6
Ibrahima Cissé,,,,88,1.0
Ibrahima Diallo,,399.5986869089205,,4863,54.0
Ibrahima Kebe,,,,9,0.1
Ibrahima Konaté,,,627.9536809402221,13385,148.5
Ibrahima Koné,500.05073198915653,,,2618,29.1
Ibrahima Mbaye,,,588.4358025071866,5813,64.6
Ibrahima Niane,336.59379582027947,,,6124,68.1
Ibrahima Sissoko,,460.56278688787904,,14709,163.5
Ibrahima Traoré,392.20061857985024,,,1003,11.1
Ibrahima Wadji,,,,347,3.9
Iddrisu Baba,,246.74857300103525,510.6418150660919,7972,88.6
Idriss Saadi,411.2805495158436,,,1076,12.0
Idrissa Doumbia,,238.596667609204,,779,8.7
Idrissa Gana Gueye,,494.83915256646185,,19022,211.4
Idrissa Guèye,,,,210,2.4
Idrissa Touré,,,458.6962765220013,1475,16.4
Ifechukwu Ogbus,,,,19,0.2
Iglesias,,,619.5858901049206,9274,103.0
Ignace Van Der Brempt,,,641.0802844040147,1561,17.4
Ignacio Camacho,,389.2433307401773,940.2853198343304,1491,16.6
Ignacio Miramon,,,,39,0.4
Ignacio Pussetto,418.8580009321345,,,4703,52.3
Ignasi Miquel,,,587.741038769055,5081,56.400000000000006
Ignatius Ganago,405.0556981672042,,,6676,74.3
Ignazio Abate,,,642.7075905472714,2359,26.2
Igor,,,616.9497486304372,10118,112.6
Igor Carioca,,,565.2071264789727,2971,33.0
Igor Jesus,222.08223842076396,,,1148,12.8
Igor Lewczuk,,,541.7662580088243,886,9.9
Igor Matanovic,,,,597,6.7
Igor Miladinović,,,,26,0.3
Igor Paixão,420.5730260451623,,,898,10.0
Igor Zubeldia,,372.24128662688884,543.6027812323014,18967,210.7
Ihlas Bebou,502.04412106994556,,,12772,141.79999999999998
Ihsan Sacko,99.65816015704326,,,1553,17.3
Ike Ugbo,348.09069226111154,,,1709,18.9
Iker Almena,,,,48,0.5
Iker Benito,,,,481,5.4
Iker Bravo,331.30075684458933,,,900,10.0
Iker Córdoba,,,,15,0.2
Iker Losada,,,,919,10.2
Iker Muniain,545.0883024015291,,,12556,139.6
Iker Muñoz,,378.9482039533572,,2997,33.300000000000004
Ilaix Moriba,533.5206729771317,451.6317782170904,,6380,70.9
Ilan Kebbal,468.65863780186686,,,3176,35.3
Ilario Monterisi,,,521.4139649954884,1469,16.3
Ilhan Fakili,,,,94,1.0
Ilia Gruev,,357.0017531898127,,2236,24.8
Ilias Akhomach,367.8254768299274,,,2407,26.8
Ilija Nestorovski,424.8907549719809,,,2778,30.9
Iliman Ndiaye,347.2061213423189,,,5401,60.0
Illia Zabarnyi,,,574.023220302604,7910,87.8
Ilyas Ansah,467.654638817115,,,1116,12.4
Ilyas Chaira,265.0822502754122,,,1036,11.5
Ilyes Cheti,,,,207,2.3
Ilyes Housni,,,,241,2.7
Imad Faraj,,,,162,1.8
Imanol,,,510.44701259574856,525,5.8
Imanol Agirretxe,,,,232,2.6
Imanol Sarriegi,,,,41,0.5
Immanuel Pherai,,,,29,0.3
Imoh Ezekiel,199.00797878637215,,,469,5.2
Imran Louza,,595.8009506324518,,6755,75.0
Indiana Vassilev,,,,51,0.6
Iron Gomis,,,,134,1.5
Irvin Cardona,448.9987656174702,,,7087,78.60000000000001
Isaac Carcelen,,,627.9193756798867,8935,99.3
Isaac Cofie,,270.5401796505881,,591,6.6
Isaac Hayden,,389.42558183529235,632.8343706392487,8400,93.4
Isaac Kiese Thelin,,,,180,2.0
Isaac Lihadji,,,,459,5.1
Isaac Mbenza,309.62662752329413,,,3166,35.2
Isaac Palazón Camacho,356.95638884774326,,,11554,128.3
Isaac Price,,,,47,0.6000000000000001
Isaac Romero,436.82334177690217,,,4003,44.5
Isaac Schmidt,,,,238,2.6
Isaac Success,367.0331523084984,,,5220,58.099999999999994
Isak Hansen-Aarøen,,,,27,0.3
Isak Hien,,,591.8357880646041,8119,90.3
Isak Jansson,403.1612457538643,,,472,5.2
Isco,597.9684000881374,,,10089,112.0
Ishak Belfodil,448.24081553629077,,,5714,63.5
Islam Slimani,541.6034479996416,,,3824,42.6
Isma Ruiz,,,,350,3.8
Ismael,,,,83,0.9
Ismael Aaneba,,,,215,2.4
Ismael Bekhoucha,,,,191,2.2
Ismael Diallo,,,577.8208697937307,2176,24.2
Ismael Konate,,,,116,1.3
Ismail Jakobs,219.360418673072,,501.0711071239327,7366,81.9
Ismaila Sarr,457.1012692854848,,,13701,152.2
Ismaily,,,640.2857755061736,5148,57.2
Ismaël Bennacer,,646.8612721042083,,12401,137.7
Ismaël Boura,,,520.7959308416303,1012,11.299999999999999
Ismaël Diomandé,,,505.60461127594374,2005,22.3
Ismaël Doukouré,,272.41631342573083,501.9024827461778,7619,84.6
Ismaël Gharbi,,,,150,1.6
Ismaël Guerti,,,,27,0.3
Ismaël Koné,,565.767451145725,,2255,25.0
Ismaël Traoré,,,498.0930586736854,15971,177.5
Ismaëlo Ganiou,,,640.459752130363,522,5.8
Israel Domínguez,,,,18,0.2
Issa Bah,,,,9,0.1
Issa Cissokho,,,678.0654112969827,1630,18.1
Issa Diop,,,620.3409528455743,16328,181.4
Issa Doumbia,,212.6415227329799,,939,10.4
Issa Kaboré,,,520.2200827913235,5319,59.0
Issa Soumaré,378.9066078042611,,,3669,40.7
Issiaga Camara,,,,20,0.2
Issiaga Sylla,,,656.1770742922283,12520,139.1
Issouf Sissokho,,,,514,5.7
Iuri Medeiros,473.7161775708848,,,747,8.299999999999999
Ivan Cavaleiro,372.4907904269598,,,3935,43.8
Ivan Ilić,,526.5118584714161,,9800,109.0
Ivan Jaime Pajuelo,,,,297,3.3
Ivan Nekić,,,,71,0.8
Ivan Ordets,,,637.9971648079971,6190,68.8
Ivan Perišić,507.86592793506253,,482.7463766974352,14047,155.9
Ivan Prtajin,,,,161,1.8
Ivan Radovanović,,340.98378240339895,497.6825323456308,11398,126.7
Ivan Rakitić,,651.0707355880719,,14695,163.3
Ivan Santini,299.8247456752371,,,2777,30.9
Ivan Smolčić,,,676.3885860593614,1469,16.3
Ivan Strinić,,,757.347399681847,1251,13.9
Ivan Toney,441.8513146301603,,,7310,81.19999999999999
Ivan Šaponjić,,,,394,4.3999999999999995
Ivan Šunjić,,256.10893998218546,,993,11.0
Ivane Chegra,,,,193,2.1
Iver Fossum,,509.5003362684232,,1761,19.6
Ivi,407.61120900169226,,,1782,19.8
Ivo Iličević,,,,39,0.4
Iván Alejo,325.7171440597839,,,6143,68.2
Iván Balliu,,,465.1756273998268,12658,140.6
Iván Fresneda,,,641.565554599362,1743,19.4
Iván López,,,,173,1.9
Iván Marcano,,,654.7923822549875,810,9.0
Iván Marcone,,,641.75532254925,3454,38.4
Iván Martín,,519.2824587694313,,7898,87.7
Iván Ramis,,,474.38464762310986,3436,38.2
Iván Rodríguez,,,,20,0.2
Iván Romero,428.68396080470376,,,1327,14.7
Iván Sánchez,353.99195930579594,,,2558,28.4
Izet Hajrović,,,,189,2.1
Izzy Brown,,,,311,3.5
Iñaki González,,,,5,0.1
Iñaki Williams,399.06294368791663,,,23165,257.5
Iñigo Arguibide,,,,196,2.2
Iñigo Córdoba,246.11806815917998,,,4533,50.4
Iñigo Lekue,173.74444403654255,,538.5158724955901,9964,110.69999999999999
Iñigo Martínez,,,568.9727861599126,18351,203.9
Iñigo Pérez,,428.0214570236403,,2767,30.8
Iñigo Ruiz de Galarreta,,483.2304223055988,,8487,94.2
Iñigo Vicente,,,,52,0.6
Jacek Góralski,,,,146,1.6
Jack Clarke,326.718846346384,,,1181,13.1
Jack Colback,,,561.4567915454834,497,5.5
Jack Cork,,261.2626303419367,,12392,137.7
Jack Fletcher,,,,108,1.2
Jack Grealish,497.50175265511683,,,12654,140.6
Jack Harrison,394.4698263282338,,,12753,141.70000000000002
Jack Hendry,,,,220,2.4
Jack Hinshelwood,,459.76923553099334,428.2431716156139,3306,36.8
Jack Lahne,,,,9,0.1
Jack O'Connell,,,530.111484649136,3096,34.4
Jack Robinson,,,568.3858532572962,4266,47.4
Jack Rodwell,,,,16,0.2
Jack Simpson,,,,715,8.0
Jack Stacey,,,528.3254136793048,1848,20.5
Jack Stephens,,,667.5153880319859,11087,123.1
Jack Taylor,,356.2255625641065,,860,9.6
Jack Wilshere,,774.9029426775652,,1800,20.1
Jackson Irvine,,550.9546028301354,,3045,33.8
Jackson Porozo,,,672.1321198653075,1617,18.0
Jackson Tchatchoua,,,419.2716414311291,6002,66.7
Jacob Barrett Laursen,,,554.8863033255934,2740,30.400000000000002
Jacob Brown,311.1125278066081,,,1019,11.3
