Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Emre Mor,282.97110837698983,681.7639780927834,,2028,22.599999999999998
Emre Çolak,474.89484670196936,,,3928,43.6
Emrecan Bulut,,,,17,0.2
Emrehan Gedikli,,,,24,0.3
Enda Stevens,,,513.2151517202786,6046,67.2
Ender Echenique,,747.4304553069197,,1150,12.8
Endika Buján,,,,10,0.1
Endre Hjertager Osenbroch,,798.9059165871181,,1019,11.3
Endrick,709.0695278824846,,,1637,18.2
Enea Mihaj,,,626.7965200507289,1296,14.4
Eneko Bóveda,,,617.651240660948,4212,46.7
Eneko Capilla,,,,8,0.1
Eneko Ortiz,,,,13,0.1
Enes Keskin,,,,21,0.2
Enes Ünal,374.8472955000841,,,14495,161.0
Enis Bardhi,416.30478357570985,533.9367052666296,,9941,110.60000000000001
Enis Çokaj,,,,176,2.0
Eniss Shabani,,,,9,0.1
Enner Valencia,452.4515375887918,,,1930,21.4
Ennio Van Der Gouw,,,,180,2.0
Enoch Owusu,,,,82,0.9
Enock Kwateng,,,757.5588402592495,6614,73.4
Enock Mwepu,,644.0905587702505,,1210,13.4
Enric Franquesa,,,492.0529249825612,1262,14.0
Enric Gallego,315.72224123603326,,,3409,37.9
Enric Llansana,,,,70,0.8
Enric Saborit,,,611.6000637932118,1888,21.0
Enrico Alfonso,,,,280,3.1
Enrico Bearzotti,,,,410,4.6
Enrico Brignola,391.02197638483307,,,1523,16.9
Enrico Del Prato,,,437.5115372202937,5899,65.5
Enrico Valentini,,,713.0550576613222,1302,14.5
Enrique Aguilar,,,,70,0.8
Enrique Lofolomo,,,,180,2.0
Ensar Kemaloğlu,,,,66,0.7
Enso González,,,,8,0.1
Enzo,,,,17,0.2
Enzo Bardeli,,,,45,0.5
Enzo Barrenechea,,435.316398551293,,5342,59.4
Enzo Boyomo,,,589.0990293351133,5803,64.5
Enzo Caumont,,,,37,0.4
Enzo Crivelli,356.4965828049528,,,7647,85.1
Enzo Díaz,,,627.0501007129058,928,10.3
Enzo Ebosse,,,462.5890745062606,4527,50.3
Enzo Fernández,551.9324670900797,639.559361599611,,9832,109.2
Enzo Koffi Vinette,,,,387,4.3
Enzo Le Fée,391.4942838260219,690.9672851384896,,11872,131.8
Enzo Loiodice,,431.17927863647304,,3691,41.0
Enzo Maresca,,376.72773139324187,,982,10.9
Enzo Millot,460.1004942477623,719.6980805365264,,5101,56.6
Enzo Molebe,,,,9,0.1
Enzo Mongo,,,,9,0.1
Enzo Pérez,,334.81504196687683,,3459,38.4
Enzo Roco,,,540.9704705162139,6671,74.1
Enzo Sternal,,,,22,0.2
Enzo Tchato,,,555.3753615737625,4131,45.9
Enzo Zidane,,,,71,0.8
Eoin Toal,,,,8,0.1
Eran Tuypens,,,,115,1.3
Erawan Garnier,,,,14,0.2
Eray Cömert,,,641.4450991659709,7224,80.3
Erblin Osmani,,,,3,0.0
Ercan Kara,,,,259,2.9
Eren Dinkçi,402.6038106797657,448.162865892499,,5635,62.6
Eren Elmalı,,,,19,0.2
Eren Tozlu,,,,90,1.0
Erencan Yardimci,,,,352,3.9
Erhan Mašović,,,633.1411451753154,6785,75.3
Eric Bailly,,,609.6293345794118,10266,114.0
Eric Bautheac,180.87532612024515,,,2897,32.2
Eric Bocat,,,,90,1.0
Eric Curbelo,,,,101,1.1
Eric Dier,,385.40944974146896,533.0102810510535,23928,265.9
Eric García,,,582.3061290058175,11644,129.3
Eric Izoita,,,,90,1.0
Eric Kitolano,,,,415,4.6
Eric Klein,,,,24,0.3
Eric Martel,,397.82850845953266,740.7687941496258,7053,78.4
Eric Maxim Choupo-Moting,523.3975034715845,,,10318,114.6
Eric Miller,,,,28,0.3
Eric N'Jo,,,,96,1.1
Eric Porstner,,,,156,1.7
Eric Ramires,,312.8674641359293,,598,6.6
Eric Smith,,,574.8273757616302,5183,57.5
Eric da Silva Moreira,,,,28,0.3
Erick,,522.437004918384,,2575,28.6
Erick Cabaco,,,624.6446838922393,7112,78.89999999999999
Erick Noriega,,449.31097375124006,,1197,13.3
Erick Nunes,,,,28,0.3
Erick Pulga,140.02077402964778,,,1593,17.7
Erick Pulgar,,455.59542856497944,,13716,152.3
Erik Ahlstrand,,,,54,0.6000000000000001
Erik Botheim,356.9999094821068,,,1199,13.299999999999999
Erik Durm,,509.12236523136215,541.4210715398772,6356,70.6
Erik Engelhardt,,,,90,1.0
Erik Expósito,261.805841755486,,,629,7.0
Erik Flataker,,,,100,1.1
Erik Morán,,344.57170954556403,,1177,13.1
Erik Palmer-Brown,,,585.2767835185512,4931,54.8
Erik Pieters,,,641.4608955795004,14105,156.7
Erik Ring,,,,156,1.7
Erik Sviatchenko,,,562.9301400570508,634,7.0
Erik Thommy,490.60303303487626,616.6751183960326,,5261,58.5
Erik Wekesser,,,,1,0.0
Erin Pinheiro,,,,19,0.2
Erkin Yalcin,,,,32,0.4
Erlend Dahl Reitan,,,537.374705535875,1388,15.4
Erlend Segberg,,511.7666099253371,,1367,15.2
Erling Haaland,711.6103064113521,,,16417,182.5
Ermal Krasniqi,,,,90,1.0
Ermedin Demirović,556.9172455666657,,,11211,124.6
Ermin Bičakčić,,,644.7131030447644,6560,73.0
Ermir Lenjani,,,431.15089465610583,1491,16.6
Ernest Nuamah,396.73911547798446,,,2961,32.8
Ernest Poku,600.1226560909524,,,1484,16.5
Ernest Seka,,,714.211597574831,2178,24.2
Ernesto Torregrossa,435.8140011159354,,,2149,23.900000000000002
Eron Gojani,,,,15,0.2
Eros Maddy,,,,27,0.3
Eros Pisano,,,521.3084498068932,2905,32.3
Eros Schiavon,,,,370,4.1
Ervin Taha,,,,37,0.4
Ervin Torres,,,,208,2.3
Ervin Zukanović,,,562.3346610518108,8187,91.0
Erwan Belhadji,,,,29,0.3
Erwin Koffi,,,541.7580201581477,1088,12.1
Erwin Zelazny,,,,1530,17.0
Eseosa Sule,,,,127,1.4
Eser Gürbüz,,,,145,1.6
Espen Bjørnsen Garnås,,,,197,2.2
Espen Van Ee,,,,150,1.7
Estanis,,,,18,0.2
Esteban Burgos,,,595.8688019850515,2236,24.8
Esteban Granero,319.5292077973444,517.3804696452297,,5253,58.4
Esteban Lepaul,535.5415834869443,,,4340,48.2
Esteban Rolón,,421.395016143272,,1464,16.3
Esteban Saveljich,,,464.0864670704432,1708,19.0
Estêvão Willian,532.4814146713774,,,852,9.5
Ethan Ampadu,,423.94787760037815,750.1923172551533,10329,114.7
Ethan Amundsen-Day,,,617.210153725963,1440,16.0
Ethan Apkakou,,,,25,0.3
Ethan Bartlow,,,441.2084633462855,788,8.8
Ethan Brown,,,,90,1.0
Ethan Erhahon,,,,90,1.0
Ethan Galbraith,,,,90,1.0
Ethan Hamilton,,,,180,2.0
Ethan Horvath,,,,1800,20.0
Ethan Kohler,,,499.7126765051862,1348,15.0
Ethan Laidlaw,,,,79,0.9
Ethan Laird,,,,8,0.1
Ethan Mbappé,627.1055358327686,,,850,9.4
Ethan Nwaneri,510.4432115332961,,,1457,16.1
Ethan Pinnock,,,678.8478634147739,10160,113.0
Ethan Ross,,,,110,1.2
Ethan Wheatley,,,,28,0.3
Etienne Eto'o,,,,44,0.5
Etienne Green,,,,1919,21.3
Etienne Vaessen,,,,180,2.0
Etienne Youte Kinkoue,,,544.3174477724954,4704,52.3
Etrit Berisha,,,,12120,134.7
Eugen Polanski,,,523.9343691408878,2647,29.4
Eugeni Valderrama,,,,114,1.3
Eugenio Lamanna,,,,3141,34.9
Eunan O'Kane,,360.2019478258558,,752,8.4
Evan Eghosa,,,,199,2.2
Evan Ferguson,521.4170546332825,,,3553,39.3
Evan Louro,,,,180,2.0
Evan Rottier,,,,85,0.9
Evander,820.673066729394,,,1559,17.3
Evandro,,396.6679387511396,,576,6.4
Evangelos Patoulidis,,630.197250447666,,1183,13.1
Evanilson,401.6571709487884,,,5094,56.599999999999994
Evann Guessand,411.14841028845524,,,6827,75.89999999999999
Evens Joseph,,,,340,3.8
Everaldo,508.1087743680061,,,641,7.1
Everson,,,,1980,22.0
Evert Linthorst,,,,170,1.9
Everton,,365.332231805209,,1590,17.6
Everton Galdino,,,,234,2.6
Everton Luiz,,364.61877222255055,,953,10.6
Everton Pereira,,,,137,1.5
Everton Ribeiro,,786.4304112728846,,1034,11.5
Evertton Araujo,,454.74756734717016,,974,10.8
Ewan Wilson,,,,22,0.2
Ewandro Costa,,,,55,0.6
Ewerton,,,770.5587103673485,1527,17.0
Ewoud Pletinckx,,,,180,2.0
Exauce NGassaki,,,,2,0.0
Exequiel Palacios,,662.3359210894672,,7599,84.5
Ezechiel Banzuzi,,,781.0042145157654,597,6.6
Ezekiel Alladoh,331.1841684718587,,,632,7.0
Ezequiel Abadia-Reda,,,,37,0.4
Ezequiel Garay,,,533.0558757700767,7945,88.3
Ezequiel Lavezzi,,,,427,4.7
Ezequiel Muñoz,,,622.7584465043225,5395,59.800000000000004
Ezequiel Ponce,266.1949224863813,,,5119,57.0
Ezequiel Schelotto,,,584.2581801653325,1825,20.299999999999997
Ezequiel Ávila,455.4807410042413,,,9642,107.1
Ezequiél Fernández,,529.6149911797659,,1001,11.1
Ezgjan Alioski,,,543.0425529088802,2642,29.4
Ezra Mayers,,,,134,1.5
Ezri Konsa,,,483.3809473633666,20087,223.10000000000002
Eñaut Mendía,,,,62,0.7
Fabian Bredlow,,,,3286,36.5
Fabian Delph,,383.22978729803145,652.9056320807216,5571,62.0
Fabian Frei,,391.7387339346449,,3439,38.2
Fabian Giefer,,,,360,4.0
Fabian Gmeiner,,,,270,3.0
Fabian Herbers,,,,356,4.0
Fabian Holland,,452.1008359679464,521.7819576905031,5542,61.6
Fabian Johnson,,419.0185228835654,392.0523185308071,5157,57.3
Fabian Klos,255.67732374770196,,,4144,46.1
Fabian Kunze,,374.41821914380563,,2695,30.0
Fabian Kvam,,,,14,0.2
Fabian Lustenberger,,,669.4264351951477,7795,86.7
Fabian Nürnberger,,,594.5436149909244,1519,16.9
Fabian Reese,,,,411,4.6
Fabian Rieder,444.79779466099444,,,3746,41.5
Fabian Rossdorfer,,,,22,0.2
Fabian Rüdlin,,,,10,0.1
Fabian Schnellhardt,,,,242,2.7
Fabian Schär,,,646.1884834247608,21577,239.8
Fabian Wilfinger,,,,269,3.0
Fabian Wohlmuth,,,,270,3.0
Fabiano Parisi,,,619.4260804752556,8401,93.4
Fabiano Souza,,,,186,2.1
Fabien Bachir Camus,352.53844174245745,,,2409,26.8
Fabien Centonze,,,751.6983861184826,10818,120.2
Fabien Lemoine,,378.60478010306554,,6316,70.3
Fabinho,,475.26949708740176,634.2671553829953,21182,235.4
Fabio Baldé,404.2926767130176,,,455,5.1
Fabio Borini,261.2273728970626,,431.2893303689144,7186,79.8
Fabio Carvalho,573.0979998955531,,,1384,15.4
Fabio Ceravolo,150.59193162326935,,,1241,13.7
Fabio Chiarodia,,,637.6678643457805,1311,14.6
Fabio Coltorti,,,,90,1.0
Fabio Daprelà,,,,210,2.3
Fabio Della Giovanna,,,,9,0.1
Fabio Depaoli,253.7285992321215,,536.0616791119564,10577,117.4
Fabio Di Michele Sanchez,,,,168,1.9
Fabio Fehr,,,,67,0.7
Fabio González,,,,247,2.7
Fabio Lucioni,,,507.6668207575631,3854,42.8
Fabio Miretti,402.041323062268,,,5018,55.8
Fabio Moreno Fell,,,,78,0.9
Fabio Pisacane,,,561.7333198567085,9440,104.8
Fabio Quagliarella,400.4996578724494,,,18387,204.3
Fabio Saiz,,,,270,3.0
Fabio Torsiello,,,,160,1.8
Fabio Vieira,622.2873300903066,680.4606916316442,,3029,33.6
Fabián Balbuena,,,667.5009593460258,4973,55.3
Fabián Orellana,485.59694618718777,620.5696984054186,,13062,145.1
Fabián Ruiz Peña,,684.3206776230169,,19046,211.6
Fabri,,,,270,3.0
Fabricio Coloccini,,,507.326650043221,2293,25.5
Fabrizio Alastra,,,,142,1.6
Fabrizio Angileri,,,579.974068623915,1192,13.2
Fabrizio Cacciatore,,,472.6770293340713,9929,110.39999999999999
Fabrizio Caligara,,,,204,2.3000000000000003
Fabrizio Poli,,,463.9352189113557,850,9.4
Fabrício Bruno,,,534.6627285725933,1763,19.6
Fabrício Garcia,,,,51,0.6
Fabrício Santos,,,,239,2.7
Facundo Bernal,,272.4604483284495,,559,6.2
Facundo Buonanotte,372.7161120530309,,,3562,39.6
Facundo Colidio,,,,65,0.7
Facundo Cáseres,,,,65,0.7
Facundo Ferreyra,240.2109733301349,,,1093,12.2
Facundo Garcés,,,501.86900185344814,1468,16.3
Facundo González,,,,13,0.1
Facundo Medina,,,580.5151644560507,14029,155.9
Facundo Mura,,,342.34279614446694,988,11.0
Facundo Pellistri,207.81217330460996,,,2683,29.799999999999997
Facundo Píriz,,322.37844493658827,,913,10.1
Facundo Roncaglia,,,660.6445827275842,10839,120.5
Facundo Torres,,713.7257989719612,,1612,17.9
Fafà Picault,440.9024012563955,,,593,6.6
Fagner,,,505.45245328461306,1056,11.7
Fahad Al Jayzani,,,,90,1.0
Fahad Al Muwallad,,,,25,0.3
Fahad Al-Rashidi,,,,79,0.9
Fahad Majed Alhubayshi,,,,45,0.5
Fahad Zubaidi,,,,63,0.7
Faik Sakar,,,,1,0.0
Faisal Al Abdulwahed,,,,45,0.5
Faisal Al-Ghamdi,,,,9,0.1
Faisal Al-Sobhi,,,,79,0.9
Faitout Maouassa,357.3802677925028,,556.3917408642149,9325,103.60000000000001
Falaye Sacko,,,508.8710787208069,5833,64.8
Fali,,,554.2401448523392,8729,96.9
Fali Candé,,,619.6858966836592,4869,54.1
Falko Michel,,,,156,1.7
Fallou Cham,,,,235,2.6
Fallou Diagne,,,597.0449979225228,5239,58.199999999999996
Fallou Fall,,,,260,2.8
Famara Diedhiou,412.68211207267586,,,2396,26.599999999999998
Fanuel Ghebreyohannes Yrga-Alem,,,606.1561837674176,699,7.8
Faouzi Ghoulam,,,446.2344810764437,8950,99.5
Fares Chaïbi,497.7768915398092,,,7136,79.2
Farhah Ali Alshamrani,,,,45,0.5
Farid Boulaya,543.4515816304086,605.2903584752472,,5367,59.599999999999994
Farid El Melali,325.84189897116966,,504.4434919266117,3785,42.1
Faride Alidou,329.49006531073877,,,1563,17.400000000000002
Faris Abdi,,,,90,1.0
Faris Pemi Moumbagna,564.5131659918784,,,641,7.199999999999999
Farouck Adekami,,,,12,0.1
Farès Bahlouli,,,,574,6.4
Farés Ghedjemis,,,,187,2.1
Fashion Sakala,,,,180,2.0
Fatih Kaya,,,,20,0.2
Faustino Anjorin,,711.5196511845943,,1422,15.8
Fausto Tienza,,274.5235133347505,,1231,13.7
Fayçal Fajr,,526.2817782187515,,10081,112.1
Faïz Selemani,,,,64,0.7
Fedde Leysen,,,,180,2.0
Fede San Emeterio,,278.1207274366955,562.5237016458246,6109,67.9
Fede Vico,281.77159886302394,,,1656,18.4
Federico Accornero,,,,10,0.1
Federico Barba,,,563.4994727125433,7876,87.60000000000001
Federico Baschirotto,,,511.5704339951909,12586,139.8
Federico Bernardeschi,471.85242819413764,,,12171,135.4
Federico Bonazzoli,402.4732554513857,,,8229,91.5
Federico Bonini,,,,10,0.1
Federico Brancolini,,,,9,0.1
Federico Cartabia,387.74752598185285,,,2839,31.6
Federico Cassa,,,,23,0.3
Federico Ceccherini,,,630.4272621416848,14480,160.9
Federico Chiesa,486.28082480289817,,357.8286911489429,17103,190.0
Federico Di Francesco,324.2511803672705,,,8300,92.2
Federico Dimarco,,406.8807615237633,455.9158189851068,15189,168.9
Federico Dionisi,433.6462228295928,,,2659,29.5
Federico Fazio,,,662.5751917002004,14631,162.4
Federico Fernández,,,561.4179093483016,14792,164.4
Federico Gatti,,,539.6481928226913,7410,82.3
Federico Gattoni,,,,25,0.30000000000000004
Federico Marchetti,,,,4795,53.2
Federico Marigosu,,,,22,0.2
Federico Mattiello,,,662.1604443702676,4568,50.800000000000004
Federico Melchiorri,580.2218540662724,,,461,5.1
Federico Palacios Martínez,,321.7029769155877,,1001,11.1
Federico Peluso,,,580.9729587006562,11695,130.1
Federico Ravaglia,,,,3510,39.0
Federico Redondo,,,,277,3.0999999999999996
Federico Ricca,,,624.6907038198892,3371,37.400000000000006
Federico Ricci,232.91465795515848,,,2200,24.4
Federico Santander,327.2691272177194,,,2942,32.7
Federico Serra,,,,11,0.1
Federico Valverde,458.097847603432,575.3396098982581,,18184,202.0
Federico Viviani,,616.00905661938,,5542,61.6
Federico Viñas,392.09300277163914,,,2451,27.2
Felice D'Amico,,,,2,0.0
Felipe,,,741.4827312875874,9324,103.5
Felipe Anderson,499.60994939892885,,,19802,219.9
Felipe Andrade,,,616.8587709119349,1331,14.8
Felipe Avenatti,88.7800288324625,,,465,5.2
Felipe Caicedo,479.8500660399618,,,8168,90.8
Felipe Chávez,,,,138,1.5
Felipe Curcio,,,,11,0.1
Felipe Gutiérrez,,454.0813250554547,,754,8.4
Felipe Jonatan,,,544.9276422655008,657,7.3
Felipe Loyola,,346.9302483869711,,538,6.0
Felipe Melo,,,602.021942856506,1947,21.599999999999998
Felipe Mora,506.3330966583188,,,467,5.2
Felipe Morais,,,,118,1.3
Felipe Negrucci,,,,10,0.1
Felipe Pardo,253.5455531317327,,,584,6.5
Felipe Vizeu,,,,28,0.3
Felipe dal Belo,,,562.9236792079797,10899,121.0
Felipinho,,,,405,4.5
Felix Afena-Gyan,218.5898094260179,,,1489,16.5
Felix Agu,,,653.5972801308392,4905,54.6
Felix Garreta,,,,90,1.0
Felix Götze,,,,121,1.3
Felix Horn Myhre,,571.391677569578,,1418,15.8
Felix Klaus,330.1356370089877,,,4271,47.4
Felix Kroos,,,,628,7.0
Felix Mambimbi,232.52710337509552,,,558,6.2
Felix Nmecha,,592.0001726365898,,6875,76.4
Felix Passlack,,,477.7935807785228,5023,55.900000000000006
Felix Platte,526.4665580886013,,,611,6.800000000000001
Felix Vá,591.840145441615,,,1360,15.1
Felix Wiedwald,,,,5538,61.5
Fellipe Jack,,,,170,1.9
Femi Azeez,,,,29,0.3
Femi Seriki,,,,91,1.0
Fer López,407.3533121858462,,,2190,24.3
Ferdi Kadioglu,,,525.9377008864288,3522,39.099999999999994
Ferdinand Pohl,,,,124,1.4
Ferdinando Coppola,,,,90,1.0
Ferland Mendy,,,520.9199387578005,14728,163.7
Fermin López,692.666351610484,,,4503,50.0
Fernand Mayembo,,,623.5090721713303,705,7.8
Fernandinho,,548.6120491376062,657.2503351895989,15510,172.6
Fernando,,404.70165833428246,588.0159358547255,14928,166.0
Fernando Amorebieta,,,593.5197532274996,2221,24.7
Fernando Andrade,,,,64,0.7
Fernando Aristeguieta,,,,47,0.5
Fernando Calero,,,600.9882746637887,9787,108.8
Fernando Forestieri,394.0959587857811,,,607,6.7
Fernando Llorente,492.20323506336746,,,5809,64.5
Fernando Martínez,,,,3654,40.6
Fernando Marçal,,378.009263849183,706.6351830540466,8102,90.0
Fernando Medrano,,,,177,1.9000000000000001
Fernando Navarro,,,623.1858893721111,6054,67.3
Fernando Niño,347.23610472897815,,,1664,18.6
Fernando Pacheco,,,,20128,223.6
Fernando Pradella,,,,13,0.1
Fernando Sobral,,,,118,1.3
Fernando Tissone,,312.3943424104819,,997,11.1
Fernando Torres,637.0410022086444,,,4074,45.2
Ferran Jutglà,559.2452612734629,,,1976,21.9
Ferre Slegers,,,,154,1.7
Ferreirinha,,624.7338043608014,,698,7.8
Ferris N'Goma,,,,34,0.4
Ferrán Ruiz,,,,17,0.2
Ferrán Torres,575.6280585500268,,,12159,135.1
Ferslev Anders Klynge,,,,159,1.8
Festy Ebosele,,,511.6959386289884,2153,23.9
Fidan Aliti,,,,90,1.0
Fidel,435.0814636169831,576.1291826985065,,6413,71.2
Figueiredo,,,,169,1.9
Fikayo Tomori,,,619.0359348582481,14617,162.4
Filip Bednarek,,,,180,2.0
Filip Benković,,,,18,0.2
Filip Bradarić,,336.0809296958252,,2202,24.5
Filip Helander,,,553.5202683356288,6911,76.8
Filip Jagiełło,,619.1268382396162,,585,6.5
Filip Jørgensen,,,,4338,48.2
Filip Kostić,308.87592544991355,562.3817330573719,486.8240447040008,23498,261.0
Filip Krovinović,,419.6315088107699,,589,6.5
Filip Kusić,,,,14,0.2
Filip Lesniak,,,,4,0.0
Filip Lissah,,,,55,0.6
Filip Loftesnes Bjune,,,,41,0.5
Filip Malbašić,125.90516581453836,,,877,9.7
Filip Manojlović,,,,90,1.0
Filip Marchwiński,,,,14,0.2
Filip Milojevic,,,,270,3.0
Filip Mladenović,,,456.4384647080281,857,9.5
Filip Stanković,,,,1368,15.2
Filip Stojilković,194.1638215325364,,,808,9.0
Filip Strømland Lien,,,,17,0.2
Filip Thorvaldsen,,624.8447138705618,,886,9.799999999999999
Filip Ugrinic,,638.0697987527097,,1513,16.8
Filip Uremović,,,714.2626648506293,1732,19.2
Filip Đorđević,238.21210875033626,,,2373,26.4
Filip Đuričić,441.73004044786995,,,9342,103.8
Filipe Luís,,,630.8159975547087,9540,105.9
Filipe Soares,,,,119,1.3
Filippo Bandinelli,368.29561956654663,406.86718389635774,,4247,47.2
Filippo Carbone,,,,10,0.1
Filippo Costa,,,595.0248447117747,2206,24.4
Filippo Delli Carri,,,,334,3.7
Filippo Distefano,,,,1,0.0
Filippo Falco,511.4912378556308,,,2236,24.9
Filippo Mane,,,,132,1.5
Filippo Melegoni,238.7716108687786,,,1496,16.6
Filippo Missori,,,,451,5.0
Filippo Perucchini,,,,0,0.0
Filippo Porcari,,,,182,2.0
Filippo Ranocchia,,450.12740427740437,,1008,11.2
Filippo Rinaldi,,,,90,1.0
Filippo Romagna,,,509.4335488130182,5199,57.8
Filippo Terracciano,,,611.8775748425301,5795,64.4
Fillip Voster Botnen,,,,8,0.1
Fin Bartels,502.19702026767726,,,5781,64.2
Findlay Curtis,,,,87,1.0
Findlay Marshall,,,,26,0.3
Finlay Robertson,,,,55,0.6
Finley Barbrook,,,,90,1.0
Finley Munroe,,,,8,0.1
Finley Stevens,,,,41,0.5
Finn Azaz,,,,33,0.4
Finn Dahmen,,,,8730,97.0
Finn Jeltsch,,,636.31888995814,2305,25.6
Finn Ole Becker,,387.6747674133287,,1963,21.8
Finn Porath,,,614.7945825357594,1972,21.9
Finn Stam,,,,180,2.0
Finn Sundstrom,,,,61,0.7
Finn Surman,,,669.3007645677782,1755,19.5
Finn Yeats,,,,135,1.5
Finn de Bruin,,,,102,1.1
Finn van Breemen,,,,180,2.0
Firas Al-Buraikan,,,,8,0.1
Firas Al-Ghamdi,,,,57,0.6
Firatcan Üzüm,,,,11,0.1
Fisayo Dele-Bashiru,328.1227914856893,322.42234496705714,,2138,23.799999999999997
Fisnik Asllani,570.7466819611982,,,2528,28.099999999999998
Flavien Tait,499.3584338822971,609.3279021752189,,11766,130.79999999999998
Flavio Junior Bianchi,,,,321,3.6
Flavio Paoletti,,,,288,3.2
Flavius Daniliuc,,,586.2363024094032,7096,78.89999999999999
Fletcher Bank,,,,12,0.1
Florent Balmont,,440.0652821934237,,6001,66.7
Florent Chaigneau,,,,177,2.0
Florent Hadergjonaj,,,486.1569701571216,5824,64.7
Florent Hanin,,,603.9148310631615,3569,39.6
Florent Mollet,410.71144150727423,567.2230627861015,,15567,172.7
Florent Muslija,391.7406122567921,,,949,10.6
Florent Ogier,,,555.853368893022,5070,56.3
Florent Poulolo,,,,1,0.0
Florent Sanchez Da Silva,,,,2,0.0
Florentin Pogba,,,610.2609556334612,3631,40.300000000000004
Florentino Luís,,444.1411802263896,,3343,37.1
Florian Ayé,221.2650785647262,,,2201,24.5
Florian Baak,,,,13,0.1
Florian Chabrolle,,,,342,3.8000000000000003
Florian Dietz,,,,466,5.1
Florian Flecker,,,,27,0.3
Florian Flick,,,433.42573711222536,1048,11.7
Florian Gerstl,,,,71,0.8
Florian Grillitsch,,460.38978223967496,709.7500545690671,17298,192.20000000000002
Florian Hellstern,,,,180,2.0
Florian Hübner,,,713.4490483167249,1699,18.8
Florian Jungwirth,,,591.1129675229452,2638,29.3
Florian Kainz,496.1362250994289,,,11586,128.8
Florian Kastenmeier,,,,1530,17.0
Florian Kath,227.96970596485116,,,658,7.3
Florian Klein,,,529.6887889832484,1573,17.5
Florian Kleinhansl,,,,174,1.9
Florian Kohls,,,,7,0.1
Florian Krüger,243.62343346978483,,,1113,12.4
Florian Lejeune,,,635.8638683094132,24830,275.9
Florian Marange,,,526.7851753928761,3117,34.6
Florian Mayer,,,,18,0.2
Florian Micheler,,,,31,0.3
Florian Miguel,,,643.4686925795431,4714,52.4
Florian Müller,,,,11687,129.9
Florian Neuhaus,,557.8265846778502,,13050,145.0
Florian Niederlechner,411.8191243679284,,,11623,129.3
Florian Pick,,,,352,3.9
Florian Raspentino,186.1445420909995,,,788,8.8
Florian Sotoca,383.10235549245266,,,12928,143.6
Florian Tardieu,,579.9988284280362,,4899,54.4
Florian Thauvin,584.4092356460052,,,19416,215.6
Florian Wirtz,662.9908279807372,,,12668,140.8
Florian Wustinger,,,,204,2.3
Florin Andone,390.0138397526346,,,5648,62.7
Florin Ştefan,,,,90,1.0
Florinel Coman,,,,257,2.9
Floyd Ayité,351.50286293517985,,,3110,34.6
Flynn Downes,,308.8189695132403,,3014,33.5
Flávio Gonçalves,,,,127,1.4
Fodé Ballo-Touré,,,601.8981355503311,10091,112.1
Fodé Doucouré,343.0865276115941,,,1729,19.200000000000003
Fodé Sylla,,,,223,2.4000000000000004
Folarin Balogun,597.513676459445,,,7646,85.0
Formose Mendy,,,803.0545835756216,1395,15.5
Foster Apetorgbor,,,,127,1.4
Fotis Ioannidis,,,,136,1.5
Fouad Chafik,,,619.8176977105513,9028,100.4
Foued Kadir,280.9929506229944,,,485,5.4
Fousseni Diabaté,324.9466143543382,,,1882,20.9
Fousseny Doumbia,,,,100,1.1
Fraizer Campbell,,,,514,5.7
Fran Beltrán,,354.54388455785045,,16672,185.4
Fran Delgado,,,,11,0.1
Fran Garcia,,,540.2709057656895,10966,121.9
Fran González,,,,90,1.0
Fran Gámez,,,663.6331241188564,1771,19.7
Fran Manzanara,,,,155,1.7
Fran Mérida,,429.16599611063054,,2237,24.8
Fran Navarro,,,,90,1.0
Fran Rico,,444.3592388374383,,2669,29.6
Fran Villalba,,,,3,0.0
Francesco Acerbi,,,628.0772550522381,29812,331.3
Francesco Bardi,,,,658,7.3
Francesco Benussi,,,,299,3.3
Francesco Camarda,200.2287273458552,,,933,10.4
Francesco Caputo,439.29221542436795,,,15118,168.0
Francesco Cassata,,378.2704346378871,,3285,36.4
Francesco Coppola,,,491.0609102784095,461,5.1
Francesco Di Mariano,,,,63,0.7
Francesco Di Tacchio,,258.0312121161268,,1256,14.0
Francesco Esposito,548.9741473744923,,,1572,17.5
Francesco Folino,,,496.8836726421934,738,8.2
Francesco Forte,,,,410,4.6
Francesco Gelli,,518.5154698730173,,1577,17.5
Francesco Lodi,,436.6800515491809,,1881,20.900000000000002
