Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Fabian Nürnberger,,,488.6785254171353,1513,16.8
Fabian Reese,,,,237,2.6
Fabian Rieder,451.129848260322,,,3730,41.4
Fabian Rüdlin,,,,7,0.1
Fabian Schnellhardt,,,,235,2.6
Fabian Schär,,,665.8346261086626,21590,239.8
Fabiano Parisi,,,592.8927780519243,8412,93.5
Fabien Bachir Camus,352.53844174245745,,,2409,26.8
Fabien Centonze,,,734.1786130190413,10816,120.1
Fabien Lemoine,,389.34032315379005,,6294,70.0
Fabinho,,492.7781101752826,637.6902305603575,20838,231.5
Fabio Baldé,404.2926767130176,,,455,5.1
Fabio Borini,289.8777321676814,,541.2464428001564,7181,79.8
Fabio Carvalho,584.3238289058723,,,1350,15.0
Fabio Ceravolo,163.35558381012927,,,1242,13.799999999999999
Fabio Chiarodia,,,637.6678643457805,1287,14.3
Fabio Coltorti,,,,90,1.0
Fabio Daprelà,,,,210,2.3
Fabio Della Giovanna,,,,9,0.1
Fabio Depaoli,221.95154044795476,,551.4975775256664,10469,116.1
Fabio González,,,,240,2.6999999999999997
Fabio Lucioni,,,607.7954487135992,3852,42.8
Fabio Miretti,409.045246743878,,,4966,55.2
Fabio Moreno Fell,,,,78,0.9
Fabio Pisacane,,,610.863693925656,9417,104.6
Fabio Quagliarella,409.50495858166096,,,18322,203.6
Fabio Torsiello,,,,156,1.7
Fabio Vieira,656.9611537514041,680.4606916316442,,3026,33.6
Fabián Balbuena,,,683.5432468462168,4388,48.8
Fabián Orellana,482.1235012745825,620.5696984054186,,13020,144.8
Fabián Ruiz Peña,,745.1115049792768,,19011,211.1
Fabricio Coloccini,,,507.326650043221,2293,25.5
Fabrizio Alastra,,,,142,1.6
Fabrizio Angileri,,,529.9576321585024,749,8.3
Fabrizio Cacciatore,,,500.2683935467151,9920,110.2
Fabrizio Caligara,,,,201,2.2
Fabrizio Poli,,,463.9352189113557,850,9.4
Facundo Buonanotte,357.499390816538,,,3538,39.4
Facundo Ferreyra,224.8581687919923,,,1085,12.0
Facundo Garcés,,,492.69793642444097,1470,16.3
Facundo Medina,,,606.7840377836286,14012,155.8
Facundo Pellistri,202.054001094285,,,2682,29.799999999999997
Facundo Píriz,,291.27098822942753,,923,10.3
Facundo Roncaglia,,,637.5741731151323,10824,120.4
Fahad Al Muwallad,,,,27,0.3
Faitout Maouassa,344.20649314627417,,503.70820756953174,9269,102.89999999999999
Falaye Sacko,,,537.140993877636,5862,65.2
Fali,,,530.8882154059827,8701,96.6
Fali Candé,,,589.4577761260964,4864,54.0
Fallou Cham,,,,235,2.6
Fallou Diagne,,,593.6180302631852,5235,58.199999999999996
Fallou Fall,,,,32,0.4
Famara Diedhiou,412.68211207267586,,,2374,26.4
Faouzi Ghoulam,,,432.42223755543074,8911,98.9
Fares Chaïbi,514.6975694939226,,,7120,79.1
Farid Boulaya,543.0204698691919,727.6889492907155,,5358,59.599999999999994
Farid El Melali,291.02611354933333,,536.3944420817722,3761,41.8
Faride Alidou,346.68638459027864,,,1535,17.0
Faris Pemi Moumbagna,549.5571947381318,,,643,7.199999999999999
Farès Bahlouli,,,,580,6.5
Farés Ghedjemis,,,,182,2.0
Faustino Anjorin,,711.5039947748476,,1420,15.8
Fausto Tienza,,274.5235133347505,,1231,13.7
Fayçal Fajr,,549.9273949581336,,10071,112.0
Faïz Selemani,,,,64,0.7
Fede San Emeterio,,204.1557983034386,617.925675649253,6037,67.1
Fede Vico,283.95596518705145,,,1643,18.2
Federico Accornero,,,,5,0.1
Federico Barba,,,565.6544610449773,7865,87.4
Federico Baschirotto,,,504.08415784075356,12585,139.8
Federico Bernardeschi,464.8278905078686,,,12173,135.4
Federico Bonazzoli,412.03796093703096,,,8236,91.6
Federico Bonini,,,,7,0.1
Federico Cartabia,387.85845212146586,,,2831,31.5
Federico Cassa,,,,14,0.2
Federico Ceccherini,,,591.4740473690526,14430,160.2
Federico Chiesa,507.80803737704235,,347.641967012596,17046,189.5
Federico Di Francesco,329.80082503849434,,,8241,91.6
Federico Dimarco,,406.8807615237633,445.518763232528,15157,168.4
Federico Dionisi,433.6462228295928,,,2653,29.5
Federico Fazio,,,632.5006862623342,14622,162.5
Federico Fernández,,,588.1910247285692,14782,164.2
Federico Gatti,,,535.5406674529246,7380,82.0
Federico Gattoni,,,,19,0.2
Federico Marchetti,,,,4035,44.8
Federico Marigosu,,,,24,0.3
Federico Mattiello,,,687.3307937422054,4593,51.0
Federico Melchiorri,580.2218540662724,,,461,5.1
Federico Palacios Martínez,,329.46691405059767,,997,11.1
Federico Peluso,,,583.6920650507438,11699,130.0
Federico Ravaglia,,,,1469,16.3
Federico Redondo,,,,217,2.4
Federico Ricca,,,610.218523083848,3369,37.400000000000006
Federico Ricci,252.08596228184524,,,2197,24.4
Federico Santander,358.14219378387764,,,2939,32.6
Federico Serra,,,,11,0.1
Federico Valverde,511.06289252785143,620.6194873055664,,18143,201.7
Federico Viviani,,649.9833907576996,,5530,61.5
Federico Viñas,392.09300277163914,,,2451,27.2
Felipe,,,701.6007878330537,9327,103.89999999999999
Felipe Anderson,490.98687577242043,,,19307,214.5
Felipe Avenatti,64.76244343891402,,,468,5.2
Felipe Caicedo,501.84552660238245,,,8158,90.7
Felipe Chávez,,,,138,1.5
Felipe Curcio,,,,5,0.1
Felipe Gutiérrez,,454.0813250554547,,754,8.4
Felipe Loyola,,346.9302483869711,,538,6.0
Felipe Melo,,,602.021942856506,1947,21.599999999999998
Felipe Pardo,253.5455531317327,,,584,6.5
Felipe Vizeu,,,,32,0.4
Felipe dal Belo,,,570.9927023274488,10889,120.9
Felix Afena-Gyan,218.58811564693917,,,1485,16.5
Felix Agu,,,608.7686915524573,4861,54.0
Felix Garreta,,,,90,1.0
Felix Götze,,,,126,1.4
Felix Klaus,337.3706875529337,,,4072,45.1
Felix Kroos,,,,631,7.0
Felix Mambimbi,232.52710337509552,,,558,6.2
Felix Nmecha,,587.0973495617811,,6873,76.4
Felix Passlack,,,467.57293569715404,4982,55.199999999999996
Felix Platte,526.4665580886013,,,611,6.800000000000001
Felix Wiedwald,,,,5268,58.5
Fellipe Jack,,,,171,1.9
Fer López,402.64366412988426,,,2081,23.1
Ferdi Kadioglu,,,525.9377008864288,3519,39.099999999999994
Ferdinando Coppola,,,,90,1.0
Ferland Mendy,,,459.346269097756,14686,163.20000000000002
Fermin López,750.3106716930382,,,4495,50.0
Fernand Mayembo,,,499.4220617958517,707,7.9
Fernandinho,,587.493371633753,653.0723687703094,15293,169.9
Fernando,,382.98465382464576,671.4614619641113,14332,159.3
Fernando Amorebieta,,,593.5197532274996,2221,24.7
Fernando Aristeguieta,,,,47,0.5
Fernando Calero,,,620.5006413730022,9739,108.19999999999999
Fernando Forestieri,378.5623265397919,,,610,6.699999999999999
Fernando Llorente,506.43443408612046,,,5823,64.7
Fernando Marçal,,394.4484042813997,705.7826019796813,7841,87.2
Fernando Medrano,,,,13,0.1
Fernando Navarro,,,632.8621332734964,6058,67.3
Fernando Niño,426.50375259236984,,,1582,17.5
Fernando Pacheco,,,,3240,36.0
Fernando Tissone,,312.3943424104819,,997,11.1
Fernando Torres,640.5193406866803,,,4090,45.4
Ferran Jutglà,559.2452612734629,,,1970,21.8
Ferris N'Goma,,,,25,0.3
Ferrán Ruiz,,,,18,0.2
Ferrán Torres,586.2394395268002,,,12126,134.8
Festy Ebosele,,,441.83745771711347,2111,23.5
Fidel,439.72939172026855,680.6927305530455,,6371,70.7
Fikayo Tomori,,,648.9031921599484,14587,162.1
Filip Benković,,,,8,0.1
Filip Bradarić,,379.14286230892037,,2200,24.400000000000002
Filip Helander,,,579.3861259143083,6912,76.8
Filip Jagiełło,,675.3318063025697,,586,6.5
Filip Jørgensen,,,,378,4.2
Filip Kostić,324.53093215034426,562.3817330573719,477.23595330063745,23483,260.9
Filip Krovinović,,454.5129071401649,,546,6.1
Filip Kusić,,,,15,0.2
Filip Lesniak,,,,4,0.0
Filip Malbašić,133.68006692310104,,,860,9.6
Filip Marchwiński,,,,15,0.2
Filip Mladenović,,,456.4384647080281,857,9.5
Filip Stojilković,194.1638215325364,,,813,9.0
Filip Ugrinic,,638.0697987527097,,1513,16.8
Filip Uremović,,,643.2808918274914,1726,19.2
Filip Đorđević,256.23522214117855,,,2378,26.4
Filip Đuričić,429.82820727769206,,,9285,103.2
Filipe Luís,,,638.0870969401408,9532,105.9
Filippo Bandinelli,387.2670240325024,454.0113894236519,,4218,46.8
Filippo Carbone,,,,10,0.1
Filippo Costa,,,631.5034771012693,2213,24.599999999999998
Filippo Delli Carri,,,,334,3.7
Filippo Falco,485.01577917696335,,,2227,24.799999999999997
Filippo Mane,,,,132,1.5
Filippo Melegoni,237.17224659784233,,,1503,16.700000000000003
Filippo Missori,,,,447,5.0
Filippo Porcari,,,,182,2.0
Filippo Ranocchia,,430.1493321557356,,1006,11.2
Filippo Rinaldi,,,,90,1.0
Filippo Romagna,,,541.1495949658633,5200,57.8
Filippo Terracciano,,,532.8434521041611,5751,63.9
Fin Bartels,482.7852277774928,,,5778,64.3
Finley Stevens,,,,41,0.5
Finn Dahmen,,,,3060,34.0
Finn Jeltsch,,,657.7743984505362,2292,25.5
Finn Ole Becker,,386.2891331786929,,1789,19.8
Finn Porath,,,520.5913214457627,1971,21.9
Fisayo Dele-Bashiru,397.8884324178404,322.42234496705714,,2132,23.7
Fisnik Asllani,570.7466819611982,,,2530,28.2
Flavien Tait,512.8145791681052,687.4751191961628,,11714,130.1
Flavio Junior Bianchi,,,,314,3.5
Flavio Paoletti,,,,284,3.2
Flavius Daniliuc,,,596.7537286746023,6804,75.69999999999999
Florent Balmont,,494.95368969656926,,5989,66.7
Florent Chaigneau,,,,177,2.0
Florent Hadergjonaj,,,484.908438234981,5738,63.8
Florent Hanin,,,591.0823311614035,3564,39.6
Florent Mollet,474.7710100351931,689.3051729025698,,15353,170.6
Florent Muslija,445.4955884380385,,,952,10.6
Florent Ogier,,,587.3337151994941,5073,56.4
Florentin Pogba,,,610.2609556334612,3631,40.300000000000004
Florentino Luís,,413.59751380416276,,3351,37.2
Florian Ayé,219.81414890016748,,,1955,21.700000000000003
Florian Baak,,,,12,0.1
Florian Chabrolle,,,,347,3.9000000000000004
Florian Dietz,,,,465,5.2
Florian Flick,,,476.3132887651502,872,9.7
Florian Grillitsch,,479.02501269469485,735.8110096306928,17271,192.0
Florian Hübner,,,657.8863676747384,1702,18.8
Florian Jungwirth,,,591.1129675229452,2638,29.3
Florian Kainz,506.47036301827,,,11530,128.0
Florian Kath,229.37154348919057,,,674,7.5
Florian Klein,,,529.6887889832484,1573,17.5
Florian Kohls,,,,7,0.1
Florian Krüger,226.98759444889475,,,1129,12.5
Florian Lejeune,,,605.5123831280001,24732,274.8
Florian Marange,,,526.7851753928761,3117,34.6
Florian Mayer,,,,19,0.2
Florian Micheler,,,,32,0.4
Florian Miguel,,,602.35866400849,4711,52.3
Florian Neuhaus,,600.3220970196764,,13111,145.6
Florian Niederlechner,418.10848721274243,,,11590,128.7
Florian Pick,,,,327,3.6
Florian Raspentino,186.1445420909995,,,788,8.8
Florian Sotoca,402.4229205643851,,,12893,143.2
Florian Tardieu,,632.4131529253787,,4893,54.3
Florian Thauvin,570.5101250646792,,,19333,214.8
Florian Wirtz,687.7725097524893,,,12643,140.5
Florin Andone,414.8628588308737,,,5666,63.0
Florinel Coman,,,,263,2.9
Floyd Ayité,330.53077432374823,,,3104,34.5
Flynn Downes,,268.39111955893503,,2913,32.4
Fodé Ballo-Touré,,,584.6542687544029,10055,111.8
Fodé Doucouré,343.0865276115941,,,1729,19.200000000000003
Fodé Sylla,,,,103,1.1
Folarin Balogun,603.0999102265664,,,7621,84.6
Formose Mendy,,,736.2937839143736,1391,15.5
Fouad Chafik,,,606.5346568039304,9009,100.1
Foued Kadir,280.9929506229944,,,485,5.4
Fousseni Diabaté,263.76965415519635,,,1831,20.299999999999997
Fraizer Campbell,,,,514,5.7
Fran Beltrán,,354.6070316598248,,16608,184.5
Fran Delgado,,,,12,0.1
Fran Garcia,,,560.6437834440916,10934,121.5
Fran Gámez,,,721.8174076823753,1768,19.6
Fran Manzanara,,,,157,1.7
Fran Mérida,,436.83719995796275,,2237,24.9
Fran Rico,,444.3592388374383,,2669,29.6
Fran Villalba,,,,3,0.0
Francesco Acerbi,,,620.44938491106,29810,331.2
Francesco Bardi,,,,120,1.3
Francesco Benussi,,,,299,3.3
Francesco Camarda,200.2287273458552,,,913,10.2
Francesco Caputo,412.28631935311785,,,15070,167.6
Francesco Cassata,,395.27457001309307,,3274,36.4
Francesco Coppola,,,491.0609102784095,461,5.1
Francesco Di Mariano,,,,62,0.7
Francesco Di Tacchio,,233.17798174158173,,1255,13.9
Francesco Esposito,548.9741473744923,,,1572,17.5
Francesco Folino,,,496.8836726421934,738,8.2
Francesco Forte,,,,422,4.7
Francesco Gelli,,468.5153935655349,,1561,17.3
Francesco Lodi,,436.6800515491809,,1881,20.900000000000002
Francesco Magnanelli,,383.1406293974874,,10714,119.1
Francesco Migliore,,,,329,3.7
Francesco Totti,,,,750,8.3
Francesco Verde,,,,12,0.1
Francesco Vicari,,,588.2677107444699,8083,89.8
Francesco Zampano,,415.3553842822142,405.5114602076378,7079,78.7
Franci Bouebari,,,,76,0.8
Francis Abu,,338.6977675407145,,532,5.9
Francis Coquelin,,396.349056585945,680.9733712370664,12026,133.7
Francis Guerrero,,,618.856793623994,2771,30.8
Francisco Conceição,503.8610978906097,,,3438,38.2
Francisco Jose Rodriguez,,,,8,0.1
Francisco Molinero,,,584.9984019694471,1770,19.6
Francisco Mwepu,,,,21,0.2
Francisco Perez,221.6907856025377,,,2760,30.700000000000003
Francisco Portillo,290.43487950036933,723.9606719158845,,6935,77.0
Francisco Reis Ferreira,,,,181,2.0
Francisco Sierralta,,,600.6732729909774,1558,17.3
Francisco Trincão,435.10304627534924,,,2042,22.6
Francisco Varela,,,449.3063958446619,909,10.1
Franck Béria,,,544.2973714474559,2390,26.599999999999998
Franck Evina,,,,110,1.2
Franck Hery,,,,270,3.0
Franck Honorat,468.2282628008605,,285.19336600862863,14624,162.5
Franck Kessié,290.79588368253235,478.42503697265084,,17933,199.2
Franck Ribéry,565.4244221207638,,,9316,103.6
Franck Signorino,,,507.02231189941074,4085,45.4
Franck Tabanou,,,565.2827379239662,2285,25.4
Franco Brienza,518.2286487199067,,,1676,18.6
Franco Carboni,,,,415,4.6
Franco Cervi,348.65686159726704,750.374832090696,,4514,50.1
Franco Di Santo,247.40542784687057,,,3710,41.199999999999996
Franco Israel,,,,810,9.0
Franco Mastantuono,352.5393508829949,,,1049,11.7
Franco Russo,,,569.5781777328309,1609,17.900000000000002
Franco Signorelli,,,,33,0.4
Franco Vázquez,541.2727662576833,586.9021384181127,,11185,124.2
Franco Zuculini,,,,347,3.9000000000000004
Francois Modesto,,,543.4054163222477,2421,26.9
Franjo Prce,,,,1,0.0
Frank Feller,,,,270,3.0
Frank Magri,400.6163830169242,,,4218,46.8
Frank Onyeka,,433.3172449005465,,5753,63.9
Frank Ronstadt,,,,76,0.8
Frank Tsadjout,317.33468563666236,,,1051,11.7
Franklin Wadja,,,,33,0.4
Frans Krätzig,,,509.97743319156854,1329,14.7
Fransérgio,,338.840346546419,,1258,14.0
François Bellugou,,254.46957070548777,,5899,65.6
François Clerc,,,527.4799541634188,872,9.7
François Kamano,419.9397892261658,,313.92321553070485,8321,92.6
François Moubandje,,,572.6408769516843,8543,94.9
François Mughe,,,,188,2.1
Fraser Forster,,,,5040,56.0
Fraser Hornby,,,,602,6.699999999999999
Fred,,612.4465292045782,,8871,98.60000000000001
Fred Onyedinma,,,,407,4.5
Freddie Ladapo,,,,17,0.2
Freddie Potts,,432.2842633064757,,1167,13.0
Freddie Veseli,,,442.67453837524346,4313,47.9
Freddie Woodman,,,,212,2.4
Frederic Bulot,201.28104701578636,,,1020,11.3
Frederic Guilbert,,,710.1811596582929,23595,262.4
Frederik Rønnow,,,,2641,29.3
Frederik Sørensen,,,705.5056865253036,6457,71.7
Frederik Winther,,,,418,4.6
Fredrik André Bjørkan,,,,353,3.9
Fredrik Jensen,314.1983656917886,,,4484,49.9
Fredrik Oppegard,,,454.0391576569548,1542,17.1
Fredy Guarín,,423.2997600575625,,971,10.8
Frenkie de Jong,,709.8159752458222,,14693,163.3
Frédéric Sammaritano,361.2625301325763,,,5516,61.400000000000006
Fynn Arkenberg,,,,180,2.0
Fynn Schenten,,,,118,1.3
Fyodor Smolov,282.87729279933393,,,743,8.3
Fábio,,,693.2988288602244,7357,81.7
Fábio Cardoso,,,,298,3.3
Fábio Coentrão,,,491.3241964828853,1253,13.9
Fábio Espinho,,,,87,1.0
Fábio Silva,417.12428617485756,,,4899,54.4
Félix Correia,455.8530429006144,,,2075,23.1
Félix Eboa Eboa,,,659.6683965998526,3950,43.9
Félix Lemaréchal,448.6029509156755,,,2630,29.3
Férébory Doré,189.96939832065553,,,791,8.8
Féthi Harek,,,,177,2.0
Gabi,,497.3915014267424,520.2982270397497,8126,90.30000000000001
Gabin Bernardeau,,,,100,1.1
Gabin Capuano,,,,11,0.1
Gabriel,,489.67803117057326,,5489,61.0
Gabriel Agbonlahor,274.21414121934697,,,1036,11.5
Gabriel Barbosa,,,,112,1.2
Gabriel Bares,,,,56,0.6
Gabriel Boschilia,518.2876242142055,,,2111,23.4
Gabriel Charpentier,,,,271,3.0
Gabriel Fernández,254.2703518060554,,,561,6.2
Gabriel Gudmundsson,,,562.037634757224,7876,87.5
Gabriel Jesus,687.4145465790111,,,13895,154.4
Gabriel Magalhães,,,580.4680361074728,19871,220.8
Gabriel Martinelli,519.3051141945599,,,11289,125.39999999999999
Gabriel Mercado,,,606.3274468673935,6041,67.1
Gabriel Moscardo,,,,84,0.9
Gabriel Obertan,,,,279,3.1
Gabriel Osei Misehouy,,,,257,2.9
Gabriel Osho,,,619.2898179120173,3634,40.4
Gabriel Paletta,,,584.39703849974,4605,51.2
Gabriel Paulista,,,618.6434612580396,18900,209.9
Gabriel Peñalba,,229.50336922419447,,570,6.3
Gabriel Silva,,,516.8942705238131,8060,89.6
Gabriel Strefezza,331.52258246820975,,527.5431013095869,9298,103.3
Gabriel Suazo,,,649.7367264683894,7875,87.5
Gabriel Veiga,619.4596307950092,,,2538,28.2
Gabriel Vidovic,,,,79,0.9
Gabriele Angella,,,694.6709812079498,1906,21.200000000000003
Gabriele Corbo,,,,127,1.5
Gabriele Moncini,,,,519,5.8
Gabriele Piccinini,206.7018144594372,,,872,9.7
Gabriele Zappa,,,466.43355701635494,10768,119.69999999999999
Gaby Jean,,,456.039530154922,1584,17.6
Gael Angoula,,,534.3512123914779,1011,11.2
Gael Lafont,,,,10,0.1
Gaetano Berardi,,,,113,1.3
Gaetano Castrovilli,348.5955421041461,347.6310005605613,,8225,91.39999999999999
Gaetano Letizia,,,558.4943015433541,6605,73.4
Gaetano Monachello,,,,355,3.9
Gaetano Oristanio,269.91737109462247,,,4276,47.5
Gaizka Toquero,225.79911415852493,,,1227,13.6
Gaku Shibasaki,197.07960174981065,,,1391,15.399999999999999
Ganso,601.1112025180562,658.9244689332713,,1523,17.0
Gaoussou Traoré,,,,107,1.2
Gareth Bale,689.8100300051177,,,9037,100.3
Gareth Barry,,395.4451121682032,497.8737484348332,6870,76.4
Gareth McAuley,,,628.8835194984863,6660,74.0
Gary Cahill,,,517.5858049033019,11328,125.9
Gary Hooper,,,,11,0.1
Gary Madine,,,,37,0.4
Gary Medel,,338.19276751428697,593.8349386068555,11180,124.2
Gary O'Neil,,286.49934341809137,,1749,19.4
Gastón Brugman,,488.7507326517572,,5974,66.5
Gastón Pereiro,510.02142565610063,,,1626,18.0
Gastón Ramírez,492.7762497762757,,,7730,85.9
Gastón Silva,,,602.8514620048876,3245,36.1
Gastón Álvarez,,,568.1287566738284,4038,44.9
Gauthier Hein,330.5655124905102,546.4142554651953,,4872,54.1
Gautier Lloris,,,671.7360506695342,8281,92.1
Gavi,369.03977262884723,592.9985007209465,,7450,82.8
Gaël Clichy,,,516.2919366754999,3213,35.7
Gaël Danic,352.36715315022536,,,4536,50.4
Gaël Kakuta,396.32716399018585,,,10479,116.4
Gaëtan Belaud,,,651.8455758966801,580,6.4
Gaëtan Bong,,,537.9166161069716,4103,45.6
Gaëtan Bussmann,,,555.821476741567,2308,25.6
Gaëtan Charbonnier,454.57471494347374,,,5155,57.199999999999996
Gaëtan Laborde,483.7617383753703,,,21031,233.70000000000002
Gaëtan Paquiez,,,642.8553164947178,3905,43.4
Gaëtan Perrin,587.4718811547712,,,4457,49.5
Gedeon Kalulu,,,582.2515163675686,3408,37.900000000000006
Gedson Fernandes,,,,68,0.8
Gelabert,450.7652234727627,,,754,8.4
Gelson Fernandes,,249.70437062046693,,8776,97.4
Gelson Martins,440.8689661834248,,430.2956859352871,7093,78.7
Gen Shoji,,,524.4347122200835,1665,18.5
Genki Haraguchi,,484.55541414120086,,9946,110.4
Gennaro Acampora,,,,441,4.9
Gennaro Borrelli,396.8488932895348,,,1297,14.4
Gennaro Ruggiero,,,,150,1.7
Gennaro Sardo,,,,337,3.8000000000000003
Gennaro Tutino,,,,225,2.5
Geoff Cameron,,,630.3253178211054,5514,61.2
Geoffrey Acheampong,,,,11,0.1
Geoffrey Jourdren,,,,1800,20.0
Geoffrey Kondogbia,,462.1585667044011,779.2681230920731,17389,193.2
Georg Margreitter,,,681.0073304740433,2064,22.9
Georg Niedermeier,,,572.4483341363886,1524,16.9
Georg Teigl,,,444.7145806672638,1066,11.799999999999999
George Baldock,,,462.0316599088498,7176,79.8
George Bello,,,,434,4.8
George Boyd,,284.2021905937016,,2844,31.6
George Earthy,,,,42,0.5
George Friend,,,598.780490636011,1960,21.8
George Hemmings,,,,25,0.3
George Hirst,460.58644693022745,,,672,7.3999999999999995
George Honeyman,,,,271,3.0
George Ilenikhena,624.1894038623913,,,1103,12.3
George Pușcaș,233.267235529679,,,893,9.9
George Timotheou,,,,90,1.0
Georges Gomis,,,,1,0.0
Georges Gope-Fenepej,,,,47,0.5
Georges Mandjeck,,369.31972293243734,,3352,37.3
Georges Mikautadze,699.1458037229118,,,5500,61.1
Georges-Kévin N'Koudou,386.87362829275554,,,2381,26.5
Georgi Tunjov,,,,284,3.2
Georginio Rutter,473.6336799425004,,,6638,73.69999999999999
Georginio Wijnaldum,370.77568825673654,448.02782134582503,,19553,217.3
Gerard Deulofeu,506.85374849953416,,,12831,142.7
Gerard Gumbau,,510.65935162860643,,12023,133.5
Gerard Martín,,,591.8720957128908,3178,35.3
Gerard Moreno,567.092101175216,,,23046,256.0
Gerard Piqué,,,593.1271235636844,17615,195.79999999999998
Gerard Valentín,,,,158,1.8
Gerard Yepes,,,,219,2.4000000000000004
Gerardo Fusco,,,,15,0.2
Germán Denis,451.73208633819434,,,976,10.8
Germán Lux,,,,4762,52.9
Germán Pezzella,,,617.7952170016969,23935,266.0
Germán Sánchez,,,500.63996187247557,7230,80.3
Germán Valera,,,549.3789681197179,3073,34.1
Gerrit Holtmann,320.59215348133955,,571.378160024859,6548,72.7
Gerson,443.8538454767158,600.4768030215333,,6427,71.5
Gerson Rodrigues,309.1322747471881,,,848,9.4
Gervinho,474.72666183274305,,,7683,85.4
Gerzino Nyamsi,,,519.4026097842107,7450,82.8
Gerónimo Poblete,,339.59563557984245,,1656,18.4
Gerónimo Rulli,,,,9222,102.5
Gessime Yassine,,732.8596771333491,,514,5.7
Ghislain Konan,,,598.2216613866502,8164,90.7
Giacomo Bonaventura,529.1974681239642,,,17650,196.2
Giacomo Corona,,,,5,0.1
Giacomo Manzari,,,,16,0.2
Giacomo Quagliata,,,499.4937495254583,699,7.8
Giacomo Raspadori,517.862101192828,,,8920,99.1
Giacomo Ricci,,,,67,0.7
Giacomo Vrioni,,,,12,0.1
Giampaolo Pazzini,138.57949606718972,,,3654,40.5
Giampiero Pinzi,,286.0022881112791,,986,11.0
Gian Filippo Felicioli,,,,277,3.1
Gian Marco Ferrari,,,557.1441643387614,21295,236.6
Gian-Luca Itter,,,617.2438223284408,1996,22.2
Giancarlo González,,,611.7927628692049,7401,82.2
Giangiacomo Magnani,,,647.025203396125,9096,101.1
Gianluca Busio,,395.07133991643514,,4468,49.7
Gianluca Caprari,480.9059837672211,,,16189,179.8
Gianluca Di Chiara,,,631.8377790277028,1007,11.2
Gianluca Frabotta,,,538.2958521354119,799,8.9
Gianluca Gaetano,573.2151968095368,547.3048468617046,,3931,43.6
Gianluca Gaudino,,,,18,0.2
Gianluca Lapadula,425.8794140158914,,,9016,100.1
