Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Gerard Piqué,,,379.2021486261567,12831,142.6
Gerard Valentín,,,339.28423752985157,158,1.8
Gerard Yepes,,200.6060606060606,320.0,219,2.4000000000000004
Gerardo Fusco,95.23809523809524,,,15,0.2
Germán Pezzella,,,417.8667541449148,18668,207.4
Germán Sánchez,,,368.0464527226363,7230,80.3
Germán Valera,65.08837868480727,,234.15378693866177,1124,12.5
Gerrit Holtmann,226.83566241494847,,307.204567455194,6424,71.3
Gerson,324.1380640118128,497.1111111111111,,6296,70.0
Gerson Rodrigues,251.7321046621959,,,848,9.4
Gervinho,338.8927491631573,,,6595,73.3
Gerzino Nyamsi,,,333.0097015358145,7450,82.8
Gerónimo Poblete,,210.57971014492756,,1656,18.4
Ghislain Konan,,,341.98519081714414,8164,90.7
Giacomo Bonaventura,372.1673687278695,,,13235,147.1
Giacomo Corona,0.0,,,5,0.1
Giacomo Manzari,81.63265306122449,,,16,0.2
Giacomo Quagliata,,,275.7937578990211,699,7.8
Giacomo Raspadori,351.0751096572566,,,8069,89.6
Giacomo Ricci,,,540.1217329036878,67,0.7
Giacomo Vrioni,219.04761904761904,,,12,0.1
Giampaolo Pazzini,386.82226038219864,,,1744,19.3
Gian Filippo Felicioli,,124.0,,277,3.1
Gian Marco Ferrari,,,369.3457663839876,17965,199.6
Gian-Luca Itter,,,429.9927081077178,1996,22.2
Giancarlo González,,,457.8506018623975,2603,28.900000000000002
Giangiacomo Magnani,,,430.6940728715688,9096,101.1
Gianluca Busio,,301.83986175115206,,4468,49.7
Gianluca Caprari,378.684160759465,,,13077,145.2
Gianluca Di Chiara,,,362.6828977204917,1007,11.2
Gianluca Frabotta,,,389.21589688506975,799,8.9
Gianluca Gaetano,514.5471310639383,345.14492753623193,,2430,27.0
Gianluca Gaudino,334.16666666666674,,,18,0.2
Gianluca Lapadula,329.8424108974895,,,7761,86.2
Gianluca Mancini,,,383.7517628728918,21434,238.2
Gianluca Scamacca,414.95649510562396,,,6285,69.8
Gianmarco Cangiano,81.63265306122449,,,21,0.2
Giannelli Imbula,,307.95963616370244,,4105,45.5
Gideon Jung,,,340.10660455740543,2712,30.200000000000003
Gideon Mensah,,,363.6617451402833,6785,75.3
Gift Orban,372.61485168449053,,,2173,24.2
Gil Bastião Dias,219.0187321056369,,386.460167512799,3009,33.4
Gilles Sunu,253.178196347032,,,655,7.3
Gino Caoki,,,144.44444444444446,7,0.1
Gino Infantino,,279.99999999999994,,96,1.1
Gio Reyna,402.52977602622053,583.9316239316241,,4447,49.4
Giorgi Abuashvili,284.0010362567966,,,282,3.1
Giorgi Gocholeishvili,,361.37254901960785,,608,6.8
Giorgi Kochorashvili,150.0,,,23,0.3
Giorgi Kvernadze,9.718172983479104,,,63,0.7
Giorgio Altare,,,513.2674758275571,2219,24.700000000000003
Giorgio Chiellini,,,403.74972376780426,7094,78.7
Giorgio Cittadini,,,556.0793397635504,121,1.4
Giorgio Scalvini,,,400.4321960104966,6202,68.9
Giorgos Kyriakopoulos,242.63343115023793,,276.88522497193804,11101,123.3
Giorgos Masouras,273.71384641225916,,,1055,11.7
Giovane,333.63180675879096,,,1054,11.7
Giovani Lo Celso,423.4428522819141,450.7541454189977,,11766,130.6
Giovanni Bonfanti,,,334.68200805042903,413,4.6
Giovanni Crociata,278.2871598639456,,263.2804232804233,331,3.7
Giovanni Di Lorenzo,,,280.8443854583872,23400,260.0
Giovanni Fabbian,280.7367609431937,,,2509,27.9
Giovanni González,,,310.4533250285037,3755,41.8
Giovanni Leoni,,,399.5638218352899,1199,13.3
Giovanni Simeone,357.01556645222684,,,15152,168.4
Giovanni Sio,281.07671293862325,,,2256,25.099999999999998
Giulian Biancone,,,495.62311006273853,2491,27.7
Giuliano Simeone,350.9136166483375,,,3494,38.8
Giulio Donati,,,298.8762132655046,5127,57.0
Giulio Maggiore,204.56623112659696,305.8268564236616,,7727,85.80000000000001
Giuseppe Ambrosino,23.809523809523807,,,33,0.4
Giuseppe Caso,122.93951493640937,,49.523809523809526,471,5.199999999999999
Giuseppe Cuomo,,,466.596453681019,801,8.9
Giuseppe Di Serio,119.28231292517005,,,292,3.2
Giuseppe Mastinu,17.006802721088437,,,32,0.4
Giuseppe Pezzella,,,282.95714341318313,10673,118.5
Giuseppe Rossi,412.62871738733816,,,260,2.9
Gleison Bremer,,,484.6602093205803,15030,166.9
Glen Johnson,,,368.0293630250489,547,6.1
Glen Kamara,,228.2882882882883,,688,7.7
Glenn Murray,313.8348919529861,,,5497,61.199999999999996
Godfred Donsah,,295.1496699182186,,1947,21.599999999999998
Godson Kyeremeh,231.18812140240703,,,236,2.6
Goduine Koyalipou,368.89997342038146,,,1123,12.4
Gojko Kačar,,,429.22724994303945,228,2.5
Gonzalo,,,49.523809523809526,13,0.1
Gonzalo Castro,328.27619047619055,576.9307716735472,,5063,56.199999999999996
Gonzalo Escalante,,304.78804798823785,600.0000000000001,10443,116.1
Gonzalo García,284.6713097937588,,,202,2.2
Gonzalo Higuaín,440.60583087759414,,,7043,78.3
Gonzalo Maroni,563.7293650793652,,,181,2.0
Gonzalo Melero,,419.55991671101236,,9084,100.9
Gonzalo Montiel,,,342.87164668211034,3504,38.9
Gonzalo Plata,226.3968490173847,,,2302,25.6
Gonzalo Verdú,,,391.6938302481622,5044,56.0
Gonzalo Villar,,300.1121026569023,,5412,60.1
Gonçalo Guedes,329.0548312052871,,,13341,148.5
Gonçalo Paciência,425.02481761154036,,,4250,47.2
Gonçalo Ramos,553.0895360159739,,,3188,35.4
Goran Pandev,326.12001405013496,,,6857,76.2
Gori,350.0,,,9,0.1
Gorka Carrera,0.0,,,14,0.2
Gorka Elustondo,,,499.14553140096626,285,3.2
Gorka Guruzeta,329.3794766623102,,,6238,69.3
Gorka Rivera Alonso,,,78.09523809523807,20,0.2
Grady Diangana,171.00557966495603,225.57142857142856,,2096,23.3
Granit Xhaka,338.9884050717384,495.42336307696524,,23065,256.3
Grant Hanley,,,508.2099432658439,4159,46.2
Grant Ranos,296.5521541950114,,,116,1.2
Graziano Pellè,309.3325552443199,,,614,6.8
Greg Cunningham,,,393.2397226833317,630,7.0
Gregory van der Wiel,,,449.4131161236424,288,3.2
Grejohn Kyei,328.0848015566128,,,3654,40.6
Grigoris Kastanos,210.13934806020862,374.3822843822844,,5066,56.3
Grischa Prömel,583.2725468975469,280.66715846039716,,9421,104.8
Grzegorz Krychowiak,,376.26373626373635,,1641,18.2
Grégoire Defrel,285.9816175170901,,,8426,93.6
Grégory Sertic,,82.77777777777779,475.3936122357175,458,5.1
Guela Doué,76.19047619047619,,391.84126176331785,4795,53.199999999999996
Guessouma Fofana,,152.94652584582113,,1408,15.700000000000001
Guido Burgstaller,277.2974807825308,,,5084,56.5
Guido Carrillo,283.34799817356776,,,6249,69.4
Guido Pizarro,,244.03418803418805,,1755,19.5
Guido Rodríguez,,185.1493080695693,436.2834422331391,12286,136.5
Guilherme,335.1875094482238,235.8134243458476,,3583,39.8
Guilherme Arana,,,358.1660484383959,902,10.0
Guilherme Ramos,,,530.3559228103261,936,10.4
Guillaume Gillet,,163.33333333333334,,16,0.2
Guillem Molina,,,327.5207626910413,153,1.7
Guillermo Maripán,,,432.21037256080234,16575,184.2
Gustav Isaksen,265.0856807327683,,,3847,42.8
Gustavo Cabral,,,455.57973018757673,3788,42.1
Gustavo Hamer,,582.1424148606812,,2910,32.3
Gustavo Nunes,47.61904761904761,,,12,0.1
Gustavo Puerta,,,557.4603174603175,46,0.5
Gustavo Scarpa,,306.0,,181,2.0
Guus Til,183.80952380952385,,,125,1.4
Guy Ngosso,,269.5098039215686,,610,6.8
Gvidas Gineitis,238.11693620844565,273.29749103942646,,2386,26.5
Gylfi Sigurðsson,344.63129735194184,,,10189,113.1
Gōtoku Sakai,,,393.7334149020846,2289,25.4
Habib Diallo,323.6623833305526,,,9883,109.8
Habib Diarra,195.40460335922677,338.01753405704557,,6737,74.8
Habib Keita,230.0,256.90140845070425,,1291,14.399999999999999
Habib Maïga,,286.01348803347366,,7081,78.7
Hacen,0.0,,,81,0.9
Hafiz Ibrahim,155.9391710172441,,,391,4.3
Haissem Hassan,142.32718979064495,,,824,9.2
Haitam Aleesami,,,362.6160863818387,1916,21.3
Haji Wright,333.0356283927711,,,197,2.2
Hakan Çalhanoğlu,472.7525232988729,677.5546711210086,,20581,228.6
Hakim El Mokeddem,165.53287981859413,,,25,0.3
Hakim Ziyech,393.43680913235943,,,3152,35.0
Hal Robson-Kanu,256.3001285912526,,,1388,15.399999999999999
Halid Šabanović,,,289.4409733253321,638,7.1
Halil Dervişoğlu,30.0,,,8,0.1
Hamadi Al Ghaddioui,302.55979866694145,,,544,6.0
Hamari Traoré,,,341.43674422274006,19969,221.9
Hamed Junior Traorè,336.730297821611,439.9468791500664,193.33333333333337,11035,122.5
Hamidou Makalou,115.20372148859545,,,184,2.1
Hamza Choudhury,,285.6429052429053,462.3830409356725,2598,28.9
Hamza Igamane,774.6591080876796,,,407,4.5
Hamza Mendyl,94.51422387136672,,360.4315491457689,2931,32.6
Hamza Rafia,,330.0341512775107,,2262,25.200000000000003
Hamza Sakhi,,582.86231884058,,1658,18.4
Hamzat Ojediran,,293.91304347826093,,416,4.6
Han Kwang-song,57.814680710994075,,,277,3.1
Han-Noah Massengo,,253.0809380597293,,3213,35.7
Hannes Behrens,,,613.968253968254,29,0.3
Hannes Delcroix,,,411.5416746995694,589,6.5
Hannes Wolf,192.11640193114283,,,2192,24.3
Hannibal Mejbri,164.7218114165269,329.3333333333333,,685,7.699999999999999
Hanno Behrens,,270.5073947667804,,2639,29.3
Hans Hateboer,,,230.56157169085537,15186,168.7
Hans Nicolussi Caviglia,143.32777777777778,415.1079549381436,,4341,48.2
Hans Nunoo Sarpei,19.04761904761905,,452.276230482309,685,7.6
Haris Belkebla,,207.38290191726998,328.89378982006576,12544,139.4
Haris Duljević,292.6707365250297,,,1293,14.399999999999999
Haris Seferović,261.5465310703406,,,887,9.9
Haris Tabakovic,524.4314448766786,,,1535,17.0
Harold Moukoudi,,,429.3449454090185,4927,54.8
Harouna Djibrin,664.5069286974048,,,109,1.2
Harrison Armstrong,308.14444444444445,,,48,0.5
Harrison Ashby,,,670.6493506493507,7,0.1
Harrison Manzala,223.3520094135346,,,1941,21.5
Harrison Reed,166.99074074074073,383.6926402259017,,6546,72.7
Harry Amass,,,366.4107637514839,346,3.8
Harry Arter,,240.87578232438045,,2957,32.9
Harry Clarke,,,323.7697418148546,379,4.2
Harry Howell,0.0,,,7,0.1
Harry Kane,658.4442772931429,,,23989,266.4
Harry Maguire,,,411.11734583762586,19521,216.79999999999998
Harry Souttar,,,413.63408521303256,992,11.0
Harry Toffolo,,,391.7874578914214,2536,28.099999999999998
Harry Wilson,334.340438689749,,,6338,70.4
Harry Winks,,350.0703117958302,,9619,106.9
Harvey Barnes,430.66626588793156,,,13035,144.70000000000002
Harvey Elliott,360.1277038314838,,38.095238095238095,3808,42.2
Harvey White,0.0,,,5,0.1
Hassane Kamara,,270.99999999999994,385.4863777454232,12675,140.7
Hatem Ben Arfa,265.60753814964204,,,4209,46.8
Hauke Wahl,,,351.4913546492494,3960,44.0
Helibelton Palacios,,,313.04792807874327,4589,51.1
Hendrik Weydandt,373.5873253315287,,,1723,19.1
Hendry Blank,,,406.3492063492062,45,0.5
Henning Matriciani,,,385.7876281980019,1887,21.0
Henri Bedimo,,,285.56725146198823,42,0.5
Henri Koudossou,,,387.7959960141316,748,8.3
Henri Lansbury,,249.09090909090912,,195,2.2
Henri Saivet,,,684.5679012345679,83,0.9
Henrik Meister,384.6171293914391,,,678,7.5
Henrikh Mkhitaryan,407.69968542269703,514.294503899241,,17888,198.6
Henrique,,,288.10152827627394,2420,26.900000000000002
Henry Onyekuru,295.8619803476946,,,300,3.4000000000000004
Heorhii Tsitaishvili,225.02378963281217,,,856,9.5
Herbert Bockhorn,,,336.8982740539291,850,9.4
Heriberto Tavares,266.6292517006803,,,43,0.5
Herman Moussaki,261.57819185645275,,,204,2.3
Hernani,,435.54624876385105,,7234,80.3
Hernán,,187.69230769230776,,351,3.9
Hernán Pérez,164.88104170961316,,,1311,14.600000000000001
Hernán Toledo,142.62816720891257,,,624,6.9
Hernâni Fortes,364.94444444444446,,,654,7.3
Hervé Bazile,199.2922803141875,,,876,9.7
Hervé Lybohy,,,324.5808905115709,1480,16.4
Hianga Mananga Mbock,290.0,180.08913031504738,,1443,16.1
Hicham Boudaoui,292.49855232216345,412.78879160844446,,10587,117.6
Hicham Mahou,136.45018896447468,,,89,1.0
Hidde ter Avest,,,285.08136604986913,2010,22.3
Hilmir Mikaelsson,0.0,,,18,0.2
Himad Abdelli,,442.0787898844489,,5743,63.8
Hiroki Ito,,,409.60865779424694,7395,82.3
Hiroki Sakai,,,360.9169511966362,8899,98.9
Hiroki Sekine,,,411.54536172080026,887,9.9
Hirving Lozano,429.88985147116136,,,6208,68.9
Hjalmar Ekdal,,,423.0261575765772,970,10.8
Holger Badstuber,,,414.81664049473613,2695,29.900000000000002
Honest Ahanor,,,372.09868371087197,786,8.7
Hong Hyunseok,223.93509550712943,142.875,,814,9.100000000000001
Houboulang Mendes,,,324.83690726483957,5799,64.39999999999999
Houssem Aouar,415.2032016174254,594.8893312965885,,13017,144.5
Hrvoje Smolčić,,,488.59049332733537,818,9.1
Hugo Boutsingkham,,,206.66666666666663,11,0.1
Hugo Bueno,,,341.8873514773226,2862,31.799999999999997
Hugo Duro,247.44789976975576,,17.316017316017316,9892,109.9
Hugo Ekitike,388.2594366874907,,,6495,72.2
Hugo González,427.2444444444444,,,87,1.0
Hugo Guillamón,,295.72393715881253,372.4446808781173,8155,90.5
Hugo Larsson,,373.0175438596491,,4794,53.300000000000004
Hugo Magnetti,,278.0921101351149,,9690,107.7
Hugo Mallo,,,369.641544847143,14647,162.7
Hugo Novoa,534.1444444444444,,246.71244544928751,557,6.1
Hugo Rincón,,,293.8102832839675,720,8.0
Hugo Siquet,,,328.57142857142856,39,0.4
Hugo Sotelo,,436.74109256898276,,2703,30.0
Hugo Álvarez,269.19107167720887,,,2688,29.900000000000002
Hwang Hee-chan,244.9812811180113,,,6629,73.6
Hwang Ui-jo,334.5400349747704,,,6644,73.8
Hákon Arnar Haraldsson,351.18992352278514,,,3996,44.4
Håvard Nielsen,162.37733918128654,,,1367,15.2
Håvard Nordtveit,,220.1282051282051,451.596093300118,3506,39.0
Héctor Bellerín,,,296.1158200561952,13245,147.1
Héctor Fort,,,281.00614383839684,1161,12.9
Héctor Hernández,,,399.5382395382395,16,0.2
Héctor Herrera,,432.4460818713451,,2664,29.6
Héctor Moreno,,,315.4289714546752,2883,32.1
Hélder Costa,232.38133597051754,88.0,,3637,40.3
Iago,,,353.062864427368,7630,84.8
Iago Aspas,536.1206074017305,,,22270,247.4
Iago Falque,417.25728323876444,,,5412,60.1
Iago Parente,,,130.15873015873015,71,0.8
Ian Maatsen,195.18559597752144,,354.460741780711,2835,31.5
Ian Poveda,211.5874643874644,,,355,3.9
Ianis Hagi,367.0398519707507,,,804,8.9
Ibai Gómez,262.63799468018914,,,5467,60.7
Ibou Sané,405.73074452003027,,,485,5.4
Ibrahim Afellay,,113.33333333333334,,166,1.8
Ibrahim Alani,,,496.4626945786366,160,1.8
Ibrahim Amadou,,163.22002506614677,432.6491893608233,7436,82.6
Ibrahim Cissoko,523.6358584586098,,,241,2.7
Ibrahim Cissé,,,279.31972789115645,110,1.2999999999999998
Ibrahim Diakité,,,434.15964152806265,240,2.7
Ibrahim Karamoko,157.85873015873017,,,65,0.7
Ibrahim Maza,419.6475719666398,,259.4444444444444,605,6.7
Ibrahim Mbaye,318.5456264188376,,,898,10.0
Ibrahim Osman,323.0953793381759,,,535,5.9
Ibrahim Salah,296.51293429249097,,,1144,12.7
Ibrahim Sangaré,,367.3157667530594,447.8122243226214,8519,94.7
Ibrahim Sissoko,356.31630161221995,,,819,9.1
Ibrahim Sulemana,,179.90560727430181,421.412372517445,2286,25.3
Ibrahima Baldé,63.4920634920635,,,58,0.6
Ibrahima Cissé,,,389.8888888888889,88,1.0
Ibrahima Diallo,,287.97511385201926,,4863,54.0
Ibrahima Kebe,,,840.0000000000001,9,0.1
Ibrahima Konaté,,,395.75573689662974,12665,140.5
Ibrahima Koné,231.2575422379733,,,2618,29.1
Ibrahima Mbaye,,,339.2969228602325,5813,64.6
Ibrahima Niane,312.61558031053715,,,6124,68.1
Ibrahima Sissoko,,341.6674080429561,,14709,163.5
Ibrahima Traoré,278.11063167194345,,,1003,11.1
Ibrahima Wadji,117.13771149485436,,,347,3.9
Iddrisu Baba,,166.5561332113117,305.3011099757533,7972,88.6
Idriss Saadi,208.97875799349723,,,1076,12.0
Idrissa Doumbia,,177.4712643678161,,779,8.7
Idrissa Gana Gueye,,339.05727149686703,,18932,210.4
Idrissa Guèye,15.968253968253968,,,147,1.7
Idrissa Touré,,,298.1846455322224,910,10.1
Ifechukwu Ogbus,,,728.6002886002885,19,0.2
Iglesias,,,380.00677648648434,8870,98.5
Ignace Van Der Brempt,,,331.731503098557,1353,15.1
Ignacio Camacho,,246.66666666666669,638.3638683802753,1491,16.6
Ignacio Miramon,,245.00000000000003,,39,0.4
Ignacio Pussetto,253.5890079160605,,,4703,52.3
Ignasi Miquel,,,395.00314172431075,5081,56.400000000000006
Ignatius Ganago,298.42427145364275,,,6676,74.3
Ignazio Abate,,,366.3779923332253,2359,26.2
Igor,,,382.8924460210505,10118,112.6
Igor Carioca,,,317.7340837624081,2881,32.0
Igor Jesus,162.283698664651,,,490,5.4
Igor Lewczuk,,,332.64064180240337,886,9.9
Igor Matanovic,372.9498184341344,,,555,6.2
Igor Miladinović,22.675736961451246,,,26,0.3
Igor Paixão,368.50782852823664,,,756,8.4
Igor Zubeldia,,242.04980458293178,355.09439638012725,18787,208.7
Ihlas Bebou,318.7092620130554,,,12743,141.5
Ihsan Sacko,130.28963133146968,,,1553,17.3
Ike Ugbo,294.0584129274605,,,1709,18.9
Iker Almena,373.90136054421777,,,48,0.5
Iker Benito,123.35435199720915,,239.61472308221536,481,5.4
Iker Bravo,208.973783665513,,,867,9.6
Iker Córdoba,,,225.3968253968254,15,0.2
Iker Losada,252.095925134318,,,747,8.200000000000001
Iker Muniain,394.5501422454875,,,12556,139.6
Iker Muñoz,,256.868311902578,269.48930296756384,2912,32.400000000000006
Ilaix Moriba,350.54179894179896,342.11364476968805,,6052,67.2
Ilan Kebbal,409.01604399797145,,,2998,33.3
Ilario Monterisi,,,370.82768270369166,1469,16.3
Ilhan Fakili,192.2222222222222,,,94,1.0
Ilia Gruev,,200.85895721925135,,1887,21.0
Ilias Akhomach,282.074684159378,,,2396,26.7
Ilija Nestorovski,360.68534330595696,,,2778,30.9
Iliman Ndiaye,229.78377753217688,,,5131,57.0
Illia Zabarnyi,,,395.52113380095795,7751,86.1
Ilyas Ansah,354.46328098615345,,,845,9.4
Ilyas Chaira,140.52040816326527,,,677,7.5
Ilyes Cheti,,,500.8521303258145,207,2.3
Ilyes Housni,53.31083202511774,,,241,2.7
Imad Faraj,430.9607142857143,,,162,1.8
Imanol,,,301.2796358712874,525,5.8
Imanol Agirretxe,150.7066980638409,,,232,2.6
Imanol Sarriegi,,114.66666666666669,,41,0.5
Immanuel Pherai,137.77777777777777,,,25,0.3
Imoh Ezekiel,156.2803418803419,,,469,5.2
Imran Louza,,433.9586624001865,,6755,75.0
Indiana Vassilev,12.57142857142857,,,51,0.6
Iron Gomis,265.51203703703703,,,134,1.5
Irvin Cardona,298.3047393236841,,,7087,78.60000000000001
Isaac Carcelen,,,377.90889627185607,8935,99.3
Isaac Cofie,,171.01010101010104,,591,6.6
Isaac Hayden,,281.2819382301872,381.0671541106324,8400,93.4
Isaac Kiese Thelin,84.18367346938776,,,180,2.0
Isaac Lihadji,405.9128698462032,,,459,5.1
Isaac Mbenza,252.13345988964215,,,3166,35.2
Isaac Palazón Camacho,298.984491000993,,,11122,123.5
Isaac Price,155.0,426.6666666666667,,47,0.6000000000000001
Isaac Romero,352.33547858220055,,,3845,42.7
Isaac Schmidt,,,443.5230934479054,129,1.4
Isaac Success,268.7023221008057,,,5220,58.099999999999994
Isak Hansen-Aarøen,270.925925925926,,,27,0.3
Isak Hien,,,392.6306317846115,7747,86.1
Isak Jansson,283.05238095238093,,,375,4.2
Isco,484.72755741904024,,,10089,112.0
Ishak Belfodil,343.3578042283356,,,5714,63.5
Islam Slimani,374.7616831122661,,,3824,42.6
Isma Ruiz,,128.5437788018433,,350,3.8
Ismael,,82.22222222222223,,83,0.9
Ismael Aaneba,,,555.0550288765392,215,2.4
Ismael Bekhoucha,,,475.07131148578515,178,2.0
Ismael Diallo,,,340.4991818388948,2176,24.2
Ismael Konate,316.5957613814757,,,116,1.3
Ismail Jakobs,160.98772257932444,,298.37337419280755,7366,81.9
Ismaila Sarr,340.5071233741809,,,13611,151.2
Ismaily,,,357.2692507235385,5148,57.2
Ismaël Bennacer,,469.92040040771553,,12401,137.7
Ismaël Boura,,,458.2265545286141,1012,11.299999999999999
Ismaël Diomandé,,,320.95452883160834,2005,22.3
Ismaël Doukouré,,199.13043478260872,278.241414210573,7349,81.6
Ismaël Gharbi,212.27824074074076,,,106,1.1
Ismaël Guerti,,226.66666666666669,,27,0.3
Ismaël Koné,,406.0712250712251,,1691,18.8
Ismaël Traoré,,,348.31386110922887,15971,177.5
Ismaëlo Ganiou,,,471.47869674185455,252,2.8
Israel Domínguez,0.0,,,18,0.2
Issa Bah,47.61904761904761,,,9,0.1
Issa Cissokho,,,420.5862723106107,1630,18.1
Issa Diop,,,413.613383086279,16139,179.3
Issa Doumbia,,164.8846153846154,,939,10.4
Issa Kaboré,,,311.05937436215703,5319,59.0
Issa Soumaré,267.39045307240167,,,3399,37.7
Issiaga Camara,,313.33333333333337,,20,0.2
Issiaga Sylla,,,391.1009319350966,12520,139.1
Issouf Sissokho,,327.7314814814815,,514,5.7
Iuri Medeiros,271.8126270852629,,,747,8.299999999999999
Ivan Cavaleiro,302.66138083587856,,,3935,43.8
Ivan Ilić,,408.90254618532043,,9767,108.6
Ivan Jaime Pajuelo,201.48409090909092,,,297,3.3
Ivan Nekić,,,524.8036758563074,71,0.8
Ivan Ordets,,,465.0694245396165,6190,68.8
Ivan Perišić,414.68618182015865,,293.3146990676084,14047,155.9
Ivan Prtajin,139.3892668178383,,,161,1.8
Ivan Radovanović,,258.3576796191479,345.96621810163134,11398,126.7
Ivan Rakitić,,511.9930065187564,,14695,163.3
Ivan Santini,347.86569456980925,,,2777,30.9
Ivan Smolčić,,,413.9632016549309,1282,14.2
Ivan Strinić,,,427.7287944080825,1251,13.9
Ivan Toney,409.92073553711293,,,7310,81.19999999999999
Ivan Šaponjić,264.0092109195099,,0.0,394,4.3999999999999995
Ivan Šunjić,,165.0909090909091,,993,11.0
Ivane Chegra,,231.11111111111111,,193,2.1
Iver Fossum,,389.448275862069,,1761,19.6
