Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Dragoș Nedelcu,,,212.03803158690377,566,6.3
Dries Mertens,601.5290315919084,,,9786,108.8
Dries Wouters,,0.0,,117,1.3
Driss Khalid,133.25396825396825,,,29,0.3
Driss Trichard,,,375.2453861927545,90,1.0
Drissa Camara,208.33333333333337,100.0,,462,5.2
Duje Ćaleta-Car,,,373.7441036867559,13621,151.4
Duje Čop,107.18290857012664,,,783,8.7
Duk,188.8469387755102,,,179,2.0
Durel Avounou,,181.11111111111111,,651,7.2
Dustin Bomheuer,,,175.13253179030528,4806,53.4
Dustin Forkel,,0.0,,220,2.4
Duván Zapata,498.27892258843605,,,16167,179.4
Dušan Basta,,,304.94608614559655,775,8.6
Dušan Tadić,318.6026625704045,,,2791,31.0
Dušan Vlahović,467.5236488924909,,,14181,157.6
Dwight Gayle,355.68762001008497,,,3360,37.300000000000004
Dwight McNeil,266.2925209696081,,,17920,199.10000000000002
Dyego Sousa,221.80295168915023,,,527,5.9
Dylan Bahamboula,98.52607709750568,,,30,0.3
Dylan Batubinsika,,,448.0976250149182,2016,22.4
Dylan Bronn,,,352.9232399076909,8502,94.5
Dylan Chambost,146.7405247813411,,,753,8.4
Dylan Esmel,,0.0,,27,0.3
Dylan Lempereur,,,313.8167388167389,142,1.6
Dávid Hancko,,,333.7346494290467,1274,14.1
Dávid Strelec,161.19059837803124,,,671,7.5
Dénys Bain,,,457.7403639275339,1574,17.5
Désiré Doué,409.79310809691196,,,4782,53.2
Dídac Vilà,,338.5185185185185,402.4612366203709,5780,64.3
Dória,,,458.2540526400176,77,0.9
Dženan Pejčinović,171.02304740951124,,,1075,11.899999999999999
Dženis Burnić,43.664021164021165,93.81815937145191,,9841,109.4
Ebenezer Akinsanmiro,,403.80321285140565,,766,8.5
Ebenezer Annan,,,463.24700640490113,25,0.3
Ebenezer Ofori,,240.00000000000003,,10,0.1
Eberechi Eze,400.76184377867986,115.55555555555556,,11234,124.8
Ebrima Colley,298.53456806883054,,,1210,13.5
Ebrima Darboe,,195.95238095238096,,386,4.3
Edan Diop,452.81557067271353,190.0,,386,4.3
Eddie Nketiah,448.15001820971884,,,5326,59.1
Eddie Salcedo,209.08104989419883,,,1898,21.2
Eddy Gnahoré,,330.3627207241665,,3376,37.5
Eddy Kouadio,,,233.63430220573073,67,0.7
Eddy Sylvestre,95.8256029684601,,,400,4.5
Eden Hazard,436.2805583774359,,,7867,87.5
Eden Massouema,65.62487852283772,,,189,2.1
Edgar Ié,,,428.8634763562859,4161,46.3
Edgar Prib,442.37189754689746,86.9938261242609,,4355,48.3
Edgar Salli,77.19539385704797,,,1484,16.5
Edgar Sevikyan,,,96.66666666666669,8,0.1
Edhy Zuliani,,,276.19047619047615,9,0.1
Edimilson Fernandes,139.50411454904537,283.54180687669464,409.47723475992166,10255,113.9
Edin Džeko,446.1372797110219,,,14698,163.3
Edinson Cavani,534.7765504941489,,,8447,93.9
Edmilson Correia,141.49659863945575,,,49,0.5
Edmond Tapsoba,,,395.83546603289506,13944,155.1
Edmond-Paris Maghoma,135.2035583464155,,,119,1.3
Edo Kayembe,,250.86142322097376,,799,8.9
Edoardo Bove,210.38075347097904,292.77721661054994,192.22222222222223,3702,41.2
Edoardo Goldaniga,,,365.1589985210107,10881,120.80000000000001
Edoardo Iannoni,482.24722222222226,,,71,0.8
Edoardo Vergani,3.092145949288806,,,114,1.2000000000000002
Edon Zhegrova,410.9336479759271,,,4864,54.0
Edouard Michut,,607.5000000000001,,70,0.8
Edson Álvarez,,283.04568527918786,498.5789049919485,4149,46.099999999999994
Edu Expósito,253.11572333751965,317.9766536964981,,7880,87.6
Eduard Löwen,303.6729035976268,261.17972683647105,,6431,71.4
Eduard Sobol,,,292.37976306754155,990,11.1
Eduardo Camavinga,,357.48921380472126,,11561,128.3
Eduardo Henrique,,254.04530744336577,,924,10.3
Eduardo Quaresma,,,469.8412698412697,88,1.0
Eero Markkanen,31.166666666666668,,,48,0.5
Efthimis Koulouris,276.6612518951699,,,1541,17.1
Eiran Cashin,,,304.76190476190476,20,0.2
El Bilal Touré,359.0381965574049,,,4997,55.5
El Chadaille Bitshiabu,,,402.4637401399306,1863,20.8
El Hadji Malick Diouf,,,317.59084226002943,1035,11.5
Elayis Tavsan,139.8185941043084,,,50,0.6
Elba Rashani,256.85146960780065,,,5096,56.6
Eldin Dzogovic,,,87.09273182957394,206,2.3
Eldor Shomurodov,360.71284393022734,,,5422,60.2
Elhadji Dieye,111.9047619047619,,,34,0.4
Elhadji Pape Diaw,,,293.3333333333333,15,0.2
Eli Junior Kroupi,342.5019603682929,,,1432,15.899999999999999
Eliaquim Mangala,,,333.5930219634125,2795,31.1
Elias Abouchabaka,,0.0,,38,0.4
Elias Bakatukanda,,,357.14285714285717,37,0.4
Elias Baum,,71.11111111111111,156.23170074719508,2920,32.4
Elias Egouli,,,114.17432470064048,159,1.8
Elias Huth,157.88183421516754,,,436,4.8
Elias Kachunga,109.33820609829333,,,2511,27.9
Elias Saad,240.65817554993765,,,3870,43.0
Elidon Qenaj,0.0,,,17,0.2
Elie Youan,61.24225245653816,,,182,2.0
Eliesse Ben Seghir,315.8838556405146,,,3444,38.3
Eliezer Mayenda,258.0910678447625,,,265,2.9
Elif Elmas,283.46348592023537,423.91534391534384,389.99999999999994,7132,79.3
Elija Krahn,,110.0,,97,1.1
Elijah Adebayo,435.67179980290285,,,1419,15.8
Elio Capradossi,,,454.1685526948685,173,1.9
Elione Fernandes Neto,,0.0,,296,3.3
Eliot Matazo,,422.35646079111723,,2449,27.3
Eliseo Falcon,,,137.57575757575756,73,0.8
Elisha Owusu,,242.73419649657274,,3253,36.1
Elliot Anderson,260.3671860811449,508.0885588558856,,5245,58.3
Ellis Simms,166.50642479213906,,,289,3.2
Ellyes Skhiri,,319.63263222575114,499.1071400653503,21102,234.4
Eloge Zabi,,,235.55555555555557,18,0.2
Eloi Amagat,260.0,,,15,0.2
Elseid Hysaj,,,316.7104999268463,14283,158.6
Elvis Rexhbeçaj,213.2104297442883,313.050876077948,296.8176328502416,13086,145.3
Elye Wahi,381.65082801697747,,,7654,85.1
Elysée Logbo,134.9447683835439,,,275,3.0999999999999996
Emanuel Aiwum,,,437.9539428280846,1653,18.4
Emanuel Cecchini,,275.55555555555554,,30,0.3
Emanuel Emegha,530.7902577096255,,,4763,53.0
Emanuel Taffertshofer,,0.0,,3501,38.9
Emanuel Vignato,300.3435604503103,,,3062,34.1
Emanuele Giaccherini,263.03082554112115,,,2976,33.0
Emanuele Ndoj,,335.1612903225806,,555,6.2
Emanuele Torrasi,0.0,0.0,,3072,51.2
Emanuele Valeri,,,256.2671407317803,7348,81.6
Emerson,116.02672497570455,,390.1196602076801,12797,142.1
Emerson Hyndman,,248.8888888888889,514.7222222222223,96,1.0
Emerson Palmieri,,,286.1953844017234,11669,129.9
Emersonn,340.457562236364,,,554,6.2
Emi Buendía,388.8992732330515,,,7602,84.5
Emil Berggreen,312.59201548487255,,,737,8.200000000000001
Emil Bohinen,,346.4531174221668,416.5861513687601,2288,25.3
Emil Ceide,154.07290050523133,,,744,8.3
Emil Forsberg,438.63425474459183,,,8951,99.6
Emil Hallfreðsson,,299.9465240641711,349.3752012882448,1293,14.4
Emil Hansson,61.57200929152149,,,367,4.1
Emil Holm,,,343.8844028662324,3908,43.4
Emil Højlund,17.21428571428571,,,375,4.2
Emil Krafth,,,300.528504641136,9162,101.7
Emile Smith Rowe,350.2990175379491,169.45454545454547,,6308,70.0
Emiliano Insúa,,,268.02069463220136,4697,52.199999999999996
Emiliano Marcondes,,,208.88888888888889,9,0.1
Emiliano Moretti,,,355.961920170873,3792,42.1
Emiliano Rigoni,323.48547132039533,,,2092,23.299999999999997
Emiliano Sala,483.225168421265,,,4400,48.900000000000006
Emiliano Velázquez,,,695.3345805829126,1277,14.2
Emir Karic,,55.55555555555556,359.66313089120104,4492,49.9
Emir Kuhinja,428.5714285714286,,,16,0.2
Emir Kujović,166.67305236270755,,,518,5.8
Emir Sahiti,108.41793127507411,,,1376,15.3
Emirhan İlkhan,,320.0769230769231,200.28985507246375,257,2.9
Emmanuel Agbadou,,,466.20019378164505,8305,92.2
Emmanuel Agyemang-Badu,,159.3846153846154,,391,4.4
Emmanuel Amankwaa Akurugu,,,277.3403880070546,124,1.4
Emmanuel Apeh,95.23809523809524,,,14,0.2
Emmanuel Biumla,,,379.2700561121614,1467,16.3
Emmanuel Boateng,255.85232381946003,,,1975,22.0
Emmanuel Bourgaud,251.87868480725623,,,542,6.0
Emmanuel Dennis,276.8181891928569,,,3775,42.0
Emmanuel Ekong,97.7312385271569,,,211,2.4000000000000004
Emmanuel Gyasi,151.1047649456357,,,13792,153.2
Emmanuel Imorou,,,335.83636510631413,1153,12.8
Emmanuel Iyoha,144.2460500063157,14.348987697965239,,10493,116.5
Emmanuel Koum Mbondo,,,72.38095238095238,12,0.1
Emmanuel Rivière,254.5091933072801,,,2649,29.4
Emmanuel Sabbi,202.3899701986786,,,2237,24.900000000000002
Emran Soglo,,665.0,,109,1.2
Emre Can,,377.06047370425335,445.1298824825687,15102,167.8
Emre Mor,175.840831314616,,,1534,17.1
Emre Çolak,297.01858917480024,,,1449,16.1
Emrehan Gedikli,22.675736961451246,,,25,0.3
Enda Stevens,,,285.28688028314514,6045,67.2
Endika Buján,47.61904761904761,,,7,0.1
Endrick,216.89304610733183,,,375,4.1
Eneko Bóveda,,,479.8068882279409,1189,13.2
Eneko Ortiz,,,17.316017316017316,14,0.2
Enes Zengin,,,235.58897243107768,90,1.0
Enes Ünal,405.77942536446227,,,14126,156.8
Enis Bardhi,343.5111933214136,438.3915343915344,,9913,110.2
Enis Hajri,,0.0,185.21914542453695,2881,32.0
Eniss Shabani,,93.33333333333331,,10,0.1
Enock Kwateng,,,489.56355393532795,6153,68.3
Enock Mwepu,227.75850340136057,545.3693693693695,,1209,13.5
Enric Franquesa,88.59564212158293,,,1241,13.7
Enric Gallego,199.32549444238316,,,3389,37.7
Enric Saborit,,,389.0035360939035,1428,15.9
Enrico Bearzotti,49.640934634723465,,,410,4.6
Enrico Brignola,355.7053049289891,,,1522,16.9
Enrico Del Prato,,,337.20815800970314,4027,44.7
Enrico Valentini,,110.0,209.43828626543117,11979,133.0
Enrique Peña Zauner,,26.666666666666668,,269,3.0
Ensar Arslan,95.23809523809523,,,23,0.30000000000000004
Enzo Barrenechea,,259.658031725933,,5160,57.3
Enzo Boyomo,,,380.88588824233926,4401,48.900000000000006
Enzo Caumont,,,574.4444444444446,34,0.4
Enzo Crivelli,182.39873836024688,,,4109,45.7
Enzo Ebosse,,,384.1521998650608,3232,35.9
Enzo Fernández,401.1780411145089,548.1498610354276,,7673,85.2
Enzo Koffi Vinette,95.23809523809524,,,7,0.1
Enzo Le Fée,220.86641582496117,535.6715408935852,,9665,107.4
Enzo Leopold,,160.9527753239105,,7499,83.3
Enzo Loiodice,,268.22920607409685,,3683,40.9
Enzo Millot,299.54441887591827,710.0,,5068,56.4
Enzo Molebe,47.61904761904761,,,10,0.1
Enzo Mongo,,,859.3939393939394,10,0.1
Enzo Roco,,,365.4318435402653,4204,46.8
Enzo Sternal,95.23809523809524,,,24,0.3
Enzo Tchato,95.23809523809524,,333.3092319815327,4128,45.9
Enzo Zidane,,,256.94444444444446,71,0.8
Eray Cömert,,,467.3840355513739,5901,65.6
Eren Dinkçi,256.16276034437516,,,5067,56.3
Erencan Yardimci,146.0110409243062,,,992,11.0
Erhan Mašović,,0.0,427.9340074054443,7401,82.2
Eric Bailly,,,453.58668792072615,5191,57.7
Eric Curbelo,,,625.5555555555557,102,1.1
Eric Dier,,296.78432943031135,404.5900798186146,17453,193.9
Eric García,,405.99343185550083,351.42098385814535,9900,110.0
Eric Hottmann,124.6826353031172,,,1492,16.6
Eric Martel,,126.10354010025064,485.3517097856721,8174,90.7
Eric Maxim Choupo-Moting,490.8268047819535,,,6593,73.3
Eric N'Jo,,,290.5655322880202,98,1.1
Eric Smith,,104.12423293843713,368.72206571075515,9812,109.0
Eric da Silva Moreira,,,665.9259259259259,30,0.3
Erich Berko,95.97379031192698,218.47985916951436,,5119,56.9
Erick Cabaco,,,349.96251513945657,5477,60.900000000000006
Erick Pulgar,,487.01814959256,,10420,115.8
Erik Ahlstrand,32.6530612244898,,,43,0.5
Erik Botheim,120.2456448187741,,,1182,13.1
Erik Durm,111.48388829215897,16.819571865443425,341.3736902653638,6731,74.8
Erik Engelhardt,172.50829522015965,,,2654,29.5
Erik Expósito,182.7671666957381,,,467,5.2
Erik Majetschak,,0.0,143.95745461214014,759,8.5
Erik Morán,,152.79999999999998,,228,2.5
Erik Palmer-Brown,,,424.39872240913115,4925,54.8
Erik Pieters,,411.9298245614035,459.88791517512726,7853,87.3
Erik Shuranov,229.9469425532143,,,2396,26.6
Erik Thommy,310.30953487784916,,,4787,53.2
Erik Wekesser,138.48412698412696,68.19069601579979,135.02614668158287,9808,108.89999999999999
Erik Zenga,,25.828523057302846,,6834,75.9
Erling Haaland,712.935464290447,,,14472,160.8
Ermedin Demirović,447.674105748185,,,10137,112.6
Ermin Bičakčić,,,341.61119429047847,8200,91.2
Ernest Nuamah,309.7513481175946,,,2890,32.099999999999994
Ernest Poku,581.1139272913467,,,562,6.2
Ernest Seka,,,448.9490944993337,2178,24.2
Ernesto Torregrossa,291.18615306444633,,,2130,23.7
Eroll Zejnullahu,79.99347684279189,,,653,7.3
Eros Dacaj,,0.0,,94,1.0
Eros Maddy,,,25.974025974025977,15,0.2
Eros Schiavon,,140.0,,390,4.3
Ersin Zehir,,72.96849087893862,,669,7.5
Ervin Taha,93.37074829931974,,,39,0.4
Ervin Zukanović,,,392.41809708097566,5037,56.0
Erwan Belhadji,,,268.8888888888889,30,0.3
Estanis,204.76190476190473,,,20,0.2
Esteban Burgos,,,373.5284995424131,2230,24.700000000000003
Esteban Granero,319.2331761006289,446.79679353493225,,3716,41.4
Esteban Lepaul,431.778196391563,,,2693,29.900000000000002
Esteban Rolón,,202.10244877561223,,1464,16.2
Esteban Saveljich,,,310.5791736034009,1700,18.9
Estêvão Willian,463.7295421092414,,,343,3.8
Ethan Ampadu,,203.9175257731959,550.6129034390494,7979,88.6
Ethan Mbappé,413.222978080121,,,312,3.5
Ethan Nwaneri,258.2161432789391,,,1080,12.0
Ethan Pinnock,,,459.26074144439235,9983,110.9
Ethan Wheatley,0.0,,,16,0.2
Etienne Amenyido,194.41763535014624,,,5752,63.9
Etienne Eto'o,0.0,,,40,0.4
Etienne Youte Kinkoue,,,420.14240645157724,4580,50.900000000000006
Eugen Polanski,,511.72413793103453,,261,2.9
Eugeni Valderrama,90.00523286237572,,,115,1.3
Evan Ferguson,278.3232326782653,,,3076,34.2
Evanilson,283.0218837463208,,,3130,34.8
Evann Guessand,291.9378217321914,,,6268,69.7
Evens Joseph,77.2203723594701,,,340,3.8
Everton Luiz,,176.92957746478874,,959,10.6
Ewerton,,,242.48848498111678,4498,49.900000000000006
Exequiel Palacios,,448.05090854330285,,6530,72.6
Eymen Laghrissi,142.85714285714286,,,80,0.9
Ezechiel Banzuzi,,,526.2832125603866,292,3.2
Ezequiel Garay,,,385.73164803711103,5601,62.2
Ezequiel Muñoz,,,397.2176962794812,1618,17.9
Ezequiel Ponce,240.769775742063,,,2893,32.1
Ezequiel Schelotto,,,332.78738148817456,1822,20.2
Ezequiel Ávila,308.22293163343295,,,9252,102.8
Ezequiél Fernández,,252.72727272727275,,297,3.3
Ezgjan Alioski,,446.8864468864468,,2461,27.3
Ezri Konsa,,,341.48337804222086,18004,200.0
Eñaut Mendía,20.289601554907676,,,61,0.7
Fabian Cavadias,,0.0,,194,2.2
Fabian Delph,,241.23450723450722,331.0952748082706,4584,51.0
Fabian Frei,,300.82397003745314,,802,8.9
Fabian Holland,,170.5683711393054,166.73497680095142,18693,207.79999999999998
Fabian Johnson,123.72972681135948,273.7076923076923,,1748,19.4
Fabian Kalig,,29.216467463479415,160.90969999255563,5793,64.4
Fabian Klos,271.65043369907727,,,13685,152.1
Fabian Kunze,,119.2689472032545,,11117,123.5
Fabian Lustenberger,,,494.39180958056124,3755,41.7
Fabian Müller,,,128.8432348476826,639,7.1
Fabian Nürnberger,116.06349206349206,158.7038553989666,,10848,120.5
Fabian Reese,185.1123765560408,152.23097112860896,,16070,178.5
Fabian Rieder,351.82787136018425,385.9674796747968,,2118,23.6
Fabian Rüdlin,80.0,,,7,0.1
Fabian Schleusener,210.39953021014506,71.19741100323624,,12357,137.4
Fabian Schnellhardt,,126.82587484197948,,10675,118.6
Fabian Schär,,,466.5840773471513,19003,211.1
Fabian Schönheim,,,155.16318887105405,802,8.9
Fabiano Parisi,,250.496,382.4375583512144,7014,77.89999999999999
Fabien Centonze,110.20408163265304,,410.13186762688866,10073,111.8
Fabien Lemoine,,321.52150537634407,,3051,33.9
Fabinho,,377.25558888099516,410.4203746080176,14708,163.4
Fabio Baldé,133.87477954144623,,,753,8.4
Fabio Borini,226.66851843641106,,,3542,39.4
Fabio Carvalho,392.4565089463469,,,1324,14.7
Fabio Ceravolo,104.90771089580613,,,1242,13.799999999999999
Fabio Chiarodia,,,507.59687710037963,875,9.700000000000001
Fabio Depaoli,119.90713914716072,494.6666666666667,333.2681474796872,10026,111.2
Fabio González,,246.50793650793653,,240,2.6999999999999997
Fabio Gruber,,,101.51939099307519,1838,20.4
Fabio Kaufmann,62.74117169900812,61.14888091054924,,9029,100.2
Fabio Lucioni,,,429.9488013834656,3852,42.8
Fabio Miretti,244.27255167220738,347.96296296296293,,4360,48.5
Fabio Pisacane,,,422.16240490263954,6863,76.2
Fabio Quagliarella,432.0748080391782,,,12861,142.9
Fabio Torsiello,57.149559823929565,,,179,2.0
Fabio Vieira,396.68704750065064,,,1233,13.7
Fabio di Michele Sanchez,,23.809523809523807,,2815,31.3
Fabián Balbuena,,,483.4664487928624,4388,48.8
Fabián Orellana,346.49391002391246,,,8441,93.9
Fabián Ruiz Peña,,580.6360812630516,,17769,197.3
Fabrice Hartmann,0.0,,,46,0.5
Fabrizio Angileri,,552.2222222222223,310.05513784461147,749,8.3
Fabrizio Cacciatore,,,328.13335495543976,5101,56.6
Fabrizio Caligara,63.26530612244899,156.66666666666669,,201,2.2
Facundo Buonanotte,254.51490548661934,,,3497,38.9
Facundo Ferreyra,233.7824413496429,,,1085,12.0
Facundo Garcés,,,379.5556365661629,1218,13.5
Facundo Medina,,,331.56210309871415,12780,142.1
Facundo Pellistri,150.35121983252319,,,2682,29.799999999999997
Facundo Píriz,36.630036630036635,178.8148148148148,,923,10.3
Facundo Roncaglia,,,402.2620579104602,5672,63.1
Fahad Al Muwallad,0.0,,,27,0.3
Faitout Maouassa,246.11677046467602,,310.1142688305024,8225,91.3
Falaye Sacko,,,326.41923004556037,5862,65.2
Fali,,,369.87892277620097,8701,96.6
Fali Candé,,,383.76389170831516,4646,51.6
Falko Michel,,20.40816326530612,,894,10.0
Fallou Cham,,,487.6311992101466,214,2.4
Fallou Diagne,,,449.15953669751474,2238,24.9
Fallou Fall,,,441.0389610389611,32,0.4
Famara Diedhiou,408.8435374149659,,,89,1.0
Faouzi Ghoulam,140.35884353741497,,243.1070597738264,3615,40.1
Fares Chaïbi,353.3736555086427,,,6053,67.2
Farid Alfa-Ruprecht,,0.0,,291,3.2
Farid Boulaya,331.2016396569433,,,5341,59.400000000000006
Farid El Melali,233.44529778018102,,,3761,41.8
Faride Alidou,194.26512955903976,,,3355,37.3
Faris Pemi Moumbagna,144.39411793861441,,,570,6.3999999999999995
Farès Bahlouli,310.5392601485038,,,307,3.4
Farés Ghedjemis,113.5374149659864,,,182,2.0
Fatih Kaya,315.95670044540105,,,635,7.1000000000000005
Faustino Anjorin,107.17687074829931,586.1290322580645,,1175,13.1
Fayçal Fajr,177.42969350912972,511.5925925925926,,6028,67.0
Fede San Emeterio,,186.56375918559502,375.7956104252401,6037,67.1
Fede Vico,212.37203655803674,,,1643,18.2
Federico Accornero,,100.0,,5,0.1
Federico Barba,,,361.10256759355195,6023,66.9
Federico Baschirotto,,,379.1674046466063,11124,123.6
Federico Bernardeschi,325.33347014155214,,,6712,74.7
Federico Bonazzoli,307.7239323946143,,,6204,69.0
Federico Bonini,,,60.95238095238095,7,0.1
Federico Cartabia,269.862809220438,,,1324,14.7
Federico Cassa,81.63265306122449,,,14,0.2
Federico Ceccherini,,,419.09521612474015,10951,121.6
Federico Chiesa,445.45675134487016,,207.94882829970547,15301,170.1
Federico Di Francesco,293.70427057729904,,,7160,79.6
Federico Dimarco,330.69536427977994,331.99999999999994,255.78699443925552,12672,140.8
Federico Dionisi,479.5404383975812,,,204,2.3
Federico Fazio,,,418.30466131141736,11210,124.6
Federico Fernández,,,419.07481430273043,9472,105.2
Federico Gatti,,,333.278822543994,7057,78.4
Federico Gattoni,0.0,,,10,0.1
Federico Marigosu,27.77777777777778,,,24,0.3
Federico Mattiello,174.46526117954693,,338.0502386851964,4503,50.0
Federico Palacios Martínez,58.31912200506306,40.0,,2013,22.4
Federico Peluso,,,375.19265238280383,5681,63.1
Federico Redondo,,,680.0000000000001,20,0.2
Federico Ricca,,,414.991408059444,1109,12.3
Federico Ricci,215.5731761223008,,,1138,12.6
Federico Santander,450.42017248553555,,,2939,32.6
Federico Valverde,257.1068833302615,512.967280269316,,16419,182.6
Federico Viviani,,397.1406188797493,,2817,31.3
Federico Viñas,179.3856328856329,,,583,6.5
Felipe,,,411.6511413975519,9868,109.89999999999999
Felipe Anderson,352.79953855250824,,,14318,159.1
Felipe Avenatti,57.10361067503925,,,468,5.2
Felipe Caicedo,445.20466987039975,,,4730,52.6
Felipe Curcio,,,60.95238095238095,5,0.1
Felipe Sánchez,,,204.2466856096675,805,8.9
Felipe Vizeu,174.83333333333334,,,32,0.4
Felipe dal Belo,,,370.5696639994216,5931,65.9
Felix Afena-Gyan,186.15891760789722,,,1485,16.5
Felix Agu,130.14965986394557,100.89910089910092,366.1776935924885,8418,93.5
Felix Bastians,,,138.50415512465372,1370,15.2
Felix Beijmo,,,114.17432470064048,161,1.8
Felix Burmeister,,,269.8412698412698,135,1.5
Felix Garreta,,,326.14870509607346,90,1.0
Felix Götze,,,210.26463121067397,3593,39.9
Felix Hagmann,,,116.49494105634456,484,5.4
Felix Herzenbruch,,,523.8095238095239,7,0.1
Felix Higl,220.99153882533773,,,1839,20.4
Felix Irorere,,,104.4277360066834,58,0.6
Felix Keidel,,,139.672096908939,861,9.6
