Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Gaëtan Bussmann,,,232.43441938178785,90,1.0
Gaëtan Charbonnier,329.08032907310786,,,3889,43.099999999999994
Gaëtan Laborde,403.00534116846956,,,18995,211.10000000000002
Gaëtan Paquiez,,,375.36530231523284,3905,43.4
Gaëtan Perrin,381.4034008671857,,,4082,45.4
Gedeon Kalulu,,,354.896767681127,3408,37.900000000000006
Gedson Fernandes,223.26944444444447,,,68,0.8
Gelabert,267.40882914012167,,,754,8.4
Gelson Fernandes,,131.7349203815065,,4036,44.8
Gelson Martins,253.8033634844414,,,7093,78.7
Gen Shoji,,,371.6925647451963,1665,18.5
Genki Haraguchi,105.88583259390714,407.1779555790658,,5372,59.6
Gennaro Acampora,103.52186588921283,,,441,4.9
Gennaro Borrelli,179.02775978116114,,,595,6.6
Gennaro Tutino,70.61224489795917,,,225,2.5
Geoff Cameron,,,487.46105251121986,1525,16.9
Geoffrey Kondogbia,,292.4077738793877,453.41536999350427,13262,147.3
Georg Margreitter,,,443.20758227446345,2064,22.9
Georg Teigl,40.044320758606474,,324.53703703703707,407,4.5
George Baldock,,,285.5397082757561,7176,79.8
George Bello,,,345.27847396268453,434,4.8
George Earthy,614.5068027210884,,,34,0.4
George Hirst,272.63806572857453,,,672,7.3999999999999995
George Ilenikhena,476.59746299953673,,,998,11.1
George Pușcaș,248.64955742166626,,,893,9.9
George Timotheou,,,453.89473684210526,90,1.0
Georges Gope-Fenepej,108.843537414966,,,47,0.5
Georges Mandjeck,,287.59259259259255,,968,10.8
Georges Mikautadze,436.79883766483437,,,3840,42.7
Georges-Kévin N'Koudou,186.85827664399093,,,256,2.9
Georgi Tunjov,,231.0,,284,3.2
Georginio Rutter,256.92607574480536,,,5600,62.199999999999996
Georginio Wijnaldum,274.4710784313726,322.59591033431536,,13410,149.0
Gerard Deulofeu,397.4703236557255,,,9527,105.9
Gerard Gumbau,61.22448979591837,403.15589482007977,,10869,120.7
Gerard Martín,,,339.55695465179315,1528,16.9
Gerard Moreno,561.0891221241577,,,16871,187.4
Gerard Piqué,,,379.2021486261567,12831,142.6
Gerard Valentín,37.99924414210128,,,158,1.8
Gerard Yepes,,200.6060606060606,320.0,219,2.4000000000000004
Gerardo Fusco,95.23809523809524,,,15,0.2
Germán Pezzella,,,417.8667541449148,18668,207.4
Germán Sánchez,,,368.0464527226363,7230,80.3
Germán Valera,122.81807229714498,,,1053,11.7
Gerrit Holtmann,231.00198663671807,,,6424,71.3
Gerson,290.0854053720229,,,6296,70.0
Gerson Rodrigues,251.7321046621959,,,848,9.4
Gervinho,338.8927491631573,,,6595,73.3
Gerzino Nyamsi,,,333.0097015358145,7450,82.8
Gerónimo Poblete,,210.57971014492756,,1656,18.4
Ghislain Konan,,,341.98519081714414,8164,90.7
Giacomo Bonaventura,365.1492734680333,,,13235,147.1
Giacomo Corona,0.0,,,5,0.1
Giacomo Manzari,81.63265306122449,,,16,0.2
Giacomo Quagliata,,,275.7937578990211,699,7.8
Giacomo Raspadori,352.3713730553253,,,8053,89.39999999999999
Giacomo Ricci,,,540.1217329036878,67,0.7
Giacomo Vrioni,219.04761904761904,,,12,0.1
Giampaolo Pazzini,386.82226038219864,,,1744,19.3
Gian Filippo Felicioli,,124.0,,277,3.1
Gian Marco Ferrari,,,369.3457663839876,17965,199.6
Gian-Luca Itter,,,426.2092912321957,1996,22.2
Giancarlo González,,,457.8506018623975,2603,28.900000000000002
Giangiacomo Magnani,,,430.6940728715688,9096,101.1
Gianluca Busio,,301.83986175115206,,4468,49.7
Gianluca Caprari,358.34427592485645,,,13077,145.2
Gianluca Di Chiara,,,362.6828977204917,1007,11.2
Gianluca Frabotta,41.66666666666667,369.5238095238095,330.5931495405179,799,8.9
Gianluca Gaetano,443.88233774098654,170.0,,2420,26.9
Gianluca Gaudino,334.16666666666674,,,18,0.2
Gianluca Lapadula,329.8424108974895,,,7761,86.2
Gianluca Mancini,,,387.43550337345994,21344,237.2
Gianluca Scamacca,418.1138638732368,,,6209,69.0
Gianmarco Cangiano,81.63265306122449,,,21,0.2
Giannelli Imbula,,307.95963616370244,,4105,45.5
Gideon Jung,,,340.10660455740543,2712,30.200000000000003
Gideon Mensah,,,361.27182278435896,6695,74.3
Gift Orban,370.17270333842356,,,2148,23.9
Gil Bastião Dias,219.0187321056369,391.11111111111114,,3009,33.4
Gilles Sunu,236.6562037295893,,,655,7.3
Gino Caoki,,,144.44444444444446,7,0.1
Gino Infantino,,279.99999999999994,,96,1.1
Gio Reyna,370.16573619081913,,,4429,49.2
Giorgi Abuashvili,278.9772267329871,,,279,3.1
Giorgi Gocholeishvili,,,225.1646228167967,584,6.5
Giorgi Kochorashvili,150.0,,,23,0.3
Giorgi Kvernadze,9.718172983479104,,,63,0.7
Giorgio Altare,,,513.2674758275571,2219,24.700000000000003
Giorgio Chiellini,,,403.74972376780426,7094,78.7
Giorgio Cittadini,,,556.0793397635504,121,1.4
Giorgio Scalvini,,,407.6980682785496,6202,68.9
Giorgos Kyriakopoulos,208.88780379653716,,273.5667874848889,11101,123.3
Giorgos Masouras,273.71384641225916,,,1055,11.7
Giovane,344.86095393505275,,,964,10.7
Giovani Lo Celso,372.79082616299496,418.94394757338915,,11766,130.6
Giovanni Bonfanti,,,334.68200805042903,413,4.6
Giovanni Crociata,267.86035525321233,,263.2804232804233,331,3.7
Giovanni Di Lorenzo,221.6009581009581,,275.06954580133726,23310,259.0
Giovanni Fabbian,269.8415577875408,,,2509,27.9
Giovanni González,,,310.4533250285037,3755,41.8
Giovanni Leoni,,,399.5638218352899,1199,13.3
Giovanni Simeone,357.01556645222684,,,15152,168.4
Giovanni Sio,281.07671293862325,,,2256,25.099999999999998
Giulian Biancone,188.96666666666664,,531.3702011018833,2491,27.7
Giuliano Simeone,340.42537892094634,,,3449,38.3
Giulio Donati,103.63332262038674,,279.09615791783216,5127,57.0
Giulio Maggiore,204.56623112659696,305.8268564236616,,7727,85.80000000000001
Giuseppe Ambrosino,23.809523809523807,,,33,0.4
Giuseppe Caso,85.27928127772849,,,471,5.199999999999999
Giuseppe Cuomo,,,466.596453681019,801,8.9
Giuseppe Di Serio,119.28231292517005,,,292,3.2
Giuseppe Mastinu,17.006802721088437,,,32,0.4
Giuseppe Pezzella,129.89773464941536,,287.6911856743902,10673,118.5
Giuseppe Rossi,412.62871738733816,,,260,2.9
Gleison Bremer,,,484.6602093205803,15030,166.9
Glen Johnson,,,368.0293630250489,547,6.1
Glen Kamara,22.675736961451246,349.9099099099099,,688,7.7
Glenn Murray,313.8348919529861,,,5497,61.199999999999996
Godfred Donsah,,295.1496699182186,,1947,21.599999999999998
Godson Kyeremeh,312.0056022408964,,,157,1.7
Goduine Koyalipou,397.29673721340384,,,1078,11.9
Gojko Kačar,,,429.22724994303945,228,2.5
Gonzalo,,,49.523809523809526,13,0.1
Gonzalo Castro,314.9210002519527,576.9307716735472,,5063,56.199999999999996
Gonzalo Escalante,,304.78804798823785,600.0000000000001,10443,116.1
Gonzalo García,283.07542382032176,,,201,2.2
Gonzalo Higuaín,440.60583087759414,,,7043,78.3
Gonzalo Maroni,467.9557823129252,,,181,2.0
Gonzalo Melero,248.3286483895704,428.18199625472073,,9084,100.9
Gonzalo Montiel,,,342.2924743924118,3504,38.9
Gonzalo Plata,226.3968490173847,,,2302,25.6
Gonzalo Verdú,,,391.6938302481622,5044,56.0
Gonzalo Villar,,300.1121026569023,,5412,60.1
Gonçalo Guedes,315.88684799759557,,,13265,147.6
Gonçalo Paciência,425.02481761154036,,,4250,47.2
Gonçalo Ramos,554.5464477529309,,,3180,35.300000000000004
Goran Pandev,326.12001405013496,,,6857,76.2
Gori,350.0,,,9,0.1
Gorka Elustondo,,,499.14553140096626,285,3.2
Gorka Guruzeta,318.02987309598103,,,6151,68.3
Gorka Rivera Alonso,,,104.44444444444446,20,0.2
Grady Diangana,151.8803007009779,197.91304347826087,,2051,22.8
Granit Xhaka,338.9884050717384,489.274858803461,,22975,255.3
Grant Hanley,,,508.2099432658439,4159,46.2
Grant Ranos,289.52267573696145,,,116,1.2
Graziano Pellè,309.3325552443199,,,614,6.8
Greg Cunningham,,,393.2397226833317,630,7.0
Gregory van der Wiel,,,449.4131161236424,288,3.2
Grejohn Kyei,328.0848015566128,,,3654,40.6
Grigoris Kastanos,195.63734748812035,374.3822843822844,,5066,56.3
Grischa Prömel,602.3085950692333,280.66715846039716,,9350,104.0
Grzegorz Krychowiak,,376.26373626373635,,1641,18.2
Grégoire Defrel,282.02751859309325,,,8426,93.6
Grégory Sertic,,82.77777777777779,494.2883686361948,458,5.1
Guela Doué,76.19047619047619,,392.5698240669206,4705,52.199999999999996
Guessouma Fofana,,152.94652584582113,,1408,15.700000000000001
Guido Burgstaller,277.2974807825308,,,5084,56.5
Guido Carrillo,283.34799817356776,,,6249,69.4
Guido Pizarro,,244.03418803418805,,1755,19.5
Guido Rodríguez,,185.1493080695693,436.2834422331391,12286,136.5
Guilherme,301.57171651729476,235.8134243458476,,3583,39.8
Guilherme Arana,,,358.1660484383959,902,10.0
Guilherme Ramos,,,530.3559228103261,932,10.4
Guillaume Gillet,,163.33333333333334,,16,0.2
Guillem Molina,,,327.5207626910413,153,1.7
Guillermo Maripán,,,433.9835333934501,16485,183.2
Gustav Isaksen,268.6307035412076,,,3778,42.0
Gustavo Cabral,,,455.57973018757673,3788,42.1
Gustavo Hamer,,582.1424148606812,,2910,32.3
Gustavo Nunes,47.61904761904761,,,12,0.1
Gustavo Puerta,,532.0,,46,0.5
Gustavo Scarpa,168.0544217687075,,,181,2.0
Guus Til,183.80952380952385,,,125,1.4
Guy Ngosso,,269.5098039215686,,610,6.8
Gvidas Gineitis,163.7157495353138,264.3333333333333,,2350,26.1
Gylfi Sigurðsson,328.62411060384727,,,10189,113.1
Gōtoku Sakai,,272.9133858267717,,2289,25.4
Habib Diallo,323.6623833305526,,,9883,109.8
Habib Diarra,203.8719280820649,148.8888888888889,,6737,74.8
Habib Keita,249.04761904761904,256.90140845070425,,1291,14.399999999999999
Habib Maïga,42.30272108843537,326.16269337517537,,7081,78.7
Hacen,0.0,,,81,0.9
Hafiz Ibrahim,155.9391710172441,,,391,4.3
Haissem Hassan,139.67120181405895,,,743,8.3
Haitam Aleesami,,,362.6160863818387,1916,21.3
Haji Wright,333.0356283927711,,,197,2.2
Hakan Çalhanoğlu,436.9018811780399,678.887439208864,,20491,227.6
Hakim El Mokeddem,165.53287981859413,,,25,0.3
Hakim Ziyech,359.4232193202111,,,3152,35.0
Hal Robson-Kanu,256.3001285912526,,,1388,15.399999999999999
Halid Šabanović,,,289.4409733253321,638,7.1
Halil Dervişoğlu,30.0,,,8,0.1
Hamadi Al Ghaddioui,302.55979866694145,,,544,6.0
Hamari Traoré,,,341.4762256423384,19879,220.9
Hamed Junior Traorè,321.4080300301057,439.9468791500664,193.33333333333337,11035,122.5
Hamidou Makalou,102.75370148059224,,,184,2.1
Hamza Choudhury,,285.6429052429053,500.69444444444457,2598,28.9
Hamza Igamane,753.2739339638297,,,373,4.1
Hamza Mendyl,94.51422387136672,227.57894736842104,386.28703703703695,2931,32.6
Hamza Rafia,,330.0341512775107,,2262,25.200000000000003
Hamza Sakhi,,582.86231884058,,1658,18.4
Hamzat Ojediran,207.9873147326564,,,416,4.6
Han Kwang-song,57.814680710994075,,,277,3.1
Han-Noah Massengo,,255.32713247420853,,3168,35.2
Hannes Behrens,,,613.968253968254,29,0.3
Hannes Delcroix,,,411.5416746995694,589,6.5
Hannes Wolf,185.376335719473,,,2192,24.3
Hannibal Mejbri,227.76125440917107,200.0,,626,7.1
Hanno Behrens,,270.5073947667804,,2639,29.3
Hans Hateboer,137.76930014430013,,261.4030848466498,15115,167.9
Hans Nicolussi Caviglia,143.32777777777778,415.1079549381436,,4341,48.2
Hans Nunoo Sarpei,19.04761904761905,,471.8078519425733,685,7.6
Haris Belkebla,,207.38290191726998,329.7090126811594,12454,138.4
Haris Duljević,273.03120823309274,,,1293,14.399999999999999
Haris Seferović,261.5465310703406,,,887,9.9
Haris Tabakovic,544.7327949030306,,,1463,16.2
Harold Moukoudi,,,429.3449454090185,4927,54.8
Harouna Djibrin,214.7501889644747,,,83,0.9
Harrison Armstrong,308.14444444444445,,,48,0.5
Harrison Ashby,,,670.6493506493507,7,0.1
Harrison Manzala,233.04668061534858,,,1941,21.5
Harrison Reed,166.99074074074073,383.6926402259017,,6546,72.7
Harry Amass,,,366.4107637514839,346,3.8
Harry Arter,,240.87578232438045,,2957,32.9
Harry Clarke,,,323.7697418148546,379,4.2
Harry Howell,0.0,,,7,0.1
Harry Kane,661.5653563121546,,,23899,265.4
Harry Maguire,,,411.11734583762586,19521,216.79999999999998
Harry Souttar,,,413.63408521303256,992,11.0
Harry Toffolo,,,391.7874578914214,2536,28.099999999999998
Harry Wilson,320.7516746189309,,,6271,69.7
Harry Winks,,350.0703117958302,,9619,106.9
Harvey Barnes,425.1384583394979,,,12965,144.0
Harvey Elliott,337.4474672218577,,38.095238095238095,3808,42.2
Harvey White,0.0,,,5,0.1
Hassane Kamara,142.2207977715941,270.99999999999994,367.8787352730104,12675,140.7
Hatem Ben Arfa,254.1422544729732,,,4209,46.8
Hauke Wahl,,,345.7221741221741,3870,43.0
Helibelton Palacios,,,313.04792807874327,4589,51.1
Hendrik Weydandt,373.5873253315287,,,1723,19.1
Hendry Blank,,,406.3492063492062,45,0.5
Henning Matriciani,,,385.7876281980019,1887,21.0
Henri Bedimo,65.3061224489796,,,42,0.5
Henri Koudossou,,,387.7959960141316,748,8.3
Henri Lansbury,,249.09090909090912,,195,2.2
Henri Saivet,,,684.5679012345679,83,0.9
Henrik Meister,371.4187657547967,,,589,6.5
Henrikh Mkhitaryan,382.3054825845018,514.294503899241,,17888,198.6
Henrique,98.3843537414966,,293.01256401748805,2420,26.900000000000002
Henry Onyekuru,280.2991307634165,,,300,3.4000000000000004
Heorhii Tsitaishvili,227.77548797296697,,,766,8.5
Herbert Bockhorn,,,336.8982740539291,850,9.4
Heriberto Tavares,266.6292517006803,,,43,0.5
Herman Moussaki,229.48181011535056,,,204,2.3
Hernani,233.82727188341224,516.1948367089886,,7199,79.89999999999999
Hernán,,187.69230769230776,,351,3.9
Hernán Pérez,164.88104170961316,,,1311,14.600000000000001
Hernán Toledo,142.62816720891257,,,624,6.9
Hernâni Fortes,332.2543979540065,,,654,7.3
Hervé Bazile,176.62497370082056,,,876,9.7
Hervé Lybohy,,,324.5808905115709,1480,16.4
Hianga Mananga Mbock,189.88193054999775,183.64825218476904,,1443,16.1
Hicham Boudaoui,273.562920270989,412.78879160844446,,10587,117.6
Hicham Mahou,129.43990929705217,,,89,1.0
Hidde ter Avest,89.15091962711011,,262.8530277560748,2010,22.3
Hilmir Mikaelsson,0.0,,,18,0.2
Himad Abdelli,244.92204776894346,358.81856540084385,,5686,63.2
Hiroki Ito,,,409.60865779424694,7395,82.3
Hiroki Sakai,,,360.9169511966362,8899,98.9
Hiroki Sekine,,,411.54536172080026,887,9.9
Hirving Lozano,429.88985147116136,,,6208,68.9
Hjalmar Ekdal,,,423.0261575765772,970,10.8
Holger Badstuber,,,423.50620145890616,2695,29.900000000000002
Honest Ahanor,103.8472222222222,,460.6932536018407,786,8.7
Hong Hyunseok,223.93509550712943,142.875,,814,9.100000000000001
Houboulang Mendes,,,324.83690726483957,5799,64.39999999999999
Houssem Aouar,374.6730424052206,582.3586883029075,,13017,144.5
Hrvoje Smolčić,,,488.59049332733537,818,9.1
Hugo Boutsingkham,0.0,,,11,0.1
Hugo Bueno,137.48411360799,,358.2771187812547,2848,31.7
Hugo Duro,240.7961471913145,,,9892,109.9
Hugo Ekitike,389.53883109079186,,,6472,71.9
Hugo González,312.1190476190476,,,87,1.0
Hugo Guillamón,,295.72393715881253,372.4446808781173,8155,90.5
Hugo Larsson,,373.0175438596491,,4794,53.300000000000004
Hugo Magnetti,,277.0241815143913,,9600,106.7
Hugo Mallo,,,369.641544847143,14647,162.7
Hugo Novoa,484.7803602922651,232.61538461538464,,557,6.1
Hugo Rincón,,257.2222222222222,,649,7.2
Hugo Siquet,,,328.57142857142856,39,0.4
Hugo Sotelo,,436.74109256898276,,2703,30.0
Hugo Álvarez,269.19107167720887,,,2688,29.900000000000002
Hwang Hee-chan,244.23812403565236,,,6629,73.6
Hwang Ui-jo,334.5400349747704,,,6644,73.8
Hákon Arnar Haraldsson,325.4021901085393,,,3977,44.2
Håvard Nielsen,149.32672952221824,,,1367,15.2
Håvard Nordtveit,,220.1282051282051,451.596093300118,3506,39.0
Héctor Bellerín,,319.5776530339482,288.28067431629535,13245,147.1
Héctor Fort,182.91414141414143,,281.1018755680409,1098,12.2
Héctor Hernández,,,399.5382395382395,16,0.2
Héctor Herrera,,432.4460818713451,,2664,29.6
Héctor Moreno,,,315.4289714546752,2883,32.1
Hélder Costa,218.98154322187688,88.0,,3637,40.3
Iago,,,365.6328424963532,7630,84.8
Iago Aspas,541.2370117521698,,,22201,246.6
Iago Falque,403.10687129620965,,,5412,60.1
Iago Parente,,,130.15873015873015,71,0.8
Ian Maatsen,195.18559597752144,,354.460741780711,2835,31.5
Ian Poveda,211.5874643874644,,,355,3.9
Ianis Hagi,310.9439348773216,,,804,8.9
Ibai Gómez,248.29028823106427,,,5467,60.7
Ibou Sané,450.5911235461926,,,410,4.5
Ibrahim Afellay,,113.33333333333334,,166,1.8
Ibrahim Alani,,,496.4626945786366,160,1.8
Ibrahim Amadou,,163.22002506614677,440.7789578266368,7436,82.6
Ibrahim Cissoko,523.6358584586098,,,241,2.7
Ibrahim Cissé,,,279.31972789115645,110,1.2999999999999998
Ibrahim Diakité,,,434.15964152806265,240,2.7
Ibrahim Karamoko,157.85873015873017,,,65,0.7
Ibrahim Maza,503.18497732426306,,,515,5.7
Ibrahim Mbaye,317.9827743963082,,,883,9.8
Ibrahim Osman,284.33255758443727,,,515,5.7
Ibrahim Salah,296.51293429249097,,,1144,12.7
Ibrahim Sangaré,,365.76949320678585,447.8122243226214,8446,93.9
Ibrahim Sissoko,356.31630161221995,,,819,9.1
Ibrahim Sulemana,,179.90560727430181,421.412372517445,2286,25.3
Ibrahima Baldé,63.4920634920635,,,58,0.6
Ibrahima Cissé,,,389.8888888888889,88,1.0
Ibrahima Diallo,,287.97511385201926,,4863,54.0
Ibrahima Kebe,,,840.0000000000001,9,0.1
Ibrahima Konaté,,,394.93704558906717,12575,139.5
Ibrahima Koné,231.2575422379733,,,2618,29.1
Ibrahima Mbaye,,,339.2969228602325,5813,64.6
Ibrahima Niane,312.61558031053715,,,6124,68.1
Ibrahima Sissoko,,341.6674080429561,,14709,163.5
Ibrahima Traoré,278.11063167194345,,,1003,11.1
Ibrahima Wadji,117.13771149485436,,,347,3.9
Iddrisu Baba,,166.5561332113117,305.3011099757533,7972,88.6
Idriss Saadi,217.55099641267444,,,1076,12.0
Idrissa Doumbia,,177.4712643678161,,779,8.7
Idrissa Gana Gueye,,339.05727149686703,,18932,210.4
Idrissa Guèye,15.968253968253968,,,147,1.7
Idrissa Touré,,,303.5920804341857,820,9.1
Ifechukwu Ogbus,,,728.6002886002885,19,0.2
Iglesias,107.9674162658694,215.4674526527029,365.3966305765898,8780,97.5
Ignace Van Der Brempt,,,331.731503098557,1353,15.1
Ignacio Camacho,,246.66666666666669,638.3638683802753,1491,16.6
Ignacio Miramon,,245.00000000000003,,39,0.4
Ignacio Pussetto,253.5890079160605,,,4703,52.3
Ignasi Miquel,,,395.00314172431075,5081,56.400000000000006
Ignatius Ganago,298.42427145364275,,,6676,74.3
Ignazio Abate,,,366.3779923332253,2359,26.2
Igor,,,382.8924460210505,10118,112.6
Igor Carioca,,271.7241379310345,330.97238305128616,2881,32.0
Igor Jesus,153.62836438923398,,,416,4.6
Igor Lewczuk,,,332.64064180240337,886,9.9
Igor Matanovic,386.4722492171471,,,533,6.0
Igor Miladinović,22.675736961451246,,,26,0.3
Igor Paixão,325.35415006843573,,,667,7.4
Igor Zubeldia,,242.04980458293178,355.09439638012725,18787,208.7
Ihlas Bebou,310.64268750413777,,,12743,141.5
Ihsan Sacko,130.28963133146968,,,1553,17.3
Ike Ugbo,294.0584129274605,,,1709,18.9
Iker Almena,373.90136054421777,,,48,0.5
Iker Benito,204.75288106695672,,,481,5.4
Iker Bravo,215.93108579797527,,,859,9.5
Iker Córdoba,,,225.3968253968254,15,0.2
Iker Losada,286.41814007885444,,,747,8.200000000000001
Iker Muniain,363.9314898654155,,,12556,139.6
Iker Muñoz,,256.868311902578,269.48930296756384,2912,32.400000000000006
Ilaix Moriba,252.60260827382365,314.153119477803,,6031,67.0
Ilan Kebbal,380.71184245280665,,,2908,32.3
Ilario Monterisi,,,370.82768270369166,1469,16.3
Ilhan Fakili,177.5204081632653,,,94,1.0
Ilia Gruev,,161.635101010101,,1797,20.0
Ilias Akhomach,262.9762998402455,,,2384,26.5
Ilija Nestorovski,360.68534330595696,,,2778,30.9
Iliman Ndiaye,234.12778006825624,,,5052,56.1
Illia Zabarnyi,,,395.52113380095795,7751,86.1
Ilyas Ansah,323.193301659288,,,755,8.4
Ilyas Chaira,140.52040816326527,,,677,7.5
Ilyes Cheti,,,500.8521303258145,207,2.3
Ilyes Housni,53.31083202511774,,,241,2.7
Imad Faraj,430.9607142857143,,,162,1.8
Imanol,,,301.2796358712874,525,5.8
Imanol Agirretxe,150.7066980638409,,,232,2.6
Imanol Sarriegi,13.605442176870747,,,41,0.5
Immanuel Pherai,137.77777777777777,,,25,0.3
Imoh Ezekiel,147.09419152276297,,,469,5.2
Imran Louza,211.02913103457627,421.9027375667503,,6755,75.0
Indiana Vassilev,12.57142857142857,,,51,0.6
Iron Gomis,265.51203703703703,,,134,1.5
Irvin Cardona,296.1535998004145,,,7087,78.60000000000001
Isaac Carcelen,,,385.72160085096476,8935,99.3
Isaac Cofie,,171.01010101010104,,591,6.6
Isaac Hayden,,281.2819382301872,381.0671541106324,8400,93.4
Isaac Kiese Thelin,84.18367346938776,,,180,2.0
Isaac Lihadji,346.07083128511704,,,459,5.1
Isaac Mbenza,252.13345988964215,,,3166,35.2
Isaac Palazón Camacho,277.97354746228723,,,11122,123.5
Isaac Price,155.0,426.6666666666667,,47,0.6000000000000001
Isaac Romero,354.9973461510975,,,3822,42.5
Isaac Schmidt,,632.8571428571428,,129,1.4
Isaac Success,261.7405496140332,,,5220,58.099999999999994
Isak Hansen-Aarøen,270.925925925926,,,27,0.3
Isak Hien,,,389.0422989553122,7661,85.2
Isak Jansson,285.44776624099933,,,344,3.8
Isco,466.191334743786,,,10089,112.0
Ishak Belfodil,343.3578042283356,,,5714,63.5
Islam Slimani,374.7616831122661,,,3824,42.6
Isma Ruiz,,128.5437788018433,,350,3.8
