Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Godfred Donsah,,327.9463986599666,,1794,19.9
Goduine Koyalipou,404.36713097937576,,,885,9.8
Gonzalo Castro,366.9544973544974,576.9307716735472,,4627,51.4
Gonzalo Escalante,,304.78804798823785,,10434,116.0
Gonzalo Higuaín,440.60583087759414,,,7043,78.3
Gonzalo Melero,248.3286483895704,428.18199625472073,,9084,100.9
Gonzalo Montiel,,,310.77743024401343,3391,37.6
Gonzalo Plata,226.3968490173847,,,2302,25.6
Gonzalo Verdú,,,391.6938302481622,5044,56.0
Gonzalo Villar,,285.7742145914141,,4815,53.5
Gonçalo Guedes,337.72040559154783,,,13201,146.9
Gonçalo Paciência,388.15695510421176,,,3860,42.900000000000006
Gonçalo Ramos,546.1565854106876,,,3117,34.6
Goran Pandev,326.12001405013496,,,6857,76.2
Gorka Guruzeta,356.6241960362822,,,6066,67.3
Grady Diangana,151.8803007009779,,,1844,20.5
Granit Xhaka,338.9884050717384,493.96299011659227,,22885,254.3
Grant Hanley,,,508.2099432658439,4159,46.2
Graziano Pellè,309.3325552443199,,,614,6.8
Greg Cunningham,,,393.2397226833317,630,7.0
Grejohn Kyei,339.96362781420174,,,3258,36.2
Grigoris Kastanos,252.6487384497689,368.7645687645688,,4986,55.4
Grischa Prömel,,307.7479585735292,,8755,97.4
Grzegorz Krychowiak,,376.26373626373635,,1641,18.2
Grégoire Defrel,282.02751859309325,,,8426,93.6
Guela Doué,,,380.33895361388267,4604,51.199999999999996
Guessouma Fofana,,175.38804273698565,,1222,13.600000000000001
Guido Burgstaller,277.2974807825308,,,5084,56.5
Guido Carrillo,233.03653285274822,,,5825,64.7
Guido Pizarro,,244.03418803418805,,1755,19.5
Guido Rodríguez,,190.60330175362827,436.2834422331391,12196,135.5
Guilherme,301.57171651729476,235.8134243458476,,3583,39.8
Guilherme Arana,,,262.19861341665853,629,7.0
Guilherme Ramos,,,588.3308932396999,906,10.1
Guillermo Maripán,,,438.01110109317756,16305,181.2
Gustav Isaksen,284.6149036592312,,,3284,36.5
Gustavo Cabral,,,455.57973018757673,3788,42.1
Gustavo Hamer,,582.1424148606812,,2910,32.3
Guy Ngosso,,269.5098039215686,,610,6.8
Gvidas Gineitis,238.11693620844565,340.66666666666663,,1968,21.9
Gylfi Sigurðsson,328.62411060384727,,,10189,113.1
Gōtoku Sakai,,272.9133858267717,,2289,25.4
Habib Diallo,419.52461557433827,,,9725,108.0
Habib Diarra,231.39951034723663,,,6283,69.80000000000001
Habib Keita,,256.90140845070425,,1278,14.2
Habib Maïga,,326.16269337517537,,6934,77.1
Haissem Hassan,168.1360544217687,,,662,7.4
Haitam Aleesami,,,362.6160863818387,1916,21.3
Hakan Çalhanoğlu,436.9018811780399,680.5387530113405,,20414,226.70000000000002
Hakim Ziyech,359.4232193202111,,,3152,35.0
Hal Robson-Kanu,256.3001285912526,,,1388,15.399999999999999
Halid Šabanović,,,289.4409733253321,638,7.1
Hamadi Al Ghaddioui,415.6093932522503,,,498,5.5
Hamari Traoré,,,335.4656828367702,19430,215.9
Hamed Junior Traorè,379.31218527433793,439.9468791500664,,10077,112.0
Hamza Choudhury,,259.3771043771044,,1488,16.5
Hamza Mendyl,,227.57894736842104,386.28703703703695,2836,31.5
Hamza Rafia,,330.0341512775107,,2262,25.200000000000003
Hamza Sakhi,,582.86231884058,,1658,18.4
Han-Noah Massengo,,278.6972594630811,,3019,33.5
Hannes Delcroix,,,411.5416746995694,589,6.5
Hannes Wolf,278.690913402398,,,1827,20.3
Hanno Behrens,,270.5073947667804,,2639,29.3
Hans Hateboer,137.76930014430013,,255.7983316543438,15069,167.4
Hans Nicolussi Caviglia,,338.3661621397471,,4016,44.6
Hans Nunoo Sarpei,,,471.8078519425733,643,7.1
Haris Belkebla,,207.38290191726998,329.3482354867764,12364,137.4
Haris Duljević,273.03120823309274,,,1293,14.399999999999999
Haris Seferović,261.5465310703406,,,887,9.9
Haris Tabakovic,553.4579169885293,,,1392,15.399999999999999
Harold Moukoudi,,,429.3449454090185,4927,54.8
Harrison Manzala,229.3484632715136,,,1867,20.7
Harrison Reed,,383.6926402259017,,6438,71.5
Harry Arter,,240.87578232438045,,2957,32.9
Harry Kane,664.3261187864664,,,23817,264.5
Harry Maguire,,,425.91443613126086,19176,213.0
Harry Souttar,,,413.63408521303256,992,11.0
Harry Toffolo,,,346.4180289423954,2399,26.6
Harry Wilson,321.8470039809851,,,6182,68.7
Harry Winks,,350.0703117958302,,9619,106.9
Harvey Barnes,422.48255132277615,,,12871,142.9
Harvey Elliott,342.7652670627531,,,2965,32.9
Hassane Kamara,142.2207977715941,270.99999999999994,367.29263679518607,12605,140.0
Hatem Ben Arfa,347.075325272477,,,3736,41.5
Hauke Wahl,,,334.98952769128203,3780,42.0
Helibelton Palacios,,,313.04792807874327,4589,51.1
Hendrik Weydandt,373.5873253315287,,,1723,19.1
Henning Matriciani,,,362.724847545595,1863,20.7
Henri Koudossou,,,387.7959960141316,748,8.3
Henrik Meister,46.43320964749536,,,492,5.5
Henrikh Mkhitaryan,405.39431245808953,514.294503899241,,17776,197.4
Henrique,,,290.95941325627297,1712,19.0
Heorhii Tsitaishvili,180.2673120530264,,,699,7.8
Herbert Bockhorn,,,336.8982740539291,850,9.4
Hernani,255.557574491785,516.1948367089886,,7161,79.5
Hernán Pérez,293.2187865045008,,,795,8.8
Hernán Toledo,142.62816720891257,,,624,6.9
Hernâni Fortes,332.2543979540065,,,654,7.3
Hervé Bazile,176.62497370082056,,,876,9.7
Hervé Lybohy,,,324.5808905115709,1480,16.4
Hianga Mananga Mbock,62.5029345071362,165.52808988764045,,1257,14.0
Hicham Boudaoui,273.562920270989,412.78879160844446,,10587,117.6
Hidde ter Avest,89.15091962711011,,338.42588928461504,1659,18.4
Himad Abdelli,244.92204776894346,373.14009661835746,,5597,62.2
Hiroki Ito,,,437.30654884393425,7137,79.4
Hiroki Sakai,,,360.9169511966362,8899,98.9
Hiroki Sekine,,,411.54536172080026,887,9.9
Hirving Lozano,429.88985147116136,,,6208,68.9
Hjalmar Ekdal,,,416.9100717896436,533,5.9
Holger Badstuber,,,423.50620145890616,2695,29.900000000000002
Honest Ahanor,,,468.6678234046655,471,5.2
Hong Hyunseok,223.93509550712943,,,530,5.9
Houboulang Mendes,,,306.76261947354675,5403,60.0
Houssem Aouar,374.6730424052206,582.3586883029075,,13017,144.5
Hrvoje Smolčić,,,534.8358074673864,471,5.2
Hugo Bueno,137.98207070707068,,358.2771187812547,2845,31.6
Hugo Duro,288.5936799502753,,,8974,99.8
Hugo Ekitike,479.3322840131923,,,6339,70.4
Hugo Guillamón,,329.8541384339722,372.4446808781173,7791,86.5
Hugo Larsson,,373.0175438596491,,4794,53.300000000000004
Hugo Magnetti,,264.2685305548242,301.43134618257886,9287,103.3
Hugo Mallo,,,369.641544847143,14647,162.7
Hugo Rincón,,273.61290322580646,,559,6.2
Hugo Sotelo,,502.3214567586437,,2686,29.8
Hugo Álvarez,313.80031179138325,,,2334,26.0
Hwang Hee-chan,270.6513630679027,,,6186,68.7
Hwang Ui-jo,334.5400349747704,,,6644,73.8
Hákon Arnar Haraldsson,329.17098624508645,,,3947,43.9
Håvard Nielsen,149.32672952221824,,,1367,15.2
Håvard Nordtveit,,220.1282051282051,437.16841962455993,2840,31.6
Héctor Bellerín,,319.5776530339482,292.59410352510196,13057,145.0
Héctor Fort,,,345.97365207891517,585,6.5
Héctor Herrera,,432.4460818713451,,2664,29.6
Héctor Moreno,,,347.3006450234112,2653,29.5
Hélder Costa,218.98154322187688,,,3615,40.1
Iago,,,365.6328424963532,7630,84.8
Iago Aspas,542.9704881049599,,,21720,241.3
Iago Falque,484.5604913046266,,,4952,55.0
Ian Maatsen,,,349.21893221993867,2403,26.7
Ianis Hagi,310.9439348773216,,,804,8.9
Ibai Gómez,259.74342428747946,,,5043,56.00000000000001
Ibrahim Amadou,,163.22002506614677,424.35456890422313,7012,77.9
Ibrahim Mbaye,180.13265306122446,,,453,5.0
Ibrahim Osman,284.4039861558659,,,513,5.7
Ibrahim Salah,580.292855839654,,,524,5.8
Ibrahim Sangaré,,371.02490446219707,447.8122243226214,8356,92.9
Ibrahim Sissoko,356.31630161221995,,,819,9.1
Ibrahim Sulemana,,177.35123042505597,421.412372517445,1990,22.1
Ibrahima Diallo,,301.80562700890164,,4423,49.1
Ibrahima Konaté,,,395.0581989525857,12521,138.9
Ibrahima Koné,415.057875786019,,,2309,25.6
Ibrahima Mbaye,,,356.2435022700709,5277,58.6
Ibrahima Niane,312.61558031053715,,,6124,68.1
Ibrahima Sissoko,,341.6674080429561,,14709,163.5
Ibrahima Traoré,312.58508977361436,,,552,6.1
Iddrisu Baba,,166.5561332113117,305.3011099757533,7972,88.6
Idriss Saadi,325.1505596947774,,,941,10.5
Idrissa Doumbia,,177.4712643678161,,779,8.7
Idrissa Gana Gueye,,339.0982149770628,,18920,210.2
Idrissa Touré,,,324.3394681991173,730,8.1
Iglesias,107.9674162658694,215.4674526527029,369.0570955006506,8694,96.6
Ignace Van Der Brempt,,,372.95381310418895,1257,14.0
Ignacio Camacho,,246.66666666666669,638.3638683802753,1491,16.6
Ignacio Pussetto,337.1372689680732,,,4136,46.0
Ignasi Miquel,,,406.5205313541645,4765,52.900000000000006
Ignatius Ganago,313.6163323195407,,,6123,68.1
Ignazio Abate,,,366.3779923332253,2359,26.2
Igor,,,380.8283192910853,10013,111.39999999999999
Igor Carioca,,,330.97238305128616,2619,29.1
Igor Lewczuk,,,360.2875066454014,449,5.0
Igor Paixão,252.82123960695384,,,579,6.4
Igor Zubeldia,,242.04980458293178,355.09439638012725,18787,208.7
Ihlas Bebou,370.4044898079871,,,12651,140.5
Ihsan Sacko,91.72870920520104,,,709,7.9
Ike Ugbo,294.0584129274605,,,1709,18.9
Iker Bravo,250.56036917691057,,,682,7.6
Iker Muniain,363.9314898654155,,,12556,139.6
Iker Muñoz,,312.5751951265943,,2464,27.400000000000002
Ilaix Moriba,252.60260827382365,355.5726935628176,,5909,65.6
Ilan Kebbal,394.2938453810839,,,2818,31.299999999999997
Ilario Monterisi,,,370.82768270369166,1469,16.3
Ilia Gruev,,211.32575757575756,,1584,17.6
Ilias Akhomach,245.04597512590712,,,2095,23.3
Ilija Nestorovski,324.0156459258973,,,2590,28.8
Iliman Ndiaye,321.84740235172416,,,4960,55.1
Illia Zabarnyi,,,380.7510891419565,7362,81.8
Ilyas Ansah,359.80057949105566,,,674,7.5
Ilyas Chaira,146.45558513260377,,,625,6.9
Imanol,,,301.2796358712874,525,5.8
Imoh Ezekiel,147.09419152276297,,,469,5.2
Imran Louza,211.02913103457627,494.5369834223338,,6667,74.0
Irvin Cardona,346.10735296266466,,,6482,71.9
Isaac Carcelen,,,385.72160085096476,8935,99.3
Isaac Cofie,,171.01010101010104,,591,6.6
Isaac Hayden,,281.2819382301872,381.0671541106324,8400,93.4
Isaac Mbenza,248.46398424111484,,,3082,34.3
Isaac Palazón Camacho,278.2335642548335,,,11038,122.5
Isaac Romero,354.9973461510975,,,3822,42.5
Isaac Success,279.6866187205133,,,5150,57.3
Isak Hien,,,389.5892751929275,7571,84.2
Isco,450.64563614164484,,,9727,108.0
Ishak Belfodil,372.2434570994785,,,5445,60.5
Islam Slimani,427.30742174492167,,,3423,38.1
Ismael Diallo,,,340.4991818388948,2176,24.2
Ismail Jakobs,159.44144183199768,,356.12138731286285,7186,79.9
Ismaila Sarr,342.0114588313074,,,13484,149.8
Ismaily,,,357.2692507235385,5148,57.2
Ismaël Bennacer,,484.67093379929395,,12101,134.4
Ismaël Boura,,,322.7583451382079,824,9.2
Ismaël Diomandé,,,334.6994350340067,2005,22.3
Ismaël Doukouré,,199.13043478260872,350.89755175948795,7242,80.4
Ismaël Koné,,469.61879259980526,,1179,13.100000000000001
Ismaël Traoré,,,348.31386110922887,15971,177.5
Issa Cissokho,,,420.5862723106107,1630,18.1
Issa Diop,,,423.7264480887191,15915,176.8
Issa Doumbia,,164.8846153846154,,939,10.4
Issa Kaboré,117.55079365079364,,320.3010608325705,5011,55.6
Issa Soumaré,350.87227434417684,,,2982,33.1
Issiaga Sylla,178.97401603479824,307.21883173496076,386.16588024350693,12520,139.1
Iuri Medeiros,375.2363652816369,,,641,7.1
Ivan Cavaleiro,302.66138083587856,,,3935,43.8
Ivan Ilić,,424.9696372162072,,9407,104.6
Ivan Ordets,,,465.0694245396165,6190,68.8
Ivan Perišić,378.4493499003529,,296.65663820699973,13944,154.79999999999998
Ivan Radovanović,,258.3576796191479,353.5510502950896,11398,126.7
Ivan Rakitić,,511.9930065187564,,14695,163.3
Ivan Santini,347.86569456980925,,,2777,30.9
Ivan Smolčić,,,423.0053778023703,1225,13.6
Ivan Strinić,,,427.7287944080825,1251,13.9
Ivan Toney,409.92073553711293,,,7310,81.19999999999999
Ivan Šunjić,,165.0909090909091,,993,11.0
Iver Fossum,,389.448275862069,,1761,19.6
Ivi,286.17815107902567,,,1762,19.6
Iván Alejo,204.9651618639487,,,5997,66.6
Iván Balliu,,,277.7379488679993,12403,137.8
Iván Fresneda,,,383.4483115004005,1743,19.4
Iván Marcano,,,500.5023670286828,810,9.0
Iván Marcone,,,359.4481580071642,3454,38.4
Iván Martín,,412.37103446027413,,7149,79.4
Iván Ramis,,,301.1346192599988,3436,38.2
Iván Romero,429.68467964386326,,,696,7.7
Iván Sánchez,224.833481113243,,,2558,28.4
Iñaki Williams,332.4100865529177,,,22983,255.5
Iñigo Córdoba,191.20851619578056,,,4222,46.9
Iñigo Lekue,129.00000419532597,,316.78495040353533,9399,104.5
Iñigo Martínez,,,366.21343988006134,18351,203.9
Iñigo Pérez,,361.6388888888889,,2429,27.0
Iñigo Ruiz de Galarreta,,377.17894213661543,,8118,90.1
Jack Clarke,249.79617801318992,,,1181,13.1
Jack Colback,,,310.6807202459376,497,5.5
Jack Cork,,210.49836505346647,,12365,137.4
Jack Grealish,395.1320884072954,,,11943,132.7
Jack Harrison,274.9362507678235,,,12484,138.70000000000002
Jack Hinshelwood,,386.4715447154471,268.7598721890638,2711,30.2
Jack O'Connell,,,363.1733655125468,2916,32.4
Jack Robinson,,,395.1016597056376,4266,47.4
Jack Stacey,,,358.6236910104719,1549,17.2
Jack Stephens,,,440.76270708828514,11041,122.6
Jack Taylor,,265.34722222222223,,860,9.6
Jack Wilshere,,640.1503759398497,,1193,13.3
Jackson Irvine,,458.9287356321839,,2610,29.0
Jackson Porozo,,,443.0007004042091,1617,18.0
Jackson Tchatchoua,,290.5685736677116,321.18177387914227,5414,60.2
Jacob Barrett Laursen,,,355.70879316154105,2740,30.400000000000002
Jacob Brown,219.08286343052455,,,1019,11.3
Jacob Bruun Larsen,376.98366017735117,,,3326,37.0
Jacob Greaves,,,434.98978739365407,2205,24.5
Jacob Murphy,343.00643181493666,475.7348066298343,,9615,106.9
Jacob Ramsey,219.62354728190388,388.588807785888,,8205,91.2
Jacob Rasmussen,,,453.4432046513616,1016,11.3
Jacobo Ramón,,,435.33667502088554,717,8.0
Jacopo Fazzini,256.86459206996227,274.60869565217394,,3440,38.3
Jacopo Petriccione,,406.044606521854,,3096,34.4
Jacopo Sala,,261.2925170068027,313.98052139241145,4243,47.2
Jacques Ekomie,34.677135789380685,,403.5495242170467,1432,15.899999999999999
Jaden Philogene Bidace,349.6106333518733,,,474,5.3
Jadon Sancho,468.1478884994905,,,13797,153.2
Jagoš Vuković,,,424.456637088216,1333,14.8
Jaidon Anthony,296.68830888364414,,,2143,23.8
Jailson Siqueira,,,448.3505541346974,1511,16.8
Jaime Báez,227.97646042543997,,,500,5.6
Jaime Mata,267.81981682620636,,,10331,114.8
Jaime Seoane,,283.2896652110626,,2064,22.9
Jairo Izquierdo,,225.97183098591552,,1277,14.2
Jairo Samperio,105.9835418038183,,,556,6.2
Jaka Bijol,,,422.8146632495746,7775,86.4
Jake Livermore,,226.3702727760699,,3916,43.5
Jake O'Brien,,,307.0303939239123,4809,53.5
Jakob Johansson,,256.0337552742616,,712,7.9
Jakob Sørensen,,,437.0142043406158,604,6.7
Jakov Medić,,,456.72188643211706,1603,17.8
Jakub Błaszczykowski,176.32878515390829,,,520,5.8
Jakub Jankto,240.04070085786634,518.9538461538461,,9580,106.5
Jakub Kamiński,295.1166968129643,,,4561,50.8
Jakub Kiwior,,,382.8295500134117,5475,60.8
Jakub Moder,169.97060762576635,262.6086956521739,,2966,33.0
Jamaal Lascelles,,,381.8148817653667,12512,139.1
Jamal Lewis,,,304.1793278316111,4141,46.0
Jamal Musiala,545.9304888179462,,,8097,90.0
James Bree,,,293.9820138581748,1075,11.9
James Collins,,,461.45963198594774,1050,11.7
James Garner,,351.2543254816406,,6392,71.0
James Hill,,,433.8232247284879,448,5.0
James Justin,,412.2619047619048,385.84659346908614,8244,91.6
James Lea Siliki,215.5592236894758,348.3371837183718,,4117,45.8
James Maddison,484.47824326603023,,,16437,182.7
James McArthur,,401.9875642567216,,11484,127.6
James McCarthy,,220.88440970793914,,2501,27.799999999999997
James McClean,154.53123243599435,,,1406,15.6
James Mcatee,253.50810489212188,,,1822,20.2
James Milner,265.0242524916943,554.6954113418216,,8110,90.1
James Rodríguez,568.2175758100334,,,4523,50.2
James Sands,,184.41234567901236,,1180,13.1
James Tarkowski,,,481.13740314081184,26393,293.3
James Tomkins,,,400.0620864496462,7629,84.7
James Ward-Prowse,294.77633326583816,546.9631445353526,,21127,234.7
Jamie Gittens,398.41699049505814,,,3367,37.4
Jamie Leweling,289.3598525687146,,,5788,64.3
Jamie Shackleton,,194.6666666666667,407.3167002996392,1170,13.0
Jamie Vardy,425.1701377383135,,,18847,209.5
Jamilu Collins,,,482.54600465126776,2668,29.6
Jan Bednarek,,,526.262572934266,15140,168.2
Jan Morávek,,356.0204287326929,,2404,26.700000000000003
Jan Paul van Hecke,,,425.9549026883494,6317,70.19999999999999
Jan Repas,109.421768707483,,,902,10.0
Jan Schöppner,,382.1118568232662,361.38288536197183,5393,59.9
Jan Thielmann,219.71979136951296,,,5223,58.0
Jan Vertonghen,,,417.53451466980187,6759,75.1
Jan-Niklas Beste,263.5786783434195,,,3167,35.199999999999996
Janik Haberer,164.13384615104323,284.07634791670336,,13792,153.20000000000002
Janis Antiste,140.7803202088916,,,796,8.8
Jann-Fiete Arp,265.61504664109407,,,1563,17.3
Jannes Horn,,,288.28599028662643,3071,34.1
Janni Serra,277.30308682612826,,,1117,12.4
Jannik Müller,,,454.5817038570663,1134,12.6
Jannik Vestergaard,,,454.7454184926455,10936,121.5
Jaouen Hadjam,,,379.7403621413083,805,8.9
Japhet Tanganga,,,380.98398696211325,1747,19.4
Jarell Quansah,,,427.08724673636954,2391,26.5
Jari Vandeputte,,706.3414634146343,,734,8.2
Jaromír Zmrhal,178.75555555555556,,,1125,12.5
Jaroslav Plašil,,381.5955459770115,,2487,27.6
Jarrad Branthwaite,,,427.1562591674731,5627,62.5
Jarrod Bowen,363.6463126869117,,,16677,185.2
Jasmin Kurtić,216.53262338771896,430.7710958734866,,10471,116.39999999999999
Jason,229.65980151347344,,,5969,66.3
Jason Berthomier,,681.701388888889,,1732,19.2
Jason Denayer,,,368.4450602383871,8501,94.4
Jason Puncheon,163.40670194003528,,,571,6.3
Jaume Costa,,,318.17607950990373,11529,128.1
Javairô Dilrosun,262.9209177691251,,,4468,49.6
Javi Castellano,,149.38697318007667,,1566,17.4
Javi Fuego,,144.3191648023863,,1878,20.9
Javi Galán,126.9200680272109,,334.51106730996656,13822,153.5
Javi García,,,341.10733190618623,2934,32.6
Javi Hernández,,,292.0585414152665,6019,66.8
Javi López,,,353.39096791396554,9082,100.8
Javi Martínez,212.93028783697906,290.3531819536443,539.3049919484703,5398,60.0
Javi Moyano,,,286.61435521350154,4325,48.0
Javi Puado,311.6901832459641,,,8220,91.2
Javi Rodríguez,,,354.1358865410931,3213,35.699999999999996
Javi Sánchez,,,401.2732340698719,5836,64.8
Javier Eraso,133.9330757735695,,,3979,44.2
Javier Guerra,,402.5937985015645,,6390,71.0
Javier Hernández,350.8288313626076,,,3330,37.0
Javier Manquillo,,,330.3293687644388,7799,86.7
Javier Mascherano,,,536.8543581175161,541,6.0
Javier Muñoz,,371.7248530527114,,5228,58.1
Javier Ontiveros,327.5553724295554,,,1807,20.1
Javier Pastore,361.9877358660226,,,2983,33.1
Jawad El Yamiq,,,513.990232332819,2987,33.2
Jay Idzes,,,395.3106752559505,4027,44.7
Jay Rodriguez,251.7326891010492,,,8297,92.2
Jaydee Canvot,,,362.8333529712109,1106,12.3
Jayden Bogle,167.1309620596206,,325.64248796801576,4856,53.9
Jaïro Riedewald,,211.47874199184628,,2589,28.7
Jean Lucas,183.78814382896016,409.27536231884056,,2456,27.3
Jean Mattéo Bahoya,326.78501030041656,,,921,10.2
Jean Onana,,285.0125531694159,,3208,35.699999999999996
Jean Seri,,479.12424095733354,,5566,61.9
Jean Zimmer,178.01549271001204,,,2154,23.9
Jean-Armel Kana-Biyik,,,447.3212515317778,664,7.4
Jean-Charles Castelletto,,,378.56831821698773,13947,154.9
Jean-Clair Todibo,,,433.12022849332567,13111,145.8
Jean-Claude Billong,,,322.9964820307649,980,10.9
Jean-Daniel Akpa-Akpro,126.43310907880443,204.3763708496419,,4532,50.3
Jean-Eudes Aholou,,313.525221453619,,11120,123.5
Jean-Kevin Duverne,,,389.4951979996115,10614,117.9
Jean-Kévin Augustin,550.8824080459607,,,1727,19.2
Jean-Luc Dompé,361.59307698040095,,,641,7.1
Jean-Manuel Mbom,,242.40826873385012,,1160,12.9
Jean-Paul Boëtius,292.56970632828336,442.4876950210284,,9308,103.4
Jean-Philippe Gbamin,,334.5230078563412,465.2688203427824,6273,69.7
Jean-Philippe Krasso,352.8156358328772,,,979,10.8
Jean-Philippe Mateta,424.8671144649566,,,12337,137.2
Jean-Ricner Bellegarde,219.67548970829813,382.67804809973484,,11446,127.1
Jean-Victor Makengo,130.84582625576618,320.3297796533003,,7238,80.3
Jeanuël Belocian,,,348.04490522372174,1954,21.700000000000003
Jeff Ekhator,198.9031390333912,,,769,8.5
Jeff Hendrick,144.8195635002515,277.8422725934648,,7747,86.1
Jeff Reine-Adélaïde,271.2987134886237,,,4397,48.9
Jefferson Lerma,,273.7696459113864,414.8022760688167,15270,169.6
Jeffinho,282.44520030234315,,,446,5.0
Jeffrey Bruma,,,396.5068271615945,3099,34.4
Jeffrey Gouweleeuw,,,450.8465027040018,19865,220.7
