Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Pedro Bigas,Las Palmas,es La Liga,DF,27.9,896,10.0,,,,,536.4779539506637,Top Starter,401.7389369729046,Top Starter,,
Ander Capa,Eibar,es La Liga,DF,25.6,2247,25.0,,,,,608.0415393816627,Top Starter,506.2217374422061,Top Starter,,
Iván Alejo,Eibar,es La Liga,Off_MF,22.9,1105,12.3,464.85857910261376,Top Starter,,,,,552.6824705061442,Top Starter,,
Erick Cabaco,Levante,es La Liga,DF,22.7,1039,11.5,,,,,699.9338257801577,Top Starter,457.63192873095863,Top Starter,,
Theo Hernández,Real Madrid,es La Liga,DF,20.2,961,10.7,,,,,635.0101030129102,Top Starter,442.658774602965,Top Starter,,
Juankar,Málaga,es La Liga,DF,27.8,784,8.7,,,,,516.0955608575423,Top Starter,454.81522849245147,Top Starter,,
Jordi Amat,Betis,es La Liga,DF,25.8,2051,22.8,,,,,554.4777643032374,Top Starter,428.4780418822364,Top Starter,,
Rober,Levante,es La Liga,DF,22.9,1904,21.2,,,,,583.0600708056999,Top Starter,376.12308090440683,Solid Squad Player,,
Mauro dos Santos,Leganés,es La Liga,DF,28.5,981,10.9,,,,,499.31655906866234,Top Starter,385.01071962084774,Solid Squad Player,,
Jonás Ramalho,Girona,es La Liga,DF,24.6,2297,25.5,,,,,535.1117713915738,Top Starter,359.5850351750851,Solid Squad Player,,
Carles Planas,Girona,es La Liga,DF,26.8,190,2.1,,,,,,,,,,
Antonio Rukavina,Villarreal,es La Liga,DF,33.9,1269,14.1,,,,,499.49615866767914,Top Starter,319.1682693731346,Solid Squad Player,,
Antonio Luna,Levante,es La Liga,DF,26.8,2021,22.5,,,,,554.8702116569101,Top Starter,386.89747077405764,Solid Squad Player,,
Chema,Levante,es La Liga,DF,25.8,2017,22.4,,,,,483.3180785972796,Top Starter,314.0542261916249,Solid Squad Player,,
Sébastien Corchia,Sevilla,es La Liga,DF,27.2,823,9.1,,,,,605.6997316936123,Top Starter,464.1171716575782,Top Starter,,
Toño,Levante,es La Liga,DF,28.2,1080,12.0,,,,,309.5506143701821,Solid Squad Player,225.32362277389828,Solid Squad Player,,
Javi García,Betis,es La Liga,Def_MF,30.9,2410,26.8,,,,,443.7143504531525,Top Starter,382.09008551286877,Solid Squad Player,,
Mathías Olivera,Getafe,es La Liga,Off_MF,20.2,102,1.1,,,,,,,,,,
Iván Rodríguez,Málaga,es La Liga,DF,21.7,19,0.2,,,,,,,,,,
Héctor Hernández,Alavés,es La Liga,DF,26.6,15,0.2,,,,,,,,,,
Alin Toșca,Betis,es La Liga,DF,25.8,424,4.7,,,,,,,,,,
Riza Durmisi,Betis,es La Liga,DF,24.0,2080,23.1,,,,,345.6081542666157,Solid Squad Player,272.34676612357583,Solid Squad Player,,
Alexis,Alavés,es La Liga,DF,32.4,2184,24.3,,,,,511.7298180796881,Top Starter,342.4253359693946,Solid Squad Player,,
Carlos Sánchez,Espanyol,es La Liga,MF,31.9,1123,12.5,,,303.72019480410853,Solid Squad Player,,,528.7903513482019,Top Starter,,
Raúl Albentosa,La Coruña,es La Liga,DF,29.3,1749,19.4,,,,,530.9428211861284,Top Starter,371.625383269738,Solid Squad Player,,
Ignasi Miquel,Málaga,es La Liga,DF,25.3,1775,19.7,,,,,601.7577760622711,Top Starter,439.94364577856174,Top Starter,,
Johan Mojica,Girona,es La Liga,DF,25.4,2132,23.7,,,,,530.9368297862557,Top Starter,465.0687578227017,Top Starter,,
Mario Hermoso,Espanyol,es La Liga,DF,22.5,1929,21.4,,,,,535.2242336399613,Top Starter,404.5077305906239,Top Starter,,
Óscar Duarte,Espanyol,es La Liga,DF,28.6,990,11.0,,,,,586.5101157252528,Top Starter,451.9429394782018,Top Starter,,
Pedro López Muñoz,Levante,es La Liga,DF,34.2,1596,17.7,,,,,508.3605074741695,Top Starter,367.478330993052,Solid Squad Player,,
Diego González,Málaga,es La Liga,DF,22.9,1432,15.9,,,,,520.3802872983279,Top Starter,433.26110166408466,Top Starter,,
Andreu Fontàs,Celta Vigo,es La Liga,DF,28.1,884,9.8,,,,,408.7461401865253,Top Starter,371.0961729061516,Solid Squad Player,,
Rafa Navarro,Betis,es La Liga,DF,23.9,133,1.5,,,,,,,,,,
Fernando Navarro,La Coruña,es La Liga,DF,35.5,1042,11.6,,,,,743.2800445767961,Top Starter,525.4476878187442,Top Starter,,
David Simón,Las Palmas,es La Liga,DF,28.0,718,8.0,,,,,715.0634308390972,Top Starter,544.0604728742538,Top Starter,,
Aleix Vidal,Barcelona,es La Liga,Off_MF,28.4,453,5.0,514.9826084569632,Top Starter,,,,,471.4015413978637,Top Starter,,
Dani Castellano,Las Palmas,es La Liga,DF,30.2,2027,22.5,,,,,608.6200609337429,Top Starter,468.1141997046855,Top Starter,,
Matías Aguirregaray,Las Palmas,es La Liga,DF,28.8,1155,12.8,,,,,708.0949124045974,Top Starter,534.7956951058844,Top Starter,,
Eneko Bóveda,La Coruña,es La Liga,DF,29.0,1191,13.2,,,,,679.8605868757305,Top Starter,526.0150019377405,Top Starter,,
Mujaid Sadick,La Coruña,es La Liga,DF,17.8,105,1.2,,,,,,,,,,
Alfonso Pedraza,Alavés,es La Liga,Off_MF,21.7,2441,27.1,370.31636800743973,Solid Squad Player,,,,,440.85443929996325,Top Starter,,
Guilherme Arana,Sevilla,es La Liga,DF,20.7,192,2.1,,,,,,,,,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,22.1,2917,32.4,,,,,318.3158101770016,Solid Squad Player,259.2266343735989,Solid Squad Player,,
Aly Abeid,Levante,es La Liga,DF,20.1,78,0.9,,,,,,,,,,
Carlos Isaac,Atlético Madrid,es La Liga,DF,19.7,64,0.7,,,,,,,,,,
Alberto López,Málaga,es La Liga,DF,22.6,45,0.5,,,,,,,,,,
David Alba,Getafe,es La Liga,DF,18.7,62,0.7,,,,,,,,,,
Alberto Redondo,Getafe,es La Liga,DF,20.6,90,1.0,,,,,,,,,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,21.4,76,0.8,,,,,,,,,,
Róbert Mazáň,Celta Vigo,es La Liga,DF,23.9,82,0.9,,,,,,,,,,
Shaq Moore,Levante,es La Liga,DF,21.2,424,4.7,,,,,,,,,,
Francisco Molinero,Getafe,es La Liga,DF,32.4,575,6.4,,,,,588.6648018600307,Top Starter,479.45333018549303,Top Starter,,
Miguel Ángel Rubio,Getafe,es La Liga,DF,19.8,28,0.3,,,,,,,,,,
Tito,Leganés,es La Liga,DF,32.5,607,6.7,,,,,475.55218610959713,Top Starter,360.05455529771046,Solid Squad Player,,
Adrián Diéguez,Alavés,es La Liga,DF,21.9,436,4.8,,,,,,,,,,
Carlos Vigaray,Alavés,es La Liga,DF,23.3,893,9.9,,,,,476.7325427649352,Top Starter,413.35813106553235,Top Starter,,
Pau Torres,Villarreal,es La Liga,DF,21.0,51,0.6,,,,,,,,,,
Aitor Ruibal,Betis,es La Liga,MF,21.8,7,0.1,,,,,,,,,,
Rúben Semedo,Villarreal,es La Liga,DF,23.7,231,2.6,,,,,,,,,,
Andoni López,Athletic Club,es La Liga,DF,21.7,90,1.0,,,,,,,,,,
Alejandro Arribas,La Coruña,es La Liga,DF,28.7,270,3.0,,,,,,,,,,
Adrián Marín,Villarreal,es La Liga,DF,21.0,233,2.6,,,,,,,,,,
Steve Aldo One,La Coruña,es La Liga,DF,23.0,90,1.0,,,,,,,,,,
Toni Kroos,Real Madrid,es La Liga,MF,28.0,2267,25.2,,,797.3206731012237,World Class,,,510.5008704762375,Top Starter,,
Javier Mascherano,Barcelona,es La Liga,DF,33.6,541,6.0,,,,,496.5777880513741,Top Starter,362.7514611762538,Solid Squad Player,,
Daniel Parejo,Valencia,es La Liga,MF,28.7,3005,33.4,,,721.6349447701737,Top Starter,,,598.4187266067418,Top Starter,,
Philippe Coutinho,Barcelona,es La Liga,Off_MF,25.6,1303,14.5,873.488139471944,World Class,,,,,629.5050474895269,Top Starter,,
Casemiro,Real Madrid,es La Liga,MF,25.9,2601,28.9,,,601.5906142439178,Top Starter,,,669.2186591072266,Top Starter,,
Luka Modrić,Real Madrid,es La Liga,MF,32.3,1976,22.0,,,748.7328505345932,Top Starter,,,526.3707516442466,Top Starter,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,27.8,3163,35.1,,,624.7075539401384,Top Starter,,,608.7139860839108,Top Starter,,
Jonathan Viera,Las Palmas,es La Liga,MF,28.2,1994,22.2,,,693.974390026971,Top Starter,,,506.01375461616607,Top Starter,,
Álex Granell,Girona,es La Liga,MF,29.4,2853,31.7,,,733.8144318903118,Top Starter,,,560.8436451639593,Top Starter,,
Sergio Canales,Real Sociedad,es La Liga,Off_MF,26.9,1921,21.3,628.9731034040766,Top Starter,,,,,494.45172478918244,Top Starter,,
Isco,Real Madrid,es La Liga,Off_MF,25.7,1778,19.8,843.9519809499911,World Class,,,,,570.0128013636562,Top Starter,,
Iker Muniain,Athletic Club,es La Liga,Off_MF,25.0,775,8.6,763.0135287002485,World Class,,,,,564.4294146428689,Top Starter,,
Marco Asensio,Real Madrid,es La Liga,FW,21.9,1839,20.4,661.875870822817,Top Starter,,,,,455.4560225420034,Top Starter,,
Ivan Rakitić,Barcelona,es La Liga,MF,29.8,2838,31.5,,,564.8711342440305,Top Starter,,,527.7175362724881,Top Starter,,
Éver Banega,Sevilla,es La Liga,MF,29.5,2397,26.6,,,694.3158823912817,Top Starter,,,625.7501352761615,Top Starter,,
Sergio Busquets,Barcelona,es La Liga,MF,29.5,2600,28.9,,,564.9714395126658,Top Starter,,,671.3580471996637,Top Starter,,
Pedro León,Eibar,es La Liga,FW,31.1,929,10.3,397.046195541006,Solid Squad Player,,,,,419.4107468956117,Top Starter,,
Rodri,Villarreal,es La Liga,MF,,3228,35.9,,,465.26082945631236,Top Starter,,,681.754364087484,Top Starter,,
Borja García,Girona,es La Liga,Off_MF,27.2,2812,31.2,421.24523186456156,Top Starter,,,,,522.412986647782,Top Starter,,
Joaquín,Betis,es La Liga,Off_MF,36.4,2487,27.6,598.0915929538855,Top Starter,,,,,419.8046937882164,Top Starter,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,23.1,3157,35.1,,,515.6573419402248,Top Starter,,,642.6218331522005,Top Starter,,
Geoffrey Kondogbia,Valencia,es La Liga,MF,24.9,2617,29.1,,,560.5332589046354,Top Starter,,,615.6701066769183,Top Starter,,
Koke,Atlético Madrid,es La Liga,MF,26.0,2762,30.7,,,657.0675030039569,Top Starter,,,534.6421984379073,Top Starter,,
Thomas Partey,Atlético Madrid,es La Liga,MF,24.6,2379,26.4,,,435.0235838415088,Top Starter,,,620.9443197160161,Top Starter,,
Rodrigo,Valencia,es La Liga,FW,26.8,2695,29.9,608.4559145255247,Top Starter,,,,,416.50769873120635,Top Starter,,
Fabián Ruiz Peña,Betis,es La Liga,MF,21.7,2662,29.6,,,672.6426633236247,Top Starter,,,666.3838668013575,Top Starter,,
Sergi Roberto,Barcelona,es La Liga,DF,25.9,2224,24.7,,,,,595.995054318931,Top Starter,512.7312718863841,Top Starter,,
Manu Trigueros,Villarreal,es La Liga,MF,26.2,2709,30.1,,,538.7462049283162,Top Starter,,,490.7541857239776,Top Starter,,
Andrés Guardado,Betis,es La Liga,MF,31.3,2266,25.2,,,672.5642721587959,Top Starter,,,466.1151818346202,Top Starter,,
Andrés Iniesta,Barcelona,es La Liga,Off_MF,33.6,1842,20.5,376.05834226474894,Solid Squad Player,,,,,574.2566221536518,Top Starter,,
Daniel Wass,Celta Vigo,es La Liga,Off_MF,28.6,2938,32.6,497.92392844777646,Top Starter,,,,,428.39770666374625,Top Starter,,
Gonçalo Guedes,Valencia,es La Liga,Off_MF,21.1,2441,27.1,667.9310842360708,Top Starter,,,,,495.7008277544017,Top Starter,,
José Campaña,Levante,es La Liga,MF,24.6,2742,30.5,,,599.1604901864422,Top Starter,,,518.7658455848303,Top Starter,,
Rubén Pérez,Leganés,es La Liga,MF,28.7,2520,28.0,,,382.86020105458675,Solid Squad Player,,,613.5844557578055,Top Starter,,
Raúl García,Athletic Club,es La Liga,Off_MF,31.5,2637,29.3,315.25348734808995,Solid Squad Player,,,,,592.3350911644842,Top Starter,,
Xabi Prieto,Real Sociedad,es La Liga,Off_MF,34.3,1940,21.6,514.3689123455321,Top Starter,,,,,396.26558671460975,Solid Squad Player,,
Juan Cruz,Málaga,es La Liga,FW,,6,0.1,,,,,,,,,,
Borja Lasso,Sevilla,es La Liga,MF,24.0,54,0.6,,,,,,,,,,
Pablo Fornals,Villarreal,es La Liga,MF,21.9,2622,29.1,,,673.4378074163799,Top Starter,,,448.8146353863253,Top Starter,,
Oghenekaro Etebo,Las Palmas,es La Liga,MF,22.1,1215,13.5,,,440.7310744853793,Top Starter,,,596.4030388199463,Top Starter,,
Beñat Etxebarria,Athletic Club,es La Liga,MF,30.9,1115,12.4,,,669.0563055018443,Top Starter,,,605.5315365715239,Top Starter,,
Lucas Vázquez,Real Madrid,es La Liga,Off_MF,26.5,1668,18.5,757.0411308700269,World Class,,,,,565.3186901328087,Top Starter,,
Ganso,Sevilla,es La Liga,MF,28.2,524,5.8,,,443.6704868518044,Top Starter,,,469.46433028923974,Top Starter,,
Jefferson Lerma,Levante,es La Liga,MF,23.2,2137,23.7,,,433.5450237689922,Top Starter,,,658.5526256908036,Top Starter,,
Fayçal Fajr,Getafe,es La Liga,MF,29.4,2383,26.5,,,529.3145986498705,Top Starter,,,476.5643981282661,Top Starter,,
Alexander,Leganés,es La Liga,Off_MF,29.2,1064,11.8,387.73514358928054,Solid Squad Player,,,,,336.4859992707089,Solid Squad Player,,
Samu Castillejo,Villarreal,es La Liga,Off_MF,23.0,2083,23.1,588.5789590591585,Top Starter,,,,,578.0542519246646,Top Starter,,
Steven Nzonzi,Sevilla,es La Liga,MF,29.0,2215,24.6,,,453.1240978788388,Top Starter,,,618.6406479344031,Top Starter,,
Gabriel,Leganés,es La Liga,MF,24.3,2383,26.5,,,523.0665363354491,Top Starter,,,695.1366389541747,Top Starter,,
Chory Castro,Málaga,es La Liga,Off_MF,33.3,2075,23.1,341.16183109627775,Solid Squad Player,,,,,470.7021427893518,Top Starter,,
Sergi Darder,Espanyol,es La Liga,MF,24.0,2788,31.0,,,427.1023979556138,Top Starter,,,466.5904061122053,Top Starter,,
Joel Campbell,Betis,es La Liga,Off_MF,25.5,209,2.3,,,,,,,,,,
Federico Cartabia,La Coruña,es La Liga,FW,24.9,1332,14.8,322.6429187058458,Solid Squad Player,,,,,554.7581751823815,Top Starter,,
Nolito,Sevilla,es La Liga,FW,31.2,1599,17.8,541.2573440895122,Top Starter,,,,,574.8919838124059,Top Starter,,
Ander Iturraspe,Athletic Club,es La Liga,MF,28.8,1903,21.1,,,426.042201726813,Top Starter,,,561.3396894482057,Top Starter,,
Cristian Tello,Betis,es La Liga,FW,26.4,1684,18.7,428.866895532834,Top Starter,,,,,455.0045166676986,Top Starter,,
Pablo Hernández,Celta Vigo,es La Liga,MF,31.2,1812,20.1,,,527.5871107286254,Top Starter,,,688.089112909868,Top Starter,,
Mateo Kovačić,Real Madrid,es La Liga,MF,23.7,988,11.0,,,548.4833153539616,Top Starter,,,647.7450640526448,Top Starter,,
Walter Montoya,Sevilla,es La Liga,FW,24.4,77,0.9,,,,,,,,,,
Sergi Samper,Las Palmas,es La Liga,MF,22.9,145,1.6,,,,,,,,,,
Dani Ceballos,Real Madrid,es La Liga,MF,21.4,397,4.4,,,,,,,,,,
Dani García,Eibar,es La Liga,MF,27.6,2781,30.9,,,399.5297788385498,Solid Squad Player,,,559.937270363341,Top Starter,,
Recio,Málaga,es La Liga,MF,27.0,1841,20.5,,,478.64929715958306,Top Starter,,,568.5146397104758,Top Starter,,
Aleix García,Girona,es La Liga,MF,20.5,843,9.4,,,466.1896048173354,Top Starter,,,546.610690820821,Top Starter,,
Nemanja Maksimović,Valencia,es La Liga,MF,22.9,551,6.1,,,456.51166667710595,Top Starter,,,595.723350282526,Top Starter,,
Pablo Sarabia,Sevilla,es La Liga,FW,25.6,2398,26.6,424.04214007712847,Top Starter,,,,,427.5319757914316,Top Starter,,
Gabi,Atlético Madrid,es La Liga,MF,34.5,2346,26.1,,,426.92911880112854,Top Starter,,,584.4552169412685,Top Starter,,
Guilherme,La Coruña,es La Liga,MF,26.7,2643,29.4,,,357.2311336694083,Solid Squad Player,,,568.3110695459017,Top Starter,,
Guido Pizarro,Sevilla,es La Liga,MF,27.8,1754,19.5,,,377.2417063240084,Solid Squad Player,,,662.9776873089853,Top Starter,,
Francis Coquelin,Valencia,es La Liga,MF,26.6,656,7.3,,,426.17405980683895,Top Starter,,,638.8381743586591,Top Starter,,
Paulinho,Barcelona,es La Liga,MF,29.4,1939,21.5,,,501.87885308000943,Top Starter,,,489.1958940455032,Top Starter,,
Celso Borges,La Coruña,es La Liga,MF,29.6,2306,25.6,,,552.9669695231821,Top Starter,,,638.2525767059685,Top Starter,,
Enis Bardhi,Levante,es La Liga,Off_MF,22.5,1580,17.6,483.6843195208936,Top Starter,,,,,431.83356084557295,Top Starter,,
Ibai Gómez,Alavés,es La Liga,Off_MF,28.1,2324,25.8,530.9969884918922,Top Starter,,,,,332.22414036505785,Solid Squad Player,,
Yannick Carrasco,Atlético Madrid,es La Liga,Off_MF,24.3,899,10.0,727.7385510086258,Top Starter,,,,,443.13878648810174,Top Starter,,
Adnan Januzaj,Real Sociedad,es La Liga,FW,22.9,1579,17.5,536.578669113696,Top Starter,,,,,537.6841363828719,Top Starter,,
Stanislav Lobotka,Celta Vigo,es La Liga,MF,23.1,3061,34.0,,,311.46077556454304,Solid Squad Player,,,503.751405230476,Top Starter,,
Joan Jordán,Eibar,es La Liga,Off_MF,23.5,2422,26.9,414.97626643282524,Top Starter,,,,,481.2480536188885,Top Starter,,
Alen Halilović,Las Palmas,es La Liga,FW,21.5,1306,14.5,300.2389086834112,Solid Squad Player,,,,,428.49930707569774,Top Starter,,
Emre Mor,Celta Vigo,es La Liga,FW,20.4,650,7.2,457.6639992040041,Top Starter,,,,,566.8680589342048,Top Starter,,
Denis Suárez,Barcelona,es La Liga,Off_MF,24.0,584,6.5,769.0001723228812,World Class,,,,,524.0670440549428,Top Starter,,
Pablo Piatti,Espanyol,es La Liga,Off_MF,28.8,1747,19.4,414.98707319134877,Top Starter,,,,,575.6696267914333,Top Starter,,
Javi Castellano,Las Palmas,es La Liga,MF,30.2,1565,17.4,,,294.8963461123147,Solid Squad Player,,,582.530361965212,Top Starter,,
Iñaki Williams,Athletic Club,es La Liga,FW,23.5,2851,31.7,427.68649911478724,Top Starter,,,,,410.92560658584927,Top Starter,,
Víctor Sánchez,Espanyol,es La Liga,Def_MF,30.3,2463,27.4,,,,,754.9129828564958,World Class,557.6267107868086,Top Starter,,
Aarón Martín,Espanyol,es La Liga,DF,20.7,2815,31.3,,,,,492.0288708854683,Top Starter,381.4389852962128,Solid Squad Player,,
David Timor,Girona,es La Liga,MF,28.2,922,10.2,,,378.39715540210165,Solid Squad Player,,,520.8743264588458,Top Starter,,
Markel Bergara,Getafe,es La Liga,MF,31.7,1469,16.3,,,326.7942851119889,Solid Squad Player,,,452.3834783230029,Top Starter,,
Manu García,Alavés,es La Liga,MF,31.7,2438,27.1,,,390.1412563733423,Solid Squad Player,,,616.5424630435189,Top Starter,,
Léo Baptistão,Espanyol,es La Liga,FW,25.3,2686,29.8,361.79678268228827,Solid Squad Player,,,,,501.06186468361705,Top Starter,,
Gonzalo Escalante,Eibar,es La Liga,MF,24.8,1561,17.3,,,445.3631964810384,Top Starter,,,663.8674981482125,Top Starter,,
Bebé,Eibar,es La Liga,Off_MF,27.5,361,4.0,,,,,,,,,,
Emanuel Cecchini,Málaga,es La Liga,MF,21.0,28,0.3,,,,,,,,,,
Markel Susaeta,Athletic Club,es La Liga,FW,30.1,2268,25.2,337.53536518945026,Solid Squad Player,,,,,489.51354004829597,Top Starter,,
Tomás Pina Isla,Alavés,es La Liga,MF,30.2,2392,26.6,,,386.61063363043576,Solid Squad Player,,,589.6898339493375,Top Starter,,
Esteban Granero,Espanyol,es La Liga,MF,30.5,1222,13.6,,,580.8166219095821,Top Starter,,,551.3981169166,Top Starter,,
Alberto Aquilani,Las Palmas,es La Liga,MF,33.5,1298,14.4,,,328.6940663947905,Solid Squad Player,,,510.26886085926435,Top Starter,,
Johannes Geis,Sevilla,es La Liga,DF,24.4,670,7.4,,,,,569.3272497089356,Top Starter,430.0042236293287,Top Starter,,
Emre Çolak,La Coruña,es La Liga,Off_MF,26.6,1452,16.1,432.75176466770074,Top Starter,,,,,488.8759230781223,Top Starter,,
Marc Roca,Espanyol,es La Liga,MF,21.1,259,2.9,,,,,,,,,,
Roque Mesa,Sevilla,es La Liga,MF,28.6,342,3.8,,,,,,,,,,
Álvaro Medrán,Alavés,es La Liga,MF,23.8,1014,11.3,,,421.0192649872624,Top Starter,,,441.878788001404,Top Starter,,
Rubén Rochina,Levante,es La Liga,MF,26.8,148,1.6,,,,,,,,,,
Mikel Rico,Athletic Club,es La Liga,MF,33.2,1170,13.0,,,400.5611918190397,Top Starter,,,497.97598428305633,Top Starter,,
Juanjo Narváez,Betis,es La Liga,MF,15.8,304,3.4,,,,,,,,,,
Wakaso,Alavés,es La Liga,MF,27.4,1097,12.2,,,439.94150666622176,Top Starter,,,578.3403042602615,Top Starter,,
Jozabed,Celta Vigo,es La Liga,MF,26.8,1483,16.5,,,528.5828288234242,Top Starter,,,337.9448837984808,Solid Squad Player,,
Francis Guerrero,Betis,es La Liga,DF,21.8,991,11.0,,,,,716.2469500542069,Top Starter,581.5938619758051,Top Starter,,
Daniel Pacheco,Getafe,es La Liga,Off_MF,27.0,165,1.8,,,,,,,,,,
Aday,Girona,es La Liga,DF,30.0,1833,20.4,,,,,488.42254291006617,Top Starter,419.6960121609323,Top Starter,,
Franco Vázquez,Sevilla,es La Liga,Off_MF,28.9,1845,20.5,672.5819482563014,Top Starter,,,,,582.1402545448609,Top Starter,,
Vitolo,Atlético Madrid,es La Liga,FW,28.2,1309,14.5,317.8616642364968,Solid Squad Player,,,,,580.1148449855698,Top Starter,,
Momo,Las Palmas,es La Liga,FW,35.5,674,7.5,255.75800262517117,Solid Squad Player,,,,,598.7222109963553,Top Starter,,
Brais Méndez,Celta Vigo,es La Liga,Off_MF,21.0,949,10.5,306.7308171253383,Solid Squad Player,,,,,494.65743245636344,Top Starter,,
Burgui,Alavés,es La Liga,Off_MF,24.2,1034,11.5,320.01281550472055,Solid Squad Player,,,,,350.1490816876456,Solid Squad Player,,
Sandro Ramírez,Sevilla,es La Liga,FW,22.5,715,7.9,236.70021766743926,Solid Squad Player,,,,,459.2222919555448,Top Starter,,
Gabriel Peñalba,Las Palmas,es La Liga,MF,33.3,572,6.4,,,275.37274858495704,Solid Squad Player,,,477.17748159626734,Top Starter,,
Sulley Muntari,La Coruña,es La Liga,MF,33.3,408,4.5,,,,,,,,,,
Carlos Soler,Valencia,es La Liga,Off_MF,21.0,2374,26.4,339.2395937860876,Solid Squad Player,,,,,398.38402218230345,Solid Squad Player,,
Víctor Camarasa,Betis,es La Liga,MF,23.6,1253,13.9,,,415.36884541624175,Top Starter,,,442.48402641371894,Top Starter,,
Borja Valle,La Coruña,es La Liga,FW,25.5,474,5.3,798.8171918033167,World Class,,,,,381.42719304367694,Solid Squad Player,,
David Zurutuza,Real Sociedad,es La Liga,MF,31.5,2248,25.0,,,390.4941000532228,Solid Squad Player,,,496.25034375212755,Top Starter,,
Pedro Mosquera,La Coruña,es La Liga,MF,29.7,1397,15.5,,,485.92717316172315,Top Starter,,,553.2079804313871,Top Starter,,
Carles Gil,La Coruña,es La Liga,FW,25.1,478,5.3,308.8263000123664,Solid Squad Player,,,,,446.8987330771361,Top Starter,,
Carlos Calderón,Getafe,es La Liga,MF,22.7,3,0.0,,,,,,,,,,
Enzo Zidane,Alavés,es La Liga,Def_MF,22.8,71,0.8,,,,,,,,,,
Alfred N'Diaye,Villarreal,es La Liga,DF,27.8,100,1.1,,,,,,,,,,
Nicolás Gaitán,Atlético Madrid,es La Liga,Off_MF,29.9,216,2.4,,,,,,,,,,
Cristian Rivera,Eibar,es La Liga,MF,20.5,241,2.7,,,,,,,,,,
Mikel San José,Athletic Club,es La Liga,MF,28.6,2156,24.0,,,383.6488360071299,Solid Squad Player,,,575.3955930764299,Top Starter,,
Michael Krohn-Dehli,La Coruña,es La Liga,MF,34.6,1266,14.1,,,362.0488339079926,Solid Squad Player,,,406.3504442708497,Top Starter,,
Adrián González,Málaga,es La Liga,MF,29.6,2341,26.0,,,335.61307423339923,Solid Squad Player,,,498.7486374659064,Top Starter,,
Augusto Fernández,Atlético Madrid,es La Liga,MF,31.7,105,1.2,,,,,,,,,,
Tana,Las Palmas,es La Liga,Off_MF,27.3,1553,17.3,282.7122429604926,Solid Squad Player,,,,,457.9080573699811,Top Starter,,
Denis Cheryshev,Villarreal,es La Liga,Off_MF,27.0,920,10.2,497.94810107101296,Top Starter,,,,,540.2127793323394,Top Starter,,
Manuel Iturra,Málaga,es La Liga,MF,33.5,1583,17.6,,,388.3844462512566,Solid Squad Player,,,583.0419253438326,Top Starter,,
Darko Brašanac,Leganés,es La Liga,MF,25.9,1201,13.3,,,423.7947393089732,Top Starter,,,514.9469775217785,Top Starter,,
