Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Sam Field,West Brom,eng Premier League,MF,19.0,537,6.0,,,407.45143105723173,Top Starter,,,605.7390016817661,Top Starter
Afonso Figueiredo,Rennes,fr Ligue 1,DF,24.0,223,2.5,,,,,,,,
Gian Filippo Felicioli,Hellas Verona,it Serie A,MF,19.0,277,3.1,,,,,,,,
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,28.0,1814,20.2,604.2422502550327,Top Starter,,,,,354.54418279786694,Solid Squad Player
Roberto Firmino,Liverpool,eng Premier League,FW,25.0,2763,30.7,657.9477868265801,Top Starter,,,,,591.9649986704081,Top Starter
Junior Firpo,Betis,es La Liga,DF,20.0,1189,13.2,,,,,645.5654781120726,Top Starter,657.4660490251654,Top Starter
Viktor Fischer,Mainz 05,de Bundesliga,FW,23.0,336,3.7,,,,,,,,
Mathieu Flamini,Getafe,es La Liga,MF,33.0,480,5.3,,,192.25090745886703,Below Big-5 Level,,,552.6989320288185,Top Starter
Darren Fletcher,Stoke City,eng Premier League,MF,33.0,2219,24.7,,,385.489086824317,Solid Squad Player,,,606.273055067351,Top Starter
Sergio Floccari,SPAL,it Serie A,FW,35.0,883,9.8,364.0260299924165,Solid Squad Player,,,,,447.68802908157346,Top Starter
Alessandro Florenzi,Roma,it Serie A,DF,26.0,2387,26.5,,,,,596.9496731858469,Top Starter,681.6829419372062,Top Starter
Phil Foden,Manchester City,eng Premier League,Off_MF,17.0,49,0.5,,,,,,,,
Guessouma Fofana,Amiens,fr Ligue 1,MF,24.0,743,8.3,,,315.24321832895583,Solid Squad Player,,,711.2637468246335,Top Starter
Seko Fofana,Udinese,it Serie A,MF,22.0,1868,20.8,,,422.39305415306006,Top Starter,,,680.9634222732719,Top Starter
Andreu Fontàs,Celta Vigo,es La Liga,DF,27.0,885,9.8,,,,,609.8324457923317,Top Starter,678.436834414125,Top Starter
José Fonte,West Ham,eng Premier League,DF,33.0,688,7.6,,,,,689.9120264570333,Top Starter,737.3415286463619,Top Starter
Pablo Fornals,Villarreal,es La Liga,MF,21.0,2620,29.1,,,809.2029320157409,World Class,,,697.3102098032864,Top Starter
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,25.0,1370,15.2,431.306267072999,Top Starter,,,,,558.850725957744,Top Starter
Steven Fortes,Toulouse,fr Ligue 1,DF,25.0,155,1.7,,,,,,,,
Marco Fossati,Hellas Verona,it Serie A,MF,24.0,1101,12.2,,,364.26488192244847,Solid Squad Player,,,722.0704792584452,Top Starter
Iver Fossum,Hannover 96,de Bundesliga,MF,21.0,1306,14.5,,,511.00825913583003,Top Starter,,,576.2280732131719,Top Starter
Timothy Fosu-Mensah,Crystal Palace,eng Premier League,DF,19.0,1596,17.7,,,,,731.4940696892056,Top Starter,693.3497995992424,Top Starter
Dimitri Foulquier,Strasbourg,fr Ligue 1,DF,24.0,1239,13.8,,,,,491.8567912896924,Top Starter,597.0099940615851,Top Starter
Lilian Fournier,Metz,fr Ligue 1,FW,19.0,15,0.2,,,,,,,,
Raphael Framberger,Augsburg,de Bundesliga,DF,21.0,696,7.7,,,,,746.5286918552525,Top Starter,675.6000169852741,Top Starter
Simon Francis,Bournemouth,eng Premier League,DF,32.0,2705,30.1,,,,,708.594956773374,Top Starter,814.9533263925186,World Class
Mike Frantz,Freiburg,de Bundesliga,MF,30.0,1041,11.6,,,359.58405892762613,Solid Squad Player,,,378.07666955906745,Solid Squad Player
Ryan Fraser,Bournemouth,eng Premier League,Off_MF,23.0,2004,22.3,477.23102073876635,Top Starter,,,,,568.1023400089354,Top Starter
Fabian Frei,Mainz 05,de Bundesliga,MF,28.0,802,8.9,,,443.3483394929908,Top Starter,,,622.9655234932217,Top Starter
Remo Freuler,Atalanta,it Serie A,MF,25.0,3006,33.4,,,700.1904518651521,Top Starter,,,846.7307032946434,World Class
Marco Friedl,Bayern Munich,de Bundesliga,MF,19.0,45,0.5,,,,,,,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,19.0,600,6.7,,,,,598.1049170025219,Top Starter,545.5320438813258,Top Starter
Christian Fuchs,Leicester City,eng Premier League,DF,31.0,1921,21.3,,,,,680.8650598897777,Top Starter,878.4977682045222,World Class
Javi Fuego,Villarreal,es La Liga,MF,33.0,537,6.0,,,243.41921915411024,Solid Squad Player,,,669.8321320100491,Top Starter
Javi Fuego,Espanyol,es La Liga,MF,33.0,1341,14.9,,,214.72967193797416,Solid Squad Player,,,605.661311004291,Top Starter
Chris Führich,Köln,de Bundesliga,Off_MF,19.0,95,1.1,,,,,,,,
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,20.0,1529,17.0,605.0937325694542,Top Starter,,,,,670.7858333982757,Top Starter
Niclas Füllkrug,Hannover 96,de Bundesliga,FW,24.0,2387,26.5,523.7652148657465,Top Starter,,,,,427.7273392564763,Top Starter
Jay Fulton,Swansea City,eng Premier League,MF,23.0,19,0.2,,,,,,,,
Ramiro Funes Mori,Everton,eng Premier League,DF,26.0,121,1.3,,,,,,,,
Manolo Gabbiadini,Southampton,eng Premier League,FW,25.0,1081,12.0,301.86394487865084,Solid Squad Player,,,,,235.4287253250816,Solid Squad Player
Gabi,Atlético Madrid,es La Liga,MF,34.0,2349,26.1,,,497.39150142674237,Top Starter,,,809.9207107370985,World Class
Gabriel,Leganés,es La Liga,MF,23.0,2377,26.4,,,532.2532025099072,Top Starter,,,802.7402619973476,World Class
Mijat Gaćinović,Eint Frankfurt,de Bundesliga,Off_MF,22.0,1815,20.2,331.771552673707,Solid Squad Player,,,,,630.5156070691371,Top Starter
Roberto Gagliardini,Inter,it Serie A,MF,23.0,1988,22.1,,,486.6890141928633,Top Starter,,,918.3909011182661,Exceptional
Nicolás Gaitán,Atlético Madrid,es La Liga,Off_MF,29.0,219,2.4,,,,,,,,
Milan Gajić,Bordeaux,fr Ligue 1,DF,21.0,360,4.0,,,,,,,,
Serge Gakpé,Amiens,fr Ligue 1,FW,30.0,1825,20.3,301.7491120672502,Solid Squad Player,,,,,455.2303395096935,Top Starter
Andrey Galabinov,Genoa,it Serie A,FW,28.0,1129,12.5,289.04226836115384,Solid Squad Player,,,,,436.3110778993357,Top Starter
Álex Gálvez,Las Palmas,es La Liga,DF,28.0,1619,18.0,,,,,800.470496565881,World Class,846.7945009453107,World Class
Álex Gálvez,Eibar,es La Liga,DF,28.0,360,4.0,,,,,,,,
Bruno Gama,La Coruña,es La Liga,FW,29.0,115,1.3,,,,,,,,
Alessandro Gamberini,Chievo,it Serie A,DF,35.0,1815,20.2,,,,,491.07421762079144,Top Starter,492.06288870908685,Top Starter
Kévin Gameiro,Atlético Madrid,es La Liga,FW,30.0,1125,12.5,511.61833625610717,Top Starter,,,,,338.975735726705,Solid Squad Player
Jesús Gámez,Newcastle Utd,eng Premier League,DF,32.0,98,1.1,,,,,,,,
Idrissa Gana Gueye,Everton,eng Premier League,MF,27.0,2750,30.6,,,416.59235890474287,Top Starter,,,768.154988098413,World Class
Ignatius Ganago,Nice,fr Ligue 1,FW,18.0,69,0.8,,,,,,,,
Najib Gandi,Nantes,fr Ligue 1,FW,23.0,96,1.1,,,,,,,,
Ganso,Sevilla,es La Liga,MF,27.0,519,5.8,,,534.5610234590453,Top Starter,,,704.2681384554313,Top Starter
Ezequiel Garay,Valencia,es La Liga,DF,30.0,2028,22.5,,,,,542.5874454127194,Top Starter,589.6486179912005,Top Starter
Aleix García,Girona,es La Liga,MF,20.0,852,9.5,,,511.8626509022313,Top Starter,,,758.8346379593365,World Class
Borja García,Girona,es La Liga,Off_MF,26.0,2798,31.1,385.50127861930366,Solid Squad Player,,,,,671.0710924880144,Top Starter
Dani García,Eibar,es La Liga,MF,27.0,2775,30.8,,,421.43145428153963,Top Starter,,,734.6751390997312,Top Starter
David García,Las Palmas,es La Liga,DF,35.0,860,9.6,,,,,679.7584257008353,Top Starter,665.5891723762971,Top Starter
Javi García,Betis,es La Liga,Def_MF,30.0,2410,26.8,,,,,535.506999371215,Top Starter,679.3263224483926,Top Starter
Manu García,Alavés,es La Liga,MF,31.0,2439,27.1,,,364.61897350911374,Solid Squad Player,,,750.8557250020965,World Class
Raúl García,Athletic Club,es La Liga,Off_MF,31.0,2627,29.2,408.03539765828134,Top Starter,,,,,550.9816165479477,Top Starter
Raúl García,Leganés,es La Liga,DF,28.0,1392,15.5,,,,,620.2929291798982,Top Starter,630.8944000217906,Top Starter
Samu García,Málaga,es La Liga,Off_MF,27.0,177,2.0,,,,,,,,
Samu García,Levante,es La Liga,FW,27.0,191,2.1,,,,,,,,
Sergio García,Espanyol,es La Liga,FW,34.0,1641,18.2,418.63731846465834,Top Starter,,,,,446.1541615298352,Top Starter
Ulisses Garcia,Werder Bremen,de Bundesliga,FW,21.0,90,1.0,,,,,,,,
Luca Garritano,Chievo,it Serie A,Off_MF,23.0,189,2.1,,,,,,,,
Bruno Gaspar,Fiorentina,it Serie A,DF,24.0,781,8.7,,,,,554.3499264520257,Top Starter,597.4617344013989,Top Starter
Mario Gaspar,Villarreal,es La Liga,DF,26.0,2806,31.2,,,,,830.9475435872296,World Class,783.7223683642088,World Class
Gianluca Gaudino,Chievo,it Serie A,Off_MF,20.0,18,0.2,,,,,,,,
Dwight Gayle,Newcastle Utd,eng Premier League,FW,26.0,1958,21.8,425.027532800845,Top Starter,,,,,338.1453367105398,Solid Squad Player
Marcello Gazzola,Sassuolo,it Serie A,DF,32.0,739,8.2,,,,,546.8738458724824,Top Starter,529.933389478374,Top Starter
Jean-Philippe Gbamin,Mainz 05,de Bundesliga,Def_MF,21.0,2591,28.8,,,,,867.1433630732413,World Class,884.3884446213966,World Class
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,30.0,2828,31.4,,,,,610.2301347944949,Top Starter,717.2432777144469,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,MF,19.0,1588,17.6,,,539.951769579879,Top Starter,,,667.1737526246353,Top Starter
Johannes Geis,Sevilla,es La Liga,DF,23.0,676,7.5,,,,,757.8000374292603,World Class,703.3519354024907,Top Starter
Jérémy Gélin,Rennes,fr Ligue 1,DF,20.0,2315,25.7,,,,,560.6218750392196,Top Starter,702.1874136537607,Top Starter
Romain Genevois,Caen,fr Ligue 1,DF,29.0,1808,20.1,,,,,655.153059863286,Top Starter,729.1062786459527,Top Starter
Santiago Gentiletti,Genoa,it Serie A,DF,32.0,291,3.2,,,,,,,,
Christian Gentner,Stuttgart,de Bundesliga,MF,31.0,2412,26.8,,,551.7187452860346,Top Starter,,,700.5239860228872,Top Starter
Yannick Gerhardt,Wolfsburg,de Bundesliga,DF,23.0,1228,13.6,,,,,685.7991791145772,Top Starter,634.9801888593311,Top Starter
Valère Germain,Marseille,fr Ligue 1,FW,27.0,2167,24.1,530.3003502327782,Top Starter,,,,,316.8037242437237,Solid Squad Player
Gerson,Roma,it Serie A,Off_MF,20.0,909,10.1,389.17373456939526,Solid Squad Player,,,,,718.2715871505577,Top Starter
Willem Geubbels,Lyon,fr Ligue 1,FW,15.0,33,0.4,,,,,,,,
Yassine El Ghanassy,Nantes,fr Ligue 1,Off_MF,27.0,644,7.2,307.4535754591156,Solid Squad Player,,,,,765.7821400295402,World Class
Anwar El Ghazi,Lille,fr Ligue 1,FW,22.0,1648,18.3,442.63147878079616,Top Starter,,,,,555.1623309392933,Top Starter
Rachid Ghezzal,Monaco,fr Ligue 1,FW,25.0,1006,11.2,470.6047306666502,Top Starter,,,,,782.2464440821952,World Class
Faouzi Ghoulam,Napoli,it Serie A,DF,26.0,985,10.9,,,,,474.72482227043133,Top Starter,739.6139698877801,Top Starter
Emanuele Giaccherini,Chievo,it Serie A,Off_MF,32.0,903,10.0,513.6249444731388,Top Starter,,,,,661.4499527548894,Top Starter
Emanuele Giaccherini,Napoli,it Serie A,FW,32.0,64,0.7,,,,,,,,
Niccolò Giannetti,Cagliari,it Serie A,FW,26.0,293,3.3,,,,,,,,
Kieran Gibbs,West Brom,eng Premier League,DF,27.0,2827,31.4,,,,,532.3299486775641,Top Starter,616.5652582641071,Top Starter
Carles Gil,La Coruña,es La Liga,FW,24.0,476,5.3,317.1601817579971,Solid Squad Player,,,,,671.003142990061,Top Starter
Nacho Gil,Las Palmas,es La Liga,FW,21.0,729,8.1,126.13058691490065,Below Big-5 Level,,,,,496.09917201172345,Top Starter
Nacho Gil,Valencia,es La Liga,Off_MF,21.0,229,2.5,,,,,,,,
Guillaume Gillet,Nantes,fr Ligue 1,MF,33.0,16,0.2,,,,,,,,
Daniel Ginczek,Stuttgart,de Bundesliga,FW,26.0,1523,16.9,433.7467556228433,Top Starter,,,,,324.59173818971664,Solid Squad Player
Matthias Ginter,Gladbach,de Bundesliga,DF,23.0,3060,34.0,,,,,613.0013364202312,Top Starter,710.3929874217025,Top Starter
Jimmy Giraudon,Troyes,fr Ligue 1,DF,25.0,2092,23.2,,,,,609.7201151628118,Top Starter,698.6115796643473,Top Starter
Thibault Giresse,Guingamp,fr Ligue 1,FW,36.0,23,0.3,,,,,,,,
Andrei Girotto,Nantes,fr Ligue 1,MF,25.0,1520,16.9,,,423.45721976847994,Top Starter,,,732.7884749717321,Top Starter
Olivier Giroud,Arsenal,eng Premier League,FW,30.0,388,4.3,,,,,,,,
Olivier Giroud,Chelsea,eng Premier League,FW,30.0,613,6.8,669.8685844902382,Top Starter,,,,,381.553780835553,Solid Squad Player
Kamil Glik,Monaco,fr Ligue 1,DF,29.0,3240,36.0,,,,,600.0654001327958,Top Starter,654.2673221573028,Top Starter
Serge Gnabry,Hoffenheim,de Bundesliga,FW,22.0,1507,16.7,757.4977888514902,World Class,,,,,554.2449014044703,Top Starter
Joris Gnagnon,Rennes,fr Ligue 1,DF,20.0,2919,32.4,,,,,479.5646320913438,Top Starter,594.2521524693041,Top Starter
Massimo Gobbi,Chievo,it Serie A,DF,36.0,2048,22.8,,,,,507.591273929735,Top Starter,522.7878048615428,Top Starter
Diego Godín,Atlético Madrid,es La Liga,DF,31.0,2554,28.4,,,,,701.0679321016275,Top Starter,716.2193039409811,Top Starter
Edoardo Goldaniga,Sassuolo,it Serie A,DF,23.0,1153,12.8,,,,,490.1157200984298,Top Starter,479.87865489133486,Top Starter
Connor Goldson,Brighton,eng Premier League,DF,24.0,200,2.2,,,,,,,,
André Gomes,Barcelona,es La Liga,MF,24.0,635,7.1,,,355.19421218904023,Solid Squad Player,,,762.9489356903312,World Class
Ibai Gómez,Alavés,es La Liga,Off_MF,27.0,2319,25.8,536.7059934599787,Top Starter,,,,,527.5412710977406,Top Starter
Joe Gomez,Liverpool,eng Premier League,DF,20.0,1902,21.1,,,,,733.2728149372296,Top Starter,832.3345573113513,World Class
Mario Gómez,Wolfsburg,de Bundesliga,FW,32.0,936,10.4,301.9077379118461,Solid Squad Player,,,,,269.22435506561504,Solid Squad Player
Mario Gómez,Stuttgart,de Bundesliga,FW,32.0,1385,15.4,537.4674345262581,Top Starter,,,,,379.0153630986417,Solid Squad Player
Maxi Gómez,Celta Vigo,es La Liga,FW,20.0,3068,34.1,566.3986362124236,Top Starter,,,,,302.14306968807944,Solid Squad Player
Papu Gómez,Atalanta,it Serie A,Off_MF,29.0,2750,30.6,691.9144307980355,Top Starter,,,,,721.1984263258436,Top Starter
Sergi Gómez,Celta Vigo,es La Liga,DF,25.0,2680,29.8,,,,,713.870825747624,Top Starter,755.9486413336672,World Class
Sergio Gómez,Dortmund,de Bundesliga,MF,16.0,9,0.1,,,,,,,,
Vicente Gómez,Las Palmas,es La Liga,MF,28.0,1525,16.9,,,263.49408907201655,Solid Squad Player,,,585.0616322607084,Top Starter
Maxime Gonalons,Roma,it Serie A,MF,28.0,1096,12.2,,,594.3001994057297,Top Starter,,,877.4643103798622,World Class
Anthony Gonçalves,Strasbourg,fr Ligue 1,Off_MF,31.0,1757,19.5,246.57542783521345,Solid Squad Player,,,,,706.4858569071207,Top Starter
Vagner Gonçalves,Saint-Étienne,fr Ligue 1,FW,21.0,108,1.2,,,,,,,,
Jérôme Gondorf,Werder Bremen,de Bundesliga,Off_MF,29.0,797,8.9,363.09015311381944,Solid Squad Player,,,,,503.7343090798901,Top Starter
Adrián González,Málaga,es La Liga,MF,29.0,2340,26.0,,,333.0988579178213,Solid Squad Player,,,638.0468979201223,Top Starter
Álvaro González,Villarreal,es La Liga,DF,27.0,2898,32.2,,,,,638.7093236249018,Top Starter,608.2345827006761,Top Starter
Bruno González,Getafe,es La Liga,DF,27.0,1540,17.1,,,,,600.659606192984,Top Starter,574.2162595981039,Top Starter
Diego González,Málaga,es La Liga,DF,22.0,1429,15.9,,,,,601.3255144918248,Top Starter,549.6466939752015,Top Starter
Fabio González,Las Palmas,es La Liga,MF,20.0,64,0.7,,,,,,,,
Giancarlo González,Bologna,it Serie A,DF,29.0,1857,20.6,,,,,668.5832921547079,Top Starter,655.9689633310596,Top Starter
Mario González,Villarreal,es La Liga,FW,21.0,18,0.2,,,,,,,,
Georges Gope-Fenepej,Amiens,fr Ligue 1,FW,28.0,47,0.5,,,,,,,,
Leon Goretzka,Schalke 04,de Bundesliga,MF,22.0,1982,22.0,,,555.5631667769579,Top Starter,,,777.7612899296652,World Class
Andoni Gorosabel,Real Sociedad,es La Liga,DF,20.0,76,0.8,,,,,,,,
Robin Gosens,Atalanta,it Serie A,DF,23.0,1451,16.1,,,,,682.1141779966955,Top Starter,724.9861915727737,Top Starter
Dan Gosling,Bournemouth,eng Premier League,MF,27.0,1947,21.6,,,429.67523393809864,Top Starter,,,708.0936300359235,Top Starter
Mario Götze,Dortmund,de Bundesliga,Off_MF,25.0,1601,17.8,539.1623058764062,Top Starter,,,,,669.5739486079119,Top Starter
Mohamed Gouaida,Hamburger SV,de Bundesliga,MF,24.0,58,0.6,,,,,,,,
Prince-Désir Gouano,Amiens,fr Ligue 1,DF,23.0,2746,30.5,,,,,706.1850560588637,Top Starter,732.8961261654833,Top Starter
Lemouya Goudiaby,Metz,fr Ligue 1,DF,20.0,85,0.9,,,,,,,,
Amine Gouiri,Lyon,fr Ligue 1,FW,17.0,83,0.9,,,,,,,,
Yoann Gourcuff,Rennes,fr Ligue 1,Off_MF,31.0,426,4.7,,,,,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,26.0,2385,26.5,,,,,784.2971885007232,World Class,799.4504275989894,World Class
Julio Gracia,Betis,es La Liga,DF,19.0,23,0.3,,,,,,,,
Max Gradel,Toulouse,fr Ligue 1,FW,29.0,2415,26.8,332.67289523932004,Solid Squad Player,,,,,732.8376389877702,Top Starter
Samuel Grandsir,Troyes,fr Ligue 1,FW,20.0,2603,28.9,319.0149067333123,Solid Squad Player,,,,,758.3105610090897,World Class
Álex Granell,Girona,es La Liga,MF,28.0,2848,31.6,,,818.4350173712736,World Class,,,744.7218627362976,Top Starter
Esteban Granero,Espanyol,es La Liga,MF,30.0,1230,13.7,,,656.1888097668043,Top Starter,,,747.5990607810427,Top Starter
Alberto Grassi,SPAL,it Serie A,MF,22.0,2253,25.0,,,347.0083217204419,Solid Squad Player,,,646.8212853709441,Top Starter
Andrew Gravillon,Benevento,it Serie A,DF,19.0,82,0.9,,,,,,,,
Andre Gray,Watford,eng Premier League,FW,26.0,1498,16.6,451.69969535854125,Top Starter,,,,,263.17257843359187,Solid Squad Player
Demarai Gray,Leicester City,eng Premier League,Off_MF,21.0,1697,18.9,383.49085793099846,Solid Squad Player,,,,,639.425872854959,Top Starter
Michael Gregoritsch,Augsburg,de Bundesliga,Off_MF,23.0,2527,28.1,580.7627805216565,Top Starter,,,,,413.51614602235804,Top Starter
Clément Grenier,Guingamp,fr Ligue 1,Off_MF,26.0,1208,13.4,699.2915606781623,Top Starter,,,,,720.0402964551758,Top Starter
Clément Grenier,Lyon,fr Ligue 1,FW,26.0,5,0.1,,,,,,,,
Anto Grgić,Stuttgart,de Bundesliga,MF,20.0,7,0.1,,,,,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,26.0,2519,28.0,805.204315808031,World Class,,,,,523.089980582403,Top Starter
Vincenzo Grifo,Gladbach,de Bundesliga,Off_MF,24.0,786,8.7,522.8929960331573,Top Starter,,,,,561.2594308798414,Top Starter
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,21.0,1888,21.0,,,581.3424380975716,Top Starter,,,743.4778588533352,Top Starter
Jérémy Grimm,Strasbourg,fr Ligue 1,MF,30.0,808,9.0,,,353.8912443206755,Solid Squad Player,,,731.3100102148819,Top Starter
Pascal Groß,Brighton,eng Premier League,FW,26.0,2928,32.5,436.36986495286095,Top Starter,,,,,464.52867504210155,Top Starter
Marko Grujić,Liverpool,eng Premier League,MF,21.0,16,0.2,,,,,,,,
Andrés Guardado,Betis,es La Liga,MF,30.0,2264,25.2,,,797.2378988965304,World Class,,,763.4771717988532,World Class
Karim Guédé,Freiburg,de Bundesliga,FW,32.0,60,0.7,,,,,,,,
Gonçalo Guedes,Valencia,es La Liga,Off_MF,20.0,2439,27.1,661.3536302734549,Top Starter,,,,,742.1331069197971,Top Starter
Gonçalo Guedes,Paris S-G,fr Ligue 1,FW,20.0,5,0.1,,,,,,,,
Ramiro Guerra,Villarreal,es La Liga,MF,20.0,71,0.8,,,,,,,,
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,23.0,547,6.1,,,,,582.6582801786191,Top Starter,561.7052445196708,Top Starter
Francis Guerrero,Betis,es La Liga,DF,21.0,993,11.0,,,,,717.4220465686959,Top Starter,778.1247588039625,World Class
John Guidetti,Alavés,es La Liga,FW,25.0,1222,13.6,381.01727652242124,Solid Squad Player,,,,,356.03436046020425,Solid Squad Player
John Guidetti,Celta Vigo,es La Liga,FW,25.0,115,1.3,,,,,,,,
Josuha Guilavogui,Wolfsburg,de Bundesliga,MF,26.0,2404,26.7,,,508.8213768559997,Top Starter,,,741.828432159477,Top Starter
Frederic Guilbert,Caen,fr Ligue 1,DF,22.0,3240,36.0,,,,,746.0575444019189,Top Starter,832.5072385955589,World Class
Guilherme,Benevento,it Serie A,Off_MF,26.0,944,10.5,508.87701597868005,Top Starter,,,,,542.9784854081555,Top Starter
Guilherme,La Coruña,es La Liga,MF,26.0,2639,29.3,,,366.9883391742837,Solid Squad Player,,,736.6482337942343,Top Starter
Baptiste Guillaume,Angers,fr Ligue 1,FW,22.0,458,5.1,474.5362864740028,Top Starter,,,,,332.2023469048093,Solid Squad Player
Serhou Guirassy,Köln,de Bundesliga,FW,21.0,851,9.5,386.0562038580614,Solid Squad Player,,,,,444.7327861345526,Top Starter
Manuel Gulde,Freiburg,de Bundesliga,DF,26.0,1530,17.0,,,,,517.6708937526804,Top Starter,541.3772321900333,Top Starter
Gerard Gumbau,Leganés,es La Liga,MF,22.0,1434,15.9,,,262.7654484888837,Solid Squad Player,,,586.0474408554685,Top Starter
İlkay Gündoğan,Manchester City,eng Premier League,MF,26.0,1517,16.9,,,656.1509491540452,Top Starter,,,803.0646229914481,World Class
Christian Günter,Freiburg,de Bundesliga,DF,24.0,3060,34.0,,,,,518.522356986149,Top Starter,462.1130405656124,Top Starter
Jon Guridi,Real Sociedad,es La Liga,Off_MF,22.0,54,0.6,,,,,,,,
Samuel Gustafson,Torino,it Serie A,MF,22.0,77,0.9,,,,,,,,
Luiz Gustavo,Marseille,fr Ligue 1,MF,30.0,3019,33.5,,,468.74675275349927,Top Starter,,,907.3584797973052,Exceptional
Alejandro Gutiérrez Mozo,Leganés,es La Liga,MF,22.0,45,0.5,,,,,,,,
Jonathan de Guzmán,Eint Frankfurt,de Bundesliga,MF,29.0,1092,12.1,,,724.6176173114777,Top Starter,,,667.9343996051789,Top Starter
Bright Gyamfi,Benevento,it Serie A,DF,21.0,326,3.6,,,,,,,,
Nicolas Haas,Atalanta,it Serie A,MF,21.0,171,1.9,,,,,,,,
Janik Haberer,Freiburg,de Bundesliga,MF,23.0,2748,30.5,,,522.3207127418622,Top Starter,,,542.4727609402773,Top Starter
Hacen,Levante,es La Liga,FW,19.0,81,0.9,,,,,,,,
Alexander Hack,Mainz 05,de Bundesliga,DF,23.0,1287,14.3,,,,,908.7819970901309,Exceptional,848.301898630589,World Class
Robin Hack,Hoffenheim,de Bundesliga,FW,18.0,69,0.8,,,,,,,,
Munir El Haddadi,Alavés,es La Liga,FW,21.0,2444,27.2,549.9218112898453,Top Starter,,,,,413.0317946571215,Top Starter
Oussama Haddadi,Dijon,fr Ligue 1,DF,25.0,2503,27.8,,,,,587.2539033292976,Top Starter,651.4075330987907,Top Starter
Florent Hadergjonaj,Huddersfield,eng Premier League,DF,23.0,1674,18.6,,,,,468.43084751084183,Top Starter,510.738856415797,Top Starter
André Hahn,Hamburger SV,de Bundesliga,FW,26.0,1358,15.1,262.2171037636562,Solid Squad Player,,,,,445.4882211363367,Top Starter
