Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Carles Gil,La Coruña,es La Liga,FW,24.0,476,5.3,317.1601817579971,Solid Squad Player,,,,,317.1601817579971,376.6,Solid Squad Player
Nacho Gil,Las Palmas,es La Liga,FW,21.0,729,8.1,126.13058691490065,Below Big-5 Level,,,,,126.13058691490065,153.3,Below Big-5 Level
Nacho Gil,Valencia,es La Liga,Off_MF,21.0,229,2.5,,,,,,,,,Below Big-5 Level
Guillaume Gillet,Nantes,fr Ligue 1,MF,33.0,16,0.2,,,,,,,,,Below Big-5 Level
Daniel Ginczek,Stuttgart,de Bundesliga,FW,26.0,1523,16.9,433.7467556228433,Top Starter,,,,,433.7467556228433,497.7,Top Starter
Matthias Ginter,Gladbach,de Bundesliga,DF,23.0,3060,34.0,,,,,603.3795011102158,Top Starter,603.3795011102158,404.1,Top Starter
Jimmy Giraudon,Troyes,fr Ligue 1,DF,25.0,2092,23.2,,,,,605.3819442237674,Top Starter,605.3819442237674,359.0,Solid Squad Player
Thibault Giresse,Guingamp,fr Ligue 1,FW,36.0,23,0.3,,,,,,,,,Below Big-5 Level
Andrei Girotto,Nantes,fr Ligue 1,MF,25.0,1520,16.9,,,419.7352717100093,Top Starter,,,419.7352717100093,388.4,Solid Squad Player
Olivier Giroud,Arsenal,eng Premier League,FW,30.0,388,4.3,,,,,,,,,Below Big-5 Level
Olivier Giroud,Chelsea,eng Premier League,FW,30.0,613,6.8,669.8685844902382,Top Starter,,,,,669.8685844902382,789.0,World Class
Kamil Glik,Monaco,fr Ligue 1,DF,29.0,3240,36.0,,,,,594.8643054667015,Top Starter,594.8643054667015,339.1,Solid Squad Player
Serge Gnabry,Hoffenheim,de Bundesliga,FW,22.0,1507,16.7,757.4977888514902,World Class,,,,,757.4977888514902,864.8,World Class
Joris Gnagnon,Rennes,fr Ligue 1,DF,20.0,2919,32.4,,,,,476.3089047880583,Top Starter,476.3089047880583,115.8,Below Big-5 Level
Massimo Gobbi,Chievo,it Serie A,DF,36.0,2048,22.8,,,,,513.6867050778118,Top Starter,513.6867050778118,227.8,Solid Squad Player
Diego Godín,Atlético Madrid,es La Liga,DF,31.0,2554,28.4,,,,,697.7664686748433,Top Starter,697.7664686748433,632.0,Top Starter
Edoardo Goldaniga,Sassuolo,it Serie A,DF,23.0,1153,12.8,,,,,489.2311785258128,Top Starter,489.2311785258128,179.8,Below Big-5 Level
Connor Goldson,Brighton,eng Premier League,DF,24.0,200,2.2,,,,,,,,,Below Big-5 Level
André Gomes,Barcelona,es La Liga,MF,24.0,635,7.1,,,334.5834043893609,Solid Squad Player,,,334.5834043893609,317.1,Solid Squad Player
Ibai Gómez,Alavés,es La Liga,Off_MF,27.0,2319,25.8,536.7059934599787,Top Starter,,,,,536.7059934599787,576.5,Top Starter
Joe Gomez,Liverpool,eng Premier League,DF,20.0,1902,21.1,,,,,736.2424100563125,Top Starter,736.2424100563125,710.0,Top Starter
Mario Gómez,Wolfsburg,de Bundesliga,FW,32.0,936,10.4,301.9077379118461,Solid Squad Player,,,,,301.9077379118461,348.2,Solid Squad Player
Mario Gómez,Stuttgart,de Bundesliga,FW,32.0,1385,15.4,537.4674345262581,Top Starter,,,,,537.4674345262581,615.3,Top Starter
Maxi Gómez,Celta Vigo,es La Liga,FW,20.0,3068,34.1,566.3986362124236,Top Starter,,,,,566.3986362124236,668.0,Top Starter
Papu Gómez,Atalanta,it Serie A,Off_MF,29.0,2750,30.6,691.9144307980355,Top Starter,,,,,691.9144307980355,729.5,Top Starter
Sergi Gómez,Celta Vigo,es La Liga,DF,25.0,2680,29.8,,,,,708.8131900301968,Top Starter,708.8131900301968,654.4,Top Starter
Sergio Gómez,Dortmund,de Bundesliga,MF,16.0,9,0.1,,,,,,,,,Below Big-5 Level
Vicente Gómez,Las Palmas,es La Liga,MF,28.0,1525,16.9,,,247.83882086747238,Solid Squad Player,,,247.83882086747238,206.1,Solid Squad Player
Maxime Gonalons,Roma,it Serie A,MF,28.0,1096,12.2,,,590.731311637265,Top Starter,,,590.731311637265,622.1,Top Starter
Anthony Gonçalves,Strasbourg,fr Ligue 1,Off_MF,31.0,1757,19.5,246.57542783521345,Solid Squad Player,,,,,246.57542783521345,226.8,Solid Squad Player
Vagner Gonçalves,Saint-Étienne,fr Ligue 1,FW,21.0,108,1.2,,,,,,,,,Below Big-5 Level
Jérôme Gondorf,Werder Bremen,de Bundesliga,Off_MF,29.0,797,8.9,363.09015311381944,Solid Squad Player,,,,,363.09015311381944,366.6,Solid Squad Player
Adrián González,Málaga,es La Liga,MF,29.0,2340,26.0,,,333.7176387820588,Solid Squad Player,,,333.7176387820588,316.0,Solid Squad Player
Álvaro González,Villarreal,es La Liga,DF,27.0,2898,32.2,,,,,638.7241148311355,Top Starter,638.7241148311355,512.4,Top Starter
Bruno González,Getafe,es La Liga,DF,27.0,1540,17.1,,,,,603.2960079107776,Top Starter,603.2960079107776,440.6,Top Starter
Diego González,Málaga,es La Liga,DF,22.0,1429,15.9,,,,,605.3018309160796,Top Starter,605.3018309160796,444.7,Top Starter
Fabio González,Las Palmas,es La Liga,MF,20.0,64,0.7,,,,,,,,,Below Big-5 Level
Giancarlo González,Bologna,it Serie A,DF,29.0,1857,20.6,,,,,660.0622361484861,Top Starter,660.0622361484861,515.5,Top Starter
Mario González,Villarreal,es La Liga,FW,21.0,18,0.2,,,,,,,,,Below Big-5 Level
Georges Gope-Fenepej,Amiens,fr Ligue 1,FW,28.0,47,0.5,,,,,,,,,Below Big-5 Level
Leon Goretzka,Schalke 04,de Bundesliga,MF,22.0,1982,22.0,,,542.5044916982715,Top Starter,,,542.5044916982715,562.2,Top Starter
Andoni Gorosabel,Real Sociedad,es La Liga,DF,20.0,76,0.8,,,,,,,,,Below Big-5 Level
Robin Gosens,Atalanta,it Serie A,DF,23.0,1451,16.1,,,,,688.6621991878635,Top Starter,688.6621991878635,571.7,Top Starter
Dan Gosling,Bournemouth,eng Premier League,MF,27.0,1947,21.6,,,429.4546509986254,Top Starter,,,429.4546509986254,438.4,Top Starter
Mario Götze,Dortmund,de Bundesliga,Off_MF,25.0,1601,17.8,539.1623058764062,Top Starter,,,,,539.1623058764062,560.9,Top Starter
Mohamed Gouaida,Hamburger SV,de Bundesliga,MF,24.0,58,0.6,,,,,,,,,Below Big-5 Level
Prince-Désir Gouano,Amiens,fr Ligue 1,DF,23.0,2746,30.5,,,,,708.2460663990557,Top Starter,708.2460663990557,552.8,Top Starter
Lemouya Goudiaby,Metz,fr Ligue 1,DF,20.0,85,0.9,,,,,,,,,Below Big-5 Level
Amine Gouiri,Lyon,fr Ligue 1,FW,17.0,83,0.9,,,,,,,,,Below Big-5 Level
Yoann Gourcuff,Rennes,fr Ligue 1,Off_MF,31.0,426,4.7,,,,,,,,,Below Big-5 Level
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,26.0,2385,26.5,,,,,786.8655104994695,World Class,786.8655104994695,764.7,World Class
Julio Gracia,Betis,es La Liga,DF,19.0,23,0.3,,,,,,,,,Below Big-5 Level
Max Gradel,Toulouse,fr Ligue 1,FW,29.0,2415,26.8,332.67289523932004,Solid Squad Player,,,,,332.67289523932004,367.6,Solid Squad Player
Samuel Grandsir,Troyes,fr Ligue 1,FW,20.0,2603,28.9,319.0149067333123,Solid Squad Player,,,,,319.0149067333123,352.7,Solid Squad Player
Álex Granell,Girona,es La Liga,MF,28.0,2848,31.6,,,834.6611803918208,World Class,,,834.6611803918208,956.8,Exceptional
Esteban Granero,Espanyol,es La Liga,MF,30.0,1230,13.7,,,661.043489381606,Top Starter,,,661.043489381606,734.7,Top Starter
Alberto Grassi,SPAL,it Serie A,MF,22.0,2253,25.0,,,337.09985515459203,Solid Squad Player,,,337.09985515459203,307.4,Solid Squad Player
Andrew Gravillon,Benevento,it Serie A,DF,19.0,82,0.9,,,,,,,,,Below Big-5 Level
Andre Gray,Watford,eng Premier League,FW,26.0,1498,16.6,451.69969535854125,Top Starter,,,,,451.69969535854125,533.9,Top Starter
Demarai Gray,Leicester City,eng Premier League,Off_MF,21.0,1697,18.9,383.49085793099846,Solid Squad Player,,,,,383.49085793099846,402.2,Top Starter
Michael Gregoritsch,Augsburg,de Bundesliga,Off_MF,23.0,2527,28.1,580.7627805216565,Top Starter,,,,,580.7627805216565,606.8,Top Starter
Clément Grenier,Guingamp,fr Ligue 1,Off_MF,26.0,1208,13.4,699.2915606781623,Top Starter,,,,,699.2915606781623,705.8,Top Starter
Clément Grenier,Lyon,fr Ligue 1,FW,26.0,5,0.1,,,,,,,,,Below Big-5 Level
Anto Grgić,Stuttgart,de Bundesliga,MF,20.0,7,0.1,,,,,,,,,Below Big-5 Level
Antoine Griezmann,Atlético Madrid,es La Liga,FW,26.0,2519,28.0,805.204315808031,World Class,,,,,805.204315808031,947.2,Exceptional
Vincenzo Grifo,Gladbach,de Bundesliga,Off_MF,24.0,786,8.7,522.8929960331573,Top Starter,,,,,522.8929960331573,542.9,Top Starter
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,21.0,1888,21.0,,,579.3809992569392,Top Starter,,,579.3809992569392,608.0,Top Starter
Jérémy Grimm,Strasbourg,fr Ligue 1,MF,30.0,808,9.0,,,349.6577324559781,Solid Squad Player,,,349.6577324559781,305.1,Solid Squad Player
Pascal Groß,Brighton,eng Premier League,FW,26.0,2928,32.5,436.36986495286095,Top Starter,,,,,436.36986495286095,516.0,Top Starter
Marko Grujić,Liverpool,eng Premier League,MF,21.0,16,0.2,,,,,,,,,Below Big-5 Level
Andrés Guardado,Betis,es La Liga,MF,30.0,2264,25.2,,,800.5367537082856,World Class,,,800.5367537082856,913.1,Exceptional
Karim Guédé,Freiburg,de Bundesliga,FW,32.0,60,0.7,,,,,,,,,Below Big-5 Level
Gonçalo Guedes,Valencia,es La Liga,Off_MF,20.0,2439,27.1,661.3536302734549,Top Starter,,,,,661.3536302734549,718.3,Top Starter
Gonçalo Guedes,Paris S-G,fr Ligue 1,FW,20.0,5,0.1,,,,,,,,,Below Big-5 Level
Ramiro Guerra,Villarreal,es La Liga,MF,20.0,71,0.8,,,,,,,,,Below Big-5 Level
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,23.0,547,6.1,,,,,587.1479818662156,Top Starter,587.1479818662156,372.2,Solid Squad Player
Francis Guerrero,Betis,es La Liga,DF,21.0,993,11.0,,,,,708.4573097718869,Top Starter,708.4573097718869,653.7,Top Starter
John Guidetti,Alavés,es La Liga,FW,25.0,1222,13.6,381.01727652242124,Solid Squad Player,,,,,381.01727652242124,451.3,Top Starter
John Guidetti,Celta Vigo,es La Liga,FW,25.0,115,1.3,,,,,,,,,Below Big-5 Level
Josuha Guilavogui,Wolfsburg,de Bundesliga,MF,26.0,2404,26.7,,,513.6324301670252,Top Starter,,,513.6324301670252,526.4,Top Starter
Frederic Guilbert,Caen,fr Ligue 1,DF,22.0,3240,36.0,,,,,751.4730105561675,World Class,751.4730105561675,634.2,Top Starter
Guilherme,Benevento,it Serie A,Off_MF,26.0,944,10.5,508.87701597868005,Top Starter,,,,,508.87701597868005,527.5,Top Starter
Guilherme,La Coruña,es La Liga,MF,26.0,2639,29.3,,,362.1687550966707,Solid Squad Player,,,362.1687550966707,352.4,Solid Squad Player
Baptiste Guillaume,Angers,fr Ligue 1,FW,22.0,458,5.1,474.5362864740028,Top Starter,,,,,474.5362864740028,521.8,Top Starter
Serhou Guirassy,Köln,de Bundesliga,FW,21.0,851,9.5,386.0562038580614,Solid Squad Player,,,,,386.0562038580614,443.6,Top Starter
Manuel Gulde,Freiburg,de Bundesliga,DF,26.0,1530,17.0,,,,,513.5563823754819,Top Starter,513.5563823754819,227.6,Solid Squad Player
Gerard Gumbau,Leganés,es La Liga,MF,22.0,1434,15.9,,,258.0653145197414,Solid Squad Player,,,258.0653145197414,219.2,Solid Squad Player
İlkay Gündoğan,Manchester City,eng Premier League,MF,26.0,1517,16.9,,,639.8592381659779,Top Starter,,,639.8592381659779,707.6,Top Starter
Christian Günter,Freiburg,de Bundesliga,DF,24.0,3060,34.0,,,,,520.3805954331502,Top Starter,520.3805954331502,241.0,Solid Squad Player
Jon Guridi,Real Sociedad,es La Liga,Off_MF,22.0,54,0.6,,,,,,,,,Below Big-5 Level
Samuel Gustafson,Torino,it Serie A,MF,22.0,77,0.9,,,,,,,,,Below Big-5 Level
Luiz Gustavo,Marseille,fr Ligue 1,MF,30.0,3019,33.5,,,440.86267500296435,Top Starter,,,440.86267500296435,413.6,Top Starter
Alejandro Gutiérrez Mozo,Leganés,es La Liga,MF,22.0,45,0.5,,,,,,,,,Below Big-5 Level
Jonathan de Guzmán,Eint Frankfurt,de Bundesliga,MF,29.0,1092,12.1,,,727.5349032033523,Top Starter,,,727.5349032033523,791.8,World Class
Bright Gyamfi,Benevento,it Serie A,DF,21.0,326,3.6,,,,,,,,,Below Big-5 Level
Nicolas Haas,Atalanta,it Serie A,MF,21.0,171,1.9,,,,,,,,,Below Big-5 Level
Janik Haberer,Freiburg,de Bundesliga,MF,23.0,2748,30.5,,,532.0362418113523,Top Starter,,,532.0362418113523,549.2,Top Starter
Hacen,Levante,es La Liga,FW,19.0,81,0.9,,,,,,,,,Below Big-5 Level
Alexander Hack,Mainz 05,de Bundesliga,DF,23.0,1287,14.3,,,,,911.4828307732706,Exceptional,911.4828307732706,1000.0,Exceptional
Robin Hack,Hoffenheim,de Bundesliga,FW,18.0,69,0.8,,,,,,,,,Below Big-5 Level
Munir El Haddadi,Alavés,es La Liga,FW,21.0,2444,27.2,549.9218112898453,Top Starter,,,,,549.9218112898453,648.7,Top Starter
Oussama Haddadi,Dijon,fr Ligue 1,DF,25.0,2503,27.8,,,,,580.6139397648815,Top Starter,580.6139397648815,312.3,Solid Squad Player
Florent Hadergjonaj,Huddersfield,eng Premier League,DF,23.0,1674,18.6,,,,,468.3464532473781,Top Starter,468.3464532473781,167.2,Below Big-5 Level
André Hahn,Hamburger SV,de Bundesliga,FW,26.0,1358,15.1,262.2171037636562,Solid Squad Player,,,,,262.2171037636562,303.2,Solid Squad Player
Oualid El Hajjam,Amiens,fr Ligue 1,DF,26.0,2198,24.4,,,,,723.0757408101805,Top Starter,723.0757408101805,580.7,Top Starter
Izet Hajrović,Werder Bremen,de Bundesliga,Off_MF,25.0,189,2.1,,,,,,,,,Below Big-5 Level
Achraf Hakimi,Real Madrid,es La Liga,DF,18.0,757,8.4,,,,,632.3214349252578,Top Starter,632.3214349252578,499.4,Top Starter
Alen Halilović,Las Palmas,es La Liga,FW,21.0,1304,14.5,302.7117716986405,Solid Squad Player,,,,,302.7117716986405,359.8,Solid Squad Player
Sébastien Haller,Eint Frankfurt,de Bundesliga,FW,23.0,2347,26.1,400.5951918303792,Top Starter,,,,,400.5951918303792,460.1,Top Starter
Emil Hallfreðsson,Udinese,it Serie A,MF,33.0,764,8.5,,,485.0469461738811,Top Starter,,,485.0469461738811,490.9,Top Starter
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,25.0,1178,13.1,,,,,688.4319990728827,Top Starter,688.4319990728827,571.2,Top Starter
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,30.0,1846,20.5,469.0705579250471,Top Starter,,,,,469.0705579250471,515.8,Top Starter
Marek Hamšík,Napoli,it Serie A,MF,30.0,2371,26.3,,,687.225619812937,Top Starter,,,687.225619812937,741.8,Top Starter
Tim Handwerker,Köln,de Bundesliga,Off_MF,19.0,396,4.4,,,,,,,,,Below Big-5 Level
Genki Haraguchi,Hertha BSC,de Bundesliga,FW,26.0,211,2.3,,,,,,,,,Below Big-5 Level
Amine Harit,Schalke 04,de Bundesliga,Off_MF,20.0,2043,22.7,428.2766792627817,Top Starter,,,,,428.2766792627817,438.5,Top Starter
Martin Harnik,Hannover 96,de Bundesliga,FW,30.0,1888,21.0,515.4016348288794,Top Starter,,,,,515.4016348288794,590.3,Top Starter
Rekeem Harper,West Brom,eng Premier League,Off_MF,17.0,21,0.2,,,,,,,,,Below Big-5 Level
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,33.0,2090,23.2,,,,,588.3660211393716,Top Starter,588.3660211393716,374.6,Solid Squad Player
Hans Hateboer,Atalanta,it Serie A,DF,23.0,2398,26.6,,,,,497.5063085269569,Top Starter,497.5063085269569,196.0,Below Big-5 Level
Kai Havertz,Leverkusen,de Bundesliga,MF,18.0,2144,23.8,,,779.4726851989385,World Class,,,779.4726851989385,856.3,World Class
Isaac Hayden,Newcastle Utd,eng Premier League,MF,22.0,1374,15.3,,,347.08508896240335,Solid Squad Player,,,347.08508896240335,333.1,Solid Squad Player
Eden Hazard,Chelsea,eng Premier League,FW,26.0,2422,26.9,600.3404148189906,Top Starter,,,,,600.3404148189906,707.7,Top Starter
Thorgan Hazard,Gladbach,de Bundesliga,Off_MF,24.0,2939,32.7,553.7728730304176,Top Starter,,,,,553.7728730304176,577.0,Top Starter
Jonas Hector,Köln,de Bundesliga,DF,27.0,1759,19.5,,,,,767.0650050673456,World Class,767.0650050673456,725.8,Top Starter
Michael Hefele,Huddersfield,eng Premier League,DF,26.0,33,0.4,,,,,,,,,Below Big-5 Level
Ahmed Hegazi,West Brom,eng Premier League,DF,26.0,3386,37.6,,,,,707.7600803137522,Top Starter,707.7600803137522,652.2,Top Starter
Gauthier Hein,Metz,fr Ligue 1,FW,20.0,82,0.9,,,,,,,,,Below Big-5 Level
Dominique Heintz,Köln,de Bundesliga,DF,23.0,2790,31.0,,,,,737.0872940271531,Top Starter,737.0872940271531,666.9,Top Starter
Filip Helander,Bologna,it Serie A,DF,24.0,2499,27.8,,,,,708.3810712311536,Top Starter,708.3810712311536,610.4,Top Starter
Marcel Heller,Augsburg,de Bundesliga,FW,31.0,1299,14.4,188.63232427473918,Below Big-5 Level,,,,,188.63232427473918,219.8,Solid Squad Player
Tomer Hemed,Brighton,eng Premier League,FW,30.0,849,9.4,316.5664040853422,Solid Squad Player,,,,,316.5664040853422,376.0,Solid Squad Player
Jordan Henderson,Liverpool,eng Premier League,MF,27.0,2171,24.1,,,535.4985006172653,Top Starter,,,535.4985006172653,574.1,Top Starter
Jeff Hendrick,Burnley,eng Premier League,FW,25.0,2331,25.9,204.6336365221814,Solid Squad Player,,,,,204.6336365221814,245.1,Solid Squad Player
Benjamin Henrichs,Leverkusen,de Bundesliga,DF,20.0,1268,14.1,,,,,790.3098754268821,World Class,790.3098754268821,771.5,World Class
Dalbert Henrique,Inter,it Serie A,DF,23.0,531,5.9,,,,,739.2417323575636,Top Starter,739.2417323575636,671.1,Top Starter
Christophe Hérelle,Troyes,fr Ligue 1,DF,24.0,2957,32.9,,,,,683.6695770049147,Top Starter,683.6695770049147,506.5,Top Starter
Mario Hermoso,Espanyol,es La Liga,DF,22.0,1928,21.4,,,,,509.4909766371233,Top Starter,509.4909766371233,250.5,Solid Squad Player
Hernán,Las Palmas,es La Liga,MF,26.0,351,3.9,,,,,,,,,Below Big-5 Level
Héctor Hernández,Alavés,es La Liga,DF,26.0,16,0.2,,,,,,,,,Below Big-5 Level
Javier Hernández,West Ham,eng Premier League,FW,29.0,1548,17.2,468.4037178052226,Top Starter,,,,,468.4037178052226,553.4,Top Starter
Lucas Hernández,Atlético Madrid,es La Liga,DF,21.0,2116,23.5,,,,,769.3507192515312,World Class,769.3507192515312,777.0,World Class
Luis Hernández,Málaga,es La Liga,DF,28.0,3240,36.0,,,,,671.4661850297255,Top Starter,671.4661850297255,578.7,Top Starter
Pablo Hernández,Celta Vigo,es La Liga,MF,30.0,1819,20.2,,,579.1457207702648,Top Starter,,,579.1457207702648,629.9,Top Starter
Theo Hernández,Real Madrid,es La Liga,DF,19.0,963,10.7,,,,,608.6977418300045,Top Starter,608.6977418300045,451.5,Top Starter
Hernani,Saint-Étienne,fr Ligue 1,MF,23.0,544,6.0,,,726.0483911513323,Top Starter,,,726.0483911513323,752.8,World Class
Ander Herrera,Manchester Utd,eng Premier League,MF,27.0,1268,14.1,,,605.1273598865985,Top Starter,,,605.1273598865985,663.2,Top Starter
Borja Herrera,Las Palmas,es La Liga,DF,24.0,241,2.7,,,,,,,,,Below Big-5 Level
Patrick Herrmann,Gladbach,de Bundesliga,Off_MF,26.0,1124,12.5,260.7442224833529,Solid Squad Player,,,,,260.7442224833529,253.6,Solid Squad Player
Përparim Hetemaj,Chievo,it Serie A,MF,30.0,2415,26.8,,,509.02579717687615,Top Starter,,,509.02579717687615,520.7,Top Starter
Son Heung-min,Tottenham,eng Premier League,FW,25.0,2301,25.6,688.6125808611539,Top Starter,,,,,688.6125808611539,810.9,World Class
Thomas Heurtaux,Hellas Verona,it Serie A,DF,29.0,1392,15.5,,,,,685.6463939124603,Top Starter,685.6463939124603,565.8,Top Starter
Gonzalo Higuaín,Juventus,it Serie A,FW,29.0,2815,31.3,562.1607000601847,Top Starter,,,,,562.1607000601847,643.3,Top Starter
Oscar Hiljemark,Genoa,it Serie A,Off_MF,25.0,1279,14.2,454.9253713156799,Top Starter,,,,,454.9253713156799,467.9,Top Starter
Vitorino Hilton,Montpellier,fr Ligue 1,DF,39.0,2430,27.0,,,,,659.3972144772922,Top Starter,659.3972144772922,460.7,Top Starter
Kaylen Hinds,Wolfsburg,de Bundesliga,FW,19.0,90,1.0,,,,,,,,,Below Big-5 Level
Martin Hinteregger,Augsburg,de Bundesliga,DF,24.0,2655,29.5,,,,,769.411671954877,World Class,769.411671954877,730.4,Top Starter
Andrew Hjulsager,Celta Vigo,es La Liga,DF,22.0,14,0.2,,,,,,,,,Below Big-5 Level
Wesley Hoedt,Southampton,eng Premier League,DF,23.0,2520,28.0,,,,,797.3396093924664,World Class,797.3396093924664,833.7,World Class
Nicolas Höfler,Freiburg,de Bundesliga,MF,27.0,2259,25.1,,,489.98137243262,Top Starter,,,489.98137243262,497.1,Top Starter
Jonas Hofmann,Gladbach,de Bundesliga,Off_MF,25.0,1033,11.5,487.83107526673234,Top Starter,,,,,487.83107526673234,504.2,Top Starter
Marco Höger,Köln,de Bundesliga,MF,27.0,1674,18.6,,,400.8251695465817,Top Starter,,,400.8251695465817,386.4,Solid Squad Player
Jonathan Hogg,Huddersfield,eng Premier League,MF,28.0,2398,26.6,,,339.6718915565374,Solid Squad Player,,,339.6718915565374,323.6,Solid Squad Player
Rob Holding,Arsenal,eng Premier League,DF,21.0,822,9.1,,,,,845.0440014793778,World Class,845.0440014793778,930.4,Exceptional
José Holebas,Watford,eng Premier League,DF,33.0,2382,26.5,,,,,545.8660599323659,Top Starter,545.8660599323659,324.2,Solid Squad Player
Lucas Höler,Freiburg,de Bundesliga,FW,23.0,906,10.1,189.32436230048347,Below Big-5 Level,,,,,189.32436230048347,220.6,Solid Squad Player
Mason Holgate,Everton,eng Premier League,DF,20.0,1184,13.2,,,,,697.6267553892861,Top Starter,697.6267553892861,631.7,Top Starter
Lewis Holtby,Hamburger SV,de Bundesliga,Off_MF,26.0,1196,13.3,522.4938575915078,Top Starter,,,,,522.4938575915078,542.5,Top Starter
Gerrit Holtmann,Mainz 05,de Bundesliga,FW,22.0,901,10.0,325.041694631478,Solid Squad Player,,,,,325.041694631478,374.5,Solid Squad Player
Jannes Horn,Köln,de Bundesliga,DF,20.0,825,9.2,,,,,627.6505554418114,Top Starter,627.6505554418114,451.8,Top Starter
Benedikt Höwedes,Juventus,it Serie A,DF,29.0,247,2.7,,,,,,,,,Below Big-5 Level
Branimir Hrgota,Eint Frankfurt,de Bundesliga,Off_MF,24.0,196,2.2,,,,,,,,,Below Big-5 Level
Timo Hübers,Hannover 96,de Bundesliga,DF,21.0,450,5.0,,,,,875.137926721721,World Class,875.137926721721,938.2,Exceptional
Benjamin Hübner,Hoffenheim,de Bundesliga,DF,28.0,2315,25.7,,,,,851.4074162679781,World Class,851.4074162679781,891.5,World Class
Florian Hübner,Hannover 96,de Bundesliga,DF,26.0,327,3.6,,,,,,,,,Below Big-5 Level
Tomáš Hubočan,Marseille,fr Ligue 1,DF,31.0,90,1.0,,,,,,,,,Below Big-5 Level
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,16.0,29,0.3,,,,,,,,,Below Big-5 Level
Will Hughes,Watford,eng Premier League,Off_MF,22.0,990,11.0,489.70236270427574,Top Starter,,,,,489.70236270427574,523.0,Top Starter
Jordan Hugill,West Ham,eng Premier League,FW,25.0,25,0.3,,,,,,,,,Below Big-5 Level
Vitor Hugo,Fiorentina,it Serie A,DF,26.0,1208,13.4,,,,,757.1765707798552,World Class,757.1765707798552,706.3,Top Starter
Mats Hummels,Bayern Munich,de Bundesliga,DF,28.0,2213,24.6,,,,,832.024544162063,World Class,832.024544162063,853.4,World Class
Uwe Hünemeier,Brighton,eng Premier League,DF,31.0,18,0.2,,,,,,,,,Below Big-5 Level
Adrien Hunou,Rennes,fr Ligue 1,FW,23.0,1458,16.2,359.224182409597,Solid Squad Player,,,,,359.224182409597,396.4,Solid Squad Player
