Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Carlos Isaac,Atlético Madrid,es La Liga,DF,19.0,63,0.7,,,,,249.9486812268767,Solid Squad Player
Alexander Isak,Dortmund,de Bundesliga,FW,17.0,119,1.3,267.1883830455259,Solid Squad Player,,,,
Isco,Real Madrid,es La Liga,Off_MF,25.0,1774,19.7,622.4414551607447,Top Starter,,,,
Tatsuya Ito,Hamburger SV,de Bundesliga,FW,20.0,1012,11.2,199.178814382896,Below Big-5 Level,,,,
Gian-Luca Itter,Wolfsburg,de Bundesliga,DF,18.0,412,4.6,,,,,401.6040100250627,Top Starter
Manuel Iturra,Málaga,es La Liga,MF,33.0,1583,17.6,,,177.27272727272728,Below Big-5 Level,,
Ander Iturraspe,Athletic Club,es La Liga,MF,28.0,1904,21.2,,,323.01886792452825,Solid Squad Player,,
Ivi,Levante,es La Liga,FW,23.0,1762,19.6,286.17815107902567,Solid Squad Player,,,,
Alex Iwobi,Arsenal,eng Premier League,FW,21.0,1830,20.3,362.1749997207421,Solid Squad Player,,,,
José Izquierdo,Brighton,eng Premier League,FW,25.0,1984,22.0,276.905105476534,Solid Squad Player,,,,
Armando Izzo,Genoa,it Serie A,DF,25.0,1387,15.4,,,,,457.2938840608013,Top Starter
Koo Ja-cheol,Augsburg,de Bundesliga,MF,28.0,2046,22.7,,,231.4537444933921,Solid Squad Player,,
Paul Jaeckel,Wolfsburg,de Bundesliga,DF,19.0,270,3.0,,,,,314.68448900027846,Solid Squad Player
Phil Jagielka,Everton,eng Premier League,DF,34.0,2065,22.9,,,,,487.4328470375356,Top Starter
Kilian Jakob,Augsburg,de Bundesliga,FW,19.0,50,0.6,102.42630385487527,Below Big-5 Level,,,,
Christophe Jallet,Nice,fr Ligue 1,DF,33.0,1174,13.0,,,,,394.1756956493798,Solid Squad Player
Ablie Jallow,Metz,fr Ligue 1,FW,18.0,129,1.4,143.48396501457728,Below Big-5 Level,,,,
Matty James,Leicester City,eng Premier League,MF,26.0,993,11.0,,,152.78787878787878,Below Big-5 Level,,
Vasilije Janjicic,Hamburger SV,de Bundesliga,MF,18.0,320,3.6,,,261.2962962962963,Solid Squad Player,,
Christoph Janker,Augsburg,de Bundesliga,Def_MF,32.0,78,0.9,,,,,415.18518518518516,Top Starter
Saidy Janko,Saint-Étienne,fr Ligue 1,DF,21.0,1422,15.8,,,,,359.9589691528398,Solid Squad Player
Jakub Jankto,Udinese,it Serie A,FW,21.0,2654,29.5,291.48406292837274,Solid Squad Player,,,,
Daryl Janmaat,Watford,eng Premier League,DF,28.0,1820,20.2,,,,,366.02165479705866,Solid Squad Player
Tony Jantschke,Gladbach,de Bundesliga,DF,27.0,727,8.1,,,,,306.4789545881164,Solid Squad Player
Adnan Januzaj,Real Sociedad,es La Liga,FW,22.0,1573,17.5,430.0458373825721,Top Starter,,,,
Nicolas Janvier,Rennes,fr Ligue 1,MF,18.0,76,0.8,,,155.0,Below Big-5 Level,,
Paweł Jaroszyński,Chievo,it Serie A,DF,22.0,809,9.0,,,,,456.5621461060057,Top Starter
Jason,Levante,es La Liga,FW,23.0,1786,19.8,194.59686051749543,Below Big-5 Level,,,,
Bakery Jatta,Hamburger SV,de Bundesliga,FW,19.0,297,3.3,228.14131106988253,Solid Squad Player,,,,
Corentin Jean,Toulouse,fr Ligue 1,FW,22.0,1688,18.8,191.270090542127,Below Big-5 Level,,,,
Benjamin Jeannot,Dijon,fr Ligue 1,FW,25.0,1407,15.6,250.95651878985208,Solid Squad Player,,,,
Tin Jedvaj,Leverkusen,de Bundesliga,DF,21.0,599,6.7,,,,,332.59965834985474,Solid Squad Player
Jemerson,Monaco,fr Ligue 1,DF,24.0,2855,31.7,,,,,446.97042290268257,Top Starter
Jesé,Stoke City,eng Premier League,FW,24.0,614,6.8,245.0034235916589,Solid Squad Player,,,,
Gabriel Jesus,Manchester City,eng Premier League,FW,20.0,1668,18.5,627.0908765908767,Top Starter,,,,
Juan Jesus,Roma,it Serie A,DF,26.0,1658,18.4,,,,,442.5908975336893,Top Starter
Álvaro Jiménez,Getafe,es La Liga,FW,22.0,529,5.9,251.60541014899363,Solid Squad Player,,,,
Joaquín,Betis,es La Liga,FW,36.0,2479,27.5,319.10300281728854,Solid Squad Player,,,,
Aron Jóhannsson,Werder Bremen,de Bundesliga,FW,26.0,276,3.1,443.19897349620845,Top Starter,,,,
Fabian Johnson,Gladbach,de Bundesliga,MF,29.0,465,5.2,,,245.28205128205124,Solid Squad Player,,
Glen Johnson,Stoke City,eng Premier League,DF,32.0,547,6.1,,,,,368.0293630250489,Solid Squad Player
Miloš Jojić,Köln,de Bundesliga,Off_MF,25.0,1459,16.2,395.11901822457384,Solid Squad Player,,,,
Jonathas,Hannover 96,de Bundesliga,FW,28.0,634,7.0,510.5871396177517,Top Starter,,,,
Phil Jones,Manchester Utd,eng Premier League,DF,25.0,1973,21.9,,,,,463.80090256081604,Top Starter
Nigel de Jong,Mainz 05,de Bundesliga,Def_MF,32.0,737,8.2,,,,,384.1168846471074,Solid Squad Player
Jony,Málaga,es La Liga,FW,26.0,217,2.4,212.31632653061226,Solid Squad Player,,,,
Joan Jordán,Eibar,es La Liga,Off_MF,23.0,2427,27.0,322.24954438565544,Solid Squad Player,,,,
Jorge,Monaco,fr Ligue 1,DF,21.0,1920,21.3,,,,,478.1267723298857,Top Starter
Jorginho,Napoli,it Serie A,MF,25.0,2650,29.4,,,556.5306122448981,Top Starter,,
Willian José,Real Sociedad,es La Liga,FW,25.0,2770,30.8,430.05400948258085,Top Starter,,,,
Joselu,Newcastle Utd,eng Premier League,FW,27.0,1712,19.0,255.6791582129928,Solid Squad Player,,,,
Yann Jouffre,Metz,fr Ligue 1,FW,33.0,275,3.1,146.5309414088216,Below Big-5 Level,,,,
Vukašin Jovanović,Bordeaux,fr Ligue 1,DF,21.0,1440,16.0,,,,,389.1457811194653,Solid Squad Player
Stevan Jovetić,Monaco,fr Ligue 1,FW,27.0,753,8.4,694.9549724651765,Top Starter,,,,
Luka Jović,Eint Frankfurt,de Bundesliga,FW,19.0,936,10.4,627.3562125704981,Top Starter,,,,
Jozabed,Celta Vigo,es La Liga,MF,26.0,1473,16.4,,,568.9837398373985,Top Starter,,
Juanfran,La Coruña,es La Liga,DF,28.0,3057,34.0,,,,,387.1989778367487,Solid Squad Player
Juanfran,Atlético Madrid,es La Liga,DF,32.0,1307,14.5,,,,,387.837723881281,Solid Squad Player
Juankar,Málaga,es La Liga,DF,27.0,784,8.7,,,,,438.25579273855135,Top Starter
Juanmi,Real Sociedad,es La Liga,FW,24.0,1489,16.5,375.4583705536087,Solid Squad Player,,,,
Juanpe,Girona,es La Liga,DF,26.0,3065,34.1,,,,,355.77982546341855,Solid Squad Player
Juanpi,Málaga,es La Liga,FW,23.0,610,6.8,242.09303721488598,Solid Squad Player,,,,
Mariano Julio Izco,Crotone,it Serie A,MF,34.0,178,2.0,,,148.66666666666666,Below Big-5 Level,,
Christopher Jullien,Toulouse,fr Ligue 1,DF,24.0,2605,28.9,,,,,421.59978955462475,Top Starter
David Juncà,Eibar,es La Liga,DF,23.0,901,10.0,,,,,288.6302422723475,Solid Squad Player
Gideon Jung,Hamburger SV,de Bundesliga,Def_MF,22.0,2570,28.6,,,,,373.79716901456027,Solid Squad Player
Sebastian Jung,Wolfsburg,de Bundesliga,DF,27.0,78,0.9,,,,,283.8672438672439,Solid Squad Player
Zlatko Junuzović,Werder Bremen,de Bundesliga,FW,29.0,1633,18.1,331.79366123367697,Solid Squad Player,,,,
Mathias Jørgensen,Huddersfield,eng Premier League,DF,27.0,3420,38.0,,,,,468.5413533834586,Top Starter
Christian Kabasele,Watford,eng Premier League,DF,26.0,2330,25.9,,,,,460.7426604419086,Top Starter
Younès Kaboul,Watford,eng Premier League,DF,31.0,150,1.7,,,,,516.5148164528969,Top Starter
Alexander Kačaniklić,Nantes,fr Ligue 1,FW,25.0,316,3.5,184.0539358600583,Below Big-5 Level,,,,
Gojko Kačar,Augsburg,de Bundesliga,DF,30.0,228,2.5,,,,,429.22724994303945,Top Starter
Elias Kachunga,Huddersfield,eng Premier League,FW,25.0,1329,14.8,144.3989806132663,Below Big-5 Level,,,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,FW,25.0,2199,24.4,185.95049750319072,Below Big-5 Level,,,,
Shinji Kagawa,Dortmund,de Bundesliga,Off_MF,28.0,1166,13.0,509.1365995115995,Top Starter,,,,
Sullay Kaikai,Crystal Palace,eng Premier League,Off_MF,21.0,14,0.2,44.44444444444444,Below Big-5 Level,,,,
Florian Kainz,Werder Bremen,de Bundesliga,FW,24.0,1712,19.0,321.69894975534066,Solid Squad Player,,,,
Dominik Kaiser,RB Leipzig,de Bundesliga,FW,28.0,277,3.1,124.46850998463903,Below Big-5 Level,,,,
Gaël Kakuta,Amiens,fr Ligue 1,FW,26.0,3083,34.3,295.4735493808797,Solid Squad Player,,,,
Nikola Kalinić,Milan,it Serie A,FW,29.0,1812,20.1,386.5313173362213,Solid Squad Player,,,,
Salomon Kalou,Hertha BSC,de Bundesliga,FW,31.0,2207,24.5,420.2020454440279,Top Starter,,,,
Daichi Kamada,Eint Frankfurt,de Bundesliga,FW,20.0,144,1.6,72.27891156462584,Below Big-5 Level,,,,
François Kamano,Bordeaux,fr Ligue 1,FW,21.0,2014,22.4,425.19295972357196,Top Starter,,,,
Boubacar Kamara,Marseille,fr Ligue 1,Def_MF,17.0,455,5.1,,,,,457.55896561523156,Top Starter
Marcin Kamiński,Stuttgart,de Bundesliga,DF,25.0,1138,12.6,,,,,443.5740144010821,Top Starter
Kevin Kampl,RB Leipzig,de Bundesliga,MF,26.0,2019,22.4,,,597.9464285714287,Top Starter,,
Kevin Kampl,Leverkusen,de Bundesliga,MF,26.0,30,0.3,,,520.0,Top Starter,,
Harry Kane,Tottenham,eng Premier League,FW,24.0,3076,34.2,681.3594833644959,Top Starter,,,,
Wilfried Kanga,Angers,fr Ligue 1,FW,19.0,175,1.9,31.906373075546007,Below Big-5 Level,,,,
Mamadou Kanouté,Benevento,it Serie A,FW,23.0,32,0.4,101.70408163265306,Below Big-5 Level,,,,
N'Golo Kanté,Chelsea,eng Premier League,MF,26.0,2994,33.3,,,431.7517517517518,Top Starter,,
Bartosz Kapustka,Freiburg,de Bundesliga,FW,20.0,235,2.6,229.20440141868716,Solid Squad Player,,,,
Kenan Karaman,Hannover 96,de Bundesliga,FW,23.0,855,9.5,183.33760989776027,Below Big-5 Level,,,,
Yann Karamoh,Inter,it Serie A,FW,19.0,489,5.4,296.8284482517287,Solid Squad Player,,,,
Rick Karsdorp,Roma,it Serie A,DF,22.0,81,0.9,,,,,204.0805717998701,Solid Squad Player
Aleksandar Katai,Alavés,es La Liga,Off_MF,26.0,55,0.6,129.0740740740741,Below Big-5 Level,,,,
Florian Kath,Freiburg,de Bundesliga,FW,22.0,674,7.5,193.23330813807004,Below Big-5 Level,,,,
Ole Käuper,Werder Bremen,de Bundesliga,MF,20.0,73,0.8,,,120.0,Below Big-5 Level,,
Beram Kayal,Brighton,eng Premier League,MF,29.0,745,8.3,,,280.7068273092369,Solid Squad Player,,
Joris Kayembe,Nantes,fr Ligue 1,FW,22.0,89,1.0,97.10544217687075,Below Big-5 Level,,,,
Olarenwaju Kayode,Girona,es La Liga,FW,24.0,383,4.3,159.1814586299636,Below Big-5 Level,,,,
Moise Kean,Hellas Verona,it Serie A,FW,17.0,1131,12.6,311.0963118933641,Solid Squad Player,,,,
Michael Keane,Everton,eng Premier League,DF,24.0,2560,28.4,,,,,500.3814701071929,Top Starter
Thilo Kehrer,Schalke 04,de Bundesliga,DF,20.0,2365,26.3,,,,,471.2257195587193,Top Starter
Cheick Keita,Bologna,it Serie A,DF,21.0,127,1.4,,,,,387.42744306654083,Solid Squad Player
Naby Keïta,RB Leipzig,de Bundesliga,MF,22.0,1962,21.8,,,725.993883792049,Top Starter,,
Keko,Málaga,es La Liga,FW,25.0,1209,13.4,152.4494872575896,Below Big-5 Level,,,,
Martin Kelly,Crystal Palace,eng Premier League,DF,27.0,1195,13.3,,,,,338.1706944508685,Solid Squad Player
Marc-Oliver Kempf,Freiburg,de Bundesliga,DF,22.0,901,10.0,,,,,437.7670843776107,Top Starter
Kenedy,Newcastle Utd,eng Premier League,Off_MF,21.0,1023,11.4,304.1147869674186,Solid Squad Player,,,,
Jonjoe Kenny,Everton,eng Premier League,DF,20.0,1590,17.7,,,,,427.78433843554274,Top Starter
Ryan Kent,Freiburg,de Bundesliga,FW,20.0,245,2.7,161.9911816578483,Below Big-5 Level,,,,
Christophe Kerbrat,Guingamp,fr Ligue 1,DF,30.0,3320,36.9,,,,,484.09207300093055,Top Starter
Franck Kessié,Milan,it Serie A,Off_MF,20.0,3264,36.3,277.8031789759063,Solid Squad Player,,,,
Billy Ketkeophomphone,Angers,fr Ligue 1,Off_MF,27.0,437,4.9,141.67517006802717,Below Big-5 Level,,,,
Driss Khalid,Toulouse,fr Ligue 1,FW,18.0,29,0.3,133.25396825396825,Below Big-5 Level,,,,
Saîf-Eddine Khaoui,Troyes,fr Ligue 1,FW,22.0,1956,21.7,304.74960378416597,Solid Squad Player,,,,
Wahbi Khazri,Rennes,fr Ligue 1,FW,26.0,1918,21.3,432.5676918654787,Top Starter,,,,
Rani Khedira,Augsburg,de Bundesliga,Def_MF,23.0,2275,25.3,,,,,464.79654770770077,Top Starter
Sami Khedira,Juventus,it Serie A,MF,30.0,1912,21.2,,,424.37106918238993,Top Starter,,
Stefan Kießling,Leverkusen,de Bundesliga,Off_MF,33.0,82,0.9,194.2222222222222,Below Big-5 Level,,,,
Kiké,Eibar,es La Liga,FW,27.0,2460,27.3,284.7713183767606,Solid Squad Player,,,,
Joshua Kimmich,Bayern Munich,de Bundesliga,DF,22.0,2329,25.9,,,,,268.4337613660922,Solid Squad Player
Presnel Kimpembe,Paris S-G,fr Ligue 1,DF,21.0,2423,26.9,,,,,321.99258990102265,Solid Squad Player
Andy King,Leicester City,eng Premier League,MF,28.0,537,6.0,,,202.2222222222222,Solid Squad Player,,
Andy King,Swansea City,eng Premier League,MF,28.0,715,7.9,,,372.9113924050633,Solid Squad Player,,
Joshua King,Bournemouth,eng Premier League,FW,25.0,2453,27.3,341.6383289172405,Solid Squad Player,,,,
Simon Kjær,Sevilla,es La Liga,DF,28.0,1571,17.5,,,,,472.6891514500537,Top Starter
Davy Klaassen,Everton,eng Premier League,FW,24.0,251,2.8,80.27016520894072,Below Big-5 Level,,,,
Felix Klaus,Hannover 96,de Bundesliga,FW,24.0,1981,22.0,274.79588401016974,Solid Squad Player,,,,
Ragnar Klavan,Liverpool,eng Premier League,DF,31.0,1451,16.1,,,,,344.5553843200133,Solid Squad Player
Tim Kleindienst,Freiburg,de Bundesliga,FW,21.0,1138,12.6,313.7417365535279,Solid Squad Player,,,,
Lukas Klostermann,RB Leipzig,de Bundesliga,DF,21.0,2190,24.3,,,,,382.46727930938454,Solid Squad Player
Lukas Klünter,Köln,de Bundesliga,FW,21.0,1336,14.8,156.68377561234703,Below Big-5 Level,,,,
Robin Knoche,Wolfsburg,de Bundesliga,DF,25.0,2102,23.4,,,,,398.353147826832,Solid Squad Player
Anthony Knockaert,Brighton,eng Premier League,FW,25.0,2421,26.9,226.18734457847577,Solid Squad Player,,,,
Törles Knöll,Hamburger SV,de Bundesliga,FW,19.0,18,0.2,0.0,Below Big-5 Level,,,,
Robin Koch,Freiburg,de Bundesliga,Def_MF,21.0,1919,21.3,,,,,434.8370415731102,Top Starter
Kenan Kodro,Mainz 05,de Bundesliga,FW,23.0,232,2.6,155.02093144950283,Below Big-5 Level,,,,
Dominik Kohr,Leverkusen,de Bundesliga,MF,23.0,1664,18.5,,,383.4234234234234,Solid Squad Player,,
Seybou Koita,Amiens,fr Ligue 1,FW,23.0,212,2.4,117.22335600907032,Below Big-5 Level,,,,
Koke,Atlético Madrid,es La Liga,MF,25.0,2756,30.6,,,584.7494553376906,Top Starter,,
Aleksandar Kolarov,Roma,it Serie A,DF,31.0,3060,34.0,,,,,348.468032827166,Solid Squad Player
Sead Kolašinac,Arsenal,eng Premier League,DF,24.0,2147,23.9,,,,,294.6188343942143,Solid Squad Player
Vincent Kompany,Manchester City,eng Premier League,DF,31.0,1394,15.5,,,,,360.8867329614359,Solid Squad Player
Ibrahima Konaté,RB Leipzig,de Bundesliga,DF,18.0,1228,13.6,,,,,432.55295100496335,Top Starter
Moussa Konaté,Amiens,fr Ligue 1,FW,24.0,2472,27.5,374.68989211846355,Solid Squad Player,,,,
Geoffrey Kondogbia,Valencia,es La Liga,MF,24.0,2614,29.0,,,432.2988505747126,Top Starter,,
Bakary Koné,Strasbourg,fr Ligue 1,DF,29.0,2462,27.4,,,,,340.22933910755654,Solid Squad Player
Terence Kongolo,Huddersfield,eng Premier League,DF,23.0,1049,11.7,,,,,508.37874276470774,Top Starter
Terence Kongolo,Monaco,fr Ligue 1,DF,23.0,257,2.9,,,,,442.6975484688733,Top Starter
Yevhen Konoplyanka,Schalke 04,de Bundesliga,FW,27.0,1562,17.4,408.8827073613608,Top Starter,,,,
Julian Korb,Hannover 96,de Bundesliga,Def_MF,25.0,2336,26.0,,,,,355.8545150501672,Solid Squad Player
Laurent Koscielny,Arsenal,eng Premier League,DF,31.0,2225,24.7,,,,,475.0632316283286,Top Starter
Filip Kostić,Hamburger SV,de Bundesliga,FW,24.0,2438,27.1,280.5444463968449,Solid Squad Player,,,,
Christian Kouakou,Caen,fr Ligue 1,FW,26.0,847,9.4,232.28507904343766,Solid Squad Player,,,,
Rominigue Kouamé,Lille,fr Ligue 1,MF,20.0,201,2.2,,,696.0606060606061,Top Starter,,
Kalidou Koulibaly,Napoli,it Serie A,DF,26.0,3066,34.1,,,,,371.1877935307477,Solid Squad Player
Jules Koundé,Bordeaux,fr Ligue 1,DF,18.0,1589,17.7,,,,,356.8102931528444,Solid Squad Player
Cheikhou Kouyaté,West Ham,eng Premier League,MF,27.0,2799,31.1,,,274.38799571275456,Solid Squad Player,,
Mateo Kovačić,Real Madrid,es La Liga,MF,23.0,992,11.0,,,410.8484848484849,Top Starter,,
Dawid Kownacki,Sampdoria,it Serie A,FW,20.0,823,9.1,436.40249017800045,Top Starter,,,,
Vincent Koziello,Nice,fr Ligue 1,MF,21.0,807,9.0,,,269.77777777777777,Solid Squad Player,,
Vincent Koziello,Köln,de Bundesliga,MF,21.0,789,8.8,,,261.06060606060606,Solid Squad Player,,
Emil Krafth,Bologna,it Serie A,DF,22.0,946,10.5,,,,,392.5591757170704,Solid Squad Player
Oliver Kragl,Crotone,it Serie A,MF,27.0,99,1.1,,,416.969696969697,Top Starter,,
Andrej Kramarić,Hoffenheim,de Bundesliga,FW,26.0,2228,24.8,566.3861336649355,Top Starter,,,,
Christoph Kramer,Gladbach,de Bundesliga,MF,26.0,2151,23.9,,,280.1673640167364,Solid Squad Player,,
Ladislav Krejčí,Bologna,it Serie A,FW,25.0,397,4.4,104.71614100185528,Below Big-5 Level,,,,
Rene Krhin,Nantes,fr Ligue 1,MF,27.0,1312,14.6,,,148.21917808219177,Below Big-5 Level,,
Bojan Krkić,Stoke City,eng Premier League,Off_MF,26.0,71,0.8,95.3388888888889,Below Big-5 Level,,,,
Bojan Krkić,Alavés,es La Liga,FW,26.0,441,4.9,130.88032764126055,Below Big-5 Level,,,,
Michael Krohn-Dehli,La Coruña,es La Liga,MF,34.0,728,8.1,,,208.97119341563786,Solid Squad Player,,
Michael Krohn-Dehli,Sevilla,es La Liga,FW,34.0,536,6.0,234.66011589821116,Solid Squad Player,,,,
Toni Kroos,Real Madrid,es La Liga,MF,27.0,2261,25.1,,,797.7423638778223,World Class,,
Max Kruse,Werder Bremen,de Bundesliga,FW,29.0,2453,27.3,362.4063276104093,Solid Squad Player,,,,
Grzegorz Krychowiak,West Brom,eng Premier League,MF,27.0,1641,18.2,,,376.26373626373635,Solid Squad Player,,
Lukas Kübler,Freiburg,de Bundesliga,Def_MF,24.0,1151,12.8,,,,,406.2367904589372,Top Starter
Jasmin Kurtić,SPAL,it Serie A,FW,28.0,1440,16.0,121.04686318972033,Below Big-5 Level,,,,
Jasmin Kurtić,Atalanta,it Serie A,Off_MF,28.0,662,7.4,269.1599099099099,Solid Squad Player,,,,
Layvin Kurzawa,Paris S-G,fr Ligue 1,DF,24.0,1704,18.9,,,,,356.292848523425,Solid Squad Player
Filip Kusić,Köln,de Bundesliga,Def_MF,21.0,15,0.2,,,,,170.55555555555554,Below Big-5 Level
Zdravko Kuzmanović,Málaga,es La Liga,MF,29.0,480,5.3,,,531.6981132075472,Top Starter,,
Han Kwang-song,Cagliari,it Serie A,FW,18.0,277,3.1,57.814680710994075,Below Big-5 Level,,,,
Enock Kwateng,Nantes,fr Ligue 1,DF,20.0,90,1.0,,,,,702.4026733500418,Top Starter
Alberto de la Bella,Real Sociedad,es La Liga,DF,31.0,1528,17.0,,,,,350.65428276573783,Solid Squad Player
Rajiv van La Parra,Huddersfield,eng Premier League,FW,26.0,2137,23.7,192.53977343398685,Below Big-5 Level,,,,
Brighton Labeau,Amiens,fr Ligue 1,FW,21.0,23,0.3,31.74603174603175,Below Big-5 Level,,,,
Gaëtan Laborde,Bordeaux,fr Ligue 1,FW,23.0,957,10.6,306.3935737817139,Solid Squad Player,,,,
Alexandre Lacazette,Arsenal,eng Premier League,FW,26.0,2202,24.5,545.3843151773181,Top Starter,,,,
Mehdi Lacen,Málaga,es La Liga,MF,33.0,1056,11.7,,,203.24786324786325,Solid Squad Player,,
Mehdi Lacen,Getafe,es La Liga,MF,33.0,62,0.7,,,168.57142857142858,Below Big-5 Level,,
Léo Lacroix,Saint-Étienne,fr Ligue 1,DF,25.0,775,8.6,,,,,411.05399156806743,Top Starter
Freddie Ladapo,Crystal Palace,eng Premier League,FW,24.0,17,0.2,47.61904761904761,Below Big-5 Level,,,,
Víctor Laguardia,Alavés,es La Liga,DF,27.0,1530,17.0,,,,,460.73258011338504,Top Starter
Konrad Laimer,RB Leipzig,de Bundesliga,MF,20.0,1337,14.9,,,425.413870246085,Top Starter,,
Kenny Lala,Strasbourg,fr Ligue 1,DF,25.0,2723,30.3,,,,,335.29963522668055,Solid Squad Player
Adam Lallana,Liverpool,eng Premier League,FW,29.0,244,2.7,356.1098513479465,Solid Squad Player,,,,
Érik Lamela,Tottenham,eng Premier League,FW,25.0,843,9.4,391.2206140139271,Solid Squad Player,,,,
Ádám Lang,Dijon,fr Ligue 1,DF,24.0,232,2.6,,,,,335.6905083220872,Solid Squad Player
Sebastian Langkamp,Hertha BSC,de Bundesliga,DF,29.0,955,10.6,,,,,439.6387194401097,Top Starter
Sebastian Langkamp,Werder Bremen,de Bundesliga,DF,29.0,411,4.6,,,,,405.28277214776074,Top Starter
Manuel Lanzini,West Ham,eng Premier League,FW,24.0,2042,22.7,370.8416227969406,Solid Squad Player,,,,
Gianluca Lapadula,Genoa,it Serie A,FW,27.0,1495,16.6,394.3171188153975,Solid Squad Player,,,,
Aymeric Laporte,Manchester City,eng Premier League,DF,23.0,806,9.0,,,,,277.70908753364887,Solid Squad Player
Aymeric Laporte,Athletic Club,es La Liga,DF,23.0,1710,19.0,,,,,411.99243723343443,Top Starter
Danilo Larangeira,Udinese,it Serie A,DF,33.0,2775,30.8,,,,,456.6400850611376,Top Starter
Kevin Lasagna,Udinese,it Serie A,FW,24.0,2130,23.7,430.8627878718294,Top Starter,,,,
Jamaal Lascelles,Newcastle Utd,eng Premier League,DF,23.0,2928,32.5,,,,,387.35901759059647,Solid Squad Player
Paul Lasne,Montpellier,fr Ligue 1,MF,28.0,3062,34.0,,,412.4901960784313,Top Starter,,
Borja Lasso,Sevilla,es La Liga,MF,23.0,53,0.6,,,442.22222222222223,Top Starter,,
Toni Lato,Valencia,es La Liga,Def_MF,19.0,797,8.9,,,,,378.1284264234924,Solid Squad Player
Danny Latza,Mainz 05,de Bundesliga,MF,27.0,2352,26.1,,,390.06385696040866,Solid Squad Player,,
Vincent Laurini,Fiorentina,it Serie A,DF,28.0,1608,17.9,,,,,315.08827935761184,Solid Squad Player
Wesley Lautoa,Dijon,fr Ligue 1,Def_MF,29.0,622,6.9,,,,,555.5982636700974,Top Starter
Diego Laxalt,Genoa,it Serie A,DF,24.0,2806,31.2,,,,,280.64964275490587,Solid Squad Player
Miguel Layún,Sevilla,es La Liga,DF,29.0,1184,13.2,,,,,363.293081187818,Solid Squad Player
Achraf Lazaar,Benevento,it Serie A,Off_MF,25.0,478,5.3,168.27730607966453,Below Big-5 Level,,,,
Valentino Lazaro,Hertha BSC,de Bundesliga,FW,21.0,1864,20.7,235.37630038596222,Solid Squad Player,,,,
Darko Lazović,Genoa,it Serie A,Off_MF,26.0,1242,13.8,157.47647803082583,Below Big-5 Level,,,,
Manuel Lazzari,SPAL,it Serie A,DF,23.0,3116,34.6,,,,,288.0119373578454,Solid Squad Player
Mickaël Le Bihan,Nice,fr Ligue 1,FW,27.0,107,1.2,167.56462585034015,Below Big-5 Level,,,,
Maxime Le Marchand,Nice,fr Ligue 1,DF,27.0,2534,28.2,,,,,472.47267103930034,Top Starter
James Lea Siliki,Rennes,fr Ligue 1,MF,21.0,1818,20.2,,,444.7854785478548,Top Starter,,
Mathew Leckie,Hertha BSC,de Bundesliga,FW,26.0,1853,20.6,231.6175652569549,Solid Squad Player,,,,
Pierre Lees-Melou,Nice,fr Ligue 1,FW,24.0,2890,32.1,295.80061481151824,Solid Squad Player,,,,
Matthias Lehmann,Köln,de Bundesliga,MF,34.0,1515,16.8,,,201.07142857142856,Solid Squad Player,,
Lucas Leiva,Lazio,it Serie A,MF,30.0,2882,32.0,,,455.85416666666674,Top Starter,,
Florian Lejeune,Newcastle Utd,eng Premier League,DF,26.0,2103,23.4,,,,,461.21486051310615,Top Starter
Iñigo Lekue,Athletic Club,es La Liga,FW,24.0,2111,23.5,121.93045303227673,Below Big-5 Level,,,,
Thomas Lemar,Monaco,fr Ligue 1,FW,21.0,2378,26.4,331.89271398795205,Solid Squad Player,,,,
Mario Lemina,Southampton,eng Premier League,MF,23.0,1720,19.1,,,302.93193717277484,Solid Squad Player,,
Mauricio Lemos,Sassuolo,it Serie A,DF,21.0,701,7.8,,,,,380.3495529811319,Solid Squad Player
