Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Kamil Glik,Monaco,fr Ligue 1,DF,29.0,3240,36.0,,,,,594.8643054667015,Top Starter
Serge Gnabry,Hoffenheim,de Bundesliga,FW,22.0,1507,16.7,757.4977888514902,World Class,,,,
Joris Gnagnon,Rennes,fr Ligue 1,DF,20.0,2919,32.4,,,,,476.3089047880583,Top Starter
Massimo Gobbi,Chievo,it Serie A,DF,36.0,2048,22.8,,,,,513.6867050778118,Top Starter
Diego Godín,Atlético Madrid,es La Liga,DF,31.0,2554,28.4,,,,,697.7664686748433,Top Starter
Edoardo Goldaniga,Sassuolo,it Serie A,DF,23.0,1153,12.8,,,,,489.2311785258128,Top Starter
Connor Goldson,Brighton,eng Premier League,DF,24.0,200,2.2,,,,,,
André Gomes,Barcelona,es La Liga,MF,24.0,635,7.1,,,334.5834043893609,Solid Squad Player,,
Ibai Gómez,Alavés,es La Liga,Off_MF,27.0,2319,25.8,536.7059934599787,Top Starter,,,,
Joe Gomez,Liverpool,eng Premier League,DF,20.0,1902,21.1,,,,,736.2424100563125,Top Starter
Mario Gómez,Wolfsburg,de Bundesliga,FW,32.0,936,10.4,301.9077379118461,Solid Squad Player,,,,
Mario Gómez,Stuttgart,de Bundesliga,FW,32.0,1385,15.4,537.4674345262581,Top Starter,,,,
Maxi Gómez,Celta Vigo,es La Liga,FW,20.0,3068,34.1,566.3986362124236,Top Starter,,,,
Papu Gómez,Atalanta,it Serie A,Off_MF,29.0,2750,30.6,691.9144307980355,Top Starter,,,,
Sergi Gómez,Celta Vigo,es La Liga,DF,25.0,2680,29.8,,,,,708.8131900301968,Top Starter
Sergio Gómez,Dortmund,de Bundesliga,MF,16.0,9,0.1,,,,,,
Vicente Gómez,Las Palmas,es La Liga,MF,28.0,1525,16.9,,,247.83882086747238,Solid Squad Player,,
Maxime Gonalons,Roma,it Serie A,MF,28.0,1096,12.2,,,590.731311637265,Top Starter,,
Anthony Gonçalves,Strasbourg,fr Ligue 1,Off_MF,31.0,1757,19.5,246.57542783521345,Solid Squad Player,,,,
Vagner Gonçalves,Saint-Étienne,fr Ligue 1,FW,21.0,108,1.2,,,,,,
Jérôme Gondorf,Werder Bremen,de Bundesliga,Off_MF,29.0,797,8.9,363.09015311381944,Solid Squad Player,,,,
Adrián González,Málaga,es La Liga,MF,29.0,2340,26.0,,,333.7176387820588,Solid Squad Player,,
Álvaro González,Villarreal,es La Liga,DF,27.0,2898,32.2,,,,,638.7241148311355,Top Starter
Bruno González,Getafe,es La Liga,DF,27.0,1540,17.1,,,,,603.2960079107776,Top Starter
Diego González,Málaga,es La Liga,DF,22.0,1429,15.9,,,,,605.3018309160796,Top Starter
Fabio González,Las Palmas,es La Liga,MF,20.0,64,0.7,,,,,,
Giancarlo González,Bologna,it Serie A,DF,29.0,1857,20.6,,,,,660.0622361484861,Top Starter
Mario González,Villarreal,es La Liga,FW,21.0,18,0.2,,,,,,
Georges Gope-Fenepej,Amiens,fr Ligue 1,FW,28.0,47,0.5,,,,,,
Leon Goretzka,Schalke 04,de Bundesliga,MF,22.0,1982,22.0,,,542.5044916982715,Top Starter,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,20.0,76,0.8,,,,,,
Robin Gosens,Atalanta,it Serie A,DF,23.0,1451,16.1,,,,,688.6621991878635,Top Starter
Dan Gosling,Bournemouth,eng Premier League,MF,27.0,1947,21.6,,,429.4546509986254,Top Starter,,
Mario Götze,Dortmund,de Bundesliga,Off_MF,25.0,1601,17.8,539.1623058764062,Top Starter,,,,
Mohamed Gouaida,Hamburger SV,de Bundesliga,MF,24.0,58,0.6,,,,,,
Prince-Désir Gouano,Amiens,fr Ligue 1,DF,23.0,2746,30.5,,,,,708.2460663990557,Top Starter
Lemouya Goudiaby,Metz,fr Ligue 1,DF,20.0,85,0.9,,,,,,
Amine Gouiri,Lyon,fr Ligue 1,FW,17.0,83,0.9,,,,,,
Yoann Gourcuff,Rennes,fr Ligue 1,Off_MF,31.0,426,4.7,,,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,26.0,2385,26.5,,,,,786.8655104994695,World Class
Julio Gracia,Betis,es La Liga,DF,19.0,23,0.3,,,,,,
Max Gradel,Toulouse,fr Ligue 1,FW,29.0,2415,26.8,332.67289523932004,Solid Squad Player,,,,
Samuel Grandsir,Troyes,fr Ligue 1,FW,20.0,2603,28.9,319.0149067333123,Solid Squad Player,,,,
Álex Granell,Girona,es La Liga,MF,28.0,2848,31.6,,,834.6611803918208,World Class,,
Esteban Granero,Espanyol,es La Liga,MF,30.0,1230,13.7,,,661.043489381606,Top Starter,,
Alberto Grassi,SPAL,it Serie A,MF,22.0,2253,25.0,,,337.09985515459203,Solid Squad Player,,
Andrew Gravillon,Benevento,it Serie A,DF,19.0,82,0.9,,,,,,
Andre Gray,Watford,eng Premier League,FW,26.0,1498,16.6,451.69969535854125,Top Starter,,,,
Demarai Gray,Leicester City,eng Premier League,Off_MF,21.0,1697,18.9,383.49085793099846,Solid Squad Player,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,Off_MF,23.0,2527,28.1,580.7627805216565,Top Starter,,,,
Clément Grenier,Guingamp,fr Ligue 1,Off_MF,26.0,1208,13.4,699.2915606781623,Top Starter,,,,
Clément Grenier,Lyon,fr Ligue 1,FW,26.0,5,0.1,,,,,,
Anto Grgić,Stuttgart,de Bundesliga,MF,20.0,7,0.1,,,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,26.0,2519,28.0,805.204315808031,World Class,,,,
Vincenzo Grifo,Gladbach,de Bundesliga,Off_MF,24.0,786,8.7,522.8929960331573,Top Starter,,,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,21.0,1888,21.0,,,579.3809992569392,Top Starter,,
Jérémy Grimm,Strasbourg,fr Ligue 1,MF,30.0,808,9.0,,,349.6577324559781,Solid Squad Player,,
Pascal Groß,Brighton,eng Premier League,FW,26.0,2928,32.5,436.36986495286095,Top Starter,,,,
Marko Grujić,Liverpool,eng Premier League,MF,21.0,16,0.2,,,,,,
Andrés Guardado,Betis,es La Liga,MF,30.0,2264,25.2,,,800.5367537082856,World Class,,
Karim Guédé,Freiburg,de Bundesliga,FW,32.0,60,0.7,,,,,,
Gonçalo Guedes,Valencia,es La Liga,Off_MF,20.0,2439,27.1,661.3536302734549,Top Starter,,,,
Gonçalo Guedes,Paris S-G,fr Ligue 1,FW,20.0,5,0.1,,,,,,
Ramiro Guerra,Villarreal,es La Liga,MF,20.0,71,0.8,,,,,,
Raphaël Guerreiro,Dortmund,de Bundesliga,DF,23.0,547,6.1,,,,,587.1479818662156,Top Starter
Francis Guerrero,Betis,es La Liga,DF,21.0,993,11.0,,,,,708.4573097718869,Top Starter
John Guidetti,Alavés,es La Liga,FW,25.0,1222,13.6,381.01727652242124,Solid Squad Player,,,,
John Guidetti,Celta Vigo,es La Liga,FW,25.0,115,1.3,,,,,,
Josuha Guilavogui,Wolfsburg,de Bundesliga,MF,26.0,2404,26.7,,,513.6324301670252,Top Starter,,
Frederic Guilbert,Caen,fr Ligue 1,DF,22.0,3240,36.0,,,,,751.4730105561675,World Class
Guilherme,Benevento,it Serie A,Off_MF,26.0,944,10.5,508.87701597868005,Top Starter,,,,
Guilherme,La Coruña,es La Liga,MF,26.0,2639,29.3,,,362.1687550966707,Solid Squad Player,,
Baptiste Guillaume,Angers,fr Ligue 1,FW,22.0,458,5.1,474.5362864740028,Top Starter,,,,
Serhou Guirassy,Köln,de Bundesliga,FW,21.0,851,9.5,386.0562038580614,Solid Squad Player,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,26.0,1530,17.0,,,,,513.5563823754819,Top Starter
Gerard Gumbau,Leganés,es La Liga,MF,22.0,1434,15.9,,,258.0653145197414,Solid Squad Player,,
İlkay Gündoğan,Manchester City,eng Premier League,MF,26.0,1517,16.9,,,639.8592381659779,Top Starter,,
Christian Günter,Freiburg,de Bundesliga,DF,24.0,3060,34.0,,,,,520.3805954331502,Top Starter
Jon Guridi,Real Sociedad,es La Liga,Off_MF,22.0,54,0.6,,,,,,
Samuel Gustafson,Torino,it Serie A,MF,22.0,77,0.9,,,,,,
Luiz Gustavo,Marseille,fr Ligue 1,MF,30.0,3019,33.5,,,440.86267500296435,Top Starter,,
Alejandro Gutiérrez Mozo,Leganés,es La Liga,MF,22.0,45,0.5,,,,,,
Jonathan de Guzmán,Eint Frankfurt,de Bundesliga,MF,29.0,1092,12.1,,,727.5349032033523,Top Starter,,
Bright Gyamfi,Benevento,it Serie A,DF,21.0,326,3.6,,,,,,
Nicolas Haas,Atalanta,it Serie A,MF,21.0,171,1.9,,,,,,
Janik Haberer,Freiburg,de Bundesliga,MF,23.0,2748,30.5,,,532.0362418113523,Top Starter,,
Hacen,Levante,es La Liga,FW,19.0,81,0.9,,,,,,
Alexander Hack,Mainz 05,de Bundesliga,DF,23.0,1287,14.3,,,,,911.4828307732706,Exceptional
Robin Hack,Hoffenheim,de Bundesliga,FW,18.0,69,0.8,,,,,,
Munir El Haddadi,Alavés,es La Liga,FW,21.0,2444,27.2,549.9218112898453,Top Starter,,,,
Oussama Haddadi,Dijon,fr Ligue 1,DF,25.0,2503,27.8,,,,,580.6139397648815,Top Starter
Florent Hadergjonaj,Huddersfield,eng Premier League,DF,23.0,1674,18.6,,,,,468.3464532473781,Top Starter
André Hahn,Hamburger SV,de Bundesliga,FW,26.0,1358,15.1,262.2171037636562,Solid Squad Player,,,,
Oualid El Hajjam,Amiens,fr Ligue 1,DF,26.0,2198,24.4,,,,,723.0757408101805,Top Starter
Izet Hajrović,Werder Bremen,de Bundesliga,Off_MF,25.0,189,2.1,,,,,,
Achraf Hakimi,Real Madrid,es La Liga,DF,18.0,757,8.4,,,,,632.3214349252578,Top Starter
Alen Halilović,Las Palmas,es La Liga,FW,21.0,1304,14.5,302.7117716986405,Solid Squad Player,,,,
Sébastien Haller,Eint Frankfurt,de Bundesliga,FW,23.0,2347,26.1,400.5951918303792,Top Starter,,,,
Emil Hallfreðsson,Udinese,it Serie A,MF,33.0,764,8.5,,,485.0469461738811,Top Starter,,
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,25.0,1178,13.1,,,,,688.4319990728827,Top Starter
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,30.0,1846,20.5,469.0705579250471,Top Starter,,,,
Marek Hamšík,Napoli,it Serie A,MF,30.0,2371,26.3,,,687.225619812937,Top Starter,,
Tim Handwerker,Köln,de Bundesliga,Off_MF,19.0,396,4.4,,,,,,
Genki Haraguchi,Hertha BSC,de Bundesliga,FW,26.0,211,2.3,,,,,,
Amine Harit,Schalke 04,de Bundesliga,Off_MF,20.0,2043,22.7,428.2766792627817,Top Starter,,,,
Martin Harnik,Hannover 96,de Bundesliga,FW,30.0,1888,21.0,515.4016348288794,Top Starter,,,,
Rekeem Harper,West Brom,eng Premier League,Off_MF,17.0,21,0.2,,,,,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,33.0,2090,23.2,,,,,588.3660211393716,Top Starter
Hans Hateboer,Atalanta,it Serie A,DF,23.0,2398,26.6,,,,,497.5063085269569,Top Starter
Kai Havertz,Leverkusen,de Bundesliga,MF,18.0,2144,23.8,,,779.4726851989385,World Class,,
Isaac Hayden,Newcastle Utd,eng Premier League,MF,22.0,1374,15.3,,,347.08508896240335,Solid Squad Player,,
Eden Hazard,Chelsea,eng Premier League,FW,26.0,2422,26.9,600.3404148189906,Top Starter,,,,
Thorgan Hazard,Gladbach,de Bundesliga,Off_MF,24.0,2939,32.7,553.7728730304176,Top Starter,,,,
Jonas Hector,Köln,de Bundesliga,DF,27.0,1759,19.5,,,,,767.0650050673456,World Class
Michael Hefele,Huddersfield,eng Premier League,DF,26.0,33,0.4,,,,,,
Ahmed Hegazi,West Brom,eng Premier League,DF,26.0,3386,37.6,,,,,707.7600803137522,Top Starter
Gauthier Hein,Metz,fr Ligue 1,FW,20.0,82,0.9,,,,,,
Dominique Heintz,Köln,de Bundesliga,DF,23.0,2790,31.0,,,,,737.0872940271531,Top Starter
Filip Helander,Bologna,it Serie A,DF,24.0,2499,27.8,,,,,708.3810712311536,Top Starter
Marcel Heller,Augsburg,de Bundesliga,FW,31.0,1299,14.4,188.63232427473918,Below Big-5 Level,,,,
Tomer Hemed,Brighton,eng Premier League,FW,30.0,849,9.4,316.5664040853422,Solid Squad Player,,,,
Jordan Henderson,Liverpool,eng Premier League,MF,27.0,2171,24.1,,,535.4985006172653,Top Starter,,
Jeff Hendrick,Burnley,eng Premier League,FW,25.0,2331,25.9,204.6336365221814,Solid Squad Player,,,,
Benjamin Henrichs,Leverkusen,de Bundesliga,DF,20.0,1268,14.1,,,,,790.3098754268821,World Class
Dalbert Henrique,Inter,it Serie A,DF,23.0,531,5.9,,,,,739.2417323575636,Top Starter
Christophe Hérelle,Troyes,fr Ligue 1,DF,24.0,2957,32.9,,,,,683.6695770049147,Top Starter
Mario Hermoso,Espanyol,es La Liga,DF,22.0,1928,21.4,,,,,509.4909766371233,Top Starter
Hernán,Las Palmas,es La Liga,MF,26.0,351,3.9,,,,,,
Héctor Hernández,Alavés,es La Liga,DF,26.0,16,0.2,,,,,,
Javier Hernández,West Ham,eng Premier League,FW,29.0,1548,17.2,468.4037178052226,Top Starter,,,,
Lucas Hernández,Atlético Madrid,es La Liga,DF,21.0,2116,23.5,,,,,769.3507192515312,World Class
Luis Hernández,Málaga,es La Liga,DF,28.0,3240,36.0,,,,,671.4661850297255,Top Starter
Pablo Hernández,Celta Vigo,es La Liga,MF,30.0,1819,20.2,,,579.1457207702648,Top Starter,,
Theo Hernández,Real Madrid,es La Liga,DF,19.0,963,10.7,,,,,608.6977418300045,Top Starter
Hernani,Saint-Étienne,fr Ligue 1,MF,23.0,544,6.0,,,726.0483911513323,Top Starter,,
Ander Herrera,Manchester Utd,eng Premier League,MF,27.0,1268,14.1,,,605.1273598865985,Top Starter,,
Borja Herrera,Las Palmas,es La Liga,DF,24.0,241,2.7,,,,,,
Patrick Herrmann,Gladbach,de Bundesliga,Off_MF,26.0,1124,12.5,260.7442224833529,Solid Squad Player,,,,
Përparim Hetemaj,Chievo,it Serie A,MF,30.0,2415,26.8,,,509.02579717687615,Top Starter,,
Son Heung-min,Tottenham,eng Premier League,FW,25.0,2301,25.6,688.6125808611539,Top Starter,,,,
Thomas Heurtaux,Hellas Verona,it Serie A,DF,29.0,1392,15.5,,,,,685.6463939124603,Top Starter
Gonzalo Higuaín,Juventus,it Serie A,FW,29.0,2815,31.3,562.1607000601847,Top Starter,,,,
Oscar Hiljemark,Genoa,it Serie A,Off_MF,25.0,1279,14.2,454.9253713156799,Top Starter,,,,
Vitorino Hilton,Montpellier,fr Ligue 1,DF,39.0,2430,27.0,,,,,659.3972144772922,Top Starter
Kaylen Hinds,Wolfsburg,de Bundesliga,FW,19.0,90,1.0,,,,,,
Martin Hinteregger,Augsburg,de Bundesliga,DF,24.0,2655,29.5,,,,,769.411671954877,World Class
Andrew Hjulsager,Celta Vigo,es La Liga,DF,22.0,14,0.2,,,,,,
Wesley Hoedt,Southampton,eng Premier League,DF,23.0,2520,28.0,,,,,797.3396093924664,World Class
Nicolas Höfler,Freiburg,de Bundesliga,MF,27.0,2259,25.1,,,489.98137243262,Top Starter,,
Jonas Hofmann,Gladbach,de Bundesliga,Off_MF,25.0,1033,11.5,487.83107526673234,Top Starter,,,,
Marco Höger,Köln,de Bundesliga,MF,27.0,1674,18.6,,,400.8251695465817,Top Starter,,
Jonathan Hogg,Huddersfield,eng Premier League,MF,28.0,2398,26.6,,,339.6718915565374,Solid Squad Player,,
Rob Holding,Arsenal,eng Premier League,DF,21.0,822,9.1,,,,,845.0440014793778,World Class
José Holebas,Watford,eng Premier League,DF,33.0,2382,26.5,,,,,545.8660599323659,Top Starter
Lucas Höler,Freiburg,de Bundesliga,FW,23.0,906,10.1,189.32436230048347,Below Big-5 Level,,,,
Mason Holgate,Everton,eng Premier League,DF,20.0,1184,13.2,,,,,697.6267553892861,Top Starter
Lewis Holtby,Hamburger SV,de Bundesliga,Off_MF,26.0,1196,13.3,522.4938575915078,Top Starter,,,,
Gerrit Holtmann,Mainz 05,de Bundesliga,FW,22.0,901,10.0,325.041694631478,Solid Squad Player,,,,
Jannes Horn,Köln,de Bundesliga,DF,20.0,825,9.2,,,,,627.6505554418114,Top Starter
Benedikt Höwedes,Juventus,it Serie A,DF,29.0,247,2.7,,,,,,
Branimir Hrgota,Eint Frankfurt,de Bundesliga,Off_MF,24.0,196,2.2,,,,,,
Timo Hübers,Hannover 96,de Bundesliga,DF,21.0,450,5.0,,,,,875.137926721721,World Class
Benjamin Hübner,Hoffenheim,de Bundesliga,DF,28.0,2315,25.7,,,,,851.4074162679781,World Class
Florian Hübner,Hannover 96,de Bundesliga,DF,26.0,327,3.6,,,,,,
Tomáš Hubočan,Marseille,fr Ligue 1,DF,31.0,90,1.0,,,,,,
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,16.0,29,0.3,,,,,,
Will Hughes,Watford,eng Premier League,Off_MF,22.0,990,11.0,489.70236270427574,Top Starter,,,,
Jordan Hugill,West Ham,eng Premier League,FW,25.0,25,0.3,,,,,,
Vitor Hugo,Fiorentina,it Serie A,DF,26.0,1208,13.4,,,,,757.1765707798552,World Class
Mats Hummels,Bayern Munich,de Bundesliga,DF,28.0,2213,24.6,,,,,832.024544162063,World Class
Uwe Hünemeier,Brighton,eng Premier League,DF,31.0,18,0.2,,,,,,
Adrien Hunou,Rennes,fr Ligue 1,FW,23.0,1458,16.2,359.224182409597,Solid Squad Player,,,,
Aaron Hunt,Hamburger SV,de Bundesliga,Off_MF,30.0,2081,23.1,422.7856665893912,Top Starter,,,,
Emerson Hyndman,Bournemouth,eng Premier League,MF,21.0,58,0.6,,,,,,
Elseid Hysaj,Napoli,it Serie A,DF,23.0,3125,34.7,,,,,575.904088561956,Top Starter
Suk Hyun-jun,Troyes,fr Ligue 1,FW,26.0,1195,13.3,487.915593178751,Top Starter,,,,
Pierre Højbjerg,Southampton,eng Premier League,MF,21.0,1670,18.6,,,384.250516351535,Solid Squad Player,,
Jordon Ibe,Bournemouth,eng Premier League,Off_MF,21.0,1995,22.2,483.3393129324575,Top Starter,,,,
Vedad Ibišević,Hertha BSC,de Bundesliga,FW,32.0,1452,16.1,463.6753967081063,Top Starter,,,,
Vicente Iborra,Leicester City,eng Premier League,MF,29.0,1410,15.7,,,366.6196467852913,Solid Squad Player,,
Zlatan Ibrahimović,Manchester Utd,eng Premier League,Off_MF,35.0,106,1.2,,,,,,
Mauro Icardi,Inter,it Serie A,FW,24.0,2958,32.9,647.0944399341739,Top Starter,,,,
Brown Ideye,Málaga,es La Liga,FW,28.0,733,8.1,188.98258604140958,Below Big-5 Level,,,,
Edgar Ié,Lille,fr Ligue 1,DF,23.0,3146,35.0,,,,,727.5753888743068,Top Starter
Julien Ielsch,Amiens,fr Ligue 1,MF,34.0,616,6.8,,,392.9188914193923,Solid Squad Player,,
Pietro Iemmello,Benevento,it Serie A,FW,25.0,880,9.8,269.6129611211433,Solid Squad Player,,,,
Kelechi Iheanacho,Leicester City,eng Premier League,FW,20.0,830,9.2,614.0935078965098,Top Starter,,,,
Jordan Ikoko,Guingamp,fr Ligue 1,DF,23.0,2420,26.9,,,,,584.8110059574143,Top Starter
Jonathan Ikone,Montpellier,fr Ligue 1,Off_MF,19.0,998,11.1,326.5417375203143,Solid Squad Player,,,,
Josip Iličić,Atalanta,it Serie A,Off_MF,29.0,2002,22.2,910.6841014019725,Exceptional,,,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,27.0,3163,35.1,,,695.4120138038267,Top Starter,,
Jules Iloki,Nantes,fr Ligue 1,Off_MF,25.0,1421,15.8,237.9920293835807,Solid Squad Player,,,,
Stefan Ilsanker,RB Leipzig,de Bundesliga,DF,28.0,1289,14.3,,,,,853.1621497071917,World Class
Giannelli Imbula,Toulouse,fr Ligue 1,MF,24.0,2243,24.9,,,484.7183679504915,Top Starter,,
Ciro Immobile,Lazio,it Serie A,FW,27.0,2683,29.8,766.1925738151142,World Class,,,,
Emmanuel Imorou,Caen,fr Ligue 1,DF,28.0,34,0.4,,,,,,
Tom Ince,Huddersfield,eng Premier League,Off_MF,25.0,2452,27.2,241.56366245637543,Solid Squad Player,,,,
Svante Ingelsson,Udinese,it Serie A,Off_MF,19.0,325,3.6,,,,,,
Roberto Inglese,Chievo,it Serie A,FW,25.0,2782,30.9,384.91343070681194,Solid Squad Player,,,,
Danny Ings,Liverpool,eng Premier League,FW,25.0,267,3.0,,,,,,
Andrés Iniesta,Barcelona,es La Liga,Off_MF,33.0,1824,20.3,293.0056116760066,Solid Squad Player,,,,
Lorenzo Insigne,Napoli,it Serie A,FW,26.0,3090,34.3,633.376022473767,Top Starter,,,,
Emiliano Insúa,Stuttgart,de Bundesliga,DF,28.0,2106,23.4,,,,,623.8179039032661,Top Starter
Pablo Insua,Schalke 04,de Bundesliga,DF,23.0,27,0.3,,,,,,
Takashi Inui,Eibar,es La Liga,Off_MF,29.0,2631,29.2,339.7396791606893,Solid Squad Player,,,,
Artur Ioniță,Cagliari,it Serie A,MF,26.0,2669,29.7,,,356.7716128876234,Solid Squad Player,,
Stephen Ireland,Stoke City,eng Premier League,MF,30.0,131,1.5,,,,,,
Carlos Isaac,Atlético Madrid,es La Liga,DF,19.0,63,0.7,,,,,,
Alexander Isak,Dortmund,de Bundesliga,FW,17.0,119,1.3,,,,,,
Isco,Real Madrid,es La Liga,Off_MF,25.0,1774,19.7,889.632033467593,World Class,,,,
Tatsuya Ito,Hamburger SV,de Bundesliga,Off_MF,20.0,1012,11.2,326.5152271384959,Solid Squad Player,,,,
Gian-Luca Itter,Wolfsburg,de Bundesliga,DF,18.0,412,4.6,,,,,,
Manuel Iturra,Málaga,es La Liga,MF,33.0,1583,17.6,,,297.1751433622564,Solid Squad Player,,
Ander Iturraspe,Athletic Club,es La Liga,MF,28.0,1904,21.2,,,447.0993767014271,Top Starter,,
Ivi,Levante,es La Liga,Off_MF,23.0,1762,19.6,407.61120900169226,Top Starter,,,,
Alex Iwobi,Arsenal,eng Premier League,Off_MF,21.0,1830,20.3,585.8040963776122,Top Starter,,,,
José Izquierdo,Brighton,eng Premier League,Off_MF,25.0,1984,22.0,422.17827282485894,Top Starter,,,,
Armando Izzo,Genoa,it Serie A,DF,25.0,1387,15.4,,,,,729.3334123005883,Top Starter
Koo Ja-cheol,Augsburg,de Bundesliga,MF,28.0,2046,22.7,,,335.26309238356265,Solid Squad Player,,
Paul Jaeckel,Wolfsburg,de Bundesliga,DF,19.0,270,3.0,,,,,,
Phil Jagielka,Everton,eng Premier League,DF,34.0,2065,22.9,,,,,707.5652685673988,Top Starter
Kilian Jakob,Augsburg,de Bundesliga,FW,19.0,50,0.6,,,,,,
Christophe Jallet,Nice,fr Ligue 1,DF,33.0,1174,13.0,,,,,709.8179390393681,Top Starter
Ablie Jallow,Metz,fr Ligue 1,FW,18.0,129,1.4,,,,,,
Matty James,Leicester City,eng Premier League,MF,26.0,993,11.0,,,218.08799290378235,Solid Squad Player,,
Vasilije Janjicic,Hamburger SV,de Bundesliga,MF,18.0,320,3.6,,,,,,
Christoph Janker,Augsburg,de Bundesliga,DF,32.0,78,0.9,,,,,,
Saidy Janko,Saint-Étienne,fr Ligue 1,DF,21.0,1422,15.8,,,,,647.6607694460397,Top Starter
Jakub Jankto,Udinese,it Serie A,Off_MF,21.0,2654,29.5,471.78686724028694,Top Starter,,,,
Daryl Janmaat,Watford,eng Premier League,DF,28.0,1820,20.2,,,,,667.1809806915227,Top Starter
Tony Jantschke,Gladbach,de Bundesliga,DF,27.0,727,8.1,,,,,547.3950735188148,Top Starter
Adnan Januzaj,Real Sociedad,es La Liga,FW,22.0,1573,17.5,557.3240794293426,Top Starter,,,,
Nicolas Janvier,Rennes,fr Ligue 1,MF,18.0,76,0.8,,,,,,
Paweł Jaroszyński,Chievo,it Serie A,DF,22.0,809,9.0,,,,,688.8830772800072,Top Starter
Jason,Levante,es La Liga,FW,23.0,1786,19.8,239.37012784465642,Solid Squad Player,,,,
Bakery Jatta,Hamburger SV,de Bundesliga,Off_MF,19.0,297,3.3,,,,,,
Corentin Jean,Toulouse,fr Ligue 1,FW,22.0,1688,18.8,237.38721755156772,Solid Squad Player,,,,
Benjamin Jeannot,Dijon,fr Ligue 1,FW,25.0,1407,15.6,330.14196779378966,Solid Squad Player,,,,
Tin Jedvaj,Leverkusen,de Bundesliga,DF,21.0,599,6.7,,,,,587.7970313902524,Top Starter
Jemerson,Monaco,fr Ligue 1,DF,24.0,2855,31.7,,,,,681.1632343350497,Top Starter
Jesé,Stoke City,eng Premier League,FW,24.0,614,6.8,308.99474091743264,Solid Squad Player,,,,
Gabriel Jesus,Manchester City,eng Premier League,FW,20.0,1668,18.5,761.4772949138276,World Class,,,,
Juan Jesus,Roma,it Serie A,DF,26.0,1658,18.4,,,,,741.0496698138929,Top Starter
Álvaro Jiménez,Getafe,es La Liga,Off_MF,22.0,529,5.9,401.12217978175886,Top Starter,,,,
Joaquín,Betis,es La Liga,Off_MF,36.0,2479,27.5,552.4422424853483,Top Starter,,,,
Aron Jóhannsson,Werder Bremen,de Bundesliga,Off_MF,26.0,276,3.1,,,,,,
Fabian Johnson,Gladbach,de Bundesliga,MF,29.0,465,5.2,,,382.9486434133374,Solid Squad Player,,
Glen Johnson,Stoke City,eng Premier League,DF,32.0,547,6.1,,,,,587.9225365665342,Top Starter
Miloš Jojić,Köln,de Bundesliga,Off_MF,25.0,1459,16.2,591.2037601839127,Top Starter,,,,
Jonathas,Hannover 96,de Bundesliga,FW,28.0,634,7.0,557.6805547393782,Top Starter,,,,
Phil Jones,Manchester Utd,eng Premier League,DF,25.0,1973,21.9,,,,,670.8799927465354,Top Starter
Nigel de Jong,Mainz 05,de Bundesliga,Def_MF,32.0,737,8.2,,,,,678.062493722815,Top Starter
Jony,Málaga,es La Liga,FW,26.0,217,2.4,,,,,,
Joan Jordán,Eibar,es La Liga,Off_MF,23.0,2427,27.0,419.6135495541302,Top Starter,,,,
Jorge,Monaco,fr Ligue 1,DF,21.0,1920,21.3,,,,,735.6525679893674,Top Starter
Jorginho,Napoli,it Serie A,MF,25.0,2650,29.4,,,711.500421844138,Top Starter,,
Willian José,Real Sociedad,es La Liga,FW,25.0,2770,30.8,478.53778644659593,Top Starter,,,,
Joselu,Newcastle Utd,eng Premier League,FW,27.0,1712,19.0,309.7636218542199,Solid Squad Player,,,,
Yann Jouffre,Metz,fr Ligue 1,FW,33.0,275,3.1,,,,,,
Vukašin Jovanović,Bordeaux,fr Ligue 1,DF,21.0,1440,16.0,,,,,616.8661235657202,Top Starter
Stevan Jovetić,Monaco,fr Ligue 1,FW,27.0,753,8.4,751.8010713057153,World Class,,,,
Luka Jović,Eint Frankfurt,de Bundesliga,FW,19.0,936,10.4,708.1940505315117,Top Starter,,,,
Jozabed,Celta Vigo,es La Liga,MF,26.0,1473,16.4,,,674.1982349373047,Top Starter,,
Juanfran,La Coruña,es La Liga,DF,28.0,3057,34.0,,,,,666.1273392878132,Top Starter
Juanfran,Atlético Madrid,es La Liga,DF,32.0,1307,14.5,,,,,676.2049747810926,Top Starter
Juankar,Málaga,es La Liga,DF,27.0,784,8.7,,,,,735.4505298134551,Top Starter
Juanmi,Real Sociedad,es La Liga,FW,24.0,1489,16.5,501.8220591679641,Top Starter,,,,
Juanpe,Girona,es La Liga,DF,26.0,3065,34.1,,,,,563.0660662875612,Top Starter
Juanpi,Málaga,es La Liga,Off_MF,23.0,610,6.8,434.26078344357353,Top Starter,,,,
