Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Rubén García,Osasuna,es La Liga,FW,31.0,2413,26.8,378.3133588913128,Solid Squad Player,,,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,28.0,930,10.3,,,,,440.12620218344625,Top Starter
Unai García,Osasuna,es La Liga,DF,32.0,65,0.7,,,,,,
Alejandro Garnacho,Manchester Utd,eng Premier League,Off_MF,20.0,2199,24.4,536.5702669602858,Top Starter,,,,
James Garner,Everton,eng Premier League,MF,23.0,1594,17.7,,,405.80801209030557,Top Starter,,
Yarek Gasiorowski,Valencia,es La Liga,DF,19.0,947,10.5,,,,,814.1097716525143,World Class
Federico Gatti,Juventus,it Serie A,DF,26.0,2195,24.4,,,,,524.9838060776076,Top Starter
Gavi,Barcelona,es La Liga,MF,19.0,1085,12.1,,,605.3577807582107,Top Starter,,
Jean-Philippe Gbamin,Nantes,fr Ligue 1,MF,28.0,216,2.4,,,,,,
Mory Gbane,Reims,fr Ligue 1,DF,23.0,1125,12.5,,,,,645.5744287746082,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,23.0,2333,25.9,492.0151133256844,Top Starter,,,,
Viggo Gebel,RB Leipzig,de Bundesliga,Off_MF,16.0,14,0.2,,,,,,
Lutsharel Geertruida,RB Leipzig,de Bundesliga,DF,24.0,1557,17.3,,,,,589.6454909670517,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,MF,26.0,734,8.2,,,412.3912163638813,Top Starter,,
Valentin Gendrey,Lecce,it Serie A,DF,24.0,180,2.0,,,,,,
Valentin Gendrey,Hoffenheim,de Bundesliga,DF,24.0,1414,15.7,,,,,481.0244435989084,Top Starter
Denis Genreau,Toulouse,fr Ligue 1,Off_MF,25.0,222,2.5,,,,,,
Tyrique George,Chelsea,eng Premier League,FW,18.0,183,2.0,,,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,30.0,1518,16.9,,,317.09265214870953,Solid Squad Player,,
Max Geschwill,Holstein Kiel,de Bundesliga,DF,23.0,1282,14.2,,,,,717.7874111122088,Top Starter
Daniele Ghilardi,Hellas Verona,it Serie A,DF,21.0,2029,22.5,,,,,641.321488733225,Top Starter
Lautaro Gianetti,Udinese,it Serie A,DF,30.0,878,9.8,,,,,724.0181619150584,Top Starter
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,28.0,2650,29.4,,,,,626.3838867075694,Top Starter
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,24.0,2803,31.1,588.4748494501101,Top Starter,,,,
Samuel Gigot,Lazio,it Serie A,DF,30.0,683,7.6,,,,,552.1891312815131,Top Starter
Armin Gigovic,Holstein Kiel,de Bundesliga,MF,22.0,1895,21.1,,,437.3328798305689,Top Starter,,
Bryan Gil,Girona,es La Liga,FW,23.0,1721,19.1,341.77090395380964,Solid Squad Player,,,,
Mario Gila,Lazio,it Serie A,DF,23.0,2741,30.5,,,,,597.3338990421423,Top Starter
Billy Gilmour,Brighton,eng Premier League,MF,23.0,98,1.1,,,,,,
Billy Gilmour,Napoli,it Serie A,MF,23.0,1177,13.1,,,548.0808450388722,Top Starter,,
Benedikt Gimber,Heidenheim,de Bundesliga,DF,27.0,2671,29.7,,,,,690.2852136924104,Top Starter
Santiago Giménez,Milan,it Serie A,FW,23.0,669,7.4,762.9967569596052,World Class,,,,
Gvidas Gineitis,Torino,it Serie A,Off_MF,20.0,1430,15.9,328.4295240019782,Solid Squad Player,,,,
Matthias Ginter,Freiburg,de Bundesliga,DF,30.0,2561,28.5,,,,,515.0255871881982,Top Starter
Jamie Gittens,Dortmund,de Bundesliga,FW,19.0,1776,19.7,505.47411340421047,Top Starter,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,FW,29.0,1242,13.8,804.9732913173484,World Class,,,,
Ben Godfrey,Ipswich Town,eng Premier League,DF,26.0,159,1.8,,,,,,
Ben Godfrey,Atalanta,it Serie A,DF,26.0,23,0.3,,,,,,
Martial Godo,Fulham,eng Premier League,FW,21.0,24,0.3,,,,,,
Saba Goglichidze,Empoli,it Serie A,DF,20.0,2539,28.2,,,,,577.7290872812428,Top Starter
Edoardo Goldaniga,Como,it Serie A,DF,30.0,2532,28.1,,,,,509.1926066983293,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,28.0,1153,12.8,490.6793168995609,Top Starter,,,,
André Gomes,Lille,fr Ligue 1,MF,31.0,1276,14.2,,,374.73588836166783,Solid Squad Player,,
Angel Gomes,Lille,fr Ligue 1,Off_MF,23.0,736,8.2,450.1808975866525,Top Starter,,,,
João Gomes,Wolves,eng Premier League,MF,23.0,2974,33.0,,,440.099529531981,Top Starter,,
Rodrigo Gomes,Wolves,eng Premier League,DF,21.0,810,9.0,,,,,518.9279297898579,Top Starter
Toti Gomes,Wolves,eng Premier League,DF,25.0,2614,29.0,,,,,645.0993391963597,Top Starter
Carlos Gómez,Rennes,fr Ligue 1,Off_MF,21.0,381,4.2,,,,,,
Dani Gómez,Valencia,es La Liga,FW,26.0,532,5.9,382.80206002040507,Solid Squad Player,,,,
Diego Gómez,Brighton,eng Premier League,MF,21.0,516,5.7,,,586.6755664507009,Top Starter,,
Joe Gomez,Liverpool,eng Premier League,DF,27.0,519,5.8,,,,,793.8872845399867,World Class
Moi Gómez,Osasuna,es La Liga,MF,30.0,796,8.8,,,439.0630964179726,Top Starter,,
Sergi Gómez,Espanyol,es La Liga,DF,32.0,664,7.4,,,,,571.6038354051921,Top Starter
Sergio Gómez,Real Sociedad,es La Liga,Off_MF,23.0,2738,30.4,400.6846812193158,Top Starter,,,,
Unai Gómez,Athletic Club,es La Liga,Off_MF,21.0,1284,14.3,303.7324531656925,Solid Squad Player,,,,
Tidiam Gomis,RB Leipzig,de Bundesliga,Off_MF,17.0,152,1.7,,,,,,
Fabio González,Las Palmas,es La Liga,MF,27.0,53,0.6,,,,,,
Nicolás González,Manchester City,eng Premier League,MF,22.0,760,8.4,,,331.3656436347355,Solid Squad Player,,
Nicolás González,Juventus,it Serie A,FW,26.0,1750,19.4,306.9731926176023,Solid Squad Player,,,,
Peter González,Getafe,es La Liga,Off_MF,22.0,477,5.3,174.35793331752737,Below Big-5 Level,,,,
Urko González,Espanyol,es La Liga,Def_MF,23.0,1374,15.3,,,,,639.5977607598842,Top Starter
Urko González,Real Sociedad,es La Liga,Def_MF,23.0,45,0.5,,,,,,
Anthony Gordon,Newcastle Utd,eng Premier League,FW,23.0,2434,27.0,450.39385279323363,Top Starter,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,29.0,1325,14.7,,,642.2240017750853,Top Starter,,
Andoni Gorosabel,Athletic Club,es La Liga,DF,27.0,1485,16.5,,,,,626.6643065054441,Top Starter
Robin Gosens,Fiorentina,it Serie A,DF,30.0,2521,28.0,,,,,501.4349794890965,Top Starter
Robin Gosens,Union Berlin,de Bundesliga,DF,30.0,90,1.0,,,,,,
Mario Götze,Eint Frankfurt,de Bundesliga,Off_MF,32.0,1542,17.1,480.6059454124064,Top Starter,,,,
Amine Gouiri,Marseille,fr Ligue 1,FW,24.0,1048,11.6,872.7260595708337,World Class,,,,
Amine Gouiri,Rennes,fr Ligue 1,Off_MF,24.0,1037,11.5,498.48755237928964,Top Starter,,,,
Lucas Gourna-Douath,Roma,it Serie A,MF,20.0,229,2.5,,,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,33.0,2944,32.7,,,,,603.1398417884593,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,31.0,2112,23.5,,,,,627.7567955201147,Top Starter
José Gragera,Espanyol,es La Liga,MF,23.0,569,6.3,,,200.4892776323805,Solid Squad Player,,
Samuel Grandsir,Le Havre,fr Ligue 1,Off_MF,27.0,84,0.9,,,,,,
Alberto Grassi,Empoli,it Serie A,MF,29.0,2203,24.5,,,249.25121850856357,Solid Squad Player,,
Ryan Gravenberch,Liverpool,eng Premier League,MF,22.0,3160,35.1,,,525.5937371082072,Top Starter,,
Archie Gray,Tottenham,eng Premier League,DF,18.0,1751,19.5,,,,,460.61418145330055,Top Starter
Jack Grealish,Manchester City,eng Premier League,FW,28.0,721,8.0,406.18942461047726,Top Starter,,,,
Jacob Greaves,Ipswich Town,eng Premier League,DF,23.0,2205,24.5,,,,,637.1571176566174,Top Starter
Mason Greenwood,Marseille,fr Ligue 1,FW,22.0,2804,31.2,613.110323331507,Top Starter,,,,
Michael Gregoritsch,Freiburg,de Bundesliga,FW,30.0,639,7.1,385.248652276516,Solid Squad Player,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,33.0,2469,27.4,507.3524183589493,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,FW,31.0,2432,27.0,606.1989934538954,Top Starter,,,,
Florian Grillitsch,Valladolid,es La Liga,MF,28.0,623,6.9,,,412.0477915849658,Top Starter,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,28.0,601,6.7,,,365.8166060416418,Solid Squad Player,,
Álex Grimaldo,Leverkusen,de Bundesliga,DF,28.0,2636,29.3,,,,,340.69024253650764,Solid Squad Player
Pascal Groß,Dortmund,de Bundesliga,MF,33.0,2327,25.9,,,783.3190855459762,World Class,,
Brajan Gruda,Brighton,eng Premier League,Off_MF,20.0,687,7.6,653.0607871239645,Top Starter,,,,
Marco Grüll,Werder Bremen,de Bundesliga,FW,26.0,1181,13.1,514.6694130989738,Top Starter,,,,
Albert Grønbaek,Southampton,eng Premier League,FW,23.0,143,1.6,,,,,,
Albert Grønbaek,Rennes,fr Ligue 1,Off_MF,23.0,813,9.0,474.4500131560194,Top Starter,,,,
Sergi Guardiola,Rayo Vallecano,es La Liga,FW,33.0,362,4.0,,,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,32.0,2493,27.7,,,,,575.822714751129,Top Starter
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,25.0,1785,19.8,,,,,518.8247737092888,Top Starter
Gonçalo Guedes,Wolves,eng Premier League,Off_MF,27.0,995,11.1,619.607674583828,Top Starter,,,,
Axel Gueguin,Montpellier,fr Ligue 1,FW,19.0,23,0.3,,,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,24.0,3059,34.0,,,,,631.9139131014251,Top Starter
Mattéo Guendouzi,Lazio,it Serie A,MF,25.0,3270,36.3,,,563.5042603356193,Top Starter,,
Javier Guerra,Valencia,es La Liga,MF,21.0,2581,28.7,,,514.6852649293832,Top Starter,,
Raphaël Guerreiro,Bayern Munich,de Bundesliga,DF,30.0,1572,17.5,,,,,350.5483113087427,Solid Squad Player
Evann Guessand,Nice,fr Ligue 1,FW,23.0,2565,28.5,607.9337134901741,Top Starter,,,,
Ander Guevara,Alavés,es La Liga,MF,27.0,1947,21.6,,,335.142674206715,Solid Squad Player,,
Pape Gueye,Villarreal,es La Liga,MF,25.0,2224,24.7,,,419.5438084934331,Top Starter,,
Morgan Guilavogui,St. Pauli,de Bundesliga,FW,26.0,1807,20.1,450.0052635420687,Top Starter,,,,
Frederic Guilbert,Lecce,it Serie A,DF,29.0,2435,27.1,,,,,669.5144348541888,Top Starter
Luis Guilherme,West Ham,eng Premier League,Off_MF,18.0,150,1.7,,,,,,
Hugo Guillamón,Valencia,es La Liga,MF,24.0,364,4.0,,,,,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,26.0,3271,36.3,,,735.1832068512809,Top Starter,,
Carlos Guirao,Betis,es La Liga,MF,21.0,110,1.2,,,,,,
Bahereba Guirassy,Nantes,fr Ligue 1,FW,17.0,348,3.9,,,,,,
Serhou Guirassy,Dortmund,de Bundesliga,FW,28.0,2598,28.9,716.8611611641383,Top Starter,,,,
Marc Guiu,Chelsea,eng Premier League,FW,18.0,73,0.8,,,,,,
Arda Güler,Real Madrid,es La Liga,Off_MF,19.0,1250,13.9,732.2891585267548,Top Starter,,,,
Gerard Gumbau,Rayo Vallecano,es La Liga,MF,29.0,849,9.4,,,544.1441421538254,Top Starter,,
Robert Gumny,Augsburg,de Bundesliga,DF,26.0,271,3.0,,,,,,
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,33.0,2223,24.7,439.6668226747783,Top Starter,,,,
Christian Günter,Freiburg,de Bundesliga,DF,31.0,2314,25.7,,,,,337.92920242845224,Solid Squad Player
Jon Guridi,Alavés,es La Liga,Off_MF,29.0,2080,23.1,244.805108023502,Solid Squad Player,,,,
Gorka Guruzeta,Athletic Club,es La Liga,FW,27.0,1840,20.4,417.9454686534454,Top Starter,,,,
Malo Gusto,Chelsea,eng Premier League,DF,21.0,1862,20.7,,,,,636.5789910702941,Top Starter
Miguel Gutiérrez,Girona,es La Liga,DF,23.0,2458,27.3,,,,,367.7169918708561,Solid Squad Player
Albert Guðmundsson,Fiorentina,it Serie A,FW,27.0,1273,14.1,383.0919261885602,Solid Squad Player,,,,
Joško Gvardiol,Manchester City,eng Premier League,DF,22.0,3277,36.4,,,,,613.5149334092139,Top Starter
Emmanuel Gyasi,Empoli,it Serie A,DF,30.0,3217,35.7,,,,,311.71384781678506,Solid Squad Player
Christian Gytkjær,Venezia,it Serie A,FW,34.0,754,8.4,236.56802004325223,Solid Squad Player,,,,
Erling Haaland,Manchester City,eng Premier League,FW,24.0,2736,30.4,691.8966202650209,Top Starter,,,,
Nicolas Haas,Empoli,it Serie A,MF,28.0,287,3.2,,,,,,
Janik Haberer,Union Berlin,de Bundesliga,MF,30.0,1696,18.8,,,268.3094197805844,Solid Squad Player,,
Robin Hack,Gladbach,de Bundesliga,FW,25.0,2172,24.1,427.3233671252761,Top Starter,,,,
Saad El Haddad,Venezia,it Serie A,Off_MF,19.0,30,0.3,,,,,,
Munir El Haddadi,Leganés,es La Liga,FW,28.0,862,9.6,399.346976552859,Solid Squad Player,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,26.0,1320,14.7,,,369.8759641301922,Solid Squad Player,,
Massadio Haïdara,Brest,fr Ligue 1,DF,31.0,1678,18.6,,,,,553.4767047354072,Top Starter
Antoine Hainaut,Parma,it Serie A,DF,22.0,1206,13.4,,,,,554.1041852301273,Top Starter
Mohamed Haj,Parma,it Serie A,Off_MF,19.0,453,5.0,595.3472189156126,Top Starter,,,,
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,25.0,2066,23.0,,,,,630.6411220472153,Top Starter
Lewis Hall,Newcastle Utd,eng Premier League,DF,19.0,2189,24.3,,,,,638.8323893317379,Top Starter
Sébastien Haller,Leganés,es La Liga,FW,30.0,404,4.5,,,,,,
Ali Al Hamadi,Ipswich Town,eng Premier League,FW,22.0,134,1.5,,,,,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,27.0,1284,14.3,,,,,619.2585530585492,Top Starter
Florent Hanin,Angers,fr Ligue 1,DF,34.0,2672,29.7,,,,,680.9594538525444,Top Starter
Ridgeciano Haps,Venezia,it Serie A,DF,31.0,1369,15.2,,,,,460.61267956271,Top Starter
Amine Harit,Marseille,fr Ligue 1,Off_MF,27.0,519,5.8,806.6739397592751,World Class,,,,
Marcus Harness,Ipswich Town,eng Premier League,Off_MF,28.0,45,0.5,,,,,,
Phil Harres,Holstein Kiel,de Bundesliga,FW,22.0,1544,17.2,474.6552587019863,Top Starter,,,,
Jack Harrison,Everton,eng Premier League,FW,27.0,2076,23.1,211.31141585687044,Solid Squad Player,,,,
Abdou Harroui,Hellas Verona,it Serie A,Off_MF,26.0,463,5.1,652.3921141964198,Top Starter,,,,
Taylor Harwood-Bellis,Southampton,eng Premier League,DF,22.0,2825,31.4,,,,,644.1452031963089,Top Starter
Hans Hateboer,Rennes,fr Ligue 1,DF,30.0,1684,18.7,,,,,598.9331088343062,Top Starter
Kai Havertz,Arsenal,eng Premier League,FW,25.0,1875,20.8,571.035070302009,Top Starter,,,,
Ayden Heaven,Manchester Utd,eng Premier League,DF,17.0,170,1.9,,,,,,
Jan Paul van Hecke,Brighton,eng Premier League,DF,24.0,2958,32.9,,,,,592.2191381434064,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,Off_MF,28.0,661,7.3,279.9745709617158,Solid Squad Player,,,,
Liam Henderson,Empoli,it Serie A,MF,28.0,2337,26.0,,,530.915804208493,Top Starter,,
Ramon Hendriks,Stuttgart,de Bundesliga,DF,23.0,1154,12.8,,,,,590.5862404619659,Top Starter
Paul Hennrich,Hoffenheim,de Bundesliga,Off_MF,19.0,12,0.1,,,,,,
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,27.0,935,10.4,,,,,703.6971250238787,Top Starter
Henrique,Valladolid,es La Liga,DF,30.0,352,3.9,,,,,,
Luis Henrique,Marseille,fr Ligue 1,DF,22.0,2613,29.0,,,,,242.37070784220379,Solid Squad Player
Rico Henry,Brentford,eng Premier League,DF,27.0,99,1.1,,,,,,
Mario Hermoso,Roma,it Serie A,DF,29.0,251,2.8,,,,,,
Mario Hermoso,Leverkusen,de Bundesliga,DF,29.0,293,3.3,,,,,,
Javi Hernández,Leganés,es La Liga,DF,26.0,2389,26.5,,,,,431.45837919394097,Top Starter
Aridane Hernández,Rayo Vallecano,es La Liga,DF,35.0,1025,11.4,,,,,575.7748779845376,Top Starter
Lucas Hernández,Paris S-G,fr Ligue 1,DF,28.0,877,9.7,,,,,704.9841942014227,Top Starter
Theo Hernández,Milan,it Serie A,DF,26.0,2696,30.0,,,,,428.63256796446757,Top Starter
Hernani,Parma,it Serie A,MF,30.0,1327,14.7,,,701.2149108493962,Top Starter,,
Jorge Herrando,Osasuna,es La Liga,DF,23.0,1366,15.2,,,,,509.6401369445108,Top Starter
Ander Herrera,Athletic Club,es La Liga,MF,34.0,273,3.0,,,,,,
Yangel Herrera,Girona,es La Liga,MF,26.0,2257,25.1,,,515.1247020955185,Top Starter,,
Juan Herzog,Las Palmas,es La Liga,DF,21.0,1315,14.6,,,,,608.5238946862082,Top Starter
Son Heung-min,Tottenham,eng Premier League,FW,32.0,2110,23.4,611.8206663455534,Top Starter,,,,
Isak Hien,Atalanta,it Serie A,DF,25.0,2327,25.9,,,,,581.4629310994268,Top Starter
Omar El Hilali,Espanyol,es La Liga,DF,20.0,3153,35.0,,,,,733.5454926868828,Top Starter
James Hill,Bournemouth,eng Premier League,DF,22.0,448,5.0,,,,,745.3127306153318,Top Starter
Piero Hincapié,Leverkusen,de Bundesliga,DF,22.0,2670,29.7,,,,,681.2418173168045,Top Starter
Roger Hinojo,Espanyol,es La Liga,DF,19.0,9,0.1,,,,,,
Jack Hinshelwood,Brighton,eng Premier League,MF,19.0,1842,20.5,,,474.8444091699397,Top Starter,,
George Hirst,Ipswich Town,eng Premier League,FW,25.0,661,7.3,460.58644693022745,Top Starter,,,,
Adam Hložek,Hoffenheim,de Bundesliga,FW,22.0,1871,20.8,523.5530326623444,Top Starter,,,,
Ki-Jana Hoever,Auxerre,fr Ligue 1,DF,22.0,2124,23.6,,,,,600.5968716148219,Top Starter
Nicolas Höfler,Freiburg,de Bundesliga,MF,34.0,794,8.8,,,279.56358850128197,Solid Squad Player,,
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,32.0,356,4.0,,,,,,
Philipp Hofmann,Bochum,de Bundesliga,FW,31.0,2277,25.3,278.23581640319486,Solid Squad Player,,,,
Lucas Höler,Freiburg,de Bundesliga,FW,30.0,1867,20.7,462.754061421446,Top Starter,,,,
Mason Holgate,Everton,eng Premier League,FW,27.0,6,0.1,,,,,,
Benedict Hollerbach,Union Berlin,de Bundesliga,FW,23.0,2540,28.2,396.99714867687993,Solid Squad Player,,,,
Emil Holm,Bologna,it Serie A,DF,24.0,1137,12.6,,,,,644.1417922706553,Top Starter
Lewis Holtby,Holstein Kiel,de Bundesliga,MF,33.0,1238,13.8,,,519.9470014604398,Top Starter,,
Gerrit Holtmann,Bochum,de Bundesliga,DF,29.0,1136,12.6,,,,,566.8714966445585,Top Starter
Franck Honorat,Gladbach,de Bundesliga,FW,27.0,1439,16.0,610.9651378033732,Top Starter,,,,
Mathias Honsak,Heidenheim,de Bundesliga,FW,27.0,1181,13.1,459.3965539419655,Top Starter,,,,
Cédric Hountondji,Angers,fr Ligue 1,DF,30.0,270,3.0,,,,,,
Ilyes Housni,Le Havre,fr Ligue 1,FW,19.0,230,2.6,,,,,,
Harry Howell,Brighton,eng Premier League,FW,15.0,7,0.1,,,,,,
Robin Hranáč,Hoffenheim,de Bundesliga,DF,24.0,219,2.4,,,,,,
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,23.0,2194,24.4,361.4774979541767,Solid Squad Player,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,29.0,2108,23.4,,,551.228849138272,Top Starter,,
Dean Huijsen,Bournemouth,eng Premier League,DF,19.0,2427,27.0,,,,,792.8974949668802,World Class
Mats Hummels,Roma,it Serie A,DF,35.0,915,10.2,,,,,715.2635518470353,Top Starter
Omari Hutchinson,Ipswich Town,eng Premier League,Off_MF,20.0,2583,28.7,308.16539789336906,Solid Squad Player,,,,
Elseid Hysaj,Lazio,it Serie A,DF,30.0,424,4.7,,,,,,
Hong Hyunseok,Mainz 05,de Bundesliga,Off_MF,25.0,530,5.9,357.2096644643427,Solid Squad Player,,,,
Pierre Højbjerg,Marseille,fr Ligue 1,MF,28.0,2664,29.6,,,708.871285442493,Top Starter,,
Oscar Højlund,Eint Frankfurt,de Bundesliga,MF,19.0,722,8.0,,,497.5736932844131,Top Starter,,
Rasmus Højlund,Manchester Utd,eng Premier League,FW,21.0,2004,22.3,251.05897355963302,Solid Squad Player,,,,
Pablo Ibáñez,Osasuna,es La Liga,MF,25.0,1294,14.4,,,415.30608845011585,Top Starter,,
Hafiz Ibrahim,Reims,fr Ligue 1,FW,18.0,391,4.3,,,,,,
Arijon Ibrahimović,Lazio,it Serie A,Off_MF,18.0,8,0.1,,,,,,
Stanis Idumbo,Sevilla,es La Liga,FW,19.0,284,3.2,,,,,,
Jay Idzes,Venezia,it Serie A,DF,24.0,3127,34.7,,,,,576.4833108480584,Top Starter
Iglesias,Getafe,es La Liga,DF,26.0,2888,32.1,,,,,673.4940212631867,Top Starter
Borja Iglesias,Celta Vigo,es La Liga,FW,31.0,1952,21.7,588.1474462818717,Top Starter,,,,
Igor,Brighton,eng Premier League,DF,26.0,961,10.7,,,,,536.9020525063079,Top Starter
Kelechi Iheanacho,Sevilla,es La Liga,FW,27.0,400,4.4,,,,,,
Jonathan Ikone,Como,it Serie A,FW,26.0,540,6.0,386.6938616938617,Solid Squad Player,,,,
Jonathan Ikone,Fiorentina,it Serie A,FW,26.0,334,3.7,,,,,,
George Ilenikhena,Monaco,fr Ligue 1,FW,17.0,717,8.0,624.1894038623913,Top Starter,,,,
Andrej Ilic,Union Berlin,de Bundesliga,FW,24.0,937,10.4,531.4744644495775,Top Starter,,,,
Ivan Ilić,Torino,it Serie A,MF,23.0,920,10.2,,,418.97434067985876,Top Starter,,
Rareş Ilie,Nice,fr Ligue 1,Off_MF,21.0,13,0.1,,,,,,
Samuel Iling-Junior,Bologna,it Serie A,FW,20.0,118,1.3,,,,,,
Danny Ings,West Ham,eng Premier League,FW,32.0,284,3.2,,,,,,
Alessio Iovine,Como,it Serie A,DF,33.0,387,4.3,,,,,,
Tim Iroegbunam,Everton,eng Premier League,Def_MF,21.0,574,6.4,,,,,883.7261937757365,World Class
Jackson Irvine,St. Pauli,de Bundesliga,MF,31.0,2610,29.0,,,568.3044518142734,Top Starter,,
Andy Irving,West Ham,eng Premier League,MF,24.0,166,1.8,,,,,,
Alexander Isak,Newcastle Utd,eng Premier League,FW,24.0,2756,30.6,776.8366377681621,World Class,,,,
Gustav Isaksen,Lazio,it Serie A,FW,23.0,2210,24.6,328.2714384711666,Solid Squad Player,,,,
Isco,Betis,es La Liga,Off_MF,32.0,1547,17.2,772.6294507029927,World Class,,,,
Ismaily,Lille,fr Ligue 1,DF,34.0,904,10.0,,,,,745.9633527420589,Top Starter
Ardian Ismajli,Empoli,it Serie A,DF,27.0,2508,27.9,,,,,690.4344337137882,Top Starter
Yanis Issoufou,Montpellier,fr Ligue 1,Off_MF,17.0,77,0.9,,,,,,
Ko Itakura,Gladbach,de Bundesliga,DF,27.0,2790,31.0,,,,,622.8554622664693,Top Starter
Hiroki Ito,Bayern Munich,de Bundesliga,DF,25.0,250,2.8,,,,,,
Junya Ito,Reims,fr Ligue 1,FW,31.0,2690,29.9,383.2057650389137,Solid Squad Player,,,,
Diego Iturralde,Sevilla,es La Liga,FW,21.0,37,0.4,,,,,,
Marko Ivezić,Holstein Kiel,de Bundesliga,DF,22.0,1657,18.4,,,,,695.0734476002293,Top Starter
Alex Iwobi,Fulham,eng Premier League,FW,28.0,2981,33.1,482.07189005408117,Top Starter,,,,
Armando Izzo,Monza,it Serie A,DF,32.0,2435,27.1,,,,,632.6899582801593,Top Starter
Fellipe Jack,Como,it Serie A,DF,18.0,171,1.9,,,,,,
Nicolas Jackson,Chelsea,eng Premier League,FW,23.0,2220,24.7,601.0337623252981,Top Starter,,,,
Jérémy Jacquet,Rennes,fr Ligue 1,DF,19.0,927,10.3,,,,,736.0579078614852,Top Starter
Lee Jae-sung,Mainz 05,de Bundesliga,Off_MF,31.0,2650,29.4,503.18325165746523,Top Starter,,,,
Ivan Jaime Pajuelo,Valencia,es La Liga,Off_MF,23.0,297,3.3,,,,,,
Kristijan Jakić,Augsburg,de Bundesliga,MF,27.0,2306,25.6,,,336.7497570494378,Solid Squad Player,,
Ismail Jakobs,Monaco,fr Ligue 1,DF,24.0,180,2.0,,,,,,
Jordan James,Rennes,fr Ligue 1,MF,20.0,1178,13.1,,,604.8909797097115,Top Starter,,
Reece James,Chelsea,eng Premier League,DF,24.0,1063,11.8,,,,,528.3334271532249,Top Starter
Vitaly Janelt,Brentford,eng Premier League,Def_MF,26.0,2254,25.0,,,,,554.0203991130821,Top Starter
Adnan Januzaj,Las Palmas,es La Liga,Off_MF,29.0,598,6.6,615.2740119448706,Top Starter,,,,
Luca Jaquez,Stuttgart,de Bundesliga,DF,21.0,253,2.8,,,,,,
Ali Jasim,Como,it Serie A,FW,20.0,10,0.1,,,,,,
Mikel Jauregizar,Athletic Club,es La Liga,MF,20.0,2244,24.9,,,443.46707652662127,Top Starter,,
Dominik Javorček,Holstein Kiel,de Bundesliga,DF,21.0,386,4.3,,,,,,
Gaby Jean,Lecce,it Serie A,DF,24.0,1388,15.4,,,,,453.7001173246225,Top Starter
Daniel Jebbison,Bournemouth,eng Premier League,FW,20.0,119,1.3,,,,,,
Finn Jeltsch,Stuttgart,de Bundesliga,DF,18.0,780,8.7,,,,,709.3207280784794,Top Starter
Malcolm Jeng,Reims,fr Ligue 1,DF,19.0,107,1.2,,,,,,
Fredrik Jensen,Augsburg,de Bundesliga,Off_MF,26.0,763,8.5,172.71495695311324,Below Big-5 Level,,,,
Mathias Jensen,Brentford,eng Premier League,Off_MF,28.0,862,9.6,348.7720829344339,Solid Squad Player,,,,
Moritz Jenz,Mainz 05,de Bundesliga,DF,25.0,1600,17.8,,,,,746.5581624240133,Top Starter
Gabriel Jesus,Arsenal,eng Premier League,FW,27.0,608,6.8,530.6155781934328,Top Starter,,,,
Juan Jesus,Napoli,it Serie A,DF,33.0,1074,11.9,,,,,600.7097210912891,Top Starter
Álex Jiménez,Milan,it Serie A,DF,19.0,1266,14.1,,,,,499.82060324897253,Top Starter
Raúl Jiménez,Fulham,eng Premier League,FW,33.0,2494,27.7,445.80133646982125,Top Starter,,,,
Kim Jisoo,Brentford,eng Premier League,DF,19.0,30,0.3,,,,,,
João Pedro,Brighton,eng Premier League,FW,22.0,1948,21.6,485.3839090810195,Top Starter,,,,
John Joe,Getafe,es La Liga,Off_MF,20.0,48,0.5,,,,,,
