Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Paulo Dybala,Roma,it Serie A,FW,30.0,1417,15.7,510.7259774398083,Top Starter,,,,
Stefan Džodić,Montpellier,fr Ligue 1,Def_MF,19.0,242,2.7,,,,,536.0833780640545,Top Starter
Adam Dźwigała,St. Pauli,de Bundesliga,Def_MF,28.0,373,4.1,,,,,517.3547778956051,Top Starter
Aron Dønnum,Toulouse,fr Ligue 1,Off_MF,26.0,2689,29.9,220.1536032807772,Solid Squad Player,,,,
Enzo Ebosse,Udinese,it Serie A,DF,25.0,90,1.0,,,,,400.68838763575604,Top Starter
Tyronne Ebuehi,Empoli,it Serie A,Off_MF,28.0,74,0.8,75.69444444444446,Below Big-5 Level,,,,
Claudio Echeverri,Manchester City,eng Premier League,FW,18.0,6,0.1,47.61904761904761,Below Big-5 Level,,,,
Éderson,Atalanta,it Serie A,MF,25.0,2881,32.0,,,418.3541666666667,Top Starter,,
Noah Edjouma,Toulouse,fr Ligue 1,FW,18.0,171,1.9,666.4863945578231,Top Starter,,,,
Odsonne Édouard,Crystal Palace,eng Premier League,FW,26.0,115,1.3,180.83071690214547,Below Big-5 Level,,,,
Odsonne Édouard,Leicester City,eng Premier League,FW,26.0,29,0.3,117.91383219954649,Below Big-5 Level,,,,
Samuel Edozie,Southampton,eng Premier League,FW,21.0,65,0.7,150.63168124392615,Below Big-5 Level,,,,
Ronnie Edwards,Southampton,eng Premier League,DF,21.0,12,0.1,,,,,347.01298701298697,Solid Squad Player
Johannes Eggestein,St. Pauli,de Bundesliga,FW,26.0,1853,20.6,255.72543645289835,Solid Squad Player,,,,
Maximilian Eggestein,Freiburg,de Bundesliga,MF,27.0,2845,31.6,,,259.9367088607595,Solid Squad Player,,
Kingsley Ehizibue,Udinese,it Serie A,DF,29.0,2498,27.8,,,,,313.09166747258377,Solid Squad Player
Chidera Ejuke,Sevilla,es La Liga,FW,26.0,966,10.7,304.8995768608586,Solid Squad Player,,,,
Jeff Ekhator,Genoa,it Serie A,FW,17.0,769,8.5,198.9031390333912,Below Big-5 Level,,,,
Hugo Ekitike,Eint Frankfurt,de Bundesliga,FW,22.0,2563,28.5,632.1705056291522,Top Starter,,,,
Jurgen Ekkelenkamp,Udinese,it Serie A,MF,24.0,1892,21.0,,,353.1746031746032,Solid Squad Player,,
Jacques Ekomie,Angers,fr Ligue 1,FW,20.0,697,7.7,34.677135789380685,Below Big-5 Level,,,,
Emmanuel Ekong,Empoli,it Serie A,FW,22.0,186,2.1,121.76514415289927,Below Big-5 Level,,,,
Caleb Ekuban,Genoa,it Serie A,FW,30.0,555,6.2,398.5637724623899,Solid Squad Player,,,,
Pierre Ekwah Elimby,Saint-Étienne,fr Ligue 1,MF,22.0,2575,28.6,,,245.2214452214452,Solid Squad Player,,
Anthony Elanga,Nott'ham Forest,eng Premier League,FW,22.0,2501,27.8,376.40697238127865,Solid Squad Player,,,,
Meschak Elia,Nantes,fr Ligue 1,FW,26.0,170,1.9,514.9257866889446,Top Starter,,,,
Mikael Ellertsson,Venezia,it Serie A,Off_MF,22.0,2470,27.4,129.09185783802573,Below Big-5 Level,,,,
Harvey Elliott,Liverpool,eng Premier League,Off_MF,21.0,371,4.1,624.3027003484323,Top Starter,,,,
Elif Elmas,Torino,it Serie A,FW,24.0,1021,11.3,287.40066154288655,Solid Squad Player,,,,
Elif Elmas,RB Leipzig,de Bundesliga,Def_MF,24.0,44,0.5,,,,,389.99999999999994,Solid Squad Player
Aritz Elustondo,Real Sociedad,es La Liga,DF,30.0,1457,16.2,,,,,359.1662283280217,Solid Squad Player
Nico Elvedi,Gladbach,de Bundesliga,DF,27.0,2135,23.7,,,,,481.3107311175265,Top Starter
Adri Embarba,Rayo Vallecano,es La Liga,FW,32.0,1607,17.9,180.9820515419079,Below Big-5 Level,,,,
Breel Embolo,Monaco,fr Ligue 1,FW,27.0,1841,20.5,428.4674243681212,Top Starter,,,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,21.0,2293,25.5,500.09666829694845,Top Starter,,,,
Emerson,Milan,it Serie A,DF,25.0,1377,15.3,,,,,347.38785962728167,Solid Squad Player
Yunus Emre Konak,Brentford,eng Premier League,FW,18.0,42,0.5,156.7823129251701,Below Big-5 Level,,,,
Julio Enciso,Ipswich Town,eng Premier League,FW,20.0,869,9.7,340.23283150602737,Solid Squad Player,,,,
Julio Enciso,Brighton,eng Premier League,FW,20.0,294,3.3,242.2180993609565,Solid Squad Player,,,,
Wataru Endo,Liverpool,eng Premier League,MF,31.0,273,3.0,,,270.6666666666667,Solid Squad Player,,
Endrick,Real Madrid,es La Liga,FW,18.0,363,4.0,386.16704459561606,Solid Squad Player,,,,
Yannik Engelhardt,Como,it Serie A,MF,23.0,1164,12.9,,,374.780361757106,Solid Squad Player,,
Arne Engels,Augsburg,de Bundesliga,FW,20.0,79,0.9,159.2464096749811,Below Big-5 Level,,,,
Christian Eriksen,Manchester Utd,eng Premier League,MF,32.0,1061,11.8,,,605.4802259887007,Top Starter,,
Martin Erlic,Bologna,it Serie A,DF,26.0,334,3.7,,,,,287.0816681342997,Solid Squad Player
Patrick Erras,Holstein Kiel,de Bundesliga,DF,29.0,832,9.2,,,,,433.9377429079946,Top Starter
Alfonso Espino,Rayo Vallecano,es La Liga,DF,32.0,833,9.3,,,,,482.1853917948994,Top Starter
Sebastiano Esposito,Empoli,it Serie A,FW,22.0,2331,25.9,300.67296450969917,Solid Squad Player,,,,
Romain Esse,Crystal Palace,eng Premier League,Off_MF,19.0,138,1.5,665.4715608465608,Top Starter,,,,
Samuel Essende,Augsburg,de Bundesliga,FW,26.0,1636,18.2,321.0538071150317,Solid Squad Player,,,,
Dario Essugo,Las Palmas,es La Liga,MF,19.0,1938,21.5,,,221.1782945736434,Solid Squad Player,,
Estanis,Bologna,it Serie A,FW,20.0,9,0.1,409.52380952380946,Top Starter,,,,
Nahuel Estévez,Parma,it Serie A,MF,28.0,657,7.3,,,269.3150684931507,Solid Squad Player,,
Pervis Estupiñán,Brighton,eng Premier League,DF,26.0,2402,26.7,,,,,338.76025894949606,Solid Squad Player
Etienne Eto'o,Rayo Vallecano,es La Liga,FW,21.0,40,0.4,0.0,Below Big-5 Level,,,,
Karl Etta Eyong,Villarreal,es La Liga,FW,20.0,37,0.4,619.0476190476192,Top Starter,,,,
Evanilson,Bournemouth,eng Premier League,FW,24.0,2319,25.8,381.49220118710707,Solid Squad Player,,,,
Jake Evans,Leicester City,eng Premier League,FW,15.0,24,0.3,0.0,Below Big-5 Level,,,,
Jonny Evans,Manchester Utd,eng Premier League,DF,36.0,315,3.5,,,,,453.2645900465449,Top Starter
Edu Expósito,Espanyol,es La Liga,Off_MF,27.0,1045,11.6,289.412424740011,Solid Squad Player,,,,
Eberechi Eze,Crystal Palace,eng Premier League,FW,26.0,2588,28.8,441.4242672377593,Top Starter,,,,
Abde Ezzalzouli,Betis,es La Liga,FW,22.0,1984,22.0,298.83594447880165,Solid Squad Player,,,,
Giovanni Fabbian,Bologna,it Serie A,Off_MF,21.0,1023,11.4,278.4729880256196,Solid Squad Player,,,,
Alieu Fadera,Como,it Serie A,FW,22.0,1644,18.3,214.51803733029337,Solid Squad Player,,,,
Wout Faes,Leicester City,eng Premier League,DF,26.0,2815,31.3,,,,,422.7473903075046,Top Starter
Nicolò Fagioli,Fiorentina,it Serie A,MF,23.0,962,10.7,,,627.7258566978195,Top Starter,,
Nicolò Fagioli,Juventus,it Serie A,MF,23.0,571,6.3,,,307.61904761904765,Solid Squad Player,,
Romain Faivre,Brest,fr Ligue 1,FW,26.0,899,10.0,361.74603174603175,Solid Squad Player,,,,
Davide Faraoni,Hellas Verona,it Serie A,DF,32.0,260,2.9,,,,,493.73842128833064,Top Starter
Abdul Fatawu Issahaku,Leicester City,eng Premier League,FW,20.0,579,6.4,229.5527210884354,Solid Squad Player,,,,
Ansu Fati,Barcelona,es La Liga,FW,21.0,233,2.6,243.70800627943484,Solid Squad Player,,,,
Khalil Fayad,Montpellier,fr Ligue 1,FW,20.0,1028,11.4,116.17430480964315,Below Big-5 Level,,,,
Jacopo Fazzini,Empoli,it Serie A,Off_MF,21.0,1383,15.4,283.98602865388585,Solid Squad Player,,,,
Nabil Fekir,Betis,es La Liga,Off_MF,31.0,180,2.0,506.0515873015873,Top Starter,,,,
Mattia Felici,Cagliari,it Serie A,FW,23.0,925,10.3,187.87012086387952,Below Big-5 Level,,,,
Luiz Felipe,Marseille,fr Ligue 1,DF,27.0,122,1.4,,,,,535.0805585392051,Top Starter
João Félix,Chelsea,eng Premier League,FW,24.0,369,4.1,492.35941964861837,Top Starter,,,,
João Félix,Milan,it Serie A,Off_MF,24.0,760,8.4,349.0839947089947,Solid Squad Player,,,,
Kiko Femenía,Villarreal,es La Liga,DF,33.0,2227,24.7,,,,,363.5593707615869,Solid Squad Player
Evan Ferguson,West Ham,eng Premier League,FW,19.0,156,1.7,176.55542216886758,Below Big-5 Level,,,,
Evan Ferguson,Brighton,eng Premier League,FW,19.0,246,2.7,288.08068083200357,Solid Squad Player,,,,
Lewis Ferguson,Bologna,it Serie A,MF,24.0,983,10.9,,,441.7737003058104,Top Starter,,
Zinedine Ferhat,Angers,fr Ligue 1,FW,31.0,849,9.4,271.06248693330764,Solid Squad Player,,,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,29.0,3018,33.5,535.6482942430704,Top Starter,,,,
Edimilson Fernandes,Brest,fr Ligue 1,Def_MF,28.0,1105,12.3,,,,,391.3180943403637,Solid Squad Player
Mateus Fernandes,Southampton,eng Premier League,MF,20.0,2909,32.3,,,436.8214654282766,Top Starter,,
Enzo Fernández,Chelsea,eng Premier League,Off_MF,23.0,2947,32.7,401.1780411145089,Top Starter,,,,
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,21.0,98,1.1,,,,,359.22091730704176,Solid Squad Player
Roberto Férnandez,Espanyol,es La Liga,FW,22.0,1497,16.6,250.5715651722536,Solid Squad Player,,,,
Valery Fernández,Mallorca,es La Liga,FW,24.0,309,3.4,346.3216175359032,Solid Squad Player,,,,
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,19.0,1065,11.8,385.7435079493191,Solid Squad Player,,,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,32.0,1773,19.7,,,366.9373942470389,Solid Squad Player,,
Daniel Fila,Venezia,it Serie A,FW,21.0,492,5.5,297.44334501477357,Solid Squad Player,,,,
Karol Fila,Strasbourg,fr Ligue 1,Def_MF,26.0,5,0.1,,,,,64.44444444444444,Below Big-5 Level
Kilian Fischer,Wolfsburg,de Bundesliga,DF,23.0,2297,25.5,,,,,374.568316215375,Solid Squad Player
Alessandro Florenzi,Milan,it Serie A,FW,33.0,5,0.1,0.0,Below Big-5 Level,,,,
Mateo Flores,Betis,es La Liga,MF,20.0,153,1.7,,,155.68627450980392,Below Big-5 Level,,
Phil Foden,Manchester City,eng Premier League,FW,24.0,1777,19.7,424.1049088558153,Top Starter,,,,
Malick Fofana,Lyon,fr Ligue 1,FW,19.0,1589,17.7,378.1020450867101,Solid Squad Player,,,,
Rayan Fofana,Lens,fr Ligue 1,FW,18.0,25,0.3,0.0,Below Big-5 Level,,,,
Seko Fofana,Rennes,fr Ligue 1,MF,29.0,844,9.4,,,537.5886524822695,Top Starter,,
Wesley Fofana,Chelsea,eng Premier League,DF,23.0,1172,13.0,,,,,376.4385322280059,Solid Squad Player
Youssouf Fofana,Milan,it Serie A,MF,25.0,2504,27.8,,,489.7841726618705,Top Starter,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,28.0,1832,20.4,,,,,328.09671236915824,Solid Squad Player
Michael Folorunsho,Fiorentina,it Serie A,FW,26.0,650,7.2,107.88321995464851,Below Big-5 Level,,,,
Michael Folorunsho,Napoli,it Serie A,FW,26.0,35,0.4,77.88095238095238,Below Big-5 Level,,,,
Lamine Fomba,Saint-Étienne,fr Ligue 1,MF,26.0,217,2.4,,,317.49999999999994,Solid Squad Player,,
Carlos Forbs,Wolves,eng Premier League,FW,20.0,239,2.7,83.71441169060218,Below Big-5 Level,,,,
Pablo Fornals,Betis,es La Liga,FW,28.0,1827,20.3,214.03920593962815,Solid Squad Player,,,,
Omari Forson,Monza,it Serie A,FW,20.0,223,2.5,220.95918367346937,Solid Squad Player,,,,
Héctor Fort,Barcelona,es La Liga,DF,17.0,585,6.5,,,,,345.97365207891517,Solid Squad Player
Dimitri Foulquier,Valencia,es La Liga,DF,31.0,2299,25.5,,,,,277.26728586171305,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,26.0,1517,16.9,,,,,466.0392598854137,Top Starter
Matheus França,Crystal Palace,eng Premier League,FW,20.0,55,0.6,629.2517006802722,Top Starter,,,,
Alejandro Francés,Girona,es La Liga,DF,21.0,1173,13.0,,,,,428.08457040035984,Top Starter
Przemysław Frankowski,Lens,fr Ligue 1,DF,29.0,1387,15.4,,,,,292.97052154195006,Solid Squad Player
Enric Franquesa,Leganés,es La Liga,FW,27.0,616,6.8,116.93859766128672,Below Big-5 Level,,,,
Ryan Fraser,Southampton,eng Premier League,FW,30.0,306,3.4,73.26070428171269,Below Big-5 Level,,,,
Davide Frattesi,Inter,it Serie A,MF,24.0,1225,13.6,,,338.85294117647055,Solid Squad Player,,
Tyler Fredricson,Manchester Utd,eng Premier League,DF,19.0,165,1.8,,,,,411.59936879235124,Top Starter
Morten Frendrup,Genoa,it Serie A,MF,23.0,3103,34.5,,,203.4202898550725,Solid Squad Player,,
Martin Frese,Hellas Verona,it Serie A,DF,26.0,549,6.1,,,,,345.32122656367693,Solid Squad Player
Remo Freuler,Bologna,it Serie A,MF,32.0,3204,35.6,,,359.9063670411985,Solid Squad Player,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,26.0,2161,24.0,,,,,520.6418824839878,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,28.0,989,11.0,,,,,393.95215311004785,Solid Squad Player
Jeremie Frimpong,Leverkusen,de Bundesliga,Off_MF,23.0,2314,25.7,316.05221728120557,Solid Squad Player,,,,
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,27.0,2495,27.7,279.50591451983917,Solid Squad Player,,,,
Darío Fuentes,Sevilla,es La Liga,DF,21.0,5,0.1,,,,,0.0,Below Big-5 Level
Chris Führich,Stuttgart,de Bundesliga,FW,26.0,1981,22.0,263.1318628461485,Solid Squad Player,,,,
Shiō Fukuda,Gladbach,de Bundesliga,FW,20.0,60,0.7,569.5821185617104,Top Starter,,,,
Angelo Fulgini,Lens,fr Ligue 1,FW,27.0,1045,11.6,308.21758281856796,Solid Squad Player,,,,
Niclas Füllkrug,West Ham,eng Premier League,FW,31.0,790,8.8,372.2475778190063,Solid Squad Player,,,,
Kyogo Furuhashi,Rennes,fr Ligue 1,FW,29.0,123,1.4,22.221088435374153,Below Big-5 Level,,,,
Manuel Fuster,Las Palmas,es La Liga,FW,26.0,1003,11.1,299.8196632006156,Solid Squad Player,,,,
Matteo Gabbia,Milan,it Serie A,DF,24.0,2152,23.9,,,,,357.06616611263166,Solid Squad Player
Tommaso Gabellini,Torino,it Serie A,FW,17.0,10,0.1,266.6666666666667,Solid Squad Player,,,,
Tiago Gabriel,Lecce,it Serie A,DF,19.0,96,1.1,,,,,451.4443132624951,Top Starter
Alessandro Gabrielloni,Como,it Serie A,FW,30.0,142,1.6,671.3121693121693,Top Starter,,,,
Gianluca Gaetano,Cagliari,it Serie A,FW,24.0,1009,11.2,411.521164021164,Top Starter,,,,
Roberto Gagliardini,Monza,it Serie A,MF,30.0,180,2.0,,,273.6666666666667,Solid Squad Player,,
Cody Gakpo,Liverpool,eng Premier League,FW,25.0,1935,21.5,472.28222503471665,Top Starter,,,,
Javi Galán,Atlético Madrid,es La Liga,DF,29.0,1784,19.8,,,,,274.42714530433824,Solid Squad Player
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,30.0,1477,16.4,,,645.9349593495936,Top Starter,,
Conor Gallagher,Atlético Madrid,es La Liga,MF,24.0,1633,18.1,,,411.60220994475134,Top Starter,,
Antonino Gallo,Lecce,it Serie A,DF,24.0,2609,29.0,,,,,347.06697778930084,Solid Squad Player
Cristian Gamboa,Bochum,de Bundesliga,DF,34.0,226,2.5,,,,,283.67451963241433,Solid Squad Player
Idrissa Gana Gueye,Everton,eng Premier League,MF,34.0,3063,34.0,,,300.9411764705883,Solid Squad Player,,
Ignatius Ganago,Nantes,fr Ligue 1,FW,25.0,241,2.7,172.3339632149156,Below Big-5 Level,,,,
Silvère Ganvoula M'Boussy,Monza,it Serie A,FW,28.0,326,3.6,66.83522297808011,Below Big-5 Level,,,,
Facundo Garcés,Alavés,es La Liga,DF,24.0,678,7.5,,,,,326.48951672109564,Solid Squad Player
Aleix García,Leverkusen,de Bundesliga,MF,27.0,1455,16.2,,,736.7489711934159,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,31.0,2559,28.4,310.63056646758855,Solid Squad Player,,,,
Andrés García,Aston Villa,eng Premier League,Off_MF,21.0,318,3.5,135.22380952380956,Below Big-5 Level,,,,
Eric García,Barcelona,es La Liga,MF,23.0,1566,17.4,,,407.7011494252874,Top Starter,,
Fran Garcia,Real Madrid,es La Liga,DF,24.0,2171,24.1,,,,,342.37128089934373,Solid Squad Player
Gonzalo García,Real Madrid,es La Liga,FW,20.0,56,0.6,455.94444444444446,Top Starter,,,,
Pablo Garcia,Betis,es La Liga,FW,18.0,38,0.4,47.61904761904761,Below Big-5 Level,,,,
Rubén García,Osasuna,es La Liga,FW,31.0,2413,26.8,282.92590900373415,Solid Squad Player,,,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,28.0,930,10.3,,,,,234.0005353188797,Solid Squad Player
Unai García,Osasuna,es La Liga,DF,32.0,65,0.7,,,,,269.38775510204084,Solid Squad Player
Alejandro Garnacho,Manchester Utd,eng Premier League,FW,20.0,2199,24.4,364.28474777889295,Solid Squad Player,,,,
James Garner,Everton,eng Premier League,MF,23.0,1594,17.7,,,291.713747645951,Solid Squad Player,,
Yarek Gasiorowski,Valencia,es La Liga,DF,19.0,947,10.5,,,,,551.2797867685086,Top Starter
Federico Gatti,Juventus,it Serie A,DF,26.0,2195,24.4,,,,,357.36965364230247,Solid Squad Player
Gavi,Barcelona,es La Liga,FW,19.0,1085,12.1,186.2253174915513,Below Big-5 Level,,,,
Jean-Philippe Gbamin,Nantes,fr Ligue 1,MF,28.0,216,2.4,,,172.50000000000003,Below Big-5 Level,,
Mory Gbane,Reims,fr Ligue 1,Def_MF,23.0,1125,12.5,,,,,429.0736231884058,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,FW,23.0,2333,25.9,314.46365169834564,Solid Squad Player,,,,
Viggo Gebel,RB Leipzig,de Bundesliga,Off_MF,16.0,14,0.2,0.0,Below Big-5 Level,,,,
Lutsharel Geertruida,RB Leipzig,de Bundesliga,DF,24.0,1557,17.3,,,,,324.5049038781925,Solid Squad Player
Dennis Geiger,Hoffenheim,de Bundesliga,FW,26.0,734,8.2,111.1910569105691,Below Big-5 Level,,,,
Valentin Gendrey,Lecce,it Serie A,DF,24.0,180,2.0,,,,,263.4300903774588,Solid Squad Player
Valentin Gendrey,Hoffenheim,de Bundesliga,DF,24.0,1414,15.7,,,,,312.33056584715985,Solid Squad Player
Denis Genreau,Toulouse,fr Ligue 1,Off_MF,25.0,222,2.5,235.52222222222218,Solid Squad Player,,,,
Tyrique George,Chelsea,eng Premier League,FW,18.0,183,2.0,541.8442932728647,Top Starter,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,30.0,1518,16.9,,,253.02564102564108,Solid Squad Player,,
Max Geschwill,Holstein Kiel,de Bundesliga,DF,23.0,1282,14.2,,,,,449.32377893089523,Top Starter
Daniele Ghilardi,Hellas Verona,it Serie A,DF,21.0,2029,22.5,,,,,407.4137937436183,Top Starter
Lautaro Gianetti,Udinese,it Serie A,DF,30.0,878,9.8,,,,,487.88346872127755,Top Starter
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,28.0,2650,29.4,,,,,371.13395734233535,Solid Squad Player
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,24.0,2803,31.1,396.95116495687233,Solid Squad Player,,,,
Samuel Gigot,Lazio,it Serie A,DF,30.0,683,7.6,,,,,402.5643055005936,Top Starter
Armin Gigovic,Holstein Kiel,de Bundesliga,MF,22.0,1895,21.1,,,338.71721958925747,Solid Squad Player,,
Bryan Gil,Girona,es La Liga,FW,23.0,1721,19.1,268.3747254573732,Solid Squad Player,,,,
Mario Gila,Lazio,it Serie A,DF,23.0,2741,30.5,,,,,370.54296944547156,Solid Squad Player
Billy Gilmour,Brighton,eng Premier League,MF,23.0,98,1.1,,,268.4848484848485,Solid Squad Player,,
Billy Gilmour,Napoli,it Serie A,MF,23.0,1177,13.1,,,442.4936386768448,Top Starter,,
Benedikt Gimber,Heidenheim,de Bundesliga,DF,27.0,2671,29.7,,,,,456.4461659198501,Top Starter
Santiago Giménez,Milan,it Serie A,FW,23.0,669,7.4,598.8655185798043,Top Starter,,,,
Gvidas Gineitis,Torino,it Serie A,Off_MF,20.0,1430,15.9,238.11693620844565,Solid Squad Player,,,,
Matthias Ginter,Freiburg,de Bundesliga,DF,30.0,2561,28.5,,,,,365.6028961292119,Solid Squad Player
Jamie Gittens,Dortmund,de Bundesliga,FW,19.0,1776,19.7,393.49900817631044,Solid Squad Player,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,FW,29.0,1242,13.8,612.3653532266369,Top Starter,,,,
Ben Godfrey,Ipswich Town,eng Premier League,DF,26.0,159,1.8,,,,,213.11055416318575,Solid Squad Player
Ben Godfrey,Atalanta,it Serie A,DF,26.0,23,0.3,,,,,217.14285714285714,Solid Squad Player
Martial Godo,Fulham,eng Premier League,FW,21.0,24,0.3,213.1519274376417,Solid Squad Player,,,,
Saba Goglichidze,Empoli,it Serie A,DF,20.0,2539,28.2,,,,,359.4321501152408,Solid Squad Player
Edoardo Goldaniga,Como,it Serie A,DF,30.0,2532,28.1,,,,,340.1452623254458,Solid Squad Player
Aleksandr Golovin,Monaco,fr Ligue 1,FW,28.0,1153,12.8,322.83347505668934,Solid Squad Player,,,,
André Gomes,Lille,fr Ligue 1,MF,31.0,1276,14.2,,,305.07042253521126,Solid Squad Player,,
Angel Gomes,Lille,fr Ligue 1,Off_MF,23.0,736,8.2,318.9507936507936,Solid Squad Player,,,,
João Gomes,Wolves,eng Premier League,MF,23.0,2974,33.0,,,319.6161616161616,Solid Squad Player,,
Rodrigo Gomes,Wolves,eng Premier League,FW,21.0,810,9.0,223.63828000335937,Solid Squad Player,,,,
Toti Gomes,Wolves,eng Premier League,DF,25.0,2614,29.0,,,,,418.5595022037853,Top Starter
Carlos Gómez,Rennes,fr Ligue 1,Off_MF,21.0,381,4.2,453.9071428571428,Top Starter,,,,
Dani Gómez,Valencia,es La Liga,FW,26.0,532,5.9,297.30404063697034,Solid Squad Player,,,,
Diego Gómez,Brighton,eng Premier League,MF,21.0,516,5.7,,,401.05263157894734,Top Starter,,
Joe Gomez,Liverpool,eng Premier League,DF,27.0,519,5.8,,,,,459.5719183015009,Top Starter
Moi Gómez,Osasuna,es La Liga,FW,30.0,796,8.8,125.18429189857757,Below Big-5 Level,,,,
Sergi Gómez,Espanyol,es La Liga,DF,32.0,664,7.4,,,,,418.45235529446046,Top Starter
Sergio Gómez,Real Sociedad,es La Liga,Off_MF,23.0,2738,30.4,249.31463032581453,Solid Squad Player,,,,
Unai Gómez,Athletic Club,es La Liga,FW,21.0,1284,14.3,177.39297475011762,Below Big-5 Level,,,,
Tidiam Gomis,RB Leipzig,de Bundesliga,FW,17.0,152,1.7,352.09203681472593,Solid Squad Player,,,,
Fabio González,Las Palmas,es La Liga,MF,27.0,53,0.6,,,240.00000000000003,Solid Squad Player,,
Nicolás González,Manchester City,eng Premier League,MF,22.0,760,8.4,,,239.7619047619048,Solid Squad Player,,
Nicolás González,Juventus,it Serie A,FW,26.0,1750,19.4,249.65080533931786,Solid Squad Player,,,,
Peter González,Getafe,es La Liga,FW,22.0,477,5.3,133.79784366576823,Below Big-5 Level,,,,
Urko González,Espanyol,es La Liga,Def_MF,23.0,1374,15.3,,,,,388.948880679486,Solid Squad Player
Urko González,Real Sociedad,es La Liga,Def_MF,23.0,45,0.5,,,,,230.57004830917876,Solid Squad Player
Anthony Gordon,Newcastle Utd,eng Premier League,FW,23.0,2434,27.0,381.31867808851933,Solid Squad Player,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,29.0,1325,14.7,,,479.6825396825397,Top Starter,,
Andoni Gorosabel,Athletic Club,es La Liga,DF,27.0,1485,16.5,,,,,350.62687020581745,Solid Squad Player
Robin Gosens,Fiorentina,it Serie A,DF,30.0,2521,28.0,,,,,303.0230337749134,Solid Squad Player
Robin Gosens,Union Berlin,de Bundesliga,DF,30.0,90,1.0,,,,,206.2410571884256,Solid Squad Player
Mario Götze,Eint Frankfurt,de Bundesliga,FW,32.0,1542,17.1,287.8418732015223,Solid Squad Player,,,,
Amine Gouiri,Marseille,fr Ligue 1,FW,24.0,1048,11.6,778.6900200693306,World Class,,,,
Amine Gouiri,Rennes,fr Ligue 1,FW,24.0,1037,11.5,331.0425416543429,Solid Squad Player,,,,
Lucas Gourna-Douath,Roma,it Serie A,MF,20.0,229,2.5,,,268.0,Solid Squad Player,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,33.0,2944,32.7,,,,,403.97936737869134,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,31.0,2112,23.5,,,,,399.4408716827529,Solid Squad Player
José Gragera,Espanyol,es La Liga,MF,23.0,569,6.3,,,120.63492063492063,Below Big-5 Level,,
Samuel Grandsir,Le Havre,fr Ligue 1,FW,27.0,84,0.9,233.56009070294786,Solid Squad Player,,,,
Alberto Grassi,Empoli,it Serie A,MF,29.0,2203,24.5,,,183.15646258503403,Below Big-5 Level,,
