Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Zinedine Ferhat,Angers,fr Ligue 1,FW,31.0,849,9.4,351.81031942608917,Solid Squad Player,,,,,574.5094941795918,Top Starter
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,29.0,3018,33.5,681.309410987083,Top Starter,,,,,828.7745224900286,World Class
Edimilson Fernandes,Brest,fr Ligue 1,Def_MF,28.0,1105,12.3,,,,,612.382729307179,Top Starter,652.3176133207511,Top Starter
Mateus Fernandes,Southampton,eng Premier League,MF,20.0,2909,32.3,,,572.9250846409496,Top Starter,,,697.0505257761027,Top Starter
Enzo Fernández,Chelsea,eng Premier League,Off_MF,23.0,2947,32.7,591.5554151339794,Top Starter,,,,,637.2966483140217,Top Starter
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,21.0,98,1.1,,,,,,,,
Roberto Férnandez,Espanyol,es La Liga,FW,22.0,1497,16.6,334.1477799309125,Solid Squad Player,,,,,255.81935612888702,Solid Squad Player
Valery Fernández,Mallorca,es La Liga,Off_MF,24.0,309,3.4,,,,,,,,
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,19.0,1065,11.8,506.9213290077015,Top Starter,,,,,489.84891198641543,Top Starter
Jordan Ferri,Montpellier,fr Ligue 1,MF,32.0,1773,19.7,,,447.69811042708943,Top Starter,,,696.9140598100661,Top Starter
Daniel Fila,Venezia,it Serie A,FW,21.0,492,5.5,384.868429253456,Solid Squad Player,,,,,236.19176540840908,Solid Squad Player
Karol Fila,Strasbourg,fr Ligue 1,Def_MF,26.0,5,0.1,,,,,,,,
Kilian Fischer,Wolfsburg,de Bundesliga,DF,23.0,2297,25.5,,,,,644.5295421569298,Top Starter,536.4826770316851,Top Starter
Alessandro Florenzi,Milan,it Serie A,FW,33.0,5,0.1,,,,,,,,
Mateo Flores,Betis,es La Liga,MF,20.0,153,1.7,,,,,,,,
Phil Foden,Manchester City,eng Premier League,Off_MF,24.0,1777,19.7,662.7044572970365,Top Starter,,,,,530.6109222927444,Top Starter
Malick Fofana,Lyon,fr Ligue 1,FW,19.0,1589,17.7,500.05572372156837,Top Starter,,,,,660.9018730924992,Top Starter
Rayan Fofana,Lens,fr Ligue 1,FW,18.0,25,0.3,,,,,,,,
Seko Fofana,Rennes,fr Ligue 1,MF,29.0,844,9.4,,,665.0655349606304,Top Starter,,,649.6383263853196,Top Starter
Wesley Fofana,Chelsea,eng Premier League,DF,23.0,1172,13.0,,,,,577.5919315121805,Top Starter,646.9683538340536,Top Starter
Youssouf Fofana,Milan,it Serie A,MF,25.0,2504,27.8,,,628.0166149577661,Top Starter,,,689.0286724774722,Top Starter
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,28.0,1832,20.4,,,,,528.1102205105439,Top Starter,497.54035224846325,Top Starter
Michael Folorunsho,Fiorentina,it Serie A,FW,26.0,650,7.2,125.92221231927114,Below Big-5 Level,,,,,555.4581359326378,Top Starter
Michael Folorunsho,Napoli,it Serie A,FW,26.0,35,0.4,,,,,,,,
Lamine Fomba,Saint-Étienne,fr Ligue 1,MF,26.0,217,2.4,,,,,,,,
Carlos Forbs,Wolves,eng Premier League,Off_MF,20.0,239,2.7,,,,,,,,
Pablo Fornals,Betis,es La Liga,MF,28.0,1827,20.3,,,595.8828006498496,Top Starter,,,641.1219516069799,Top Starter
Omari Forson,Monza,it Serie A,Off_MF,20.0,223,2.5,,,,,,,,
Héctor Fort,Barcelona,es La Liga,DF,17.0,585,6.5,,,,,604.1404372012552,Top Starter,609.2023879958238,Top Starter
Dimitri Foulquier,Valencia,es La Liga,DF,31.0,2299,25.5,,,,,481.6425216302786,Top Starter,493.72491625269396,Top Starter
Juan Foyth,Villarreal,es La Liga,DF,26.0,1517,16.9,,,,,708.0812452921211,Top Starter,683.0741836251603,Top Starter
Matheus França,Crystal Palace,eng Premier League,Off_MF,20.0,55,0.6,,,,,,,,
Alejandro Francés,Girona,es La Liga,DF,21.0,1173,13.0,,,,,750.8898284998896,World Class,590.1675430306708,Top Starter
Przemysław Frankowski,Lens,fr Ligue 1,DF,29.0,1387,15.4,,,,,560.7314029894706,Top Starter,584.4392477958487,Top Starter
Enric Franquesa,Leganés,es La Liga,DF,27.0,616,6.8,,,,,457.01184942947725,Top Starter,532.0425662179019,Top Starter
Ryan Fraser,Southampton,eng Premier League,FW,30.0,306,3.4,,,,,,,,
Davide Frattesi,Inter,it Serie A,MF,24.0,1225,13.6,,,385.9166236361167,Solid Squad Player,,,435.3784690870156,Top Starter
Tyler Fredricson,Manchester Utd,eng Premier League,DF,19.0,165,1.8,,,,,,,,
Morten Frendrup,Genoa,it Serie A,MF,23.0,3103,34.5,,,307.8944552183184,Solid Squad Player,,,644.8557421908379,Top Starter
Martin Frese,Hellas Verona,it Serie A,DF,26.0,549,6.1,,,,,622.128224508248,Top Starter,611.9211097272952,Top Starter
Remo Freuler,Bologna,it Serie A,MF,32.0,3204,35.6,,,447.1986056381317,Top Starter,,,618.97942714987,Top Starter
Marco Friedl,Werder Bremen,de Bundesliga,DF,26.0,2161,24.0,,,,,835.4550443712135,World Class,819.2710523681088,World Class
Marvin Friedrich,Gladbach,de Bundesliga,DF,28.0,989,11.0,,,,,561.503188148912,Top Starter,693.8416920598556,Top Starter
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,23.0,2314,25.7,,,,,323.73997842860257,Solid Squad Player,401.0213472643614,Top Starter
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,27.0,2495,27.7,357.93173102748267,Solid Squad Player,,,,,479.0062649399294,Top Starter
Darío Fuentes,Sevilla,es La Liga,DF,21.0,5,0.1,,,,,,,,
Chris Führich,Stuttgart,de Bundesliga,Off_MF,26.0,1981,22.0,418.1942714120773,Top Starter,,,,,609.3425520459614,Top Starter
Shiō Fukuda,Gladbach,de Bundesliga,FW,20.0,60,0.7,,,,,,,,
Angelo Fulgini,Lens,fr Ligue 1,Off_MF,27.0,1045,11.6,504.1409086067006,Top Starter,,,,,678.94333331372,Top Starter
Niclas Füllkrug,West Ham,eng Premier League,FW,31.0,790,8.8,504.6663921030654,Top Starter,,,,,314.56446295599227,Solid Squad Player
Kyogo Furuhashi,Rennes,fr Ligue 1,FW,29.0,123,1.4,,,,,,,,
Manuel Fuster,Las Palmas,es La Liga,FW,26.0,1003,11.1,360.8700529753162,Solid Squad Player,,,,,651.7458443811556,Top Starter
Matteo Gabbia,Milan,it Serie A,DF,24.0,2152,23.9,,,,,496.96971386730127,Top Starter,532.2440577919867,Top Starter
Tommaso Gabellini,Torino,it Serie A,FW,17.0,10,0.1,,,,,,,,
Tiago Gabriel,Lecce,it Serie A,DF,19.0,96,1.1,,,,,,,,
Alessandro Gabrielloni,Como,it Serie A,FW,30.0,142,1.6,,,,,,,,
Gianluca Gaetano,Cagliari,it Serie A,Off_MF,24.0,1009,11.2,685.2617240502399,Top Starter,,,,,408.9445087985979,Top Starter
Roberto Gagliardini,Monza,it Serie A,MF,30.0,180,2.0,,,,,,,,
Cody Gakpo,Liverpool,eng Premier League,FW,25.0,1935,21.5,623.052453342611,Top Starter,,,,,562.5423807846678,Top Starter
Javi Galán,Atlético Madrid,es La Liga,DF,29.0,1784,19.8,,,,,495.29098727869734,Top Starter,621.4524851408567,Top Starter
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,30.0,1477,16.4,,,765.8382997981755,World Class,,,680.533198760387,Top Starter
Conor Gallagher,Atlético Madrid,es La Liga,MF,24.0,1633,18.1,,,555.6890079354057,Top Starter,,,701.0621737063989,Top Starter
Antonino Gallo,Lecce,it Serie A,DF,24.0,2609,29.0,,,,,566.7527119316592,Top Starter,531.2016246284338,Top Starter
Cristian Gamboa,Bochum,de Bundesliga,DF,34.0,226,2.5,,,,,,,,
Idrissa Gana Gueye,Everton,eng Premier League,MF,34.0,3063,34.0,,,427.9158229790933,Top Starter,,,680.1392436190823,Top Starter
Ignatius Ganago,Nantes,fr Ligue 1,FW,25.0,241,2.7,,,,,,,,
Silvère Ganvoula M'Boussy,Monza,it Serie A,FW,28.0,326,3.6,,,,,,,,
Facundo Garcés,Alavés,es La Liga,DF,24.0,678,7.5,,,,,411.8349486207995,Top Starter,360.8001410282675,Solid Squad Player
Aleix García,Leverkusen,de Bundesliga,MF,27.0,1455,16.2,,,847.8774400709477,World Class,,,599.0174343924023,Top Starter
Álvaro García,Rayo Vallecano,es La Liga,FW,31.0,2559,28.4,391.68046992470323,Solid Squad Player,,,,,414.6385775490558,Top Starter
Andrés García,Aston Villa,eng Premier League,DF,21.0,318,3.5,,,,,,,,
Eric García,Barcelona,es La Liga,DF,23.0,1566,17.4,,,,,580.0298765154795,Top Starter,627.5139537999416,Top Starter
Fran Garcia,Real Madrid,es La Liga,DF,24.0,2171,24.1,,,,,618.3633441902045,Top Starter,623.7159550981243,Top Starter
Gonzalo García,Real Madrid,es La Liga,FW,20.0,56,0.6,,,,,,,,
Pablo Garcia,Betis,es La Liga,FW,18.0,38,0.4,,,,,,,,
Rubén García,Osasuna,es La Liga,FW,31.0,2413,26.8,378.3133588913128,Solid Squad Player,,,,,520.5178223753055,Top Starter
Ulisses Garcia,Marseille,fr Ligue 1,DF,28.0,930,10.3,,,,,434.21383168127545,Top Starter,601.1520919237773,Top Starter
Unai García,Osasuna,es La Liga,DF,32.0,65,0.7,,,,,,,,
Alejandro Garnacho,Manchester Utd,eng Premier League,Off_MF,20.0,2199,24.4,536.5702669602858,Top Starter,,,,,671.1607391711118,Top Starter
James Garner,Everton,eng Premier League,MF,23.0,1594,17.7,,,406.3418156916067,Top Starter,,,592.4841647888417,Top Starter
Yarek Gasiorowski,Valencia,es La Liga,DF,19.0,947,10.5,,,,,809.1903975133707,World Class,733.065772734093,Top Starter
Federico Gatti,Juventus,it Serie A,DF,26.0,2195,24.4,,,,,541.3137067845146,Top Starter,631.8883926279057,Top Starter
Gavi,Barcelona,es La Liga,MF,19.0,1085,12.1,,,609.2279270702194,Top Starter,,,764.9040061003601,World Class
Jean-Philippe Gbamin,Nantes,fr Ligue 1,MF,28.0,216,2.4,,,,,,,,
Mory Gbane,Reims,fr Ligue 1,DF,23.0,1125,12.5,,,,,645.691461610519,Top Starter,580.6801920933144,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,23.0,2333,25.9,492.0151133256844,Top Starter,,,,,573.2827010856444,Top Starter
Viggo Gebel,RB Leipzig,de Bundesliga,Off_MF,16.0,14,0.2,,,,,,,,
Lutsharel Geertruida,RB Leipzig,de Bundesliga,DF,24.0,1557,17.3,,,,,581.005624522186,Top Starter,585.5861998193013,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,MF,26.0,734,8.2,,,418.91361790327414,Top Starter,,,630.1809377585325,Top Starter
Valentin Gendrey,Lecce,it Serie A,DF,24.0,180,2.0,,,,,,,,
Valentin Gendrey,Hoffenheim,de Bundesliga,DF,24.0,1414,15.7,,,,,476.63075357089747,Top Starter,548.008505771814,Top Starter
Denis Genreau,Toulouse,fr Ligue 1,Off_MF,25.0,222,2.5,,,,,,,,
Tyrique George,Chelsea,eng Premier League,FW,18.0,183,2.0,,,,,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,30.0,1518,16.9,,,326.13710533905686,Solid Squad Player,,,496.9087869726355,Top Starter
Max Geschwill,Holstein Kiel,de Bundesliga,DF,23.0,1282,14.2,,,,,709.9328037068736,Top Starter,596.4599168549265,Top Starter
Daniele Ghilardi,Hellas Verona,it Serie A,DF,21.0,2029,22.5,,,,,638.9768592895076,Top Starter,557.7638572042542,Top Starter
Lautaro Gianetti,Udinese,it Serie A,DF,30.0,878,9.8,,,,,716.9383522684825,Top Starter,678.6030292441361,Top Starter
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,28.0,2650,29.4,,,,,625.2500824809824,Top Starter,546.418370788827,Top Starter
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,24.0,2803,31.1,588.4748494501101,Top Starter,,,,,576.7632858344818,Top Starter
Samuel Gigot,Lazio,it Serie A,DF,30.0,683,7.6,,,,,556.4741518201533,Top Starter,515.9346343465228,Top Starter
Armin Gigovic,Holstein Kiel,de Bundesliga,MF,22.0,1895,21.1,,,441.48831949005563,Top Starter,,,554.8047584982486,Top Starter
Bryan Gil,Girona,es La Liga,FW,23.0,1721,19.1,341.77090395380964,Solid Squad Player,,,,,635.9979685044519,Top Starter
Mario Gila,Lazio,it Serie A,DF,23.0,2741,30.5,,,,,603.020868692435,Top Starter,762.587955354334,World Class
Billy Gilmour,Brighton,eng Premier League,MF,23.0,98,1.1,,,,,,,,
Billy Gilmour,Napoli,it Serie A,MF,23.0,1177,13.1,,,545.9321338084676,Top Starter,,,637.5832201767483,Top Starter
Benedikt Gimber,Heidenheim,de Bundesliga,DF,27.0,2671,29.7,,,,,690.6039495867445,Top Starter,646.4912225483222,Top Starter
Santiago Giménez,Milan,it Serie A,FW,23.0,669,7.4,762.9967569596052,World Class,,,,,269.7494582106768,Solid Squad Player
Gvidas Gineitis,Torino,it Serie A,Off_MF,20.0,1430,15.9,328.4295240019782,Solid Squad Player,,,,,482.3295754950475,Top Starter
Matthias Ginter,Freiburg,de Bundesliga,DF,30.0,2561,28.5,,,,,514.7717191834422,Top Starter,641.6118135089149,Top Starter
Jamie Gittens,Dortmund,de Bundesliga,FW,19.0,1776,19.7,505.47411340421047,Top Starter,,,,,642.3345712197025,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,29.0,1242,13.8,804.9732913173484,World Class,,,,,548.7177267980026,Top Starter
Ben Godfrey,Ipswich Town,eng Premier League,DF,26.0,159,1.8,,,,,,,,
Ben Godfrey,Atalanta,it Serie A,DF,26.0,23,0.3,,,,,,,,
Martial Godo,Fulham,eng Premier League,FW,21.0,24,0.3,,,,,,,,
Saba Goglichidze,Empoli,it Serie A,DF,20.0,2539,28.2,,,,,576.9971582432199,Top Starter,544.1771428112081,Top Starter
Edoardo Goldaniga,Como,it Serie A,DF,30.0,2532,28.1,,,,,514.9964584817343,Top Starter,555.0305081887315,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,28.0,1153,12.8,490.6793168995609,Top Starter,,,,,822.2504453023737,World Class
André Gomes,Lille,fr Ligue 1,MF,31.0,1276,14.2,,,382.53299516030484,Solid Squad Player,,,684.3208598373985,Top Starter
Angel Gomes,Lille,fr Ligue 1,Off_MF,23.0,736,8.2,450.1808975866525,Top Starter,,,,,466.14119466591046,Top Starter
João Gomes,Wolves,eng Premier League,MF,23.0,2974,33.0,,,452.9047272199932,Top Starter,,,752.2344892855817,World Class
Rodrigo Gomes,Wolves,eng Premier League,DF,21.0,810,9.0,,,,,519.8316857062923,Top Starter,538.4791204257023,Top Starter
Toti Gomes,Wolves,eng Premier League,DF,25.0,2614,29.0,,,,,649.7372797263926,Top Starter,671.40065168827,Top Starter
Carlos Gómez,Rennes,fr Ligue 1,Off_MF,21.0,381,4.2,,,,,,,,
Dani Gómez,Valencia,es La Liga,FW,26.0,532,5.9,382.80206002040507,Solid Squad Player,,,,,242.8753317750087,Solid Squad Player
Diego Gómez,Brighton,eng Premier League,MF,21.0,516,5.7,,,586.7362957264905,Top Starter,,,759.6723013475587,World Class
Joe Gomez,Liverpool,eng Premier League,DF,27.0,519,5.8,,,,,795.8391900807959,World Class,804.0038758656249,World Class
Moi Gómez,Osasuna,es La Liga,MF,30.0,796,8.8,,,439.08217788225903,Top Starter,,,640.487097205243,Top Starter
Sergi Gómez,Espanyol,es La Liga,DF,32.0,664,7.4,,,,,573.696487514882,Top Starter,434.4576408601522,Top Starter
Sergio Gómez,Real Sociedad,es La Liga,Off_MF,23.0,2738,30.4,400.6846812193158,Top Starter,,,,,574.3856652207012,Top Starter
Unai Gómez,Athletic Club,es La Liga,Off_MF,21.0,1284,14.3,303.7324531656925,Solid Squad Player,,,,,364.9975726091763,Solid Squad Player
Tidiam Gomis,RB Leipzig,de Bundesliga,Off_MF,17.0,152,1.7,,,,,,,,
Fabio González,Las Palmas,es La Liga,MF,27.0,53,0.6,,,,,,,,
Nicolás González,Manchester City,eng Premier League,MF,22.0,760,8.4,,,348.7684724457559,Solid Squad Player,,,694.4420101534571,Top Starter
Nicolás González,Juventus,it Serie A,FW,26.0,1750,19.4,306.9731926176023,Solid Squad Player,,,,,525.5525994316381,Top Starter
Peter González,Getafe,es La Liga,Off_MF,22.0,477,5.3,174.35793331752737,Below Big-5 Level,,,,,454.9028999433009,Top Starter
Urko González,Espanyol,es La Liga,Def_MF,23.0,1374,15.3,,,,,639.5977607598842,Top Starter,666.9643042818752,Top Starter
Urko González,Real Sociedad,es La Liga,Def_MF,23.0,45,0.5,,,,,,,,
Anthony Gordon,Newcastle Utd,eng Premier League,FW,23.0,2434,27.0,450.39385279323363,Top Starter,,,,,589.8148502221999,Top Starter
Leon Goretzka,Bayern Munich,de Bundesliga,MF,29.0,1325,14.7,,,659.3284357108835,Top Starter,,,845.1233817694247,World Class
Andoni Gorosabel,Athletic Club,es La Liga,DF,27.0,1485,16.5,,,,,619.5406573777975,Top Starter,589.71373685744,Top Starter
Robin Gosens,Fiorentina,it Serie A,DF,30.0,2521,28.0,,,,,495.22519607010855,Top Starter,577.4896108083872,Top Starter
Robin Gosens,Union Berlin,de Bundesliga,DF,30.0,90,1.0,,,,,,,,
Mario Götze,Eint Frankfurt,de Bundesliga,Off_MF,32.0,1542,17.1,480.6059454124064,Top Starter,,,,,668.7533186931562,Top Starter
Amine Gouiri,Marseille,fr Ligue 1,FW,24.0,1048,11.6,872.7260595708337,World Class,,,,,293.0566091793015,Solid Squad Player
Amine Gouiri,Rennes,fr Ligue 1,Off_MF,24.0,1037,11.5,498.48755237928964,Top Starter,,,,,425.0840446984724,Top Starter
Lucas Gourna-Douath,Roma,it Serie A,MF,20.0,229,2.5,,,,,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,33.0,2944,32.7,,,,,601.6935092394689,Top Starter,648.2175263043812,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,31.0,2112,23.5,,,,,618.6981628147389,Top Starter,673.6287447493714,Top Starter
José Gragera,Espanyol,es La Liga,MF,23.0,569,6.3,,,207.16021136561375,Solid Squad Player,,,544.6394712310246,Top Starter
Samuel Grandsir,Le Havre,fr Ligue 1,Off_MF,27.0,84,0.9,,,,,,,,
Alberto Grassi,Empoli,it Serie A,MF,29.0,2203,24.5,,,252.79890764402097,Solid Squad Player,,,536.3968054276552,Top Starter
Ryan Gravenberch,Liverpool,eng Premier League,MF,22.0,3160,35.1,,,537.8144914974537,Top Starter,,,767.4686581883877,World Class
Archie Gray,Tottenham,eng Premier League,DF,18.0,1751,19.5,,,,,467.7942422859464,Top Starter,463.84025187015334,Top Starter
Jack Grealish,Manchester City,eng Premier League,FW,28.0,721,8.0,406.18942461047726,Top Starter,,,,,727.055981270409,Top Starter
Jacob Greaves,Ipswich Town,eng Premier League,DF,23.0,2205,24.5,,,,,629.9434835772797,Top Starter,612.3831736783852,Top Starter
Mason Greenwood,Marseille,fr Ligue 1,FW,22.0,2804,31.2,613.110323331507,Top Starter,,,,,603.3691432167723,Top Starter
Michael Gregoritsch,Freiburg,de Bundesliga,FW,30.0,639,7.1,385.248652276516,Solid Squad Player,,,,,337.6724618082241,Solid Squad Player
Antoine Griezmann,Atlético Madrid,es La Liga,FW,33.0,2469,27.4,507.3524183589493,Top Starter,,,,,529.6647134510456,Top Starter
Vincenzo Grifo,Freiburg,de Bundesliga,FW,31.0,2432,27.0,606.1989934538954,Top Starter,,,,,612.5525003668206,Top Starter
Florian Grillitsch,Valladolid,es La Liga,MF,28.0,623,6.9,,,424.9041841592565,Top Starter,,,666.2876923797469,Top Starter
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,28.0,601,6.7,,,378.46247256774143,Solid Squad Player,,,702.7585987279937,Top Starter
Álex Grimaldo,Leverkusen,de Bundesliga,DF,28.0,2636,29.3,,,,,339.1610376636561,Solid Squad Player,502.36350895412727,Top Starter
Pascal Groß,Dortmund,de Bundesliga,MF,33.0,2327,25.9,,,772.8367634386275,World Class,,,602.3705418742805,Top Starter
Brajan Gruda,Brighton,eng Premier League,Off_MF,20.0,687,7.6,653.0607871239645,Top Starter,,,,,529.408111591592,Top Starter
Marco Grüll,Werder Bremen,de Bundesliga,FW,26.0,1181,13.1,514.6694130989738,Top Starter,,,,,388.9254874975259,Solid Squad Player
Albert Grønbaek,Southampton,eng Premier League,FW,23.0,143,1.6,,,,,,,,
Albert Grønbaek,Rennes,fr Ligue 1,Off_MF,23.0,813,9.0,474.4500131560194,Top Starter,,,,,466.46121817352764,Top Starter
Sergi Guardiola,Rayo Vallecano,es La Liga,FW,33.0,362,4.0,,,,,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,32.0,2493,27.7,,,,,575.822714751129,Top Starter,503.8034053957624,Top Starter
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,25.0,1785,19.8,,,,,523.2415196563754,Top Starter,571.6719115103987,Top Starter
Gonçalo Guedes,Wolves,eng Premier League,Off_MF,27.0,995,11.1,619.607674583828,Top Starter,,,,,526.6135437848475,Top Starter
Axel Gueguin,Montpellier,fr Ligue 1,FW,19.0,23,0.3,,,,,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,24.0,3059,34.0,,,,,627.7771426995017,Top Starter,640.6195576584295,Top Starter
Mattéo Guendouzi,Lazio,it Serie A,MF,25.0,3270,36.3,,,579.3152692001298,Top Starter,,,695.4090177581859,Top Starter
Javier Guerra,Valencia,es La Liga,MF,21.0,2581,28.7,,,521.4400452063425,Top Starter,,,653.8494897017696,Top Starter
Raphaël Guerreiro,Bayern Munich,de Bundesliga,DF,30.0,1572,17.5,,,,,350.9083714268435,Solid Squad Player,538.4817153682169,Top Starter
Evann Guessand,Nice,fr Ligue 1,FW,23.0,2565,28.5,607.9337134901741,Top Starter,,,,,468.8687745326283,Top Starter
Ander Guevara,Alavés,es La Liga,MF,27.0,1947,21.6,,,337.31010819428434,Solid Squad Player,,,605.4639471863954,Top Starter
Pape Gueye,Villarreal,es La Liga,MF,25.0,2224,24.7,,,432.61878314747935,Top Starter,,,699.2708692464599,Top Starter
Morgan Guilavogui,St. Pauli,de Bundesliga,FW,26.0,1807,20.1,450.0052635420687,Top Starter,,,,,488.0849016553467,Top Starter
Frederic Guilbert,Lecce,it Serie A,DF,29.0,2435,27.1,,,,,668.6948799105705,Top Starter,629.5407324839309,Top Starter
Luis Guilherme,West Ham,eng Premier League,Off_MF,18.0,150,1.7,,,,,,,,
Hugo Guillamón,Valencia,es La Liga,MF,24.0,364,4.0,,,,,,,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,26.0,3271,36.3,,,731.5964308297056,Top Starter,,,693.2845201784443,Top Starter
Carlos Guirao,Betis,es La Liga,MF,21.0,110,1.2,,,,,,,,
Bahereba Guirassy,Nantes,fr Ligue 1,FW,17.0,348,3.9,,,,,,,,
Serhou Guirassy,Dortmund,de Bundesliga,FW,28.0,2598,28.9,716.8611611641383,Top Starter,,,,,333.52681563184376,Solid Squad Player
Marc Guiu,Chelsea,eng Premier League,FW,18.0,73,0.8,,,,,,,,
Arda Güler,Real Madrid,es La Liga,Off_MF,19.0,1250,13.9,732.2891585267548,Top Starter,,,,,758.7937932732503,World Class
Gerard Gumbau,Rayo Vallecano,es La Liga,MF,29.0,849,9.4,,,529.4279518534117,Top Starter,,,481.07264960045745,Top Starter
Robert Gumny,Augsburg,de Bundesliga,DF,26.0,271,3.0,,,,,,,,
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,33.0,2223,24.7,439.6668226747783,Top Starter,,,,,722.6127934332904,Top Starter
Christian Günter,Freiburg,de Bundesliga,DF,31.0,2314,25.7,,,,,335.0716836257196,Solid Squad Player,272.7825014367405,Solid Squad Player
Jon Guridi,Alavés,es La Liga,Off_MF,29.0,2080,23.1,244.805108023502,Solid Squad Player,,,,,473.803230988737,Top Starter
Gorka Guruzeta,Athletic Club,es La Liga,FW,27.0,1840,20.4,417.9454686534454,Top Starter,,,,,303.8826482403669,Solid Squad Player
Malo Gusto,Chelsea,eng Premier League,DF,21.0,1862,20.7,,,,,632.1537056086648,Top Starter,663.2832553246171,Top Starter
Miguel Gutiérrez,Girona,es La Liga,DF,23.0,2458,27.3,,,,,367.31778399516,Solid Squad Player,495.78943830280156,Top Starter
Albert Guðmundsson,Fiorentina,it Serie A,FW,27.0,1273,14.1,383.0919261885602,Solid Squad Player,,,,,485.58125362690976,Top Starter
Joško Gvardiol,Manchester City,eng Premier League,DF,22.0,3277,36.4,,,,,617.7554376900571,Top Starter,666.3397797098494,Top Starter
Emmanuel Gyasi,Empoli,it Serie A,DF,30.0,3217,35.7,,,,,308.1057477346162,Solid Squad Player,421.57250473835074,Top Starter
