Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Kevin Danso,Lens,fr Ligue 1,DF,25.0,1080,12.0,,,,,723.1321726653143,Top Starter,723.1321726653143,701.8,Top Starter
Dante,Nice,fr Ligue 1,DF,40.0,1964,21.8,,,,,641.986322694652,Top Starter,641.986322694652,559.3,Top Starter
Pape Daouda Diongue,Strasbourg,fr Ligue 1,MF,,78,0.9,,,,,,,,,Below Big-5 Level
Mohamed Daramy,Reims,fr Ligue 1,FW,22.0,16,0.2,,,,,,,,,Below Big-5 Level
Bence Dárdai,Wolfsburg,de Bundesliga,MF,18.0,1304,14.5,,,353.18599869224397,Solid Squad Player,,,353.18599869224397,331.0,Solid Squad Player
Sergi Darder,Mallorca,es La Liga,MF,30.0,2744,30.5,,,645.9768362698373,Top Starter,,,645.9768362698373,740.7,Top Starter
Matteo Darmian,Inter,it Serie A,DF,34.0,1781,19.8,,,,,364.5109050128477,Solid Squad Player,364.5109050128477,99.5,Below Big-5 Level
Lukas Daschner,Bochum,de Bundesliga,Off_MF,25.0,412,4.6,,,,,,,,,Below Big-5 Level
Juan David Cabal,Juventus,it Serie A,DF,23.0,460,5.1,,,,,366.9526321567594,Solid Squad Player,366.9526321567594,103.9,Below Big-5 Level
Jonathan David,Lille,fr Ligue 1,FW,24.0,2554,28.4,523.3012311022165,Top Starter,,,,,523.3012311022165,569.3,Top Starter
Alphonso Davies,Bayern Munich,de Bundesliga,DF,23.0,1560,17.3,,,,,459.12928076461407,Top Starter,459.12928076461407,272.8,Solid Squad Player
Ben Davies,Tottenham,eng Premier League,DF,31.0,1331,14.8,,,,,653.18134440519,Top Starter,653.18134440519,665.3,Top Starter
Keinan Davis,Udinese,it Serie A,FW,26.0,1066,11.8,355.5710001635384,Solid Squad Player,,,,,355.5710001635384,388.5,Solid Squad Player
Leif Davis,Ipswich Town,eng Premier League,DF,24.0,2743,30.5,,,,,421.1268102096361,Top Starter,421.1268102096361,227.0,Solid Squad Player
Zuriko Davitashvili,Saint-Étienne,fr Ligue 1,FW,23.0,2778,30.9,454.38071935712384,Top Starter,,,,,454.38071935712384,487.6,Top Starter
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,29.0,1845,20.5,,,,,506.11025310922184,Top Starter,506.11025310922184,358.9,Solid Squad Player
Craig Dawson,Wolves,eng Premier League,DF,34.0,971,10.8,,,,,515.5501305519202,Top Starter,515.5501305519202,405.4,Top Starter
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,33.0,1702,18.9,798.8352612738865,World Class,,,,,798.8352612738865,889.1,World Class
Bobby De Cordova-Reid,Leicester City,eng Premier League,FW,31.0,744,8.3,286.46683119061794,Solid Squad Player,,,,,286.46683119061794,313.9,Solid Squad Player
Charles De Ketelaere,Atalanta,it Serie A,Off_MF,23.0,2070,23.0,785.9962957392019,World Class,,,,,785.9962957392019,845.2,World Class
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,30.0,2106,23.4,,,863.2778328959959,World Class,,,863.2778328959959,1000.0,Exceptional
Mattia De Sciglio,Empoli,it Serie A,DF,31.0,769,8.5,,,,,591.0850244572435,Top Starter,591.0850244572435,514.6,Top Starter
Lorenzo De Silvestri,Bologna,it Serie A,DF,36.0,1060,11.8,,,,,412.56771137851274,Top Starter,412.56771137851274,187.5,Below Big-5 Level
Thibault De Smet,Reims,fr Ligue 1,DF,26.0,192,2.1,,,,,,,,,Below Big-5 Level
Koni De Winter,Genoa,it Serie A,DF,22.0,2135,23.7,,,,,510.48626188376625,Top Starter,510.48626188376625,366.9,Solid Squad Player
Amar Dedić,Marseille,fr Ligue 1,DF,21.0,314,3.5,,,,,,,,,Below Big-5 Level
Alessandro Deiola,Cagliari,it Serie A,MF,28.0,1432,15.9,,,328.96158955965797,Solid Squad Player,,,328.96158955965797,299.3,Solid Squad Player
Romain Del Castillo,Brest,fr Ligue 1,FW,28.0,1259,14.0,478.70916493207517,Top Starter,,,,,478.70916493207517,516.4,Top Starter
Enrico Del Prato,Parma,it Serie A,DF,24.0,2947,32.7,,,,,500.03427575563455,Top Starter,500.03427575563455,347.7,Solid Squad Player
Thomas Delaine,Strasbourg,fr Ligue 1,DF,32.0,9,0.1,,,,,,,,,Below Big-5 Level
Liam Delap,Ipswich Town,eng Premier League,FW,21.0,2593,28.8,401.2104766506857,Top Starter,,,,,401.2104766506857,460.3,Top Starter
Fisayo Dele-Bashiru,Lazio,it Serie A,Off_MF,23.0,947,10.5,397.8884324178404,Solid Squad Player,,,,,397.8884324178404,391.3,Solid Squad Player
Andy Delort,Montpellier,fr Ligue 1,FW,32.0,607,6.7,142.76877643866231,Below Big-5 Level,,,,,142.76877643866231,117.8,Below Big-5 Level
Olivier Deman,Werder Bremen,de Bundesliga,DF,24.0,67,0.7,,,,,,,,,Below Big-5 Level
Ali Dembélé,Torino,it Serie A,DF,20.0,388,4.3,,,,,,,,,Below Big-5 Level
Ousmane Dembélé,Paris S-G,fr Ligue 1,FW,27.0,1730,19.2,973.3552631578949,Exceptional,,,,,973.3552631578949,1000.0,Exceptional
Ermedin Demirović,Stuttgart,de Bundesliga,FW,26.0,1855,20.6,693.124047593674,Top Starter,,,,,693.124047593674,806.2,World Class
Sepp van den Berg,Brentford,eng Premier League,DF,22.0,2586,28.7,,,,,593.7189935422625,Top Starter,593.7189935422625,553.0,Top Starter
Justin Devenny,Crystal Palace,eng Premier League,MF,20.0,507,5.6,,,609.9417734521118,Top Starter,,,609.9417734521118,692.0,Top Starter
Kiernan Dewsbury-Hall,Chelsea,eng Premier League,MF,25.0,264,2.9,,,,,,,,,Below Big-5 Level
Giovanni Di Lorenzo,Napoli,it Serie A,DF,30.0,3330,37.0,,,,,496.81218813631335,Top Starter,496.81218813631335,341.8,Solid Squad Player
Boulaye Dia,Lazio,it Serie A,Off_MF,27.0,2177,24.2,566.7261227632057,Top Starter,,,,,566.7261227632057,588.8,Top Starter
Mouctar Diakhaby,Valencia,es La Liga,DF,27.0,653,7.3,,,,,601.2465410940338,Top Starter,601.2465410940338,567.2,Top Starter
Mamadou Diakhon,Reims,fr Ligue 1,FW,18.0,858,9.5,348.29888486398175,Solid Squad Player,,,,,348.29888486398175,361.7,Solid Squad Player
Bafodé Diakité,Lille,fr Ligue 1,DF,23.0,2766,30.7,,,,,487.52632648704366,Top Starter,487.52632648704366,288.0,Solid Squad Player
Oumar Diakité,Reims,fr Ligue 1,FW,20.0,1628,18.1,314.7788031774484,Solid Squad Player,,,,,314.7788031774484,321.9,Solid Squad Player
Amad Diallo,Manchester Utd,eng Premier League,Off_MF,22.0,1901,21.1,762.4069328816879,World Class,,,,,762.4069328816879,845.2,World Class
Assane Diao,Como,it Serie A,FW,18.0,1252,13.9,564.9333182353206,Top Starter,,,,,564.9333182353206,647.6,Top Starter
Assane Diao,Betis,es La Liga,FW,18.0,277,3.1,,,,,,,,,Below Big-5 Level
Habib Diarra,Strasbourg,fr Ligue 1,MF,20.0,2352,26.1,,,617.6605700737107,Top Starter,,,617.6605700737107,644.1,Top Starter
Moussa Diarra,Alavés,es La Liga,DF,23.0,1866,20.7,,,,,486.2426653159406,Top Starter,486.2426653159406,350.0,Solid Squad Player
Rúben Dias,Manchester City,eng Premier League,DF,27.0,2271,25.2,,,,,502.6653914367455,Top Starter,502.6653914367455,381.0,Solid Squad Player
Krépin Diatta,Monaco,fr Ligue 1,DF,25.0,508,5.6,,,,,676.0144743588678,Top Starter,676.0144743588678,619.1,Top Starter
Mahamadou Diawara,Le Havre,fr Ligue 1,MF,19.0,582,6.5,,,524.5671783607006,Top Starter,,,524.5671783607006,527.2,Top Starter
Mahamadou Diawara,Lyon,fr Ligue 1,MF,19.0,16,0.2,,,,,,,,,Below Big-5 Level
Brahim Díaz,Real Madrid,es La Liga,FW,24.0,1385,15.4,490.65245430992695,Top Starter,,,,,490.65245430992695,574.4,Top Starter
Daniel Díaz,Real Sociedad,es La Liga,Off_MF,18.0,10,0.1,,,,,,,,,Below Big-5 Level
Luis Díaz,Liverpool,eng Premier League,FW,27.0,2399,26.7,716.2862492809965,Top Starter,,,,,716.2862492809965,862.3,World Class
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,26.0,1211,13.5,406.5253566623048,Top Starter,,,,,406.5253566623048,416.1,Top Starter
Tyler Dibling,Southampton,eng Premier League,FW,18.0,1874,20.8,210.54963136411098,Solid Squad Player,,,,,210.54963136411098,217.0,Solid Squad Player
Diego,Leganés,es La Liga,FW,24.0,1195,13.3,273.0680052661477,Solid Squad Player,,,,,273.0680052661477,296.8,Solid Squad Player
Justin Diehl,Stuttgart,de Bundesliga,FW,19.0,104,1.2,,,,,,,,,Below Big-5 Level
Bamba Dieng,Angers,fr Ligue 1,FW,24.0,532,5.9,366.48736773362896,Solid Squad Player,,,,,366.48736773362896,383.3,Solid Squad Player
Eric Dier,Bayern Munich,de Bundesliga,DF,30.0,1463,16.3,,,,,611.8672264125425,Top Starter,611.8672264125425,552.6,Top Starter
Lucas Digne,Aston Villa,eng Premier League,DF,31.0,2351,26.1,,,,,543.7106486421659,Top Starter,543.7106486421659,458.6,Top Starter
Federico Dimarco,Inter,it Serie A,DF,26.0,2177,24.2,,,,,338.8253015041657,Solid Squad Player,338.8253015041657,52.4,Below Big-5 Level
Junior Dina Ebimbe,Eint Frankfurt,de Bundesliga,Off_MF,23.0,293,3.3,,,,,,,,,Below Big-5 Level
Eren Dinkçi,Freiburg,de Bundesliga,Off_MF,22.0,1196,13.3,360.82091369653887,Solid Squad Player,,,,,360.82091369653887,348.0,Solid Squad Player
Sinaly Diomande,Auxerre,fr Ligue 1,DF,23.0,1945,21.6,,,,,659.6837293281723,Top Starter,659.6837293281723,590.4,Top Starter
Yan Diomandé,Leganés,es La Liga,Off_MF,17.0,545,6.1,631.7450935569159,Top Starter,,,,,631.7450935569159,687.6,Top Starter
Lois Diony,Angers,fr Ligue 1,FW,31.0,21,0.2,,,,,,,,,Below Big-5 Level
Issa Diop,Fulham,eng Premier League,DF,27.0,1339,14.9,,,,,472.2747276067125,Top Starter,472.2747276067125,323.6,Solid Squad Player
Sofiane Diop,Nice,fr Ligue 1,Off_MF,24.0,1064,11.8,883.9621143852614,World Class,,,,,883.9621143852614,917.1,Exceptional
Andy Diouf,Lens,fr Ligue 1,Off_MF,21.0,2225,24.7,314.82661447852246,Solid Squad Player,,,,,314.82661447852246,279.0,Solid Squad Player
Assane Dioussé,Auxerre,fr Ligue 1,MF,26.0,663,7.4,,,261.51255370295615,Solid Squad Player,,,261.51255370295615,196.8,Below Big-5 Level
Axel Disasi,Aston Villa,eng Premier League,DF,26.0,490,5.4,,,,,497.96818464028615,Top Starter,497.96818464028615,372.2,Solid Squad Player
Axel Disasi,Chelsea,eng Premier League,DF,26.0,364,4.0,,,,,,,,,Below Big-5 Level
Roman Dixon,Everton,eng Premier League,DF,19.0,90,1.0,,,,,,,,,Below Big-5 Level
Álvaro djaló,Athletic Club,es La Liga,FW,24.0,659,7.3,207.19624184571805,Solid Squad Player,,,,,207.19624184571805,212.8,Solid Squad Player
Djené,Getafe,es La Liga,DF,32.0,2548,28.3,,,,,360.29012577369167,Solid Squad Player,360.29012577369167,112.1,Below Big-5 Level
Nasser Djiga,Wolves,eng Premier League,DF,21.0,66,0.7,,,,,,,,,Below Big-5 Level
Berat Djimsiti,Atalanta,it Serie A,DF,31.0,2640,29.3,,,,,644.2574901741324,Top Starter,644.2574901741324,612.0,Top Starter
Ritsu Doan,Freiburg,de Bundesliga,FW,26.0,2862,31.8,460.9728960669436,Top Starter,,,,,460.9728960669436,518.9,Top Starter
Dodô,Fiorentina,it Serie A,DF,25.0,3115,34.6,,,,,428.5947775404987,Top Starter,428.5947775404987,216.9,Solid Squad Player
Danilho Doekhi,Union Berlin,de Bundesliga,DF,26.0,3060,34.0,,,,,544.6073663739344,Top Starter,544.6073663739344,429.4,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,32.0,2109,23.4,,,,,551.9318442732346,Top Starter,551.9318442732346,474.1,Top Starter
Jeremy Doku,Manchester City,eng Premier League,FW,22.0,1516,16.8,489.58243339048295,Top Starter,,,,,489.58243339048295,573.1,Top Starter
Marc Domenech,Mallorca,es La Liga,FW,18.0,303,3.4,,,,,,,,,Below Big-5 Level
Benjamín Domínguez,Bologna,it Serie A,FW,20.0,1281,14.2,329.2331405857766,Solid Squad Player,,,,,329.2331405857766,355.9,Solid Squad Player
Carlos Dominguez,Celta Vigo,es La Liga,DF,23.0,1181,13.1,,,,,650.9460483495603,Top Starter,650.9460483495603,661.1,Top Starter
Israel Domínguez,Sevilla,es La Liga,FW,21.0,18,0.2,,,,,,,,,Below Big-5 Level
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,26.0,1963,21.8,,,394.28394886258377,Solid Squad Player,,,394.28394886258377,400.8,Top Starter
Sergi Dominguez,Barcelona,es La Liga,DF,19.0,172,1.9,,,,,,,,,Below Big-5 Level
Patrick Dorgu,Manchester Utd,eng Premier League,DF,19.0,842,9.4,,,,,547.8328089596226,Top Starter,547.8328089596226,466.4,Top Starter
Patrick Dorgu,Lecce,it Serie A,DF,19.0,1840,20.4,,,,,507.2561634228352,Top Starter,507.2561634228352,361.0,Solid Squad Player
Alfie Dorrington,Tottenham,eng Premier League,DF,19.0,14,0.2,,,,,,,,,Below Big-5 Level
Niklas Dorsch,Augsburg,de Bundesliga,MF,26.0,32,0.4,,,,,,,,,Below Big-5 Level
Niklas Dorsch,Heidenheim,de Bundesliga,MF,26.0,1335,14.8,,,504.7239095265411,Top Starter,,,504.7239095265411,529.5,Top Starter
Alberto Dossena,Como,it Serie A,DF,25.0,1825,20.3,,,,,582.533312975109,Top Starter,582.533312975109,498.9,Top Starter
Abdoulaye Doucouré,Everton,eng Premier League,Off_MF,31.0,2564,28.5,290.14830932263266,Solid Squad Player,,,,,290.14830932263266,275.9,Solid Squad Player
Cheick Doucouré,Crystal Palace,eng Premier League,MF,24.0,452,5.0,,,260.88700383437225,Solid Squad Player,,,260.88700383437225,220.7,Solid Squad Player
Sékou Doucoure,Nantes,fr Ligue 1,DF,19.0,12,0.1,,,,,,,,,Below Big-5 Level
Désiré Doué,Paris S-G,fr Ligue 1,FW,19.0,1730,19.2,650.132652435284,Top Starter,,,,,650.132652435284,719.8,Top Starter
Guela Doué,Strasbourg,fr Ligue 1,DF,21.0,2717,30.2,,,,,715.6793870948527,Top Starter,715.6793870948527,688.7,Top Starter
Douglas,Nantes,fr Ligue 1,MF,27.0,2307,25.6,,,459.2828319135642,Top Starter,,,459.2828319135642,445.2,Top Starter
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,21.0,2639,29.3,,,,,520.7041340293707,Top Starter,520.7041340293707,346.3,Solid Squad Player
Issa Doumbia,Venezia,it Serie A,MF,20.0,939,10.4,,,200.44180480593914,Solid Squad Player,,,200.44180480593914,131.0,Below Big-5 Level
Kamory Doumbia,Brest,fr Ligue 1,MF,21.0,1322,14.7,,,704.7936904166766,Top Starter,,,704.7936904166766,753.5,World Class
Amidou Doumbouya,Nice,fr Ligue 1,DF,16.0,46,0.5,,,,,,,,,Below Big-5 Level
Anastasios Douvikas,Como,it Serie A,FW,24.0,580,6.4,551.0615182998115,Top Starter,,,,,551.0615182998115,630.4,Top Starter
Anastasios Douvikas,Celta Vigo,es La Liga,FW,24.0,700,7.8,509.77299604949053,Top Starter,,,,,509.77299604949053,598.8,Top Starter
Artem Dovbyk,Roma,it Serie A,FW,27.0,2418,26.9,451.93311393951313,Top Starter,,,,,451.93311393951313,507.7,Top Starter
Flynn Downes,Southampton,eng Premier League,MF,25.0,2151,23.9,,,317.3462818168572,Solid Squad Player,,,317.3462818168572,296.9,Solid Squad Player
Tommy Doyle,Wolves,eng Premier League,MF,22.0,488,5.4,,,632.2573340948526,Top Starter,,,632.2573340948526,722.2,Top Starter
Radu Drăgușin,Tottenham,eng Premier League,DF,22.0,1252,13.9,,,,,567.1676729576807,Top Starter,567.1676729576807,502.9,Top Starter
Tim Drexler,Hoffenheim,de Bundesliga,DF,19.0,357,4.0,,,,,,,,,Below Big-5 Level
Domingos Duarte,Getafe,es La Liga,DF,29.0,1859,20.7,,,,,543.2290587090578,Top Starter,543.2290587090578,457.7,Top Starter
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,30.0,2418,26.9,565.3519228133383,Top Starter,,,,,565.3519228133383,648.1,Top Starter
Ondrej Duda,Hellas Verona,it Serie A,MF,29.0,2395,26.6,,,526.637509758567,Top Starter,,,526.637509758567,558.2,Top Starter
Duk,Leganés,es La Liga,Off_MF,24.0,179,2.0,,,,,,,,,Below Big-5 Level
Denzel Dumfries,Inter,it Serie A,DF,28.0,1955,21.7,,,,,351.19966780313825,Solid Squad Player,351.19966780313825,75.1,Below Big-5 Level
Alfred Duncan,Venezia,it Serie A,MF,31.0,957,10.6,,,389.70634304868196,Solid Squad Player,,,389.70634304868196,378.9,Solid Squad Player
Lewis Dunk,Brighton,eng Premier League,DF,32.0,2083,23.1,,,,,533.7839905598116,Top Starter,533.7839905598116,439.8,Top Starter
Jáder Durán,Aston Villa,eng Premier League,FW,20.0,638,7.1,654.6559212673548,Top Starter,,,,,654.6559212673548,783.7,World Class
Pablo Durán,Celta Vigo,es La Liga,FW,23.0,1394,15.5,444.2168421145751,Top Starter,,,,,444.2168421145751,515.2,Top Starter
Julien Duranville,Dortmund,de Bundesliga,FW,18.0,283,3.1,,,,,,,,,Below Big-5 Level
Hugo Duro,Valencia,es La Liga,FW,24.0,2166,24.1,455.7253592170026,Top Starter,,,,,455.7253592170026,529.9,Top Starter
Jean-Kevin Duverne,Nantes,fr Ligue 1,DF,27.0,537,6.0,,,,,758.3339069067998,World Class,758.3339069067998,763.7,World Class
Paulo Dybala,Roma,it Serie A,FW,30.0,1417,15.7,499.26818726290253,Top Starter,,,,,499.26818726290253,566.3,Top Starter
Stefan Džodić,Montpellier,fr Ligue 1,DF,19.0,242,2.7,,,,,,,,,Below Big-5 Level
Adam Dźwigała,St. Pauli,de Bundesliga,DF,28.0,373,4.1,,,,,,,,,Below Big-5 Level
Aron Dønnum,Toulouse,fr Ligue 1,DF,26.0,2689,29.9,,,,,473.9089254517335,Top Starter,473.9089254517335,264.1,Solid Squad Player
Enzo Ebosse,Udinese,it Serie A,DF,25.0,90,1.0,,,,,,,,,Below Big-5 Level
Tyronne Ebuehi,Empoli,it Serie A,DF,28.0,74,0.8,,,,,,,,,Below Big-5 Level
Claudio Echeverri,Manchester City,eng Premier League,FW,18.0,6,0.1,,,,,,,,,Below Big-5 Level
Éderson,Atalanta,it Serie A,MF,25.0,2881,32.0,,,555.6127320069851,Top Starter,,,555.6127320069851,596.2,Top Starter
Noah Edjouma,Toulouse,fr Ligue 1,Off_MF,18.0,171,1.9,,,,,,,,,Below Big-5 Level
Odsonne Édouard,Crystal Palace,eng Premier League,Off_MF,26.0,115,1.3,,,,,,,,,Below Big-5 Level
Odsonne Édouard,Leicester City,eng Premier League,FW,26.0,29,0.3,,,,,,,,,Below Big-5 Level
Samuel Edozie,Southampton,eng Premier League,DF,21.0,65,0.7,,,,,,,,,Below Big-5 Level
Ronnie Edwards,Southampton,eng Premier League,DF,21.0,12,0.1,,,,,,,,,Below Big-5 Level
Johannes Eggestein,St. Pauli,de Bundesliga,FW,26.0,1853,20.6,282.04238375869625,Solid Squad Player,,,,,282.04238375869625,297.5,Solid Squad Player
Maximilian Eggestein,Freiburg,de Bundesliga,MF,27.0,2845,31.6,,,343.67151318938363,Solid Squad Player,,,343.67151318938363,318.6,Solid Squad Player
Kingsley Ehizibue,Udinese,it Serie A,DF,29.0,2498,27.8,,,,,515.2201677889576,Top Starter,515.2201677889576,375.6,Solid Squad Player
Chidera Ejuke,Sevilla,es La Liga,FW,26.0,966,10.7,379.6822941147469,Solid Squad Player,,,,,379.6822941147469,432.8,Top Starter
Jeff Ekhator,Genoa,it Serie A,FW,17.0,769,8.5,261.99080164660205,Solid Squad Player,,,,,261.99080164660205,272.6,Solid Squad Player
Hugo Ekitike,Eint Frankfurt,de Bundesliga,FW,22.0,2563,28.5,761.4729159457854,World Class,,,,,761.4729159457854,890.8,World Class
Jurgen Ekkelenkamp,Udinese,it Serie A,MF,24.0,1892,21.0,,,443.7863448000556,Top Starter,,,443.7863448000556,449.7,Top Starter
Jacques Ekomie,Angers,fr Ligue 1,DF,20.0,697,7.7,,,,,578.2797935499194,Top Starter,578.2797935499194,447.4,Top Starter
Emmanuel Ekong,Empoli,it Serie A,Off_MF,22.0,186,2.1,,,,,,,,,Below Big-5 Level
Caleb Ekuban,Genoa,it Serie A,FW,30.0,555,6.2,496.02115152399773,Top Starter,,,,,496.02115152399773,562.3,Top Starter
Pierre Ekwah Elimby,Saint-Étienne,fr Ligue 1,MF,22.0,2575,28.6,,,343.8536764193306,Solid Squad Player,,,343.8536764193306,300.2,Solid Squad Player
Anthony Elanga,Nott'ham Forest,eng Premier League,FW,22.0,2501,27.8,498.352416380347,Top Starter,,,,,498.352416380347,584.2,Top Starter
Meschak Elia,Nantes,fr Ligue 1,FW,26.0,170,1.9,,,,,,,,,Below Big-5 Level
Mikael Ellertsson,Venezia,it Serie A,DF,22.0,2470,27.4,,,,,433.3870756640304,Top Starter,433.3870756640304,225.6,Solid Squad Player
Harvey Elliott,Liverpool,eng Premier League,Off_MF,21.0,371,4.1,,,,,,,,,Below Big-5 Level
Elif Elmas,Torino,it Serie A,FW,24.0,1021,11.3,360.9701507931596,Solid Squad Player,,,,,360.9701507931596,395.1,Solid Squad Player
Elif Elmas,RB Leipzig,de Bundesliga,Def_MF,24.0,44,0.5,,,,,,,,,Below Big-5 Level
Aritz Elustondo,Real Sociedad,es La Liga,DF,30.0,1457,16.2,,,,,513.9492864979932,Top Starter,513.9492864979932,402.4,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,27.0,2135,23.7,,,,,712.9764233900654,Top Starter,712.9764233900654,737.9,Top Starter
Adri Embarba,Rayo Vallecano,es La Liga,FW,32.0,1607,17.9,213.46340211033987,Solid Squad Player,,,,,213.46340211033987,220.8,Solid Squad Player
Breel Embolo,Monaco,fr Ligue 1,FW,27.0,1841,20.5,575.2336062839724,Top Starter,,,,,575.2336062839724,631.0,Top Starter
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,21.0,2293,25.5,646.5431389671055,Top Starter,,,,,646.5431389671055,715.6,Top Starter
Emerson,Milan,it Serie A,DF,25.0,1377,15.3,,,,,632.7459193109019,Top Starter,632.7459193109019,590.9,Top Starter
Yunus Emre Konak,Brentford,eng Premier League,FW,18.0,42,0.5,,,,,,,,,Below Big-5 Level
Julio Enciso,Ipswich Town,eng Premier League,Off_MF,20.0,869,9.7,549.2154646153601,Top Starter,,,,,549.2154646153601,588.2,Top Starter
Julio Enciso,Brighton,eng Premier League,Off_MF,20.0,294,3.3,,,,,,,,,Below Big-5 Level
Wataru Endo,Liverpool,eng Premier League,MF,31.0,273,3.0,,,,,,,,,Below Big-5 Level
Endrick,Real Madrid,es La Liga,FW,18.0,363,4.0,,,,,,,,,Below Big-5 Level
Yannik Engelhardt,Como,it Serie A,MF,23.0,1164,12.9,,,486.1571487714479,Top Starter,,,486.1571487714479,505.2,Top Starter
Arne Engels,Augsburg,de Bundesliga,Off_MF,20.0,79,0.9,,,,,,,,,Below Big-5 Level
Christian Eriksen,Manchester Utd,eng Premier League,MF,32.0,1061,11.8,,,688.6727124837794,Top Starter,,,688.6727124837794,798.3,World Class
Martin Erlic,Bologna,it Serie A,DF,26.0,334,3.7,,,,,,,,,Below Big-5 Level
Patrick Erras,Holstein Kiel,de Bundesliga,DF,29.0,832,9.2,,,,,615.0674338092426,Top Starter,615.0674338092426,558.5,Top Starter
Alfonso Espino,Rayo Vallecano,es La Liga,DF,32.0,833,9.3,,,,,770.0552601987479,World Class,770.0552601987479,886.1,World Class
Sebastiano Esposito,Empoli,it Serie A,FW,22.0,2331,25.9,336.6585719526896,Solid Squad Player,,,,,336.6585719526896,365.1,Solid Squad Player
Romain Esse,Crystal Palace,eng Premier League,Off_MF,19.0,138,1.5,,,,,,,,,Below Big-5 Level
Samuel Essende,Augsburg,de Bundesliga,FW,26.0,1636,18.2,420.78853709599133,Top Starter,,,,,420.78853709599133,469.2,Top Starter
Dario Essugo,Las Palmas,es La Liga,MF,19.0,1938,21.5,,,350.2321923056317,Solid Squad Player,,,350.2321923056317,341.3,Solid Squad Player
Estanis,Bologna,it Serie A,FW,20.0,9,0.1,,,,,,,,,Below Big-5 Level
Nahuel Estévez,Parma,it Serie A,MF,28.0,657,7.3,,,319.45236109344006,Solid Squad Player,,,319.45236109344006,286.8,Solid Squad Player
Pervis Estupiñán,Brighton,eng Premier League,DF,26.0,2402,26.7,,,,,632.1811708684027,Top Starter,632.1811708684027,625.7,Top Starter
Etienne Eto'o,Rayo Vallecano,es La Liga,FW,21.0,40,0.4,,,,,,,,,Below Big-5 Level
Karl Etta Eyong,Villarreal,es La Liga,Off_MF,20.0,37,0.4,,,,,,,,,Below Big-5 Level
Evanilson,Bournemouth,eng Premier League,FW,24.0,2319,25.8,478.98997227602604,Top Starter,,,,,478.98997227602604,559.5,Top Starter
Jake Evans,Leicester City,eng Premier League,FW,15.0,24,0.3,,,,,,,,,Below Big-5 Level
