Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Manu Morlanes,Mallorca,es La Liga,MF,26.0,1340,14.9,,,421.80110294216706,Top Starter,,,716.2234096274049,Top Starter,,
Lucas Torró,Osasuna,es La Liga,MF,30.5,2963,32.9,,,400.23643935801897,Top Starter,,,795.3968794520359,World Class,,
Juan Cruz,Leganés,es La Liga,FW,,2265,25.2,366.75219912513074,Solid Squad Player,,,,,514.1318856885978,Top Starter,,
Djibril Sow,Sevilla,es La Liga,MF,27.9,2068,23.0,,,448.9011978001577,Top Starter,,,596.0186307618154,Top Starter,,
Sergi Altimira,Betis,es La Liga,MF,23.4,1977,22.0,,,476.52500578443625,Top Starter,,,739.9451864691226,Top Starter,,
Nabil Fekir,Betis,es La Liga,Off_MF,31.5,180,2.0,,,,,,,,,,
Jon Moncayola,Osasuna,es La Liga,MF,26.6,2112,23.5,,,519.7948352047407,Top Starter,,,584.6613770385536,Top Starter,,
Yaser Asprilla,Girona,es La Liga,FW,21.1,1415,15.7,375.9949366936334,Solid Squad Player,,,,,563.9432863782242,Top Starter,,
Luka Sučić,Real Sociedad,es La Liga,MF,22.3,1811,20.1,,,544.7393391174161,Top Starter,,,653.5876645856259,Top Starter,,
Dario Essugo,Las Palmas,es La Liga,MF,19.8,1952,21.7,,,408.3424943400234,Top Starter,,,751.5651261365548,World Class,,
Brahim Díaz,Real Madrid,es La Liga,FW,25.4,1405,15.6,480.86834964072193,Top Starter,,,,,579.2257775854507,Top Starter,,
Koke,Atlético Madrid,es La Liga,MF,33.0,1927,21.4,,,467.78863897661006,Top Starter,,,662.033353398421,Top Starter,,
Ruben Vargas,Sevilla,es La Liga,FW,26.4,677,7.5,442.5552829758146,Top Starter,,,,,598.2482433564836,Top Starter,,
Ramón Terrats,Getafe,es La Liga,Off_MF,24.2,1374,15.3,375.91009452077833,Solid Squad Player,,,,,584.793010211537,Top Starter,,
Manuel Fuster,Las Palmas,es La Liga,FW,,1016,11.3,337.8378579641848,Solid Squad Player,,,,,682.1320944139666,Top Starter,,
Arthur Melo,Girona,es La Liga,MF,28.4,941,10.5,,,395.9133978527003,Solid Squad Player,,,711.1148669075292,Top Starter,,
Conor Gallagher,Atlético Madrid,es La Liga,MF,24.9,1637,18.2,,,571.196242935673,Top Starter,,,716.1360734432437,Top Starter,,
Javi Puado,Espanyol,es La Liga,FW,26.6,2987,33.2,320.84101689510635,Solid Squad Player,,,,,327.49606825262487,Solid Squad Player,,
Pathé Ciss,Rayo Vallecano,es La Liga,Def_MF,30.8,2158,24.0,,,,,715.8570463725147,Top Starter,751.2621793557873,World Class,,
Samu Costa,Mallorca,es La Liga,MF,24.1,2654,29.5,,,441.4340072801061,Top Starter,,,770.7603407165489,World Class,,
Sergio Carreira,Celta Vigo,es La Liga,Off_MF,24.2,1657,18.4,294.93728775995487,Solid Squad Player,,,,,494.94956298682797,Top Starter,,
Javier Muñoz,Las Palmas,es La Liga,MF,29.8,2590,28.8,,,478.0115053405834,Top Starter,,,521.7935605606649,Top Starter,,
Albert Sambi Lokonga,Sevilla,es La Liga,MF,25.2,1474,16.4,,,465.157737822056,Top Starter,,,570.2030350606484,Top Starter,,
James Rodríguez,Rayo Vallecano,es La Liga,Off_MF,33.5,143,1.6,,,,,,,,,,
Unai López,Rayo Vallecano,es La Liga,MF,29.2,1725,19.2,,,482.25202613873347,Top Starter,,,656.8574095665854,Top Starter,,
Yvan Neyou,Leganés,es La Liga,MF,28.0,2321,25.8,,,381.70025860781453,Solid Squad Player,,,626.6770681634363,Top Starter,,
Fran Beltrán,Celta Vigo,es La Liga,MF,25.9,2426,27.0,,,405.41804047933056,Top Starter,,,566.1589318373934,Top Starter,,
Roberto Navarro,Mallorca,es La Liga,Off_MF,22.7,1286,14.3,306.67633643249593,Solid Squad Player,,,,,779.987783681156,World Class,,
Raúl,Valladolid,es La Liga,Off_MF,22.1,2346,26.1,468.5927292296574,Top Starter,,,,,444.53820428544185,Top Starter,,
Renato Tapia,Leganés,es La Liga,Def_MF,29.4,2433,27.0,,,,,678.346563910123,Top Starter,670.3724658041559,Top Starter,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,33.1,2495,27.7,,,,,527.7747933846402,Top Starter,495.17612611773495,Top Starter,,
Juanlu Sánchez,Sevilla,es La Liga,MF,21.4,1731,19.2,,,652.0197602462966,Top Starter,,,573.8091871692777,Top Starter,,
Donny van de Beek,Girona,es La Liga,Off_MF,27.7,1438,16.0,349.7655805454694,Solid Squad Player,,,,,458.54932791579625,Top Starter,,
Kike Pérez,Valladolid,es La Liga,MF,27.9,1198,13.3,,,478.4113933620202,Top Starter,,,615.5274709522241,Top Starter,,
José Campaña,Las Palmas,es La Liga,MF,31.6,1205,13.4,,,616.611488700885,Top Starter,,,730.4104260184697,Top Starter,,
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,,1220,13.6,375.90102224813177,Solid Squad Player,,,,,626.0888957195772,Top Starter,,
Brais Méndez,Real Sociedad,es La Liga,Off_MF,28.0,1547,17.2,385.27040973185933,Solid Squad Player,,,,,681.9020485239711,Top Starter,,
Alberto Moleiro,Las Palmas,es La Liga,FW,21.3,2727,30.3,345.4683170723871,Solid Squad Player,,,,,519.908447180561,Top Starter,,
Hugo Álvarez,Celta Vigo,es La Liga,Off_MF,21.5,1570,17.4,415.49584942235373,Top Starter,,,,,608.4037709733858,Top Starter,,
Damián Rodríguez,Celta Vigo,es La Liga,MF,21.8,944,10.5,,,465.6110902317761,Top Starter,,,529.8128709209864,Top Starter,,
Urko González,Espanyol,es La Liga,Def_MF,23.8,1425,15.8,,,,,651.1568482211895,Top Starter,609.1370198611409,Top Starter,,
Hugo Sotelo,Celta Vigo,es La Liga,MF,21.0,1269,14.1,,,478.6285797719227,Top Starter,,,564.7510552694297,Top Starter,,
Iván Martín,Girona,es La Liga,MF,25.9,2041,22.7,,,439.172663798579,Top Starter,,,553.0832423029608,Top Starter,,
Fer López,Celta Vigo,es La Liga,FW,20.6,690,7.7,492.41074910337676,Top Starter,,,,,527.437417762355,Top Starter,,
Diego López,Valencia,es La Liga,Off_MF,,2760,30.7,452.9162901142438,Top Starter,,,,,469.64638430013486,Top Starter,,
Beñat Prados,Athletic Club,es La Liga,MF,23.9,1725,19.2,,,428.14215631538394,Top Starter,,,743.067800598126,Top Starter,,
Florian Grillitsch,Valladolid,es La Liga,MF,29.4,622,6.9,,,387.15328165534055,Solid Squad Player,,,622.9291482420374,Top Starter,,
Silvi Clúa,Girona,es La Liga,MF,19.9,163,1.8,,,,,,,,,,
Javier Guerra,Valencia,es La Liga,MF,,2593,28.8,,,520.2337657814168,Top Starter,,,644.5986232139985,Top Starter,,
Selim Amallah,Valladolid,es La Liga,MF,28.1,1384,15.4,,,472.01079583750123,Top Starter,,,597.1289020589194,Top Starter,,
Óscar Rodríguez Arnaiz,Leganés,es La Liga,MF,26.5,1325,14.7,,,678.1757342607762,Top Starter,,,642.8476284380462,Top Starter,,
Omar Mascarell,Mallorca,es La Liga,Def_MF,31.9,2008,22.3,,,,,604.7292504488298,Top Starter,639.8063719126113,Top Starter,,
Pablo Marín,Real Sociedad,es La Liga,MF,21.5,1261,14.0,,,536.3087889934363,Top Starter,,,637.8263896254073,Top Starter,,
Antonio Blanco,Alavés,es La Liga,MF,24.4,2738,30.4,,,373.59392767460963,Solid Squad Player,,,637.2846139186523,Top Starter,,
William Carvalho,Betis,es La Liga,MF,32.7,488,5.4,,,467.61770218457366,Top Starter,,,651.5664915056643,Top Starter,,
Carlos Benavídez,Alavés,es La Liga,MF,,515,5.7,,,684.4656740854127,Top Starter,,,793.4366920991168,World Class,,
Tajon Buchanan,Villarreal,es La Liga,Off_MF,25.9,423,4.7,,,,,,,,,,
Sergio Viera,Las Palmas,es La Liga,MF,19.7,96,1.1,,,,,,,,,,
Jesus Rodríguez,Betis,es La Liga,FW,,1129,12.5,251.39887611824534,Solid Squad Player,,,,,655.219862821156,Top Starter,,
Denis Suárez,Villarreal,es La Liga,Off_MF,31.0,619,6.9,505.2101967350748,Top Starter,,,,,509.8514162904523,Top Starter,,
Coba da Costa,Getafe,es La Liga,Off_MF,22.4,1015,11.3,314.37016842367274,Solid Squad Player,,,,,647.2751686733953,Top Starter,,
Alex Král,Espanyol,es La Liga,MF,26.6,2723,30.3,,,347.0550890880133,Solid Squad Player,,,548.2023765052066,Top Starter,,
Seydouba Cissé,Leganés,es La Liga,MF,23.9,2451,27.2,,,402.1497944431267,Top Starter,,,646.3869704272521,Top Starter,,
Gabriel Osei Misehouy,Girona,es La Liga,FW,19.5,260,2.9,,,,,,,,,,
Mikel Vesga,Athletic Club,es La Liga,MF,31.7,995,11.1,,,476.1843878075325,Top Starter,,,785.3806648266021,World Class,,
Gerard Gumbau,Rayo Vallecano,es La Liga,MF,30.0,851,9.5,,,524.5806363191992,Top Starter,,,530.4053720244797,Top Starter,,
Jon Guridi,Alavés,es La Liga,Off_MF,29.8,2097,23.3,204.61903662989826,Solid Squad Player,,,,,558.3796352076419,Top Starter,,
Olasagasti,Real Sociedad,es La Liga,MF,24.4,852,9.5,,,509.9920286648352,Top Starter,,,667.2612817759791,Top Starter,,
Stefan Bajcetic,Las Palmas,es La Liga,MF,20.2,975,10.8,,,390.59749871855223,Solid Squad Player,,,762.1400678619257,World Class,,
Williot Swedberg,Celta Vigo,es La Liga,FW,20.9,1347,15.0,514.2339237859601,Top Starter,,,,,494.0727296548259,Top Starter,,
Adri Embarba,Rayo Vallecano,es La Liga,FW,32.7,1626,18.1,226.44354958660878,Solid Squad Player,,,,,603.818183712403,Top Starter,,
Peio Canales,Athletic Club,es La Liga,Off_MF,20.0,259,2.9,,,,,,,,,,
Rodrigo Riquelme,Atlético Madrid,es La Liga,Off_MF,24.8,522,5.8,409.5795935706815,Top Starter,,,,,559.9264204181413,Top Starter,,
Beñat Turrientes,Real Sociedad,es La Liga,MF,22.9,939,10.4,,,313.49154093364615,Solid Squad Player,,,577.7463632021055,Top Starter,,
Oriol Romeu,Girona,es La Liga,MF,33.3,1375,15.3,,,366.1581124654917,Solid Squad Player,,,646.6971489636653,Top Starter,,
Daniel Luna,Mallorca,es La Liga,Off_MF,21.7,23,0.3,,,,,,,,,,
Ivan Jaime Pajuelo,Valencia,es La Liga,Off_MF,24.3,292,3.2,,,,,,,,,,
Rodri,Betis,es La Liga,FW,24.6,117,1.3,,,,,,,,,,
Diego Martín,Las Palmas,es La Liga,FW,21.4,38,0.4,,,,,,,,,,
Pejiño,Las Palmas,es La Liga,FW,28.4,15,0.2,,,,,,,,,,
Daniel Rodriguez,Barcelona,es La Liga,FW,42.9,38,0.4,,,,,,,,,,
Óscar Valentín,Rayo Vallecano,es La Liga,MF,30.4,1845,20.5,,,384.5785636905983,Solid Squad Player,,,701.3675428550049,Top Starter,,
Pol Lozano,Espanyol,es La Liga,MF,25.2,1958,21.8,,,370.1026050893287,Solid Squad Player,,,553.983479957496,Top Starter,,
Antoniu,Espanyol,es La Liga,FW,22.3,1042,11.6,177.07170083459854,Below Big-5 Level,,,,,553.4592716175717,Top Starter,,
Ander Barrenetxea,Real Sociedad,es La Liga,Off_MF,23.0,1258,14.0,404.0251680790805,Top Starter,,,,,740.6540747452493,Top Starter,,
Carles Pérez,Getafe,es La Liga,Off_MF,26.9,1436,16.0,273.06719813458886,Solid Squad Player,,,,,518.0698624122554,Top Starter,,
José Gragera,Espanyol,es La Liga,MF,24.6,569,6.3,,,296.80217670947826,Solid Squad Player,,,661.6386519357117,Top Starter,,
Ander Guevara,Alavés,es La Liga,MF,27.5,1953,21.7,,,353.78032275322505,Solid Squad Player,,,635.3754765302414,Top Starter,,
Jofre,Espanyol,es La Liga,Off_MF,23.5,2191,24.3,294.7557707503638,Solid Squad Player,,,,,547.7693822088705,Top Starter,,
Pablo Ibáñez,Osasuna,es La Liga,MF,26.3,1307,14.5,,,383.9015012077775,Solid Squad Player,,,582.783353985107,Top Starter,,
Darwin Machís,Valladolid,es La Liga,Off_MF,31.9,643,7.1,295.3304480077999,Solid Squad Player,,,,,545.2950356678178,Top Starter,,
Ander Herrera,Athletic Club,es La Liga,MF,35.4,269,3.0,,,,,,,,,,
Stanis Idumbo,Sevilla,es La Liga,FW,19.5,290,3.2,,,,,,,,,,
Peque,Sevilla,es La Liga,Off_MF,22.2,1164,12.9,278.3625255990151,Solid Squad Player,,,,,500.5440221735894,Top Starter,,
Valentín Barco,Sevilla,es La Liga,MF,20.4,294,3.3,,,,,,,,,,
Antonio Sánchez,Mallorca,es La Liga,MF,,1401,15.6,,,300.04219489426777,Solid Squad Player,,,560.5266187659246,Top Starter,,
Pere Milla,Espanyol,es La Liga,Off_MF,32.3,459,5.1,407.10110808808895,Top Starter,,,,,625.9895453558509,Top Starter,,
Darko Brašanac,Leganés,es La Liga,MF,32.9,1620,18.0,,,335.94422707553196,Solid Squad Player,,,454.9234041422771,Top Starter,,
Valery Fernández,Mallorca,es La Liga,Off_MF,25.1,333,3.7,,,,,,,,,,
Manu Bueno,Sevilla,es La Liga,Off_MF,20.4,144,1.6,,,,,,,,,,
Mario Martín,Valladolid,es La Liga,Def_MF,20.8,1761,19.6,,,,,743.9183390541258,Top Starter,717.934376493197,Top Starter,,
Franco Cervi,Celta Vigo,es La Liga,FW,30.6,278,3.1,,,,,,,,,,
Tamás Nikitscher,Valladolid,es La Liga,Def_MF,25.2,855,9.5,,,,,559.3771618105651,Top Starter,533.1795991326901,Top Starter,,
Iker Muñoz,Osasuna,es La Liga,MF,22.3,618,6.9,,,468.8974706262261,Top Starter,,,526.6360985870414,Top Starter,,
Justin Smith,Espanyol,es La Liga,Def_MF,21.9,217,2.4,,,,,,,,,,
Iker Losada,Celta Vigo,es La Liga,FW,23.4,718,8.0,272.92342900684514,Solid Squad Player,,,,,473.3276171670724,Top Starter,,
Amath,Valladolid,es La Liga,FW,28.5,392,4.4,,,,,,,,,,
Álvaro Aguado,Espanyol,es La Liga,MF,28.7,463,5.1,,,583.2457361398327,Top Starter,,,619.6844730432808,Top Starter,,
Chuky san jose,Valladolid,es La Liga,Off_MF,20.7,731,8.1,353.9290587916496,Solid Squad Player,,,,,354.9373432934488,Solid Squad Player,,
Isaac Palazón Camacho,Valencia,es La Liga,FW,22.3,604,6.7,218.1901094837149,Solid Squad Player,,,,,605.0113510758144,Top Starter,,
Mario Maroto,Valladolid,es La Liga,MF,21.1,63,0.7,,,,,,,,,,
Israel Domínguez,Sevilla,es La Liga,FW,21.7,17,0.2,,,,,,,,,,
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,29.1,87,1.0,,,,,,,,,,
Germán Valera,Valencia,es La Liga,Off_MF,22.8,142,1.6,,,,,,,,,,
Fabio González,Las Palmas,es La Liga,MF,27.9,61,0.7,,,,,,,,,,
Javier Llabrés,Mallorca,es La Liga,FW,22.3,58,0.6,,,,,,,,,,
Thiago Ojeda,Villarreal,es La Liga,MF,22.0,13,0.1,,,,,,,,,,
Stanko Jurić,Valladolid,es La Liga,Def_MF,28.4,1746,19.4,,,,,664.7224818782317,Top Starter,696.1833448614016,Top Starter,,
Unai Gómez,Athletic Club,es La Liga,Off_MF,21.6,1277,14.2,280.60469021236156,Solid Squad Player,,,,,466.7464125689859,Top Starter,,
Sergi Canós,Valencia,es La Liga,Off_MF,27.9,380,4.2,,,,,,,,,,
Roberto López,Leganés,es La Liga,MF,24.7,407,4.5,,,,,,,,,,
Jan Salas,Mallorca,es La Liga,MF,19.4,44,0.5,,,,,,,,,,
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,36.7,525,5.8,327.7371256226634,Solid Squad Player,,,,,703.2256259895169,Top Starter,,
Benito Ramírez,Las Palmas,es La Liga,DF,29.5,513,5.7,,,,,414.52618848363704,Top Starter,527.1124455305076,Top Starter,,
Enzo Loiodice,Las Palmas,es La Liga,MF,24.1,694,7.7,,,300.4416027607312,Solid Squad Player,,,609.7930235982782,Top Starter,,
Peter González,Getafe,es La Liga,Off_MF,,467,5.2,170.81190643554524,Below Big-5 Level,,,,,607.8675500688611,Top Starter,,
Julián Chicco,Leganés,es La Liga,MF,27.0,316,3.5,,,,,,,,,,
Carlos Guirao,Betis,es La Liga,MF,21.7,112,1.2,,,,,,,,,,
Nicolás Serrano,Athletic Club,es La Liga,FW,21.8,116,1.3,,,,,,,,,,
John Joe,Getafe,es La Liga,MF,21.3,61,0.7,,,,,,,,,,
Pablo Garcia,Betis,es La Liga,FW,23.0,36,0.4,,,,,,,,,,
Yellu Santiago,Getafe,es La Liga,MF,20.6,425,4.7,,,,,,,,,,
Hugo Guillamón,Valencia,es La Liga,MF,24.9,392,4.4,,,,,,,,,,
Martín Tejón,Valencia,es La Liga,Off_MF,20.7,45,0.5,,,,,,,,,,
Moi Gómez,Osasuna,es La Liga,MF,30.5,818,9.1,,,456.32064158034655,Top Starter,,,632.1178635631509,Top Starter,,
Alberto Risco,Getafe,es La Liga,Off_MF,19.3,80,0.9,,,,,,,,,,
Daniel Díaz,Real Sociedad,es La Liga,Off_MF,18.5,9,0.1,,,,,,,,,,
Endika Buján,Athletic Club,es La Liga,FW,22.0,10,0.1,,,,,,,,,,
Darío Benavides,Sevilla,es La Liga,MF,22.0,13,0.1,,,,,,,,,,
Xavier Moreno,Valladolid,es La Liga,FW,20.2,45,0.5,,,,,,,,,,
Chema,Real Madrid,es La Liga,MF,19.7,13,0.1,,,,,,,,,,
Abde Rebbach,Alavés,es La Liga,FW,,383,4.3,,,,,,,,,,
Mateo Flores,Betis,es La Liga,MF,20.7,153,1.7,,,,,,,,,,
Víctor Meseguer,Valladolid,es La Liga,MF,25.6,417,4.6,,,,,,,,,,
Jhon Solis,Girona,es La Liga,MF,22.3,524,5.8,,,365.9094609888682,Solid Squad Player,,,609.3920333580255,Top Starter,,
Abdoulaye Keita,Getafe,es La Liga,FW,,94,1.0,,,,,,,,,,
Aboubacar Bassinga,Las Palmas,es La Liga,MF,19.5,11,0.1,,,,,,,,,,
Daniel Requena,Villarreal,es La Liga,MF,,9,0.1,,,,,,,,,,
Javi Martínez,Osasuna,es La Liga,MF,,11,0.1,,,,,,,,,,
José Carlos González,Las Palmas,es La Liga,DF,,10,0.1,,,,,,,,,,
Rafael Bauza,Espanyol,es La Liga,MF,19.9,182,2.0,,,,,,,,,,
Luca de la Torre,Celta Vigo,es La Liga,MF,26.6,11,0.1,,,,,,,,,,
Adu Ares,Athletic Club,es La Liga,FW,27.8,18,0.2,,,,,,,,,,
Kenedy,Valladolid,es La Liga,Off_MF,28.9,14,0.2,,,,,,,,,,
Daniel Yañez,Real Madrid,es La Liga,MF,17.8,1,0.0,,,,,,,,,,
Tadeo Allende,Celta Vigo,es La Liga,MF,25.9,1,0.0,,,,,,,,,,
Kylian Mbappé,Real Madrid,es La Liga,FW,26.0,2915,32.4,800.3572040191349,World Class,,,,,412.8901703707319,Top Starter,,
Rodrygo,Real Madrid,es La Liga,FW,24.0,1937,21.5,532.4914721980895,Top Starter,,,,,578.9474678124608,Top Starter,,
Vinicius Júnior,Real Madrid,es La Liga,FW,24.5,2257,25.1,714.3257923999508,Top Starter,,,,,619.9604501754449,Top Starter,,
Robert Lewandowski,Barcelona,es La Liga,FW,36.4,2681,29.8,632.2098318919146,Top Starter,,,,,365.1791654939091,Solid Squad Player,,
Cucho,Betis,es La Liga,FW,25.7,1149,12.8,484.0533124576848,Top Starter,,,,,553.9154831807292,Top Starter,,
Iago Aspas,Celta Vigo,es La Liga,FW,37.4,1747,19.4,508.2395740363862,Top Starter,,,,,481.32983766529725,Top Starter,,
Julián Álvarez,Atlético Madrid,es La Liga,FW,24.9,2518,28.0,632.199001895353,Top Starter,,,,,418.13908215614475,Top Starter,,
Dani Raba,Leganés,es La Liga,FW,29.2,1896,21.1,516.4436872478626,Top Starter,,,,,669.9797654332674,Top Starter,,
Ayoze Pérez,Villarreal,es La Liga,FW,31.4,1977,22.0,703.6998718626744,Top Starter,,,,,473.2690695453262,Top Starter,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,33.8,2482,27.6,523.5056608985092,Top Starter,,,,,532.0120142411099,Top Starter,,
Yan Diomandé,Leganés,es La Liga,Off_MF,18.1,551,6.1,548.7012829300531,Top Starter,,,,,850.3934431459725,World Class,,
Ante Budimir,Osasuna,es La Liga,FW,33.4,2966,33.0,475.0204843269365,Top Starter,,,,,504.53249590513684,Top Starter,,
Nicolas Pépé,Villarreal,es La Liga,FW,29.6,1495,16.6,563.3705013355584,Top Starter,,,,,564.3063693137451,Top Starter,,
Gerard Moreno,Villarreal,es La Liga,FW,32.7,717,8.0,444.6871857700204,Top Starter,,,,,682.1216786008756,Top Starter,,
Ferrán Torres,Barcelona,es La Liga,FW,24.8,1109,12.3,860.4168272585952,World Class,,,,,424.247486848442,Top Starter,,
Kiké,Alavés,es La Liga,FW,35.1,2560,28.4,369.22537858502267,Solid Squad Player,,,,,643.7673863825767,Top Starter,,
Fábio Silva,Las Palmas,es La Liga,FW,22.5,1877,20.9,495.1596077589768,Top Starter,,,,,543.3188585739141,Top Starter,,
Alexander Sørloth,Atlético Madrid,es La Liga,FW,29.1,1560,17.3,674.8950066233075,Top Starter,,,,,629.1217045355098,Top Starter,,
Thierno Barry,Villarreal,es La Liga,FW,22.2,2322,25.8,564.2685689362859,Top Starter,,,,,528.9187879244045,Top Starter,,
Yeremi Pino,Villarreal,es La Liga,Off_MF,22.2,1948,21.6,571.7445537905156,Top Starter,,,,,623.4964826734905,Top Starter,,
Vedat Muriqi,Mallorca,es La Liga,FW,30.7,2067,23.0,391.5904253740383,Solid Squad Player,,,,,587.1477674099015,Top Starter,,
Bryan Zaragoza,Osasuna,es La Liga,FW,23.3,1855,20.6,365.99413641008533,Solid Squad Player,,,,,441.14779845899807,Top Starter,,
Chidera Ejuke,Sevilla,es La Liga,FW,27.0,969,10.8,365.04727077251863,Solid Squad Player,,,,,788.8351051747275,World Class,,
Alfon,Celta Vigo,es La Liga,FW,25.7,1372,15.2,501.5389057892815,Top Starter,,,,,463.1065809072752,Top Starter,,
Álvaro Rodríguez,Getafe,es La Liga,FW,20.5,852,9.5,276.73677569368795,Solid Squad Player,,,,,699.108216496238,Top Starter,,
Christantus Uche,Getafe,es La Liga,FW,21.6,2501,27.8,355.6297113594304,Solid Squad Player,,,,,725.3393887094982,Top Starter,,
Roberto Férnandez,Espanyol,es La Liga,FW,,1507,16.7,344.9573367480432,Solid Squad Player,,,,,414.7137517381515,Top Starter,,
Hugo Duro,Valencia,es La Liga,FW,25.1,2172,24.1,459.01504052044316,Top Starter,,,,,518.9022564904333,Top Starter,,
Toni Martínez,Alavés,es La Liga,FW,27.5,1013,11.3,425.4593133607539,Top Starter,,,,,653.7768227655163,Top Starter,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,23.9,1138,12.6,460.2748412864303,Top Starter,,,,,426.579997660991,Top Starter,,
Borja Iglesias,Celta Vigo,es La Liga,FW,32.0,1979,22.0,585.9809519301477,Top Starter,,,,,362.9197909069109,Solid Squad Player,,
Gorka Guruzeta,Athletic Club,es La Liga,FW,28.3,1847,20.5,418.04749746916116,Top Starter,,,,,511.73150911360534,Top Starter,,
Jonathan Bamba,Celta Vigo,es La Liga,FW,28.8,814,9.0,245.31679236860597,Solid Squad Player,,,,,639.9907715952248,Top Starter,,
Cristhian Stuani,Girona,es La Liga,FW,38.2,1068,11.9,629.1258766438124,Top Starter,,,,,343.71279118873053,Solid Squad Player,,
Arnaut Danjuma,Girona,es La Liga,FW,27.9,1548,17.2,360.06258912053164,Solid Squad Player,,,,,344.14015837139016,Solid Squad Player,,
Sheraldo Becker,Real Sociedad,es La Liga,FW,29.9,994,11.0,325.5806919629216,Solid Squad Player,,,,,368.27573937049607,Solid Squad Player,,
Ezequiel Ávila,Betis,es La Liga,FW,30.9,687,7.6,445.3753412073609,Top Starter,,,,,573.367524865328,Top Starter,,
Oliver McBurnie,Las Palmas,es La Liga,FW,28.6,1861,20.7,404.90381771055195,Top Starter,,,,,561.1758435379385,Top Starter,,
Mikel Oyarzabal,Real Sociedad,es La Liga,FW,27.7,2262,25.1,334.4195178087045,Solid Squad Player,,,,,395.5686294292743,Solid Squad Player,,
Pablo Durán,Celta Vigo,es La Liga,FW,23.6,1411,15.7,437.638274743381,Top Starter,,,,,490.93925729678955,Top Starter,,
Pau Victor,Barcelona,es La Liga,FW,23.1,333,3.7,,,,,,,,,,
Ansu Fati,Barcelona,es La Liga,FW,22.2,236,2.6,,,,,,,,,,
Adrian Niño,Atlético Madrid,es La Liga,FW,20.5,11,0.1,,,,,,,,,,
Naci Ünüvar,Espanyol,es La Liga,Off_MF,21.6,29,0.3,,,,,,,,,,
Munir El Haddadi,Leganés,es La Liga,FW,29.3,877,9.7,384.8285114987739,Solid Squad Player,,,,,580.998406307871,Top Starter,,
Álvaro Pascual,Sevilla,es La Liga,FW,22.5,410,4.6,,,,,,,,,,
Duk,Leganés,es La Liga,Off_MF,24.9,204,2.3,,,,,,,,,,
Maroan Sannadi,Athletic Club,es La Liga,FW,23.9,751,8.3,403.7548255461191,Top Starter,,,,,601.920484298032,Top Starter,,
Karl Etta Eyong,Villarreal,es La Liga,Off_MF,21.2,46,0.5,,,,,,,,,,
Kike Barja,Osasuna,es La Liga,FW,27.7,348,3.9,,,,,,,,,,
Ángel Correa,Atlético Madrid,es La Liga,FW,29.8,795,8.8,662.3234355486708,Top Starter,,,,,535.9677940882782,Top Starter,,
Borja Mayoral,Getafe,es La Liga,FW,27.7,1105,12.3,375.6056325829812,Solid Squad Player,,,,,450.4564862996721,Top Starter,,
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,27.9,2511,27.9,371.6437301588024,Solid Squad Player,,,,,525.3784274458831,Top Starter,,
