Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Niclas Füllkrug,West Ham,eng Premier League,FW,31.0,790,8.8,372.2475778190063,Solid Squad Player,,,,
Kyogo Furuhashi,Rennes,fr Ligue 1,FW,29.0,123,1.4,22.221088435374153,Below Big-5 Level,,,,
Manuel Fuster,Las Palmas,es La Liga,FW,26.0,1003,11.1,299.8196632006156,Solid Squad Player,,,,
Matteo Gabbia,Milan,it Serie A,DF,24.0,2152,23.9,,,,,357.06616611263166,Solid Squad Player
Tommaso Gabellini,Torino,it Serie A,FW,17.0,10,0.1,266.6666666666667,Solid Squad Player,,,,
Tiago Gabriel,Lecce,it Serie A,DF,19.0,96,1.1,,,,,451.4443132624951,Top Starter
Alessandro Gabrielloni,Como,it Serie A,FW,30.0,142,1.6,671.3121693121693,Top Starter,,,,
Gianluca Gaetano,Cagliari,it Serie A,Off_MF,24.0,1009,11.2,463.21978458049887,Top Starter,,,,
Roberto Gagliardini,Monza,it Serie A,MF,30.0,180,2.0,,,273.6666666666667,Solid Squad Player,,
Cody Gakpo,Liverpool,eng Premier League,FW,25.0,1935,21.5,472.28222503471665,Top Starter,,,,
Javi Galán,Atlético Madrid,es La Liga,DF,29.0,1784,19.8,,,,,274.42714530433824,Solid Squad Player
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,30.0,1477,16.4,,,645.9349593495936,Top Starter,,
Conor Gallagher,Atlético Madrid,es La Liga,MF,24.0,1633,18.1,,,411.60220994475134,Top Starter,,
Antonino Gallo,Lecce,it Serie A,DF,24.0,2609,29.0,,,,,347.06697778930084,Solid Squad Player
Cristian Gamboa,Bochum,de Bundesliga,DF,34.0,226,2.5,,,,,283.67451963241433,Solid Squad Player
Idrissa Gana Gueye,Everton,eng Premier League,MF,34.0,3063,34.0,,,300.9411764705883,Solid Squad Player,,
Ignatius Ganago,Nantes,fr Ligue 1,FW,25.0,241,2.7,172.3339632149156,Below Big-5 Level,,,,
Silvère Ganvoula M'Boussy,Monza,it Serie A,FW,28.0,326,3.6,66.83522297808011,Below Big-5 Level,,,,
Facundo Garcés,Alavés,es La Liga,DF,24.0,678,7.5,,,,,326.48951672109564,Solid Squad Player
Aleix García,Leverkusen,de Bundesliga,MF,27.0,1455,16.2,,,736.7489711934159,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,31.0,2559,28.4,310.63056646758855,Solid Squad Player,,,,
Andrés García,Aston Villa,eng Premier League,DF,21.0,318,3.5,,,,,252.29359112065873,Solid Squad Player
Eric García,Barcelona,es La Liga,DF,23.0,1566,17.4,,,,,327.122019608408,Solid Squad Player
Fran Garcia,Real Madrid,es La Liga,DF,24.0,2171,24.1,,,,,342.37128089934373,Solid Squad Player
Gonzalo García,Real Madrid,es La Liga,FW,20.0,56,0.6,455.94444444444446,Top Starter,,,,
Pablo Garcia,Betis,es La Liga,FW,18.0,38,0.4,47.61904761904761,Below Big-5 Level,,,,
Rubén García,Osasuna,es La Liga,FW,31.0,2413,26.8,282.92590900373415,Solid Squad Player,,,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,28.0,930,10.3,,,,,234.0005353188797,Solid Squad Player
Unai García,Osasuna,es La Liga,DF,32.0,65,0.7,,,,,269.38775510204084,Solid Squad Player
Alejandro Garnacho,Manchester Utd,eng Premier League,Off_MF,20.0,2199,24.4,397.8137848035389,Solid Squad Player,,,,
James Garner,Everton,eng Premier League,MF,23.0,1594,17.7,,,291.713747645951,Solid Squad Player,,
Yarek Gasiorowski,Valencia,es La Liga,DF,19.0,947,10.5,,,,,551.2797867685086,Top Starter
Federico Gatti,Juventus,it Serie A,DF,26.0,2195,24.4,,,,,357.36965364230247,Solid Squad Player
Gavi,Barcelona,es La Liga,MF,19.0,1085,12.1,,,438.7878787878788,Top Starter,,
Jean-Philippe Gbamin,Nantes,fr Ligue 1,MF,28.0,216,2.4,,,172.50000000000003,Below Big-5 Level,,
Mory Gbane,Reims,fr Ligue 1,DF,23.0,1125,12.5,,,,,442.7436591478696,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,23.0,2333,25.9,344.38350186921616,Solid Squad Player,,,,
Viggo Gebel,RB Leipzig,de Bundesliga,Off_MF,16.0,14,0.2,0.0,Below Big-5 Level,,,,
Lutsharel Geertruida,RB Leipzig,de Bundesliga,DF,24.0,1557,17.3,,,,,324.5049038781925,Solid Squad Player
Dennis Geiger,Hoffenheim,de Bundesliga,MF,26.0,734,8.2,,,339.0243902439025,Solid Squad Player,,
Valentin Gendrey,Lecce,it Serie A,DF,24.0,180,2.0,,,,,263.4300903774588,Solid Squad Player
Valentin Gendrey,Hoffenheim,de Bundesliga,DF,24.0,1414,15.7,,,,,312.33056584715985,Solid Squad Player
Denis Genreau,Toulouse,fr Ligue 1,Off_MF,25.0,222,2.5,235.52222222222218,Solid Squad Player,,,,
Tyrique George,Chelsea,eng Premier League,FW,18.0,183,2.0,541.8442932728647,Top Starter,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,30.0,1518,16.9,,,253.02564102564108,Solid Squad Player,,
Max Geschwill,Holstein Kiel,de Bundesliga,DF,23.0,1282,14.2,,,,,449.32377893089523,Top Starter
Daniele Ghilardi,Hellas Verona,it Serie A,DF,21.0,2029,22.5,,,,,407.4137937436183,Top Starter
Lautaro Gianetti,Udinese,it Serie A,DF,30.0,878,9.8,,,,,487.88346872127755,Top Starter
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,28.0,2650,29.4,,,,,371.13395734233535,Solid Squad Player
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,24.0,2803,31.1,396.95116495687233,Solid Squad Player,,,,
Samuel Gigot,Lazio,it Serie A,DF,30.0,683,7.6,,,,,402.5643055005936,Top Starter
Armin Gigovic,Holstein Kiel,de Bundesliga,MF,22.0,1895,21.1,,,338.71721958925747,Solid Squad Player,,
Bryan Gil,Girona,es La Liga,FW,23.0,1721,19.1,268.3747254573732,Solid Squad Player,,,,
Mario Gila,Lazio,it Serie A,DF,23.0,2741,30.5,,,,,370.54296944547156,Solid Squad Player
Billy Gilmour,Brighton,eng Premier League,MF,23.0,98,1.1,,,268.4848484848485,Solid Squad Player,,
Billy Gilmour,Napoli,it Serie A,MF,23.0,1177,13.1,,,442.4936386768448,Top Starter,,
Benedikt Gimber,Heidenheim,de Bundesliga,DF,27.0,2671,29.7,,,,,456.4461659198501,Top Starter
Santiago Giménez,Milan,it Serie A,FW,23.0,669,7.4,598.8655185798043,Top Starter,,,,
Gvidas Gineitis,Torino,it Serie A,Off_MF,20.0,1430,15.9,238.11693620844565,Solid Squad Player,,,,
Matthias Ginter,Freiburg,de Bundesliga,DF,30.0,2561,28.5,,,,,365.6028961292119,Solid Squad Player
Jamie Gittens,Dortmund,de Bundesliga,FW,19.0,1776,19.7,393.49900817631044,Solid Squad Player,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,FW,29.0,1242,13.8,612.3653532266369,Top Starter,,,,
Ben Godfrey,Ipswich Town,eng Premier League,DF,26.0,159,1.8,,,,,213.11055416318575,Solid Squad Player
Ben Godfrey,Atalanta,it Serie A,DF,26.0,23,0.3,,,,,217.14285714285714,Solid Squad Player
Martial Godo,Fulham,eng Premier League,FW,21.0,24,0.3,213.1519274376417,Solid Squad Player,,,,
Saba Goglichidze,Empoli,it Serie A,DF,20.0,2539,28.2,,,,,359.4321501152408,Solid Squad Player
Edoardo Goldaniga,Como,it Serie A,DF,30.0,2532,28.1,,,,,340.1452623254458,Solid Squad Player
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,28.0,1153,12.8,371.63402777777776,Solid Squad Player,,,,
André Gomes,Lille,fr Ligue 1,MF,31.0,1276,14.2,,,305.07042253521126,Solid Squad Player,,
Angel Gomes,Lille,fr Ligue 1,Off_MF,23.0,736,8.2,318.9507936507936,Solid Squad Player,,,,
João Gomes,Wolves,eng Premier League,MF,23.0,2974,33.0,,,319.6161616161616,Solid Squad Player,,
Rodrigo Gomes,Wolves,eng Premier League,DF,21.0,810,9.0,,,,,280.9266263301351,Solid Squad Player
Toti Gomes,Wolves,eng Premier League,DF,25.0,2614,29.0,,,,,418.5595022037853,Top Starter
Carlos Gómez,Rennes,fr Ligue 1,Off_MF,21.0,381,4.2,453.9071428571428,Top Starter,,,,
Dani Gómez,Valencia,es La Liga,FW,26.0,532,5.9,297.30404063697034,Solid Squad Player,,,,
Diego Gómez,Brighton,eng Premier League,MF,21.0,516,5.7,,,401.05263157894734,Top Starter,,
Joe Gomez,Liverpool,eng Premier League,DF,27.0,519,5.8,,,,,459.5719183015009,Top Starter
Moi Gómez,Osasuna,es La Liga,MF,30.0,796,8.8,,,353.8636363636363,Solid Squad Player,,
Sergi Gómez,Espanyol,es La Liga,DF,32.0,664,7.4,,,,,418.45235529446046,Top Starter
Sergio Gómez,Real Sociedad,es La Liga,Off_MF,23.0,2738,30.4,249.31463032581453,Solid Squad Player,,,,
Unai Gómez,Athletic Club,es La Liga,Off_MF,21.0,1284,14.3,199.42848262848264,Below Big-5 Level,,,,
Tidiam Gomis,RB Leipzig,de Bundesliga,Off_MF,17.0,152,1.7,426.1206582633055,Top Starter,,,,
Fabio González,Las Palmas,es La Liga,MF,27.0,53,0.6,,,240.00000000000003,Solid Squad Player,,
Nicolás González,Manchester City,eng Premier League,MF,22.0,760,8.4,,,239.7619047619048,Solid Squad Player,,
Nicolás González,Juventus,it Serie A,FW,26.0,1750,19.4,249.65080533931786,Solid Squad Player,,,,
Peter González,Getafe,es La Liga,Off_MF,22.0,477,5.3,148.48443396226415,Below Big-5 Level,,,,
Urko González,Espanyol,es La Liga,Def_MF,23.0,1374,15.3,,,,,388.948880679486,Solid Squad Player
Urko González,Real Sociedad,es La Liga,Def_MF,23.0,45,0.5,,,,,230.57004830917876,Solid Squad Player
Anthony Gordon,Newcastle Utd,eng Premier League,FW,23.0,2434,27.0,381.31867808851933,Solid Squad Player,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,29.0,1325,14.7,,,479.6825396825397,Top Starter,,
Andoni Gorosabel,Athletic Club,es La Liga,DF,27.0,1485,16.5,,,,,350.62687020581745,Solid Squad Player
Robin Gosens,Fiorentina,it Serie A,DF,30.0,2521,28.0,,,,,303.0230337749134,Solid Squad Player
Robin Gosens,Union Berlin,de Bundesliga,DF,30.0,90,1.0,,,,,206.2410571884256,Solid Squad Player
Mario Götze,Eint Frankfurt,de Bundesliga,Off_MF,32.0,1542,17.1,319.30847721154737,Solid Squad Player,,,,
Amine Gouiri,Marseille,fr Ligue 1,FW,24.0,1048,11.6,778.6900200693306,World Class,,,,
Amine Gouiri,Rennes,fr Ligue 1,Off_MF,24.0,1037,11.5,362.41854727398197,Solid Squad Player,,,,
Lucas Gourna-Douath,Roma,it Serie A,MF,20.0,229,2.5,,,268.0,Solid Squad Player,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,33.0,2944,32.7,,,,,403.97936737869134,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,31.0,2112,23.5,,,,,399.4408716827529,Solid Squad Player
José Gragera,Espanyol,es La Liga,MF,23.0,569,6.3,,,120.63492063492063,Below Big-5 Level,,
Samuel Grandsir,Le Havre,fr Ligue 1,Off_MF,27.0,84,0.9,308.8888888888888,Solid Squad Player,,,,
Alberto Grassi,Empoli,it Serie A,MF,29.0,2203,24.5,,,183.15646258503403,Below Big-5 Level,,
Ryan Gravenberch,Liverpool,eng Premier League,MF,22.0,3160,35.1,,,388.2431149097816,Solid Squad Player,,
Archie Gray,Tottenham,eng Premier League,DF,18.0,1751,19.5,,,,,346.64061864061864,Solid Squad Player
Jack Grealish,Manchester City,eng Premier League,FW,28.0,721,8.0,337.05291005291,Solid Squad Player,,,,
Jacob Greaves,Ipswich Town,eng Premier League,DF,23.0,2205,24.5,,,,,434.98978739365407,Top Starter
Mason Greenwood,Marseille,fr Ligue 1,FW,22.0,2804,31.2,629.0972149543577,Top Starter,,,,
Michael Gregoritsch,Freiburg,de Bundesliga,FW,30.0,639,7.1,294.210208339987,Solid Squad Player,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,33.0,2469,27.4,402.9764332334718,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,FW,31.0,2432,27.0,481.08371826096703,Top Starter,,,,
Florian Grillitsch,Valladolid,es La Liga,MF,28.0,623,6.9,,,328.0193236714976,Solid Squad Player,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,28.0,601,6.7,,,285.07462686567163,Solid Squad Player,,
Álex Grimaldo,Leverkusen,de Bundesliga,DF,28.0,2636,29.3,,,,,194.2412344855312,Below Big-5 Level
Pascal Groß,Dortmund,de Bundesliga,MF,33.0,2327,25.9,,,700.6177606177606,Top Starter,,
Brajan Gruda,Brighton,eng Premier League,Off_MF,20.0,687,7.6,476.39582289055977,Top Starter,,,,
Marco Grüll,Werder Bremen,de Bundesliga,FW,26.0,1181,13.1,384.1427965588271,Solid Squad Player,,,,
Albert Grønbaek,Southampton,eng Premier League,FW,23.0,143,1.6,57.89455782312925,Below Big-5 Level,,,,
Albert Grønbaek,Rennes,fr Ligue 1,Off_MF,23.0,813,9.0,352.16455026455026,Solid Squad Player,,,,
Sergi Guardiola,Rayo Vallecano,es La Liga,FW,33.0,362,4.0,228.68367346938774,Solid Squad Player,,,,
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,32.0,2493,27.7,,,,,369.9127993163467,Solid Squad Player
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,25.0,1785,19.8,,,,,296.156215454461,Solid Squad Player
Gonçalo Guedes,Wolves,eng Premier League,Off_MF,27.0,995,11.1,411.41015301015307,Top Starter,,,,
Axel Gueguin,Montpellier,fr Ligue 1,FW,19.0,23,0.3,22.675736961451246,Below Big-5 Level,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,24.0,3059,34.0,,,,,421.1943584451324,Top Starter
Mattéo Guendouzi,Lazio,it Serie A,MF,25.0,3270,36.3,,,472.1212121212122,Top Starter,,
Javier Guerra,Valencia,es La Liga,MF,21.0,2581,28.7,,,405.8536585365854,Top Starter,,
Raphaël Guerreiro,Bayern Munich,de Bundesliga,DF,30.0,1572,17.5,,,,,190.9203484902733,Below Big-5 Level
Evann Guessand,Nice,fr Ligue 1,FW,23.0,2565,28.5,450.3415483152325,Top Starter,,,,
Ander Guevara,Alavés,es La Liga,MF,27.0,1947,21.6,,,269.9691358024691,Solid Squad Player,,
Pape Gueye,Villarreal,es La Liga,MF,25.0,2224,24.7,,,326.3157894736842,Solid Squad Player,,
Morgan Guilavogui,St. Pauli,de Bundesliga,FW,26.0,1807,20.1,347.24084791462184,Solid Squad Player,,,,
Frederic Guilbert,Lecce,it Serie A,DF,29.0,2435,27.1,,,,,398.91660269986164,Solid Squad Player
Luis Guilherme,West Ham,eng Premier League,Off_MF,18.0,150,1.7,214.01633986928107,Solid Squad Player,,,,
Hugo Guillamón,Valencia,es La Liga,MF,24.0,364,4.0,,,193.33333333333334,Below Big-5 Level,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,26.0,3271,36.3,,,575.1515151515152,Top Starter,,
Carlos Guirao,Betis,es La Liga,MF,21.0,110,1.2,,,124.44444444444447,Below Big-5 Level,,
Bahereba Guirassy,Nantes,fr Ligue 1,FW,17.0,348,3.9,350.91609008275674,Solid Squad Player,,,,
Serhou Guirassy,Dortmund,de Bundesliga,FW,28.0,2598,28.9,620.1819943663739,Top Starter,,,,
Marc Guiu,Chelsea,eng Premier League,FW,18.0,73,0.8,47.61904761904761,Below Big-5 Level,,,,
Arda Güler,Real Madrid,es La Liga,Off_MF,19.0,1250,13.9,509.4071685508736,Top Starter,,,,
Gerard Gumbau,Rayo Vallecano,es La Liga,MF,29.0,849,9.4,,,464.82269503546104,Top Starter,,
Robert Gumny,Augsburg,de Bundesliga,DF,26.0,271,3.0,,,,,223.9985823143718,Solid Squad Player
İlkay Gündoğan,Manchester City,eng Premier League,Off_MF,33.0,2223,24.7,289.3260972945184,Solid Squad Player,,,,
Christian Günter,Freiburg,de Bundesliga,DF,31.0,2314,25.7,,,,,218.72355691729027,Solid Squad Player
Jon Guridi,Alavés,es La Liga,Off_MF,29.0,2080,23.1,204.00590943448088,Solid Squad Player,,,,
Gorka Guruzeta,Athletic Club,es La Liga,FW,27.0,1840,20.4,323.36939961169645,Solid Squad Player,,,,
Malo Gusto,Chelsea,eng Premier League,DF,21.0,1862,20.7,,,,,348.19480262653406,Solid Squad Player
Miguel Gutiérrez,Girona,es La Liga,DF,23.0,2458,27.3,,,,,214.98801949929765,Solid Squad Player
Albert Guðmundsson,Fiorentina,it Serie A,FW,27.0,1273,14.1,385.1010678503079,Solid Squad Player,,,,
Joško Gvardiol,Manchester City,eng Premier League,DF,22.0,3277,36.4,,,,,348.2697586456985,Solid Squad Player
Emmanuel Gyasi,Empoli,it Serie A,DF,30.0,3217,35.7,,,,,203.02098936331572,Solid Squad Player
Christian Gytkjær,Venezia,it Serie A,FW,34.0,754,8.4,259.75594788179825,Solid Squad Player,,,,
Erling Haaland,Manchester City,eng Premier League,FW,24.0,2736,30.4,598.838365755659,Top Starter,,,,
Nicolas Haas,Empoli,it Serie A,MF,28.0,287,3.2,,,207.29166666666666,Solid Squad Player,,
Janik Haberer,Union Berlin,de Bundesliga,MF,30.0,1696,18.8,,,195.49645390070918,Below Big-5 Level,,
Robin Hack,Gladbach,de Bundesliga,FW,25.0,2172,24.1,327.3310438052583,Solid Squad Player,,,,
Saad El Haddad,Venezia,it Serie A,Off_MF,19.0,30,0.3,177.40740740740742,Below Big-5 Level,,,,
Munir El Haddadi,Leganés,es La Liga,FW,28.0,862,9.6,309.5221718316957,Solid Squad Player,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,26.0,1320,14.7,,,267.39229024943313,Solid Squad Player,,
Massadio Haïdara,Brest,fr Ligue 1,DF,31.0,1678,18.6,,,,,332.46593185472636,Solid Squad Player
Antoine Hainaut,Parma,it Serie A,DF,22.0,1206,13.4,,,,,353.1842723044609,Solid Squad Player
Mohamed Haj,Parma,it Serie A,Off_MF,19.0,453,5.0,384.1301587301588,Solid Squad Player,,,,
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,25.0,2066,23.0,,,,,312.58000072645376,Solid Squad Player
Lewis Hall,Newcastle Utd,eng Premier League,DF,19.0,2189,24.3,,,,,360.59091487291613,Solid Squad Player
Sébastien Haller,Leganés,es La Liga,FW,30.0,404,4.5,53.50151171579743,Below Big-5 Level,,,,
Ali Al Hamadi,Ipswich Town,eng Premier League,FW,22.0,134,1.5,177.03741496598641,Below Big-5 Level,,,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,27.0,1284,14.3,,,,,440.7863481547692,Top Starter
Florent Hanin,Angers,fr Ligue 1,DF,34.0,2672,29.7,,,,,392.17054983136853,Solid Squad Player
Ridgeciano Haps,Venezia,it Serie A,DF,31.0,1369,15.2,,,,,291.36737377734613,Solid Squad Player
Amine Harit,Marseille,fr Ligue 1,Off_MF,27.0,519,5.8,644.0224001094691,Top Starter,,,,
Marcus Harness,Ipswich Town,eng Premier League,Off_MF,28.0,45,0.5,35.55555555555556,Below Big-5 Level,,,,
Phil Harres,Holstein Kiel,de Bundesliga,FW,22.0,1544,17.2,357.5093251770992,Solid Squad Player,,,,
Jack Harrison,Everton,eng Premier League,FW,27.0,2076,23.1,176.68979068298796,Below Big-5 Level,,,,
Abdou Harroui,Hellas Verona,it Serie A,Off_MF,26.0,463,5.1,455.89677871148467,Top Starter,,,,
Taylor Harwood-Bellis,Southampton,eng Premier League,DF,22.0,2825,31.4,,,,,440.9852657120508,Top Starter
Hans Hateboer,Rennes,fr Ligue 1,DF,30.0,1684,18.7,,,,,358.5991717261067,Solid Squad Player
Kai Havertz,Arsenal,eng Premier League,FW,25.0,1875,20.8,428.9589220303505,Top Starter,,,,
Ayden Heaven,Manchester Utd,eng Premier League,DF,17.0,170,1.9,,,,,501.6330299432792,Top Starter
Jan Paul van Hecke,Brighton,eng Premier League,DF,24.0,2958,32.9,,,,,378.0888899045994,Solid Squad Player
Hwang Hee-chan,Wolves,eng Premier League,Off_MF,28.0,661,7.3,203.36335616438356,Solid Squad Player,,,,
Liam Henderson,Empoli,it Serie A,MF,28.0,2337,26.0,,,449.7435897435898,Top Starter,,
Ramon Hendriks,Stuttgart,de Bundesliga,DF,23.0,1154,12.8,,,,,390.69444444444434,Solid Squad Player
Paul Hennrich,Hoffenheim,de Bundesliga,Off_MF,19.0,12,0.1,50.0,Below Big-5 Level,,,,
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,27.0,935,10.4,,,,,434.94891073838437,Top Starter
Henrique,Valladolid,es La Liga,DF,30.0,352,3.9,,,,,297.11886553991815,Solid Squad Player
Luis Henrique,Marseille,fr Ligue 1,DF,22.0,2613,29.0,,,,,140.83945495923717,Below Big-5 Level
Rico Henry,Brentford,eng Premier League,DF,27.0,99,1.1,,,,,468.273714589504,Top Starter
Mario Hermoso,Roma,it Serie A,DF,29.0,251,2.8,,,,,358.80654015992366,Solid Squad Player
Mario Hermoso,Leverkusen,de Bundesliga,DF,29.0,293,3.3,,,,,442.9741019214704,Top Starter
Javi Hernández,Leganés,es La Liga,DF,26.0,2389,26.5,,,,,293.73433583959894,Solid Squad Player
Aridane Hernández,Rayo Vallecano,es La Liga,DF,35.0,1025,11.4,,,,,412.1584663412918,Top Starter
Lucas Hernández,Paris S-G,fr Ligue 1,DF,28.0,877,9.7,,,,,412.17407780619936,Top Starter
Theo Hernández,Milan,it Serie A,DF,26.0,2696,30.0,,,,,252.39431913116124,Solid Squad Player
Hernani,Parma,it Serie A,MF,30.0,1327,14.7,,,597.0068027210885,Top Starter,,
Jorge Herrando,Osasuna,es La Liga,DF,23.0,1366,15.2,,,,,358.20428263641554,Solid Squad Player
Ander Herrera,Athletic Club,es La Liga,MF,34.0,273,3.0,,,261.99999999999994,Solid Squad Player,,
Yangel Herrera,Girona,es La Liga,MF,26.0,2257,25.1,,,386.2948207171315,Solid Squad Player,,
Juan Herzog,Las Palmas,es La Liga,DF,21.0,1315,14.6,,,,,426.6977947150982,Top Starter
Son Heung-min,Tottenham,eng Premier League,FW,32.0,2110,23.4,494.53754740262667,Top Starter,,,,
Isak Hien,Atalanta,it Serie A,DF,25.0,2327,25.9,,,,,387.3753882776439,Solid Squad Player
Omar El Hilali,Espanyol,es La Liga,DF,20.0,3153,35.0,,,,,453.49067907864895,Top Starter
James Hill,Bournemouth,eng Premier League,DF,22.0,448,5.0,,,,,433.8232247284879,Top Starter
Piero Hincapié,Leverkusen,de Bundesliga,DF,22.0,2670,29.7,,,,,418.64346612884617,Top Starter
Roger Hinojo,Espanyol,es La Liga,DF,19.0,9,0.1,,,,,278.4415584415584,Solid Squad Player
Jack Hinshelwood,Brighton,eng Premier League,MF,19.0,1842,20.5,,,386.4715447154471,Solid Squad Player,,
George Hirst,Ipswich Town,eng Premier League,FW,25.0,661,7.3,345.2761314571491,Solid Squad Player,,,,
Adam Hložek,Hoffenheim,de Bundesliga,FW,22.0,1871,20.8,398.9702308273737,Solid Squad Player,,,,
Ki-Jana Hoever,Auxerre,fr Ligue 1,DF,22.0,2124,23.6,,,,,347.47830027045,Solid Squad Player
Nicolas Höfler,Freiburg,de Bundesliga,MF,34.0,794,8.8,,,172.80303030303028,Below Big-5 Level,,
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,32.0,356,4.0,515.2563492063492,Top Starter,,,,
Philipp Hofmann,Bochum,de Bundesliga,FW,31.0,2277,25.3,217.82558056160536,Solid Squad Player,,,,
Lucas Höler,Freiburg,de Bundesliga,FW,30.0,1867,20.7,351.915059099324,Solid Squad Player,,,,
Mason Holgate,Everton,eng Premier League,FW,27.0,6,0.1,0.0,Below Big-5 Level,,,,
Benedict Hollerbach,Union Berlin,de Bundesliga,FW,23.0,2540,28.2,320.1160081053699,Solid Squad Player,,,,
Emil Holm,Bologna,it Serie A,DF,24.0,1137,12.6,,,,,373.4967047247749,Solid Squad Player
Lewis Holtby,Holstein Kiel,de Bundesliga,MF,33.0,1238,13.8,,,401.8357487922705,Top Starter,,
Gerrit Holtmann,Bochum,de Bundesliga,DF,29.0,1136,12.6,,,,,307.204567455194,Solid Squad Player
Franck Honorat,Gladbach,de Bundesliga,FW,27.0,1439,16.0,470.54629629629636,Top Starter,,,,
Mathias Honsak,Heidenheim,de Bundesliga,FW,27.0,1181,13.1,353.7145251654521,Solid Squad Player,,,,
Cédric Hountondji,Angers,fr Ligue 1,DF,30.0,270,3.0,,,,,406.3319915951495,Top Starter
Ilyes Housni,Le Havre,fr Ligue 1,FW,19.0,230,2.6,106.62166405023547,Below Big-5 Level,,,,
Harry Howell,Brighton,eng Premier League,FW,15.0,7,0.1,0.0,Below Big-5 Level,,,,
Robin Hranáč,Hoffenheim,de Bundesliga,DF,24.0,219,2.4,,,,,392.2277917014759,Solid Squad Player
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,23.0,2194,24.4,291.8103911874404,Solid Squad Player,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,29.0,2108,23.4,,,440.51282051282055,Top Starter,,
Dean Huijsen,Bournemouth,eng Premier League,DF,19.0,2427,27.0,,,,,514.0480831708901,Top Starter
Mats Hummels,Roma,it Serie A,DF,35.0,915,10.2,,,,,484.431339787377,Top Starter
Omari Hutchinson,Ipswich Town,eng Premier League,Off_MF,20.0,2583,28.7,222.14393977103035,Solid Squad Player,,,,
Elseid Hysaj,Lazio,it Serie A,DF,30.0,424,4.7,,,,,355.0720773565118,Solid Squad Player
Hong Hyunseok,Mainz 05,de Bundesliga,Off_MF,25.0,530,5.9,223.93509550712943,Solid Squad Player,,,,
