Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Damion Downs,Köln,de Bundesliga,FW,19,181,2.0,,,,,,,,,Below Big-5 Level
Tommy Doyle,Wolves,eng Premier League,MF,21,1222,13.6,,,350.86113509863736,Solid Squad Player,,,350.86113509863736,228.7,Solid Squad Player
Radu Drăgușin,Tottenham,eng Premier League,DF,21,429,4.8,,,,,,,,,Below Big-5 Level
Radu Drăgușin,Genoa,it Serie A,DF,21,1710,19.0,,,,,505.3203934947724,Top Starter,505.3203934947724,229.9,Solid Squad Player
Dion Drena Beljo,Augsburg,de Bundesliga,FW,21,581,6.5,458.6758641057284,Top Starter,,,,,458.6758641057284,550.7,Top Starter
Tim Drexler,Hoffenheim,de Bundesliga,DF,18,573,6.4,,,,,667.7003243411066,Top Starter,667.7003243411066,799.5,World Class
Domingos Duarte,Getafe,es La Liga,DF,28,907,10.1,,,,,387.0362411135234,Solid Squad Player,387.0362411135234,57.5,Below Big-5 Level
Rubén Duarte,Alavés,es La Liga,DF,27,1878,20.9,,,,,524.5129291827869,Top Starter,524.5129291827869,362.7,Solid Squad Player
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,29,2696,30.0,503.647754034751,Top Starter,,,,,503.647754034751,641.0,Top Starter
Ondrej Duda,Hellas Verona,it Serie A,MF,28,2456,27.3,,,635.2385195306979,Top Starter,,,635.2385195306979,821.8,World Class
Denzel Dumfries,Inter,it Serie A,DF,27,1639,18.2,,,,,357.65719453794395,Solid Squad Player,357.65719453794395,25.5,Below Big-5 Level
Paul Dummett,Newcastle Utd,eng Premier League,DF,31,20,0.2,,,,,,,,,Below Big-5 Level
Alfred Duncan,Fiorentina,it Serie A,MF,30,1888,21.0,,,683.270682171095,Top Starter,,,683.270682171095,861.7,World Class
Lewis Dunk,Brighton,eng Premier League,DF,31,2869,31.9,,,,,583.7254542262564,Top Starter,583.7254542262564,583.7,Top Starter
Jáder Durán,Aston Villa,eng Premier League,FW,19,475,5.3,597.8945952308884,Top Starter,,,,,597.8945952308884,823.8,World Class
Julien Duranville,Dortmund,de Bundesliga,FW,17,12,0.1,,,,,,,,,Below Big-5 Level
Hugo Duro,Valencia,es La Liga,FW,23,2976,33.1,422.4138346415338,Top Starter,,,,,422.4138346415338,504.4,Top Starter
Jean-Kevin Duverne,Nantes,fr Ligue 1,DF,26,1348,15.0,,,,,583.0891395745274,Top Starter,583.0891395745274,425.3,Top Starter
Paulo Dybala,Roma,it Serie A,FW,29,1959,21.8,605.749449327431,Top Starter,,,,,605.749449327431,808.4,World Class
Aron Dønnum,Toulouse,fr Ligue 1,FW,25,1595,17.7,187.6035900803703,Below Big-5 Level,,,,,187.6035900803703,22.0,Below Big-5 Level
George Earthy,West Ham,eng Premier League,FW,18,34,0.4,,,,,,,,,Below Big-5 Level
Simon Ebonog,Le Havre,fr Ligue 1,MF,18,20,0.2,,,,,,,,,Below Big-5 Level
Festy Ebosele,Udinese,it Serie A,DF,20,1700,18.9,,,,,433.42735728664076,Top Starter,433.42735728664076,98.3,Below Big-5 Level
Enzo Ebosse,Udinese,it Serie A,DF,24,8,0.1,,,,,,,,,Below Big-5 Level
Tyronne Ebuehi,Empoli,it Serie A,DF,27,1099,12.2,,,,,370.70103010024945,Solid Squad Player,370.70103010024945,34.5,Below Big-5 Level
Éderson,Atalanta,it Serie A,MF,24,2869,31.9,,,463.22822488132044,Top Starter,,,463.22822488132044,492.0,Top Starter
Odsonne Édouard,Crystal Palace,eng Premier League,FW,25,1555,17.3,460.06464350564994,Top Starter,,,,,460.06464350564994,572.7,Top Starter
John Egan,Sheffield Utd,eng Premier League,DF,30,482,5.4,,,,,730.7160295115576,Top Starter,730.7160295115576,942.5,Exceptional
Maximilian Eggestein,Freiburg,de Bundesliga,MF,26,2914,32.4,,,413.5892957900182,Top Starter,,,413.5892957900182,361.7,Solid Squad Player
Lilian Egloff,Stuttgart,de Bundesliga,Def_MF,20,106,1.2,,,,,,,,,Below Big-5 Level
Kingsley Ehizibue,Udinese,it Serie A,DF,28,955,10.6,,,,,560.1622012766653,Top Starter,560.1622012766653,429.1,Top Starter
Hjalmar Ekdal,Burnley,eng Premier League,DF,24,437,4.9,,,,,,,,,Below Big-5 Level
Hugo Ekitike,Paris S-G,fr Ligue 1,FW,21,9,0.1,,,,,,,,,Below Big-5 Level
Hugo Ekitike,Eint Frankfurt,de Bundesliga,FW,21,716,8.0,630.2847178621173,Top Starter,,,,,630.2847178621173,839.2,World Class
Emmanuel Ekong,Empoli,it Serie A,FW,21,5,0.1,,,,,,,,,Below Big-5 Level
Caleb Ekuban,Genoa,it Serie A,FW,29,1131,12.6,394.92550792860385,Solid Squad Player,,,,,394.92550792860385,429.5,Top Starter
Anthony Elanga,Nott'ham Forest,eng Premier League,FW,21,2433,27.0,464.7903982269307,Top Starter,,,,,464.7903982269307,581.5,Top Starter
Simon Elisor,Metz,fr Ligue 1,FW,24,767,8.5,222.05741202280996,Solid Squad Player,,,,,222.05741202280996,55.1,Below Big-5 Level
Harvey Elliott,Liverpool,eng Premier League,Off_MF,20,1352,15.0,722.7612281313801,Top Starter,,,,,722.7612281313801,876.9,World Class
Elif Elmas,Napoli,it Serie A,FW,23,339,3.8,,,,,,,,,Below Big-5 Level
Elif Elmas,RB Leipzig,de Bundesliga,Off_MF,23,266,3.0,,,,,,,,,Below Big-5 Level
Mohamed Elneny,Arsenal,eng Premier League,MF,31,28,0.3,,,,,,,,,Below Big-5 Level
Aritz Elustondo,Real Sociedad,es La Liga,DF,29,812,9.0,,,,,499.7206508655353,Top Starter,499.7206508655353,266.9,Solid Squad Player
Nico Elvedi,Gladbach,de Bundesliga,DF,26,2482,27.6,,,,,693.2070180790508,Top Starter,693.2070180790508,845.5,World Class
Adri Embarba,Almería,es La Liga,FW,31,2476,27.5,270.6696662002038,Solid Squad Player,,,,,270.6696662002038,141.0,Below Big-5 Level
Breel Embolo,Monaco,fr Ligue 1,FW,26,182,2.0,,,,,,,,,Below Big-5 Level
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,20,2078,23.1,408.9225735018023,Top Starter,,,,,408.9225735018023,422.9,Top Starter
Emerson,Tottenham,eng Premier League,DF,24,1161,12.9,,,,,851.4180819396604,World Class,851.4180819396604,998.7,Exceptional
Youssef En-Nesyri,Sevilla,es La Liga,FW,26,2570,28.6,498.1383939333885,Top Starter,,,,,498.1383939333885,660.8,Top Starter
Julio Enciso,Brighton,eng Premier League,Off_MF,19,475,5.3,603.9652258750153,Top Starter,,,,,603.9652258750153,764.1,World Class
Wataru Endo,Liverpool,eng Premier League,MF,30,1722,19.1,,,422.4492505041352,Top Starter,,,422.4492505041352,414.9,Top Starter
Arne Engels,Augsburg,de Bundesliga,MF,19,1405,15.6,,,553.5829822236308,Top Starter,,,553.5829822236308,704.8,Top Starter
Christian Eriksen,Manchester Utd,eng Premier League,MF,31,1141,12.7,,,707.7624838578984,Top Starter,,,707.7624838578984,909.6,Exceptional
Martin Erlic,Sassuolo,it Serie A,DF,25,2618,29.1,,,,,518.1996527131125,Top Starter,518.1996527131125,277.1,Solid Squad Player
Gonzalo Escalante,Cádiz,es La Liga,MF,30,1697,18.9,,,421.35169935602397,Top Starter,,,421.35169935602397,409.6,Top Starter
Alfonso Espino,Rayo Vallecano,es La Liga,DF,31,2507,27.9,,,,,635.5180733638739,Top Starter,635.5180733638739,770.1,World Class
Maxime Estève,Burnley,eng Premier League,DF,21,1309,14.5,,,,,681.9968896577146,Top Starter,681.9968896577146,868.5,World Class
Maxime Estève,Montpellier,fr Ligue 1,DF,21,995,11.1,,,,,642.6445221430118,Top Starter,642.6445221430118,655.2,Top Starter
Oscar Estupiñan,Metz,fr Ligue 1,FW,26,260,2.9,,,,,,,,,Below Big-5 Level
Pervis Estupiñán,Brighton,eng Premier League,DF,25,1243,13.8,,,,,583.052500434685,Top Starter,583.052500434685,581.1,Top Starter
Karl Etta Eyong,Cádiz,es La Liga,FW,19,21,0.2,,,,,,,,,Below Big-5 Level
Jonny Evans,Manchester Utd,eng Premier League,DF,35,1392,15.5,,,,,701.5267079372697,Top Starter,701.5267079372697,901.7,Exceptional
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,25,2055,22.8,786.9009719799225,World Class,,,,,786.9009719799225,938.5,Exceptional
Abde Ezzalzouli,Barcelona,es La Liga,FW,21,68,0.8,,,,,,,,,Below Big-5 Level
Abde Ezzalzouli,Betis,es La Liga,FW,21,865,9.6,238.11845833904655,Solid Squad Player,,,,,238.11845833904655,99.1,Below Big-5 Level
Giovanni Fabbian,Bologna,it Serie A,Off_MF,20,1057,11.7,656.6667667866732,Top Starter,,,,,656.6667667866732,800.0,World Class
Nicolò Fagioli,Juventus,it Serie A,MF,22,437,4.9,,,,,,,,,Below Big-5 Level
Romain Faivre,Bournemouth,eng Premier League,Off_MF,25,41,0.5,,,,,,,,,Below Big-5 Level
Romain Faivre,Lorient,fr Ligue 1,Off_MF,25,1453,16.1,503.63007443707374,Top Starter,,,,,503.63007443707374,512.8,Top Starter
Ilhan Fakili,Clermont Foot,fr Ligue 1,Off_MF,17,94,1.0,,,,,,,,,Below Big-5 Level
Radamel Falcao,Rayo Vallecano,es La Liga,FW,37,407,4.5,,,,,,,,,Below Big-5 Level
Fali,Cádiz,es La Liga,DF,29,2547,28.3,,,,,557.5495437698451,Top Starter,557.5495437698451,494.3,Top Starter
Davide Faraoni,Hellas Verona,it Serie A,DF,31,602,6.7,,,,,591.883205677454,Top Starter,591.883205677454,545.3,Top Starter
Davide Faraoni,Fiorentina,it Serie A,DF,31,392,4.4,,,,,,,,,Below Big-5 Level
Ansu Fati,Brighton,eng Premier League,Off_MF,20,521,5.8,553.7474021047411,Top Starter,,,,,553.7474021047411,692.3,Top Starter
Ansu Fati,Barcelona,es La Liga,Off_MF,20,50,0.6,,,,,,,,,Below Big-5 Level
Khalil Fayad,Montpellier,fr Ligue 1,FW,19,1025,11.4,297.8378690452994,Solid Squad Player,,,,,297.8378690452994,154.2,Below Big-5 Level
Federico Fazio,Salernitana,it Serie A,DF,36,1355,15.1,,,,,608.3076421652489,Top Starter,608.3076421652489,622.0,Top Starter
Jacopo Fazzini,Empoli,it Serie A,Off_MF,20,1232,13.7,323.6300592145227,Solid Squad Player,,,,,323.6300592145227,153.8,Below Big-5 Level
Nabil Fekir,Betis,es La Liga,Off_MF,30,1049,11.7,514.9049045389866,Top Starter,,,,,514.9049045389866,646.2,Top Starter
Felipe,Nott'ham Forest,eng Premier League,DF,34,375,4.2,,,,,,,,,Below Big-5 Level
Luiz Felipe,Betis,es La Liga,DF,26,360,4.0,,,,,,,,,Below Big-5 Level
João Félix,Barcelona,es La Liga,FW,23,1540,17.1,640.1874774450952,Top Starter,,,,,640.1874774450952,865.6,World Class
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,25,2921,32.5,,,,,638.3891043859675,Top Starter,638.3891043859675,731.8,Top Starter
Kiko Femenía,Villarreal,es La Liga,DF,32,1583,17.6,,,,,709.2960984299883,Top Starter,709.2960984299883,913.2,Exceptional
Evan Ferguson,Brighton,eng Premier League,FW,18,1367,15.2,382.6736344151205,Solid Squad Player,,,,,382.6736344151205,427.3,Top Starter
Lewis Ferguson,Bologna,it Serie A,MF,23,2712,30.1,,,544.5986447673805,Top Starter,,,544.5986447673805,678.2,Top Starter
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,28,3118,34.6,655.1680487643849,Top Starter,,,,,655.1680487643849,810.3,World Class
Edimilson Fernandes,Mainz 05,de Bundesliga,DF,27,1290,14.3,,,,,641.605932147636,Top Starter,641.605932147636,744.6,Top Starter
Álex Fernández,Cádiz,es La Liga,MF,30,1285,14.3,,,368.7640815174427,Solid Squad Player,,,368.7640815174427,279.3,Solid Squad Player
Carlos Fernández,Real Sociedad,es La Liga,FW,27,408,4.5,,,,,,,,,Below Big-5 Level
Enzo Fernández,Chelsea,eng Premier League,MF,22,2209,24.5,,,641.7050635246125,Top Starter,,,641.7050635246125,837.8,World Class
Valery Fernández,Girona,es La Liga,Off_MF,23,506,5.6,428.330829646269,Top Starter,,,,,428.330829646269,430.8,Top Starter
Fernando,Sevilla,es La Liga,MF,36,459,5.1,,,338.93211980354585,Solid Squad Player,,,338.93211980354585,202.1,Solid Squad Player
Andrea Ferraris,Monza,it Serie A,Off_MF,20,10,0.1,,,,,,,,,Below Big-5 Level
João Ferreira,Udinese,it Serie A,DF,22,1822,20.2,,,,,754.5626795145436,World Class,754.5626795145436,946.4,Exceptional
Jordan Ferri,Montpellier,fr Ligue 1,MF,31,2031,22.6,,,509.6738944402579,Top Starter,,,509.6738944402579,569.1,Top Starter
Nacho Ferri,Eint Frankfurt,de Bundesliga,FW,18,74,0.8,,,,,,,,,Below Big-5 Level
Rachad Fettal,Almería,es La Liga,FW,18,17,0.2,,,,,,,,,Below Big-5 Level
Seydou Fini,Genoa,it Serie A,DF,17,35,0.4,,,,,,,,,Below Big-5 Level
Max Finkgräfe,Köln,de Bundesliga,DF,19,1756,19.5,,,,,676.096133225283,Top Starter,676.096133225283,817.4,World Class
Kilian Fischer,Wolfsburg,de Bundesliga,DF,22,291,3.2,,,,,,,,,Below Big-5 Level
John Fleck,Sheffield Utd,eng Premier League,MF,31,92,1.0,,,,,,,,,Below Big-5 Level
Alessandro Florenzi,Milan,it Serie A,DF,32,1732,19.2,,,,,517.981701290841,Top Starter,517.981701290841,275.9,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,FW,23,2857,31.7,789.5389352470543,World Class,,,,,789.5389352470543,971.4,Exceptional
Malick Fofana,Lyon,fr Ligue 1,FW,18,559,6.2,501.018431284086,Top Starter,,,,,501.018431284086,592.5,Top Starter
Youssouf Fofana,Monaco,fr Ligue 1,MF,24,2697,30.0,,,694.602902503986,Top Starter,,,694.602902503986,843.1,World Class
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,27,2788,31.0,,,,,468.10795123838943,Top Starter,468.10795123838943,159.6,Below Big-5 Level
Thomas Foket,Reims,fr Ligue 1,DF,28,1833,20.4,,,,,542.9822578987853,Top Starter,542.9822578987853,288.6,Solid Squad Player
Michael Folorunsho,Hellas Verona,it Serie A,MF,25,2781,30.9,,,339.8548433908679,Solid Squad Player,,,339.8548433908679,180.9,Below Big-5 Level
Tiago Fonseca Morais,Lille,fr Ligue 1,FW,19,46,0.5,,,,,,,,,Below Big-5 Level
Pablo Fornals,West Ham,eng Premier League,Off_MF,27,426,4.7,,,,,,,,,Below Big-5 Level
Pablo Fornals,Betis,es La Liga,FW,27,1148,12.8,422.87099550668626,Top Starter,,,,,422.87099550668626,506.6,Top Starter
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,31,464,5.2,574.5427077587772,Top Starter,,,,,574.5427077587772,712.8,Top Starter
Omari Forson,Manchester Utd,eng Premier League,FW,19,70,0.8,,,,,,,,,Below Big-5 Level
Philipp Förster,Bochum,de Bundesliga,Off_MF,28,385,4.3,,,,,,,,,Below Big-5 Level
Héctor Fort,Barcelona,es La Liga,DF,16,318,3.5,,,,,,,,,Below Big-5 Level
Lyle Foster,Burnley,eng Premier League,FW,22,1899,21.1,365.091192219125,Solid Squad Player,,,,,365.091192219125,387.7,Solid Squad Player
Dimitri Foulquier,Valencia,es La Liga,DF,30,1842,20.5,,,,,434.2257375854746,Top Starter,434.2257375854746,118.8,Below Big-5 Level
Juan Foyth,Villarreal,es La Liga,DF,25,1062,11.8,,,,,633.2450108596659,Top Starter,633.2450108596659,766.3,World Class
Matheus França,Crystal Palace,eng Premier League,Off_MF,19,232,2.6,,,,,,,,,Below Big-5 Level
Bartol Franjić,Darmstadt 98,de Bundesliga,MF,23,1229,13.7,,,302.19806694067165,Solid Squad Player,,,302.19806694067165,106.4,Below Big-5 Level
Przemysław Frankowski,Lens,fr Ligue 1,DF,28,2192,24.4,,,,,578.727114160078,Top Starter,578.727114160078,412.5,Top Starter
Nathan Fraser,Wolves,eng Premier League,FW,18,186,2.1,,,,,,,,,Below Big-5 Level
Davide Frattesi,Inter,it Serie A,Off_MF,23,955,10.6,759.08528017677,World Class,,,,,759.08528017677,887.2,World Class
Morten Frendrup,Genoa,it Serie A,MF,22,3145,34.9,,,454.4091676349255,Top Starter,,,454.4091676349255,468.1,Top Starter
Remo Freuler,Bologna,it Serie A,MF,31,2624,29.2,,,426.966860809528,Top Starter,,,426.966860809528,388.3,Solid Squad Player
Marco Friedl,Werder Bremen,de Bundesliga,DF,25,2197,24.4,,,,,759.3603511216102,World Class,759.3603511216102,957.9,Exceptional
Marvin Friedrich,Gladbach,de Bundesliga,DF,27,1566,17.4,,,,,615.1357223867304,Top Starter,615.1357223867304,650.1,Top Starter
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,22,2251,25.0,,,,,274.4357007710727,Solid Squad Player,274.4357007710727,3.8,Below Big-5 Level
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,26,1549,17.2,220.4572957821932,Solid Squad Player,,,,,220.4572957821932,70.5,Below Big-5 Level
Chris Führich,Stuttgart,de Bundesliga,FW,25,2567,28.5,556.2280847354988,Top Starter,,,,,556.2280847354988,737.9,Top Starter
Shiō Fukuda,Gladbach,de Bundesliga,FW,19,36,0.4,,,,,,,,,Below Big-5 Level
Angelo Fulgini,Lens,fr Ligue 1,Off_MF,26,1376,15.3,473.60487685184773,Top Starter,,,,,473.60487685184773,451.3,Top Starter
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,30,180,2.0,,,,,,,,,Below Big-5 Level
Niclas Füllkrug,Dortmund,de Bundesliga,FW,30,2212,24.6,591.5036933499517,Top Starter,,,,,591.5036933499517,784.1,World Class
Gerardo Fusco,Salernitana,it Serie A,FW,18,15,0.2,,,,,,,,,Below Big-5 Level
Matteo Gabbia,Milan,it Serie A,DF,23,1275,14.2,,,,,577.8587782767049,Top Starter,577.8587782767049,501.9,Top Starter
Matteo Gabbia,Villarreal,es La Liga,DF,23,477,5.3,,,,,707.8843318066164,Top Starter,707.8843318066164,911.9,Exceptional
Gianluca Gaetano,Cagliari,it Serie A,FW,23,745,8.3,461.16866956883365,Top Starter,,,,,461.16866956883365,552.9,Top Starter
Gianluca Gaetano,Napoli,it Serie A,Off_MF,23,161,1.8,,,,,,,,,Below Big-5 Level
Roberto Gagliardini,Monza,it Serie A,MF,29,2360,26.2,,,451.35796901743544,Top Starter,,,451.35796901743544,457.4,Top Starter
Cody Gakpo,Liverpool,eng Premier League,FW,24,1649,18.3,687.5659191677057,Top Starter,,,,,687.5659191677057,918.5,Exceptional
Javi Galán,Atlético Madrid,es La Liga,DF,28,88,1.0,,,,,,,,,Below Big-5 Level
Javi Galán,Real Sociedad,es La Liga,DF,28,1075,11.9,,,,,680.18732327902,Top Starter,680.18732327902,863.3,World Class
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,29,2091,23.2,,,486.1340068837133,Top Starter,,,486.1340068837133,593.1,Top Starter
Pablo Galdames Millán,Genoa,it Serie A,MF,26,11,0.1,,,,,,,,,Below Big-5 Level
Conor Gallagher,Chelsea,eng Premier League,MF,23,3128,34.8,,,752.8209495304974,World Class,,,752.8209495304974,938.8,Exceptional
Antonino Gallo,Lecce,it Serie A,DF,23,2490,27.7,,,,,511.16259923707696,Top Starter,511.16259923707696,252.9,Solid Squad Player
Cristian Gamboa,Bochum,de Bundesliga,DF,33,1187,13.2,,,,,581.7917210676818,Top Starter,581.7917210676818,514.7,Top Starter
Kévin Gameiro,Strasbourg,fr Ligue 1,FW,36,1346,15.0,315.3602228524829,Solid Squad Player,,,,,315.3602228524829,204.8,Solid Squad Player
Idrissa Gana Gueye,Everton,eng Premier League,MF,33,1884,20.9,,,444.2958631683506,Top Starter,,,444.2958631683506,473.4,Top Starter
Ignatius Ganago,Nantes,fr Ligue 1,FW,24,184,2.0,,,,,,,,,Below Big-5 Level
Ben Gannon-Doak,Liverpool,eng Premier League,FW,17,14,0.2,,,,,,,,,Below Big-5 Level
Aleix García,Girona,es La Liga,MF,26,3199,35.5,,,744.3878982105991,Top Starter,,,744.3878982105991,933.5,Exceptional
Álvaro García,Rayo Vallecano,es La Liga,FW,30,2475,27.5,340.3634408559824,Solid Squad Player,,,,,340.3634408559824,330.4,Solid Squad Player
Dani García,Athletic Club,es La Liga,MF,33,745,8.3,,,285.98678415512313,Solid Squad Player,,,285.98678415512313,98.4,Below Big-5 Level
David García,Osasuna,es La Liga,DF,29,2334,25.9,,,,,552.8200525889515,Top Starter,552.8200525889515,472.5,Top Starter
Eric García,Barcelona,es La Liga,DF,22,57,0.6,,,,,,,,,Below Big-5 Level
Eric García,Girona,es La Liga,DF,22,2637,29.3,,,,,649.6094014823643,Top Starter,649.6094014823643,800.8,World Class
Fran Garcia,Real Madrid,es La Liga,DF,23,1398,15.5,,,,,532.1939768252577,Top Starter,532.1939768252577,393.4,Solid Squad Player
Gonzalo García,Real Madrid,es La Liga,FW,19,19,0.2,,,,,,,,,Below Big-5 Level
Jastin García,Girona,es La Liga,FW,19,32,0.4,,,,,,,,,Below Big-5 Level
Raúl García,Athletic Club,es La Liga,FW,37,420,4.7,,,,,,,,,Below Big-5 Level
Rubén García,Osasuna,es La Liga,FW,30,1547,17.2,344.0608594012367,Solid Squad Player,,,,,344.0608594012367,341.4,Solid Squad Player
Santiago García,Getafe,es La Liga,FW,21,25,0.3,,,,,,,,,Below Big-5 Level
Ulisses Garcia,Marseille,fr Ligue 1,DF,27,906,10.1,,,,,512.0427086793609,Top Starter,512.0427086793609,203.1,Solid Squad Player
Unai García,Osasuna,es La Liga,DF,31,560,6.2,,,,,595.5243444517391,Top Starter,595.5243444517391,645.0,Top Starter
Alejandro Garnacho,Manchester Utd,eng Premier League,FW,19,2565,28.5,469.31731296241645,Top Starter,,,,,469.31731296241645,601.3,Top Starter
James Garner,Everton,eng Premier League,MF,22,3004,33.4,,,504.323165050812,Top Starter,,,504.323165050812,627.7,Top Starter
Luca Garritano,Frosinone,it Serie A,MF,29,485,5.4,,,318.27024500341776,Solid Squad Player,,,318.27024500341776,130.3,Below Big-5 Level
Yarek Gasiorowski,Valencia,es La Liga,DF,18,735,8.2,,,,,806.8879170080214,World Class,806.8879170080214,993.6,Exceptional
Johan Gastien,Clermont Foot,fr Ligue 1,MF,35,2260,25.1,,,463.26160950801705,Top Starter,,,463.26160950801705,436.2,Top Starter
Federico Gatti,Juventus,it Serie A,DF,25,2637,29.3,,,,,423.8970207486321,Top Starter,423.8970207486321,85.6,Below Big-5 Level
Federico Gattoni,Sevilla,es La Liga,DF,24,10,0.1,,,,,,,,,Below Big-5 Level
Gavi,Barcelona,es La Liga,MF,18,944,10.5,,,578.8392694991545,Top Starter,,,578.8392694991545,763.3,World Class
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,22,1193,13.3,464.1037861590047,Top Starter,,,,,464.1037861590047,441.0,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,Def_MF,25,64,0.7,,,,,,,,,Below Big-5 Level
Gelabert,Toulouse,fr Ligue 1,Off_MF,22,754,8.4,450.7652234727627,Top Starter,,,,,450.7652234727627,415.4,Top Starter
Francesco Gelli,Frosinone,it Serie A,MF,26,1561,17.3,,,462.8875425004561,Top Starter,,,462.8875425004561,489.4,Top Starter
Valentin Gendrey,Lecce,it Serie A,DF,23,3044,33.8,,,,,517.4446745636687,Top Starter,517.4446745636687,272.0,Solid Squad Player
Denis Genreau,Toulouse,fr Ligue 1,MF,24,464,5.2,,,394.32038250090164,Solid Squad Player,,,394.32038250090164,273.9,Solid Squad Player
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,29,1630,18.1,,,362.80614414793297,Solid Squad Player,,,362.80614414793297,231.4,Solid Squad Player
Anwar El Ghazi,Mainz 05,de Bundesliga,Off_MF,28,54,0.6,,,,,,,,,Below Big-5 Level
Farés Ghedjemis,Frosinone,it Serie A,FW,20,182,2.0,,,,,,,,,Below Big-5 Level
Saman Ghoddos,Brentford,eng Premier League,DF,29,739,8.2,,,,,560.7532598952017,Top Starter,560.7532598952017,504.5,Top Starter
Lautaro Gianetti,Udinese,it Serie A,DF,29,630,7.0,,,,,652.1570306889344,Top Starter,652.1570306889344,765.0,World Class
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,23,3156,35.1,569.3946942167986,Top Starter,,,,,569.3946942167986,728.2,Top Starter
Samuel Gigot,Marseille,fr Ligue 1,DF,29,1726,19.2,,,,,688.7981590089843,Top Starter,688.7981590089843,781.6,World Class
Bryan Gil,Tottenham,eng Premier League,FW,22,209,2.3,,,,,,,,,Below Big-5 Level
Mario Gila,Lazio,it Serie A,DF,22,1809,20.1,,,,,569.7128394218909,Top Starter,569.7128394218909,471.3,Top Starter
