Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Pascal Groß,Brighton,eng Premier League,MF,32,3114,34.6,,,886.7007431534804,World Class,,
Brajan Gruda,Mainz 05,de Bundesliga,Off_MF,19,1641,18.2,596.0352013305695,Top Starter,,,,
Andrés Guardado,Betis,es La Liga,MF,36,447,5.0,,,450.21771207808365,Top Starter,,
Sergi Guardiola,Cádiz,es La Liga,FW,32,495,5.5,395.48797201485075,Solid Squad Player,,,,
Nemanja Gudelj,Sevilla,es La Liga,DF,31,1742,19.4,,,,,604.2821139938056,Top Starter
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,24,1267,14.1,,,,,482.8215038139735,Top Starter
Gonçalo Guedes,Villarreal,es La Liga,FW,26,951,10.6,495.9324730996558,Top Starter,,,,
Axel Gueguin,Montpellier,fr Ligue 1,DF,18,132,1.5,,,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,23,2021,22.5,,,,,533.9800144815806,Top Starter
Mattéo Guendouzi,Lazio,it Serie A,MF,24,2367,26.3,,,482.0534887211363,Top Starter,,
Mattéo Guendouzi,Marseille,fr Ligue 1,Off_MF,24,19,0.2,,,,,,
Javier Guerra,Valencia,es La Liga,MF,20,2498,27.8,,,334.7549782691886,Solid Squad Player,,
Raphaël Guerreiro,Bayern Munich,de Bundesliga,DF,29,1191,13.2,,,,,497.3577452470262,Top Starter
Axel Guessand,Udinese,it Serie A,DF,18,45,0.5,,,,,,
Evann Guessand,Nice,fr Ligue 1,FW,22,1553,17.3,361.98242990150504,Solid Squad Player,,,,
Ander Guevara,Alavés,es La Liga,MF,26,2932,32.6,,,324.8545326018308,Solid Squad Player,,
Pape Gueye,Marseille,fr Ligue 1,MF,24,765,8.5,,,490.3255767415301,Top Starter,,
Josuha Guilavogui,Mainz 05,de Bundesliga,DF,32,409,4.5,,,,,,
Morgan Guilavogui,Lens,fr Ligue 1,FW,25,566,6.3,474.55692455692457,Top Starter,,,,
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,28,2490,27.7,,,,,788.2600693303519,World Class
Hugo Guillamón,Valencia,es La Liga,MF,23,1315,14.6,,,295.68866896722193,Solid Squad Player,,
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,25,3263,36.3,,,859.9557283176333,World Class,,
Serhou Guirassy,Stuttgart,de Bundesliga,FW,27,2208,24.5,813.5703085061778,World Class,,,,
Marc Guiu,Barcelona,es La Liga,FW,17,74,0.8,,,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,32,2047,22.7,,,,,577.7790625491003,Top Starter
Arda Güler,Real Madrid,es La Liga,FW,18,377,4.2,,,,,,
Gerard Gumbau,Granada,es La Liga,MF,28,2674,29.7,,,523.1428089688716,Top Starter,,
Robert Gumny,Augsburg,de Bundesliga,DF,25,481,5.3,,,,,594.3142997302739,Top Starter
İlkay Gündoğan,Barcelona,es La Liga,MF,32,2994,33.3,,,840.7797663026422,World Class,,
Christian Günter,Freiburg,de Bundesliga,DF,30,1060,11.8,,,,,318.79643498099176,Solid Squad Player
Jon Guridi,Alavés,es La Liga,MF,28,2678,29.8,,,508.56934267483445,Top Starter,,
Gorka Guruzeta,Athletic Club,es La Liga,FW,26,2217,24.6,665.8763105470799,Top Starter,,,,
Malo Gusto,Chelsea,eng Premier League,DF,20,1751,19.5,,,,,594.2999623323235,Top Starter
Miguel Gutiérrez,Girona,es La Liga,DF,22,3032,33.7,,,,,378.1329548688402,Solid Squad Player
Albert Guðmundsson,Genoa,it Serie A,FW,26,3016,33.5,469.43076946773624,Top Starter,,,,
Joško Gvardiol,Manchester City,eng Premier League,DF,21,2328,25.9,,,,,581.8733923781798,Top Starter
Emmanuel Gyasi,Empoli,it Serie A,DF,29,1879,20.9,,,,,346.0430684700712,Solid Squad Player
Norbert Gyömbér,Salernitana,it Serie A,DF,31,1760,19.6,,,,,602.4450755571823,Top Starter
Erling Haaland,Manchester City,eng Premier League,FW,23,2552,28.4,755.1625519134132,World Class,,,,
Nicolas Haas,Empoli,it Serie A,MF,27,90,1.0,,,,,,
Janik Haberer,Union Berlin,de Bundesliga,MF,29,1221,13.6,,,406.4389451598065,Top Starter,,
Robin Hack,Gladbach,de Bundesliga,FW,24,1348,15.0,692.3434030709573,Top Starter,,,,
Antwoine Hackford,Sheffield Utd,eng Premier League,FW,19,13,0.1,,,,,,
Munir El Haddadi,Las Palmas,es La Liga,FW,27,2449,27.2,223.94273910391198,Solid Squad Player,,,,
Jaouen Hadjam,Nantes,fr Ligue 1,DF,20,112,1.2,,,,,,
Ianis Hagi,Alavés,es La Liga,Off_MF,24,804,8.9,490.15094770859235,Top Starter,,,,
Amadou Haidara,RB Leipzig,de Bundesliga,MF,25,1526,17.0,,,504.35449940968067,Top Starter,,
Massadio Haïdara,Lens,fr Ligue 1,DF,30,741,8.2,,,,,588.4030841403431,Top Starter
Oualid El Hajjam,Le Havre,fr Ligue 1,DF,32,393,4.4,,,,,,
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,24,1932,21.5,,,,,481.1942237887818,Top Starter
Lewis Hall,Newcastle Utd,eng Premier League,DF,18,781,8.7,,,,,787.9756229996814,World Class
Sébastien Haller,Dortmund,de Bundesliga,FW,29,396,4.4,,,,,,
Gustavo Hamer,Sheffield Utd,eng Premier League,MF,26,2910,32.3,,,697.0094421250861,Top Starter,,
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,26,992,11.0,,,,,525.7316377077817,Top Starter
Isak Hansen-Aarøen,Werder Bremen,de Bundesliga,Off_MF,18,27,0.3,,,,,,
Ridgeciano Haps,Genoa,it Serie A,DF,30,773,8.6,,,,,283.13476894924105,Solid Squad Player
Genki Haraguchi,Stuttgart,de Bundesliga,MF,32,27,0.3,,,,,,
Amine Harit,Marseille,fr Ligue 1,Off_MF,26,1821,20.2,438.44835861106884,Top Starter,,,,
Luke Harris,Fulham,eng Premier League,Def_MF,18,75,0.8,,,,,,
Jack Harrison,Everton,eng Premier League,Off_MF,26,2214,24.6,366.28364165636714,Solid Squad Player,,,,
Abdou Harroui,Frosinone,it Serie A,Off_MF,25,1019,11.3,530.3243310497722,Top Starter,,,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,39,218,2.4,,,,,,
Daiki Hashioka,Luton Town,eng Premier League,DF,24,595,6.6,,,,,597.4761168846914,Top Starter
Hans Hateboer,Atalanta,it Serie A,DF,29,1113,12.4,,,,,358.6531143328176,Solid Squad Player
Pantelis Hatzidiakos,Cagliari,it Serie A,DF,26,856,9.5,,,,,620.0537981790334,Top Starter
Kai Havertz,Arsenal,eng Premier League,Off_MF,24,2634,29.3,731.6136219830404,Top Starter,,,,
Thorgan Hazard,Dortmund,de Bundesliga,DF,30,7,0.1,,,,,,
Jan Paul van Hecke,Brighton,eng Premier League,DF,23,2369,26.3,,,,,717.6533967342926,Top Starter
Hwang Hee-chan,Wolves,eng Premier League,FW,27,2119,23.5,515.5501624607745,Top Starter,,,,
Silvan Hefti,Genoa,it Serie A,Def_MF,25,114,1.3,,,,,,
Silvan Hefti,Montpellier,fr Ligue 1,DF,25,711,7.9,,,,,578.8471526592358,Top Starter
Dominique Heintz,Köln,de Bundesliga,DF,29,568,6.3,,,,,491.1682184716049,Top Starter
Liam Henderson,Empoli,it Serie A,MF,27,5,0.1,,,,,,
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,26,2526,28.1,,,,,616.4544167039772,Top Starter
Henrique,Lyon,fr Ligue 1,DF,29,607,6.7,,,,,534.379014290738,Top Starter
Luis Henrique,Marseille,fr Ligue 1,FW,21,784,8.7,257.04935136983823,Solid Squad Player,,,,
Luiz Henrique,Betis,es La Liga,FW,22,616,6.8,383.1773618538325,Solid Squad Player,,,,
Matheus Henrique,Sassuolo,it Serie A,MF,25,2501,27.8,,,453.1992267190053,Top Starter,,
Rico Henry,Brentford,eng Premier League,DF,26,401,4.5,,,,,,
Thomas Henry,Hellas Verona,it Serie A,FW,28,334,3.7,,,,,,
Christophe Hérelle,Metz,fr Ligue 1,DF,30,1617,18.0,,,,,490.0275419679562,Top Starter
Mario Hermoso,Atlético Madrid,es La Liga,DF,28,2557,28.4,,,,,570.9026554729415,Top Starter
Javi Hernández,Cádiz,es La Liga,DF,25,2514,27.9,,,,,459.20157382160465,Top Starter
Aridane Hernández,Rayo Vallecano,es La Liga,DF,34,1690,18.8,,,,,453.01070753602653,Top Starter
Lucas Hernández,Paris S-G,fr Ligue 1,DF,27,1909,21.2,,,,,683.620950494835,Top Starter
Luis Hernández,Cádiz,es La Liga,DF,34,723,8.0,,,,,383.3234471538086,Solid Squad Player
Theo Hernández,Milan,it Serie A,DF,25,2791,31.0,,,,,419.13306265755017,Top Starter
Jorge Herrando,Osasuna,es La Liga,DF,22,1644,18.3,,,,,523.6774044753304,Top Starter
Ander Herrera,Athletic Club,es La Liga,MF,33,1030,11.4,,,711.3993427709413,Top Starter,,
Cristian Herrera,Las Palmas,es La Liga,FW,32,166,1.8,,,,,,
Yangel Herrera,Girona,es La Liga,MF,25,2107,23.4,,,468.25213890315376,Top Starter,,
Patrick Herrmann,Gladbach,de Bundesliga,FW,32,86,1.0,,,,,,
Juan Herzog,Las Palmas,es La Liga,DF,20,292,3.2,,,,,,
Son Heung-min,Tottenham,eng Premier League,FW,31,2934,32.6,722.4754887018179,Top Starter,,,,
Aaron Hickey,Brentford,eng Premier League,DF,21,713,7.9,,,,,392.63072681124936,Solid Squad Player
Isak Hien,Hellas Verona,it Serie A,DF,24,864,9.6,,,,,534.6864158926218,Top Starter
Isak Hien,Atalanta,it Serie A,DF,24,937,10.4,,,,,610.1797464929106,Top Starter
James Hill,Bournemouth,eng Premier League,DF,21,76,0.8,,,,,,
Piero Hincapié,Leverkusen,de Bundesliga,DF,21,1484,16.5,,,,,611.0518371357042,Top Starter
Jack Hinshelwood,Brighton,eng Premier League,DF,18,869,9.7,,,,,420.53143506472753,Top Starter
Adam Hložek,Leverkusen,de Bundesliga,Off_MF,21,459,5.1,814.1195160293792,World Class,,,,
Nicolas Höfler,Freiburg,de Bundesliga,MF,33,2330,25.9,,,304.4846116495829,Solid Squad Player,,
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,31,2204,24.5,705.336744460097,Top Starter,,,,
Philipp Hofmann,Bochum,de Bundesliga,FW,30,1571,17.5,360.96183486276374,Solid Squad Player,,,,
Lucas Höler,Freiburg,de Bundesliga,FW,29,2305,25.6,358.01577485981517,Solid Squad Player,,,,
Mason Holgate,Sheffield Utd,eng Premier League,DF,26,710,7.9,,,,,605.3626315216279,Top Starter
Fabian Holland,Darmstadt 98,de Bundesliga,MF,33,1835,20.4,,,429.50433335222084,Top Starter,,
Benedict Hollerbach,Union Berlin,de Bundesliga,FW,22,1282,14.2,409.74414980214493,Top Starter,,,,
Emil Holm,Atalanta,it Serie A,DF,23,947,10.5,,,,,619.4256564696943,Top Starter
Gerrit Holtmann,Darmstadt 98,de Bundesliga,Off_MF,28,392,4.4,,,,,,
Martin Hongla,Hellas Verona,it Serie A,MF,25,1084,12.0,,,276.14384440235835,Solid Squad Player,,
Martin Hongla,Granada,es La Liga,Def_MF,25,562,6.2,,,,,446.4321477106685,Top Starter
Franck Honorat,Gladbach,de Bundesliga,DF,26,2345,26.1,,,,,281.2016228371605,Solid Squad Player
Mathias Honsak,Darmstadt 98,de Bundesliga,FW,26,1021,11.3,230.3058914472926,Solid Squad Player,,,,
Sydney van Hooijdonk,Bologna,it Serie A,FW,23,212,2.4,,,,,,
Fraser Hornby,Darmstadt 98,de Bundesliga,FW,23,217,2.4,,,,,,
Xabier Huarte Armendáriz,Osasuna,es La Liga,MF,22,9,0.1,,,,,,
Timo Hübers,Köln,de Bundesliga,DF,27,2778,30.9,,,,,844.5878229865907,World Class
Callum Hudson-Odoi,Nott'ham Forest,eng Premier League,FW,22,1854,20.6,471.83371599494717,Top Starter,,,,
Will Hughes,Crystal Palace,eng Premier League,MF,28,1891,21.0,,,388.7063007484649,Solid Squad Player,,
Dean Huijsen,Roma,it Serie A,DF,18,509,5.7,,,,,591.0257794212652,Top Starter
Dean Huijsen,Juventus,it Serie A,DF,18,13,0.1,,,,,,
Mats Hummels,Dortmund,de Bundesliga,DF,34,1581,17.6,,,,,930.8245324525869,Exceptional
Denis Huseinbasic,Köln,de Bundesliga,MF,22,1627,18.1,,,493.0816354505695,Top Starter,,
Elseid Hysaj,Lazio,it Serie A,DF,29,1199,13.3,,,,,571.7897815344154,Top Starter
Pierre Højbjerg,Tottenham,eng Premier League,MF,27,1311,14.6,,,458.34761662415514,Top Starter,,
Rasmus Højlund,Manchester Utd,eng Premier League,FW,20,2158,24.0,480.310637934477,Top Starter,,,,
Iago,Augsburg,de Bundesliga,DF,26,1622,18.0,,,,,550.6701527946921,Top Starter
Pablo Ibáñez,Osasuna,es La Liga,Off_MF,24,1152,12.8,372.59520067354833,Solid Squad Player,,,,
Arijon Ibrahimović,Frosinone,it Serie A,FW,17,474,5.3,381.6561186734678,Solid Squad Player,,,,
Iglesias,Getafe,es La Liga,DF,25,1412,15.7,,,,,569.8373215788029,Top Starter
Borja Iglesias,Betis,es La Liga,FW,30,408,4.5,,,,,,
Borja Iglesias,Leverkusen,de Bundesliga,FW,30,256,2.8,,,,,,
Igor,Brighton,eng Premier League,DF,25,1637,18.2,,,,,575.1330454324375,Top Starter
Jonathan Ikone,Fiorentina,it Serie A,FW,25,1682,18.7,306.6587240235028,Solid Squad Player,,,,
Chukwubuikem Ikwuemesi,Salernitana,it Serie A,FW,21,1061,11.8,207.4198824211943,Solid Squad Player,,,,
Andrej Ilic,Lille,fr Ligue 1,FW,23,9,0.1,,,,,,
Ivan Ilić,Torino,it Serie A,MF,22,2098,23.3,,,697.7841024861981,Top Starter,,
Samuel Iling-Junior,Juventus,it Serie A,DF,19,810,9.0,,,,,562.4205528229396,Top Starter
Imanol,Athletic Club,es La Liga,DF,23,525,5.8,,,,,509.98536300556464,Top Starter
Ciro Immobile,Lazio,it Serie A,FW,33,1652,18.4,327.30902465641327,Solid Squad Player,,,,
Gino Infantino,Fiorentina,it Serie A,MF,20,96,1.1,,,,,,
Danny Ings,West Ham,eng Premier League,FW,31,404,4.5,,,,,,
Bonke Innocent,Lorient,fr Ligue 1,MF,27,210,2.3,,,,,,
Tim Iroegbunam,Aston Villa,eng Premier League,Def_MF,20,164,1.8,,,,,,
Alexander Isak,Newcastle Utd,eng Premier League,FW,23,2255,25.1,743.2467665547729,Top Starter,,,,
Gustav Isaksen,Lazio,it Serie A,FW,22,1074,11.9,377.56177835398375,Solid Squad Player,,,,
Isco,Betis,es La Liga,Off_MF,31,2326,25.8,702.4113216198974,Top Starter,,,,
Thomas Isherwood,Darmstadt 98,de Bundesliga,DF,25,636,7.1,,,,,591.9810913075474,Top Starter
Ismaily,Lille,fr Ligue 1,DF,33,2465,27.4,,,,,653.4343109625956,Top Starter
Ardian Ismajli,Empoli,it Serie A,DF,26,2045,22.7,,,,,565.623347465029,Top Starter
Yanis Issoufou,Montpellier,fr Ligue 1,Off_MF,16,13,0.1,,,,,,
Ko Itakura,Gladbach,de Bundesliga,DF,26,1596,17.7,,,,,669.8665983687473,Top Starter
Hiroki Ito,Stuttgart,de Bundesliga,DF,24,2228,24.8,,,,,594.3445678275112,Top Starter
Junya Ito,Reims,fr Ligue 1,FW,30,2714,30.2,434.4449886460836,Top Starter,,,,
Diego Iturralde,Sevilla,es La Liga,DF,20,37,0.4,,,,,,
Alex Iwobi,Everton,eng Premier League,Off_MF,27,140,1.6,,,,,,
Alex Iwobi,Fulham,eng Premier League,FW,27,2192,24.4,434.33444252037873,Top Starter,,,,
Armando Izzo,Monza,it Serie A,DF,31,1650,18.3,,,,,628.2108889025442,Top Starter
Nicolas Jackson,Chelsea,eng Premier League,FW,22,2799,31.1,653.2843630939259,Top Starter,,,,
Jérémy Jacquet,Rennes,fr Ligue 1,Def_MF,18,5,0.1,,,,,,
Jérémy Jacquet,Clermont Foot,fr Ligue 1,DF,18,253,2.8,,,,,,
Lee Jae-sung,Mainz 05,de Bundesliga,Off_MF,30,2113,23.5,482.9836523208115,Top Starter,,,,
Paul Jaeckel,Union Berlin,de Bundesliga,DF,25,234,2.6,,,,,,
Filip Jagiełło,Genoa,it Serie A,MF,25,33,0.4,,,,,,
Kristijan Jakić,Augsburg,de Bundesliga,MF,26,1051,11.7,,,452.07638307278444,Top Starter,,
Kristijan Jakić,Eint Frankfurt,de Bundesliga,MF,26,200,2.2,,,,,,
Ismail Jakobs,Monaco,fr Ligue 1,DF,23,1466,16.3,,,,,588.9304677845896,Top Starter
Ablie Jallow,Metz,fr Ligue 1,Off_MF,24,918,10.2,450.57860824762605,Top Starter,,,,
Reece James,Chelsea,eng Premier League,DF,23,419,4.7,,,,,,
Vitaly Janelt,Brentford,eng Premier League,MF,25,3054,33.9,,,485.2235784232551,Top Starter,,
Jakub Jankto,Cagliari,it Serie A,Off_MF,27,872,9.7,337.19356461281643,Solid Squad Player,,,,
Tony Jantschke,Gladbach,de Bundesliga,DF,33,27,0.3,,,,,,
Adnan Januzaj,Sevilla,es La Liga,FW,28,193,2.1,,,,,,
Mikel Jauregizar,Athletic Club,es La Liga,Off_MF,19,151,1.7,,,,,,
Luis Javier Suárez,Almería,es La Liga,FW,25,917,10.2,566.5965618387763,Top Starter,,,,
Danley Jean-Jacques,Metz,fr Ligue 1,MF,23,2682,29.8,,,242.93830244829687,Solid Squad Player,,
Salim El Jebari,Atlético Madrid,es La Liga,Off_MF,19,13,0.1,,,,,,
Daniel Jebbison,Sheffield Utd,eng Premier League,FW,19,21,0.2,,,,,,
Jeffinho,Lyon,fr Ligue 1,FW,23,308,3.4,,,,,,
Fredrik Jensen,Augsburg,de Bundesliga,Off_MF,25,1338,14.9,514.7307042868663,Top Starter,,,,
Mathias Jensen,Brentford,eng Premier League,MF,27,2204,24.5,,,652.2979786583123,Top Starter,,
Moritz Jenz,Wolfsburg,de Bundesliga,DF,24,1742,19.4,,,,,701.8772035227171,Top Starter
Gabriel Jesus,Arsenal,eng Premier League,FW,26,1478,16.4,553.4471239324747,Top Starter,,,,
Juan Jesus,Napoli,it Serie A,DF,32,2116,23.5,,,,,531.9655019603846,Top Starter
Álex Jiménez,Milan,it Serie A,DF,18,68,0.8,,,,,,
Raúl Jiménez,Fulham,eng Premier League,FW,32,1395,15.5,455.6081173728233,Top Starter,,,,
João Pedro,Brighton,eng Premier League,FW,21,2045,22.7,469.9734545310848,Top Starter,,,,
Joelinton,Newcastle Utd,eng Premier League,MF,26,1279,14.2,,,690.8392619063924,Top Starter,,
Ben Johnson,West Ham,eng Premier League,DF,23,544,6.0,,,,,456.04935247423793,Top Starter
Brennan Johnson,Tottenham,eng Premier League,FW,22,2085,23.2,629.8688338368867,Top Starter,,,,
Brennan Johnson,Nott'ham Forest,eng Premier League,FW,22,237,2.6,,,,,,
Joseph Johnson,Luton Town,eng Premier League,DF,17,77,0.9,,,,,,
Curtis Jones,Liverpool,eng Premier League,MF,22,1167,13.0,,,499.9199382334653,Top Starter,,
Frenkie de Jong,Barcelona,es La Liga,MF,26,1634,18.2,,,590.7936552120542,Top Starter,,
Joan Jordán,Sevilla,es La Liga,MF,29,380,4.2,,,,,,
Jordi,Getafe,es La Liga,Off_MF,22,573,6.4,204.77663695852905,Solid Squad Player,,,,
Kaio Jorge,Frosinone,it Serie A,FW,21,812,9.0,337.6235964471258,Solid Squad Player,,,,
Jorginho,Arsenal,eng Premier League,MF,31,921,10.2,,,662.1184227658458,Top Starter,,
Willian José,Betis,es La Liga,FW,31,1971,21.9,544.1904568987992,Top Starter,,,,
Joselu,Real Madrid,es La Liga,FW,33,1687,18.7,607.8433688075913,Top Starter,,,,
Diogo Jota,Liverpool,eng Premier League,FW,26,1145,12.7,808.8020695977597,World Class,,,,
Antoine Joujou,Le Havre,fr Ligue 1,FW,20,779,8.7,247.80661315838003,Solid Squad Player,,,,
Luka Jović,Milan,it Serie A,FW,25,877,9.7,677.3355723038148,Top Starter,,,,
Kamil Jóźwiak,Granada,es La Liga,Off_MF,25,571,6.3,267.10330134795186,Solid Squad Player,,,,
Juanmi,Cádiz,es La Liga,FW,30,873,9.7,407.8623731762796,Top Starter,,,,
Juanpe,Girona,es La Liga,DF,32,746,8.3,,,,,672.5689397825032,Top Starter
Mads Juel Andersen,Luton Town,eng Premier League,DF,25,400,4.4,,,,,,
Christopher Jullien,Montpellier,fr Ligue 1,DF,30,1233,13.7,,,,,652.7834454653058,Top Starter
Anthony Jung,Werder Bremen,de Bundesliga,DF,31,2579,28.7,,,,,579.1110470964684,Top Starter
Eli Junior Kroupi,Lorient,fr Ligue 1,FW,17,1084,12.0,530.6180854748965,Top Starter,,,,
Hamed Junior Traorè,Bournemouth,eng Premier League,Off_MF,23,47,0.5,,,,,,
Hamed Junior Traorè,Napoli,it Serie A,Off_MF,23,382,4.2,,,,,,
Vinicius Júnior,Real Madrid,es La Liga,FW,23,1864,20.7,861.5396800145759,World Class,,,,
Josip Juranović,Union Berlin,de Bundesliga,DF,27,1294,14.4,,,,,477.55125756712823,Top Starter
David Jurásek,Hoffenheim,de Bundesliga,DF,22,496,5.5,,,,,625.3394422552279,Top Starter
Julian Justvan,Hoffenheim,de Bundesliga,FW,25,49,0.5,,,,,,
Julian Justvan,Darmstadt 98,de Bundesliga,Off_MF,25,1023,11.4,488.8554033957378,Top Starter,,,,
Mathias Jørgensen,Brentford,eng Premier League,DF,33,1087,12.1,,,,,526.6761189558675,Top Starter
Mohamed Kaba,Lecce,it Serie A,MF,21,1378,15.3,,,332.61660593779817,Solid Squad Player,,
Sory Kaba,Las Palmas,es La Liga,FW,28,720,8.0,248.35742817553967,Solid Squad Player,,,,
Ozan Kabak,Hoffenheim,de Bundesliga,DF,23,2282,25.4,,,,,784.2912639458408,World Class
Christian Kabasele,Udinese,it Serie A,DF,32,861,9.6,,,,,623.4135401592757,Top Starter
Issa Kaboré,Luton Town,eng Premier League,DF,22,1729,19.2,,,,,549.6234862298687,Top Starter
Abdoul Kader Bamba,Nantes,fr Ligue 1,FW,29,611,6.8,526.3641362280044,Top Starter,,,,
Yaya Kader Fofana,Reims,fr Ligue 1,Off_MF,19,32,0.4,,,,,,
Pavel Kadeřábek,Hoffenheim,de Bundesliga,DF,31,2412,26.8,,,,,409.54970991732245,Top Starter
Tino Kadewere,Lyon,fr Ligue 1,FW,27,296,3.3,,,,,,
Tino Kadewere,Nantes,fr Ligue 1,FW,27,781,8.7,250.50315922526877,Solid Squad Player,,,,
Kaiky,Almería,es La Liga,DF,19,523,5.8,,,,,543.8334805772607,Top Starter
Florian Kainz,Köln,de Bundesliga,Off_MF,30,2197,24.4,337.57614091011266,Solid Squad Player,,,,
Sasa Kalajdzic,Wolves,eng Premier League,FW,26,166,1.8,,,,,,
Sasa Kalajdzic,Eint Frankfurt,de Bundesliga,FW,26,325,3.6,,,,,,
Arnaud Kalimuendo,Rennes,fr Ligue 1,FW,21,2139,23.8,418.84191811345335,Top Starter,,,,
Gedeon Kalulu,Lorient,fr Ligue 1,DF,25,970,10.8,,,,,576.7578724282839,Top Starter
Pierre Kalulu,Milan,it Serie A,DF,23,374,4.2,,,,,,
Daichi Kamada,Lazio,it Serie A,MF,26,1544,17.2,,,715.3054814122926,Top Starter,,
Warren Kamanzi,Toulouse,fr Ligue 1,DF,22,1187,13.2,,,,,564.2669670426856,Top Starter
Boubacar Kamara,Aston Villa,eng Premier League,MF,23,1652,18.4,,,452.57595108946236,Top Starter,,
Hassane Kamara,Udinese,it Serie A,DF,29,2225,24.7,,,,,535.5376210635203,Top Starter
Willy Kambwala,Manchester Utd,eng Premier League,DF,18,330,3.7,,,,,,
Jakub Kamiński,Wolfsburg,de Bundesliga,FW,21,473,5.3,303.17987987828513,Solid Squad Player,,,,
Kevin Kampl,RB Leipzig,de Bundesliga,MF,32,1363,15.1,,,463.2655037909995,Top Starter,,
Harry Kane,Bayern Munich,de Bundesliga,FW,30,2839,31.5,814.1755904913801,World Class,,,,
Lee Kang-in,Paris S-G,fr Ligue 1,FW,22,1464,16.3,409.0878231659633,Top Starter,,,,
Yann Karamoh,Torino,it Serie A,Off_MF,25,162,1.8,,,,,,
Yann Karamoh,Montpellier,fr Ligue 1,FW,25,284,3.2,,,,,,
Atakan Karazor,Stuttgart,de Bundesliga,MF,26,2623,29.1,,,532.3425712737683,Top Starter,,
Ayman Kari,Lorient,fr Ligue 1,Off_MF,18,893,9.9,303.398616159391,Solid Squad Player,,,,
Emir Karic,Darmstadt 98,de Bundesliga,DF,26,1783,19.8,,,,,610.2761965385888,Top Starter
Jesper Karlsson,Bologna,it Serie A,FW,25,344,3.8,,,,,,
Jon Karrikaburu,Alavés,es La Liga,Off_MF,20,16,0.2,,,,,,
Rick Karsdorp,Roma,it Serie A,DF,28,1191,13.2,,,,,462.8395602377171,Top Starter
Grigoris Kastanos,Salernitana,it Serie A,Off_MF,25,1480,16.4,504.4503710378636,Top Starter,,,,
Silas Katompa,Stuttgart,de Bundesliga,FW,24,900,10.0,716.3767527622017,Top Starter,,,,
Panos Katseris,Lorient,fr Ligue 1,DF,22,1041,11.6,,,,,558.899477407497,Top Starter
Mikkel Kaufmann,Union Berlin,de Bundesliga,FW,22,486,5.4,283.20154790743027,Solid Squad Player,,,,
Michael Kayode,Fiorentina,it Serie A,DF,19,2058,22.9,,,,,519.1180422051298,Top Starter
Moise Kean,Juventus,it Serie A,FW,23,654,7.3,161.96005176665938,Below Big-5 Level,,,,
Michael Keane,Everton,eng Premier League,DF,30,439,4.9,,,,,,
Ibrahima Kebe,Girona,es La Liga,Def_MF,22,9,0.1,,,,,,
Kévin Keben Biakolo,Toulouse,fr Ligue 1,DF,19,521,5.8,,,,,478.9577184027524,Top Starter
Yassine Kechta,Le Havre,fr Ligue 1,MF,21,1849,20.5,,,560.141086214861,Top Starter,,
Thilo Kehrer,West Ham,eng Premier League,DF,26,22,0.2,,,,,,
Thilo Kehrer,Monaco,fr Ligue 1,DF,26,1323,14.7,,,,,791.9787506391528,World Class
Habib Keita,Clermont Foot,fr Ligue 1,MF,21,1278,14.2,,,361.6168420301111,Solid Squad Player,,
Naby Keïta,Werder Bremen,de Bundesliga,MF,28,109,1.2,,,,,,
Yannik Keitel,Freiburg,de Bundesliga,DF,23,920,10.2,,,,,747.906444030605,Top Starter
Lloyd Kelly,Bournemouth,eng Premier League,DF,24,1559,17.3,,,,,563.3515937247745,Top Starter
Omari Kellyman,Aston Villa,eng Premier League,FW,17,37,0.4,,,,,,
Aljoscha Kemlein,Union Berlin,de Bundesliga,Def_MF,18,29,0.3,,,,,,
Tobias Kempe,Darmstadt 98,de Bundesliga,Off_MF,34,1350,15.0,291.30821776853327,Solid Squad Player,,,,
Milos Kerkez,Bournemouth,eng Premier League,DF,19,1970,21.9,,,,,524.7573954468876,Top Starter
Kaine Kesler-Hayden,Aston Villa,eng Premier League,MF,20,6,0.1,,,,,,
Reda Khadra,Reims,fr Ligue 1,FW,22,1368,15.2,299.7962841840143,Solid Squad Player,,,,
