Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Radamel Falcao,Rayo Vallecano,es La Liga,FW,37,407,4.5,,,,,,,,,Below Big-5 Level
Fali,Cádiz,es La Liga,DF,29,2547,28.3,,,,,557.5495437698451,Top Starter,557.5495437698451,495.2,Top Starter
Davide Faraoni,Hellas Verona,it Serie A,DF,31,602,6.7,,,,,591.883205677454,Top Starter,591.883205677454,526.5,Top Starter
Davide Faraoni,Fiorentina,it Serie A,DF,31,392,4.4,,,,,,,,,Below Big-5 Level
Ansu Fati,Brighton,eng Premier League,Off_MF,20,521,5.8,553.7474021047411,Top Starter,,,,,553.7474021047411,579.8,Top Starter
Ansu Fati,Barcelona,es La Liga,Off_MF,20,50,0.6,,,,,,,,,Below Big-5 Level
Khalil Fayad,Montpellier,fr Ligue 1,FW,19,1025,11.4,297.8378690452994,Solid Squad Player,,,,,297.8378690452994,302.5,Solid Squad Player
Federico Fazio,Salernitana,it Serie A,DF,36,1355,15.1,,,,,608.3076421652489,Top Starter,608.3076421652489,556.5,Top Starter
Jacopo Fazzini,Empoli,it Serie A,Off_MF,20,1232,13.7,323.6300592145227,Solid Squad Player,,,,,323.6300592145227,295.7,Solid Squad Player
Nabil Fekir,Betis,es La Liga,Off_MF,30,1049,11.7,514.9049045389866,Top Starter,,,,,514.9049045389866,533.7,Top Starter
Felipe,Nott'ham Forest,eng Premier League,DF,34,375,4.2,,,,,,,,,Below Big-5 Level
Luiz Felipe,Betis,es La Liga,DF,26,360,4.0,,,,,,,,,Below Big-5 Level
João Félix,Barcelona,es La Liga,FW,23,1540,17.1,640.1874774450952,Top Starter,,,,,640.1874774450952,745.2,Top Starter
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,25,2921,32.5,,,,,638.3891043859675,Top Starter,638.3891043859675,611.6,Top Starter
Kiko Femenía,Villarreal,es La Liga,DF,32,1583,17.6,,,,,709.2960984299883,Top Starter,709.2960984299883,781.6,World Class
Evan Ferguson,Brighton,eng Premier League,FW,18,1367,15.2,382.6736344151205,Solid Squad Player,,,,,382.6736344151205,431.3,Top Starter
Lewis Ferguson,Bologna,it Serie A,MF,23,2712,30.1,,,544.5986447673805,Top Starter,,,544.5986447673805,570.0,Top Starter
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,28,3118,34.6,655.1680487643849,Top Starter,,,,,655.1680487643849,699.9,Top Starter
Edimilson Fernandes,Mainz 05,de Bundesliga,DF,27,1290,14.3,,,,,641.605932147636,Top Starter,641.605932147636,617.5,Top Starter
Álex Fernández,Cádiz,es La Liga,MF,30,1285,14.3,,,368.7640815174427,Solid Squad Player,,,368.7640815174427,362.5,Solid Squad Player
Carlos Fernández,Real Sociedad,es La Liga,FW,27,408,4.5,,,,,,,,,Below Big-5 Level
Enzo Fernández,Chelsea,eng Premier League,MF,22,2209,24.5,,,641.7050635246125,Top Starter,,,641.7050635246125,717.5,Top Starter
Valery Fernández,Girona,es La Liga,Off_MF,23,506,5.6,428.330829646269,Top Starter,,,,,428.330829646269,431.2,Top Starter
Fernando,Sevilla,es La Liga,MF,36,459,5.1,,,338.93211980354585,Solid Squad Player,,,338.93211980354585,323.7,Solid Squad Player
Andrea Ferraris,Monza,it Serie A,Off_MF,20,10,0.1,,,,,,,,,Below Big-5 Level
João Ferreira,Udinese,it Serie A,DF,22,1822,20.2,,,,,754.5626795145436,World Class,754.5626795145436,824.3,World Class
Jordan Ferri,Montpellier,fr Ligue 1,MF,31,2031,22.6,,,509.6738944402579,Top Starter,,,509.6738944402579,499.4,Top Starter
Nacho Ferri,Eint Frankfurt,de Bundesliga,FW,18,74,0.8,,,,,,,,,Below Big-5 Level
Rachad Fettal,Almería,es La Liga,FW,18,17,0.2,,,,,,,,,Below Big-5 Level
Seydou Fini,Genoa,it Serie A,DF,17,35,0.4,,,,,,,,,Below Big-5 Level
Max Finkgräfe,Köln,de Bundesliga,DF,19,1756,19.5,,,,,676.096133225283,Top Starter,676.096133225283,680.7,Top Starter
Kilian Fischer,Wolfsburg,de Bundesliga,DF,22,291,3.2,,,,,,,,,Below Big-5 Level
John Fleck,Sheffield Utd,eng Premier League,MF,31,92,1.0,,,,,,,,,Below Big-5 Level
Alessandro Florenzi,Milan,it Serie A,DF,32,1732,19.2,,,,,517.981701290841,Top Starter,517.981701290841,391.1,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,FW,23,2857,31.7,789.5389352470543,World Class,,,,,789.5389352470543,927.3,Exceptional
Malick Fofana,Lyon,fr Ligue 1,FW,18,559,6.2,501.018431284086,Top Starter,,,,,501.018431284086,532.8,Top Starter
Youssouf Fofana,Monaco,fr Ligue 1,MF,24,2697,30.0,,,694.602902503986,Top Starter,,,694.602902503986,723.1,Top Starter
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,27,2788,31.0,,,,,468.10795123838943,Top Starter,468.10795123838943,299.8,Solid Squad Player
Thomas Foket,Reims,fr Ligue 1,DF,28,1833,20.4,,,,,542.9822578987853,Top Starter,542.9822578987853,395.9,Solid Squad Player
Michael Folorunsho,Hellas Verona,it Serie A,MF,25,2781,30.9,,,339.8548433908679,Solid Squad Player,,,339.8548433908679,311.6,Solid Squad Player
Tiago Fonseca Morais,Lille,fr Ligue 1,FW,19,46,0.5,,,,,,,,,Below Big-5 Level
Pablo Fornals,West Ham,eng Premier League,Off_MF,27,426,4.7,,,,,,,,,Below Big-5 Level
Pablo Fornals,Betis,es La Liga,FW,27,1148,12.8,422.87099550668626,Top Starter,,,,,422.87099550668626,480.3,Top Starter
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,31,464,5.2,574.5427077587772,Top Starter,,,,,574.5427077587772,584.0,Top Starter
Omari Forson,Manchester Utd,eng Premier League,FW,19,70,0.8,,,,,,,,,Below Big-5 Level
Philipp Förster,Bochum,de Bundesliga,Off_MF,28,385,4.3,,,,,,,,,Below Big-5 Level
Héctor Fort,Barcelona,es La Liga,DF,16,318,3.5,,,,,,,,,Below Big-5 Level
Lyle Foster,Burnley,eng Premier League,FW,22,1899,21.1,365.091192219125,Solid Squad Player,,,,,365.091192219125,409.9,Top Starter
Dimitri Foulquier,Valencia,es La Liga,DF,30,1842,20.5,,,,,434.2257375854746,Top Starter,434.2257375854746,262.4,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,25,1062,11.8,,,,,633.2450108596659,Top Starter,633.2450108596659,638.1,Top Starter
Matheus França,Crystal Palace,eng Premier League,Off_MF,19,232,2.6,,,,,,,,,Below Big-5 Level
Bartol Franjić,Darmstadt 98,de Bundesliga,MF,23,1229,13.7,,,302.19806694067165,Solid Squad Player,,,302.19806694067165,264.1,Solid Squad Player
Przemysław Frankowski,Lens,fr Ligue 1,DF,28,2192,24.4,,,,,578.727114160078,Top Starter,578.727114160078,458.7,Top Starter
Nathan Fraser,Wolves,eng Premier League,FW,18,186,2.1,,,,,,,,,Below Big-5 Level
Davide Frattesi,Inter,it Serie A,Off_MF,23,955,10.6,759.08528017677,World Class,,,,,759.08528017677,796.0,World Class
Morten Frendrup,Genoa,it Serie A,MF,22,3145,34.9,,,454.4091676349255,Top Starter,,,454.4091676349255,456.2,Top Starter
Remo Freuler,Bologna,it Serie A,MF,31,2624,29.2,,,426.966860809528,Top Starter,,,426.966860809528,421.5,Top Starter
Marco Friedl,Werder Bremen,de Bundesliga,DF,25,2197,24.4,,,,,759.3603511216102,World Class,759.3603511216102,833.1,World Class
Marvin Friedrich,Gladbach,de Bundesliga,DF,27,1566,17.4,,,,,615.1357223867304,Top Starter,615.1357223867304,569.0,Top Starter
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,22,2251,25.0,,,,,274.4357007710727,Solid Squad Player,274.4357007710727,0.0,Below Big-5 Level
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,26,1549,17.2,220.4572957821932,Solid Squad Player,,,,,220.4572957821932,233.5,Solid Squad Player
Chris Führich,Stuttgart,de Bundesliga,FW,25,2567,28.5,556.2280847354988,Top Starter,,,,,556.2280847354988,622.5,Top Starter
Shiō Fukuda,Gladbach,de Bundesliga,FW,19,36,0.4,,,,,,,,,Below Big-5 Level
Angelo Fulgini,Lens,fr Ligue 1,Off_MF,26,1376,15.3,473.60487685184773,Top Starter,,,,,473.60487685184773,445.6,Top Starter
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,30,180,2.0,,,,,,,,,Below Big-5 Level
Niclas Füllkrug,Dortmund,de Bundesliga,FW,30,2212,24.6,591.5036933499517,Top Starter,,,,,591.5036933499517,664.2,Top Starter
Gerardo Fusco,Salernitana,it Serie A,FW,18,15,0.2,,,,,,,,,Below Big-5 Level
Matteo Gabbia,Milan,it Serie A,DF,23,1275,14.2,,,,,577.8587782767049,Top Starter,577.8587782767049,500.8,Top Starter
Matteo Gabbia,Villarreal,es La Liga,DF,23,477,5.3,,,,,707.8843318066164,Top Starter,707.8843318066164,779.0,World Class
Gianluca Gaetano,Cagliari,it Serie A,FW,23,745,8.3,461.16866956883365,Top Starter,,,,,461.16866956883365,510.1,Top Starter
Gianluca Gaetano,Napoli,it Serie A,Off_MF,23,161,1.8,,,,,,,,,Below Big-5 Level
Roberto Gagliardini,Monza,it Serie A,MF,29,2360,26.2,,,451.35796901743544,Top Starter,,,451.35796901743544,452.3,Top Starter
Cody Gakpo,Liverpool,eng Premier League,FW,24,1649,18.3,687.5659191677057,Top Starter,,,,,687.5659191677057,803.0,World Class
Javi Galán,Atlético Madrid,es La Liga,DF,28,88,1.0,,,,,,,,,Below Big-5 Level
Javi Galán,Real Sociedad,es La Liga,DF,28,1075,11.9,,,,,680.18732327902,Top Starter,680.18732327902,726.7,Top Starter
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,29,2091,23.2,,,486.1340068837133,Top Starter,,,486.1340068837133,515.2,Top Starter
Pablo Galdames Millán,Genoa,it Serie A,MF,26,11,0.1,,,,,,,,,Below Big-5 Level
Conor Gallagher,Chelsea,eng Premier League,MF,23,3128,34.8,,,752.8209495304974,World Class,,,752.8209495304974,862.0,World Class
Antonino Gallo,Lecce,it Serie A,DF,23,2490,27.7,,,,,511.16259923707696,Top Starter,511.16259923707696,378.7,Solid Squad Player
Cristian Gamboa,Bochum,de Bundesliga,DF,33,1187,13.2,,,,,581.7917210676818,Top Starter,581.7917210676818,508.0,Top Starter
Kévin Gameiro,Strasbourg,fr Ligue 1,FW,36,1346,15.0,315.3602228524829,Solid Squad Player,,,,,315.3602228524829,322.3,Solid Squad Player
Idrissa Gana Gueye,Everton,eng Premier League,MF,33,1884,20.9,,,444.2958631683506,Top Starter,,,444.2958631683506,460.7,Top Starter
Ignatius Ganago,Nantes,fr Ligue 1,FW,24,184,2.0,,,,,,,,,Below Big-5 Level
Ben Gannon-Doak,Liverpool,eng Premier League,FW,17,14,0.2,,,,,,,,,Below Big-5 Level
Aleix García,Girona,es La Liga,MF,26,3199,35.5,,,744.3878982105991,Top Starter,,,744.3878982105991,851.1,World Class
Álvaro García,Rayo Vallecano,es La Liga,FW,30,2475,27.5,340.3634408559824,Solid Squad Player,,,,,340.3634408559824,379.7,Solid Squad Player
Dani García,Athletic Club,es La Liga,MF,33,745,8.3,,,285.98678415512313,Solid Squad Player,,,285.98678415512313,254.8,Solid Squad Player
David García,Osasuna,es La Liga,DF,29,2334,25.9,,,,,552.8200525889515,Top Starter,552.8200525889515,486.2,Top Starter
Eric García,Barcelona,es La Liga,DF,22,57,0.6,,,,,,,,,Below Big-5 Level
Eric García,Girona,es La Liga,DF,22,2637,29.3,,,,,649.6094014823643,Top Starter,649.6094014823643,668.9,Top Starter
Fran Garcia,Real Madrid,es La Liga,DF,23,1398,15.5,,,,,532.1939768252577,Top Starter,532.1939768252577,447.3,Top Starter
Gonzalo García,Real Madrid,es La Liga,FW,19,19,0.2,,,,,,,,,Below Big-5 Level
Jastin García,Girona,es La Liga,FW,19,32,0.4,,,,,,,,,Below Big-5 Level
Raúl García,Athletic Club,es La Liga,FW,37,420,4.7,,,,,,,,,Below Big-5 Level
Rubén García,Osasuna,es La Liga,FW,30,1547,17.2,344.0608594012367,Solid Squad Player,,,,,344.0608594012367,384.2,Solid Squad Player
Santiago García,Getafe,es La Liga,FW,21,25,0.3,,,,,,,,,Below Big-5 Level
Ulisses Garcia,Marseille,fr Ligue 1,DF,27,906,10.1,,,,,512.0427086793609,Top Starter,512.0427086793609,341.6,Solid Squad Player
Unai García,Osasuna,es La Liga,DF,31,560,6.2,,,,,595.5243444517391,Top Starter,595.5243444517391,566.9,Top Starter
Alejandro Garnacho,Manchester Utd,eng Premier League,FW,19,2565,28.5,469.31731296241645,Top Starter,,,,,469.31731296241645,536.9,Top Starter
James Garner,Everton,eng Premier League,MF,22,3004,33.4,,,504.323165050812,Top Starter,,,504.323165050812,538.8,Top Starter
Luca Garritano,Frosinone,it Serie A,MF,29,485,5.4,,,318.27024500341776,Solid Squad Player,,,318.27024500341776,284.4,Solid Squad Player
Yarek Gasiorowski,Valencia,es La Liga,DF,18,735,8.2,,,,,806.8879170080214,World Class,806.8879170080214,965.8,Exceptional
Johan Gastien,Clermont Foot,fr Ligue 1,MF,35,2260,25.1,,,463.26160950801705,Top Starter,,,463.26160950801705,443.2,Top Starter
Federico Gatti,Juventus,it Serie A,DF,25,2637,29.3,,,,,423.8970207486321,Top Starter,423.8970207486321,218.9,Solid Squad Player
Federico Gattoni,Sevilla,es La Liga,DF,24,10,0.1,,,,,,,,,Below Big-5 Level
Gavi,Barcelona,es La Liga,MF,18,944,10.5,,,578.8392694991545,Top Starter,,,578.8392694991545,635.7,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,22,1193,13.3,464.1037861590047,Top Starter,,,,,464.1037861590047,435.1,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,Def_MF,25,64,0.7,,,,,,,,,Below Big-5 Level
Gelabert,Toulouse,fr Ligue 1,Off_MF,22,754,8.4,450.7652234727627,Top Starter,,,,,450.7652234727627,420.4,Top Starter
Francesco Gelli,Frosinone,it Serie A,MF,26,1561,17.3,,,462.8875425004561,Top Starter,,,462.8875425004561,466.9,Top Starter
Valentin Gendrey,Lecce,it Serie A,DF,23,3044,33.8,,,,,517.4446745636687,Top Starter,517.4446745636687,390.2,Solid Squad Player
Denis Genreau,Toulouse,fr Ligue 1,MF,24,464,5.2,,,394.32038250090164,Solid Squad Player,,,394.32038250090164,359.8,Solid Squad Player
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,29,1630,18.1,,,362.80614414793297,Solid Squad Player,,,362.80614414793297,340.6,Solid Squad Player
Anwar El Ghazi,Mainz 05,de Bundesliga,Off_MF,28,54,0.6,,,,,,,,,Below Big-5 Level
Farés Ghedjemis,Frosinone,it Serie A,FW,20,182,2.0,,,,,,,,,Below Big-5 Level
Saman Ghoddos,Brentford,eng Premier League,DF,29,739,8.2,,,,,560.7532598952017,Top Starter,560.7532598952017,501.2,Top Starter
Lautaro Gianetti,Udinese,it Serie A,DF,29,630,7.0,,,,,652.1570306889344,Top Starter,652.1570306889344,636.8,Top Starter
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,23,3156,35.1,569.3946942167986,Top Starter,,,,,569.3946942167986,598.3,Top Starter
Samuel Gigot,Marseille,fr Ligue 1,DF,29,1726,19.2,,,,,688.7981590089843,Top Starter,688.7981590089843,651.9,Top Starter
Bryan Gil,Tottenham,eng Premier League,FW,22,209,2.3,,,,,,,,,Below Big-5 Level
Mario Gila,Lazio,it Serie A,DF,22,1809,20.1,,,,,569.7128394218909,Top Starter,569.7128394218909,485.9,Top Starter
Alfie Gilchrist,Chelsea,eng Premier League,DF,19,207,2.3,,,,,,,,,Below Big-5 Level
Ryan Giles,Luton Town,eng Premier League,DF,23,503,5.6,,,,,424.36201444188407,Top Starter,424.36201444188407,243.7,Solid Squad Player
Billy Gilmour,Brighton,eng Premier League,MF,22,2120,23.6,,,480.4985905237125,Top Starter,,,480.4985905237125,507.8,Top Starter
Benedikt Gimber,Heidenheim,de Bundesliga,DF,26,2021,22.5,,,,,525.5485486283179,Top Starter,525.5485486283179,405.0,Top Starter
Gvidas Gineitis,Torino,it Serie A,MF,19,538,6.0,,,416.3526539870709,Top Starter,,,416.3526539870709,408.2,Top Starter
Matthias Ginter,Freiburg,de Bundesliga,DF,29,1913,21.3,,,,,608.9113252028569,Top Starter,608.9113252028569,557.6,Top Starter
Olivier Giroud,Milan,it Serie A,FW,36,2363,26.3,598.0573398200445,Top Starter,,,,,598.0573398200445,672.0,Top Starter
Jamie Gittens,Dortmund,de Bundesliga,FW,18,1058,11.8,418.52778677829843,Top Starter,,,,,418.52778677829843,459.7,Top Starter
Klaus Gjasula,Darmstadt 98,de Bundesliga,DF,33,1363,15.1,,,,,696.4646206923599,Top Starter,696.4646206923599,718.0,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,28,432,4.8,,,,,,,,,Below Big-5 Level
Ben Godfrey,Everton,eng Premier League,DF,25,1120,12.4,,,,,672.4020193678093,Top Starter,672.4020193678093,712.0,Top Starter
Edoardo Goldaniga,Cagliari,it Serie A,DF,29,1011,11.2,,,,,545.5346671232759,Top Starter,545.5346671232759,441.6,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,27,2147,23.9,630.5747130717447,Top Starter,,,,,630.5747130717447,618.5,Top Starter
André Gomes,Everton,eng Premier League,MF,30,508,5.6,,,430.06614024581734,Top Starter,,,430.06614024581734,442.2,Top Starter
Angel Gomes,Lille,fr Ligue 1,MF,22,2571,28.6,,,751.3573544420175,World Class,,,751.3573544420175,791.7,World Class
João Gomes,Wolves,eng Premier League,MF,22,2649,29.4,,,372.344290102446,Solid Squad Player,,,372.344290102446,367.2,Solid Squad Player
Toti Gomes,Wolves,eng Premier League,DF,24,2772,30.8,,,,,518.6828469304318,Top Starter,518.6828469304318,421.8,Top Starter
Joe Gomez,Liverpool,eng Premier League,DF,26,1786,19.8,,,,,635.7543672721887,Top Starter,635.7543672721887,642.8,Top Starter
Maxi Gómez,Cádiz,es La Liga,FW,26,1163,12.9,94.98196741698796,Below Big-5 Level,,,,,94.98196741698796,80.6,Below Big-5 Level
Moi Gómez,Osasuna,es La Liga,MF,29,2006,22.3,,,422.9959703307938,Top Starter,,,422.9959703307938,433.0,Top Starter
Papu Gómez,Monza,it Serie A,Off_MF,35,41,0.5,,,,,,,,,Below Big-5 Level
Sergio Gómez,Manchester City,eng Premier League,FW,22,53,0.6,,,,,,,,,Below Big-5 Level
Unai Gómez,Athletic Club,es La Liga,Off_MF,20,875,9.7,330.98915278979024,Solid Squad Player,,,,,330.98915278979024,315.9,Solid Squad Player
Iron Gomis,Salernitana,it Serie A,Off_MF,23,134,1.5,,,,,,,,,Below Big-5 Level
Maxime Gonalons,Clermont Foot,fr Ligue 1,MF,34,1296,14.4,,,366.6813515575125,Solid Squad Player,,,366.6813515575125,326.4,Solid Squad Player
Édgar González,Almería,es La Liga,DF,26,2522,28.0,,,,,650.4776148240143,Top Starter,650.4776148240143,670.6,Top Starter
Fabio González,Las Palmas,es La Liga,MF,26,123,1.4,,,,,,,,,Below Big-5 Level
Giovanni González,Mallorca,es La Liga,DF,28,2464,27.4,,,,,582.1425480529131,Top Starter,582.1425480529131,541.6,Top Starter
Hugo González,Valencia,es La Liga,Off_MF,20,87,1.0,,,,,,,,,Below Big-5 Level
Iñaki González,Las Palmas,es La Liga,Def_MF,19,5,0.1,,,,,,,,,Below Big-5 Level
Joan Gonzàlez,Lecce,it Serie A,MF,21,1291,14.3,,,431.90948144216236,Top Starter,,,431.90948144216236,427.8,Top Starter
Nicolás González,Fiorentina,it Serie A,FW,25,1913,21.3,603.1301581164224,Top Starter,,,,,603.1301581164224,678.0,Top Starter
Peter González,Valencia,es La Liga,Off_MF,21,649,7.2,248.50827382041,Solid Squad Player,,,,,248.50827382041,218.2,Solid Squad Player
Urko González,Real Sociedad,es La Liga,MF,22,156,1.7,,,,,,,,,Below Big-5 Level
Anthony Gordon,Newcastle Utd,eng Premier League,FW,22,2890,32.1,593.9691792314691,Top Starter,,,,,593.9691792314691,688.9,Top Starter
Leon Goretzka,Bayern Munich,de Bundesliga,MF,28,2241,24.9,,,853.0852266402517,World Class,,,853.0852266402517,959.2,Exceptional
Andoni Gorosabel,Alavés,es La Liga,DF,26,2854,31.7,,,,,493.390589365251,Top Starter,493.390589365251,374.1,Solid Squad Player
Robin Gosens,Union Berlin,de Bundesliga,DF,29,2283,25.4,,,,,728.3685496973751,Top Starter,728.3685496973751,776.4,World Class
Mario Götze,Eint Frankfurt,de Bundesliga,MF,31,2068,23.0,,,597.183330128141,Top Starter,,,597.183330128141,636.3,Top Starter
Amine Gouiri,Rennes,fr Ligue 1,FW,23,2067,23.0,452.09117956122935,Top Starter,,,,,452.09117956122935,477.3,Top Starter
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,32,2593,28.8,,,,,618.4902494465539,Top Starter,618.4902494465539,575.2,Top Starter
Pablo Gozalbez,Valencia,es La Liga,Off_MF,22,103,1.1,,,,,,,,,Below Big-5 Level
Jonathan Gradit,Lens,fr Ligue 1,DF,30,2112,23.5,,,,,625.9057636492374,Top Starter,625.9057636492374,541.5,Top Starter
Samuel Grandsir,Le Havre,fr Ligue 1,Off_MF,26,606,6.7,553.3664470182985,Top Starter,,,,,553.3664470182985,533.4,Top Starter
Alberto Grassi,Empoli,it Serie A,MF,28,1807,20.1,,,305.5205713375391,Solid Squad Player,,,305.5205713375391,268.3,Solid Squad Player
Ryan Gravenberch,Liverpool,eng Premier League,Off_MF,21,1121,12.5,309.2681982571599,Solid Squad Player,,,,,309.2681982571599,290.2,Solid Squad Player
Ryan Gravenberch,Bayern Munich,de Bundesliga,FW,21,10,0.1,,,,,,,,,Below Big-5 Level
Adrian Grbić,Lorient,fr Ligue 1,FW,26,31,0.3,,,,,,,,,Below Big-5 Level
Jack Grealish,Manchester City,eng Premier League,FW,27,1009,11.2,486.89356953675843,Top Starter,,,,,486.89356953675843,558.3,Top Starter
Mason Greenwood,Getafe,es La Liga,Off_MF,21,2662,29.6,524.9142293944203,Top Starter,,,,,524.9142293944203,545.6,Top Starter
Michael Gregoritsch,Freiburg,de Bundesliga,FW,29,1682,18.7,551.3101945818291,Top Starter,,,,,551.3101945818291,616.7,Top Starter
Antoine Griezmann,Atlético Madrid,es La Liga,FW,32,2644,29.4,579.6244825988302,Top Starter,,,,,579.6244825988302,671.4,Top Starter
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,30,2325,25.8,555.0774678384466,Top Starter,,,,,555.0774678384466,561.6,Top Starter
Florian Grillitsch,Hoffenheim,de Bundesliga,DF,27,2295,25.5,,,,,776.348532613829,World Class,776.348532613829,864.2,World Class
Álex Grimaldo,Leverkusen,de Bundesliga,DF,27,2784,30.9,,,,,422.0351356984881,Top Starter,422.0351356984881,215.5,Solid Squad Player
Christian Groß,Werder Bremen,de Bundesliga,DF,34,797,8.9,,,,,797.7113269967166,World Class,797.7113269967166,903.3,Exceptional
Pascal Groß,Brighton,eng Premier League,MF,32,3114,34.6,,,886.7007431534804,World Class,,,886.7007431534804,1000.0,Exceptional
Brajan Gruda,Mainz 05,de Bundesliga,Off_MF,19,1641,18.2,596.0352013305695,Top Starter,,,,,596.0352013305695,608.7,Top Starter
Andrés Guardado,Betis,es La Liga,MF,36,447,5.0,,,450.21771207808365,Top Starter,,,450.21771207808365,468.4,Top Starter
Sergi Guardiola,Cádiz,es La Liga,FW,32,495,5.5,395.48797201485075,Solid Squad Player,,,,,395.48797201485075,446.9,Top Starter
Nemanja Gudelj,Sevilla,es La Liga,DF,31,1742,19.4,,,,,604.2821139938056,Top Starter,604.2821139938056,583.4,Top Starter
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,24,1267,14.1,,,,,482.8215038139735,Top Starter,482.8215038139735,290.3,Solid Squad Player
Gonçalo Guedes,Villarreal,es La Liga,FW,26,951,10.6,495.9324730996558,Top Starter,,,,,495.9324730996558,569.4,Top Starter
Axel Gueguin,Montpellier,fr Ligue 1,DF,18,132,1.5,,,,,,,,,Below Big-5 Level
Marc Guéhi,Crystal Palace,eng Premier League,DF,23,2021,22.5,,,,,533.9800144815806,Top Starter,533.9800144815806,450.7,Top Starter
Mattéo Guendouzi,Lazio,it Serie A,MF,24,2367,26.3,,,482.0534887211363,Top Starter,,,482.0534887211363,491.0,Top Starter
