Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Kévin Gameiro,Strasbourg,fr Ligue 1,FW,36,1346,15.0,315.3602228524829,Solid Squad Player,,,,,436.4790700934171,Top Starter
Idrissa Gana Gueye,Everton,eng Premier League,MF,33,1884,20.9,,,453.5784102486608,Top Starter,,,724.525899138075,Top Starter
Ignatius Ganago,Nantes,fr Ligue 1,FW,24,184,2.0,,,,,,,,
Ben Gannon-Doak,Liverpool,eng Premier League,FW,17,14,0.2,,,,,,,,
Aleix García,Girona,es La Liga,MF,26,3199,35.5,,,749.6484792262488,Top Starter,,,771.3756348371367,World Class
Álvaro García,Rayo Vallecano,es La Liga,FW,30,2475,27.5,340.3634408559824,Solid Squad Player,,,,,418.79278523971624,Top Starter
Dani García,Athletic Club,es La Liga,MF,33,745,8.3,,,288.55366744290745,Solid Squad Player,,,532.9349604159424,Top Starter
David García,Osasuna,es La Liga,DF,29,2334,25.9,,,,,548.7593368355244,Top Starter,715.2285967205551,Top Starter
Eric García,Barcelona,es La Liga,DF,22,57,0.6,,,,,,,,
Eric García,Girona,es La Liga,DF,22,2637,29.3,,,,,652.9987191571512,Top Starter,712.9921791375299,Top Starter
Fran Garcia,Real Madrid,es La Liga,DF,23,1398,15.5,,,,,539.9417901404577,Top Starter,655.7047280262024,Top Starter
Gonzalo García,Real Madrid,es La Liga,FW,19,19,0.2,,,,,,,,
Jastin García,Girona,es La Liga,FW,19,32,0.4,,,,,,,,
Raúl García,Athletic Club,es La Liga,FW,37,420,4.7,,,,,,,,
Rubén García,Osasuna,es La Liga,FW,30,1547,17.2,344.0608594012367,Solid Squad Player,,,,,530.6235782064095,Top Starter
Santiago García,Getafe,es La Liga,FW,21,25,0.3,,,,,,,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,27,906,10.1,,,,,510.499519689276,Top Starter,669.1926836830747,Top Starter
Unai García,Osasuna,es La Liga,DF,31,560,6.2,,,,,590.9155517895796,Top Starter,468.85940730664464,Top Starter
Alejandro Garnacho,Manchester Utd,eng Premier League,FW,19,2565,28.5,469.31731296241645,Top Starter,,,,,658.2442057145194,Top Starter
James Garner,Everton,eng Premier League,MF,22,3004,33.4,,,499.24453543367383,Top Starter,,,612.9623278624549,Top Starter
Luca Garritano,Frosinone,it Serie A,MF,29,485,5.4,,,323.62991679665396,Solid Squad Player,,,599.1651279950307,Top Starter
Yarek Gasiorowski,Valencia,es La Liga,DF,18,735,8.2,,,,,801.7838778829337,World Class,578.5607091721375,Top Starter
Johan Gastien,Clermont Foot,fr Ligue 1,MF,35,2260,25.1,,,477.58480208162547,Top Starter,,,805.0137718743672,World Class
Federico Gatti,Juventus,it Serie A,DF,25,2637,29.3,,,,,426.16810593392415,Top Starter,559.9649544745995,Top Starter
Federico Gattoni,Sevilla,es La Liga,DF,24,10,0.1,,,,,,,,
Gavi,Barcelona,es La Liga,MF,18,944,10.5,,,592.7342601589271,Top Starter,,,774.029008210325,World Class
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,22,1193,13.3,464.1037861590047,Top Starter,,,,,598.7524072840349,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,Def_MF,25,64,0.7,,,,,,,,
Gelabert,Toulouse,fr Ligue 1,Off_MF,22,754,8.4,450.7652234727627,Top Starter,,,,,696.1739854553985,Top Starter
Francesco Gelli,Frosinone,it Serie A,MF,26,1561,17.3,,,468.51539356553485,Top Starter,,,551.0108825612618,Top Starter
Valentin Gendrey,Lecce,it Serie A,DF,23,3044,33.8,,,,,517.9070061441321,Top Starter,540.1654064840102,Top Starter
Denis Genreau,Toulouse,fr Ligue 1,MF,24,464,5.2,,,400.1752359287234,Top Starter,,,713.0999245312992,Top Starter
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,29,1630,18.1,,,364.65225513299396,Solid Squad Player,,,512.8310843575808,Top Starter
Anwar El Ghazi,Mainz 05,de Bundesliga,Off_MF,28,54,0.6,,,,,,,,
Farés Ghedjemis,Frosinone,it Serie A,FW,20,182,2.0,,,,,,,,
Saman Ghoddos,Brentford,eng Premier League,DF,29,739,8.2,,,,,556.6428526133777,Top Starter,643.4601469196692,Top Starter
Lautaro Gianetti,Udinese,it Serie A,DF,29,630,7.0,,,,,654.4553803881611,Top Starter,596.3671413350942,Top Starter
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,23,3156,35.1,569.3946942167986,Top Starter,,,,,605.6220677975983,Top Starter
Samuel Gigot,Marseille,fr Ligue 1,DF,29,1726,19.2,,,,,696.9643244069792,Top Starter,739.3680010242196,Top Starter
Bryan Gil,Tottenham,eng Premier League,FW,22,209,2.3,,,,,,,,
Mario Gila,Lazio,it Serie A,DF,22,1809,20.1,,,,,574.8310465956605,Top Starter,695.441650674963,Top Starter
Alfie Gilchrist,Chelsea,eng Premier League,DF,19,207,2.3,,,,,,,,
Ryan Giles,Luton Town,eng Premier League,DF,23,503,5.6,,,,,416.993857392815,Top Starter,417.11059335236126,Top Starter
Billy Gilmour,Brighton,eng Premier League,MF,22,2120,23.6,,,499.1533918640565,Top Starter,,,715.319752801409,Top Starter
Benedikt Gimber,Heidenheim,de Bundesliga,DF,26,2021,22.5,,,,,529.723346253416,Top Starter,592.9271281557452,Top Starter
Gvidas Gineitis,Torino,it Serie A,MF,19,538,6.0,,,419.85411372066557,Top Starter,,,637.3119359060073,Top Starter
Matthias Ginter,Freiburg,de Bundesliga,DF,29,1913,21.3,,,,,609.9328637933937,Top Starter,707.2763986983751,Top Starter
Olivier Giroud,Milan,it Serie A,FW,36,2363,26.3,598.0573398200445,Top Starter,,,,,226.17880413571388,Solid Squad Player
Jamie Gittens,Dortmund,de Bundesliga,FW,18,1058,11.8,418.52778677829843,Top Starter,,,,,637.9087870988,Top Starter
Klaus Gjasula,Darmstadt 98,de Bundesliga,DF,33,1363,15.1,,,,,690.1111477635317,Top Starter,768.9493163894513,World Class
Serge Gnabry,Bayern Munich,de Bundesliga,FW,28,432,4.8,,,,,,,,
Ben Godfrey,Everton,eng Premier League,DF,25,1120,12.4,,,,,662.7844324539301,Top Starter,633.5142755889779,Top Starter
Edoardo Goldaniga,Cagliari,it Serie A,DF,29,1011,11.2,,,,,547.0183465781453,Top Starter,559.152128675773,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,27,2147,23.9,630.5747130717447,Top Starter,,,,,759.0933707380533,World Class
André Gomes,Everton,eng Premier League,MF,30,508,5.6,,,432.7459392521951,Top Starter,,,569.839558544276,Top Starter
Angel Gomes,Lille,fr Ligue 1,MF,22,2571,28.6,,,752.7388436073159,World Class,,,653.5981202529673,Top Starter
João Gomes,Wolves,eng Premier League,MF,22,2649,29.4,,,379.2135375729297,Solid Squad Player,,,709.4632637003962,Top Starter
Toti Gomes,Wolves,eng Premier League,DF,24,2772,30.8,,,,,521.3005182815979,Top Starter,605.5048961005248,Top Starter
Joe Gomez,Liverpool,eng Premier League,DF,26,1786,19.8,,,,,634.6898281673951,Top Starter,754.894153922092,World Class
Maxi Gómez,Cádiz,es La Liga,FW,26,1163,12.9,94.98196741698796,Below Big-5 Level,,,,,291.5522660314546,Solid Squad Player
Moi Gómez,Osasuna,es La Liga,MF,29,2006,22.3,,,430.90086255854044,Top Starter,,,583.9956388271979,Top Starter
Papu Gómez,Monza,it Serie A,Off_MF,35,41,0.5,,,,,,,,
Sergio Gómez,Manchester City,eng Premier League,FW,22,53,0.6,,,,,,,,
Unai Gómez,Athletic Club,es La Liga,Off_MF,20,875,9.7,330.98915278979024,Solid Squad Player,,,,,513.4791828829594,Top Starter
Iron Gomis,Salernitana,it Serie A,Off_MF,23,134,1.5,,,,,,,,
Maxime Gonalons,Clermont Foot,fr Ligue 1,MF,34,1296,14.4,,,380.55790892002693,Solid Squad Player,,,823.461494408841,World Class
Édgar González,Almería,es La Liga,DF,26,2522,28.0,,,,,650.3336472171529,Top Starter,643.6707583576127,Top Starter
Fabio González,Las Palmas,es La Liga,MF,26,123,1.4,,,,,,,,
Giovanni González,Mallorca,es La Liga,DF,28,2464,27.4,,,,,576.5293478899916,Top Starter,685.3045344308191,Top Starter
Hugo González,Valencia,es La Liga,Off_MF,20,87,1.0,,,,,,,,
Iñaki González,Las Palmas,es La Liga,Def_MF,19,5,0.1,,,,,,,,
Joan Gonzàlez,Lecce,it Serie A,MF,21,1291,14.3,,,434.2350071082449,Top Starter,,,613.5113260687912,Top Starter
Nicolás González,Fiorentina,it Serie A,FW,25,1913,21.3,603.1301581164224,Top Starter,,,,,617.9379686215727,Top Starter
Peter González,Valencia,es La Liga,Off_MF,21,649,7.2,248.50827382041,Solid Squad Player,,,,,445.3819339783276,Top Starter
Urko González,Real Sociedad,es La Liga,MF,22,156,1.7,,,,,,,,
Anthony Gordon,Newcastle Utd,eng Premier League,FW,22,2890,32.1,593.9691792314691,Top Starter,,,,,591.7910008207998,Top Starter
Leon Goretzka,Bayern Munich,de Bundesliga,MF,28,2241,24.9,,,857.5950658672052,World Class,,,835.4719593543523,World Class
Andoni Gorosabel,Alavés,es La Liga,DF,26,2854,31.7,,,,,487.5697839381519,Top Starter,555.2715663020109,Top Starter
Robin Gosens,Union Berlin,de Bundesliga,DF,29,2283,25.4,,,,,717.4215284036466,Top Starter,685.4348447139735,Top Starter
Mario Götze,Eint Frankfurt,de Bundesliga,MF,31,2068,23.0,,,591.8796364921916,Top Starter,,,673.599993008437,Top Starter
Amine Gouiri,Rennes,fr Ligue 1,FW,23,2067,23.0,452.09117956122935,Top Starter,,,,,563.3402408515259,Top Starter
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,32,2593,28.8,,,,,623.0286303554119,Top Starter,702.5574667735947,Top Starter
Pablo Gozalbez,Valencia,es La Liga,Off_MF,22,103,1.1,,,,,,,,
Jonathan Gradit,Lens,fr Ligue 1,DF,30,2112,23.5,,,,,628.6949776744909,Top Starter,794.0509080595068,World Class
Samuel Grandsir,Le Havre,fr Ligue 1,Off_MF,26,606,6.7,553.3664470182985,Top Starter,,,,,681.6705874246445,Top Starter
Alberto Grassi,Empoli,it Serie A,MF,28,1807,20.1,,,309.89376241821236,Solid Squad Player,,,666.4457040679229,Top Starter
Ryan Gravenberch,Liverpool,eng Premier League,Off_MF,21,1121,12.5,309.2681982571599,Solid Squad Player,,,,,753.0435934650773,World Class
Ryan Gravenberch,Bayern Munich,de Bundesliga,FW,21,10,0.1,,,,,,,,
Adrian Grbić,Lorient,fr Ligue 1,FW,26,31,0.3,,,,,,,,
Jack Grealish,Manchester City,eng Premier League,FW,27,1009,11.2,486.89356953675843,Top Starter,,,,,753.2243740048245,World Class
Mason Greenwood,Getafe,es La Liga,Off_MF,21,2662,29.6,524.9142293944203,Top Starter,,,,,600.7539744032578,Top Starter
Michael Gregoritsch,Freiburg,de Bundesliga,FW,29,1682,18.7,551.3101945818291,Top Starter,,,,,382.1401344019223,Solid Squad Player
Antoine Griezmann,Atlético Madrid,es La Liga,FW,32,2644,29.4,579.6244825988302,Top Starter,,,,,459.6716371969942,Top Starter
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,30,2325,25.8,555.0774678384466,Top Starter,,,,,609.4459084604043,Top Starter
Florian Grillitsch,Hoffenheim,de Bundesliga,DF,27,2295,25.5,,,,,778.3605131240997,World Class,835.5584062435696,World Class
Álex Grimaldo,Leverkusen,de Bundesliga,DF,27,2784,30.9,,,,,419.2726139043839,Top Starter,562.2631948085935,Top Starter
Christian Groß,Werder Bremen,de Bundesliga,DF,34,797,8.9,,,,,800.4387616293246,World Class,823.776295609185,World Class
Pascal Groß,Brighton,eng Premier League,MF,32,3114,34.6,,,886.7007431534805,World Class,,,740.1307999880127,Top Starter
Brajan Gruda,Mainz 05,de Bundesliga,Off_MF,19,1641,18.2,596.0352013305695,Top Starter,,,,,707.7442524327134,Top Starter
Andrés Guardado,Betis,es La Liga,MF,36,447,5.0,,,459.99049980225203,Top Starter,,,780.8084117793909,World Class
Sergi Guardiola,Cádiz,es La Liga,FW,32,495,5.5,395.48797201485075,Solid Squad Player,,,,,544.4300484750509,Top Starter
Nemanja Gudelj,Sevilla,es La Liga,DF,31,1742,19.4,,,,,611.4707101825421,Top Starter,705.4479257127834,Top Starter
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,24,1267,14.1,,,,,489.11941755619046,Top Starter,558.0362486771304,Top Starter
Gonçalo Guedes,Villarreal,es La Liga,FW,26,951,10.6,495.9324730996558,Top Starter,,,,,439.66704720063063,Top Starter
Axel Gueguin,Montpellier,fr Ligue 1,DF,18,132,1.5,,,,,,,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,23,2021,22.5,,,,,537.4939421200904,Top Starter,609.5363631638363,Top Starter
Mattéo Guendouzi,Lazio,it Serie A,MF,24,2367,26.3,,,484.7720291332945,Top Starter,,,535.3271228817799,Top Starter
Mattéo Guendouzi,Marseille,fr Ligue 1,Off_MF,24,19,0.2,,,,,,,,
Javier Guerra,Valencia,es La Liga,MF,20,2498,27.8,,,349.35675956740744,Solid Squad Player,,,641.1245474139765,Top Starter
Raphaël Guerreiro,Bayern Munich,de Bundesliga,DF,29,1191,13.2,,,,,498.9837625342707,Top Starter,563.1373606632267,Top Starter
Axel Guessand,Udinese,it Serie A,DF,18,45,0.5,,,,,,,,
Evann Guessand,Nice,fr Ligue 1,FW,22,1553,17.3,361.98242990150504,Solid Squad Player,,,,,459.41588375254554,Top Starter
Ander Guevara,Alavés,es La Liga,MF,26,2932,32.6,,,336.9474062259225,Solid Squad Player,,,631.0407943758195,Top Starter
Pape Gueye,Marseille,fr Ligue 1,MF,24,765,8.5,,,512.3511801366744,Top Starter,,,923.8943715968175,Exceptional
Josuha Guilavogui,Mainz 05,de Bundesliga,DF,32,409,4.5,,,,,,,,
Morgan Guilavogui,Lens,fr Ligue 1,FW,25,566,6.3,474.55692455692457,Top Starter,,,,,632.3325920671094,Top Starter
Frederic Guilbert,Strasbourg,fr Ligue 1,DF,28,2490,27.7,,,,,785.6698467065922,World Class,712.5722362110836,Top Starter
Hugo Guillamón,Valencia,es La Liga,MF,23,1315,14.6,,,298.03140951104604,Solid Squad Player,,,563.5219155000609,Top Starter
Bruno Guimarães,Newcastle Utd,eng Premier League,MF,25,3263,36.3,,,857.8731407427139,World Class,,,818.2193577429732,World Class
Serhou Guirassy,Stuttgart,de Bundesliga,FW,27,2208,24.5,813.5703085061778,World Class,,,,,377.98598454824594,Solid Squad Player
Marc Guiu,Barcelona,es La Liga,FW,17,74,0.8,,,,,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,32,2047,22.7,,,,,575.309408974062,Top Starter,601.6459581964083,Top Starter
Arda Güler,Real Madrid,es La Liga,FW,18,377,4.2,,,,,,,,
Gerard Gumbau,Granada,es La Liga,MF,28,2674,29.7,,,515.4566296847205,Top Starter,,,548.0722561251155,Top Starter
Robert Gumny,Augsburg,de Bundesliga,DF,25,481,5.3,,,,,586.312293487619,Top Starter,455.1507739093405,Top Starter
İlkay Gündoğan,Barcelona,es La Liga,MF,32,2994,33.3,,,841.662334637461,World Class,,,704.5477204609681,Top Starter
Christian Günter,Freiburg,de Bundesliga,DF,30,1060,11.8,,,,,318.1315679722139,Solid Squad Player,356.7690944958217,Solid Squad Player
Jon Guridi,Alavés,es La Liga,MF,28,2678,29.8,,,500.3409249633235,Top Starter,,,489.05749590762065,Top Starter
Gorka Guruzeta,Athletic Club,es La Liga,FW,26,2217,24.6,665.8763105470799,Top Starter,,,,,406.9173445553572,Top Starter
Malo Gusto,Chelsea,eng Premier League,DF,20,1751,19.5,,,,,601.4953753318862,Top Starter,734.4435409849309,Top Starter
Miguel Gutiérrez,Girona,es La Liga,DF,22,3032,33.7,,,,,377.2340776429467,Solid Squad Player,542.8968494854781,Top Starter
Albert Guðmundsson,Genoa,it Serie A,FW,26,3016,33.5,469.43076946773624,Top Starter,,,,,500.2305916988125,Top Starter
Joško Gvardiol,Manchester City,eng Premier League,DF,21,2328,25.9,,,,,583.5388322424686,Top Starter,737.5545145974125,Top Starter
Emmanuel Gyasi,Empoli,it Serie A,DF,29,1879,20.9,,,,,341.4944893662112,Solid Squad Player,430.7505345690256,Top Starter
Norbert Gyömbér,Salernitana,it Serie A,DF,31,1760,19.6,,,,,598.6348592548595,Top Starter,638.5365241781535,Top Starter
Erling Haaland,Manchester City,eng Premier League,FW,23,2552,28.4,755.1625519134132,World Class,,,,,231.22699895750276,Solid Squad Player
Nicolas Haas,Empoli,it Serie A,MF,27,90,1.0,,,,,,,,
Janik Haberer,Union Berlin,de Bundesliga,MF,29,1221,13.6,,,402.8831088086147,Top Starter,,,626.1454897667387,Top Starter
Robin Hack,Gladbach,de Bundesliga,FW,24,1348,15.0,692.3434030709573,Top Starter,,,,,625.6071227866446,Top Starter
Antwoine Hackford,Sheffield Utd,eng Premier League,FW,19,13,0.1,,,,,,,,
Munir El Haddadi,Las Palmas,es La Liga,FW,27,2449,27.2,223.94273910391198,Solid Squad Player,,,,,415.15037563709484,Top Starter
Jaouen Hadjam,Nantes,fr Ligue 1,DF,20,112,1.2,,,,,,,,
Ianis Hagi,Alavés,es La Liga,Off_MF,24,804,8.9,490.15094770859235,Top Starter,,,,,519.6587534926998,Top Starter
Amadou Haidara,RB Leipzig,de Bundesliga,MF,25,1526,17.0,,,502.60006091217116,Top Starter,,,701.2836789912916,Top Starter
Massadio Haïdara,Lens,fr Ligue 1,DF,30,741,8.2,,,,,585.3754825131763,Top Starter,620.7895434687617,Top Starter
Oualid El Hajjam,Le Havre,fr Ligue 1,DF,32,393,4.4,,,,,,,,
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,24,1932,21.5,,,,,486.04573862622925,Top Starter,615.0359418934394,Top Starter
Lewis Hall,Newcastle Utd,eng Premier League,DF,18,781,8.7,,,,,786.5941814359238,World Class,797.4226778266941,World Class
Sébastien Haller,Dortmund,de Bundesliga,FW,29,396,4.4,,,,,,,,
Gustavo Hamer,Sheffield Utd,eng Premier League,MF,26,2910,32.3,,,678.9625389387252,Top Starter,,,479.5049927033035,Top Starter
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,26,992,11.0,,,,,524.8536171124911,Top Starter,619.1866574717602,Top Starter
Isak Hansen-Aarøen,Werder Bremen,de Bundesliga,Off_MF,18,27,0.3,,,,,,,,
Ridgeciano Haps,Genoa,it Serie A,DF,30,773,8.6,,,,,282.9074917953534,Solid Squad Player,415.5038075221541,Top Starter
Genki Haraguchi,Stuttgart,de Bundesliga,MF,32,27,0.3,,,,,,,,
Amine Harit,Marseille,fr Ligue 1,Off_MF,26,1821,20.2,438.44835861106884,Top Starter,,,,,836.4391668573791,World Class
Luke Harris,Fulham,eng Premier League,Def_MF,18,75,0.8,,,,,,,,
Jack Harrison,Everton,eng Premier League,Off_MF,26,2214,24.6,366.28364165636714,Solid Squad Player,,,,,524.2537192170473,Top Starter
Abdou Harroui,Frosinone,it Serie A,Off_MF,25,1019,11.3,530.3243310497722,Top Starter,,,,,641.7843383264252,Top Starter
Makoto Hasebe,Eint Frankfurt,de Bundesliga,DF,39,218,2.4,,,,,,,,
Daiki Hashioka,Luton Town,eng Premier League,DF,24,595,6.6,,,,,590.6890990504853,Top Starter,591.4834933822633,Top Starter
Hans Hateboer,Atalanta,it Serie A,DF,29,1113,12.4,,,,,355.3794141546943,Solid Squad Player,414.2679515738437,Top Starter
Pantelis Hatzidiakos,Cagliari,it Serie A,DF,26,856,9.5,,,,,615.4022505307996,Top Starter,609.0329680224851,Top Starter
Kai Havertz,Arsenal,eng Premier League,Off_MF,24,2634,29.3,731.6136219830404,Top Starter,,,,,525.8031753365831,Top Starter
Thorgan Hazard,Dortmund,de Bundesliga,DF,30,7,0.1,,,,,,,,
Jan Paul van Hecke,Brighton,eng Premier League,DF,23,2369,26.3,,,,,722.9300581751577,Top Starter,803.3797729871058,World Class
Hwang Hee-chan,Wolves,eng Premier League,FW,27,2119,23.5,515.5501624607745,Top Starter,,,,,353.0004636396468,Solid Squad Player
Silvan Hefti,Genoa,it Serie A,Def_MF,25,114,1.3,,,,,,,,
Silvan Hefti,Montpellier,fr Ligue 1,DF,25,711,7.9,,,,,580.712325049563,Top Starter,613.3171139222828,Top Starter
Dominique Heintz,Köln,de Bundesliga,DF,29,568,6.3,,,,,490.2374742277786,Top Starter,653.7067909213434,Top Starter
Liam Henderson,Empoli,it Serie A,MF,27,5,0.1,,,,,,,,
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,26,2526,28.1,,,,,617.2822248161881,Top Starter,704.9692826453354,Top Starter
Henrique,Lyon,fr Ligue 1,DF,29,607,6.7,,,,,540.495199499202,Top Starter,608.2459524780729,Top Starter
Luis Henrique,Marseille,fr Ligue 1,FW,21,784,8.7,257.04935136983823,Solid Squad Player,,,,,763.1673495804857,World Class
Luiz Henrique,Betis,es La Liga,FW,22,616,6.8,383.1773618538325,Solid Squad Player,,,,,724.8097388359097,Top Starter
Matheus Henrique,Sassuolo,it Serie A,MF,25,2501,27.8,,,463.8892643482657,Top Starter,,,601.443158799607,Top Starter
Rico Henry,Brentford,eng Premier League,DF,26,401,4.5,,,,,,,,
Thomas Henry,Hellas Verona,it Serie A,FW,28,334,3.7,,,,,,,,
Christophe Hérelle,Metz,fr Ligue 1,DF,30,1617,18.0,,,,,492.916792899866,Top Starter,552.5924968141572,Top Starter
Mario Hermoso,Atlético Madrid,es La Liga,DF,28,2557,28.4,,,,,565.0423244548269,Top Starter,717.2636665788898,Top Starter
Javi Hernández,Cádiz,es La Liga,DF,25,2514,27.9,,,,,458.21253563870073,Top Starter,549.6084801315386,Top Starter
Aridane Hernández,Rayo Vallecano,es La Liga,DF,34,1690,18.8,,,,,454.0588678099339,Top Starter,499.873221665895,Top Starter
Lucas Hernández,Paris S-G,fr Ligue 1,DF,27,1909,21.2,,,,,687.9743669251897,Top Starter,786.8017892398082,World Class
Luis Hernández,Cádiz,es La Liga,DF,34,723,8.0,,,,,380.57194805025,Solid Squad Player,432.2237203958645,Top Starter
Theo Hernández,Milan,it Serie A,DF,25,2791,31.0,,,,,428.27062995854084,Top Starter,617.3363144521253,Top Starter
Jorge Herrando,Osasuna,es La Liga,DF,22,1644,18.3,,,,,521.690032399644,Top Starter,468.83676387017476,Top Starter
Ander Herrera,Athletic Club,es La Liga,MF,33,1030,11.4,,,702.8485858140378,Top Starter,,,804.3457817828304,World Class
Cristian Herrera,Las Palmas,es La Liga,FW,32,166,1.8,,,,,,,,
Yangel Herrera,Girona,es La Liga,MF,25,2107,23.4,,,475.8396035837749,Top Starter,,,754.7694432851226,World Class
Patrick Herrmann,Gladbach,de Bundesliga,FW,32,86,1.0,,,,,,,,
Juan Herzog,Las Palmas,es La Liga,DF,20,292,3.2,,,,,,,,
Son Heung-min,Tottenham,eng Premier League,FW,31,2934,32.6,722.4754887018179,Top Starter,,,,,462.4423266962567,Top Starter
Aaron Hickey,Brentford,eng Premier League,DF,21,713,7.9,,,,,391.62189928185734,Solid Squad Player,495.3245180333741,Top Starter
Isak Hien,Hellas Verona,it Serie A,DF,24,864,9.6,,,,,534.0139693381267,Top Starter,774.0257558374624,World Class
Isak Hien,Atalanta,it Serie A,DF,24,937,10.4,,,,,606.9489539678245,Top Starter,782.3957308062322,World Class
James Hill,Bournemouth,eng Premier League,DF,21,76,0.8,,,,,,,,
Piero Hincapié,Leverkusen,de Bundesliga,DF,21,1484,16.5,,,,,614.3625637104233,Top Starter,767.8087917067036,World Class
Jack Hinshelwood,Brighton,eng Premier League,DF,18,869,9.7,,,,,428.24317161561396,Top Starter,516.9261925475064,Top Starter
Adam Hložek,Leverkusen,de Bundesliga,Off_MF,21,459,5.1,814.1195160293792,World Class,,,,,553.902233328176,Top Starter
Nicolas Höfler,Freiburg,de Bundesliga,MF,33,2330,25.9,,,310.10133581154906,Solid Squad Player,,,680.41780754045,Top Starter
Jonas Hofmann,Leverkusen,de Bundesliga,Off_MF,31,2204,24.5,705.336744460097,Top Starter,,,,,536.9589813906714,Top Starter
Philipp Hofmann,Bochum,de Bundesliga,FW,30,1571,17.5,360.96183486276374,Solid Squad Player,,,,,314.3039828249304,Solid Squad Player
Lucas Höler,Freiburg,de Bundesliga,FW,29,2305,25.6,358.01577485981517,Solid Squad Player,,,,,469.0587881082559,Top Starter
